age,country,year,population
49,pan,1973,10668
49,pan,1974,10952
49,pan,1975,11251
49,pan,1976,11562
49,pan,1977,11902
49,pan,1978,12270
49,pan,1979,12657
49,pan,1980,13062
49,pan,1981,13481
49,pan,1982,13928
49,pan,1983,14404
49,pan,1984,14904
49,pan,1985,15427
49,pan,1986,15960
49,pan,1987,16513
49,pan,1988,17087
49,pan,1989,17681
49,pan,1990,18308
49,pan,1991,18938
49,pan,1992,19592
49,pan,1993,20261
49,pan,1994,20951
49,pan,1995,21679
49,pan,1996,22424
49,pan,1997,23235
49,pan,1998,24136
49,pan,1999,25122
49,pan,2000,26151
49,pan,2001,27152
49,pan,2002,28246
49,pan,2003,29440
49,pan,2004,30697
49,pan,2005,31971
49,pan,2006,33252
49,pan,2007,34534
49,pan,2008,35834
49,pan,2009,37176
49,pan,2010,38557
49,pan,2011,39872
49,pan,2012,41172
49,pan,2013,42435
49,pan,2014,43678
49,pan,2015,44924
49,pan,2016,46072
49,pan,2017,47251
49,pan,2018,48497
49,pan,2019,49780
49,pan,2020,51039
49,pan,2021,52235
49,pan,2022,53260
49,pan,2023,54056
49,pan,2024,54709
49,pan,2025,55375
49,pan,2026,55975
49,pan,2027,56535
49,pan,2028,57069
49,pan,2029,57597
49,pan,2030,58106
49,pan,2031,58548
49,pan,2032,59063
49,pan,2033,59716
49,pan,2034,60455
49,pan,2035,61194
49,pan,2036,61952
49,pan,2037,62571
49,pan,2038,62967
49,pan,2039,63247
49,pan,2040,63551
49,pan,2041,63762
49,pan,2042,64263
49,pan,2043,65231
49,pan,2044,66468
49,pan,2045,67648
49,pan,2046,68887
49,pan,2047,69687
49,pan,2048,69803
49,pan,2049,69500
49,pan,2050,69275
49,pan,2051,69004
49,pan,2052,68988
49,pan,2053,69431
49,pan,2054,70169
49,pan,2055,70821
49,pan,2056,71458
49,pan,2057,72055
49,pan,2058,72566
49,pan,2059,73017
49,pan,2060,73472
49,pan,2061,73958
49,pan,2062,74295
49,pan,2063,74430
49,pan,2064,74431
49,pan,2065,74418
49,pan,2066,74402
49,pan,2067,74383
49,pan,2068,74411
49,pan,2069,74464
49,pan,2070,74480
49,pan,2071,74508
49,pan,2072,74504
49,pan,2073,74470
49,pan,2074,74415
49,pan,2075,74344
49,pan,2076,74310
49,pan,2077,74238
49,pan,2078,74138
49,pan,2079,74014
49,pan,2080,73874
49,pan,2081,73774
49,pan,2082,73645
49,pan,2083,73496
49,pan,2084,73333
49,pan,2085,73150
49,pan,2086,73018
49,pan,2087,72855
49,pan,2088,72652
49,pan,2089,72426
49,pan,2090,72182
49,pan,2091,72000
49,pan,2092,71784
49,pan,2093,71540
49,pan,2094,71279
49,pan,2095,71004
49,pan,2096,70793
49,pan,2097,70557
49,pan,2098,70301
49,pan,2099,70030
49,pan,2100,69741
5,pan,1950,25432
5,pan,1951,26211
5,pan,1952,27009
5,pan,1953,27828
5,pan,1954,28665
5,pan,1955,29524
5,pan,1956,30586
5,pan,1957,31701
5,pan,1958,32843
5,pan,1959,33980
5,pan,1960,35067
5,pan,1961,36348
5,pan,1962,37653
5,pan,1963,38947
5,pan,1964,40193
5,pan,1965,41355
5,pan,1966,42655
5,pan,1967,43928
5,pan,1968,45145
5,pan,1969,46276
5,pan,1970,47296
5,pan,1971,48407
5,pan,1972,49444
5,pan,1973,50412
5,pan,1974,51321
5,pan,1975,52181
5,pan,1976,53166
5,pan,1977,54140
5,pan,1978,55042
5,pan,1979,55790
5,pan,1980,56299
5,pan,1981,56765
5,pan,1982,57085
5,pan,1983,57311
5,pan,1984,57525
5,pan,1985,57823
5,pan,1986,58173
5,pan,1987,58532
5,pan,1988,58908
5,pan,1989,59309
5,pan,1990,59743
5,pan,1991,60319
5,pan,1992,60975
5,pan,1993,61646
5,pan,1994,62241
5,pan,1995,62660
5,pan,1996,63060
5,pan,1997,63359
5,pan,1998,63651
5,pan,1999,64074
5,pan,2000,64785
5,pan,2001,65802
5,pan,2002,67008
5,pan,2003,68209
5,pan,2004,69120
5,pan,2005,69428
5,pan,2006,69449
5,pan,2007,69104
5,pan,2008,68622
5,pan,2009,68338
5,pan,2010,68639
5,pan,2011,69271
5,pan,2012,70156
5,pan,2013,71136
5,pan,2014,71985
5,pan,2015,72425
5,pan,2016,72954
5,pan,2017,73367
5,pan,2018,73668
5,pan,2019,73871
5,pan,2020,73997
5,pan,2021,74084
5,pan,2022,74032
5,pan,2023,73891
5,pan,2024,73729
5,pan,2025,73639
5,pan,2026,73682
5,pan,2027,73731
5,pan,2028,73753
5,pan,2029,73719
5,pan,2030,73582
5,pan,2031,73554
5,pan,2032,73489
5,pan,2033,73384
5,pan,2034,73242
5,pan,2035,73069
5,pan,2036,72979
5,pan,2037,72859
5,pan,2038,72706
5,pan,2039,72519
5,pan,2040,72303
5,pan,2041,72184
5,pan,2042,72035
5,pan,2043,71852
5,pan,2044,71635
5,pan,2045,71379
5,pan,2046,71213
5,pan,2047,71011
5,pan,2048,70778
5,pan,2049,70513
5,pan,2050,70220
5,pan,2051,70029
5,pan,2052,69808
5,pan,2053,69554
5,pan,2054,69276
5,pan,2055,68972
5,pan,2056,68776
5,pan,2057,68553
5,pan,2058,68305
5,pan,2059,68035
5,pan,2060,67741
5,pan,2061,67562
5,pan,2062,67361
5,pan,2063,67132
5,pan,2064,66876
5,pan,2065,66591
5,pan,2066,66411
5,pan,2067,66200
5,pan,2068,65961
5,pan,2069,65693
5,pan,2070,65399
5,pan,2071,65207
5,pan,2072,64979
5,pan,2073,64726
5,pan,2074,64449
5,pan,2075,64155
5,pan,2076,63973
5,pan,2077,63764
5,pan,2078,63531
5,pan,2079,63277
5,pan,2080,63000
5,pan,2081,62841
5,pan,2082,62657
5,pan,2083,62448
5,pan,2084,62211
5,pan,2085,61941
5,pan,2086,61775
5,pan,2087,61578
5,pan,2088,61351
5,pan,2089,61098
5,pan,2090,60832
5,pan,2091,60678
5,pan,2092,60499
5,pan,2093,60292
5,pan,2094,60067
5,pan,2095,59820
5,pan,2096,59680
5,pan,2097,59517
5,pan,2098,59330
5,pan,2099,59116
5,pan,2100,58873
50,pan,1950,5853
50,pan,1951,5985
50,pan,1952,6132
50,pan,1953,6282
50,pan,1954,6427
50,pan,1955,6572
50,pan,1956,6718
50,pan,1957,6873
50,pan,1958,7048
50,pan,1959,7246
50,pan,1960,7457
50,pan,1961,7664
50,pan,1962,7881
50,pan,1963,8104
50,pan,1964,8326
50,pan,1965,8545
50,pan,1966,8762
50,pan,1967,8991
50,pan,1968,9219
50,pan,1969,9432
50,pan,1970,9636
50,pan,1971,9851
50,pan,1972,10077
50,pan,1973,10323
50,pan,1974,10593
50,pan,1975,10877
50,pan,1976,11170
50,pan,1977,11490
50,pan,1978,11836
50,pan,1979,12204
50,pan,1980,12590
50,pan,1981,12988
50,pan,1982,13408
50,pan,1983,13855
50,pan,1984,14333
50,pan,1985,14835
50,pan,1986,15342
50,pan,1987,15878
50,pan,1988,16434
50,pan,1989,17012
50,pan,1990,17611
50,pan,1991,18204
50,pan,1992,18848
50,pan,1993,19511
50,pan,1994,20183
50,pan,1995,20873
50,pan,1996,21585
50,pan,1997,22323
50,pan,1998,23130
50,pan,1999,24039
50,pan,2000,25039
50,pan,2001,26008
50,pan,2002,27037
50,pan,2003,28148
50,pan,2004,29342
50,pan,2005,30593
50,pan,2006,31852
50,pan,2007,33110
50,pan,2008,34384
50,pan,2009,35701
50,pan,2010,37071
50,pan,2011,38376
50,pan,2012,39717
50,pan,2013,41039
50,pan,2014,42315
50,pan,2015,43568
50,pan,2016,44757
50,pan,2017,45911
50,pan,2018,47098
50,pan,2019,48357
50,pan,2020,49656
50,pan,2021,50873
50,pan,2022,52065
50,pan,2023,53094
50,pan,2024,53901
50,pan,2025,54572
50,pan,2026,55200
50,pan,2027,55806
50,pan,2028,56373
50,pan,2029,56914
50,pan,2030,57452
50,pan,2031,57939
50,pan,2032,58381
50,pan,2033,58900
50,pan,2034,59560
50,pan,2035,60307
50,pan,2036,61030
50,pan,2037,61790
50,pan,2038,62412
50,pan,2039,62816
50,pan,2040,63104
50,pan,2041,63397
50,pan,2042,63610
50,pan,2043,64112
50,pan,2044,65085
50,pan,2045,66327
50,pan,2046,67504
50,pan,2047,68739
50,pan,2048,69537
50,pan,2049,69656
50,pan,2050,69359
50,pan,2051,69143
50,pan,2052,68868
50,pan,2053,68851
50,pan,2054,69295
50,pan,2055,70035
50,pan,2056,70702
50,pan,2057,71331
50,pan,2058,71921
50,pan,2059,72431
50,pan,2060,72882
50,pan,2061,73362
50,pan,2062,73839
50,pan,2063,74167
50,pan,2064,74297
50,pan,2065,74298
50,pan,2066,74320
50,pan,2067,74291
50,pan,2068,74263
50,pan,2069,74288
50,pan,2070,74338
50,pan,2071,74394
50,pan,2072,74408
50,pan,2073,74392
50,pan,2074,74352
50,pan,2075,74293
50,pan,2076,74270
50,pan,2077,74221
50,pan,2078,74136
50,pan,2079,74025
50,pan,2080,73896
50,pan,2081,73811
50,pan,2082,73694
50,pan,2083,73551
50,pan,2084,73391
50,pan,2085,73220
50,pan,2086,73101
50,pan,2087,72951
50,pan,2088,72768
50,pan,2089,72550
50,pan,2090,72314
50,pan,2091,72143
50,pan,2092,71935
50,pan,2093,71703
50,pan,2094,71447
50,pan,2095,71177
50,pan,2096,70969
50,pan,2097,70741
50,pan,2098,70487
50,pan,2099,70215
50,pan,2100,69928
51,pan,1950,5632
51,pan,1951,5758
51,pan,1952,5895
51,pan,1953,6046
51,pan,1954,6199
51,pan,1955,6344
51,pan,1956,6482
51,pan,1957,6633
51,pan,1958,6792
51,pan,1959,6970
51,pan,1960,7168
51,pan,1961,7372
51,pan,1962,7584
51,pan,1963,7804
51,pan,1964,8028
51,pan,1965,8249
51,pan,1966,8458
51,pan,1967,8679
51,pan,1968,8911
51,pan,1969,9139
51,pan,1970,9352
51,pan,1971,9552
51,pan,1972,9769
51,pan,1973,9999
51,pan,1974,10247
51,pan,1975,10519
51,pan,1976,10793
51,pan,1977,11095
51,pan,1978,11421
51,pan,1979,11770
51,pan,1980,12137
51,pan,1981,12511
51,pan,1982,12910
51,pan,1983,13333
51,pan,1984,13783
51,pan,1985,14263
51,pan,1986,14747
51,pan,1987,15256
51,pan,1988,15795
51,pan,1989,16357
51,pan,1990,16940
51,pan,1991,17504
51,pan,1992,18110
51,pan,1993,18764
51,pan,1994,19429
51,pan,1995,20101
51,pan,1996,20774
51,pan,1997,21478
51,pan,1998,22214
51,pan,1999,23030
51,pan,2000,23950
51,pan,2001,24893
51,pan,2002,25888
51,pan,2003,26932
51,pan,2004,28042
51,pan,2005,29229
51,pan,2006,30468
51,pan,2007,31703
51,pan,2008,32950
51,pan,2009,34238
51,pan,2010,35581
51,pan,2011,36881
51,pan,2012,38212
51,pan,2013,39571
51,pan,2014,40901
51,pan,2015,42185
51,pan,2016,43390
51,pan,2017,44586
51,pan,2018,45744
51,pan,2019,46938
51,pan,2020,48209
51,pan,2021,49476
51,pan,2022,50690
51,pan,2023,51882
51,pan,2024,52918
51,pan,2025,53740
51,pan,2026,54381
51,pan,2027,55015
51,pan,2028,55627
51,pan,2029,56198
51,pan,2030,56746
51,pan,2031,57269
51,pan,2032,57758
51,pan,2033,58202
51,pan,2034,58726
51,pan,2035,59394
51,pan,2036,60129
51,pan,2037,60855
51,pan,2038,61617
51,pan,2039,62242
51,pan,2040,62653
51,pan,2041,62936
51,pan,2042,63230
51,pan,2043,63445
51,pan,2044,63949
51,pan,2045,64926
51,pan,2046,66170
51,pan,2047,67344
51,pan,2048,68575
51,pan,2049,69372
51,pan,2050,69494
51,pan,2051,69212
51,pan,2052,68994
51,pan,2053,68716
51,pan,2054,68697
51,pan,2055,69143
51,pan,2056,69903
51,pan,2057,70562
51,pan,2058,71184
51,pan,2059,71769
51,pan,2060,72279
51,pan,2061,72758
51,pan,2062,73230
51,pan,2063,73697
51,pan,2064,74020
51,pan,2065,74148
51,pan,2066,74187
51,pan,2067,74197
51,pan,2068,74158
51,pan,2069,74124
51,pan,2070,74146
51,pan,2071,74240
51,pan,2072,74282
51,pan,2073,74285
51,pan,2074,74261
51,pan,2075,74215
51,pan,2076,74208
51,pan,2077,74171
51,pan,2078,74107
51,pan,2079,74012
51,pan,2080,73893
51,pan,2081,73823
51,pan,2082,73721
51,pan,2083,73588
51,pan,2084,73434
51,pan,2085,73265
51,pan,2086,73161
51,pan,2087,73024
51,pan,2088,72854
51,pan,2089,72655
51,pan,2090,72426
51,pan,2091,72264
51,pan,2092,72070
51,pan,2093,71844
51,pan,2094,71599
51,pan,2095,71333
51,pan,2096,71133
51,pan,2097,70909
51,pan,2098,70662
51,pan,2099,70391
51,pan,2100,70102
52,pan,1950,5417
52,pan,1951,5536
52,pan,1952,5668
52,pan,1953,5810
52,pan,1954,5963
52,pan,1955,6117
52,pan,1956,6254
52,pan,1957,6397
52,pan,1958,6551
52,pan,1959,6713
52,pan,1960,6893
52,pan,1961,7082
52,pan,1962,7290
52,pan,1963,7505
52,pan,1964,7727
52,pan,1965,7951
52,pan,1966,8160
52,pan,1967,8373
52,pan,1968,8598
52,pan,1969,8832
52,pan,1970,9061
52,pan,1971,9264
52,pan,1972,9469
52,pan,1973,9689
52,pan,1974,9923
52,pan,1975,10174
52,pan,1976,10431
52,pan,1977,10715
52,pan,1978,11023
52,pan,1979,11352
52,pan,1980,11702
52,pan,1981,12054
52,pan,1982,12431
52,pan,1983,12832
52,pan,1984,13258
52,pan,1985,13712
52,pan,1986,14170
52,pan,1987,14657
52,pan,1988,15171
52,pan,1989,15715
52,pan,1990,16284
52,pan,1991,16829
52,pan,1992,17406
52,pan,1993,18022
52,pan,1994,18679
52,pan,1995,19344
52,pan,1996,19998
52,pan,1997,20665
52,pan,1998,21367
52,pan,1999,22109
52,pan,2000,22937
52,pan,2001,23801
52,pan,2002,24768
52,pan,2003,25779
52,pan,2004,26822
52,pan,2005,27924
52,pan,2006,29097
52,pan,2007,30314
52,pan,2008,31540
52,pan,2009,32797
52,pan,2010,34106
52,pan,2011,35385
52,pan,2012,36711
52,pan,2013,38059
52,pan,2014,39421
52,pan,2015,40753
52,pan,2016,41996
52,pan,2017,43207
52,pan,2018,44406
52,pan,2019,45568
52,pan,2020,46770
52,pan,2021,48017
52,pan,2022,49282
52,pan,2023,50495
52,pan,2024,51691
52,pan,2025,52735
52,pan,2026,53533
52,pan,2027,54182
52,pan,2028,54821
52,pan,2029,55435
52,pan,2030,56011
52,pan,2031,56549
52,pan,2032,57074
52,pan,2033,57564
52,pan,2034,58012
52,pan,2035,58543
52,pan,2036,59201
52,pan,2037,59940
52,pan,2038,60669
52,pan,2039,61432
52,pan,2040,62061
52,pan,2041,62468
52,pan,2042,62754
52,pan,2043,63050
52,pan,2044,63267
52,pan,2045,63774
52,pan,2046,64755
52,pan,2047,65997
52,pan,2048,67168
52,pan,2049,68396
52,pan,2050,69193
52,pan,2051,69329
52,pan,2052,69045
52,pan,2053,68825
52,pan,2054,68547
52,pan,2055,68529
52,pan,2056,68998
52,pan,2057,69750
52,pan,2058,70403
52,pan,2059,71019
52,pan,2060,71601
52,pan,2061,72142
52,pan,2062,72613
52,pan,2063,73077
52,pan,2064,73536
52,pan,2065,73854
52,pan,2066,74021
52,pan,2067,74050
52,pan,2068,74051
52,pan,2069,74005
52,pan,2070,73966
52,pan,2071,74033
52,pan,2072,74116
52,pan,2073,74146
52,pan,2074,74139
52,pan,2075,74109
52,pan,2076,74116
52,pan,2077,74096
52,pan,2078,74046
52,pan,2079,73968
52,pan,2080,73866
52,pan,2081,73807
52,pan,2082,73720
52,pan,2083,73604
52,pan,2084,73460
52,pan,2085,73295
52,pan,2086,73194
52,pan,2087,73073
52,pan,2088,72917
52,pan,2089,72729
52,pan,2090,72518
52,pan,2091,72366
52,pan,2092,72181
52,pan,2093,71969
52,pan,2094,71730
52,pan,2095,71474
52,pan,2096,71279
52,pan,2097,71063
52,pan,2098,70823
52,pan,2099,70556
52,pan,2100,70268
53,pan,1950,5213
53,pan,1951,5319
53,pan,1952,5444
53,pan,1953,5580
53,pan,1954,5726
53,pan,1955,5881
53,pan,1956,6024
53,pan,1957,6166
53,pan,1958,6314
53,pan,1959,6471
53,pan,1960,6636
53,pan,1961,6805
53,pan,1962,7000
53,pan,1963,7211
53,pan,1964,7428
53,pan,1965,7651
53,pan,1966,7860
53,pan,1967,8074
53,pan,1968,8290
53,pan,1969,8518
53,pan,1970,8753
53,pan,1971,8971
53,pan,1972,9177
53,pan,1973,9385
53,pan,1974,9609
53,pan,1975,9847
53,pan,1976,10081
53,pan,1977,10348
53,pan,1978,10640
53,pan,1979,10950
53,pan,1980,11282
53,pan,1981,11615
53,pan,1982,11969
53,pan,1983,12349
53,pan,1984,12755
53,pan,1985,13184
53,pan,1986,13615
53,pan,1987,14077
53,pan,1988,14569
53,pan,1989,15089
53,pan,1990,15640
53,pan,1991,16169
53,pan,1992,16728
53,pan,1993,17313
53,pan,1994,17934
53,pan,1995,18591
53,pan,1996,19237
53,pan,1997,19884
53,pan,1998,20548
53,pan,1999,21258
53,pan,2000,22012
53,pan,2001,22784
53,pan,2002,23673
53,pan,2003,24655
53,pan,2004,25665
53,pan,2005,26698
53,pan,2006,27785
53,pan,2007,28938
53,pan,2008,30146
53,pan,2009,31382
53,pan,2010,32657
53,pan,2011,33903
53,pan,2012,35206
53,pan,2013,36548
53,pan,2014,37901
53,pan,2015,39261
53,pan,2016,40554
53,pan,2017,41801
53,pan,2018,43016
53,pan,2019,44220
53,pan,2020,45386
53,pan,2021,46566
53,pan,2022,47809
53,pan,2023,49074
53,pan,2024,50293
53,pan,2025,51493
53,pan,2026,52514
53,pan,2027,53319
53,pan,2028,53973
53,pan,2029,54616
53,pan,2030,55232
53,pan,2031,55797
53,pan,2032,56338
53,pan,2033,56866
53,pan,2034,57361
53,pan,2035,57814
53,pan,2036,58335
53,pan,2037,58997
53,pan,2038,59739
53,pan,2039,60472
53,pan,2040,61237
53,pan,2041,61860
53,pan,2042,62270
53,pan,2043,62559
53,pan,2044,62858
53,pan,2045,63077
53,pan,2046,63588
53,pan,2047,64568
53,pan,2048,65809
53,pan,2049,66979
53,pan,2050,68203
53,pan,2051,69012
53,pan,2052,69147
53,pan,2053,68862
53,pan,2054,68641
53,pan,2055,68363
53,pan,2056,68368
53,pan,2057,68832
53,pan,2058,69578
53,pan,2059,70226
53,pan,2060,70838
53,pan,2061,71448
53,pan,2062,71981
53,pan,2063,72445
53,pan,2064,72903
53,pan,2065,73357
53,pan,2066,73713
53,pan,2067,73870
53,pan,2068,73891
53,pan,2069,73886
53,pan,2070,73834
53,pan,2071,73840
53,pan,2072,73895
53,pan,2073,73968
53,pan,2074,73990
53,pan,2075,73975
53,pan,2076,73996
53,pan,2077,73991
53,pan,2078,73957
53,pan,2079,73898
53,pan,2080,73811
53,pan,2081,73767
53,pan,2082,73693
53,pan,2083,73593
53,pan,2084,73466
53,pan,2085,73310
53,pan,2086,73212
53,pan,2087,73095
53,pan,2088,72956
53,pan,2089,72783
53,pan,2090,72583
53,pan,2091,72446
53,pan,2092,72271
53,pan,2093,72070
53,pan,2094,71846
53,pan,2095,71595
53,pan,2096,71410
53,pan,2097,71199
53,pan,2098,70968
53,pan,2099,70709
53,pan,2100,70424
54,pan,1950,5017
54,pan,1951,5114
54,pan,1952,5226
54,pan,1953,5355
54,pan,1954,5495
54,pan,1955,5643
54,pan,1956,5787
54,pan,1957,5936
54,pan,1958,6082
54,pan,1959,6233
54,pan,1960,6392
54,pan,1961,6547
54,pan,1962,6721
54,pan,1963,6919
54,pan,1964,7133
54,pan,1965,7352
54,pan,1966,7558
54,pan,1967,7772
54,pan,1968,7990
54,pan,1969,8209
54,pan,1970,8439
54,pan,1971,8659
54,pan,1972,8880
54,pan,1973,9091
54,pan,1974,9304
54,pan,1975,9532
54,pan,1976,9751
54,pan,1977,9994
54,pan,1978,10266
54,pan,1979,10564
54,pan,1980,10876
54,pan,1981,11190
54,pan,1982,11524
54,pan,1983,11882
54,pan,1984,12267
54,pan,1985,12678
54,pan,1986,13082
54,pan,1987,13517
54,pan,1988,13984
54,pan,1989,14483
54,pan,1990,15010
54,pan,1991,15521
54,pan,1992,16062
54,pan,1993,16631
54,pan,1994,17221
54,pan,1995,17842
54,pan,1996,18477
54,pan,1997,19117
54,pan,1998,19764
54,pan,1999,20435
54,pan,2000,21156
54,pan,2001,21854
54,pan,2002,22651
54,pan,2003,23555
54,pan,2004,24534
54,pan,2005,25537
54,pan,2006,26553
54,pan,2007,27621
54,pan,2008,28765
54,pan,2009,29982
54,pan,2010,31235
54,pan,2011,32448
54,pan,2012,33716
54,pan,2013,35036
54,pan,2014,36381
54,pan,2015,37733
54,pan,2016,39051
54,pan,2017,40350
54,pan,2018,41601
54,pan,2019,42820
54,pan,2020,44027
54,pan,2021,45168
54,pan,2022,46346
54,pan,2023,47591
54,pan,2024,48859
54,pan,2025,50083
54,pan,2026,51257
54,pan,2027,52284
54,pan,2028,53095
54,pan,2029,53753
54,pan,2030,54398
54,pan,2031,55001
54,pan,2032,55570
54,pan,2033,56115
54,pan,2034,56647
54,pan,2035,57149
54,pan,2036,57588
54,pan,2037,58114
54,pan,2038,58782
54,pan,2039,59529
54,pan,2040,60264
54,pan,2041,61020
54,pan,2042,61647
54,pan,2043,62059
54,pan,2044,62351
54,pan,2045,62653
54,pan,2046,62874
54,pan,2047,63387
54,pan,2048,64367
54,pan,2049,65606
54,pan,2050,66775
54,pan,2051,68008
54,pan,2052,68812
54,pan,2053,68945
54,pan,2054,68662
54,pan,2055,68442
54,pan,2056,68184
54,pan,2057,68186
54,pan,2058,68646
54,pan,2059,69389
54,pan,2060,70034
54,pan,2061,70671
54,pan,2062,71274
54,pan,2063,71800
54,pan,2064,72258
54,pan,2065,72713
54,pan,2066,73200
54,pan,2067,73546
54,pan,2068,73695
54,pan,2069,73711
54,pan,2070,73702
54,pan,2071,73692
54,pan,2072,73689
54,pan,2073,73734
54,pan,2074,73798
54,pan,2075,73813
54,pan,2076,73849
54,pan,2077,73857
54,pan,2078,73840
54,pan,2079,73797
54,pan,2080,73729
54,pan,2081,73700
54,pan,2082,73640
54,pan,2083,73553
54,pan,2084,73443
54,pan,2085,73305
54,pan,2086,73214
54,pan,2087,73100
54,pan,2088,72965
54,pan,2089,72810
54,pan,2090,72626
54,pan,2091,72499
54,pan,2092,72341
54,pan,2093,72150
54,pan,2094,71938
54,pan,2095,71702
54,pan,2096,71521
54,pan,2097,71320
54,pan,2098,71092
54,pan,2099,70844
54,pan,2100,70569
55,pan,1950,4824
55,pan,1951,4916
55,pan,1952,5019
55,pan,1953,5136
55,pan,1954,5268
55,pan,1955,5411
55,pan,1956,5546
55,pan,1957,5695
55,pan,1958,5849
55,pan,1959,5999
55,pan,1960,6153
55,pan,1961,6299
55,pan,1962,6460
55,pan,1963,6639
55,pan,1964,6839
55,pan,1965,7055
55,pan,1966,7256
55,pan,1967,7468
55,pan,1968,7686
55,pan,1969,7907
55,pan,1970,8128
55,pan,1971,8341
55,pan,1972,8567
55,pan,1973,8792
55,pan,1974,9007
55,pan,1975,9224
55,pan,1976,9430
55,pan,1977,9658
55,pan,1978,9910
55,pan,1979,10186
55,pan,1980,10487
55,pan,1981,10779
55,pan,1982,11096
55,pan,1983,11434
55,pan,1984,11796
55,pan,1985,12187
55,pan,1986,12573
55,pan,1987,12981
55,pan,1988,13420
55,pan,1989,13893
55,pan,1990,14400
55,pan,1991,14886
55,pan,1992,15411
55,pan,1993,15962
55,pan,1994,16534
55,pan,1995,17125
55,pan,1996,17722
55,pan,1997,18353
55,pan,1998,18993
55,pan,1999,19647
55,pan,2000,20329
55,pan,2001,20992
55,pan,2002,21716
55,pan,2003,22528
55,pan,2004,23432
55,pan,2005,24403
55,pan,2006,25384
55,pan,2007,26382
55,pan,2008,27443
55,pan,2009,28597
55,pan,2010,29831
55,pan,2011,31019
55,pan,2012,32254
55,pan,2013,33537
55,pan,2014,34861
55,pan,2015,36205
55,pan,2016,37514
55,pan,2017,38837
55,pan,2018,40138
55,pan,2019,41393
55,pan,2020,42616
55,pan,2021,43796
55,pan,2022,44936
55,pan,2023,46115
55,pan,2024,47364
55,pan,2025,48638
55,pan,2026,49832
55,pan,2027,51013
55,pan,2028,52046
55,pan,2029,52860
55,pan,2030,53521
55,pan,2031,54148
55,pan,2032,54757
55,pan,2033,55332
55,pan,2034,55883
55,pan,2035,56421
55,pan,2036,56905
55,pan,2037,57351
55,pan,2038,57884
55,pan,2039,58556
55,pan,2040,59307
55,pan,2041,60029
55,pan,2042,60789
55,pan,2043,61421
55,pan,2044,61836
55,pan,2045,62133
55,pan,2046,62432
55,pan,2047,62657
55,pan,2048,63171
55,pan,2049,64151
55,pan,2050,65390
55,pan,2051,66564
55,pan,2052,67793
55,pan,2053,68596
55,pan,2054,68728
55,pan,2055,68446
55,pan,2056,68244
55,pan,2057,67985
55,pan,2058,67987
55,pan,2059,68444
55,pan,2060,69183
55,pan,2061,69851
55,pan,2062,70482
55,pan,2063,71078
55,pan,2064,71600
55,pan,2065,72054
55,pan,2066,72541
55,pan,2067,73019
55,pan,2068,73358
55,pan,2069,73501
55,pan,2070,73514
55,pan,2071,73545
55,pan,2072,73524
55,pan,2073,73513
55,pan,2074,73550
55,pan,2075,73610
55,pan,2076,73672
55,pan,2077,73697
55,pan,2078,73694
55,pan,2079,73666
55,pan,2080,73616
55,pan,2081,73603
55,pan,2082,73558
55,pan,2083,73487
55,pan,2084,73390
55,pan,2085,73271
55,pan,2086,73197
55,pan,2087,73091
55,pan,2088,72960
55,pan,2089,72809
55,pan,2090,72643
55,pan,2091,72531
55,pan,2092,72382
55,pan,2093,72207
55,pan,2094,72006
55,pan,2095,71783
55,pan,2096,71615
55,pan,2097,71420
55,pan,2098,71203
55,pan,2099,70959
55,pan,2100,70694
56,pan,1950,4633
56,pan,1951,4720
56,pan,1952,4818
56,pan,1953,4926
56,pan,1954,5048
56,pan,1955,5183
56,pan,1956,5313
56,pan,1957,5453
56,pan,1958,5606
56,pan,1959,5765
56,pan,1960,5918
56,pan,1961,6058
56,pan,1962,6210
56,pan,1963,6375
56,pan,1964,6558
56,pan,1965,6760
56,pan,1966,6957
56,pan,1967,7163
56,pan,1968,7379
56,pan,1969,7602
56,pan,1970,7825
56,pan,1971,8027
56,pan,1972,8244
56,pan,1973,8473
56,pan,1974,8703
56,pan,1975,8923
56,pan,1976,9118
56,pan,1977,9335
56,pan,1978,9569
56,pan,1979,9825
56,pan,1980,10104
56,pan,1981,10386
56,pan,1982,10681
56,pan,1983,11000
56,pan,1984,11344
56,pan,1985,11711
56,pan,1986,12076
56,pan,1987,12466
56,pan,1988,12879
56,pan,1989,13325
56,pan,1990,13806
56,pan,1991,14271
56,pan,1992,14770
56,pan,1993,15304
56,pan,1994,15860
56,pan,1995,16434
56,pan,1996,16999
56,pan,1997,17593
56,pan,1998,18224
56,pan,1999,18873
56,pan,2000,19538
56,pan,2001,20159
56,pan,2002,20847
56,pan,2003,21587
56,pan,2004,22400
56,pan,2005,23297
56,pan,2006,24242
56,pan,2007,25206
56,pan,2008,26199
56,pan,2009,27270
56,pan,2010,28440
56,pan,2011,29609
56,pan,2012,30818
56,pan,2013,32068
56,pan,2014,33355
56,pan,2015,34677
56,pan,2016,35977
56,pan,2017,37290
56,pan,2018,38617
56,pan,2019,39921
56,pan,2020,41179
56,pan,2021,42373
56,pan,2022,43552
56,pan,2023,44694
56,pan,2024,45878
56,pan,2025,47131
56,pan,2026,48373
56,pan,2027,49575
56,pan,2028,50760
56,pan,2029,51797
56,pan,2030,52613
56,pan,2031,53253
56,pan,2032,53886
56,pan,2033,54501
56,pan,2034,55083
56,pan,2035,55642
56,pan,2036,56158
