age,gender,g77_and_oecd_countries,year,population
39,female,g77,1963,10692975
39,female,g77,1964,10933233
39,female,g77,1965,11193855
39,female,g77,1966,11422194
39,female,g77,1967,11694545
39,female,g77,1968,12006133
39,female,g77,1969,12335870
39,female,g77,1970,12666389
39,female,g77,1971,12982976
39,female,g77,1972,13284484
39,female,g77,1973,13548961
39,female,g77,1974,13786450
39,female,g77,1975,14042356
39,female,g77,1976,14313563
39,female,g77,1977,14532134
39,female,g77,1978,14672284
39,female,g77,1979,14783624
39,female,g77,1980,14942780
39,female,g77,1981,15124504
39,female,g77,1982,15408465
39,female,g77,1983,15844100
39,female,g77,1984,16408863
39,female,g77,1985,16992514
39,female,g77,1986,17533599
39,female,g77,1987,18288556
39,female,g77,1988,19333867
39,female,g77,1989,20546992
39,female,g77,1990,21765274
39,female,g77,1991,23019975
39,female,g77,1992,24002740
39,female,g77,1993,24507852
39,female,g77,1994,24708152
39,female,g77,1995,24966610
39,female,g77,1996,25227770
39,female,g77,1997,25673934
39,female,g77,1998,26466108
39,female,g77,1999,27495575
39,female,g77,2000,28472653
39,female,g77,2001,29373920
39,female,g77,2002,30334531
39,female,g77,2003,31353897
39,female,g77,2004,32382110
39,female,g77,2005,33388165
39,female,g77,2006,34401184
39,female,g77,2007,35225349
39,female,g77,2008,35753905
39,female,g77,2009,36070856
39,female,g77,2010,36397574
39,female,g77,2011,36737547
39,female,g77,2012,36956019
39,female,g77,2013,37028277
39,female,g77,2014,37035237
39,female,g77,2015,37059522
39,female,g77,2016,37063108
39,female,g77,2017,37339332
39,female,g77,2018,38029891
39,female,g77,2019,38996907
39,female,g77,2020,39905998
39,female,g77,2021,40779369
39,female,g77,2022,41795005
39,female,g77,2023,43000412
39,female,g77,2024,44279662
39,female,g77,2025,45513100
39,female,g77,2026,46794681
39,female,g77,2027,47594290
39,female,g77,2028,47665829
39,female,g77,2029,47253811
39,female,g77,2030,46870365
39,female,g77,2031,46455428
39,female,g77,2032,46054828
39,female,g77,2033,45757418
39,female,g77,2034,45538554
39,female,g77,2035,45269865
39,female,g77,2036,44979330
39,female,g77,2037,44875184
39,female,g77,2038,45051574
39,female,g77,2039,45420501
39,female,g77,2040,45794130
39,female,g77,2041,46228365
39,female,g77,2042,46674323
39,female,g77,2043,47098767
39,female,g77,2044,47516792
39,female,g77,2045,47960811
39,female,g77,2046,48433201
39,female,g77,2047,48944640
39,female,g77,2048,49513202
39,female,g77,2049,50104499
39,female,g77,2050,50669351
39,female,g77,2051,51251545
39,female,g77,2052,51723821
39,female,g77,2053,52035117
39,female,g77,2054,52228246
39,female,g77,2055,52406746
39,female,g77,2056,52595188
39,female,g77,2057,52713671
39,female,g77,2058,52755485
39,female,g77,2059,52745405
39,female,g77,2060,52716040
39,female,g77,2061,52694494
39,female,g77,2062,52693430
39,female,g77,2063,52743678
39,female,g77,2064,52831569
39,female,g77,2065,52908884
39,female,g77,2066,53011477
39,female,g77,2067,53141005
39,female,g77,2068,53311252
39,female,g77,2069,53509840
39,female,g77,2070,53707205
39,female,g77,2071,53940848
39,female,g77,2072,54173952
39,female,g77,2073,54403313
39,female,g77,2074,54627260
39,female,g77,2075,54845306
39,female,g77,2076,55095569
39,female,g77,2077,55326466
39,female,g77,2078,55533095
39,female,g77,2079,55718220
39,female,g77,2080,55889609
39,female,g77,2081,56086514
39,female,g77,2082,56246710
39,female,g77,2083,56369310
39,female,g77,2084,56463858
39,female,g77,2085,56541860
39,female,g77,2086,56639886
39,female,g77,2087,56709997
39,female,g77,2088,56752536
39,female,g77,2089,56771274
39,female,g77,2090,56772421
39,female,g77,2091,56804083
39,female,g77,2092,56812140
39,female,g77,2093,56796799
39,female,g77,2094,56763796
39,female,g77,2095,56718655
39,female,g77,2096,56711962
39,female,g77,2097,56700997
39,female,g77,2098,56695619
39,female,g77,2099,56694131
39,female,g77,2100,56683693
39,female,oecd,1950,4984339
39,female,oecd,1951,5062791
39,female,oecd,1952,5064058
39,female,oecd,1953,4924650
39,female,oecd,1954,4702178
39,female,oecd,1955,4492184
39,female,oecd,1956,4255190
39,female,oecd,1957,4179982
39,female,oecd,1958,4367570
39,female,oecd,1959,4717997
39,female,oecd,1960,5040843
39,female,oecd,1961,5379935
39,female,oecd,1962,5608869
39,female,oecd,1963,5649694
39,female,oecd,1964,5570305
39,female,oecd,1965,5518553
39,female,oecd,1966,5469189
39,female,oecd,1967,5427997
39,female,oecd,1968,5414599
39,female,oecd,1969,5419058
39,female,oecd,1970,5411388
39,female,oecd,1971,5398187
39,female,oecd,1972,5396662
39,female,oecd,1973,5414459
39,female,oecd,1974,5448699
39,female,oecd,1975,5492621
39,female,oecd,1976,5548331
39,female,oecd,1977,5604546
39,female,oecd,1978,5650625
39,female,oecd,1979,5694891
39,female,oecd,1980,5744942
39,female,oecd,1981,5793834
39,female,oecd,1982,5910386
39,female,oecd,1983,6129125
39,female,oecd,1984,6410256
39,female,oecd,1985,6685270
39,female,oecd,1986,6971982
39,female,oecd,1987,7201536
39,female,oecd,1988,7323401
39,female,oecd,1989,7370503
39,female,oecd,1990,7425375
39,female,oecd,1991,7469346
39,female,oecd,1992,7541175
39,female,oecd,1993,7660324
39,female,oecd,1994,7805344
39,female,oecd,1995,7934576
39,female,oecd,1996,8042513
39,female,oecd,1997,8147259
39,female,oecd,1998,8248056
39,female,oecd,1999,8342902
39,female,oecd,2000,8434744
39,female,oecd,2001,8526631
39,female,oecd,2002,8588633
39,female,oecd,2003,8606626
39,female,oecd,2004,8598042
39,female,oecd,2005,8594499
39,female,oecd,2006,8571502
39,female,oecd,2007,8560666
39,female,oecd,2008,8575546
39,female,oecd,2009,8605798
39,female,oecd,2010,8630427
39,female,oecd,2011,8665231
39,female,oecd,2012,8686816
39,female,oecd,2013,8653244
39,female,oecd,2014,8564131
39,female,oecd,2015,8459146
39,female,oecd,2016,8345772
39,female,oecd,2017,8287700
39,female,oecd,2018,8324609
39,female,oecd,2019,8421002
39,female,oecd,2020,8507091
39,female,oecd,2021,8600840
39,female,oecd,2022,8648650
39,female,oecd,2023,8618433
39,female,oecd,2024,8539946
39,female,oecd,2025,8470324
39,female,oecd,2026,8395020
39,female,oecd,2027,8351980
39,female,oecd,2028,8366523
39,female,oecd,2029,8414525
39,female,oecd,2030,8451937
39,female,oecd,2031,8497058
39,female,oecd,2032,8499303
39,female,oecd,2033,8434263
39,female,oecd,2034,8327962
39,female,oecd,2035,8230813
39,female,oecd,2036,8136955
39,female,oecd,2037,8062716
39,female,oecd,2038,8024069
39,female,oecd,2039,8010432
39,female,oecd,2040,7991976
39,female,oecd,2041,7975618
39,female,oecd,2042,7975463
39,female,oecd,2043,7998956
39,female,oecd,2044,8037177
39,female,oecd,2045,8076531
39,female,oecd,2046,8127880
39,female,oecd,2047,8153585
39,female,oecd,2048,8137950
39,female,oecd,2049,8096473
39,female,oecd,2050,8058932
39,female,oecd,2051,8024060
39,female,oecd,2052,8001321
39,female,oecd,2053,8002555
39,female,oecd,2054,8018375
39,female,oecd,2055,8028256
39,female,oecd,2056,8043655
39,female,oecd,2057,8047631
39,female,oecd,2058,8035389
39,female,oecd,2059,8012448
39,female,oecd,2060,7989899
39,female,oecd,2061,7973642
39,female,oecd,2062,7952488
39,female,oecd,2063,7926805
39,female,oecd,2064,7897756
39,female,oecd,2065,7866722
39,female,oecd,2066,7842768
39,female,oecd,2067,7815943
39,female,oecd,2068,7788129
39,female,oecd,2069,7760316
39,female,oecd,2070,7731700
39,female,oecd,2071,7711033
39,female,oecd,2072,7691439
39,female,oecd,2073,7673885
39,female,oecd,2074,7657410
39,female,oecd,2075,7640110
39,female,oecd,2076,7632652
39,female,oecd,2077,7623564
39,female,oecd,2078,7613938
39,female,oecd,2079,7604228
39,female,oecd,2080,7593823
39,female,oecd,2081,7592396
39,female,oecd,2082,7588331
39,female,oecd,2083,7581034
39,female,oecd,2084,7570873
39,female,oecd,2085,7559039
39,female,oecd,2086,7556449
39,female,oecd,2087,7549423
39,female,oecd,2088,7538383
39,female,oecd,2089,7524308
39,female,oecd,2090,7508109
39,female,oecd,2091,7500488
39,female,oecd,2092,7488895
39,female,oecd,2093,7472982
39,female,oecd,2094,7453331
39,female,oecd,2095,7431203
39,female,oecd,2096,7418918
39,female,oecd,2097,7402870
39,female,oecd,2098,7383418
39,female,oecd,2099,7361346
39,female,oecd,2100,7337286
39,female,others,1950,1950586
39,female,others,1951,2029350
39,female,others,1952,2040397
39,female,others,1953,1929872
39,female,others,1954,1747196
39,female,others,1955,1580480
39,female,others,1956,1402896
39,female,others,1957,1315674
39,female,others,1958,1378449
39,female,others,1959,1541405
39,female,others,1960,1688568
39,female,others,1961,1833336
39,female,others,1962,1982384
39,female,others,1963,2123129
39,female,others,1964,2249671
39,female,others,1965,2383141
39,female,others,1966,2536549
39,female,others,1967,2593402
39,female,others,1968,2508559
39,female,others,1969,2340022
39,female,others,1970,2172665
39,female,others,1971,1975953
39,female,others,1972,1895943
39,female,others,1973,2009877
39,female,others,1974,2235826
39,female,others,1975,2438751
39,female,others,1976,2670265
39,female,others,1977,2746812
39,female,others,1978,2566755
39,female,others,1979,2229825
39,female,others,1980,1925947
39,female,others,1981,1609314
39,female,others,1982,1436047
39,female,others,1983,1497504
39,female,others,1984,1708499
39,female,others,1985,1892275
39,female,others,1986,2082450
39,female,others,1987,2248074
39,female,others,1988,2357241
39,female,others,1989,2430353
39,female,others,1990,2518629
39,female,others,1991,2610011
39,female,others,1992,2689492
39,female,others,1993,2751783
39,female,others,1994,2797489
39,female,others,1995,2833941
39,female,others,1996,2866091
39,female,others,1997,2876305
39,female,others,1998,2864170
39,female,others,1999,2837883
39,female,others,2000,2810766
39,female,others,2001,2779012
39,female,others,2002,2732321
39,female,others,2003,2665454
39,female,others,2004,2588948
39,female,others,2005,2515915
39,female,others,2006,2427805
39,female,others,2007,2364165
39,female,others,2008,2356630
39,female,others,2009,2396105
39,female,others,2010,2439229
39,female,others,2011,2496695
39,female,others,2012,2547959
39,female,others,2013,2572549
39,female,others,2014,2576687
39,female,others,2015,2587523
39,female,others,2016,2600303
39,female,others,2017,2620862
39,female,others,2018,2653151
39,female,others,2019,2692226
39,female,others,2020,2723124
39,female,others,2021,2744117
39,female,others,2022,2780523
39,female,others,2023,2843697
39,female,others,2024,2917552
39,female,others,2025,2981632
39,female,others,2026,3046971
39,female,others,2027,3050739
39,female,others,2028,2961212
39,female,others,2029,2810249
39,female,others,2030,2664456
39,female,others,2031,2515490
39,female,others,2032,2375038
39,female,others,2033,2257416
39,female,others,2034,2157768
39,female,others,2035,2055865
39,female,others,2036,1955190
39,female,others,2037,1881498
39,female,others,2038,1845157
39,female,others,2039,1836739
39,female,others,2040,1834048
39,female,others,2041,1839673
39,female,others,2042,1862340
39,female,others,2043,1903351
39,female,others,2044,1957535
39,female,others,2045,2015387
39,female,others,2046,2075921
39,female,others,2047,2141010
39,female,others,2048,2209731
39,female,others,2049,2277710
39,female,others,2050,2343611
39,female,others,2051,2411020
39,female,others,2052,2451049
39,female,others,2053,2450283
39,female,others,2054,2421365
39,female,others,2055,2391221
39,female,others,2056,2356592
39,female,others,2057,2319922
39,female,others,2058,2286254
39,female,others,2059,2253700
39,female,others,2060,2216355
39,female,others,2061,2177530
39,female,others,2062,2138024
39,female,others,2063,2098329
39,female,others,2064,2059316
39,female,others,2065,2021463
39,female,others,2066,1986018
39,female,others,2067,1956819
39,female,others,2068,1936435
39,female,others,2069,1923174
39,female,others,2070,1911897
39,female,others,2071,1903312
39,female,others,2072,1902113
39,female,others,2073,1910057
39,female,others,2074,1924468
39,female,others,2075,1940101
39,female,others,2076,1957572
39,female,others,2077,1976118
39,female,others,2078,1994626
39,female,others,2079,2012492
39,female,others,2080,2030272
39,female,others,2081,2048432
39,female,others,2082,2061150
39,female,others,2083,2066232
39,female,others,2084,2065568
39,female,others,2085,2063767
39,female,others,2086,2061217
39,female,others,2087,2053725
39,female,others,2088,2040345
39,female,others,2089,2022535
39,female,others,2090,2003210
39,female,others,2091,1984128
39,female,others,2092,1963838
39,female,others,2093,1942980
39,female,others,2094,1921820
39,female,others,2095,1900125
39,female,others,2096,1880245
39,female,others,2097,1862375
39,female,others,2098,1847654
39,female,others,2099,1835351
39,female,others,2100,1823329
39,male,g77,1950,9579573
39,male,g77,1951,9698948
39,male,g77,1952,9808428
39,male,g77,1953,9945678
39,male,g77,1954,10115927
39,male,g77,1955,10311040
39,male,g77,1956,10449088
39,male,g77,1957,10598660
39,male,g77,1958,10717221
39,male,g77,1959,10810694
39,male,g77,1960,10912070
39,male,g77,1961,11006981
39,male,g77,1962,11143753
39,male,g77,1963,11365654
39,male,g77,1964,11661734
39,male,g77,1965,11978227
39,male,g77,1966,12248761
39,male,g77,1967,12545818
39,male,g77,1968,12849694
39,male,g77,1969,13150781
39,male,g77,1970,13457026
39,male,g77,1971,13742186
39,male,g77,1972,14026885
39,male,g77,1973,14298864
39,male,g77,1974,14560169
39,male,g77,1975,14837701
39,male,g77,1976,15118206
39,male,g77,1977,15345760
39,male,g77,1978,15485624
39,male,g77,1979,15586508
39,male,g77,1980,15737897
39,male,g77,1981,15914836
39,male,g77,1982,16178081
39,male,g77,1983,16568814
39,male,g77,1984,17079327
39,male,g77,1985,17615483
39,male,g77,1986,18086596
39,male,g77,1987,18826492
39,male,g77,1988,19942479
39,male,g77,1989,21280133
39,male,g77,1990,22617475
39,male,g77,1991,24001291
39,male,g77,1992,25074421
39,male,g77,1993,25600790
39,male,g77,1994,25777742
39,male,g77,1995,26020888
39,male,g77,1996,26244097
39,male,g77,1997,26668103
39,male,g77,1998,27468569
39,male,g77,1999,28526065
39,male,g77,2000,29530481
39,male,g77,2001,30464340
39,male,g77,2002,31448326
39,male,g77,2003,32471087
39,male,g77,2004,33496412
39,male,g77,2005,34510717
39,male,g77,2006,35505888
39,male,g77,2007,36354702
39,male,g77,2008,36967190
39,male,g77,2009,37400265
39,male,g77,2010,37836796
39,male,g77,2011,38274345
39,male,g77,2012,38533724
39,male,g77,2013,38553364
39,male,g77,2014,38447953
39,male,g77,2015,38372312
39,male,g77,2016,38259606
39,male,g77,2017,38447596
39,male,g77,2018,39095749
39,male,g77,2019,40054749
39,male,g77,2020,40955757
39,male,g77,2021,41817055
39,male,g77,2022,42875572
39,male,g77,2023,44197646
39,male,g77,2024,45641231
39,male,g77,2025,47040096
39,male,g77,2026,48490764
39,male,g77,2027,49452422
39,male,g77,2028,49666439
39,male,g77,2029,49382996
39,male,g77,2030,49133312
39,male,g77,2031,48843550
39,male,g77,2032,48552982
39,male,g77,2033,48342088
39,male,g77,2034,48193028
39,male,g77,2035,47993255
39,male,g77,2036,47756559
39,male,g77,2037,47700966
39,male,g77,2038,47921538
39,male,g77,2039,48331155
39,male,g77,2040,48740880
39,male,g77,2041,49191986
39,male,g77,2042,49659083
39,male,g77,2043,50111763
39,male,g77,2044,50561816
39,male,g77,2045,51034284
39,male,g77,2046,51517918
39,male,g77,2047,52042952
39,male,g77,2048,52628130
39,male,g77,2049,53236869
39,male,g77,2050,53817362
39,male,g77,2051,54397899
39,male,g77,2052,54864183
39,male,g77,2053,55161699
39,male,g77,2054,55334888
39,male,g77,2055,55492921
39,male,g77,2056,55643989
39,male,g77,2057,55725997
39,male,g77,2058,55731858
39,male,g77,2059,55685755
39,male,g77,2060,55619669
39,male,g77,2061,55548286
39,male,g77,2062,55504038
39,male,g77,2063,55519511
39,male,g77,2064,55578948
39,male,g77,2065,55629214
39,male,g77,2066,55692787
39,male,g77,2067,55792545
39,male,g77,2068,55943762
39,male,g77,2069,56130873
39,male,g77,2070,56318441
39,male,g77,2071,56532345
39,male,g77,2072,56749679
39,male,g77,2073,56966173
39,male,g77,2074,57179556
39,male,g77,2075,57388840
39,male,g77,2076,57621001
39,male,g77,2077,57837563
39,male,g77,2078,58032553
39,male,g77,2079,58208046
39,male,g77,2080,58370913
39,male,g77,2081,58548574
39,male,g77,2082,58696649
39,male,g77,2083,58815378
39,male,g77,2084,58911652
39,male,g77,2085,58992571
39,male,g77,2086,59082286
39,male,g77,2087,59146023
39,male,g77,2088,59183202
39,male,g77,2089,59197845
39,male,g77,2090,59197010
39,male,g77,2091,59216384
39,male,g77,2092,59213657
39,male,g77,2093,59188234
39,male,g77,2094,59146562
39,male,g77,2095,59094312
39,male,g77,2096,59071031
39,male,g77,2097,59052605
39,male,g77,2098,59051785
39,male,g77,2099,59062404
39,male,g77,2100,59063235
39,male,oecd,1950,4664724
39,male,oecd,1951,4712677
39,male,oecd,1952,4696916
39,male,oecd,1953,4555967
39,male,oecd,1954,4340891
39,male,oecd,1955,4140891
39,male,oecd,1956,3921093
39,male,oecd,1957,3847867
39,male,oecd,1958,4009850
39,male,oecd,1959,4319357
39,male,oecd,1960,4606530
39,male,oecd,1961,4906292
39,male,oecd,1962,5136318
39,male,oecd,1963,5237418
39,male,oecd,1964,5254495
39,male,oecd,1965,5293743
39,male,oecd,1966,5333929
39,male,oecd,1967,5366261
39,male,oecd,1968,5395178
39,male,oecd,1969,5419679
39,male,oecd,1970,5435202
39,male,oecd,1971,5446397
39,male,oecd,1972,5470312
39,male,oecd,1973,5509463
39,male,oecd,1974,5555995
39,male,oecd,1975,5603703
39,male,oecd,1976,5649998
39,male,oecd,1977,5702196
39,male,oecd,1978,5739813
39,male,oecd,1979,5762754
39,male,oecd,1980,5781593
39,male,oecd,1981,5801219
39,male,oecd,1982,5900040
39,male,oecd,1983,6118487
39,male,oecd,1984,6408833
39,male,oecd,1985,6689302
39,male,oecd,1986,6984411
39,male,oecd,1987,7218441
39,male,oecd,1988,7337436
39,male,oecd,1989,7377216
39,male,oecd,1990,7425878
39,male,oecd,1991,7456555
39,male,oecd,1992,7521904
39,male,oecd,1993,7644405
39,male,oecd,1994,7800203
39,male,oecd,1995,7941452
39,male,oecd,1996,8058467
39,male,oecd,1997,8174320
39,male,oecd,1998,8284927
39,male,oecd,1999,8385997
39,male,oecd,2000,8480989
39,male,oecd,2001,8571198
39,male,oecd,2002,8635819
39,male,oecd,2003,8663995
39,male,oecd,2004,8669661
39,male,oecd,2005,8679113
39,male,oecd,2006,8670626
39,male,oecd,2007,8663379
39,male,oecd,2008,8664147
39,male,oecd,2009,8669399
39,male,oecd,2010,8670938
39,male,oecd,2011,8678441
39,male,oecd,2012,8681828
39,male,oecd,2013,8647235
39,male,oecd,2014,8569723
39,male,oecd,2015,8476453
39,male,oecd,2016,8377537
39,male,oecd,2017,8331824
39,male,oecd,2018,8374057
39,male,oecd,2019,8471695
39,male,oecd,2020,8561167
39,male,oecd,2021,8656260
39,male,oecd,2022,8714415
39,male,oecd,2023,8707945
39,male,oecd,2024,8661475
39,male,oecd,2025,8622144
39,male,oecd,2026,8574808
39,male,oecd,2027,8557027
39,male,oecd,2028,8590883
39,male,oecd,2029,8653332
39,male,oecd,2030,8705096
39,male,oecd,2031,8761755
39,male,oecd,2032,8770407
39,male,oecd,2033,8704467
39,male,oecd,2034,8592205
39,male,oecd,2035,8488788
39,male,oecd,2036,8384740
39,male,oecd,2037,8300996
39,male,oecd,2038,8254559
39,male,oecd,2039,8234599
39,male,oecd,2040,8209590
39,male,oecd,2041,8182708
39,male,oecd,2042,8177420
39,male,oecd,2043,8202971
39,male,oecd,2044,8247879
39,male,oecd,2045,8294078
39,male,oecd,2046,8349800
39,male,oecd,2047,8380208
39,male,oecd,2048,8368714
39,male,oecd,2049,8331266
39,male,oecd,2050,8298902
39,male,oecd,2051,8266362
39,male,oecd,2052,8246405
39,male,oecd,2053,8250499
39,male,oecd,2054,8269317
39,male,oecd,2055,8282712
39,male,oecd,2056,8298391
39,male,oecd,2057,8303490
39,male,oecd,2058,8293060
39,male,oecd,2059,8272554
39,male,oecd,2060,8252981
39,male,oecd,2061,8236575
39,male,oecd,2062,8215754
39,male,oecd,2063,8191275
39,male,oecd,2064,8164382
39,male,oecd,2065,8136255
39,male,oecd,2066,8112159
39,male,oecd,2067,8085909
39,male,oecd,2068,8059186
39,male,oecd,2069,8032967
39,male,oecd,2070,8006716
39,male,oecd,2071,7985883
39,male,oecd,2072,7966492
39,male,oecd,2073,7950024
39,male,oecd,2074,7935729
39,male,oecd,2075,7921336
39,male,oecd,2076,7914334
39,male,oecd,2077,7906251
39,male,oecd,2078,7898031
39,male,oecd,2079,7890169
39,male,oecd,2080,7882285
39,male,oecd,2081,7881522
39,male,oecd,2082,7878193
39,male,oecd,2083,7872056
39,male,oecd,2084,7863803
39,male,oecd,2085,7854554
39,male,oecd,2086,7852662
39,male,oecd,2087,7846463
39,male,oecd,2088,7836413
39,male,oecd,2089,7823684
39,male,oecd,2090,7809384
39,male,oecd,2091,7802273
39,male,oecd,2092,7790970
39,male,oecd,2093,7775426
39,male,oecd,2094,7756538
39,male,oecd,2095,7735758
39,male,oecd,2096,7723461
39,male,oecd,2097,7707417
39,male,oecd,2098,7688154
39,male,oecd,2099,7666660
39,male,oecd,2100,7643645
39,male,others,1950,1359611
39,male,others,1951,1383836
39,male,others,1952,1373683
39,male,others,1953,1297763
39,male,others,1954,1183886
39,male,others,1955,1083079
39,male,others,1956,983859
39,male,others,1957,938041
39,male,others,1958,974158
39,male,others,1959,1067159
39,male,others,1960,1152459
39,male,others,1961,1228934
39,male,others,1962,1353628
39,male,others,1963,1542973
39,male,others,1964,1764659
39,male,others,1965,1982979
39,male,others,1966,2224244
39,male,others,1967,2362327
39,male,others,1968,2336868
39,male,others,1969,2209429
39,male,others,1970,2086818
39,male,others,1971,1931077
39,male,others,1972,1872119
39,male,others,1973,1979201
39,male,others,1974,2180230
39,male,others,1975,2357514
39,male,others,1976,2552796
39,male,others,1977,2607383
39,male,others,1978,2432646
39,male,others,1979,2120125
39,male,others,1980,1838557
39,male,others,1981,1546628
39,male,others,1982,1395337
39,male,others,1983,1467826
39,male,others,1984,1680162
39,male,others,1985,1866111
39,male,others,1986,2055426
39,male,others,1987,2218932
39,male,others,1988,2327558
39,male,others,1989,2401828
39,male,others,1990,2489190
39,male,others,1991,2572417
39,male,others,1992,2644722
39,male,others,1993,2701093
39,male,others,1994,2740937
39,male,others,1995,2770856
39,male,others,1996,2795512
39,male,others,1997,2796224
39,male,others,1998,2772161
39,male,others,1999,2734085
39,male,others,2000,2698106
39,male,others,2001,2659067
39,male,others,2002,2609587
39,male,others,2003,2543113
39,male,others,2004,2467714
39,male,others,2005,2395472
39,male,others,2006,2307694
39,male,others,2007,2246542
39,male,others,2008,2242457
39,male,others,2009,2285105
39,male,others,2010,2331460
39,male,others,2011,2392103
39,male,others,2012,2444284
39,male,others,2013,2465479
39,male,others,2014,2463361
39,male,others,2015,2467358
39,male,others,2016,2470091
39,male,others,2017,2490162
39,male,others,2018,2535640
39,male,others,2019,2595847
39,male,others,2020,2646261
39,male,others,2021,2687077
39,male,others,2022,2737765
39,male,others,2023,2805614
39,male,others,2024,2878274
39,male,others,2025,2942462
39,male,others,2026,3005078
39,male,others,2027,3011017
39,male,others,2028,2932253
39,male,others,2029,2797735
39,male,others,2030,2667809
39,male,others,2031,2534017
39,male,others,2032,2405647
39,male,others,2033,2293385
39,male,others,2034,2194487
39,male,others,2035,2094690
39,male,others,2036,1994639
39,male,others,2037,1921851
39,male,others,2038,1886819
39,male,others,2039,1879803
39,male,others,2040,1877942
39,male,others,2041,1881713
39,male,others,2042,1903842
39,male,others,2043,1946605
39,male,others,2044,2004220
39,male,others,2045,2064832
39,male,others,2046,2125403
39,male,others,2047,2192874
39,male,others,2048,2267348
39,male,others,2049,2342918
39,male,others,2050,2415960
39,male,others,2051,2489160
39,male,others,2052,2532395
39,male,others,2053,2530753
39,male,others,2054,2498647
39,male,others,2055,2466121
39,male,others,2056,2426851
39,male,others,2057,2387539
39,male,others,2058,2353762
39,male,others,2059,2322643
39,male,others,2060,2286700
39,male,others,2061,2247290
39,male,others,2062,2207471
39,male,others,2063,2167443
39,male,others,2064,2128288
39,male,others,2065,2090872
39,male,others,2066,2053832
39,male,others,2067,2023939
39,male,others,2068,2003748
39,male,others,2069,1991319
39,male,others,2070,1981091
39,male,others,2071,1971780
39,male,others,2072,1970723
39,male,others,2073,1979754
39,male,others,2074,1995875
39,male,others,2075,2013282
39,male,others,2076,2031098
39,male,others,2077,2050496
39,male,others,2078,2070451
39,male,others,2079,2090107
39,male,others,2080,2109631
39,male,others,2081,2128403
39,male,others,2082,2142061
39,male,others,2083,2148157
39,male,others,2084,2148372
39,male,others,2085,2147365
39,male,others,2086,2144785
39,male,others,2087,2137427
39,male,others,2088,2124299
39,male,others,2089,2106877
39,male,others,2090,2088095
39,male,others,2091,2068345
39,male,others,2092,2047668
39,male,others,2093,2026695
39,male,others,2094,2005670
39,male,others,2095,1984341
39,male,others,2096,1963287
39,male,others,2097,1944810
39,male,others,2098,1930152
39,male,others,2099,1918488
39,male,others,2100,1907392
4,female,g77,1950,20514047
4,female,g77,1951,21415013
4,female,g77,1952,22344616
4,female,g77,1953,23303001
4,female,g77,1954,24254142
4,female,g77,1955,25121563
4,female,g77,1956,26442326
4,female,g77,1957,27793254
4,female,g77,1958,28977199
4,female,g77,1959,29754487
4,female,g77,1960,29876805
4,female,g77,1961,30154916
4,female,g77,1962,30202364
4,female,g77,1963,30252865
4,female,g77,1964,30608236
4,female,g77,1965,31603784
4,female,g77,1966,32851119
4,female,g77,1967,34249132
4,female,g77,1968,35628230
4,female,g77,1969,36756563
4,female,g77,1970,37367572
4,female,g77,1971,38474858
4,female,g77,1972,39490911
4,female,g77,1973,40329835
4,female,g77,1974,40899812
4,female,g77,1975,41106793
4,female,g77,1976,41390438
4,female,g77,1977,41485833
4,female,g77,1978,41473923
4,female,g77,1979,41462975
4,female,g77,1980,41586462
4,female,g77,1981,41759074
4,female,g77,1982,41936196
4,female,g77,1983,42195850
4,female,g77,1984,42629772
4,female,g77,1985,43338908
4,female,g77,1986,44496319
4,female,g77,1987,45805526
4,female,g77,1988,47117950
4,female,g77,1989,48245936
4,female,g77,1990,48965025
4,female,g77,1991,50189096
4,female,g77,1992,51312028
4,female,g77,1993,52147585
4,female,g77,1994,52461119
4,female,g77,1995,52001919
4,female,g77,1996,51373347
4,female,g77,1997,50392071
4,female,g77,1998,49340378
4,female,g77,1999,48582309
4,female,g77,2000,48542765
4,female,g77,2001,48457389
4,female,g77,2002,48491794
4,female,g77,2003,48599497
4,female,g77,2004,48708105
4,female,g77,2005,48726529
4,female,g77,2006,49238890
4,female,g77,2007,49867663
4,female,g77,2008,50506740
4,female,g77,2009,51019781
4,female,g77,2010,51242713
4,female,g77,2011,51716201
4,female,g77,2012,52168387
4,female,g77,2013,52607569
4,female,g77,2014,53052204
4,female,g77,2015,53526956
4,female,g77,2016,54068328
4,female,g77,2017,54576541
4,female,g77,2018,55006820
4,female,g77,2019,55303566
4,female,g77,2020,55406552
4,female,g77,2021,55524511
4,female,g77,2022,55542277
4,female,g77,2023,55498274
4,female,g77,2024,55445617
4,female,g77,2025,55449817
4,female,g77,2026,55438396
4,female,g77,2027,55402148
4,female,g77,2028,55358754
4,female,g77,2029,55329768
4,female,g77,2030,55340465
4,female,g77,2031,55483765
4,female,g77,2032,55653021
4,female,g77,2033,55824812
4,female,g77,2034,55968006
4,female,g77,2035,56044440
4,female,g77,2036,56284594
4,female,g77,2037,56530163
4,female,g77,2038,56762208
4,female,g77,2039,56957947
4,female,g77,2040,57091273
4,female,g77,2041,57327257
4,female,g77,2042,57542665
4,female,g77,2043,57729941
4,female,g77,2044,57882576
4,female,g77,2045,57995057
4,female,g77,2046,58171749
4,female,g77,2047,58315512
4,female,g77,2048,58423208
4,female,g77,2049,58491940
4,female,g77,2050,58518701
4,female,g77,2051,58595092
4,female,g77,2052,58637587
4,female,g77,2053,58647575
4,female,g77,2054,58628579
