world_4region,age,gender,year,population
asia,54,2,2038,31325268
asia,54,2,2039,32140969
asia,54,2,2040,33091628
asia,54,2,2041,34059635
asia,54,2,2042,34312471
asia,54,2,2043,34463256
asia,54,2,2044,35042558
asia,54,2,2045,34310235
asia,54,2,2046,32992966
asia,54,2,2047,32536196
asia,54,2,2048,32304866
asia,54,2,2049,32160392
asia,54,2,2050,31959480
asia,54,2,2051,31763491
asia,54,2,2052,31631328
asia,54,2,2053,31565420
asia,54,2,2054,31859838
asia,54,2,2055,32080360
asia,54,2,2056,31998260
asia,54,2,2057,31970817
asia,54,2,2058,32029516
asia,54,2,2059,32129642
asia,54,2,2060,32234292
asia,54,2,2061,32527831
asia,54,2,2062,32898751
asia,54,2,2063,33196315
asia,54,2,2064,33327640
asia,54,2,2065,33364651
asia,54,2,2066,33762569
asia,54,2,2067,33900992
asia,54,2,2068,33630328
asia,54,2,2069,33294951
asia,54,2,2070,33193523
asia,54,2,2071,33274576
asia,54,2,2072,32510143
asia,54,2,2073,31536132
asia,54,2,2074,30606488
asia,54,2,2075,29670685
asia,54,2,2076,29312723
asia,54,2,2077,29284893
asia,54,2,2078,29284891
asia,54,2,2079,29268555
asia,54,2,2080,29228238
asia,54,2,2081,29194397
asia,54,2,2082,29172782
asia,54,2,2083,29138920
asia,54,2,2084,29115344
asia,54,2,2085,29080143
asia,54,2,2086,29056252
asia,54,2,2087,29032408
asia,54,2,2088,28982950
asia,54,2,2089,28951293
asia,54,2,2090,28923641
asia,54,2,2091,28904593
asia,54,2,2092,28912025
asia,54,2,2093,28881848
asia,54,2,2094,28819944
asia,54,2,2095,28760779
asia,54,2,2096,28703444
asia,54,2,2097,28618808
asia,54,2,2098,28496000
asia,54,2,2099,28353889
asia,54,2,2100,28187481
asia,55,1,1950,4713859
asia,55,1,1951,4793791
asia,55,1,1952,4896252
asia,55,1,1953,4995780
asia,55,1,1954,5013658
asia,55,1,1955,5100916
asia,55,1,1956,5278223
asia,55,1,1957,5410552
asia,55,1,1958,5536869
asia,55,1,1959,5626467
asia,55,1,1960,5677513
asia,55,1,1961,5753896
asia,55,1,1962,5851706
asia,55,1,1963,5982023
asia,55,1,1964,6131140
asia,55,1,1965,6223335
asia,55,1,1966,6267823
asia,55,1,1967,6368928
asia,55,1,1968,6569991
asia,55,1,1969,6781913
asia,55,1,1970,6871434
asia,55,1,1971,6910733
asia,55,1,1972,6991915
asia,55,1,1973,7061139
asia,55,1,1974,7196819
asia,55,1,1975,7475620
asia,55,1,1976,7706140
asia,55,1,1977,7855577
asia,55,1,1978,8079471
asia,55,1,1979,8426312
asia,55,1,1980,8740022
asia,55,1,1981,8893390
asia,55,1,1982,9110036
asia,55,1,1983,9436372
asia,55,1,1984,9653035
asia,55,1,1985,9882589
asia,55,1,1986,10079464
asia,55,1,1987,10277600
asia,55,1,1988,10656297
asia,55,1,1989,10935451
asia,55,1,1990,11107992
asia,55,1,1991,11333199
asia,55,1,1992,11539089
asia,55,1,1993,11665872
asia,55,1,1994,11645638
asia,55,1,1995,11788369
asia,55,1,1996,12105135
asia,55,1,1997,12217095
asia,55,1,1998,12254177
asia,55,1,1999,12454315
asia,55,1,2000,12742417
asia,55,1,2001,13279362
asia,55,1,2002,14156090
asia,55,1,2003,14977737
asia,55,1,2004,15860623
asia,55,1,2005,16922582
asia,55,1,2006,17567005
asia,55,1,2007,18463352
asia,55,1,2008,19216535
asia,55,1,2009,19638119
asia,55,1,2010,20348445
asia,55,1,2011,20557729
asia,55,1,2012,21109522
asia,55,1,2013,21310766
asia,55,1,2014,20349737
asia,55,1,2015,19915866
asia,55,1,2016,20009182
asia,55,1,2017,22152408
asia,55,1,2018,25799917
asia,55,1,2019,26813673
asia,55,1,2020,26551059
asia,55,1,2021,26653039
asia,55,1,2022,26541826
asia,55,1,2023,27572177
asia,55,1,2024,28702454
asia,55,1,2025,29164549
asia,55,1,2026,29465237
asia,55,1,2027,29366473
asia,55,1,2028,29395380
asia,55,1,2029,29221153
asia,55,1,2030,28587004
asia,55,1,2031,28162654
asia,55,1,2032,27959673
asia,55,1,2033,27976056
asia,55,1,2034,28714724
asia,55,1,2035,29692904
asia,55,1,2036,30596653
asia,55,1,2037,31670288
asia,55,1,2038,31859078
asia,55,1,2039,31884193
asia,55,1,2040,32740578
asia,55,1,2041,33762530
asia,55,1,2042,34833750
asia,55,1,2043,35177605
asia,55,1,2044,35409609
asia,55,1,2045,36108562
asia,55,1,2046,35408814
asia,55,1,2047,34074963
asia,55,1,2048,33690302
asia,55,1,2049,33578803
asia,55,1,2050,33559691
asia,55,1,2051,33436672
asia,55,1,2052,33295029
asia,55,1,2053,33222968
asia,55,1,2054,33206548
asia,55,1,2055,33570822
asia,55,1,2056,33814199
asia,55,1,2057,33699083
asia,55,1,2058,33675698
asia,55,1,2059,33777524
asia,55,1,2060,33929902
asia,55,1,2061,34064644
asia,55,1,2062,34394309
asia,55,1,2063,34815924
asia,55,1,2064,35155056
asia,55,1,2065,35300270
asia,55,1,2066,35317928
asia,55,1,2067,35726449
asia,55,1,2068,35842081
asia,55,1,2069,35515728
asia,55,1,2070,35122750
asia,55,1,2071,34970902
asia,55,1,2072,35025671
asia,55,1,2073,34125913
asia,55,1,2074,32991862
asia,55,1,2075,31919754
asia,55,1,2076,30841785
asia,55,1,2077,30406419
asia,55,1,2078,30326041
asia,55,1,2079,30275549
asia,55,1,2080,30214448
asia,55,1,2081,30131223
asia,55,1,2082,30057544
asia,55,1,2083,30000172
asia,55,1,2084,29936042
asia,55,1,2085,29888020
asia,55,1,2086,29832734
asia,55,1,2087,29796712
asia,55,1,2088,29765925
asia,55,1,2089,29710180
asia,55,1,2090,29675993
asia,55,1,2091,29646222
asia,55,1,2092,29627062
asia,55,1,2093,29639021
asia,55,1,2094,29614120
asia,55,1,2095,29558120
asia,55,1,2096,29505387
asia,55,1,2097,29455633
asia,55,1,2098,29376767
asia,55,1,2099,29258643
asia,55,1,2100,29123223
asia,55,2,1950,4571509
asia,55,2,1951,4660295
asia,55,2,1952,4759150
asia,55,2,1953,4864938
asia,55,2,1954,4903287
asia,55,2,1955,5011183
asia,55,2,1956,5188619
asia,55,2,1957,5308750
asia,55,2,1958,5444344
asia,55,2,1959,5568924
asia,55,2,1960,5670458
asia,55,2,1961,5769666
asia,55,2,1962,5860686
asia,55,2,1963,6012458
asia,55,2,1964,6184488
asia,55,2,1965,6253360
asia,55,2,1966,6258313
asia,55,2,1967,6338855
asia,55,2,1968,6539353
asia,55,2,1969,6756684
asia,55,2,1970,6861745
asia,55,2,1971,6930159
asia,55,2,1972,7016137
asia,55,2,1973,7072619
asia,55,2,1974,7203958
asia,55,2,1975,7478177
asia,55,2,1976,7694634
asia,55,2,1977,7828065
asia,55,2,1978,8041435
asia,55,2,1979,8349289
asia,55,2,1980,8603255
asia,55,2,1981,8696889
asia,55,2,1982,8865714
asia,55,2,1983,9188552
asia,55,2,1984,9431265
asia,55,2,1985,9660265
asia,55,2,1986,9853629
asia,55,2,1987,10075411
asia,55,2,1988,10453337
asia,55,2,1989,10736166
asia,55,2,1990,10940676
asia,55,2,1991,11123738
asia,55,2,1992,11232405
asia,55,2,1993,11301777
asia,55,2,1994,11299177
asia,55,2,1995,11470491
asia,55,2,1996,11795188
asia,55,2,1997,11933092
asia,55,2,1998,11981672
asia,55,2,1999,12185037
asia,55,2,2000,12518743
asia,55,2,2001,13080178
asia,55,2,2002,13913928
asia,55,2,2003,14771395
asia,55,2,2004,15707618
asia,55,2,2005,16819824
asia,55,2,2006,17524541
asia,55,2,2007,18437913
asia,55,2,2008,19205922
asia,55,2,2009,19629098
asia,55,2,2010,20338543
asia,55,2,2011,20532035
asia,55,2,2012,21059233
asia,55,2,2013,21237715
asia,55,2,2014,20268599
asia,55,2,2015,19839780
asia,55,2,2016,19920937
asia,55,2,2017,22042030
asia,55,2,2018,25674873
asia,55,2,2019,26678629
asia,55,2,2020,26416507
asia,55,2,2021,26513735
asia,55,2,2022,26399464
asia,55,2,2023,27420267
asia,55,2,2024,28518486
asia,55,2,2025,28935267
asia,55,2,2026,29186327
asia,55,2,2027,29041672
asia,55,2,2028,29042160
asia,55,2,2029,28839526
asia,55,2,2030,28167508
asia,55,2,2031,27701645
asia,55,2,2032,27460901
asia,55,2,2033,27450315
asia,55,2,2034,28150322
asia,55,2,2035,29076017
asia,55,2,2036,29933056
asia,55,2,2037,30976676
asia,55,2,2038,31166511
asia,55,2,2039,31190414
asia,55,2,2040,32005341
asia,55,2,2041,32955041
asia,55,2,2042,33922179
asia,55,2,2043,34175790
asia,55,2,2044,34327488
asia,55,2,2045,34907074
asia,55,2,2046,34177473
asia,55,2,2047,32863934
asia,55,2,2048,32409435
asia,55,2,2049,32179935
asia,55,2,2050,32037046
asia,55,2,2051,31837872
asia,55,2,2052,31643592
asia,55,2,2053,31513014
asia,55,2,2054,31448547
asia,55,2,2055,31743660
asia,55,2,2056,31964785
asia,55,2,2057,31883969
asia,55,2,2058,31858137
asia,55,2,2059,31918388
asia,55,2,2060,32019982
asia,55,2,2061,32126134
asia,55,2,2062,32420553
asia,55,2,2063,32792198
asia,55,2,2064,33090651
asia,55,2,2065,33223085
asia,55,2,2066,33261370
asia,55,2,2067,33660112
asia,55,2,2068,33799863
asia,55,2,2069,33531448
asia,55,2,2070,33198344
asia,55,2,2071,33098554
asia,55,2,2072,33181128
asia,55,2,2073,32419064
asia,55,2,2074,31447569
asia,55,2,2075,30520484
asia,55,2,2076,29587019
asia,55,2,2077,29230643
asia,55,2,2078,29203983
asia,55,2,2079,29205083
asia,55,2,2080,29189866
asia,55,2,2081,29150680
asia,55,2,2082,29117952
asia,55,2,2083,29097444
asia,55,2,2084,29064713
asia,55,2,2085,29042211
asia,55,2,2086,29008109
asia,55,2,2087,28985311
asia,55,2,2088,28962538
asia,55,2,2089,28914213
asia,55,2,2090,28883637
asia,55,2,2091,28857059
asia,55,2,2092,28839082
asia,55,2,2093,28847557
asia,55,2,2094,28818470
asia,55,2,2095,28757693
asia,55,2,2096,28699673
asia,55,2,2097,28643415
asia,55,2,2098,28559837
asia,55,2,2099,28438157
asia,55,2,2100,28297163
asia,56,1,1950,4489290
asia,56,1,1951,4573949
asia,56,1,1952,4658274
asia,56,1,1953,4763129
asia,56,1,1954,4864185
asia,56,1,1955,4884718
asia,56,1,1956,4971172
asia,56,1,1957,5144904
asia,56,1,1958,5274485
asia,56,1,1959,5389608
asia,56,1,1960,5462093
asia,56,1,1961,5514267
asia,56,1,1962,5607472
asia,56,1,1963,5713644
asia,56,1,1964,5843824
asia,56,1,1965,5991119
asia,56,1,1966,6083657
asia,56,1,1967,6131705
asia,56,1,1968,6234065
asia,56,1,1969,6433665
asia,56,1,1970,6643904
asia,56,1,1971,6730235
asia,56,1,1972,6772935
asia,56,1,1973,6861742
asia,56,1,1974,6932798
asia,56,1,1975,7067716
asia,56,1,1976,7343942
asia,56,1,1977,7573920
asia,56,1,1978,7721870
asia,56,1,1979,7944065
asia,56,1,1980,8289823
asia,56,1,1981,8602122
asia,56,1,1982,8756175
asia,56,1,1983,8972760
asia,56,1,1984,9296947
asia,56,1,1985,9512353
asia,56,1,1986,9740332
asia,56,1,1987,9936291
asia,56,1,1988,10134320
asia,56,1,1989,10509769
asia,56,1,1990,10786220
asia,56,1,1991,10958688
asia,56,1,1992,11183639
asia,56,1,1993,11387087
asia,56,1,1994,11512312
asia,56,1,1995,11493980
asia,56,1,1996,11638370
asia,56,1,1997,11954578
asia,56,1,1998,12064897
asia,56,1,1999,12100006
asia,56,1,2000,12297605
asia,56,1,2001,12584646
asia,56,1,2002,13119574
asia,56,1,2003,13991956
asia,56,1,2004,14811256
asia,56,1,2005,15688868
asia,56,1,2006,16742157
asia,56,1,2007,17380440
asia,56,1,2008,18263034
asia,56,1,2009,19009682
asia,56,1,2010,19433887
asia,56,1,2011,20145065
asia,56,1,2012,20353453
asia,56,1,2013,20896274
asia,56,1,2014,21093918
asia,56,1,2015,20141578
asia,56,1,2016,19709067
asia,56,1,2017,19793604
asia,56,1,2018,21919404
asia,56,1,2019,25542278
asia,56,1,2020,26543993
asia,56,1,2021,26263654
asia,56,1,2022,26354665
asia,56,1,2023,26270761
asia,56,1,2024,27318276
asia,56,1,2025,28443787
asia,56,1,2026,28905315
asia,56,1,2027,29206307
asia,56,1,2028,29110187
asia,56,1,2029,29140903
asia,56,1,2030,28969689
asia,56,1,2031,28341104
asia,56,1,2032,27920836
asia,56,1,2033,27720774
asia,56,1,2034,27738963
asia,56,1,2035,28475219
asia,56,1,2036,29449663
asia,56,1,2037,30350162
asia,56,1,2038,31420169
asia,56,1,2039,31609703
asia,56,1,2040,31636315
asia,56,1,2041,32490873
asia,56,1,2042,33510472
asia,56,1,2043,34579271
asia,56,1,2044,34924020
asia,56,1,2045,35157435
asia,56,1,2046,35856225
asia,56,1,2047,35161280
asia,56,1,2048,33834503
asia,56,1,2049,33453689
asia,56,1,2050,33344746
asia,56,1,2051,33327684
asia,56,1,2052,33207382
asia,56,1,2053,33068550
asia,56,1,2054,32998959
asia,56,1,2055,32984819
asia,56,1,2056,33349816
asia,56,1,2057,33594103
asia,56,1,2058,33481495
asia,56,1,2059,33460910
asia,56,1,2060,33565239
asia,56,1,2061,33719918
asia,56,1,2062,33857138
asia,56,1,2063,34188208
asia,56,1,2064,34610798
asia,56,1,2065,34951393
asia,56,1,2066,35098654
asia,56,1,2067,35118730
asia,56,1,2068,35528719
asia,56,1,2069,35646875
asia,56,1,2070,35324788
asia,56,1,2071,34936161
asia,56,1,2072,34787601
asia,56,1,2073,34845400
asia,56,1,2074,33950558
asia,56,1,2075,32821663
asia,56,1,2076,31754685
asia,56,1,2077,30681592
asia,56,1,2078,30249549
asia,56,1,2079,30171608
asia,56,1,2080,30123429
asia,56,1,2081,30064642
asia,56,1,2082,29983727
asia,56,1,2083,29912319
asia,56,1,2084,29857124
asia,56,1,2085,29795164
asia,56,1,2086,29749251
asia,56,1,2087,29696083
asia,56,1,2088,29662067
asia,56,1,2089,29633315
asia,56,1,2090,29579694
asia,56,1,2091,29547485
asia,56,1,2092,29519693
asia,56,1,2093,29502572
asia,56,1,2094,29516480
asia,56,1,2095,29493614
asia,56,1,2096,29439733
asia,56,1,2097,29389045
asia,56,1,2098,29341258
asia,56,1,2099,29264347
asia,56,1,2100,29148311
asia,56,2,1950,4366371
asia,56,2,1951,4477158
asia,56,2,1952,4567295
asia,56,2,1953,4666817
asia,56,2,1954,4773060
asia,56,2,1955,4813209
asia,56,2,1956,4921011
asia,56,2,1957,5096655
asia,56,2,1958,5215508
asia,56,2,1959,5342700
asia,56,2,1960,5453463
asia,56,2,1961,5554887
asia,56,2,1962,5666969
asia,56,2,1963,5764690
asia,56,2,1964,5915711
asia,56,2,1965,6086280
asia,56,2,1966,6155078
asia,56,2,1967,6161969
asia,56,2,1968,6243746
asia,56,2,1969,6443128
asia,56,2,1970,6658117
asia,56,2,1971,6761697
asia,56,2,1972,6832496
asia,56,2,1973,6922036
asia,56,2,1974,6980191
asia,56,2,1975,7112789
asia,56,2,1976,7387545
asia,56,2,1977,7604910
asia,56,2,1978,7737552
asia,56,2,1979,7950952
asia,56,2,1980,8258834
asia,56,2,1981,8511605
asia,56,2,1982,8607358
asia,56,2,1983,8777709
asia,56,2,1984,9099509
asia,56,2,1985,9341141
asia,56,2,1986,9568062
asia,56,2,1987,9761062
asia,56,2,1988,9984501
asia,56,2,1989,10360551
asia,56,2,1990,10640707
asia,56,2,1991,10844277
asia,56,2,1992,11027159
asia,56,2,1993,11135184
asia,56,2,1994,11204038
asia,56,2,1995,11203417
asia,56,2,1996,11377434
asia,56,2,1997,11703536
asia,56,2,1998,11841103
asia,56,2,1999,11887758
asia,56,2,2000,12088500
asia,56,2,2001,12422560
asia,56,2,2002,12984971
asia,56,2,2003,13818081
asia,56,2,2004,14674948
asia,56,2,2005,15608719
asia,56,2,2006,16718101
asia,56,2,2007,17421893
asia,56,2,2008,18329163
asia,56,2,2009,19094487
asia,56,2,2010,19519572
asia,56,2,2011,20229240
asia,56,2,2012,20419186
asia,56,2,2013,20938224
asia,56,2,2014,21110758
asia,56,2,2015,20140563
asia,56,2,2016,19711356
asia,56,2,2017,19790889
asia,56,2,2018,21905782
asia,56,2,2019,25527469
asia,56,2,2020,26523762
asia,56,2,2021,26246976
asia,56,2,2022,26336226
asia,56,2,2023,26240330
asia,56,2,2024,27273737
asia,56,2,2025,28369911
asia,56,2,2026,28786582
asia,56,2,2027,29037876
asia,56,2,2028,28894593
asia,56,2,2029,28896052
asia,56,2,2030,28694996
asia,56,2,2031,28025945
asia,56,2,2032,27562319
asia,56,2,2033,27323271
asia,56,2,2034,27313868
asia,56,2,2035,28012835
asia,56,2,2036,28936755
asia,56,2,2037,29792273
asia,56,2,2038,30834107
asia,56,2,2039,31024252
asia,56,2,2040,31048860
asia,56,2,2041,31862995
asia,56,2,2042,32811652
asia,56,2,2043,33777855
asia,56,2,2044,34032289
asia,56,2,2045,34184928
asia,56,2,2046,34764834
asia,56,2,2047,34038021
asia,56,2,2048,32728293
asia,56,2,2049,32276213
asia,56,2,2050,32048635
asia,56,2,2051,31907347
asia,56,2,2052,31709971
asia,56,2,2053,31517500
asia,56,2,2054,31388566
asia,56,2,2055,31325608
asia,56,2,2056,31621416
asia,56,2,2057,31843145
asia,56,2,2058,31763703
asia,56,2,2059,31739530
asia,56,2,2060,31801388
asia,56,2,2061,31904575
asia,56,2,2062,32012268
asia,56,2,2063,32307620
asia,56,2,2064,32680013
asia,56,2,2065,32979392
asia,56,2,2066,33112983
asia,56,2,2067,33152618
asia,56,2,2068,33552243
asia,56,2,2069,33693375
asia,56,2,2070,33427312
asia,56,2,2071,33096638
asia,56,2,2072,32998545
asia,56,2,2073,33082700
asia,56,2,2074,32323149
asia,56,2,2075,31354320
asia,56,2,2076,30429904
asia,56,2,2077,29498913
asia,56,2,2078,29144219
asia,56,2,2079,29118775
asia,56,2,2080,29121044
asia,56,2,2081,29107008
asia,56,2,2082,29069022
asia,56,2,2083,29037497
asia,56,2,2084,29018145
asia,56,2,2085,28986597
asia,56,2,2086,28965253
asia,56,2,2087,28932320
asia,56,2,2088,28910664
asia,56,2,2089,28889048
asia,56,2,2090,28841912
asia,56,2,2091,28812476
asia,56,2,2092,28787026
asia,56,2,2093,28770189
asia,56,2,2094,28779776
asia,56,2,2095,28751847
asia,56,2,2096,28692287
asia,56,2,2097,28635452
asia,56,2,2098,28580328
asia,56,2,2099,28497871
asia,56,2,2100,28377387
asia,57,1,1950,4270385
asia,57,1,1951,4346503
asia,57,1,1952,4435215
asia,57,1,1953,4522385
asia,57,1,1954,4628534
asia,57,1,1955,4729741
asia,57,1,1956,4751452
asia,57,1,1957,4836853
asia,57,1,1958,5006431
asia,57,1,1959,5124752
asia,57,1,1960,5221332
asia,57,1,1961,5293276
asia,57,1,1962,5363202
asia,57,1,1963,5465622
asia,57,1,1964,5571587
asia,57,1,1965,5698921
asia,57,1,1966,5845374
asia,57,1,1967,5940553
asia,57,1,1968,5990710
asia,57,1,1969,6093604
asia,57,1,1970,6291339
asia,57,1,1971,6495331
asia,57,1,1972,6583173
asia,57,1,1973,6634072
asia,57,1,1974,6724511
asia,57,1,1975,6795299
asia,57,1,1976,6929584
asia,57,1,1977,7204495
asia,57,1,1978,7432294
asia,57,1,1979,7579729
asia,57,1,1980,7801328
asia,57,1,1981,8144090
asia,57,1,1982,8454646
asia,57,1,1983,8610468
asia,57,1,1984,8827628
asia,57,1,1985,9148746
asia,57,1,1986,9362029
asia,57,1,1987,9587865
asia,57,1,1988,9782866
asia,57,1,1989,9980830
asia,57,1,1990,10353058
asia,57,1,1991,10627820
asia,57,1,1992,10800749
asia,57,1,1993,11023156
asia,57,1,1994,11224272
asia,57,1,1995,11349129
asia,57,1,1996,11333121
asia,57,1,1997,11479863
asia,57,1,1998,11794829
asia,57,1,1999,11903110
asia,57,1,2000,11936514
asia,57,1,2001,12133899
asia,57,1,2002,12420454
asia,57,1,2003,12952686
asia,57,1,2004,13822365
asia,57,1,2005,14637801
asia,57,1,2006,15506396
asia,57,1,2007,16548125
asia,57,1,2008,17180580
asia,57,1,2009,18052593
asia,57,1,2010,18794508
asia,57,1,2011,19222384
asia,57,1,2012,19929160
asia,57,1,2013,20132571
asia,57,1,2014,20667487
asia,57,1,2015,20863911
asia,57,1,2016,19916511
asia,57,1,2017,19480949
asia,57,1,2018,19563236
asia,57,1,2019,21673151
asia,57,1,2020,25261573
asia,57,1,2021,26234576
asia,57,1,2022,25946748
asia,57,1,2023,26066192
asia,57,1,2024,26008016
asia,57,1,2025,27051030
asia,57,1,2026,28171156
asia,57,1,2027,28632005
asia,57,1,2028,28933205
asia,57,1,2029,28839772
asia,57,1,2030,28872379
asia,57,1,2031,28704267
asia,57,1,2032,28081473
asia,57,1,2033,27665534
asia,57,1,2034,27468494
asia,57,1,2035,27488489
asia,57,1,2036,28222169
asia,57,1,2037,29192591
asia,57,1,2038,30089643
asia,57,1,2039,31155782
asia,57,1,2040,31345983
asia,57,1,2041,31374130
asia,57,1,2042,32226754
asia,57,1,2043,33243781
asia,57,1,2044,34309979
asia,57,1,2045,34655756
asia,57,1,2046,34890621
asia,57,1,2047,35589115
asia,57,1,2048,34899141
asia,57,1,2049,33579804
asia,57,1,2050,33202986
asia,57,1,2051,33096697
asia,57,1,2052,33081778
asia,57,1,2053,32964308
asia,57,1,2054,32828415
asia,57,1,2055,32761392
asia,57,1,2056,32749597
asia,57,1,2057,33115371
asia,57,1,2058,33360624
asia,57,1,2059,33250658
asia,57,1,2060,33233063
asia,57,1,2061,33339981
asia,57,1,2062,33497156
asia,57,1,2063,33637045
asia,57,1,2064,33969549
asia,57,1,2065,34393181
asia,57,1,2066,34735381
asia,57,1,2067,34884774
asia,57,1,2068,34907408
asia,57,1,2069,35318977
asia,57,1,2070,35439830
asia,57,1,2071,35122289
asia,57,1,2072,34738340
asia,57,1,2073,34593312
asia,57,1,2074,34654291
asia,57,1,2075,33764669
asia,57,1,2076,32641323
asia,57,1,2077,31579814
asia,57,1,2078,30511879
asia,57,1,2079,30083343
asia,57,1,2080,30008005
asia,57,1,2081,29962289
asia,57,1,2082,29905966
asia,57,1,2083,29827545
asia,57,1,2084,29758505
asia,57,1,2085,29705580
asia,57,1,2086,29645952
asia,57,1,2087,29602301
asia,57,1,2088,29551347
asia,57,1,2089,29519493
asia,57,1,2090,29492912
asia,57,1,2091,29441504
asia,57,1,2092,29411439
asia,57,1,2093,29385791
asia,57,1,2094,29370827
asia,57,1,2095,29386854
asia,57,1,2096,29366149
asia,57,1,2097,29314461
asia,57,1,2098,29265965
asia,57,1,2099,29220310
asia,57,1,2100,29145476
asia,57,2,1950,4163442
asia,57,2,1951,4270034
asia,57,2,1952,4381686
asia,57,2,1953,4472623
asia,57,2,1954,4572464
asia,57,2,1955,4678986
asia,57,2,1956,4720039
asia,57,2,1957,4827119
asia,57,2,1958,5000584
asia,57,2,1959,5111547
asia,57,2,1960,5224480
asia,57,2,1961,5333998
asia,57,2,1962,5448654
asia,57,2,1963,5567848
asia,57,2,1964,5664977
asia,57,2,1965,5813622
asia,57,2,1966,5982432
asia,57,2,1967,6052177
asia,57,2,1968,6060901
asia,57,2,1969,6143108
asia,57,2,1970,6339867
asia,57,2,1971,6551067
asia,57,2,1972,6655455
asia,57,2,1973,6730152
asia,57,2,1974,6820927
asia,57,2,1975,6880008
asia,57,2,1976,7013899
asia,57,2,1977,7289281
asia,57,2,1978,7506824
asia,57,2,1979,7640391
asia,57,2,1980,7853844
asia,57,2,1981,8159432
asia,57,2,1982,8412345
asia,57,2,1983,8511448
asia,57,2,1984,8682836
asia,57,2,1985,9002308
asia,57,2,1986,9241741
asia,57,2,1987,9467396
asia,57,2,1988,9661417
asia,57,2,1989,9885147
asia,57,2,1990,10258858
asia,57,2,1991,10537685
asia,57,2,1992,10741733
asia,57,2,1993,10924544
asia,57,2,1994,11030913
asia,57,2,1995,11099092
asia,57,2,1996,11101407
asia,57,2,1997,11279020
asia,57,2,1998,11606927
asia,57,2,1999,11742761
asia,57,2,2000,11786028
asia,57,2,2001,11988069
asia,57,2,2002,12323587
asia,57,2,2003,12884672
asia,57,2,2004,13716584
asia,57,2,2005,14572609
asia,57,2,2006,15503297
asia,57,2,2007,16608886
asia,57,2,2008,17313349
asia,57,2,2009,18215266
asia,57,2,2010,18977518
asia,57,2,2011,19404870
asia,57,2,2012,20111855
asia,57,2,2013,20296962
asia,57,2,2014,20806415
asia,57,2,2015,20972217
asia,57,2,2016,20002648
asia,57,2,2017,19575474
asia,57,2,2018,19655561
asia,57,2,2019,21763015
asia,57,2,2020,25366899
asia,57,2,2021,26343139
asia,57,2,2022,26059839
asia,57,2,2023,26168401
asia,57,2,2024,26089139
asia,57,2,2025,27120537
asia,57,2,2026,28214300
asia,57,2,2027,28630807
asia,57,2,2028,28882356
asia,57,2,2029,28740509
asia,57,2,2030,28742971
asia,57,2,2031,28543590
asia,57,2,2032,27877624
asia,57,2,2033,27416342
asia,57,2,2034,27179086
asia,57,2,2035,27170892
asia,57,2,2036,27868739
asia,57,2,2037,28790778
asia,57,2,2038,29644647
asia,57,2,2039,30684542
asia,57,2,2040,30874987
asia,57,2,2041,30900345
asia,57,2,2042,31713591
asia,57,2,2043,32661124
asia,57,2,2044,33626329
asia,57,2,2045,33881612
asia,57,2,2046,34035270
asia,57,2,2047,34615456
asia,57,2,2048,33891496
asia,57,2,2049,32585813
asia,57,2,2050,32136282
asia,57,2,2051,31910667
asia,57,2,2052,31771045
asia,57,2,2053,31575571
asia,57,2,2054,31384990
asia,57,2,2055,31257760
asia,57,2,2056,31196344
asia,57,2,2057,31492863
asia,57,2,2058,31715253
asia,57,2,2059,31637211
asia,57,2,2060,31614767
asia,57,2,2061,31678351
asia,57,2,2062,31783177
asia,57,2,2063,31892495
asia,57,2,2064,32188819
asia,57,2,2065,32561966
asia,57,2,2066,32862303
asia,57,2,2067,32997126
asia,57,2,2068,33038196
asia,57,2,2069,33438721
asia,57,2,2070,33581286
asia,57,2,2071,33317745
asia,57,2,2072,32989586
asia,57,2,2073,32893266
asia,57,2,2074,32979110
asia,57,2,2075,32222226
asia,57,2,2076,31256168
asia,57,2,2077,30334577
asia,57,2,2078,29406201
asia,57,2,2079,29053283
asia,57,2,2080,29029138
asia,57,2,2081,29032624
asia,57,2,2082,29019841
asia,57,2,2083,28983150
asia,57,2,2084,28952894
asia,57,2,2085,28934756
asia,57,2,2086,28904462
asia,57,2,2087,28884333
asia,57,2,2088,28852635
asia,57,2,2089,28832191
asia,57,2,2090,28811772
asia,57,2,2091,28765903
asia,57,2,2092,28737679
asia,57,2,2093,28713421
asia,57,2,2094,28697811
asia,57,2,2095,28708555
asia,57,2,2096,28681878
asia,57,2,2097,28623607
asia,57,2,2098,28568014
asia,57,2,2099,28514103
asia,57,2,2100,28432833
asia,58,1,1950,4019867
asia,58,1,1951,4125497
asia,58,1,1952,4205094
asia,58,1,1953,4296520
asia,58,1,1954,4385672
asia,58,1,1955,4491836
asia,58,1,1956,4591702
asia,58,1,1957,4614470
asia,58,1,1958,4698505
asia,58,1,1959,4855394
asia,58,1,1960,4955176
asia,58,1,1961,5050372
asia,58,1,1962,5138353
asia,58,1,1963,5217808
asia,58,1,1964,5320753
asia,58,1,1965,5423989
asia,58,1,1966,5550398
asia,58,1,1967,5698284
asia,58,1,1968,5793982
asia,58,1,1969,5845990
asia,58,1,1970,5949366
asia,58,1,1971,6140452
asia,58,1,1972,6342928
asia,58,1,1973,6437693
asia,58,1,1974,6491326
asia,58,1,1975,6581831
asia,58,1,1976,6653336
asia,58,1,1977,6787878
asia,58,1,1978,7058745
asia,58,1,1979,7284857
