global,year,age,population
world,2029,62,78538230
world,2029,63,77570363
world,2029,64,76224507
world,2029,65,75360928
world,2029,66,71817173
world,2029,67,63610605
world,2029,68,58354135
world,2029,69,56469965
world,2029,7,128592449
world,2029,70,55281673
world,2029,71,54951330
world,2029,72,52662462
world,2029,73,49855090
world,2029,74,47505188
world,2029,75,44233748
world,2029,76,41331436
world,2029,77,38353821
world,2029,78,35008691
world,2029,79,31806483
world,2029,8,128961698
world,2029,80,28598823
world,2029,81,25668944
world,2029,82,22652524
world,2029,83,19152479
world,2029,84,16400458
world,2029,85,14602290
world,2029,86,12868419
world,2029,87,11322502
world,2029,88,9889313
world,2029,89,8362796
world,2029,9,130783601
world,2029,90,6954144
world,2029,91,5749411
world,2029,92,4648141
world,2029,93,3663751
world,2029,94,2806135
world,2029,95,2117132
world,2029,96,1569220
world,2029,97,1135206
world,2029,98,804795
world,2029,99,552761
world,2030,0,133157150
world,2030,1,132068206
world,2030,10,130689252
world,2030,100plus,1024726
world,2030,11,132688948
world,2030,12,134754981
world,2030,13,136340301
world,2030,14,136054265
world,2030,15,135920697
world,2030,16,135935934
world,2030,17,135849479
world,2030,18,134916351
world,2030,19,133227421
world,2030,2,131348142
world,2030,20,132311163
world,2030,21,131222543
world,2030,22,129566481
world,2030,23,127537573
world,2030,24,125713746
world,2030,25,124382276
world,2030,26,123122530
world,2030,27,122043420
world,2030,28,121357841
world,2030,29,120959014
world,2030,3,130729232
world,2030,30,119744655
world,2030,31,118254087
world,2030,32,117649405
world,2030,33,117338679
world,2030,34,117238716
world,2030,35,117060394
world,2030,36,116767629
world,2030,37,116839698
world,2030,38,117522566
world,2030,39,120027186
world,2030,4,130192471
world,2030,40,121062495
world,2030,41,119110818
world,2030,42,118013075
world,2030,43,116618844
world,2030,44,113673959
world,2030,45,110670288
world,2030,46,107986931
world,2030,47,106946132
world,2030,48,105475761
world,2030,49,102383831
world,2030,5,129735130
world,2030,50,99432106
world,2030,51,96033791
world,2030,52,93158190
world,2030,53,91858671
world,2030,54,91129457
world,2030,55,90850483
world,2030,56,90914990
world,2030,57,90188549
world,2030,58,89297186
world,2030,59,88605125
world,2030,6,129304962
world,2030,60,86779460
world,2030,61,84562381
world,2030,62,81000875
world,2030,63,77582399
world,2030,64,76547709
world,2030,65,75138436
world,2030,66,74201314
world,2030,67,70615696
world,2030,68,62434685
world,2030,69,57167636
world,2030,7,128842345
world,2030,70,55217431
world,2030,71,53949779
world,2030,72,53520071
world,2030,73,51171142
world,2030,74,48314677
world,2030,75,45907499
world,2030,76,42611185
world,2030,77,39678467
world,2030,78,36682094
world,2030,79,33336482
world,2030,8,128473962
world,2030,80,30135413
world,2030,81,26951488
world,2030,82,24044246
world,2030,83,21063456
world,2030,84,17656799
world,2030,85,14989886
world,2030,86,13234295
world,2030,87,11548799
world,2030,88,10048433
world,2030,89,8670447
world,2030,9,128857575
world,2030,90,7233193
world,2030,91,5922207
world,2030,92,4815377
world,2030,93,3823244
world,2030,94,2954957
world,2030,95,2216456
world,2030,96,1635535
world,2030,97,1183929
world,2030,98,835313
world,2030,99,576620
world,2031,0,133450823
world,2031,1,132401023
world,2031,10,128764693
world,2031,100plus,1082447
world,2031,11,130600069
world,2031,12,132600003
world,2031,13,134662311
world,2031,14,136241889
world,2031,15,135946488
world,2031,16,135800246
world,2031,17,135799336
world,2031,18,135714348
world,2031,19,134758588
world,2031,2,131683336
world,2031,20,133052136
world,2031,21,132135522
world,2031,22,131053247
world,2031,23,129406857
world,2031,24,127390405
world,2031,25,125577591
world,2031,26,124249133
world,2031,27,122987049
world,2031,28,121903346
world,2031,29,121211655
world,2031,3,131067709
world,2031,30,120805115
world,2031,31,119582127
world,2031,32,118081405
world,2031,33,117464163
world,2031,34,117139198
world,2031,35,117024961
world,2031,36,116834858
world,2031,37,116531558
world,2031,38,116591037
world,2031,39,117259516
world,2031,4,130503034
world,2031,40,119745587
world,2031,41,120763692
world,2031,42,118797915
world,2031,43,117685973
world,2031,44,116276708
world,2031,45,113318995
world,2031,46,110301635
world,2031,47,107602874
world,2031,48,106540177
world,2031,49,105045583
world,2031,5,130002641
world,2031,50,101928375
world,2031,51,98950252
world,2031,52,95526428
world,2031,53,92624903
world,2031,54,91293136
world,2031,55,90530089
world,2031,56,90214622
world,2031,57,90239679
world,2031,58,89472241
world,2031,59,88534784
world,2031,6,129574249
world,2031,60,87787939
world,2031,61,85908497
world,2031,62,83636725
world,2031,63,80030941
world,2031,64,76567716
world,2031,65,75466531
world,2031,66,73992357
world,2031,67,72980641
world,2031,68,69353543
world,2031,69,61195918
world,2031,7,129167931
world,2031,70,55910558
world,2031,71,53895323
world,2031,72,52549823
world,2031,73,52018016
world,2031,74,49606137
world,2031,75,46704610
world,2031,76,44242207
world,2031,77,40922029
world,2031,78,37960961
world,2031,79,34946293
world,2031,8,128725167
world,2031,80,31600407
world,2031,81,28404568
world,2031,82,25255191
world,2031,83,22381917
world,2031,84,19451674
world,2031,85,16155698
world,2031,86,13588968
world,2031,87,11887414
world,2031,88,10262918
world,2031,89,8820558
world,2031,9,128371136
world,2031,90,7509542
world,2031,91,6169537
world,2031,92,4966324
world,2031,93,3964510
world,2031,94,3086760
world,2031,95,2336932
world,2031,96,1714428
world,2031,97,1235306
world,2031,98,871966
world,2031,99,599374
world,2032,0,133809299
world,2032,1,132708628
world,2032,10,128279492
world,2032,100plus,1138237
world,2032,11,128676945
world,2032,12,130512565
world,2032,13,132508822
world,2032,14,134565383
world,2032,15,136135220
world,2032,16,135827177
world,2032,17,135664922
world,2032,18,135665451
world,2032,19,135557283
world,2032,2,132019974
world,2032,20,134583325
world,2032,21,132876606
world,2032,22,131966193
world,2032,23,130893163
world,2032,24,129258852
world,2032,25,127253538
world,2032,26,125444102
world,2032,27,124113379
world,2032,28,122846908
world,2032,29,121757290
world,2032,3,131405190
world,2032,30,121057885
world,2032,31,120642049
world,2032,32,119408702
world,2032,33,117896311
world,2032,34,117265602
world,2032,35,116926780
world,2032,36,116800404
world,2032,37,116599621
world,2032,38,116284515
world,2032,39,116330535
world,2032,4,130843404
world,2032,40,116982287
world,2032,41,119450058
world,2032,42,120450811
world,2032,43,118471638
world,2032,44,117344247
world,2032,45,115919260
world,2032,46,112947303
world,2032,47,109914989
world,2032,48,107196626
world,2032,49,106108352
world,2032,5,130314870
world,2032,50,104584848
world,2032,51,101440388
world,2032,52,98434163
world,2032,53,94985905
world,2032,54,92058281
world,2032,55,90695189
world,2032,56,89897612
world,2032,57,89544924
world,2032,58,89526545
world,2032,59,88713280
world,2032,6,129843390
world,2032,60,87723074
world,2032,61,86915212
world,2032,62,84978410
world,2032,63,82650736
world,2032,64,79000965
world,2032,65,75494643
world,2032,66,74325087
world,2032,67,72785205
world,2032,68,71697626
world,2032,69,68022606
world,2032,7,129438667
world,2032,70,59880703
world,2032,71,54583406
world,2032,72,52505101
world,2032,73,51079962
world,2032,74,50440971
world,2032,75,47969385
world,2032,76,45025412
world,2032,77,42507159
world,2032,78,39165757
world,2032,79,36176266
world,2032,8,129051992
world,2032,80,33142563
world,2032,81,29800568
world,2032,82,26620956
world,2032,83,23518153
world,2032,84,20692984
world,2032,85,17830125
world,2032,86,14662350
world,2032,87,12208929
world,2032,88,10573118
world,2032,89,9021189
world,2032,9,128623537
world,2032,90,7649225
world,2032,91,6414349
world,2032,92,5182002
world,2032,93,4094051
world,2032,94,3203878
world,2032,95,2443729
world,2032,96,1809849
world,2032,97,1296421
world,2032,98,910732
world,2032,99,626208
world,2033,0,134176070
world,2033,1,133080353
world,2033,10,128532788
world,2033,100plus,1195496
world,2033,11,128192717
world,2033,12,128590656
world,2033,13,130422649
world,2033,14,132413215
world,2033,15,134460071
world,2033,16,136016911
world,2033,17,135692924
world,2033,18,135532293
world,2033,19,135509661
world,2033,2,132331596
world,2033,20,135382802
world,2033,21,134407972
world,2033,22,132707565
world,2033,23,131806263
world,2033,24,130744845
world,2033,25,129121263
world,2033,26,127119450
world,2033,27,125308054
world,2033,28,123972968
world,2033,29,122700739
world,2033,3,131744206
world,2033,30,121603578
world,2033,31,120894837
world,2033,32,120467958
world,2033,33,119222755
world,2033,34,117697830
world,2033,35,117054061
world,2033,36,116703568
world,2033,37,116566163
world,2033,38,116353450
world,2033,39,116025717
world,2033,4,131182661
world,2033,40,116056018
world,2033,41,116691470
world,2033,42,119140689
world,2033,43,120124561
world,2033,44,118130813
world,2033,45,116987264
world,2033,46,115544990
world,2033,47,112557497
world,2033,48,109506013
world,2033,49,106764579
world,2033,5,130656803
world,2033,50,105645943
world,2033,51,104091194
world,2033,52,100917775
world,2033,53,97884391
world,2033,54,94411638
world,2033,55,91459159
world,2033,56,90064144
world,2033,57,89231451
world,2033,58,88837802
world,2033,59,88771136
world,2033,6,130156974
world,2033,60,87905458
world,2033,61,86856540
world,2033,62,85983444
world,2033,63,83987814
world,2033,64,81603572
world,2033,65,77911622
world,2033,66,74361463
world,2033,67,73122454
world,2033,68,71515772
world,2033,69,70344072
world,2033,7,129709095
world,2033,70,66605655
world,2033,71,58489580
world,2033,72,53187480
world,2033,73,51045094
world,2033,74,49536778
world,2033,75,48791114
world,2033,76,46261532
world,2033,77,43275141
world,2033,78,40702077
world,2033,79,37339997
world,2033,8,129323837
world,2033,80,34320708
world,2033,81,31271124
world,2033,82,27944373
world,2033,83,24793629
world,2033,84,21752179
world,2033,85,18991196
world,2033,86,16213063
world,2033,87,13188971
world,2033,88,10861903
world,2033,89,9302307
world,2033,9,128951277
world,2033,90,7834462
world,2033,91,6542443
world,2033,92,5395583
world,2033,93,4278934
world,2033,94,3313010
world,2033,95,2538976
world,2033,96,1894593
world,2033,97,1370244
world,2033,98,956892
world,2033,99,654676
world,2034,0,134491331
world,2034,1,133460604
world,2034,10,128861204
world,2034,100plus,1254947
world,2034,11,128446702
world,2034,12,128107216
world,2034,13,128501814
world,2034,14,130328220
world,2034,15,132309149
world,2034,16,134343081
world,2034,17,135883687
world,2034,18,135561394
world,2034,19,135377842
world,2034,2,132707339
world,2034,20,135336579
world,2034,21,135208341
world,2034,22,134239177
world,2034,23,132548011
world,2034,24,131658177
world,2034,25,130606999
world,2034,26,128986459
world,2034,27,126982762
world,2034,28,125167284
world,2034,29,123826434
world,2034,3,132058317
world,2034,30,122546781
world,2034,31,121440467
world,2034,32,120720649
world,2034,33,120281238
world,2034,34,119023348
world,2034,35,117486313
world,2034,36,116831705
world,2034,37,116470671
world,2034,38,116320992
world,2034,39,116095520
world,2034,4,131523554
world,2034,40,115753004
world,2034,41,115768071
world,2034,42,116387128
world,2034,43,118818151
world,2034,44,119783739
world,2034,45,117774742
world,2034,46,116613443
world,2034,47,115152423
world,2034,48,112145148
world,2034,49,109071011
world,2034,5,130997546
world,2034,50,106301992
world,2034,51,105150586
world,2034,52,103562501
world,2034,53,100361046
world,2034,54,97300303
world,2034,55,93804413
world,2034,56,90826799
world,2034,57,89399408
world,2034,58,88528107
world,2034,59,88088950
world,2034,6,130500186
world,2034,60,87967348
world,2034,61,87043293
world,2034,62,85931632
world,2034,63,84991153
world,2034,64,82935689
world,2034,65,80495891
world,2034,66,76761010
world,2034,67,73167077
world,2034,68,71857226
world,2034,69,70176076
world,2034,7,130023762
world,2034,70,68902086
world,2034,71,65102857
world,2034,72,57025254
world,2034,73,51721048
world,2034,74,49512092
world,2034,75,47922285
world,2034,76,47068870
world,2034,77,44480412
world,2034,78,41453495
world,2034,79,38824395
world,2034,8,129595254
world,2034,80,35440901
world,2034,81,32394302
world,2034,82,29339394
world,2034,83,26041277
world,2034,84,22935094
world,2034,85,19971692
world,2034,86,17291306
world,2034,87,14613402
world,2034,88,11748428
world,2034,89,9559060
world,2034,9,129223951
world,2034,90,8086176
world,2034,91,6710740
world,2034,92,5511068
world,2034,93,4462099
world,2034,94,3468515
world,2034,95,2629081
world,2034,96,1970388
world,2034,97,1435932
world,2034,98,1012553
world,2034,99,688603
world,2035,0,134808598
world,2035,1,133789146
world,2035,10,129134541
world,2035,100plus,1319778
world,2035,11,128775684
world,2035,12,128361784
world,2035,13,128019114
world,2035,14,128408438
world,2035,15,130225318
world,2035,16,132193443
world,2035,17,134211261
world,2035,18,135753237
world,2035,19,135408126
world,2035,2,133091788
world,2035,20,135206165
world,2035,21,135163546
world,2035,22,135040435
world,2035,23,134079853
world,2035,24,132400298
world,2035,25,131520557
world,2035,26,130471887
world,2035,27,128848957
world,2035,28,126841265
world,2035,29,125020313
world,2035,3,132436491
world,2035,30,123672019
world,2035,31,122383363
world,2035,32,121266167
world,2035,33,120533807
world,2035,34,120081014
world,2035,35,118810860
world,2035,36,117263976
world,2035,37,116599678
world,2035,38,116226893
world,2035,39,116064114
world,2035,4,131839625
world,2035,40,115823742
world,2035,41,115466944
world,2035,42,115466755
world,2035,43,116069961
world,2035,44,118481253
world,2035,45,119427597
world,2035,46,117401852
world,2035,47,116221306
world,2035,48,114737110
world,2035,49,111706469
world,2035,5,131339979
world,2035,50,108605179
world,2035,51,105806496
world,2035,52,104620110
world,2035,53,102999224
world,2035,54,99769530
world,2035,55,96682628
world,2035,56,93163435
world,2035,57,90160551
world,2035,58,88697521
world,2035,59,87783297
world,2035,6,130842129
world,2035,60,87292360
world,2035,61,87109701
world,2035,62,86123148
world,2035,63,84946707
world,2035,64,83937047
world,2035,65,81822459
world,2035,66,79325555
world,2035,67,75547686
world,2035,68,71909739
world,2035,69,70521303
world,2035,7,130368027
world,2035,70,68748935
world,2035,71,67371418
world,2035,72,63519279
world,2035,73,55485793
world,2035,74,50180702
world,2035,75,47907755
world,2035,76,46236577
world,2035,77,45271768
world,2035,78,42625385
world,2035,79,39557622
world,2035,8,129910767
world,2035,80,36869757
world,2035,81,33467972
world,2035,82,30404221
world,2035,83,27356890
world,2035,84,24103883
world,2035,85,21060388
world,2035,86,18191768
world,2035,87,15606397
world,2035,88,13044592
world,2035,89,10352481
world,2035,9,129496144
world,2035,90,8311666
world,2035,91,6932726
world,2035,92,5661047
world,2035,93,4564145
world,2035,94,3622523
world,2035,95,2757118
world,2035,96,2043060
world,2035,97,1494747
world,2035,98,1062126
world,2035,99,729415
world,2036,0,135080868
world,2036,1,134119736
world,2036,10,129407468
world,2036,100plus,1393225
world,2036,11,129049689
world,2036,12,128691352
world,2036,13,128274333
world,2036,14,127926557
world,2036,15,128306693
world,2036,16,130110936
world,2036,17,132063059
world,2036,18,134082362
world,2036,19,135601132
world,2036,2,133424473
world,2036,20,135237667
world,2036,21,135034511
world,2036,22,134997030
world,2036,23,134881932
world,2036,24,133932316
world,2036,25,132263008
world,2036,26,131385658
world,2036,27,130334050
world,2036,28,128706646
world,2036,29,126693578
world,2036,3,132823557
world,2036,30,124865500
world,2036,31,123508203
world,2036,32,122208840
world,2036,33,121079303
world,2036,34,120333526
world,2036,35,119867746
world,2036,36,118587596
world,2036,37,117032023
world,2036,38,116356849
world,2036,39,115971500
world,2036,4,132219780
world,2036,40,115793491
world,2036,41,115538703
world,2036,42,115167660
world,2036,43,115152804
world,2036,44,115738766
world,2036,45,118129253
world,2036,46,119054636
world,2036,47,117010677
world,2036,48,115806425
world,2036,49,114295210
world,2036,5,131657747
world,2036,50,111236613
world,2036,51,108106129
world,2036,52,105275912
world,2036,53,104054905
world,2036,54,102400784
world,2036,55,99143960
world,2036,56,96030564
world,2036,57,92488026
world,2036,58,89457034
world,2036,59,87954322
world,2036,6,131185936
world,2036,60,86991237
world,2036,61,86442761
world,2036,62,86194625
world,2036,63,85143329
world,2036,64,83900347
world,2036,65,82821450
world,2036,66,80645905
world,2036,67,78091008
world,2036,68,74269886
world,2036,69,70581612
world,2036,7,130711082
world,2036,70,69097933
world,2036,71,67234110
world,2036,72,65757515
world,2036,73,61853023
world,2036,74,53867200
world,2036,75,48568099
world,2036,76,46232131
world,2036,77,44477604
world,2036,78,43399335
world,2036,79,40693577
world,2036,8,130255959
world,2036,80,37583207
world,2036,81,34837520
world,2036,82,31428523
world,2036,83,28360400
world,2036,84,25336809
world,2036,85,22148004
world,2036,86,19185547
world,2036,87,16426266
world,2036,88,13950711
world,2036,89,11519742
world,2036,9,129812439
world,2036,90,9013433
world,2036,91,7128056
world,2036,92,5853614
world,2036,93,4695181
world,2036,94,3710853
world,2036,95,2883976
world,2036,96,2146111
world,2036,97,1551902
world,2036,98,1106589
world,2036,99,765828
world,2037,0,135384473
world,2037,1,134405497
world,2037,10,129724580
world,2037,100plus,1469601
world,2037,11,129323424
world,2037,12,128966133
world,2037,13,128604639
world,2037,14,128182583
world,2037,15,127825788
world,2037,16,128193647
world,2037,17,129982042
world,2037,18,131935714
world,2037,19,133931831
world,2037,2,133759257
world,2037,20,135431765
world,2037,21,135067128
world,2037,22,134869265
world,2037,23,134839828
world,2037,24,134735151
world,2037,25,133795149
world,2037,26,132128456
world,2037,27,131248099
world,2037,28,130191484
world,2037,29,128558212
world,2037,3,133158872
world,2037,30,126538138
world,2037,31,124701425
world,2037,32,123333433
world,2037,33,122021875
world,2037,34,120879110
world,2037,35,120120291
world,2037,36,119643742
world,2037,37,118354742
world,2037,38,116789315
world,2037,39,116102492
world,2037,4,132609013
world,2037,40,115702500
world,2037,41,115509703
world,2037,42,115240505
world,2037,43,114855826
world,2037,44,114824994
world,2037,45,115392796
world,2037,46,117760620
world,2037,47,118663329
world,2037,48,116596759
world,2037,49,115364944
world,2037,5,132039695
world,2037,50,113821794
world,2037,51,110733125
world,2037,52,107571647
world,2037,53,104710515
world,2037,54,103454337
world,2037,55,101767874
world,2037,56,98483483
world,2037,57,95343382
world,2037,58,91774753
world,2037,59,88712106
world,2037,6,131505306
world,2037,60,87164092
world,2037,61,86146704
world,2037,62,85536580
world,2037,63,85220296
world,2037,64,84102249
world,2037,65,82792599
world,2037,66,81641925
world,2037,67,79404309
world,2037,68,76790361
world,2037,69,72919510
world,2037,7,131056193
world,2037,70,69166625
world,2037,71,67586735
world,2037,72,65636199
world,2037,73,64058349
world,2037,74,60098807
world,2037,75,52171063
world,2037,76,46883135
world,2037,77,44483297
world,2037,78,42645268
world,2037,79,41448624
world,2037,8,130600069
world,2037,80,38680450
world,2037,81,35529382
world,2037,82,32734979
world,2037,83,29332640
world,2037,84,26276480
world,2037,85,23295661
world,2037,86,20190371
world,2037,87,17325441
world,2037,88,14690308
world,2037,89,12338254
world,2037,9,130158563
world,2037,90,10052522
world,2037,91,7740401
world,2037,92,6020337
world,2037,93,4859335
world,2037,94,3823018
world,2037,95,2958884
world,2037,96,2248360
world,2037,97,1632833
world,2037,98,1150417
world,2037,99,798565
world,2038,0,135731532
world,2038,1,134722181
world,2038,10,130071518
world,2038,100plus,1545322
world,2038,11,129641273
world,2038,12,129240624
world,2038,13,128880170
world,2038,14,128513624
world,2038,15,128082640
world,2038,16,127713757
world,2038,17,128066148
world,2038,18,129856254
world,2038,19,131786787
world,2038,2,134049556
world,2038,20,133764086
world,2038,21,135262375
world,2038,22,134903050
world,2038,23,134713398
world,2038,24,134694419
world,2038,25,134598813
world,2038,26,133660793
world,2038,27,131991334
world,2038,28,131105878
world,2038,29,130042842
world,2038,3,133496440
world,2038,30,128402054
world,2038,31,126373491
world,2038,32,124526449
world,2038,33,123146276
world,2038,34,121821617
world,2038,35,120666001
world,2038,36,119896344
world,2038,37,119410153
world,2038,38,118111137
world,2038,39,116535149
world,2038,4,132946465
world,2038,40,115834601
world,2038,41,115420435
world,2038,42,115212835
world,2038,43,114929830
world,2038,44,114530270
world,2038,45,114482623
world,2038,46,115030515
world,2038,47,117373871
world,2038,48,118249260
world,2038,49,116156307
world,2038,5,132430822
world,2038,50,114891985
world,2038,51,113314393
world,2038,52,110193822
world,2038,53,107002060
world,2038,54,104109648
world,2038,55,102819067
world,2038,56,101099640
world,2038,57,97787375
world,2038,58,94617575
world,2038,59,91019365
world,2038,6,131888832
world,2038,60,87920072
world,2038,61,86321689
world,2038,62,85246175
world,2038,63,84571927
world,2038,64,84184976
world,2038,65,82999753
world,2038,66,81620833
world,2038,67,80396620
world,2038,68,78095685
world,2038,69,75415162
world,2038,7,131376934
world,2038,70,71480024
world,2038,71,67664249
world,2038,72,65991818
world,2038,73,63953054
world,2038,74,62268317
world,2038,75,58258054
world,2038,76,50396836
world,2038,77,45123658
world,2038,78,42661216
world,2038,79,40736808
world,2038,8,130946289
world,2038,80,39414842
world,2038,81,36584685
world,2038,82,33403099
world,2038,83,30572115
world,2038,84,27193829
world,2038,85,24169245
world,2038,86,21250538
world,2038,87,18246232
world,2038,88,15495805
world,2038,89,12998377
world,2038,9,130503579
world,2038,90,10783334
world,2038,91,8653033
world,2038,92,6546193
world,2038,93,4999097
world,2038,94,3960108
world,2038,95,3052715
world,2038,96,2310325
world,2038,97,1713159
world,2038,98,1212263
world,2038,99,831231
world,2039,0,135950018
world,2039,1,135081764
world,2039,10,130417182
world,2039,100plus,1620710
world,2039,11,129988800
world,2039,12,129559024
world,2039,13,129155271
world,2039,14,128789799
world,2039,15,128414349
world,2039,16,127971386
world,2039,17,127587286
world,2039,18,127941855
world,2039,19,129709015
world,2039,2,134370718
world,2039,20,131620807
world,2039,21,133596519
world,2039,22,135099595
world,2039,23,134748483
world,2039,24,134569456
world,2039,25,134559578
world,2039,26,134465353
world,2039,27,133523896
world,2039,28,131849556
world,2039,29,130957575
world,2039,3,133789794
world,2039,30,129886425
world,2039,31,128236598
world,2039,32,126197868
world,2039,33,124339042
world,2039,34,122945789
world,2039,35,121608433
world,2039,36,120442192
world,2039,37,119662819
world,2039,38,119165788
world,2039,39,117856043
world,2039,4,133286266
world,2039,40,116267440
world,2039,41,115553713
world,2039,42,115125396
world,2039,43,114903584
world,2039,44,114605527
world,2039,45,114190287
world,2039,46,114124151
world,2039,47,114650484
world,2039,48,116964642
world,2039,49,117808641
world,2039,5,132770057
world,2039,50,115684521
world,2039,51,114385096
world,2039,52,112770849
world,2039,53,109619083
world,2039,54,106396730
world,2039,55,103473921
world,2039,56,102148225
world,2039,57,100395288
world,2039,58,97052030
world,2039,59,93848802
world,2039,6,132281514
world,2039,60,90216139
world,2039,61,87075854
world,2039,62,85423619
world,2039,63,84287693
world,2039,64,83546902
world,2039,65,83088331
world,2039,66,81833068
world,2039,67,80383093
world,2039,68,79083485
world,2039,69,76711539
world,2039,7,131761706
world,2039,70,73948291
world,2039,71,69950732
world,2039,72,66077975
world,2039,73,64311099
world,2039,74,62179379
world,2039,75,60388798
world,2039,76,56329787
world,2039,77,48541590
world,2039,78,43289750
world,2039,79,40763452
world,2039,8,131268089
world,2039,80,38747899
world,2039,81,37296617
world,2039,82,34413324
world,2039,83,31214495
world,2039,84,28362895
world,2039,85,25029436
world,2039,86,22056495
world,2039,87,19217584
world,2039,88,16332167
world,2039,89,13712193
world,2039,9,130850623
world,2039,90,11365770
world,2039,91,9297184
world,2039,92,7335748
world,2039,93,5442865
world,2039,94,4075039
world,2039,95,3164778
world,2039,96,2386871
world,2039,97,1763030
world,2039,98,1273642
world,2039,99,877154
world,2040,0,136076709
world,2040,1,135312872
world,2040,10,130764909
world,2040,100plus,1705485
world,2040,11,130335036
world,2040,12,129907104
world,2040,13,129474231
world,2040,14,129065540
world,2040,15,128691221
world,2040,16,128303814
world,2040,17,127845785
world,2040,18,127464118
world,2040,19,127796200
world,2040,2,134734551
world,2040,20,129544815
world,2040,21,131455063
world,2040,22,133435578
world,2040,23,134946340
world,2040,24,134605851
world,2040,25,134436108
world,2040,26,134427631
world,2040,27,134329352
world,2040,28,133382336
world,2040,29,131701665
world,2040,3,134113929
world,2040,30,130801484
world,2040,31,129720678
world,2040,32,128060124
world,2040,33,126009787
world,2040,34,124138303
world,2040,35,122732391
world,2040,36,121384556
world,2040,37,120208799
world,2040,38,119418517
world,2040,39,118909886
world,2040,4,133582101
world,2040,40,117587353
world,2040,41,115986768
world,2040,42,115259908
world,2040,43,114818033
world,2040,44,114580754
world,2040,45,114266838
world,2040,46,113834332
world,2040,47,113748099
world,2040,48,114248341
world,2040,49,116529239
world,2040,5,133111771
world,2040,50,117336644
world,2040,51,115178882
world,2040,52,113842056
world,2040,53,112191537
world,2040,54,109008232
world,2040,55,105756221
world,2040,56,102802429
world,2040,57,101440995
world,2040,58,99651079
world,2040,59,96273035
world,2040,6,132622277
world,2040,60,93031168
world,2040,61,89359823
world,2040,62,86175871
world,2040,63,84467790
world,2040,64,83269168
world,2040,65,82460896
world,2040,66,81927361
world,2040,67,80600094
world,2040,68,79077192
world,2040,69,77694038
world,2040,7,132155707
world,2040,70,75234897
world,2040,71,72388770
world,2040,72,68335135
world,2040,73,64405677
world,2040,74,62539283
world,2040,75,60316437
world,2040,76,58418532
world,2040,77,54309590
world,2040,78,46604582
world,2040,79,41378927
world,2040,8,131653911
world,2040,80,38785769
world,2040,81,36677166
world,2040,82,35100918
world,2040,83,32176632
world,2040,84,28977435
world,2040,85,26125067
world,2040,86,22857566
world,2040,87,19954925
world,2040,88,17214106
world,2040,89,14464334
world,2040,9,131173291
world,2040,90,11990728
world,2040,91,9804531
world,2040,92,7895378
world,2040,93,6114685
world,2040,94,4442497
world,2040,95,3257445
world,2040,96,2476355
world,2040,97,1823785
world,2040,98,1312614
world,2040,99,922724
world,2041,0,136207996
world,2041,1,135452324
world,2041,10,131088461
world,2041,100plus,1796619
world,2041,11,130683531
world,2041,12,130254028
world,2041,13,129822997
world,2041,14,129385219
world,2041,15,128967760
world,2041,16,128581542
world,2041,17,128179040
world,2041,18,127723522
world,2041,19,127319603
world,2041,2,134970164
world,2041,20,127633592
world,2041,21,129380805
world,2041,22,131295891
world,2041,23,133284125
world,2041,24,134804991
world,2041,25,134473816
world,2041,26,134305669
world,2041,27,134293176
world,2041,28,134188738
world,2041,29,133234702
world,2041,3,134480653
world,2041,30,131546084
world,2041,31,130636170
world,2041,32,129543986
world,2041,33,127871256
world,2041,34,125808435
world,2041,35,123924735
world,2041,36,122508323
world,2041,37,121151124
world,2041,38,119964670
world,2041,39,119162721
world,2041,4,133908731
world,2041,40,118640402
world,2041,41,117305690
world,2041,42,115693214
world,2041,43,114953864
world,2041,44,114497194
world,2041,45,114243649
world,2041,46,113912264
world,2041,47,113460926
world,2041,48,113350188
world,2041,49,113820628
world,2041,5,133409847
world,2041,50,116062949
world,2041,51,116830751
world,2041,52,114637185
world,2041,53,113263288
world,2041,54,111575874
world,2041,55,108361921
world,2041,56,105079692
world,2041,57,102094455
world,2041,58,100693748
world,2041,59,98862580
world,2041,6,132965756
world,2041,60,95444446
world,2041,61,92159394
world,2041,62,88446865
world,2041,63,85218057
world,2041,64,83452111
world,2041,65,82189887
world,2041,66,81310840
world,2041,67,80699999
world,2041,68,79298651
world,2041,69,77694984
world,2041,7,132497908
world,2041,70,76211802
world,2041,71,73664747
world,2041,72,70740485
world,2041,73,66631115
world,2041,74,62642401
world,2041,75,60677804
world,2041,76,58363022
world,2041,77,56352770
world,2041,78,52195598
world,2041,79,44582747
world,2041,8,132049160
world,2041,80,39387058
world,2041,81,36726884
world,2041,82,34531545
world,2041,83,32838115
world,2041,84,29888770
world,2041,85,26709754
world,2041,86,23877318
world,2041,87,20695438
world,2041,88,17882576
world,2041,89,15257132
world,2041,9,131560124
world,2041,90,12659726
world,2041,91,10344469
world,2041,92,8331092
world,2041,93,6593137
world,2041,94,5003803
world,2041,95,3555729
world,2041,96,2549486
world,2041,97,1893412
world,2041,98,1359428
world,2041,99,952245
world,2042,0,136296636
world,2042,1,135595887
world,2042,10,131476180
world,2042,100plus,1880861
world,2042,11,131007892
world,2042,12,130603250
world,2042,13,130170610
world,2042,14,129734707
world,2042,15,129288194
world,2042,16,128858935
world,2042,17,128457641
world,2042,18,128057626
world,2042,19,127579943
world,2042,2,135114295
world,2042,20,127158150
world,2042,21,127471214
world,2042,22,129223420
world,2042,23,131146253
