global,year,age,population
world,2021,2,135738219
world,2021,20,120675528
world,2021,21,120139607
world,2021,22,119682957
world,2021,23,119306081
world,2021,24,118991893
world,2021,25,118755519
world,2021,26,118493657
world,2021,27,118064336
world,2021,28,118152202
world,2021,29,119035018
world,2021,3,135493912
world,2021,30,120301742
world,2021,31,121393379
world,2021,32,122577507
world,2021,33,122529586
world,2021,34,120583369
world,2021,35,117399394
world,2021,36,114347100
world,2021,37,111203718
world,2021,38,108269885
world,2021,39,105849931
world,2021,4,135152231
world,2021,40,103811957
world,2021,41,101630645
world,2021,42,99304028
world,2021,43,97620880
world,2021,44,96887386
world,2021,45,96750786
world,2021,46,96543846
world,2021,47,96390023
world,2021,48,95927584
world,2021,49,94905594
world,2021,5,134716322
world,2021,50,93477488
world,2021,51,92074335
world,2021,52,90641955
world,2021,53,88916087
world,2021,54,86818373
world,2021,55,84445554
world,2021,56,82005972
world,2021,57,79497857
world,2021,58,76880206
world,2021,59,74166657
world,2021,6,134192974
world,2021,60,71403527
world,2021,61,68559120
world,2021,62,65562488
world,2021,63,62928528
world,2021,64,60885774
world,2021,65,59174544
world,2021,66,57376969
world,2021,67,55661030
world,2021,68,53386418
world,2021,69,50219294
world,2021,7,133588962
world,2021,70,46499409
world,2021,71,42910943
world,2021,72,39329750
world,2021,73,35990098
world,2021,74,33081704
world,2021,75,30495733
world,2021,76,27902439
world,2021,77,25330407
world,2021,78,23058680
world,2021,79,21181395
world,2021,8,132889319
world,2021,80,19583849
world,2021,81,18074596
world,2021,82,16712626
world,2021,83,15266523
world,2021,84,13608324
world,2021,85,11852094
world,2021,86,10204022
world,2021,87,8694184
world,2021,88,7390851
world,2021,89,6234421
world,2021,9,132089986
world,2021,90,5188949
world,2021,91,4183970
world,2021,92,3473821
world,2021,93,2954743
world,2021,94,2303504
world,2021,95,1520093
world,2021,96,1136531
world,2021,97,920348
world,2021,98,666209
world,2021,99,374098
world,2022,0,135894224
world,2022,1,135834344
world,2022,10,132006338
world,2022,100,675797
world,2022,11,131110724
world,2022,12,130184597
world,2022,13,129253958
world,2022,14,128190169
world,2022,15,126949190
world,2022,16,125615753
world,2022,17,124313673
world,2022,18,123012287
world,2022,19,121909841
world,2022,2,135680059
world,2022,20,121115922
world,2022,21,120549198
world,2022,22,120021082
world,2022,23,119571947
world,2022,24,119199112
world,2022,25,118883283
world,2022,26,118641037
world,2022,27,118373338
world,2022,28,117938183
world,2022,29,118016076
world,2022,3,135524461
world,2022,30,118883510
world,2022,31,120131346
world,2022,32,121203725
world,2022,33,122367441
world,2022,34,122301923
world,2022,35,120343172
world,2022,36,117149965
world,2022,37,114087202
world,2022,38,110932439
world,2022,39,107988554
world,2022,4,135281943
world,2022,40,105560257
world,2022,41,103514590
world,2022,42,101324747
world,2022,43,98989182
world,2022,44,97293667
world,2022,45,96542704
world,2022,46,96384831
world,2022,47,96155565
world,2022,48,95977737
world,2022,49,95489898
world,2022,5,134952737
world,2022,50,94441494
world,2022,51,92985602
world,2022,52,91552773
world,2022,53,90089216
world,2022,54,88329314
world,2022,55,86194069
world,2022,56,83781073
world,2022,57,81299686
world,2022,58,78747512
world,2022,59,76086478
world,2022,6,134537025
world,2022,60,73331606
world,2022,61,70527673
world,2022,62,67642325
world,2022,63,64607545
world,2022,64,61925035
world,2022,65,59817615
world,2022,66,58033278
world,2022,67,56166612
world,2022,68,54381965
world,2022,69,52054923
world,2022,7,134042292
world,2022,70,48860549
world,2022,71,45131082
world,2022,72,41533838
world,2022,73,37947398
world,2022,74,34606347
world,2022,75,31698751
world,2022,76,29115954
world,2022,77,26532509
world,2022,78,23978952
world,2022,79,21718793
world,2022,8,133475951
world,2022,80,19839701
world,2022,81,18235245
world,2022,82,16726390
world,2022,83,15367075
world,2022,84,13947922
world,2022,85,12352390
world,2022,86,10683382
world,2022,87,9090576
world,2022,88,7689191
world,2022,89,6541913
world,2022,9,132802046
world,2022,90,5467195
world,2022,91,4438061
world,2022,92,3537707
world,2022,93,2952816
world,2022,94,2499648
world,2022,95,1935728
world,2022,96,1261058
world,2022,97,976858
world,2022,98,709456
world,2022,99,401256
world,2023,0,135741050
world,2023,1,135705103
world,2023,10,132703738
world,2023,100,734852
world,2023,11,131911877
world,2023,12,131006084
world,2023,13,130074119
world,2023,14,129138923
world,2023,15,128069642
world,2023,16,126823146
world,2023,17,125484365
world,2023,18,124175680
world,2023,19,122865777
world,2023,2,135616272
world,2023,20,121759779
world,2023,21,120970224
world,2023,22,120412573
world,2023,23,119891976
world,2023,24,119450056
world,2023,25,119080999
world,2023,26,118763286
world,2023,27,118514937
world,2023,28,118241223
world,2023,29,117800006
world,2023,3,135469337
world,2023,30,117867689
world,2023,31,118719332
world,2023,32,119947857
world,2023,33,121000595
world,2023,34,122143472
world,2023,35,122060150
world,2023,36,120089039
world,2023,37,116887009
world,2023,38,113814146
world,2023,39,110648447
world,2023,4,135301320
world,2023,40,107694776
world,2023,41,105258312
world,2023,42,103205009
world,2023,43,101006739
world,2023,44,98662350
world,2023,45,96954391
world,2023,46,96185767
world,2023,47,96006246
world,2023,48,95754323
world,2023,49,95552179
world,2023,5,135060117
world,2023,50,95038680
world,2023,51,93963743
world,2023,52,92480076
world,2023,53,91017577
world,2023,54,89522863
world,2023,55,87729047
world,2023,56,85556487
world,2023,57,83103577
world,2023,58,80580723
world,2023,59,77984828
world,2023,6,134742960
world,2023,60,75280773
world,2023,61,72485028
world,2023,62,69640804
world,2023,63,66715038
world,2023,64,63642639
world,2023,65,60912021
world,2023,66,58740187
world,2023,67,56882918
world,2023,68,54947323
world,2023,69,53094109
world,2023,7,134347143
world,2023,70,50714930
world,2023,71,47493693
world,2023,72,43755152
world,2023,73,40149616
world,2023,74,36558391
world,2023,75,33216433
world,2023,76,30310052
world,2023,77,27730832
world,2023,78,25157633
world,2023,79,22622975
world,2023,8,133880769
world,2023,80,20374720
world,2023,81,18494109
world,2023,82,16882928
world,2023,83,15374694
world,2023,84,14018206
world,2023,85,12626233
world,2023,86,11093707
world,2023,87,9512242
world,2023,88,7975031
world,2023,89,6682396
world,2023,9,133351896
world,2023,90,5691430
world,2023,91,4698658
world,2023,92,3686091
world,2023,93,2890549
world,2023,94,2431045
world,2023,95,2043898
world,2023,96,1567418
world,2023,97,1001666
world,2023,98,751346
world,2023,99,428766
world,2024,0,135621807
world,2024,1,135579749
world,2024,10,133216534
world,2024,100,796201
world,2024,11,132593940
world,2024,12,131805828
world,2024,13,130889745
world,2024,14,129951808
world,2024,15,129011830
world,2024,16,127936902
world,2024,17,126684824
world,2024,18,125340729
world,2024,19,124025425
world,2024,2,135506566
world,2024,20,122706983
world,2024,21,121597339
world,2024,22,120811970
world,2024,23,120263152
world,2024,24,119749858
world,2024,25,119314885
world,2024,26,118949353
world,2024,27,118629574
world,2024,28,118374966
world,2024,29,118095026
world,2024,3,135396448
world,2024,30,117647637
world,2024,31,117704868
world,2024,32,118540332
world,2024,33,119749059
world,2024,34,120781747
world,2024,35,121903314
world,2024,36,121802035
world,2024,37,119818778
world,2024,38,116608373
world,2024,39,113525859
world,2024,4,135246760
world,2024,40,110349667
world,2024,41,107386658
world,2024,42,104942307
world,2024,43,102881574
world,2024,44,100675109
world,2024,45,98322181
world,2024,46,96601976
world,2024,47,95815625
world,2024,48,95614289
world,2024,49,95339541
world,2024,5,135066683
world,2024,50,95112906
world,2024,51,94573649
world,2024,52,93472213
world,2024,53,91960820
world,2024,54,90468740
world,2024,55,88942971
world,2024,56,87115402
world,2024,57,84905842
world,2024,58,82413413
world,2024,59,79849441
world,2024,6,134826981
world,2024,60,77210217
world,2024,61,74463566
world,2024,62,71627401
world,2024,63,68743281
world,2024,64,65777527
world,2024,65,62667972
world,2024,66,59889636
world,2024,67,57653678
world,2024,68,55723666
world,2024,69,53719362
world,2024,7,134522009
world,2024,70,51797770
world,2024,71,49366733
world,2024,72,46119156
world,2024,73,42372145
world,2024,74,38758919
world,2024,75,35163485
world,2024,76,31821153
world,2024,77,28916443
world,2024,78,26341201
world,2024,79,23778631
world,2024,8,134146137
world,2024,80,21263273
world,2024,81,19027276
world,2024,82,17145437
world,2024,83,15527821
world,2024,84,14020454
world,2024,85,12667049
world,2024,86,11302506
world,2024,87,9833223
world,2024,88,8339527
world,2024,89,6858201
world,2024,9,133708054
world,2024,90,5674515
world,2024,91,4840017
world,2024,92,3929353
world,2024,93,2933531
world,2024,94,2242967
world,2024,95,1908890
world,2024,96,1587803
world,2024,97,1198898
world,2024,98,742140
world,2024,99,456040
world,2025,0,135579704
world,2025,1,135489098
world,2025,10,133521946
world,2025,100,857981
world,2025,11,133067910
world,2025,12,132470895
world,2025,13,131686334
world,2025,14,130759604
world,2025,15,129815361
world,2025,16,128870270
world,2025,17,127789433
world,2025,18,126531804
world,2025,19,125182528
world,2025,2,135395408
world,2025,20,123860655
world,2025,21,122533778
world,2025,22,121420528
world,2025,23,120639235
world,2025,24,120099037
world,2025,25,119592853
world,2025,26,119164644
world,2025,27,118802442
world,2025,28,118480402
world,2025,29,118219316
world,2025,3,135290048
world,2025,30,117933016
world,2025,31,117479313
world,2025,32,117525848
world,2025,33,118344689
world,2025,34,119533090
world,2025,35,120545194
world,2025,36,121644981
world,2025,37,121525519
world,2025,38,119530374
world,2025,39,116312148
world,2025,4,135164409
world,2025,40,113220550
world,2025,41,110034373
world,2025,42,107062538
world,2025,43,104610707
world,2025,44,102542849
world,2025,45,100328544
world,2025,46,97967431
world,2025,47,96235193
world,2025,48,95431170
world,2025,49,95207949
world,2025,5,135009918
world,2025,50,94910339
world,2025,51,94659126
world,2025,52,94094121
world,2025,53,92966255
world,2025,54,91427353
world,2025,55,89905862
world,2025,56,88349201
world,2025,57,86488159
world,2025,58,84241950
world,2025,59,81710408
world,2025,6,134817976
world,2025,60,79105789
world,2025,61,76423704
world,2025,62,73634920
world,2025,63,70758724
world,2025,64,67835129
world,2025,65,64829824
world,2025,66,61683571
world,2025,67,58857920
world,2025,68,56558132
world,2025,69,54555619
world,2025,7,134579990
world,2025,70,52482883
world,2025,71,50493171
world,2025,72,48010664
world,2025,73,44737274
world,2025,74,40982472
world,2025,75,37362163
world,2025,76,33763162
world,2025,77,30421045
world,2025,78,27518499
world,2025,79,24947610
world,2025,8,134287408
world,2025,80,22396109
world,2025,81,19900438
world,2025,82,17677096
world,2025,83,15794363
world,2025,84,14170615
world,2025,85,12664408
world,2025,86,11314322
world,2025,87,9977461
world,2025,88,8571632
world,2025,89,7165941
world,2025,9,133931580
world,2025,90,5740690
world,2025,91,4666086
world,2025,92,3988114
world,2025,93,3159678
world,2025,94,2180828
world,2025,95,1595302
world,2025,96,1386684
world,2025,97,1131690
world,2025,98,830346
world,2025,99,482630
world,2026,0,135688342
world,2026,1,135389962
world,2026,10,133870536
world,2026,100,920841
world,2026,11,133454886
world,2026,12,132995183
world,2026,13,132392181
world,2026,14,131602747
world,2026,15,130671914
world,2026,16,129721992
world,2026,17,128769476
world,2026,18,127684766
world,2026,19,126428991
world,2026,2,135297483
world,2026,20,125084964
world,2026,21,123767091
world,2026,22,122443833
world,2026,23,121331614
world,2026,24,120547194
world,2026,25,120000694
world,2026,26,119488026
world,2026,27,119053076
world,2026,28,118681064
world,2026,29,118345200
world,2026,3,135212408
world,2026,30,118067607
world,2026,31,117764383
world,2026,32,117292891
world,2026,33,117322776
world,2026,34,118127313
world,2026,35,119302950
world,2026,36,120301471
world,2026,37,121386892
world,2026,38,121254582
world,2026,39,119248903
world,2026,4,135123700
world,2026,40,116021290
world,2026,41,112919299
world,2026,42,109721901
world,2026,43,106737422
world,2026,44,104270985
world,2026,45,102186467
world,2026,46,99954052
world,2026,47,97573342
world,2026,48,95818120
world,2026,49,94986794
world,2026,5,135020308
world,2026,50,94732685
world,2026,51,94402190
world,2026,52,94115920
world,2026,53,93513098
world,2026,54,92344626
world,2026,55,90762503
world,2026,56,89195886
world,2026,57,87592442
world,2026,58,85681758
world,2026,59,83382648
world,2026,6,134894367
world,2026,60,80795783
world,2026,61,78134527
world,2026,62,75394030
world,2026,63,72547963
world,2026,64,69617157
world,2026,65,66640260
world,2026,66,63583461
world,2026,67,60391466
world,2026,68,57508378
world,2026,69,55132195
world,2026,7,134738029
world,2026,70,53044717
world,2026,71,50894453
world,2026,72,48829290
world,2026,73,46298959
world,2026,74,43019125
world,2026,75,39287078
world,2026,76,35692308
world,2026,77,32126172
world,2026,78,28821510
world,2026,79,25956748
world,2026,8,134524226
world,2026,80,23425832
world,2026,81,20923369
world,2026,82,18485403
world,2026,83,16319570
world,2026,84,14490817
world,2026,85,12921063
world,2026,86,11456357
world,2026,87,10189316
world,2026,88,8961885
world,2026,89,7637658
world,2026,9,134235552
world,2026,90,6271945
world,2026,91,4980317
world,2026,92,4069137
world,2026,93,3465539
world,2026,94,2731745
world,2026,95,1867781
world,2026,96,1444176
world,2026,97,1179228
world,2026,98,867407
world,2026,99,508684
world,2027,0,135878723
world,2027,1,135563907
world,2027,10,134168841
world,2027,100,984227
world,2027,11,133794792
world,2027,12,133373384
world,2027,13,132908424
world,2027,14,132299680
world,2027,15,131505372
world,2027,16,130570269
world,2027,17,129614556
world,2027,18,128654445
world,2027,19,127565815
world,2027,2,135189622
world,2027,20,126312052
world,2027,21,124973456
world,2027,22,123659751
world,2027,23,122340260
world,2027,24,121229083
world,2027,25,120441343
world,2027,26,119888233
world,2027,27,119368753
world,2027,28,118926678
world,2027,29,118544443
world,2027,3,135093820
world,2027,30,118194330
world,2027,31,117899770
world,2027,32,117579141
world,2027,33,117089472
world,2027,34,117102091
world,2027,35,117891386
world,2027,36,119053199
world,2027,37,120037127
world,2027,38,121107128
world,2027,39,120961469
world,2027,4,135016260
world,2027,40,118945565
world,2027,41,115709491
world,2027,42,112597971
world,2027,43,109390204
world,2027,44,106393885
world,2027,45,103913361
world,2027,46,101812551
world,2027,47,99562505
world,2027,48,97162674
world,2027,49,95384706
world,2027,5,134943405
world,2027,50,94526082
world,2027,51,94240838
world,2027,52,93877261
world,2027,53,93555709
world,2027,54,92914934
world,2027,55,91705844
world,2027,56,90080643
world,2027,57,88468974
world,2027,58,86818886
world,2027,59,84858805
world,2027,6,134861717
world,2027,60,82507233
world,2027,61,79865653
world,2027,62,77148347
world,2027,63,74350048
world,2027,64,71447329
world,2027,65,68462462
world,2027,66,65432773
world,2027,67,62325052
world,2027,68,59087924
world,2027,69,56147895
world,2027,7,134763994
world,2027,70,53695588
world,2027,71,51523408
world,2027,72,49295852
world,2027,73,47155376
world,2027,74,44577665
world,2027,75,41292107
world,2027,76,37583756
world,2027,77,34015376
world,2027,78,30483055
world,2027,79,27216620
world,2027,8,134643084
world,2027,80,24390196
world,2027,81,21899628
world,2027,82,19446617
world,2027,83,17066760
world,2027,84,14958829
world,2027,85,13184354
world,2027,86,11668897
world,2027,87,10245946
world,2027,88,9062187
world,2027,89,7944421
world,2027,9,134453479
world,2027,90,6702059
world,2027,91,5376559
world,2027,92,4218814
world,2027,93,3471252
world,2027,94,2942174
world,2027,95,2303198
world,2027,96,1554316
world,2027,97,1224228
world,2027,98,902507
world,2027,99,533987
world,2028,0,136117654
world,2028,1,135657245
world,2028,10,134368733
world,2028,100,1047686
world,2028,11,134088174
world,2028,12,133705231
world,2028,13,133278242
world,2028,14,132808224
world,2028,15,132193857
world,2028,16,131394616
world,2028,17,130455089
world,2028,18,129493454
world,2028,19,128525603
world,2028,2,135306558
world,2028,20,127432966
world,2028,21,126181246
world,2028,22,124848247
world,2028,23,123538788
world,2028,24,122223123
world,2028,25,121112986
world,2028,26,120321816
world,2028,27,119761852
world,2028,28,119235346
world,2028,29,118785883
world,2028,3,134977657
world,2028,30,118393128
world,2028,31,118028479
world,2028,32,117716655
world,2028,33,117378338
world,2028,34,116870264
world,2028,35,116865224
world,2028,36,117638675
world,2028,37,118785960
world,2028,38,119754681
world,2028,39,120808582
world,2028,4,134877976
world,2028,40,120649296
world,2028,41,118623475
world,2028,42,115379569
world,2028,43,112259170
world,2028,44,109041721
world,2028,45,106034132
world,2028,46,103539966
world,2028,47,101423174
world,2028,48,99155797
world,2028,49,96737269
world,2028,5,134807463
world,2028,50,94936804
world,2028,51,94050879
world,2028,52,93734372
world,2028,53,93337595
world,2028,54,92980616
world,2028,55,92301856
world,2028,56,91052194
world,2028,57,89384055
world,2028,58,87727523
world,2028,59,86030923
world,2028,6,134750078
world,2028,60,84021717
world,2028,61,81618064
world,2028,62,78922241
world,2028,63,76149379
world,2028,64,73293796
world,2028,65,70334909
world,2028,66,67296469
world,2028,67,64214478
world,2028,68,61056311
world,2028,69,57774549
world,2028,7,134689752
world,2028,70,54778049
world,2028,71,52249991
world,2028,72,49993323
world,2028,73,47688750
world,2028,74,45473262
world,2028,75,42848532
world,2028,76,39557844
world,2028,77,35873874
world,2028,78,32332628
world,2028,79,28834735
world,2028,8,134619987
world,2028,80,25607139
world,2028,81,22819528
world,2028,82,20369687
world,2028,83,17966526
world,2028,84,15645154
world,2028,85,13595435
world,2028,86,11875535
world,2028,87,10414628
world,2028,88,9033648
world,2028,89,7933382
world,2028,9,134534264
world,2028,90,6925490
world,2028,91,5765193
world,2028,92,4480125
world,2028,93,3456436
world,2028,94,2872652
world,2028,95,2418200
world,2028,96,1874147
world,2028,97,1240501
world,2028,98,937608
world,2028,99,559218
world,2029,0,136354565
world,2029,1,135766003
world,2029,10,134412969
world,2029,100,1110733
world,2029,11,134271352
world,2029,12,133994782
world,2029,13,133602888
world,2029,14,133170253
world,2029,15,132695061
world,2029,16,132075039
world,2029,17,131270833
world,2029,18,130326849
world,2029,19,129359243
world,2029,2,135317106
world,2029,20,128383630
world,2029,21,127286974
world,2029,22,126037303
world,2029,23,124709882
world,2029,24,123404638
world,2029,25,122092831
world,2029,26,120983718
world,2029,27,120188986
world,2029,28,119622031
world,2029,29,119088317
world,2029,3,134987296
world,2029,30,118631343
world,2029,31,118227955
world,2029,32,117848672
world,2029,33,117519498
world,2029,34,117163450
world,2029,35,116636923
world,2029,36,116614161
world,2029,37,117371561
world,2029,38,118504008
world,2029,39,119457250
world,2029,4,134753639
world,2029,40,120494816
world,2029,41,120321830
world,2029,42,118286321
world,2029,43,115035018
world,2029,44,111906104
world,2029,45,108679407
world,2029,46,105660946
world,2029,47,103153365
world,2029,48,101020806
world,2029,49,98736342
world,2029,5,134650126
world,2029,50,96299323
world,2029,51,94476538
world,2029,52,93563314
world,2029,53,93215465
world,2029,54,92785409
world,2029,55,92392950
world,2029,56,91676166
world,2029,57,90386060
world,2029,58,88675187
world,2029,59,86973960
world,2029,6,134586653
world,2029,60,85231070
world,2029,61,83172967
world,2029,62,80717553
world,2029,63,77967811
world,2029,64,75139783
world,2029,65,72227282
world,2029,66,69212658
world,2029,67,66121052
world,2029,68,62987165
world,2029,69,59778981
world,2029,7,134544654
world,2029,70,56453051
world,2029,71,53400485
world,2029,72,50796964
world,2029,73,48456123
world,2029,74,46074836
world,2029,75,43784610
world,2029,76,41113188
world,2029,77,37817779
world,2029,78,34158694
world,2029,79,30644998
world,2029,8,134505602
world,2029,80,27181989
world,2029,81,23993670
world,2029,82,21245274
world,2029,83,18836567
world,2029,84,16483596
world,2029,85,14221053
world,2029,86,12229913
world,2029,87,10564848
world,2029,88,9158694
world,2029,89,7819944
world,2029,9,134463647
world,2029,90,6803300
world,2029,91,5905446
world,2029,92,4827378
world,2029,93,3582956
world,2029,94,2693501
world,2029,95,2273571
world,2029,96,1893818
world,2029,97,1444758
world,2029,98,926459
world,2029,99,585187
world,2030,0,136551635
world,2030,1,135874502
world,2030,10,134294077
world,2030,100,1173107
world,2030,11,134278363
world,2030,12,134160544
world,2030,13,133887806
world,2030,14,133486806
world,2030,15,133048358
world,2030,16,132567872
world,2030,17,131942023
world,2030,18,131132799
world,2030,19,130184367
world,2030,2,135353458
world,2030,20,129210826
world,2030,21,128227481
world,2030,22,127126793
world,2030,23,125879124
world,2030,24,124557214
world,2030,25,123256148
world,2030,26,121948155
world,2030,27,120839985
world,2030,28,120041630
world,2030,29,119467571
world,2030,3,134967426
world,2030,30,118926598
world,2030,31,118462001
world,2030,32,118047921
world,2030,33,117654025
world,2030,34,117307573
world,2030,35,116933858
world,2030,36,116388965
world,2030,37,116348478
world,2030,38,117089749
world,2030,39,118207276
world,2030,4,134695367
world,2030,40,119144939
world,2030,41,120166048
world,2030,42,119979383
world,2030,43,117934418
world,2030,44,114676029
world,2030,45,111538963
world,2030,46,108303328
world,2030,47,105274285
world,2030,48,102753515
world,2030,49,100605329
world,2030,5,134516264
world,2030,50,98303959
world,2030,51,95848683
world,2030,52,94003669
world,2030,53,93063155
world,2030,54,92683907
world,2030,55,92220523
world,2030,56,91792538
world,2030,57,91037751
world,2030,58,89707329
world,2030,59,87953918
world,2030,6,134409044
world,2030,60,86208233
world,2030,61,84419255
world,2030,62,82312541
world,2030,63,79805673
world,2030,64,77002415
world,2030,65,74119558
world,2030,66,71150554
world,2030,67,68080601
world,2030,68,64936262
world,2030,69,61750907
world,2030,7,134352661
world,2030,70,58493182
world,2030,71,55123531
world,2030,72,52015308
world,2030,73,49336730
world,2030,74,46912037
world,2030,75,44454372
world,2030,76,42089749
world,2030,77,39372009
world,2030,78,36072289
world,2030,79,32438496
world,2030,8,134326095
world,2030,80,28952730
world,2030,81,25525025
world,2030,82,22376383
world,2030,83,19667601
world,2030,84,17300433
world,2030,85,14998110
world,2030,86,12794820
world,2030,87,10862562
world,2030,88,9252608
world,2030,89,7901459
world,2030,9,134308276
world,2030,90,6605141
world,2030,91,5672339
world,2030,92,4884619
world,2030,93,3888982
world,2030,94,2685441
world,2030,95,1930356
world,2030,96,1674267
world,2030,97,1369245
world,2030,98,1015277
world,2030,99,612381
world,2031,0,136757305
world,2031,1,136264171
world,2031,10,134242715
world,2031,100,1235759
world,2031,11,134231352
world,2031,12,134213704
world,2031,13,134092701
world,2031,14,133816160
world,2031,15,133410963
world,2031,16,132966985
world,2031,17,132479269
world,2031,18,131849244
world,2031,19,131040925
world,2031,2,135667867
world,2031,20,130096375
world,2031,21,129125359
world,2031,22,128144076
world,2031,23,127043065
world,2031,24,125791315
world,2031,25,124462443
world,2031,26,123154195
world,2031,27,121838668
world,2031,28,120720388
world,2031,29,119908604
world,2031,3,135205879
world,2031,30,119318882
world,2031,31,118761645
world,2031,32,118279726
world,2031,33,117849550
world,2031,34,117442039
world,2031,35,117083420
world,2031,36,116696569
world,2031,37,116137962
world,2031,38,116083515
world,2031,39,116810506
world,2031,4,134860217
world,2031,40,117913322
world,2031,41,118835646
world,2031,42,119840677
world,2031,43,119637074
world,2031,44,117574189
world,2031,45,114296831
world,2031,46,111139205
world,2031,47,107881020
world,2031,48,104828993
world,2031,49,102285417
world,2031,5,134612899
world,2031,50,100113390
world,2031,51,97785636
world,2031,52,95301873
world,2031,53,93423160
world,2031,54,92442044
world,2031,55,92016651
world,2031,56,91505014
world,2031,57,91026488
world,2031,58,90216954
world,2031,59,88827190
world,2031,6,134443369
world,2031,60,87010756
world,2031,61,85200589
world,2031,62,83346029
world,2031,63,81171456
world,2031,64,78594282
world,2031,65,75719536
world,2031,66,72765586
world,2031,67,69725757
world,2031,68,66588290
world,2031,69,63381471
world,2031,7,134331024
world,2031,70,60137825
world,2031,71,56826835
world,2031,72,53412967
world,2031,73,50253913
world,2031,74,47511558
world,2031,75,45020137
world,2031,76,42506629
world,2031,77,40091299
world,2031,78,37357781
world,2031,79,34092465
world,2031,8,134270825
world,2031,80,30528947
world,2031,81,27118013
world,2031,82,23773791
world,2031,83,20717350
world,2031,84,18105746
world,2031,85,15840188
world,2031,86,13607003
world,2031,87,11535167
world,2031,88,9793538
world,2031,89,8280611
world,2031,9,134249982
world,2031,90,6945554
world,2031,91,5758211
world,2031,92,4951669
world,2031,93,4248191
world,2031,94,3365260
world,2031,95,2302868
world,2031,96,1746195
world,2031,97,1429774
world,2031,98,1061751
world,2031,99,642075
world,2032,0,136930288
world,2032,1,136213309
world,2032,10,134165846
world,2032,100,1297772
world,2032,11,134169068
world,2032,12,134160461
world,2032,13,134140818
world,2032,14,134016551
world,2032,15,133736089
world,2032,16,133326526
world,2032,17,132876869
world,2032,18,132381785
world,2032,19,131747428
world,2032,2,135969900
world,2032,20,130939905
world,2032,21,129999083
world,2032,22,129030491
world,2032,23,128051145
world,2032,24,126949689
world,2032,25,125693695
world,2032,26,124357734
world,2032,27,123042162
world,2032,28,121718981
world,2032,29,120590431
world,2032,3,135454153
world,2032,30,119765054
world,2032,31,119159495
world,2032,32,118585815
world,2032,33,118086419
world,2032,34,117640052
world,2032,35,117218885
world,2032,36,116848134
world,2032,37,116448216
world,2032,38,115875927
world,2032,39,115807557
world,2032,4,135051023
world,2032,40,116520240
world,2032,41,117608240
world,2032,42,118515162
world,2032,43,119504078
world,2032,44,119283590
world,2032,45,117202968
world,2032,46,113906826
world,2032,47,110728888
world,2032,48,107448403
world,2032,49,104373623
world,2032,5,134745568
world,2032,50,101807398
world,2032,51,99611721
world,2032,52,97257712
world,2032,53,94745622
world,2032,54,92833309
world,2032,55,91811648
world,2032,56,91340108
world,2032,57,90780232
world,2032,58,90251157
world,2032,59,89386925
world,2032,6,134522838
world,2032,60,87937850
world,2032,61,86058538
world,2032,62,84184003
world,2032,63,82264016
world,2032,64,80021723
world,2032,65,77374451
world,2032,66,74428457
world,2032,67,71403648
world,2032,68,68293268
world,2032,69,65088557
world,2032,7,134362756
world,2032,70,61819516
world,2032,71,58517859
world,2032,72,55153923
world,2032,73,51696121
world,2032,74,48486511
world,2032,75,45680624
world,2032,76,43122644
world,2032,77,40553499
world,2032,78,38087698
world,2032,79,35338623
world,2032,8,134245174
world,2032,80,32107990
world,2032,81,28615077
world,2032,82,25279305
world,2032,83,22018886
world,2032,84,19054974
world,2032,85,16540802
world,2032,86,14377196
world,2032,87,12213463
world,2032,88,10273399
world,2032,89,8722694
world,2032,9,134181075
world,2032,90,7307026
world,2032,91,5988227
world,2032,92,4910035
world,2032,93,4229955
world,2032,94,3610834
world,2032,95,2840779
world,2032,96,1919770
world,2032,97,1497033
world,2032,98,1113191
world,2032,99,673691
world,2033,0,137072250
world,2033,1,136386096
world,2033,10,134079630
world,2033,100,1360230
world,2033,11,134069964
world,2033,12,134083580
world,2033,13,134077646
world,2033,14,134055933
world,2033,15,133928314
world,2033,16,133643780
world,2033,17,133229725
world,2033,18,132774264
world,2033,19,132271672
world,2033,2,135822558
world,2033,20,131632856
world,2033,21,130826042
world,2033,22,129888913
world,2033,23,128922661
world,2033,24,127945188
world,2033,25,126843216
world,2033,26,125582941
world,2033,27,124239847
world,2033,28,122916910
world,2033,29,121586035
world,2033,3,135664705
world,2033,30,120447179
world,2033,31,119608153
world,2033,32,118986627
world,2033,33,118396419
world,2033,34,117879441
world,2033,35,117416788
world,2033,36,116981968
world,2033,37,116599076
world,2033,38,116186091
world,2033,39,115600173
world,2033,4,135229435
world,2033,40,115517845
world,2033,41,116216094
world,2033,42,117289086
world,2033,43,118180466
world,2033,44,119153068
world,2033,45,118915666
world,2033,46,116817504
world,2033,47,113502974
world,2033,48,110305082
world,2033,49,107002620
world,2033,5,134885050
world,2033,50,103905402
world,2033,51,101316787
world,2033,52,99097600
world,2033,53,96717569
world,2033,54,94177365
world,2033,55,92231591
world,2033,56,91169386
world,2033,57,90651644
world,2033,58,90043448
world,2033,59,89463803
world,2033,6,134619673
world,2033,60,88544871
world,2033,61,87036622
world,2033,62,85094622
world,2033,63,83155878
world,2033,64,81170664
world,2033,65,78860916
world,2033,66,76143878
world,2033,67,73126989
world,2033,68,70031702
world,2033,69,66851133
world,2033,7,134421428
world,2033,70,63579564
world,2033,71,60248741
world,2033,72,56889470
world,2033,73,53473009
world,2033,74,49971709
world,2033,75,46711939
