global,year,age,population
world,2032,52,97257792
world,2032,53,94745681
world,2032,54,92833344
world,2032,55,91811679
world,2032,56,91340136
world,2032,57,90780243
world,2032,58,90251160
world,2032,59,89386917
world,2032,6,134523109
world,2032,60,87937826
world,2032,61,86058506
world,2032,62,84183932
world,2032,63,82263933
world,2032,64,80021608
world,2032,65,77374333
world,2032,66,74428331
world,2032,67,71403511
world,2032,68,68293101
world,2032,69,65088377
world,2032,7,134363014
world,2032,70,61819325
world,2032,71,58517648
world,2032,72,55153691
world,2032,73,51695875
world,2032,74,48486242
world,2032,75,45680328
world,2032,76,43122343
world,2032,77,40553171
world,2032,78,38087348
world,2032,79,35338262
world,2032,8,134245453
world,2032,80,32107627
world,2032,81,28614744
world,2032,82,25278960
world,2032,83,22018540
world,2032,84,19054655
world,2032,85,16540506
world,2032,86,14376908
world,2032,87,12214649
world,2032,88,10273716
world,2032,89,8721133
world,2032,9,134181360
world,2032,90,7305474
world,2032,91,5988635
world,2032,92,4913152
world,2032,93,4230376
world,2032,94,3608027
world,2032,95,2838192
world,2032,96,1920910
world,2032,97,1495126
world,2032,98,1111303
world,2032,99,673663
world,2033,0,137072487
world,2033,1,136386327
world,2033,10,134079887
world,2033,100,1360111
world,2033,11,134070235
world,2033,12,134083858
world,2033,13,134077930
world,2033,14,134056239
world,2033,15,133928619
world,2033,16,133644098
world,2033,17,133230024
world,2033,18,132774572
world,2033,19,132271980
world,2033,2,135822793
world,2033,20,131633160
world,2033,21,130826331
world,2033,22,129889194
world,2033,23,128922944
world,2033,24,127945453
world,2033,25,126843465
world,2033,26,125583179
world,2033,27,124240058
world,2033,28,122917103
world,2033,29,121586205
world,2033,3,135664942
world,2033,30,120447343
world,2033,31,119608294
world,2033,32,118986769
world,2033,33,118396571
world,2033,34,117879581
world,2033,35,117416939
world,2033,36,116982109
world,2033,37,116599234
world,2033,38,116186254
world,2033,39,115600358
world,2033,4,135229680
world,2033,40,115518040
world,2033,41,116216270
world,2033,42,117289272
world,2033,43,118180625
world,2033,44,119153245
world,2033,45,118915805
world,2033,46,116817648
world,2033,47,113503102
world,2033,48,110305186
world,2033,49,107002728
world,2033,5,134885302
world,2033,50,103905498
world,2033,51,101316873
world,2033,52,99097660
world,2033,53,96717610
world,2033,54,94177399
world,2033,55,92231610
world,2033,56,91169389
world,2033,57,90651640
world,2033,58,90043445
world,2033,59,89463768
world,2033,6,134619926
world,2033,60,88544829
world,2033,61,87036556
world,2033,62,85094533
world,2033,63,83155777
world,2033,64,81170532
world,2033,65,78860755
world,2033,66,76143695
world,2033,67,73126802
world,2033,68,70031500
world,2033,69,66850922
world,2033,7,134421687
world,2033,70,63579335
world,2033,71,60248495
world,2033,72,56889205
world,2033,73,53472709
world,2033,74,49971418
world,2033,75,46711616
world,2033,76,43842488
world,2033,77,41218256
world,2033,78,38593731
world,2033,79,36077696
world,2033,8,134270926
world,2033,80,33313399
world,2033,81,30117856
world,2033,82,26696034
world,2033,83,23435823
world,2033,84,20259638
world,2033,85,17388692
world,2033,86,14972390
world,2033,87,12911099
world,2033,88,10819385
world,2033,89,9010130
world,2033,9,134148014
world,2033,90,7647826
world,2033,91,6329685
world,2033,92,5030285
world,2033,93,4063997
world,2033,94,3507485
world,2033,95,2970115
world,2033,96,2313283
world,2033,97,1537003
world,2033,98,1165110
world,2033,99,706352
world,2034,0,137190873
world,2034,1,136548768
world,2034,10,134034897
world,2034,100,1424560
world,2034,11,133962614
world,2034,12,133958368
world,2034,13,133982223
world,2034,14,133978833
world,2034,15,133954937
world,2034,16,133823804
world,2034,17,133535134
world,2034,18,133116486
world,2034,19,132655148
world,2034,2,136004979
world,2034,20,132144997
world,2034,21,131501677
world,2034,22,130695525
world,2034,23,129762037
world,2034,24,128798112
world,2034,25,127822476
world,2034,26,126719992
world,2034,27,125455490
world,2034,28,124105306
world,2034,29,122775061
world,2034,3,135550396
world,2034,30,121436559
world,2034,31,120287419
world,2034,32,119434677
world,2034,33,118797117
world,2034,34,118190334
world,2034,35,117655678
world,2034,36,117176660
world,2034,37,116728070
world,2034,38,116332969
world,2034,39,115906843
world,2034,4,135344660
world,2034,40,115307269
world,2034,41,115210848
world,2034,42,115894303
world,2034,43,116951902
world,2034,44,117827326
world,2034,45,118783233
world,2034,46,118528768
world,2034,47,116413353
world,2034,48,113080972
world,2034,49,109863609
world,2034,5,134989814
world,2034,50,106539720
world,2034,51,103420543
world,2034,52,100809853
world,2034,53,98567399
world,2034,54,96161591
world,2034,55,93593598
world,2034,56,91614540
world,2034,57,90511773
world,2034,58,89947710
world,2034,59,89291121
world,2034,6,134704105
world,2034,60,88660756
world,2034,61,87687116
world,2034,62,86119806
world,2034,63,84115339
world,2034,64,82112670
world,2034,65,80062462
world,2034,66,77685592
world,2034,67,74899199
world,2034,68,71811944
world,2034,69,68646705
world,2034,7,134478721
world,2034,70,65396542
world,2034,71,62058696
world,2034,72,58666641
world,2034,73,55250322
world,2034,74,51781892
world,2034,75,48237731
world,2034,76,44928345
world,2034,77,41996471
world,2034,78,39306417
world,2034,79,36626984
world,2034,8,134304832
world,2034,80,34061165
world,2034,81,31282117
world,2034,82,28122238
world,2034,83,24772097
world,2034,84,21588069
world,2034,85,18496679
world,2034,86,15719217
world,2034,87,13401233
world,2034,88,11442667
world,2034,89,9421931
world,2034,9,134163296
world,2034,90,7744713
world,2034,91,6572955
world,2034,92,5352604
world,2034,93,4070926
world,2034,94,3214013
world,2034,95,2783876
world,2034,96,2331612
world,2034,97,1787899
world,2034,98,1152773
world,2034,99,738369
world,2035,0,137291452
world,2035,1,136693562
world,2035,10,134037080
world,2035,100,1492122
world,2035,11,133903076
world,2035,12,133826494
world,2035,13,133827446
world,2035,14,133861369
world,2035,15,133860329
world,2035,16,133834019
world,2035,17,133699243
world,2035,18,133406339
world,2035,19,132983055
world,2035,2,136171861
world,2035,20,132515805
world,2035,21,131998064
world,2035,22,131350232
world,2035,23,130544734
world,2035,24,129614906
world,2035,25,128653338
world,2035,26,127679561
world,2035,27,126576624
world,2035,28,125308002
world,2035,29,123950895
world,2035,3,135720599
world,2035,30,122613498
world,2035,31,121267520
world,2035,32,120108192
world,2035,33,119241758
world,2035,34,118588139
world,2035,35,117964676
world,2035,36,117412264
world,2035,37,116916764
world,2035,38,116454317
world,2035,39,116046855
world,2035,4,135334005
world,2035,40,115607432
world,2035,41,114994106
world,2035,42,114883350
world,2035,43,115551624
world,2035,44,116593311
world,2035,45,117452337
world,2035,46,118391074
world,2035,47,118119413
world,2035,48,115987063
world,2035,49,112637489
world,2035,5,135006329
world,2035,50,109401307
world,2035,51,106056659
world,2035,52,102916104
world,2035,53,100283759
world,2035,54,98018374
world,2035,55,95587148
world,2035,56,92991762
world,2035,57,90979676
world,2035,58,89836389
world,2035,59,89225880
world,2035,6,134731802
world,2035,60,88520818
world,2035,61,87839676
world,2035,62,86811340
world,2035,63,85185187
world,2035,64,83118626
world,2035,65,81052357
world,2035,66,78937553
world,2035,67,76494019
world,2035,68,73638862
world,2035,69,70481896
world,2035,7,134504669
world,2035,70,67247394
world,2035,71,63928321
world,2035,72,60524942
world,2035,73,57072385
world,2035,74,53599766
world,2035,75,50080130
world,2035,76,46493850
world,2035,77,43135577
world,2035,78,40141585
world,2035,79,37386279
world,2035,8,134319177
world,2035,80,34652488
world,2035,81,32037423
world,2035,82,29244236
world,2035,83,26120693
world,2035,84,22842968
world,2035,85,19735796
world,2035,86,16729887
world,2035,87,14046529
world,2035,88,11827382
world,2035,89,9971976
world,2035,9,134169549
world,2035,90,8022710
world,2035,91,6477910
world,2035,92,5496900
world,2035,93,4374600
world,2035,94,3111003
world,2035,95,2363638
world,2035,96,2059924
world,2035,97,1692821
world,2035,98,1262335
world,2035,99,768453
world,2036,0,137445060
world,2036,1,137064484
world,2036,10,134117458
world,2036,100,1566173
world,2036,11,133985707
world,2036,12,133849376
world,2036,13,133769307
world,2036,14,133766291
world,2036,15,133795857
world,2036,16,133789208
world,2036,17,133755798
world,2036,18,133616519
world,2036,19,133323534
world,2036,2,136518846
world,2036,20,132902721
world,2036,21,132436782
world,2036,22,131919887
world,2036,23,131270965
world,2036,24,130461312
world,2036,25,129524954
world,2036,26,128556636
world,2036,27,127575815
world,2036,28,126463510
world,2036,29,125182501
world,2036,3,136037649
world,2036,30,123810967
world,2036,31,122458622
world,2036,32,121096776
world,2036,33,119922620
world,2036,34,119043437
world,2036,35,118378299
world,2036,36,117742209
world,2036,37,117176024
world,2036,38,116667448
world,2036,39,116193097
world,2036,4,135616561
world,2036,40,115773933
world,2036,41,115321723
world,2036,42,114695017
world,2036,43,114567234
world,2036,44,115213185
world,2036,45,116228694
world,2036,46,117060566
world,2036,47,117970442
world,2036,48,117669534
world,2036,49,115508447
world,2036,5,135251228
world,2036,50,112129827
world,2036,51,108861875
world,2036,52,105482394
world,2036,53,102306992
world,2036,54,99640780
world,2036,55,97340690
world,2036,56,94871434
world,2036,57,92235624
world,2036,58,90175312
world,2036,59,88973165
world,2036,6,134936356
world,2036,60,88295671
world,2036,61,87521887
world,2036,62,86770406
world,2036,63,85665526
world,2036,64,83955438
world,2036,65,81800197
world,2036,66,79645676
world,2036,67,77443439
world,2036,68,74913301
world,2036,69,71973288
world,2036,7,134666623
world,2036,70,68734631
world,2036,71,65422023
world,2036,72,62028376
world,2036,73,58561105
world,2036,74,55059032
world,2036,75,51548835
world,2036,76,48000668
world,2036,77,44399226
world,2036,78,41024781
world,2036,79,38007403
world,2036,8,134442604
world,2036,80,35230822
world,2036,81,32489276
world,2036,82,29872571
world,2036,83,27120834
world,2036,84,24099727
world,2036,85,20966403
world,2036,86,17939516
world,2036,87,15118407
world,2036,88,12721072
world,2036,89,10635122
world,2036,9,134261988
world,2036,90,8780134
world,2036,91,6994797
world,2036,92,5676606
world,2036,93,4799387
world,2036,94,3798839
world,2036,95,2674958
world,2036,96,2127696
world,2036,97,1745253
world,2036,98,1301644
world,2036,99,796890
world,2037,0,137579596
world,2037,1,137070230
world,2037,10,134193060
world,2037,100,1644962
world,2037,11,134053523
world,2037,12,133922381
world,2037,13,133783611
world,2037,14,133699964
world,2037,15,133692807
world,2037,16,133717886
world,2037,17,133705521
world,2037,18,133664846
world,2037,19,133520945
world,2037,2,136826683
world,2037,20,133227781
world,2037,21,132809365
world,2037,22,132344663
world,2037,23,131828569
world,2037,24,131178493
world,2037,25,130364607
world,2037,26,129421653
world,2037,27,128446513
world,2037,28,127458565
world,2037,29,126336848
world,2037,3,136333200
world,2037,30,125043471
world,2037,31,123657512
world,2037,32,122290267
world,2037,33,120912591
world,2037,34,119723578
world,2037,35,118831609
world,2037,36,118154878
world,2037,37,117506063
world,2037,38,116926042
world,2037,39,116404266
world,2037,4,135892381
world,2037,40,115917898
world,2037,41,115486901
world,2037,42,115021775
world,2037,43,114381619
world,2037,44,114236618
world,2037,45,114860001
world,2037,46,115849061
world,2037,47,116653528
world,2037,48,117534279
world,2037,49,117204033
world,2037,5,135501341
world,2037,50,115014426
world,2037,51,111607149
world,2037,52,108307833
world,2037,53,104893926
world,2037,54,101684039
world,2037,55,98984238
world,2037,56,96649626
world,2037,57,94142571
world,2037,58,91466595
world,2037,59,89358200
world,2037,6,135157162
world,2037,60,88097217
world,2037,61,87352649
world,2037,62,86510095
world,2037,63,85688216
world,2037,64,84506782
world,2037,65,82712815
world,2037,66,80469110
world,2037,67,78226507
world,2037,68,75937063
world,2037,69,73320544
world,2037,7,134854976
world,2037,70,70296007
world,2037,71,66976042
world,2037,72,63585740
world,2037,73,60117921
world,2037,74,56587223
world,2037,75,53036083
world,2037,76,49488771
world,2037,77,45912543
world,2037,78,42296434
world,2037,79,38906283
world,2037,8,134589895
world,2037,80,35865912
world,2037,81,33068451
world,2037,82,30319523
world,2037,83,27701545
world,2037,84,24991663
world,2037,85,22073520
world,2037,86,19085142
world,2037,87,16139043
world,2037,88,13503284
world,2037,89,11392520
world,2037,9,134368912
world,2037,90,9440161
world,2037,91,7585898
world,2037,92,5964911
world,2037,93,4873712
world,2037,94,4100515
world,2037,95,3221977
world,2037,96,2238123
world,2037,97,1791921
world,2037,98,1336241
world,2037,99,824014
world,2038,0,137698495
world,2038,1,137231901
world,2038,10,134279805
world,2038,100,1726091
world,2038,11,134108623
world,2038,12,133973959
world,2038,13,133843311
world,2038,14,133701998
world,2038,15,133614614
world,2038,16,133603183
world,2038,17,133623579
world,2038,18,133605329
world,2038,19,133557247
world,2038,2,136792981
world,2038,20,133408577
world,2038,21,133115139
world,2038,22,132699062
world,2038,23,132235535
world,2038,24,131720187
world,2038,25,131068922
world,2038,26,130250767
world,2038,27,129301216
world,2038,28,128319248
world,2038,29,127324189
world,2038,3,136574108
world,2038,30,126193079
world,2038,31,124887384
world,2038,32,123487119
world,2038,33,122105039
world,2038,34,120711605
world,2038,35,119507782
world,2038,36,118603009
world,2038,37,117914617
world,2038,38,117253014
world,2038,39,116659067
world,2038,4,136132689
world,2038,40,116124004
world,2038,41,115625499
world,2038,42,115182536
world,2038,43,114704385
world,2038,44,114050674
world,2038,45,113888301
world,2038,46,114488800
world,2038,47,115450998
world,2038,48,116227707
world,2038,49,117078967
world,2038,5,135732195
world,2038,50,116719284
world,2038,51,114501419
world,2038,52,111066039
world,2038,53,107735854
world,2038,54,104288067
world,2038,55,101044185
world,2038,56,98311138
world,2038,57,95942275
world,2038,58,93397735
world,2038,59,90681940
world,2038,6,135371109
world,2038,60,88525703
world,2038,61,87205925
world,2038,62,86394202
world,2038,63,85482837
world,2038,64,84590521
world,2038,65,83332559
world,2038,66,81454934
world,2038,67,79123002
world,2038,68,76792608
world,2038,69,74416238
world,2038,7,135047999
world,2038,70,71713719
world,2038,71,68605130
world,2038,72,65204386
world,2038,73,61736929
world,2038,74,58195541
world,2038,75,54602001
world,2038,76,51002388
world,2038,77,47418578
world,2038,78,43814903
world,2038,79,40184766
world,2038,8,134758412
world,2038,80,36779516
world,2038,81,33716673
world,2038,82,30898832
world,2038,83,28143008
world,2038,84,25524237
world,2038,85,22856734
world,2038,86,20042104
world,2038,87,17199317
world,2038,88,14334597
world,2038,89,11884753
world,2038,9,134497890
world,2038,90,10061055
world,2038,91,8242743
world,2038,92,6389613
world,2038,93,4933373
world,2038,94,4069474
world,2038,95,3400493
world,2038,96,2644210
world,2038,97,1800606
world,2038,98,1373239
world,2038,99,852347
world,2039,0,137808636
world,2039,1,137378212
world,2039,10,134387937
world,2039,100,1806217
world,2039,11,134172696
world,2039,12,134006057
world,2039,13,133876161
world,2039,14,133745894
world,2039,15,133601912
world,2039,16,133510678
world,2039,17,133494801
world,2039,18,133510359
world,2039,19,133486073
world,2039,2,136965262
world,2039,20,133430416
world,2039,21,133276856
world,2039,22,132983036
world,2039,23,132569196
world,2039,24,132106763
world,2039,25,131592082
world,2039,26,130939585
world,2039,27,130117196
world,2039,28,129161038
world,2039,29,128172282
world,2039,3,136570722
world,2039,30,127170152
world,2039,31,126029709
world,2039,32,124711799
world,2039,33,123297315
world,2039,34,121900519
world,2039,35,120491454
world,2039,36,119272890
world,2039,37,118355299
world,2039,38,117655203
world,2039,39,116980746
world,2039,4,136303960
world,2039,40,116372798
world,2039,41,115824379
world,2039,42,115313689
world,2039,43,114858697
world,2039,44,114367441
world,2039,45,113700175
world,2039,46,113520296
world,2039,47,114097589
world,2039,48,115032528
world,2039,49,115781122
world,2039,5,135914583
world,2039,50,116602489
world,2039,51,116213275
world,2039,52,113967493
world,2039,53,110504625
world,2039,54,107144165
world,2039,55,103663106
world,2039,56,100385778
world,2039,57,97619911
world,2039,58,95217144
world,2039,59,92635470
world,2039,6,135554331
world,2039,60,89880257
world,2039,61,87676438
world,2039,62,86297942
world,2039,63,85419044
world,2039,64,84438866
world,2039,65,83476070
world,2039,66,82141684
world,2039,67,80180632
world,2039,68,77760859
world,2039,69,75343031
world,2039,7,135223182
world,2039,70,72880119
world,2039,71,70092097
world,2039,72,66900014
world,2039,73,63419147
world,2039,74,59875226
world,2039,75,56260939
world,2039,76,52605280
world,2039,77,48957922
world,2039,78,45338326
world,2039,79,41707942
world,2039,8,134921060
world,2039,80,38064538
world,2039,81,34644864
world,2039,82,31560205
world,2039,83,28722524
world,2039,84,25960373
world,2039,85,23341360
world,2039,86,20716779
world,2039,87,18006274
world,2039,88,15309673
world,2039,89,12526966
world,2039,9,134643996
world,2039,90,10263537
world,2039,91,8727279
world,2039,92,7043434
world,2039,93,5191883
world,2039,94,3900748
world,2039,95,3264315
world,2039,96,2699723
world,2039,97,2065854
world,2039,98,1362718
world,2039,99,885151
world,2040,0,137913670
world,2040,1,137510159
world,2040,10,134510057
world,2040,100,1883473
world,2040,11,134258444
world,2040,12,134045937
world,2040,13,133883773
world,2040,14,133758540
world,2040,15,133628536
world,2040,16,133481789
world,2040,17,133386583
world,2040,18,133366117
world,2040,19,133376708
world,2040,2,137117121
world,2040,20,133346207
world,2040,21,133282848
world,2040,22,133124253
world,2040,23,132829942
world,2040,24,132418263
world,2040,25,131956841
world,2040,26,131442754
world,2040,27,130788980
world,2040,28,129962329
world,2040,29,128999640
world,2040,3,136735911
world,2040,30,128004133
world,2040,31,126994962
world,2040,32,125845271
world,2040,33,124515254
world,2040,34,123086700
world,2040,35,121675301
world,2040,36,120250736
world,2040,37,119017536
world,2040,38,118087154
world,2040,39,117375307
world,2040,4,136367927
world,2040,40,116687967
world,2040,41,116065942
world,2040,42,115504125
world,2040,43,114981206
world,2040,44,114514166
world,2040,45,114009828
world,2040,46,113329027
world,2040,47,113131552
world,2040,48,113685338
world,2040,49,114592668
world,2040,5,136014553
world,2040,50,115312791
world,2040,51,116103942
world,2040,52,115685110
world,2040,53,113411786
world,2040,54,109922069
world,2040,55,106531966
world,2040,56,103018296
world,2040,57,99708113
world,2040,58,96909891
world,2040,59,94473556
world,2040,6,135677149
world,2040,60,91855160
world,2040,61,89060980
world,2040,62,86809899
world,2040,63,85372792
world,2040,64,84426714
world,2040,65,83377714
world,2040,66,82344489
world,2040,67,80933821
world,2040,68,78889634
world,2040,69,76382477
world,2040,7,135357115
world,2040,70,73877672
world,2040,71,71328697
world,2040,72,68455704
world,2040,73,65180812
world,2040,74,61620573
world,2040,75,58000943
world,2040,76,54314553
world,2040,77,50597580
world,2040,78,46903273
world,2040,79,43248680
world,2040,8,135055841
world,2040,80,39592388
world,2040,81,35936496
world,2040,82,32503191
world,2040,83,29397372
world,2040,84,26540509
world,2040,85,23772656
world,2040,86,21153961
world,2040,87,18572898
world,2040,88,15967089
world,2040,89,13417224
world,2040,9,134774658
world,2040,90,10717150
world,2040,91,8640582
world,2040,92,7391972
world,2040,93,5842964
world,2040,94,3993549
world,2040,95,2867737
world,2040,96,2458807
world,2040,97,1998662
world,2040,98,1487307
world,2040,99,924748
world,2041,0,138102408
world,2041,1,137746595
world,2041,10,134731511
world,2041,100,1959074
world,2041,11,134465809
world,2041,12,134212096
world,2041,13,133996077
world,2041,14,133829436
world,2041,15,133699047
world,2041,16,133562828
world,2041,17,133408435
world,2041,18,133308205
world,2041,19,133287170
world,2041,2,137363006
world,2041,20,133299799
world,2041,21,133270232
world,2041,22,133207322
world,2041,23,133047547
world,2041,24,132749434
world,2041,25,132331882
world,2041,26,131864385
world,2041,27,131344015
world,2041,28,130681468
world,2041,29,129842682
world,2041,3,136989512
world,2041,30,128865623
world,2041,31,127855340
world,2041,32,126830493
world,2041,33,125666251
world,2041,34,124323867
world,2041,35,122884299
world,2041,36,121460765
world,2041,37,120022986
world,2041,38,118777298
world,2041,39,117835647
world,2041,4,136627065
world,2041,40,117112775
world,2041,41,116413018
world,2041,42,115777318
world,2041,43,115199371
world,2041,44,114657073
world,2041,45,114167677
world,2041,46,113639465
world,2041,47,112933439
world,2041,48,112706242
world,2041,49,113224554
world,2041,5,136276624
world,2041,50,114092100
world,2041,51,114770672
world,2041,52,115517614
world,2041,53,115055181
world,2041,54,112740560
world,2041,55,109210227
world,2041,56,105775889
world,2041,57,102214124
world,2041,58,98855460
world,2041,59,96009333
world,2041,6,135939931
world,2041,60,93523511
world,2041,61,90852072
world,2041,62,88003040
world,2041,63,85684870
world,2041,64,84163457
world,2041,65,83121024
world,2041,66,81975974
world,2041,67,80847093
world,2041,68,79335024
world,2041,69,77182793
world,2041,7,135618756
world,2041,70,74565135
world,2041,71,71953707
world,2041,72,69301984
world,2041,73,66336671
world,2041,74,62984239
world,2041,75,59360121
world,2041,76,55684836
world,2041,77,51952094
world,2041,78,48205650
world,2041,79,44502067
world,2041,8,135310062
world,2041,80,40856144
world,2041,81,37221426
world,2041,82,33601488
world,2041,83,30217532
world,2041,84,27173600
world,2041,85,24392420
world,2041,86,21663036
world,2041,87,19195396
world,2041,88,16824908
world,2041,89,14344780
world,2041,9,135013186
world,2041,90,11819582
world,2041,91,9355641
world,2041,92,7592741
world,2041,93,6471150
world,2041,94,5087849
world,2041,95,3442833
world,2041,96,2604857
world,2041,97,2117805
world,2041,98,1573817
world,2041,99,972908
world,2042,0,138289274
world,2042,1,137901859
world,2042,10,134955526
world,2042,100,2033551
world,2042,11,134673260
world,2042,12,134406389
world,2042,13,134150504
world,2042,14,133930920
world,2042,15,133759691
world,2042,16,133624075
world,2042,17,133481563
world,2042,18,133319426
world,2042,19,133214072
world,2042,2,137565165
world,2042,20,133192376
world,2042,21,133206934
world,2042,22,133178163
world,2042,23,133115594
world,2042,24,132954536
world,2042,25,132652529
world,2042,26,132229010
world,2042,27,131755347
world,2042,28,131228599
world,2042,29,130557190
world,2042,3,137201394
world,2042,30,129706235
world,2042,31,128714766
world,2042,32,127689654
world,2042,33,126649113
world,2042,34,125470273
world,2042,35,124115586
world,2042,36,122665043
world,2042,37,121229433
world,2042,38,119778508
world,2042,39,118520364
world,2042,4,136847356
world,2042,40,117567434
world,2042,41,116833500
world,2042,42,116121287
world,2042,43,115471849
world,2042,44,114877748
world,2042,45,114316067
world,2042,46,113804310
world,2042,47,113252224
world,2042,48,112521040
world,2042,49,112264052
world,2042,5,136503569
world,2042,50,112746659
world,2042,51,113574137
world,2042,52,114210880
world,2042,53,114913326
world,2042,54,114407208
world,2042,55,112051592
world,2042,56,108481204
world,2042,57,105003145
world,2042,58,101393823
world,2042,59,97987174
world,2042,6,136170587
world,2042,60,95093503
world,2042,61,92558477
world,2042,62,89834304
world,2042,63,86930781
world,2042,64,84545746
world,2042,65,82940091
world,2042,66,81801286
world,2042,67,80560155
world,2042,68,79335580
world,2042,69,77722182
world,2042,7,135850500
world,2042,70,75462086
world,2042,71,72734247
world,2042,72,70016443
world,2042,73,67262257
world,2042,74,64205017
world,2042,75,60775540
world,2042,76,57088149
world,2042,77,53357825
world,2042,78,49579346
world,2042,79,45804085
world,2042,8,135545477
world,2042,80,42091833
world,2042,81,38455192
world,2042,82,34842671
world,2042,83,31259320
world,2042,84,27925312
world,2042,85,24943826
world,2042,86,22238810
world,2042,87,19548380
world,2042,88,17232278
world,2042,89,15072887
world,2042,9,135248029
world,2042,90,12718952
world,2042,91,10218880
world,2042,92,7991651
world,2042,93,6542912
world,2042,94,5548619
world,2042,95,4331368
world,2042,96,2891155
world,2042,97,2260820
world,2042,98,1677782
world,2042,99,1028203
world,2043,0,138452696
world,2043,1,138063612
world,2043,10,135169987
world,2043,100,2113400
world,2043,11,134881778
world,2043,12,134598868
world,2043,13,134330787
world,2043,14,134072661
world,2043,15,133849441
world,2043,16,133673556
world,2043,17,133532624
world,2043,18,133383711
world,2043,19,133213750
world,2043,2,137686536
world,2043,20,133103174
world,2043,21,133080688
world,2043,22,133097061
world,2043,23,133068983
world,2043,24,133006651
world,2043,25,132844189
world,2043,26,132538205
world,2043,27,132108674
world,2043,28,131628767
world,2043,29,131095599
world,2043,3,137368125
world,2043,30,130415297
world,2043,31,129552171
world,2043,32,128546296
world,2043,33,127506401
world,2043,34,126450196
world,2043,35,125256819
world,2043,36,123889885
world,2043,37,122428453
world,2043,38,120980868
world,2043,39,119516911
world,2043,4,137024114
world,2043,40,118246371
world,2043,41,117282166
world,2043,42,116537130
world,2043,43,115812434
world,2043,44,115149218
world,2043,45,114538927
world,2043,46,113957856
world,2043,47,113423740
world,2043,48,112847782
world,2043,49,112091472
world,2043,5,136689470
world,2043,50,111804672
world,2043,51,112251336
world,2043,52,113038453
world,2043,53,113633097
world,2043,54,114290776
world,2043,55,113740955
world,2043,56,111344701
world,2043,57,107734803
world,2043,58,104213571
world,2043,59,100557282
world,2043,6,136364297
world,2043,60,97103165
world,2043,61,94162345
world,2043,62,91578417
world,2043,63,88801889
world,2043,64,85844255
world,2043,65,83392627
world,2043,66,81702860
world,2043,67,80467714
world,2043,68,79130539
world,2043,69,77810317
world,2043,7,136048691
world,2043,70,76095746
world,2043,71,73728023
world,2043,72,70890329
world,2043,73,68066539
world,2043,74,65210255
world,2043,75,62061538
world,2043,76,58555576
world,2043,77,54805533
world,2043,78,51020801
world,2043,79,47197252
world,2043,8,135745165
world,2043,80,43393824
world,2043,81,39673549
world,2043,82,36046840
world,2043,83,32457145
world,2043,84,28911031
world,2043,85,25627572
world,2043,86,22709055
world,2043,87,20080702
world,2043,88,17429684
world,2043,89,15265567
world,2043,9,135456223
world,2043,90,13317709
world,2043,91,11090403
world,2043,92,8615922
world,2043,93,6625848
world,2043,94,5491609
world,2043,95,4624812
world,2043,96,3573887
world,2043,97,2338796
world,2043,98,1796484
world,2043,99,1090505
world,2044,0,138563537
world,2044,1,138181220
world,2044,10,135349974
world,2044,100,2207290
world,2044,11,135074898
world,2044,12,134790929
world,2044,13,134507345
world,2044,14,134237984
world,2044,15,133977556
world,2044,16,133750635
world,2044,17,133570026
world,2044,18,133423675
world,2044,19,133268281
world,2044,2,137812800
world,2044,20,133090402
world,2044,21,132974499
world,2044,22,132951108
world,2044,23,132969147
world,2044,24,132941627
world,2044,25,132879400
world,2044,26,132715462
world,2044,27,132405426
world,2044,28,131969818
world,2044,29,131483657
world,2044,3,137457748
world,2044,30,130944042
world,2044,31,130254852
world,2044,32,129379556
world,2044,33,128359381
world,2044,34,127304756
world,2044,35,126232949
world,2044,36,125025135
world,2044,37,123646063
world,2044,38,122173902
world,2044,39,120714452
world,2044,4,137154317
world,2044,40,119237578
world,2044,41,117954746
world,2044,42,116979283
world,2044,43,116223139
world,2044,44,115485925
world,2044,45,114808900
world,2044,46,114182372
world,2044,47,113581879
world,2044,48,113025393
world,2044,49,112425565
world,2044,5,136830020
world,2044,50,111644144
world,2044,51,111327450
world,2044,52,111737981
world,2044,53,112484477
world,2044,54,113036823
world,2044,55,113649506
world,2044,56,113055971
world,2044,57,110619407
world,2044,58,106970564
world,2044,59,103406705
world,2044,6,136514735
world,2044,60,99704005
world,2044,61,96202946
world,2044,62,93215408
world,2044,63,90582946
world,2044,64,87754435
world,2044,65,84743100
world,2044,66,82225219
world,2044,67,80451500
world,2044,68,79120103
world,2044,69,77687003
world,2044,7,136208131
world,2044,70,76271274
world,2044,71,74455707
world,2044,72,71980703
world,2044,73,69033577
world,2044,74,66104221
world,2044,75,63146277
world,2044,76,59906599
world,2044,77,56324750
world,2044,78,52512721
world,2044,79,48674251
world,2044,8,135909881
world,2044,80,44806317
world,2044,81,40975432
world,2044,82,37247809
world,2044,83,33631676
world,2044,84,30065490
world,2044,85,26557265
world,2044,86,23324959
world,2044,87,20469984
world,2044,88,17918774
world,2044,89,15307692
world,2044,9,135622866
world,2044,90,13295970
world,2044,91,11560000
world,2044,92,9459742
world,2044,93,7011349
world,2044,94,5258798
world,2044,95,4439225
world,2044,96,3700117
world,2044,97,2815692
world,2044,98,1785959
world,2044,99,1159082
world,2045,0,138600195
world,2045,1,138241200
world,2045,10,135481458
world,2045,100,2321283
world,2045,11,135224568
world,2045,12,134960602
world,2045,13,134680848
world,2045,14,134396515
