age,global,year,population
57,world,2027,88211571
57,world,2028,89088199
57,world,2029,90053047
57,world,2030,90702167
57,world,2031,90734147
57,world,2032,90566588
57,world,2033,90518897
57,world,2034,90463956
57,world,2035,91035041
57,world,2036,92403792
57,world,2037,94434771
57,world,2038,96363016
57,world,2039,98180334
57,world,2040,100371822
57,world,2041,102906637
57,world,2042,105688632
57,world,2043,108404419
57,world,2044,111236777
57,world,2045,112977449
57,world,2046,112891709
57,world,2047,111764796
57,world,2048,110782465
57,world,2049,109743550
57,world,2050,108864092
57,world,2051,108235041
57,world,2052,107913630
57,world,2053,107529534
57,world,2054,107120787
57,world,2055,107067198
57,world,2056,107382392
57,world,2057,108093342
57,world,2058,108867105
57,world,2059,109715509
57,world,2060,110737404
57,world,2061,111814160
57,world,2062,113052961
57,world,2063,114349303
57,world,2064,115687775
57,world,2065,116978972
57,world,2066,118047133
57,world,2067,119065352
57,world,2068,120093187
57,world,2069,121115751
57,world,2070,121961546
57,world,2071,122456782
57,world,2072,122812766
57,world,2073,123157185
57,world,2074,123462768
57,world,2075,123709162
57,world,2076,123810695
57,world,2077,123913413
57,world,2078,124003567
57,world,2079,124071629
57,world,2080,124167648
57,world,2081,124227948
57,world,2082,124371731
57,world,2083,124531864
57,world,2084,124699324
57,world,2085,124908897
57,world,2086,125105629
57,world,2087,125391564
57,world,2088,125701060
57,world,2089,126017506
57,world,2090,126369698
57,world,2091,126720608
57,world,2092,127142019
57,world,2093,127575011
57,world,2094,128003569
57,world,2095,128434639
57,world,2096,128835176
57,world,2097,129265486
57,world,2098,129688867
57,world,2099,130092361
57,world,2100,130448938
58,world,1950,17050148
58,world,1951,17205733
58,world,1952,17479088
58,world,1953,17839795
58,world,1954,18227252
58,world,1955,18642858
58,world,1956,18983588
58,world,1957,19434666
58,world,1958,19951757
58,world,1959,20488414
58,world,1960,21046305
58,world,1961,21480923
58,world,1962,21857314
58,world,1963,22226982
58,world,1964,22641223
58,world,1965,23084570
58,world,1966,23460509
58,world,1967,23949799
58,world,1968,24503682
58,world,1969,25092269
58,world,1970,25778456
58,world,1971,26057443
58,world,1972,25920143
58,world,1973,25575465
58,world,1974,25346012
58,world,1975,25123594
58,world,1976,25221950
58,world,1977,25965594
58,world,1978,27122945
58,world,1979,28239519
58,world,1980,29385308
58,world,1981,30348787
58,world,1982,31177935
58,world,1983,31932426
58,world,1984,32765257
58,world,1985,33677177
58,world,1986,34306951
58,world,1987,34764815
58,world,1988,35134619
58,world,1989,35539760
58,world,1990,35919370
58,world,1991,36325089
58,world,1992,37076238
58,world,1993,38015291
58,world,1994,38969957
58,world,1995,40052290
58,world,1996,40671034
58,world,1997,40664070
58,world,1998,40357836
58,world,1999,40272579
58,world,2000,40277697
58,world,2001,40730626
58,world,2002,42064097
58,world,2003,44000587
58,world,2004,45926096
58,world,2005,47861639
58,world,2006,49858348
58,world,2007,52234002
58,world,2008,54841335
58,world,2009,57521031
58,world,2010,60394055
58,world,2011,62512512
58,world,2012,63674046
58,world,2013,64265230
58,world,2014,65005646
58,world,2015,65698270
58,world,2016,66702994
58,world,2017,68520657
58,world,2018,70842203
58,world,2019,73052037
58,world,2020,75242907
58,world,2021,77191876
58,world,2022,79008009
58,world,2023,80722290
58,world,2024,82455024
58,world,2025,84190715
58,world,2026,85534943
58,world,2027,86609550
58,world,2028,87479547
58,world,2029,88389404
58,world,2030,89383753
58,world,2031,89886082
58,world,2032,89963948
58,world,2033,89835226
58,world,2034,89822087
58,world,2035,89797995
58,world,2036,90230604
58,world,2037,91636749
58,world,2038,93694349
58,world,2039,95645397
58,world,2040,97481267
58,world,2041,99517693
58,world,2042,102090264
58,world,2043,104906633
58,world,2044,107650185
58,world,2045,110503134
58,world,2046,112087922
58,world,2047,112054876
58,world,2048,110978358
58,world,2049,110039833
58,world,2050,109039331
58,world,2051,108036796
58,world,2052,107460283
58,world,2053,107177459
58,world,2054,106827577
58,world,2055,106447845
58,world,2056,106269283
58,world,2057,106630789
58,world,2058,107379482
58,world,2059,108183339
58,world,2060,109052823
58,world,2061,109946135
58,world,2062,111066893
58,world,2063,112341656
58,world,2064,113665395
58,world,2065,115021981
58,world,2066,116189411
58,world,2067,117303352
58,world,2068,118358038
58,world,2069,119412719
58,world,2070,120452383
58,world,2071,121189452
58,world,2072,121730581
58,world,2073,122120403
58,world,2074,122490422
58,world,2075,122814860
58,world,2076,122961943
58,world,2077,123109177
58,world,2078,123247564
58,world,2079,123365170
58,world,2080,123451032
58,world,2081,123449409
58,world,2082,123557054
58,world,2083,123737874
58,world,2084,123923832
58,world,2085,124102949
58,world,2086,124229800
58,world,2087,124471171
58,world,2088,124786091
58,world,2089,125112444
58,world,2090,125436249
58,world,2091,125725672
58,world,2092,126113485
58,world,2093,126560374
58,world,2094,127008836
58,world,2095,127443045
58,world,2096,127824526
58,world,2097,128257772
58,world,2098,128709644
58,world,2099,129145762
58,world,2100,129552545
59,world,1950,16496925
59,world,1951,16569666
59,world,1952,16735250
59,world,1953,17025579
59,world,1954,17408912
59,world,1955,17819260
59,world,1956,18106671
59,world,1957,18493370
59,world,1958,18970790
59,world,1959,19498035
59,world,1960,20039049
59,world,1961,20507420
59,world,1962,20935162
59,world,1963,21328109
59,world,1964,21739096
59,world,1965,22199851
59,world,1966,22543813
59,world,1967,22969688
59,world,1968,23499211
59,world,1969,24078428
59,world,1970,24684865
59,world,1971,25254116
59,world,1972,25559709
59,world,1973,25451665
59,world,1974,25140988
59,world,1975,24944971
59,world,1976,24646229
59,world,1977,24778130
59,world,1978,25546293
59,world,1979,26717915
59,world,1980,27844658
59,world,1981,28867249
59,world,1982,29831027
59,world,1983,30674617
59,world,1984,31458625
59,world,1985,32322944
59,world,1986,33096945
59,world,1987,33767474
59,world,1988,34260129
59,world,1989,34659366
59,world,1990,35091853
59,world,1991,35317191
59,world,1992,35787686
59,world,1993,36577172
59,world,1994,37526046
59,world,1995,38480608
59,world,1996,39479016
59,world,1997,40082788
59,world,1998,40089512
59,world,1999,39828757
59,world,2000,39795022
59,world,2001,39687813
59,world,2002,40196304
59,world,2003,41568315
59,world,2004,43524816
59,world,2005,45465524
59,world,2006,47185585
59,world,2007,49203775
59,world,2008,51603761
59,world,2009,54236953
59,world,2010,56936720
59,world,2011,59665672
59,world,2012,61813888
59,world,2013,63003463
59,world,2014,63622751
59,world,2015,64390698
59,world,2016,64923993
59,world,2017,65973306
59,world,2018,67823667
59,world,2019,70167789
59,world,2020,72398221
59,world,2021,74421796
59,world,2022,76398407
59,world,2023,78246376
59,world,2024,79995783
59,world,2025,81761426
59,world,2026,83325326
59,world,2027,84714918
59,world,2028,85829735
59,world,2029,86734554
59,world,2030,87675915
59,world,2031,88504931
59,world,2032,89058903
59,world,2033,89180520
59,world,2034,89088550
59,world,2035,89108151
59,world,2036,88931409
59,world,2037,89412739
59,world,2038,90854271
59,world,2039,92937404
59,world,2040,94910481
59,world,2041,96575226
59,world,2042,98650321
59,world,2043,101258993
59,world,2044,104107393
59,world,2045,106875674
59,world,2046,109550532
59,world,2047,111185729
59,world,2048,111202693
59,world,2049,110173176
59,world,2050,109274958
59,world,2051,108131224
59,world,2052,107195772
59,world,2053,106668740
59,world,2054,106422152
59,world,2055,106104521
59,world,2056,105581968
59,world,2057,105458042
59,world,2058,105864385
59,world,2059,106647997
59,world,2060,107477791
59,world,2061,108200249
59,world,2062,109142527
59,world,2063,110304017
59,world,2064,111610968
59,world,2065,112957392
59,world,2066,114169929
59,world,2067,115388144
59,world,2068,116543139
59,world,2069,117628742
59,world,2070,118704523
59,world,2071,119614050
59,world,2072,120403526
59,world,2073,120984096
59,world,2074,121403323
59,world,2075,121796040
59,world,2076,121999638
59,world,2077,122200370
59,world,2078,122389877
59,world,2079,122559778
59,world,2080,122699382
59,world,2081,122666595
59,world,2082,122720222
59,world,2083,122871586
59,world,2084,123082754
59,world,2085,123284878
59,world,2086,123360788
59,world,2087,123539515
59,world,2088,123816068
59,world,2089,124152514
59,world,2090,124490866
59,world,2091,124731557
59,world,2092,125064842
59,world,2093,125484132
59,world,2094,125951151
59,world,2095,126409903
59,world,2096,126774100
59,world,2097,127195154
59,world,2098,127655861
59,world,2099,128125057
59,world,2100,128569010
6,world,1950,54723349
6,world,1951,56299010
6,world,1952,58416623
6,world,1953,60900752
6,world,1954,63529198
6,world,1955,65918890
6,world,1956,68786307
6,world,1957,71849416
6,world,1958,74834183
6,world,1959,77429350
6,world,1960,79308287
6,world,1961,81073212
6,world,1962,81939780
6,world,1963,82315394
6,world,1964,82608920
6,world,1965,83325521
6,world,1966,85121865
6,world,1967,87483054
6,world,1968,90099737
6,world,1969,92618012
6,world,1970,94579820
6,world,1971,96705192
6,world,1972,98637342
6,world,1973,100322602
6,world,1974,101706336
6,world,1975,102750713
6,world,1976,103997760
6,world,1977,104919609
6,world,1978,105552737
6,world,1979,105906771
6,world,1980,106030468
6,world,1981,106441504
6,world,1982,106582332
6,world,1983,106646782
6,world,1984,106817176
6,world,1985,107317714
6,world,1986,108808637
6,world,1987,110927585
6,world,1988,113386779
6,world,1989,115892714
6,world,1990,118037471
6,world,1991,120534404
6,world,1992,123123302
6,world,1993,125489872
6,world,1994,127281373
6,world,1995,128095408
6,world,1996,128231727
6,world,1997,127058420
6,world,1998,125113775
6,world,1999,122931590
6,world,2000,121232955
6,world,2001,120406595
6,world,2002,120018082
6,world,2003,119930820
6,world,2004,119990177
6,world,2005,119957674
6,world,2006,120385639
6,world,2007,121164237
6,world,2008,122162382
6,world,2009,123250363
6,world,2010,124241864
6,world,2011,125436392
6,world,2012,126705029
6,world,2013,127979744
6,world,2014,129190294
6,world,2015,130261108
6,world,2016,131372052
6,world,2017,132330065
6,world,2018,133131979
6,world,2019,133767061
6,world,2020,134239753
6,world,2021,134729490
6,world,2022,134998743
6,world,2023,135098034
6,world,2024,135075229
6,world,2025,135001845
6,world,2026,135079085
6,world,2027,135105230
6,world,2028,135082311
6,world,2029,135008500
6,world,2030,134881650
6,world,2031,134944903
6,world,2032,135029294
6,world,2033,135117227
6,world,2034,135189174
6,world,2035,135217461
6,world,2036,135437673
6,world,2037,135678595
6,world,2038,135922232
6,world,2039,136149666
6,world,2040,136337247
6,world,2041,136698335
6,world,2042,137063459
6,world,2043,137413409
6,world,2044,137726999
6,world,2045,137978546
6,world,2046,138360740
6,world,2047,138709004
6,world,2048,139008149
6,world,2049,139241136
6,world,2050,139390220
6,world,2051,139630558
6,world,2052,139797133
6,world,2053,139888746
6,world,2054,139903535
6,world,2055,139845205
6,world,2056,139879938
6,world,2057,139849105
6,world,2058,139756649
6,world,2059,139604136
6,world,2060,139396876
6,world,2061,139304606
6,world,2062,139178111
6,world,2063,139018493
6,world,2064,138825782
6,world,2065,138601092
6,world,2066,138524964
6,world,2067,138456294
6,world,2068,138379081
6,world,2069,138275788
6,world,2070,138123474
6,world,2071,138101196
6,world,2072,138067334
6,world,2073,138008843
6,world,2074,137913305
6,world,2075,137767654
6,world,2076,137738266
6,world,2077,137681402
6,world,2078,137588418
6,world,2079,137449278
6,world,2080,137252737
6,world,2081,137150126
6,world,2082,137008481
6,world,2083,136823487
6,world,2084,136587656
6,world,2085,136292842
6,world,2086,136095337
6,world,2087,135858541
6,world,2088,135575505
6,world,2089,135240292
6,world,2090,134850906
6,world,2091,134575032
6,world,2092,134265857
6,world,2093,133919232
6,world,2094,133530525
6,world,2095,133096285
6,world,2096,132787588
6,world,2097,132456604
6,world,2098,132096908
6,world,2099,131702426
6,world,2100,131265905
60,world,1950,15940152
60,world,1951,15992174
60,world,1952,16080024
60,world,1953,16268955
60,world,1954,16585373
60,world,1955,16990582
60,world,1956,17268835
60,world,1957,17601819
60,world,1958,18015941
60,world,1959,18504666
60,world,1960,19036728
60,world,1961,19488807
60,world,1962,19947279
60,world,1963,20385213
60,world,1964,20814786
60,world,1965,21271581
60,world,1966,21644819
60,world,1967,22035317
60,world,1968,22497717
60,world,1969,23050829
60,world,1970,23648241
60,world,1971,24142939
60,world,1972,24734836
60,world,1973,25063829
60,world,1974,24986426
60,world,1975,24709993
60,world,1976,24436970
60,world,1977,24176596
60,world,1978,24340391
60,world,1979,25128007
60,world,1980,26309918
60,world,1981,27315625
60,world,1982,28336175
60,world,1983,29309335
60,world,1984,30178838
60,world,1985,30995532
60,world,1986,31721838
60,world,1987,32533686
60,world,1988,33235564
60,world,1989,33755818
60,world,1990,34182739
60,world,1991,34451464
60,world,1992,34745324
60,world,1993,35262057
60,world,1994,36067379
60,world,1995,37016815
60,world,1996,37878907
60,world,1997,38861314
60,world,1998,39473421
60,world,1999,39522907
60,world,2000,39316245
60,world,2001,39153674
60,world,2002,39111021
60,world,2003,39671292
60,world,2004,41072763
60,world,2005,43044790
60,world,2006,44783044
60,world,2007,46518421
60,world,2008,48550134
60,world,2009,50969320
60,world,2010,53625650
60,world,2011,56178405
60,world,2012,58935417
60,world,2013,61109347
60,world,2014,62325824
60,world,2015,62973266
60,world,2016,63559387
60,world,2017,64143634
60,world,2018,65236946
60,world,2019,67117906
60,world,2020,69482176
60,world,2021,71533772
60,world,2022,73585207
60,world,2023,75592006
60,world,2024,77474802
60,world,2025,79259752
60,world,2026,80836359
60,world,2027,82449078
60,world,2028,83883587
60,world,2029,85037109
60,world,2030,85975111
60,world,2031,86730002
60,world,2032,87615072
60,world,2033,88218475
60,world,2034,88381675
60,world,2035,88324642
60,world,2036,88170925
60,world,2037,88051376
60,world,2038,88579677
60,world,2039,90055689
60,world,2040,92163545
60,world,2041,93950322
60,world,2042,95656254
60,world,2043,97768523
60,world,2044,100411066
60,world,2045,103288479
60,world,2046,105860636
60,world,2047,108585484
60,world,2048,110268253
60,world,2049,110331675
60,world,2050,109345596
60,world,2051,108275976
60,world,2052,107209262
60,world,2053,106337874
60,world,2054,105858027
60,world,2055,105645748
60,world,2056,105162951
60,world,2057,104702799
60,world,2058,104632093
60,world,2059,105080493
60,world,2060,105894891
60,world,2061,106558455
60,world,2062,107335462
60,world,2063,108323518
60,world,2064,109521996
60,world,2065,110856531
60,world,2066,112037847
60,world,2067,113306300
60,world,2068,114570599
60,world,2069,115761155
60,world,2070,116872025
60,world,2071,117794126
60,world,2072,118761992
60,world,2073,119597450
60,world,2074,120213017
60,world,2075,120658767
60,world,2076,120905877
60,world,2077,121170150
60,world,2078,121421099
60,world,2079,121648742
60,world,2080,121844701
60,world,2081,121841522
60,world,2082,121871323
60,world,2083,121976587
60,world,2084,122164953
60,world,2085,122396758
60,world,2086,122472697
60,world,2087,122607532
60,world,2088,122828673
60,world,2089,123132950
60,world,2090,123486074
60,world,2091,123718769
60,world,2092,124010131
60,world,2093,124381899
60,world,2094,124827351
60,world,2095,125309338
60,world,2096,125675501
60,world,2097,126086036
60,world,2098,126541437
60,world,2099,127025382
60,world,2100,127506981
61,world,1950,15400083
61,world,1951,15412959
61,world,1952,15479620
61,world,1953,15594484
61,world,1954,15815356
61,world,1955,16157166
61,world,1956,16427258
61,world,1957,16748334
61,world,1958,17109012
61,world,1959,17536405
61,world,1960,18031562
61,world,1961,18475341
61,world,1962,18918914
61,world,1963,19383331
61,world,1964,19850409
61,world,1965,20320868
61,world,1966,20702812
61,world,1967,21120676
61,world,1968,21544677
61,world,1969,22027762
61,world,1970,22597779
61,world,1971,23088818
61,world,1972,23605826
61,world,1973,24217267
61,world,1974,24570999
61,world,1975,24524493
61,world,1976,24172283
61,world,1977,23936590
61,world,1978,23712814
61,world,1979,23903610
61,world,1980,24706925
61,world,1981,25769397
61,world,1982,26773901
61,world,1983,27801355
61,world,1984,28794858
61,world,1985,29693242
61,world,1986,30372827
61,world,1987,31136959
61,world,1988,31977650
61,world,1989,32703932
61,world,1990,33249995
61,world,1991,33505714
61,world,1992,33840220
61,world,1993,34184754
61,world,1994,34726132
61,world,1995,35538423
61,world,1996,36385981
61,world,1997,37234672
61,world,1998,38223040
61,world,1999,38872052
61,world,2000,38973219
61,world,2001,38623167
61,world,2002,38525692
61,world,2003,38543439
61,world,2004,39146386
61,world,2005,40573035
61,world,2006,42354298
61,world,2007,44108735
61,world,2008,45852022
61,world,2009,47892484
61,world,2010,50328205
61,world,2011,52836345
61,world,2012,55418310
61,world,2013,58199414
61,world,2014,60397865
61,world,2015,61641350
61,world,2016,62086448
61,world,2017,62722095
61,world,2018,63356693
61,world,2019,64492169
61,world,2020,66401586
61,world,2021,68574183
61,world,2022,70654633
61,world,2023,72736244
61,world,2024,74776014
61,world,2025,76694048
61,world,2026,78273813
61,world,2027,79900795
61,world,2028,81561787
61,world,2029,83039666
61,world,2030,84230250
61,world,2031,84960795
61,world,2032,85773168
61,world,2033,86712060
61,world,2034,87362612
61,world,2035,87565500
61,world,2036,87315099
61,world,2037,87220118
61,world,2038,87156171
61,world,2039,87730783
61,world,2040,89240645
61,world,2041,91145897
61,world,2042,92977490
61,world,2043,94723237
61,world,2044,96870607
61,world,2045,99544095
61,world,2046,102207016
61,world,2047,104833484
61,world,2048,107605435
61,world,2049,109332031
61,world,2050,109438114
61,world,2051,108253973
61,world,2052,107263054
61,world,2053,106270300
61,world,2054,105460747
61,world,2055,105026214
61,world,2056,104624990
61,world,2057,104208059
61,world,2058,103808964
61,world,2059,103788784
61,world,2060,104275169
61,world,2061,104903181
61,world,2062,105627025
61,world,2063,106455439
61,world,2064,107485638
61,world,2065,108716588
61,world,2066,109864515
61,world,2067,111106872
61,world,2068,112426610
61,world,2069,113731574
61,world,2070,114952050
61,world,2071,115885357
61,world,2072,116870148
61,world,2073,117889978
61,world,2074,118766958
61,world,2075,119414639
61,world,2076,119689393
61,world,2077,120001573
61,world,2078,120323077
61,world,2079,120620126
61,world,2080,120880437
61,world,2081,120908497
61,world,2082,120972936
61,world,2083,121061752
61,world,2084,121211939
61,world,2085,121427521
61,world,2086,121509010
61,world,2087,121649528
61,world,2088,121833794
61,world,2089,122089889
61,world,2090,122417087
61,world,2091,122640829
61,world,2092,122930005
61,world,2093,123266695
61,world,2094,123671668
61,world,2095,124138177
61,world,2096,124503794
61,world,2097,124922104
61,world,2098,125373770
61,world,2099,125859303
61,world,2100,126361591
62,world,1950,14795948
62,world,1951,14851115
62,world,1952,14879213
62,world,1953,14971221
62,world,1954,15120960
62,world,1955,15373108
62,world,1956,15582373
62,world,1957,15892403
62,world,1958,16239156
62,world,1959,16614084
62,world,1960,17050365
62,world,1961,17460245
62,world,1962,17895858
62,world,1963,18345691
62,world,1964,18833659
62,world,1965,19333946
62,world,1966,19739402
62,world,1967,20163554
62,world,1968,20613460
62,world,1969,21055824
62,world,1970,21553334
62,world,1971,22022492
62,world,1972,22533942
62,world,1973,23070337
62,world,1974,23702558
62,world,1975,24081309
62,world,1976,23957667
62,world,1977,23642073
62,world,1978,23441847
62,world,1979,23249829
62,world,1980,23464102
62,world,1981,24157024
62,world,1982,25216521
62,world,1983,26228521
62,world,1984,27273440
62,world,1985,28290059
62,world,1986,29048335
62,world,1987,29765649
62,world,1988,30558992
62,world,1989,31421962
62,world,1990,32170751
62,world,1991,32537108
62,world,1992,32856656
62,world,1993,33239642
62,world,1994,33614132
62,world,1995,34171815
62,world,1996,34879827
62,world,1997,35714314
62,world,1998,36570853
62,world,1999,37592614
62,world,2000,38287662
62,world,2001,38225985
62,world,2002,37943705
62,world,2003,37907022
62,world,2004,37975905
62,world,2005,38617351
62,world,2006,39876642
62,world,2007,41671248
62,world,2008,43435039
62,world,2009,45181845
62,world,2010,47228497
62,world,2011,49505972
62,world,2012,52045357
62,world,2013,54652791
62,world,2014,57456700
62,world,2015,59679740
62,world,2016,60698030
62,world,2017,61193743
62,world,2018,61878353
62,world,2019,62561558
62,world,2020,63737326
62,world,2021,65452766
62,world,2022,67652284
62,world,2023,69763688
62,world,2024,71878022
62,world,2025,73951138
62,world,2026,75645274
62,world,2027,77277746
62,world,2028,78954535
62,world,2029,80662199
62,world,2030,82181793
62,world,2031,83146716
62,world,2032,83935673
62,world,2033,84803354
62,world,2034,85793732
62,world,2035,86489410
62,world,2036,86482073
62,world,2037,86291841
62,world,2038,86254033
62,world,2039,86245204
62,world,2040,86865747
62,world,2041,88163715
62,world,2042,90115838
62,world,2043,91990947
62,world,2044,93774534
62,world,2045,95954251
62,world,2046,98392304
62,world,2047,101113789
62,world,2048,103791702
62,world,2049,106606975
62,world,2050,108373387
62,world,2051,108250395
62,world,2052,107148330
62,world,2053,106232979
62,world,2054,105312020
62,world,2055,104562514
62,world,2056,103924777
62,world,2057,103590904
62,world,2058,103238537
62,world,2059,102897848
62,world,2060,102924193
62,world,2061,103205608
62,world,2062,103899495
62,world,2063,104680518
62,world,2064,105556754
62,world,2065,106624671
62,world,2066,107646730
62,world,2067,108861241
62,world,2068,110160076
62,world,2069,111525727
62,world,2070,112865772
62,world,2071,113884605
62,world,2072,114885217
62,world,2073,115926428
62,world,2074,116993761
62,world,2075,117909387
62,world,2076,118361737
62,world,2077,118705985
62,world,2078,119079797
62,world,2079,119454436
62,world,2080,119792092
62,world,2081,119861088
62,world,2082,119961705
62,world,2083,120090237
62,world,2084,120231306
62,world,2085,120416570
62,world,2086,120458618
62,world,2087,120610407
62,world,2088,120805940
62,world,2089,121032173
62,world,2090,121318473
62,world,2091,121492666
62,world,2092,121778982
62,world,2093,122119318
62,world,2094,122496125
62,world,2095,122929225
62,world,2096,123255411
62,world,2097,123679377
62,world,2098,124144660
62,world,2099,124633261
62,world,2100,125144080
63,world,1950,14083040
63,world,1951,14229217
63,world,1952,14296929
63,world,1953,14349666
63,world,1954,14474091
63,world,1955,14658042
63,world,1956,14786439
63,world,1957,15034648
63,world,1958,15368143
63,world,1959,15727810
63,world,1960,16112989
63,world,1961,16469868
63,world,1962,16872388
63,world,1963,17313470
63,world,1964,17785790
63,world,1965,18301066
63,world,1966,18740922
63,world,1967,19186131
63,world,1968,19640314
63,world,1969,20107774
63,world,1970,20562615
63,world,1971,20960476
63,world,1972,21451477
63,world,1973,21980591
63,world,1974,22537570
63,world,1975,23190819
63,world,1976,23485274
63,world,1977,23398281
63,world,1978,23117306
63,world,1979,22947680
63,world,1980,22784052
63,world,1981,22894702
63,world,1982,23595097
63,world,1983,24660095
63,world,1984,25689754
63,world,1985,26754754
63,world,1986,27624954
63,world,1987,28418214
63,world,1988,29165076
63,world,1989,29981443
63,world,1990,30864811
63,world,1991,31424542
63,world,1992,31850944
63,world,1993,32217662
63,world,1994,32629164
63,world,1995,33025724
63,world,1996,33479845
63,world,1997,34182143
63,world,1998,35023968
63,world,1999,35914605
63,world,2000,36978723
63,world,2001,37492802
63,world,2002,37492698
63,world,2003,37273706
63,world,2004,37288407
63,world,2005,37404252
63,world,2006,37899997
63,world,2007,39186924
63,world,2008,40988714
63,world,2009,42757884
63,world,2010,44505758
63,world,2011,46378611
63,world,2012,48682135
63,world,2013,51249201
63,world,2014,53880829
63,world,2015,56707575
63,world,2016,58690099
63,world,2017,59748954
63,world,2018,60294697
63,world,2019,61026494
63,world,2020,61756639
63,world,2021,62737557
63,world,2022,64490903
63,world,2023,66719170
63,world,2024,68863832
63,world,2025,71011241
63,world,2026,72842125
63,world,2027,74586770
63,world,2028,76271320
63,world,2029,77996305
63,world,2030,79748992
63,world,2031,81026521
63,world,2032,82052501
63,world,2033,82897748
63,world,2034,83818446
63,world,2035,84858255
63,world,2036,85325997
63,world,2037,85384812
63,world,2038,85253262
63,world,2039,85272183
63,world,2040,85318235
63,world,2041,85718060
63,world,2042,87074688
63,world,2043,89072409
63,world,2044,90989069
63,world,2045,92807915
63,world,2046,94731504
63,world,2047,97229078
63,world,2048,100006324
63,world,2049,102732045
63,world,2050,105586562
63,world,2051,107092202
63,world,2052,107048566
63,world,2053,106025418
63,world,2054,105183489
63,world,2055,104332631
63,world,2056,103365364
63,world,2057,102810016
63,world,2058,102542249
63,world,2059,102251815
63,world,2060,101965531
63,world,2061,101767861
63,world,2062,102124230
63,world,2063,102880898
63,world,2064,103715533
63,world,2065,104635254
63,world,2066,105471817
63,world,2067,106565751
63,world,2068,107842369
63,world,2069,109192430
63,world,2070,110598468
63,world,2071,111712565
63,world,2072,112803833
63,world,2073,113865578
63,world,2074,114958787
63,world,2075,116070731
63,world,2076,116766335
63,world,2077,117294923
63,world,2078,117705265
63,world,2079,118136623
63,world,2080,118558942
63,world,2081,118681203
63,world,2082,118831275
63,world,2083,119000977
63,world,2084,119186796
63,world,2085,119370220
63,world,2086,119358012
63,world,2087,119478935
63,world,2088,119691427
63,world,2089,119934530
63,world,2090,120198030
63,world,2091,120307040
63,world,2092,120551717
63,world,2093,120895332
63,world,2094,121281626
63,world,2095,121693517
63,world,2096,121961739
63,world,2097,122353916
63,world,2098,122831055
63,world,2099,123339141
63,world,2100,123859869
64,world,1950,13300863
64,world,1951,13504850
64,world,1952,13658308
64,world,1953,13747030
64,world,1954,13830686
64,world,1955,13986758
64,world,1956,14058559
64,world,1957,14225308
64,world,1958,14496818
64,world,1959,14841679
64,world,1960,15210516
64,world,1961,15523506
64,world,1962,15874202
64,world,1963,16282098
64,world,1964,16743490
64,world,1965,17241553
64,world,1966,17697605
64,world,1967,18174596
64,world,1968,18647977
64,world,1969,19118347
64,world,1970,19597816
64,world,1971,19948767
64,world,1972,20371620
64,world,1973,20881909
64,world,1974,21429808
64,world,1975,22007588
64,world,1976,22566014
64,world,1977,22896509
64,world,1978,22844126
64,world,1979,22592880
64,world,1980,22450591
64,world,1981,22179270
64,world,1982,22313645
64,world,1983,23029774
64,world,1984,24110023
64,world,1985,25159771
64,world,1986,26072335
64,world,1987,26973922
64,world,1988,27794426
64,world,1989,28564984
64,world,1990,29402670
64,world,1991,30089532
64,world,1992,30703868
64,world,1993,31174235
64,world,1994,31568965
64,world,1995,32001431
64,world,1996,32291443
64,world,1997,32750387
64,world,1998,33466663
64,world,1999,34340903
64,world,2000,35274081
64,world,2001,36147960
64,world,2002,36711897
64,world,2003,36769052
64,world,2004,36603723
64,world,2005,36665635
64,world,2006,36642406
64,world,2007,37188792
64,world,2008,38497617
64,world,2009,40302965
64,world,2010,42075281
64,world,2011,43636372
64,world,2012,45527250
64,world,2013,47853396
64,world,2014,50446895
64,world,2015,53102704
64,world,2016,55687773
64,world,2017,57694783
64,world,2018,58793676
64,world,2019,59387665
64,world,2020,60164986
64,world,2021,60690225
64,world,2022,61725374
64,world,2023,63518490
64,world,2024,65777531
64,world,2025,67955737
64,world,2026,69846896
64,world,2027,71723747
64,world,2028,73518263
64,world,2029,75253303
64,world,2030,77024878
64,world,2031,78519256
64,world,2032,79860701
64,world,2033,80945673
64,world,2034,81844940
64,world,2035,82816682
64,world,2036,83607692
64,world,2037,84148723
64,world,2038,84272157
64,world,2039,84198900
64,world,2040,84274349
64,world,2041,84083820
64,world,2042,84558504
64,world,2043,85972671
64,world,2044,88014090
64,world,2045,89969712
64,world,2046,91514482
64,world,2047,93497670
64,world,2048,96052030
64,world,2049,98881484
64,world,2050,101651138
64,world,2051,104218406
64,world,2052,105796964
64,world,2053,105829349
64,world,2054,104883034
64,world,2055,104112914
64,world,2056,103019307
64,world,2057,102154876
64,world,2058,101680746
64,world,2059,101476456
64,world,2060,101243961
64,world,2061,100711747
64,world,2062,100599810
64,world,2063,101028100
64,world,2064,101844013
64,world,2065,102727966
64,world,2066,103394299
64,world,2067,104308017
64,world,2068,105469436
64,world,2069,106802989
64,world,2070,108198852
64,world,2071,109354455
64,world,2072,110546204
64,world,2073,111703791
64,world,2074,112822310
64,world,2075,113964664
64,world,2076,114830221
64,world,2077,115609526
64,world,2078,116210963
64,world,2079,116683325
64,world,2080,117166799
64,world,2081,117346692
64,world,2082,117559976
64,world,2083,117787705
64,world,2084,118019665
64,world,2085,118252833
64,world,2086,118212331
64,world,2087,118288807
64,world,2088,118478983
64,world,2089,118744719
64,world,2090,119030725
