world_6region,year,population
europe_central_asia,2068,879950200
europe_central_asia,2069,878177846
europe_central_asia,2070,876446087
europe_central_asia,2071,874759153
europe_central_asia,2072,873120166
europe_central_asia,2073,871530616
europe_central_asia,2074,869990883
europe_central_asia,2075,868500883
europe_central_asia,2076,867060782
europe_central_asia,2077,865670141
europe_central_asia,2078,864327079
europe_central_asia,2079,863028853
europe_central_asia,2080,861772351
europe_central_asia,2081,860555426
europe_central_asia,2082,859374761
europe_central_asia,2083,858224426
europe_central_asia,2084,857097278
europe_central_asia,2085,855986939
europe_central_asia,2086,854889896
europe_central_asia,2087,853802803
europe_central_asia,2088,852719684
europe_central_asia,2089,851634062
europe_central_asia,2090,850540661
europe_central_asia,2091,849436042
europe_central_asia,2092,848318336
europe_central_asia,2093,847186819
europe_central_asia,2094,846041323
europe_central_asia,2095,844881724
europe_central_asia,2096,843707777
europe_central_asia,2097,842519018
europe_central_asia,2098,841314719
europe_central_asia,2099,840093907
europe_central_asia,2100,838855406
middle_east_north_africa,1600,17250000
middle_east_north_africa,1601,17228426
middle_east_north_africa,1602,17206894
middle_east_north_africa,1603,17185409
middle_east_north_africa,1604,17163968
middle_east_north_africa,1605,17142573
middle_east_north_africa,1606,17121223
middle_east_north_africa,1607,17099915
middle_east_north_africa,1608,17078654
middle_east_north_africa,1609,17057436
middle_east_north_africa,1610,17036263
middle_east_north_africa,1611,17015134
middle_east_north_africa,1612,16994049
middle_east_north_africa,1613,16973007
middle_east_north_africa,1614,16952010
middle_east_north_africa,1615,16931056
middle_east_north_africa,1616,16910148
middle_east_north_africa,1617,16889281
middle_east_north_africa,1618,16868457
middle_east_north_africa,1619,16847679
middle_east_north_africa,1620,16826944
middle_east_north_africa,1621,16806249
middle_east_north_africa,1622,16785599
middle_east_north_africa,1623,16764993
middle_east_north_africa,1624,16744429
middle_east_north_africa,1625,16723908
middle_east_north_africa,1626,16703428
middle_east_north_africa,1627,16682992
middle_east_north_africa,1628,16662600
middle_east_north_africa,1629,16642248
middle_east_north_africa,1630,16621940
middle_east_north_africa,1631,16601674
middle_east_north_africa,1632,16581448
middle_east_north_africa,1633,16561267
middle_east_north_africa,1634,16541125
middle_east_north_africa,1635,16521027
middle_east_north_africa,1636,16500970
middle_east_north_africa,1637,16480954
middle_east_north_africa,1638,16460980
middle_east_north_africa,1639,16441049
middle_east_north_africa,1640,16421159
middle_east_north_africa,1641,16401309
middle_east_north_africa,1642,16381500
middle_east_north_africa,1643,16361733
middle_east_north_africa,1644,16342007
middle_east_north_africa,1645,16322321
middle_east_north_africa,1646,16302677
middle_east_north_africa,1647,16283074
middle_east_north_africa,1648,16263509
middle_east_north_africa,1649,16243988
middle_east_north_africa,1650,16224503
middle_east_north_africa,1651,16205063
middle_east_north_africa,1652,16185661
middle_east_north_africa,1653,16166300
middle_east_north_africa,1654,16146978
middle_east_north_africa,1655,16127696
middle_east_north_africa,1656,16108456
middle_east_north_africa,1657,16089254
middle_east_north_africa,1658,16070092
middle_east_north_africa,1659,16050969
middle_east_north_africa,1660,16031886
middle_east_north_africa,1661,16012842
middle_east_north_africa,1662,15993838
middle_east_north_africa,1663,15974874
middle_east_north_africa,1664,15955947
middle_east_north_africa,1665,15937062
middle_east_north_africa,1666,15918216
middle_east_north_africa,1667,15899405
middle_east_north_africa,1668,15880637
middle_east_north_africa,1669,15861907
middle_east_north_africa,1670,15843213
middle_east_north_africa,1671,15824560
middle_east_north_africa,1672,15805944
middle_east_north_africa,1673,15787369
middle_east_north_africa,1674,15768830
middle_east_north_africa,1675,15750329
middle_east_north_africa,1676,15731866
middle_east_north_africa,1677,15713443
middle_east_north_africa,1678,15695057
middle_east_north_africa,1679,15676708
middle_east_north_africa,1680,15658399
middle_east_north_africa,1681,15640125
middle_east_north_africa,1682,15621890
middle_east_north_africa,1683,15603692
middle_east_north_africa,1684,15585533
middle_east_north_africa,1685,15567409
middle_east_north_africa,1686,15549325
middle_east_north_africa,1687,15531277
middle_east_north_africa,1688,15513266
middle_east_north_africa,1689,15495293
middle_east_north_africa,1690,15477354
middle_east_north_africa,1691,15459455
middle_east_north_africa,1692,15441591
middle_east_north_africa,1693,15423764
middle_east_north_africa,1694,15405975
middle_east_north_africa,1695,15388223
middle_east_north_africa,1696,15370506
middle_east_north_africa,1697,15352824
middle_east_north_africa,1698,15335179
middle_east_north_africa,1699,15317573
middle_east_north_africa,1700,15300000
middle_east_north_africa,1701,15322884
middle_east_north_africa,1702,15345840
middle_east_north_africa,1703,15368868
middle_east_north_africa,1704,15391973
middle_east_north_africa,1705,15415151
middle_east_north_africa,1706,15438402
middle_east_north_africa,1707,15461728
middle_east_north_africa,1708,15485131
middle_east_north_africa,1709,15508606
middle_east_north_africa,1710,15532158
middle_east_north_africa,1711,15555785
middle_east_north_africa,1712,15579487
middle_east_north_africa,1713,15603266
middle_east_north_africa,1714,15627120
middle_east_north_africa,1715,15651050
middle_east_north_africa,1716,15675056
middle_east_north_africa,1717,15699142
middle_east_north_africa,1718,15723302
middle_east_north_africa,1719,15747542
middle_east_north_africa,1720,15771856
middle_east_north_africa,1721,15796250
middle_east_north_africa,1722,15820722
middle_east_north_africa,1723,15845270
middle_east_north_africa,1724,15869898
middle_east_north_africa,1725,15894605
middle_east_north_africa,1726,15919390
middle_east_north_africa,1727,15944255
middle_east_north_africa,1728,15969198
middle_east_north_africa,1729,15994223
middle_east_north_africa,1730,16019327
middle_east_north_africa,1731,16044510
middle_east_north_africa,1732,16069774
middle_east_north_africa,1733,16095117
middle_east_north_africa,1734,16120541
middle_east_north_africa,1735,16146046
middle_east_north_africa,1736,16171635
middle_east_north_africa,1737,16197304
middle_east_north_africa,1738,16223054
middle_east_north_africa,1739,16248887
middle_east_north_africa,1740,16274802
middle_east_north_africa,1741,16300798
middle_east_north_africa,1742,16326879
middle_east_north_africa,1743,16353043
middle_east_north_africa,1744,16379287
middle_east_north_africa,1745,16405618
middle_east_north_africa,1746,16432032
middle_east_north_africa,1747,16458531
middle_east_north_africa,1748,16485111
middle_east_north_africa,1749,16511778
middle_east_north_africa,1750,16538529
middle_east_north_africa,1751,16565366
middle_east_north_africa,1752,16592288
middle_east_north_africa,1753,16619294
middle_east_north_africa,1754,16646387
middle_east_north_africa,1755,16673568
middle_east_north_africa,1756,16700832
middle_east_north_africa,1757,16728184
middle_east_north_africa,1758,16755622
middle_east_north_africa,1759,16783149
middle_east_north_africa,1760,16810761
middle_east_north_africa,1761,16838462
middle_east_north_africa,1762,16866252
middle_east_north_africa,1763,16894129
middle_east_north_africa,1764,16922094
middle_east_north_africa,1765,16950147
middle_east_north_africa,1766,16978292
middle_east_north_africa,1767,17006525
middle_east_north_africa,1768,17034846
middle_east_north_africa,1769,17063257
middle_east_north_africa,1770,17091760
middle_east_north_africa,1771,17120352
middle_east_north_africa,1772,17149034
middle_east_north_africa,1773,17177810
middle_east_north_africa,1774,17206672
middle_east_north_africa,1775,17235630
middle_east_north_africa,1776,17264677
middle_east_north_africa,1777,17293818
middle_east_north_africa,1778,17323050
middle_east_north_africa,1779,17352377
middle_east_north_africa,1780,17381795
middle_east_north_africa,1781,17411304
middle_east_north_africa,1782,17440908
middle_east_north_africa,1783,17470607
middle_east_north_africa,1784,17500400
middle_east_north_africa,1785,17530286
middle_east_north_africa,1786,17560266
middle_east_north_africa,1787,17590343
middle_east_north_africa,1788,17620514
middle_east_north_africa,1789,17650779
middle_east_north_africa,1790,17681141
middle_east_north_africa,1791,17711599
middle_east_north_africa,1792,17742155
middle_east_north_africa,1793,17772804
middle_east_north_africa,1794,17803554
middle_east_north_africa,1795,17834399
middle_east_north_africa,1796,17865342
middle_east_north_africa,1797,17896382
middle_east_north_africa,1798,17927520
middle_east_north_africa,1799,17958755
middle_east_north_africa,1800,27814169
middle_east_north_africa,1801,27845604
middle_east_north_africa,1802,27877136
middle_east_north_africa,1803,27908772
middle_east_north_africa,1804,27940503
middle_east_north_africa,1805,27972337
middle_east_north_africa,1806,28004272
middle_east_north_africa,1807,28036307
middle_east_north_africa,1808,28068442
middle_east_north_africa,1809,28100680
middle_east_north_africa,1810,28133019
middle_east_north_africa,1811,28165459
middle_east_north_africa,1812,28198001
middle_east_north_africa,1813,28230650
middle_east_north_africa,1814,28263399
middle_east_north_africa,1815,28296251
middle_east_north_africa,1816,28329208
middle_east_north_africa,1817,28362269
middle_east_north_africa,1818,28395433
middle_east_north_africa,1819,28428703
middle_east_north_africa,1820,28462076
middle_east_north_africa,1821,28625254
middle_east_north_africa,1822,28789573
middle_east_north_africa,1823,28955040
middle_east_north_africa,1824,29121664
middle_east_north_africa,1825,29289458
middle_east_north_africa,1826,29458425
middle_east_north_africa,1827,29628578
middle_east_north_africa,1828,29799927
middle_east_north_africa,1829,29972476
middle_east_north_africa,1830,30146242
middle_east_north_africa,1831,30321229
middle_east_north_africa,1832,30497452
middle_east_north_africa,1833,30674917
middle_east_north_africa,1834,30853633
middle_east_north_africa,1835,31033610
middle_east_north_africa,1836,31214861
middle_east_north_africa,1837,31397394
middle_east_north_africa,1838,31581219
middle_east_north_africa,1839,31766349
middle_east_north_africa,1840,31952789
middle_east_north_africa,1841,32140551
middle_east_north_africa,1842,32329651
middle_east_north_africa,1843,32520095
middle_east_north_africa,1844,32711894
middle_east_north_africa,1845,32905057
middle_east_north_africa,1846,33099598
middle_east_north_africa,1847,33295529
middle_east_north_africa,1848,33492859
middle_east_north_africa,1849,33691596
middle_east_north_africa,1850,33891758
middle_east_north_africa,1851,34096443
middle_east_north_africa,1852,34302595
middle_east_north_africa,1853,34510230
middle_east_north_africa,1854,34719359
middle_east_north_africa,1855,34929991
middle_east_north_africa,1856,35142143
middle_east_north_africa,1857,35355822
middle_east_north_africa,1858,35571048
middle_east_north_africa,1859,35787826
middle_east_north_africa,1860,36006166
middle_east_north_africa,1861,36227029
middle_east_north_africa,1862,36449502
middle_east_north_africa,1863,36673598
middle_east_north_africa,1864,36899330
middle_east_north_africa,1865,37126710
middle_east_north_africa,1866,37355752
middle_east_north_africa,1867,37586476
middle_east_north_africa,1868,37818885
middle_east_north_africa,1869,38052999
middle_east_north_africa,1870,38288831
middle_east_north_africa,1871,38586089
middle_east_north_africa,1872,38886025
middle_east_north_africa,1873,39188658
middle_east_north_africa,1874,39494022
middle_east_north_africa,1875,39802140
middle_east_north_africa,1876,40113046
middle_east_north_africa,1877,40426760
middle_east_north_africa,1878,40744023
middle_east_north_africa,1879,41064193
middle_east_north_africa,1880,41387300
middle_east_north_africa,1881,41713383
middle_east_north_africa,1882,42042466
middle_east_north_africa,1883,42374582
middle_east_north_africa,1884,42709765
middle_east_north_africa,1885,43048044
middle_east_north_africa,1886,43389454
middle_east_north_africa,1887,43734027
middle_east_north_africa,1888,44081803
middle_east_north_africa,1889,44432550
middle_east_north_africa,1890,44786553
middle_east_north_africa,1891,45143840
middle_east_north_africa,1892,45504449
middle_east_north_africa,1893,45868417
middle_east_north_africa,1894,46235939
middle_east_north_africa,1895,46606891
middle_east_north_africa,1896,46981460
middle_east_north_africa,1897,47359528
middle_east_north_africa,1898,47741554
middle_east_north_africa,1899,48127160
middle_east_north_africa,1900,48516390
middle_east_north_africa,1901,48909276
middle_east_north_africa,1902,49305860
middle_east_north_africa,1903,49706182
middle_east_north_africa,1904,50110281
middle_east_north_africa,1905,50518197
middle_east_north_africa,1906,50929970
middle_east_north_africa,1907,51345641
middle_east_north_africa,1908,51765257
middle_east_north_africa,1909,52188852
middle_east_north_africa,1910,52616473
middle_east_north_africa,1911,53058795
middle_east_north_africa,1912,53494776
middle_east_north_africa,1913,53934914
middle_east_north_africa,1914,54626760
middle_east_north_africa,1915,55304289
middle_east_north_africa,1916,55991891
middle_east_north_africa,1917,56689718
middle_east_north_africa,1918,57397923
middle_east_north_africa,1919,58145166
middle_east_north_africa,1920,58903256
middle_east_north_africa,1921,59672371
middle_east_north_africa,1922,60452668
middle_east_north_africa,1923,61249932
middle_east_north_africa,1924,62059021
middle_east_north_africa,1925,62880130
middle_east_north_africa,1926,63713447
middle_east_north_africa,1927,64559171
middle_east_north_africa,1928,65417504
middle_east_north_africa,1929,66288655
middle_east_north_africa,1930,67172825
middle_east_north_africa,1931,68070232
middle_east_north_africa,1932,68992087
middle_east_north_africa,1933,69953335
middle_east_north_africa,1934,70930075
middle_east_north_africa,1935,71947946
middle_east_north_africa,1936,72937020
middle_east_north_africa,1937,73922024
middle_east_north_africa,1938,74917060
middle_east_north_africa,1939,75969795
middle_east_north_africa,1940,76948642.8
middle_east_north_africa,1941,77936038.6
middle_east_north_africa,1942,78934994.4
middle_east_north_africa,1943,79961966.2
middle_east_north_africa,1944,81008880
middle_east_north_africa,1945,82077486.8
middle_east_north_africa,1946,83167876.6
middle_east_north_africa,1947,84259325.4
middle_east_north_africa,1948,85368824.2
middle_east_north_africa,1949,86496686
middle_east_north_africa,1950,87705369
middle_east_north_africa,1951,89768545
middle_east_north_africa,1952,91925225
middle_east_north_africa,1953,94168940
middle_east_north_africa,1954,96495477
middle_east_north_africa,1955,98902921
middle_east_north_africa,1956,101391753
middle_east_north_africa,1957,103964738
middle_east_north_africa,1958,106626545
middle_east_north_africa,1959,109383177
middle_east_north_africa,1960,112240085
middle_east_north_africa,1961,115200275
middle_east_north_africa,1962,118262573
middle_east_north_africa,1963,121420901
middle_east_north_africa,1964,124666353
middle_east_north_africa,1965,127993276
middle_east_north_africa,1966,131407927
middle_east_north_africa,1967,134916604
middle_east_north_africa,1968,138514873
middle_east_north_africa,1969,142196459
middle_east_north_africa,1970,145962115
middle_east_north_africa,1971,149889751
middle_east_north_africa,1972,153923827
middle_east_north_africa,1973,158110848
middle_east_north_africa,1974,162511006
middle_east_north_africa,1975,167171498
middle_east_north_africa,1976,172098305
middle_east_north_africa,1977,177290900
middle_east_north_africa,1978,182779378
middle_east_north_africa,1979,188596890
middle_east_north_africa,1980,194759101
middle_east_north_africa,1981,201269637
middle_east_north_africa,1982,208098500
middle_east_north_africa,1983,215182518
middle_east_north_africa,1984,222436261
middle_east_north_africa,1985,229786568
middle_east_north_africa,1986,237214317
middle_east_north_africa,1987,244700040
middle_east_north_africa,1988,252170346
middle_east_north_africa,1989,259539930
middle_east_north_africa,1990,266748143
middle_east_north_africa,1991,273599277
middle_east_north_africa,1992,280222606
middle_east_north_africa,1993,286688839
middle_east_north_africa,1994,293105629
middle_east_north_africa,1995,299555262
middle_east_north_africa,1996,306075108
middle_east_north_africa,1997,312656406
middle_east_north_africa,1998,319283016
middle_east_north_africa,1999,325921860
middle_east_north_africa,2000,332560460
middle_east_north_africa,2001,339179566
middle_east_north_africa,2002,345823614
middle_east_north_africa,2003,352618016
middle_east_north_africa,2004,359728468
middle_east_north_africa,2005,367265588
middle_east_north_africa,2006,375281520
middle_east_north_africa,2007,383720905
middle_east_north_africa,2008,392452691
middle_east_north_africa,2009,377688595
middle_east_north_africa,2010,385661121
middle_east_north_africa,2011,393519962
middle_east_north_africa,2012,401289969
middle_east_north_africa,2013,408984462
middle_east_north_africa,2014,416640225
middle_east_north_africa,2015,424282177
middle_east_north_africa,2016,431898217
middle_east_north_africa,2017,439463569
middle_east_north_africa,2018,446977373
middle_east_north_africa,2019,454440532
middle_east_north_africa,2020,461850978
middle_east_north_africa,2021,469210622
middle_east_north_africa,2022,476510169
middle_east_north_africa,2023,483723277
middle_east_north_africa,2024,490815900
middle_east_north_africa,2025,497764895
middle_east_north_africa,2026,504561811
middle_east_north_africa,2027,511216978
middle_east_north_africa,2028,517750048
middle_east_north_africa,2029,524190420
middle_east_north_africa,2030,530562104
middle_east_north_africa,2031,536868900
middle_east_north_africa,2032,543111997
middle_east_north_africa,2033,549309782
middle_east_north_africa,2034,555483604
middle_east_north_africa,2035,561648322
middle_east_north_africa,2036,567810699
middle_east_north_africa,2037,573966751
middle_east_north_africa,2038,580106168
middle_east_north_africa,2039,586212523
middle_east_north_africa,2040,592271610
middle_east_north_africa,2041,598278471
middle_east_north_africa,2042,604229686
middle_east_north_africa,2043,610113542
middle_east_north_africa,2044,615916641
middle_east_north_africa,2045,621627054
middle_east_north_africa,2046,627238078
middle_east_north_africa,2047,632743478
middle_east_north_africa,2048,638132710
middle_east_north_africa,2049,643394590
middle_east_north_africa,2050,648520351
middle_east_north_africa,2051,653504882
middle_east_north_africa,2052,658346286
middle_east_north_africa,2053,663043732
middle_east_north_africa,2054,667598229
middle_east_north_africa,2055,672011269
middle_east_north_africa,2056,676282716
middle_east_north_africa,2057,680413813
middle_east_north_africa,2058,684409772
middle_east_north_africa,2059,688277561
middle_east_north_africa,2060,692023556
middle_east_north_africa,2061,695651262
middle_east_north_africa,2062,699163992
middle_east_north_africa,2063,702567896
middle_east_north_africa,2064,705869803
middle_east_north_africa,2065,709075808
middle_east_north_africa,2066,712190483
middle_east_north_africa,2067,715217494
middle_east_north_africa,2068,718160846
middle_east_north_africa,2069,721024259
middle_east_north_africa,2070,723811296
middle_east_north_africa,2071,726524909
middle_east_north_africa,2072,729168370
middle_east_north_africa,2073,731745696
middle_east_north_africa,2074,734261070
middle_east_north_africa,2075,736717768
middle_east_north_africa,2076,739118077
middle_east_north_africa,2077,741462841
middle_east_north_africa,2078,743751938
middle_east_north_africa,2079,745984363
middle_east_north_africa,2080,748159232
middle_east_north_africa,2081,750276123
middle_east_north_africa,2082,752335131
middle_east_north_africa,2083,754336289
middle_east_north_africa,2084,756279657
middle_east_north_africa,2085,758164635
middle_east_north_africa,2086,759990714
middle_east_north_africa,2087,761755716
middle_east_north_africa,2088,763455201
middle_east_north_africa,2089,765083526
middle_east_north_africa,2090,766636125
middle_east_north_africa,2091,768110246
middle_east_north_africa,2092,769504696
middle_east_north_africa,2093,770819219
middle_east_north_africa,2094,772053753
middle_east_north_africa,2095,773207768
middle_east_north_africa,2096,774280033
middle_east_north_africa,2097,775268465
middle_east_north_africa,2098,776170142
middle_east_north_africa,2099,776981252
middle_east_north_africa,2100,777697191
south_asia,1600,134999992
south_asia,1601,135271168
south_asia,1602,135542891
south_asia,1603,135815158
south_asia,1604,136087972
south_asia,1605,136361336
south_asia,1606,136635249
south_asia,1607,136909710
south_asia,1608,137184724
south_asia,1609,137460289
south_asia,1610,137736408
south_asia,1611,138013084
south_asia,1612,138290313
south_asia,1613,138568101
south_asia,1614,138846445
south_asia,1615,139125349
south_asia,1616,139404814
south_asia,1617,139684839
south_asia,1618,139965426
south_asia,1619,140246579
south_asia,1620,140528294
south_asia,1621,140810576
south_asia,1622,141093427
south_asia,1623,141376842
south_asia,1624,141660830
south_asia,1625,141945387
south_asia,1626,142230517
south_asia,1627,142516217
south_asia,1628,142802493
south_asia,1629,143089345
south_asia,1630,143376770
south_asia,1631,143664774
south_asia,1632,143953357
south_asia,1633,144242519
south_asia,1634,144532262
south_asia,1635,144822588
south_asia,1636,145113496
south_asia,1637,145404989
south_asia,1638,145697067
south_asia,1639,145989732
south_asia,1640,146282984
south_asia,1641,146576825
south_asia,1642,146871258
south_asia,1643,147166281
south_asia,1644,147461897
south_asia,1645,147758109
south_asia,1646,148054912
south_asia,1647,148352313
south_asia,1648,148650313
south_asia,1649,148948909
south_asia,1650,149248106
south_asia,1651,149547904
south_asia,1652,149848305
south_asia,1653,150149308
south_asia,1654,150450917
south_asia,1655,150753131
south_asia,1656,151055951
south_asia,1657,151359381
south_asia,1658,151663420
south_asia,1659,151968069
south_asia,1660,152273331
south_asia,1661,152579205
south_asia,1662,152885694
south_asia,1663,153192799
south_asia,1664,153500521
south_asia,1665,153808861
south_asia,1666,154117820
south_asia,1667,154427400
south_asia,1668,154737602
south_asia,1669,155048426
south_asia,1670,155359875
south_asia,1671,155671951
south_asia,1672,155984651
south_asia,1673,156297981
south_asia,1674,156611942
south_asia,1675,156926530
south_asia,1676,157241753
south_asia,1677,157557608
south_asia,1678,157874098
south_asia,1679,158191222
south_asia,1680,158508984
south_asia,1681,158827385
south_asia,1682,159146424
south_asia,1683,159466105
south_asia,1684,159786428
south_asia,1685,160107394
south_asia,1686,160429006
south_asia,1687,160751263
south_asia,1688,161074169
south_asia,1689,161397721
south_asia,1690,161721923
south_asia,1691,162046780
south_asia,1692,162372285
south_asia,1693,162698447
south_asia,1694,163025263
south_asia,1695,163352734
south_asia,1696,163680865
south_asia,1697,164009654
south_asia,1698,164339103
south_asia,1699,164669215
south_asia,1700,164999990
south_asia,1701,165325345
south_asia,1702,165651341
south_asia,1703,165977981
south_asia,1704,166305265
south_asia,1705,166633192
south_asia,1706,166961768
south_asia,1707,167290993
south_asia,1708,167620863
south_asia,1709,167951387
south_asia,1710,168282563
south_asia,1711,168614390
south_asia,1712,168946872
south_asia,1713,169280009
south_asia,1714,169613804
south_asia,1715,169948256
south_asia,1716,170283368
south_asia,1717,170619142
south_asia,1718,170955577
south_asia,1719,171292676
south_asia,1720,171630439
south_asia,1721,171968869
south_asia,1722,172307964
south_asia,1723,172647730
south_asia,1724,172988166
south_asia,1725,173329271
south_asia,1726,173671051
south_asia,1727,174013504
south_asia,1728,174356632
south_asia,1729,174700436
south_asia,1730,175044919
south_asia,1731,175390082
south_asia,1732,175735924
south_asia,1733,176082449
south_asia,1734,176429657
south_asia,1735,176777548
south_asia,1736,177126128
south_asia,1737,177475394
south_asia,1738,177825349
south_asia,1739,178175992
south_asia,1740,178527329
south_asia,1741,178879359
south_asia,1742,179232081
south_asia,1743,179585499
south_asia,1744,179939615
south_asia,1745,180294428
south_asia,1746,180649942
south_asia,1747,181006156
south_asia,1748,181363074
south_asia,1749,181720693
south_asia,1750,182079019
south_asia,1751,182438052
south_asia,1752,182797791
south_asia,1753,183158241
south_asia,1754,183519401
south_asia,1755,183881273
south_asia,1756,184243859
south_asia,1757,184607161
south_asia,1758,184971179
south_asia,1759,185335913
south_asia,1760,185701368
south_asia,1761,186067544
south_asia,1762,186434439
south_asia,1763,186802059
south_asia,1764,187170406
south_asia,1765,187539478
south_asia,1766,187909276
south_asia,1767,188279805
south_asia,1768,188651065
south_asia,1769,189023055
south_asia,1770,189395780
south_asia,1771,189769241
south_asia,1772,190143436
south_asia,1773,190518370
south_asia,1774,190894044
south_asia,1775,191270458
south_asia,1776,191647614
south_asia,1777,192025514
south_asia,1778,192404160
south_asia,1779,192783551
south_asia,1780,193163691
south_asia,1781,193544582
south_asia,1782,193926220
south_asia,1783,194308615
south_asia,1784,194691762
south_asia,1785,195075665
south_asia,1786,195460324
south_asia,1787,195845743
south_asia,1788,196231921
south_asia,1789,196618859
south_asia,1790,197006563
south_asia,1791,197395030
south_asia,1792,197784262
south_asia,1793,198174264
south_asia,1794,198565034
south_asia,1795,198956575
south_asia,1796,199348886
south_asia,1797,199741972
south_asia,1798,200135833
south_asia,1799,200530470
south_asia,1800,209432252
south_asia,1801,209828449
south_asia,1802,210225426
south_asia,1803,210623184
south_asia,1804,211021728
south_asia,1805,211421058
south_asia,1806,211821174
south_asia,1807,212222081
south_asia,1808,212623778
south_asia,1809,213026265
south_asia,1810,213429548
south_asia,1811,213833626
south_asia,1812,214238501
south_asia,1813,214644173
south_asia,1814,215050646
south_asia,1815,215457919
south_asia,1816,215865996
south_asia,1817,216274877
south_asia,1818,216684566
south_asia,1819,217095061
south_asia,1820,217506367
south_asia,1821,218362851
south_asia,1822,219223051
south_asia,1823,220086982
south_asia,1824,220954669
south_asia,1825,221826137
south_asia,1826,222701407
south_asia,1827,223580508
south_asia,1828,224463456
south_asia,1829,225350280
south_asia,1830,226241004
south_asia,1831,227135654
south_asia,1832,228034252
south_asia,1833,228936824
south_asia,1834,229843397
south_asia,1835,230753998
south_asia,1836,231668652
south_asia,1837,232587382
south_asia,1838,233510221
south_asia,1839,234437192
south_asia,1840,235368328
south_asia,1841,236303650
south_asia,1842,237243189
south_asia,1843,238186974
south_asia,1844,239135035
south_asia,1845,240087400
south_asia,1846,241044100
south_asia,1847,242005161
south_asia,1848,242970621
south_asia,1849,243940503
south_asia,1850,244914843
south_asia,1851,245874156
south_asia,1852,246837367
south_asia,1853,247804495
south_asia,1854,248775557
south_asia,1855,249750572
south_asia,1856,250729552
south_asia,1857,251712525
south_asia,1858,252699500
south_asia,1859,253690498
south_asia,1860,254685537
south_asia,1861,255684634
south_asia,1862,256687812
south_asia,1863,257695082
south_asia,1864,258706467
south_asia,1865,259721984
south_asia,1866,260741654
south_asia,1867,261765493
south_asia,1868,262793519
south_asia,1869,263825753
south_asia,1870,264862213
south_asia,1871,266026044
south_asia,1872,267182870
south_asia,1873,268343717
south_asia,1874,269510612
south_asia,1875,270683571
south_asia,1876,271860620
south_asia,1877,273042786
south_asia,1878,274231088
south_asia,1879,275424550
south_asia,1880,276623195
south_asia,1881,277827050
south_asia,1882,279042136
south_asia,1883,280267479
south_asia,1884,281501099
south_asia,1885,282729028
south_asia,1886,283960283
south_asia,1887,285199890
south_asia,1888,286457876
south_asia,1889,287731261
south_asia,1890,288992075
south_asia,1891,290270349
south_asia,1892,291558985
south_asia,1893,292841008
south_asia,1894,294134442
south_asia,1895,295415311
south_asia,1896,296726641
south_asia,1897,298035458
south_asia,1898,299358783
south_asia,1899,300673649
south_asia,1900,301978074
south_asia,1901,303386465
south_asia,1902,304721587
south_asia,1903,306107464
south_asia,1904,307491124
south_asia,1905,308953594
south_asia,1906,310346899
south_asia,1907,311680067
south_asia,1908,313063127
south_asia,1909,314464103
south_asia,1910,315889022
south_asia,1911,317325914
south_asia,1912,318706180
south_asia,1913,320092472
south_asia,1914,321990659
south_asia,1915,323940285
south_asia,1916,325900426
south_asia,1917,327875152
south_asia,1918,329861540
south_asia,1919,331860663
south_asia,1920,333872596
south_asia,1921,335879414
south_asia,1922,337908241
south_asia,1923,339945116
south_asia,1924,341961114
south_asia,1925,344016311
south_asia,1926,346070787
south_asia,1927,348143622
south_asia,1928,350321895
south_asia,1929,352312683
south_asia,1930,356733392
south_asia,1931,361213775
south_asia,1932,365749820
south_asia,1933,370341038
south_asia,1934,375001194
south_asia,1935,379699074
south_asia,1936,384478462
south_asia,1937,389319166
south_asia,1938,394231990
south_asia,1939,399201763
south_asia,1940,404640287.5
south_asia,1941,410139438
south_asia,1942,415290253.5
south_asia,1943,420595450
south_asia,1944,426014342.5
south_asia,1945,431569261
south_asia,1946,437195567.5
south_asia,1947,444246384
south_asia,1948,450220397.5
south_asia,1949,457242063
south_asia,1950,476324024
south_asia,1951,483868265
south_asia,1952,491852377
south_asia,1953,500282903
south_asia,1954,509164914
south_asia,1955,518501971
south_asia,1956,528296096
south_asia,1957,538547818
south_asia,1958,549256341
south_asia,1959,560419832
south_asia,1960,572036279
south_asia,1961,584104370
south_asia,1962,596624315
south_asia,1963,609598174
south_asia,1964,623028890
south_asia,1965,636917466
south_asia,1966,651272937
south_asia,1967,666092988
south_asia,1968,681354471
south_asia,1969,697025815
south_asia,1970,713088890
south_asia,1971,729528771
south_asia,1972,746364532
south_asia,1973,763653352
south_asia,1974,781473654
south_asia,1975,799880301
south_asia,1976,818887572
south_asia,1977,838473545
south_asia,1978,858611003
south_asia,1979,879257079
south_asia,1980,900374802
south_asia,1981,921948772
south_asia,1982,943969790
south_asia,1983,966412246
south_asia,1984,989247953
south_asia,1985,1012449544
south_asia,1986,1035990237
south_asia,1987,1059846223
south_asia,1988,1083995895
south_asia,1989,1108418827
south_asia,1990,1133091310
south_asia,1991,1157989769
south_asia,1992,1183082113
south_asia,1993,1208325521
south_asia,1994,1233671470
south_asia,1995,1259077328
south_asia,1996,1284505116
south_asia,1997,1309930434
south_asia,1998,1335340291
south_asia,1999,1360729119
south_asia,2000,1386082699
south_asia,2001,1411399380
south_asia,2002,1436643082
south_asia,2003,1461726051
south_asia,2004,1486537509
south_asia,2005,1511001987
south_asia,2006,1535079197
south_asia,2007,1558797955
south_asia,2008,1582239060
south_asia,2009,1605522374
