global,year,age,gender,population
world,2028,93,1,1144816
world,2028,93,2,2311620
world,2028,94,1,922260
world,2028,94,2,1950392
world,2028,95,1,762658
world,2028,95,2,1655542
world,2028,96,1,575301
world,2028,96,2,1298846
world,2028,97,1,360197
world,2028,97,2,880304
world,2028,98,1,257677
world,2028,98,2,679931
world,2028,99,1,143413
world,2028,99,2,415805
world,2029,0,1,70000865
world,2029,0,2,66353700
world,2029,1,1,69723107
world,2029,1,2,66042896
world,2029,10,1,69226176
world,2029,10,2,65186793
world,2029,100,1,252110
world,2029,100,2,858623
world,2029,11,1,69172936
world,2029,11,2,65098416
world,2029,12,1,69049353
world,2029,12,2,64945429
world,2029,13,1,68865767
world,2029,13,2,64737121
world,2029,14,1,68660653
world,2029,14,2,64509600
world,2029,15,1,68432574
world,2029,15,2,64262487
world,2029,16,1,68131109
world,2029,16,2,63943930
world,2029,17,1,67736962
world,2029,17,2,63533871
world,2029,18,1,67271677
world,2029,18,2,63055172
world,2029,19,1,66791575
world,2029,19,2,62567668
world,2029,2,1,69516587
world,2029,2,2,65800519
world,2029,20,1,66303957
world,2029,20,2,62079673
world,2029,21,1,65754726
world,2029,21,2,61532248
world,2029,22,1,65128672
world,2029,22,2,60908631
world,2029,23,1,64461691
world,2029,23,2,60248191
world,2029,24,1,63801763
world,2029,24,2,59602875
world,2029,25,1,63135479
world,2029,25,2,58957352
world,2029,26,1,62561156
world,2029,26,2,58422562
world,2029,27,1,62131461
world,2029,27,2,58057525
world,2029,28,1,61806023
world,2029,28,2,57816008
world,2029,29,1,61492340
world,2029,29,2,57595977
world,2029,3,1,69370746
world,2029,3,2,65616550
world,2029,30,1,61209625
world,2029,30,2,57421718
world,2029,31,1,60954585
world,2029,31,2,57273370
world,2029,32,1,60716582
world,2029,32,2,57132090
world,2029,33,1,60503688
world,2029,33,2,57015810
world,2029,34,1,60270981
world,2029,34,2,56892469
world,2029,35,1,59951029
world,2029,35,2,56685894
world,2029,36,1,59861932
world,2029,36,2,56752229
world,2029,37,1,60132749
world,2029,37,2,57238812
world,2029,38,1,60571316
world,2029,38,2,57932692
world,2029,39,1,60920889
world,2029,39,2,58536361
world,2029,4,1,69277033
world,2029,4,2,65476606
world,2029,40,1,61310130
world,2029,40,2,59184686
world,2029,41,1,61099074
world,2029,41,2,59222756
world,2029,42,1,59967794
world,2029,42,2,58318527
world,2029,43,1,58237015
world,2029,43,2,56798003
world,2029,44,1,56566198
world,2029,44,2,55339906
world,2029,45,1,54846199
world,2029,45,2,53833208
world,2029,46,1,53240968
world,2029,46,2,52419978
world,2029,47,1,51906006
world,2029,47,2,51247359
world,2029,48,1,50769203
world,2029,48,2,50251603
world,2029,49,1,49556715
world,2029,49,2,49179627
world,2029,5,1,69244962
world,2029,5,2,65405164
world,2029,50,1,48267890
world,2029,50,2,48031433
world,2029,51,1,47292784
world,2029,51,2,47183754
world,2029,52,1,46780581
world,2029,52,2,46782733
world,2029,53,1,46554835
world,2029,53,2,46660630
world,2029,54,1,46288072
world,2029,54,2,46497337
world,2029,55,1,46043505
world,2029,55,2,46349445
world,2029,56,1,45618497
world,2029,56,2,46057669
world,2029,57,1,44878191
world,2029,57,2,45507869
world,2029,58,1,43909366
world,2029,58,2,44765821
world,2029,59,1,42947083
world,2029,59,2,44026877
world,2029,6,1,69233344
world,2029,6,2,65353309
world,2029,60,1,41960524
world,2029,60,2,43270546
world,2029,61,1,40826692
world,2029,61,2,42346275
world,2029,62,1,39513021
world,2029,62,2,41204532
world,2029,63,1,38063684
world,2029,63,2,39904127
world,2029,64,1,36572249
world,2029,64,2,38567534
world,2029,65,1,35040132
world,2029,65,2,37187150
world,2029,66,1,33448924
world,2029,66,2,35763734
world,2029,67,1,31805530
world,2029,67,2,34315522
world,2029,68,1,30133312
world,2029,68,2,32853853
world,2029,69,1,28431386
world,2029,69,2,31347595
world,2029,7,1,69232587
world,2029,7,2,65312067
world,2029,70,1,26679050
world,2029,70,2,29774001
world,2029,71,1,25060702
world,2029,71,2,28339783
world,2029,72,1,23661471
world,2029,72,2,27135493
world,2029,73,1,22395622
world,2029,73,2,26060501
world,2029,74,1,21120051
world,2029,74,2,24954785
world,2029,75,1,19896811
world,2029,75,2,23887799
world,2029,76,1,18516363
world,2029,76,2,22596825
world,2029,77,1,16870776
world,2029,77,2,20947003
world,2029,78,1,15078437
world,2029,78,2,19080257
world,2029,79,1,13365499
world,2029,79,2,17279499
world,2029,8,1,69233106
world,2029,8,2,65272496
world,2029,80,1,11686477
world,2029,80,2,15495512
world,2029,81,1,10164164
world,2029,81,2,13829506
world,2029,82,1,8882469
world,2029,82,2,12362805
world,2029,83,1,7785134
world,2029,83,2,11051433
world,2029,84,1,6723595
world,2029,84,2,9760001
world,2029,85,1,5717465
world,2029,85,2,8503588
world,2029,86,1,4835805
world,2029,86,2,7394108
world,2029,87,1,4094876
world,2029,87,2,6469972
world,2029,88,1,3469803
world,2029,88,2,5688891
world,2029,89,1,2881048
world,2029,89,2,4938896
world,2029,9,1,69231953
world,2029,9,2,65231694
world,2029,90,1,2438812
world,2029,90,2,4364488
world,2029,91,1,2075925
world,2029,91,2,3829521
world,2029,92,1,1658322
world,2029,92,2,3169056
world,2029,93,1,1190441
world,2029,93,2,2392515
world,2029,94,1,859378
world,2029,94,2,1834123
world,2029,95,1,706430
world,2029,95,2,1567141
world,2029,96,1,578200
world,2029,96,2,1315618
world,2029,97,1,429323
world,2029,97,2,1015435
world,2029,98,1,259837
world,2029,98,2,666622
world,2029,99,1,151245
world,2029,99,2,433942
world,2030,0,1,70071979
world,2030,0,2,66479656
world,2030,1,1,69748891
world,2030,1,2,66125611
world,2030,10,1,69142136
world,2030,10,2,65151941
world,2030,100,1,268371
world,2030,100,2,904736
world,2030,11,1,69154652
world,2030,11,2,65123711
world,2030,12,1,69113660
world,2030,12,2,65046884
world,2030,13,1,68991730
world,2030,13,2,64896076
world,2030,14,1,68802930
world,2030,14,2,64683876
world,2030,15,1,68594213
world,2030,15,2,64454145
world,2030,16,1,68362721
world,2030,16,2,64205151
world,2030,17,1,68057708
world,2030,17,2,63884315
world,2030,18,1,67660687
world,2030,18,2,63472112
world,2030,19,1,67193041
world,2030,19,2,62991326
world,2030,2,1,69505674
world,2030,2,2,65847784
world,2030,20,1,66709692
world,2030,20,2,62501134
world,2030,21,1,66217640
world,2030,21,2,62009841
world,2030,22,1,65666509
world,2030,22,2,61460284
world,2030,23,1,65042598
world,2030,23,2,60836526
world,2030,24,1,64380045
world,2030,24,2,60177169
world,2030,25,1,63723598
world,2030,25,2,59532550
world,2030,26,1,63060583
world,2030,26,2,58887572
world,2030,27,1,62486990
world,2030,27,2,58352995
world,2030,28,1,62054071
world,2030,28,2,57987559
world,2030,29,1,61722461
world,2030,29,2,57745110
world,2030,3,1,69331479
world,2030,3,2,65635947
world,2030,30,1,61402582
world,2030,30,2,57524016
world,2030,31,1,61113476
world,2030,31,2,57348525
world,2030,32,1,60849841
world,2030,32,2,57198080
world,2030,33,1,60600492
world,2030,33,2,57053533
world,2030,34,1,60374470
world,2030,34,2,56933103
world,2030,35,1,60128418
world,2030,35,2,56805440
world,2030,36,1,59794599
world,2030,36,2,56594366
world,2030,37,1,59692975
world,2030,37,2,56655503
world,2030,38,1,59953705
world,2030,38,2,57136044
world,2030,39,1,60383918
world,2030,39,2,57823358
world,2030,4,1,69215460
world,2030,4,2,65479907
world,2030,40,1,60724690
world,2030,40,2,58420249
world,2030,41,1,61104770
world,2030,41,2,59061278
world,2030,42,1,60886119
world,2030,42,2,59093264
world,2030,43,1,59749479
world,2030,43,2,58184939
world,2030,44,1,58014557
world,2030,44,2,56661472
world,2030,45,1,56339140
world,2030,45,2,55199823
world,2030,46,1,54614142
world,2030,46,2,53689186
world,2030,47,1,53002901
world,2030,47,2,52271384
world,2030,48,1,51660306
world,2030,48,2,51093209
world,2030,49,1,50514361
world,2030,49,2,50090968
world,2030,5,1,69146781
world,2030,5,2,65369483
world,2030,50,1,49292003
world,2030,50,2,49011956
world,2030,51,1,47992577
world,2030,51,2,47856106
world,2030,52,1,47004260
world,2030,52,2,46999409
world,2030,53,1,46475408
world,2030,53,2,46587747
world,2030,54,1,46230354
world,2030,54,2,46453553
world,2030,55,1,45943268
world,2030,55,2,46277255
world,2030,56,1,45677178
world,2030,56,2,46115360
world,2030,57,1,45229462
world,2030,57,2,45808289
world,2030,58,1,44465488
world,2030,58,2,45241841
world,2030,59,1,43472059
world,2030,59,2,44481859
world,2030,6,1,69114596
world,2030,6,2,65294448
world,2030,60,1,42484227
world,2030,60,2,43724006
world,2030,61,1,41471421
world,2030,61,2,42947834
world,2030,62,1,40310122
world,2030,62,2,42002419
world,2030,63,1,38967562
world,2030,63,2,40838111
world,2030,64,1,37488445
world,2030,64,2,39513970
world,2030,65,1,35966892
world,2030,65,2,38152666
world,2030,66,1,34404144
world,2030,66,2,36746410
world,2030,67,1,32783416
world,2030,67,2,35297185
world,2030,68,1,31112431
world,2030,68,2,33823831
world,2030,69,1,29413890
world,2030,69,2,32337017
world,2030,7,1,69108047
world,2030,7,2,65244614
world,2030,70,1,27687342
world,2030,70,2,30805840
world,2030,71,1,25914391
world,2030,71,2,29209140
world,2030,72,1,24269281
world,2030,72,2,27746027
world,2030,73,1,22832903
world,2030,73,2,26503827
world,2030,74,1,21525648
world,2030,74,2,25386389
world,2030,75,1,20213398
world,2030,75,2,24240974
world,2030,76,1,18954686
world,2030,76,2,23135063
world,2030,77,1,17557070
world,2030,77,2,21814939
world,2030,78,1,15921516
world,2030,78,2,20150773
world,2030,79,1,14158069
world,2030,79,2,18280427
world,2030,8,1,69116300
world,2030,8,2,65209795
world,2030,80,1,12475289
world,2030,80,2,16477441
world,2030,81,1,10830793
world,2030,81,2,14694232
world,2030,82,1,9344102
world,2030,82,2,13032281
world,2030,83,1,8095567
world,2030,83,2,11572034
world,2030,84,1,7030680
world,2030,84,2,10269753
world,2030,85,1,6006264
world,2030,85,2,8991846
world,2030,86,1,5040993
world,2030,86,2,7753827
world,2030,87,1,4199824
world,2030,87,2,6662738
world,2030,88,1,3497578
world,2030,88,2,5755030
world,2030,89,1,2910607
world,2030,89,2,4990852
world,2030,9,1,69128510
world,2030,9,2,65179766
world,2030,90,1,2352082
world,2030,90,2,4253059
world,2030,91,1,1956855
world,2030,91,2,3715484
world,2030,92,1,1653491
world,2030,92,2,3231128
world,2030,93,1,1281943
world,2030,93,2,2607039
world,2030,94,1,842205
world,2030,94,2,1843236
world,2030,95,1,573918
world,2030,95,2,1356438
world,2030,96,1,490576
world,2030,96,2,1183691
world,2030,97,1,393716
world,2030,97,2,975529
world,2030,98,1,283355
world,2030,98,2,731922
world,2030,99,1,159480
world,2030,99,2,452901
world,2031,0,1,70149090
world,2031,0,2,66608215
world,2031,1,1,69916679
world,2031,1,2,66347492
world,2031,10,1,69090460
world,2031,10,2,65152255
world,2031,100,1,284522
world,2031,100,2,951237
world,2031,11,1,69105124
world,2031,11,2,65126228
world,2031,12,1,69116257
world,2031,12,2,65097447
world,2031,13,1,69073267
world,2031,13,2,65019434
world,2031,14,1,68949091
world,2031,14,2,64867069
world,2031,15,1,68757902
world,2031,15,2,64653061
world,2031,16,1,68545996
world,2031,16,2,64420989
world,2031,17,1,68310238
world,2031,17,2,64169031
world,2031,18,1,68002983
world,2031,18,2,63846261
world,2031,19,1,67607067
world,2031,19,2,63433858
world,2031,2,1,69634764
world,2031,2,2,66033103
world,2031,20,1,67142437
world,2031,20,2,62953938
world,2031,21,1,66661165
world,2031,21,2,62464194
world,2031,22,1,66170889
world,2031,22,2,61973187
world,2031,23,1,65619537
world,2031,23,2,61423528
world,2031,24,1,64992269
world,2031,24,2,60799046
world,2031,25,1,64324051
world,2031,25,2,60138392
world,2031,26,1,63661827
world,2031,26,2,59492368
world,2031,27,1,62992831
world,2031,27,2,58845837
world,2031,28,1,62411386
world,2031,28,2,58309002
world,2031,29,1,61968232
world,2031,29,2,57940372
world,2031,3,1,69421987
world,2031,3,2,65783892
world,2031,30,1,61624845
world,2031,30,2,57694037
world,2031,31,1,61292841
world,2031,31,2,57468804
world,2031,32,1,60990888
world,2031,32,2,57288838
world,2031,33,1,60715849
world,2031,33,2,57133701
world,2031,34,1,60457682
world,2031,34,2,56984357
world,2031,35,1,60224451
world,2031,35,2,56858969
world,2031,36,1,59970595
world,2031,36,2,56725974
world,2031,37,1,59628764
world,2031,37,2,56509198
world,2031,38,1,59518894
world,2031,38,2,56564621
world,2031,39,1,59770912
world,2031,39,2,57039594
world,2031,4,1,69268969
world,2031,4,2,65591248
world,2031,40,1,60192005
world,2031,40,2,57721317
world,2031,41,1,60523439
world,2031,41,2,58312207
world,2031,42,1,60893804
world,2031,42,2,58946873
world,2031,43,1,60665086
world,2031,43,2,58971988
world,2031,44,1,59518002
world,2031,44,2,58056187
world,2031,45,1,57772150
world,2031,45,2,56524681
world,2031,46,1,56084863
world,2031,46,2,55054342
world,2031,47,1,54346894
world,2031,47,2,53534126
world,2031,48,1,52722232
world,2031,48,2,52106761
world,2031,49,1,51366017
world,2031,49,2,50919400
world,2031,5,1,69166342
world,2031,5,2,65446557
world,2031,50,1,50205657
world,2031,50,2,49907733
world,2031,51,1,48967538
world,2031,51,2,48818098
world,2031,52,1,47651318
world,2031,52,2,47650555
world,2031,53,1,46642974
world,2031,53,2,46780186
world,2031,54,1,46089769
world,2031,54,2,46352275
world,2031,55,1,45817051
world,2031,55,2,46199600
world,2031,56,1,45501341
world,2031,56,2,46003673
world,2031,57,1,45205454
world,2031,57,2,45821034
world,2031,58,1,44726236
world,2031,58,2,45490718
world,2031,59,1,43929171
world,2031,59,2,44898019
world,2031,6,1,69103537
world,2031,6,2,65339832
world,2031,60,1,42901322
world,2031,60,2,44109434
world,2031,61,1,41878591
world,2031,61,2,43321998
world,2031,62,1,40830837
world,2031,62,2,42515192
world,2031,63,1,39633315
world,2031,63,2,41538141
world,2031,64,1,38252874
world,2031,64,2,40341408
world,2031,65,1,36735327
world,2031,65,2,38984209
world,2031,66,1,35176434
world,2031,66,2,37589152
world,2031,67,1,33577328
world,2031,67,2,36148429
world,2031,68,1,31923065
world,2031,68,2,34665225
world,2031,69,1,30222496
world,2031,69,2,33158975
world,2031,7,1,69069974
world,2031,7,2,65261050
world,2031,70,1,28497885
world,2031,70,2,31639940
world,2031,71,1,26748696
world,2031,71,2,30078139
world,2031,72,1,24958366
world,2031,72,2,28454601
world,2031,73,1,23295130
world,2031,73,2,26958783
world,2031,74,1,21837505
world,2031,74,2,25674053
world,2031,75,1,20509977
world,2031,75,2,24510160
world,2031,76,1,19183214
world,2031,76,2,23323415
world,2031,77,1,17912731
world,2031,77,2,22178568
world,2031,78,1,16522335
world,2031,78,2,20835446
world,2031,79,1,14920874
world,2031,79,2,19171591
world,2031,8,1,69062259
world,2031,8,2,65208566
world,2031,80,1,13210304
world,2031,80,2,17318643
world,2031,81,1,11582345
world,2031,81,2,15535668
world,2031,82,1,9997044
world,2031,82,2,13776747
world,2031,83,1,8570819
world,2031,83,2,12146531
world,2031,84,1,7380538
world,2031,84,2,10725208
world,2031,85,1,6372685
world,2031,85,2,9467503
world,2031,86,1,5390575
world,2031,86,2,8216428
world,2031,87,1,4493254
world,2031,87,2,7041913
world,2031,88,1,3744753
world,2031,88,2,6048785
world,2031,89,1,3096744
world,2031,89,2,5183867
world,2031,9,1,69073416
world,2031,9,2,65176566
world,2031,90,1,2530258
world,2031,90,2,4415296
world,2031,91,1,2027228
world,2031,91,2,3730983
world,2031,92,1,1690675
world,2031,92,2,3260994
world,2031,93,1,1423884
world,2031,93,2,2824307
world,2031,94,1,1098766
world,2031,94,2,2266494
world,2031,95,1,715303
world,2031,95,2,1587565
world,2031,96,1,515248
world,2031,96,2,1230947
world,2031,97,1,414063
world,2031,97,2,1015711
world,2031,98,1,298448
world,2031,98,2,763303
world,2031,99,1,168393
world,2031,99,2,473682
world,2032,0,1,70212202
world,2032,0,2,66718086
world,2032,1,1,69864419
world,2032,1,2,66348890
world,2032,10,1,69026525
world,2032,10,2,65139321
world,2032,100,1,300537
world,2032,100,2,997235
world,2032,11,1,69048395
world,2032,11,2,65120673
world,2032,12,1,69064054
world,2032,12,2,65096407
world,2032,13,1,69073795
world,2032,13,2,65067023
world,2032,14,1,69028758
world,2032,14,2,64987793
world,2032,15,1,68902279
world,2032,15,2,64833810
world,2032,16,1,68708619
world,2032,16,2,64617907
world,2032,17,1,68493465
world,2032,17,2,64383404
world,2032,18,1,68253360
world,2032,18,2,64128425
world,2032,19,1,67943783
world,2032,19,2,63803645
world,2032,2,1,69757986
world,2032,2,2,66211914
world,2032,20,1,67548919
world,2032,20,2,63390986
world,2032,21,1,67087194
world,2032,21,2,62911889
world,2032,22,1,66607934
world,2032,22,2,62422557
world,2032,23,1,66119360
world,2032,23,2,61931785
world,2032,24,1,65567693
world,2032,24,2,61381996
world,2032,25,1,64936976
world,2032,25,2,60756719
world,2032,26,1,64262971
world,2032,26,2,60094763
world,2032,27,1,63594847
world,2032,27,2,59447315
world,2032,28,1,62919775
world,2032,28,2,58799206
world,2032,29,1,62330372
world,2032,29,2,58260059
world,2032,3,1,69517103
world,2032,3,2,65937050
world,2032,30,1,61876868
world,2032,30,2,57888186
world,2032,31,1,61521615
world,2032,31,2,57637880
world,2032,32,1,61177402
world,2032,32,2,57408413
world,2032,33,1,60862526
world,2032,33,2,57223893
world,2032,34,1,60576040
world,2032,34,2,57064012
world,2032,35,1,60309070
world,2032,35,2,56909815
world,2032,36,1,60068693
world,2032,36,2,56779441
world,2032,37,1,59807108
world,2032,37,2,56641108
world,2032,38,1,59457322
world,2032,38,2,56418605
world,2032,39,1,59339268
world,2032,39,2,56468289
world,2032,4,1,69334659
world,2032,4,2,65716364
world,2032,40,1,59582629
world,2032,40,2,56937611
world,2032,41,1,59994629
world,2032,41,2,57613611
world,2032,42,1,60316773
world,2032,42,2,58198389
world,2032,43,1,60677498
world,2032,43,2,58826580
world,2032,44,1,60438783
world,2032,44,2,58844807
world,2032,45,1,59281359
world,2032,45,2,57921609
world,2032,46,1,57524651
world,2032,46,2,56382175
world,2032,47,1,55825613
world,2032,47,2,54903275
world,2032,48,1,54074774
world,2032,48,2,53373629
world,2032,49,1,52436812
world,2032,49,2,51936811
world,2032,5,1,69202737
world,2032,5,2,65542831
world,2032,50,1,51067050
world,2032,50,2,50740348
world,2032,51,1,49892382
world,2032,51,2,49719339
world,2032,52,1,48638572
world,2032,52,2,48619140
world,2032,53,1,47305651
world,2032,53,2,47439971
world,2032,54,1,46277339
world,2032,54,2,46555970
world,2032,55,1,45699841
world,2032,55,2,46111807
world,2032,56,1,45399482
world,2032,56,2,45940626
world,2032,57,1,45055170
world,2032,57,2,45725062
world,2032,58,1,44729505
world,2032,58,2,45521652
world,2032,59,1,44218844
world,2032,59,2,45168081
world,2032,6,1,69113413
world,2032,6,2,65409425
world,2032,60,1,43388721
world,2032,60,2,44549129
world,2032,61,1,42326546
world,2032,61,2,43731992
world,2032,62,1,41268993
world,2032,62,2,42915010
world,2032,63,1,40186398
world,2032,63,2,42077618
world,2032,64,1,38952719
world,2032,64,2,41069004
world,2032,65,1,37534516
world,2032,65,2,39839935
world,2032,66,1,35978653
world,2032,66,2,38449804
world,2032,67,1,34382544
world,2032,67,2,37021104
world,2032,68,1,32747218
world,2032,68,2,35546050
world,2032,69,1,31059538
world,2032,69,2,34029019
world,2032,7,1,69056428
world,2032,7,2,65306328
world,2032,70,1,29329502
world,2032,70,2,32490014
world,2032,71,1,27578957
world,2032,71,2,30938902
world,2032,72,1,25807286
world,2032,72,2,29346637
world,2032,73,1,23999707
world,2032,73,2,27696414
world,2032,74,1,22318504
world,2032,74,2,26168007
world,2032,75,1,20839759
world,2032,75,2,24840865
world,2032,76,1,19492054
world,2032,76,2,23630590
world,2032,77,1,18150889
world,2032,77,2,22402610
world,2032,78,1,16868764
world,2032,78,2,21218934
world,2032,79,1,15485692
world,2032,79,2,19852931
world,2032,8,1,69021444
world,2032,8,2,65223730
world,2032,80,1,13918463
world,2032,80,2,18189527
world,2032,81,1,12260907
world,2032,81,2,16354170
world,2032,82,1,10687924
world,2032,82,2,14591381
world,2032,83,1,9161938
world,2032,83,2,12856948
world,2032,84,1,7796330
world,2032,84,2,11258644
world,2032,85,1,6664410
world,2032,85,2,9876392
world,2032,86,1,5713730
world,2032,86,2,8663466
world,2032,87,1,4774056
world,2032,87,2,7439407
world,2032,88,1,3944806
world,2032,88,2,6328593
world,2032,89,1,3289101
world,2032,89,2,5433593
world,2032,9,1,69012523
world,2032,9,2,65168552
world,2032,90,1,2695403
world,2032,90,2,4611623
world,2032,91,1,2149486
world,2032,91,2,3838741
world,2032,92,1,1701992
world,2032,92,2,3208043
world,2032,93,1,1424213
world,2032,93,2,2805742
world,2032,94,1,1194034
world,2032,94,2,2416800
world,2032,95,1,915388
world,2032,95,2,1925391
world,2032,96,1,588263
world,2032,96,2,1331507
world,2032,97,1,436444
world,2032,97,2,1060589
world,2032,98,1,315026
world,2032,98,2,798165
world,2032,99,1,177874
world,2032,99,2,495817
world,2033,0,1,70263438
world,2033,0,2,66808812
world,2033,1,1,69927365
world,2033,1,2,66458731
world,2033,10,1,68957098
world,2033,10,2,65122532
world,2033,100,1,316726
world,2033,100,2,1043504
world,2033,11,1,68973922
world,2033,11,2,65096042
world,2033,12,1,69000570
world,2033,12,2,65083010
world,2033,13,1,69017193
world,2033,13,2,65060453
world,2033,14,1,69025496
world,2033,14,2,65030437
world,2033,15,1,68978392
world,2033,15,2,64949922
world,2033,16,1,68849542
world,2033,16,2,64794238
world,2033,17,1,68653355
world,2033,17,2,64576370
world,2033,18,1,68434877
world,2033,18,2,64339387
world,2033,19,1,68190352
world,2033,19,2,64081320
world,2033,2,1,69656511
world,2033,2,2,66166047
world,2033,20,1,67878380
world,2033,20,2,63754476
world,2033,21,1,67484506
world,2033,21,2,63341536
world,2033,22,1,67025656
world,2033,22,2,62863257
world,2033,23,1,66548359
world,2033,23,2,62374302
world,2033,24,1,66061443
world,2033,24,2,61883745
world,2033,25,1,65509395
world,2033,25,2,61333821
world,2033,26,1,64875172
world,2033,26,2,60707769
world,2033,27,1,64195338
world,2033,27,2,60044509
world,2033,28,1,63521290
world,2033,28,2,59395620
world,2033,29,1,62840093
world,2033,29,2,58745942
world,2033,3,1,69593988
world,2033,3,2,66070717
world,2033,30,1,62242691
world,2033,30,2,58204488
world,2033,31,1,61778822
world,2033,31,2,57829331
world,2033,32,1,61411653
world,2033,32,2,57574974
world,2033,33,1,61055202
world,2033,33,2,57341217
world,2033,34,1,60727356
world,2033,34,2,57152085
world,2033,35,1,60429404
world,2033,35,2,56987384
world,2033,36,1,60153657
world,2033,36,2,56828311
world,2033,37,1,59906161
world,2033,37,2,56692915
world,2033,38,1,59636887
world,2033,38,2,56549204
world,2033,39,1,59279203
world,2033,39,2,56320970
world,2033,4,1,69394099
world,2033,4,2,65835336
world,2033,40,1,59153015
world,2033,40,2,56364830
world,2033,41,1,59387708
world,2033,41,2,56828386
world,2033,42,1,59790592
world,2033,42,2,57498494
world,2033,43,1,60103443
world,2033,43,2,58077023
world,2033,44,1,60454482
world,2033,44,2,58698586
world,2033,45,1,60205818
world,2033,45,2,58709848
world,2033,46,1,59038162
world,2033,46,2,57779342
world,2033,47,1,57270771
world,2033,47,2,56232203
world,2033,48,1,55560153
world,2033,48,2,54744929
world,2033,49,1,53796598
world,2033,49,2,53206022
world,2033,5,1,69241919
world,2033,5,2,65643131
world,2033,50,1,52145466
world,2033,50,2,51759936
world,2033,51,1,50762296
world,2033,51,2,50554491
world,2033,52,1,49573400
world,2033,52,2,49524200
world,2033,53,1,48304038
world,2033,53,2,48413531
world,2033,54,1,46954510
world,2033,54,2,47222855
world,2033,55,1,45906327
world,2033,55,2,46325264
world,2033,56,1,45304539
world,2033,56,2,45864847
world,2033,57,1,44976555
world,2033,57,2,45675089
world,2033,58,1,44603638
world,2033,58,2,45439810
world,2033,59,1,44248221
world,2033,59,2,45215582
world,2033,6,1,69131025
world,2033,6,2,65488648
world,2033,60,1,43706145
world,2033,60,2,44838726
world,2033,61,1,42843039
world,2033,61,2,44193583
world,2033,62,1,41746658
world,2033,62,2,43347964
world,2033,63,1,40654383
world,2033,63,2,42501495
world,2033,64,1,39537048
world,2033,64,2,41633616
world,2033,65,1,38267366
world,2033,65,2,40593550
world,2033,66,1,36811562
world,2033,66,2,39332316
world,2033,67,1,35217566
world,2033,67,2,37909423
world,2033,68,1,33584407
world,2033,68,2,36447295
world,2033,69,1,31913028
world,2033,69,2,34938105
world,2033,7,1,69054963
world,2033,7,2,65366465
world,2033,70,1,30192124
world,2033,70,2,33387440
world,2033,71,1,28432833
world,2033,71,2,31815908
world,2033,72,1,26656553
world,2033,72,2,30232917
world,2033,73,1,24862591
world,2033,73,2,28610418
world,2033,74,1,23037987
world,2033,74,2,26933722
world,2033,75,1,21338986
world,2033,75,2,25372953
world,2033,76,1,19839294
world,2033,76,2,24003545
world,2033,77,1,18471578
world,2033,77,2,22747030
world,2033,78,1,17116161
world,2033,78,2,21477956
world,2033,79,1,15822512
world,2033,79,2,20255583
world,2033,8,1,69003732
world,2033,8,2,65266945
world,2033,80,1,14446946
world,2033,80,2,18866856
world,2033,81,1,12914138
world,2033,81,2,17204122
world,2033,82,1,11309782
world,2033,82,2,15386644
world,2033,83,1,9791931
world,2033,83,2,13644271
world,2033,84,1,8325454
world,2033,84,2,11934553
world,2033,85,1,7020629
world,2033,85,2,10368421
world,2033,86,1,5947241
world,2033,86,2,9025492
world,2033,87,1,5053863
world,2033,87,2,7857554
world,2033,88,1,4156758
world,2033,88,2,6660725
world,2033,89,1,3395692
world,2033,89,2,5613845
world,2033,9,1,68967275
world,2033,9,2,65180477
world,2033,90,1,2832906
world,2033,90,2,4817164
world,2033,91,1,2293595
world,2033,91,2,4038285
world,2033,92,1,1768309
world,2033,92,2,3261251
world,2033,93,1,1376461
world,2033,93,2,2684316
world,2033,94,1,1157497
world,2033,94,2,2349790
world,2033,95,1,963983
world,2033,95,2,2008696
world,2033,96,1,731841
world,2033,96,2,1583786
world,2033,97,1,461112
world,2033,97,2,1075078
world,2033,98,1,332326
world,2033,98,2,834643
world,2033,99,1,187683
world,2033,99,2,518621
world,2034,0,1,70308182
world,2034,0,2,66882556
world,2034,1,1,69989528
world,2034,1,2,66559106
world,2034,10,1,68905654
world,2034,10,2,65129074
world,2034,100,1,333585
world,2034,100,2,1091078
world,2034,11,1,68894154
world,2034,11,2,65068291
world,2034,12,1,68913736
world,2034,12,2,65044453
world,2034,13,1,68945087
world,2034,13,2,65036961
world,2034,14,1,68962612
world,2034,14,2,65016034
world,2034,15,1,68969428
world,2034,15,2,64985305
world,2034,16,1,68920166
world,2034,16,2,64903445
world,2034,17,1,68788907
world,2034,17,2,64746043
world,2034,18,1,68590138
world,2034,18,2,64526148
world,2034,19,1,68368304
world,2034,19,2,64286650
world,2034,2,1,69724820
world,2034,2,2,66280017
world,2034,20,1,68119354
world,2034,20,2,64025460
world,2034,21,1,67804958
world,2034,21,2,63696529
world,2034,22,1,67412022
world,2034,22,2,63283309
world,2034,23,1,66956018
world,2034,23,2,62805830
world,2034,24,1,66480659
world,2034,24,2,62317275
world,2034,25,1,65995360
world,2034,25,2,61826941
world,2034,26,1,65442948
world,2034,26,2,61276883
world,2034,27,1,64805250
world,2034,27,2,60650085
world,2034,28,1,64119611
world,2034,28,2,59985561
world,2034,29,1,63439645
world,2034,29,2,59335288
world,2034,3,1,69508936
world,2034,3,2,66041308
world,2034,30,1,62752374
world,2034,30,2,58684063
world,2034,31,1,62147009
world,2034,31,2,58140304
world,2034,32,1,61672757
world,2034,32,2,57761832
