age,main_religion_2008,year,population
55,muslim,2060,25282421
55,muslim,2061,25689761
55,muslim,2062,26091782
55,muslim,2063,26566198
55,muslim,2064,27136246
55,muslim,2065,27748876
55,muslim,2066,28309464
55,muslim,2067,28884749
55,muslim,2068,29308685
55,muslim,2069,29497536
55,muslim,2070,29527280
55,muslim,2071,29531228
55,muslim,2072,29522293
55,muslim,2073,29518538
55,muslim,2074,29543343
55,muslim,2075,29581232
55,muslim,2076,29567307
55,muslim,2077,29550467
55,muslim,2078,29549280
55,muslim,2079,29568590
55,muslim,2080,29604012
55,muslim,2081,29616747
55,muslim,2082,29641175
55,muslim,2083,29705925
55,muslim,2084,29821866
55,muslim,2085,29973211
55,muslim,2086,30104645
55,muslim,2087,30248332
55,muslim,2088,30417349
55,muslim,2089,30612648
55,muslim,2090,30822760
55,muslim,2091,31012503
55,muslim,2092,31209256
55,muslim,2093,31400401
55,muslim,2094,31576947
55,muslim,2095,31738655
55,muslim,2096,31876988
55,muslim,2097,32014748
55,muslim,2098,32135674
55,muslim,2099,32232044
55,muslim,2100,32306420
56,christian,1950,8438879
56,christian,1951,8641313
56,christian,1952,8858059
56,christian,1953,9068448
56,christian,1954,9298858
56,christian,1955,9585852
56,christian,1956,9901522
56,christian,1957,10205396
56,christian,1958,10510030
56,christian,1959,10780814
56,christian,1960,11012804
56,christian,1961,11185877
56,christian,1962,11366500
56,christian,1963,11534266
56,christian,1964,11736772
56,christian,1965,11981418
56,christian,1966,12172357
56,christian,1967,12379067
56,christian,1968,12664218
56,christian,1969,12693850
56,christian,1970,12316597
56,christian,1971,11672214
56,christian,1972,11103818
56,christian,1973,10500370
56,christian,1974,10332133
56,christian,1975,10826365
56,christian,1976,11685339
56,christian,1977,12472044
56,christian,1978,13274820
56,christian,1979,13935750
56,christian,1980,14336379
56,christian,1981,14515320
56,christian,1982,14757043
56,christian,1983,15048419
56,christian,1984,15194059
56,christian,1985,15131020
56,christian,1986,14902464
56,christian,1987,14691055
56,christian,1988,14435538
56,christian,1989,14409270
56,christian,1990,14740471
56,christian,1991,15234310
56,christian,1992,15710735
56,christian,1993,16265325
56,christian,1994,16551182
56,christian,1995,16409064
56,christian,1996,16016281
56,christian,1997,15718656
56,christian,1998,15414226
56,christian,1999,15471762
56,christian,2000,16079477
56,christian,2001,16993245
56,christian,2002,17863065
56,christian,2003,18766322
56,christian,2004,19574890
56,christian,2005,20191304
56,christian,2006,20637117
56,christian,2007,21149403
56,christian,2008,21689830
56,christian,2009,22229760
56,christian,2010,22761189
56,christian,2011,23228049
56,christian,2012,23672333
56,christian,2013,24084821
56,christian,2014,24496894
56,christian,2015,24930383
56,christian,2016,25337470
56,christian,2017,25731378
56,christian,2018,26140068
56,christian,2019,26429721
56,christian,2020,26539529
56,christian,2021,26505448
56,christian,2022,26499731
56,christian,2023,26491430
56,christian,2024,26580215
56,christian,2025,26821386
56,christian,2026,27129118
56,christian,2027,27435087
56,christian,2028,27759929
56,christian,2029,28095129
56,christian,2030,28427999
56,christian,2031,28740388
56,christian,2032,29080073
56,christian,2033,29432515
56,christian,2034,29845392
56,christian,2035,30339052
56,christian,2036,30854648
56,christian,2037,31367038
56,christian,2038,31876387
56,christian,2039,32382495
56,christian,2040,32877053
56,christian,2041,33324114
56,christian,2042,33767567
56,christian,2043,34213532
56,christian,2044,34575009
56,christian,2045,34812907
56,christian,2046,34940133
56,christian,2047,35079059
56,christian,2048,35221800
56,christian,2049,35343906
56,christian,2050,35443227
56,christian,2051,35513104
56,christian,2052,35594771
56,christian,2053,35681737
56,christian,2054,35832287
56,christian,2055,36074773
56,christian,2056,36367558
56,christian,2057,36670559
56,christian,2058,36981062
56,christian,2059,37354561
56,christian,2060,37808024
56,christian,2061,38298905
56,christian,2062,38797856
56,christian,2063,39310012
56,christian,2064,39788731
56,christian,2065,40206245
56,christian,2066,40570377
56,christian,2067,40943221
56,christian,2068,41313089
56,christian,2069,41664458
56,christian,2070,41994324
56,christian,2071,42298607
56,christian,2072,42597181
56,christian,2073,42886067
56,christian,2074,43162799
56,christian,2075,43425968
56,christian,2076,43672880
56,christian,2077,43916925
56,christian,2078,44155921
56,christian,2079,44382424
56,christian,2080,44593121
56,christian,2081,44793373
56,christian,2082,44995799
56,christian,2083,45194598
56,christian,2084,45398562
56,christian,2085,45612069
56,christian,2086,45837808
56,christian,2087,46064778
56,christian,2088,46288117
56,christian,2089,46519119
56,christian,2090,46761202
56,christian,2091,47020627
56,christian,2092,47279366
56,christian,2093,47532240
56,christian,2094,47780332
56,christian,2095,48022110
56,christian,2096,48272820
56,christian,2097,48519027
56,christian,2098,48755795
56,christian,2099,48972699
56,christian,2100,49163866
56,eastern_religions,1950,7582192
56,eastern_religions,1951,7677246
56,eastern_religions,1952,7750552
56,eastern_religions,1953,7840733
56,eastern_religions,1954,7977755
56,eastern_religions,1955,8155735
56,eastern_religions,1956,8242377
56,eastern_religions,1957,8385224
56,eastern_religions,1958,8567244
56,eastern_religions,1959,8737862
56,eastern_religions,1960,8873260
56,eastern_religions,1961,8972709
56,eastern_religions,1962,9063206
56,eastern_religions,1963,9158162
56,eastern_religions,1964,9307931
56,eastern_religions,1965,9530191
56,eastern_religions,1966,9735540
56,eastern_religions,1967,9979586
56,eastern_religions,1968,10254732
56,eastern_religions,1969,10537929
56,eastern_religions,1970,10812698
56,eastern_religions,1971,11029555
56,eastern_religions,1972,11275103
56,eastern_religions,1973,11552804
56,eastern_religions,1974,11795723
56,eastern_religions,1975,11975368
56,eastern_religions,1976,12087082
56,eastern_religions,1977,12231411
56,eastern_religions,1978,12392245
56,eastern_religions,1979,12634677
56,eastern_religions,1980,12988631
56,eastern_religions,1981,13376990
56,eastern_religions,1982,13754751
56,eastern_religions,1983,14137202
56,eastern_religions,1984,14556281
56,eastern_religions,1985,15014531
56,eastern_religions,1986,15412371
56,eastern_religions,1987,15836362
56,eastern_religions,1988,16287017
56,eastern_religions,1989,16694109
56,eastern_religions,1990,17022969
56,eastern_religions,1991,17199199
56,eastern_religions,1992,17451642
56,eastern_religions,1993,17778726
56,eastern_religions,1994,18026918
56,eastern_religions,1995,18139180
56,eastern_religions,1996,18194595
56,eastern_religions,1997,18298674
56,eastern_religions,1998,18445714
56,eastern_religions,1999,18796297
56,eastern_religions,2000,19433472
56,eastern_religions,2001,20214877
56,eastern_religions,2002,21009200
56,eastern_religions,2003,21761487
56,eastern_religions,2004,22876366
56,eastern_religions,2005,24502677
56,eastern_religions,2006,26335044
56,eastern_religions,2007,28156526
56,eastern_religions,2008,30126692
56,eastern_religions,2009,31423202
56,eastern_religions,2010,31658208
56,eastern_religions,2011,31191712
56,eastern_religions,2012,30889614
56,eastern_religions,2013,30551331
56,eastern_religions,2014,30720783
56,eastern_religions,2015,31711437
56,eastern_religions,2016,33158551
56,eastern_religions,2017,34480371
56,eastern_religions,2018,35757578
56,eastern_religions,2019,37095093
56,eastern_religions,2020,38467817
56,eastern_religions,2021,39751439
56,eastern_religions,2022,41016613
56,eastern_religions,2023,42273653
56,eastern_religions,2024,43233903
56,eastern_religions,2025,43754477
56,eastern_religions,2026,43876240
56,eastern_religions,2027,44019029
56,eastern_religions,2028,44215177
56,eastern_religions,2029,44044883
56,eastern_religions,2030,43359689
56,eastern_religions,2031,42322344
56,eastern_religions,2032,41370312
56,eastern_religions,2033,40398627
56,eastern_religions,2034,39940851
56,eastern_religions,2035,40277084
56,eastern_religions,2036,41102285
56,eastern_religions,2037,41834554
56,eastern_religions,2038,42456437
56,eastern_religions,2039,43515074
56,eastern_religions,2040,45175788
56,eastern_religions,2041,47074116
56,eastern_religions,2042,48908940
56,eastern_religions,2043,50865174
56,eastern_religions,2044,51860889
56,eastern_religions,2045,51364877
56,eastern_religions,2046,49842499
56,eastern_religions,2047,48453303
56,eastern_religions,2048,47004036
56,eastern_religions,2049,45749925
56,eastern_religions,2050,44919633
56,eastern_religions,2051,44322285
56,eastern_religions,2052,43633071
56,eastern_religions,2053,42897227
56,eastern_religions,2054,42418454
56,eastern_religions,2055,42300052
56,eastern_religions,2056,42381622
56,eastern_religions,2057,42488282
56,eastern_religions,2058,42640466
56,eastern_religions,2059,42833792
56,eastern_religions,2060,43036965
56,eastern_religions,2061,43194526
56,eastern_religions,2062,43394743
56,eastern_religions,2063,43633698
56,eastern_religions,2064,43778628
56,eastern_religions,2065,43767704
56,eastern_religions,2066,43609785
56,eastern_religions,2067,43467355
56,eastern_religions,2068,43310771
56,eastern_religions,2069,43163036
56,eastern_religions,2070,43040433
56,eastern_religions,2071,42892780
56,eastern_religions,2072,42725273
56,eastern_religions,2073,42545415
56,eastern_religions,2074,42315788
56,eastern_religions,2075,42019374
56,eastern_religions,2076,41654266
56,eastern_religions,2077,41294471
56,eastern_religions,2078,40926565
56,eastern_religions,2079,40588188
56,eastern_religions,2080,40300301
56,eastern_religions,2081,40014552
56,eastern_religions,2082,39732836
56,eastern_religions,2083,39459919
56,eastern_religions,2084,39197076
56,eastern_religions,2085,38937411
56,eastern_religions,2086,38661718
56,eastern_religions,2087,38405662
56,eastern_religions,2088,38159122
56,eastern_religions,2089,37924731
56,eastern_religions,2090,37705120
56,eastern_religions,2091,37490507
56,eastern_religions,2092,37286418
56,eastern_religions,2093,37086514
56,eastern_religions,2094,36906436
56,eastern_religions,2095,36751390
56,eastern_religions,2096,36609583
56,eastern_religions,2097,36470098
56,eastern_religions,2098,36329559
56,eastern_religions,2099,36185525
56,eastern_religions,2100,36034403
56,muslim,1950,1774614
56,muslim,1951,1819847
56,muslim,1952,1869190
56,muslim,1953,1925197
56,muslim,1954,1984238
56,muslim,1955,2042723
56,muslim,1956,2083580
56,muslim,1957,2132747
56,muslim,1958,2187540
56,muslim,1959,2247607
56,muslim,1960,2312339
56,muslim,1961,2365073
56,muslim,1962,2421826
56,muslim,1963,2482406
56,muslim,1964,2546240
56,muslim,1965,2611456
56,muslim,1966,2660325
56,muslim,1967,2716407
56,muslim,1968,2782212
56,muslim,1969,2834994
56,muslim,1970,2865295
56,muslim,1971,2871930
56,muslim,1972,2889995
56,muslim,1973,2914982
56,muslim,1974,2969912
56,muslim,1975,3067325
56,muslim,1976,3172363
56,muslim,1977,3281809
56,muslim,1978,3396540
56,muslim,1979,3528318
56,muslim,1980,3678488
56,muslim,1981,3816812
56,muslim,1982,3959779
56,muslim,1983,4110356
56,muslim,1984,4245010
56,muslim,1985,4354152
56,muslim,1986,4437748
56,muslim,1987,4528436
56,muslim,1988,4618101
56,muslim,1989,4724389
56,muslim,1990,4854980
56,muslim,1991,4985579
56,muslim,1992,5117206
56,muslim,1993,5259346
56,muslim,1994,5370695
56,muslim,1995,5432486
56,muslim,1996,5445860
56,muslim,1997,5479646
56,muslim,1998,5529213
56,muslim,1999,5604108
56,muslim,2000,5711593
56,muslim,2001,5843753
56,muslim,2002,6003908
56,muslim,2003,6191420
56,muslim,2004,6422138
56,muslim,2005,6689269
56,muslim,2006,6910257
56,muslim,2007,7161623
56,muslim,2008,7442931
56,muslim,2009,7766149
56,muslim,2010,8134152
56,muslim,2011,8517482
56,muslim,2012,8916566
56,muslim,2013,9329603
56,muslim,2014,9753404
56,muslim,2015,10183867
56,muslim,2016,10576378
56,muslim,2017,10987886
56,muslim,2018,11418222
56,muslim,2019,11827075
56,muslim,2020,12192827
56,muslim,2021,12509628
56,muslim,2022,12838505
56,muslim,2023,13180659
56,muslim,2024,13524461
56,muslim,2025,13864742
56,muslim,2026,14172579
56,muslim,2027,14500595
56,muslim,2028,14842174
56,muslim,2029,15235893
56,muslim,2030,15697769
56,muslim,2031,16176800
56,muslim,2032,16662924
56,muslim,2033,17153714
56,muslim,2034,17681857
56,muslim,2035,18251939
56,muslim,2036,18805581
56,muslim,2037,19355719
56,muslim,2038,19902738
56,muslim,2039,20416618
56,muslim,2040,20876251
56,muslim,2041,21252008
56,muslim,2042,21622801
56,muslim,2043,21990494
56,muslim,2044,22283460
56,muslim,2045,22470895
56,muslim,2046,22550575
56,muslim,2047,22634604
56,muslim,2048,22716313
56,muslim,2049,22796743
56,muslim,2050,22882312
56,muslim,2051,22939782
56,muslim,2052,23009495
56,muslim,2053,23093747
56,muslim,2054,23217507
56,muslim,2055,23391066
56,muslim,2056,23572853
56,muslim,2057,23781016
56,muslim,2058,24011945
56,muslim,2059,24310678
56,muslim,2060,24692762
56,muslim,2061,25100560
56,muslim,2062,25516251
56,muslim,2063,25925326
56,muslim,2064,26405298
56,muslim,2065,26979281
56,muslim,2066,27560600
56,muslim,2067,28129956
56,muslim,2068,28712238
56,muslim,2069,29142051
56,muslim,2070,29336217
56,muslim,2071,29336756
56,muslim,2072,29352422
56,muslim,2073,29353985
56,muslim,2074,29358742
56,muslim,2075,29389531
56,muslim,2076,29398964
56,muslim,2077,29396417
56,muslim,2078,29389381
56,muslim,2079,29395874
56,muslim,2080,29420628
56,muslim,2081,29430314
56,muslim,2082,29453668
56,muslim,2083,29486751
56,muslim,2084,29558161
56,muslim,2085,29678763
56,muslim,2086,29807098
56,muslim,2087,29948135
56,muslim,2088,30099154
56,muslim,2089,30273535
56,muslim,2090,30472555
56,muslim,2091,30662877
56,muslim,2092,30861074
56,muslim,2093,31064298
56,muslim,2094,31260365
56,muslim,2095,31440474
56,muslim,2096,31585176
56,muslim,2097,31731874
56,muslim,2098,31876057
56,muslim,2099,32001725
56,muslim,2100,32101208
57,christian,1950,8131175
57,christian,1951,8295209
57,christian,1952,8517438
57,christian,1953,8733609
57,christian,1954,8935632
57,christian,1955,9165131
57,christian,1956,9448585
57,christian,1957,9759300
57,christian,1958,10062741
57,christian,1959,10370141
57,christian,1960,10649070
57,christian,1961,10847551
57,christian,1962,11037948
57,christian,1963,11233694
57,christian,1964,11413617
57,christian,1965,11623468
57,christian,1966,11810856
57,christian,1967,12013723
57,christian,1968,12231610
57,christian,1969,12527803
57,christian,1970,12567199
57,christian,1971,12145741
57,christian,1972,11515509
57,christian,1973,10962247
57,christian,1974,10376477
57,christian,1975,10221950
57,christian,1976,10679403
57,christian,1977,11541932
57,christian,1978,12330778
57,christian,1979,13132088
57,christian,1980,13791531
57,christian,1981,14141333
57,christian,1982,14330658
57,christian,1983,14580807
57,christian,1984,14881502
57,christian,1985,15038102
57,christian,1986,14934821
57,christian,1987,14722289
57,christian,1988,14525282
57,christian,1989,14283629
57,christian,1990,14268606
57,christian,1991,14562145
57,christian,1992,15062907
57,christian,1993,15543583
57,christian,1994,16096537
57,christian,1995,16381891
57,christian,1996,16219490
57,christian,1997,15834235
57,christian,1998,15547838
57,christian,1999,15258156
57,christian,2000,15327780
57,christian,2001,15901815
57,christian,2002,16817073
57,christian,2003,17689779
57,christian,2004,18596626
57,christian,2005,19409686
57,christian,2006,19971721
57,christian,2007,20437739
57,christian,2008,20964807
57,christian,2009,21516087
57,christian,2010,22062764
57,christian,2011,22552140
57,christian,2012,23023272
57,christian,2013,23470400
57,christian,2014,23884472
57,christian,2015,24300308
57,christian,2016,24708410
57,christian,2017,25122362
57,christian,2018,25524190
57,christian,2019,25941328
57,christian,2020,26238930
57,christian,2021,26316913
57,christian,2022,26294735
57,christian,2023,26300423
57,christian,2024,26302747
57,christian,2025,26399965
57,christian,2026,26611792
57,christian,2027,26927141
57,christian,2028,27239573
57,christian,2029,27569313
57,christian,2030,27908396
57,christian,2031,28213238
57,christian,2032,28532858
57,christian,2033,28878932
57,christian,2034,29236921
57,christian,2035,29653978
57,christian,2036,30119947
57,christian,2037,30642369
57,christian,2038,31160101
57,christian,2039,31673612
57,christian,2040,32183328
57,christian,2041,32650179
57,christian,2042,33105923
57,christian,2043,33556962
57,christian,2044,34008840
57,christian,2045,34374738
57,christian,2046,34587565
57,christian,2047,34726352
57,christian,2048,34874644
57,christian,2049,35024674
57,christian,2050,35151773
57,christian,2051,35232104
57,christian,2052,35311220
57,christian,2053,35400452
57,christian,2054,35493058
57,christian,2055,35646813
57,christian,2056,35871768
57,christian,2057,36172474
57,christian,2058,36481284
57,christian,2059,36794837
57,christian,2060,37168706
57,christian,2061,37606796
57,christian,2062,38104549
57,christian,2063,38607493
57,christian,2064,39120910
57,christian,2065,39598880
57,christian,2066,40003358
57,christian,2067,40374532
57,christian,2068,40751802
57,christian,2069,41123141
57,christian,2070,41473502
57,christian,2071,41792940
57,christian,2072,42104849
57,christian,2073,42408067
57,christian,2074,42698653
57,christian,2075,42974354
57,christian,2076,43230729
57,christian,2077,43484985
57,christian,2078,43733443
57,christian,2079,43973421
57,christian,2080,44197603
57,christian,2081,44404740
57,christian,2082,44612316
57,christian,2083,44818500
57,christian,2084,45017123
57,christian,2085,45217339
57,christian,2086,45431576
57,christian,2087,45663683
57,christian,2088,45893186
57,christian,2089,46114964
57,christian,2090,46340887
57,christian,2091,46588230
57,christian,2092,46853142
57,christian,2093,47113198
57,christian,2094,47363152
57,christian,2095,47604964
57,christian,2096,47856494
57,christian,2097,48111728
57,christian,2098,48358502
57,christian,2099,48591626
57,christian,2100,48801163
57,eastern_religions,1950,7277723
57,eastern_religions,1951,7347314
57,eastern_religions,1952,7414119
57,eastern_religions,1953,7496407
57,eastern_religions,1954,7613569
57,eastern_religions,1955,7774615
57,eastern_religions,1956,7851116
57,eastern_religions,1957,7983540
57,eastern_religions,1958,8149404
57,eastern_religions,1959,8333719
57,eastern_religions,1960,8498521
57,eastern_religions,1961,8610834
57,eastern_religions,1962,8688654
57,eastern_religions,1963,8778941
57,eastern_religions,1964,8900847
57,eastern_religions,1965,9085220
57,eastern_religions,1966,9270195
57,eastern_religions,1967,9516133
57,eastern_religions,1968,9788886
57,eastern_religions,1969,10075288
57,eastern_religions,1970,10361221
57,eastern_religions,1971,10586277
57,eastern_religions,1972,10820990
57,eastern_religions,1973,11078696
57,eastern_religions,1974,11367085
57,eastern_religions,1975,11620150
57,eastern_religions,1976,11769222
57,eastern_religions,1977,11893596
57,eastern_religions,1978,12051569
57,eastern_religions,1979,12224265
57,eastern_religions,1980,12475206
57,eastern_religions,1981,12792865
57,eastern_religions,1982,13175993
57,eastern_religions,1983,13558282
57,eastern_religions,1984,13956207
57,eastern_religions,1985,14393411
57,eastern_religions,1986,14780207
57,eastern_religions,1987,15201764
57,eastern_religions,1988,15642863
57,eastern_religions,1989,16106524
57,eastern_religions,1990,16525842
57,eastern_religions,1991,16760757
57,eastern_religions,1992,16981405
57,eastern_religions,1993,17260521
57,eastern_religions,1994,17592606
57,eastern_religions,1995,17836402
57,eastern_religions,1996,17942999
57,eastern_religions,1997,17975090
57,eastern_religions,1998,18075344
57,eastern_religions,1999,18243278
57,eastern_religions,2000,18621090
57,eastern_religions,2001,19200252
57,eastern_religions,2002,20002106
57,eastern_religions,2003,20813865
57,eastern_religions,2004,21572909
57,eastern_religions,2005,22688349
57,eastern_religions,2006,24243769
57,eastern_religions,2007,26087042
57,eastern_religions,2008,27913129
57,eastern_religions,2009,29883449
57,eastern_religions,2010,31182687
57,eastern_religions,2011,31347448
57,eastern_religions,2012,30905294
57,eastern_religions,2013,30625157
57,eastern_religions,2014,30308562
57,eastern_religions,2015,30494233
57,eastern_religions,2016,31424436
57,eastern_religions,2017,32876920
57,eastern_religions,2018,34206913
57,eastern_religions,2019,35492808
57,eastern_religions,2020,36838347
57,eastern_religions,2021,38135502
57,eastern_religions,2022,39436526
57,eastern_religions,2023,40716523
57,eastern_religions,2024,41985604
57,eastern_religions,2025,42956218
57,eastern_religions,2026,43407681
57,eastern_religions,2027,43548401
57,eastern_religions,2028,43710131
57,eastern_religions,2029,43925500
57,eastern_religions,2030,43772448
57,eastern_religions,2031,43026125
57,eastern_religions,2032,42013996
57,eastern_religions,2033,41084668
57,eastern_religions,2034,40132753
57,eastern_religions,2035,39689230
57,eastern_religions,2036,39971684
57,eastern_religions,2037,40809515
57,eastern_religions,2038,41552314
57,eastern_religions,2039,42182525
57,eastern_religions,2040,43247846
57,eastern_religions,2041,44845398
57,eastern_religions,2042,46759844
57,eastern_religions,2043,48607130
57,eastern_religions,2044,50572020
57,eastern_religions,2045,51576177
57,eastern_religions,2046,51018832
57,eastern_religions,2047,49525281
57,eastern_religions,2048,48162172
57,eastern_religions,2049,46736476
57,eastern_religions,2050,45500236
57,eastern_religions,2051,44624328
57,eastern_religions,2052,44046533
57,eastern_religions,2053,43374326
57,eastern_religions,2054,42653042
57,eastern_religions,2055,42186330
57,eastern_religions,2056,42022771
57,eastern_religions,2057,42122890
57,eastern_religions,2058,42245322
57,eastern_religions,2059,42409858
57,eastern_religions,2060,42612612
57,eastern_religions,2061,42769454
57,eastern_religions,2062,42947041
57,eastern_religions,2063,43163655
57,eastern_religions,2064,43414927
57,eastern_religions,2065,43568525
57,eastern_religions,2066,43517792
57,eastern_religions,2067,43380730
57,eastern_religions,2068,43255156
57,eastern_religions,2069,43111018
57,eastern_religions,2070,42970634
57,eastern_religions,2071,42820266
57,eastern_religions,2072,42688327
57,eastern_religions,2073,42531291
57,eastern_religions,2074,42358334
57,eastern_religions,2075,42134505
57,eastern_religions,2076,41813258
57,eastern_religions,2077,41463537
57,eastern_religions,2078,41116220
57,eastern_religions,2079,40758035
57,eastern_religions,2080,40426550
57,eastern_religions,2081,40109301
57,eastern_religions,2082,39840305
57,eastern_religions,2083,39573536
57,eastern_religions,2084,39310904
57,eastern_religions,2085,39051493
57,eastern_religions,2086,38769989
57,eastern_religions,2087,38510829
57,eastern_religions,2088,38263623
57,eastern_religions,2089,38020620
57,eastern_religions,2090,37787918
57,eastern_religions,2091,37559056
57,eastern_religions,2092,37354820
57,eastern_religions,2093,37158015
57,eastern_religions,2094,36962326
57,eastern_religions,2095,36784000
57,eastern_religions,2096,36624761
57,eastern_religions,2097,36490457
57,eastern_religions,2098,36355247
57,eastern_religions,2099,36217036
57,eastern_religions,2100,36073869
57,muslim,1950,1694832
57,muslim,1951,1726590
57,muslim,1952,1775339
57,muslim,1953,1828212
57,muslim,1954,1887327
57,muslim,1955,1948741
57,muslim,1956,1990497
57,muslim,1957,2036320
57,muslim,1958,2088989
57,muslim,1959,2146223
57,muslim,1960,2208001
57,muslim,1961,2258356
57,muslim,1962,2314420
57,muslim,1963,2374325
57,muslim,1964,2438158
57,muslim,1965,2504834
57,muslim,1966,2555233
57,muslim,1967,2608044
57,muslim,1968,2667041
57,muslim,1969,2734670
57,muslim,1970,2788666
57,muslim,1971,2806652
57,muslim,1972,2816215
57,muslim,1973,2837964
57,muslim,1974,2867236
57,muslim,1975,2926437
57,muslim,1976,3004838
57,muslim,1977,3113677
57,muslim,1978,3226319
57,muslim,1979,3343606
57,muslim,1980,3477076
57,muslim,1981,3605913
57,muslim,1982,3746590
57,muslim,1983,3891375
57,muslim,1984,4043343
57,muslim,1985,4179710
57,muslim,1986,4279136
57,muslim,1987,4367330
57,muslim,1988,4461312
57,muslim,1989,4553214
57,muslim,1990,4660642
57,muslim,1991,4778667
57,muslim,1992,4911969
57,muslim,1993,5046036
57,muslim,1994,5190171
57,muslim,1995,5303471
57,muslim,1996,5343977
57,muslim,1997,5361069
57,muslim,1998,5399175
57,muslim,1999,5453736
57,muslim,2000,5532788
57,muslim,2001,5633045
57,muslim,2002,5774522
57,muslim,2003,5942954
57,muslim,2004,6137579
57,muslim,2005,6370695
57,muslim,2006,6556766
57,muslim,2007,6785567
57,muslim,2008,7044453
57,muslim,2009,7333789
57,muslim,2010,7665685
57,muslim,2011,8024426
57,muslim,2012,8411142
57,muslim,2013,8813308
57,muslim,2014,9230025
57,muslim,2015,9657783
57,muslim,2016,10047305
57,muslim,2017,10451066
57,muslim,2018,10870555
57,muslim,2019,11304400
57,muslim,2020,11713898
57,muslim,2021,12055538
57,muslim,2022,12371233
57,muslim,2023,12701990
57,muslim,2024,13050725
57,muslim,2025,13401611
57,muslim,2026,13707856
57,muslim,2027,14023547
57,muslim,2028,14358965
57,muslim,2029,14705979
57,muslim,2030,15103096
57,muslim,2031,15533186
57,muslim,2032,16018232
57,muslim,2033,16509757
57,muslim,2034,17006021
57,muslim,2035,17538396
57,muslim,2036,18070995
57,muslim,2037,18632000
57,muslim,2038,19188452
57,muslim,2039,19740837
57,muslim,2040,20259107
57,muslim,2041,20682663
57,muslim,2042,21067336
57,muslim,2043,21445937
57,muslim,2044,21820546
57,muslim,2045,22119387
57,muslim,2046,22272862
57,muslim,2047,22362634
57,muslim,2048,22456160
57,muslim,2049,22546944
57,muslim,2050,22635028
57,muslim,2051,22687227
57,muslim,2052,22754896
57,muslim,2053,22834204
57,muslim,2054,22927279
57,muslim,2055,23058166
57,muslim,2056,23198486
57,muslim,2057,23390134
57,muslim,2058,23607180
57,muslim,2059,23845910
57,muslim,2060,24150680
57,muslim,2061,24498549
57,muslim,2062,24915718
57,muslim,2063,25339382
57,muslim,2064,25755119
57,muslim,2065,26240163
57,muslim,2066,26778518
57,muslim,2067,27369574
57,muslim,2068,27946884
57,muslim,2069,28535454
57,muslim,2070,28970631
57,muslim,2071,29130030
57,muslim,2072,29143294
57,muslim,2073,29170174
57,muslim,2074,29181662
57,muslim,2075,29194212
57,muslim,2076,29192591
57,muslim,2077,29214234
57,muslim,2078,29222416
57,muslim,2079,29224316
57,muslim,2080,29237516
57,muslim,2081,29232412
57,muslim,2082,29253979
57,muslim,2083,29287178
57,muslim,2084,29328078
57,muslim,2085,29405233
57,muslim,2086,29498883
57,muslim,2087,29638132
57,muslim,2088,29787738
57,muslim,2089,29945101
57,muslim,2090,30124016
57,muslim,2091,30299234
57,muslim,2092,30499315
57,muslim,2093,30705205
57,muslim,2094,30914222
57,muslim,2095,31114525
57,muslim,2096,31273635
57,muslim,2097,31427957
57,muslim,2098,31582249
57,muslim,2099,31732053
57,muslim,2100,31861535
58,christian,1950,7883720
58,christian,1951,7986379
58,christian,1952,8172873
58,christian,1953,8394491
58,christian,1954,8604361
58,christian,1955,8799522
58,christian,1956,9024223
58,christian,1957,9304796
58,christian,1958,9615230
58,christian,1959,9922526
58,christian,1960,10234043
58,christian,1961,10472511
58,christian,1962,10685872
58,christian,1963,10891860
58,christian,1964,11099365
58,christian,1965,11289738
58,christian,1966,11442027
58,christian,1967,11639862
58,christian,1968,11854390
58,christian,1969,12083366
58,christian,1970,12390791
58,christian,1971,12381421
58,christian,1972,11971273
58,christian,1973,11357229
58,christian,1974,10821484
58,christian,1975,10253875
58,christian,1976,10070420
58,christian,1977,10535877
58,christian,1978,11400600
58,christian,1979,12189082
58,christian,1980,12987508
58,christian,1981,13589789
58,christian,1982,13945325
58,christian,1983,14145069
58,christian,1984,14405366
58,christian,1985,14716228
58,christian,1986,14830025
58,christian,1987,14741528
58,christian,1988,14543570
58,christian,1989,14359959
58,christian,1990,14131848
58,christian,1991,14082187
58,christian,1992,14387398
58,christian,1993,14892205
58,christian,1994,15373081
58,christian,1995,15922057
58,christian,1996,16179785
58,christian,1997,16021358
58,christian,1998,15648431
58,christian,1999,15377312
58,christian,2000,15103347
58,christian,2001,15143911
58,christian,2002,15724351
58,christian,2003,16642126
58,christian,2004,17518828
58,christian,2005,18429695
58,christian,2006,19182898
58,christian,2007,19758166
58,christian,2008,20240673
58,christian,2009,20778558
58,christian,2010,21337956
58,christian,2011,21846025
58,christian,2012,22342638
58,christian,2013,22815886
58,christian,2014,23264918
58,christian,2015,23680977
58,christian,2016,24066692
58,christian,2017,24482017
58,christian,2018,24903886
58,christian,2019,25314467
58,christian,2020,25739411
58,christian,2021,26001997
58,christian,2022,26091596
58,christian,2023,26081293
58,christian,2024,26097824
58,christian,2025,26110337
58,christian,2026,26178180
58,christian,2027,26399795
58,christian,2028,26721863
58,christian,2029,27039861
58,christian,2030,27373734
58,christian,2031,27681960
58,christian,2032,27994193
58,christian,2033,28321023
58,christian,2034,28673261
58,christian,2035,29036012
58,christian,2036,29423221
58,christian,2037,29896799
58,christian,2038,30425034
