age,main_religion_2008,year,population
51,muslim,2098,32066587
51,muslim,2099,32108582
51,muslim,2100,32134970
52,christian,1950,9754992
52,christian,1951,9924660
52,christian,1952,10136936
52,christian,1953,10387191
52,christian,1954,10662213
52,christian,1955,10955550
52,christian,1956,11177908
52,christian,1957,11400661
52,christian,1958,11622098
52,christian,1959,11833150
52,christian,1960,12075108
52,christian,1961,12298206
52,christian,1962,12513024
52,christian,1963,12732505
52,christian,1964,13012174
52,christian,1965,13020561
52,christian,1966,12602840
52,christian,1967,11965914
52,christian,1968,11384385
52,christian,1969,10744690
52,christian,1970,10540220
52,christian,1971,11017605
52,christian,1972,11924242
52,christian,1973,12752637
52,christian,1974,13601216
52,christian,1975,14303649
52,christian,1976,14683542
52,christian,1977,14881528
52,christian,1978,15140679
52,christian,1979,15444067
52,christian,1980,15582379
52,christian,1981,15464628
52,christian,1982,15221630
52,christian,1983,14986095
52,christian,1984,14697751
52,christian,1985,14651522
52,christian,1986,14947916
52,christian,1987,15473839
52,christian,1988,15981145
52,christian,1989,16574577
52,christian,1990,16891447
52,christian,1991,16704946
52,christian,1992,16285718
52,christian,1993,15976534
52,christian,1994,15662060
52,christian,1995,15714769
52,christian,1996,16293212
52,christian,1997,17221630
52,christian,1998,18103453
52,christian,1999,19019404
52,christian,2000,19842756
52,christian,2001,20430291
52,christian,2002,20896545
52,christian,2003,21408957
52,christian,2004,21932420
52,christian,2005,22446927
52,christian,2006,22946591
52,christian,2007,23434905
52,christian,2008,23895937
52,christian,2009,24317716
52,christian,2010,24737423
52,christian,2011,25164073
52,christian,2012,25614636
52,christian,2013,26057118
52,christian,2014,26527087
52,christian,2015,26837625
52,christian,2016,26822252
52,christian,2017,26646171
52,christian,2018,26496670
52,christian,2019,26329544
52,christian,2020,26296833
52,christian,2021,26459567
52,christian,2022,26765232
52,christian,2023,27057262
52,christian,2024,27373918
52,christian,2025,27662919
52,christian,2026,27871649
52,christian,2027,28058679
52,christian,2028,28277218
52,christian,2029,28492642
52,christian,2030,28834030
52,christian,2031,29346310
52,christian,2032,29970553
52,christian,2033,30571786
52,christian,2034,31176767
52,christian,2035,31698539
52,christian,2036,32069458
52,christian,2037,32344751
52,christian,2038,32620732
52,christian,2039,32882528
52,christian,2040,33093001
52,christian,2041,33234274
52,christian,2042,33333282
52,christian,2043,33423428
52,christian,2044,33515315
52,christian,2045,33555237
52,christian,2046,33515951
52,christian,2047,33441413
52,christian,2048,33377760
52,christian,2049,33307289
52,christian,2050,33336533
52,christian,2051,33515315
52,christian,2052,33799249
52,christian,2053,34076998
52,christian,2054,34362203
52,christian,2055,34672382
52,christian,2056,35000441
52,christian,2057,35340430
52,christian,2058,35689001
52,christian,2059,36047167
52,christian,2060,36377698
52,christian,2061,36662152
52,christian,2062,36914844
52,christian,2063,37163709
52,christian,2064,37400282
52,christian,2065,37630990
52,christian,2066,37865257
52,christian,2067,38093310
52,christian,2068,38305639
52,christian,2069,38507248
52,christian,2070,38676450
52,christian,2071,38809447
52,christian,2072,38911826
52,christian,2073,39006147
52,christian,2074,39090082
52,christian,2075,39163275
52,christian,2076,39238839
52,christian,2077,39307961
52,christian,2078,39370641
52,christian,2079,39428247
52,christian,2080,39492332
52,christian,2081,39580843
52,christian,2082,39678729
52,christian,2083,39773010
52,christian,2084,39862863
52,christian,2085,39969736
52,christian,2086,40117769
52,christian,2087,40280805
52,christian,2088,40438359
52,christian,2089,40591996
52,christian,2090,40742151
52,christian,2091,40905520
52,christian,2092,41062276
52,christian,2093,41210805
52,christian,2094,41349934
52,christian,2095,41471602
52,christian,2096,41595919
52,christian,2097,41700819
52,christian,2098,41792868
52,christian,2099,41872058
52,christian,2100,41932509
52,eastern_religions,1950,8815675
52,eastern_religions,1951,8977597
52,eastern_religions,1952,9118421
52,eastern_religions,1953,9260029
52,eastern_religions,1954,9425568
52,eastern_religions,1955,9598119
52,eastern_religions,1956,9667253
52,eastern_religions,1957,9778420
52,eastern_religions,1958,9920954
52,eastern_religions,1959,10068542
52,eastern_religions,1960,10213285
52,eastern_religions,1961,10352720
52,eastern_religions,1962,10473609
52,eastern_religions,1963,10591820
52,eastern_religions,1964,10734169
52,eastern_religions,1965,10927603
52,eastern_religions,1966,11098409
52,eastern_religions,1967,11319600
52,eastern_religions,1968,11574579
52,eastern_religions,1969,11859163
52,eastern_religions,1970,12098493
52,eastern_religions,1971,12223674
52,eastern_religions,1972,12332617
52,eastern_religions,1973,12475579
52,eastern_religions,1974,12628266
52,eastern_religions,1975,12870717
52,eastern_religions,1976,13217751
52,eastern_religions,1977,13654738
52,eastern_religions,1978,14089954
52,eastern_religions,1979,14529166
52,eastern_religions,1980,14986299
52,eastern_religions,1981,15439037
52,eastern_religions,1982,15885327
52,eastern_religions,1983,16332726
52,eastern_religions,1984,16799927
52,eastern_religions,1985,17221001
52,eastern_religions,1986,17491878
52,eastern_religions,1987,17720460
52,eastern_religions,1988,17990953
52,eastern_religions,1989,18314171
52,eastern_religions,1990,18563550
52,eastern_religions,1991,18614566
52,eastern_religions,1992,18659297
52,eastern_religions,1993,18793830
52,eastern_religions,1994,18971712
52,eastern_religions,1995,19326845
52,eastern_religions,1996,19953663
52,eastern_religions,1997,20765226
52,eastern_religions,1998,21558548
52,eastern_religions,1999,22305947
52,eastern_religions,2000,23421564
52,eastern_religions,2001,24987934
52,eastern_religions,2002,26833682
52,eastern_religions,2003,28666795
52,eastern_religions,2004,30644218
52,eastern_religions,2005,31964824
52,eastern_religions,2006,32169663
52,eastern_religions,2007,31775280
52,eastern_religions,2008,31534816
52,eastern_religions,2009,31249584
52,eastern_religions,2010,31407638
52,eastern_religions,2011,32277826
52,eastern_religions,2012,33635723
52,eastern_religions,2013,34869680
52,eastern_religions,2014,36043498
52,eastern_religions,2015,37342527
52,eastern_religions,2016,38736873
52,eastern_religions,2017,40191074
52,eastern_religions,2018,41603022
52,eastern_religions,2019,42996552
52,eastern_religions,2020,44060509
52,eastern_religions,2021,44602049
52,eastern_religions,2022,44789925
52,eastern_religions,2023,44987851
52,eastern_religions,2024,45221824
52,eastern_religions,2025,45054193
52,eastern_religions,2026,44317221
52,eastern_religions,2027,43271742
52,eastern_religions,2028,42288911
52,eastern_religions,2029,41276033
52,eastern_religions,2030,40748708
52,eastern_religions,2031,40956774
52,eastern_religions,2032,41710040
52,eastern_religions,2033,42375058
52,eastern_religions,2034,42927212
52,eastern_religions,2035,43961521
52,eastern_religions,2036,45645809
52,eastern_religions,2037,47690567
52,eastern_religions,2038,49648336
52,eastern_religions,2039,51692065
52,eastern_religions,2040,52838792
52,eastern_religions,2041,52579194
52,eastern_religions,2042,51403538
52,eastern_religions,2043,50318433
52,eastern_religions,2044,49178104
52,eastern_religions,2045,48006364
52,eastern_religions,2046,46915896
52,eastern_religions,2047,45909423
52,eastern_religions,2048,44821529
52,eastern_religions,2049,43649892
52,eastern_religions,2050,42842995
52,eastern_religions,2051,42584084
52,eastern_religions,2052,42708834
52,eastern_religions,2053,42821124
52,eastern_religions,2054,42979429
52,eastern_religions,2055,43153913
52,eastern_religions,2056,43283501
52,eastern_religions,2057,43397677
52,eastern_religions,2058,43563921
52,eastern_religions,2059,43762180
52,eastern_religions,2060,43920990
52,eastern_religions,2061,44010948
52,eastern_religions,2062,44047948
52,eastern_religions,2063,44071294
52,eastern_religions,2064,44069614
52,eastern_religions,2065,44042142
52,eastern_religions,2066,43987242
52,eastern_religions,2067,43896144
52,eastern_religions,2068,43775642
52,eastern_religions,2069,43642340
52,eastern_religions,2070,43392835
52,eastern_religions,2071,42993205
52,eastern_religions,2072,42494601
52,eastern_religions,2073,41992065
52,eastern_religions,2074,41463870
52,eastern_religions,2075,40985625
52,eastern_religions,2076,40623573
52,eastern_religions,2077,40330390
52,eastern_religions,2078,40018591
52,eastern_religions,2079,39700147
52,eastern_religions,2080,39422271
52,eastern_religions,2081,39211748
52,eastern_religions,2082,39031480
52,eastern_religions,2083,38858783
52,eastern_religions,2084,38702177
52,eastern_religions,2085,38549396
52,eastern_religions,2086,38399627
52,eastern_religions,2087,38246214
52,eastern_religions,2088,38097147
52,eastern_religions,2089,37946087
52,eastern_religions,2090,37796362
52,eastern_religions,2091,37674722
52,eastern_religions,2092,37552448
52,eastern_religions,2093,37419840
52,eastern_religions,2094,37276072
52,eastern_religions,2095,37115069
52,eastern_religions,2096,36971285
52,eastern_religions,2097,36803641
52,eastern_religions,2098,36617496
52,eastern_religions,2099,36416039
52,eastern_religions,2100,36199834
52,muslim,1950,2017727
52,muslim,1951,2063439
52,muslim,1952,2113237
52,muslim,1953,2169233
52,muslim,1954,2229111
52,muslim,1955,2293933
52,muslim,1956,2349430
52,muslim,1957,2411257
52,muslim,1958,2475281
52,muslim,1959,2540462
52,muslim,1960,2606538
52,muslim,1961,2658565
52,muslim,1962,2712061
52,muslim,1963,2769680
52,muslim,1964,2834790
52,muslim,1965,2884833
52,muslim,1966,2900120
52,muslim,1967,2906682
52,muslim,1968,2924245
52,muslim,1969,2947090
52,muslim,1970,2992899
52,muslim,1971,3062774
52,muslim,1972,3160564
52,muslim,1973,3263823
52,muslim,1974,3373596
52,muslim,1975,3506608
52,muslim,1976,3638906
52,muslim,1977,3788097
52,muslim,1978,3942294
52,muslim,1979,4105160
52,muslim,1980,4249075
52,muslim,1981,4336986
52,muslim,1982,4409532
52,muslim,1983,4488549
52,muslim,1984,4565332
52,muslim,1985,4664154
52,muslim,1986,4785362
52,muslim,1987,4925026
52,muslim,1988,5062430
52,muslim,1989,5207578
52,muslim,1990,5317998
52,muslim,1991,5368106
52,muslim,1992,5393157
52,muslim,1993,5436856
52,muslim,1994,5492307
52,muslim,1995,5569482
52,muslim,1996,5658019
52,muslim,1997,5773165
52,muslim,1998,5901996
52,muslim,1999,6047357
52,muslim,2000,6231155
52,muslim,2001,6473294
52,muslim,2002,6739797
52,muslim,2003,7008162
52,muslim,2004,7273939
52,muslim,2005,7563165
52,muslim,2006,7887783
52,muslim,2007,8264287
52,muslim,2008,8661521
52,muslim,2009,9081814
52,muslim,2010,9514911
52,muslim,2011,9908693
52,muslim,2012,10298270
52,muslim,2013,10698453
52,muslim,2014,11113367
52,muslim,2015,11505392
52,muslim,2016,11813843
52,muslim,2017,12104443
52,muslim,2018,12409299
52,muslim,2019,12715654
52,muslim,2020,13024911
52,muslim,2021,13348194
52,muslim,2022,13675930
52,muslim,2023,14002154
52,muslim,2024,14332647
52,muslim,2025,14693893
52,muslim,2026,15078846
52,muslim,2027,15500352
52,muslim,2028,15926126
52,muslim,2029,16346786
52,muslim,2030,16806674
52,muslim,2031,17307606
52,muslim,2032,17840742
52,muslim,2033,18363301
52,muslim,2034,18886081
52,muslim,2035,19348301
52,muslim,2036,19698167
52,muslim,2037,19985949
52,muslim,2038,20274361
52,muslim,2039,20554931
52,muslim,2040,20805222
52,muslim,2041,21007447
52,muslim,2042,21191532
52,muslim,2043,21366577
52,muslim,2044,21527057
52,muslim,2045,21705807
52,muslim,2046,21904687
52,muslim,2047,22128777
52,muslim,2048,22352061
52,muslim,2049,22586481
52,muslim,2050,22795340
52,muslim,2051,22946026
52,muslim,2052,23082273
52,muslim,2053,23243329
52,muslim,2054,23420271
52,muslim,2055,23644180
52,muslim,2056,23919098
52,muslim,2057,24251120
52,muslim,2058,24580914
52,muslim,2059,24888797
52,muslim,2060,25310843
52,muslim,2061,25883044
52,muslim,2062,26549701
52,muslim,2063,27192667
52,muslim,2064,27849542
52,muslim,2065,28334223
52,muslim,2066,28532400
52,muslim,2067,28557617
52,muslim,2068,28597593
52,muslim,2069,28617593
52,muslim,2070,28641369
52,muslim,2071,28684250
52,muslim,2072,28749985
52,muslim,2073,28792485
52,muslim,2074,28822945
52,muslim,2075,28858116
52,muslim,2076,28888692
52,muslim,2077,28933734
52,muslim,2078,28984288
52,muslim,2079,29037594
52,muslim,2080,29125006
52,muslim,2081,29247704
52,muslim,2082,29408168
52,muslim,2083,29572179
52,muslim,2084,29739924
52,muslim,2085,29924831
52,muslim,2086,30118981
52,muslim,2087,30327718
52,muslim,2088,30536935
52,muslim,2089,30746224
52,muslim,2090,30942853
52,muslim,2091,31110876
52,muslim,2092,31264670
52,muslim,2093,31413870
52,muslim,2094,31555827
52,muslim,2095,31678354
52,muslim,2096,31772293
52,muslim,2097,31849223
52,muslim,2098,31917569
52,muslim,2099,31976582
52,muslim,2100,32020702
53,christian,1950,9414197
53,christian,1951,9605718
53,christian,1952,9813505
53,christian,1953,10045963
53,christian,1954,10308036
53,christian,1955,10597847
53,christian,1956,10832322
53,christian,1957,11057492
53,christian,1958,11291931
53,christian,1959,11528967
53,christian,1960,11757598
53,christian,1961,11964026
53,christian,1962,12196381
53,christian,1963,12415593
53,christian,1964,12635904
53,christian,1965,12913958
53,christian,1966,12900131
53,christian,1967,12489437
53,christian,1968,11857482
53,christian,1969,11280860
53,christian,1970,10645852
53,christian,1971,10435975
53,christian,1972,10915142
53,christian,1973,11820843
53,christian,1974,12651093
53,christian,1975,13501499
53,christian,1976,14158999
53,christian,1977,14546268
53,christian,1978,14752420
53,christian,1979,15015553
53,christian,1980,15320365
53,christian,1981,15431233
53,christian,1982,15321082
53,christian,1983,15087006
53,christian,1984,14862834
53,christian,1985,14587015
53,christian,1986,14510455
53,christian,1987,14816763
53,christian,1988,15349425
53,christian,1989,15862442
53,christian,1990,16460581
53,christian,1991,16732787
53,christian,1992,16561923
53,christian,1993,16158923
53,christian,1994,15861406
53,christian,1995,15558226
53,christian,1996,15586607
53,christian,1997,16165077
53,christian,1998,17092116
53,christian,1999,17975649
53,christian,2000,18894493
53,christian,2001,19677423
53,christian,2002,20268379
53,christian,2003,20740129
53,christian,2004,21258453
53,christian,2005,21788498
53,christian,2006,22295459
53,christian,2007,22806885
53,christian,2008,23299295
53,christian,2009,23761457
53,christian,2010,24179601
53,christian,2011,24570888
53,christian,2012,25010004
53,christian,2013,25472842
53,christian,2014,25926398
53,christian,2015,26410539
53,christian,2016,26665344
53,christian,2017,26654603
53,christian,2018,26485586
53,christian,2019,26345412
53,christian,2020,26188185
53,christian,2021,26137277
53,christian,2022,26306734
53,christian,2023,26616675
53,christian,2024,26912055
53,christian,2025,27231241
53,christian,2026,27503753
53,christian,2027,27716236
53,christian,2028,27907374
53,christian,2029,28129940
53,christian,2030,28349529
53,christian,2031,28676908
53,christian,2032,29191126
53,christian,2033,29817429
53,christian,2034,30421015
53,christian,2035,31027551
53,christian,2036,31535638
53,christian,2037,31909855
53,christian,2038,32188113
53,christian,2039,32466853
53,christian,2040,32732067
53,christian,2041,32932172
53,christian,2042,33078109
53,christian,2043,33182230
53,christian,2044,33277796
53,christian,2045,33375027
53,christian,2046,33408977
53,christian,2047,33373825
53,christian,2048,33302484
53,christian,2049,33242284
53,christian,2050,33175667
53,christian,2051,33201575
53,christian,2052,33381820
53,christian,2053,33666673
53,christian,2054,33945890
53,christian,2055,34233068
53,christian,2056,34540178
53,christian,2057,34867267
53,christian,2058,35207702
53,christian,2059,35557568
53,christian,2060,35916768
53,christian,2061,36245603
53,christian,2062,36529779
53,christian,2063,36782390
53,christian,2064,37031290
53,christian,2065,37268419
53,christian,2066,37501175
53,christian,2067,37734529
53,christian,2068,37962745
53,christian,2069,38175844
53,christian,2070,38378172
53,christian,2071,38552315
53,christian,2072,38685126
53,christian,2073,38786663
53,christian,2074,38880393
53,christian,2075,38964806
53,christian,2076,39046225
53,christian,2077,39119618
53,christian,2078,39187820
53,christian,2079,39250729
53,christian,2080,39308631
53,christian,2081,39382300
53,christian,2082,39468482
53,christian,2083,39564228
53,christian,2084,39656970
53,christian,2085,39746039
53,christian,2086,39865415
53,christian,2087,40009727
53,christian,2088,40170411
53,christian,2089,40326311
53,christian,2090,40478101
53,christian,2091,40642824
53,christian,2092,40802768
53,christian,2093,40956152
53,christian,2094,41101309
53,christian,2095,41237652
53,christian,2096,41378352
53,christian,2097,41497454
53,christian,2098,41598097
53,christian,2099,41686992
53,christian,2100,41763702
53,eastern_religions,1950,8482284
53,eastern_religions,1951,8613200
53,eastern_religions,1952,8740055
53,eastern_religions,1953,8881946
53,eastern_religions,1954,9043983
53,eastern_religions,1955,9229384
53,eastern_religions,1956,9315598
53,eastern_religions,1957,9435943
53,eastern_religions,1958,9570473
53,eastern_religions,1959,9713195
53,eastern_religions,1960,9853214
53,eastern_religions,1961,9983758
53,eastern_religions,1962,10099403
53,eastern_religions,1963,10217445
53,eastern_religions,1964,10361718
53,eastern_religions,1965,10539803
53,eastern_religions,1966,10692089
53,eastern_religions,1967,10904515
53,eastern_religions,1968,11153890
53,eastern_religions,1969,11419561
53,eastern_religions,1970,11706813
53,eastern_religions,1971,11906404
53,eastern_religions,1972,12052929
53,eastern_religions,1973,12174742
53,eastern_religions,1974,12326490
53,eastern_religions,1975,12486688
53,eastern_religions,1976,12708556
53,eastern_religions,1977,13064421
53,eastern_religions,1978,13509061
53,eastern_religions,1979,13949916
53,eastern_religions,1980,14392376
53,eastern_religions,1981,14829694
53,eastern_religions,1982,15273146
53,eastern_religions,1983,15721165
53,eastern_religions,1984,16182808
53,eastern_religions,1985,16667347
53,eastern_religions,1986,17031466
53,eastern_religions,1987,17324423
53,eastern_religions,1988,17568082
53,eastern_religions,1989,17849553
53,eastern_religions,1990,18183051
53,eastern_religions,1991,18356725
53,eastern_religions,1992,18451196
53,eastern_religions,1993,18519117
53,eastern_religions,1994,18655162
53,eastern_religions,1995,18826320
53,eastern_religions,1996,19183901
53,eastern_religions,1997,19787418
53,eastern_religions,1998,20588572
53,eastern_religions,1999,21392930
53,eastern_religions,2000,22158935
53,eastern_religions,2001,23224291
53,eastern_religions,2002,24797391
53,eastern_religions,2003,26651449
53,eastern_religions,2004,28489161
53,eastern_religions,2005,30468617
53,eastern_religions,2006,31715583
53,eastern_religions,2007,31951490
53,eastern_religions,2008,31578734
53,eastern_religions,2009,31348284
53,eastern_religions,2010,31069949
53,eastern_religions,2011,31195990
53,eastern_religions,2012,32074081
53,eastern_religions,2013,33433982
53,eastern_religions,2014,34673260
53,eastern_religions,2015,35853002
53,eastern_religions,2016,37106336
53,eastern_religions,2017,38510702
53,eastern_religions,2018,39974502
53,eastern_religions,2019,41392306
53,eastern_religions,2020,42789029
53,eastern_religions,2021,43814928
53,eastern_religions,2022,44367303
53,eastern_religions,2023,44565980
53,eastern_religions,2024,44772806
53,eastern_religions,2025,45014074
53,eastern_religions,2026,44826929
53,eastern_religions,2027,44095462
53,eastern_religions,2028,43058247
53,eastern_religions,2029,42087982
53,eastern_religions,2030,41088511
53,eastern_religions,2031,40535323
53,eastern_religions,2032,40756005
53,eastern_religions,2033,41516745
53,eastern_religions,2034,42185654
53,eastern_religions,2035,42738956
53,eastern_religions,2036,43744867
53,eastern_religions,2037,45436738
53,eastern_religions,2038,47487046
53,eastern_religions,2039,49446743
53,eastern_religions,2040,51489455
53,eastern_religions,2041,52617544
53,eastern_religions,2042,52366021
53,eastern_religions,2043,51198835
53,eastern_religions,2044,50122348
53,eastern_religions,2045,48992432
53,eastern_religions,2046,47811926
53,eastern_religions,2047,46729564
53,eastern_religions,2048,45731299
53,eastern_religions,2049,44652689
53,eastern_religions,2050,43488877
53,eastern_religions,2051,42671736
53,eastern_religions,2052,42421370
53,eastern_religions,2053,42551745
53,eastern_religions,2054,42667508
53,eastern_religions,2055,42828540
53,eastern_religions,2056,42996184
53,eastern_religions,2057,43130811
53,eastern_religions,2058,43249610
53,eastern_religions,2059,43419696
53,eastern_religions,2060,43621938
53,eastern_religions,2061,43779643
53,eastern_religions,2062,43870152
53,eastern_religions,2063,43909485
53,eastern_religions,2064,43938237
53,eastern_religions,2065,43943293
53,eastern_religions,2066,43916007
53,eastern_religions,2067,43862346
53,eastern_religions,2068,43774442
53,eastern_religions,2069,43657225
53,eastern_religions,2070,43524905
53,eastern_religions,2071,43281488
53,eastern_religions,2072,42884161
53,eastern_religions,2073,42386392
53,eastern_religions,2074,41882845
53,eastern_religions,2075,41354244
53,eastern_religions,2076,40891585
53,eastern_religions,2077,40529345
53,eastern_religions,2078,40232747
53,eastern_religions,2079,39918979
53,eastern_religions,2080,39603019
53,eastern_religions,2081,39339763
53,eastern_religions,2082,39121842
53,eastern_religions,2083,38941475
53,eastern_religions,2084,38774061
53,eastern_religions,2085,38621243
53,eastern_religions,2086,38477246
53,eastern_religions,2087,38326201
53,eastern_religions,2088,38171557
53,eastern_religions,2089,38020292
53,eastern_religions,2090,37867086
53,eastern_religions,2091,37737799
53,eastern_religions,2092,37612963
53,eastern_religions,2093,37486769
53,eastern_religions,2094,37349296
53,eastern_religions,2095,37201365
53,eastern_religions,2096,37072747
53,eastern_religions,2097,36918442
53,eastern_religions,2098,36740746
53,eastern_religions,2099,36549216
53,eastern_religions,2100,36347205
53,muslim,1950,1928976
53,muslim,1951,1976045
53,muslim,1952,2025907
53,muslim,1953,2079074
53,muslim,1954,2137535
53,muslim,1955,2199118
53,muslim,1956,2250264
53,muslim,1957,2309648
53,muslim,1958,2374271
53,muslim,1959,2440297
53,muslim,1960,2506761
53,muslim,1961,2559263
53,muslim,1962,2614443
53,muslim,1963,2670279
53,muslim,1964,2729901
53,muslim,1965,2796701
53,muslim,1966,2836916
53,muslim,1967,2856086
53,muslim,1968,2865606
53,muslim,1969,2885090
53,muslim,1970,2909252
53,muslim,1971,2946019
53,muslim,1972,3018781
53,muslim,1973,3120081
53,muslim,1974,3227471
53,muslim,1975,3341633
53,muslim,1976,3452082
53,muslim,1977,3588079
53,muslim,1978,3739888
53,muslim,1979,3895759
53,muslim,1980,4059531
53,muslim,1981,4179998
53,muslim,1982,4271328
53,muslim,1983,4347276
53,muslim,1984,4429255
53,muslim,1985,4508908
53,muslim,1986,4599846
53,muslim,1987,4723973
53,muslim,1988,4865398
53,muslim,1989,5003947
53,muslim,1990,5149377
53,muslim,1991,5252149
53,muslim,1992,5306413
53,muslim,1993,5335070
53,muslim,1994,5381206
53,muslim,1995,5438621
53,muslim,1996,5497759
53,muslim,1997,5587238
53,muslim,1998,5703712
53,muslim,1999,5835129
53,muslim,2000,5983345
53,muslim,2001,6184661
53,muslim,2002,6426511
53,muslim,2003,6687176
53,muslim,2004,6948676
53,muslim,2005,7206751
53,muslim,2006,7472542
53,muslim,2007,7805023
53,muslim,2008,8188810
53,muslim,2009,8593308
53,muslim,2010,9021094
53,muslim,2011,9423456
53,muslim,2012,9817812
53,muslim,2013,10209853
53,muslim,2014,10614834
53,muslim,2015,11036207
53,muslim,2016,11392223
53,muslim,2017,11713694
53,muslim,2018,12011022
53,muslim,2019,12315277
53,muslim,2020,12617888
53,muslim,2021,12925254
53,muslim,2022,13241697
53,muslim,2023,13564989
53,muslim,2024,13893209
53,muslim,2025,14227886
53,muslim,2026,14571210
53,muslim,2027,14962727
53,muslim,2028,15389177
53,muslim,2029,15816816
53,muslim,2030,16237556
53,muslim,2031,16680068
53,muslim,2032,17183927
53,muslim,2033,17718849
53,muslim,2034,18243630
53,muslim,2035,18768452
53,muslim,2036,19210497
53,muslim,2037,19565748
53,muslim,2038,19857596
53,muslim,2039,20149141
53,muslim,2040,20432110
53,muslim,2041,20665643
53,muslim,2042,20874170
53,muslim,2043,21062522
53,muslim,2044,21241024
53,muslim,2045,21404370
53,muslim,2046,21566682
53,muslim,2047,21771080
53,muslim,2048,21999148
53,muslim,2049,22226034
53,muslim,2050,22463478
53,muslim,2051,22655609
53,muslim,2052,22812151
53,muslim,2053,22953225
53,muslim,2054,23118536
53,muslim,2055,23299078
53,muslim,2056,23506769
53,muslim,2057,23786777
53,muslim,2058,24122623
53,muslim,2059,24455865
53,muslim,2060,24766526
53,muslim,2061,25170418
53,muslim,2062,25747322
53,muslim,2063,26417565
53,muslim,2064,27063492
53,muslim,2065,27722506
53,muslim,2066,28187792
53,muslim,2067,28392435
53,muslim,2068,28423723
53,muslim,2069,28469032
53,muslim,2070,28493971
53,muslim,2071,28502409
53,muslim,2072,28551944
53,muslim,2073,28622811
53,muslim,2074,28670254
53,muslim,2075,28705406
53,muslim,2076,28726430
53,muslim,2077,28762861
53,muslim,2078,28812956
53,muslim,2079,28868319
53,muslim,2080,28925976
53,muslim,2081,29000589
53,muslim,2082,29128279
53,muslim,2083,29293129
53,muslim,2084,29461154
53,muslim,2085,29632350
53,muslim,2086,29806500
53,muslim,2087,30004696
53,muslim,2088,30217076
53,muslim,2089,30429722
53,muslim,2090,30642168
53,muslim,2091,30830080
53,muslim,2092,31001859
53,muslim,2093,31159159
53,muslim,2094,31311547
53,muslim,2095,31456259
53,muslim,2096,31573214
53,muslim,2097,31670266
53,muslim,2098,31749970
53,muslim,2099,31820957
53,muslim,2100,31882565
54,christian,1950,9056081
54,christian,1951,9263091
54,christian,1952,9481629
54,christian,1953,9703686
54,christian,1954,9949569
54,christian,1955,10225182
54,christian,1956,10470013
54,christian,1957,10701459
54,christian,1958,10934917
54,christian,1959,11185862
54,christian,1960,11439885
54,christian,1961,11636492
54,christian,1962,11856691
54,christian,1963,12096400
54,christian,1964,12316250
54,christian,1965,12535594
54,christian,1966,12782718
54,christian,1967,12779017
54,christian,1968,12375218
54,christian,1969,11748039
54,christian,1970,11176511
54,christian,1971,10529206
54,christian,1972,10327993
54,christian,1973,10810997
54,christian,1974,11718257
54,christian,1975,12550903
54,christian,1976,13356790
54,christian,1977,14018325
54,christian,1978,14411455
54,christian,1979,14622569
54,christian,1980,14887765
54,christian,1981,15160149
54,christian,1982,15277934
54,christian,1983,15176131
54,christian,1984,14953281
54,christian,1985,14741252
54,christian,1986,14435464
54,christian,1987,14372123
54,christian,1988,14687179
54,christian,1989,15225434
54,christian,1990,15743626
54,christian,1991,16296232
54,christian,1992,16577667
54,christian,1993,16419409
54,christian,1994,16029064
54,christian,1995,15741826
54,christian,1996,15420159
54,christian,1997,15452830
54,christian,1998,16033558
54,christian,1999,16962174
54,christian,2000,17849003
54,christian,2001,18727494
54,christian,2002,19512153
54,christian,2003,20107562
54,christian,2004,20585938
54,christian,2005,21111165
54,christian,2006,21622704
54,christian,2007,22149408
54,christian,2008,22669855
54,christian,2009,23162355
54,christian,2010,23622002
54,christian,2011,24002221
54,christian,2012,24401763
54,christian,2013,24851216
54,christian,2014,25325721
54,christian,2015,25791811
54,christian,2016,26227400
54,christian,2017,26486004
54,christian,2018,26481961
54,christian,2019,26322694
54,christian,2020,26192551
54,christian,2021,26015973
54,christian,2022,25975003
54,christian,2023,26151081
54,christian,2024,26464582
54,christian,2025,26763144
54,christian,2026,27063617
54,christian,2027,27339442
54,christian,2028,27555938
54,christian,2029,27751900
54,christian,2030,27979184
54,christian,2031,28183104
54,christian,2032,28513702
54,christian,2033,29031004
54,christian,2034,29660041
54,christian,2035,30265750
54,christian,2036,30855815
54,christian,2037,31366870
54,christian,2038,31743882
54,christian,2039,32025404
54,christian,2040,32308041
54,christian,2041,32559886
54,christian,2042,32764646
54,christian,2043,32915872
54,christian,2044,33025889
54,christian,2045,33127247
54,christian,2046,33215809
54,christian,2047,33255326
54,christian,2048,33224503
54,christian,2049,33157124
54,christian,2050,33101369
54,christian,2051,33029432
54,christian,2052,33058057
54,christian,2053,33240348
54,christian,2054,33527450
54,christian,2055,33809464
54,christian,2056,34091536
54,christian,2057,34397995
54,christian,2058,34725922
54,christian,2059,35068528
54,christian,2060,35420206
54,christian,2061,35775452
54,christian,2062,36104039
54,christian,2063,36388310
54,christian,2064,36641667
54,christian,2065,36891782
54,christian,2066,37128628
54,christian,2067,37360628
54,christian,2068,37594453
54,christian,2069,37824143
54,christian,2070,38038631
54,christian,2071,38243463
54,christian,2072,38417882
54,christian,2073,38550377
54,christian,2074,38652049
54,christian,2075,38746966
54,christian,2076,38837359
54,christian,2077,38917098
54,christian,2078,38990126
54,christian,2079,39059368
