age,main_religion_2008,year,population
44,eastern_religions,2044,43803049
44,eastern_religions,2045,43891270
44,eastern_religions,2046,44041288
44,eastern_religions,2047,44206357
44,eastern_religions,2048,44327133
44,eastern_religions,2049,44423064
44,eastern_religions,2050,44568529
44,eastern_religions,2051,44762491
44,eastern_religions,2052,44914480
44,eastern_religions,2053,44990594
44,eastern_religions,2054,45005739
44,eastern_religions,2055,45003309
44,eastern_religions,2056,44994550
44,eastern_religions,2057,44955497
44,eastern_religions,2058,44885812
44,eastern_religions,2059,44775780
44,eastern_religions,2060,44631750
44,eastern_religions,2061,44498801
44,eastern_religions,2062,44242570
44,eastern_religions,2063,43820155
44,eastern_religions,2064,43291977
44,eastern_religions,2065,42761391
44,eastern_religions,2066,42228997
44,eastern_religions,2067,41745435
44,eastern_religions,2068,41359895
44,eastern_religions,2069,41041262
44,eastern_religions,2070,40705109
44,eastern_religions,2071,40390568
44,eastern_religions,2072,40113319
44,eastern_religions,2073,39882550
44,eastern_religions,2074,39682238
44,eastern_religions,2075,39485963
44,eastern_religions,2076,39334108
44,eastern_religions,2077,39179223
44,eastern_religions,2078,39008766
44,eastern_religions,2079,38828016
44,eastern_religions,2080,38652262
44,eastern_religions,2081,38508955
44,eastern_religions,2082,38359075
44,eastern_religions,2083,38210775
44,eastern_religions,2084,38064974
44,eastern_religions,2085,37913765
44,eastern_religions,2086,37780607
44,eastern_religions,2087,37630331
44,eastern_religions,2088,37457784
44,eastern_religions,2089,37264469
44,eastern_religions,2090,37058056
44,eastern_religions,2091,36875673
44,eastern_religions,2092,36673547
44,eastern_religions,2093,36449003
44,eastern_religions,2094,36203040
44,eastern_religions,2095,35944402
44,eastern_religions,2096,35726234
44,eastern_religions,2097,35473899
44,eastern_religions,2098,35180490
44,eastern_religions,2099,34862762
44,eastern_religions,2100,34544339
44,muslim,1950,2916557
44,muslim,1951,2975147
44,muslim,1952,3037169
44,muslim,1953,3100868
44,muslim,1954,3164819
44,muslim,1955,3232819
44,muslim,1956,3292136
44,muslim,1957,3340117
44,muslim,1958,3365585
44,muslim,1959,3380086
44,muslim,1960,3403681
44,muslim,1961,3416789
44,muslim,1962,3462367
44,muslim,1963,3552943
44,muslim,1964,3674911
44,muslim,1965,3798108
44,muslim,1966,3913664
44,muslim,1967,4049073
44,muslim,1968,4206592
44,muslim,1969,4376835
44,muslim,1970,4549013
44,muslim,1971,4721182
44,muslim,1972,4872236
44,muslim,1973,4991842
44,muslim,1974,5095352
44,muslim,1975,5204584
44,muslim,1976,5285538
44,muslim,1977,5386724
44,muslim,1978,5522850
44,muslim,1979,5681713
44,muslim,1980,5842393
44,muslim,1981,5989499
44,muslim,1982,6092343
44,muslim,1983,6127557
44,muslim,1984,6129767
44,muslim,1985,6156952
44,muslim,1986,6188248
44,muslim,1987,6261652
44,muslim,1988,6386923
44,muslim,1989,6547348
44,muslim,1990,6714987
44,muslim,1991,6883291
44,muslim,1992,7094334
44,muslim,1993,7360753
44,muslim,1994,7674387
44,muslim,1995,8008779
44,muslim,1996,8340630
44,muslim,1997,8703802
44,muslim,1998,9103755
44,muslim,1999,9531578
44,muslim,2000,9970517
44,muslim,2001,10370228
44,muslim,2002,10763090
44,muslim,2003,11159931
44,muslim,2004,11573203
44,muslim,2005,12007494
44,muslim,2006,12467616
44,muslim,2007,12884246
44,muslim,2008,13245694
44,muslim,2009,13581525
44,muslim,2010,13934096
44,muslim,2011,14284791
44,muslim,2012,14627221
44,muslim,2013,14966984
44,muslim,2014,15316062
44,muslim,2015,15677393
44,muslim,2016,16021535
44,muslim,2017,16419965
44,muslim,2018,16882711
44,muslim,2019,17384946
44,muslim,2020,17876860
44,muslim,2021,18370102
44,muslim,2022,18906029
44,muslim,2023,19511168
44,muslim,2024,20156760
44,muslim,2025,20789648
44,muslim,2026,21413588
44,muslim,2027,21956864
44,muslim,2028,22370226
44,muslim,2029,22682696
44,muslim,2030,22982997
44,muslim,2031,23259241
44,muslim,2032,23471821
44,muslim,2033,23608621
44,muslim,2034,23693762
44,muslim,2035,23762886
44,muslim,2036,23808943
44,muslim,2037,23884164
44,muslim,2038,24012665
44,muslim,2039,24173916
44,muslim,2040,24329225
44,muslim,2041,24491734
44,muslim,2042,24646864
44,muslim,2043,24781620
44,muslim,2044,24912938
44,muslim,2045,25068042
44,muslim,2046,25241501
44,muslim,2047,25476014
44,muslim,2048,25792802
44,muslim,2049,26172133
44,muslim,2050,26546518
44,muslim,2051,26900637
44,muslim,2052,27363246
44,muslim,2053,27979708
44,muslim,2054,28673909
44,muslim,2055,29338775
44,muslim,2056,30017458
44,muslim,2057,30506744
44,muslim,2058,30700582
44,muslim,2059,30694313
44,muslim,2060,30693554
44,muslim,2061,30667148
44,muslim,2062,30640463
44,muslim,2063,30646011
44,muslim,2064,30666236
44,muslim,2065,30654577
44,muslim,2066,30628434
44,muslim,2067,30610098
44,muslim,2068,30605396
44,muslim,2069,30612908
44,muslim,2070,30622078
44,muslim,2071,30636256
44,muslim,2072,30690890
44,muslim,2073,30800701
44,muslim,2074,30949001
44,muslim,2075,31099129
44,muslim,2076,31257381
44,muslim,2077,31436293
44,muslim,2078,31637159
44,muslim,2079,31850143
44,muslim,2080,32061867
44,muslim,2081,32278461
44,muslim,2082,32480033
44,muslim,2083,32656323
44,muslim,2084,32810456
44,muslim,2085,32956331
44,muslim,2086,33100609
44,muslim,2087,33219856
44,muslim,2088,33307125
44,muslim,2089,33367557
44,muslim,2090,33415333
44,muslim,2091,33461225
44,muslim,2092,33487875
44,muslim,2093,33493080
44,muslim,2094,33481003
44,muslim,2095,33458994
44,muslim,2096,33440545
44,muslim,2097,33420984
44,muslim,2098,33404846
44,muslim,2099,33390109
44,muslim,2100,33369112
45,christian,1950,12119094
45,christian,1951,12364011
45,christian,1952,12580934
45,christian,1953,12785603
45,christian,1954,13009420
45,christian,1955,13244401
45,christian,1956,13504778
45,christian,1957,13811286
45,christian,1958,13826559
45,christian,1959,13416303
45,christian,1960,12780263
45,christian,1961,12188867
45,christian,1962,11546516
45,christian,1963,11343690
45,christian,1964,11829395
45,christian,1965,12748364
45,christian,1966,13580972
45,christian,1967,14446018
45,christian,1968,15172756
45,christian,1969,15621201
45,christian,1970,15873581
45,christian,1971,16158978
45,christian,1972,16483496
45,christian,1973,16631983
45,christian,1974,16544525
45,christian,1975,16326043
45,christian,1976,16067473
45,christian,1977,15749904
45,christian,1978,15675245
45,christian,1979,15995040
45,christian,1980,16553259
45,christian,1981,17072913
45,christian,1982,17676145
45,christian,1983,17988293
45,christian,1984,17828373
45,christian,1985,17414507
45,christian,1986,17071674
45,christian,1987,16714921
45,christian,1988,16741476
45,christian,1989,17372402
45,christian,1990,18397242
45,christian,1991,19336760
45,christian,1992,20307758
45,christian,1993,21163645
45,christian,1994,21803857
45,christian,1995,22317156
45,christian,1996,22868620
45,christian,1997,23417794
45,christian,1998,23946651
45,christian,1999,24465832
45,christian,2000,24970567
45,christian,2001,25419801
45,christian,2002,25840063
45,christian,2003,26250304
45,christian,2004,26657575
45,christian,2005,27051914
45,christian,2006,27439356
45,christian,2007,27855279
45,christian,2008,28173602
45,christian,2009,28308108
45,christian,2010,28298544
45,christian,2011,28243029
45,christian,2012,28132680
45,christian,2013,28087245
45,christian,2014,28228232
45,christian,2015,28537217
45,christian,2016,28864537
45,christian,2017,29216927
45,christian,2018,29540851
45,christian,2019,29798105
45,christian,2020,30028668
45,christian,2021,30280353
45,christian,2022,30530871
45,christian,2023,30912246
45,christian,2024,31485026
45,christian,2025,32170491
45,christian,2026,32825992
45,christian,2027,33486109
45,christian,2028,34061133
45,christian,2029,34492822
45,christian,2030,34820838
45,christian,2031,35147182
45,christian,2032,35459678
45,christian,2033,35719310
45,christian,2034,35917907
45,christian,2035,36067325
45,christian,2036,36206611
45,christian,2037,36348602
45,christian,2038,36438248
45,christian,2039,36455447
45,christian,2040,36435475
45,christian,2041,36430210
45,christian,2042,36419014
45,christian,2043,36519508
45,christian,2044,36790185
45,christian,2045,37175605
45,christian,2046,37561354
45,christian,2047,37958895
45,christian,2048,38380573
45,christian,2049,38817197
45,christian,2050,39262063
45,christian,2051,39725567
45,christian,2052,40199403
45,christian,2053,40644980
45,christian,2054,41043127
45,christian,2055,41406351
45,christian,2056,41774692
45,christian,2057,42130346
45,christian,2058,42475656
45,christian,2059,42813357
45,christian,2060,43137648
45,christian,2061,43457528
45,christian,2062,43766055
45,christian,2063,44040774
45,christian,2064,44269734
45,christian,2065,44463723
45,christian,2066,44666080
45,christian,2067,44857430
45,christian,2068,45040512
45,christian,2069,45218296
45,christian,2070,45389865
45,christian,2071,45574015
45,christian,2072,45752564
45,christian,2073,45936284
45,christian,2074,46129431
45,christian,2075,46328531
45,christian,2076,46547276
45,christian,2077,46760345
45,christian,2078,46988097
45,christian,2079,47237426
45,christian,2080,47497465
45,christian,2081,47776160
45,christian,2082,48049033
45,christian,2083,48313546
45,christian,2084,48565037
45,christian,2085,48802390
45,christian,2086,49059890
45,christian,2087,49305975
45,christian,2088,49531604
45,christian,2089,49731330
45,christian,2090,49906554
45,christian,2091,50100370
45,christian,2092,50279188
45,christian,2093,50436570
45,christian,2094,50569145
45,christian,2095,50678658
45,christian,2096,50810929
45,christian,2097,50926358
45,christian,2098,51024795
45,christian,2099,51106573
45,christian,2100,51172339
45,eastern_religions,1950,11345542
45,eastern_religions,1951,11487505
45,eastern_religions,1952,11579679
45,eastern_religions,1953,11672134
45,eastern_religions,1954,11796435
45,eastern_religions,1955,11957111
45,eastern_religions,1956,12042300
45,eastern_religions,1957,12181456
45,eastern_religions,1958,12362985
45,eastern_religions,1959,12565936
45,eastern_religions,1960,12767669
45,eastern_religions,1961,12978525
45,eastern_religions,1962,13172756
45,eastern_religions,1963,13303914
45,eastern_religions,1964,13380378
45,eastern_religions,1965,13457146
45,eastern_religions,1966,13503203
45,eastern_religions,1967,13598248
45,eastern_religions,1968,13811943
45,eastern_religions,1969,14165541
45,eastern_religions,1970,14603671
45,eastern_religions,1971,15004196
45,eastern_religions,1972,15426237
45,eastern_religions,1973,15875739
45,eastern_religions,1974,16340926
45,eastern_religions,1975,16807808
45,eastern_religions,1976,17252860
45,eastern_religions,1977,17711959
45,eastern_religions,1978,18112761
45,eastern_religions,1979,18418041
45,eastern_religions,1980,18656232
45,eastern_religions,1981,18921406
45,eastern_religions,1982,19215640
45,eastern_religions,1983,19426003
45,eastern_religions,1984,19523358
45,eastern_religions,1985,19585123
45,eastern_religions,1986,19668752
45,eastern_religions,1987,19816380
45,eastern_religions,1988,20168057
45,eastern_religions,1989,20800530
45,eastern_religions,1990,21651264
45,eastern_religions,1991,22431284
45,eastern_religions,1992,23198907
45,eastern_religions,1993,24343121
45,eastern_religions,1994,25985226
45,eastern_religions,1995,27876494
45,eastern_religions,1996,29792385
45,eastern_religions,1997,31809138
45,eastern_religions,1998,33123596
45,eastern_religions,1999,33377440
45,eastern_religions,2000,33006385
45,eastern_religions,2001,32723956
45,eastern_religions,2002,32393590
45,eastern_religions,2003,32522750
45,eastern_religions,2004,33418511
45,eastern_religions,2005,34810498
45,eastern_religions,2006,36032239
45,eastern_religions,2007,37215892
45,eastern_religions,2008,38534718
45,eastern_religions,2009,39982969
45,eastern_religions,2010,41461561
45,eastern_religions,2011,42879841
45,eastern_religions,2012,44277704
45,eastern_religions,2013,45336808
45,eastern_religions,2014,45898326
45,eastern_religions,2015,46087585
45,eastern_religions,2016,46266226
45,eastern_religions,2017,46479573
45,eastern_religions,2018,46289456
45,eastern_religions,2019,45545074
45,eastern_religions,2020,44485187
45,eastern_religions,2021,43476559
45,eastern_religions,2022,42432856
45,eastern_religions,2023,41880311
45,eastern_religions,2024,42103087
45,eastern_religions,2025,42866557
45,eastern_religions,2026,43543147
45,eastern_religions,2027,44103094
45,eastern_religions,2028,45142886
45,eastern_religions,2029,46852010
45,eastern_religions,2030,48906580
45,eastern_religions,2031,50872449
45,eastern_religions,2032,52933796
45,eastern_religions,2033,54092148
45,eastern_religions,2034,53836048
45,eastern_religions,2035,52634686
45,eastern_religions,2036,51525353
45,eastern_religions,2037,50356206
45,eastern_religions,2038,49152448
45,eastern_religions,2039,48043223
45,eastern_religions,2040,47013310
45,eastern_religions,2041,45905017
45,eastern_religions,2042,44706489
45,eastern_religions,2043,43871715
45,eastern_religions,2044,43597571
45,eastern_religions,2045,43700968
45,eastern_religions,2046,43800325
45,eastern_religions,2047,43948227
45,eastern_religions,2048,44112509
45,eastern_religions,2049,44233134
45,eastern_religions,2050,44327848
45,eastern_religions,2051,44486544
45,eastern_religions,2052,44680202
45,eastern_religions,2053,44830215
45,eastern_religions,2054,44903153
45,eastern_religions,2055,44915565
45,eastern_religions,2056,44932860
45,eastern_religions,2057,44921685
45,eastern_religions,2058,44879318
45,eastern_religions,2059,44806438
45,eastern_religions,2060,44694310
45,eastern_religions,2061,44572756
45,eastern_religions,2062,44432270
45,eastern_religions,2063,44170809
45,eastern_religions,2064,43747168
45,eastern_religions,2065,43219705
45,eastern_religions,2066,42708073
45,eastern_religions,2067,42170997
45,eastern_religions,2068,41685076
45,eastern_religions,2069,41297559
45,eastern_religions,2070,40975391
45,eastern_religions,2071,40661557
45,eastern_religions,2072,40343446
45,eastern_religions,2073,40061250
45,eastern_religions,2074,39824356
45,eastern_religions,2075,39618706
45,eastern_religions,2076,39451876
45,eastern_religions,2077,39294438
45,eastern_religions,2078,39131103
45,eastern_religions,2079,38953885
45,eastern_religions,2080,38771063
45,eastern_religions,2081,38623907
45,eastern_religions,2082,38468177
45,eastern_religions,2083,38313159
45,eastern_religions,2084,38165664
45,eastern_religions,2085,38019638
45,eastern_religions,2086,37889570
45,eastern_religions,2087,37750579
45,eastern_religions,2088,37594539
45,eastern_religions,2089,37415752
45,eastern_religions,2090,37216718
45,eastern_religions,2091,37041545
45,eastern_religions,2092,36852063
45,eastern_religions,2093,36642207
45,eastern_religions,2094,36409485
45,eastern_religions,2095,36156495
45,eastern_religions,2096,35939336
45,eastern_religions,2097,35707596
45,eastern_religions,2098,35442200
45,eastern_religions,2099,35140622
45,eastern_religions,2100,34819626
45,muslim,1950,2815755
45,muslim,1951,2874955
45,muslim,1952,2938648
45,muslim,1953,3004981
45,muslim,1954,3071836
45,muslim,1955,3137765
45,muslim,1956,3190814
45,muslim,1957,3255466
45,muslim,1958,3307061
45,muslim,1959,3334811
45,muslim,1960,3350648
45,muslim,1961,3361361
45,muslim,1962,3378524
45,muslim,1963,3427036
45,muslim,1964,3519547
45,muslim,1965,3642734
45,muslim,1966,3756631
45,muslim,1967,3875174
45,muslim,1968,4012300
45,muslim,1969,4170206
45,muslim,1970,4339900
45,muslim,1971,4506268
45,muslim,1972,4678192
45,muslim,1973,4830468
45,muslim,1974,4953499
45,muslim,1975,5061378
45,muslim,1976,5149871
45,muslim,1977,5234989
45,muslim,1978,5340090
45,muslim,1979,5480456
45,muslim,1980,5643245
45,muslim,1981,5781400
45,muslim,1982,5931083
45,muslim,1983,6036856
45,muslim,1984,6076543
45,muslim,1985,6084117
45,muslim,1986,6105218
45,muslim,1987,6144195
45,muslim,1988,6221948
45,muslim,1989,6347426
45,muslim,1990,6505385
45,muslim,1991,6659129
45,muslim,1992,6829234
45,muslim,1993,7042152
45,muslim,1994,7310800
45,muslim,1995,7627149
45,muslim,1996,7944223
45,muslim,1997,8275433
45,muslim,1998,8639399
45,muslim,1999,9041732
45,muslim,2000,9472323
45,muslim,2001,9870620
45,muslim,2002,10266967
45,muslim,2003,10660450
45,muslim,2004,11063607
45,muslim,2005,11486521
45,muslim,2006,11941960
45,muslim,2007,12398539
45,muslim,2008,12812905
45,muslim,2009,13175748
45,muslim,2010,13515391
45,muslim,2011,13860897
45,muslim,2012,14206463
45,muslim,2013,14546031
45,muslim,2014,14887478
45,muslim,2015,15240773
45,muslim,2016,15579760
45,muslim,2017,15936586
45,muslim,2018,16341214
45,muslim,2019,16801148
45,muslim,2020,17296699
45,muslim,2021,17798461
45,muslim,2022,18280961
45,muslim,2023,18811476
45,muslim,2024,19419293
45,muslim,2025,20070648
45,muslim,2026,20697713
45,muslim,2027,21327291
45,muslim,2028,21874802
45,muslim,2029,22287970
45,muslim,2030,22598023
45,muslim,2031,22888963
45,muslim,2032,23165653
45,muslim,2033,23378424
45,muslim,2034,23516218
45,muslim,2035,23602493
45,muslim,2036,23670118
45,muslim,2037,23720122
45,muslim,2038,23797741
45,muslim,2039,23926842
45,muslim,2040,24087679
45,muslim,2041,24238768
45,muslim,2042,24403615
45,muslim,2043,24559946
45,muslim,2044,24694875
45,muslim,2045,24825863
45,muslim,2046,24980982
45,muslim,2047,25155820
45,muslim,2048,25391060
45,muslim,2049,25707857
45,muslim,2050,26086656
45,muslim,2051,26460836
45,muslim,2052,26815721
45,muslim,2053,27278523
45,muslim,2054,27894314
45,muslim,2055,28587242
45,muslim,2056,29252340
45,muslim,2057,29930900
45,muslim,2058,30420097
45,muslim,2059,30613951
45,muslim,2060,30607642
45,muslim,2061,30608254
45,muslim,2062,30583757
45,muslim,2063,30558421
45,muslim,2064,30564343
45,muslim,2065,30584261
45,muslim,2066,30573928
45,muslim,2067,30549762
45,muslim,2068,30532538
45,muslim,2069,30527998
45,muslim,2070,30535255
45,muslim,2071,30546594
45,muslim,2072,30561967
45,muslim,2073,30617124
45,muslim,2074,30727024
45,muslim,2075,30875346
45,muslim,2076,31028110
45,muslim,2077,31186541
45,muslim,2078,31365501
45,muslim,2079,31566466
45,muslim,2080,31779582
45,muslim,2081,31994964
45,muslim,2082,32211135
45,muslim,2083,32412431
45,muslim,2084,32588522
45,muslim,2085,32742364
45,muslim,2086,32894356
45,muslim,2087,33037675
45,muslim,2088,33156011
45,muslim,2089,33242479
45,muslim,2090,33302260
45,muslim,2091,33358279
45,muslim,2092,33403073
45,muslim,2093,33428651
45,muslim,2094,33432688
45,muslim,2095,33419375
45,muslim,2096,33408057
45,muslim,2097,33387755
45,muslim,2098,33366264
45,muslim,2099,33348334
45,muslim,2100,33332175
46,christian,1950,11731375
46,christian,1951,12020307
46,christian,1952,12286054
46,christian,1953,12492351
46,christian,1954,12683930
46,christian,1955,12907401
46,christian,1956,13176648
46,christian,1957,13425188
46,christian,1958,13725311
46,christian,1959,13742151
46,christian,1960,13338985
46,christian,1961,12693529
46,christian,1962,12111792
46,christian,1963,11476752
46,christian,1964,11277189
46,christian,1965,11763049
46,christian,1966,12665321
46,christian,1967,13504035
46,christian,1968,14373644
46,christian,1969,15103339
46,christian,1970,15553514
46,christian,1971,15782040
46,christian,1972,16064474
46,christian,1973,16387534
46,christian,1974,16540245
46,christian,1975,16460760
46,christian,1976,16207706
46,christian,1977,15960431
46,christian,1978,15650769
46,christian,1979,15580886
46,christian,1980,15904478
46,christian,1981,16452086
46,christian,1982,16973194
46,christian,1983,17576871
46,christian,1984,17893923
46,christian,1985,17743737
46,christian,1986,17308052
46,christian,1987,16976122
46,christian,1988,16627933
46,christian,1989,16662451
46,christian,1990,17301417
46,christian,1991,18296279
46,christian,1992,19235529
46,christian,1993,20202384
46,christian,1994,21053961
46,christian,1995,21694089
46,christian,1996,22201662
46,christian,1997,22745271
46,christian,1998,23290034
46,christian,1999,23819367
46,christian,2000,24341219
46,christian,2001,24822140
46,christian,2002,25276334
46,christian,2003,25702510
46,christian,2004,26119966
46,christian,2005,26535893
46,christian,2006,26936881
46,christian,2007,27346194
46,christian,2008,27781144
46,christian,2009,28106706
46,christian,2010,28233503
46,christian,2011,28183892
46,christian,2012,28113201
46,christian,2013,27982814
46,christian,2014,27928528
46,christian,2015,28081170
46,christian,2016,28425000
46,christian,2017,28752009
46,christian,2018,29105241
46,christian,2019,29431684
46,christian,2020,29691495
46,christian,2021,29911057
46,christian,2022,30165913
46,christian,2023,30419401
46,christian,2024,30802453
46,christian,2025,31375326
46,christian,2026,32053880
46,christian,2027,32709709
46,christian,2028,33369846
46,christian,2029,33945036
46,christian,2030,34377277
46,christian,2031,34702998
46,christian,2032,35030005
46,christian,2033,35344138
46,christian,2034,35605763
46,christian,2035,35805605
46,christian,2036,35955622
46,christian,2037,36097751
46,christian,2038,36241777
46,christian,2039,36332745
46,christian,2040,36351034
46,christian,2041,36333717
46,christian,2042,36329615
46,christian,2043,36320006
46,christian,2044,36421850
46,christian,2045,36692791
46,christian,2046,37081301
46,christian,2047,37466637
46,christian,2048,37863354
46,christian,2049,38284067
46,christian,2050,38719727
46,christian,2051,39169357
46,christian,2052,39630663
46,christian,2053,40102399
46,christian,2054,40546615
46,christian,2055,40944047
46,christian,2056,41313547
46,christian,2057,41678677
46,christian,2058,42032682
46,christian,2059,42377354
46,christian,2060,42713927
46,christian,2061,43046784
46,christian,2062,43364513
46,christian,2063,43670874
46,christian,2064,43943385
46,christian,2065,44170220
46,christian,2066,44377244
46,christian,2067,44576200
46,christian,2068,44765192
46,christian,2069,44946209
46,christian,2070,45121295
46,christian,2071,45308306
46,christian,2072,45489182
46,christian,2073,45663890
46,christian,2074,45843801
46,christian,2075,46033713
46,christian,2076,46251060
46,christian,2077,46464471
46,christian,2078,46673527
46,christian,2079,46898221
46,christian,2080,47144145
46,christian,2081,47423865
46,christian,2082,47697067
46,christian,2083,47964648
46,christian,2084,48224464
46,christian,2085,48471719
46,christian,2086,48732303
46,christian,2087,48983068
46,christian,2088,49223867
46,christian,2089,49445002
46,christian,2090,49639746
46,christian,2091,49840853
46,christian,2092,50028450
46,christian,2093,50200981
46,christian,2094,50352066
46,christian,2095,50478589
46,christian,2096,50618755
46,christian,2097,50742715
46,christian,2098,50850746
46,christian,2099,50942922
46,christian,2100,51018922
46,eastern_religions,1950,11022546
46,eastern_religions,1951,11160488
46,eastern_religions,1952,11252687
46,eastern_religions,1953,11346549
46,eastern_religions,1954,11466232
46,eastern_religions,1955,11618751
46,eastern_religions,1956,11706757
46,eastern_religions,1957,11850269
46,eastern_religions,1958,12014909
46,eastern_religions,1959,12193126
46,eastern_religions,1960,12382516
46,eastern_religions,1961,12587759
46,eastern_religions,1962,12762951
46,eastern_religions,1963,12948163
46,eastern_religions,1964,13107771
46,eastern_religions,1965,13225887
46,eastern_religions,1966,13251324
46,eastern_religions,1967,13346901
46,eastern_religions,1968,13475101
46,eastern_religions,1969,13699871
46,eastern_religions,1970,14053904
46,eastern_religions,1971,14462726
46,eastern_religions,1972,14883835
46,eastern_religions,1973,15317009
46,eastern_religions,1974,15772252
46,eastern_religions,1975,16240622
46,eastern_religions,1976,16684666
46,eastern_religions,1977,17137159
46,eastern_religions,1978,17604056
46,eastern_religions,1979,18009935
46,eastern_religions,1980,18317646
46,eastern_religions,1981,18554787
46,eastern_religions,1982,18806158
46,eastern_religions,1983,19100683
46,eastern_religions,1984,19325858
46,eastern_religions,1985,19440701
46,eastern_religions,1986,19456516
46,eastern_religions,1987,19561479
46,eastern_religions,1988,19722736
46,eastern_religions,1989,20082127
46,eastern_religions,1990,20720142
46,eastern_religions,1991,21506465
46,eastern_religions,1992,22328114
46,eastern_religions,1993,23116355
46,eastern_religions,1994,24253132
46,eastern_religions,1995,25873172
46,eastern_religions,1996,27799978
46,eastern_religions,1997,29668645
46,eastern_religions,1998,31658383
46,eastern_religions,1999,32984015
46,eastern_religions,2000,33265189
46,eastern_religions,2001,32848687
46,eastern_religions,2002,32577038
46,eastern_religions,2003,32260020
46,eastern_religions,2004,32396785
46,eastern_religions,2005,33295337
46,eastern_religions,2006,34646310
46,eastern_religions,2007,35893165
46,eastern_religions,2008,37090112
46,eastern_religions,2009,38408621
46,eastern_religions,2010,39849707
46,eastern_religions,2011,41314533
46,eastern_religions,2012,42732486
46,eastern_religions,2013,44128400
46,eastern_religions,2014,45190156
46,eastern_religions,2015,45756400
46,eastern_religions,2016,45934561
46,eastern_religions,2017,46120031
46,eastern_religions,2018,46338956
46,eastern_religions,2019,46151731
46,eastern_religions,2020,45409194
46,eastern_religions,2021,44345790
46,eastern_religions,2022,43344206
46,eastern_religions,2023,42306934
46,eastern_religions,2024,41756596
46,eastern_religions,2025,41977440
46,eastern_religions,2026,42745358
46,eastern_religions,2027,43415392
46,eastern_religions,2028,43971357
46,eastern_religions,2029,45011175
46,eastern_religions,2030,46721155
46,eastern_religions,2031,48771990
46,eastern_religions,2032,50741264
46,eastern_religions,2033,52803142
46,eastern_religions,2034,53958902
46,eastern_religions,2035,53699874
46,eastern_religions,2036,52506042
46,eastern_religions,2037,51401190
46,eastern_religions,2038,50235084
46,eastern_religions,2039,49032466
46,eastern_religions,2040,47922618
46,eastern_religions,2041,46903948
46,eastern_religions,2042,45796558
46,eastern_religions,2043,44598306
46,eastern_religions,2044,43763904
46,eastern_religions,2045,43490232
46,eastern_religions,2046,43601631
46,eastern_religions,2047,43700051
46,eastern_religions,2048,43847968
46,eastern_religions,2049,44012652
46,eastern_religions,2050,44132647
46,eastern_religions,2051,44237504
46,eastern_religions,2052,44396938
46,eastern_religions,2053,44589433
46,eastern_religions,2054,44737057
46,eastern_religions,2055,44807964
46,eastern_religions,2056,44836955
46,eastern_religions,2057,44852651
46,eastern_religions,2058,44839189
46,eastern_religions,2059,44794738
46,eastern_religions,2060,44720635
46,eastern_religions,2061,44628392
46,eastern_religions,2062,44500020
46,eastern_religions,2063,44354911
46,eastern_religions,2064,44092773
46,eastern_religions,2065,43670389
46,eastern_religions,2066,43159766
46,eastern_religions,2067,42644022
46,eastern_religions,2068,42105302
46,eastern_religions,2069,41618245
46,eastern_religions,2070,41227882
46,eastern_religions,2071,40926047
46,eastern_religions,2072,40609249
46,eastern_religions,2073,40286801
46,eastern_religions,2074,39999106
46,eastern_religions,2075,39757447
46,eastern_religions,2076,39579366
46,eastern_religions,2077,39407544
46,eastern_religions,2078,39242237
46,eastern_religions,2079,39072725
46,eastern_religions,2080,38893946
46,eastern_religions,2081,38737985
46,eastern_religions,2082,38578945
46,eastern_religions,2083,38418636
46,eastern_religions,2084,38264988
46,eastern_religions,2085,38117759
46,eastern_religions,2086,37991340
46,eastern_religions,2087,37855908
46,eastern_religions,2088,37711623
46,eastern_religions,2089,37549808
46,eastern_religions,2090,37365692
46,eastern_religions,2091,37196597
46,eastern_religions,2092,37014730
46,eastern_religions,2093,36817897
46,eastern_religions,2094,36600254
46,eastern_religions,2095,36360830
46,eastern_religions,2096,36148291
46,eastern_religions,2097,35917832
46,eastern_religions,2098,35673318
46,eastern_religions,2099,35400073
46,eastern_religions,2100,35095538
46,muslim,1950,2714135
46,muslim,1951,2773842
46,muslim,1952,2838076
46,muslim,1953,2906044
46,muslim,1954,2975606
46,muslim,1955,3044526
46,muslim,1956,3095110
46,muslim,1957,3153455
46,muslim,1958,3221738
46,muslim,1959,3275669
46,muslim,1960,3304801
46,muslim,1961,3307236
46,muslim,1962,3321916
46,muslim,1963,3342322
46,muslim,1964,3393309
46,muslim,1965,3487397
46,muslim,1966,3601161
46,muslim,1967,3718028
46,muslim,1968,3838273
46,muslim,1969,3975800
46,muslim,1970,4133227
46,muslim,1971,4297872
46,muslim,1972,4464278
46,muslim,1973,4636937
46,muslim,1974,4791638
46,muslim,1975,4918384
46,muslim,1976,5006445
46,muslim,1977,5099246
46,muslim,1978,5187289
46,muslim,1979,5295196
46,muslim,1980,5438778
46,muslim,1981,5582000
46,muslim,1982,5722857
46,muslim,1983,5874321
46,muslim,1984,5982727
46,muslim,1985,6026629
46,muslim,1986,6028240
46,muslim,1987,6056685
46,muslim,1988,6101725
46,muslim,1989,6182491
46,muslim,1990,6307333
46,muslim,1991,6448911
46,muslim,1992,6604605
46,muslim,1993,6775873
46,muslim,1994,6989823
46,muslim,1995,7260390
46,muslim,1996,7562350
46,muslim,1997,7878840
46,muslim,1998,8210777
46,muslim,1999,8576934
46,muslim,2000,8981888
46,muslim,2001,9378756
46,muslim,2002,9774244
