main_religion_2008,age,gender,year,population
eastern_religions,22,1,2059,18221783
eastern_religions,22,1,2060,18201309
eastern_religions,22,1,2061,18143029
eastern_religions,22,1,2062,18061927
eastern_religions,22,1,2063,17993758
eastern_religions,22,1,2064,17920037
eastern_religions,22,1,2065,17797860
eastern_religions,22,1,2066,17657342
eastern_religions,22,1,2067,17518869
eastern_religions,22,1,2068,17343070
eastern_religions,22,1,2069,17157087
eastern_religions,22,1,2070,16973435
eastern_religions,22,1,2071,16749315
eastern_religions,22,1,2072,16499252
eastern_religions,22,1,2073,16249038
eastern_religions,22,1,2074,16015354
eastern_religions,22,1,2075,15793934
eastern_religions,22,1,2076,15575009
eastern_religions,22,1,2077,15378681
eastern_religions,22,1,2078,15196819
eastern_religions,22,1,2079,15032313
eastern_religions,22,1,2080,14895509
eastern_religions,22,1,2081,14757079
eastern_religions,22,1,2082,14631480
eastern_religions,22,1,2083,14546584
eastern_religions,22,1,2084,14480971
eastern_religions,22,1,2085,14415917
eastern_religions,22,1,2086,14345231
eastern_religions,22,1,2087,14269363
eastern_religions,22,1,2088,14186055
eastern_religions,22,1,2089,14120815
eastern_religions,22,1,2090,14047344
eastern_religions,22,1,2091,13980580
eastern_religions,22,1,2092,13914931
eastern_religions,22,1,2093,13820126
eastern_religions,22,1,2094,13724215
eastern_religions,22,1,2095,13645757
eastern_religions,22,1,2096,13565453
eastern_religions,22,1,2097,13456459
eastern_religions,22,1,2098,13329913
eastern_religions,22,1,2099,13206869
eastern_religions,22,1,2100,13071177
eastern_religions,22,2,1950,9161510
eastern_religions,22,2,1951,9335707
eastern_religions,22,2,1952,9502592
eastern_religions,22,2,1953,9631378
eastern_religions,22,2,1954,9782515
eastern_religions,22,2,1955,10113512
eastern_religions,22,2,1956,10316363
eastern_religions,22,2,1957,10404980
eastern_religions,22,2,1958,10466501
eastern_religions,22,2,1959,10446542
eastern_religions,22,2,1960,10393151
eastern_religions,22,2,1961,10264738
eastern_religions,22,2,1962,10345159
eastern_religions,22,2,1963,10621124
eastern_religions,22,2,1964,10713950
eastern_religions,22,2,1965,10729895
eastern_religions,22,2,1966,10903105
eastern_religions,22,2,1967,11183632
eastern_religions,22,2,1968,11632860
eastern_religions,22,2,1969,12340058
eastern_religions,22,2,1970,13129144
eastern_religions,22,2,1971,14028821
eastern_religions,22,2,1972,15066324
eastern_religions,22,2,1973,15656936
eastern_religions,22,2,1974,16448156
eastern_religions,22,2,1975,17041519
eastern_religions,22,2,1976,17249784
eastern_religions,22,2,1977,17756996
eastern_religions,22,2,1978,17735987
eastern_religions,22,2,1979,18078188
eastern_religions,22,2,1980,18063685
eastern_religions,22,2,1981,16835815
eastern_religions,22,2,1982,16179833
eastern_religions,22,2,1983,16116243
eastern_religions,22,2,1984,18257844
eastern_religions,22,2,1985,21991161
eastern_religions,22,2,1986,22935857
eastern_religions,22,2,1987,22528173
eastern_religions,22,2,1988,22497319
eastern_religions,22,2,1989,22222625
eastern_religions,22,2,1990,23095754
eastern_religions,22,2,1991,24041410
eastern_religions,22,2,1992,24281407
eastern_religions,22,2,1993,24345879
eastern_religions,22,2,1994,24023819
eastern_religions,22,2,1995,23883629
eastern_religions,22,2,1996,23529559
eastern_religions,22,2,1997,22672253
eastern_religions,22,2,1998,22007724
eastern_religions,22,2,1999,21560882
eastern_religions,22,2,2000,21329287
eastern_religions,22,2,2001,21803014
eastern_religions,22,2,2002,22504364
eastern_religions,22,2,2003,23159536
eastern_religions,22,2,2004,24015136
eastern_religions,22,2,2005,24010042
eastern_religions,22,2,2006,23859072
eastern_religions,22,2,2007,24548631
eastern_religions,22,2,2008,25385095
eastern_religions,22,2,2009,26228232
eastern_religions,22,2,2010,26327215
eastern_religions,22,2,2011,26312263
eastern_religions,22,2,2012,26760301
eastern_religions,22,2,2013,25864770
eastern_religions,22,2,2014,24403925
eastern_religions,22,2,2015,23874540
eastern_religions,22,2,2016,23558347
eastern_religions,22,2,2017,23334108
eastern_religions,22,2,2018,23057945
eastern_religions,22,2,2019,22749768
eastern_religions,22,2,2020,22520822
eastern_religions,22,2,2021,22375968
eastern_religions,22,2,2022,22556082
eastern_religions,22,2,2023,22664636
eastern_religions,22,2,2024,22492608
eastern_religions,22,2,2025,22371510
eastern_religions,22,2,2026,22318030
eastern_religions,22,2,2027,22297840
eastern_religions,22,2,2028,22249553
eastern_religions,22,2,2029,22316289
eastern_religions,22,2,2030,22499011
eastern_religions,22,2,2031,22693145
eastern_religions,22,2,2032,22710504
eastern_religions,22,2,2033,22600973
eastern_religions,22,2,2034,22850698
eastern_religions,22,2,2035,22890988
eastern_religions,22,2,2036,22572497
eastern_religions,22,2,2037,22228379
eastern_religions,22,2,2038,22152758
eastern_religions,22,2,2039,22271314
eastern_religions,22,2,2040,21501792
eastern_religions,22,2,2041,20492276
eastern_religions,22,2,2042,19519567
eastern_religions,22,2,2043,18549678
eastern_religions,22,2,2044,18186632
eastern_religions,22,2,2045,18141147
eastern_religions,22,2,2046,18113858
eastern_religions,22,2,2047,18066461
eastern_religions,22,2,2048,17987947
eastern_religions,22,2,2049,17914528
eastern_religions,22,2,2050,17853538
eastern_religions,22,2,2051,17780631
eastern_religions,22,2,2052,17719209
eastern_religions,22,2,2053,17643752
eastern_religions,22,2,2054,17580682
eastern_religions,22,2,2055,17526641
eastern_religions,22,2,2056,17450706
eastern_religions,22,2,2057,17388589
eastern_religions,22,2,2058,17328114
eastern_religions,22,2,2059,17286639
eastern_religions,22,2,2060,17275544
eastern_religions,22,2,2061,17225993
eastern_religions,22,2,2062,17153582
eastern_religions,22,2,2063,17093195
eastern_religions,22,2,2064,17025515
eastern_religions,22,2,2065,16912125
eastern_religions,22,2,2066,16781335
eastern_religions,22,2,2067,16649924
eastern_religions,22,2,2068,16481699
eastern_religions,22,2,2069,16304804
eastern_religions,22,2,2070,16131270
eastern_religions,22,2,2071,15919293
eastern_religions,22,2,2072,15682909
eastern_religions,22,2,2073,15446540
eastern_religions,22,2,2074,15224915
eastern_religions,22,2,2075,15014335
eastern_religions,22,2,2076,14806809
eastern_religions,22,2,2077,14620134
eastern_religions,22,2,2078,14447640
eastern_religions,22,2,2079,14292155
eastern_religions,22,2,2080,14161370
eastern_religions,22,2,2081,14027897
eastern_religions,22,2,2082,13907187
eastern_religions,22,2,2083,13825162
eastern_religions,22,2,2084,13760927
eastern_religions,22,2,2085,13698193
eastern_religions,22,2,2086,13629977
eastern_religions,22,2,2087,13556832
eastern_religions,22,2,2088,13477338
eastern_religions,22,2,2089,13414720
eastern_religions,22,2,2090,13343728
eastern_religions,22,2,2091,13278662
eastern_religions,22,2,2092,13215522
eastern_religions,22,2,2093,13124235
eastern_religions,22,2,2094,13031203
eastern_religions,22,2,2095,12956349
eastern_religions,22,2,2096,12879196
eastern_religions,22,2,2097,12774390
eastern_religions,22,2,2098,12653875
eastern_religions,22,2,2099,12536443
eastern_religions,22,2,2100,12407392
eastern_religions,23,1,1950,9547816
eastern_religions,23,1,1951,9839589
eastern_religions,23,1,1952,9993692
eastern_religions,23,1,1953,10171368
eastern_religions,23,1,1954,10311626
eastern_religions,23,1,1955,10440702
eastern_religions,23,1,1956,10781943
eastern_religions,23,1,1957,10978543
eastern_religions,23,1,1958,11021726
eastern_religions,23,1,1959,11123490
eastern_religions,23,1,1960,11200825
eastern_religions,23,1,1961,11203116
eastern_religions,23,1,1962,11055777
eastern_religions,23,1,1963,11113543
eastern_religions,23,1,1964,11391527
eastern_religions,23,1,1965,11456016
eastern_religions,23,1,1966,11454320
eastern_religions,23,1,1967,11630188
eastern_religions,23,1,1968,11877193
eastern_religions,23,1,1969,12323947
eastern_religions,23,1,1970,13100085
eastern_religions,23,1,1971,13884333
eastern_religions,23,1,1972,14783366
eastern_religions,23,1,1973,15828933
eastern_religions,23,1,1974,16394422
eastern_religions,23,1,1975,17220212
eastern_religions,23,1,1976,17848870
eastern_religions,23,1,1977,18101972
eastern_religions,23,1,1978,18667968
eastern_religions,23,1,1979,18677915
eastern_religions,23,1,1980,19064918
eastern_religions,23,1,1981,19067623
eastern_religions,23,1,1982,17785917
eastern_religions,23,1,1983,17085726
eastern_religions,23,1,1984,17002324
eastern_religions,23,1,1985,19226290
eastern_religions,23,1,1986,23114879
eastern_religions,23,1,1987,24097649
eastern_religions,23,1,1988,23671106
eastern_religions,23,1,1989,23642200
eastern_religions,23,1,1990,23361442
eastern_religions,23,1,1991,24272669
eastern_religions,23,1,1992,25268922
eastern_religions,23,1,1993,25543311
eastern_religions,23,1,1994,25639839
eastern_religions,23,1,1995,25328221
eastern_religions,23,1,1996,25193181
eastern_religions,23,1,1997,24841843
eastern_religions,23,1,1998,23975515
eastern_religions,23,1,1999,23307261
eastern_religions,23,1,2000,22860854
eastern_religions,23,1,2001,22645999
eastern_religions,23,1,2002,23184188
eastern_religions,23,1,2003,23959245
eastern_religions,23,1,2004,24674442
eastern_religions,23,1,2005,25586698
eastern_religions,23,1,2006,25583205
eastern_religions,23,1,2007,25434811
eastern_religions,23,1,2008,26190745
eastern_religions,23,1,2009,27133408
eastern_religions,23,1,2010,28121283
eastern_religions,23,1,2011,28306348
eastern_religions,23,1,2012,28353774
eastern_religions,23,1,2013,28928594
eastern_religions,23,1,2014,28042469
eastern_religions,23,1,2015,26526412
eastern_religions,23,1,2016,26051735
eastern_religions,23,1,2017,25827107
eastern_religions,23,1,2018,25690678
eastern_religions,23,1,2019,25466861
eastern_religions,23,1,2020,25206164
eastern_religions,23,1,2021,25019441
eastern_religions,23,1,2022,24886490
eastern_religions,23,1,2023,25126098
eastern_religions,23,1,2024,25262548
eastern_religions,23,1,2025,25052186
eastern_religions,23,1,2026,24925938
eastern_religions,23,1,2027,24895227
eastern_religions,23,1,2028,24893760
eastern_religions,23,1,2029,24848973
eastern_religions,23,1,2030,24929808
eastern_religions,23,1,2031,25142979
eastern_religions,23,1,2032,25366017
eastern_religions,23,1,2033,25382058
eastern_religions,23,1,2034,25232005
eastern_religions,23,1,2035,25473056
eastern_religions,23,1,2036,25466921
eastern_religions,23,1,2037,25061643
eastern_religions,23,1,2038,24630022
eastern_religions,23,1,2039,24482123
eastern_religions,23,1,2040,24553720
eastern_religions,23,1,2041,23615308
eastern_religions,23,1,2042,22411700
eastern_religions,23,1,2043,21267588
eastern_religions,23,1,2044,20130182
eastern_religions,23,1,2045,19673834
eastern_religions,23,1,2046,19565627
eastern_religions,23,1,2047,19476868
eastern_religions,23,1,2048,19371124
eastern_religions,23,1,2049,19235012
eastern_religions,23,1,2050,19107740
eastern_religions,23,1,2051,18996886
eastern_religions,23,1,2052,18878968
eastern_religions,23,1,2053,18778730
eastern_religions,23,1,2054,18668733
eastern_religions,23,1,2055,18579232
eastern_religions,23,1,2056,18504183
eastern_religions,23,1,2057,18407524
eastern_religions,23,1,2058,18327944
eastern_religions,23,1,2059,18251254
eastern_religions,23,1,2060,18196168
eastern_religions,23,1,2061,18175923
eastern_religions,23,1,2062,18117888
eastern_religions,23,1,2063,18037041
eastern_religions,23,1,2064,17969103
eastern_religions,23,1,2065,17895617
eastern_religions,23,1,2066,17773689
eastern_religions,23,1,2067,17633415
eastern_religions,23,1,2068,17495165
eastern_religions,23,1,2069,17319601
eastern_religions,23,1,2070,17133843
eastern_religions,23,1,2071,16950404
eastern_religions,23,1,2072,16726515
eastern_religions,23,1,2073,16476680
eastern_religions,23,1,2074,16226677
eastern_religions,23,1,2075,15993198
eastern_religions,23,1,2076,15771977
eastern_religions,23,1,2077,15553247
eastern_religions,23,1,2078,15357100
eastern_religions,23,1,2079,15175402
eastern_religions,23,1,2080,15011057
eastern_religions,23,1,2081,14874409
eastern_religions,23,1,2082,14736125
eastern_religions,23,1,2083,14610670
eastern_religions,23,1,2084,14525911
eastern_religions,23,1,2085,14460418
eastern_religions,23,1,2086,14395485
eastern_religions,23,1,2087,14324917
eastern_religions,23,1,2088,14249165
eastern_religions,23,1,2089,14165970
eastern_religions,23,1,2090,14100841
eastern_religions,23,1,2091,14027475
eastern_religions,23,1,2092,13960812
eastern_religions,23,1,2093,13895265
eastern_religions,23,1,2094,13800563
eastern_religions,23,1,2095,13704753
eastern_religions,23,1,2096,13626383
eastern_religions,23,1,2097,13546165
eastern_religions,23,1,2098,13437269
eastern_religions,23,1,2099,13310815
eastern_religions,23,1,2100,13187858
eastern_religions,23,2,1950,8828792
eastern_religions,23,2,1951,9102449
eastern_religions,23,2,1952,9276595
eastern_religions,23,2,1953,9441616
eastern_religions,23,2,1954,9569946
eastern_religions,23,2,1955,9721994
eastern_religions,23,2,1956,10052241
eastern_religions,23,2,1957,10254697
eastern_religions,23,2,1958,10341425
eastern_religions,23,2,1959,10401007
eastern_religions,23,2,1960,10378940
eastern_religions,23,2,1961,10328033
eastern_religions,23,2,1962,10208784
eastern_religions,23,2,1963,10293062
eastern_religions,23,2,1964,10568621
eastern_religions,23,2,1965,10663178
eastern_religions,23,2,1966,10680295
eastern_religions,23,2,1967,10853460
eastern_religions,23,2,1968,11133850
eastern_religions,23,2,1969,11581596
eastern_religions,23,2,1970,12284444
eastern_religions,23,2,1971,13068304
eastern_religions,23,2,1972,13966103
eastern_religions,23,2,1973,15003011
eastern_religions,23,2,1974,15592224
eastern_religions,23,2,1975,16381736
eastern_religions,23,2,1976,16971513
eastern_religions,23,2,1977,17185012
eastern_religions,23,2,1978,17700528
eastern_religions,23,2,1979,17683734
eastern_religions,23,2,1980,18029662
eastern_religions,23,2,1981,18016973
eastern_religions,23,2,1982,16791600
eastern_religions,23,2,1983,16139416
eastern_religions,23,2,1984,16077497
eastern_religions,23,2,1985,18214987
eastern_religions,23,2,1986,21943052
eastern_religions,23,2,1987,22886166
eastern_religions,23,2,1988,22479290
eastern_religions,23,2,1989,22447385
eastern_religions,23,2,1990,22175323
eastern_religions,23,2,1991,23042722
eastern_religions,23,2,1992,23982235
eastern_religions,23,2,1993,24224514
eastern_religions,23,2,1994,24288824
eastern_religions,23,2,1995,23963853
eastern_religions,23,2,1996,23821660
eastern_religions,23,2,1997,23470417
eastern_religions,23,2,1998,22616299
eastern_religions,23,2,1999,21950681
eastern_religions,23,2,2000,21502975
eastern_religions,23,2,2001,21276423
eastern_religions,23,2,2002,21752392
eastern_religions,23,2,2003,22451521
eastern_religions,23,2,2004,23104867
eastern_religions,23,2,2005,23956101
eastern_religions,23,2,2006,23946953
eastern_religions,23,2,2007,23794695
eastern_religions,23,2,2008,24480327
eastern_religions,23,2,2009,25316998
eastern_religions,23,2,2010,26172373
eastern_religions,23,2,2011,26284428
eastern_religions,23,2,2012,26273934
eastern_religions,23,2,2013,26722353
eastern_religions,23,2,2014,25825744
eastern_religions,23,2,2015,24363833
eastern_religions,23,2,2016,23841489
eastern_religions,23,2,2017,23529410
eastern_religions,23,2,2018,23296659
eastern_religions,23,2,2019,23015173
eastern_religions,23,2,2020,22721418
eastern_religions,23,2,2021,22500231
eastern_religions,23,2,2022,22344215
eastern_religions,23,2,2023,22521832
eastern_religions,23,2,2024,22632381
eastern_religions,23,2,2025,22460817
eastern_religions,23,2,2026,22340219
eastern_religions,23,2,2027,22287146
eastern_religions,23,2,2028,22267359
eastern_religions,23,2,2029,22219457
eastern_religions,23,2,2030,22286463
eastern_religions,23,2,2031,22469453
eastern_religions,23,2,2032,22663835
eastern_religions,23,2,2033,22681351
eastern_religions,23,2,2034,22571992
eastern_religions,23,2,2035,22821856
eastern_religions,23,2,2036,22862368
eastern_religions,23,2,2037,22544292
eastern_religions,23,2,2038,22200579
eastern_religions,23,2,2039,22125180
eastern_religions,23,2,2040,22243934
eastern_religions,23,2,2041,21474882
eastern_religions,23,2,2042,20465896
eastern_religions,23,2,2043,19493683
eastern_religions,23,2,2044,18524239
eastern_religions,23,2,2045,18161453
eastern_religions,23,2,2046,18116149
eastern_religions,23,2,2047,18089029
eastern_religions,23,2,2048,18041797
eastern_religions,23,2,2049,17963467
eastern_religions,23,2,2050,17890224
eastern_religions,23,2,2051,17829404
eastern_religions,23,2,2052,17756673
eastern_religions,23,2,2053,17695420
eastern_religions,23,2,2054,17620141
eastern_religions,23,2,2055,17557237
eastern_religions,23,2,2056,17503356
eastern_religions,23,2,2057,17427581
eastern_religions,23,2,2058,17365623
eastern_religions,23,2,2059,17305300
eastern_religions,23,2,2060,17263969
eastern_religions,23,2,2061,17253007
eastern_religions,23,2,2062,17203592
eastern_religions,23,2,2063,17131329
eastern_religions,23,2,2064,17071072
eastern_religions,23,2,2065,17003522
eastern_religions,23,2,2066,16890277
eastern_religions,23,2,2067,16759629
eastern_religions,23,2,2068,16628348
eastern_religions,23,2,2069,16460263
eastern_religions,23,2,2070,16283504
eastern_religions,23,2,2071,16110098
eastern_religions,23,2,2072,15898249
eastern_religions,23,2,2073,15661988
eastern_religions,23,2,2074,15425745
eastern_religions,23,2,2075,15204238
eastern_religions,23,2,2076,14993773
eastern_religions,23,2,2077,14786354
eastern_religions,23,2,2078,14599785
eastern_religions,23,2,2079,14427388
eastern_religions,23,2,2080,14271988
eastern_religions,23,2,2081,14141289
eastern_religions,23,2,2082,14007904
eastern_religions,23,2,2083,13887282
eastern_religions,23,2,2084,13805331
eastern_religions,23,2,2085,13741165
eastern_religions,23,2,2086,13678500
eastern_religions,23,2,2087,13610355
eastern_religions,23,2,2088,13537281
eastern_religions,23,2,2089,13457861
eastern_religions,23,2,2090,13395302
eastern_religions,23,2,2091,13324380
eastern_religions,23,2,2092,13259378
eastern_religions,23,2,2093,13196298
eastern_religions,23,2,2094,13105070
eastern_religions,23,2,2095,13012104
eastern_religions,23,2,2096,12937310
eastern_religions,23,2,2097,12860216
eastern_religions,23,2,2098,12755475
eastern_religions,23,2,2099,12635014
eastern_religions,23,2,2100,12517640
eastern_religions,24,1,1950,9344762
eastern_religions,24,1,1951,9479930
eastern_religions,24,1,1952,9771458
eastern_religions,24,1,1953,9923877
eastern_religions,24,1,1954,10101273
eastern_religions,24,1,1955,10242607
eastern_religions,24,1,1956,10371615
eastern_religions,24,1,1957,10711699
eastern_religions,24,1,1958,10906140
eastern_religions,24,1,1959,10945473
eastern_religions,24,1,1960,11041494
eastern_religions,24,1,1961,11121126
eastern_religions,24,1,1962,11134629
eastern_religions,24,1,1963,10993354
eastern_religions,24,1,1964,11050977
eastern_religions,24,1,1965,11329288
eastern_religions,24,1,1966,11394986
eastern_religions,24,1,1967,11395088
eastern_religions,24,1,1968,11572903
eastern_religions,24,1,1969,11821029
eastern_religions,24,1,1970,12266012
eastern_religions,24,1,1971,13037444
eastern_religions,24,1,1972,13818638
eastern_religions,24,1,1973,14715244
eastern_religions,24,1,1974,15757424
eastern_religions,24,1,1975,16319566
eastern_religions,24,1,1976,17142666
eastern_religions,24,1,1977,17779063
eastern_religions,24,1,1978,18039980
eastern_religions,24,1,1979,18606603
eastern_religions,24,1,1980,18621008
eastern_religions,24,1,1981,19009982
eastern_religions,24,1,1982,19012826
eastern_religions,24,1,1983,17736419
eastern_religions,24,1,1984,17038583
eastern_religions,24,1,1985,16953812
eastern_religions,24,1,1986,19172473
eastern_religions,24,1,1987,23052027
eastern_religions,24,1,1988,24032848
eastern_religions,24,1,1989,23605744
eastern_religions,24,1,1990,23576917
eastern_religions,24,1,1991,23291859
eastern_religions,24,1,1992,24197647
eastern_religions,24,1,1993,25192796
eastern_religions,24,1,1994,25465879
eastern_religions,24,1,1995,25561961
eastern_religions,24,1,1996,25249684
eastern_religions,24,1,1997,25115257
eastern_religions,24,1,1998,24768055
eastern_religions,24,1,1999,23902212
eastern_religions,24,1,2000,23235354
eastern_religions,24,1,2001,22797437
eastern_religions,24,1,2002,22585235
eastern_religions,24,1,2003,23119192
eastern_religions,24,1,2004,23891057
eastern_religions,24,1,2005,24601103
eastern_religions,24,1,2006,25506796
eastern_religions,24,1,2007,25501440
eastern_religions,24,1,2008,25349908
eastern_religions,24,1,2009,26104615
eastern_religions,24,1,2010,27056956
eastern_religions,24,1,2011,28055213
eastern_religions,24,1,2012,28244070
eastern_religions,24,1,2013,28292589
eastern_religions,24,1,2014,28866469
eastern_religions,24,1,2015,27981506
eastern_religions,24,1,2016,26476272
eastern_religions,24,1,2017,26007804
eastern_religions,24,1,2018,25775543
eastern_religions,24,1,2019,25634560
eastern_religions,24,1,2020,25428647
eastern_religions,24,1,2021,25178701
eastern_religions,24,1,2022,24979363
eastern_religions,24,1,2023,24842874
eastern_religions,24,1,2024,25084485
eastern_religions,24,1,2025,25221323
eastern_religions,24,1,2026,25011633
eastern_religions,24,1,2027,24886014
eastern_religions,24,1,2028,24855860
eastern_religions,24,1,2029,24854912
eastern_religions,24,1,2030,24810680
eastern_religions,24,1,2031,24891993
eastern_religions,24,1,2032,25105523
eastern_religions,24,1,2033,25328761
eastern_religions,24,1,2034,25345093
eastern_religions,24,1,2035,25195508
eastern_religions,24,1,2036,25436851
eastern_religions,24,1,2037,25431169
eastern_religions,24,1,2038,25026615
eastern_religions,24,1,2039,24595668
eastern_religions,24,1,2040,24448212
eastern_religions,24,1,2041,24520231
eastern_religions,24,1,2042,23582683
eastern_religions,24,1,2043,22379994
eastern_religions,24,1,2044,21236786
eastern_religions,24,1,2045,20100214
eastern_religions,24,1,2046,19644390
eastern_religions,24,1,2047,19536542
eastern_religions,24,1,2048,19448120
eastern_religions,24,1,2049,19342721
eastern_religions,24,1,2050,19206959
eastern_religions,24,1,2051,19080040
eastern_religions,24,1,2052,18969528
eastern_religions,24,1,2053,18851954
eastern_religions,24,1,2054,18752036
eastern_religions,24,1,2055,18642365
eastern_religions,24,1,2056,18553180
eastern_religions,24,1,2057,18478426
eastern_religions,24,1,2058,18382073
eastern_religions,24,1,2059,18302779
eastern_religions,24,1,2060,18226370
eastern_religions,24,1,2061,18171547
eastern_religions,24,1,2062,18151549
eastern_religions,24,1,2063,18093774
eastern_religions,24,1,2064,18013179
eastern_religions,24,1,2065,17945491
eastern_religions,24,1,2066,17872254
eastern_religions,24,1,2067,17750578
eastern_religions,24,1,2068,17610558
eastern_religions,24,1,2069,17472547
eastern_religions,24,1,2070,17297220
eastern_religions,24,1,2071,17111703
eastern_religions,24,1,2072,16928488
eastern_religions,24,1,2073,16704834
eastern_religions,24,1,2074,16455228
eastern_religions,24,1,2075,16205452
eastern_religions,24,1,2076,15972188
eastern_religions,24,1,2077,15751173
eastern_religions,24,1,2078,15532642
eastern_religions,24,1,2079,15336676
eastern_religions,24,1,2080,15155155
eastern_religions,24,1,2081,14990978
eastern_religions,24,1,2082,14854482
eastern_religions,24,1,2083,14716363
eastern_religions,24,1,2084,14591060
eastern_religions,24,1,2085,14506432
eastern_religions,24,1,2086,14441063
eastern_religions,24,1,2087,14376254
eastern_religions,24,1,2088,14305806
eastern_religions,24,1,2089,14230176
eastern_religions,24,1,2090,14147102
eastern_religions,24,1,2091,14082080
eastern_religions,24,1,2092,14008825
eastern_religions,24,1,2093,13942266
eastern_religions,24,1,2094,13876823
eastern_religions,24,1,2095,13782229
eastern_religions,24,1,2096,13686527
eastern_religions,24,1,2097,13608249
eastern_religions,24,1,2098,13528122
eastern_religions,24,1,2099,13419323
eastern_religions,24,1,2100,13292965
eastern_religions,24,2,1950,8688093
eastern_religions,24,2,1951,8766607
eastern_religions,24,2,1952,9039792
eastern_religions,24,2,1953,9211780
eastern_religions,24,2,1954,9376153
eastern_religions,24,2,1955,9505352
eastern_religions,24,2,1956,9657295
eastern_religions,24,2,1957,9986394
eastern_religions,24,2,1958,10186051
eastern_religions,24,2,1959,10270407
eastern_religions,24,2,1960,10326987
eastern_religions,24,2,1961,10306989
eastern_religions,24,2,1962,10264842
eastern_religions,24,2,1963,10150242
eastern_religions,24,2,1964,10234566
eastern_religions,24,2,1965,10510439
eastern_religions,24,2,1966,10605633
eastern_religions,24,2,1967,10623492
eastern_religions,24,2,1968,10797864
eastern_religions,24,2,1969,11078803
eastern_religions,24,2,1970,11524828
eastern_religions,24,2,1971,12221801
eastern_religions,24,2,1972,13001571
eastern_religions,24,2,1973,13897519
eastern_religions,24,2,1974,14932191
eastern_religions,24,2,1975,15521715
eastern_religions,24,2,1976,16308354
eastern_religions,24,2,1977,16902966
eastern_religions,24,2,1978,17125342
eastern_religions,24,2,1979,17644453
eastern_religions,24,2,1980,17632149
eastern_religions,24,2,1981,17979533
eastern_religions,24,2,1982,17967981
eastern_religions,24,2,1983,16747566
eastern_religions,24,2,1984,16097943
eastern_religions,24,2,1985,16035151
eastern_religions,24,2,1986,18169310
eastern_religions,24,2,1987,21891700
eastern_religions,24,2,1988,22834224
eastern_religions,24,2,1989,22425977
eastern_religions,24,2,1990,22397181
eastern_religions,24,2,1991,22121505
eastern_religions,24,2,1992,22981355
eastern_religions,24,2,1993,23922906
eastern_religions,24,2,1994,24167514
eastern_religions,24,2,1995,24229334
eastern_religions,24,2,1996,23900408
eastern_religions,24,2,1997,23759628
eastern_religions,24,2,1998,23412074
eastern_religions,24,2,1999,22557114
eastern_religions,24,2,2000,21889941
eastern_religions,24,2,2001,21447980
eastern_religions,24,2,2002,21225509
eastern_religions,24,2,2003,21700115
eastern_religions,24,2,2004,22398362
eastern_religions,24,2,2005,23047369
eastern_religions,24,2,2006,23893113
eastern_religions,24,2,2007,23883693
eastern_religions,24,2,2008,23728225
eastern_religions,24,2,2009,24413551
eastern_religions,24,2,2010,25261836
eastern_religions,24,2,2011,26128903
eastern_religions,24,2,2012,26245164
eastern_religions,24,2,2013,26235617
eastern_religions,24,2,2014,26682461
eastern_religions,24,2,2015,25784273
eastern_religions,24,2,2016,24329318
eastern_religions,24,2,2017,23810894
eastern_religions,24,2,2018,23490363
eastern_religions,24,2,2019,23252311
eastern_religions,24,2,2020,22985862
eastern_religions,24,2,2021,22700367
eastern_religions,24,2,2022,22468313
eastern_religions,24,2,2023,22310363
eastern_religions,24,2,2024,22490012
eastern_religions,24,2,2025,22600871
eastern_religions,24,2,2026,22429770
eastern_religions,24,2,2027,22309601
eastern_religions,24,2,2028,22256932
eastern_religions,24,2,2029,22237505
eastern_religions,24,2,2030,22189943
eastern_religions,24,2,2031,22257285
eastern_religions,24,2,2032,22440539
eastern_religions,24,2,2033,22635006
eastern_religions,24,2,2034,22652638
eastern_religions,24,2,2035,22543535
eastern_religions,24,2,2036,22793561
eastern_religions,24,2,2037,22834333
eastern_religions,24,2,2038,22516682
eastern_religions,24,2,2039,22173336
eastern_religions,24,2,2040,22098156
eastern_religions,24,2,2041,22217130
eastern_religions,24,2,2042,21448555
eastern_religions,24,2,2043,20440065
eastern_religions,24,2,2044,19468355
eastern_religions,24,2,2045,18499372
eastern_religions,24,2,2046,18136860
eastern_religions,24,2,2047,18091740
eastern_religions,24,2,2048,18064779
eastern_religions,24,2,2049,18017720
eastern_religions,24,2,2050,17939570
eastern_religions,24,2,2051,17866511
eastern_religions,24,2,2052,17805865
eastern_religions,24,2,2053,17733314
eastern_religions,24,2,2054,17672234
eastern_religions,24,2,2055,17597130
eastern_religions,24,2,2056,17534388
eastern_religions,24,2,2057,17480665
eastern_religions,24,2,2058,17405062
eastern_religions,24,2,2059,17343257
eastern_religions,24,2,2060,17283086
eastern_religions,24,2,2061,17241901
eastern_religions,24,2,2062,17231073
eastern_religions,24,2,2063,17181800
eastern_religions,24,2,2064,17109680
eastern_religions,24,2,2065,17049558
eastern_religions,24,2,2066,16982146
eastern_religions,24,2,2067,16869043
eastern_religions,24,2,2068,16738538
eastern_religions,24,2,2069,16607396
eastern_religions,24,2,2070,16439448
eastern_religions,24,2,2071,16262826
eastern_religions,24,2,2072,16089541
eastern_religions,24,2,2073,15877821
eastern_religions,24,2,2074,15641696
eastern_religions,24,2,2075,15405580
eastern_religions,24,2,2076,15184190
eastern_religions,24,2,2077,14973836
eastern_religions,24,2,2078,14766534
eastern_religions,24,2,2079,14580064
