main_religion_2008,age,gender,year,population
eastern_religions,75,1,2029,9910133
eastern_religions,75,1,2030,9827619
eastern_religions,75,1,2031,9783858
eastern_religions,75,1,2032,9770547
eastern_religions,75,1,2033,9915266
eastern_religions,75,1,2034,10279374
eastern_religions,75,1,2035,10784489
eastern_religions,75,1,2036,11193095
eastern_religions,75,1,2037,11571195
eastern_religions,75,1,2038,12011395
eastern_religions,75,1,2039,12555548
eastern_religions,75,1,2040,13172137
eastern_religions,75,1,2041,13675943
eastern_religions,75,1,2042,14157299
eastern_religions,75,1,2043,14543325
eastern_religions,75,1,2044,14816852
eastern_religions,75,1,2045,15032479
eastern_religions,75,1,2046,15183517
eastern_religions,75,1,2047,15400801
eastern_religions,75,1,2048,15434936
eastern_religions,75,1,2049,15197838
eastern_religions,75,1,2050,14834170
eastern_religions,75,1,2051,14466403
eastern_religions,75,1,2052,14162065
eastern_religions,75,1,2053,14056785
eastern_religions,75,1,2054,14212121
eastern_religions,75,1,2055,14546802
eastern_religions,75,1,2056,14747569
eastern_religions,75,1,2057,14890442
eastern_religions,75,1,2058,15294561
eastern_religions,75,1,2059,16080825
eastern_religions,75,1,2060,17077761
eastern_religions,75,1,2061,17898096
eastern_religions,75,1,2062,18771912
eastern_religions,75,1,2063,19207818
eastern_religions,75,1,2064,19000435
eastern_religions,75,1,2065,18434798
eastern_religions,75,1,2066,17851806
eastern_religions,75,1,2067,17312532
eastern_religions,75,1,2068,16964527
eastern_religions,75,1,2069,16889053
eastern_religions,75,1,2070,16976681
eastern_religions,75,1,2071,16919366
eastern_religions,75,1,2072,16892219
eastern_religions,75,1,2073,16891344
eastern_religions,75,1,2074,16901365
eastern_religions,75,1,2075,16936240
eastern_religions,75,1,2076,16881602
eastern_religions,75,1,2077,16859957
eastern_religions,75,1,2078,16911211
eastern_religions,75,1,2079,17050667
eastern_religions,75,1,2080,17249310
eastern_religions,75,1,2081,17330721
eastern_religions,75,1,2082,17454919
eastern_religions,75,1,2083,17550305
eastern_religions,75,1,2084,17581714
eastern_religions,75,1,2085,17582657
eastern_religions,75,1,2086,17487930
eastern_religions,75,1,2087,17431977
eastern_religions,75,1,2088,17418165
eastern_religions,75,1,2089,17442945
eastern_religions,75,1,2090,17488842
eastern_religions,75,1,2091,17420861
eastern_religions,75,1,2092,17388020
eastern_religions,75,1,2093,17350190
eastern_religions,75,1,2094,17284579
eastern_religions,75,1,2095,17205842
eastern_religions,75,1,2096,17031537
eastern_religions,75,1,2097,16891581
eastern_religions,75,1,2098,16791492
eastern_religions,75,1,2099,16730970
eastern_religions,75,1,2100,16698114
eastern_religions,75,2,1950,1026828
eastern_religions,75,2,1951,1040915
eastern_religions,75,2,1952,1043516
eastern_religions,75,2,1953,1046044
eastern_religions,75,2,1954,1055153
eastern_religions,75,2,1955,1069721
eastern_religions,75,2,1956,1087867
eastern_religions,75,2,1957,1099941
eastern_religions,75,2,1958,1109004
eastern_religions,75,2,1959,1118830
eastern_religions,75,2,1960,1130827
eastern_religions,75,2,1961,1172845
eastern_religions,75,2,1962,1204725
eastern_religions,75,2,1963,1219347
eastern_religions,75,2,1964,1219028
eastern_religions,75,2,1965,1214735
eastern_religions,75,2,1966,1243175
eastern_religions,75,2,1967,1275803
eastern_religions,75,2,1968,1318098
eastern_religions,75,2,1969,1372095
eastern_religions,75,2,1970,1434847
eastern_religions,75,2,1971,1494299
eastern_religions,75,2,1972,1551897
eastern_religions,75,2,1973,1614847
eastern_religions,75,2,1974,1688414
eastern_religions,75,2,1975,1771985
eastern_religions,75,2,1976,1855583
eastern_religions,75,2,1977,1937707
eastern_religions,75,2,1978,2014390
eastern_religions,75,2,1979,2087829
eastern_religions,75,2,1980,2165771
eastern_religions,75,2,1981,2241635
eastern_religions,75,2,1982,2313350
eastern_religions,75,2,1983,2392369
eastern_religions,75,2,1984,2488769
eastern_religions,75,2,1985,2602698
eastern_religions,75,2,1986,2701109
eastern_religions,75,2,1987,2799340
eastern_religions,75,2,1988,2893095
eastern_religions,75,2,1989,2984400
eastern_religions,75,2,1990,3081039
eastern_religions,75,2,1991,3163668
eastern_religions,75,2,1992,3259311
eastern_religions,75,2,1993,3348832
eastern_religions,75,2,1994,3424564
eastern_religions,75,2,1995,3497701
eastern_religions,75,2,1996,3575576
eastern_religions,75,2,1997,3654691
eastern_religions,75,2,1998,3745877
eastern_religions,75,2,1999,3859760
eastern_religions,75,2,2000,3997746
eastern_religions,75,2,2001,4103019
eastern_religions,75,2,2002,4215496
eastern_religions,75,2,2003,4358837
eastern_religions,75,2,2004,4538843
eastern_religions,75,2,2005,4741300
eastern_religions,75,2,2006,4907238
eastern_religions,75,2,2007,5074934
eastern_religions,75,2,2008,5218687
eastern_religions,75,2,2009,5333181
eastern_religions,75,2,2010,5439761
eastern_religions,75,2,2011,5541010
eastern_religions,75,2,2012,5676417
eastern_religions,75,2,2013,5786331
eastern_religions,75,2,2014,5851426
eastern_religions,75,2,2015,5909415
eastern_religions,75,2,2016,5980166
eastern_religions,75,2,2017,6088779
eastern_religions,75,2,2018,6275705
eastern_religions,75,2,2019,6559522
eastern_religions,75,2,2020,6919562
eastern_religions,75,2,2021,7226061
eastern_religions,75,2,2022,7507311
eastern_religions,75,2,2023,7943954
eastern_religions,75,2,2024,8600638
eastern_religions,75,2,2025,9373932
eastern_religions,75,2,2026,10053558
eastern_religions,75,2,2027,10771642
eastern_religions,75,2,2028,11231240
eastern_religions,75,2,2029,11319248
eastern_religions,75,2,2030,11219963
eastern_religions,75,2,2031,11128703
eastern_religions,75,2,2032,11078818
eastern_religions,75,2,2033,11218447
eastern_religions,75,2,2034,11615507
eastern_religions,75,2,2035,12171860
eastern_religions,75,2,2036,12606973
eastern_religions,75,2,2037,13028071
eastern_religions,75,2,2038,13539211
eastern_religions,75,2,2039,14170476
eastern_religions,75,2,2040,14869306
eastern_religions,75,2,2041,15435272
eastern_religions,75,2,2042,16006489
eastern_religions,75,2,2043,16455934
eastern_religions,75,2,2044,16724733
eastern_religions,75,2,2045,16875738
eastern_religions,75,2,2046,16939620
eastern_religions,75,2,2047,17081673
eastern_religions,75,2,2048,17072409
eastern_religions,75,2,2049,16818057
eastern_religions,75,2,2050,16432218
eastern_religions,75,2,2051,16002129
eastern_religions,75,2,2052,15630221
eastern_religions,75,2,2053,15477728
eastern_religions,75,2,2054,15614993
eastern_religions,75,2,2055,15945076
eastern_religions,75,2,2056,16121398
eastern_religions,75,2,2057,16251231
eastern_religions,75,2,2058,16645127
eastern_religions,75,2,2059,17411048
eastern_religions,75,2,2060,18372895
eastern_religions,75,2,2061,19153793
eastern_religions,75,2,2062,20015171
eastern_religions,75,2,2063,20421219
eastern_religions,75,2,2064,20127794
eastern_religions,75,2,2065,19421967
eastern_religions,75,2,2066,18684743
eastern_religions,75,2,2067,17989778
eastern_religions,75,2,2068,17522519
eastern_religions,75,2,2069,17380933
eastern_religions,75,2,2070,17428162
eastern_religions,75,2,2071,17316427
eastern_religions,75,2,2072,17240134
eastern_religions,75,2,2073,17195757
eastern_religions,75,2,2074,17158764
eastern_religions,75,2,2075,17138698
eastern_religions,75,2,2076,17033088
eastern_religions,75,2,2077,16968936
eastern_religions,75,2,2078,16986137
eastern_religions,75,2,2079,17095110
eastern_religions,75,2,2080,17259600
eastern_religions,75,2,2081,17309515
eastern_religions,75,2,2082,17406967
eastern_religions,75,2,2083,17487672
eastern_religions,75,2,2084,17512876
eastern_religions,75,2,2085,17504568
eastern_religions,75,2,2086,17403042
eastern_religions,75,2,2087,17341243
eastern_religions,75,2,2088,17325973
eastern_religions,75,2,2089,17352023
eastern_religions,75,2,2090,17396277
eastern_religions,75,2,2091,17333221
eastern_religions,75,2,2092,17305468
eastern_religions,75,2,2093,17274675
eastern_religions,75,2,2094,17215222
eastern_religions,75,2,2095,17137090
eastern_religions,75,2,2096,16969051
eastern_religions,75,2,2097,16833070
eastern_religions,75,2,2098,16741075
eastern_religions,75,2,2099,16693556
eastern_religions,75,2,2100,16672814
eastern_religions,76,1,1950,677617
eastern_religions,76,1,1951,690292
eastern_religions,76,1,1952,692197
eastern_religions,76,1,1953,686085
eastern_religions,76,1,1954,676529
eastern_religions,76,1,1955,665900
eastern_religions,76,1,1956,682757
eastern_religions,76,1,1957,688599
eastern_religions,76,1,1958,680629
eastern_religions,76,1,1959,670393
eastern_religions,76,1,1960,666656
eastern_religions,76,1,1961,720550
eastern_religions,76,1,1962,755971
eastern_religions,76,1,1963,777060
eastern_religions,76,1,1964,783606
eastern_religions,76,1,1965,778647
eastern_religions,76,1,1966,816659
eastern_religions,76,1,1967,852367
eastern_religions,76,1,1968,884101
eastern_religions,76,1,1969,918756
eastern_religions,76,1,1970,959520
eastern_religions,76,1,1971,1019575
eastern_religions,76,1,1972,1072157
eastern_religions,76,1,1973,1118068
eastern_religions,76,1,1974,1161725
eastern_religions,76,1,1975,1207633
eastern_religions,76,1,1976,1271348
eastern_religions,76,1,1977,1330858
eastern_religions,76,1,1978,1388018
eastern_religions,76,1,1979,1442492
eastern_religions,76,1,1980,1497109
eastern_religions,76,1,1981,1564494
eastern_religions,76,1,1982,1625856
eastern_religions,76,1,1983,1681645
eastern_religions,76,1,1984,1747723
eastern_religions,76,1,1985,1832903
eastern_religions,76,1,1986,1932075
eastern_religions,76,1,1987,2021695
eastern_religions,76,1,1988,2102752
eastern_religions,76,1,1989,2186525
eastern_religions,76,1,1990,2283085
eastern_religions,76,1,1991,2384117
eastern_religions,76,1,1992,2480114
eastern_religions,76,1,1993,2576034
eastern_religions,76,1,1994,2644798
eastern_religions,76,1,1995,2684569
eastern_religions,76,1,1996,2735007
eastern_religions,76,1,1997,2781126
eastern_religions,76,1,1998,2821916
eastern_religions,76,1,1999,2894764
eastern_religions,76,1,2000,3016421
eastern_religions,76,1,2001,3164717
eastern_religions,76,1,2002,3300435
eastern_religions,76,1,2003,3427262
eastern_religions,76,1,2004,3555214
eastern_religions,76,1,2005,3695885
eastern_religions,76,1,2006,3842682
eastern_religions,76,1,2007,3973596
eastern_religions,76,1,2008,4092749
eastern_religions,76,1,2009,4200927
eastern_religions,76,1,2010,4310697
eastern_religions,76,1,2011,4421773
eastern_religions,76,1,2012,4535577
eastern_religions,76,1,2013,4665105
eastern_religions,76,1,2014,4757088
eastern_religions,76,1,2015,4804959
eastern_religions,76,1,2016,4844054
eastern_religions,76,1,2017,4917376
eastern_religions,76,1,2018,5023938
eastern_religions,76,1,2019,5176269
eastern_religions,76,1,2020,5386847
eastern_religions,76,1,2021,5625739
eastern_religions,76,1,2022,5852903
eastern_religions,76,1,2023,6040427
eastern_religions,76,1,2024,6394727
eastern_religions,76,1,2025,6995776
eastern_religions,76,1,2026,7684560
eastern_religions,76,1,2027,8308914
eastern_religions,76,1,2028,8936834
eastern_religions,76,1,2029,9321420
eastern_religions,76,1,2030,9395750
eastern_religions,76,1,2031,9285076
eastern_religions,76,1,2032,9254805
eastern_religions,76,1,2033,9258402
eastern_religions,76,1,2034,9417679
eastern_religions,76,1,2035,9789857
eastern_religions,76,1,2036,10227405
eastern_religions,76,1,2037,10626738
eastern_religions,76,1,2038,10998179
eastern_religions,76,1,2039,11437910
eastern_religions,76,1,2040,11990139
eastern_religions,76,1,2041,12528550
eastern_religions,76,1,2042,13028447
eastern_religions,76,1,2043,13507985
eastern_religions,76,1,2044,13902730
eastern_religions,76,1,2045,14198919
eastern_religions,76,1,2046,14336634
eastern_religions,76,1,2047,14508054
eastern_religions,76,1,2048,14748199
eastern_religions,76,1,2049,14811223
eastern_religions,76,1,2050,14609587
eastern_religions,76,1,2051,14174893
eastern_religions,76,1,2052,13843281
eastern_religions,76,1,2053,13578866
eastern_religions,76,1,2054,13508045
eastern_religions,76,1,2055,13687264
eastern_religions,76,1,2056,13927441
eastern_religions,76,1,2057,14139070
eastern_religions,76,1,2058,14295278
eastern_religions,76,1,2059,14713299
eastern_religions,76,1,2060,15514287
eastern_religions,76,1,2061,16394235
eastern_religions,76,1,2062,17219590
eastern_religions,76,1,2063,18098067
eastern_religions,76,1,2064,18551549
eastern_religions,76,1,2065,18380632
eastern_religions,76,1,2066,17717323
eastern_religions,76,1,2067,17186726
eastern_religions,76,1,2068,16703130
eastern_religions,76,1,2069,16403709
eastern_religions,76,1,2070,16362796
eastern_religions,76,1,2071,16344444
eastern_religions,76,1,2072,16316691
eastern_religions,76,1,2073,16320272
eastern_religions,76,1,2074,16349825
eastern_religions,76,1,2075,16390810
eastern_religions,76,1,2076,16323301
eastern_religions,76,1,2077,16300243
eastern_religions,76,1,2078,16310896
eastern_religions,76,1,2079,16393866
eastern_religions,76,1,2080,16563485
eastern_religions,76,1,2081,16650919
eastern_religions,76,1,2082,16764660
eastern_religions,76,1,2083,16922163
eastern_religions,76,1,2084,17050799
eastern_religions,76,1,2085,17114280
eastern_religions,76,1,2086,17009358
eastern_religions,76,1,2087,16954824
eastern_religions,76,1,2088,16937564
eastern_religions,76,1,2089,16958558
eastern_religions,76,1,2090,17013823
eastern_religions,76,1,2091,16954615
eastern_religions,76,1,2092,16921097
eastern_religions,76,1,2093,16923512
eastern_religions,76,1,2094,16918911
eastern_religions,76,1,2095,16883391
eastern_religions,76,1,2096,16705811
eastern_religions,76,1,2097,16567504
eastern_religions,76,1,2098,16462797
eastern_religions,76,1,2099,16394969
eastern_religions,76,1,2100,16362874
eastern_religions,76,2,1950,912011
eastern_religions,76,2,1951,925420
eastern_religions,76,2,1952,928902
eastern_religions,76,2,1953,926025
eastern_religions,76,2,1954,925710
eastern_religions,76,2,1955,932430
eastern_religions,76,2,1956,954715
eastern_religions,76,2,1957,969727
eastern_religions,76,2,1958,975699
eastern_religions,76,2,1959,977510
eastern_religions,76,2,1960,981666
eastern_religions,76,2,1961,1025139
eastern_religions,76,2,1962,1056002
eastern_religions,76,2,1963,1079667
eastern_religions,76,2,1964,1090527
eastern_religions,76,2,1965,1089012
eastern_religions,76,2,1966,1112340
eastern_religions,76,2,1967,1141077
eastern_religions,76,2,1968,1172901
eastern_religions,76,2,1969,1212810
eastern_religions,76,2,1970,1263876
eastern_religions,76,2,1971,1321997
eastern_religions,76,2,1972,1377732
eastern_religions,76,2,1973,1431038
eastern_religions,76,2,1974,1490362
eastern_religions,76,2,1975,1561634
eastern_religions,76,2,1976,1643675
eastern_religions,76,2,1977,1721885
eastern_religions,76,2,1978,1799276
eastern_religions,76,2,1979,1872982
eastern_religions,76,2,1980,1945686
eastern_religions,76,2,1981,2017968
eastern_religions,76,2,1982,2087570
eastern_religions,76,2,1983,2155489
eastern_religions,76,2,1984,2234230
eastern_religions,76,2,1985,2332876
eastern_religions,76,2,1986,2431951
eastern_religions,76,2,1987,2527983
eastern_religions,76,2,1988,2623661
eastern_religions,76,2,1989,2716678
eastern_religions,76,2,1990,2810112
eastern_religions,76,2,1991,2888624
eastern_religions,76,2,1992,2976393
eastern_religions,76,2,1993,3074156
eastern_religions,76,2,1994,3162558
eastern_religions,76,2,1995,3237422
eastern_religions,76,2,1996,3303941
eastern_religions,76,2,1997,3373261
eastern_religions,76,2,1998,3450169
eastern_religions,76,2,1999,3546611
eastern_religions,76,2,2000,3668328
eastern_religions,76,2,2001,3770159
eastern_religions,76,2,2002,3881010
eastern_religions,76,2,2003,3998122
eastern_religions,76,2,2004,4142775
eastern_religions,76,2,2005,4322975
eastern_religions,76,2,2006,4491209
eastern_religions,76,2,2007,4653770
eastern_religions,76,2,2008,4819358
eastern_religions,76,2,2009,4965575
eastern_religions,76,2,2010,5086876
eastern_religions,76,2,2011,5168429
eastern_religions,76,2,2012,5275135
eastern_religions,76,2,2013,5416373
eastern_religions,76,2,2014,5532922
eastern_religions,76,2,2015,5606153
eastern_religions,76,2,2016,5637120
eastern_religions,76,2,2017,5713837
eastern_religions,76,2,2018,5830065
eastern_religions,76,2,2019,6023728
eastern_religions,76,2,2020,6311437
eastern_religions,76,2,2021,6617872
eastern_religions,76,2,2022,6922934
eastern_religions,76,2,2023,7204298
eastern_religions,76,2,2024,7639580
eastern_religions,76,2,2025,8292661
eastern_religions,76,2,2026,8989192
eastern_religions,76,2,2027,9657272
eastern_religions,76,2,2028,10364199
eastern_religions,76,2,2029,10823437
eastern_religions,76,2,2030,10926169
eastern_religions,76,2,2031,10758852
eastern_religions,76,2,2032,10692361
eastern_religions,76,2,2033,10670123
eastern_religions,76,2,2034,10831933
eastern_religions,76,2,2035,11240598
eastern_religions,76,2,2036,11704143
eastern_religions,76,2,2037,12145017
eastern_religions,76,2,2038,12573657
eastern_religions,76,2,2039,13093696
eastern_religions,76,2,2040,13735911
eastern_religions,76,2,2041,14328607
eastern_religions,76,2,2042,14905200
eastern_religions,76,2,2043,15488674
eastern_religions,76,2,2044,15955451
eastern_religions,76,2,2045,16247380
eastern_religions,76,2,2046,16287144
eastern_religions,76,2,2047,16385203
eastern_religions,76,2,2048,16563400
eastern_religions,76,2,2049,16588906
eastern_religions,76,2,2050,16365867
eastern_religions,76,2,2051,15878447
eastern_religions,76,2,2052,15489573
eastern_religions,76,2,2053,15161128
eastern_religions,76,2,2054,15044770
eastern_religions,76,2,2055,15206142
eastern_religions,76,2,2056,15424020
eastern_religions,76,2,2057,15621588
eastern_religions,76,2,2058,15773963
eastern_religions,76,2,2059,16188245
eastern_religions,76,2,2060,16971741
eastern_religions,76,2,2061,17802307
eastern_religions,76,2,2062,18602800
eastern_religions,76,2,2063,19482694
eastern_religions,76,2,2064,19913378
eastern_religions,76,2,2065,19653779
eastern_religions,76,2,2066,18830401
eastern_religions,76,2,2067,18151651
eastern_religions,76,2,2068,17517004
eastern_religions,76,2,2069,17099459
eastern_religions,76,2,2070,16989542
eastern_religions,76,2,2071,16923056
eastern_religions,76,2,2072,16845546
eastern_religions,76,2,2073,16802924
eastern_religions,76,2,2074,16789081
eastern_religions,76,2,2075,16780376
eastern_religions,76,2,2076,16654434
eastern_religions,76,2,2077,16583990
eastern_religions,76,2,2078,16554549
eastern_religions,76,2,2079,16603258
eastern_religions,76,2,2080,16738984
eastern_religions,76,2,2081,16790333
eastern_religions,76,2,2082,16874863
eastern_religions,76,2,2083,17007358
eastern_religions,76,2,2084,17120102
eastern_religions,76,2,2085,17171864
eastern_religions,76,2,2086,17058066
eastern_religions,76,2,2087,16996764
eastern_religions,76,2,2088,16971572
eastern_religions,76,2,2089,16986967
eastern_religions,76,2,2090,17038145
eastern_religions,76,2,2091,16981654
eastern_religions,76,2,2092,16951706
eastern_religions,76,2,2093,16957371
eastern_religions,76,2,2094,16956499
eastern_religions,76,2,2095,16921815
eastern_religions,76,2,2096,16748542
eastern_religions,76,2,2097,16614203
eastern_religions,76,2,2098,16510179
eastern_religions,76,2,2099,16446061
eastern_religions,76,2,2100,16421726
eastern_religions,77,1,1950,581934
eastern_religions,77,1,1951,596670
eastern_religions,77,1,1952,598496
eastern_religions,77,1,1953,592706
eastern_religions,77,1,1954,580184
eastern_religions,77,1,1955,564129
eastern_religions,77,1,1956,580667
eastern_religions,77,1,1957,589554
eastern_religions,77,1,1958,585646
eastern_religions,77,1,1959,566314
eastern_religions,77,1,1960,545343
eastern_religions,77,1,1961,590697
eastern_religions,77,1,1962,630651
eastern_religions,77,1,1963,653848
eastern_religions,77,1,1964,664646
eastern_religions,77,1,1965,662414
eastern_religions,77,1,1966,699453
eastern_religions,77,1,1967,732575
eastern_religions,77,1,1968,762621
eastern_religions,77,1,1969,787558
eastern_religions,77,1,1970,814934
eastern_religions,77,1,1971,867349
eastern_religions,77,1,1972,919395
eastern_religions,77,1,1973,963741
eastern_religions,77,1,1974,1001510
eastern_religions,77,1,1975,1038064
eastern_religions,77,1,1976,1095562
eastern_religions,77,1,1977,1151723
eastern_religions,77,1,1978,1203891
eastern_religions,77,1,1979,1253683
eastern_religions,77,1,1980,1301816
eastern_religions,77,1,1981,1364389
eastern_religions,77,1,1982,1421703
eastern_religions,77,1,1983,1474686
eastern_religions,77,1,1984,1524082
eastern_religions,77,1,1985,1585211
eastern_religions,77,1,1986,1671724
eastern_religions,77,1,1987,1762095
eastern_religions,77,1,1988,1842936
eastern_religions,77,1,1989,1915507
eastern_religions,77,1,1990,1993283
eastern_religions,77,1,1991,2088818
eastern_religions,77,1,1992,2183391
eastern_religions,77,1,1993,2270972
eastern_religions,77,1,1994,2355210
eastern_religions,77,1,1995,2414468
eastern_religions,77,1,1996,2473042
eastern_religions,77,1,1997,2509204
eastern_religions,77,1,1998,2546064
eastern_religions,77,1,1999,2584091
eastern_religions,77,1,2000,2656515
eastern_religions,77,1,2001,2780553
eastern_religions,77,1,2002,2920215
eastern_religions,77,1,2003,3047224
eastern_religions,77,1,2004,3163177
eastern_religions,77,1,2005,3282695
eastern_religions,77,1,2006,3422550
eastern_religions,77,1,2007,3556347
eastern_religions,77,1,2008,3675719
eastern_religions,77,1,2009,3785656
eastern_religions,77,1,2010,3890164
eastern_religions,77,1,2011,4003698
eastern_religions,77,1,2012,4107284
eastern_religions,77,1,2013,4214554
eastern_religions,77,1,2014,4337739
eastern_religions,77,1,2015,4428591
eastern_religions,77,1,2016,4485799
eastern_religions,77,1,2017,4521390
eastern_religions,77,1,2018,4592422
eastern_religions,77,1,2019,4698456
eastern_religions,77,1,2020,4851362
eastern_religions,77,1,2021,5046459
eastern_religions,77,1,2022,5271787
eastern_religions,77,1,2023,5487375
eastern_religions,77,1,2024,5665435
eastern_religions,77,1,2025,6009677
eastern_religions,77,1,2026,6574097
eastern_religions,77,1,2027,7229211
eastern_religions,77,1,2028,7823131
eastern_religions,77,1,2029,8420873
eastern_religions,77,1,2030,8792846
eastern_religions,77,1,2031,8839097
eastern_religions,77,1,2032,8741458
eastern_religions,77,1,2033,8724442
eastern_religions,77,1,2034,8744524
eastern_religions,77,1,2035,8918232
eastern_religions,77,1,2036,9244907
eastern_religions,77,1,2037,9668383
eastern_religions,77,1,2038,10058352
eastern_religions,77,1,2039,10423238
eastern_religions,77,1,2040,10862605
eastern_religions,77,1,2041,11351234
eastern_religions,77,1,2042,11882794
eastern_religions,77,1,2043,12378905
eastern_religions,77,1,2044,12856756
eastern_religions,77,1,2045,13260210
eastern_religions,77,1,2046,13483820
eastern_religions,77,1,2047,13639331
eastern_religions,77,1,2048,13831027
eastern_religions,77,1,2049,14093617
eastern_religions,77,1,2050,14185075
eastern_religions,77,1,2051,13915224
eastern_religions,77,1,2052,13513816
eastern_religions,77,1,2053,13218122
eastern_religions,77,1,2054,12993671
eastern_religions,77,1,2055,12957403
eastern_religions,77,1,2056,13060368
eastern_religions,77,1,2057,13306797
eastern_religions,77,1,2058,13529193
eastern_religions,77,1,2059,13698427
eastern_religions,77,1,2060,14129882
eastern_religions,77,1,2061,14827395
eastern_religions,77,1,2062,15709703
eastern_religions,77,1,2063,16539751
eastern_religions,77,1,2064,17422240
eastern_religions,77,1,2065,17892247
eastern_religions,77,1,2066,17610579
eastern_religions,77,1,2067,16999029
eastern_religions,77,1,2068,16520069
eastern_religions,77,1,2069,16091231
eastern_religions,77,1,2070,15839453
eastern_religions,77,1,2071,15704752
eastern_religions,77,1,2072,15710559
eastern_religions,77,1,2073,15711292
eastern_religions,77,1,2074,15745117
eastern_religions,77,1,2075,15805108
eastern_religions,77,1,2076,15745624
eastern_religions,77,1,2077,15708430
eastern_religions,77,1,2078,15716748
eastern_religions,77,1,2079,15759627
eastern_religions,77,1,2080,15873996
eastern_religions,77,1,2081,15934645
eastern_religions,77,1,2082,16052437
eastern_religions,77,1,2083,16198584
eastern_religions,77,1,2084,16388091
eastern_religions,77,1,2085,16547384
eastern_religions,77,1,2086,16502153
eastern_religions,77,1,2087,16435936
eastern_religions,77,1,2088,16418749
eastern_religions,77,1,2089,16438902
eastern_religions,77,1,2090,16494986
eastern_religions,77,1,2091,16445397
eastern_religions,77,1,2092,16418545
eastern_religions,77,1,2093,16419436
eastern_religions,77,1,2094,16456415
eastern_religions,77,1,2095,16483840
eastern_religions,77,1,2096,16346639
eastern_religions,77,1,2097,16203875
eastern_religions,77,1,2098,16100312
eastern_religions,77,1,2099,16030278
eastern_religions,77,1,2100,15994478
eastern_religions,77,2,1950,801293
eastern_religions,77,2,1951,816491
eastern_religions,77,2,1952,819701
eastern_religions,77,2,1953,817400
eastern_religions,77,2,1954,810765
eastern_religions,77,2,1955,806997
eastern_religions,77,2,1956,826462
eastern_religions,77,2,1957,844504
eastern_religions,77,2,1958,852901
eastern_religions,77,2,1959,850183
eastern_religions,77,2,1960,844296
eastern_religions,77,2,1961,883531
eastern_religions,77,2,1962,916069
eastern_religions,77,2,1963,938598
eastern_religions,77,2,1964,956859
eastern_religions,77,2,1965,964256
eastern_religions,77,2,1966,990787
eastern_religions,77,2,1967,1013861
eastern_religions,77,2,1968,1041135
eastern_religions,77,2,1969,1070106
eastern_religions,77,2,1970,1106818
eastern_religions,77,2,1971,1156847
eastern_religions,77,2,1972,1210632
eastern_religions,77,2,1973,1261588
eastern_religions,77,2,1974,1310079
eastern_religions,77,2,1975,1365649
eastern_religions,77,2,1976,1439190
eastern_religions,77,2,1977,1515365
eastern_religions,77,2,1978,1588357
eastern_religions,77,2,1979,1660881
eastern_religions,77,2,1980,1731398
eastern_religions,77,2,1981,1802104
eastern_religions,77,2,1982,1867745
eastern_religions,77,2,1983,1932935
eastern_religions,77,2,1984,1998736
eastern_religions,77,2,1985,2077474
eastern_religions,77,2,1986,2167189
eastern_religions,77,2,1987,2262835
eastern_religions,77,2,1988,2355467
eastern_religions,77,2,1989,2448207
eastern_religions,77,2,1990,2540567
eastern_religions,77,2,1991,2620823
eastern_religions,77,2,1992,2702960
eastern_religions,77,2,1993,2791698
eastern_religions,77,2,1994,2886599
eastern_religions,77,2,1995,2972156
eastern_religions,77,2,1996,3042386
eastern_religions,77,2,1997,3100061
eastern_religions,77,2,1998,3166434
eastern_religions,77,2,1999,3247763
eastern_religions,77,2,2000,3351391
eastern_religions,77,2,2001,3442160
eastern_religions,77,2,2002,3547919
eastern_religions,77,2,2003,3661867
eastern_religions,77,2,2004,3779494
eastern_religions,77,2,2005,3923976
eastern_religions,77,2,2006,4075716
eastern_religions,77,2,2007,4239334
eastern_religions,77,2,2008,4398801
eastern_religions,77,2,2009,4563912
eastern_religions,77,2,2010,4713175
eastern_religions,77,2,2011,4812239
eastern_religions,77,2,2012,4898164
eastern_religions,77,2,2013,5009588
eastern_religions,77,2,2014,5155523
eastern_religions,77,2,2015,5278258
eastern_religions,77,2,2016,5327335
eastern_religions,77,2,2017,5363320
eastern_religions,77,2,2018,5446304
eastern_religions,77,2,2019,5570595
eastern_religions,77,2,2020,5770999
eastern_religions,77,2,2021,6012323
eastern_religions,77,2,2022,6315421
eastern_religions,77,2,2023,6618725
eastern_religions,77,2,2024,6899659
eastern_religions,77,2,2025,7333247
eastern_religions,77,2,2026,7918206
eastern_religions,77,2,2027,8601428
eastern_religions,77,2,2028,9258438
eastern_religions,77,2,2029,9954912
eastern_religions,77,2,2030,10413905
eastern_religions,77,2,2031,10439209
eastern_religions,77,2,2032,10296205
eastern_religions,77,2,2033,10254024
eastern_religions,77,2,2034,10258804
eastern_religions,77,2,2035,10442484
eastern_religions,77,2,2036,10768907
eastern_religions,77,2,2037,11233943
eastern_religions,77,2,2038,11680075
eastern_religions,77,2,2039,12115934
eastern_religions,77,2,2040,12644679
eastern_religions,77,2,2041,13182428
eastern_religions,77,2,2042,13783926
eastern_religions,77,2,2043,14371431
eastern_religions,77,2,2044,14967420
eastern_religions,77,2,2045,15451206
eastern_religions,77,2,2046,15624302
eastern_religions,77,2,2047,15696301
eastern_religions,77,2,2048,15828068
eastern_religions,77,2,2049,16041163
eastern_religions,77,2,2050,16100155
eastern_religions,77,2,2051,15770533
eastern_religions,77,2,2052,15321416
eastern_religions,77,2,2053,14972876
