landlocked,age,year,population
coastline,81,2012,13939269
coastline,81,2013,14198293
coastline,81,2014,14555071
coastline,81,2015,15055728
coastline,81,2016,15628389
coastline,81,2017,16180951
coastline,81,2018,16787268
coastline,81,2019,17182943
coastline,81,2020,17305829
coastline,81,2021,17320543
coastline,81,2022,17471018
coastline,81,2023,17715222
coastline,81,2024,18232476
coastline,81,2025,19088870
coastline,81,2026,20092115
coastline,81,2027,21048007
coastline,81,2028,21948983
coastline,81,2029,23088692
coastline,81,2030,24564049
coastline,81,2031,26090814
coastline,81,2032,27528992
coastline,81,2033,28976601
coastline,81,2034,30095158
coastline,81,2035,30813817
coastline,81,2036,31232883
coastline,81,2037,31780090
coastline,81,2038,32398983
coastline,81,2039,33289205
coastline,81,2040,34528462
coastline,81,2041,35756621
coastline,81,2042,36938092
coastline,81,2043,38103502
coastline,81,2044,39366088
coastline,81,2045,40773001
coastline,81,2046,41981536
coastline,81,2047,43164744
coastline,81,2048,44363387
coastline,81,2049,45451385
coastline,81,2050,46394523
coastline,81,2051,46916677
coastline,81,2052,47562341
coastline,81,2053,48411270
coastline,81,2054,49009772
coastline,81,2055,49188600
coastline,81,2056,48799946
coastline,81,2057,48672081
coastline,81,2058,48744235
coastline,81,2059,49283295
coastline,81,2060,50373623
coastline,81,2061,51377649
coastline,81,2062,52354206
coastline,81,2063,53277058
coastline,81,2064,54662537
coastline,81,2065,56691229
coastline,81,2066,58547916
coastline,81,2067,60349782
coastline,81,2068,62306367
coastline,81,2069,63498094
coastline,81,2070,63561692
coastline,81,2071,62466709
coastline,81,2072,61738111
coastline,81,2073,61256357
coastline,81,2074,61126050
coastline,81,2075,61373604
coastline,81,2076,61274337
coastline,81,2077,61300979
coastline,81,2078,61533680
coastline,81,2079,61911829
coastline,81,2080,62374022
coastline,81,2081,62347379
coastline,81,2082,62519194
coastline,81,2083,62885153
coastline,81,2084,63536930
coastline,81,2085,64485433
coastline,81,2086,65030360
coastline,81,2087,65713531
coastline,81,2088,66571761
coastline,81,2089,67514904
coastline,81,2090,68478988
coastline,81,2091,68833968
coastline,81,2092,69362738
coastline,81,2093,70085984
coastline,81,2094,70858440
coastline,81,2095,71589469
coastline,81,2096,71630923
coastline,81,2097,71863591
coastline,81,2098,72314524
coastline,81,2099,72798823
coastline,81,2100,73210165
coastline,82,1950,1714193
coastline,82,1951,1848852
coastline,82,1952,1975251
coastline,82,1953,2051766
coastline,82,1954,2085073
coastline,82,1955,2080683
coastline,82,1956,2181867
coastline,82,1957,2250685
coastline,82,1958,2282759
coastline,82,1959,2276732
coastline,82,1960,2253487
coastline,82,1961,2382315
coastline,82,1962,2492899
coastline,82,1963,2564451
coastline,82,1964,2597779
coastline,82,1965,2623796
coastline,82,1966,2784340
coastline,82,1967,2934734
coastline,82,1968,3053647
coastline,82,1969,3149797
coastline,82,1970,3209083
coastline,82,1971,3327392
coastline,82,1972,3418816
coastline,82,1973,3499067
coastline,82,1974,3567644
coastline,82,1975,3646730
coastline,82,1976,3832058
coastline,82,1977,3994794
coastline,82,1978,4117626
coastline,82,1979,4197482
coastline,82,1980,4301027
coastline,82,1981,4592707
coastline,82,1982,4879758
coastline,82,1983,5104318
coastline,82,1984,5278158
coastline,82,1985,5433291
coastline,82,1986,5715055
coastline,82,1987,5976572
coastline,82,1988,6184516
coastline,82,1989,6333772
coastline,82,1990,6508549
coastline,82,1991,6840668
coastline,82,1992,7165679
coastline,82,1993,7444176
coastline,82,1994,7713670
coastline,82,1995,7829926
coastline,82,1996,7874760
coastline,82,1997,7816073
coastline,82,1998,7790277
coastline,82,1999,7772346
coastline,82,2000,7914922
coastline,82,2001,8338255
coastline,82,2002,8828576
coastline,82,2003,9248246
coastline,82,2004,9619642
coastline,82,2005,9971060
coastline,82,2006,10412704
coastline,82,2007,10835104
coastline,82,2008,11238904
coastline,82,2009,11644232
coastline,82,2010,11999478
coastline,82,2011,12313161
coastline,82,2012,12572602
coastline,82,2013,12830789
coastline,82,2014,13072068
coastline,82,2015,13413560
coastline,82,2016,13917709
coastline,82,2017,14445997
coastline,82,2018,14959448
coastline,82,2019,15529522
coastline,82,2020,15908436
coastline,82,2021,16030834
coastline,82,2022,16039743
coastline,82,2023,16187335
coastline,82,2024,16436148
coastline,82,2025,16952529
coastline,82,2026,17743011
coastline,82,2027,18687276
coastline,82,2028,19592443
coastline,82,2029,20451079
coastline,82,2030,21549901
coastline,82,2031,22892972
coastline,82,2032,24338176
coastline,82,2033,25701912
coastline,82,2034,27077786
coastline,82,2035,28157591
coastline,82,2036,28750521
coastline,82,2037,29167994
coastline,82,2038,29718316
coastline,82,2039,30352738
coastline,82,2040,31259445
coastline,82,2041,32307984
coastline,82,2042,33497042
coastline,82,2043,34653054
coastline,82,2044,35804852
coastline,82,2045,37068195
coastline,82,2046,38224724
coastline,82,2047,39419833
coastline,82,2048,40600054
coastline,82,2049,41805844
coastline,82,2050,42922005
coastline,82,2051,43580301
coastline,82,2052,44140336
coastline,82,2053,44833564
coastline,82,2054,45742053
coastline,82,2055,46415925
coastline,82,2056,46294084
coastline,82,2057,45981610
coastline,82,2058,45941606
coastline,82,2059,46117300
coastline,82,2060,46747274
coastline,82,2061,47483950
coastline,82,2062,48503111
coastline,82,2063,49510891
coastline,82,2064,50477707
coastline,82,2065,51912211
coastline,82,2066,53507300
coastline,82,2067,55385968
coastline,82,2068,57221266
coastline,82,2069,59216884
coastline,82,2070,60481749
coastline,82,2071,60093427
coastline,82,2072,59152840
coastline,82,2073,58584169
coastline,82,2074,58280241
coastline,82,2075,58313651
coastline,82,2076,58122723
coastline,82,2077,58118246
coastline,82,2078,58258815
coastline,82,2079,58619009
coastline,82,2080,59121944
coastline,82,2081,59116852
coastline,82,2082,59195580
coastline,82,2083,59484087
coastline,82,2084,59975160
coastline,82,2085,60744945
coastline,82,2086,61197895
coastline,82,2087,61840727
coastline,82,2088,62628286
coastline,82,2089,63598497
coastline,82,2090,64658012
coastline,82,2091,65091880
coastline,82,2092,65563454
coastline,82,2093,66219753
coastline,82,2094,67080612
coastline,82,2095,67989144
coastline,82,2096,68167939
coastline,82,2097,68342245
coastline,82,2098,68717547
coastline,82,2099,69321636
coastline,82,2100,69956054
coastline,83,1950,1411601
coastline,83,1951,1493926
coastline,83,1952,1594769
coastline,83,1953,1683755
coastline,83,1954,1723471
coastline,83,1955,1719670
coastline,83,1956,1819828
coastline,83,1957,1886908
coastline,83,1958,1921686
coastline,83,1959,1919189
coastline,83,1960,1879041
coastline,83,1961,1982906
coastline,83,1962,2077049
coastline,83,1963,2153272
coastline,83,1964,2191499
coastline,83,1965,2192086
coastline,83,1966,2318799
coastline,83,1967,2446069
coastline,83,1968,2564056
coastline,83,1969,2650113
coastline,83,1970,2713768
coastline,83,1971,2847101
coastline,83,1972,2932603
coastline,83,1973,2996168
coastline,83,1974,3048890
coastline,83,1975,3091558
coastline,83,1976,3250950
coastline,83,1977,3393491
coastline,83,1978,3513497
coastline,83,1979,3594249
coastline,83,1980,3632480
coastline,83,1981,3842471
coastline,83,1982,4080293
coastline,83,1983,4314760
coastline,83,1984,4490556
coastline,83,1985,4617478
coastline,83,1986,4868833
coastline,83,1987,5102027
coastline,83,1988,5319986
coastline,83,1989,5485540
coastline,83,1990,5595230
coastline,83,1991,5852878
coastline,83,1992,6136021
coastline,83,1993,6415686
coastline,83,1994,6647343
coastline,83,1995,6869332
coastline,83,1996,7081043
coastline,83,1997,7082446
coastline,83,1998,7001177
coastline,83,1999,6959901
coastline,83,2000,6932800
coastline,83,2001,7162958
coastline,83,2002,7534768
coastline,83,2003,7970628
coastline,83,2004,8337561
coastline,83,2005,8658523
coastline,83,2006,9079768
coastline,83,2007,9469266
coastline,83,2008,9853044
coastline,83,2009,10221711
coastline,83,2010,10596871
coastline,83,2011,10982442
coastline,83,2012,11254573
coastline,83,2013,11486639
coastline,83,2014,11720105
coastline,83,2015,11943267
coastline,83,2016,12324497
coastline,83,2017,12776475
coastline,83,2018,13260548
coastline,83,2019,13735131
coastline,83,2020,14268745
coastline,83,2021,14657710
coastline,83,2022,14751495
coastline,83,2023,14755551
coastline,83,2024,14900940
coastline,83,2025,15154745
coastline,83,2026,15661036
coastline,83,2027,16393696
coastline,83,2028,17279215
coastline,83,2029,18133765
coastline,83,2030,18949834
coastline,83,2031,19965220
coastline,83,2032,21218308
coastline,83,2033,22581261
coastline,83,2034,23869576
coastline,83,2035,25172961
coastline,83,2036,26130753
coastline,83,2037,26681064
coastline,83,2038,27096332
coastline,83,2039,27649794
coastline,83,2040,28300040
coastline,83,2041,29082704
coastline,83,2042,30080285
coastline,83,2043,31230706
coastline,83,2044,32361233
coastline,83,2045,33498497
coastline,83,2046,34556500
coastline,83,2047,35670413
coastline,83,2048,36850915
coastline,83,2049,38026506
coastline,83,2050,39237810
coastline,83,2051,40102497
coastline,83,2052,40757964
coastline,83,2053,41354455
coastline,83,2054,42094584
coastline,83,2055,43062159
coastline,83,2056,43473066
coastline,83,2057,43391988
coastline,83,2058,43155271
coastline,83,2059,43201857
coastline,83,2060,43479000
coastline,83,2061,43839148
coastline,83,2062,44587595
coastline,83,2063,45620042
coastline,83,2064,46656913
coastline,83,2065,47665114
coastline,83,2066,48725027
coastline,83,2067,50316467
coastline,83,2068,52214357
coastline,83,2069,54079478
coastline,83,2070,56110155
coastline,83,2071,56917249
coastline,83,2072,56615640
coastline,83,2073,55825443
coastline,83,2074,55414782
coastline,83,2075,55288081
coastline,83,2076,54961767
coastline,83,2077,54862344
coastline,83,2078,54951023
coastline,83,2079,55203631
coastline,83,2080,55688448
coastline,83,2081,55771978
coastline,83,2082,55853482
coastline,83,2083,56035675
coastline,83,2084,56436537
coastline,83,2085,57046057
coastline,83,2086,57370844
coastline,83,2087,57903486
coastline,83,2088,58636754
coastline,83,2089,59524222
coastline,83,2090,60604876
coastline,83,2091,61170529
coastline,83,2092,61693245
coastline,83,2093,62279189
coastline,83,2094,63059715
coastline,83,2095,64053800
coastline,83,2096,64445986
coastline,83,2097,64733481
coastline,83,2098,65035964
coastline,83,2099,65550614
coastline,83,2100,66305240
coastline,84,1950,1176206
coastline,84,1951,1221403
coastline,84,1952,1275011
coastline,84,1953,1341288
coastline,84,1954,1392772
coastline,84,1955,1395282
coastline,84,1956,1495040
coastline,84,1957,1560138
coastline,84,1958,1592362
coastline,84,1959,1592562
coastline,84,1960,1555463
coastline,84,1961,1642328
coastline,84,1962,1712229
coastline,84,1963,1772060
coastline,84,1964,1814347
coastline,84,1965,1818931
coastline,84,1966,1923774
coastline,84,1967,2015440
coastline,84,1968,2108566
coastline,84,1969,2193163
coastline,84,1970,2246000
coastline,84,1971,2392059
coastline,84,1972,2485190
coastline,84,1973,2537874
coastline,84,1974,2573787
coastline,84,1975,2598948
coastline,84,1976,2738705
coastline,84,1977,2856200
coastline,84,1978,2955536
coastline,84,1979,3031972
coastline,84,1980,3070177
coastline,84,1981,3223769
coastline,84,1982,3382064
coastline,84,1983,3567296
coastline,84,1984,3750723
coastline,84,1985,3877980
coastline,84,1986,4111438
coastline,84,1987,4306584
coastline,84,1988,4489856
coastline,84,1989,4663257
coastline,84,1990,4786156
coastline,84,1991,4999755
coastline,84,1992,5201496
coastline,84,1993,5432558
coastline,84,1994,5663322
coastline,84,1995,5847147
coastline,84,1996,6176901
coastline,84,1997,6323270
coastline,84,1998,6286695
coastline,84,1999,6188668
coastline,84,2000,6133066
coastline,84,2001,6231700
coastline,84,2002,6414990
coastline,84,2003,6733332
coastline,84,2004,7111589
coastline,84,2005,7424684
coastline,84,2006,7836623
coastline,84,2007,8187447
coastline,84,2008,8524626
coastline,84,2009,8870638
coastline,84,2010,9204217
coastline,84,2011,9643680
coastline,84,2012,9966356
coastline,84,2013,10195364
coastline,84,2014,10398637
coastline,84,2015,10607087
coastline,84,2016,10910466
coastline,84,2017,11232436
coastline,84,2018,11632477
coastline,84,2019,12072601
coastline,84,2020,12508177
coastline,84,2021,13076044
coastline,84,2022,13402833
coastline,84,2023,13468932
coastline,84,2024,13468901
coastline,84,2025,13612522
coastline,84,2026,13913300
coastline,84,2027,14366452
coastline,84,2028,15041516
coastline,84,2029,15868392
coastline,84,2030,16672148
coastline,84,2031,17456919
coastline,84,2032,18377281
coastline,84,2033,19539772
coastline,84,2034,20819684
coastline,84,2035,22031950
coastline,84,2036,23241281
coastline,84,2037,24098150
coastline,84,2038,24605280
coastline,84,2039,25018445
coastline,84,2040,25575414
coastline,84,2041,26178665
coastline,84,2042,26899325
coastline,84,2043,27846459
coastline,84,2044,28958188
coastline,84,2045,30062425
coastline,84,2046,31059787
coastline,84,2047,32039193
coastline,84,2048,33109427
coastline,84,2049,34273869
coastline,84,2050,35443413
coastline,84,2051,36467690
coastline,84,2052,37275330
coastline,84,2053,37926681
coastline,84,2054,38559096
coastline,84,2055,39345811
coastline,84,2056,40121075
coastline,84,2057,40522938
coastline,84,2058,40482245
coastline,84,2059,40320134
coastline,84,2060,40451396
coastline,84,2061,40551059
coastline,84,2062,40924747
coastline,84,2063,41683226
coastline,84,2064,42726983
coastline,84,2065,43790599
coastline,84,2066,44502931
coastline,84,2067,45531251
coastline,84,2068,47116570
coastline,84,2069,49030455
coastline,84,2070,50921856
coastline,84,2071,52548425
coastline,84,2072,53343587
coastline,84,2073,53124642
coastline,84,2074,52483104
coastline,84,2075,52230100
coastline,84,2076,51834191
coastline,84,2077,51600630
coastline,84,2078,51591252
coastline,84,2079,51771399
coastline,84,2080,52133415
coastline,84,2081,52269578
coastline,84,2082,52415989
coastline,84,2083,52582283
coastline,84,2084,52863862
coastline,84,2085,53370794
coastline,84,2086,53607244
coastline,84,2087,53990054
coastline,84,2088,54595360
coastline,84,2089,55414948
coastline,84,2090,56401021
coastline,84,2091,57053924
coastline,84,2092,57671924
coastline,84,2093,58281430
coastline,84,2094,58978659
coastline,84,2095,59879380
coastline,84,2096,60420776
coastline,84,2097,60890262
coastline,84,2098,61282000
coastline,84,2099,61709630
coastline,84,2100,62361329
coastline,85,1950,964039
coastline,85,1951,1012129
coastline,85,1952,1032522
coastline,85,1953,1056560
coastline,85,1954,1088157
coastline,85,1955,1101860
coastline,85,1956,1206343
coastline,85,1957,1271295
coastline,85,1958,1300804
coastline,85,1959,1297755
coastline,85,1960,1263331
coastline,85,1961,1351720
coastline,85,1962,1405676
coastline,85,1963,1441826
coastline,85,1964,1467562
coastline,85,1965,1475649
coastline,85,1966,1587530
coastline,85,1967,1656713
coastline,85,1968,1712637
coastline,85,1969,1770866
coastline,85,1970,1821808
coastline,85,1971,1968652
coastline,85,1972,2070347
coastline,85,1973,2123316
coastline,85,1974,2143388
coastline,85,1975,2151609
coastline,85,1976,2287895
coastline,85,1977,2386752
coastline,85,1978,2461948
coastline,85,1979,2517346
coastline,85,1980,2549808
coastline,85,1981,2709651
coastline,85,1982,2813536
coastline,85,1983,2921231
coastline,85,1984,3055079
coastline,85,1985,3187660
coastline,85,1986,3434423
coastline,85,1987,3607263
coastline,85,1988,3745050
coastline,85,1989,3877530
coastline,85,1990,4006120
coastline,85,1991,4254640
coastline,85,1992,4407808
coastline,85,1993,4551009
coastline,85,1994,4727193
coastline,85,1995,4908289
coastline,85,1996,5226343
coastline,85,1997,5476973
coastline,85,1998,5562619
coastline,85,1999,5493118
coastline,85,2000,5379292
coastline,85,2001,5480082
coastline,85,2002,5534003
coastline,85,2003,5668711
coastline,85,2004,5930979
coastline,85,2005,6250730
coastline,85,2006,6683938
coastline,85,2007,7013820
coastline,85,2008,7294065
coastline,85,2009,7579643
coastline,85,2010,7887935
coastline,85,2011,8329438
coastline,85,2012,8691244
coastline,85,2013,8949629
coastline,85,2014,9134265
coastline,85,2015,9308548
coastline,85,2016,9637024
coastline,85,2017,9874913
coastline,85,2018,10137895
coastline,85,2019,10486304
coastline,85,2020,10882411
coastline,85,2021,11396709
coastline,85,2022,11879525
coastline,85,2023,12144971
coastline,85,2024,12184157
coastline,85,2025,12180494
coastline,85,2026,12420563
coastline,85,2027,12669054
coastline,85,2028,13069314
coastline,85,2029,13686915
coastline,85,2030,14455073
coastline,85,2031,15275659
coastline,85,2032,15961000
coastline,85,2033,16785870
coastline,85,2034,17857134
coastline,85,2035,19053513
coastline,85,2036,20235913
coastline,85,2037,21304347
coastline,85,2038,22059745
coastline,85,2039,22523805
coastline,85,2040,22935312
coastline,85,2041,23522441
coastline,85,2042,24051186
coastline,85,2043,24710397
coastline,85,2044,25607102
coastline,85,2045,26679462
coastline,85,2046,27724972
coastline,85,2047,28615878
coastline,85,2048,29515736
coastline,85,2049,30541005
coastline,85,2050,31688216
coastline,85,2051,32764920
coastline,85,2052,33690399
coastline,85,2053,34439800
coastline,85,2054,35086613
coastline,85,2055,35754790
coastline,85,2056,36447645
coastline,85,2057,37173102
coastline,85,2058,37565561
coastline,85,2059,37564211
coastline,85,2060,37474998
coastline,85,2061,37511731
coastline,85,2062,37617201
coastline,85,2063,38002855
coastline,85,2064,38769595
coastline,85,2065,39822535
coastline,85,2066,40678580
coastline,85,2067,41334539
coastline,85,2068,42329042
coastline,85,2069,43905419
coastline,85,2070,45832105
coastline,85,2071,47435890
coastline,85,2072,48978007
coastline,85,2073,49757170
coastline,85,2074,49619164
coastline,85,2075,49126272
coastline,85,2076,48687579
coastline,85,2077,48371328
coastline,85,2078,48229221
coastline,85,2079,48308329
coastline,85,2080,48577569
coastline,85,2081,48670087
coastline,85,2082,48844891
coastline,85,2083,49052479
coastline,85,2084,49299685
coastline,85,2085,49674807
coastline,85,2086,49890656
coastline,85,2087,50161915
coastline,85,2088,50596179
coastline,85,2089,51270413
coastline,85,2090,52175205
coastline,85,2091,52819955
coastline,85,2092,53492332
coastline,85,2093,54160761
coastline,85,2094,54854212
coastline,85,2095,55659068
coastline,85,2096,56187970
coastline,85,2097,56775612
coastline,85,2098,57318208
coastline,85,2099,57811352
coastline,85,2100,58362111
coastline,86,1950,780562
coastline,86,1951,824452
coastline,86,1952,849282
coastline,86,1953,843993
coastline,86,1954,838321
coastline,86,1955,835026
coastline,86,1956,943466
coastline,86,1957,1018063
coastline,86,1958,1047808
coastline,86,1959,1041425
coastline,86,1960,1003043
coastline,86,1961,1088682
coastline,86,1962,1148050
coastline,86,1963,1169258
coastline,86,1964,1171748
coastline,86,1965,1163171
coastline,86,1966,1275723
coastline,86,1967,1357101
coastline,86,1968,1390073
coastline,86,1969,1409673
coastline,86,1970,1432802
coastline,86,1971,1580759
coastline,86,1972,1691249
coastline,86,1973,1748629
coastline,86,1974,1761656
coastline,86,1975,1749102
coastline,86,1976,1876075
coastline,86,1977,1977622
coastline,86,1978,2035207
coastline,86,1979,2067481
coastline,86,1980,2078611
coastline,86,1981,2230686
coastline,86,1982,2347821
coastline,86,1983,2402922
coastline,86,1984,2461018
coastline,86,1985,2543646
coastline,86,1986,2795047
coastline,86,1987,2992485
coastline,86,1988,3103672
coastline,86,1989,3183354
coastline,86,1990,3264828
coastline,86,1991,3526147
coastline,86,1992,3726048
coastline,86,1993,3816536
coastline,86,1994,3898977
coastline,86,1995,4019757
coastline,86,1996,4340150
coastline,86,1997,4599391
coastline,86,1998,4774688
coastline,86,1999,4803927
coastline,86,2000,4702297
coastline,86,2001,4771709
coastline,86,2002,4829985
coastline,86,2003,4837691
coastline,86,2004,4921605
coastline,86,2005,5127138
coastline,86,2006,5569349
coastline,86,2007,5942503
coastline,86,2008,6190142
coastline,86,2009,6400364
coastline,86,2010,6634388
coastline,86,2011,7066306
coastline,86,2012,7455273
coastline,86,2013,7738191
coastline,86,2014,7931190
coastline,86,2015,8071342
coastline,86,2016,8384455
coastline,86,2017,8664414
coastline,86,2018,8837117
coastline,86,2019,9041496
coastline,86,2020,9338275
coastline,86,2021,9821867
coastline,86,2022,10281872
coastline,86,2023,10680335
coastline,86,2024,10885115
coastline,86,2025,10897844
coastline,86,2026,11026654
coastline,86,2027,11226117
coastline,86,2028,11422545
coastline,86,2029,11770091
coastline,86,2030,12330224
coastline,86,2031,13123303
coastline,86,2032,13876489
coastline,86,2033,14462026
coastline,86,2034,15190897
coastline,86,2035,16170584
coastline,86,2036,17330606
coastline,86,2037,18435167
coastline,86,2038,19362173
coastline,86,2039,20016189
coastline,86,2040,20437669
coastline,86,2041,20914691
coastline,86,2042,21463855
coastline,86,2043,21918669
coastline,86,2044,22516560
coastline,86,2045,23362285
coastline,86,2046,24392061
coastline,86,2047,25382761
coastline,86,2048,26166308
coastline,86,2049,26985533
coastline,86,2050,27964928
coastline,86,2051,29036862
coastline,86,2052,30079839
coastline,86,2053,30905430
coastline,86,2054,31596246
coastline,86,2055,32238428
coastline,86,2056,32841726
coastline,86,2057,33543069
coastline,86,2058,34218382
coastline,86,2059,34600433
coastline,86,2060,34636853
coastline,86,2061,34491227
coastline,86,2062,34566511
coastline,86,2063,34676349
coastline,86,2064,35072408
coastline,86,2065,35845545
coastline,86,2066,36708272
coastline,86,2067,37560716
coastline,86,2068,38158277
coastline,86,2069,39116547
coastline,86,2070,40681220
coastline,86,2071,42321768
coastline,86,2072,43941834
coastline,86,2073,45395649
coastline,86,2074,46157015
coastline,86,2075,46100005
coastline,86,2076,45453369
coastline,86,2077,45136283
coastline,86,2078,44898586
coastline,86,2079,44846625
coastline,86,2080,45012099
coastline,86,2081,45023935
coastline,86,2082,45201183
coastline,86,2083,45413025
coastline,86,2084,45678149
coastline,86,2085,46000820
coastline,86,2086,46104246
coastline,86,2087,46404190
coastline,86,2088,46704134
coastline,86,2089,47186484
coastline,86,2090,47928795
coastline,86,2091,48503822
coastline,86,2092,49228721
coastline,86,2093,49918801
coastline,86,2094,50635082
coastline,86,2095,51409136
coastline,86,2096,51845926
coastline,86,2097,52484899
coastline,86,2098,53114893
coastline,86,2099,53727985
coastline,86,2100,54320720
coastline,87,1950,624892
coastline,87,1951,665853
coastline,87,1952,686026
coastline,87,1953,686735
coastline,87,1954,655569
coastline,87,1955,620054
coastline,87,1956,711037
coastline,87,1957,785566
coastline,87,1958,829955
coastline,87,1959,824300
coastline,87,1960,781971
coastline,87,1961,860311
coastline,87,1962,914121
coastline,87,1963,944604
coastline,87,1964,933060
coastline,87,1965,901675
coastline,87,1966,1000296
coastline,87,1967,1076532
coastline,87,1968,1126943
coastline,87,1969,1123275
coastline,87,1970,1106397
coastline,87,1971,1236210
coastline,87,1972,1339639
coastline,87,1973,1413846
coastline,87,1974,1427109
coastline,87,1975,1400162
coastline,87,1976,1517633
coastline,87,1977,1601198
coastline,87,1978,1667700
coastline,87,1979,1683474
coastline,87,1980,1672544
coastline,87,1981,1811159
coastline,87,1982,1910469
coastline,87,1983,1985671
coastline,87,1984,1992828
coastline,87,1985,2001417
coastline,87,1986,2216981
coastline,87,1987,2403746
coastline,87,1988,2551030
coastline,87,1989,2599937
coastline,87,1990,2621325
coastline,87,1991,2856174
coastline,87,1992,3048465
coastline,87,1993,3197960
coastline,87,1994,3223994
coastline,87,1995,3245394
coastline,87,1996,3529165
coastline,87,1997,3767163
coastline,87,1998,3970573
coastline,87,1999,4074070
coastline,87,2000,4047582
coastline,87,2001,4149116
coastline,87,2002,4166590
coastline,87,2003,4181063
coastline,87,2004,4140684
coastline,87,2005,4173332
coastline,87,2006,4535250
coastline,87,2007,4887439
coastline,87,2008,5200338
coastline,87,2009,5366177
coastline,87,2010,5506403
coastline,87,2011,5907314
coastline,87,2012,6245148
coastline,87,2013,6580512
coastline,87,2014,6783591
coastline,87,2015,6911142
coastline,87,2016,7233426
coastline,87,2017,7458031
coastline,87,2018,7689788
coastline,87,2019,7797684
coastline,87,2020,7943549
coastline,87,2021,8379487
coastline,87,2022,8758365
coastline,87,2023,9164692
coastline,87,2024,9479391
coastline,87,2025,9623965
coastline,87,2026,9821879
coastline,87,2027,9870544
coastline,87,2028,10029632
coastline,87,2029,10174202
coastline,87,2030,10469101
coastline,87,2031,11123861
coastline,87,2032,11789171
coastline,87,2033,12474600
coastline,87,2034,12959934
coastline,87,2035,13592595
coastline,87,2036,14623241
coastline,87,2037,15603518
coastline,87,2038,16629781
coastline,87,2039,17415447
coastline,87,2040,17968526
coastline,87,2041,18558969
coastline,87,2042,18888929
coastline,87,2043,19400716
coastline,87,2044,19781797
coastline,87,2045,20317919
coastline,87,2046,21240818
coastline,87,2047,22100302
coastline,87,2048,23035382
coastline,87,2049,23710714
coastline,87,2050,24448602
coastline,87,2051,25486766
coastline,87,2052,26379446
coastline,87,2053,27387762
coastline,87,2054,28113166
coastline,87,2055,28745388
coastline,87,2056,29468701
coastline,87,2057,29922661
coastline,87,2058,30632248
coastline,87,2059,31256531
coastline,87,2060,31626728
coastline,87,2061,31762274
coastline,87,2062,31502253
coastline,87,2063,31614734
coastline,87,2064,31727556
coastline,87,2065,32132422
coastline,87,2066,32887140
coastline,87,2067,33588502
coastline,87,2068,34435583
coastline,87,2069,34972604
coastline,87,2070,35892364
coastline,87,2071,37341920
coastline,87,2072,38803856
coastline,87,2073,40436838
coastline,87,2074,41800586
coastline,87,2075,42544140
coastline,87,2076,42515002
coastline,87,2077,41771937
coastline,87,2078,41575571
coastline,87,2079,41415336
coastline,87,2080,41451641
coastline,87,2081,41554519
coastline,87,2082,41464919
coastline,87,2083,41725450
coastline,87,2084,41970981
coastline,87,2085,42288594
coastline,87,2086,42526875
coastline,87,2087,42527528
coastline,87,2088,42905847
coastline,87,2089,43231497
coastline,87,2090,43761387
coastline,87,2091,44360920
coastline,87,2092,44822702
coastline,87,2093,45626244
coastline,87,2094,46331725
coastline,87,2095,47092863
coastline,87,2096,47692055
coastline,87,2097,48021631
coastline,87,2098,48767127
coastline,87,2099,49437121
coastline,87,2100,50119069
coastline,88,1950,490799
coastline,88,1951,533495
coastline,88,1952,552180
coastline,88,1953,547813
coastline,88,1954,524217
coastline,88,1955,467105
coastline,88,1956,530472
coastline,88,1957,587398
coastline,88,1958,627806
coastline,88,1959,641859
coastline,88,1960,600734
coastline,88,1961,672342
coastline,88,1962,717616
coastline,88,1963,739724
coastline,88,1964,741290
coastline,88,1965,696810
coastline,88,1966,777682
coastline,88,1967,837919
coastline,88,1968,877521
coastline,88,1969,896679
coastline,88,1970,856242
coastline,88,1971,958021
coastline,88,1972,1039528
coastline,88,1973,1098489
coastline,88,1974,1136592
coastline,88,1975,1105737
coastline,88,1976,1216939
coastline,88,1977,1286741
coastline,88,1978,1326612
coastline,88,1979,1357598
coastline,88,1980,1331330
coastline,88,1981,1459927
coastline,88,1982,1542825
coastline,88,1983,1589981
coastline,88,1984,1623945
coastline,88,1985,1583211
coastline,88,1986,1750061
coastline,88,1987,1891362
coastline,88,1988,2012833
coastline,88,1989,2109406
coastline,88,1990,2095907
coastline,88,1991,2298604
coastline,88,1992,2449316
coastline,88,1993,2571181
coastline,88,1994,2668830
coastline,88,1995,2630281
coastline,88,1996,2856485
coastline,88,1997,3034929
coastline,88,1998,3192766
coastline,88,1999,3343091
coastline,88,2000,3375395
coastline,88,2001,3565902
coastline,88,2002,3597995
coastline,88,2003,3562442
coastline,88,2004,3531546
coastline,88,2005,3442707
coastline,88,2006,3699585
coastline,88,2007,3942989
coastline,88,2008,4204957
coastline,88,2009,4457884
coastline,88,2010,4541939
coastline,88,2011,4910608
coastline,88,2012,5180588
coastline,88,2013,5423409
coastline,88,2014,5704390
coastline,88,2015,5827619
coastline,88,2016,6192033
coastline,88,2017,6393443
coastline,88,2018,6529822
coastline,88,2019,6713735
coastline,88,2020,6756979
coastline,88,2021,7132185
coastline,88,2022,7418154
coastline,88,2023,7692824
coastline,88,2024,8045983
coastline,88,2025,8277362
coastline,88,2026,8650206
coastline,88,2027,8743882
coastline,88,2028,8712625
coastline,88,2029,8831530
coastline,88,2030,8924363
coastline,88,2031,9445425
coastline,88,2032,9915436
coastline,88,2033,10452658
