landlocked,age,year,population
coastline,98,1990,106201
coastline,98,1991,111076
coastline,98,1992,116050
coastline,98,1993,121469
coastline,98,1994,127516
coastline,98,1995,134934
coastline,98,1996,143392
coastline,98,1997,152926
coastline,98,1998,163311
coastline,98,1999,170986
coastline,98,2000,185287
coastline,98,2001,196427
coastline,98,2002,207703
coastline,98,2003,219521
coastline,98,2004,227320
coastline,98,2005,246904
coastline,98,2006,263494
coastline,98,2007,282187
coastline,98,2008,301692
coastline,98,2009,306737
coastline,98,2010,334959
coastline,98,2011,346396
coastline,98,2012,355527
coastline,98,2013,365756
coastline,98,2014,371269
coastline,98,2015,403441
coastline,98,2016,434556
coastline,98,2017,472810
coastline,98,2018,516156
coastline,98,2019,520992
coastline,98,2020,605326
coastline,98,2021,648577
coastline,98,2022,690905
coastline,98,2023,732084
coastline,98,2024,724033
coastline,98,2025,809913
coastline,98,2026,846344
coastline,98,2027,880879
coastline,98,2028,915377
coastline,98,2029,905397
coastline,98,2030,991673
coastline,98,2031,1037184
coastline,98,2032,1087532
coastline,98,2033,1140122
coastline,98,2034,1126913
coastline,98,2035,1234855
coastline,98,2036,1273003
coastline,98,2037,1306466
coastline,98,2038,1342324
coastline,98,2039,1331437
coastline,98,2040,1453981
coastline,98,2041,1539174
coastline,98,2042,1641737
coastline,98,2043,1758878
coastline,98,2044,1747849
coastline,98,2045,2015607
coastline,98,2046,2153076
coastline,98,2047,2296431
coastline,98,2048,2441166
coastline,98,2049,2369783
coastline,98,2050,2707741
coastline,98,2051,2823526
coastline,98,2052,2927307
coastline,98,2053,3027760
coastline,98,2054,2941963
coastline,98,2055,3261649
coastline,98,2056,3409042
coastline,98,2057,3572351
coastline,98,2058,3748085
coastline,98,2059,3658007
coastline,98,2060,4113910
coastline,98,2061,4303105
coastline,98,2062,4494154
coastline,98,2063,4684982
coastline,98,2064,4524368
coastline,98,2065,5053667
coastline,98,2066,5236021
coastline,98,2067,5414016
coastline,98,2068,5580131
coastline,98,2069,5338772
coastline,98,2070,5835659
coastline,98,2071,5921764
coastline,98,2072,5981220
coastline,98,2073,6030430
coastline,98,2074,5785594
coastline,98,2075,6183057
coastline,98,2076,6314323
coastline,98,2077,6475014
coastline,98,2078,6668862
coastline,98,2079,6512670
coastline,98,2080,7157918
coastline,98,2081,7469509
coastline,98,2082,7822169
coastline,98,2083,8186288
coastline,98,2084,7842456
coastline,98,2085,8756626
coastline,98,2086,8909864
coastline,98,2087,8973761
coastline,98,2088,8978475
coastline,98,2089,8462924
coastline,98,2090,8984404
coastline,98,2091,9046015
coastline,98,2092,9137283
coastline,98,2093,9242369
coastline,98,2094,8864470
coastline,98,2095,9429393
coastline,98,2096,9514792
coastline,98,2097,9595409
coastline,98,2098,9690194
coastline,98,2099,9398487
coastline,98,2100,10049913
coastline,99,1950,16386
coastline,99,1951,15509
coastline,99,1952,14677
coastline,99,1953,13927
coastline,99,1954,13303
coastline,99,1955,12819
coastline,99,1956,12466
coastline,99,1957,12251
coastline,99,1958,12114
coastline,99,1959,12037
coastline,99,1960,11973
coastline,99,1961,11889
coastline,99,1962,11852
coastline,99,1963,11890
coastline,99,1964,12070
coastline,99,1965,12424
coastline,99,1966,12968
coastline,99,1967,13691
coastline,99,1968,14551
coastline,99,1969,15447
coastline,99,1970,16336
coastline,99,1971,17181
coastline,99,1972,18022
coastline,99,1973,18921
coastline,99,1974,19958
coastline,99,1975,21202
coastline,99,1976,22627
coastline,99,1977,24258
coastline,99,1978,26079
coastline,99,1979,28079
coastline,99,1980,30234
coastline,99,1981,32573
coastline,99,1982,35042
coastline,99,1983,37640
coastline,99,1984,40313
coastline,99,1985,43009
coastline,99,1986,45714
coastline,99,1987,48482
coastline,99,1988,51291
coastline,99,1989,54134
coastline,99,1990,56983
coastline,99,1991,59838
coastline,99,1992,62747
coastline,99,1993,65838
coastline,99,1994,69227
coastline,99,1995,73017
coastline,99,1996,77270
coastline,99,1997,81969
coastline,99,1998,87064
coastline,99,1999,92473
coastline,99,2000,98172
coastline,99,2001,104129
coastline,99,2002,110363
coastline,99,2003,117035
coastline,99,2004,124358
coastline,99,2005,132511
coastline,99,2006,141739
coastline,99,2007,152076
coastline,99,2008,163001
coastline,99,2009,173625
coastline,99,2010,183241
coastline,99,2011,191625
coastline,99,2012,199360
coastline,99,2013,207732
coastline,99,2014,218231
coastline,99,2015,231777
coastline,99,2016,248889
coastline,99,2017,268929
coastline,99,2018,291318
coastline,99,2019,315238
coastline,99,2020,339949
coastline,99,2021,365764
coastline,99,2022,392384
coastline,99,2023,419405
coastline,99,2024,446240
coastline,99,2025,472423
coastline,99,2026,498078
coastline,99,2027,522985
coastline,99,2028,547837
coastline,99,2029,573431
coastline,99,2030,600247
coastline,99,2031,629491
coastline,99,2032,660611
coastline,99,2033,692683
coastline,99,2034,724058
coastline,99,2035,753488
coastline,99,2036,781261
coastline,99,2037,807717
coastline,99,2038,835360
coastline,99,2039,867468
coastline,99,2040,906342
coastline,99,2041,953738
coastline,99,2042,1008237
coastline,99,2043,1069671
coastline,99,2044,1137267
coastline,99,2045,1210040
coastline,99,2046,1289935
coastline,99,2047,1375710
coastline,99,2048,1465150
coastline,99,2049,1554730
coastline,99,2050,1641620
coastline,99,2051,1726568
coastline,99,2052,1808483
coastline,99,2053,1889536
coastline,99,2054,1973204
coastline,99,2055,2062143
coastline,99,2056,2159567
coastline,99,2057,2262398
coastline,99,2058,2370333
coastline,99,2059,2482732
coastline,99,2060,2598827
coastline,99,2061,2721886
coastline,99,2062,2848980
coastline,99,2063,2978963
coastline,99,2064,3110107
coastline,99,2065,3240437
coastline,99,2066,3374637
coastline,99,2067,3508630
coastline,99,2068,3637729
coastline,99,2069,3755511
coastline,99,2070,3857192
coastline,99,2071,3946748
coastline,99,2072,4022075
coastline,99,2073,4089003
coastline,99,2074,4156657
coastline,99,2075,4232752
coastline,99,2076,4324635
coastline,99,2077,4426515
coastline,99,2078,4542698
coastline,99,2079,4677190
coastline,99,2080,4831235
coastline,99,2081,5015494
coastline,99,2082,5222871
coastline,99,2083,5441734
coastline,99,2084,5652108
coastline,99,2085,5835229
coastline,99,2086,5990409
coastline,99,2087,6111873
coastline,99,2088,6203379
coastline,99,2089,6277062
coastline,99,2090,6345029
coastline,99,2091,6425094
coastline,99,2092,6508321
coastline,99,2093,6590092
coastline,99,2094,6665093
coastline,99,2095,6730779
coastline,99,2096,6801109
coastline,99,2097,6872239
coastline,99,2098,6953146
coastline,99,2099,7056281
coastline,99,2100,7197712
landlocked,0,1950,4477012
landlocked,0,1951,4637345
landlocked,0,1952,4800418
landlocked,0,1953,4952299
landlocked,0,1954,5085937
landlocked,0,1955,5197610
landlocked,0,1956,5265294
landlocked,0,1957,5326061
landlocked,0,1958,5386997
landlocked,0,1959,5459229
landlocked,0,1960,5554298
landlocked,0,1961,5667999
landlocked,0,1962,5808292
landlocked,0,1963,5960624
landlocked,0,1964,6104910
landlocked,0,1965,6227259
landlocked,0,1966,6299849
landlocked,0,1967,6354288
landlocked,0,1968,6406430
landlocked,0,1969,6479068
landlocked,0,1970,6588635
landlocked,0,1971,6737718
landlocked,0,1972,6923591
landlocked,0,1973,7132103
landlocked,0,1974,7343071
landlocked,0,1975,7541250
landlocked,0,1976,7710969
landlocked,0,1977,7872351
landlocked,0,1978,8025735
landlocked,0,1979,8173814
landlocked,0,1980,8320022
landlocked,0,1981,8454846
landlocked,0,1982,8588516
landlocked,0,1983,8731292
landlocked,0,1984,8897205
landlocked,0,1985,9094581
landlocked,0,1986,9289869
landlocked,0,1987,9519896
landlocked,0,1988,9759432
landlocked,0,1989,9975655
landlocked,0,1990,10148157
landlocked,0,1991,10245788
landlocked,0,1992,10308940
landlocked,0,1993,10352314
landlocked,0,1994,10395305
landlocked,0,1995,10453233
landlocked,0,1996,10544956
landlocked,0,1997,10656664
landlocked,0,1998,10794213
landlocked,0,1999,10962326
landlocked,0,2000,11162286
landlocked,0,2001,11359970
landlocked,0,2002,11591818
landlocked,0,2003,11854777
landlocked,0,2004,12144479
landlocked,0,2005,12455985
landlocked,0,2006,12774320
landlocked,0,2007,13113362
landlocked,0,2008,13458488
landlocked,0,2009,13791732
landlocked,0,2010,14099699
landlocked,0,2011,14347266
landlocked,0,2012,14572431
landlocked,0,2013,14777304
landlocked,0,2014,14968931
landlocked,0,2015,15154247
landlocked,0,2016,15312897
landlocked,0,2017,15468681
landlocked,0,2018,15623063
landlocked,0,2019,15778758
landlocked,0,2020,15938518
landlocked,0,2021,16102636
landlocked,0,2022,16272909
landlocked,0,2023,16449386
landlocked,0,2024,16630945
landlocked,0,2025,16816045
landlocked,0,2026,16998162
landlocked,0,2027,17184607
landlocked,0,2028,17374786
landlocked,0,2029,17568040
landlocked,0,2030,17763603
landlocked,0,2031,17958229
landlocked,0,2032,18155714
landlocked,0,2033,18352676
landlocked,0,2034,18545337
landlocked,0,2035,18730869
landlocked,0,2036,18908038
landlocked,0,2037,19078426
landlocked,0,2038,19241336
landlocked,0,2039,19396717
landlocked,0,2040,19544536
landlocked,0,2041,19688462
landlocked,0,2042,19825534
landlocked,0,2043,19953862
landlocked,0,2044,20071246
landlocked,0,2045,20176363
landlocked,0,2046,20273055
landlocked,0,2047,20358740
landlocked,0,2048,20436607
landlocked,0,2049,20511078
landlocked,0,2050,20585298
landlocked,0,2051,20668092
landlocked,0,2052,20751463
landlocked,0,2053,20833432
landlocked,0,2054,20910971
landlocked,0,2055,20981708
landlocked,0,2056,21052837
landlocked,0,2057,21117977
landlocked,0,2058,21177727
landlocked,0,2059,21233148
landlocked,0,2060,21284899
landlocked,0,2061,21343362
landlocked,0,2062,21398465
landlocked,0,2063,21448620
landlocked,0,2064,21491893
landlocked,0,2065,21526879
landlocked,0,2066,21564442
landlocked,0,2067,21594259
landlocked,0,2068,21616736
landlocked,0,2069,21632732
landlocked,0,2070,21642828
landlocked,0,2071,21660032
landlocked,0,2072,21671726
landlocked,0,2073,21677362
landlocked,0,2074,21676222
landlocked,0,2075,21667708
landlocked,0,2076,21665309
landlocked,0,2077,21656369
landlocked,0,2078,21640433
landlocked,0,2079,21616985
landlocked,0,2080,21585753
landlocked,0,2081,21560274
landlocked,0,2082,21527826
landlocked,0,2083,21489678
landlocked,0,2084,21447545
landlocked,0,2085,21402543
landlocked,0,2086,21370132
landlocked,0,2087,21335743
landlocked,0,2088,21297734
landlocked,0,2089,21253759
landlocked,0,2090,21202111
landlocked,0,2091,21157097
landlocked,0,2092,21105510
landlocked,0,2093,21048249
landlocked,0,2094,20986398
landlocked,0,2095,20920831
landlocked,0,2096,20867421
landlocked,0,2097,20811981
landlocked,0,2098,20754033
landlocked,0,2099,20692720
landlocked,0,2100,20626665
landlocked,1,1950,4120016
landlocked,1,1951,4350955
landlocked,1,1952,4443913
landlocked,1,1953,4600239
landlocked,1,1954,4746920
landlocked,1,1955,4881493
landlocked,1,1956,5079692
landlocked,1,1957,5080549
landlocked,1,1958,5177468
landlocked,1,1959,5277405
landlocked,1,1960,5385456
landlocked,1,1961,5473662
landlocked,1,1962,5615508
landlocked,1,1963,5739785
landlocked,1,1964,5859764
landlocked,1,1965,5969456
landlocked,1,1966,6111617
landlocked,1,1967,6116580
landlocked,1,1968,6188475
landlocked,1,1969,6272817
landlocked,1,1970,6377927
landlocked,1,1971,6489446
landlocked,1,1972,6651778
landlocked,1,1973,6814842
landlocked,1,1974,6985364
landlocked,1,1975,7156462
landlocked,1,1976,7391823
landlocked,1,1977,7479596
landlocked,1,1978,7643964
landlocked,1,1979,7805279
landlocked,1,1980,7962006
landlocked,1,1981,8162291
landlocked,1,1982,8245336
landlocked,1,1983,8391160
landlocked,1,1984,8554646
landlocked,1,1985,8743195
landlocked,1,1986,8943514
landlocked,1,1987,9129555
landlocked,1,1988,9346041
landlocked,1,1989,9550799
landlocked,1,1990,9730348
landlocked,1,1991,9983253
landlocked,1,1992,9970071
landlocked,1,1993,10068782
landlocked,1,1994,10159756
landlocked,1,1995,10247958
landlocked,1,1996,10350402
landlocked,1,1997,10449373
landlocked,1,1998,10562639
landlocked,1,1999,10698263
landlocked,1,2000,10862566
landlocked,1,2001,11036249
landlocked,1,2002,11217118
landlocked,1,2003,11440912
landlocked,1,2004,11693280
landlocked,1,2005,11971164
landlocked,1,2006,12326001
landlocked,1,2007,12576194
landlocked,1,2008,12905980
landlocked,1,2009,13237156
landlocked,1,2010,13559179
landlocked,1,2011,13965973
landlocked,1,2012,14113028
landlocked,1,2013,14374742
landlocked,1,2014,14622689
landlocked,1,2015,14856671
landlocked,1,2016,15078706
landlocked,1,2017,15241895
landlocked,1,2018,15418057
landlocked,1,2019,15586575
landlocked,1,2020,15750477
landlocked,1,2021,15878837
landlocked,1,2022,16065302
landlocked,1,2023,16221476
landlocked,1,2024,16381738
landlocked,1,2025,16548035
landlocked,1,2026,16739762
landlocked,1,2027,16890854
landlocked,1,2028,17072962
landlocked,1,2029,17260433
landlocked,1,2030,17451850
landlocked,1,2031,17686824
landlocked,1,2032,17841774
landlocked,1,2033,18041084
landlocked,1,2034,18238650
landlocked,1,2035,18431667
landlocked,1,2036,18661289
landlocked,1,2037,18801900
landlocked,1,2038,18978715
landlocked,1,2039,19148254
landlocked,1,2040,19309588
landlocked,1,2041,19487694
landlocked,1,2042,19614143
landlocked,1,2043,19753012
landlocked,1,2044,19880998
landlocked,1,2045,19997220
landlocked,1,2046,20125435
landlocked,1,2047,20203781
landlocked,1,2048,20293057
landlocked,1,2049,20376451
landlocked,1,2050,20456037
landlocked,1,2051,20543145
landlocked,1,2052,20621250
landlocked,1,2053,20699118
landlocked,1,2054,20772899
landlocked,1,2055,20841845
landlocked,1,2056,20935907
landlocked,1,2057,20981721
landlocked,1,2058,21045802
landlocked,1,2059,21105958
landlocked,1,2060,21162050
landlocked,1,2061,21244168
landlocked,1,2062,21282813
landlocked,1,2063,21336578
landlocked,1,2064,21384168
landlocked,1,2065,21424547
landlocked,1,2066,21489769
landlocked,1,2067,21506072
landlocked,1,2068,21536540
landlocked,1,2069,21560180
landlocked,1,2070,21577061
landlocked,1,2071,21611871
landlocked,1,2072,21616410
landlocked,1,2073,21626214
landlocked,1,2074,21629094
landlocked,1,2075,21624802
landlocked,1,2076,21639007
landlocked,1,2077,21622385
landlocked,1,2078,21611085
landlocked,1,2079,21592434
landlocked,1,2080,21566139
landlocked,1,2081,21559473
landlocked,1,2082,21518856
landlocked,1,2083,21485855
landlocked,1,2084,21447922
landlocked,1,2085,21405734
landlocked,1,2086,21380563
landlocked,1,2087,21339802
landlocked,1,2088,21300934
landlocked,1,2089,21256663
landlocked,1,2090,21206072
landlocked,1,2091,21179050
landlocked,1,2092,21116013
landlocked,1,2093,21063335
landlocked,1,2094,21006023
landlocked,1,2095,20944381
landlocked,1,2096,20902130
landlocked,1,2097,20840177
landlocked,1,2098,20782814
landlocked,1,2099,20721225
landlocked,1,2100,20654534
landlocked,10,1950,3090679
landlocked,10,1951,3068159
landlocked,10,1952,3064217
landlocked,10,1953,3077605
landlocked,10,1954,3123216
landlocked,10,1955,3200522
landlocked,10,1956,3285704
landlocked,10,1957,3387397
landlocked,10,1958,3506708
landlocked,10,1959,3641991
landlocked,10,1960,3786475
landlocked,10,1961,3942284
landlocked,10,1962,4109315
landlocked,10,1963,4271812
landlocked,10,1964,4402831
landlocked,10,1965,4494067
landlocked,10,1966,4599729
landlocked,10,1967,4720060
landlocked,10,1968,4842961
landlocked,10,1969,4957934
landlocked,10,1970,5057242
landlocked,10,1971,5155929
landlocked,10,1972,5262618
landlocked,10,1973,5364131
landlocked,10,1974,5438687
landlocked,10,1975,5480231
landlocked,10,1976,5534958
landlocked,10,1977,5610602
landlocked,10,1978,5699905
landlocked,10,1979,5799914
landlocked,10,1980,5904452
landlocked,10,1981,6009817
landlocked,10,1982,6131926
landlocked,10,1983,6265110
landlocked,10,1984,6398490
landlocked,10,1985,6525411
landlocked,10,1986,6671931
landlocked,10,1987,6844418
landlocked,10,1988,7025985
landlocked,10,1989,7192920
landlocked,10,1990,7334095
landlocked,10,1991,7484720
landlocked,10,1992,7653397
landlocked,10,1993,7833792
landlocked,10,1994,8025756
landlocked,10,1995,8220753
landlocked,10,1996,8419314
landlocked,10,1997,8627801
landlocked,10,1998,8829587
landlocked,10,1999,8992990
landlocked,10,2000,9108779
landlocked,10,2001,9228319
landlocked,10,2002,9367651
landlocked,10,2003,9508147
landlocked,10,2004,9628773
landlocked,10,2005,9721471
landlocked,10,2006,9826416
landlocked,10,2007,9954713
landlocked,10,2008,10103109
landlocked,10,2009,10273200
landlocked,10,2010,10461815
landlocked,10,2011,10652073
landlocked,10,2012,10864103
landlocked,10,2013,11105880
landlocked,10,2014,11393156
landlocked,10,2015,11722332
landlocked,10,2016,12047484
landlocked,10,2017,12384427
landlocked,10,2018,12723686
landlocked,10,2019,13044606
landlocked,10,2020,13337102
landlocked,10,2021,13631180
landlocked,10,2022,13924821
landlocked,10,2023,14200278
landlocked,10,2024,14433010
landlocked,10,2025,14616547
landlocked,10,2026,14804813
landlocked,10,2027,14992912
landlocked,10,2028,15173433
landlocked,10,2029,15342799
landlocked,10,2030,15499110
landlocked,10,2031,15658024
landlocked,10,2032,15819842
landlocked,10,2033,15984798
landlocked,10,2034,16154862
landlocked,10,2035,16328202
landlocked,10,2036,16507734
landlocked,10,2037,16692866
landlocked,10,2038,16883164
landlocked,10,2039,17077631
landlocked,10,2040,17272808
landlocked,10,2041,17474727
landlocked,10,2042,17680077
landlocked,10,2043,17884292
landlocked,10,2044,18080094
landlocked,10,2045,18262998
landlocked,10,2046,18451176
landlocked,10,2047,18639204
landlocked,10,2048,18820873
landlocked,10,2049,18988294
landlocked,10,2050,19137308
landlocked,10,2051,19289954
landlocked,10,2052,19439330
landlocked,10,2053,19578767
landlocked,10,2054,19699287
landlocked,10,2055,19797695
landlocked,10,2056,19901369
landlocked,10,2057,20002483
landlocked,10,2058,20098009
landlocked,10,2059,20186106
landlocked,10,2060,20264844
landlocked,10,2061,20349301
landlocked,10,2062,20431879
landlocked,10,2063,20510816
landlocked,10,2064,20583807
landlocked,10,2065,20648727
landlocked,10,2066,20721403
landlocked,10,2067,20792917
landlocked,10,2068,20861274
landlocked,10,2069,20924041
landlocked,10,2070,20978838
landlocked,10,2071,21041431
landlocked,10,2072,21102117
landlocked,10,2073,21157690
landlocked,10,2074,21203538
landlocked,10,2075,21237086
landlocked,10,2076,21278695
landlocked,10,2077,21317738
landlocked,10,2078,21351070
landlocked,10,2079,21375044
landlocked,10,2080,21387453
landlocked,10,2081,21407290
landlocked,10,2082,21424071
landlocked,10,2083,21435150
landlocked,10,2084,21437274
landlocked,10,2085,21428326
landlocked,10,2086,21427126
landlocked,10,2087,21422883
landlocked,10,2088,21412656
landlocked,10,2089,21392468
landlocked,10,2090,21360424
landlocked,10,2091,21337285
landlocked,10,2092,21311898
landlocked,10,2093,21282585
landlocked,10,2094,21248097
landlocked,10,2095,21206938
landlocked,10,2096,21174442
landlocked,10,2097,21139977
landlocked,10,2098,21101521
landlocked,10,2099,21056039
landlocked,10,2100,21001851
landlocked,100,1950,1160
landlocked,100,1951,1116
landlocked,100,1952,1090
landlocked,100,1953,1084
landlocked,100,1954,1096
landlocked,100,1955,1120
landlocked,100,1956,1152
landlocked,100,1957,1187
landlocked,100,1958,1224
landlocked,100,1959,1259
landlocked,100,1960,1291
landlocked,100,1961,1318
landlocked,100,1962,1338
landlocked,100,1963,1350
landlocked,100,1964,1372
landlocked,100,1965,1397
landlocked,100,1966,1428
landlocked,100,1967,1462
landlocked,100,1968,1511
landlocked,100,1969,1574
landlocked,100,1970,1652
landlocked,100,1971,1759
landlocked,100,1972,1885
landlocked,100,1973,2022
landlocked,100,1974,2163
landlocked,100,1975,2305
landlocked,100,1976,2442
landlocked,100,1977,2584
landlocked,100,1978,2724
landlocked,100,1979,2869
landlocked,100,1980,3021
landlocked,100,1981,3181
landlocked,100,1982,3343
landlocked,100,1983,3520
landlocked,100,1984,3700
landlocked,100,1985,3892
landlocked,100,1986,4101
landlocked,100,1987,4323
landlocked,100,1988,4545
landlocked,100,1989,4733
landlocked,100,1990,4877
landlocked,100,1991,4989
landlocked,100,1992,5067
landlocked,100,1993,5112
landlocked,100,1994,5136
landlocked,100,1995,5135
landlocked,100,1996,5114
landlocked,100,1997,5081
landlocked,100,1998,5063
landlocked,100,1999,5089
landlocked,100,2000,5189
landlocked,100,2001,5366
landlocked,100,2002,5619
landlocked,100,2003,5916
landlocked,100,2004,6217
landlocked,100,2005,6483
landlocked,100,2006,6689
landlocked,100,2007,6856
landlocked,100,2008,7007
landlocked,100,2009,7188
landlocked,100,2010,7411
landlocked,100,2011,7702
landlocked,100,2012,8052
landlocked,100,2013,8400
landlocked,100,2014,8635
landlocked,100,2015,8708
landlocked,100,2016,8573
landlocked,100,2017,8276
landlocked,100,2018,7976
landlocked,100,2019,7914
landlocked,100,2020,8239
landlocked,100,2021,9029
landlocked,100,2022,10204
landlocked,100,2023,11621
landlocked,100,2024,13059
landlocked,100,2025,14363
landlocked,100,2026,15508
landlocked,100,2027,16519
landlocked,100,2028,17425
landlocked,100,2029,18255
landlocked,100,2030,19067
landlocked,100,2031,19854
landlocked,100,2032,20598
landlocked,100,2033,21351
landlocked,100,2034,22167
landlocked,100,2035,23098
landlocked,100,2036,24181
landlocked,100,2037,25393
landlocked,100,2038,26691
landlocked,100,2039,28032
landlocked,100,2040,29359
landlocked,100,2041,30712
landlocked,100,2042,32077
landlocked,100,2043,33480
landlocked,100,2044,34924
landlocked,100,2045,36439
landlocked,100,2046,38038
landlocked,100,2047,39709
landlocked,100,2048,41510
landlocked,100,2049,43544
landlocked,100,2050,45859
landlocked,100,2051,48545
landlocked,100,2052,51527
landlocked,100,2053,54700
landlocked,100,2054,57899
landlocked,100,2055,61014
landlocked,100,2056,64063
landlocked,100,2057,67024
landlocked,100,2058,69992
landlocked,100,2059,73097
landlocked,100,2060,76432
landlocked,100,2061,80129
landlocked,100,2062,84069
landlocked,100,2063,88132
landlocked,100,2064,92129
landlocked,100,2065,95941
landlocked,100,2066,99641
landlocked,100,2067,103203
landlocked,100,2068,106757
landlocked,100,2069,110494
landlocked,100,2070,114543
landlocked,100,2071,119095
landlocked,100,2072,124007
landlocked,100,2073,129272
landlocked,100,2074,134844
landlocked,100,2075,140700
landlocked,100,2076,147032
landlocked,100,2077,153735
landlocked,100,2078,160743
landlocked,100,2079,167981
landlocked,100,2080,175395
landlocked,100,2081,183113
landlocked,100,2082,191026
landlocked,100,2083,199326
landlocked,100,2084,208297
landlocked,100,2085,218097
landlocked,100,2086,229033
landlocked,100,2087,240774
landlocked,100,2088,252998
landlocked,100,2089,265268
landlocked,100,2090,277227
landlocked,100,2091,289079
landlocked,100,2092,300505
landlocked,100,2093,311518
landlocked,100,2094,322146
landlocked,100,2095,332372
landlocked,100,2096,342615
landlocked,100,2097,352324
landlocked,100,2098,361242
landlocked,100,2099,369032
landlocked,100,2100,375269
landlocked,100plus,1950,0
landlocked,100plus,1951,0
landlocked,100plus,1952,0
landlocked,100plus,1953,0
landlocked,100plus,1954,0
landlocked,100plus,1955,0
landlocked,100plus,1956,0
landlocked,100plus,1957,0
landlocked,100plus,1958,0
landlocked,100plus,1959,0
landlocked,100plus,1960,0
landlocked,100plus,1961,0
landlocked,100plus,1962,0
landlocked,100plus,1963,0
landlocked,100plus,1964,0
landlocked,100plus,1965,0
landlocked,100plus,1966,0
landlocked,100plus,1967,0
landlocked,100plus,1968,0
landlocked,100plus,1969,0
landlocked,100plus,1970,0
landlocked,100plus,1971,0
landlocked,100plus,1972,0
landlocked,100plus,1973,0
landlocked,100plus,1974,0
landlocked,100plus,1975,0
landlocked,100plus,1976,0
landlocked,100plus,1977,0
landlocked,100plus,1978,0
landlocked,100plus,1979,0
landlocked,100plus,1980,0
landlocked,100plus,1981,0
landlocked,100plus,1982,0
landlocked,100plus,1983,0
landlocked,100plus,1984,0
landlocked,100plus,1985,0
landlocked,100plus,1986,0
landlocked,100plus,1987,0
landlocked,100plus,1988,0
landlocked,100plus,1989,0
landlocked,100plus,1990,0
landlocked,100plus,1991,0
landlocked,100plus,1992,0
landlocked,100plus,1993,0
landlocked,100plus,1994,0
landlocked,100plus,1995,0
landlocked,100plus,1996,0
landlocked,100plus,1997,0
landlocked,100plus,1998,0
landlocked,100plus,1999,0
landlocked,100plus,2000,0
landlocked,100plus,2001,0
landlocked,100plus,2002,0
landlocked,100plus,2003,0
landlocked,100plus,2004,0
landlocked,100plus,2005,0
landlocked,100plus,2006,0
landlocked,100plus,2007,0
landlocked,100plus,2008,0
landlocked,100plus,2009,0
landlocked,100plus,2010,0
landlocked,100plus,2011,0
landlocked,100plus,2012,0
landlocked,100plus,2013,0
landlocked,100plus,2014,0
landlocked,100plus,2015,0
landlocked,100plus,2016,0
landlocked,100plus,2017,0
landlocked,100plus,2018,0
landlocked,100plus,2019,0
landlocked,100plus,2020,0
landlocked,100plus,2021,0
landlocked,100plus,2022,0
landlocked,100plus,2023,0
landlocked,100plus,2024,0
landlocked,100plus,2025,0
landlocked,100plus,2026,0
landlocked,100plus,2027,0
landlocked,100plus,2028,0
landlocked,100plus,2029,0
landlocked,100plus,2030,0
landlocked,100plus,2031,0
landlocked,100plus,2032,0
landlocked,100plus,2033,0
landlocked,100plus,2034,0
landlocked,100plus,2035,0
landlocked,100plus,2036,0
landlocked,100plus,2037,0
landlocked,100plus,2038,0
landlocked,100plus,2039,0
landlocked,100plus,2040,0
landlocked,100plus,2041,0
landlocked,100plus,2042,0
landlocked,100plus,2043,0
landlocked,100plus,2044,0
landlocked,100plus,2045,0
landlocked,100plus,2046,0
landlocked,100plus,2047,0
landlocked,100plus,2048,0
landlocked,100plus,2049,0
landlocked,100plus,2050,0
landlocked,100plus,2051,0
landlocked,100plus,2052,0
landlocked,100plus,2053,0
landlocked,100plus,2054,0
landlocked,100plus,2055,0
landlocked,100plus,2056,0
landlocked,100plus,2057,0
landlocked,100plus,2058,0
landlocked,100plus,2059,0
landlocked,100plus,2060,0
landlocked,100plus,2061,0
landlocked,100plus,2062,0
landlocked,100plus,2063,0
landlocked,100plus,2064,0
landlocked,100plus,2065,0
landlocked,100plus,2066,0
landlocked,100plus,2067,0
landlocked,100plus,2068,0
landlocked,100plus,2069,0
landlocked,100plus,2070,0
landlocked,100plus,2071,0
landlocked,100plus,2072,0
landlocked,100plus,2073,0
landlocked,100plus,2074,0
landlocked,100plus,2075,0
landlocked,100plus,2076,0
landlocked,100plus,2077,0
landlocked,100plus,2078,0
landlocked,100plus,2079,0
landlocked,100plus,2080,0
landlocked,100plus,2081,0
landlocked,100plus,2082,0
landlocked,100plus,2083,0
landlocked,100plus,2084,0
landlocked,100plus,2085,0
landlocked,100plus,2086,0
landlocked,100plus,2087,0
landlocked,100plus,2088,0
landlocked,100plus,2089,0
landlocked,100plus,2090,0
landlocked,100plus,2091,0
landlocked,100plus,2092,0
landlocked,100plus,2093,0
landlocked,100plus,2094,0
landlocked,100plus,2095,0
landlocked,100plus,2096,0
landlocked,100plus,2097,0
landlocked,100plus,2098,0
landlocked,100plus,2099,0
landlocked,100plus,2100,0
landlocked,11,1950,3121808
landlocked,11,1951,3074471
landlocked,11,1952,3055536
landlocked,11,1953,3050924
landlocked,11,1954,3064262
landlocked,11,1955,3111515
landlocked,11,1956,3186227
landlocked,11,1957,3276210
landlocked,11,1958,3378678
landlocked,11,1959,3496452
landlocked,11,1960,3628903
landlocked,11,1961,3776606
landlocked,11,1962,3934135
landlocked,11,1963,4104300
landlocked,11,1964,4266140
landlocked,11,1965,4388961
landlocked,11,1966,4480341
landlocked,11,1967,4592270
landlocked,11,1968,4715866
landlocked,11,1969,4836832
landlocked,11,1970,4944880
