landlocked,age,year,population
landlocked,13,2052,19781234
landlocked,13,2053,19977244
landlocked,13,2054,20171531
landlocked,13,2055,20363052
landlocked,13,2056,20541848
landlocked,13,2057,20707638
landlocked,13,2058,20863223
landlocked,13,2059,21015513
landlocked,13,2060,21162588
landlocked,13,2061,21303246
landlocked,13,2062,21436683
landlocked,13,2063,21563772
landlocked,13,2064,21687182
landlocked,13,2065,21806613
landlocked,13,2066,21921125
landlocked,13,2067,22028900
landlocked,13,2068,22131189
landlocked,13,2069,22230730
landlocked,13,2070,22325086
landlocked,13,2071,22422833
landlocked,13,2072,22521492
landlocked,13,2073,22619176
landlocked,13,2074,22713140
landlocked,13,2075,22803536
landlocked,13,2076,22892685
landlocked,13,2077,22974301
landlocked,13,2078,23049207
landlocked,13,2079,23120643
landlocked,13,2080,23186825
landlocked,13,2081,23254285
landlocked,13,2082,23316253
landlocked,13,2083,23372291
landlocked,13,2084,23423105
landlocked,13,2085,23468133
landlocked,13,2086,23512997
landlocked,13,2087,23548409
landlocked,13,2088,23575161
landlocked,13,2089,23596664
landlocked,13,2090,23612144
landlocked,13,2091,23628939
landlocked,13,2092,23637000
landlocked,13,2093,23637092
landlocked,13,2094,23632051
landlocked,13,2095,23620812
landlocked,13,2096,23614709
landlocked,13,2097,23603674
landlocked,13,2098,23587475
landlocked,13,2099,23566608
landlocked,13,2100,23540305
landlocked,14,1950,2979831
landlocked,14,1951,3051285
landlocked,14,1952,3093865
landlocked,14,1953,3087900
landlocked,14,1954,3057981
landlocked,14,1955,3046703
landlocked,14,1956,3027838
landlocked,14,1957,3037614
landlocked,14,1958,3090137
landlocked,14,1959,3176962
landlocked,14,1960,3270429
landlocked,14,1961,3360496
landlocked,14,1962,3470268
landlocked,14,1963,3604729
landlocked,14,1964,3759689
landlocked,14,1965,3926121
landlocked,14,1966,4087619
landlocked,14,1967,4234584
landlocked,14,1968,4355666
landlocked,14,1969,4464269
landlocked,14,1970,4583726
landlocked,14,1971,4688099
landlocked,14,1972,4784183
landlocked,14,1973,4877900
landlocked,14,1974,4976794
landlocked,14,1975,5084286
landlocked,14,1976,5176888
landlocked,14,1977,5255949
landlocked,14,1978,5314005
landlocked,14,1979,5365593
landlocked,14,1980,5431469
landlocked,14,1981,5481710
landlocked,14,1982,5542630
landlocked,14,1983,5625574
landlocked,14,1984,5733836
landlocked,14,1985,5858779
landlocked,14,1986,5977183
landlocked,14,1987,6108348
landlocked,14,1988,6249365
landlocked,14,1989,6404221
landlocked,14,1990,6578707
landlocked,14,1991,6746432
landlocked,14,1992,6911391
landlocked,14,1993,7067638
landlocked,14,1994,7224315
landlocked,14,1995,7392001
landlocked,14,1996,7539632
landlocked,14,1997,7703439
landlocked,14,1998,7891971
landlocked,14,1999,8103047
landlocked,14,2000,8327907
landlocked,14,2001,8540068
landlocked,14,2002,8731290
landlocked,14,2003,8886891
landlocked,14,2004,9023165
landlocked,14,2005,9173511
landlocked,14,2006,9308437
landlocked,14,2007,9434051
landlocked,14,2008,9549154
landlocked,14,2009,9668465
landlocked,14,2010,9808504
landlocked,14,2011,9933119
landlocked,14,2012,10083496
landlocked,14,2013,10263011
landlocked,14,2014,10467529
landlocked,14,2015,10682304
landlocked,14,2016,10896229
landlocked,14,2017,11147836
landlocked,14,2018,11451351
landlocked,14,2019,11792346
landlocked,14,2020,12141081
landlocked,14,2021,12487298
landlocked,14,2022,12816620
landlocked,14,2023,13111216
landlocked,14,2024,13383259
landlocked,14,2025,13663908
landlocked,14,2026,13935480
landlocked,14,2027,14191645
landlocked,14,2028,14425670
landlocked,14,2029,14645203
landlocked,14,2030,14865311
landlocked,14,2031,15072905
landlocked,14,2032,15278235
landlocked,14,2033,15481384
landlocked,14,2034,15684175
landlocked,14,2035,15887937
landlocked,14,2036,16083225
landlocked,14,2037,16283076
landlocked,14,2038,16488125
landlocked,14,2039,16698217
landlocked,14,2040,16911482
landlocked,14,2041,17119848
landlocked,14,2042,17333846
landlocked,14,2043,17552886
landlocked,14,2044,17776117
landlocked,14,2045,18001862
landlocked,14,2046,18223551
landlocked,14,2047,18447637
landlocked,14,2048,18672531
landlocked,14,2049,18897348
landlocked,14,2050,19122131
landlocked,14,2051,19342772
landlocked,14,2052,19557607
landlocked,14,2053,19762512
landlocked,14,2054,19959149
landlocked,14,2055,20153530
landlocked,14,2056,20343190
landlocked,14,2057,20523442
landlocked,14,2058,20690117
landlocked,14,2059,20845796
landlocked,14,2060,20997416
landlocked,14,2061,21145009
landlocked,14,2062,21286243
landlocked,14,2063,21419845
landlocked,14,2064,21546701
landlocked,14,2065,21669430
landlocked,14,2066,21790100
landlocked,14,2067,21905503
landlocked,14,2068,22013433
landlocked,14,2069,22114982
landlocked,14,2070,22212899
landlocked,14,2071,22310789
landlocked,14,2072,22408438
landlocked,14,2073,22506561
landlocked,14,2074,22603293
landlocked,14,2075,22695899
landlocked,14,2076,22790262
landlocked,14,2077,22879453
landlocked,14,2078,22960476
landlocked,14,2079,23034048
landlocked,14,2080,23103501
landlocked,14,2081,23175138
landlocked,14,2082,23242154
landlocked,14,2083,23303149
landlocked,14,2084,23357593
landlocked,14,2085,23406273
landlocked,14,2086,23457873
landlocked,14,2087,23502027
landlocked,14,2088,23536155
landlocked,14,2089,23560983
landlocked,14,2090,23580044
landlocked,14,2091,23603211
landlocked,14,2092,23619132
landlocked,14,2093,23625647
landlocked,14,2094,23623519
landlocked,14,2095,23615684
landlocked,14,2096,23613087
landlocked,14,2097,23605847
landlocked,14,2098,23593085
landlocked,14,2099,23574578
landlocked,14,2100,23550843
landlocked,15,1950,2899679
landlocked,15,1951,2961681
landlocked,15,1952,3037095
landlocked,15,1953,3083391
landlocked,15,1954,3081293
landlocked,15,1955,3054598
landlocked,15,1956,3029222
landlocked,15,1957,3015034
landlocked,15,1958,3028209
landlocked,15,1959,3083601
landlocked,15,1960,3172761
landlocked,15,1961,3256671
landlocked,15,1962,3347966
landlocked,15,1963,3459630
landlocked,15,1964,3597534
landlocked,15,1965,3756206
landlocked,15,1966,3906779
landlocked,15,1967,4072040
landlocked,15,1968,4222618
landlocked,15,1969,4346829
landlocked,15,1970,4457659
landlocked,15,1971,4560503
landlocked,15,1972,4662041
landlocked,15,1973,4757430
landlocked,15,1974,4854395
landlocked,15,1975,4957990
landlocked,15,1976,5043568
landlocked,15,1977,5140077
landlocked,15,1978,5222390
landlocked,15,1979,5283149
landlocked,15,1980,5336948
landlocked,15,1981,5381589
landlocked,15,1982,5432005
landlocked,15,1983,5495740
landlocked,15,1984,5585340
landlocked,15,1985,5701731
landlocked,15,1986,5808705
landlocked,15,1987,5935555
landlocked,15,1988,6074016
landlocked,15,1989,6221756
landlocked,15,1990,6381931
landlocked,15,1991,6537761
landlocked,15,1992,6710436
landlocked,15,1993,6879169
landlocked,15,1994,7038565
landlocked,15,1995,7198029
landlocked,15,1996,7341044
landlocked,15,1997,7492208
landlocked,15,1998,7661328
landlocked,15,1999,7858331
landlocked,15,2000,8079205
landlocked,15,2001,8284808
landlocked,15,2002,8504060
landlocked,15,2003,8702084
landlocked,15,2004,8863504
landlocked,15,2005,9003836
landlocked,15,2006,9130669
landlocked,15,2007,9269055
landlocked,15,2008,9399701
landlocked,15,2009,9522829
landlocked,15,2010,9651318
landlocked,15,2011,9767403
landlocked,15,2012,9902491
landlocked,15,2013,10059687
landlocked,15,2014,10241969
landlocked,15,2015,10446904
landlocked,15,2016,10654203
landlocked,15,2017,10868580
landlocked,15,2018,11121748
landlocked,15,2019,11428784
landlocked,15,2020,11773523
landlocked,15,2021,12109132
landlocked,15,2022,12459033
landlocked,15,2023,12791808
landlocked,15,2024,13089483
landlocked,15,2025,13363976
landlocked,15,2026,13632556
landlocked,15,2027,13907724
landlocked,15,2028,14167130
landlocked,15,2029,14403990
landlocked,15,2030,14625632
landlocked,15,2031,14835106
landlocked,15,2032,15046252
landlocked,15,2033,15254518
landlocked,15,2034,15460100
landlocked,15,2035,15664575
landlocked,15,2036,15859241
landlocked,15,2037,16057594
landlocked,15,2038,16259923
landlocked,15,2039,16467028
landlocked,15,2040,16678525
landlocked,15,2041,16883975
landlocked,15,2042,17095142
landlocked,15,2043,17311357
landlocked,15,2044,17532053
landlocked,15,2045,17756263
landlocked,15,2046,17975850
landlocked,15,2047,18199714
landlocked,15,2048,18425617
landlocked,15,2049,18651910
landlocked,15,2050,18877485
landlocked,15,2051,19098059
landlocked,15,2052,19320367
landlocked,15,2053,19536552
landlocked,15,2054,19742435
landlocked,15,2055,19939448
landlocked,15,2056,20131076
landlocked,15,2057,20322298
landlocked,15,2058,20503643
landlocked,15,2059,20670774
landlocked,15,2060,20826208
landlocked,15,2061,20977271
landlocked,15,2062,21125572
landlocked,15,2063,21267214
landlocked,15,2064,21400944
landlocked,15,2065,21527437
landlocked,15,2066,21650423
landlocked,15,2067,21772118
landlocked,15,2068,21887928
landlocked,15,2069,21995473
landlocked,15,2070,22095932
landlocked,15,2071,22196162
landlocked,15,2072,22294107
landlocked,15,2073,22391499
landlocked,15,2074,22489020
landlocked,15,2075,22584628
landlocked,15,2076,22680270
landlocked,15,2077,22774830
landlocked,15,2078,22863713
landlocked,15,2079,22943744
landlocked,15,2080,23015653
landlocked,15,2081,23089529
landlocked,15,2082,23160884
landlocked,15,2083,23227212
landlocked,15,2084,23286958
landlocked,15,2085,23339468
landlocked,15,2086,23393822
landlocked,15,2087,23444877
landlocked,15,2088,23488033
landlocked,15,2089,23520568
landlocked,15,2090,23543139
landlocked,15,2091,23569022
landlocked,15,2092,23591476
landlocked,15,2093,23606139
landlocked,15,2094,23610746
landlocked,15,2095,23606072
landlocked,15,2096,23605980
landlocked,15,2097,23602409
landlocked,15,2098,23593725
landlocked,15,2099,23578960
landlocked,15,2100,23557817
landlocked,16,1950,2816533
landlocked,16,1951,2881763
landlocked,16,1952,2947762
landlocked,16,1953,3026150
landlocked,16,1954,3075335
landlocked,16,1955,3076263
landlocked,16,1956,3036550
landlocked,16,1957,3016429
landlocked,16,1958,3004991
landlocked,16,1959,3020045
landlocked,16,1960,3077642
landlocked,16,1961,3158126
landlocked,16,1962,3243996
landlocked,16,1963,3336729
landlocked,16,1964,3450933
landlocked,16,1965,3592317
landlocked,16,1966,3736487
landlocked,16,1967,3891436
landlocked,16,1968,4059116
landlocked,16,1969,4211085
landlocked,16,1970,4337032
landlocked,16,1971,4435116
landlocked,16,1972,4536153
landlocked,16,1973,4635634
landlocked,16,1974,4731904
landlocked,16,1975,4832543
landlocked,16,1976,4916578
landlocked,16,1977,5006775
landlocked,16,1978,5105196
landlocked,16,1979,5188250
landlocked,16,1980,5250561
landlocked,16,1981,5287125
landlocked,16,1982,5332758
landlocked,16,1983,5384669
landlocked,16,1984,5453019
landlocked,16,1985,5549959
landlocked,16,1986,5649204
landlocked,16,1987,5765249
landlocked,16,1988,5898289
landlocked,16,1989,6042012
landlocked,16,1990,6194829
landlocked,16,1991,6340260
landlocked,16,1992,6501827
landlocked,16,1993,6677123
landlocked,16,1994,6847233
landlocked,16,1995,7008862
landlocked,16,1996,7143695
landlocked,16,1997,7290873
landlocked,16,1998,7446404
landlocked,16,1999,7622595
landlocked,16,2000,7829002
landlocked,16,2001,8034398
landlocked,16,2002,8247593
landlocked,16,2003,8472615
landlocked,16,2004,8675081
landlocked,16,2005,8840322
landlocked,16,2006,8958299
landlocked,16,2007,9089254
landlocked,16,2008,9231900
landlocked,16,2009,9369366
landlocked,16,2010,9501292
landlocked,16,2011,9608760
landlocked,16,2012,9735595
landlocked,16,2013,9876880
landlocked,16,2014,10036166
landlocked,16,2015,10218847
landlocked,16,2016,10416563
landlocked,16,2017,10624828
landlocked,16,2018,10840505
landlocked,16,2019,11096780
landlocked,16,2020,11407711
landlocked,16,2021,11739357
landlocked,16,2022,12079115
landlocked,16,2023,12432243
landlocked,16,2024,12767737
landlocked,16,2025,13067977
landlocked,16,2026,13330265
landlocked,16,2027,13602752
landlocked,16,2028,13880987
landlocked,16,2029,14143069
landlocked,16,2030,14382279
landlocked,16,2031,14592887
landlocked,16,2032,14806219
landlocked,16,2033,15020218
landlocked,16,2034,15230840
landlocked,16,2035,15438394
landlocked,16,2036,15633253
landlocked,16,2037,15831273
landlocked,16,2038,16032067
landlocked,16,2039,16236435
landlocked,16,2040,16445252
landlocked,16,2041,16648321
landlocked,16,2042,16856837
landlocked,16,2043,17070218
landlocked,16,2044,17288140
landlocked,16,2045,17510141
landlocked,16,2046,17727474
landlocked,16,2047,17949467
landlocked,16,2048,18175193
landlocked,16,2049,18402613
landlocked,16,2050,18630007
landlocked,16,2051,18850627
landlocked,16,2052,19073076
landlocked,16,2053,19296814
landlocked,16,2054,19514147
landlocked,16,2055,19720759
landlocked,16,2056,19914232
landlocked,16,2057,20107600
landlocked,16,2058,20300020
landlocked,16,2059,20482038
landlocked,16,2060,20649282
landlocked,16,2061,20803347
landlocked,16,2062,20955289
landlocked,16,2063,21104119
landlocked,16,2064,21246138
landlocked,16,2065,21379858
landlocked,16,2066,21505794
landlocked,16,2067,21629950
landlocked,16,2068,21752193
landlocked,16,2069,21867880
landlocked,16,2070,21974693
landlocked,16,2071,22076629
landlocked,16,2072,22177050
landlocked,16,2073,22274887
landlocked,16,2074,22371959
landlocked,16,2075,22468709
landlocked,16,2076,22566524
landlocked,16,2077,22662487
landlocked,16,2078,22756887
landlocked,16,2079,22845059
landlocked,16,2080,22923778
landlocked,16,2081,22999281
landlocked,16,2082,23072985
landlocked,16,2083,23143828
landlocked,16,2084,23209200
landlocked,16,2085,23267355
landlocked,16,2086,23324729
landlocked,16,2087,23378641
landlocked,16,2088,23428864
landlocked,16,2089,23470715
landlocked,16,2090,23501312
landlocked,16,2091,23529929
landlocked,16,2092,23555191
landlocked,16,2093,23576557
landlocked,16,2094,23589600
landlocked,16,2095,23591974
landlocked,16,2096,23594310
landlocked,16,2097,23593323
landlocked,16,2098,23588465
landlocked,16,2099,23578061
landlocked,16,2100,23560956
landlocked,17,1950,2757222
landlocked,17,1951,2798539
landlocked,17,1952,2867438
landlocked,17,1953,2936844
landlocked,17,1954,3017547
landlocked,17,1955,3068795
landlocked,17,1956,3057180
landlocked,17,1957,3023036
landlocked,17,1958,3006258
landlocked,17,1959,2996117
landlocked,17,1960,3012423
landlocked,17,1961,3061623
landlocked,17,1962,3144582
landlocked,17,1963,3232598
landlocked,17,1964,3327365
landlocked,17,1965,3444073
landlocked,17,1966,3571768
landlocked,17,1967,3720542
landlocked,17,1968,3878617
landlocked,17,1969,4046651
landlocked,17,1970,4198686
landlocked,17,1971,4314730
landlocked,17,1972,4411585
landlocked,17,1973,4511491
landlocked,17,1974,4610406
landlocked,17,1975,4707959
landlocked,17,1976,4789868
landlocked,17,1977,4878963
landlocked,17,1978,4971836
landlocked,17,1979,5069729
landlocked,17,1980,5152383
landlocked,17,1981,5200191
landlocked,17,1982,5238253
landlocked,17,1983,5286171
landlocked,17,1984,5341359
landlocked,17,1985,5414971
landlocked,17,1986,5494194
landlocked,17,1987,5603066
landlocked,17,1988,5726006
landlocked,17,1989,5863258
landlocked,17,1990,6010644
landlocked,17,1991,6151790
landlocked,17,1992,6303427
landlocked,17,1993,6468451
landlocked,17,1994,6644039
landlocked,17,1995,6814590
landlocked,17,1996,6950588
landlocked,17,1997,7090055
landlocked,17,1998,7242226
landlocked,17,1999,7403849
landlocked,17,2000,7588016
landlocked,17,2001,7781926
landlocked,17,2002,7995234
landlocked,17,2003,8214787
landlocked,17,2004,8443332
landlocked,17,2005,8648327
landlocked,17,2006,8791559
landlocked,17,2007,8914163
landlocked,17,2008,9050026
landlocked,17,2009,9198673
landlocked,17,2010,9343648
landlocked,17,2011,9456767
landlocked,17,2012,9575256
landlocked,17,2013,9708638
landlocked,17,2014,9851521
landlocked,17,2015,10010583
landlocked,17,2016,10185854
landlocked,17,2017,10384968
landlocked,17,2018,10595015
landlocked,17,2019,10813510
landlocked,17,2020,11073273
landlocked,17,2021,11370936
landlocked,17,2022,11707123
landlocked,17,2023,12050552
landlocked,17,2024,12406155
landlocked,17,2025,12743831
landlocked,17,2026,13031535
landlocked,17,2027,13298004
landlocked,17,2028,13573896
landlocked,17,2029,13854691
landlocked,17,2030,14118961
landlocked,17,2031,14346669
landlocked,17,2032,14561413
landlocked,17,2033,14777913
landlocked,17,2034,14994199
landlocked,17,2035,15206731
landlocked,17,2036,15404134
landlocked,17,2037,15602626
landlocked,17,2038,15803392
landlocked,17,2039,16006194
landlocked,17,2040,16212278
landlocked,17,2041,16412077
landlocked,17,2042,16618471
landlocked,17,2043,16829466
landlocked,17,2044,17044559
landlocked,17,2045,17263854
landlocked,17,2046,17478320
landlocked,17,2047,17698310
landlocked,17,2048,17922403
landlocked,17,2049,18149687
landlocked,17,2050,18378336
landlocked,17,2051,18600130
landlocked,17,2052,18822868
landlocked,17,2053,19046947
landlocked,17,2054,19271916
landlocked,17,2055,19490162
landlocked,17,2056,19692561
landlocked,17,2057,19887997
landlocked,17,2058,20082750
landlocked,17,2059,20275953
landlocked,17,2060,20458304
landlocked,17,2061,20623500
landlocked,17,2062,20778652
landlocked,17,2063,20931299
landlocked,17,2064,21080631
landlocked,17,2065,21222895
landlocked,17,2066,21355398
landlocked,17,2067,21482691
landlocked,17,2068,21607547
landlocked,17,2069,21729799
landlocked,17,2070,21845014
landlocked,17,2071,21952636
landlocked,17,2072,22054956
landlocked,17,2073,22155415
landlocked,17,2074,22253082
landlocked,17,2075,22349652
landlocked,17,2076,22447954
landlocked,17,2077,22546271
landlocked,17,2078,22642206
landlocked,17,2079,22736056
landlocked,17,2080,22823198
landlocked,17,2081,22904849
landlocked,17,2082,22980354
landlocked,17,2083,23053665
landlocked,17,2084,23123708
landlocked,17,2085,23187782
landlocked,17,2086,23250176
landlocked,17,2087,23307268
landlocked,17,2088,23360453
landlocked,17,2089,23409528
landlocked,17,2090,23449733
landlocked,17,2091,23485773
landlocked,17,2092,23513919
landlocked,17,2093,23538191
landlocked,17,2094,23558094
landlocked,17,2095,23569198
landlocked,17,2096,23578022
landlocked,17,2097,23579590
landlocked,17,2098,23577406
landlocked,17,2099,23570990
landlocked,17,2100,23558528
landlocked,18,1950,2738112
landlocked,18,1951,2738859
landlocked,18,1952,2783426
landlocked,18,1953,2855878
landlocked,18,1954,2928195
landlocked,18,1955,3010423
landlocked,18,1956,3048765
landlocked,18,1957,3042503
landlocked,18,1958,3012026
landlocked,18,1959,2997173
landlocked,18,1960,2987730
landlocked,18,1961,2995387
landlocked,18,1962,3046701
landlocked,18,1963,3132292
landlocked,18,1964,3223024
landlocked,18,1965,3319763
landlocked,18,1966,3422866
landlocked,18,1967,3554774
landlocked,18,1968,3706992
landlocked,18,1969,3866283
landlocked,18,1970,4033425
landlocked,18,1971,4176595
landlocked,18,1972,4291586
landlocked,18,1973,4387790
landlocked,18,1974,4487956
landlocked,18,1975,4586683
landlocked,18,1976,4665149
landlocked,18,1977,4750882
landlocked,18,1978,4843133
landlocked,18,1979,4936325
landlocked,18,1980,5032556
landlocked,18,1981,5102184
landlocked,18,1982,5150680
landlocked,18,1983,5191503
landlocked,18,1984,5243455
landlocked,18,1985,5302550
landlocked,18,1986,5358078
landlocked,18,1987,5444622
landlocked,18,1988,5561006
landlocked,18,1989,5688919
landlocked,18,1990,5828822
landlocked,18,1991,5966858
landlocked,18,1992,6113420
landlocked,18,1993,6269042
landlocked,18,1994,6435242
landlocked,18,1995,6610180
landlocked,18,1996,6753926
landlocked,18,1997,6892921
landlocked,18,1998,7037843
landlocked,18,1999,7196724
landlocked,18,2000,7365311
landlocked,18,2001,7539722
landlocked,18,2002,7740263
landlocked,18,2003,7960322
landlocked,18,2004,8184073
landlocked,18,2005,8414305
landlocked,18,2006,8597454
landlocked,18,2007,8744205
landlocked,18,2008,8872193
landlocked,18,2009,9014645
landlocked,18,2010,9169932
landlocked,18,2011,9298413
landlocked,18,2012,9421069
landlocked,18,2013,9546451
landlocked,18,2014,9681890
landlocked,18,2015,9824118
landlocked,18,2016,9975698
landlocked,18,2017,10151606
landlocked,18,2018,10352903
landlocked,18,2019,10566215
landlocked,18,2020,10787919
landlocked,18,2021,11034702
landlocked,18,2022,11336090
landlocked,18,2023,11676316
landlocked,18,2024,12022649
landlocked,18,2025,12380179
landlocked,18,2026,12705510
landlocked,18,2027,12996458
landlocked,18,2028,13266634
landlocked,18,2029,13545461
landlocked,18,2030,13828344
landlocked,18,2031,14081283
landlocked,18,2032,14312281
landlocked,18,2033,14530485
landlocked,18,2034,14749612
landlocked,18,2035,14967748
landlocked,18,2036,15170328
landlocked,18,2037,15370554
landlocked,18,2038,15572075
landlocked,18,2039,15775147
landlocked,18,2040,15979643
landlocked,18,2041,16176923
landlocked,18,2042,16379225
landlocked,18,2043,16588378
landlocked,18,2044,16801358
landlocked,18,2045,17017838
landlocked,18,2046,17229818
landlocked,18,2047,17446128
landlocked,18,2048,17668471
landlocked,18,2049,17894367
landlocked,18,2050,18122921
landlocked,18,2051,18346231
landlocked,18,2052,18569348
landlocked,18,2053,18793967
landlocked,18,2054,19019490
landlocked,18,2055,19245457
landlocked,18,2056,19459752
landlocked,18,2057,19663353
landlocked,18,2058,19860397
landlocked,18,2059,20056122
landlocked,18,2060,20249766
landlocked,18,2061,20430327
landlocked,18,2062,20595896
landlocked,18,2063,20751964
landlocked,18,2064,20905280
landlocked,18,2065,21054977
landlocked,18,2066,21196282
landlocked,18,2067,21329468
landlocked,18,2068,21457671
landlocked,18,2069,21582691
landlocked,18,2070,21704605
landlocked,18,2071,21820851
landlocked,18,2072,21928222
landlocked,18,2073,22030772
landlocked,18,2074,22131202
landlocked,18,2075,22228520
landlocked,18,2076,22326865
landlocked,18,2077,22425060
landlocked,18,2078,22523530
landlocked,18,2079,22619046
landlocked,18,2080,22712020
landlocked,18,2081,22802289
landlocked,18,2082,22883373
landlocked,18,2083,22958650
landlocked,18,2084,23031281
landlocked,18,2085,23100186
landlocked,18,2086,23168706
landlocked,18,2087,23230279
landlocked,18,2088,23286799
landlocked,18,2089,23338946
landlocked,18,2090,23386538
landlocked,18,2091,23432386
landlocked,18,2092,23467446
landlocked,18,2093,23494739
landlocked,18,2094,23517645
landlocked,18,2095,23535770
landlocked,18,2096,23553520
landlocked,18,2097,23561117
landlocked,18,2098,23561615
landlocked,18,2099,23557949
landlocked,18,2100,23549636
landlocked,19,1950,2742017
landlocked,19,1951,2718955
landlocked,19,1952,2722960
landlocked,19,1953,2770821
landlocked,19,1954,2846513
landlocked,19,1955,2920991
landlocked,19,1956,2989679
landlocked,19,1957,3033040
landlocked,19,1958,3030211
landlocked,19,1959,3002025
landlocked,19,1960,2988508
landlocked,19,1961,2970363
landlocked,19,1962,2979415
landlocked,19,1963,3033027
landlocked,19,1964,3121797
landlocked,19,1965,3215163
landlocked,19,1966,3298197
landlocked,19,1967,3405027
landlocked,19,1968,3540043
landlocked,19,1969,3693947
landlocked,19,1970,3853296
landlocked,19,1971,4011508
landlocked,19,1972,4153816
landlocked,19,1973,4268236
landlocked,19,1974,4365076
landlocked,19,1975,4465851
landlocked,19,1976,4545422
landlocked,19,1977,4625894
landlocked,19,1978,4713608
landlocked,19,1979,4806727
landlocked,19,1980,4899134
landlocked,19,1981,4983662
landlocked,19,1982,5052772
landlocked,19,1983,5103171
landlocked,19,1984,5148469
landlocked,19,1985,5205078
landlocked,19,1986,5247798
landlocked,19,1987,5307174
landlocked,19,1988,5398997
landlocked,19,1989,5521021
landlocked,19,1990,5652388
landlocked,19,1991,5785322
landlocked,19,1992,5927575
landlocked,19,1993,6077382
landlocked,19,1994,6234748
landlocked,19,1995,6401219
landlocked,19,1996,6549502
landlocked,19,1997,6693763
landlocked,19,1998,6836574
landlocked,19,1999,6988670
landlocked,19,2000,7155138
landlocked,19,2001,7317479
landlocked,19,2002,7496630
landlocked,19,2003,7702693
landlocked,19,2004,7927443
landlocked,19,2005,8153621
landlocked,19,2006,8363048
landlocked,19,2007,8547970
landlocked,19,2008,8698983
landlocked,19,2009,8833990
landlocked,19,2010,8983635
landlocked,19,2011,9125964
landlocked,19,2012,9261788
landlocked,19,2013,9389913
landlocked,19,2014,9517811
landlocked,19,2015,9653123
landlocked,19,2016,9788601
landlocked,19,2017,9939584
landlocked,19,2018,10116867
landlocked,19,2019,10321797
landlocked,19,2020,10538771
landlocked,19,2021,10748878
landlocked,19,2022,10998030
landlocked,19,2023,11302656
landlocked,19,2024,11646132
landlocked,19,2025,11994821
landlocked,19,2026,12341362
landlocked,19,2027,12668462
landlocked,19,2028,12962193
landlocked,19,2029,13235665
landlocked,19,2030,13516986
landlocked,19,2031,13789897
landlocked,19,2032,14044783
landlocked,19,2033,14278403
landlocked,19,2034,14499548
landlocked,19,2035,14720878
landlocked,19,2036,14930484
landlocked,19,2037,15134578
landlocked,19,2038,15337026
landlocked,19,2039,15541149
landlocked,19,2040,15746219
landlocked,19,2041,15943407
landlocked,19,2042,16141878
landlocked,19,2043,16346123
landlocked,19,2044,16557551
landlocked,19,2045,16772193
landlocked,19,2046,16982893
landlocked,19,2047,17195396
landlocked,19,2048,17413247
landlocked,19,2049,17637659
landlocked,19,2050,17865064
landlocked,19,2051,18089873
landlocked,19,2052,18313235
landlocked,19,2053,18537438
landlocked,19,2054,18763752
landlocked,19,2055,18990484
landlocked,19,2056,19214049
landlocked,19,2057,19428326
landlocked,19,2058,19632786
landlocked,19,2059,19831029
landlocked,19,2060,20027387
landlocked,19,2061,20220753
landlocked,19,2062,20400542
landlocked,19,2063,20566314
landlocked,19,2064,20723261
landlocked,19,2065,20877111
landlocked,19,2066,21027334
landlocked,19,2067,21168226
landlocked,19,2068,21301635
landlocked,19,2069,21430202
landlocked,19,2070,21555039
landlocked,19,2071,21679384
landlocked,19,2072,21794347
landlocked,19,2073,21901311
landlocked,19,2074,22004019
landlocked,19,2075,22104244
landlocked,19,2076,22204692
landlocked,19,2077,22301948
landlocked,19,2078,22399695
landlocked,19,2079,22497921
landlocked,19,2080,22592692
landlocked,19,2081,22690085
landlocked,19,2082,22778850
landlocked,19,2083,22859124
landlocked,19,2084,22933903
landlocked,19,2085,23005507
landlocked,19,2086,23080109
landlocked,19,2087,23146928
landlocked,19,2088,23207393
landlocked,19,2089,23263028
landlocked,19,2090,23313798
landlocked,19,2091,23368208
landlocked,19,2092,23412246
landlocked,19,2093,23445951
landlocked,19,2094,23472024
landlocked,19,2095,23493240
landlocked,19,2096,23519144
landlocked,19,2097,23534896
landlocked,19,2098,23540946
landlocked,19,2099,23540099
landlocked,19,2100,23534619
landlocked,2,1950,3833608
landlocked,2,1951,4033686
landlocked,2,1952,4233874
landlocked,2,1953,4296967
landlocked,2,1954,4450238
landlocked,2,1955,4600029
landlocked,2,1956,4798698
landlocked,2,1957,4980678
landlocked,2,1958,4977590
landlocked,2,1959,5100109
landlocked,2,1960,5220109
landlocked,2,1961,5320006
landlocked,2,1962,5408012
landlocked,2,1963,5541831
landlocked,2,1964,5645590
landlocked,2,1965,5747415
landlocked,2,1966,5887136
landlocked,2,1967,6012631
landlocked,2,1968,5998392
landlocked,2,1969,6091733
landlocked,2,1970,6193752
landlocked,2,1971,6298408
landlocked,2,1972,6402994
landlocked,2,1973,6548877
landlocked,2,1974,6687948
landlocked,2,1975,6836958
landlocked,2,1976,7053223
landlocked,2,1977,7262643
landlocked,2,1978,7316171
landlocked,2,1979,7484766
landlocked,2,1980,7648246
landlocked,2,1981,7842678
landlocked,2,1982,8023021
landlocked,2,1983,8095741
landlocked,2,1984,8259931
landlocked,2,1985,8443612
landlocked,2,1986,8646637
landlocked,2,1987,8845217
landlocked,2,1988,8996375
landlocked,2,1989,9189280
landlocked,2,1990,9368784
landlocked,2,1991,9610371
landlocked,2,1992,9823696
landlocked,2,1993,9791775
