country,year,population
irn,1629,5000000.0
irn,1630,5000000.0
irn,1631,5000000.0
irn,1632,5000000.0
irn,1633,5000000.0
irn,1634,5000000.0
irn,1635,5000000.0
irn,1636,5000000.0
irn,1637,5000000.0
irn,1638,5000000.0
irn,1639,5000000.0
irn,1640,5000000.0
irn,1641,5000000.0
irn,1642,5000000.0
irn,1643,5000000.0
irn,1644,5000000.0
irn,1645,5000000.0
irn,1646,5000000.0
irn,1647,5000000.0
irn,1648,5000000.0
irn,1649,5000000.0
irn,1650,5000000.0
irn,1651,5000000.0
irn,1652,5000000.0
irn,1653,5000000.0
irn,1654,5000000.0
irn,1655,5000000.0
irn,1656,5000000.0
irn,1657,5000000.0
irn,1658,5000000.0
irn,1659,5000000.0
irn,1660,5000000.0
irn,1661,5000000.0
irn,1662,5000000.0
irn,1663,5000000.0
irn,1664,5000000.0
irn,1665,5000000.0
irn,1666,5000000.0
irn,1667,5000000.0
irn,1668,5000000.0
irn,1669,5000000.0
irn,1670,5000000.0
irn,1671,5000000.0
irn,1672,5000000.0
irn,1673,5000000.0
irn,1674,5000000.0
irn,1675,5000000.0
irn,1676,5000000.0
irn,1677,5000000.0
irn,1678,5000000.0
irn,1679,5000000.0
irn,1680,5000000.0
irn,1681,5000000.0
irn,1682,5000000.0
irn,1683,5000000.0
irn,1684,5000000.0
irn,1685,5000000.0
irn,1686,5000000.0
irn,1687,5000000.0
irn,1688,5000000.0
irn,1689,5000000.0
irn,1690,5000000.0
irn,1691,5000000.0
irn,1692,5000000.0
irn,1693,5000000.0
irn,1694,5000000.0
irn,1695,5000000.0
irn,1696,5000000.0
irn,1697,5000000.0
irn,1698,5000000.0
irn,1699,5000000.0
irn,1700,5000000.0
irn,1701,5011328.0
irn,1702,5022681.0
irn,1703,5034060.0
irn,1704,5045464.0
irn,1705,5056895.0
irn,1706,5068351.0
irn,1707,5079833.0
irn,1708,5091342.0
irn,1709,5102876.0
irn,1710,5114437.0
irn,1711,5126024.0
irn,1712,5137637.0
irn,1713,5149276.0
irn,1714,5160942.0
irn,1715,5172634.0
irn,1716,5184352.0
irn,1717,5196098.0
irn,1718,5207869.0
irn,1719,5219668.0
irn,1720,5231493.0
irn,1721,5243345.0
irn,1722,5255224.0
irn,1723,5267129.0
irn,1724,5279062.0
irn,1725,5291022.0
irn,1726,5303009.0
irn,1727,5315023.0
irn,1728,5327064.0
irn,1729,5339132.0
irn,1730,5351228.0
irn,1731,5363351.0
irn,1732,5375502.0
irn,1733,5387680.0
irn,1734,5399886.0
irn,1735,5412119.0
irn,1736,5424381.0
irn,1737,5436670.0
irn,1738,5448986.0
irn,1739,5461331.0
irn,1740,5473704.0
irn,1741,5486104.0
irn,1742,5498533.0
irn,1743,5510990.0
irn,1744,5523475.0
irn,1745,5535989.0
irn,1746,5548530.0
irn,1747,5561101.0
irn,1748,5573699.0
irn,1749,5586327.0
irn,1750,5598982.0
irn,1751,5611667.0
irn,1752,5624380.0
irn,1753,5637122.0
irn,1754,5649893.0
irn,1755,5662693.0
irn,1756,5675522.0
irn,1757,5688380.0
irn,1758,5701267.0
irn,1759,5714183.0
irn,1760,5727128.0
irn,1761,5740103.0
irn,1762,5753107.0
irn,1763,5766141.0
irn,1764,5779204.0
irn,1765,5792297.0
irn,1766,5805420.0
irn,1767,5818572.0
irn,1768,5831754.0
irn,1769,5844966.0
irn,1770,5858207.0
irn,1771,5871479.0
irn,1772,5884781.0
irn,1773,5898113.0
irn,1774,5911475.0
irn,1775,5924868.0
irn,1776,5938290.0
irn,1777,5951744.0
irn,1778,5965227.0
irn,1779,5978742.0
irn,1780,5992286.0
irn,1781,6005862.0
irn,1782,6019468.0
irn,1783,6033105.0
irn,1784,6046773.0
irn,1785,6060472.0
irn,1786,6074202.0
irn,1787,6087963.0
irn,1788,6101756.0
irn,1789,6115579.0
irn,1790,6129434.0
irn,1791,6143320.0
irn,1792,6157238.0
irn,1793,6171187.0
irn,1794,6185168.0
irn,1795,6199181.0
irn,1796,6213225.0
irn,1797,6227301.0
irn,1798,6241409.0
irn,1799,6255549.0
irn,1800,6269721.0
irn,1801,6283925.0
irn,1802,6298161.0
irn,1803,6312430.0
irn,1804,6326730.0
irn,1805,6341064.0
irn,1806,6355429.0
irn,1807,6369828.0
irn,1808,6384258.0
irn,1809,6398722.0
irn,1810,6413218.0
irn,1811,6427747.0
irn,1812,6442309.0
irn,1813,6456905.0
irn,1814,6471533.0
irn,1815,6486194.0
irn,1816,6500888.0
irn,1817,6515616.0
irn,1818,6530377.0
irn,1819,6545172.0
irn,1820,6560000.0
irn,1821,6592754.0
irn,1822,6625671.0
irn,1823,6658752.0
irn,1824,6691999.0
irn,1825,6725412.0
irn,1826,6758991.0
irn,1827,6792738.0
irn,1828,6826654.0
irn,1829,6860739.0
irn,1830,6894994.0
irn,1831,6929420.0
irn,1832,6964018.0
irn,1833,6998789.0
irn,1834,7033734.0
irn,1835,7068853.0
irn,1836,7104147.0
irn,1837,7139617.0
irn,1838,7175265.0
irn,1839,7211091.0
irn,1840,7247095.0
irn,1841,7283279.0
irn,1842,7319644.0
irn,1843,7356190.0
irn,1844,7392919.0
irn,1845,7429832.0
irn,1846,7466928.0
irn,1847,7504210.0
irn,1848,7541678.0
irn,1849,7579333.0
irn,1850,7617176.0
irn,1851,7655208.0
irn,1852,7693430.0
irn,1853,7731843.0
irn,1854,7770447.0
irn,1855,7809245.0
irn,1856,7848236.0
irn,1857,7887421.0
irn,1858,7926803.0
irn,1859,7966381.0
irn,1860,8006156.0
irn,1861,8046130.0
irn,1862,8086304.0
irn,1863,8126679.0
irn,1864,8167254.0
irn,1865,8208033.0
irn,1866,8249015.0
irn,1867,8290202.0
irn,1868,8331594.0
irn,1869,8373193.0
irn,1870,8415000.0
irn,1871,8467480.0
irn,1872,8520286.0
irn,1873,8573423.0
irn,1874,8626890.0
irn,1875,8680691.0
irn,1876,8734828.0
irn,1877,8789302.0
irn,1878,8844116.0
irn,1879,8899272.0
irn,1880,8954771.0
irn,1881,9010617.0
irn,1882,9066811.0
irn,1883,9123356.0
irn,1884,9180253.0
irn,1885,9237505.0
irn,1886,9295114.0
irn,1887,9353082.0
irn,1888,9411412.0
irn,1889,9470106.0
irn,1890,9529166.0
irn,1891,9588593.0
irn,1892,9648392.0
irn,1893,9708564.0
irn,1894,9769110.0
irn,1895,9830035.0
irn,1896,9891339.0
irn,1897,9953026.0
irn,1898,10015097.0
irn,1899,10077556.0
irn,1900,10140404.0
irn,1901,10203644.0
irn,1902,10267278.0
irn,1903,10331309.0
irn,1904,10395740.0
irn,1905,10460572.0
irn,1906,10525809.0
irn,1907,10591452.0
irn,1908,10657505.0
irn,1909,10723970.0
irn,1910,10790849.0
irn,1911,10858146.0
irn,1912,10925862.0
irn,1913,10994000.0
irn,1914,11131516.0
irn,1915,11270753.0
irn,1916,11411731.0
irn,1917,11554473.0
irn,1918,11699000.0
irn,1919,11845334.0
irn,1920,11993500.0
irn,1921,12143518.0
irn,1922,12295413.0
irn,1923,12449208.0
irn,1924,12604927.0
irn,1925,12762593.0
irn,1926,12922232.0
irn,1927,13083867.0
irn,1928,13247524.0
irn,1929,13413228.0
irn,1930,13581005.0
irn,1931,13750881.0
irn,1932,13922881.0
irn,1933,14097033.0
irn,1934,14273363.0
irn,1935,14451899.0
irn,1936,14632668.0
irn,1937,14815698.0
irn,1938,15001017.0
irn,1939,15188655.0
irn,1940,15378639.0
irn,1941,15571000.0
irn,1942,15765767.0
irn,1943,15962970.0
irn,1944,16162640.0
irn,1945,16364808.0
irn,1946,16569504.0
irn,1947,16776760.0
irn,1948,16986610.0
irn,1949,17199083.0
irn,1950,17119263.0
irn,1951,17516577.999999996
irn,1952,17933355.999999996
irn,1953,18368896.0
irn,1954,18822605.0
irn,1955,19293998.000000004
irn,1956,19782698.999999996
irn,1957,20288440.000000004
irn,1958,20811061.999999996
irn,1959,21350523.999999996
irn,1960,21906905.0
irn,1961,22480420.0
irn,1962,23071426.0
irn,1963,23680433.0
irn,1964,24308079.999999996
irn,1965,24955116.0
irn,1966,25624649.999999996
irn,1967,26318116.0
irn,1968,27032943.999999996
irn,1969,27765238.999999996
irn,1970,28514011.0
irn,1971,29281130.0
irn,1972,30073845.000000004
irn,1973,30903565.0
irn,1974,31784896.0
irn,1975,32730555.0
irn,1976,33739231.0
irn,1977,34814231.00000001
irn,1978,35977589.0
irn,1979,37256771.00000001
irn,1980,38668221.99999999
irn,1981,40209077.0
irn,1982,41862373.0
irn,1983,43610506.00000001
irn,1984,45429019.0
irn,1985,47290793.0
irn,1986,49205577.0
irn,1987,51152121.99999999
irn,1988,53035939.0
irn,1989,54735239.0
irn,1990,56169196.0
irn,1991,57288039.0
irn,1992,58130099.0
irn,1993,58811858.000000015
irn,1994,59501292.0
irn,1995,60318631.99999999
irn,1996,61306632.00000001
irn,1997,62426085.99999999
irn,1998,63616065.000000015
irn,1999,64780361.99999999
irn,2000,65850062.00000001
irn,2001,66812735.99999999
irn,2002,67696677.00000001
irn,2003,68522074.00000001
irn,2004,69321953.0
irn,2005,70122115.0
irn,2006,70923164.0
irn,2007,71720859.0
irn,2008,72530693.0
irn,2009,73370982.0
irn,2010,74253373.0
irn,2011,75184322.0
irn,2012,76156975.00000003
irn,2013,77152445.00000001
irn,2014,78143643.99999999
irn,2015,79109272.0
irn,2016,80043146.00000003
irn,2017,80945718.00000003
irn,2018,81810283.00000003
irn,2019,82630944.99999999
irn,2020,83403280.0
irn,2021,84123607.00000001
irn,2022,84790652.99999999
irn,2023,85406099.0
irn,2024,85973594.99999999
irn,2025,86496637.99999996
irn,2026,86975759.0
irn,2027,87412320.0
irn,2028,87812067.00000001
irn,2029,88182247.99999999
irn,2030,88528876.99999999
irn,2031,88854411.00000001
irn,2032,89160309.0
irn,2033,89450243.99999999
irn,2034,89727953.0
irn,2035,89996161.00000001
irn,2036,90256334.0
irn,2037,90508508.0
irn,2038,90751875.00000001
irn,2039,90984709.99999997
irn,2040,91205167.0
irn,2041,91412617.0
irn,2042,91605731.0
irn,2043,91780858.00000001
irn,2044,91933439.00000001
irn,2045,92059532.0
irn,2046,92157377.99999999
irn,2047,92225509.0
irn,2048,92260672.0
irn,2049,92259351.99999999
irn,2050,92218837.99999997
irn,2051,92137829.0
irn,2052,92015991.99999997
irn,2053,91853028.0
irn,2054,91649143.99999996
irn,2055,91404873.0
irn,2056,91120661.0
irn,2057,90797504.99999999
irn,2058,90437436.0
irn,2059,90043064.99999999
irn,2060,89617019.99999999
irn,2061,89161136.00000001
irn,2062,88677567.0
irn,2063,88169791.99999999
irn,2064,87641773.0
irn,2065,87097139.00000001
irn,2066,86538428.99999999
irn,2067,85967946.00000003
irn,2068,85388791.0
irn,2069,84804139.00000001
irn,2070,84216842.00000003
irn,2071,83629101.0
irn,2072,83042805.00000003
irn,2073,82459986.0
irn,2074,81882530.0
irn,2075,81312055.00000001
irn,2076,80749870.00000001
irn,2077,80196989.99999997
irn,2078,79654228.99999997
irn,2079,79122156.99999999
irn,2080,78601152.99999999
irn,2081,78091538.0
irn,2082,77593352.00000001
irn,2083,77106191.99999999
irn,2084,76629366.99999999
irn,2085,76162122.99999999
irn,2086,75704156.0
irn,2087,75254808.0
irn,2088,74812467.0
irn,2089,74375127.0
irn,2090,73941118.99999997
irn,2091,73509345.0
irn,2092,73079196.00000001
irn,2093,72650353.00000001
irn,2094,72222552.00000001
irn,2095,71795378.00000001
irn,2096,71368182.0
irn,2097,70940045.0
irn,2098,70509766.0
irn,2099,70075867.0
irn,2100,69636604.0
irq,1600,1250000.0
irq,1601,1247214.0
irq,1602,1244434.0
irq,1603,1241660.0
irq,1604,1238892.0
irq,1605,1236131.0
irq,1606,1233376.0
irq,1607,1230627.0
irq,1608,1227884.0
irq,1609,1225147.0
irq,1610,1222416.0
irq,1611,1219691.0
irq,1612,1216973.0
irq,1613,1214260.0
irq,1614,1211554.0
irq,1615,1208853.0
irq,1616,1206159.0
irq,1617,1203470.0
irq,1618,1200788.0
irq,1619,1198111.0
irq,1620,1195441.0
irq,1621,1192776.0
irq,1622,1190117.0
irq,1623,1187465.0
irq,1624,1184818.0
irq,1625,1182177.0
irq,1626,1179542.0
irq,1627,1176913.0
irq,1628,1174290.0
irq,1629,1171672.0
irq,1630,1169061.0
irq,1631,1166455.0
irq,1632,1163855.0
irq,1633,1161261.0
irq,1634,1158672.0
irq,1635,1156090.0
irq,1636,1153513.0
irq,1637,1150942.0
irq,1638,1148376.0
irq,1639,1145817.0
irq,1640,1143263.0
irq,1641,1140714.0
irq,1642,1138172.0
irq,1643,1135635.0
irq,1644,1133104.0
irq,1645,1130578.0
irq,1646,1128058.0
irq,1647,1125544.0
irq,1648,1123035.0
irq,1649,1120532.0
irq,1650,1118034.0
irq,1651,1115542.0
irq,1652,1113055.0
irq,1653,1110575.0
irq,1654,1108099.0
irq,1655,1105629.0
irq,1656,1103165.0
irq,1657,1100706.0
irq,1658,1098253.0
irq,1659,1095805.0
irq,1660,1093362.0
irq,1661,1090925.0
irq,1662,1088493.0
irq,1663,1086067.0
irq,1664,1083646.0
irq,1665,1081231.0
irq,1666,1078821.0
irq,1667,1076416.0
irq,1668,1074017.0
irq,1669,1071623.0
irq,1670,1069235.0
irq,1671,1066851.0
irq,1672,1064473.0
irq,1673,1062101.0
irq,1674,1059733.0
irq,1675,1057371.0
irq,1676,1055014.0
irq,1677,1052663.0
irq,1678,1050317.0
irq,1679,1047975.0
irq,1680,1045640.0
irq,1681,1043309.0
irq,1682,1040983.0
irq,1683,1038663.0
irq,1684,1036348.0
irq,1685,1034038.0
irq,1686,1031733.0
irq,1687,1029434.0
irq,1688,1027139.0
irq,1689,1024850.0
irq,1690,1022565.0
irq,1691,1020286.0
irq,1692,1018012.0
irq,1693,1015743.0
irq,1694,1013479.0
irq,1695,1011220.0
irq,1696,1008966.0
irq,1697,1006717.0
irq,1698,1004473.0
irq,1699,1002234.0
irq,1700,1000000.0
irq,1701,1000741.0
irq,1702,1001483.0
irq,1703,1002226.0
irq,1704,1002969.0
irq,1705,1003712.0
irq,1706,1004456.0
irq,1707,1005201.0
irq,1708,1005946.0
irq,1709,1006692.0
irq,1710,1007438.0
irq,1711,1008185.0
irq,1712,1008932.0
irq,1713,1009680.0
irq,1714,1010429.0
irq,1715,1011178.0
irq,1716,1011927.0
irq,1717,1012678.0
irq,1718,1013428.0
irq,1719,1014180.0
irq,1720,1014931.0
irq,1721,1015684.0
irq,1722,1016437.0
irq,1723,1017190.0
irq,1724,1017944.0
irq,1725,1018699.0
irq,1726,1019454.0
irq,1727,1020210.0
irq,1728,1020966.0
irq,1729,1021723.0
irq,1730,1022481.0
irq,1731,1023239.0
irq,1732,1023997.0
irq,1733,1024756.0
irq,1734,1025516.0
irq,1735,1026276.0
irq,1736,1027037.0
irq,1737,1027798.0
irq,1738,1028560.0
irq,1739,1029323.0
irq,1740,1030086.0
irq,1741,1030849.0
irq,1742,1031614.0
irq,1743,1032378.0
irq,1744,1033144.0
irq,1745,1033910.0
irq,1746,1034676.0
irq,1747,1035443.0
irq,1748,1036211.0
irq,1749,1036979.0
irq,1750,1037748.0
irq,1751,1038517.0
irq,1752,1039287.0
irq,1753,1040057.0
irq,1754,1040828.0
irq,1755,1041600.0
irq,1756,1042372.0
irq,1757,1043145.0
irq,1758,1043918.0
irq,1759,1044692.0
irq,1760,1045466.0
irq,1761,1046241.0
irq,1762,1047017.0
irq,1763,1047793.0
irq,1764,1048570.0
irq,1765,1049347.0
irq,1766,1050125.0
irq,1767,1050904.0
irq,1768,1051683.0
irq,1769,1052462.0
irq,1770,1053243.0
irq,1771,1054023.0
irq,1772,1054805.0
irq,1773,1055587.0
irq,1774,1056369.0
irq,1775,1057152.0
irq,1776,1057936.0
irq,1777,1058720.0
irq,1778,1059505.0
irq,1779,1060291.0
irq,1780,1061077.0
irq,1781,1061863.0
irq,1782,1062650.0
irq,1783,1063438.0
irq,1784,1064227.0
irq,1785,1065016.0
irq,1786,1065805.0
irq,1787,1066595.0
irq,1788,1067386.0
irq,1789,1068177.0
irq,1790,1068969.0
irq,1791,1069761.0
irq,1792,1070555.0
irq,1793,1071348.0
irq,1794,1072142.0
irq,1795,1072937.0
irq,1796,1073733.0
irq,1797,1074529.0
irq,1798,1075325.0
irq,1799,1076122.0
irq,1800,1076920.0
irq,1801,1077718.0
irq,1802,1078517.0
irq,1803,1079317.0
irq,1804,1080117.0
irq,1805,1080918.0
irq,1806,1081719.0
irq,1807,1082521.0
irq,1808,1083323.0
irq,1809,1084127.0
irq,1810,1084930.0
irq,1811,1085735.0
irq,1812,1086539.0
irq,1813,1087345.0
irq,1814,1088151.0
irq,1815,1088958.0
irq,1816,1089765.0
irq,1817,1090573.0
irq,1818,1091381.0
irq,1819,1092190.0
irq,1820,1093000.0
irq,1821,1101085.0
irq,1822,1109230.0
irq,1823,1117435.0
irq,1824,1125701.0
irq,1825,1134028.0
irq,1826,1142417.0
irq,1827,1150868.0
irq,1828,1159381.0
irq,1829,1167957.0
irq,1830,1176596.0
irq,1831,1185300.0
irq,1832,1194068.0
irq,1833,1202901.0
irq,1834,1211799.0
irq,1835,1220763.0
irq,1836,1229793.0
irq,1837,1238890.0
irq,1838,1248054.0
irq,1839,1257286.0
irq,1840,1266587.0
irq,1841,1275956.0
irq,1842,1285394.0
irq,1843,1294903.0
irq,1844,1304481.0
irq,1845,1314131.0
irq,1846,1323852.0
irq,1847,1333645.0
irq,1848,1343510.0
irq,1849,1353448.0
irq,1850,1363460.0
irq,1851,1373546.0
irq,1852,1383706.0
irq,1853,1393941.0
irq,1854,1404253.0
irq,1855,1414640.0
irq,1856,1425105.0
irq,1857,1435646.0
irq,1858,1446266.0
irq,1859,1456964.0
irq,1860,1467742.0
irq,1861,1478599.0
irq,1862,1489537.0
irq,1863,1500555.0
irq,1864,1511655.0
irq,1865,1522837.0
irq,1866,1534102.0
irq,1867,1545450.0
irq,1868,1556882.0
irq,1869,1568398.0
irq,1870,1580000.0
irq,1871,1598594.0
irq,1872,1617406.0
irq,1873,1636440.0
irq,1874,1655698.0
irq,1875,1675182.0
irq,1876,1694896.0
irq,1877,1714841.0
irq,1878,1735022.0
irq,1879,1755440.0
irq,1880,1776098.0
irq,1881,1796999.0
irq,1882,1818147.0
irq,1883,1839543.0
irq,1884,1861191.0
irq,1885,1883093.0
irq,1886,1905254.0
irq,1887,1927675.0
irq,1888,1950360.0
irq,1889,1973312.0
irq,1890,1996534.0
irq,1891,2020030.0
irq,1892,2043802.0
irq,1893,2067853.0
irq,1894,2092188.0
irq,1895,2116809.0
irq,1896,2141720.0
irq,1897,2166924.0
irq,1898,2192425.0
irq,1899,2218225.0
irq,1900,2244329.0
irq,1901,2270741.0
irq,1902,2297463.0
irq,1903,2324500.0
irq,1904,2351855.0
irq,1905,2379532.0
irq,1906,2407534.0
irq,1907,2435867.0
irq,1908,2464532.0
irq,1909,2493535.0
irq,1910,2522879.0
irq,1911,2552569.0
irq,1912,2582608.0
irq,1913,2613000.0
irq,1914,2668910.0
irq,1915,2726016.0
irq,1916,2784343.0
irq,1917,2843919.0
irq,1918,2904770.0
irq,1919,2966923.0
irq,1920,3030405.0
irq,1921,3095246.0
irq,1922,3161474.0
irq,1923,3229119.0
irq,1924,3298212.0
irq,1925,3368783.0
irq,1926,3440864.0
irq,1927,3514487.0
irq,1928,3589686.0
irq,1929,3666493.0
irq,1930,3744944.0
irq,1931,3825074.0
irq,1932,3906918.0
irq,1933,3990513.0
irq,1934,4075897.0
irq,1935,4163108.0
irq,1936,4252185.0
irq,1937,4343168.0
irq,1938,4436097.0
irq,1939,4531015.0
irq,1940,4627964.0
irq,1941,4726988.0
irq,1942,4828130.0
irq,1943,4931436.0
irq,1944,5036953.0
irq,1945,5144727.0
irq,1946,5254808.0
irq,1947,5367243.0
irq,1948,5482085.0
irq,1949,5599383.0
irq,1950,5719191.0
irq,1951,5901507.0
irq,1952,6065012.000000001
irq,1953,6216129.999999998
irq,1954,6360434.999999999
irq,1955,6502655.0
irq,1956,6646641.000000001
irq,1957,6795398.999999999
irq,1958,6951159.999999999
irq,1959,7115509.0
irq,1960,7289759.000000001
irq,1961,7475353.999999999
irq,1962,7674220.000000001
irq,1963,7888914.000000001
irq,1964,8122200.0
irq,1965,8375790.999999999
irq,1966,8651167.0
irq,1967,8947398.999999998
irq,1968,9260685.0
irq,1969,9585576.0
irq,1970,9917982.000000004
irq,1971,10255903.999999998
irq,1972,10599846.000000002
irq,1973,10951169.0
irq,1974,11312304.0
irq,1975,11684585.000000002
irq,1976,12068195.000000002
irq,1977,12460997.0
irq,1978,12859225.999999998
irq,1979,13257910.000000002
irq,1980,13653358.0
irq,1981,14046273.0
irq,1982,14437661.0
irq,1983,14824876.0
irq,1984,15204746.000000002
irq,1985,15576396.000000002
irq,1986,15937864.0
irq,1987,16293719.0
irq,1988,16657708.000000002
irq,1989,17048167.0
irq,1990,17478455.000000004
irq,1991,17952909.0
irq,1992,18468521.0
irq,1993,19021967.0
irq,1994,19606895.0
irq,1995,20217759.0
irq,1996,20855408.0
irq,1997,21519356.0
irq,1998,22200835.000000004
irq,1999,22888600.0
irq,2000,23574751.0
irq,2001,24258794.0
irq,2002,24943792.999999996
irq,2003,25630426.000000004
irq,2004,26320530.000000004
irq,2005,27017712.0
irq,2006,27716983.0
irq,2007,28423538.0
irq,2008,29163327.0
irq,2009,29970634.0
irq,2010,30868156.0
irq,2011,31867758.000000004
irq,2012,32957621.999999996
irq,2013,34107366.0
irq,2014,35273292.99999999
irq,2015,36423395.00000001
irq,2016,37547686.0
irq,2017,38654287.0
irq,2018,39751312.0
irq,2019,40853636.999999985
irq,2020,41972388.0
irq,2021,43108258.0
irq,2022,44257309.0
irq,2023,45421020.0
irq,2024,46600663.0
irq,2025,47797392.00000001
irq,2026,49012128.00000001
irq,2027,50245816.0
irq,2028,51499527.0
irq,2029,52774291.99999999
irq,2030,54070781.99999999
irq,2031,55389523.99999999
irq,2032,56730328.0
irq,2033,58092155.0
irq,2034,59473450.00000001
irq,2035,60872924.999999985
irq,2036,62289962.00000001
irq,2037,63724355.99999999
irq,2038,65175657.99999999
irq,2039,66643487.00000001
irq,2040,68127336.00000001
irq,2041,69626642.0
irq,2042,71140559.0
irq,2043,72667947.0
irq,2044,74207495.0
irq,2045,75758053.0
irq,2046,77318922.00000003
irq,2047,78889548.00000001
irq,2048,80469123.00000001
irq,2049,82056849.00000001
irq,2050,83652058.99999999
irq,2051,85254178.99999994
irq,2052,86862859.0
irq,2053,88477970.0
irq,2054,90099535.0
irq,2055,91727537.0
irq,2056,93361586.00000006
irq,2057,95001387.00000001
irq,2058,96647138.0
irq,2059,98299186.99999999
irq,2060,99957659.0
irq,2061,101622322.0
irq,2062,103292622.99999999
irq,2063,104967943.00000003
irq,2064,106647515.00000001
irq,2065,108330589.00000001
irq,2066,110016616.99999997
irq,2067,111705027.0
irq,2068,113394982.00000001
irq,2069,115085562.0
irq,2070,116775896.00000001
irq,2071,118465241.00000004
irq,2072,120152921.99999999
irq,2073,121838209.00000001
irq,2074,123520381.0
irq,2075,125198711.0
irq,2076,126872511.0
irq,2077,128541046.99999999
irq,2078,130203493.99999997
irq,2079,131858998.99999999
irq,2080,133506764.99999999
irq,2081,135146044.0
irq,2082,136776221.00000003
irq,2083,138396814.0
irq,2084,140007422.0
irq,2085,141607574.00000006
irq,2086,143196710.0
irq,2087,144774120.99999997
irq,2088,146339010.99999997
irq,2089,147890512.99999994
irq,2090,149427844.99999997
irq,2091,150950356.00000003
irq,2092,152457512.99999997
irq,2093,153948856.00000003
irq,2094,155423951.0
irq,2095,156882337.00000003
irq,2096,158323520.00000003
irq,2097,159746958.00000003
irq,2098,161152058.0
irq,2099,162538180.0
irq,2100,163904639.99999997
isl,1800,61428.0
isl,1801,61428.0
isl,1802,61428.0
isl,1803,61428.0
isl,1804,61428.0
isl,1805,61428.0
isl,1806,61428.0
isl,1807,61428.0
isl,1808,61428.0
isl,1809,61428.0
isl,1810,61428.0
isl,1811,61428.0
isl,1812,61428.0
isl,1813,61428.0
isl,1814,61428.0
isl,1815,61428.0
isl,1816,61428.0
isl,1817,61428.0
isl,1818,61428.0
isl,1819,61428.0
isl,1820,61428.0
isl,1821,61829.0
isl,1822,62232.0
isl,1823,62638.0
isl,1824,63046.0
isl,1825,63457.0
isl,1826,63871.0
isl,1827,64287.0
isl,1828,64707.0
isl,1829,65129.0
isl,1830,65553.0
isl,1831,65981.0
isl,1832,66411.0
isl,1833,66844.0
isl,1834,67280.0
isl,1835,67719.0
isl,1836,68160.0
isl,1837,68605.0
isl,1838,69052.0
isl,1839,69502.0
isl,1840,69956.0
isl,1841,70412.0
isl,1842,70871.0
isl,1843,71333.0
isl,1844,71798.0
isl,1845,72266.0
isl,1846,72738.0
isl,1847,73212.0
isl,1848,73689.0
isl,1849,74170.0
isl,1850,74654.0
isl,1851,75140.0
isl,1852,75630.0
isl,1853,76123.0
isl,1854,76620.0
isl,1855,77120.0
isl,1856,77622.0
isl,1857,78129.0
isl,1858,78638.0
isl,1859,79151.0
isl,1860,79667.0
isl,1861,80186.0
isl,1862,80709.0
isl,1863,81236.0
isl,1864,81765.0
isl,1865,82299.0
isl,1866,82835.0
isl,1867,83375.0
isl,1868,83919.0
isl,1869,84466.0
isl,1870,85017.0
isl,1871,85571.0
isl,1872,86129.0
isl,1873,86691.0
isl,1874,87256.0
isl,1875,87825.0
isl,1876,88398.0
isl,1877,88975.0
isl,1878,89555.0
isl,1879,90139.0
isl,1880,90727.0
isl,1881,91318.0
isl,1882,91914.0
isl,1883,92513.0
isl,1884,93116.0
isl,1885,93723.0
isl,1886,94335.0
isl,1887,94950.0
isl,1888,95569.0
isl,1889,96192.0
isl,1890,96819.0
isl,1891,97451.0
isl,1892,98086.0
isl,1893,98726.0
isl,1894,99370.0
isl,1895,100018.0
isl,1896,100670.0
isl,1897,101326.0
isl,1898,101987.0
isl,1899,102652.0
isl,1900,103321.0
isl,1901,103995.0
isl,1902,104673.0
isl,1903,105356.0
isl,1904,106043.0
isl,1905,106734.0
isl,1906,107430.0
isl,1907,108131.0
isl,1908,108836.0
isl,1909,109546.0
isl,1910,110260.0
isl,1911,110979.0
isl,1912,111703.0
isl,1913,112431.0
isl,1914,113164.0
isl,1915,113902.0
isl,1916,114645.0
isl,1917,115393.0
isl,1918,116145.0
isl,1919,116902.0
isl,1920,117665.0
isl,1921,118432.0
isl,1922,119204.0
isl,1923,119982.0
isl,1924,120764.0
isl,1925,121551.0
isl,1926,122344.0
isl,1927,123142.0
isl,1928,123945.0
isl,1929,124753.0
isl,1930,125567.0
isl,1931,126385.0
isl,1932,127210.0
isl,1933,128039.0
isl,1934,128874.0
isl,1935,129714.0
isl,1936,130560.0
isl,1937,131412.0
isl,1938,132268.0
isl,1939,133131.0
isl,1940,133999.0
isl,1941,134873.0
isl,1942,135752.0
isl,1943,136638.0
isl,1944,137529.0
isl,1945,138425.0
isl,1946,139328.0
isl,1947,140237.0
isl,1948,141151.0
isl,1949,142072.0
isl,1950,142655.99999999994
isl,1951,144928.0
isl,1952,147680.99999999997
isl,1953,150779.0
isl,1954,154109.99999999997
isl,1955,157584.0
isl,1956,161136.0
isl,1957,164720.99999999997
isl,1958,168317.99999999997
isl,1959,171918.99999999997
isl,1960,175520.0
isl,1961,179106.0
isl,1962,182640.0
isl,1963,186055.99999999997
isl,1964,189276.0
isl,1965,192251.0
isl,1966,194935.0
isl,1967,197355.99999999997
isl,1968,199634.0
isl,1969,201941.0
isl,1970,204392.0
isl,1971,207049.99999999997
isl,1972,209868.0
isl,1973,212731.00000000003
isl,1974,215465.00000000003
isl,1975,217957.99999999997
isl,1976,220161.99999999997
isl,1977,222142.0
