country,year,population
lao,2038,8995350
lao,2039,9071242
lao,2040,9145206
lao,2041,9217336
lao,2042,9287445
lao,2043,9355580
lao,2044,9421852
lao,2045,9486148
lao,2046,9548627
lao,2047,9608954
lao,2048,9666799
lao,2049,9722462
lao,2050,9775552
lao,2051,9826212
lao,2052,9874652
lao,2053,9920441
lao,2054,9963631
lao,2055,10004340
lao,2056,10042677
lao,2057,10078686
lao,2058,10112192
lao,2059,10143160
lao,2060,10171501
lao,2061,10197300
lao,2062,10220536
lao,2063,10241118
lao,2064,10259403
lao,2065,10275247
lao,2066,10288580
lao,2067,10299747
lao,2068,10308683
lao,2069,10315386
lao,2070,10319961
lao,2071,10322368
lao,2072,10322819
lao,2073,10321326
lao,2074,10317821
lao,2075,10312014
lao,2076,10303987
lao,2077,10294140
lao,2078,10282586
lao,2079,10269419
lao,2080,10254460
lao,2081,10237624
lao,2082,10219220
lao,2083,10199354
lao,2084,10178145
lao,2085,10155580
lao,2086,10131710
lao,2087,10106818
lao,2088,10080954
lao,2089,10053989
lao,2090,10025916
lao,2091,9996864
lao,2092,9966802
lao,2093,9935841
lao,2094,9904101
lao,2095,9871529
lao,2096,9837878
lao,2097,9803408
lao,2098,9768134
lao,2099,9731685
lao,2100,9694234
lbn,1950,1349588
lbn,1951,1388215
lbn,1952,1428095
lbn,1953,1469430
lbn,1954,1512263
lbn,1955,1556327
lbn,1956,1601855
lbn,1957,1649151
lbn,1958,1697139
lbn,1959,1746544
lbn,1960,1798092
lbn,1961,1853295
lbn,1962,1911959
lbn,1963,1971511
lbn,1964,2030440
lbn,1965,2087445
lbn,1966,2145646
lbn,1967,2203202
lbn,1968,2262291
lbn,1969,2323823
lbn,1970,2381791
lbn,1971,2442137
lbn,1972,2505965
lbn,1973,2569841
lbn,1974,2632880
lbn,1975,2691586
lbn,1976,3070419
lbn,1977,3457617
lbn,1978,3183405
lbn,1979,2902164
lbn,1980,2963702
lbn,1981,3027222
lbn,1982,3070133
lbn,1983,3106990
lbn,1984,3163558
lbn,1985,3226750
lbn,1986,3308010
lbn,1987,3390870
lbn,1988,3457148
lbn,1989,3525502
lbn,1990,3593700
lbn,1991,3666734
lbn,1992,3745407
lbn,1993,3818796
lbn,1994,3888144
lbn,1995,3959640
lbn,1996,4034243
lbn,1997,4107551
lbn,1998,4178784
lbn,1999,4250020
lbn,2000,4320642
lbn,2001,4389200
lbn,2002,4446666
lbn,2003,4504807
lbn,2004,4574797
lbn,2005,4643044
lbn,2006,4719864
lbn,2007,4809608
lbn,2008,4887613
lbn,2009,4951135
lbn,2010,4995800
lbn,2011,5045056
lbn,2012,5178337
lbn,2013,5678851
lbn,2014,6274342
lbn,2015,6398940
lbn,2016,6258619
lbn,2017,6109252
lbn,2018,5950839
lbn,2019,5781907
lbn,2020,5662923
lbn,2021,5592631
lbn,2022,5489739
lbn,2023,5353930
lbn,2024,5219044
lbn,2025,5097604
lbn,2026,4988145
lbn,2027,4897736
lbn,2028,4824807
lbn,2029,4763208
lbn,2030,4714240
lbn,2031,4678450
lbn,2032,4654951
lbn,2033,4641685
lbn,2034,4637432
lbn,2035,4642097
lbn,2036,4654791
lbn,2037,4673485
lbn,2038,4695407
lbn,2039,4718509
lbn,2040,4742163
lbn,2041,4766088
lbn,2042,4790049
lbn,2043,4813633
lbn,2044,4836471
lbn,2045,4858147
lbn,2046,4878160
lbn,2047,4896315
lbn,2048,4912361
lbn,2049,4926083
lbn,2050,4937579
lbn,2051,4946848
lbn,2052,4953656
lbn,2053,4958129
lbn,2054,4960530
lbn,2055,4961059
lbn,2056,4960079
lbn,2057,4957813
lbn,2058,4954615
lbn,2059,4950829
lbn,2060,4946598
lbn,2061,4942211
lbn,2062,4937973
lbn,2063,4934177
lbn,2064,4930926
lbn,2065,4928383
lbn,2066,4926691
lbn,2067,4925874
lbn,2068,4925787
lbn,2069,4926413
lbn,2070,4927743
lbn,2071,4929604
lbn,2072,4931993
lbn,2073,4934715
lbn,2074,4937681
lbn,2075,4940792
lbn,2076,4943806
lbn,2077,4946578
lbn,2078,4948983
lbn,2079,4950939
lbn,2080,4952294
lbn,2081,4952959
lbn,2082,4952852
lbn,2083,4951786
lbn,2084,4949721
lbn,2085,4946530
lbn,2086,4942150
lbn,2087,4936645
lbn,2088,4929983
lbn,2089,4922100
lbn,2090,4912907
lbn,2091,4902373
lbn,2092,4890453
lbn,2093,4877096
lbn,2094,4862336
lbn,2095,4846194
lbn,2096,4828659
lbn,2097,4809703
lbn,2098,4789377
lbn,2099,4767814
lbn,2100,4745074
lbr,1950,915894
lbr,1951,933334
lbr,1952,951883
lbr,1953,971361
lbr,1954,991949
lbr,1955,1013790
lbr,1956,1036701
lbr,1957,1060604
lbr,1958,1084947
lbr,1959,1110215
lbr,1960,1137026
lbr,1961,1165005
lbr,1962,1194085
lbr,1963,1224169
lbr,1964,1255197
lbr,1965,1287315
lbr,1966,1320315
lbr,1967,1354287
lbr,1968,1389453
lbr,1969,1425879
lbr,1970,1463563
lbr,1971,1501658
lbr,1972,1540995
lbr,1973,1582697
lbr,1974,1626283
lbr,1975,1671632
lbr,1976,1718482
lbr,1977,1768092
lbr,1978,1820861
lbr,1979,1875566
lbr,1980,1932169
lbr,1981,1989690
lbr,1982,2047602
lbr,1983,2109151
lbr,1984,2174194
lbr,1985,2239724
lbr,1986,2305860
lbr,1987,2372449
lbr,1988,2439639
lbr,1989,2507600
lbr,1990,2209731
lbr,1991,1939236
lbr,1992,2052626
lbr,1993,2132771
lbr,1994,2125198
lbr,1995,2142422
lbr,1996,2203966
lbr,1997,2383300
lbr,1998,2639224
lbr,1999,2789743
lbr,2000,2895224
lbr,2001,2981648
lbr,2002,3060599
lbr,2003,3085173
lbr,2004,3122447
lbr,2005,3266318
lbr,2006,3455397
lbr,2007,3632740
lbr,2008,3783887
lbr,2009,3905066
lbr,2010,4019956
lbr,2011,4181150
lbr,2012,4331740
lbr,2013,4427313
lbr,2014,4519398
lbr,2015,4612329
lbr,2016,4706097
lbr,2017,4796631
lbr,2018,4889391
lbr,2019,4985289
lbr,2020,5087584
lbr,2021,5193416
lbr,2022,5302681
lbr,2023,5418377
lbr,2024,5536949
lbr,2025,5657229
lbr,2026,5779303
lbr,2027,5902858
lbr,2028,6028036
lbr,2029,6154516
lbr,2030,6282074
lbr,2031,6410627
lbr,2032,6539863
lbr,2033,6670120
lbr,2034,6800916
lbr,2035,6932309
lbr,2036,7064345
lbr,2037,7196805
lbr,2038,7329593
lbr,2039,7462143
lbr,2040,7594350
lbr,2041,7726261
lbr,2042,7857657
lbr,2043,7988703
lbr,2044,8119671
lbr,2045,8249922
lbr,2046,8379107
lbr,2047,8507779
lbr,2048,8635984
lbr,2049,8763579
lbr,2050,8890700
lbr,2051,9016680
lbr,2052,9141552
lbr,2053,9265807
lbr,2054,9389263
lbr,2055,9512104
lbr,2056,9633860
lbr,2057,9754061
lbr,2058,9873415
lbr,2059,9991285
lbr,2060,10107693
lbr,2061,10223412
lbr,2062,10337515
lbr,2063,10449841
lbr,2064,10560646
lbr,2065,10670494
lbr,2066,10778920
lbr,2067,10885645
lbr,2068,10991351
lbr,2069,11095504
lbr,2070,11197486
lbr,2071,11297762
lbr,2072,11396337
lbr,2073,11492836
lbr,2074,11587135
lbr,2075,11679130
lbr,2076,11768604
lbr,2077,11855599
lbr,2078,11940197
lbr,2079,12022245
lbr,2080,12102636
lbr,2081,12181028
lbr,2082,12256447
lbr,2083,12329157
lbr,2084,12399468
lbr,2085,12467052
lbr,2086,12532153
lbr,2087,12594960
lbr,2088,12655564
lbr,2089,12714058
lbr,2090,12769797
lbr,2091,12823126
lbr,2092,12875146
lbr,2093,12925585
lbr,2094,12974013
lbr,2095,13020415
lbr,2096,13064651
lbr,2097,13107256
lbr,2098,13148577
lbr,2099,13188191
lbr,2100,13226140
lby,1950,1130677
lby,1951,1142852
lby,1952,1157703
lby,1953,1175861
lby,1954,1197845
lby,1955,1225687
lby,1956,1259031
lby,1957,1295601
lby,1958,1335660
lby,1959,1379408
lby,1960,1426986
lby,1961,1478760
lby,1962,1535157
lby,1963,1594758
lby,1964,1652102
lby,1965,1700072
lby,1966,1739831
lby,1967,1778578
lby,1968,1819393
lby,1969,1862823
lby,1970,1909177
lby,1971,1958320
lby,1972,2012796
lby,1973,2084256
lby,1974,2179446
lby,1975,2291841
lby,1976,2413760
lby,1977,2541805
lby,1978,2676117
lby,1979,2816917
lby,1980,2962720
lby,1981,3112015
lby,1982,3265457
lby,1983,3423592
lby,1984,3564547
lby,1985,3684313
lby,1986,3800110
lby,1987,3911939
lby,1988,4021565
lby,1989,4130042
lby,1990,4236983
lby,1991,4341971
lby,1992,4444820
lby,1993,4544970
lby,1994,4641296
lby,1995,4733063
lby,1996,4820066
lby,1997,4902346
lby,1998,4980962
lby,1999,5057998
lby,2000,5154790
lby,2001,5275916
lby,2002,5405326
lby,2003,5542641
lby,2004,5687563
lby,2005,5837986
lby,2006,5973369
lby,2007,6097177
lby,2008,6228370
lby,2009,6360191
lby,2010,6491988
lby,2011,6188132
lby,2012,5869870
lby,2013,5985221
lby,2014,6097764
lby,2015,6192235
lby,2016,6282196
lby,2017,6378261
lby,2018,6477793
lby,2019,6569088
lby,2020,6653942
lby,2021,6735277
lby,2022,6812341
lby,2023,6888388
lby,2024,6964197
lby,2025,7038380
lby,2026,7111388
lby,2027,7183416
lby,2028,7254484
lby,2029,7324828
lby,2030,7394813
lby,2031,7464206
lby,2032,7532997
lby,2033,7601269
lby,2034,7668904
lby,2035,7736015
lby,2036,7802411
lby,2037,7867801
lby,2038,7931947
lby,2039,7994743
lby,2040,8055989
lby,2041,8115476
lby,2042,8173019
lby,2043,8228242
lby,2044,8281052
lby,2045,8331094
lby,2046,8378414
lby,2047,8423078
lby,2048,8464938
lby,2049,8503951
lby,2050,8539976
lby,2051,8573131
lby,2052,8603356
lby,2053,8630728
lby,2054,8655606
lby,2055,8678317
lby,2056,8698904
lby,2057,8717460
lby,2058,8733980
lby,2059,8748708
lby,2060,8762154
lby,2061,8774597
lby,2062,8785841
lby,2063,8795728
lby,2064,8804763
lby,2065,8813079
lby,2066,8820363
lby,2067,8826865
lby,2068,8833112
lby,2069,8838942
lby,2070,8844245
lby,2071,8849103
lby,2072,8853353
lby,2073,8856802
lby,2074,8859394
lby,2075,8861026
lby,2076,8861519
lby,2077,8861034
lby,2078,8859502
lby,2079,8856667
lby,2080,8852675
lby,2081,8847275
lby,2082,8840157
lby,2083,8831456
lby,2084,8821228
lby,2085,8809368
lby,2086,8795879
lby,2087,8780828
lby,2088,8764432
lby,2089,8746701
lby,2090,8727534
lby,2091,8707031
lby,2092,8685213
lby,2093,8662166
lby,2094,8637797
lby,2095,8612117
lby,2096,8585567
lby,2097,8558289
lby,2098,8530398
lby,2099,8502055
lby,2100,8473050
lca,1950,86695
lca,1951,87310
lca,1952,87526
lca,1953,87775
lca,1954,88084
lca,1955,88463
lca,1956,88912
lca,1957,89435
lca,1958,90040
lca,1959,90678
lca,1960,91614
lca,1961,92761
lca,1962,93823
lca,1963,94887
lca,1964,95948
lca,1965,97024
lca,1966,98126
lca,1967,99257
lca,1968,100400
lca,1969,101605
lca,1970,103090
lca,1971,104781
lca,1972,106457
lca,1973,108114
lca,1974,109740
lca,1975,111497
lca,1976,113421
lca,1977,115385
lca,1978,117397
lca,1979,119463
lca,1980,121633
lca,1981,123909
lca,1982,126194
lca,1983,128440
lca,1984,130625
lca,1985,132751
lca,1986,134810
lca,1987,136780
lca,1988,138660
lca,1989,140457
lca,1990,142301
lca,1991,144268
lca,1992,146420
lca,1993,148595
lca,1994,150561
lca,1995,152348
lca,1996,153969
lca,1997,155454
lca,1998,156855
lca,1999,158256
lca,2000,159500
lca,2001,160594
lca,2002,161799
lca,2003,163047
lca,2004,164239
lca,2005,165386
lca,2006,166470
lca,2007,167518
lca,2008,168576
lca,2009,169688
lca,2010,170935
lca,2011,172145
lca,2012,173124
lca,2013,173978
lca,2014,174804
lca,2015,175623
lca,2016,176413
lca,2017,177163
lca,2018,177888
lca,2019,178583
lca,2020,179237
lca,2021,179651
lca,2022,179857
lca,2023,180251
lca,2024,180805
lca,2025,181310
lca,2026,181787
lca,2027,182236
lca,2028,182631
lca,2029,182976
lca,2030,183274
lca,2031,183518
lca,2032,183700
lca,2033,183831
lca,2034,183910
lca,2035,183927
lca,2036,183889
lca,2037,183794
lca,2038,183636
lca,2039,183425
lca,2040,183155
lca,2041,182826
lca,2042,182459
lca,2043,182046
lca,2044,181576
lca,2045,181055
lca,2046,180493
lca,2047,179892
lca,2048,179245
lca,2049,178565
lca,2050,177856
lca,2051,177114
lca,2052,176342
lca,2053,175535
lca,2054,174701
lca,2055,173836
lca,2056,172942
lca,2057,172031
lca,2058,171093
lca,2059,170127
lca,2060,169137
lca,2061,168131
lca,2062,167105
lca,2063,166055
lca,2064,164979
lca,2065,163879
lca,2066,162760
lca,2067,161621
lca,2068,160470
lca,2069,159292
lca,2070,158090
lca,2071,156876
lca,2072,155643
lca,2073,154390
lca,2074,153124
lca,2075,151839
lca,2076,150538
lca,2077,149226
lca,2078,147915
lca,2079,146607
lca,2080,145283
lca,2081,143952
lca,2082,142629
lca,2083,141307
lca,2084,139999
lca,2085,138701
lca,2086,137413
lca,2087,136147
lca,2088,134893
lca,2089,133661
lca,2090,132452
lca,2091,131257
lca,2092,130084
lca,2093,128933
lca,2094,127800
lca,2095,126695
lca,2096,125617
lca,2097,124567
lca,2098,123534
lca,2099,122520
lca,2100,121531
lie,1950,13765
lie,1951,14005
lie,1952,14238
lie,1953,14476
lie,1954,14712
lie,1955,14945
lie,1956,15206
lie,1957,15508
lie,1958,15834
lie,1959,16151
lie,1960,16472
lie,1961,16834
lie,1962,17221
lie,1963,17625
lie,1964,18058
lie,1965,18500
lie,1966,18957
lie,1967,19467
lie,1968,20011
lie,1969,20558
lie,1970,21089
lie,1971,21517
lie,1972,21873
lie,1973,22251
lie,1974,22638
lie,1975,23030
lie,1976,23416
lie,1977,23803
lie,1978,24205
lie,1979,24616
lie,1980,25003
lie,1981,25346
lie,1982,25689
lie,1983,26055
lie,1984,26420
lie,1985,26785
lie,1986,27159
lie,1987,27542
lie,1988,27944
lie,1989,28357
lie,1990,28765
lie,1991,29168
lie,1992,29581
lie,1993,30012
lie,1994,30447
lie,1995,30890
lie,1996,31337
lie,1997,31770
lie,1998,32190
lie,1999,32615
lie,2000,33026
lie,2001,33376
lie,2002,33693
lie,2003,34000
lie,2004,34300
lie,2005,34603
lie,2006,34889
lie,2007,35150
lie,2008,35401
lie,2009,35675
lie,2010,35926
lie,2011,36189
lie,2012,36505
lie,2013,36806
lie,2014,37096
lie,2015,37355
lie,2016,37609
lie,2017,37889
lie,2018,38181
lie,2019,38482
lie,2020,38756
lie,2021,39039
lie,2022,39327
lie,2023,39584
lie,2024,39822
lie,2025,40050
lie,2026,40272
lie,2027,40477
lie,2028,40675
lie,2029,40858
lie,2030,41030
lie,2031,41193
lie,2032,41335
lie,2033,41468
lie,2034,41593
lie,2035,41703
lie,2036,41806
lie,2037,41892
lie,2038,41966
lie,2039,42041
lie,2040,42105
lie,2041,42149
lie,2042,42194
lie,2043,42231
lie,2044,42252
lie,2045,42273
lie,2046,42289
lie,2047,42300
lie,2048,42304
lie,2049,42300
lie,2050,42287
lie,2051,42264
lie,2052,42243
lie,2053,42221
lie,2054,42194
lie,2055,42159
lie,2056,42117
lie,2057,42075
lie,2058,42030
lie,2059,41980
lie,2060,41931
lie,2061,41880
lie,2062,41830
lie,2063,41778
lie,2064,41730
lie,2065,41682
lie,2066,41636
lie,2067,41596
lie,2068,41562
lie,2069,41528
lie,2070,41497
lie,2071,41468
lie,2072,41444
lie,2073,41429
lie,2074,41412
lie,2075,41399
lie,2076,41390
lie,2077,41383
lie,2078,41385
lie,2079,41382
lie,2080,41373
lie,2081,41370
lie,2082,41374
lie,2083,41374
lie,2084,41376
lie,2085,41379
lie,2086,41376
lie,2087,41379
lie,2088,41382
lie,2089,41386
lie,2090,41392
lie,2091,41395
lie,2092,41404
lie,2093,41410
lie,2094,41412
lie,2095,41420
lie,2096,41435
lie,2097,41446
lie,2098,41461
lie,2099,41468
lie,2100,41474
lka,1950,7945977
lka,1951,8091461
lka,1952,8245475
lka,1953,8406910
lka,1954,8575075
lka,1955,8749627
lka,1956,8931095
lka,1957,9122978
lka,1958,9329666
lka,1959,9551293
lka,1960,9783871
lka,1961,10022888
lka,1962,10267067
lka,1963,10517531
lka,1964,10774086
lka,1965,11035224
lka,1966,11299721
lka,1967,11571008
lka,1968,11846815
lka,1969,12119207
lka,1970,12388769
lka,1971,12654651
lka,1972,12914457
lka,1973,13169737
lka,1974,13418276
lka,1975,13662873
lka,1976,13910170
lka,1977,14159052
lka,1978,14414816
lka,1979,14680387
lka,1980,14943645
lka,1981,15198918
lka,1982,15438753
lka,1983,15658442
lka,1984,15872577
lka,1985,16092338
lka,1986,16317995
lka,1987,16547139
lka,1988,16773736
lka,1989,16990575
lka,1990,17204094
lka,1991,17416596
lka,1992,17624457
lka,1993,17825611
lka,1994,18011744
lka,1995,18177572
lka,1996,18322506
lka,1997,18449123
lka,1998,18560798
lka,1999,18670411
lka,2000,18776371
lka,2001,18920275
lka,2002,19110707
lka,2003,19303180
lka,2004,19490431
lka,2005,19673866
lka,2006,19870706
lka,2007,20078655
lka,2008,20285643
lka,2009,20482477
lka,2010,20668557
lka,2011,20859743
lka,2012,21017147
lka,2013,21131756
lka,2014,21239457
lka,2015,21336697
lka,2016,21425494
lka,2017,21506813
lka,2018,21580710
lka,2019,21649664
lka,2020,21715079
lka,2021,21773441
lka,2022,21832143
lka,2023,21893579
lka,2024,21949268
lka,2025,22000246
lka,2026,22046386
lka,2027,22087510
lka,2028,22124288
lka,2029,22157456
lka,2030,22186970
lka,2031,22212436
lka,2032,22234271
lka,2033,22252909
lka,2034,22268031
lka,2035,22278745
lka,2036,22285234
lka,2037,22287571
lka,2038,22285269
lka,2039,22277488
lka,2040,22263893
lka,2041,22244994
lka,2042,22220535
lka,2043,22190606
lka,2044,22154591
lka,2045,22112321
lka,2046,22064179
lka,2047,22009917
lka,2048,21950180
lka,2049,21885412
lka,2050,21814985
lka,2051,21739207
lka,2052,21658999
lka,2053,21574573
lka,2054,21486263
lka,2055,21394260
lka,2056,21298669
lka,2057,21200047
lka,2058,21099207
lka,2059,20995891
lka,2060,20889752
lka,2061,20781245
lka,2062,20670566
lka,2063,20557583
lka,2064,20441963
lka,2065,20323834
lka,2066,20203022
lka,2067,20079331
lka,2068,19953220
lka,2069,19824960
lka,2070,19694118
lka,2071,19560333
lka,2072,19424029
lka,2073,19285397
lka,2074,19144097
lka,2075,18999945
lka,2076,18853179
lka,2077,18703875
lka,2078,18551931
lka,2079,18397625
lka,2080,18241133
lka,2081,18082317
lka,2082,17921136
lka,2083,17757732
lka,2084,17592498
lka,2085,17425401
lka,2086,17256392
lka,2087,17085473
lka,2088,16912546
lka,2089,16737442
lka,2090,16560059
lka,2091,16380632
lka,2092,16199412
lka,2093,16016529
lka,2094,15831892
lka,2095,15645483
lka,2096,15457674
lka,2097,15268592
lka,2098,15078382
lka,2099,14887090
lka,2100,14694772
lso,1950,579470
lso,1951,590004
lso,1952,601476
lso,1953,613822
lso,1954,627130
lso,1955,641361
lso,1956,656426
lso,1957,674063
lso,1958,694355
lso,1959,715629
lso,1960,737838
lso,1961,760895
lso,1962,784681
lso,1963,809138
lso,1964,834215
lso,1965,860220
lso,1966,887841
lso,1967,918923
lso,1968,952992
lso,1969,987909
lso,1970,1023481
lso,1971,1059879
lso,1972,1097242
lso,1973,1135631
lso,1974,1175369
lso,1975,1216180
lso,1976,1256478
lso,1977,1294435
lso,1978,1331213
lso,1979,1368917
lso,1980,1407672
lso,1981,1447501
lso,1982,1488399
lso,1983,1530331
lso,1984,1573267
lso,1985,1616697
lso,1986,1659793
lso,1987,1698939
lso,1988,1733733
lso,1989,1767091
lso,1990,1798997
lso,1991,1829509
lso,1992,1858507
lso,1993,1885478
lso,1994,1910642
lso,1995,1934079
lso,1996,1955098
lso,1997,1972579
lso,1998,1985639
lso,1999,1994243
lso,2000,1998630
lso,2001,1999473
lso,2002,1997534
lso,2003,1993030
lso,2004,1985384
lso,2005,1977424
lso,2006,1976780
lso,2007,1983465
lso,2008,1995014
lso,2009,2009169
lso,2010,2022747
lso,2011,2037677
lso,2012,2054718
lso,2013,2073939
lso,2014,2095242
lso,2015,2118521
lso,2016,2143872
lso,2017,2170617
lso,2018,2198017
lso,2019,2225702
lso,2020,2254100
lso,2021,2281454
lso,2022,2305825
lso,2023,2330318
lso,2024,2356083
lso,2025,2381381
lso,2026,2406247
lso,2027,2430720
lso,2028,2454823
lso,2029,2478552
lso,2030,2501946
lso,2031,2525055
lso,2032,2547869
lso,2033,2570416
lso,2034,2592633
lso,2035,2614644
lso,2036,2636414
lso,2037,2657782
lso,2038,2678823
lso,2039,2699646
lso,2040,2720180
lso,2041,2740271
lso,2042,2759909
lso,2043,2779040
lso,2044,2797647
lso,2045,2815731
lso,2046,2833338
lso,2047,2850533
lso,2048,2867124
lso,2049,2883056
lso,2050,2898369
lso,2051,2913104
lso,2052,2927289
lso,2053,2940932
lso,2054,2954085
lso,2055,2966695
lso,2056,2978717
lso,2057,2990208
lso,2058,3001050
lso,2059,3011248
lso,2060,3020907
lso,2061,3029937
lso,2062,3038385
lso,2063,3046273
lso,2064,3053559
lso,2065,3060246
lso,2066,3066336
lso,2067,3071843
lso,2068,3076767
lso,2069,3081093
lso,2070,3084773
lso,2071,3087847
lso,2072,3090320
lso,2073,3092214
lso,2074,3093622
lso,2075,3094609
lso,2076,3095039
lso,2077,3094814
lso,2078,3094097
lso,2079,3092907
lso,2080,3091265
lso,2081,3089158
lso,2082,3086573
lso,2083,3083570
lso,2084,3080124
lso,2085,3076177
lso,2086,3071802
lso,2087,3067066
lso,2088,3061961
lso,2089,3056428
lso,2090,3050402
lso,2091,3043928
lso,2092,3037034
lso,2093,3029691
lso,2094,3021881
lso,2095,3013558
lso,2096,3004892
lso,2097,2995941
lso,2098,2986668
lso,2099,2977133
lso,2100,2967268
ltu,1950,2564798
ltu,1951,2589204
ltu,1952,2615037
ltu,1953,2641911
ltu,1954,2669860
ltu,1955,2699051
ltu,1956,2729749
ltu,1957,2762994
ltu,1958,2799003
ltu,1959,2836501
ltu,1960,2875684
ltu,1961,2915626
ltu,1962,2952461
ltu,1963,2986530
ltu,1964,3020457
ltu,1965,3052979
ltu,1966,3084148
ltu,1967,3115198
ltu,1968,3146348
ltu,1969,3177836
ltu,1970,3210147
ltu,1971,3243675
ltu,1972,3276294
ltu,1973,3307075
ltu,1974,3337697
ltu,1975,3368287
ltu,1976,3399021
ltu,1977,3430115
ltu,1978,3460849
ltu,1979,3491432
ltu,1980,3521206
ltu,1981,3550539
ltu,1982,3580825
ltu,1983,3612640
ltu,1984,3643837
ltu,1985,3672852
ltu,1986,3702828
ltu,1987,3732005
ltu,1988,3755541
ltu,1989,3773180
ltu,1990,3785847
ltu,1991,3793425
ltu,1992,3795742
ltu,1993,3788528
ltu,1994,3770456
ltu,1995,3747267
ltu,1996,3722022
ltu,1997,3694896
ltu,1998,3665510
ltu,1999,3633944
ltu,2000,3599637
ltu,2001,3560142
ltu,2002,3515799
ltu,2003,3469675
ltu,2004,3422591
ltu,2005,3373533
ltu,2006,3322932
ltu,2007,3272418
ltu,2008,3224378
ltu,2009,3180479
ltu,2010,3139019
ltu,2011,3099798
ltu,2012,3063341
ltu,2013,3028189
ltu,2014,2994927
ltu,2015,2963765
ltu,2016,2933673
ltu,2017,2904450
ltu,2018,2876128
ltu,2019,2849083
ltu,2020,2820267
ltu,2021,2786651
ltu,2022,2750055
ltu,2023,2718352
ltu,2024,2692798
ltu,2025,2668446
ltu,2026,2645221
ltu,2027,2622934
ltu,2028,2601223
ltu,2029,2579906
ltu,2030,2558928
ltu,2031,2538213
ltu,2032,2517665
ltu,2033,2497243
ltu,2034,2476990
ltu,2035,2456932
ltu,2036,2437128
ltu,2037,2417606
ltu,2038,2398329
ltu,2039,2379311
ltu,2040,2360590
ltu,2041,2342143
ltu,2042,2323956
ltu,2043,2306096
ltu,2044,2288573
ltu,2045,2271313
ltu,2046,2254285
ltu,2047,2237425
ltu,2048,2220704
ltu,2049,2204104
ltu,2050,2187550
ltu,2051,2170990
ltu,2052,2154416
ltu,2053,2137798
ltu,2054,2121113
ltu,2055,2104361
ltu,2056,2087537
ltu,2057,2070651
ltu,2058,2053722
ltu,2059,2036744
ltu,2060,2019733
ltu,2061,2002804
ltu,2062,1985987
ltu,2063,1969242
ltu,2064,1952579
ltu,2065,1936043
ltu,2066,1919723
ltu,2067,1903598
ltu,2068,1887678
ltu,2069,1872058
ltu,2070,1856727
ltu,2071,1841675
ltu,2072,1826928
ltu,2073,1812520
ltu,2074,1798464
ltu,2075,1784730
ltu,2076,1771303
ltu,2077,1758181
ltu,2078,1745335
ltu,2079,1732772
ltu,2080,1720494
ltu,2081,1708445
ltu,2082,1696595
ltu,2083,1684939
ltu,2084,1673489
ltu,2085,1662231
ltu,2086,1651135
ltu,2087,1640179
ltu,2088,1629316
ltu,2089,1618520
ltu,2090,1607822
ltu,2091,1597242
ltu,2092,1586748
ltu,2093,1576291
ltu,2094,1565861
ltu,2095,1555447
ltu,2096,1545006
ltu,2097,1534545
ltu,2098,1524091
ltu,2099,1513608
ltu,2100,1503077
lux,1950,296584
lux,1951,298212
lux,1952,300055
lux,1953,301760
lux,1954,303507
lux,1955,305514
lux,1956,307259
lux,1957,308843
lux,1958,310585
lux,1959,312505
lux,1960,314168
lux,1961,316587
lux,1962,319852
lux,1963,323006
lux,1964,326363
lux,1965,329794
lux,1966,333130
lux,1967,335560
lux,1968,337046
lux,1969,338279
lux,1970,339342
lux,1971,341971
lux,1972,346079
lux,1973,349186
lux,1974,351387
lux,1975,353666
lux,1976,355889
lux,1977,358267
lux,1978,361069
lux,1979,362932
lux,1980,363741
lux,1981,364473
lux,1982,365020
lux,1983,365440
lux,1984,365779
lux,1985,366466
lux,1986,368170
lux,1987,370526
lux,1988,373432
lux,1989,376949
lux,1990,381267
lux,1991,386399
lux,1992,391516
lux,1993,396697
lux,1994,402043
lux,1995,407635
lux,1996,413202
lux,1997,418411
lux,1998,423574
lux,1999,429349
lux,2000,435628
lux,2001,441250
lux,2002,445913
lux,2003,451351
lux,2004,457788
lux,2005,464860
lux,2006,472404
lux,2007,479868
lux,2008,488635
lux,2009,497868
lux,2010,507070
lux,2011,518206
lux,2012,530585
lux,2013,543066
lux,2014,556069
lux,2015,569408
lux,2016,583351
lux,2017,596283
lux,2018,607913
lux,2019,619973
lux,2020,630399
lux,2021,639321
lux,2022,647599
lux,2023,654768
lux,2024,661594
lux,2025,668100
lux,2026,674296
lux,2027,680226
lux,2028,685968
lux,2029,691585
lux,2030,697086
lux,2031,702458
lux,2032,707675
lux,2033,712750
lux,2034,717696
lux,2035,722516
lux,2036,727217
lux,2037,731798
lux,2038,736260
lux,2039,740621
lux,2040,744884
lux,2041,749034
lux,2042,753090
lux,2043,757069
lux,2044,760934
lux,2045,764687
lux,2046,768343
lux,2047,771898
lux,2048,775350
lux,2049,778689
lux,2050,781910
lux,2051,785023
lux,2052,788033
lux,2053,790931
lux,2054,793739
lux,2055,796470
lux,2056,799110
lux,2057,801673
lux,2058,804149
lux,2059,806515
lux,2060,808808
lux,2061,811029
lux,2062,813176
lux,2063,815257
lux,2064,817278
lux,2065,819217
lux,2066,821088
lux,2067,822926
lux,2068,824710
lux,2069,826447
lux,2070,828147
lux,2071,829804
lux,2072,831453
lux,2073,833091
lux,2074,834701
lux,2075,836308
lux,2076,837895
lux,2077,839438
