country,year,population
ken,2083,132620596
ken,2084,133376232
ken,2085,134106797
ken,2086,134812145
ken,2087,135492403
ken,2088,136147678
ken,2089,136778185
ken,2090,137384135
ken,2091,137965646
ken,2092,138522820
ken,2093,139055720
ken,2094,139564455
ken,2095,140049179
ken,2096,140510131
ken,2097,140947640
ken,2098,141362093
ken,2099,141753991
ken,2100,142123899
kgz,1950,1740004
kgz,1951,1765555
kgz,1952,1795130
kgz,1953,1828195
kgz,1954,1864495
kgz,1955,1904060
kgz,1956,1947219
kgz,1957,1994561
kgz,1958,2046915
kgz,1959,2105181
kgz,1960,2170093
kgz,1961,2241753
kgz,1962,2319455
kgz,1963,2401463
kgz,1964,2485430
kgz,1965,2569458
kgz,1966,2653050
kgz,1967,2736076
kgz,1968,2817335
kgz,1969,2895544
kgz,1970,2969864
kgz,1971,3039767
kgz,1972,3105535
kgz,1973,3168293
kgz,1974,3229688
kgz,1975,3291077
kgz,1976,3352618
kgz,1977,3414320
kgz,1978,3477229
kgz,1979,3542522
kgz,1980,3610981
kgz,1981,3682672
kgz,1982,3757184
kgz,1983,3834168
kgz,1984,3913058
kgz,1985,3993106
kgz,1986,4075187
kgz,1987,4158607
kgz,1988,4239295
kgz,1989,4311868
kgz,1990,4372890
kgz,1991,4419631
kgz,1992,4454189
kgz,1993,4483840
kgz,1994,4518801
kgz,1995,4566087
kgz,1996,4629398
kgz,1997,4705638
kgz,1998,4786773
kgz,1999,4861129
kgz,2000,4920718
kgz,2001,4962590
kgz,2002,4990687
kgz,2003,5012269
kgz,2004,5037929
kgz,2005,5075380
kgz,2006,5126730
kgz,2007,5189720
kgz,2008,5262294
kgz,2009,5340781
kgz,2010,5422337
kgz,2011,5506601
kgz,2012,5594108
kgz,2013,5683808
kgz,2014,5774566
kgz,2015,5865401
kgz,2016,5955734
kgz,2017,6045117
kgz,2018,6132932
kgz,2019,6218616
kgz,2020,6301718
kgz,2021,6381898
kgz,2022,6459055
kgz,2023,6533394
kgz,2024,6605291
kgz,2025,6675072
kgz,2026,6742763
kgz,2027,6808412
kgz,2028,6872400
kgz,2029,6935224
kgz,2030,6997284
kgz,2031,7058739
kgz,2032,7119629
kgz,2033,7180113
kgz,2034,7240301
kgz,2035,7300284
kgz,2036,7360133
kgz,2037,7419811
kgz,2038,7479195
kgz,2039,7538049
kgz,2040,7596178
kgz,2041,7653535
kgz,2042,7710049
kgz,2043,7765538
kgz,2044,7819764
kgz,2045,7872543
kgz,2046,7923784
kgz,2047,7973435
kgz,2048,8021470
kgz,2049,8067880
kgz,2050,8112653
kgz,2051,8155767
kgz,2052,8197197
kgz,2053,8236949
kgz,2054,8275017
kgz,2055,8311417
kgz,2056,8346162
kgz,2057,8379290
kgz,2058,8410905
kgz,2059,8441113
kgz,2060,8470031
kgz,2061,8497710
kgz,2062,8524165
kgz,2063,8549468
kgz,2064,8573672
kgz,2065,8596829
kgz,2066,8618990
kgz,2067,8640179
kgz,2068,8660406
kgz,2069,8679635
kgz,2070,8697868
kgz,2071,8715126
kgz,2072,8731432
kgz,2073,8746866
kgz,2074,8761454
kgz,2075,8775263
kgz,2076,8788315
kgz,2077,8800607
kgz,2078,8812199
kgz,2079,8823140
kgz,2080,8833460
kgz,2081,8843173
kgz,2082,8852243
kgz,2083,8860660
kgz,2084,8868391
kgz,2085,8875401
kgz,2086,8881680
kgz,2087,8887168
kgz,2088,8891765
kgz,2089,8895348
kgz,2090,8897809
kgz,2091,8899067
kgz,2092,8899097
kgz,2093,8897881
kgz,2094,8895416
kgz,2095,8891668
kgz,2096,8886609
kgz,2097,8880196
kgz,2098,8872337
kgz,2099,8862952
kgz,2100,8851934
khm,1950,4432714
khm,1951,4537543
khm,1952,4656277
khm,1953,4783092
khm,1954,4913695
khm,1955,5045288
khm,1956,5176658
khm,1957,5308142
khm,1958,5441319
khm,1959,5578675
khm,1960,5722370
khm,1961,5873015
khm,1962,6028551
khm,1963,6183747
khm,1964,6331583
khm,1965,6467197
khm,1966,6584766
khm,1967,6685321
khm,1968,6778723
khm,1969,6879184
khm,1970,6994848
khm,1971,7137749
khm,1972,7300152
khm,1973,7447285
khm,1974,7531424
khm,1975,7522593
khm,1976,7402873
khm,1977,7194279
khm,1978,6955566
khm,1979,6768724
khm,1980,6692107
khm,1981,6748193
khm,1982,6918101
khm,1983,7168236
khm,1984,7446019
khm,1985,7712978
khm,1986,7958976
khm,1987,8196037
khm,1988,8433798
khm,1989,8689152
khm,1990,8973342
khm,1991,9286976
khm,1992,9621504
khm,1993,9968275
khm,1994,10315376
khm,1995,10653558
khm,1996,10980273
khm,1997,11295880
khm,1998,11597739
khm,1999,11883636
khm,2000,12152354
khm,2001,12402473
khm,2002,12634729
khm,2003,12853124
khm,2004,13063377
khm,2005,13270201
khm,2006,13474489
khm,2007,13676693
khm,2008,13880509
khm,2009,14090208
khm,2010,14308740
khm,2011,14537886
khm,2012,14776866
khm,2013,15022692
khm,2014,15270790
khm,2015,15517635
khm,2016,15762370
khm,2017,16005373
khm,2018,16245729
khm,2019,16482646
khm,2020,16715508
khm,2021,16943711
khm,2022,17166941
khm,2023,17385301
khm,2024,17599113
khm,2025,17808685
khm,2026,18013910
khm,2027,18214806
khm,2028,18411936
khm,2029,18606102
khm,2030,18797878
khm,2031,18987419
khm,2032,19174678
khm,2033,19359792
khm,2034,19542826
khm,2035,19723795
khm,2036,19902725
khm,2037,20079472
khm,2038,20253651
khm,2039,20424780
khm,2040,20592416
khm,2041,20756393
khm,2042,20916573
khm,2043,21072481
khm,2044,21223615
khm,2045,21369568
khm,2046,21510112
khm,2047,21645224
khm,2048,21774972
khm,2049,21899525
khm,2050,22019028
khm,2051,22133468
khm,2052,22242808
khm,2053,22347095
khm,2054,22446452
khm,2055,22540932
khm,2056,22630596
khm,2057,22715466
khm,2058,22795622
khm,2059,22871178
khm,2060,22942211
khm,2061,23008804
khm,2062,23070929
khm,2063,23128512
khm,2064,23181467
khm,2065,23229699
khm,2066,23273276
khm,2067,23312223
khm,2068,23346517
khm,2069,23376078
khm,2070,23400907
khm,2071,23421060
khm,2072,23436678
khm,2073,23447948
khm,2074,23455133
khm,2075,23458459
khm,2076,23458084
khm,2077,23454169
khm,2078,23446947
khm,2079,23436682
khm,2080,23423623
khm,2081,23407890
khm,2082,23389639
khm,2083,23369180
khm,2084,23346825
khm,2085,23322830
khm,2086,23297343
khm,2087,23270385
khm,2088,23241850
khm,2089,23211529
khm,2090,23179296
khm,2091,23145086
khm,2092,23108935
khm,2093,23070925
khm,2094,23031150
khm,2095,22989635
khm,2096,22946354
khm,2097,22901209
khm,2098,22854038
khm,2099,22804616
khm,2100,22752616
kir,1950,33048
kir,1951,33623
kir,1952,34286
kir,1953,35007
kir,1954,35777
kir,1955,36596
kir,1956,37455
kir,1957,38346
kir,1958,39268
kir,1959,40240
kir,1960,41233
kir,1961,42257
kir,1962,43302
kir,1963,44363
kir,1964,45425
kir,1965,46453
kir,1966,47459
kir,1967,48437
kir,1968,49388
kir,1969,50294
kir,1970,51178
kir,1971,52025
kir,1972,52824
kir,1973,53604
kir,1974,54380
kir,1975,55169
kir,1976,55977
kir,1977,56810
kir,1978,57662
kir,1979,58506
kir,1980,59339
kir,1981,60133
kir,1982,60920
kir,1983,61768
kir,1984,62765
kir,1985,64003
kir,1986,65518
kir,1987,67261
kir,1988,69098
kir,1989,70860
kir,1990,72412
kir,1991,73700
kir,1992,74769
kir,1993,75719
kir,1994,76671
kir,1995,77730
kir,1996,78907
kir,1997,80184
kir,1998,81550
kir,1999,82966
kir,2000,84406
kir,2001,85858
kir,2002,87343
kir,2003,88895
kir,2004,90542
kir,2005,92325
kir,2006,94260
kir,2007,96311
kir,2008,98440
kir,2009,100568
kir,2010,102652
kir,2011,104656
kir,2012,106613
kir,2013,108535
kir,2014,110458
kir,2015,112407
kir,2016,114395
kir,2017,116398
kir,2018,118414
kir,2019,120428
kir,2020,122439
kir,2021,124433
kir,2022,126413
kir,2023,128388
kir,2024,130343
kir,2025,132270
kir,2026,134180
kir,2027,136058
kir,2028,137909
kir,2029,139739
kir,2030,141538
kir,2031,143329
kir,2032,145085
kir,2033,146832
kir,2034,148583
kir,2035,150340
kir,2036,152099
kir,2037,153872
kir,2038,155662
kir,2039,157460
kir,2040,159295
kir,2041,161147
kir,2042,163017
kir,2043,164902
kir,2044,166808
kir,2045,168697
kir,2046,170593
kir,2047,172479
kir,2048,174360
kir,2049,176230
kir,2050,178085
kir,2051,179925
kir,2052,181748
kir,2053,183533
kir,2054,185309
kir,2055,187050
kir,2056,188761
kir,2057,190432
kir,2058,192089
kir,2059,193703
kir,2060,195289
kir,2061,196853
kir,2062,198375
kir,2063,199879
kir,2064,201362
kir,2065,202830
kir,2066,204279
kir,2067,205713
kir,2068,207132
kir,2069,208544
kir,2070,209956
kir,2071,211365
kir,2072,212761
kir,2073,214161
kir,2074,215551
kir,2075,216932
kir,2076,218315
kir,2077,219682
kir,2078,221040
kir,2079,222376
kir,2080,223697
kir,2081,224986
kir,2082,226244
kir,2083,227486
kir,2084,228686
kir,2085,229852
kir,2086,230975
kir,2087,232065
kir,2088,233113
kir,2089,234123
kir,2090,235097
kir,2091,236037
kir,2092,236943
kir,2093,237811
kir,2094,238644
kir,2095,239450
kir,2096,240235
kir,2097,240988
kir,2098,241709
kir,2099,242423
kir,2100,243125
kna,1950,46049
kna,1951,46143
kna,1952,46489
kna,1953,47053
kna,1954,47737
kna,1955,48492
kna,1956,49251
kna,1957,49955
kna,1958,50544
kna,1959,50972
kna,1960,51195
kna,1961,51193
kna,1962,50966
kna,1963,50525
kna,1964,49930
kna,1965,49214
kna,1966,48358
kna,1967,47380
kna,1968,46402
kna,1969,45534
kna,1970,44885
kna,1971,44495
kna,1972,44326
kna,1973,44316
kna,1974,44331
kna,1975,44276
kna,1976,44148
kna,1977,43942
kna,1978,43703
kna,1979,43457
kna,1980,43210
kna,1981,42976
kna,1982,42762
kna,1983,42542
kna,1984,42294
kna,1985,42013
kna,1986,41697
kna,1987,41351
kna,1988,41047
kna,1989,40852
kna,1990,40834
kna,1991,41013
kna,1992,41361
kna,1993,41846
kna,1994,42373
kna,1995,42891
kna,1996,43373
kna,1997,43846
kna,1998,44317
kna,1999,44824
kna,2000,45374
kna,2001,45990
kna,2002,46641
kna,2003,47306
kna,2004,47971
kna,2005,48611
kna,2006,49210
kna,2007,49783
kna,2008,50332
kna,2009,50886
kna,2010,51445
kna,2011,52006
kna,2012,52591
kna,2013,53169
kna,2014,53739
kna,2015,54288
kna,2016,54821
kna,2017,55345
kna,2018,55850
kna,2019,56345
kna,2020,56813
kna,2021,57269
kna,2022,57713
kna,2023,58124
kna,2024,58529
kna,2025,58917
kna,2026,59284
kna,2027,59643
kna,2028,59973
kna,2029,60296
kna,2030,60603
kna,2031,60883
kna,2032,61155
kna,2033,61410
kna,2034,61647
kna,2035,61868
kna,2036,62077
kna,2037,62261
kna,2038,62436
kna,2039,62597
kna,2040,62737
kna,2041,62867
kna,2042,62985
kna,2043,63081
kna,2044,63169
kna,2045,63239
kna,2046,63296
kna,2047,63336
kna,2048,63371
kna,2049,63382
kna,2050,63386
kna,2051,63369
kna,2052,63347
kna,2053,63305
kna,2054,63251
kna,2055,63191
kna,2056,63121
kna,2057,63039
kna,2058,62943
kna,2059,62851
kna,2060,62736
kna,2061,62613
kna,2062,62484
kna,2063,62348
kna,2064,62199
kna,2065,62050
kna,2066,61898
kna,2067,61737
kna,2068,61569
kna,2069,61391
kna,2070,61219
kna,2071,61041
kna,2072,60858
kna,2073,60673
kna,2074,60486
kna,2075,60292
kna,2076,60112
kna,2077,59927
kna,2078,59730
kna,2079,59536
kna,2080,59346
kna,2081,59155
kna,2082,58957
kna,2083,58755
kna,2084,58557
kna,2085,58362
kna,2086,58165
kna,2087,57966
kna,2088,57764
kna,2089,57566
kna,2090,57367
kna,2091,57165
kna,2092,56959
kna,2093,56763
kna,2094,56551
kna,2095,56352
kna,2096,56148
kna,2097,55941
kna,2098,55741
kna,2099,55531
kna,2100,55328
kor,1950,19211385
kor,1951,19459429
kor,1952,19829390
kor,1953,20307897
kor,1954,20880428
kor,1955,21531331
kor,1956,22243633
kor,1957,22999243
kor,1958,23779372
kor,1959,24565349
kor,1960,25340918
kor,1961,26094750
kor,1962,26822585
kor,1963,27528214
kor,1964,28220780
kor,1965,28907071
kor,1966,29584631
kor,1967,30249456
kor,1968,30905365
kor,1969,31557578
kor,1970,32209314
kor,1971,32863704
kor,1972,33518385
kor,1973,34164544
kor,1974,34789935
kor,1975,35386507
kor,1976,35948932
kor,1977,36481585
kor,1978,36997800
kor,1979,37516487
kor,1980,38050424
kor,1981,38606821
kor,1982,39179545
kor,1983,39752024
kor,1984,40300401
kor,1985,40808569
kor,1986,41269319
kor,1987,41690833
kor,1988,42091026
kor,1989,42495728
kor,1990,42923131
kor,1991,43378101
kor,1992,43853448
kor,1993,44340558
kor,1994,44825885
kor,1995,45298611
kor,1996,45757361
kor,1997,46202604
kor,1998,46627442
kor,1999,47023880
kor,2000,47386312
kor,2001,47712788
kor,2002,48004786
kor,2003,48265026
kor,2004,48498083
kor,2005,48708497
kor,2006,48895845
kor,2007,49062429
kor,2008,49218985
kor,2009,49379208
kor,2010,49552855
kor,2011,49744659
kor,2012,49952244
kor,2013,50169242
kor,2014,50385560
kor,2015,50593662
kor,2016,50791919
kor,2017,50982212
kor,2018,51164435
kor,2019,51339238
kor,2020,51506975
kor,2021,51666655
kor,2022,51817230
kor,2023,51959108
kor,2024,52093053
kor,2025,52219340
kor,2026,52337651
kor,2027,52446826
kor,2028,52545244
kor,2029,52630834
kor,2030,52701817
kor,2031,52757653
kor,2032,52797740
kor,2033,52820366
kor,2034,52823536
kor,2035,52805846
kor,2036,52766651
kor,2037,52706283
kor,2038,52625667
kor,2039,52526273
kor,2040,52409408
kor,2041,52275571
kor,2042,52125133
kor,2043,51959235
kor,2044,51779192
kor,2045,51586184
kor,2046,51381157
kor,2047,51164855
kor,2048,50938159
kor,2049,50701864
kor,2050,50456832
kor,2051,50203896
kor,2052,49943942
kor,2053,49677931
kor,2054,49406883
kor,2055,49131721
kor,2056,48853082
kor,2057,48571682
kor,2058,48288513
kor,2059,48004663
kor,2060,47720971
kor,2061,47438117
kor,2062,47156310
kor,2063,46875421
kor,2064,46595034
kor,2065,46314891
kor,2066,46035236
kor,2067,45756436
kor,2068,45478440
kor,2069,45201162
kor,2070,44924624
kor,2071,44648945
kor,2072,44374484
kor,2073,44101930
kor,2074,43832083
kor,2075,43565653
kor,2076,43303084
kor,2077,43044596
kor,2078,42790297
kor,2079,42540208
kor,2080,42294443
kor,2081,42053090
kor,2082,41816605
kor,2083,41585832
kor,2084,41361839
kor,2085,41145395
kor,2086,40936945
kor,2087,40736354
kor,2088,40543014
kor,2089,40355997
kor,2090,40174645
kor,2091,39998755
kor,2092,39828569
kor,2093,39664540
kor,2094,39507167
kor,2095,39356816
kor,2096,39213628
kor,2097,39077522
kor,2098,38948169
kor,2099,38824974
kor,2100,38707134
kwt,1950,153096
kwt,1951,157932
kwt,1952,162696
kwt,1953,167896
kwt,1954,174091
kwt,1955,181888
kwt,1956,191975
kwt,1957,205065
kwt,1958,221911
kwt,1959,243235
kwt,1960,269618
kwt,1961,301336
kwt,1962,338296
kwt,1963,379891
kwt,1964,425235
kwt,1965,473554
kwt,1966,524856
kwt,1967,579007
kwt,1968,634897
kwt,1969,691129
kwt,1970,746767
kwt,1971,801142
kwt,1972,854604
kwt,1973,908520
kwt,1974,964834
kwt,1975,1024940
kwt,1976,1089209
kwt,1977,1157033
kwt,1978,1227601
kwt,1979,1299683
kwt,1980,1372318
kwt,1981,1442991
kwt,1982,1511314
kwt,1983,1580638
kwt,1984,1655833
kwt,1985,1738994
kwt,1986,1836105
kwt,1987,1942810
kwt,1988,2038885
kwt,1989,2096932
kwt,1990,2099615
kwt,1991,2035661
kwt,1992,1916877
kwt,1993,1777137
kwt,1994,1663932
kwt,1995,1610651
kwt,1996,1631740
kwt,1997,1715314
kwt,1998,1836353
kwt,1999,1957066
kwt,2000,2050741
kwt,2001,2109355
kwt,2002,2143833
kwt,2003,2169118
kwt,2004,2207939
kwt,2005,2276623
kwt,2006,2377258
kwt,2007,2503410
kwt,2008,2652340
kwt,2009,2818939
kwt,2010,2998083
kwt,2011,3191051
kwt,2012,3395556
kwt,2013,3598385
kwt,2014,3782450
kwt,2015,3935794
kwt,2016,4052584
kwt,2017,4136528
kwt,2018,4197128
kwt,2019,4248974
kwt,2020,4302875
kwt,2021,4361470
kwt,2022,4422070
kwt,2023,4483898
kwt,2024,4544704
kwt,2025,4602914
kwt,2026,4659078
kwt,2027,4714483
kwt,2028,4768932
kwt,2029,4822077
kwt,2030,4873674
kwt,2031,4923698
kwt,2032,4972299
kwt,2033,5019631
kwt,2034,5065917
kwt,2035,5111323
kwt,2036,5155871
kwt,2037,5199492
kwt,2038,5242093
kwt,2039,5283579
kwt,2040,5323821
kwt,2041,5362825
kwt,2042,5400553
kwt,2043,5436869
kwt,2044,5471548
kwt,2045,5504477
kwt,2046,5535587
kwt,2047,5564935
kwt,2048,5592606
kwt,2049,5618766
kwt,2050,5643532
kwt,2051,5666974
kwt,2052,5689113
kwt,2053,5710012
kwt,2054,5729703
kwt,2055,5748264
kwt,2056,5765752
kwt,2057,5782284
kwt,2058,5797996
kwt,2059,5813098
kwt,2060,5827732
kwt,2061,5841984
kwt,2062,5855923
kwt,2063,5869667
kwt,2064,5883346
kwt,2065,5897033
kwt,2066,5910795
kwt,2067,5924664
kwt,2068,5938632
kwt,2069,5952682
kwt,2070,5966806
kwt,2071,5980994
kwt,2072,5995225
kwt,2073,6009443
kwt,2074,6023556
kwt,2075,6037495
kwt,2076,6051219
kwt,2077,6064691
kwt,2078,6077825
kwt,2079,6090542
kwt,2080,6102737
kwt,2081,6114383
kwt,2082,6125464
kwt,2083,6135947
kwt,2084,6145852
kwt,2085,6155158
kwt,2086,6163852
kwt,2087,6171942
kwt,2088,6179440
kwt,2089,6186381
kwt,2090,6192779
kwt,2091,6198670
kwt,2092,6204049
kwt,2093,6208941
kwt,2094,6213346
kwt,2095,6217291
kwt,2096,6220791
kwt,2097,6223878
kwt,2098,6226597
kwt,2099,6229001
kwt,2100,6231155
lao,1950,1682915
lao,1951,1723162
lao,1952,1764007
lao,1953,1805515
lao,1954,1847775
lao,1955,1890852
lao,1956,1934812
lao,1957,1979729
lao,1958,2025666
lao,1959,2072699
lao,1960,2120896
lao,1961,2170343
lao,1962,2221122
lao,1963,2273349
lao,1964,2327137
lao,1965,2382594
lao,1966,2439196
lao,1967,2496920
lao,1968,2556852
lao,1969,2620434
lao,1970,2688428
lao,1971,2762265
lao,1972,2840841
lao,1973,2919287
lao,1974,2990965
lao,1975,3051577
lao,1976,3098973
lao,1977,3135842
lao,1978,3168843
lao,1979,3207328
lao,1980,3258144
lao,1981,3323377
lao,1982,3401242
lao,1983,3489977
lao,1984,3586381
lao,1985,3687898
lao,1986,3794043
lao,1987,3905163
lao,1988,4020295
lao,1989,4138408
lao,1990,4258472
lao,1991,4380073
lao,1992,4502363
lao,1993,4623280
lao,1994,4740380
lao,1995,4851923
lao,1996,4957180
lao,1997,5056519
lao,1998,5150763
lao,1999,5241284
lao,2000,5329304
lao,2001,5414568
lao,2002,5497273
lao,2003,5579656
lao,2004,5664605
lao,2005,5754026
lao,2006,5849356
lao,2007,5949787
lao,2008,6052190
lao,2009,6152036
lao,2010,6246274
lao,2011,6333487
lao,2012,6415169
lao,2013,6494557
lao,2014,6576397
lao,2015,6663967
lao,2016,6758353
lao,2017,6858160
lao,2018,6961210
lao,2019,7064242
lao,2020,7164822
lao,2021,7262301
lao,2022,7357213
lao,2023,7449765
lao,2024,7540495
lao,2025,7629773
lao,2026,7717463
lao,2027,7803221
lao,2028,7887021
lao,2029,7968851
lao,2030,8048698
lao,2031,8126506
lao,2032,8202235
lao,2033,8275833
lao,2034,8347252
lao,2035,8416467
lao,2036,8483420
lao,2037,8548078
lao,2038,8610412
lao,2039,8670363
lao,2040,8727905
lao,2041,8783005
lao,2042,8835638
lao,2043,8885748
lao,2044,8933269
lao,2045,8978146
lao,2046,9020358
lao,2047,9059914
lao,2048,9096823
lao,2049,9131134
lao,2050,9162892
lao,2051,9192112
lao,2052,9218774
lao,2053,9242870
lao,2054,9264391
lao,2055,9283327
lao,2056,9299697
lao,2057,9313514
lao,2058,9324796
lao,2059,9333570
lao,2060,9339862
lao,2061,9343694
lao,2062,9345099
lao,2063,9344110
lao,2064,9340753
lao,2065,9335058
lao,2066,9327089
lao,2067,9316874
lao,2068,9304477
lao,2069,9289954
lao,2070,9273381
lao,2071,9254809
lao,2072,9234310
lao,2073,9211955
lao,2074,9187844
lao,2075,9162057
lao,2076,9134659
lao,2077,9105754
lao,2078,9075415
lao,2079,9043746
lao,2080,9010877
lao,2081,8976838
lao,2082,8941727
lao,2083,8905649
lao,2084,8868708
lao,2085,8830990
lao,2086,8792578
lao,2087,8753513
lao,2088,8713840
lao,2089,8673549
lao,2090,8632672
lao,2091,8591239
lao,2092,8549303
lao,2093,8506900
lao,2094,8464099
lao,2095,8420917
lao,2096,8377395
lao,2097,8333546
lao,2098,8289382
lao,2099,8244887
lao,2100,8200027
lbn,1950,1334621
lbn,1951,1358217
lbn,1952,1392725
lbn,1953,1434849
lbn,1954,1481959
lbn,1955,1532109
lbn,1956,1584030
lbn,1957,1637127
lbn,1958,1691361
lbn,1959,1747162
lbn,1960,1804926
lbn,1961,1864605
lbn,1962,1925276
lbn,1963,1984980
lbn,1964,2041207
lbn,1965,2092348
lbn,1966,2136636
lbn,1967,2174845
lbn,1968,2210959
lbn,1969,2250602
lbn,1970,2297389
lbn,1971,2353555
lbn,1972,2416735
lbn,1973,2480419
lbn,1974,2535497
lbn,1975,2575690
lbn,1976,2598354
lbn,1977,2606221
lbn,1978,2604865
lbn,1979,2602566
lbn,1980,2605293
lbn,1981,2615747
lbn,1982,2632276
lbn,1983,2651292
lbn,1984,2667220
lbn,1985,2676583
lbn,1986,2677280
lbn,1987,2672173
lbn,1988,2668585
lbn,1989,2676605
lbn,1990,2703016
lbn,1991,2752462
lbn,1992,2821862
lbn,1993,2900854
lbn,1994,2974640
lbn,1995,3033394
lbn,1996,3070960
lbn,1997,3092670
lbn,1998,3113951
lbn,1999,3156646
lbn,2000,3235366
lbn,2001,3359859
lbn,2002,3522837
lbn,2003,3701464
lbn,2004,3863267
lbn,2005,3986852
lbn,2006,4057350
lbn,2007,4086466
lbn,2008,4111047
lbn,2009,4183156
lbn,2010,4337141
lbn,2011,4588368
lbn,2012,4916404
lbn,2013,5276102
lbn,2014,5603279
lbn,2015,5851479
lbn,2016,6006668
lbn,2017,6082357
lbn,2018,6093509
lbn,2019,6065922
lbn,2020,6019795
lbn,2021,5957294
lbn,2022,5875218
lbn,2023,5782760
lbn,2024,5690347
lbn,2025,5605987
lbn,2026,5534571
lbn,2027,5477054
lbn,2028,5432297
lbn,2029,5396990
lbn,2030,5368598
lbn,2031,5347601
lbn,2032,5335196
lbn,2033,5330139
lbn,2034,5330744
lbn,2035,5335520
lbn,2036,5344015
lbn,2037,5355698
lbn,2038,5368874
lbn,2039,5381602
lbn,2040,5392419
lbn,2041,5400434
lbn,2042,5405656
lbn,2043,5408664
lbn,2044,5410527
lbn,2045,5412032
lbn,2046,5413181
lbn,2047,5413649
lbn,2048,5413526
lbn,2049,5412903
lbn,2050,5411830
lbn,2051,5410328
lbn,2052,5408400
lbn,2053,5405980
lbn,2054,5402985
lbn,2055,5399312
lbn,2056,5394933
lbn,2057,5389784
lbn,2058,5383709
lbn,2059,5376502
lbn,2060,5367998
lbn,2061,5358129
lbn,2062,5346865
lbn,2063,5334122
lbn,2064,5319818
lbn,2065,5303918
lbn,2066,5286394
lbn,2067,5267262
lbn,2068,5246534
lbn,2069,5224228
lbn,2070,5200405
lbn,2071,5175098
lbn,2072,5148397
lbn,2073,5120458
lbn,2074,5091479
lbn,2075,5061624
lbn,2076,5031015
lbn,2077,4999746
lbn,2078,4967974
lbn,2079,4935859
lbn,2080,4903555
lbn,2081,4871160
lbn,2082,4838790
lbn,2083,4806579
lbn,2084,4774670
lbn,2085,4743165
lbn,2086,4712175
lbn,2087,4681740
lbn,2088,4651922
lbn,2089,4622751
lbn,2090,4594249
lbn,2091,4566463
lbn,2092,4539404
lbn,2093,4513109
lbn,2094,4487585
lbn,2095,4462823
lbn,2096,4438836
lbn,2097,4415586
lbn,2098,4393019
lbn,2099,4371094
lbn,2100,4349738
lbr,1950,930025
lbr,1951,942999
lbr,1952,957595
lbr,1953,973699
lbr,1954,991230
lbr,1955,1010067
lbr,1956,1030109
lbr,1957,1051250
lbr,1958,1073392
lbr,1959,1096442
lbr,1960,1120313
lbr,1961,1144986
lbr,1962,1170480
lbr,1963,1196890
lbr,1964,1224344
lbr,1965,1252972
lbr,1966,1282814
lbr,1967,1313941
lbr,1968,1346491
lbr,1969,1380637
lbr,1970,1416529
lbr,1971,1454198
lbr,1972,1493711
lbr,1973,1535229
lbr,1974,1578952
lbr,1975,1625013
lbr,1976,1672300
lbr,1977,1720489
lbr,1978,1771256
lbr,1979,1826881
lbr,1980,1888314
lbr,1981,1957456
lbr,1982,2031850
lbr,1983,2102911
lbr,1984,2159089
lbr,1985,2192555
lbr,1986,2201833
lbr,1987,2191023
lbr,1988,2165090
lbr,1989,2131525
lbr,1990,2097232
lbr,1991,2060267
lbr,1992,2022729
lbr,1993,2000248
lbr,1994,2012885
lbr,1995,2073482
lbr,1996,2191179
lbr,1997,2358469
lbr,1998,2551062
lbr,1999,2734518
lbr,2000,2884522
lbr,2001,2991132
lbr,2002,3062863
lbr,2003,3116233
lbr,2004,3176414
lbr,2005,3261230
lbr,2006,3375838
lbr,2007,3512932
lbr,2008,3662993
lbr,2009,3811528
lbr,2010,3948125
lbr,2011,4070167
lbr,2012,4181563
lbr,2013,4286291
lbr,2014,4390737
lbr,2015,4499621
lbr,2016,4613823
lbr,2017,4731906
lbr,2018,4853516
lbr,2019,4977720
lbr,2020,5103853
lbr,2021,5232082
lbr,2022,5362863
lbr,2023,5496177
lbr,2024,5631939
lbr,2025,5770096
lbr,2026,5910628
lbr,2027,6053511
lbr,2028,6198650
lbr,2029,6345961
lbr,2030,6495377
lbr,2031,6646813
lbr,2032,6800202
lbr,2033,6955476
lbr,2034,7112532
lbr,2035,7271261
lbr,2036,7431614
lbr,2037,7593499
lbr,2038,7756851
lbr,2039,7921578
lbr,2040,8087611
lbr,2041,8254885
lbr,2042,8423317
lbr,2043,8592845
lbr,2044,8763359
lbr,2045,8934809
lbr,2046,9107105
lbr,2047,9280200
lbr,2048,9454055
lbr,2049,9628677
lbr,2050,9804031
lbr,2051,9980081
lbr,2052,10156726
lbr,2053,10333893
lbr,2054,10511471
lbr,2055,10689379
lbr,2056,10867513
lbr,2057,11045836
lbr,2058,11224283
lbr,2059,11402812
lbr,2060,11581381
lbr,2061,11759900
lbr,2062,11938295
lbr,2063,12116456
lbr,2064,12294273
lbr,2065,12471642
lbr,2066,12648483
lbr,2067,12824700
lbr,2068,13000221
lbr,2069,13174960
lbr,2070,13348829
lbr,2071,13521732
lbr,2072,13693598
lbr,2073,13864357
lbr,2074,14033924
lbr,2075,14202237
lbr,2076,14369213
lbr,2077,14534784
lbr,2078,14698834
lbr,2079,14861275
lbr,2080,15022009
lbr,2081,15180951
lbr,2082,15338057
lbr,2083,15493265
lbr,2084,15646552
lbr,2085,15797873
lbr,2086,15947184
lbr,2087,16094422
lbr,2088,16239521
lbr,2089,16382385
lbr,2090,16522941
lbr,2091,16661160
lbr,2092,16797023
lbr,2093,16930543
lbr,2094,17061730
lbr,2095,17190605
