country,year,population
kgz,2042,8479733
kgz,2043,8565129
kgz,2044,8649548
kgz,2045,8732748
kgz,2046,8814571
kgz,2047,8894947
kgz,2048,8973732
kgz,2049,9050817
kgz,2050,9126098
kgz,2051,9199515
kgz,2052,9271016
kgz,2053,9340593
kgz,2054,9408243
kgz,2055,9473988
kgz,2056,9537832
kgz,2057,9599789
kgz,2058,9659958
kgz,2059,9718448
kgz,2060,9775367
kgz,2061,9830773
kgz,2062,9884689
kgz,2063,9937222
kgz,2064,9988447
kgz,2065,10038474
kgz,2066,10087324
kgz,2067,10135036
kgz,2068,10181639
kgz,2069,10227194
kgz,2070,10271694
kgz,2071,10315139
kgz,2072,10357562
kgz,2073,10398939
kgz,2074,10439270
kgz,2075,10478516
kgz,2076,10516682
kgz,2077,10553713
kgz,2078,10589545
kgz,2079,10624088
kgz,2080,10657270
kgz,2081,10689055
kgz,2082,10719393
kgz,2083,10748238
kgz,2084,10775478
kgz,2085,10801089
kgz,2086,10824989
kgz,2087,10847211
kgz,2088,10867730
kgz,2089,10886540
kgz,2090,10903688
kgz,2091,10919138
kgz,2092,10932928
kgz,2093,10945037
kgz,2094,10955486
kgz,2095,10964277
kgz,2096,10971461
kgz,2097,10977058
kgz,2098,10981132
kgz,2099,10983735
kgz,2100,10984938
khm,1950,4432724
khm,1951,4537664
khm,1952,4656427
khm,1953,4783200
khm,1954,4913749
khm,1955,5045283
khm,1956,5176644
khm,1957,5308126
khm,1958,5441323
khm,1959,5578695
khm,1960,5722372
khm,1961,5872968
khm,1962,6028434
khm,1963,6183586
khm,1964,6331443
khm,1965,6467191
khm,1966,6585034
khm,1967,6685961
khm,1968,6779778
khm,1969,6880623
khm,1970,6996576
khm,1971,7139640
khm,1972,7302114
khm,1973,7449233
khm,1974,7533332
khm,1975,7524457
khm,1976,7404687
khm,1977,7196042
khm,1978,6957267
khm,1979,6770393
khm,1980,6693759
khm,1981,6749849
khm,1982,6919803
khm,1983,7170004
khm,1984,7447844
khm,1985,7714894
khm,1986,7960952
khm,1987,8198082
khm,1988,8435909
khm,1989,8691331
khm,1990,8975597
khm,1991,9289298
khm,1992,9623899
khm,1993,9970727
khm,1994,10317901
khm,1995,10656145
khm,1996,10982919
khm,1997,11298594
khm,1998,11600510
khm,1999,11886464
khm,2000,12155241
khm,2001,12405411
khm,2002,12637719
khm,2003,12856171
khm,2004,13066475
khm,2005,13273355
khm,2006,13477705
khm,2007,13679953
khm,2008,13883835
khm,2009,14093605
khm,2010,14312205
khm,2011,14541421
khm,2012,14780454
khm,2013,15026330
khm,2014,15274506
khm,2015,15521435
khm,2016,15766290
khm,2017,16009413
khm,2018,16249795
khm,2019,16486542
khm,2020,16718971
khm,2021,16946446
khm,2022,17168635
khm,2023,17385668
khm,2024,17597870
khm,2025,17805562
khm,2026,18008651
khm,2027,18207109
khm,2028,18401510
khm,2029,18592634
khm,2030,18781040
khm,2031,18966845
khm,2032,19150045
khm,2033,19330791
khm,2034,19509273
khm,2035,19685531
khm,2036,19859633
khm,2037,20031393
khm,2038,20200264
khm,2039,20365515
khm,2040,20526539
khm,2041,20683073
khm,2042,20835043
khm,2043,20982181
khm,2044,21124249
khm,2045,21261024
khm,2046,21392375
khm,2047,21518170
khm,2048,21638248
khm,2049,21752528
khm,2050,21860917
khm,2051,21963325
khm,2052,22059771
khm,2053,22150494
khm,2054,22235802
khm,2055,22315938
khm,2056,22390956
khm,2057,22460818
khm,2058,22525550
khm,2059,22585162
khm,2060,22639649
khm,2061,22689061
khm,2062,22733396
khm,2063,22772470
khm,2064,22805975
khm,2065,22833777
khm,2066,22855850
khm,2067,22872304
khm,2068,22883243
khm,2069,22888769
khm,2070,22889021
khm,2071,22884098
khm,2072,22874148
khm,2073,22859493
khm,2074,22840486
khm,2075,22817458
khm,2076,22790629
khm,2077,22760124
khm,2078,22726197
khm,2079,22689079
khm,2080,22648986
khm,2081,22606070
khm,2082,22560450
khm,2083,22512358
khm,2084,22461986
khm,2085,22409473
khm,2086,22354960
khm,2087,22298465
khm,2088,22239896
khm,2089,22179115
khm,2090,22116012
khm,2091,22050550
khm,2092,21982707
khm,2093,21912581
khm,2094,21840179
khm,2095,21765504
khm,2096,21688530
khm,2097,21609155
khm,2098,21527254
khm,2099,21442621
khm,2100,21355011
kir,1950,33050
kir,1951,33615
kir,1952,34270
kir,1953,34976
kir,1954,35750
kir,1955,36566
kir,1956,37428
kir,1957,38317
kir,1958,39241
kir,1959,40206
kir,1960,41196
kir,1961,42234
kir,1962,43283
kir,1963,44342
kir,1964,45392
kir,1965,46429
kir,1966,47429
kir,1967,48403
kir,1968,49354
kir,1969,50267
kir,1970,51142
kir,1971,51979
kir,1972,52775
kir,1973,53558
kir,1974,54334
kir,1975,55114
kir,1976,55922
kir,1977,56759
kir,1978,57613
kir,1979,58469
kir,1980,59296
kir,1981,60101
kir,1982,60887
kir,1983,61736
kir,1984,62745
kir,1985,63989
kir,1986,65504
kir,1987,67244
kir,1988,69087
kir,1989,70849
kir,1990,72394
kir,1991,73692
kir,1992,74767
kir,1993,75711
kir,1994,76668
kir,1995,77716
kir,1996,78904
kir,1997,80188
kir,1998,81558
kir,1999,82969
kir,2000,84405
kir,2001,85844
kir,2002,87308
kir,2003,88840
kir,2004,90498
kir,2005,92319
kir,2006,94341
kir,2007,96531
kir,2008,98760
kir,2009,100928
kir,2010,102930
kir,2011,104735
kir,2012,106359
kir,2013,107887
kir,2014,109387
kir,2015,110927
kir,2016,112529
kir,2017,114153
kir,2018,115842
kir,2019,117608
kir,2020,119446
kir,2021,121388
kir,2022,123416
kir,2023,125501
kir,2024,127580
kir,2025,129619
kir,2026,131607
kir,2027,133539
kir,2028,135445
kir,2029,137324
kir,2030,139178
kir,2031,141019
kir,2032,142844
kir,2033,144661
kir,2034,146472
kir,2035,148277
kir,2036,150098
kir,2037,151927
kir,2038,153759
kir,2039,155629
kir,2040,157493
kir,2041,159389
kir,2042,161295
kir,2043,163227
kir,2044,165164
kir,2045,167104
kir,2046,169036
kir,2047,170967
kir,2048,172897
kir,2049,174810
kir,2050,176718
kir,2051,178588
kir,2052,180438
kir,2053,182276
kir,2054,184082
kir,2055,185843
kir,2056,187591
kir,2057,189310
kir,2058,191002
kir,2059,192645
kir,2060,194264
kir,2061,195846
kir,2062,197386
kir,2063,198901
kir,2064,200388
kir,2065,201863
kir,2066,203319
kir,2067,204752
kir,2068,206186
kir,2069,207592
kir,2070,209003
kir,2071,210386
kir,2072,211766
kir,2073,213133
kir,2074,214487
kir,2075,215830
kir,2076,217167
kir,2077,218484
kir,2078,219781
kir,2079,221062
kir,2080,222310
kir,2081,223531
kir,2082,224727
kir,2083,225882
kir,2084,227002
kir,2085,228095
kir,2086,229130
kir,2087,230147
kir,2088,231113
kir,2089,232044
kir,2090,232920
kir,2091,233752
kir,2092,234540
kir,2093,235276
kir,2094,235991
kir,2095,236655
kir,2096,237283
kir,2097,237888
kir,2098,238435
kir,2099,238963
kir,2100,239471
kna,1950,46053
kna,1951,46131
kna,1952,46488
kna,1953,47044
kna,1954,47731
kna,1955,48488
kna,1956,49253
kna,1957,49949
kna,1958,50545
kna,1959,50975
kna,1960,51199
kna,1961,51196
kna,1962,50961
kna,1963,50529
kna,1964,49928
kna,1965,49209
kna,1966,48351
kna,1967,47388
kna,1968,46399
kna,1969,45529
kna,1970,44878
kna,1971,44489
kna,1972,44318
kna,1973,44304
kna,1974,44322
kna,1975,44271
kna,1976,44140
kna,1977,43944
kna,1978,43703
kna,1979,43452
kna,1980,43201
kna,1981,42963
kna,1982,42733
kna,1983,42477
kna,1984,42198
kna,1985,41874
kna,1986,41479
kna,1987,41041
kna,1988,40633
kna,1989,40354
kna,1990,40260
kna,1991,40381
kna,1992,40691
kna,1993,41141
kna,1994,41618
kna,1995,42077
kna,1996,42472
kna,1997,42857
kna,1998,43225
kna,1999,43622
kna,2000,44083
kna,2001,44602
kna,2002,45168
kna,2003,45749
kna,2004,46323
kna,2005,46852
kna,2006,47333
kna,2007,47769
kna,2008,48178
kna,2009,48599
kna,2010,49011
kna,2011,49442
kna,2012,49881
kna,2013,50328
kna,2014,50776
kna,2015,51204
kna,2016,51629
kna,2017,52036
kna,2018,52438
kna,2019,52834
kna,2020,53192
kna,2021,53546
kna,2022,53864
kna,2023,54175
kna,2024,54465
kna,2025,54739
kna,2026,54985
kna,2027,55227
kna,2028,55444
kna,2029,55656
kna,2030,55831
kna,2031,55999
kna,2032,56150
kna,2033,56288
kna,2034,56397
kna,2035,56490
kna,2036,56571
kna,2037,56638
kna,2038,56688
kna,2039,56720
kna,2040,56728
kna,2041,56733
kna,2042,56723
kna,2043,56701
kna,2044,56667
kna,2045,56621
kna,2046,56553
kna,2047,56475
kna,2048,56381
kna,2049,56274
kna,2050,56156
kna,2051,56026
kna,2052,55880
kna,2053,55737
kna,2054,55573
kna,2055,55390
kna,2056,55207
kna,2057,55005
kna,2058,54793
kna,2059,54581
kna,2060,54359
kna,2061,54119
kna,2062,53884
kna,2063,53631
kna,2064,53376
kna,2065,53115
kna,2066,52853
kna,2067,52584
kna,2068,52306
kna,2069,52027
kna,2070,51740
kna,2071,51455
kna,2072,51167
kna,2073,50873
kna,2074,50580
kna,2075,50301
kna,2076,50007
kna,2077,49717
kna,2078,49424
kna,2079,49122
kna,2080,48836
kna,2081,48553
kna,2082,48262
kna,2083,47974
kna,2084,47688
kna,2085,47410
kna,2086,47138
kna,2087,46847
kna,2088,46576
kna,2089,46299
kna,2090,46024
kna,2091,45752
kna,2092,45475
kna,2093,45205
kna,2094,44945
kna,2095,44672
kna,2096,44418
kna,2097,44154
kna,2098,43902
kna,2099,43652
kna,2100,43395
kor,1950,19211387
kor,1951,19452640
kor,1952,19817775
kor,1953,20293200
kor,1954,20864104
kor,1955,21514564
kor,1956,22227339
kor,1957,22984010
kor,1958,23765501
kor,1959,24552846
kor,1960,25329521
kor,1961,26084025
kor,1962,26812084
kor,1963,27517540
kor,1964,28209737
kor,1965,28895557
kor,1966,29572554
kor,1967,30236691
kor,1968,30891968
kor,1969,31543831
kor,1970,32195679
kor,1971,32850725
kor,1972,33506522
kor,1973,34154091
kor,1974,34780886
kor,1975,35378657
kor,1976,35942033
kor,1977,36475425
kor,1978,36992188
kor,1979,37511303
kor,1980,38045605
kor,1981,38602287
kor,1982,39175221
kor,1983,39747794
kor,1984,40296230
kor,1985,40804406
kor,1986,41265123
kor,1987,41686566
kor,1988,42086668
kor,1989,42491200
kor,1990,42918416
kor,1991,43373148
kor,1992,43848223
kor,1993,44335037
kor,1994,44820070
kor,1995,45292521
kor,1996,45751023
kor,1997,46196056
kor,1998,46620698
kor,1999,47016952
kor,2000,47379237
kor,2001,47706226
kor,2002,47999551
kor,2003,48260901
kor,2004,48493434
kor,2005,48701069
kor,2006,48880449
kor,2007,49034813
kor,2008,49182458
kor,2009,49347450
kor,2010,49545638
kor,2011,49786153
kor,2012,50060639
kor,2013,50345720
kor,2014,50607904
kor,2015,50823087
kor,2016,50983446
kor,2017,51096408
kor,2018,51171700
kor,2019,51225321
kor,2020,51269183
kor,2021,51305184
kor,2022,51329905
kor,2023,51343973
kor,2024,51347169
kor,2025,51339378
kor,2026,51321217
kor,2027,51293519
kor,2028,51256271
kor,2029,51209252
kor,2030,51152050
kor,2031,51084911
kor,2032,51007254
kor,2033,50916671
kor,2034,50810026
kor,2035,50685005
kor,2036,50540727
kor,2037,50377613
kor,2038,50196300
kor,2039,49998017
kor,2040,49783741
kor,2041,49553536
kor,2042,49307319
kor,2043,49045767
kor,2044,48769677
kor,2045,48479728
kor,2046,48176623
kor,2047,47860608
kor,2048,47531236
kor,2049,47187764
kor,2050,46829924
kor,2051,46458197
kor,2052,46073693
kor,2053,45677635
kor,2054,45271492
kor,2055,44856755
kor,2056,44434284
kor,2057,44005210
kor,2058,43571761
kor,2059,43136512
kor,2060,42701594
kor,2061,42268277
kor,2062,41837225
kor,2063,41409281
kor,2064,40985103
kor,2065,40565212
kor,2066,40150360
kor,2067,39741079
kor,2068,39337352
kor,2069,38938894
kor,2070,38545554
kor,2071,38157495
kor,2072,37775031
kor,2073,37398373
kor,2074,37027742
kor,2075,36663306
kor,2076,36305151
kor,2077,35953306
kor,2078,35607665
kor,2079,35268079
kor,2080,34934427
kor,2081,34606702
kor,2082,34284920
kor,2083,33969009
kor,2084,33658903
kor,2085,33354521
kor,2086,33056034
kor,2087,32763478
kor,2088,32476537
kor,2089,32194822
kor,2090,31918149
kor,2091,31646671
kor,2092,31380846
kor,2093,31121341
kor,2094,30868898
kor,2095,30624276
kor,2096,30388196
kor,2097,30161339
kor,2098,29944307
kor,2099,29737684
kor,2100,29541953
kwt,1950,153103
kwt,1951,158010
kwt,1952,162804
kwt,1953,167991
kwt,1954,174148
kwt,1955,181893
kwt,1956,191888
kwt,1957,204890
kwt,1958,221615
kwt,1959,242796
kwt,1960,269026
kwt,1961,300581
kwt,1962,337346
kwt,1963,378756
kwt,1964,423900
kwt,1965,472032
kwt,1966,523169
kwt,1967,577164
kwt,1968,632911
kwt,1969,688972
kwt,1970,744444
kwt,1971,798639
kwt,1972,851918
kwt,1973,905639
kwt,1974,961773
kwt,1975,1021725
kwt,1976,1085866
kwt,1977,1153573
kwt,1978,1224063
kwt,1979,1296077
kwt,1980,1368680
kwt,1981,1439334
kwt,1982,1507636
kwt,1983,1576975
kwt,1984,1652150
kwt,1985,1735278
kwt,1986,1832302
kwt,1987,1938916
kwt,1988,2034850
kwt,1989,2092786
kwt,1990,2095350
kwt,1991,2031297
kwt,1992,1912425
kwt,1993,1772607
kwt,1994,1659304
kwt,1995,1605907
kwt,1996,1626858
kwt,1997,1710257
kwt,1998,1831121
kwt,1999,1951642
kwt,2000,2045123
kwt,2001,2103273
kwt,2002,2136991
kwt,2003,2161626
kwt,2004,2200498
kwt,2005,2270196
kwt,2006,2373661
kwt,2007,2504026
kwt,2008,2656010
kwt,2009,2821041
kwt,2010,2991884
kwt,2011,3168054
kwt,2012,3348852
kwt,2013,3526382
kwt,2014,3690939
kwt,2015,3835588
kwt,2016,3956862
kwt,2017,4056102
kwt,2018,4137314
kwt,2019,4207077
kwt,2020,4270563
kwt,2021,4328553
kwt,2022,4380330
kwt,2023,4427849
kwt,2024,4473163
kwt,2025,4517863
kwt,2026,4563139
kwt,2027,4609350
kwt,2028,4656026
kwt,2029,4702183
kwt,2030,4747083
kwt,2031,4790790
kwt,2032,4833716
kwt,2033,4875973
kwt,2034,4917680
kwt,2035,4958906
kwt,2036,4999597
kwt,2037,5039622
kwt,2038,5078688
kwt,2039,5116428
kwt,2040,5152526
kwt,2041,5186892
kwt,2042,5219478
kwt,2043,5249982
kwt,2044,5278094
kwt,2045,5303567
kwt,2046,5326361
kwt,2047,5346542
kwt,2048,5364283
kwt,2049,5379849
kwt,2050,5393471
kwt,2051,5405282
kwt,2052,5415437
kwt,2053,5424189
kwt,2054,5431859
kwt,2055,5438755
kwt,2056,5445071
kwt,2057,5451027
kwt,2058,5456944
kwt,2059,5463145
kwt,2060,5469955
kwt,2061,5477537
kwt,2062,5486047
kwt,2063,5495716
kwt,2064,5506761
kwt,2065,5519350
kwt,2066,5533592
kwt,2067,5549484
kwt,2068,5566991
kwt,2069,5586035
kwt,2070,5606517
kwt,2071,5628387
kwt,2072,5651531
kwt,2073,5675759
kwt,2074,5700779
kwt,2075,5726356
kwt,2076,5752342
kwt,2077,5778616
kwt,2078,5804873
kwt,2079,5830791
kwt,2080,5856128
kwt,2081,5880737
kwt,2082,5904534
kwt,2083,5927381
kwt,2084,5949178
kwt,2085,5969851
kwt,2086,5989353
kwt,2087,6007669
kwt,2088,6024908
kwt,2089,6041203
kwt,2090,6056687
kwt,2091,6071456
kwt,2092,6085581
kwt,2093,6099136
kwt,2094,6112197
kwt,2095,6124851
kwt,2096,6137282
kwt,2097,6149661
kwt,2098,6162207
kwt,2099,6175206
kwt,2100,6188983
lao,1950,1682915
lao,1951,1723216
lao,1952,1764044
lao,1953,1805537
lao,1954,1847794
lao,1955,1890850
lao,1956,1934816
lao,1957,1979730
lao,1958,2025666
lao,1959,2072709
lao,1960,2120892
lao,1961,2170340
lao,1962,2221123
lao,1963,2273352
lao,1964,2327137
lao,1965,2382586
lao,1966,2439197
lao,1967,2496927
lao,1968,2556845
lao,1969,2620448
lao,1970,2688429
lao,1971,2762264
lao,1972,2840842
lao,1973,2919288
lao,1974,2990963
lao,1975,3051583
lao,1976,3098962
lao,1977,3135839
lao,1978,3168838
lao,1979,3207331
lao,1980,3258149
lao,1981,3323353
lao,1982,3401193
lao,1983,3489910
lao,1984,3586315
lao,1985,3687889
lao,1986,3794204
lao,1987,3905530
lao,1988,4020817
lao,1989,4138845
lao,1990,4258471
lao,1991,4379234
lao,1992,4500346
lao,1993,4619946
lao,1994,4735837
lao,1995,4846477
lao,1996,4951189
lao,1997,5050308
lao,1998,5144601
lao,1999,5235339
lao,2000,5323701
lao,2001,5409584
lao,2002,5493247
lao,2003,5576640
lao,2004,5662199
lao,2005,5751675
lao,2006,5846075
lao,2007,5944950
lao,2008,6046630
lao,2009,6148621
lao,2010,6249168
lao,2011,6347564
lao,2012,6444527
lao,2013,6541302
lao,2014,6639763
lao,2015,6741160
lao,2016,6845848
lao,2017,6953031
lao,2018,7061498
lao,2019,7169456
lao,2020,7275556
lao,2021,7379358
lao,2022,7481026
lao,2023,7580608
lao,2024,7678397
lao,2025,7774527
lao,2026,7868912
lao,2027,7961311
lao,2028,8051684
lao,2029,8140008
lao,2030,8226277
lao,2031,8310416
lao,2032,8392395
lao,2033,8472242
lao,2034,8550006
lao,2035,8625713
lao,2036,8699342
lao,2037,8770832
lao,2038,8840139
lao,2039,8907193
lao,2040,8971941
lao,2041,9034337
lao,2042,9094331
lao,2043,9151849
lao,2044,9206826
lao,2045,9259159
lao,2046,9308819
lao,2047,9355784
lao,2048,9399971
lao,2049,9441307
lao,2050,9479753
lao,2051,9515239
lao,2052,9547817
lao,2053,9577470
lao,2054,9604286
lao,2055,9628270
lao,2056,9649449
lao,2057,9667828
lao,2058,9683421
lao,2059,9696226
lao,2060,9706271
lao,2061,9713568
lao,2062,9718160
lao,2063,9720068
lao,2064,9719302
lao,2065,9715885
lao,2066,9709890
lao,2067,9701320
lao,2068,9690251
lao,2069,9676726
lao,2070,9660812
lao,2071,9642563
lao,2072,9622038
lao,2073,9599321
lao,2074,9574524
lao,2075,9547727
lao,2076,9519008
lao,2077,9488440
lao,2078,9456102
lao,2079,9422099
lao,2080,9386516
lao,2081,9349417
lao,2082,9310871
lao,2083,9270923
lao,2084,9229644
lao,2085,9187103
lao,2086,9143332
lao,2087,9098401
lao,2088,9052317
lao,2089,9005127
lao,2090,8956836
lao,2091,8907499
lao,2092,8857147
lao,2093,8805850
lao,2094,8753656
lao,2095,8700614
lao,2096,8646762
lao,2097,8592154
lao,2098,8536795
lao,2099,8480744
lao,2100,8423978
lbn,1950,1334617
lbn,1951,1358226
lbn,1952,1392730
lbn,1953,1434848
lbn,1954,1481968
lbn,1955,1532120
lbn,1956,1584039
lbn,1957,1637130
lbn,1958,1691382
lbn,1959,1747168
lbn,1960,1804935
lbn,1961,1864613
lbn,1962,1925295
lbn,1963,1984999
lbn,1964,2041231
lbn,1965,2092374
lbn,1966,2136617
lbn,1967,2174732
lbn,1968,2210769
lbn,1969,2250454
lbn,1970,2297436
lbn,1971,2354046
lbn,1972,2417837
lbn,1973,2481943
lbn,1974,2536772
lbn,1975,2575746
lbn,1976,2596409
lbn,1977,2601734
lbn,1978,2597202
lbn,1979,2590911
lbn,1980,2588928
lbn,1981,2594299
lbn,1982,2606148
lbn,1983,2622072
lbn,1984,2638056
lbn,1985,2651992
lbn,1986,2660873
lbn,1987,2667957
lbn,1988,2684682
lbn,1989,2726438
lbn,1990,2803032
lbn,1991,2921700
lbn,1992,3076133
lbn,1993,3246129
lbn,1994,3403359
lbn,1995,3528379
lbn,1996,3610663
lbn,1997,3658425
lbn,1998,3693514
lbn,1999,3747762
lbn,2000,3842774
lbn,2001,3990999
lbn,2002,4182205
lbn,2003,4388378
lbn,2004,4569377
lbn,2005,4698761
lbn,2006,4759760
lbn,2007,4767347
lbn,2008,4764745
lbn,2009,4813026
lbn,2010,4953064
lbn,2011,5202022
lbn,2012,5537620
lbn,2013,5913016
lbn,2014,6261046
lbn,2015,6532681
lbn,2016,6714281
lbn,2017,6819373
lbn,2018,6859408
lbn,2019,6855709
lbn,2020,6825442
lbn,2021,6769151
lbn,2022,6684847
lbn,2023,6585116
lbn,2024,6485336
lbn,2025,6397245
lbn,2026,6326656
lbn,2027,6273635
lbn,2028,6236666
lbn,2029,6211494
lbn,2030,6194842
lbn,2031,6187331
lbn,2032,6190354
lbn,2033,6202039
lbn,2034,6219813
lbn,2035,6241509
lbn,2036,6266368
lbn,2037,6293899
lbn,2038,6322508
lbn,2039,6350453
lbn,2040,6376397
lbn,2041,6399438
lbn,2042,6419415
lbn,2043,6436853
lbn,2044,6452762
lbn,2045,6467870
lbn,2046,6482179
lbn,2047,6495323
lbn,2048,6507344
lbn,2049,6518285
lbn,2050,6528162
lbn,2051,6536997
lbn,2052,6544773
lbn,2053,6551459
lbn,2054,6556982
lbn,2055,6561273
lbn,2056,6564326
lbn,2057,6566127
lbn,2058,6566583
lbn,2059,6565615
lbn,2060,6563136
lbn,2061,6559138
lbn,2062,6553633
lbn,2063,6546617
lbn,2064,6538088
lbn,2065,6528096
lbn,2066,6516635
lbn,2067,6503764
lbn,2068,6489525
lbn,2069,6474019
lbn,2070,6457325
lbn,2071,6439495
lbn,2072,6420579
lbn,2073,6400688
lbn,2074,6379920
lbn,2075,6358360
lbn,2076,6336069
lbn,2077,6313141
lbn,2078,6289617
lbn,2079,6265588
lbn,2080,6241139
lbn,2081,6216316
lbn,2082,6191168
lbn,2083,6165704
lbn,2084,6139967
lbn,2085,6113978
lbn,2086,6087744
lbn,2087,6061327
lbn,2088,6034723
lbn,2089,6007968
lbn,2090,5981070
lbn,2091,5954036
lbn,2092,5926898
lbn,2093,5899660
lbn,2094,5872351
lbn,2095,5844977
lbn,2096,5817525
lbn,2097,5790040
lbn,2098,5762486
lbn,2099,5734883
lbn,2100,5707209
lbr,1950,930022
lbr,1951,943659
lbr,1952,958700
lbr,1953,975056
lbr,1954,992646
lbr,1955,1011367
lbr,1956,1031135
lbr,1957,1051834
lbr,1958,1073380
lbr,1959,1095670
lbr,1960,1118655
lbr,1961,1142304
lbr,1962,1166651
lbr,1963,1191796
lbr,1964,1217905
lbr,1965,1245104
lbr,1966,1273458
lbr,1967,1303032
lbr,1968,1333980
lbr,1969,1366500
lbr,1970,1400730
lbr,1971,1436740
lbr,1972,1474567
lbr,1973,1514364
lbr,1974,1556288
lbr,1975,1600454
lbr,1976,1645833
lbr,1977,1692155
lbr,1978,1740919
lbr,1979,1794251
lbr,1980,1852991
lbr,1981,1918832
lbr,1982,1989477
lbr,1983,2057232
lbr,1984,2111667
lbr,1985,2145756
lbr,1986,2158434
lbr,1987,2153312
lbr,1988,2134105
lbr,1989,2106429
lbr,1990,2075917
lbr,1991,2040141
lbr,1992,2001612
lbr,1993,1976701
lbr,1994,1986491
lbr,1995,2044657
lbr,1996,2160480
lbr,1997,2326210
lbr,1998,2517472
lbr,1999,2699708
lbr,2000,2848447
lbr,2001,2953928
lbr,2002,3024727
lbr,2003,3077055
lbr,2004,3135654
lbr,2005,3218114
lbr,2006,3329211
lbr,2007,3461911
lbr,2008,3607863
lbr,2009,3754129
lbr,2010,3891357
lbr,2011,4017446
lbr,2012,4135662
lbr,2013,4248337
lbr,2014,4359508
lbr,2015,4472229
lbr,2016,4586788
lbr,2017,4702224
lbr,2018,4818976
lbr,2019,4937374
lbr,2020,5057677
lbr,2021,5180208
lbr,2022,5305119
lbr,2023,5432272
lbr,2024,5561377
lbr,2025,5692194
lbr,2026,5824727
lbr,2027,5959022
lbr,2028,6095000
lbr,2029,6232542
lbr,2030,6371558
lbr,2031,6511966
lbr,2032,6653707
lbr,2033,6796691
lbr,2034,6940814
lbr,2035,7085996
lbr,2036,7232147
lbr,2037,7379193
lbr,2038,7527088
lbr,2039,7675749
lbr,2040,7825121
lbr,2041,7975170
lbr,2042,8125777
lbr,2043,8276852
lbr,2044,8428263
lbr,2045,8579905
lbr,2046,8731702
lbr,2047,8883594
lbr,2048,9035583
lbr,2049,9187640
lbr,2050,9339755
lbr,2051,9491859
lbr,2052,9643902
lbr,2053,9795818
lbr,2054,9947541
lbr,2055,10099013
lbr,2056,10250158
lbr,2057,10400920
lbr,2058,10551245
lbr,2059,10701094
lbr,2060,10850396
lbr,2061,10999101
lbr,2062,11147132
lbr,2063,11294360
lbr,2064,11440643
lbr,2065,11585865
lbr,2066,11729953
lbr,2067,11872816
lbr,2068,12014444
lbr,2069,12154792
lbr,2070,12293825
lbr,2071,12431504
lbr,2072,12567730
lbr,2073,12702348
lbr,2074,12835207
lbr,2075,12966169
lbr,2076,13095164
lbr,2077,13222135
lbr,2078,13347066
lbr,2079,13469991
lbr,2080,13590907
lbr,2081,13709791
lbr,2082,13826568
lbr,2083,13941158
lbr,2084,14053439
lbr,2085,14163345
lbr,2086,14270806
lbr,2087,14375831
lbr,2088,14478455
lbr,2089,14578769
lbr,2090,14676812
lbr,2091,14772604
lbr,2092,14866073
lbr,2093,14957195
lbr,2094,15045871
lbr,2095,15132041
lbr,2096,15215694
lbr,2097,15296796
lbr,2098,15375359
lbr,2099,15451425
lbr,2100,15525036
lby,1950,1124519
lby,1951,1142975
lby,1952,1163890
lby,1953,1187740
lby,1954,1214823
lby,1955,1245355
lby,1956,1279403
lby,1957,1316913
lby,1958,1357732
lby,1959,1401631
lby,1960,1448416
lby,1961,1498076
lby,1962,1550815
lby,1963,1607168
lby,1964,1667822
lby,1965,1733307
lby,1966,1803689
lby,1967,1878869
lby,1968,1958909
lby,1969,2043820
lby,1970,2133527
lby,1971,2228142
lby,1972,2327487
lby,1973,2430754
lby,1974,2536895
lby,1975,2645136
lby,1976,2754698
lby,1977,2865639
lby,1978,2979102
lby,1979,3096724
lby,1980,3219462
lby,1981,3347779
lby,1982,3480443
lby,1983,3614682
lby,1984,3746712
lby,1985,3873781
lby,1986,3994601
lby,1987,4109717
lby,1988,4220451
lby,1989,4328935
lby,1990,4436663
lby,1991,4544245
lby,1992,4650896
lby,1993,4755134
lby,1994,4854871
lby,1995,4948796
lby,1996,5036173
lby,1997,5118008
lby,1998,5196774
lby,1999,5275921
lby,2000,5357893
lby,2001,5443249
lby,2002,5531097
lby,2003,5620545
lby,2004,5710163
lby,2005,5798615
lby,2006,5886874
lby,2007,5974786
lby,2008,6058740
lby,2009,6133987
lby,2010,6197667
lby,2011,6247438
lby,2012,6285751
lby,2013,6320350
lby,2014,6362039
lby,2015,6418315
lby,2016,6492160
lby,2017,6580723
lby,2018,6678565
lby,2019,6777453
lby,2020,6871287
lby,2021,6958538
lby,2022,7040749
lby,2023,7118656
lby,2024,7193917
lby,2025,7267715
lby,2026,7339914
lby,2027,7409788
lby,2028,7477411
lby,2029,7542934
lby,2030,7606414
lby,2031,7667917
lby,2032,7727511
lby,2033,7785338
lby,2034,7841650
lby,2035,7896593
lby,2036,7950225
lby,2037,8002530
lby,2038,8053462
lby,2039,8102971
lby,2040,8150987
lby,2041,8197494
lby,2042,8242411
lby,2043,8285573
lby,2044,8326785
lby,2045,8365858
lby,2046,8402720
lby,2047,8437302
lby,2048,8469419
lby,2049,8498844
lby,2050,8525412
lby,2051,8549083
lby,2052,8569855
lby,2053,8587721
lby,2054,8602733
lby,2055,8614932
lby,2056,8624333
lby,2057,8631065
lby,2058,8635265
lby,2059,8637164
lby,2060,8636944
lby,2061,8634750
lby,2062,8630702
lby,2063,8625040
