geo,year,population
tca,2099,51910
tca,2100,51878
tuv,1800,2499
tuv,1801,2499
tuv,1802,2499
tuv,1803,2499
tuv,1804,2499
tuv,1805,2499
tuv,1806,2499
tuv,1807,2499
tuv,1808,2499
tuv,1809,2499
tuv,1810,2499
tuv,1811,2500
tuv,1812,2501
tuv,1813,2503
tuv,1814,2506
tuv,1815,2509
tuv,1816,2513
tuv,1817,2518
tuv,1818,2523
tuv,1819,2529
tuv,1820,2536
tuv,1821,2544
tuv,1822,2552
tuv,1823,2561
tuv,1824,2571
tuv,1825,2581
tuv,1826,2592
tuv,1827,2604
tuv,1828,2617
tuv,1829,2630
tuv,1830,2644
tuv,1831,2659
tuv,1832,2674
tuv,1833,2689
tuv,1834,2704
tuv,1835,2719
tuv,1836,2734
tuv,1837,2750
tuv,1838,2765
tuv,1839,2780
tuv,1840,2796
tuv,1841,2812
tuv,1842,2827
tuv,1843,2843
tuv,1844,2859
tuv,1845,2875
tuv,1846,2891
tuv,1847,2907
tuv,1848,2924
tuv,1849,2940
tuv,1850,2957
tuv,1851,2973
tuv,1852,2990
tuv,1853,3006
tuv,1854,3023
tuv,1855,3040
tuv,1856,3057
tuv,1857,3074
tuv,1858,3091
tuv,1859,3108
tuv,1860,3126
tuv,1861,3143
tuv,1862,3161
tuv,1863,3178
tuv,1864,3196
tuv,1865,3214
tuv,1866,3232
tuv,1867,3250
tuv,1868,3268
tuv,1869,3286
tuv,1870,3304
tuv,1871,3323
tuv,1872,3341
tuv,1873,3360
tuv,1874,3378
tuv,1875,3397
tuv,1876,3416
tuv,1877,3435
tuv,1878,3454
tuv,1879,3473
tuv,1880,3493
tuv,1881,3512
tuv,1882,3531
tuv,1883,3551
tuv,1884,3571
tuv,1885,3591
tuv,1886,3611
tuv,1887,3631
tuv,1888,3651
tuv,1889,3671
tuv,1890,3692
tuv,1891,3712
tuv,1892,3733
tuv,1893,3754
tuv,1894,3775
tuv,1895,3796
tuv,1896,3817
tuv,1897,3838
tuv,1898,3860
tuv,1899,3881
tuv,1900,3903
tuv,1901,3924
tuv,1902,3946
tuv,1903,3968
tuv,1904,3990
tuv,1905,4013
tuv,1906,4035
tuv,1907,4057
tuv,1908,4080
tuv,1909,4103
tuv,1910,4125
tuv,1911,4148
tuv,1912,4171
tuv,1913,4195
tuv,1914,4218
tuv,1915,4242
tuv,1916,4265
tuv,1917,4289
tuv,1918,4313
tuv,1919,4337
tuv,1920,4362
tuv,1921,4386
tuv,1922,4411
tuv,1923,4435
tuv,1924,4460
tuv,1925,4485
tuv,1926,4510
tuv,1927,4536
tuv,1928,4561
tuv,1929,4586
tuv,1930,4612
tuv,1931,4638
tuv,1932,4664
tuv,1933,4690
tuv,1934,4716
tuv,1935,4743
tuv,1936,4769
tuv,1937,4796
tuv,1938,4823
tuv,1939,4850
tuv,1940,4877
tuv,1941,4904
tuv,1942,4932
tuv,1943,4960
tuv,1944,4987
tuv,1945,5015
tuv,1946,5043
tuv,1947,5072
tuv,1948,5100
tuv,1949,5129
tuv,1950,5166
tuv,1951,5221
tuv,1952,5294
tuv,1953,5378
tuv,1954,5468
tuv,1955,5562
tuv,1956,5658
tuv,1957,5758
tuv,1958,5863
tuv,1959,5978
tuv,1960,6104
tuv,1961,6242
tuv,1962,6391
tuv,1963,6542
tuv,1964,6687
tuv,1965,6819
tuv,1966,6935
tuv,1967,7037
tuv,1968,7128
tuv,1969,7213
tuv,1970,7296
tuv,1971,7379
tuv,1972,7459
tuv,1973,7538
tuv,1974,7613
tuv,1975,7685
tuv,1976,7752
tuv,1977,7816
tuv,1978,7883
tuv,1979,7959
tuv,1980,8051
tuv,1981,8160
tuv,1982,8284
tuv,1983,8413
tuv,1984,8537
tuv,1985,8648
tuv,1986,8741
tuv,1987,8821
tuv,1988,8889
tuv,1989,8949
tuv,1990,9004
tuv,1991,9056
tuv,1992,9103
tuv,1993,9148
tuv,1994,9188
tuv,1995,9227
tuv,1996,9264
tuv,1997,9298
tuv,1998,9334
tuv,1999,9374
tuv,2000,9419
tuv,2001,9471
tuv,2002,9530
tuv,2003,9590
tuv,2004,9646
tuv,2005,9694
tuv,2006,9732
tuv,2007,9764
tuv,2008,9788
tuv,2009,9808
tuv,2010,9827
tuv,2011,9844
tuv,2012,9860
tuv,2013,9876
tuv,2014,9893
tuv,2015,9916
tuv,2016,9943
tuv,2017,9975
tuv,2018,10012
tuv,2019,10054
tuv,2020,10101
tuv,2021,10152
tuv,2022,10210
tuv,2023,10270
tuv,2024,10334
tuv,2025,10399
tuv,2026,10465
tuv,2027,10534
tuv,2028,10602
tuv,2029,10667
tuv,2030,10729
tuv,2031,10787
tuv,2032,10840
tuv,2033,10890
tuv,2034,10936
tuv,2035,10978
tuv,2036,11016
tuv,2037,11052
tuv,2038,11081
tuv,2039,11107
tuv,2040,11125
tuv,2041,11138
tuv,2042,11146
tuv,2043,11148
tuv,2044,11148
tuv,2045,11144
tuv,2046,11138
tuv,2047,11129
tuv,2048,11121
tuv,2049,11115
tuv,2050,11113
tuv,2051,11116
tuv,2052,11123
tuv,2053,11135
tuv,2054,11150
tuv,2055,11168
tuv,2056,11189
tuv,2057,11212
tuv,2058,11237
tuv,2059,11264
tuv,2060,11292
tuv,2061,11321
tuv,2062,11350
tuv,2063,11379
tuv,2064,11405
tuv,2065,11430
tuv,2066,11452
tuv,2067,11471
tuv,2068,11487
tuv,2069,11499
tuv,2070,11508
tuv,2071,11513
tuv,2072,11514
tuv,2073,11512
tuv,2074,11507
tuv,2075,11500
tuv,2076,11490
tuv,2077,11478
tuv,2078,11465
tuv,2079,11451
tuv,2080,11436
tuv,2081,11421
tuv,2082,11408
tuv,2083,11394
tuv,2084,11381
tuv,2085,11367
tuv,2086,11354
tuv,2087,11342
tuv,2088,11329
tuv,2089,11316
tuv,2090,11304
tuv,2091,11291
tuv,2092,11278
tuv,2093,11264
tuv,2094,11251
tuv,2095,11235
tuv,2096,11218
tuv,2097,11200
tuv,2098,11181
tuv,2099,11158
tuv,2100,11133
uga,1800,2101397
uga,1801,2101397
uga,1802,2101397
uga,1803,2101397
uga,1804,2101397
uga,1805,2101397
uga,1806,2101397
uga,1807,2101397
uga,1808,2101397
uga,1809,2101397
uga,1810,2101397
uga,1811,2101730
uga,1812,2102397
uga,1813,2103399
uga,1814,2104737
uga,1815,2106413
uga,1816,2108427
uga,1817,2110781
uga,1818,2113476
uga,1819,2116512
uga,1820,2119892
uga,1821,2123616
uga,1822,2127685
uga,1823,2132100
uga,1824,2136863
uga,1825,2141975
uga,1826,2147437
uga,1827,2153250
uga,1828,2159415
uga,1829,2165933
uga,1830,2172807
uga,1831,2180036
uga,1832,2187289
uga,1833,2194566
uga,1834,2201867
uga,1835,2209193
uga,1836,2216543
uga,1837,2223918
uga,1838,2231317
uga,1839,2238740
uga,1840,2246189
uga,1841,2253662
uga,1842,2261160
uga,1843,2268683
uga,1844,2276231
uga,1845,2283804
uga,1846,2291402
uga,1847,2299026
uga,1848,2306675
uga,1849,2314349
uga,1850,2322049
uga,1851,2329667
uga,1852,2337309
uga,1853,2344977
uga,1854,2352670
uga,1855,2360388
uga,1856,2368131
uga,1857,2375900
uga,1858,2383694
uga,1859,2391514
uga,1860,2399360
uga,1861,2407231
uga,1862,2415128
uga,1863,2423051
uga,1864,2431000
uga,1865,2438975
uga,1866,2446976
uga,1867,2455003
uga,1868,2463057
uga,1869,2471137
uga,1870,2479244
uga,1871,2487377
uga,1872,2495537
uga,1873,2503632
uga,1874,2511845
uga,1875,2520085
uga,1876,2528352
uga,1877,2536562
uga,1878,2544884
uga,1879,2553232
uga,1880,2561608
uga,1881,2569936
uga,1882,2578367
uga,1883,2586825
uga,1884,2595244
uga,1885,2603758
uga,1886,2612300
uga,1887,2620811
uga,1888,2629409
uga,1889,2638035
uga,1890,2646689
uga,1891,2655371
uga,1892,2664082
uga,1893,2672822
uga,1894,2681590
uga,1895,2690387
uga,1896,2699212
uga,1897,2708067
uga,1898,2716951
uga,1899,2725864
uga,1900,2734806
uga,1901,2743777
uga,1902,2752727
uga,1903,2761758
uga,1904,2770817
uga,1905,2779907
uga,1906,2789026
uga,1907,2798104
uga,1908,2807283
uga,1909,2816492
uga,1910,2825381
uga,1911,2834397
uga,1912,2842528
uga,1913,2850100
uga,1914,2857692
uga,1915,2865304
uga,1916,2872936
uga,1917,2880589
uga,1918,2888441
uga,1919,2896269
uga,1920,2904119
uga,1921,2928586
uga,1922,2970045
uga,1923,3028877
uga,1924,3088874
uga,1925,3150060
uga,1926,3212458
uga,1927,3276091
uga,1928,3340985
uga,1929,3407165
uga,1930,3474656
uga,1931,3543460
uga,1932,3613605
uga,1933,3685115
uga,1934,3758040
uga,1935,3832409
uga,1936,3908249
uga,1937,3985590
uga,1938,4064461
uga,1939,4144894
uga,1940,4226918
uga,1941,4310565
uga,1942,4395867
uga,1943,4482858
uga,1944,4571570
uga,1945,4662037
uga,1946,4754295
uga,1947,4848379
uga,1948,4944484
uga,1949,5042654
uga,1950,5158193
uga,1951,5308673
uga,1952,5455540
uga,1953,5601243
uga,1954,5748208
uga,1955,5898834
uga,1956,6055517
uga,1957,6220628
uga,1958,6396454
uga,1959,6585103
uga,1960,6788211
uga,1961,7006629
uga,1962,7240155
uga,1963,7487411
uga,1964,7746181
uga,1965,8014376
uga,1966,8292747
uga,1967,8580632
uga,1968,8872866
uga,1969,9162773
uga,1970,9446024
uga,1971,9720365
uga,1972,9988321
uga,1973,10256342
uga,1974,10533627
uga,1975,10827071
uga,1976,11139772
uga,1977,11470741
uga,1978,11817951
uga,1979,12177677
uga,1980,12547754
uga,1981,12927007
uga,1982,13318149
uga,1983,13727427
uga,1984,14163214
uga,1985,14631089
uga,1986,15133740
uga,1987,15668278
uga,1988,16227778
uga,1989,16802258
uga,1990,17384369
uga,1991,17973428
uga,1992,18571527
uga,1993,19177660
uga,1994,19791266
uga,1995,20412967
uga,1996,21041468
uga,1997,21679497
uga,1998,22336812
uga,1999,23026357
uga,2000,23757636
uga,2001,24534668
uga,2002,25355794
uga,2003,26217760
uga,2004,27114742
uga,2005,28042413
uga,2006,29000925
uga,2007,29991958
uga,2008,31014427
uga,2009,32067125
uga,2010,33149417
uga,2011,34260342
uga,2012,35400620
uga,2013,36573387
uga,2014,37782971
uga,2015,39032383
uga,2016,40322768
uga,2017,41652938
uga,2018,43020681
uga,2019,44422662
uga,2020,45856367
uga,2021,47321007
uga,2022,48817045
uga,2023,50344675
uga,2024,51904468
uga,2025,53496737
uga,2026,55121036
uga,2027,56776675
uga,2028,58463418
uga,2029,60181039
uga,2030,61929165
uga,2031,63707243
uga,2032,65514504
uga,2033,67350042
uga,2034,69212815
uga,2035,71101769
uga,2036,73016165
uga,2037,74955077
uga,2038,76917026
uga,2039,78900325
uga,2040,80903527
uga,2041,82925562
uga,2042,84965749
uga,2043,87023523
uga,2044,89098502
uga,2045,91190212
uga,2046,93297788
uga,2047,95420349
uga,2048,97557381
uga,2049,99708452
uga,2050,101872981
uga,2051,104050192
uga,2052,106239064
uga,2053,108438438
uga,2054,110647023
uga,2055,112863574
uga,2056,115086926
uga,2057,117316057
uga,2058,119550020
uga,2059,121787920
uga,2060,124028724
uga,2061,126271537
uga,2062,128515004
uga,2063,130757091
uga,2064,132995444
uga,2065,135228116
uga,2066,137453499
uga,2067,139670863
uga,2068,141880225
uga,2069,144082092
uga,2070,146276482
uga,2071,148462815
uga,2072,150639527
uga,2073,152804461
uga,2074,154954973
uga,2075,157088913
uga,2076,159204905
uga,2077,161302419
uga,2078,163381181
uga,2079,165441298
uga,2080,167482605
uga,2081,169504287
uga,2082,171505191
uga,2083,173484426
uga,2084,175441037
uga,2085,177374051
uga,2086,179282688
uga,2087,181166005
uga,2088,183022668
uga,2089,184851185
uga,2090,186650267
uga,2091,188418928
uga,2092,190156454
uga,2093,191862302
uga,2094,193535995
uga,2095,195177010
uga,2096,196784752
uga,2097,198358531
uga,2098,199897551
uga,2099,201400921
uga,2100,202867655
ukr,1800,11215490
ukr,1801,11215490
ukr,1802,11215490
ukr,1803,11215490
ukr,1804,11215490
ukr,1805,11215490
ukr,1806,11215490
ukr,1807,11215490
ukr,1808,11215490
ukr,1809,11215490
ukr,1810,11215490
ukr,1811,11220449
ukr,1812,11230415
ukr,1813,11245432
ukr,1814,11265548
ukr,1815,11290810
ukr,1816,11321266
ukr,1817,11356965
ukr,1818,11397955
ukr,1819,11444284
ukr,1820,11496004
ukr,1821,11553163
ukr,1822,11615813
ukr,1823,11684003
ukr,1824,11757787
ukr,1825,11837215
ukr,1826,11922340
ukr,1827,12013216
ukr,1828,12109894
ukr,1829,12212430
ukr,1830,12320877
ukr,1831,12435292
ukr,1832,12550768
ukr,1833,12667317
ukr,1834,12784948
ukr,1835,12903672
ukr,1836,13023498
ukr,1837,13144436
ukr,1838,13266498
ukr,1839,13389693
ukr,1840,13514033
ukr,1841,13639527
ukr,1842,13766186
ukr,1843,13894021
ukr,1844,14023044
ukr,1845,14153265
ukr,1846,14284695
ukr,1847,14417345
ukr,1848,14551227
ukr,1849,14686353
ukr,1850,14822733
ukr,1851,14959966
ukr,1852,15098469
ukr,1853,15238255
ukr,1854,15379334
ukr,1855,15521720
ukr,1856,15665424
ukr,1857,15810459
ukr,1858,15956836
ukr,1859,16104569
ukr,1860,16253669
ukr,1861,16404149
ukr,1862,16556023
ukr,1863,16709303
ukr,1864,16864002
ukr,1865,17020133
ukr,1866,17177710
ukr,1867,17336745
ukr,1868,17497253
ukr,1869,17659247
ukr,1870,17822740
ukr,1871,17987748
ukr,1872,18154283
ukr,1873,18317145
ukr,1874,18486730
ukr,1875,18657884
ukr,1876,18830623
ukr,1877,19000093
ukr,1878,19176001
ukr,1879,19353537
ukr,1880,19532717
ukr,1881,19709066
ukr,1882,19891537
ukr,1883,20075697
ukr,1884,20257525
ukr,1885,20445074
ukr,1886,20634359
ukr,1887,20821839
ukr,1888,21014613
ukr,1889,21209171
ukr,1890,21405530
ukr,1891,21603708
ukr,1892,21803720
ukr,1893,22005584
ukr,1894,22209316
ukr,1895,22414935
ukr,1896,22622458
ukr,1897,22831902
ukr,1898,23043284
ukr,1899,23256624
ukr,1900,23471939
ukr,1901,23689248
ukr,1902,23905164
ukr,1903,24126483
ukr,1904,24349852
ukr,1905,24575288
ukr,1906,24802811
ukr,1907,25027452
ukr,1908,25259161
ukr,1909,25493016
ukr,1910,25729036
ukr,1911,25965762
ukr,1912,26206158
ukr,1913,26448780
ukr,1914,26693649
ukr,1915,26940784
ukr,1916,27190208
ukr,1917,27441940
ukr,1918,27697028
ukr,1919,27954228
ukr,1920,28213816
ukr,1921,28475815
ukr,1922,28740247
ukr,1923,29007134
ukr,1924,29276500
ukr,1925,29548368
ukr,1926,29822759
ukr,1927,30099699
ukr,1928,30379211
ukr,1929,30661318
ukr,1930,30946045
ukr,1931,31233416
ukr,1932,31523456
ukr,1933,31816189
ukr,1934,32111640
ukr,1935,32409835
ukr,1936,32710799
ukr,1937,33014558
ukr,1938,33321137
ukr,1939,33630564
ukr,1940,33942864
ukr,1941,34258064
ukr,1942,34576191
ukr,1943,34897272
ukr,1944,35221335
ukr,1945,35548407
ukr,1946,35878516
ukr,1947,36211691
ukr,1948,36547960
ukr,1949,36887352
ukr,1950,37297652
ukr,1951,37815815
ukr,1952,38360511
ukr,1953,38916265
ukr,1954,39471682
ukr,1955,40019446
ukr,1956,40556528
ukr,1957,41083978
ukr,1958,41606286
ukr,1959,42130322
ukr,1960,42662150
ukr,1961,43203635
ukr,1962,43749469
ukr,1963,44285897
ukr,1964,44794325
ukr,1965,45261939
ukr,1966,45682314
ukr,1967,46060456
ukr,1968,46409007
ukr,1969,46746668
ukr,1970,47086758
ukr,1971,47433807
ukr,1972,47783013
ukr,1973,48127170
ukr,1974,48455120
ukr,1975,48758986
ukr,1976,49036202
ukr,1977,49290087
ukr,1978,49525597
ukr,1979,49750150
ukr,1980,49968811
ukr,1981,50181709
ukr,1982,50385836
ukr,1983,50579135
ukr,1984,50758512
ukr,1985,50920778
ukr,1986,51063970
ukr,1987,51185554
ukr,1988,51280766
ukr,1989,51343974
ukr,1990,51370009
ukr,1991,51360720
ukr,1992,51314080
ukr,1993,51216988
ukr,1994,51052752
ukr,1995,50811673
ukr,1996,50489566
ukr,1997,50096497
ukr,1998,49655175
ukr,1999,49196895
ukr,2000,48746269
ukr,2001,48310816
ukr,2002,47890647
ukr,2003,47493771
ukr,2004,47127110
ukr,2005,46795313
ukr,2006,46502718
ukr,2007,46249196
ukr,2008,46028476
ukr,2009,45830711
ukr,2010,45647497
ukr,2011,45477690
ukr,2012,45319949
ukr,2013,45165211
ukr,2014,45002497
ukr,2015,44823765
ukr,2016,44624373
ukr,2017,44405055
ukr,2018,44170002
ukr,2019,43926350
ukr,2020,43679300
ukr,2021,43429742
ukr,2022,43175649
ukr,2023,42915984
ukr,2024,42648959
ukr,2025,42373430
ukr,2026,42089619
ukr,2027,41798646
ukr,2028,41501366
ukr,2029,41198921
ukr,2030,40892405
ukr,2031,40582355
ukr,2032,40269469
ukr,2033,39955222
ukr,2034,39641345
ukr,2035,39329270
ukr,2036,39019721
ukr,2037,38713127
ukr,2038,38410207
ukr,2039,38111610
ukr,2040,37817799
ukr,2041,37529108
ukr,2042,37245585
ukr,2043,36966972
ukr,2044,36692788
ukr,2045,36422556
ukr,2046,36156223
ukr,2047,35893535
ukr,2048,35633546
ukr,2049,35375053
ukr,2050,35117122
ukr,2051,34859387
ukr,2052,34601811
ukr,2053,34344227
ukr,2054,34086575
ukr,2055,33828851
ukr,2056,33571097
ukr,2057,33313384
ukr,2058,33055834
ukr,2059,32798627
ukr,2060,32542047
ukr,2061,32286375
ukr,2062,32032113
ukr,2063,31780098
ukr,2064,31531346
ukr,2065,31286783
ukr,2066,31046839
ukr,2067,30812008
ukr,2068,30583358
ukr,2069,30362099
ukr,2070,30149167
ukr,2071,29945018
ukr,2072,29749733
ukr,2073,29563340
ukr,2074,29385683
ukr,2075,29216569
ukr,2076,29055892
ukr,2077,28903502
ukr,2078,28759025
ukr,2079,28621986
ukr,2080,28491856
ukr,2081,28368313
ukr,2082,28250811
ukr,2083,28138294
ukr,2084,28029496
ukr,2085,27923355
ukr,2086,27819291
ukr,2087,27716956
ukr,2088,27615830
ukr,2089,27515444
ukr,2090,27415408
ukr,2091,27315409
ukr,2092,27215209
ukr,2093,27114645
ukr,2094,27013622
ukr,2095,26912105
ukr,2096,26810124
ukr,2097,26707769
ukr,2098,26605188
ukr,2099,26502596
ukr,2100,26400264
are,1800,40153
are,1801,40153
are,1802,40153
are,1803,40153
are,1804,40153
are,1805,40153
are,1806,40153
are,1807,40153
are,1808,40153
are,1809,40153
are,1810,40153
are,1811,40153
are,1812,40153
are,1813,40153
are,1814,40153
are,1815,40153
are,1816,40153
are,1817,40153
are,1818,40153
are,1819,40153
are,1820,40153
are,1821,40153
are,1822,40153
are,1823,40153
are,1824,40153
are,1825,40153
are,1826,40153
are,1827,40153
are,1828,40153
are,1829,40153
are,1830,40153
are,1831,40153
are,1832,40153
are,1833,40153
are,1834,40153
are,1835,40153
are,1836,40153
are,1837,40153
are,1838,40153
are,1839,40153
are,1840,40153
are,1841,40153
are,1842,40153
are,1843,40153
are,1844,40153
are,1845,40153
are,1846,40153
are,1847,40153
are,1848,40153
are,1849,40153
are,1850,40153
are,1851,40160
are,1852,40167
are,1853,40174
are,1854,40181
are,1855,40187
are,1856,40194
are,1857,40201
are,1858,40208
are,1859,40215
are,1860,40222
are,1861,40239
are,1862,40268
are,1863,40307
are,1864,40357
are,1865,40418
are,1866,40490
are,1867,40573
are,1868,40667
are,1869,40772
are,1870,40889
are,1871,41017
are,1872,41156
are,1873,41253
are,1874,41419
are,1875,41598
are,1876,41789
are,1877,41968
are,1878,42196
are,1879,42438
are,1880,42682
are,1881,42924
are,1882,43171
are,1883,43419
are,1884,43665
are,1885,43916
are,1886,44168
are,1887,44419
are,1888,44674
are,1889,44931
are,1890,45189
are,1891,45449
are,1892,45710
are,1893,45973
are,1894,46237
are,1895,46502
are,1896,46770
are,1897,47038
are,1898,47309
are,1899,47580
are,1900,47854
are,1901,48129
are,1902,48403
are,1903,48681
are,1904,48960
are,1905,49242
are,1906,49525
are,1907,49806
are,1908,50092
are,1909,50379
are,1910,50669
are,1911,50959
are,1912,51252
are,1913,51595
are,1914,51991
are,1915,52438
are,1916,52889
are,1917,53345
are,1918,53792
are,1919,54246
are,1920,54703
are,1921,55165
are,1922,55630
are,1923,56100
are,1924,56573
are,1925,57051
are,1926,57532
are,1927,58017
are,1928,58507
are,1929,59000
are,1930,59498
are,1931,60000
are,1932,60507
are,1933,61017
are,1934,61532
are,1935,62051
are,1936,62575
are,1937,63103
are,1938,63635
are,1939,64172
are,1940,64713
are,1941,65259
are,1942,65810
are,1943,66365
are,1944,66925
are,1945,67490
are,1946,68059
are,1947,68634
are,1948,69213
are,1949,69797
are,1950,69590
are,1951,67972
are,1952,69813
are,1953,73184
are,1954,76708
are,1955,79566
are,1956,81515
are,1957,82870
are,1958,84420
are,1959,87303
are,1960,92612
are,1961,100985
are,1962,112240
are,1963,125216
are,1964,138220
are,1965,150318
are,1966,161077
are,1967,171781
are,1968,185312
are,1969,205570
are,1970,235434
are,1971,275160
are,1972,324069
are,1973,382823
are,1974,451948
are,1975,531265
are,1976,622051
are,1977,722849
are,1978,827394
are,1979,927303
are,1980,1016789
are,1981,1093108
are,1982,1158477
are,1983,1218223
are,1984,1280278
are,1985,1350433
are,1986,1430548
are,1987,1518991
are,1988,1613904
are,1989,1712117
are,1990,1811458
are,1991,1913190
are,1992,2019014
are,1993,2127863
are,1994,2238281
are,1995,2350192
are,1996,2467726
are,1997,2595220
are,1998,2733770
are,1999,2884188
are,2000,3050128
are,2001,3217865
are,2002,3394060
are,2003,3625798
are,2004,3975945
are,2005,4481976
are,2006,5171255
are,2007,6010100
are,2008,6900142
are,2009,7705423
are,2010,8329453
are,2011,8734722
are,2012,8952542
are,2013,9039978
are,2014,9086139
are,2015,9156963
are,2016,9266971
are,2017,9397599
are,2018,9542843
are,2019,9687847
are,2020,9822014
are,2021,9947906
are,2022,10072988
are,2023,10196514
are,2024,10317211
are,2025,10434235
are,2026,10547449
are,2027,10657476
are,2028,10765125
are,2029,10871511
are,2030,10977456
are,2031,11083185
are,2032,11188507
are,2033,11293305
are,2034,11397312
are,2035,11500285
are,2036,11602206
are,2037,11703016
are,2038,11802340
are,2039,11899701
are,2040,11994711
are,2041,12087184
are,2042,12177042
are,2043,12264150
are,2044,12348399
are,2045,12429693
are,2046,12507964
are,2047,12583134
are,2048,12655104
are,2049,12723778
are,2050,12789108
are,2051,12851069
are,2052,12909737
are,2053,12965305
are,2054,13018041
are,2055,13068170
are,2056,13115772
are,2057,13160903
are,2058,13203734
are,2059,13244455
are,2060,13283214
are,2061,13320080
are,2062,13355075
are,2063,13388230
are,2064,13419555
are,2065,13449038
are,2066,13476703
are,2067,13502512
are,2068,13526298
are,2069,13547841
are,2070,13566968
are,2071,13583631
are,2072,13597827
are,2073,13609492
are,2074,13618564
are,2075,13625009
are,2076,13628903
are,2077,13630294
are,2078,13629103
are,2079,13625220
are,2080,13618647
are,2081,13609419
are,2082,13597817
are,2083,13584411
are,2084,13569937
are,2085,13554992
are,2086,13539878
are,2087,13524705
are,2088,13509644
are,2089,13494808
are,2090,13480321
are,2091,13466343
are,2092,13453059
are,2093,13440663
are,2094,13429334
are,2095,13419214
are,2096,13410402
are,2097,13402950
are,2098,13396861
are,2099,13392091
are,2100,13388548
gbr,1800,12327466
gbr,1801,12483870
gbr,1802,12642258
gbr,1803,12802656
gbr,1804,12965089
gbr,1805,13129582
gbr,1806,13296163
gbr,1807,13464857
gbr,1808,13635691
gbr,1809,13808693
gbr,1810,14106058
gbr,1811,14301320
gbr,1812,14500244
gbr,1813,14702894
gbr,1814,14909411
gbr,1815,15119712
gbr,1816,15333999
gbr,1817,15551268
gbr,1818,15771669
gbr,1819,15995162
gbr,1820,16221883
gbr,1821,16451787
gbr,1822,16682172
gbr,1823,16912989
gbr,1824,17144281
gbr,1825,17375946
gbr,1826,17608039
gbr,1827,17839930
gbr,1828,18071524
gbr,1829,18302902
gbr,1830,18533999
gbr,1831,18764509
gbr,1832,18995771
gbr,1833,19226422
gbr,1834,19457565
gbr,1835,19688735
gbr,1836,19919671
gbr,1837,20141112
gbr,1838,20350068
gbr,1839,20548774
gbr,1840,20737251
gbr,1841,20915358
gbr,1842,21094173
gbr,1843,21275563
gbr,1844,21459924
gbr,1845,21647964
gbr,1846,21840183
gbr,1847,22033306
gbr,1848,22228262
gbr,1849,22425120
gbr,1850,22623571
gbr,1851,22824472
gbr,1852,23028186
gbr,1853,23232527
gbr,1854,23439085
gbr,1855,23647215
gbr,1856,23857026
gbr,1857,24069022
gbr,1858,24292421
gbr,1859,24531413
gbr,1860,24783522
gbr,1861,25048935
gbr,1862,25323118
gbr,1863,25601036
gbr,1864,25882516
gbr,1865,26167427
gbr,1866,26455324
gbr,1867,26746068
gbr,1868,27042185
gbr,1869,27344392
gbr,1870,27651628
gbr,1871,27963427
gbr,1872,28277127
gbr,1873,28576347
gbr,1874,28895644
gbr,1875,29216494
gbr,1876,29539437
gbr,1877,29858848
gbr,1878,30187748
gbr,1879,30518169
gbr,1880,30849957
gbr,1881,31198493
gbr,1882,31537202
gbr,1883,31874763
gbr,1884,32216785
gbr,1885,32548676
gbr,1886,32879150
gbr,1887,33198282
gbr,1888,33530087
gbr,1889,33869467
gbr,1890,34215580
gbr,1891,34568465
gbr,1892,34928202
gbr,1893,35295484
gbr,1894,35670118
gbr,1895,36051799
gbr,1896,36439318
gbr,1897,36828634
gbr,1898,37218005
gbr,1899,37607117
gbr,1900,37995759
gbr,1901,38384248
gbr,1902,38777693
gbr,1903,39162545
gbr,1904,39545832
gbr,1905,39927929
gbr,1906,40309910
gbr,1907,40686069
gbr,1908,41076865
gbr,1909,41462501
gbr,1910,41804912
gbr,1911,42161532
gbr,1912,42416766
gbr,1913,42689943
gbr,1914,43017768
gbr,1915,43325209
gbr,1916,43529627
gbr,1917,43608875
gbr,1918,43596367
gbr,1919,43644587
gbr,1920,43825720
gbr,1921,44137845
gbr,1922,44431069
gbr,1923,44712603
gbr,1924,44942039
gbr,1925,45154443
gbr,1926,45312743
gbr,1927,45486073
gbr,1928,45633019
gbr,1929,45792321
gbr,1930,45957969
gbr,1931,46179390
gbr,1932,46397805
gbr,1933,46595514
gbr,1934,46773518
gbr,1935,46960874
gbr,1936,47168936
gbr,1937,47378000
gbr,1938,47681911
gbr,1939,47994838
gbr,1940,48235963
gbr,1941,48372556
gbr,1942,48560580
gbr,1943,48827754
gbr,1944,49088917
gbr,1945,49231855
gbr,1946,49399841
gbr,1947,49677702
gbr,1948,50043397
gbr,1949,50409763
gbr,1950,50616012
gbr,1951,50620538
gbr,1952,50683596
gbr,1953,50792671
gbr,1954,50938227
gbr,1955,51113711
gbr,1956,51315724
gbr,1957,51543847
gbr,1958,51800117
gbr,1959,52088147
gbr,1960,52410496
gbr,1961,52765864
gbr,1962,53146634
gbr,1963,53537821
gbr,1964,53920055
gbr,1965,54278349
gbr,1966,54606608
gbr,1967,54904680
gbr,1968,55171084
gbr,1969,55406435
gbr,1970,55611401
gbr,1971,55785325
gbr,1972,55927492
gbr,1973,56039166
gbr,1974,56122405
gbr,1975,56179925
gbr,1976,56212943
gbr,1977,56224944
gbr,1978,56223974
gbr,1979,56220089
gbr,1980,56221513
gbr,1981,56231020
gbr,1982,56250124
gbr,1983,56283959
gbr,1984,56337848
gbr,1985,56415196
gbr,1986,56519444
gbr,1987,56649375
gbr,1988,56797704
gbr,1989,56953861
gbr,1990,57110117
gbr,1991,57264600
