world_4region,age,year,population
americas,7,1969,12602305
americas,7,1970,12740443
americas,7,1971,12863656
americas,7,1972,12908992
americas,7,1973,12904054
americas,7,1974,12876034
americas,7,1975,12847306
americas,7,1976,12896912
americas,7,1977,12985053
americas,7,1978,13096965
americas,7,1979,13215200
americas,7,1980,13322251
americas,7,1981,13446655
americas,7,1982,13589762
americas,7,1983,13743692
americas,7,1984,13900757
americas,7,1985,14052001
americas,7,1986,14225540
americas,7,1987,14403774
americas,7,1988,14579771
americas,7,1989,14746161
americas,7,1990,14895285
americas,7,1991,15065059
americas,7,1992,15208113
americas,7,1993,15326727
americas,7,1994,15423277
americas,7,1995,15498600
americas,7,1996,15599717
americas,7,1997,15698498
americas,7,1998,15785775
americas,7,1999,15850761
americas,7,2000,15884071
americas,7,2001,15895701
americas,7,2002,15859785
americas,7,2003,15791487
americas,7,2004,15707014
americas,7,2005,15619859
americas,7,2006,15584521
americas,7,2007,15567506
americas,7,2008,15558053
americas,7,2009,15542586
americas,7,2010,15506933
americas,7,2011,15449168
americas,7,2012,15398432
americas,7,2013,15351240
americas,7,2014,15305271
americas,7,2015,15258713
americas,7,2016,15219397
americas,7,2017,15170317
americas,7,2018,15116456
americas,7,2019,15063536
americas,7,2020,15017263
americas,7,2021,14993159
americas,7,2022,14989839
americas,7,2023,14997748
americas,7,2024,15007574
americas,7,2025,15010846
americas,7,2026,15011313
americas,7,2027,14992955
americas,7,2028,14959354
americas,7,2029,14914913
americas,7,2030,14864436
americas,7,2031,14825907
americas,7,2032,14776485
americas,7,2033,14718035
americas,7,2034,14652812
americas,7,2035,14583536
americas,7,2036,14526103
americas,7,2037,14464638
americas,7,2038,14399457
americas,7,2039,14331426
americas,7,2040,14261934
americas,7,2041,14205072
americas,7,2042,14147462
americas,7,2043,14088948
americas,7,2044,14029804
americas,7,2045,13970705
americas,7,2046,13924794
americas,7,2047,13879329
americas,7,2048,13833644
americas,7,2049,13787541
americas,7,2050,13741311
americas,7,2051,13708428
americas,7,2052,13675141
americas,7,2053,13640630
americas,7,2054,13604597
americas,7,2055,13567242
americas,7,2056,13542534
americas,7,2057,13516191
americas,7,2058,13487053
americas,7,2059,13454273
americas,7,2060,13417435
americas,7,2061,13392124
americas,7,2062,13360019
americas,7,2063,13321386
americas,7,2064,13277106
americas,7,2065,13228653
americas,7,2066,13194702
americas,7,2067,13155879
americas,7,2068,13112150
americas,7,2069,13063807
americas,7,2070,13011476
americas,7,2071,12974419
americas,7,2072,12933512
americas,7,2073,12888653
americas,7,2074,12840130
americas,7,2075,12788603
americas,7,2076,12754021
americas,7,2077,12718161
americas,7,2078,12680172
americas,7,2079,12639470
americas,7,2080,12595693
americas,7,2081,12568730
americas,7,2082,12540875
americas,7,2083,12510688
americas,7,2084,12477040
americas,7,2085,12439124
americas,7,2086,12417122
americas,7,2087,12391931
americas,7,2088,12362751
americas,7,2089,12328977
americas,7,2090,12290187
americas,7,2091,12267950
americas,7,2092,12242458
americas,7,2093,12212498
americas,7,2094,12177204
americas,7,2095,12136110
americas,7,2096,12112006
americas,7,2097,12083962
americas,7,2098,12051025
americas,7,2099,12012511
americas,7,2100,11968001
americas,70,1950,1336150
americas,70,1951,1387478
americas,70,1952,1434731
americas,70,1953,1471909
americas,70,1954,1505009
americas,70,1955,1545476
americas,70,1956,1585859
americas,70,1957,1621830
americas,70,1958,1652374
americas,70,1959,1683574
americas,70,1960,1721800
americas,70,1961,1764033
americas,70,1962,1809374
americas,70,1963,1850834
americas,70,1964,1887080
americas,70,1965,1923596
americas,70,1966,1949469
americas,70,1967,1976745
americas,70,1968,2016804
americas,70,1969,2078149
americas,70,1970,2157281
americas,70,1971,2219137
americas,70,1972,2275753
americas,70,1973,2323672
americas,70,1974,2373317
americas,70,1975,2437609
americas,70,1976,2503350
americas,70,1977,2559384
americas,70,1978,2608798
americas,70,1979,2669993
americas,70,1980,2754292
americas,70,1981,2822001
americas,70,1982,2890014
americas,70,1983,2940817
americas,70,1984,2976915
americas,70,1985,3017519
americas,70,1986,3050074
americas,70,1987,3080329
americas,70,1988,3128560
americas,70,1989,3209969
americas,70,1990,3317950
americas,70,1991,3403524
americas,70,1992,3486290
americas,70,1993,3556689
americas,70,1994,3615539
americas,70,1995,3673899
americas,70,1996,3725274
americas,70,1997,3786552
americas,70,1998,3829536
americas,70,1999,3846551
americas,70,2000,3854953
americas,70,2001,3864416
americas,70,2002,3880461
americas,70,2003,3920662
americas,70,2004,3996520
americas,70,2005,4101472
americas,70,2006,4190086
americas,70,2007,4299117
americas,70,2008,4418495
americas,70,2009,4543408
americas,70,2010,4681573
americas,70,2011,4812015
americas,70,2012,4954543
americas,70,2013,5142332
americas,70,2014,5389538
americas,70,2015,5677028
americas,70,2016,5943743
americas,70,2017,6218921
americas,70,2018,6494512
americas,70,2019,6764611
americas,70,2020,7033392
americas,70,2021,7276968
americas,70,2022,7530077
americas,70,2023,7780577
americas,70,2024,8022619
americas,70,2025,8258736
americas,70,2026,8460778
americas,70,2027,8661283
americas,70,2028,8870389
americas,70,2029,9090821
americas,70,2030,9313007
americas,70,2031,9497122
americas,70,2032,9691569
americas,70,2033,9844145
americas,70,2034,9931468
americas,70,2035,9980421
americas,70,2036,10006601
americas,70,2037,10042257
americas,70,2038,10107106
americas,70,2039,10212743
americas,70,2040,10346434
americas,70,2041,10448352
americas,70,2042,10563598
americas,70,2043,10700544
americas,70,2044,10859355
americas,70,2045,11035232
americas,70,2046,11183266
americas,70,2047,11342904
americas,70,2048,11527090
americas,70,2049,11739284
americas,70,2050,11968744
americas,70,2051,12164116
americas,70,2052,12370989
americas,70,2053,12573258
americas,70,2054,12760878
americas,70,2055,12937703
americas,70,2056,13078056
americas,70,2057,13221037
americas,70,2058,13373378
americas,70,2059,13536187
americas,70,2060,13698761
americas,70,2061,13818421
americas,70,2062,13943334
americas,70,2063,14040937
americas,70,2064,14094257
americas,70,2065,14115717
americas,70,2066,14104704
americas,70,2067,14097287
americas,70,2068,14093553
americas,70,2069,14095024
americas,70,2070,14097521
americas,70,2071,14066619
americas,70,2072,14039477
americas,70,2073,14027355
americas,70,2074,14033341
americas,70,2075,14048816
americas,70,2076,14038418
americas,70,2077,14039012
americas,70,2078,14039949
americas,70,2079,14034222
americas,70,2080,14023888
americas,70,2081,13993296
americas,70,2082,13967909
americas,70,2083,13966760
americas,70,2084,13997770
americas,70,2085,14046241
americas,70,2086,14070231
americas,70,2087,14100916
americas,70,2088,14128008
americas,70,2089,14143213
americas,70,2090,14147124
americas,70,2091,14133606
americas,70,2092,14125170
americas,70,2093,14114614
americas,70,2094,14098279
americas,70,2095,14074405
americas,70,2096,14033772
americas,70,2097,13995814
americas,70,2098,13959780
americas,70,2099,13924699
americas,70,2100,13887164
americas,71,1950,1208876
americas,71,1951,1265682
americas,71,1952,1314944
americas,71,1953,1358785
americas,71,1954,1394788
americas,71,1955,1430863
americas,71,1956,1473178
americas,71,1957,1510490
americas,71,1958,1543656
americas,71,1959,1573368
americas,71,1960,1606463
americas,71,1961,1647731
americas,71,1962,1690017
americas,71,1963,1735367
americas,71,1964,1777200
americas,71,1965,1814633
americas,71,1966,1837917
americas,71,1967,1864650
americas,71,1968,1892737
americas,71,1969,1934435
americas,71,1970,1998808
americas,71,1971,2064748
americas,71,1972,2122534
americas,71,1973,2175449
americas,71,1974,2223934
americas,71,1975,2279588
americas,71,1976,2351124
americas,71,1977,2412788
americas,71,1978,2463691
americas,71,1979,2511583
americas,71,1980,2578017
americas,71,1981,2650485
americas,71,1982,2716744
americas,71,1983,2782831
americas,71,1984,2834768
americas,71,1985,2876771
americas,71,1986,2908396
americas,71,1987,2941931
americas,71,1988,2973142
americas,71,1989,3023740
americas,71,1990,3109778
americas,71,1991,3203238
americas,71,1992,3288648
americas,71,1993,3371734
americas,71,1994,3444987
americas,71,1995,3510021
americas,71,1996,3559753
americas,71,1997,3615702
americas,71,1998,3680055
americas,71,1999,3725593
americas,71,2000,3746265
americas,71,2001,3747326
americas,71,2002,3758673
americas,71,2003,3778429
americas,71,2004,3824067
americas,71,2005,3905949
americas,71,2006,3986095
americas,71,2007,4080418
americas,71,2008,4194255
americas,71,2009,4317526
americas,71,2010,4446119
americas,71,2011,4561247
americas,71,2012,4695093
americas,71,2013,4840701
americas,71,2014,5030977
americas,71,2015,5280004
americas,71,2016,5543113
americas,71,2017,5810052
americas,71,2018,6086092
americas,71,2019,6363983
americas,71,2020,6637397
americas,71,2021,6874863
americas,71,2022,7123811
americas,71,2023,7381699
americas,71,2024,7636086
americas,71,2025,7881674
americas,71,2026,8086549
americas,71,2027,8294260
americas,71,2028,8500656
americas,71,2029,8715568
americas,71,2030,8941235
americas,71,2031,9130915
americas,71,2032,9321871
americas,71,2033,9523302
americas,71,2034,9682956
americas,71,2035,9777454
americas,71,2036,9795344
americas,71,2037,9831771
americas,71,2038,9877592
americas,71,2039,9951459
americas,71,2040,10064362
americas,71,2041,10166022
americas,71,2042,10277282
americas,71,2043,10401425
americas,71,2044,10546219
americas,71,2045,10711578
americas,71,2046,10854364
americas,71,2047,11011655
americas,71,2048,11179646
americas,71,2049,11371066
americas,71,2050,11589280
americas,71,2051,11784761
americas,71,2052,11989740
americas,71,2053,12205131
americas,71,2054,12414873
americas,71,2055,12608923
americas,71,2056,12751873
americas,71,2057,12903453
americas,71,2058,13056545
americas,71,2059,13217271
americas,71,2060,13386399
americas,71,2061,13516690
americas,71,2062,13647675
americas,71,2063,13782331
americas,71,2064,13888094
americas,71,2065,13948123
americas,71,2066,13940623
americas,71,2067,13941746
americas,71,2068,13944965
americas,71,2069,13949847
americas,71,2070,13957692
americas,71,2071,13933986
americas,71,2072,13914804
americas,71,2073,13897530
americas,71,2074,13893194
americas,71,2075,13904813
americas,71,2076,13896963
americas,71,2077,13897758
americas,71,2078,13907413
americas,71,2079,13915155
americas,71,2080,13913956
americas,71,2081,13882840
americas,71,2082,13862881
americas,71,2083,13845629
americas,71,2084,13850245
americas,71,2085,13884757
americas,71,2086,13914613
americas,71,2087,13948494
americas,71,2088,13986520
americas,71,2089,14018632
americas,71,2090,14036613
americas,71,2091,14024905
americas,71,2092,14021097
americas,71,2093,14019521
americas,71,2094,14013276
americas,71,2095,13998951
americas,71,2096,13962897
americas,71,2097,13931019
americas,71,2098,13899094
americas,71,2099,13866665
americas,71,2100,13832960
americas,72,1950,1093631
americas,72,1951,1143244
americas,72,1952,1197179
americas,72,1953,1243020
americas,72,1954,1282875
americas,72,1955,1317575
americas,72,1956,1361804
americas,72,1957,1400505
americas,72,1958,1434936
americas,72,1959,1465437
americas,72,1960,1494270
americas,72,1961,1532868
americas,72,1962,1573737
americas,72,1963,1615905
americas,72,1964,1661049
americas,72,1965,1703165
americas,72,1966,1728486
americas,72,1967,1752300
americas,72,1968,1779764
americas,72,1969,1808548
americas,72,1970,1851956
americas,72,1971,1909790
americas,72,1972,1971237
americas,72,1973,2025696
americas,72,1974,2075708
americas,72,1975,2124874
americas,72,1976,2199487
americas,72,1977,2265783
americas,72,1978,2322831
americas,72,1979,2367813
americas,72,1980,2413790
americas,72,1981,2476503
americas,72,1982,2546665
americas,72,1983,2611194
americas,72,1984,2675381
americas,72,1985,2728483
americas,72,1986,2767301
americas,72,1987,2799314
americas,72,1988,2833724
americas,72,1989,2865806
americas,72,1990,2918777
americas,72,1991,2996262
americas,72,1992,3088595
americas,72,1993,3174223
americas,72,1994,3258155
americas,72,1995,3334406
americas,72,1996,3393590
americas,72,1997,3447440
americas,72,1998,3506431
americas,72,1999,3572011
americas,72,2000,3619231
americas,72,2001,3634045
americas,72,2002,3636514
americas,72,2003,3651382
americas,72,2004,3676803
americas,72,2005,3728753
americas,72,2006,3786813
americas,72,2007,3872420
americas,72,2008,3971528
americas,72,2009,4088926
americas,72,2010,4215406
americas,72,2011,4322090
americas,72,2012,4440626
americas,72,2013,4577522
americas,72,2014,4725979
americas,72,2015,4918650
americas,72,2016,5143883
americas,72,2017,5407095
americas,72,2018,5674910
americas,72,2019,5952834
americas,72,2020,6233388
americas,72,2021,6474298
americas,72,2022,6716943
americas,72,2023,6970474
americas,72,2024,7231989
americas,72,2025,7489725
americas,72,2026,7702336
americas,72,2027,7912563
americas,72,2028,8125848
americas,72,2029,8338343
americas,72,2030,8559094
americas,72,2031,8750553
americas,72,2032,8946803
americas,72,2033,9144705
americas,72,2034,9353072
americas,72,2035,9519653
americas,72,2036,9580116
americas,72,2037,9608315
americas,72,2038,9654914
americas,72,2039,9710783
americas,72,2040,9793514
americas,72,2041,9872688
americas,72,2042,9983755
americas,72,2043,10104242
americas,72,2044,10237065
americas,72,2045,10389340
americas,72,2046,10519264
americas,72,2047,10671759
americas,72,2048,10837940
americas,72,2049,11013830
americas,72,2050,11211944
americas,72,2051,11393239
americas,72,2052,11598819
americas,72,2053,11812895
americas,72,2054,12036268
americas,72,2055,12252881
americas,72,2056,12409328
americas,72,2057,12564006
americas,72,2058,12726229
americas,72,2059,12888619
americas,72,2060,13056758
americas,72,2061,13189893
americas,72,2062,13332036
americas,72,2063,13473463
americas,72,2064,13617112
americas,72,2065,13730379
americas,72,2066,13757220
americas,72,2067,13762631
americas,72,2068,13775218
americas,72,2069,13788239
americas,72,2070,13800794
americas,72,2071,13778484
americas,72,2072,13767430
americas,72,2073,13759154
americas,72,2074,13750902
americas,72,2075,13753422
americas,72,2076,13737707
americas,72,2077,13742246
americas,72,2078,13753356
americas,72,2079,13770969
americas,72,2080,13784245
americas,72,2081,13758289
americas,72,2082,13739102
americas,72,2083,13728571
americas,72,2084,13718206
americas,72,2085,13727312
americas,72,2086,13739209
americas,72,2087,13780290
americas,72,2088,13822856
americas,72,2089,13866875
americas,72,2090,13902483
americas,72,2091,13900663
americas,72,2092,13900037
americas,72,2093,13904413
americas,72,2094,13908175
americas,72,2095,13904784
americas,72,2096,13874362
americas,72,2097,13848409
americas,72,2098,13823874
americas,72,2099,13796560
americas,72,2100,13766296
americas,73,1950,998147
americas,73,1951,1031970
americas,73,1952,1079359
americas,73,1953,1129221
americas,73,1954,1171134
americas,73,1955,1206872
americas,73,1956,1251009
americas,73,1957,1292375
americas,73,1958,1327652
americas,73,1959,1359338
americas,73,1960,1387135
americas,73,1961,1420613
americas,73,1962,1459338
americas,73,1963,1499652
americas,73,1964,1541501
americas,73,1965,1586335
americas,73,1966,1616836
americas,73,1967,1642365
americas,73,1968,1666604
americas,73,1969,1694703
americas,73,1970,1724248
americas,73,1971,1765555
americas,73,1972,1819879
americas,73,1973,1877509
americas,73,1974,1929384
americas,73,1975,1976604
americas,73,1976,2047245
americas,73,1977,2120478
americas,73,1978,2181017
americas,73,1979,2232701
americas,73,1980,2271376
americas,73,1981,2312848
americas,73,1982,2374964
americas,73,1983,2442564
americas,73,1984,2505398
americas,73,1985,2567716
americas,73,1986,2617920
americas,73,1987,2657864
americas,73,1988,2690170
americas,73,1989,2725382
americas,73,1990,2758341
americas,73,1991,2804273
americas,73,1992,2882822
americas,73,1993,2974389
americas,73,1994,3060735
americas,73,1995,3145655
americas,73,1996,3215515
americas,73,1997,3278943
americas,73,1998,3335417
americas,73,1999,3395656
americas,73,2000,3461606
americas,73,2001,3501497
americas,73,2002,3518656
americas,73,2003,3524166
americas,73,2004,3544488
americas,73,2005,3576432
americas,73,2006,3605557
americas,73,2007,3669340
americas,73,2008,3759497
americas,73,2009,3862193
americas,73,2010,3982500
americas,73,2011,4087778
americas,73,2012,4197771
americas,73,2013,4319385
americas,73,2014,4459117
americas,73,2015,4610346
americas,73,2016,4779910
americas,73,2017,5005833
americas,73,2018,5269749
americas,73,2019,5539368
americas,73,2020,5819520
americas,73,2021,6066516
americas,73,2022,6311804
americas,73,2023,6558868
americas,73,2024,6815867
americas,73,2025,7080507
americas,73,2026,7303687
americas,73,2027,7521271
americas,73,2028,7736766
americas,73,2029,7955826
americas,73,2030,8174447
americas,73,2031,8359563
americas,73,2032,8557898
americas,73,2033,8760832
americas,73,2034,8965648
americas,73,2035,9180795
americas,73,2036,9310215
americas,73,2037,9380843
americas,73,2038,9419283
americas,73,2039,9475951
americas,73,2040,9541744
americas,73,2041,9589121
americas,73,2042,9679206
americas,73,2043,9799576
americas,73,2044,9929077
americas,73,2045,10070227
americas,73,2046,10184618
americas,73,2047,10325253
americas,73,2048,10487111
americas,73,2049,10661745
americas,73,2050,10845012
americas,73,2051,11003102
americas,73,2052,11195300
americas,73,2053,11410481
americas,73,2054,11633146
americas,73,2055,11863912
americas,73,2056,12038893
americas,73,2057,12207742
americas,73,2058,12373583
americas,73,2059,12545656
americas,73,2060,12716398
americas,73,2061,12844511
americas,73,2062,12990842
americas,73,2063,13143974
americas,73,2064,13295120
americas,73,2065,13447125
americas,73,2066,13522385
americas,73,2067,13563430
americas,73,2068,13581101
americas,73,2069,13604338
americas,73,2070,13626227
americas,73,2071,13604049
americas,73,2072,13596279
americas,73,2073,13597061
americas,73,2074,13598864
americas,73,2075,13598723
americas,73,2076,13569233
americas,73,2077,13567759
americas,73,2078,13583826
americas,73,2079,13604176
americas,73,2080,13628490
americas,73,2081,13612246
americas,73,2082,13599946
americas,73,2083,13591496
americas,73,2084,13589168
americas,73,2085,13584433
americas,73,2086,13566212
americas,73,2087,13590988
americas,73,2088,13642115
americas,73,2089,13692034
americas,73,2090,13740535
americas,73,2091,13751399
americas,73,2092,13762081
americas,73,2093,13771036
americas,73,2094,13782079
americas,73,2095,13789734
americas,73,2096,13765546
americas,73,2097,13746802
americas,73,2098,13729546
americas,73,2099,13710940
americas,73,2100,13686794
americas,74,1950,916260
americas,74,1951,938585
americas,74,1952,971874
americas,74,1953,1015978
americas,74,1954,1061304
americas,74,1955,1099159
americas,74,1956,1141257
americas,74,1957,1184079
americas,74,1958,1222774
americas,74,1959,1254760
americas,74,1960,1283666
americas,74,1961,1312403
americas,74,1962,1347005
americas,74,1963,1385716
americas,74,1964,1425292
americas,74,1965,1466731
americas,74,1966,1500024
americas,74,1967,1530497
americas,74,1968,1556146
americas,74,1969,1580746
americas,74,1970,1609561
americas,74,1971,1638499
americas,74,1972,1678317
americas,74,1973,1729770
americas,74,1974,1784273
americas,74,1975,1833663
americas,74,1976,1894726
americas,74,1977,1970633
americas,74,1978,2042016
americas,74,1979,2096085
americas,74,1980,2142038
americas,74,1981,2167817
americas,74,1982,2211874
americas,74,1983,2273169
americas,74,1984,2338228
americas,74,1985,2399396
americas,74,1986,2454575
americas,74,1987,2507390
americas,74,1988,2548373
americas,74,1989,2580891
americas,74,1990,2616908
americas,74,1991,2639051
americas,74,1992,2689854
americas,74,1993,2769810
americas,74,1994,2861075
americas,74,1995,2948273
americas,74,1996,3023732
americas,74,1997,3098352
americas,74,1998,3164586
americas,74,1999,3221936
americas,74,2000,3282591
americas,74,2001,3336895
americas,74,2002,3380632
americas,74,2003,3401757
americas,74,2004,3412214
americas,74,2005,3438822
americas,74,2006,3448619
americas,74,2007,3483973
americas,74,2008,3552584
americas,74,2009,3646142
americas,74,2010,3751808
americas,74,2011,3851484
americas,74,2012,3959880
americas,74,2013,4072873
americas,74,2014,4197366
americas,74,2015,4339861
americas,74,2016,4468223
americas,74,2017,4639387
americas,74,2018,4866553
americas,74,2019,5132022
americas,74,2020,5403781
americas,74,2021,5649946
americas,74,2022,5900230
americas,74,2023,6149178
americas,74,2024,6399588
americas,74,2025,6659565
americas,74,2026,6888357
americas,74,2027,7115998
americas,74,2028,7338482
americas,74,2029,7559439
americas,74,2030,7784314
americas,74,2031,7965602
americas,74,2032,8158132
americas,74,2033,8363462
americas,74,2034,8573045
americas,74,2035,8784633
americas,74,2036,8959662
americas,74,2037,9098871
americas,74,2038,9179599
americas,74,2039,9228190
americas,74,2040,9294802
americas,74,2041,9322624
americas,74,2042,9382959
americas,74,2043,9483854
americas,74,2044,9613334
americas,74,2045,9751503
americas,74,2046,9851906
americas,74,2047,9978244
americas,74,2048,10129255
americas,74,2049,10300047
americas,74,2050,10482639
americas,74,2051,10622466
americas,74,2052,10792407
americas,74,2053,10995039
americas,74,2054,11219330
americas,74,2055,11450028
americas,74,2056,11634880
americas,74,2057,11822957
americas,74,2058,12003659
americas,74,2059,12179908
americas,74,2060,12360913
americas,74,2061,12486784
americas,74,2062,12629777
americas,74,2063,12788469
americas,74,2064,12951900
americas,74,2065,13112136
americas,74,2066,13220550
americas,74,2067,13311526
americas,74,2068,13366145
americas,74,2069,13395268
americas,74,2070,13428250
americas,74,2071,13409665
americas,74,2072,13404324
americas,74,2073,13410298
americas,74,2074,13422111
americas,74,2075,13433096
americas,74,2076,13395291
americas,74,2077,13382222
americas,74,2078,13394150
americas,74,2079,13420694
americas,74,2080,13449047
americas,74,2081,13438175
americas,74,2082,13437572
americas,74,2083,13437755
americas,74,2084,13438843
americas,74,2085,13443478
americas,74,2086,13405924
americas,74,2087,13402452
americas,74,2088,13438952
americas,74,2089,13498819
americas,74,2090,13554620
americas,74,2091,13572836
americas,74,2092,13597703
americas,74,2093,13619387
americas,74,2094,13636440
americas,74,2095,13652730
americas,74,2096,13634091
americas,74,2097,13623346
americas,74,2098,13614902
americas,74,2099,13604938
americas,74,2100,13590833
americas,75,1950,835108
americas,75,1951,857709
americas,75,1952,880461
americas,75,1953,912226
americas,75,1954,952632
americas,75,1955,993313
americas,75,1956,1033645
americas,75,1957,1075308
americas,75,1958,1116987
americas,75,1959,1153130
americas,75,1960,1181813
americas,75,1961,1207458
americas,75,1962,1237721
americas,75,1963,1273320
americas,75,1964,1311843
americas,75,1965,1350592
americas,75,1966,1380744
americas,75,1967,1413682
americas,75,1968,1444047
americas,75,1969,1469770
americas,75,1970,1494807
americas,75,1971,1523339
americas,75,1972,1551971
americas,75,1973,1590911
americas,75,1974,1640109
americas,75,1975,1691577
americas,75,1976,1743628
americas,75,1977,1813806
americas,75,1978,1894556
americas,75,1979,1963400
americas,75,1980,2010627
americas,75,1981,2034183
americas,75,1982,2064208
americas,75,1983,2110652
americas,75,1984,2171144
americas,75,1985,2233697
americas,75,1986,2283010
americas,75,1987,2341467
americas,75,1988,2396804
americas,75,1989,2438754
americas,75,1990,2471499
americas,75,1991,2490811
americas,75,1992,2519853
americas,75,1993,2575828
americas,75,1994,2657632
americas,75,1995,2748734
americas,75,1996,2823168
americas,75,1997,2903459
americas,75,1998,2981458
americas,75,1999,3048817
americas,75,2000,3106252
americas,75,2001,3150344
americas,75,2002,3209132
americas,75,2003,3258289
americas,75,2004,3285242
americas,75,2005,3301458
americas,75,2006,3306217
americas,75,2007,3322377
americas,75,2008,3363086
americas,75,2009,3435422
americas,75,2010,3531784
americas,75,2011,3617569
americas,75,2012,3720210
americas,75,2013,3831433
americas,75,2014,3947238
americas,75,2015,4074538
americas,75,2016,4193981
americas,75,2017,4324437
americas,75,2018,4497735
americas,75,2019,4726939
americas,75,2020,4994258
americas,75,2021,5232308
americas,75,2022,5480922
americas,75,2023,5733830
americas,75,2024,5985414
americas,75,2025,6238702
americas,75,2026,6461977
americas,75,2027,6694626
americas,75,2028,6926673
americas,75,2029,7154238
americas,75,2030,7380697
americas,75,2031,7566134
americas,75,2032,7754929
americas,75,2033,7954997
americas,75,2034,8167293
americas,75,2035,8383392
americas,75,2036,8552246
americas,75,2037,8736675
americas,75,2038,8885600
americas,75,2039,8976344
americas,75,2040,9034968
americas,75,2041,9059780
americas,75,2042,9101758
americas,75,2043,9174984
americas,75,2044,9286516
americas,75,2045,9424768
americas,75,2046,9518669
americas,75,2047,9631962
americas,75,2048,9769935
americas,75,2049,9930927
americas,75,2050,10110177
americas,75,2051,10245673
americas,75,2052,10398115
americas,75,2053,10579467
americas,75,2054,10792072
americas,75,2055,11024948
americas,75,2056,11205425
americas,75,2057,11403953
americas,75,2058,11604595
americas,75,2059,11796414
americas,75,2060,11982190
americas,75,2061,12112782
americas,75,2062,12254734
americas,75,2063,12411800
americas,75,2064,12582186
americas,75,2065,12755298
americas,75,2066,12865802
americas,75,2067,12991164
americas,75,2068,13097216
americas,75,2069,13164622
americas,75,2070,13204324
americas,75,2071,13190057
americas,75,2072,13190136
americas,75,2073,13200864
americas,75,2074,13219788
americas,75,2075,13241756
americas,75,2076,13208508
americas,75,2077,13189057
americas,75,2078,13191594
americas,75,2079,13215895
americas,75,2080,13251701
americas,75,2081,13238542
americas,75,2082,13245203
americas,75,2083,13259084
americas,75,2084,13270567
americas,75,2085,13279972
americas,75,2086,13245729
americas,75,2087,13224771
americas,75,2088,13234927
americas,75,2089,13281874
americas,75,2090,13349037
americas,75,2091,13368677
americas,75,2092,13402530
americas,75,2093,13439938
americas,75,2094,13471173
americas,75,2095,13494912
americas,75,2096,13478904
americas,75,2097,13475499
americas,75,2098,13476831
americas,75,2099,13477286
americas,75,2100,13473221
americas,76,1950,758486
americas,76,1951,778181
americas,76,1952,800505
americas,76,1953,822748
americas,76,1954,852623
americas,76,1955,889226
americas,76,1956,928512
americas,76,1957,967832
americas,76,1958,1009201
americas,76,1959,1049859
americas,76,1960,1083438
americas,76,1961,1104619
americas,76,1962,1131313
americas,76,1963,1162967
americas,76,1964,1199391
americas,76,1965,1237649
americas,76,1966,1265421
americas,76,1967,1294726
americas,76,1968,1327221
americas,76,1969,1357450
americas,76,1970,1383332
americas,76,1971,1408970
americas,76,1972,1436388
americas,76,1973,1465289
americas,76,1974,1503913
americas,76,1975,1550959
americas,76,1976,1594800
americas,76,1977,1654487
americas,76,1978,1733376
americas,76,1979,1818315
americas,76,1980,1884269
americas,76,1981,1899535
americas,76,1982,1926261
americas,76,1983,1960349
americas,76,1984,2009214
americas,76,1985,2068943
americas,76,1986,2114933
americas,76,1987,2166655
americas,76,1988,2228305
americas,76,1989,2286103
americas,76,1990,2329028
americas,76,1991,2339698
americas,76,1992,2364813
americas,76,1993,2401037
americas,76,1994,2462611
americas,76,1995,2546387
americas,76,1996,2621193
americas,76,1997,2699624
americas,76,1998,2783443
americas,76,1999,2863208
americas,76,2000,2930917
americas,76,2001,2967226
americas,76,2002,3015124
americas,76,2003,3079923
americas,76,2004,3136322
americas,76,2005,3169898
americas,76,2006,3164652
americas,76,2007,3175137
americas,76,2008,3196812
americas,76,2009,3241800
americas,76,2010,3317295
americas,76,2011,3394662
americas,76,2012,3483082
americas,76,2013,3588408
americas,76,2014,3702289
americas,76,2015,3820853
americas,76,2016,3925319
americas,76,2017,4046530
americas,76,2018,4179599
americas,76,2019,4355770
americas,76,2020,4587281
americas,76,2021,4821318
americas,76,2022,5061337
americas,76,2023,5311793
americas,76,2024,5566358
americas,76,2025,5820134
americas,76,2026,6036289
americas,76,2027,6262882
americas,76,2028,6499345
americas,76,2029,6735978
americas,76,2030,6968666
americas,76,2031,7154049
americas,76,2032,7346198
americas,76,2033,7542619
americas,76,2034,7750198
americas,76,2035,7969346
americas,76,2036,8140325
americas,76,2037,8318070
americas,76,2038,8511823
americas,76,2039,8670380
americas,76,2040,8771014
americas,76,2041,8784600
americas,76,2042,8823056
americas,76,2043,8879136
americas,76,2044,8965068
americas,76,2045,9086920
americas,76,2046,9177609
americas,76,2047,9284259
americas,76,2048,9410148
americas,76,2049,9559374
americas,76,2050,9729877
americas,76,2051,9858718
americas,76,2052,10006943
americas,76,2053,10171581
americas,76,2054,10363921
americas,76,2055,10585997
americas,76,2056,10764688
americas,76,2057,10958984
americas,76,2058,11170680
americas,76,2059,11383174
americas,76,2060,11585268
americas,76,2061,11715507
americas,76,2062,11862258
americas,76,2063,12019526
americas,76,2064,12190025
americas,76,2065,12371521
americas,76,2066,12488979
americas,76,2067,12616704
americas,76,2068,12758393
americas,76,2069,12878762
americas,76,2070,12958076
americas,76,2071,12944043
americas,76,2072,12948918
americas,76,2073,12966912
americas,76,2074,12992939
americas,76,2075,13023970
americas,76,2076,12995221
americas,76,2077,12981138
americas,76,2078,12979246
