age,landlocked,year,population
46,landlocked,2097,20825832
46,landlocked,2098,20974876
46,landlocked,2099,21120096
46,landlocked,2100,21261007
47,coastline,1950,23857493
47,coastline,1951,24339065
47,coastline,1952,24807465
47,coastline,1953,25236056
47,coastline,1954,25630308
47,coastline,1955,26033908
47,coastline,1956,26423680
47,coastline,1957,26860639
47,coastline,1958,27314765
47,coastline,1959,27817895
47,coastline,1960,28070986
47,coastline,1961,27938382
47,coastline,1962,27592864
47,coastline,1963,27305099
47,coastline,1964,27016173
47,coastline,1965,27115421
47,coastline,1966,27685221
47,coastline,1967,28677314
47,coastline,1968,29669916
47,coastline,1969,30706063
47,coastline,1970,31721571
47,coastline,1971,32564718
47,coastline,1972,33353859
47,coastline,1973,34203379
47,coastline,1974,35111012
47,coastline,1975,35881765
47,coastline,1976,36346502
47,coastline,1977,36701915
47,coastline,1978,37076671
47,coastline,1979,37403128
47,coastline,1980,37904896
47,coastline,1981,38660286
47,coastline,1982,39565754
47,coastline,1983,40475236
47,coastline,1984,41531442
47,coastline,1985,42225190
47,coastline,1986,42210456
47,coastline,1987,41909946
47,coastline,1988,41803549
47,coastline,1989,41739363
47,coastline,1990,42252701
47,coastline,1991,43540084
47,coastline,1992,45458019
47,coastline,1993,47352353
47,coastline,1994,49233127
47,coastline,1995,51364684
47,coastline,1996,53829141
47,coastline,1997,56430219
47,coastline,1998,59051026
47,coastline,1999,61838083
47,coastline,2000,64046799
47,coastline,2001,65198832
47,coastline,2002,65751441
47,coastline,2003,66400174
47,coastline,2004,66958962
47,coastline,2005,67929965
47,coastline,2006,69655542
47,coastline,2007,71884234
47,coastline,2008,73992278
47,coastline,2009,76042014
47,coastline,2010,78070271
47,coastline,2011,79976963
47,coastline,2012,81771966
47,coastline,2013,83491360
47,coastline,2014,85136367
47,coastline,2015,86517307
47,coastline,2016,87569302
47,coastline,2017,88394055
47,coastline,2018,89224550
47,coastline,2019,90114438
47,coastline,2020,90584363
47,coastline,2021,90444024
47,coastline,2022,89991803
47,coastline,2023,89621900
47,coastline,2024,89193704
47,coastline,2025,89453108
47,coastline,2026,90759696
47,coastline,2027,92784537
47,coastline,2028,94675360
47,coastline,2029,96467049
47,coastline,2030,98535357
47,coastline,2031,100910382
47,coastline,2032,103411902
47,coastline,2033,105835584
47,coastline,2034,108319463
47,coastline,2035,109830445
47,coastline,2036,109864768
47,coastline,2037,108929708
47,coastline,2038,108054219
47,coastline,2039,107099246
47,coastline,2040,106083705
47,coastline,2041,105137050
47,coastline,2042,104272627
47,coastline,2043,103330158
47,coastline,2044,102303910
47,coastline,2045,101720287
47,coastline,2046,101810001
47,coastline,2047,102372644
47,coastline,2048,102944671
47,coastline,2049,103595208
47,coastline,2050,104319676
47,coastline,2051,105066063
47,coastline,2052,105849661
47,coastline,2053,106695695
47,coastline,2054,107559372
47,coastline,2055,108480904
47,coastline,2056,109480918
47,coastline,2057,110497869
47,coastline,2058,111470480
47,coastline,2059,112421410
47,coastline,2060,113143573
47,coastline,2061,113546204
47,coastline,2062,113702236
47,coastline,2063,113825269
47,coastline,2064,113902053
47,coastline,2065,113839895
47,coastline,2066,113636048
47,coastline,2067,113322569
47,coastline,2068,112971741
47,coastline,2069,112575669
47,coastline,2070,112225772
47,coastline,2071,112003841
47,coastline,2072,111859550
47,coastline,2073,111697067
47,coastline,2074,111524690
47,coastline,2075,111425441
47,coastline,2076,111468704
47,coastline,2077,111586223
47,coastline,2078,111707684
47,coastline,2079,111839387
47,coastline,2080,112000726
47,coastline,2081,112227926
47,coastline,2082,112463943
47,coastline,2083,112699188
47,coastline,2084,112935418
47,coastline,2085,113159951
47,coastline,2086,113399585
47,coastline,2087,113611119
47,coastline,2088,113800532
47,coastline,2089,113965525
47,coastline,2090,114076871
47,coastline,2091,114178498
47,coastline,2092,114222056
47,coastline,2093,114230830
47,coastline,2094,114202095
47,coastline,2095,114117873
47,coastline,2096,114049552
47,coastline,2097,113922809
47,coastline,2098,113758265
47,coastline,2099,113564369
47,coastline,2100,113332714
47,landlocked,1950,1535398
47,landlocked,1951,1555850
47,landlocked,1952,1571771
47,landlocked,1953,1586937
47,landlocked,1954,1597394
47,landlocked,1955,1614316
47,landlocked,1956,1637138
47,landlocked,1957,1666040
47,landlocked,1958,1696289
47,landlocked,1959,1738021
47,landlocked,1960,1739823
47,landlocked,1961,1673250
47,landlocked,1962,1573876
47,landlocked,1963,1485960
47,landlocked,1964,1392589
47,landlocked,1965,1365816
47,landlocked,1966,1437629
47,landlocked,1967,1575391
47,landlocked,1968,1704108
47,landlocked,1969,1836918
47,landlocked,1970,1951965
47,landlocked,1971,2031333
47,landlocked,1972,2083540
47,landlocked,1973,2140714
47,landlocked,1974,2200262
47,landlocked,1975,2237530
47,landlocked,1976,2245114
47,landlocked,1977,2236463
47,landlocked,1978,2225048
47,landlocked,1979,2202269
47,landlocked,1980,2203785
47,landlocked,1981,2244330
47,landlocked,1982,2310171
47,landlocked,1983,2371121
47,landlocked,1984,2441007
47,landlocked,1985,2474428
47,landlocked,1986,2446275
47,landlocked,1987,2391114
47,landlocked,1988,2353596
47,landlocked,1989,2322086
47,landlocked,1990,2330593
47,landlocked,1991,2380048
47,landlocked,1992,2466498
47,landlocked,1993,2549998
47,landlocked,1994,2633721
47,landlocked,1995,2724058
47,landlocked,1996,2818203
47,landlocked,1997,2917700
47,landlocked,1998,3020713
47,landlocked,1999,3129988
47,landlocked,2000,3228791
47,landlocked,2001,3300329
47,landlocked,2002,3360533
47,landlocked,2003,3424834
47,landlocked,2004,3489027
47,landlocked,2005,3557226
47,landlocked,2006,3629411
47,landlocked,2007,3709590
47,landlocked,2008,3794175
47,landlocked,2009,3888601
47,landlocked,2010,3968921
47,landlocked,2011,4021690
47,landlocked,2012,4054434
47,landlocked,2013,4090861
47,landlocked,2014,4121985
47,landlocked,2015,4175574
47,landlocked,2016,4275183
47,landlocked,2017,4407483
47,landlocked,2018,4540299
47,landlocked,2019,4680049
47,landlocked,2020,4823613
47,landlocked,2021,4962599
47,landlocked,2022,5104508
47,landlocked,2023,5256837
47,landlocked,2024,5417865
47,landlocked,2025,5586318
47,landlocked,2026,5757044
47,landlocked,2027,5935926
47,landlocked,2028,6117646
47,landlocked,2029,6297400
47,landlocked,2030,6497444
47,landlocked,2031,6720786
47,landlocked,2032,6960677
47,landlocked,2033,7197424
47,landlocked,2034,7438280
47,landlocked,2035,7644889
47,landlocked,2036,7791639
47,landlocked,2037,7905359
47,landlocked,2038,8026657
47,landlocked,2039,8150833
47,landlocked,2040,8271488
47,landlocked,2041,8384432
47,landlocked,2042,8501002
47,landlocked,2043,8623214
47,landlocked,2044,8751135
47,landlocked,2045,8898146
47,landlocked,2046,9065505
47,landlocked,2047,9256575
47,landlocked,2048,9455323
47,landlocked,2049,9658993
47,landlocked,2050,9896737
47,landlocked,2051,10173808
47,landlocked,2052,10482199
47,landlocked,2053,10793484
47,landlocked,2054,11111151
47,landlocked,2055,11420706
47,landlocked,2056,11705851
47,landlocked,2057,11979273
47,landlocked,2058,12256355
47,landlocked,2059,12534619
47,landlocked,2060,12798233
47,landlocked,2061,13035427
47,landlocked,2062,13259351
47,landlocked,2063,13482338
47,landlocked,2064,13703457
47,landlocked,2065,13916459
47,landlocked,2066,14114263
47,landlocked,2067,14307709
47,landlocked,2068,14501340
47,landlocked,2069,14694239
47,landlocked,2070,14891157
47,landlocked,2071,15090396
47,landlocked,2072,15296972
47,landlocked,2073,15505120
47,landlocked,2074,15714674
47,landlocked,2075,15932327
47,landlocked,2076,16155733
47,landlocked,2077,16388765
47,landlocked,2078,16623744
47,landlocked,2079,16859902
47,landlocked,2080,17099966
47,landlocked,2081,17340510
47,landlocked,2082,17584464
47,landlocked,2083,17828119
47,landlocked,2084,18071168
47,landlocked,2085,18309280
47,landlocked,2086,18536341
47,landlocked,2087,18758027
47,landlocked,2088,18977505
47,landlocked,2089,19194079
47,landlocked,2090,19401027
47,landlocked,2091,19593239
47,landlocked,2092,19777140
47,landlocked,2093,19957565
47,landlocked,2094,20133381
47,landlocked,2095,20302636
47,landlocked,2096,20464710
47,landlocked,2097,20622185
47,landlocked,2098,20775576
47,landlocked,2099,20924701
47,landlocked,2100,21069891
48,coastline,1950,23112656
48,coastline,1951,23549068
48,coastline,1952,24015440
48,coastline,1953,24480257
48,coastline,1954,24919422
48,coastline,1955,25321790
48,coastline,1956,25674486
48,coastline,1957,26116624
48,coastline,1958,26574803
48,coastline,1959,27028294
48,coastline,1960,27521691
48,coastline,1961,27742247
48,coastline,1962,27590629
48,coastline,1963,27248263
48,coastline,1964,26992310
48,coastline,1965,26745190
48,coastline,1966,26765549
48,coastline,1967,27391938
48,coastline,1968,28424424
48,coastline,1969,29435436
48,coastline,1970,30480897
48,coastline,1971,31429350
48,coastline,1972,32294695
48,coastline,1973,33099863
48,coastline,1974,33963464
48,coastline,1975,34883883
48,coastline,1976,35570637
48,coastline,1977,36060068
48,coastline,1978,36437518
48,coastline,1979,36826213
48,coastline,1980,37161505
48,coastline,1981,37632167
48,coastline,1982,38380854
48,coastline,1983,39291121
48,coastline,1984,40222005
48,coastline,1985,41303543
48,coastline,1986,41908557
48,coastline,1987,41933601
48,coastline,1988,41661948
48,coastline,1989,41573939
48,coastline,1990,41525249
48,coastline,1991,41953229
48,coastline,1992,43284227
48,coastline,1993,45219919
48,coastline,1994,47106765
48,coastline,1995,48966645
48,coastline,1996,51095666
48,coastline,1997,53520727
48,coastline,1998,56102018
48,coastline,1999,58734904
48,coastline,2000,61546053
48,coastline,2001,63665761
48,coastline,2002,64822314
48,coastline,2003,65381794
48,coastline,2004,66034158
48,coastline,2005,66594620
48,coastline,2006,67581579
48,coastline,2007,69349735
48,coastline,2008,71600779
48,coastline,2009,73714261
48,coastline,2010,75759214
48,coastline,2011,77733198
48,coastline,2012,79630882
48,coastline,2013,81408325
48,coastline,2014,83117249
48,coastline,2015,84753710
48,coastline,2016,86116947
48,coastline,2017,87190701
48,coastline,2018,88030987
48,coastline,2019,88867057
48,coastline,2020,89757388
48,coastline,2021,90204268
48,coastline,2022,90065255
48,coastline,2023,89619410
48,coastline,2024,89260295
48,coastline,2025,88844224
48,coastline,2026,89083504
48,coastline,2027,90394928
48,coastline,2028,92424696
48,coastline,2029,94320458
48,coastline,2030,96116014
48,coastline,2031,98149806
48,coastline,2032,100531956
48,coastline,2033,103040602
48,coastline,2034,105467618
48,coastline,2035,107951180
48,coastline,2036,109446065
48,coastline,2037,109492126
48,coastline,2038,108567083
48,coastline,2039,107698744
48,coastline,2040,106751076
48,coastline,2041,105734190
48,coastline,2042,104795346
48,coastline,2043,103936083
48,coastline,2044,102999237
48,coastline,2045,101979608
48,coastline,2046,101392698
48,coastline,2047,101486934
48,coastline,2048,102054482
48,coastline,2049,102630830
48,coastline,2050,103284219
48,coastline,2051,104005562
48,coastline,2052,104755269
48,coastline,2053,105541352
48,coastline,2054,106388412
48,coastline,2055,107253658
48,coastline,2056,108179295
48,coastline,2057,109178137
48,coastline,2058,110195292
48,coastline,2059,111169113
48,coastline,2060,112122107
48,coastline,2061,112854261
48,coastline,2062,113252820
48,coastline,2063,113407758
48,coastline,2064,113533351
48,coastline,2065,113615102
48,coastline,2066,113566802
48,coastline,2067,113360503
48,coastline,2068,113048032
48,coastline,2069,112699106
48,coastline,2070,112303443
48,coastline,2071,111974665
48,coastline,2072,111751969
48,coastline,2073,111604452
48,coastline,2074,111437413
48,coastline,2075,111262700
48,coastline,2076,111195844
48,coastline,2077,111232589
48,coastline,2078,111342777
48,coastline,2079,111460001
48,coastline,2080,111592263
48,coastline,2081,111786789
48,coastline,2082,112000575
48,coastline,2083,112231077
48,coastline,2084,112467263
48,coastline,2085,112704414
48,coastline,2086,112961172
48,coastline,2087,113191771
48,coastline,2088,113396275
48,coastline,2089,113579147
48,coastline,2090,113738227
48,coastline,2091,113896758
48,coastline,2092,113987977
48,coastline,2093,114021061
48,coastline,2094,114019226
48,coastline,2095,113981941
48,coastline,2096,113962284
48,coastline,2097,113874939
48,coastline,2098,113730916
48,coastline,2099,113555321
48,coastline,2100,113356359
48,landlocked,1950,1482801
48,landlocked,1951,1514220
48,landlocked,1952,1537390
48,landlocked,1953,1554735
48,landlocked,1954,1570845
48,landlocked,1955,1582057
48,landlocked,1956,1593774
48,landlocked,1957,1618669
48,landlocked,1958,1649077
48,landlocked,1959,1680366
48,landlocked,1960,1722848
48,landlocked,1961,1719246
48,landlocked,1962,1653882
48,landlocked,1963,1555812
48,landlocked,1964,1469367
48,landlocked,1965,1377542
48,landlocked,1966,1347583
48,landlocked,1967,1420836
48,landlocked,1968,1559282
48,landlocked,1969,1688144
48,landlocked,1970,1820636
48,landlocked,1971,1936031
48,landlocked,1972,2014419
48,landlocked,1973,2065014
48,landlocked,1974,2120926
48,landlocked,1975,2179200
48,landlocked,1976,2213959
48,landlocked,1977,2222527
48,landlocked,1978,2213856
48,landlocked,1979,2201501
48,landlocked,1980,2177292
48,landlocked,1981,2173244
48,landlocked,1982,2213928
48,landlocked,1983,2279809
48,landlocked,1984,2341337
48,landlocked,1985,2411844
48,landlocked,1986,2441347
48,landlocked,1987,2416599
48,landlocked,1988,2365178
48,landlocked,1989,2330998
48,landlocked,1990,2302899
48,landlocked,1991,2299227
48,landlocked,1992,2350458
48,landlocked,1993,2436829
48,landlocked,1994,2518858
48,landlocked,1995,2600338
48,landlocked,1996,2685417
48,landlocked,1997,2778331
48,landlocked,1998,2877773
48,landlocked,1999,2981918
48,landlocked,2000,3093180
48,landlocked,2001,3186602
48,landlocked,2002,3259842
48,landlocked,2003,3322199
48,landlocked,2004,3387961
48,landlocked,2005,3453116
48,landlocked,2006,3517963
48,landlocked,2007,3592592
48,landlocked,2008,3675923
48,landlocked,2009,3763702
48,landlocked,2010,3861481
48,landlocked,2011,3946198
48,landlocked,2012,4000765
48,landlocked,2013,4031814
48,landlocked,2014,4065337
48,landlocked,2015,4092545
48,landlocked,2016,4144598
48,landlocked,2017,4244381
48,landlocked,2018,4376481
48,landlocked,2019,4509375
48,landlocked,2020,4649296
48,landlocked,2021,4788775
48,landlocked,2022,4928002
48,landlocked,2023,5070466
48,landlocked,2024,5223334
48,landlocked,2025,5384742
48,landlocked,2026,5547847
48,landlocked,2027,5719408
48,landlocked,2028,5899024
48,landlocked,2029,6081254
48,landlocked,2030,6261352
48,landlocked,2031,6455461
48,landlocked,2032,6679730
48,landlocked,2033,6920315
48,landlocked,2034,7157554
48,landlocked,2035,7398694
48,landlocked,2036,7598702
48,landlocked,2037,7747091
48,landlocked,2038,7862313
48,landlocked,2039,7984782
48,landlocked,2040,8109967
48,landlocked,2041,8224718
48,landlocked,2042,8339546
48,landlocked,2043,8457488
48,landlocked,2044,8580776
48,landlocked,2045,8709618
48,landlocked,2046,8850831
48,landlocked,2047,9019595
48,landlocked,2048,9211734
48,landlocked,2049,9411318
48,landlocked,2050,9615582
48,landlocked,2051,9847137
48,landlocked,2052,10125139
48,landlocked,2053,10434258
48,landlocked,2054,10746033
48,landlocked,2055,11064017
48,landlocked,2056,11366892
48,landlocked,2057,11653058
48,landlocked,2058,11927578
48,landlocked,2059,12205503
48,landlocked,2060,12484360
48,landlocked,2061,12741622
48,landlocked,2062,12980186
48,landlocked,2063,13205415
48,landlocked,2064,13429511
48,landlocked,2065,13651645
48,landlocked,2066,13858874
48,landlocked,2067,14058414
48,landlocked,2068,14253305
48,landlocked,2069,14448043
48,landlocked,2070,14641837
48,landlocked,2071,14833733
48,landlocked,2072,15034350
48,landlocked,2073,15242162
48,landlocked,2074,15451382
48,landlocked,2075,15661866
48,landlocked,2076,15874375
48,landlocked,2077,16099366
48,landlocked,2078,16333676
48,landlocked,2079,16569511
48,landlocked,2080,16806349
48,landlocked,2081,17042189
48,landlocked,2082,17283610
48,landlocked,2083,17528556
48,landlocked,2084,17773173
48,landlocked,2085,18017060
48,landlocked,2086,18251332
48,landlocked,2087,18479407
48,landlocked,2088,18702156
48,landlocked,2089,18922511
48,landlocked,2090,19139834
48,landlocked,2091,19344002
48,landlocked,2092,19537345
48,landlocked,2093,19722275
48,landlocked,2094,19903375
48,landlocked,2095,20079667
48,landlocked,2096,20247769
48,landlocked,2097,20410425
48,landlocked,2098,20568369
48,landlocked,2099,20722121
48,landlocked,2100,20871743
49,coastline,1950,22399428
49,coastline,1951,22793131
49,coastline,1952,23229124
49,coastline,1953,23699904
49,coastline,1954,24173503
49,coastline,1955,24621857
49,coastline,1956,24949179
49,coastline,1957,25360570
49,coastline,1958,25828302
49,coastline,1959,26285602
49,coastline,1960,26730486
49,coastline,1961,27182158
49,coastline,1962,27383996
49,coastline,1963,27235790
49,coastline,1964,26925206
49,coastline,1965,26710177
49,coastline,1966,26385407
49,coastline,1967,26459269
49,coastline,1968,27125269
49,coastline,1969,28177196
49,coastline,1970,29197941
49,coastline,1971,30179038
49,coastline,1972,31149307
49,coastline,1973,32030571
49,coastline,1974,32850600
49,coastline,1975,33727702
49,coastline,1976,34562933
49,coastline,1977,35272128
49,coastline,1978,35782636
49,coastline,1979,36174560
49,coastline,1980,36572409
49,coastline,1981,36871898
49,coastline,1982,37339290
49,coastline,1983,38095036
49,coastline,1984,39026800
49,coastline,1985,39983705
49,coastline,1986,40972246
49,coastline,1987,41614422
49,coastline,1988,41667398
49,coastline,1989,41415408
49,coastline,1990,41343675
49,coastline,1991,41206510
49,coastline,1992,41687177
49,coastline,1993,43041578
49,coastline,1994,44970351
49,coastline,1995,46838845
49,coastline,1996,48684586
49,coastline,1997,50778057
49,coastline,1998,53186448
49,coastline,1999,55780534
49,coastline,2000,58437458
49,coastline,2001,61161988
49,coastline,2002,63288161
49,coastline,2003,64452593
49,coastline,2004,65015888
49,coastline,2005,65671151
49,coastline,2006,66219357
49,coastline,2007,67256590
49,coastline,2008,69052387
49,coastline,2009,71309573
49,coastline,2010,73419483
49,coastline,2011,75402692
49,coastline,2012,77380549
49,coastline,2013,79268617
49,coastline,2014,81036400
49,coastline,2015,82740606
49,coastline,2016,84331646
49,coastline,2017,85717599
49,coastline,2018,86808124
49,coastline,2019,87655392
49,coastline,2020,88493275
49,coastline,2021,89354090
49,coastline,2022,89802049
49,coastline,2023,89669660
49,coastline,2024,89236289
49,coastline,2025,88890271
49,coastline,2026,88450200
49,coastline,2027,88697260
49,coastline,2028,90016577
49,coastline,2029,92053139
49,coastline,2030,93954489
49,coastline,2031,95710598
49,coastline,2032,97750407
49,coastline,2033,100139482
49,coastline,2034,102653988
49,coastline,2035,105082853
49,coastline,2036,107541437
49,coastline,2037,109046139
49,coastline,2038,109101356
49,coastline,2039,108185097
49,coastline,2040,107324887
49,coastline,2041,106371131
49,coastline,2042,105365278
49,coastline,2043,104434235
49,coastline,2044,103581916
49,coastline,2045,102653027
49,coastline,2046,101625942
49,coastline,2047,101045046
49,coastline,2048,101146139
49,coastline,2049,101720455
49,coastline,2050,102301800
49,coastline,2051,102947077
49,coastline,2052,103671701
49,coastline,2053,104424591
49,coastline,2054,105214246
49,coastline,2055,106064780
49,coastline,2056,106928958
49,coastline,2057,107853797
49,coastline,2058,108853696
49,coastline,2059,109874184
49,coastline,2060,110851699
49,coastline,2061,111809217
49,coastline,2062,112537265
49,coastline,2063,112935243
49,coastline,2064,113094719
49,coastline,2065,113226732
49,coastline,2066,113317370
49,coastline,2067,113267592
49,coastline,2068,113063515
49,coastline,2069,112754699
49,coastline,2070,112407581
49,coastline,2071,112028795
49,coastline,2072,111700211
49,coastline,2073,111475629
49,coastline,2074,111325453
49,coastline,2075,111157592
49,coastline,2076,111011219
49,coastline,2077,110938554
49,coastline,2078,110969052
49,coastline,2079,111077021
49,coastline,2080,111196427
49,coastline,2081,111357741
49,coastline,2082,111539392
49,coastline,2083,111748602
49,coastline,2084,111981954
49,coastline,2085,112220582
49,coastline,2086,112485980
49,coastline,2087,112734182
49,coastline,2088,112958672
49,coastline,2089,113158434
49,coastline,2090,113336787
49,coastline,2091,113539208
49,coastline,2092,113687821
49,coastline,2093,113769426
49,coastline,2094,113793539
49,coastline,2095,113784409
49,coastline,2096,113808306
49,coastline,2097,113770141
49,coastline,2098,113666312
49,coastline,2099,113512744
49,coastline,2100,113333338
49,landlocked,1950,1422788
49,landlocked,1951,1461399
49,landlocked,1952,1495271
49,landlocked,1953,1519757
49,landlocked,1954,1538072
49,landlocked,1955,1554967
49,landlocked,1956,1560869
49,landlocked,1957,1574688
49,landlocked,1958,1601135
49,landlocked,1959,1632594
49,landlocked,1960,1664663
49,landlocked,1961,1701562
49,landlocked,1962,1698944
49,landlocked,1963,1634739
49,landlocked,1964,1538184
49,landlocked,1965,1453253
49,landlocked,1966,1358491
49,landlocked,1967,1330586
49,landlocked,1968,1404940
49,landlocked,1969,1543516
49,landlocked,1970,1672132
49,landlocked,1971,1804717
49,landlocked,1972,1919928
49,landlocked,1973,1997272
49,landlocked,1974,2046639
49,landlocked,1975,2101425
49,landlocked,1976,2155522
49,landlocked,1977,2191640
49,landlocked,1978,2200487
49,landlocked,1979,2190906
49,landlocked,1980,2177285
49,landlocked,1981,2146353
49,landlocked,1982,2143056
49,landlocked,1983,2184193
49,landlocked,1984,2250576
49,landlocked,1985,2312801
49,landlocked,1986,2378485
49,landlocked,1987,2409828
49,landlocked,1988,2387890
49,landlocked,1989,2339907
49,landlocked,1990,2308813
49,landlocked,1991,2270956
49,landlocked,1992,2269983
49,landlocked,1993,2321800
49,landlocked,1994,2406706
49,landlocked,1995,2486658
49,landlocked,1996,2562707
49,landlocked,1997,2645909
49,landlocked,1998,2738380
49,landlocked,1999,2839091
49,landlocked,2000,2945093
49,landlocked,2001,3052392
49,landlocked,2002,3146460
49,landlocked,2003,3221163
49,landlocked,2004,3285086
49,landlocked,2005,3351774
49,landlocked,2006,3413819
49,landlocked,2007,3479862
49,landlocked,2008,3556902
49,landlocked,2009,3643586
49,landlocked,2010,3734565
49,landlocked,2011,3836695
49,landlocked,2012,3926242
49,landlocked,2013,3981050
49,landlocked,2014,4008879
49,landlocked,2015,4038781
49,landlocked,2016,4060399
49,landlocked,2017,4113149
49,landlocked,2018,4213069
49,landlocked,2019,4345309
49,landlocked,2020,4478469
49,landlocked,2021,4613972
49,landlocked,2022,4753600
49,landlocked,2023,4893329
49,landlocked,2024,5036498
49,landlocked,2025,5189858
49,landlocked,2026,5345513
49,landlocked,2027,5509500
49,landlocked,2028,5681844
49,landlocked,2029,5862061
49,landlocked,2030,6044674
49,landlocked,2031,6218435
49,landlocked,2032,6413544
49,landlocked,2033,6638563
49,landlocked,2034,6879722
49,landlocked,2035,7117335
49,landlocked,2036,7351195
49,landlocked,2037,7552549
49,landlocked,2038,7702310
49,landlocked,2039,7818837
49,landlocked,2040,7942373
49,landlocked,2041,8060976
49,landlocked,2042,8177844
49,landlocked,2043,8294249
49,landlocked,2044,8413373
49,landlocked,2045,8537678
49,landlocked,2046,8660126
49,landlocked,2047,8802990
49,landlocked,2048,8973070
49,landlocked,2049,9166216
49,landlocked,2050,9366547
49,landlocked,2051,9564051
49,landlocked,2052,9796671
49,landlocked,2053,10075556
49,landlocked,2054,10385382
49,landlocked,2055,10697651
49,landlocked,2056,11008192
49,landlocked,2057,11311926
49,landlocked,2058,11599131
49,landlocked,2059,11874703
49,landlocked,2060,12153370
49,landlocked,2061,12425001
49,landlocked,2062,12683574
49,landlocked,2063,12923468
49,landlocked,2064,13150015
49,landlocked,2065,13375264
49,landlocked,2066,13590727
49,landlocked,2067,13799822
49,landlocked,2068,14000990
49,landlocked,2069,14197210
49,landlocked,2070,14393019
49,landlocked,2071,14580904
49,landlocked,2072,14774326
49,landlocked,2073,14976381
49,landlocked,2074,15185543
49,landlocked,2075,15395913
49,landlocked,2076,15600376
49,landlocked,2077,15814539
49,landlocked,2078,16040990
49,landlocked,2079,16276475
49,landlocked,2080,16513228
49,landlocked,2081,16744945
49,landlocked,2082,16981688
49,landlocked,2083,17224236
49,landlocked,2084,17470478
49,landlocked,2085,17716178
49,landlocked,2086,17955302
49,landlocked,2087,18190602
49,landlocked,2088,18419873
49,landlocked,2089,18643844
49,landlocked,2090,18865187
49,landlocked,2091,19078802
49,landlocked,2092,19284135
49,landlocked,2093,19478662
49,landlocked,2094,19664606
49,landlocked,2095,19846434
49,landlocked,2096,20020659
49,landlocked,2097,20189427
49,landlocked,2098,20352748
49,landlocked,2099,20511401
49,landlocked,2100,20665904
5,coastline,1950,52891210
5,coastline,1951,54987427
5,coastline,1952,57477923
5,coastline,1953,60181288
5,coastline,1954,62787694
5,coastline,1955,64853148
5,coastline,1956,67641586
5,coastline,1957,70481998
5,coastline,1958,73104573
5,coastline,1959,75181077
5,coastline,1960,76383741
5,coastline,1961,77481427
5,coastline,1962,77929819
5,coastline,1963,78102622
5,coastline,1964,78513141
5,coastline,1965,79731892
5,coastline,1966,81764901
5,coastline,1967,84181982
5,coastline,1968,86714420
5,coastline,1969,88970149
5,coastline,1970,90485472
5,coastline,1971,92467810
5,coastline,1972,94301129
5,coastline,1973,95880782
5,coastline,1974,97108625
5,coastline,1975,97888216
5,coastline,1976,98811412
5,coastline,1977,99401939
5,coastline,1978,99698334
5,coastline,1979,99760402
5,coastline,1980,99679967
5,coastline,1981,99744272
5,coastline,1982,99628383
5,coastline,1983,99539054
5,coastline,1984,99740649
5,coastline,1985,100530840
5,coastline,1986,102314058
5,coastline,1987,104594886
5,coastline,1988,107097416
5,coastline,1989,109444539
5,coastline,1990,111168480
5,coastline,1991,113548496
5,coastline,1992,115873005
5,coastline,1993,117823563
5,coastline,1994,118988053
5,coastline,1995,118919428
5,coastline,1996,118159311
5,coastline,1997,116417955
5,coastline,1998,114158464
5,coastline,1999,112022609
5,coastline,2000,110779347
5,coastline,2001,109926369
5,coastline,2002,109321451
5,coastline,2003,108924942
5,coastline,2004,108646753
5,coastline,2005,108357856
5,coastline,2006,108868307
5,coastline,2007,109732592
5,coastline,2008,110766117
5,coastline,2009,111716718
5,coastline,2010,112271311
5,coastline,2011,113147741
5,coastline,2012,114010505
5,coastline,2013,114844624
5,coastline,2014,115649959
5,coastline,2015,116431272
5,coastline,2016,117338005
5,coastline,2017,118185475
5,coastline,2018,118907629
5,coastline,2019,119421779
5,coastline,2020,119640605
5,coastline,2021,119773617
5,coastline,2022,119653059
5,coastline,2023,119345811
5,coastline,2024,118951749
5,coastline,2025,118595867
5,coastline,2026,118264954
5,coastline,2027,117852468
5,coastline,2028,117391926
5,coastline,2029,116924851
5,coastline,2030,116501203
5,coastline,2031,116328232
5,coastline,2032,116218600
5,coastline,2033,116144921
5,coastline,2034,116065262
5,coastline,2035,115923266
5,coastline,2036,116037321
5,coastline,2037,116193689
5,coastline,2038,116361499
5,coastline,2039,116501571
5,coastline,2040,116567310
5,coastline,2041,116809959
5,coastline,2042,117034594
5,coastline,2043,117225431
5,coastline,2044,117366598
5,coastline,2045,117441632
5,coastline,2046,117635228
5,coastline,2047,117772655
5,coastline,2048,117847140
5,coastline,2049,117853038
5,coastline,2050,117784930
5,coastline,2051,117797987
5,coastline,2052,117738517
5,coastline,2053,117608487
5,coastline,2054,117414787
5,coastline,2055,117169310
5,coastline,2056,117014588
5,coastline,2057,116800828
5,coastline,2058,116533342
5,coastline,2059,116220464
5,coastline,2060,115872193
5,coastline,2061,115635996
5,coastline,2062,115366787
5,coastline,2063,115073465
5,coastline,2064,114768806
5,coastline,2065,114466865
5,coastline,2066,114329883
5,coastline,2067,114199270
5,coastline,2068,114065340
5,coastline,2069,113911535
5,coastline,2070,113713687
5,coastline,2071,113668306
5,coastline,2072,113612760
5,coastline,2073,113534073
5,coastline,2074,113417852
5,coastline,2075,113249575
5,coastline,2076,113200493
5,coastline,2077,113111302
5,coastline,2078,112977575
5,coastline,2079,112799643
