age,landlocked,year,population
42,coastline,2085,115601100
42,coastline,2086,115693688
42,coastline,2087,115748710
42,coastline,2088,115776518
42,coastline,2089,115766957
42,coastline,2090,115689208
42,coastline,2091,115617212
42,coastline,2092,115500009
42,coastline,2093,115354379
42,coastline,2094,115173802
42,coastline,2095,114947239
42,coastline,2096,114764724
42,coastline,2097,114561986
42,coastline,2098,114336068
42,coastline,2099,114080185
42,coastline,2100,113818891
42,landlocked,1950,1662140
42,landlocked,1951,1683317
42,landlocked,1952,1712423
42,landlocked,1953,1743615
42,landlocked,1954,1787298
42,landlocked,1955,1793277
42,landlocked,1956,1730657
42,landlocked,1957,1636487
42,landlocked,1958,1553451
42,landlocked,1959,1463730
42,landlocked,1960,1438896
42,landlocked,1961,1514431
42,landlocked,1962,1655541
42,landlocked,1963,1787107
42,landlocked,1964,1923288
42,landlocked,1965,2042399
42,landlocked,1966,2120219
42,landlocked,1967,2174789
42,landlocked,1968,2238635
42,landlocked,1969,2308397
42,landlocked,1970,2354763
42,landlocked,1971,2364784
42,landlocked,1972,2354688
42,landlocked,1973,2343440
42,landlocked,1974,2324416
42,landlocked,1975,2330926
42,landlocked,1976,2372340
42,landlocked,1977,2439410
42,landlocked,1978,2503127
42,landlocked,1979,2574838
42,landlocked,1980,2612701
42,landlocked,1981,2587472
42,landlocked,1982,2532559
42,landlocked,1983,2491628
42,landlocked,1984,2454684
42,landlocked,1985,2453819
42,landlocked,1986,2503643
42,landlocked,1987,2590608
42,landlocked,1988,2676749
42,landlocked,1989,2765515
42,landlocked,1990,2869176
42,landlocked,1991,2976101
42,landlocked,1992,3094816
42,landlocked,1993,3216624
42,landlocked,1994,3342209
42,landlocked,1995,3451099
42,landlocked,1996,3530971
42,landlocked,1997,3590869
42,landlocked,1998,3650348
42,landlocked,1999,3706315
42,landlocked,2000,3766788
42,landlocked,2001,3841096
42,landlocked,2002,3922641
42,landlocked,2003,4004337
42,landlocked,2004,4090813
42,landlocked,2005,4163223
42,landlocked,2006,4216104
42,landlocked,2007,4254297
42,landlocked,2008,4296437
42,landlocked,2009,4337673
42,landlocked,2010,4400013
42,landlocked,2011,4499045
42,landlocked,2012,4626758
42,landlocked,2013,4757134
42,landlocked,2014,4892459
42,landlocked,2015,5032393
42,landlocked,2016,5176304
42,landlocked,2017,5324182
42,landlocked,2018,5479276
42,landlocked,2019,5641267
42,landlocked,2020,5807989
42,landlocked,2021,5977364
42,landlocked,2022,6151371
42,landlocked,2023,6327726
42,landlocked,2024,6502567
42,landlocked,2025,6693267
42,landlocked,2026,6905375
42,landlocked,2027,7130657
42,landlocked,2028,7353114
42,landlocked,2029,7577886
42,landlocked,2030,7777206
42,landlocked,2031,7935945
42,landlocked,2032,8069598
42,landlocked,2033,8208423
42,landlocked,2034,8349919
42,landlocked,2035,8484100
42,landlocked,2036,8609638
42,landlocked,2037,8734216
42,landlocked,2038,8864650
42,landlocked,2039,9000302
42,landlocked,2040,9154162
42,landlocked,2041,9333228
42,landlocked,2042,9535808
42,landlocked,2043,9744309
42,landlocked,2044,9954808
42,landlocked,2045,10203827
42,landlocked,2046,10505518
42,landlocked,2047,10842319
42,landlocked,2048,11179314
42,landlocked,2049,11521931
42,landlocked,2050,11847112
42,landlocked,2051,12140381
42,landlocked,2052,12411955
42,landlocked,2053,12686416
42,landlocked,2054,12959949
42,landlocked,2055,13216748
42,landlocked,2056,13452861
42,landlocked,2057,13674649
42,landlocked,2058,13892659
42,landlocked,2059,14105317
42,landlocked,2060,14313127
42,landlocked,2061,14520074
42,landlocked,2062,14725834
42,landlocked,2063,14928327
42,landlocked,2064,15127551
42,landlocked,2065,15329049
42,landlocked,2066,15538033
42,landlocked,2067,15752215
42,landlocked,2068,15965510
42,landlocked,2069,16177386
42,landlocked,2070,16392424
42,landlocked,2071,16616484
42,landlocked,2072,16845091
42,landlocked,2073,17072262
42,landlocked,2074,17297112
42,landlocked,2075,17522357
42,landlocked,2076,17753126
42,landlocked,2077,17984672
42,landlocked,2078,18212597
42,landlocked,2079,18436143
42,landlocked,2080,18651906
42,landlocked,2081,18863676
42,landlocked,2082,19068295
42,landlocked,2083,19267502
42,landlocked,2084,19460332
42,landlocked,2085,19641494
42,landlocked,2086,19816248
42,landlocked,2087,19981355
42,landlocked,2088,20139758
42,landlocked,2089,20290116
42,landlocked,2090,20432192
42,landlocked,2091,20575284
42,landlocked,2092,20712956
42,landlocked,2093,20843777
42,landlocked,2094,20967434
42,landlocked,2095,21083195
42,landlocked,2096,21200980
42,landlocked,2097,21313918
42,landlocked,2098,21421082
42,landlocked,2099,21521046
42,landlocked,2100,21618800
43,coastline,1950,27053721
43,coastline,1951,27409446
43,coastline,1952,27814954
43,coastline,1953,28273409
43,coastline,1954,28769892
43,coastline,1955,29370211
43,coastline,1956,29612413
43,coastline,1957,29500603
43,coastline,1958,29192485
43,coastline,1959,28951297
43,coastline,1960,28667460
43,coastline,1961,28721873
43,coastline,1962,29293027
43,coastline,1963,30220002
43,coastline,1964,31135676
43,coastline,1965,32115734
43,coastline,1966,32986849
43,coastline,1967,33810164
43,coastline,1968,34590144
43,coastline,1969,35423172
43,coastline,1970,36296209
43,coastline,1971,36974742
43,coastline,1972,37459072
43,coastline,1973,37831540
43,coastline,1974,38219168
43,coastline,1975,38564249
43,coastline,1976,38995122
43,coastline,1977,39725064
43,coastline,1978,40636015
43,coastline,1979,41568886
43,coastline,1980,42645420
43,coastline,1981,43288087
43,coastline,1982,43282177
43,coastline,1983,42953076
43,coastline,1984,42825912
43,coastline,1985,42759224
43,coastline,1986,43182572
43,coastline,1987,44523359
43,coastline,1988,46498834
43,coastline,1989,48447320
43,coastline,1990,50404254
43,coastline,1991,52512354
43,coastline,1992,54988096
43,coastline,1993,57670572
43,coastline,1994,60405088
43,coastline,1995,63290365
43,coastline,1996,65567109
43,coastline,1997,66738977
43,coastline,1998,67250508
43,coastline,1999,67894677
43,coastline,2000,68485542
43,coastline,2001,69396727
43,coastline,2002,71122064
43,coastline,2003,73379357
43,coastline,2004,75510840
43,coastline,2005,77607036
43,coastline,2006,79625152
43,coastline,2007,81524406
43,coastline,2008,83295664
43,coastline,2009,85029748
43,coastline,2010,86711548
43,coastline,2011,88100465
43,coastline,2012,89143070
43,coastline,2013,89922000
43,coastline,2014,90700029
43,coastline,2015,91527024
43,coastline,2016,91975599
43,coastline,2017,91935234
43,coastline,2018,91637148
43,coastline,2019,91404521
43,coastline,2020,91109622
43,coastline,2021,91435122
43,coastline,2022,92739186
43,coastline,2023,94699250
43,coastline,2024,96521058
43,coastline,2025,98213991
43,coastline,2026,100239221
43,coastline,2027,102712612
43,coastline,2028,105357586
43,coastline,2029,107905178
43,coastline,2030,110539563
43,coastline,2031,112051942
43,coastline,2032,111859140
43,coastline,2033,110542724
43,coastline,2034,109306958
43,coastline,2035,107948154
43,coastline,2036,106764486
43,coastline,2037,106014264
43,coastline,2038,105561991
43,coastline,2039,104987827
43,coastline,2040,104345525
43,coastline,2041,104046360
43,coastline,2042,104231101
43,coastline,2043,104757792
43,coastline,2044,105312928
43,coastline,2045,105920501
43,coastline,2046,106656827
43,coastline,2047,107510115
43,coastline,2048,108437842
43,coastline,2049,109393605
43,coastline,2050,110361725
43,coastline,2051,111291088
43,coastline,2052,112126451
43,coastline,2053,112868870
43,coastline,2054,113580165
43,coastline,2055,114255763
43,coastline,2056,114774635
43,coastline,2057,115061684
43,coastline,2058,115172635
43,coastline,2059,115238837
43,coastline,2060,115240035
43,coastline,2061,115196115
43,coastline,2062,115106813
43,coastline,2063,114974820
43,coastline,2064,114796320
43,coastline,2065,114568483
43,coastline,2066,114382066
43,coastline,2067,114248946
43,coastline,2068,114147190
43,coastline,2069,114027011
43,coastline,2070,113888107
43,coastline,2071,113817183
43,coastline,2072,113802040
43,coastline,2073,113821253
43,coastline,2074,113837126
43,coastline,2075,113844860
43,coastline,2076,113922683
43,coastline,2077,114049014
43,coastline,2078,114202907
43,coastline,2079,114349180
43,coastline,2080,114478805
43,coastline,2081,114648261
43,coastline,2082,114834104
43,coastline,2083,115019193
43,coastline,2084,115183438
43,coastline,2085,115315695
43,coastline,2086,115453189
43,coastline,2087,115549148
43,coastline,2088,115596796
43,coastline,2089,115609016
43,coastline,2090,115578247
43,coastline,2091,115557646
43,coastline,2092,115482967
43,coastline,2093,115356516
43,coastline,2094,115195664
43,coastline,2095,114994137
43,coastline,2096,114830752
43,coastline,2097,114642880
43,coastline,2098,114428524
43,coastline,2099,114186272
43,coastline,2100,113908707
43,landlocked,1950,1634848
43,landlocked,1951,1643205
43,landlocked,1952,1666490
43,landlocked,1953,1697525
43,landlocked,1954,1730385
43,landlocked,1955,1775398
43,landlocked,1956,1774862
43,landlocked,1957,1714684
43,landlocked,1958,1621870
43,landlocked,1959,1539454
43,landlocked,1960,1450044
43,landlocked,1961,1423452
43,landlocked,1962,1499395
43,landlocked,1963,1640734
43,landlocked,1964,1772850
43,landlocked,1965,1909520
43,landlocked,1966,2023296
43,landlocked,1967,2102545
43,landlocked,1968,2158233
43,landlocked,1969,2222167
43,landlocked,1970,2291294
43,landlocked,1971,2333600
43,landlocked,1972,2342621
43,landlocked,1973,2332562
43,landlocked,1974,2322138
43,landlocked,1975,2304186
43,landlocked,1976,2304971
43,landlocked,1977,2347824
43,landlocked,1978,2415690
43,landlocked,1979,2479202
43,landlocked,1980,2550367
43,landlocked,1981,2579991
43,landlocked,1982,2555351
43,landlocked,1983,2502047
43,landlocked,1984,2463243
43,landlocked,1985,2428665
43,landlocked,1986,2426638
43,landlocked,1987,2478202
43,landlocked,1988,2566165
43,landlocked,1989,2653101
43,landlocked,1990,2742045
43,landlocked,1991,2832848
43,landlocked,1992,2941319
43,landlocked,1993,3060408
43,landlocked,1994,3180893
43,landlocked,1995,3304282
43,landlocked,1996,3409442
43,landlocked,1997,3487191
43,landlocked,1998,3545619
43,landlocked,1999,3605178
43,landlocked,2000,3661889
43,landlocked,2001,3725575
43,landlocked,2002,3802001
43,landlocked,2003,3885179
43,landlocked,2004,3967934
43,landlocked,2005,4054694
43,landlocked,2006,4131064
43,landlocked,2007,4183951
43,landlocked,2008,4221353
43,landlocked,2009,4263332
43,landlocked,2010,4304424
43,landlocked,2011,4367669
43,landlocked,2012,4469980
43,landlocked,2013,4599132
43,landlocked,2014,4728944
43,landlocked,2015,4862760
43,landlocked,2016,5002598
43,landlocked,2017,5145735
43,landlocked,2018,5292976
43,landlocked,2019,5447930
43,landlocked,2020,5609868
43,landlocked,2021,5774821
43,landlocked,2022,5944242
43,landlocked,2023,6118297
43,landlocked,2024,6294715
43,landlocked,2025,6469457
43,landlocked,2026,6658035
43,landlocked,2027,6870804
43,landlocked,2028,7096369
43,landlocked,2029,7318770
43,landlocked,2030,7543142
43,landlocked,2031,7740577
43,landlocked,2032,7900128
43,landlocked,2033,8034232
43,landlocked,2034,8173268
43,landlocked,2035,8314701
43,landlocked,2036,8447404
43,landlocked,2037,8573888
43,landlocked,2038,8698831
43,landlocked,2039,8829376
43,landlocked,2040,8964902
43,landlocked,2041,9117236
43,landlocked,2042,9297141
43,landlocked,2043,9499946
43,landlocked,2044,9708322
43,landlocked,2045,9918369
43,landlocked,2046,10165821
43,landlocked,2047,10467974
43,landlocked,2048,10804740
43,landlocked,2049,11141363
43,landlocked,2050,11483228
43,landlocked,2051,11807037
43,landlocked,2052,12100662
43,landlocked,2053,12372282
43,landlocked,2054,12646529
43,landlocked,2055,12919523
43,landlocked,2056,13175459
43,landlocked,2057,13412235
43,landlocked,2058,13634198
43,landlocked,2059,13851992
43,landlocked,2060,14064022
43,landlocked,2061,14272168
43,landlocked,2062,14479509
43,landlocked,2063,14685129
43,landlocked,2064,14887268
43,landlocked,2065,15085841
43,landlocked,2066,15287911
43,landlocked,2067,15497603
43,landlocked,2068,15711740
43,landlocked,2069,15924432
43,landlocked,2070,16135195
43,landlocked,2071,16351927
43,landlocked,2072,16576175
43,landlocked,2073,16804376
43,landlocked,2074,17030837
43,landlocked,2075,17254558
43,landlocked,2076,17481861
43,landlocked,2077,17712946
43,landlocked,2078,17944098
43,landlocked,2079,18171120
43,landlocked,2080,18393229
43,landlocked,2081,18611938
43,landlocked,2082,18823855
43,landlocked,2083,19027936
43,landlocked,2084,19226120
43,landlocked,2085,19417312
43,landlocked,2086,19602650
43,landlocked,2087,19777395
43,landlocked,2088,19941740
43,landlocked,2089,20098869
43,landlocked,2090,20247355
43,landlocked,2091,20394823
43,landlocked,2092,20537807
43,landlocked,2093,20674505
43,landlocked,2094,20803769
43,landlocked,2095,20925304
43,landlocked,2096,21047443
43,landlocked,2097,21164888
43,landlocked,2098,21276713
43,landlocked,2099,21382265
43,landlocked,2100,21480032
44,coastline,1950,26374398
44,coastline,1951,26711686
44,coastline,1952,27050222
44,coastline,1953,27471000
44,coastline,1954,27967664
44,coastline,1955,28500941
44,coastline,1956,29013776
44,coastline,1957,29312436
44,coastline,1958,29230999
44,coastline,1959,28928146
44,coastline,1960,28679302
44,coastline,1961,28387989
44,coastline,1962,28412501
44,coastline,1963,28981964
44,coastline,1964,29943615
44,coastline,1965,30903384
44,coastline,1966,31806016
44,coastline,1967,32737501
44,coastline,1968,33598635
44,coastline,1969,34389407
44,coastline,1970,35221541
44,coastline,1971,36043770
44,coastline,1972,36740508
44,coastline,1973,37240112
44,coastline,1974,37630429
44,coastline,1975,38034958
44,coastline,1976,38304293
44,coastline,1977,38758387
44,coastline,1978,39510909
44,coastline,1979,40437922
44,coastline,1980,41379979
44,coastline,1981,42420716
44,coastline,1982,43052975
44,coastline,1983,43055720
44,coastline,1984,42755747
44,coastline,1985,42660278
44,coastline,1986,42509034
44,coastline,1987,42969455
44,coastline,1988,44332540
44,coastline,1989,46318427
44,coastline,1990,48273864
44,coastline,1991,50114370
44,coastline,1992,52268216
44,coastline,1993,54772950
44,coastline,1994,57454077
44,coastline,1995,60166521
44,coastline,1996,63084696
44,coastline,1997,65287464
44,coastline,1998,66428031
44,coastline,1999,66964738
44,coastline,2000,67647051
44,coastline,2001,68108091
44,coastline,2002,69049174
44,coastline,2003,70804800
44,coastline,2004,73081694
44,coastline,2005,75225105
44,coastline,2006,77305885
44,coastline,2007,79350280
44,coastline,2008,81259141
44,coastline,2009,83029037
44,coastline,2010,84755315
44,coastline,2011,86403168
44,coastline,2012,87798993
44,coastline,2013,88846506
44,coastline,2014,89631695
44,coastline,2015,90415912
44,coastline,2016,91220725
44,coastline,2017,91680129
44,coastline,2018,91646708
44,coastline,2019,91350110
44,coastline,2020,91115871
44,coastline,2021,90813259
44,coastline,2022,91139568
44,coastline,2023,92443562
44,coastline,2024,94403182
44,coastline,2025,96223988
44,coastline,2026,97907576
44,coastline,2027,99936524
44,coastline,2028,102411566
44,coastline,2029,105054876
44,coastline,2030,107597155
44,coastline,2031,110229593
44,coastline,2032,111747805
44,coastline,2033,111558402
44,coastline,2034,110243147
44,coastline,2035,109005969
44,coastline,2036,107661823
44,coastline,2037,106486278
44,coastline,2038,105738355
44,coastline,2039,105284559
44,coastline,2040,104707833
44,coastline,2041,104074551
44,coastline,2042,103781983
44,coastline,2043,103969571
44,coastline,2044,104495176
44,coastline,2045,105045344
44,coastline,2046,105658184
44,coastline,2047,106400993
44,coastline,2048,107256390
44,coastline,2049,108181469
44,coastline,2050,109129818
44,coastline,2051,110108376
44,coastline,2052,111042829
44,coastline,2053,111878158
44,coastline,2054,112616387
44,coastline,2055,113320071
44,coastline,2056,114009765
44,coastline,2057,114533858
44,coastline,2058,114822645
44,coastline,2059,114930787
44,coastline,2060,114988779
44,coastline,2061,115006417
44,coastline,2062,114969297
44,coastline,2063,114881174
44,coastline,2064,114744775
44,coastline,2065,114556407
44,coastline,2066,114349526
44,coastline,2067,114170305
44,coastline,2068,114037669
44,coastline,2069,113929487
44,coastline,2070,113796621
44,coastline,2071,113686961
44,coastline,2072,113620767
44,coastline,2073,113602426
44,coastline,2074,113612575
44,coastline,2075,113615519
44,coastline,2076,113654805
44,coastline,2077,113736004
44,coastline,2078,113860624
44,coastline,2079,114007373
44,coastline,2080,114140322
44,coastline,2081,114296956
44,coastline,2082,114472346
44,coastline,2083,114658833
44,coastline,2084,114836708
44,coastline,2085,114983431
44,coastline,2086,115152446
44,coastline,2087,115295241
44,coastline,2088,115385392
44,coastline,2089,115418447
44,coastline,2090,115410509
44,coastline,2091,115432086
44,coastline,2092,115410657
44,coastline,2093,115328215
44,coastline,2094,115187498
44,coastline,2095,115006648
44,coastline,2096,114863913
44,coastline,2097,114696938
44,coastline,2098,114498876
44,coastline,2099,114269053
44,coastline,2100,114006023
44,landlocked,1950,1614025
44,landlocked,1951,1615658
44,landlocked,1952,1625855
44,landlocked,1953,1650889
44,landlocked,1954,1683600
44,landlocked,1955,1717713
44,landlocked,1956,1756722
44,landlocked,1957,1758681
44,landlocked,1958,1699926
44,landlocked,1959,1607748
44,landlocked,1960,1525692
44,landlocked,1961,1434345
44,landlocked,1962,1408454
44,landlocked,1963,1484857
44,landlocked,1964,1626726
44,landlocked,1965,1759348
44,landlocked,1966,1890730
44,landlocked,1967,2005676
44,landlocked,1968,2085856
44,landlocked,1969,2141748
44,landlocked,1970,2205171
44,landlocked,1971,2270760
44,landlocked,1972,2311467
44,landlocked,1973,2320018
44,landlocked,1974,2310839
44,landlocked,1975,2301417
44,landlocked,1976,2278448
44,landlocked,1977,2280451
44,landlocked,1978,2323949
44,landlocked,1979,2391611
44,landlocked,1980,2454438
44,landlocked,1981,2518011
44,landlocked,1982,2547514
44,landlocked,1983,2523960
44,landlocked,1984,2472872
44,landlocked,1985,2436349
44,landlocked,1986,2400982
44,landlocked,1987,2401326
44,landlocked,1988,2454294
44,landlocked,1989,2542995
44,landlocked,1990,2630199
44,landlocked,1991,2706826
44,landlocked,1992,2798923
44,landlocked,1993,2907589
44,landlocked,1994,3025453
44,landlocked,1995,3143846
44,landlocked,1996,3263281
44,landlocked,1997,3367007
44,landlocked,1998,3443585
44,landlocked,1999,3501935
44,landlocked,2000,3562321
44,landlocked,2001,3620480
44,landlocked,2002,3686624
44,landlocked,2003,3764846
44,landlocked,2004,3848942
44,landlocked,2005,3931990
44,landlocked,2006,4022012
44,landlocked,2007,4099879
44,landlocked,2008,4152923
44,landlocked,2009,4190025
44,landlocked,2010,4231975
44,landlocked,2011,4272510
44,landlocked,2012,4338901
44,landlocked,2013,4442545
44,landlocked,2014,4571186
44,landlocked,2015,4699522
44,landlocked,2016,4832829
44,landlocked,2017,4972064
44,landlocked,2018,5114693
44,landlocked,2019,5261834
44,landlocked,2020,5416804
44,landlocked,2021,5576405
44,landlocked,2022,5741598
44,landlocked,2023,5911219
44,landlocked,2024,6085353
44,landlocked,2025,6261716
44,landlocked,2026,6433709
44,landlocked,2027,6623210
44,landlocked,2028,6836432
44,landlocked,2029,7061970
44,landlocked,2030,7284058
44,landlocked,2031,7505741
44,landlocked,2032,7704104
44,landlocked,2033,7864200
44,landlocked,2034,7998575
44,landlocked,2035,8137634
44,landlocked,2036,8276768
44,landlocked,2037,8410784
44,landlocked,2038,8537898
44,landlocked,2039,8663001
44,landlocked,2040,8793507
44,landlocked,2041,8926692
44,landlocked,2042,9080275
44,landlocked,2043,9260717
44,landlocked,2044,9463491
44,landlocked,2045,9671553
44,landlocked,2046,9879152
44,landlocked,2047,10127460
44,landlocked,2048,10429874
44,landlocked,2049,10766395
44,landlocked,2050,11102431
44,landlocked,2051,11441810
44,landlocked,2052,11766188
44,landlocked,2053,12060030
44,landlocked,2054,12331554
44,landlocked,2055,12605408
44,landlocked,2056,12876310
44,landlocked,2057,13133283
44,landlocked,2058,13370521
44,landlocked,2059,13592376
44,landlocked,2060,13809693
44,landlocked,2061,14020769
44,landlocked,2062,14229836
44,landlocked,2063,14437423
44,landlocked,2064,14642820
44,landlocked,2065,14844488
44,landlocked,2066,15042309
44,landlocked,2067,15245603
44,landlocked,2068,15455649
44,landlocked,2069,15669349
44,landlocked,2070,15881150
44,landlocked,2071,16092212
44,landlocked,2072,16309664
44,landlocked,2073,16533924
44,landlocked,2074,16761597
44,landlocked,2075,16987154
44,landlocked,2076,17211473
44,landlocked,2077,17439628
44,landlocked,2078,17670749
44,landlocked,2079,17901183
44,landlocked,2080,18127003
44,landlocked,2081,18350529
44,landlocked,2082,18569946
44,landlocked,2083,18781761
44,landlocked,2084,18985013
44,landlocked,2085,19181796
44,landlocked,2086,19375609
44,landlocked,2087,19561527
44,landlocked,2088,19735960
44,landlocked,2089,19899235
44,landlocked,2090,20054735
44,landlocked,2091,20207070
44,landlocked,2092,20355036
44,landlocked,2093,20497513
44,landlocked,2094,20632859
44,landlocked,2095,20760245
44,landlocked,2096,20886647
44,landlocked,2097,21009048
44,landlocked,2098,21125834
44,landlocked,2099,21236257
44,landlocked,2100,21339857
45,coastline,1950,25658519
45,coastline,1951,26044424
45,coastline,1952,26357269
45,coastline,1953,26698864
45,coastline,1954,27149613
45,coastline,1955,27684138
45,coastline,1956,28145626
45,coastline,1957,28711374
45,coastline,1958,29035596
45,coastline,1959,28957347
45,coastline,1960,28648922
45,coastline,1961,28388640
45,coastline,1962,28069726
45,coastline,1963,28093427
45,coastline,1964,28698157
45,coastline,1965,29704348
45,coastline,1966,30583141
45,coastline,1967,31548020
45,coastline,1968,32519287
45,coastline,1969,33392770
45,coastline,1970,34183240
45,coastline,1971,34962123
45,coastline,1972,35801434
45,coastline,1973,36511000
45,coastline,1974,37027198
45,coastline,1975,37435197
45,coastline,1976,37764415
45,coastline,1977,38056531
45,coastline,1978,38531476
45,coastline,1979,39299425
45,coastline,1980,40236569
45,coastline,1981,41146124
45,coastline,1982,42174648
45,coastline,1983,42810913
45,coastline,1984,42840330
45,coastline,1985,42573673
45,coastline,1986,42395110
45,coastline,1987,42282550
45,coastline,1988,42767196
45,coastline,1989,44142715
45,coastline,1990,46136421
45,coastline,1991,47983797
45,coastline,1992,49865713
45,coastline,1993,52041517
45,coastline,1994,54542856
45,coastline,1995,57206354
45,coastline,1996,59949800
45,coastline,1997,62798771
45,coastline,1998,64966421
45,coastline,1999,66129212
45,coastline,2000,66706357
45,coastline,2001,67261524
45,coastline,2002,67750461
45,coastline,2003,68716920
45,coastline,2004,70488988
45,coastline,2005,72778656
45,coastline,2006,74913586
45,coastline,2007,77021890
45,coastline,2008,79077626
45,coastline,2009,80986330
45,coastline,2010,82749913
45,coastline,2011,84432877
45,coastline,2012,86087435
45,coastline,2013,87487028
45,coastline,2014,88540500
45,coastline,2015,89333079
45,coastline,2016,90091541
45,coastline,2017,90908814
45,coastline,2018,91376905
45,coastline,2019,91346211
45,coastline,2020,91048402
45,coastline,2021,90799646
45,coastline,2022,90500235
45,coastline,2023,90830281
45,coastline,2024,92136929
45,coastline,2025,94096207
45,coastline,2026,95901020
45,coastline,2027,97589773
45,coastline,2028,99621633
45,coastline,2029,102096263
45,coastline,2030,104735689
45,coastline,2031,107267439
45,coastline,2032,109906361
45,coastline,2033,111427846
45,coastline,2034,111239386
45,coastline,2035,109923319
45,coastline,2036,108693200
45,coastline,2037,107359961
45,coastline,2038,106190779
45,coastline,2039,105444426
45,coastline,2040,104988584
45,coastline,2041,104414111
45,coastline,2042,103789833
45,coastline,2043,103502824
45,coastline,2044,103691609
45,coastline,2045,104213697
45,coastline,2046,104762802
45,coastline,2047,105383968
45,coastline,2048,106130634
45,coastline,2049,106984992
45,coastline,2050,107904186
45,coastline,2051,108855956
45,coastline,2052,109841454
45,coastline,2053,110777778
45,coastline,2054,111610481
45,coastline,2055,112342293
45,coastline,2056,113052924
45,coastline,2057,113749746
45,coastline,2058,114277660
45,coastline,2059,114565321
45,coastline,2060,114666327
45,coastline,2061,114733619
45,coastline,2062,114760173
45,coastline,2063,114726612
45,coastline,2064,114635971
45,coastline,2065,114490719
45,coastline,2066,114316629
45,coastline,2067,114119067
45,coastline,2068,113942648
45,coastline,2069,113805442
45,coastline,2070,113685659
45,coastline,2071,113575816
45,coastline,2072,113472861
45,coastline,2073,113405595
45,coastline,2074,113379934
45,coastline,2075,113378309
45,coastline,2076,113406767
45,coastline,2077,113451316
45,coastline,2078,113532836
45,coastline,2079,113651996
45,coastline,2080,113786570
45,coastline,2081,113940665
45,coastline,2082,114105048
45,coastline,2083,114283028
45,coastline,2084,114463920
45,coastline,2085,114625373
45,coastline,2086,114803126
45,coastline,2087,114979196
45,coastline,2088,115118087
45,coastline,2089,115195193
45,coastline,2090,115209096
45,coastline,2091,115248030
45,coastline,2092,115270481
45,coastline,2093,115243136
45,coastline,2094,115147903
45,coastline,2095,114988092
45,coastline,2096,114861031
45,coastline,2097,114716325
45,coastline,2098,114540926
45,coastline,2099,114328796
45,coastline,2100,114079077
45,landlocked,1950,1587261
45,landlocked,1951,1594685
45,landlocked,1952,1598009
45,landlocked,1953,1609675
45,landlocked,1954,1636216
45,landlocked,1955,1670199
45,landlocked,1956,1698676
45,landlocked,1957,1740204
45,landlocked,1958,1743670
45,landlocked,1959,1685627
45,landlocked,1960,1593851
45,landlocked,1961,1509532
45,landlocked,1962,1419054
45,landlocked,1963,1393951
45,landlocked,1964,1471097
45,landlocked,1965,1613453
45,landlocked,1966,1740936
45,landlocked,1967,1873365
45,landlocked,1968,1988996
45,landlocked,1969,2069282
45,landlocked,1970,2124807
45,landlocked,1971,2185584
45,landlocked,1972,2249350
45,landlocked,1973,2288869
45,landlocked,1974,2297797
45,landlocked,1975,2289704
45,landlocked,1976,2275979
45,landlocked,1977,2254134
45,landlocked,1978,2256532
45,landlocked,1979,2299738
45,landlocked,1980,2366749
45,landlocked,1981,2422807
45,landlocked,1982,2485887
45,landlocked,1983,2515681
45,landlocked,1984,2493854
45,landlocked,1985,2445135
45,landlocked,1986,2407688
45,landlocked,1987,2375085
45,landlocked,1988,2377480
45,landlocked,1989,2431680
45,landlocked,1990,2520616
45,landlocked,1991,2596113
45,landlocked,1992,2673951
45,landlocked,1993,2766007
45,landlocked,1994,2873329
45,landlocked,1995,2989239
45,landlocked,1996,3103030
45,landlocked,1997,3221507
45,landlocked,1998,3324696
45,landlocked,1999,3401491
45,landlocked,2000,3460504
45,landlocked,2001,3520516
45,landlocked,2002,3581260
45,landlocked,2003,3649562
45,landlocked,2004,3728882
45,landlocked,2005,3813157
45,landlocked,2006,3897831
45,landlocked,2007,3990283
45,landlocked,2008,4069805
45,landlocked,2009,4123487
45,landlocked,2010,4160411
45,landlocked,2011,4200425
45,landlocked,2012,4244077
45,landlocked,2013,4311686
45,landlocked,2014,4414779
45,landlocked,2015,4542036
45,landlocked,2016,4669284
45,landlocked,2017,4802160
45,landlocked,2018,4941065
45,landlocked,2019,5083696
45,landlocked,2020,5230900
45,landlocked,2021,5382879
45,landlocked,2022,5542869
45,landlocked,2023,5708477
45,landlocked,2024,5878314
45,landlocked,2025,6052414
45,landlocked,2026,6225240
45,landlocked,2027,6398346
45,landlocked,2028,6588565
45,landlocked,2029,6801954
45,landlocked,2030,7027215
45,landlocked,2031,7245763
45,landlocked,2032,7468483
45,landlocked,2033,7667517
45,landlocked,2034,7827983
45,landlocked,2035,7962440
45,landlocked,2036,8098176
45,landlocked,2037,8238886
45,landlocked,2038,8373908
45,landlocked,2039,8501448
45,landlocked,2040,8626565
45,landlocked,2041,8753703
45,landlocked,2042,8888439
45,landlocked,2043,9042970
45,landlocked,2044,9223694
45,landlocked,2045,9426254
45,landlocked,2046,9630828
45,landlocked,2047,9839588
45,landlocked,2048,10088555
45,landlocked,2049,10391019
45,landlocked,2050,10727082
45,landlocked,2051,11059491
45,landlocked,2052,11399636
45,landlocked,2053,11724437
45,landlocked,2054,12018353
45,landlocked,2055,12289617
45,landlocked,2056,12560009
45,landlocked,2057,12832220
45,landlocked,2058,13090033
45,landlocked,2059,13327455
