age,landlocked,year,population
40,coastline,1977,43044349
40,coastline,1978,43708077
40,coastline,1979,43741870
40,coastline,1980,43428906
40,coastline,1981,43276193
40,coastline,1982,43143742
40,coastline,1983,43598750
40,coastline,1984,44957423
40,coastline,1985,46944993
40,coastline,1986,48814778
40,coastline,1987,50723037
40,coastline,1988,52922577
40,coastline,1989,55433632
40,coastline,1990,58099110
40,coastline,1991,60706321
40,coastline,1992,63545654
40,coastline,1993,65819604
40,coastline,1994,67113599
40,coastline,1995,67778203
40,coastline,1996,68561023
40,coastline,1997,69211406
40,coastline,1998,70235947
40,coastline,1999,71959642
40,coastline,2000,74139762
40,coastline,2001,76070302
40,coastline,2002,77967933
40,coastline,2003,79909977
40,coastline,2004,81846719
40,coastline,2005,83733112
40,coastline,2006,85534705
40,coastline,2007,87331859
40,coastline,2008,88822376
40,coastline,2009,89880559
40,coastline,2010,90629426
40,coastline,2011,91375553
40,coastline,2012,92195724
40,coastline,2013,92659556
40,coastline,2014,92570978
40,coastline,2015,92142532
40,coastline,2016,91749262
40,coastline,2017,91296830
40,coastline,2018,91537861
40,coastline,2019,92855384
40,coastline,2020,94884277
40,coastline,2021,96793105
40,coastline,2022,98587056
40,coastline,2023,100648503
40,coastline,2024,103042612
40,coastline,2025,105546601
40,coastline,2026,107988164
40,coastline,2027,110479258
40,coastline,2028,111982206
40,coastline,2029,112000274
40,coastline,2030,111020859
40,coastline,2031,110110576
40,coastline,2032,109111087
40,coastline,2033,108050801
40,coastline,2034,107069793
40,coastline,2035,106169459
40,coastline,2036,105214000
40,coastline,2037,104167755
40,coastline,2038,103560450
40,coastline,2039,103628518
40,coastline,2040,104162461
40,coastline,2041,104735668
40,coastline,2042,105381166
40,coastline,2043,106092962
40,coastline,2044,106818637
40,coastline,2045,107569491
40,coastline,2046,108419452
40,coastline,2047,109280150
40,coastline,2048,110192333
40,coastline,2049,111170328
40,coastline,2050,112158074
40,coastline,2051,113141907
40,coastline,2052,114094859
40,coastline,2053,114806893
40,coastline,2054,115175066
40,coastline,2055,115290648
40,coastline,2056,115422950
40,coastline,2057,115493892
40,coastline,2058,115412590
40,coastline,2059,115167999
40,coastline,2060,114811554
40,coastline,2061,114468535
40,coastline,2062,114063615
40,coastline,2063,113695404
40,coastline,2064,113427547
40,coastline,2065,113235015
40,coastline,2066,113079918
40,coastline,2067,112907081
40,coastline,2068,112802061
40,coastline,2069,112798479
40,coastline,2070,112867267
40,coastline,2071,113005917
40,coastline,2072,113148558
40,coastline,2073,113308026
40,coastline,2074,113484353
40,coastline,2075,113671358
40,coastline,2076,113932742
40,coastline,2077,114178303
40,coastline,2078,114394775
40,coastline,2079,114579022
40,coastline,2080,114736139
40,coastline,2081,114947900
40,coastline,2082,115119102
40,coastline,2083,115228405
40,coastline,2084,115271742
40,coastline,2085,115260365
40,coastline,2086,115291463
40,coastline,2087,115277716
40,coastline,2088,115202137
40,coastline,2089,115062604
40,coastline,2090,114870881
40,coastline,2091,114738063
40,coastline,2092,114568082
40,coastline,2093,114347684
40,coastline,2094,114077588
40,coastline,2095,113773498
40,coastline,2096,113555150
40,coastline,2097,113298610
40,coastline,2098,113044355
40,coastline,2099,112821360
40,coastline,2100,112622803
40,landlocked,1950,1778726
40,landlocked,1951,1804261
40,landlocked,1952,1843043
40,landlocked,1953,1844236
40,landlocked,1954,1783916
40,landlocked,1955,1688698
40,landlocked,1956,1597404
40,landlocked,1957,1500541
40,landlocked,1958,1470976
40,landlocked,1959,1546445
40,landlocked,1960,1689198
40,landlocked,1961,1819164
40,landlocked,1962,1953638
40,landlocked,1963,2070349
40,landlocked,1964,2150584
40,landlocked,1965,2205661
40,landlocked,1966,2265733
40,landlocked,1967,2333519
40,landlocked,1968,2380232
40,landlocked,1969,2396008
40,landlocked,1970,2392876
40,landlocked,1971,2383481
40,landlocked,1972,2364585
40,landlocked,1973,2370963
40,landlocked,1974,2420022
40,landlocked,1975,2493981
40,landlocked,1976,2559120
40,landlocked,1977,2635263
40,landlocked,1978,2677912
40,landlocked,1979,2658388
40,landlocked,1980,2597489
40,landlocked,1981,2543571
40,landlocked,1982,2490682
40,landlocked,1983,2481696
40,landlocked,1984,2539936
40,landlocked,1985,2642775
40,landlocked,1986,2740724
40,landlocked,1987,2840645
40,landlocked,1988,2946773
40,landlocked,1989,3058354
40,landlocked,1990,3175292
40,landlocked,1991,3283835
40,landlocked,1992,3398578
40,landlocked,1993,3503065
40,landlocked,1994,3588073
40,landlocked,1995,3658786
40,landlocked,1996,3725137
40,landlocked,1997,3785042
40,landlocked,1998,3842881
40,landlocked,1999,3906594
40,landlocked,2000,3977179
40,landlocked,2001,4048525
40,landlocked,2002,4125895
40,landlocked,2003,4189706
40,landlocked,2004,4231300
40,landlocked,2005,4262225
40,landlocked,2006,4301498
40,landlocked,2007,4340212
40,landlocked,2008,4400872
40,landlocked,2009,4497511
40,landlocked,2010,4620487
40,landlocked,2011,4746754
40,landlocked,2012,4884392
40,landlocked,2013,5031339
40,landlocked,2014,5179348
40,landlocked,2015,5326369
40,landlocked,2016,5482927
40,landlocked,2017,5646416
40,landlocked,2018,5816082
40,landlocked,2019,5992965
40,landlocked,2020,6176829
40,landlocked,2021,6361581
40,landlocked,2022,6542860
40,landlocked,2023,6744076
40,landlocked,2024,6974578
40,landlocked,2025,7220371
40,landlocked,2026,7459902
40,landlocked,2027,7702754
40,landlocked,2028,7910195
40,landlocked,2029,8062490
40,landlocked,2030,8178473
40,landlocked,2031,8298723
40,landlocked,2032,8420541
40,landlocked,2033,8538686
40,landlocked,2034,8655779
40,landlocked,2035,8774844
40,landlocked,2036,8896362
40,landlocked,2037,9022528
40,landlocked,2038,9167974
40,landlocked,2039,9340289
40,landlocked,2040,9535054
40,landlocked,2041,9735334
40,landlocked,2042,9939688
40,landlocked,2043,10178165
40,landlocked,2044,10462145
40,landlocked,2045,10775786
40,landlocked,2046,11091071
40,landlocked,2047,11411673
40,landlocked,2048,11723057
40,landlocked,2049,12014894
40,landlocked,2050,12291975
40,landlocked,2051,12571789
40,landlocked,2052,12850898
40,landlocked,2053,13114057
40,landlocked,2054,13355895
40,landlocked,2055,13581622
40,landlocked,2056,13805695
40,landlocked,2057,14025593
40,landlocked,2058,14236411
40,landlocked,2059,14437499
40,landlocked,2060,14631589
40,landlocked,2061,14825970
40,landlocked,2062,15017352
40,landlocked,2063,15211874
40,landlocked,2064,15413299
40,landlocked,2065,15619845
40,landlocked,2066,15829042
40,landlocked,2067,16037714
40,landlocked,2068,16253450
40,landlocked,2069,16479251
40,landlocked,2070,16711737
40,landlocked,2071,16948498
40,landlocked,2072,17184178
40,landlocked,2073,17422525
40,landlocked,2074,17664397
40,landlocked,2075,17907340
40,landlocked,2076,18152850
40,landlocked,2077,18395598
40,landlocked,2078,18631926
40,landlocked,2079,18859598
40,landlocked,2080,19079127
40,landlocked,2081,19300673
40,landlocked,2082,19516355
40,landlocked,2083,19720739
40,landlocked,2084,19911925
40,landlocked,2085,20092131
40,landlocked,2086,20273765
40,landlocked,2087,20448139
40,landlocked,2088,20614644
40,landlocked,2089,20773918
40,landlocked,2090,20926430
40,landlocked,2091,21081378
40,landlocked,2092,21229850
40,landlocked,2093,21372931
40,landlocked,2094,21511576
40,landlocked,2095,21645726
40,landlocked,2096,21784907
40,landlocked,2097,21917490
40,landlocked,2098,22047633
40,landlocked,2099,22177624
40,landlocked,2100,22305938
41,coastline,1950,28453186
41,coastline,1951,28780088
41,coastline,1952,29128271
41,coastline,1953,29566833
41,coastline,1954,29810388
41,coastline,1955,29721208
41,coastline,1956,29316656
41,coastline,1957,29035192
41,coastline,1958,28755513
41,coastline,1959,28826248
41,coastline,1960,29436840
41,coastline,1961,30398924
41,coastline,1962,31291276
41,coastline,1963,32204979
41,coastline,1964,33128549
41,coastline,1965,34003595
41,coastline,1966,34743450
41,coastline,1967,35571520
41,coastline,1968,36474881
41,coastline,1969,37229421
41,coastline,1970,37745286
41,coastline,1971,38078277
41,coastline,1972,38434503
41,coastline,1973,38746791
41,coastline,1974,39242332
41,coastline,1975,40029541
41,coastline,1976,40906184
41,coastline,1977,41808365
41,coastline,1978,42862256
41,coastline,1979,43536750
41,coastline,1980,43571453
41,coastline,1981,43246345
41,coastline,1982,43086960
41,coastline,1983,42963427
41,coastline,1984,43441206
41,coastline,1985,44821533
41,coastline,1986,46727390
41,coastline,1987,48630400
41,coastline,1988,50559278
41,coastline,1989,52765898
41,coastline,1990,55277841
41,coastline,1991,57832194
41,coastline,1992,60503128
41,coastline,1993,63377853
41,coastline,1994,65644001
41,coastline,1995,66911108
41,coastline,1996,67590424
41,coastline,1997,68316640
41,coastline,1998,68946679
41,coastline,1999,69988785
41,coastline,2000,71739100
41,coastline,2001,73800129
41,coastline,2002,75753858
41,coastline,2003,77679662
41,coastline,2004,79645066
41,coastline,2005,81599520
41,coastline,2006,83450749
41,coastline,2007,85285077
41,coastline,2008,87092455
41,coastline,2009,88577620
41,coastline,2010,89629529
41,coastline,2011,90356713
41,coastline,2012,91112801
41,coastline,2013,91945934
41,coastline,2014,92419062
41,coastline,2015,92323877
41,coastline,2016,91857435
41,coastline,2017,91477982
41,coastline,2018,91033698
41,coastline,2019,91272805
41,coastline,2020,92582412
41,coastline,2021,94631241
41,coastline,2022,96528093
41,coastline,2023,98313907
41,coastline,2024,100372479
41,coastline,2025,102765425
41,coastline,2026,105290619
41,coastline,2027,107723285
41,coastline,2028,110207209
41,coastline,2029,111706337
41,coastline,2030,111723742
41,coastline,2031,110766233
41,coastline,2032,109857408
41,coastline,2033,108858517
41,coastline,2034,107797134
41,coastline,2035,106813629
41,coastline,2036,105944087
41,coastline,2037,104987597
41,coastline,2038,103937592
41,coastline,2039,103325007
41,coastline,2040,103388053
41,coastline,2041,103953867
41,coastline,2042,104520969
41,coastline,2043,105158865
41,coastline,2044,105863925
41,coastline,2045,106584803
41,coastline,2046,107371816
41,coastline,2047,108213189
41,coastline,2048,109066022
41,coastline,2049,109971764
41,coastline,2050,110943996
41,coastline,2051,111971842
41,coastline,2052,112946502
41,coastline,2053,113888821
41,coastline,2054,114591236
41,coastline,2055,114953112
41,coastline,2056,115117702
41,coastline,2057,115237586
41,coastline,2058,115297428
41,coastline,2059,115208130
41,coastline,2060,114958417
41,coastline,2061,114654413
41,coastline,2062,114296277
41,coastline,2063,113878598
41,coastline,2064,113502515
41,coastline,2065,113230489
41,coastline,2066,113089576
41,coastline,2067,112920430
41,coastline,2068,112736598
41,coastline,2069,112622784
41,coastline,2070,112610589
41,coastline,2071,112736441
41,coastline,2072,112862466
41,coastline,2073,112990113
41,coastline,2074,113134777
41,coastline,2075,113300137
41,coastline,2076,113555345
41,coastline,2077,113798942
41,coastline,2078,114025680
41,coastline,2079,114228080
41,coastline,2080,114405003
41,coastline,2081,114630780
41,coastline,2082,114818316
41,coastline,2083,114973067
41,coastline,2084,115074132
41,coastline,2085,115110976
41,coastline,2086,115165599
41,coastline,2087,115177470
41,coastline,2088,115146416
41,coastline,2089,115055623
41,coastline,2090,114903166
41,coastline,2091,114790150
41,coastline,2092,114637265
41,coastline,2093,114447121
41,coastline,2094,114207906
41,coastline,2095,113922571
41,coastline,2096,113710967
41,coastline,2097,113464846
41,coastline,2098,113182328
41,coastline,2099,112909300
41,coastline,2100,112674563
41,landlocked,1950,1735017
41,landlocked,1951,1760764
41,landlocked,1952,1789238
41,landlocked,1953,1829789
41,landlocked,1954,1831884
41,landlocked,1955,1771619
41,landlocked,1956,1670652
41,landlocked,1957,1581379
41,landlocked,1958,1485822
41,landlocked,1959,1456938
41,landlocked,1960,1532681
41,landlocked,1961,1672469
41,landlocked,1962,1802649
41,landlocked,1963,1937201
41,landlocked,1964,2054178
41,landlocked,1965,2134719
41,landlocked,1966,2186345
41,landlocked,1967,2248051
41,landlocked,1968,2317083
41,landlocked,1969,2364231
41,landlocked,1970,2379966
41,landlocked,1971,2371906
41,landlocked,1972,2361981
41,landlocked,1973,2343045
41,landlocked,1974,2349956
41,landlocked,1975,2399436
41,landlocked,1976,2468446
41,landlocked,1977,2535610
41,landlocked,1978,2613451
41,landlocked,1979,2655415
41,landlocked,1980,2632769
41,landlocked,1981,2565713
41,landlocked,1982,2512834
41,landlocked,1983,2461730
41,landlocked,1984,2454668
41,landlocked,1985,2514236
41,landlocked,1986,2617045
41,landlocked,1987,2715239
41,landlocked,1988,2814766
41,landlocked,1989,2920618
41,landlocked,1990,3032375
41,landlocked,1991,3137200
41,landlocked,1992,3247559
41,landlocked,1993,3362694
41,landlocked,1994,3465786
41,landlocked,1995,3548649
41,landlocked,1996,3615429
41,landlocked,1997,3678763
41,landlocked,1998,3736645
41,landlocked,1999,3794968
41,landlocked,2000,3861340
41,landlocked,2001,3933834
41,landlocked,2002,4007203
41,landlocked,2003,4086322
41,landlocked,2004,4151374
41,landlocked,2005,4193853
41,landlocked,2006,4228022
41,landlocked,2007,4266905
41,landlocked,2008,4305242
41,landlocked,2009,4365984
41,landlocked,2010,4463101
41,landlocked,2011,4586720
41,landlocked,2012,4717093
41,landlocked,2013,4857254
41,landlocked,2014,5004061
41,landlocked,2015,5149617
41,landlocked,2016,5296388
41,landlocked,2017,5451978
41,landlocked,2018,5614433
41,landlocked,2019,5783647
41,landlocked,2020,5960339
41,landlocked,2021,6143493
41,landlocked,2022,6327822
41,landlocked,2023,6508833
41,landlocked,2024,6709896
41,landlocked,2025,6940203
41,landlocked,2026,7184223
41,landlocked,2027,7423872
41,landlocked,2028,7666722
41,landlocked,2029,7874038
41,landlocked,2030,8026219
41,landlocked,2031,8141040
41,landlocked,2032,8261910
41,landlocked,2033,8384118
41,landlocked,2034,8502442
41,landlocked,2035,8619461
41,landlocked,2036,8737533
41,landlocked,2037,8859663
41,landlocked,2038,8986070
41,landlocked,2039,9131438
41,landlocked,2040,9303424
41,landlocked,2041,9497535
41,landlocked,2042,9698097
41,landlocked,2043,9902305
41,landlocked,2044,10140266
41,landlocked,2045,10423536
41,landlocked,2046,10736989
41,landlocked,2047,11051939
41,landlocked,2048,11371934
41,landlocked,2049,11682595
41,landlocked,2050,11973713
41,landlocked,2051,12251484
41,landlocked,2052,12530870
41,landlocked,2053,12809385
41,landlocked,2054,13071932
41,landlocked,2055,13313229
41,landlocked,2056,13540428
41,landlocked,2057,13764180
41,landlocked,2058,13983666
41,landlocked,2059,14193931
41,landlocked,2060,14394301
41,landlocked,2061,14590802
41,landlocked,2062,14784703
41,landlocked,2063,14975428
41,landlocked,2064,15169208
41,landlocked,2065,15369875
41,landlocked,2066,15579360
41,landlocked,2067,15788143
41,landlocked,2068,15996070
41,landlocked,2069,16210809
41,landlocked,2070,16435537
41,landlocked,2071,16672119
41,landlocked,2072,16907896
41,landlocked,2073,17142438
41,landlocked,2074,17379675
41,landlocked,2075,17620524
41,landlocked,2076,17867860
41,landlocked,2077,18112612
41,landlocked,2078,18354231
41,landlocked,2079,18589203
41,landlocked,2080,18815599
41,landlocked,2081,19040993
41,landlocked,2082,19260975
41,landlocked,2083,19475147
41,landlocked,2084,19678251
41,landlocked,2085,19868291
41,landlocked,2086,20054999
41,landlocked,2087,20235139
41,landlocked,2088,20407996
41,landlocked,2089,20573032
41,landlocked,2090,20730955
41,landlocked,2091,20890961
41,landlocked,2092,21044443
41,landlocked,2093,21191260
41,landlocked,2094,21332564
41,landlocked,2095,21469477
41,landlocked,2096,21612712
41,landlocked,2097,21749791
41,landlocked,2098,21880093
41,landlocked,2099,22008083
41,landlocked,2100,22136352
42,coastline,1950,27751795
42,coastline,1951,28105537
42,coastline,1952,28439162
42,coastline,1953,28812683
42,coastline,1954,29290269
42,coastline,1955,29569954
42,coastline,1956,29374850
42,coastline,1957,29033793
42,coastline,1958,28784522
42,coastline,1959,28508429
42,coastline,1960,28570789
42,coastline,1961,29171346
42,coastline,1962,30104765
42,coastline,1963,30995749
42,coastline,1964,31940586
42,coastline,1965,32903988
42,coastline,1966,33715763
42,coastline,1967,34503976
42,coastline,1968,35364571
42,coastline,1969,36277476
42,coastline,1970,37030954
42,coastline,1971,37505959
42,coastline,1972,37863853
42,coastline,1973,38238044
42,coastline,1974,38566558
42,coastline,1975,39074619
42,coastline,1976,39791452
42,coastline,1977,40691612
42,coastline,1978,41614935
42,coastline,1979,42682357
42,coastline,1980,43361506
42,coastline,1981,43373167
42,coastline,1982,43041990
42,coastline,1983,42891487
42,coastline,1984,42794544
42,coastline,1985,43299231
42,coastline,1986,44596070
42,coastline,1987,46534712
42,coastline,1988,48458300
42,coastline,1989,50397128
42,coastline,1990,52608034
42,coastline,1991,55001581
42,coastline,1992,57616612
42,coastline,1993,60321537
42,coastline,1994,63191143
42,coastline,1995,65432071
42,coastline,1996,66713614
42,coastline,1997,67334662
42,coastline,1998,68039597
42,coastline,1999,68689123
42,coastline,2000,69759907
42,coastline,2001,71378555
42,coastline,2002,73463673
42,coastline,2003,75444923
42,coastline,2004,77396580
42,coastline,2005,79384712
42,coastline,2006,81316515
42,coastline,2007,83200249
42,coastline,2008,85046916
42,coastline,2009,86842569
42,coastline,2010,88311021
42,coastline,2011,89323124
42,coastline,2012,90063533
42,coastline,2013,90830620
42,coastline,2014,91687230
42,coastline,2015,92176441
42,coastline,2016,92026792
42,coastline,2017,91574611
42,coastline,2018,91203601
42,coastline,2019,90758827
42,coastline,2020,90992236
42,coastline,2021,92318853
42,coastline,2022,94356613
42,coastline,2023,96246300
42,coastline,2024,98029849
42,coastline,2025,100087431
42,coastline,2026,102497291
42,coastline,2027,105015322
42,coastline,2028,107442383
42,coastline,2029,109921664
42,coastline,2030,111417948
42,coastline,2031,111452571
42,coastline,2032,110497269
42,coastline,2033,109589634
42,coastline,2034,108590161
42,coastline,2035,107526808
42,coastline,2036,106574182
42,coastline,2037,105704120
42,coastline,2038,104744635
42,coastline,2039,103690054
42,coastline,2040,103073102
42,coastline,2041,103166234
42,coastline,2042,103727209
42,coastline,2043,104288139
42,coastline,2044,104919737
42,coastline,2045,105619701
42,coastline,2046,106374052
42,coastline,2047,107153824
42,coastline,2048,107988704
42,coastline,2049,108835482
42,coastline,2050,109735329
42,coastline,2051,110745232
42,coastline,2052,111764999
42,coastline,2053,112730282
42,coastline,2054,113662964
42,coastline,2055,114358264
42,coastline,2056,114767036
42,coastline,2057,114920131
42,coastline,2058,115029996
42,coastline,2059,115082010
42,coastline,2060,114987250
42,coastline,2061,114788730
42,coastline,2062,114470290
42,coastline,2063,114100359
42,coastline,2064,113675086
42,coastline,2065,113294726
42,coastline,2066,113073064
42,coastline,2067,112919049
42,coastline,2068,112740038
42,coastline,2069,112547664
42,coastline,2070,112424962
42,coastline,2071,112468436
42,coastline,2072,112582718
42,coastline,2073,112694915
42,coastline,2074,112807949
42,coastline,2075,112941312
42,coastline,2076,113173321
42,coastline,2077,113411762
42,coastline,2078,113637687
42,coastline,2079,113850535
42,coastline,2080,114045264
42,coastline,2081,114289294
42,coastline,2082,114491756
42,coastline,2083,114663941
42,coastline,2084,114810637
42,coastline,2085,114904889
42,coastline,2086,115006302
42,coastline,2087,115042562
42,coastline,2088,115038135
42,coastline,2089,114992050
42,coastline,2090,114888043
42,coastline,2091,114813139
42,coastline,2092,114680841
42,coastline,2093,114508705
42,coastline,2094,114299904
42,coastline,2095,114045175
42,coastline,2096,113851492
42,coastline,2097,113612782
42,coastline,2098,113341474
42,coastline,2099,113040345
42,coastline,2100,112755384
42,landlocked,1950,1694919
42,landlocked,1951,1716670
42,landlocked,1952,1745255
42,landlocked,1953,1775369
42,landlocked,1954,1817184
42,landlocked,1955,1819902
42,landlocked,1956,1753469
42,landlocked,1957,1654506
42,landlocked,1958,1566548
42,landlocked,1959,1471720
42,landlocked,1960,1443165
42,landlocked,1961,1516211
42,landlocked,1962,1656259
42,landlocked,1963,1786570
42,landlocked,1964,1921407
42,landlocked,1965,2038658
42,landlocked,1966,2115390
42,landlocked,1967,2168635
42,landlocked,1968,2231610
42,landlocked,1969,2300954
42,landlocked,1970,2347821
42,landlocked,1971,2358706
42,landlocked,1972,2350106
42,landlocked,1973,2340042
42,landlocked,1974,2321760
42,landlocked,1975,2329342
42,landlocked,1976,2373418
42,landlocked,1977,2444345
42,landlocked,1978,2512772
42,landlocked,1979,2591204
42,landlocked,1980,2631986
42,landlocked,1981,2600310
42,landlocked,1982,2534290
42,landlocked,1983,2483045
42,landlocked,1984,2434314
42,landlocked,1985,2429312
42,landlocked,1986,2490703
42,landlocked,1987,2593435
42,landlocked,1988,2691310
42,landlocked,1989,2789983
42,landlocked,1990,2894940
42,landlocked,1991,2995107
42,landlocked,1992,3101742
42,landlocked,1993,3212473
42,landlocked,1994,3326201
42,landlocked,1995,3427067
42,landlocked,1996,3507399
42,landlocked,1997,3571012
42,landlocked,1998,3632442
42,landlocked,1999,3689903
42,landlocked,2000,3749496
42,landlocked,2001,3818641
42,landlocked,2002,3893009
42,landlocked,2003,3968091
42,landlocked,2004,4048198
42,landlocked,2005,4113781
42,landlocked,2006,4161462
42,landlocked,2007,4195108
42,landlocked,2008,4233652
42,landlocked,2009,4271918
42,landlocked,2010,4332755
42,landlocked,2011,4428482
42,landlocked,2012,4556342
42,landlocked,2013,4689008
42,landlocked,2014,4829820
42,landlocked,2015,4975567
42,landlocked,2016,5119878
42,landlocked,2017,5265804
42,landlocked,2018,5420441
42,landlocked,2019,5582430
42,landlocked,2020,5751436
42,landlocked,2021,5927217
42,landlocked,2022,6110019
42,landlocked,2023,6294114
42,landlocked,2024,6474980
42,landlocked,2025,6675838
42,landlocked,2026,6904262
42,landlocked,2027,7148395
42,landlocked,2028,7388070
42,landlocked,2029,7630666
42,landlocked,2030,7837655
42,landlocked,2031,7988320
42,landlocked,2032,8103782
42,landlocked,2033,8225070
42,landlocked,2034,8347503
42,landlocked,2035,8465836
42,landlocked,2036,8581683
42,landlocked,2037,8700385
42,landlocked,2038,8822823
42,landlocked,2039,8949251
42,landlocked,2040,9094402
42,landlocked,2041,9265533
42,landlocked,2042,9460010
42,landlocked,2043,9660520
42,landlocked,2044,9864329
42,landlocked,2045,10101663
42,landlocked,2046,10384421
42,landlocked,2047,10697648
42,landlocked,2048,11012121
42,landlocked,2049,11331397
42,landlocked,2050,11641233
42,landlocked,2051,11932505
42,landlocked,2052,12209973
42,landlocked,2053,12488877
42,landlocked,2054,12766782
42,landlocked,2055,13028727
42,landlocked,2056,13270970
42,landlocked,2057,13497943
42,landlocked,2058,13721389
42,landlocked,2059,13940397
42,landlocked,2060,14149990
42,landlocked,2061,14352299
42,landlocked,2062,14548429
42,landlocked,2063,14741816
42,landlocked,2064,14931899
42,landlocked,2065,15124956
42,landlocked,2066,15328113
42,landlocked,2067,15537316
42,landlocked,2068,15745543
42,landlocked,2069,15952564
42,landlocked,2070,16166242
42,landlocked,2071,16394564
42,landlocked,2072,16630335
42,landlocked,2073,16865168
42,landlocked,2074,17098688
42,landlocked,2075,17334892
42,landlocked,2076,17579589
42,landlocked,2077,17826337
42,landlocked,2078,18070173
42,landlocked,2079,18310515
42,landlocked,2080,18544186
42,landlocked,2081,18775869
42,landlocked,2082,18999881
42,landlocked,2083,19218572
42,landlocked,2084,19431548
42,landlocked,2085,19633493
42,landlocked,2086,19829454
42,landlocked,2087,20014845
42,landlocked,2088,20193692
42,landlocked,2089,20365181
42,landlocked,2090,20528878
42,landlocked,2091,20693748
42,landlocked,2092,20852479
42,landlocked,2093,21004536
42,landlocked,2094,21149677
42,landlocked,2095,21289245
42,landlocked,2096,21434693
42,landlocked,2097,21576029
42,landlocked,2098,21711070
42,landlocked,2099,21839337
42,landlocked,2100,21965604
43,coastline,1950,27017103
43,coastline,1951,27396319
43,coastline,1952,27748452
43,coastline,1953,28109147
43,coastline,1954,28521242
43,coastline,1955,29036103
43,coastline,1956,29219230
43,coastline,1957,29083120
43,coastline,1958,28774243
43,coastline,1959,28529410
43,coastline,1960,28245890
43,coastline,1961,28297190
43,coastline,1962,28869664
43,coastline,1963,29802045
43,coastline,1964,30724662
43,coastline,1965,31709579
43,coastline,1966,32612580
43,coastline,1967,33474322
43,coastline,1968,34294096
43,coastline,1969,35164449
43,coastline,1970,36076550
43,coastline,1971,36782832
43,coastline,1972,37281180
43,coastline,1973,37656961
43,coastline,1974,38047254
43,coastline,1975,38390428
43,coastline,1976,38825249
43,coastline,1977,39565486
43,coastline,1978,40486812
43,coastline,1979,41423706
43,coastline,1980,42498663
43,coastline,1981,43148726
43,coastline,1982,43152381
43,coastline,1983,42831048
43,coastline,1984,42707395
43,coastline,1985,42641099
43,coastline,1986,43063416
43,coastline,1987,44394487
43,coastline,1988,46353899
43,coastline,1989,48287884
43,coastline,1990,50233851
43,coastline,1991,52325000
43,coastline,1992,54772010
43,coastline,1993,57420768
43,coastline,1994,60122525
43,coastline,1995,62969664
43,coastline,1996,65224412
43,coastline,1997,66445653
43,coastline,1998,67045141
43,coastline,1999,67769975
43,coastline,2000,68450079
43,coastline,2001,69384559
43,coastline,2002,71020887
43,coastline,2003,73134240
43,coastline,2004,75140868
43,coastline,2005,77117864
43,coastline,2006,79098438
43,coastline,2007,81064092
43,coastline,2008,82960746
43,coastline,2009,84798613
43,coastline,2010,86571497
43,coastline,2011,87981119
43,coastline,2012,88996848
43,coastline,2013,89751295
43,coastline,2014,90539664
43,coastline,2015,91426402
43,coastline,2016,91865897
43,coastline,2017,91731754
43,coastline,2018,91288492
43,coastline,2019,90917173
43,coastline,2020,90468290
43,coastline,2021,90715522
43,coastline,2022,92034066
43,coastline,2023,94065445
43,coastline,2024,95953778
43,coastline,2025,97736958
43,coastline,2026,99806131
43,coastline,2027,102210596
43,coastline,2028,104724491
43,coastline,2029,107148262
43,coastline,2030,109623717
43,coastline,2031,111129774
43,coastline,2032,111166912
43,coastline,2033,110213522
43,coastline,2034,109305880
43,coastline,2035,108304913
43,coastline,2036,107270081
43,coastline,2037,106319941
43,coastline,2038,105447354
43,coastline,2039,104483998
43,coastline,2040,103425850
43,coastline,2041,102835878
43,coastline,2042,102926359
43,coastline,2043,103482478
43,coastline,2044,104038548
43,coastline,2045,104665476
43,coastline,2046,105394353
43,coastline,2047,106143068
43,coastline,2048,106917719
43,coastline,2049,107747887
43,coastline,2050,108589165
43,coastline,2051,109522285
43,coastline,2052,110525943
43,coastline,2053,111537470
43,coastline,2054,112494404
43,coastline,2055,113419914
43,coastline,2056,114157446
43,coastline,2057,114556344
43,coastline,2058,114700350
43,coastline,2059,114803454
43,coastline,2060,114850161
43,coastline,2061,114802878
43,coastline,2062,114591790
43,coastline,2063,114262340
43,coastline,2064,113885884
43,coastline,2065,113456678
43,coastline,2066,113123300
43,coastline,2067,112890441
43,coastline,2068,112727559
43,coastline,2069,112541172
43,coastline,2070,112340169
43,coastline,2071,112269675
43,coastline,2072,112303368
43,coastline,2073,112404888
43,coastline,2074,112503669
43,coastline,2075,112605640
43,coastline,2076,112802022
43,coastline,2077,113018937
43,coastline,2078,113240719
43,coastline,2079,113453947
43,coastline,2080,113659333
43,coastline,2081,113917606
43,coastline,2082,114139936
43,coastline,2083,114328006
43,coastline,2084,114493187
43,coastline,2085,114633272
43,coastline,2086,114788768
43,coastline,2087,114873375
43,coastline,2088,114894196
43,coastline,2089,114875716
43,coastline,2090,114816598
43,coastline,2091,114787165
43,coastline,2092,114694481
43,coastline,2093,114543716
43,coastline,2094,114353832
43,coastline,2095,114129674
43,coastline,2096,113964069
43,coastline,2097,113744640
43,coastline,2098,113481398
43,coastline,2099,113192307
43,coastline,2100,112879478
43,landlocked,1950,1665173
43,landlocked,1951,1676145
43,landlocked,1952,1700687
43,landlocked,1953,1730855
43,landlocked,1954,1762115
43,landlocked,1955,1804924
43,landlocked,1956,1801557
43,landlocked,1957,1737169
43,landlocked,1958,1639532
43,landlocked,1959,1552317
