age,landlocked,year,population
57,coastline,2067,103187003
57,coastline,2068,104106713
57,coastline,2069,105018055
57,coastline,2070,105737956
57,coastline,2071,106099190
57,coastline,2072,106271278
57,coastline,2073,106430718
57,coastline,2074,106558017
57,coastline,2075,106562210
57,coastline,2076,106369968
57,coastline,2077,106093379
57,coastline,2078,105793198
57,coastline,2079,105459913
57,coastline,2080,105183037
57,coastline,2081,104961395
57,coastline,2082,104821380
57,coastline,2083,104676985
57,coastline,2084,104538782
57,coastline,2085,104485849
57,coastline,2086,104499695
57,coastline,2087,104605263
57,coastline,2088,104725868
57,coastline,2089,104860474
57,coastline,2090,105030814
57,coastline,2091,105216183
57,coastline,2092,105438628
57,coastline,2093,105665835
57,coastline,2094,105889275
57,coastline,2095,106106177
57,coastline,2096,106312708
57,coastline,2097,106508111
57,coastline,2098,106682710
57,coastline,2099,106836057
57,coastline,2100,106953387
57,landlocked,1950,909452
57,landlocked,1951,928959
57,landlocked,1952,962851
57,landlocked,1953,996774
57,landlocked,1954,1031953
57,landlocked,1955,1069972
57,landlocked,1956,1103337
57,landlocked,1957,1138368
57,landlocked,1958,1174938
57,landlocked,1959,1213108
57,landlocked,1960,1245861
57,landlocked,1961,1263166
57,landlocked,1962,1275491
57,landlocked,1963,1286778
57,landlocked,1964,1294086
57,landlocked,1965,1308099
57,landlocked,1966,1327441
57,landlocked,1967,1351906
57,landlocked,1968,1378146
57,landlocked,1969,1415715
57,landlocked,1970,1415119
57,landlocked,1971,1349171
57,landlocked,1972,1253903
57,landlocked,1973,1171663
57,landlocked,1974,1086375
57,landlocked,1975,1065209
57,landlocked,1976,1134825
57,landlocked,1977,1263895
57,landlocked,1978,1383001
57,landlocked,1979,1504483
57,landlocked,1980,1605620
57,landlocked,1981,1658543
57,landlocked,1982,1688832
57,landlocked,1983,1727649
57,landlocked,1984,1772917
57,landlocked,1985,1799722
57,landlocked,1986,1792455
57,landlocked,1987,1770515
57,landlocked,1988,1749796
57,landlocked,1989,1723449
57,landlocked,1990,1721859
57,landlocked,1991,1749098
57,landlocked,1992,1799181
57,landlocked,1993,1846355
57,landlocked,1994,1900582
57,landlocked,1995,1924516
57,landlocked,1996,1896142
57,landlocked,1997,1844877
57,landlocked,1998,1807816
57,landlocked,1999,1776474
57,landlocked,2000,1775510
57,landlocked,2001,1814864
57,landlocked,2002,1882841
57,landlocked,2003,1950309
57,landlocked,2004,2019876
57,landlocked,2005,2099894
57,landlocked,2006,2182492
57,landlocked,2007,2272943
57,landlocked,2008,2366535
57,landlocked,2009,2465292
57,landlocked,2010,2553320
57,landlocked,2011,2625475
57,landlocked,2012,2680551
57,landlocked,2013,2732883
57,landlocked,2014,2774808
57,landlocked,2015,2826092
57,landlocked,2016,2899853
57,landlocked,2017,2991508
57,landlocked,2018,3080481
57,landlocked,2019,3176514
57,landlocked,2020,3245692
57,landlocked,2021,3263785
57,landlocked,2022,3259115
57,landlocked,2023,3266348
57,landlocked,2024,3277297
57,landlocked,2025,3317789
57,landlocked,2026,3392547
57,landlocked,2027,3497372
57,landlocked,2028,3603830
57,landlocked,2029,3716834
57,landlocked,2030,3834602
57,landlocked,2031,3943691
57,landlocked,2032,4057640
57,landlocked,2033,4181196
57,landlocked,2034,4313068
57,landlocked,2035,4450847
57,landlocked,2036,4582255
57,landlocked,2037,4720306
57,landlocked,2038,4861391
57,landlocked,2039,5000778
57,landlocked,2040,5159433
57,landlocked,2041,5332789
57,landlocked,2042,5521986
57,landlocked,2043,5708474
57,landlocked,2044,5899124
57,landlocked,2045,6058073
57,landlocked,2046,6153829
57,landlocked,2047,6220209
57,landlocked,2048,6295046
57,landlocked,2049,6373808
57,landlocked,2050,6452300
57,landlocked,2051,6518788
57,landlocked,2052,6590448
57,landlocked,2053,6668340
57,landlocked,2054,6753378
57,landlocked,2055,6853518
57,landlocked,2056,6959281
57,landlocked,2057,7084005
57,landlocked,2058,7217132
57,landlocked,2059,7355317
57,landlocked,2060,7526658
57,landlocked,2061,7728118
57,landlocked,2062,7960580
57,landlocked,2063,8195625
57,landlocked,2064,8436272
57,landlocked,2065,8672300
57,landlocked,2066,8880700
57,landlocked,2067,9082463
57,landlocked,2068,9288646
57,landlocked,2069,9497324
57,landlocked,2070,9693534
57,landlocked,2071,9855608
57,landlocked,2072,10007432
57,landlocked,2073,10160886
57,landlocked,2074,10314796
57,landlocked,2075,10463615
57,landlocked,2076,10590062
57,landlocked,2077,10715272
57,landlocked,2078,10842844
57,landlocked,2079,10971895
57,landlocked,2080,11106241
57,landlocked,2081,11233155
57,landlocked,2082,11368872
57,landlocked,2083,11508215
57,landlocked,2084,11650622
57,landlocked,2085,11803523
57,landlocked,2086,11955085
57,landlocked,2087,12119117
57,landlocked,2088,12286678
57,landlocked,2089,12456958
57,landlocked,2090,12634189
57,landlocked,2091,12805266
57,landlocked,2092,12984312
57,landlocked,2093,13165273
57,landlocked,2094,13347148
57,landlocked,2095,13527865
57,landlocked,2096,13692959
57,landlocked,2097,13857914
57,landlocked,2098,14022641
57,landlocked,2099,14186089
57,landlocked,2100,14343931
58,coastline,1950,15788560
58,coastline,1951,15931469
58,coastline,1952,16178574
58,coastline,1953,16502418
58,coastline,1954,16853148
58,coastline,1955,17236139
58,coastline,1956,17529585
58,coastline,1957,17892489
58,coastline,1958,18298359
58,coastline,1959,18725265
58,coastline,1960,19163595
58,coastline,1961,19529019
58,coastline,1962,19909334
58,coastline,1963,20323356
58,coastline,1964,20770875
58,coastline,1965,21252867
58,coastline,1966,21631668
58,coastline,1967,22043400
58,coastline,1968,22474598
58,coastline,1969,22948234
58,coastline,1970,23509092
58,coastline,1971,23733385
58,coastline,1972,23628108
58,coastline,1973,23360479
58,coastline,1974,23189339
58,coastline,1975,23026999
58,coastline,1976,23125488
58,coastline,1977,23769486
58,coastline,1978,24768400
58,coastline,1979,25739476
58,coastline,1980,26738061
58,coastline,1981,27604629
58,coastline,1982,28385968
58,coastline,1983,29122002
58,coastline,1984,29924793
58,coastline,1985,30800728
58,coastline,1986,31416511
58,coastline,1987,31864304
58,coastline,1988,32224192
58,coastline,1989,32619472
58,coastline,1990,32993581
58,coastline,1991,33385352
58,coastline,1992,34093017
58,coastline,1993,34971747
58,coastline,1994,35865624
58,coastline,1995,36876265
58,coastline,1996,37470274
58,coastline,1997,37498086
58,coastline,1998,37252033
58,coastline,1999,37202722
58,coastline,2000,37229311
58,coastline,2001,37666242
58,coastline,2002,38910442
58,coastline,2003,40710128
58,coastline,2004,42501525
58,coastline,2005,44309628
58,coastline,2006,46136857
58,coastline,2007,48311825
58,coastline,2008,50715937
58,coastline,2009,53201477
58,coastline,2010,55879705
58,coastline,2011,57831002
58,coastline,2012,58865154
58,coastline,2013,59364560
58,coastline,2014,60018405
58,coastline,2015,60648505
58,coastline,2016,61552891
58,coastline,2017,63197356
58,coastline,2018,65301084
58,coastline,2019,67301873
58,coastline,2020,69276269
58,coastline,2021,71065775
58,coastline,2022,72785694
58,coastline,2023,74441232
58,coastline,2024,76097301
58,coastline,2025,77743928
58,coastline,2026,79025719
58,coastline,2027,80028654
58,coastline,2028,80813499
58,coastline,2029,81630009
58,coastline,2030,82537916
58,coastline,2031,82893513
58,coastline,2032,82703051
58,coastline,2033,82229049
58,coastline,2034,81872864
58,coastline,2035,81492349
58,coastline,2036,81626129
58,coastline,2037,82794234
58,coastline,2038,84650290
58,coastline,2039,86395313
58,coastline,2040,88046689
58,coastline,2041,89884319
58,coastline,2042,92175975
58,coastline,2043,94675182
58,coastline,2044,97111705
58,coastline,2045,99629706
58,coastline,2046,101091867
58,coastline,2047,101185429
58,coastline,2048,100377430
58,coastline,2049,99669835
58,coastline,2050,98927618
58,coastline,2051,98009457
58,coastline,2052,97174672
58,coastline,2053,96418062
58,coastline,2054,95612579
58,coastline,2055,94744502
58,coastline,2056,94197186
58,coastline,2057,94329535
58,coastline,2058,94927512
58,coastline,2059,95541431
58,coastline,2060,96235872
58,coastline,2061,96888089
58,coastline,2062,97573769
58,coastline,2063,98301875
58,coastline,2064,99102802
58,coastline,2065,99930936
58,coastline,2066,100733364
58,coastline,2067,101651778
58,coastline,2068,102621932
58,coastline,2069,103564443
58,coastline,2070,104494689
58,coastline,2071,105141830
58,coastline,2072,105529828
58,coastline,2073,105724163
58,coastline,2074,105902459
58,coastline,2075,106048936
58,coastline,2076,106002566
58,coastline,2077,105832637
58,coastline,2078,105573043
58,coastline,2079,105291899
58,coastline,2080,104981625
58,coastline,2081,104659327
58,coastline,2082,104451943
58,coastline,2083,104330871
58,coastline,2084,104210185
58,coastline,2085,104093168
58,coastline,2086,103997067
58,coastline,2087,104028542
58,coastline,2088,104150036
58,coastline,2089,104284718
58,coastline,2090,104431619
58,coastline,2091,104575616
58,coastline,2092,104775431
58,coastline,2093,105009058
58,coastline,2094,105245045
58,coastline,2095,105476791
58,coastline,2096,105688239
58,coastline,2097,105899260
58,coastline,2098,106097768
58,coastline,2099,106279591
58,coastline,2100,106444009
58,landlocked,1950,885529
58,landlocked,1951,886296
58,landlocked,1952,907797
58,landlocked,1953,942774
58,landlocked,1954,977507
58,landlocked,1955,1013379
58,landlocked,1956,1045603
58,landlocked,1957,1080337
58,landlocked,1958,1116465
58,landlocked,1959,1153841
58,landlocked,1960,1192612
58,landlocked,1961,1218875
58,landlocked,1962,1237097
58,landlocked,1963,1250435
58,landlocked,1964,1262930
58,landlocked,1965,1271588
58,landlocked,1966,1280967
58,landlocked,1967,1302123
58,landlocked,1968,1328170
58,landlocked,1969,1355575
58,landlocked,1970,1393970
58,landlocked,1971,1387514
58,landlocked,1972,1323388
58,landlocked,1973,1230622
58,landlocked,1974,1151005
58,landlocked,1975,1068358
58,landlocked,1976,1043342
58,landlocked,1977,1114174
58,landlocked,1978,1243107
58,landlocked,1979,1361744
58,landlocked,1980,1482327
58,landlocked,1981,1571087
58,landlocked,1982,1624745
58,landlocked,1983,1656575
58,landlocked,1984,1696885
58,landlocked,1985,1743649
58,landlocked,1986,1764259
58,landlocked,1987,1758925
58,landlocked,1988,1738651
58,landlocked,1989,1719552
58,landlocked,1990,1694946
58,landlocked,1991,1684951
58,landlocked,1992,1714156
58,landlocked,1993,1765158
58,landlocked,1994,1812524
58,landlocked,1995,1866434
58,landlocked,1996,1884649
58,landlocked,1997,1857800
58,landlocked,1998,1809454
58,landlocked,1999,1775604
58,landlocked,2000,1747551
58,landlocked,2001,1746096
58,landlocked,2002,1787267
58,landlocked,2003,1856123
58,landlocked,2004,1924459
58,landlocked,2005,1994714
58,landlocked,2006,2066490
58,landlocked,2007,2149980
58,landlocked,2008,2241471
58,landlocked,2009,2336109
58,landlocked,2010,2435933
58,landlocked,2011,2528703
58,landlocked,2012,2602199
58,landlocked,2013,2655120
58,landlocked,2014,2704716
58,landlocked,2015,2742945
58,landlocked,2016,2786520
58,landlocked,2017,2861363
58,landlocked,2018,2953745
58,landlocked,2019,3043606
58,landlocked,2020,3140516
58,landlocked,2021,3202206
58,landlocked,2022,3221567
58,landlocked,2023,3219006
58,landlocked,2024,3228670
58,landlocked,2025,3242065
58,landlocked,2026,3274676
58,landlocked,2027,3351205
58,landlocked,2028,3457196
58,landlocked,2029,3564680
58,landlocked,2030,3678532
58,landlocked,2031,3786374
58,landlocked,2032,3896955
58,landlocked,2033,4012435
58,landlocked,2034,4137370
58,landlocked,2035,4270458
58,landlocked,2036,4397259
58,landlocked,2037,4530435
58,landlocked,2038,4670051
58,landlocked,2039,4812558
58,landlocked,2040,4953261
58,landlocked,2041,5099678
58,landlocked,2042,5274989
58,landlocked,2043,5465782
58,landlocked,2044,5653696
58,landlocked,2045,5845657
58,landlocked,2046,5991194
58,landlocked,2047,6089797
58,landlocked,2048,6159204
58,landlocked,2049,6236965
58,landlocked,2050,6318577
58,landlocked,2051,6384839
58,landlocked,2052,6454575
58,landlocked,2053,6529050
58,landlocked,2054,6609715
58,landlocked,2055,6697433
58,landlocked,2056,6785140
58,landlocked,2057,6893862
58,landlocked,2058,7021103
58,landlocked,2059,7156615
58,landlocked,2060,7296930
58,landlocked,2061,7454636
58,landlocked,2062,7658679
58,landlocked,2063,7893175
58,landlocked,2064,8130008
58,landlocked,2065,8372167
58,landlocked,2066,8592910
58,landlocked,2067,8804299
58,landlocked,2068,9008843
58,landlocked,2069,9217536
58,landlocked,2070,9428495
58,landlocked,2071,9609206
58,landlocked,2072,9775030
58,landlocked,2073,9930294
58,landlocked,2074,10087076
58,landlocked,2075,10244148
58,landlocked,2076,10377916
58,landlocked,2077,10508731
58,landlocked,2078,10637583
58,landlocked,2079,10768525
58,landlocked,2080,10900744
58,landlocked,2081,11020675
58,landlocked,2082,11151606
58,landlocked,2083,11290801
58,landlocked,2084,11433521
58,landlocked,2085,11578991
58,landlocked,2086,11717590
58,landlocked,2087,11873170
58,landlocked,2088,12040595
58,landlocked,2089,12211248
58,landlocked,2090,12384253
58,landlocked,2091,12547454
58,landlocked,2092,12722623
58,landlocked,2093,12905081
58,landlocked,2094,13089026
58,landlocked,2095,13273446
58,landlocked,2096,13441093
58,landlocked,2097,13610102
58,landlocked,2098,13778234
58,landlocked,2099,13945873
58,landlocked,2100,14112063
59,coastline,1950,15267396
59,coastline,1951,15336231
59,coastline,1952,15487946
59,coastline,1953,15751222
59,coastline,1954,16096353
59,coastline,1955,16468634
59,coastline,1956,16733562
59,coastline,1957,17069632
59,coastline,1958,17456970
59,coastline,1959,17872631
59,coastline,1960,18304343
59,coastline,1961,18658218
59,coastline,1962,19018690
59,coastline,1963,19414781
59,coastline,1964,19866215
59,coastline,1965,20355801
59,coastline,1966,20749082
59,coastline,1967,21170540
59,coastline,1968,21618655
59,coastline,1969,22075192
59,coastline,1970,22568019
59,coastline,1971,23027930
59,coastline,1972,23280116
59,coastline,1973,23202542
59,coastline,1974,22964372
59,coastline,1975,22821868
59,coastline,1976,22585616
59,coastline,1977,22713618
59,coastline,1978,23380153
59,coastline,1979,24393369
59,coastline,1980,25375149
59,coastline,1981,26270517
59,coastline,1982,27136402
59,coastline,1983,27929992
59,coastline,1984,28692153
59,coastline,1985,29523375
59,coastline,1986,30274643
59,coastline,1987,30926829
59,coastline,1988,31406311
59,coastline,1989,31793789
59,coastline,1990,32215400
59,coastline,1991,32444190
59,coastline,1992,32898350
59,coastline,1993,33642324
59,coastline,1994,34529991
59,coastline,1995,35423653
59,coastline,1996,36360332
59,coastline,1997,36943188
59,coastline,1998,36983186
59,coastline,1999,36775201
59,coastline,2000,36769073
59,coastline,2001,36688839
59,coastline,2002,37167920
59,coastline,2003,38443745
59,coastline,2004,40264756
59,coastline,2005,42076439
59,coastline,2006,43662538
59,coastline,2007,45513456
59,coastline,2008,47720268
59,coastline,2009,50156504
59,coastline,2010,52664710
59,coastline,2011,55202722
59,coastline,2012,57170084
59,coastline,2013,58227712
59,coastline,2014,58760863
59,coastline,2015,59450722
59,coastline,2016,59928570
59,coastline,2017,60879539
59,coastline,2018,62557019
59,coastline,2019,64681238
59,coastline,2020,66700674
59,coastline,2021,68524086
59,coastline,2022,70338530
59,coastline,2023,72087664
59,coastline,2024,73776260
59,coastline,2025,75464645
59,coastline,2026,76964987
59,coastline,2027,78281390
59,coastline,2028,79318576
59,coastline,2029,80137565
59,coastline,2030,80987950
59,coastline,2031,81750103
59,coastline,2032,82152325
59,coastline,2033,82003376
59,coastline,2034,81565692
59,coastline,2035,81243308
59,coastline,2036,80734537
59,coastline,2037,80913881
59,coastline,2038,82114053
59,coastline,2039,83992347
59,coastline,2040,85758038
59,coastline,2041,87267700
59,coastline,2042,89134540
59,coastline,2043,91455390
59,coastline,2044,93983839
59,coastline,2045,96447465
59,coastline,2046,98826791
59,coastline,2047,100323014
59,coastline,2048,100456001
59,coastline,2049,99690573
59,coastline,2050,99023128
59,coastline,2051,98170616
59,coastline,2052,97302385
59,coastline,2053,96506723
59,coastline,2054,95782348
59,coastline,2055,95010091
59,coastline,2056,94040227
59,coastline,2057,93530966
59,coastline,2058,93696319
59,coastline,2059,94323895
59,coastline,2060,94965550
59,coastline,2061,95556784
59,coastline,2062,96236668
59,coastline,2063,96949753
59,coastline,2064,97706804
59,coastline,2065,98535815
59,coastline,2066,99265955
59,coastline,2067,100096438
59,coastline,2068,101042836
59,coastline,2069,102039477
59,coastline,2070,103004481
59,coastline,2071,103845387
59,coastline,2072,104522716
59,coastline,2073,104936385
59,coastline,2074,105153225
59,coastline,2075,105354002
59,coastline,2076,105433621
59,coastline,2077,105415421
59,coastline,2078,105267294
59,coastline,2079,105030089
59,coastline,2080,104775425
59,coastline,2081,104404530
59,coastline,2082,104102068
59,coastline,2083,103918726
59,coastline,2084,103825341
59,coastline,2085,103729695
59,coastline,2086,103554850
59,coastline,2087,103481417
59,coastline,2088,103533372
59,coastline,2089,103673025
59,coastline,2090,103823921
59,coastline,2091,103930004
59,coastline,2092,104092920
59,coastline,2093,104308061
59,coastline,2094,104554463
59,coastline,2095,104802541
59,coastline,2096,105014480
59,coastline,2097,105234782
59,coastline,2098,105452875
59,coastline,2099,105662431
59,coastline,2100,105858900
59,landlocked,1950,872810
59,landlocked,1951,861328
59,landlocked,1952,864364
59,landlocked,1953,887104
59,landlocked,1954,922879
59,landlocked,1955,958297
59,landlocked,1956,988619
59,landlocked,1957,1022103
59,landlocked,1958,1057857
59,landlocked,1959,1094807
59,landlocked,1960,1132823
59,landlocked,1961,1164955
59,landlocked,1962,1191892
59,landlocked,1963,1210976
59,landlocked,1964,1225488
59,landlocked,1965,1239266
59,landlocked,1966,1243254
59,landlocked,1967,1254546
59,landlocked,1968,1277341
59,landlocked,1969,1304551
59,landlocked,1970,1332840
59,landlocked,1971,1364870
59,landlocked,1972,1359458
59,landlocked,1973,1297344
59,landlocked,1974,1207384
59,landlocked,1975,1130446
59,landlocked,1976,1044144
59,landlocked,1977,1021995
59,landlocked,1978,1093774
59,landlocked,1979,1222187
59,landlocked,1980,1340165
59,landlocked,1981,1448540
59,landlocked,1982,1536870
59,landlocked,1983,1591344
59,landlocked,1984,1624879
59,landlocked,1985,1666717
59,landlocked,1986,1707024
59,landlocked,1987,1729356
59,landlocked,1988,1725590
59,landlocked,1989,1706800
59,landlocked,1990,1689180
59,landlocked,1991,1656446
59,landlocked,1992,1649176
59,landlocked,1993,1679817
59,landlocked,1994,1731012
59,landlocked,1995,1778272
59,landlocked,1996,1826015
59,landlocked,1997,1844297
59,landlocked,1998,1819523
59,landlocked,1999,1774785
59,landlocked,2000,1744310
59,landlocked,2001,1715521
59,landlocked,2002,1717383
59,landlocked,2003,1760391
59,landlocked,2004,1830018
59,landlocked,2005,1899033
59,landlocked,2006,1961284
59,landlocked,2007,2033712
59,landlocked,2008,2118103
59,landlocked,2009,2210739
59,landlocked,2010,2306397
59,landlocked,2011,2407602
59,landlocked,2012,2505717
59,landlocked,2013,2579551
59,landlocked,2014,2629322
59,landlocked,2015,2675745
59,landlocked,2016,2701416
59,landlocked,2017,2746521
59,landlocked,2018,2822375
59,landlocked,2019,2915626
59,landlocked,2020,3006456
59,landlocked,2021,3095230
59,landlocked,2022,3157703
59,landlocked,2023,3178868
59,landlocked,2024,3178898
59,landlocked,2025,3191062
59,landlocked,2026,3196328
59,landlocked,2027,3231544
59,landlocked,2028,3309795
59,landlocked,2029,3416834
59,landlocked,2030,3525280
59,landlocked,2031,3628757
59,landlocked,2032,3737926
59,landlocked,2033,3849973
59,landlocked,2034,3966990
59,landlocked,2035,4093268
59,landlocked,2036,4214829
59,landlocked,2037,4343502
59,landlocked,2038,4478339
59,landlocked,2039,4619439
59,landlocked,2040,4763322
59,landlocked,2041,4891117
59,landlocked,2042,5039704
59,landlocked,2043,5216772
59,landlocked,2044,5409053
59,landlocked,2045,5598396
59,landlocked,2046,5775734
59,landlocked,2047,5923736
59,landlocked,2048,6025163
59,landlocked,2049,6097636
59,landlocked,2050,6178322
59,landlocked,2051,6246472
59,landlocked,2052,6316594
59,landlocked,2053,6389606
59,landlocked,2054,6466938
59,landlocked,2055,6550423
59,landlocked,2056,6624467
59,landlocked,2057,6715813
59,landlocked,2058,6827604
59,landlocked,2059,6957431
59,landlocked,2060,7095310
59,landlocked,2061,7220671
59,landlocked,2062,7381651
59,landlocked,2063,7588264
59,landlocked,2064,7824790
59,landlocked,2065,8063432
59,landlocked,2066,8288557
59,landlocked,2067,8512436
59,landlocked,2068,8726771
59,landlocked,2069,8934073
59,landlocked,2070,9145302
59,landlocked,2071,9338641
59,landlocked,2072,9523520
59,landlocked,2073,9693159
59,landlocked,2074,9851955
59,landlocked,2075,10012135
59,landlocked,2076,10151876
59,landlocked,2077,10290871
59,landlocked,2078,10426005
59,landlocked,2079,10558496
59,landlocked,2080,10692936
59,landlocked,2081,10808298
59,landlocked,2082,10933218
59,landlocked,2083,11068406
59,landlocked,2084,11211340
59,landlocked,2085,11357546
59,landlocked,2086,11486184
59,landlocked,2087,11629766
59,landlocked,2088,11789511
59,landlocked,2089,11960456
59,landlocked,2090,12134298
59,landlocked,2091,12290571
59,landlocked,2092,12458785
59,landlocked,2093,12638120
59,landlocked,2094,12824011
59,landlocked,2095,13010975
59,landlocked,2096,13179413
59,landlocked,2097,13351936
59,landlocked,2098,13524915
59,landlocked,2099,13696425
59,landlocked,2100,13867298
6,coastline,1950,50043209
6,coastline,1951,51509206
6,coastline,1952,53480770
6,coastline,1953,55790345
6,coastline,1954,58224986
6,coastline,1955,60420154
6,coastline,1956,63017340
6,coastline,1957,65767245
6,coastline,1958,68428255
6,coastline,1959,70724701
6,coastline,1960,72372168
6,coastline,1961,73919162
6,coastline,1962,74653793
6,coastline,1963,74947797
6,coastline,1964,75172735
6,coastline,1965,75787993
6,coastline,1966,77363026
6,coastline,1967,79453413
6,coastline,1968,81791501
6,coastline,1969,84072907
6,coastline,1970,85900146
6,coastline,1971,87909076
6,coastline,1972,89815272
6,coastline,1973,91527296
6,coastline,1974,92950410
6,coastline,1975,93993317
6,coastline,1976,95143890
6,coastline,1977,95932444
6,coastline,1978,96406067
6,coastline,1979,96590519
6,coastline,1980,96555262
6,coastline,1981,96708561
6,coastline,1982,96553069
6,coastline,1983,96300464
6,coastline,1984,96149874
6,coastline,1985,96348862
6,coastline,1986,97461068
6,coastline,1987,99186826
6,coastline,1988,101272011
6,coastline,1989,103460835
6,coastline,1990,105383972
6,coastline,1991,107658825
6,coastline,1992,110101131
6,coastline,1993,112390619
6,coastline,1994,114173553
6,coastline,1995,115039007
6,coastline,1996,115218019
6,coastline,1997,114178440
6,coastline,1998,112389640
6,coastline,1999,110318845
6,coastline,2000,108607552
6,coastline,2001,107596417
6,coastline,2002,106829128
6,coastline,2003,106260124
6,coastline,2004,105829955
6,coastline,2005,105430885
6,coastline,2006,105517872
6,coastline,2007,106034765
6,coastline,2008,106806726
6,coastline,2009,107652389
6,coastline,2010,108315559
6,coastline,2011,109086906
6,coastline,2012,109839441
6,coastline,2013,110571460
6,coastline,2014,111281601
6,coastline,2015,111980093
6,coastline,2016,112820981
6,coastline,2017,113652679
6,coastline,2018,114411642
6,coastline,2019,115026411
6,coastline,2020,115416953
6,coastline,2021,115737393
6,coastline,2022,115791703
6,coastline,2023,115641521
6,coastline,2024,115348047
6,coastline,2025,115003549
6,coastline,2026,114742196
6,coastline,2027,114373387
6,coastline,2028,113931001
6,coastline,2029,113444952
6,coastline,2030,112956913
6,coastline,2031,112681978
6,coastline,2032,112469891
6,coastline,2033,112296851
6,coastline,2034,112136981
6,coastline,2035,111948288
6,coastline,2036,111945361
6,coastline,2037,111994904
6,coastline,2038,112069013
6,coastline,2039,112138971
6,coastline,2040,112167450
6,coastline,2041,112336660
6,coastline,2042,112498261
6,coastline,2043,112637998
6,coastline,2044,112741640
6,coastline,2045,112794158
6,coastline,2046,112954480
6,coastline,2047,113067643
6,coastline,2048,113128094
6,coastline,2049,113128841
6,coastline,2050,113063610
6,coastline,2051,113077393
6,coastline,2052,113021843
6,coastline,2053,112899281
6,coastline,2054,112712090
6,coastline,2055,112468551
6,coastline,2056,112314777
6,coastline,2057,112102091
6,coastline,2058,111835565
6,coastline,2059,111520041
6,coastline,2060,111162442
6,coastline,2061,110906590
6,coastline,2062,110610981
6,coastline,2063,110285372
6,coastline,2064,109940233
6,coastline,2065,109588234
6,coastline,2066,109382016
6,coastline,2067,109186570
6,coastline,2068,108993758
6,coastline,2069,108793237
6,coastline,2070,108566327
6,coastline,2071,108464821
6,coastline,2072,108361261
6,coastline,2073,108243787
6,coastline,2074,108101209
6,coastline,2075,107921694
6,coastline,2076,107848741
6,coastline,2077,107742516
6,coastline,2078,107598603
6,coastline,2079,107416154
6,coastline,2080,107196230
6,coastline,2081,107067132
6,coastline,2082,106886164
6,coastline,2083,106660516
6,coastline,2084,106396362
6,coastline,2085,106095991
6,coastline,2086,105876142
6,coastline,2087,105608304
6,coastline,2088,105298714
6,coastline,2089,104952640
6,coastline,2090,104577928
6,coastline,2091,104307772
6,coastline,2092,104008228
6,coastline,2093,103679481
6,coastline,2094,103321980
6,coastline,2095,102937398
6,coastline,2096,102670162
6,coastline,2097,102375405
6,coastline,2098,102054344
6,coastline,2099,101712065
6,coastline,2100,101352631
6,landlocked,1950,2807801
6,landlocked,1951,2863649
6,landlocked,1952,2950226
6,landlocked,1953,3055963
6,landlocked,1954,3167580
6,landlocked,1955,3265193
6,landlocked,1956,3398970
6,landlocked,1957,3542510
6,landlocked,1958,3686291
6,landlocked,1959,3819486
6,landlocked,1960,3929798
6,landlocked,1961,4069259
6,landlocked,1962,4190560
6,landlocked,1963,4296369
6,landlocked,1964,4388893
6,landlocked,1965,4473482
6,landlocked,1966,4580732
6,landlocked,1967,4682978
6,landlocked,1968,4775377
6,landlocked,1969,4850262
6,landlocked,1970,4900238
6,landlocked,1971,4974081
6,landlocked,1972,5030529
6,landlocked,1973,5077110
6,landlocked,1974,5120604
6,landlocked,1975,5170356
6,landlocked,1976,5270924
6,landlocked,1977,5388541
6,landlocked,1978,5512710
6,landlocked,1979,5630223
6,landlocked,1980,5725637
6,landlocked,1981,5855290
6,landlocked,1982,5982291
6,landlocked,1983,6105174
6,landlocked,1984,6221638
6,landlocked,1985,6328436
6,landlocked,1986,6482480
6,landlocked,1987,6635236
6,landlocked,1988,6781649
6,landlocked,1989,6914535
6,landlocked,1990,7029282
6,landlocked,1991,7189541
6,landlocked,1992,7355561
6,landlocked,1993,7513540
6,landlocked,1994,7647886
6,landlocked,1995,7738574
6,landlocked,1996,7857793
6,landlocked,1997,7944522
6,landlocked,1998,8008243
6,landlocked,1999,8058389
6,landlocked,2000,8110740
6,landlocked,2001,8195085
6,landlocked,2002,8287459
6,landlocked,2003,8385099
6,landlocked,2004,8482366
6,landlocked,2005,8574219
6,landlocked,2006,8712195
6,landlocked,2007,8865745
6,landlocked,2008,9032742
6,landlocked,2009,9211126
6,landlocked,2010,9395866
6,landlocked,2011,9617176
6,landlocked,2012,9871091
6,landlocked,2013,10138970
6,landlocked,2014,10399954
6,landlocked,2015,10630378
6,landlocked,2016,10872061
6,landlocked,2017,11089779
6,landlocked,2018,11286044
6,landlocked,2019,11463019
6,landlocked,2020,11624951
6,landlocked,2021,11800648
6,landlocked,2022,11957072
6,landlocked,2023,12096980
6,landlocked,2024,12221653
6,landlocked,2025,12334715
6,landlocked,2026,12470187
6,landlocked,2027,12599743
6,landlocked,2028,12723262
6,landlocked,2029,12839810
6,landlocked,2030,12948816
6,landlocked,2031,13086723
6,landlocked,2032,13229098
6,landlocked,2033,13372949
6,landlocked,2034,13514547
6,landlocked,2035,13649439
6,landlocked,2036,13813588
6,landlocked,2037,13983823
6,landlocked,2038,14155566
6,landlocked,2039,14323699
6,landlocked,2040,14482090
6,landlocked,2041,14663586
6,landlocked,2042,14844884
6,landlocked,2043,15021963
6,landlocked,2044,15190286
