age,gender,landlocked,year,population
38,male,landlocked,1989,1473935
38,male,landlocked,1990,1532205
38,male,landlocked,1991,1577710
38,male,landlocked,1992,1614306
38,male,landlocked,1993,1644685
38,male,landlocked,1994,1675231
38,male,landlocked,1995,1704319
38,male,landlocked,1996,1729290
38,male,landlocked,1997,1754381
38,male,landlocked,1998,1781041
38,male,landlocked,1999,1809827
38,male,landlocked,2000,1843459
38,male,landlocked,2001,1867239
38,male,landlocked,2002,1879080
38,male,landlocked,2003,1885594
38,male,landlocked,2004,1896916
38,male,landlocked,2005,1909536
38,male,landlocked,2006,1930090
38,male,landlocked,2007,1968347
38,male,landlocked,2008,2019387
38,male,landlocked,2009,2070780
38,male,landlocked,2010,2124743
38,male,landlocked,2011,2184347
38,male,landlocked,2012,2246871
38,male,landlocked,2013,2310366
38,male,landlocked,2014,2376280
38,male,landlocked,2015,2443771
38,male,landlocked,2016,2513840
38,male,landlocked,2017,2584817
38,male,landlocked,2018,2657136
38,male,landlocked,2019,2729611
38,male,landlocked,2020,2799753
38,male,landlocked,2021,2879976
38,male,landlocked,2022,2974533
38,male,landlocked,2023,3076455
38,male,landlocked,2024,3175675
38,male,landlocked,2025,3276139
38,male,landlocked,2026,3358426
38,male,landlocked,2027,3414377
38,male,landlocked,2028,3453143
38,male,landlocked,2029,3494262
38,male,landlocked,2030,3534893
38,male,landlocked,2031,3575106
38,male,landlocked,2032,3618046
38,male,landlocked,2033,3663492
38,male,landlocked,2034,3709702
38,male,landlocked,2035,3757605
38,male,landlocked,2036,3810812
38,male,landlocked,2037,3871779
38,male,landlocked,2038,3939938
38,male,landlocked,2039,4010774
38,male,landlocked,2040,4082378
38,male,landlocked,2041,4170211
38,male,landlocked,2042,4280778
38,male,landlocked,2043,4405996
38,male,landlocked,2044,4530646
38,male,landlocked,2045,4656434
38,male,landlocked,2046,4779128
38,male,landlocked,2047,4894459
38,male,landlocked,2048,5003774
38,male,landlocked,2049,5113081
38,male,landlocked,2050,5221668
38,male,landlocked,2051,5321594
38,male,landlocked,2052,5408707
38,male,landlocked,2053,5486434
38,male,landlocked,2054,5562428
38,male,landlocked,2055,5635840
38,male,landlocked,2056,5706729
38,male,landlocked,2057,5774580
38,male,landlocked,2058,5840116
38,male,landlocked,2059,5904001
38,male,landlocked,2060,5966247
38,male,landlocked,2061,6031139
38,male,landlocked,2062,6099094
38,male,landlocked,2063,6169425
38,male,landlocked,2064,6239467
38,male,landlocked,2065,6309142
38,male,landlocked,2066,6384280
38,male,landlocked,2067,6465308
38,male,landlocked,2068,6550405
38,male,landlocked,2069,6635332
38,male,landlocked,2070,6719960
38,male,landlocked,2071,6808489
38,male,landlocked,2072,6899542
38,male,landlocked,2073,6991833
38,male,landlocked,2074,7083176
38,male,landlocked,2075,7173398
38,male,landlocked,2076,7263651
38,male,landlocked,2077,7351282
38,male,landlocked,2078,7436185
38,male,landlocked,2079,7519023
38,male,landlocked,2080,7599535
38,male,landlocked,2081,7678147
38,male,landlocked,2082,7751001
38,male,landlocked,2083,7819088
38,male,landlocked,2084,7884604
38,male,landlocked,2085,7947268
38,male,landlocked,2086,8009409
38,male,landlocked,2087,8067987
38,male,landlocked,2088,8123474
38,male,landlocked,2089,8176408
38,male,landlocked,2090,8226643
38,male,landlocked,2091,8278746
38,male,landlocked,2092,8330228
38,male,landlocked,2093,8380821
38,male,landlocked,2094,8429208
38,male,landlocked,2095,8475251
38,male,landlocked,2096,8524851
38,male,landlocked,2097,8575042
38,male,landlocked,2098,8625029
38,male,landlocked,2099,8672912
38,male,landlocked,2100,8718832
39,female,coastline,1950,14788163
39,female,coastline,1951,15016546
39,female,coastline,1952,15109969
39,female,coastline,1953,15000371
39,female,coastline,1954,14785383
39,female,coastline,1955,14614152
39,female,coastline,1956,14367569
39,female,coastline,1957,14349927
39,female,coastline,1958,14670217
39,female,coastline,1959,15201852
39,female,coastline,1960,15702528
39,female,coastline,1961,16219173
39,female,coastline,1962,16667138
39,female,coastline,1963,16998600
39,female,coastline,1964,17265817
39,female,coastline,1965,17580919
39,female,coastline,1966,17883140
39,female,coastline,1967,18148961
39,female,coastline,1968,18349453
39,female,coastline,1969,18507228
39,female,coastline,1970,18656230
39,female,coastline,1971,18764987
39,female,coastline,1972,18973737
39,female,coastline,1973,19335922
39,female,coastline,1974,19785940
39,female,coastline,1975,20242139
39,female,coastline,1976,20750451
39,female,coastline,1977,21073531
39,female,coastline,1978,21089473
39,female,coastline,1979,20941837
39,female,coastline,1980,20875504
39,female,coastline,1981,20818501
39,female,coastline,1982,21048291
39,female,coastline,1983,21723429
39,female,coastline,1984,22708450
39,female,coastline,1985,23677929
39,female,coastline,1986,24621520
39,female,coastline,1987,25691081
39,female,coastline,1988,26881650
39,female,coastline,1989,28124518
39,female,coastline,1990,29392052
39,female,coastline,1991,30693927
39,female,coastline,1992,31744824
39,female,coastline,1993,32356374
39,female,coastline,1994,32678320
39,female,coastline,1995,33033234
39,female,coastline,1996,33370996
39,female,coastline,1997,33875825
39,female,coastline,1998,34707170
39,female,coastline,1999,35758684
39,female,coastline,2000,36751614
39,female,coastline,2001,37663992
39,female,coastline,2002,38596453
39,female,coastline,2003,39533879
39,female,coastline,2004,40448516
39,female,coastline,2005,41342244
39,female,coastline,2006,42209786
39,female,coastline,2007,42917574
39,female,coastline,2008,43396064
39,female,coastline,2009,43709465
39,female,coastline,2010,44023967
39,female,coastline,2011,44374825
39,female,coastline,2012,44572414
39,female,coastline,2013,44529034
39,female,coastline,2014,44334662
39,female,coastline,2015,44145721
39,female,coastline,2016,43922812
39,female,coastline,2017,44022080
39,female,coastline,2018,44623836
39,female,coastline,2019,45557743
39,female,coastline,2020,46419169
39,female,coastline,2021,47243468
39,female,coastline,2022,48193442
39,female,coastline,2023,49302548
39,female,coastline,2024,50465025
39,female,coastline,2025,51584511
39,female,coastline,2026,52749503
39,female,coastline,2027,53430580
39,female,coastline,2028,53384427
39,female,coastline,2029,52851463
39,female,coastline,2030,52342219
39,female,coastline,2031,51806791
39,female,coastline,2032,51254239
39,female,coastline,2033,50760299
39,female,coastline,2034,50318383
39,female,coastline,2035,49830439
39,female,coastline,2036,49320819
39,female,coastline,2037,49022493
39,female,coastline,2038,49046834
39,female,coastline,2039,49292171
39,female,coastline,2040,49538148
39,female,coastline,2041,49849178
39,female,coastline,2042,50178772
39,female,coastline,2043,50494862
39,female,coastline,2044,50809858
39,female,coastline,2045,51153656
39,female,coastline,2046,51533586
39,female,coastline,2047,51939148
39,female,coastline,2048,52380293
39,female,coastline,2049,52829997
39,female,coastline,2050,53254506
39,female,coastline,2051,53698158
39,female,coastline,2052,54033064
39,female,coastline,2053,54212327
39,female,coastline,2054,54276049
39,female,coastline,2055,54321068
39,female,coastline,2056,54377288
39,female,coastline,2057,54358127
39,female,coastline,2058,54256891
39,female,coastline,2059,54099310
39,female,coastline,2060,53920541
39,female,coastline,2061,53752873
39,female,coastline,2062,53595902
39,female,coastline,2063,53477262
39,female,coastline,2064,53387317
39,female,coastline,2065,53286559
39,female,coastline,2066,53216227
39,female,coastline,2067,53170173
39,female,coastline,2068,53164408
39,female,coastline,2069,53188252
39,female,coastline,2070,53211876
39,female,coastline,2071,53277199
39,female,coastline,2072,53348863
39,female,coastline,2073,53426414
39,female,coastline,2074,53505644
39,female,coastline,2075,53580601
39,female,coastline,2076,53695842
39,female,coastline,2077,53795600
39,female,coastline,2078,53876358
39,female,coastline,2079,53940062
39,female,coastline,2080,53992318
39,female,coastline,2081,54077041
39,female,coastline,2082,54124819
39,female,coastline,2083,54133375
39,female,coastline,2084,54112679
39,female,coastline,2085,54076576
39,female,coastline,2086,54066704
39,female,coastline,2087,54025984
39,female,coastline,2088,53954159
39,female,coastline,2089,53856250
39,female,coastline,2090,53741005
39,female,coastline,2091,53661540
39,female,coastline,2092,53556596
39,female,coastline,2093,53425743
39,female,coastline,2094,53275516
39,female,coastline,2095,53113738
39,female,coastline,2096,52996729
39,female,coastline,2097,52874636
39,female,coastline,2098,52757253
39,female,coastline,2099,52644194
39,female,coastline,2100,52524090
39,female,landlocked,1950,891390
39,female,landlocked,1951,914745
39,female,landlocked,1952,916453
39,female,landlocked,1953,881833
39,female,landlocked,1954,826157
39,female,landlocked,1955,774817
39,female,landlocked,1956,716493
39,female,landlocked,1957,696089
39,female,landlocked,1958,735510
39,female,landlocked,1959,812903
39,female,landlocked,1960,884364
39,female,landlocked,1961,957362
39,female,landlocked,1962,1016362
39,female,landlocked,1963,1048858
39,female,landlocked,1964,1063701
39,female,landlocked,1965,1083812
39,female,landlocked,1966,1105813
39,female,landlocked,1967,1119038
39,female,landlocked,1968,1120253
39,female,landlocked,1969,1114179
39,female,landlocked,1970,1106737
39,female,landlocked,1971,1091934
39,female,landlocked,1972,1090546
39,female,landlocked,1973,1111926
39,female,landlocked,1974,1146795
39,female,landlocked,1975,1179638
39,female,landlocked,1976,1216282
39,female,landlocked,1977,1235610
39,female,landlocked,1978,1222640
39,female,landlocked,1979,1187861
39,female,landlocked,1980,1155969
39,female,landlocked,1981,1123326
39,female,landlocked,1982,1113259
39,female,landlocked,1983,1138751
39,female,landlocked,1984,1188078
39,female,landlocked,1985,1235819
39,female,landlocked,1986,1285226
39,female,landlocked,1987,1337342
39,female,landlocked,1988,1391052
39,female,landlocked,1989,1446504
39,female,landlocked,1990,1504377
39,female,landlocked,1991,1557008
39,female,landlocked,1992,1603411
39,female,landlocked,1993,1639063
39,female,landlocked,1994,1666848
39,female,landlocked,1995,1694392
39,female,landlocked,1996,1719324
39,female,landlocked,1997,1742762
39,female,landlocked,1998,1767706
39,female,landlocked,1999,1794498
39,female,landlocked,2000,1821741
39,female,landlocked,2001,1850876
39,female,landlocked,2002,1872654
39,female,landlocked,2003,1883827
39,female,landlocked,2004,1889945
39,female,landlocked,2005,1899218
39,female,landlocked,2006,1912357
39,female,landlocked,2007,1935494
39,female,landlocked,2008,1974940
39,female,landlocked,2009,2026426
39,female,landlocked,2010,2078547
39,female,landlocked,2011,2135121
39,female,landlocked,2012,2197940
39,female,landlocked,2013,2263649
39,female,landlocked,2014,2329806
39,female,landlocked,2015,2397289
39,female,landlocked,2016,2470000
39,female,landlocked,2017,2544552
39,female,landlocked,2018,2621093
39,female,landlocked,2019,2699912
39,female,landlocked,2020,2778549
39,female,landlocked,2021,2855313
39,female,landlocked,2022,2939988
39,female,landlocked,2023,3036998
39,female,landlocked,2024,3139860
39,female,landlocked,2025,3239478
39,female,landlocked,2026,3340138
39,female,landlocked,2027,3421013
39,female,landlocked,2028,3471958
39,female,landlocked,2029,3502949
39,female,landlocked,2030,3535686
39,female,landlocked,2031,3568223
39,female,landlocked,2032,3598555
39,female,landlocked,2033,3628695
39,female,landlocked,2034,3659891
39,female,landlocked,2035,3691707
39,female,landlocked,2036,3725293
39,female,landlocked,2037,3767493
39,female,landlocked,2038,3822029
39,female,landlocked,2039,3887034
39,female,landlocked,2040,3954517
39,female,landlocked,2041,4024119
39,female,landlocked,2042,4110223
39,female,landlocked,2043,4218499
39,female,landlocked,2044,4341259
39,female,landlocked,2045,4464322
39,female,landlocked,2046,4590930
39,female,landlocked,2047,4712428
39,female,landlocked,2048,4823546
39,female,landlocked,2049,4927030
39,female,landlocked,2050,5031100
39,female,landlocked,2051,5136022
39,female,landlocked,2052,5233272
39,female,landlocked,2053,5320430
39,female,landlocked,2054,5399916
39,female,landlocked,2055,5477247
39,female,landlocked,2056,5554162
39,female,landlocked,2057,5626037
39,female,landlocked,2058,5692622
39,female,landlocked,2059,5755559
39,female,landlocked,2060,5816990
39,female,landlocked,2061,5879110
39,female,landlocked,2062,5942252
39,female,landlocked,2063,6008096
39,female,landlocked,2064,6076082
39,female,landlocked,2065,6143529
39,female,landlocked,2066,6213227
39,female,landlocked,2067,6286370
39,female,landlocked,2068,6364536
39,female,landlocked,2069,6446247
39,female,landlocked,2070,6527724
39,female,landlocked,2071,6612067
39,female,landlocked,2072,6697881
39,female,landlocked,2073,6785555
39,female,landlocked,2074,6874064
39,female,landlocked,2075,6961583
39,female,landlocked,2076,7051257
39,female,landlocked,2077,7138202
39,female,landlocked,2078,7221335
39,female,landlocked,2079,7301030
39,female,landlocked,2080,7378728
39,female,landlocked,2081,7457965
39,female,landlocked,2082,7532209
39,female,landlocked,2083,7600642
39,female,landlocked,2084,7664424
39,female,landlocked,2085,7725705
39,female,landlocked,2086,7788211
39,female,landlocked,2087,7846676
39,female,landlocked,2088,7901061
39,female,landlocked,2089,7952114
39,female,landlocked,2090,8000702
39,female,landlocked,2091,8051190
39,female,landlocked,2092,8099918
39,female,landlocked,2093,8147595
39,female,landlocked,2094,8194069
39,female,landlocked,2095,8238258
39,female,landlocked,2096,8285585
39,female,landlocked,2097,8332010
39,female,landlocked,2098,8378322
39,female,landlocked,2099,8423966
39,female,landlocked,2100,8467559
39,male,coastline,1950,14521712
39,male,coastline,1951,14704389
39,male,coastline,1952,14791316
39,male,coastline,1953,14736880
39,male,coastline,1954,14614849
39,male,coastline,1955,14541394
39,male,coastline,1956,14398984
39,male,coastline,1957,14433490
39,male,coastline,1958,14703354
39,male,coastline,1959,15121113
39,male,coastline,1960,15521811
39,male,coastline,1961,15918654
39,male,coastline,1962,16344802
39,male,coastline,1963,16809105
39,male,coastline,1964,17306932
39,male,coastline,1965,17839141
39,male,coastline,1966,18348228
39,male,coastline,1967,18782131
39,male,coastline,1968,19068112
39,male,coastline,1969,19251725
39,male,coastline,1970,19436443
39,male,coastline,1971,19570541
39,male,coastline,1972,19802533
39,male,coastline,1973,20184479
39,male,coastline,1974,20646468
39,male,coastline,1975,21103309
39,male,coastline,1976,21578892
39,male,coastline,1977,21886299
39,male,coastline,1978,21896273
39,male,coastline,1979,21736427
39,male,coastline,1980,21649278
39,male,coastline,1981,21579413
39,male,coastline,1982,21789489
39,male,coastline,1983,22430246
39,male,coastline,1984,23374903
39,male,coastline,1985,24309124
39,male,coastline,1986,25195260
39,male,coastline,1987,26254488
39,male,coastline,1988,27511302
39,male,coastline,1989,28870324
39,male,coastline,1990,30249090
39,male,coastline,1991,31659351
39,male,coastline,1992,32787077
39,male,coastline,1993,33417275
39,male,coastline,1994,33720540
39,male,coastline,1995,34064726
39,male,coastline,1996,34364753
39,male,coastline,1997,34847143
39,male,coastline,1998,35683164
39,male,coastline,1999,36756550
39,male,coastline,2000,37770599
39,male,coastline,2001,38699120
39,male,coastline,2002,39643596
39,male,coastline,2003,40582226
39,male,coastline,2004,41496320
39,male,coastline,2005,42398495
39,male,coastline,2006,43261066
39,male,coastline,2007,43997359
39,male,coastline,2008,44548624
39,male,coastline,2009,44958699
39,male,coastline,2010,45366494
39,male,coastline,2011,45795546
39,male,coastline,2012,46023854
39,male,coastline,2013,45937363
39,male,coastline,2014,45656269
39,male,coastline,2015,45393196
39,male,coastline,2016,45086096
39,male,coastline,2017,45135319
39,male,coastline,2018,45737512
39,male,coastline,2019,46708075
39,male,coastline,2020,47605721
39,male,coastline,2021,48460503
39,male,coastline,2022,49489755
39,male,coastline,2023,50742366
39,male,coastline,2024,52088927
39,male,coastline,2025,53392044
39,male,coastline,2026,54738777
39,male,coastline,2027,55592082
39,male,coastline,2028,55696789
39,male,coastline,2029,55298671
39,male,coastline,2030,54927989
39,male,coastline,2031,54519807
39,male,coastline,2032,54070379
39,male,coastline,2033,53642304
39,male,coastline,2034,53241447
39,male,coastline,2035,52795346
39,male,coastline,2036,52307358
39,male,coastline,2037,52035534
39,male,coastline,2038,52098227
39,male,coastline,2039,52389388
39,male,coastline,2040,52675688
39,male,coastline,2041,53003823
39,male,coastline,2042,53357494
39,male,coastline,2043,53706859
39,male,coastline,2044,54060681
39,male,coastline,2045,54441393
39,male,coastline,2046,54838328
39,male,coastline,2047,55262522
39,male,coastline,2048,55723495
39,male,coastline,2049,56192969
39,male,coastline,2050,56636596
39,male,coastline,2051,57078487
39,male,coastline,2052,57407310
39,male,coastline,2053,57572782
39,male,coastline,2054,57617131
39,male,coastline,2055,57643099
39,male,coastline,2056,57659324
39,male,coastline,2057,57602583
39,male,coastline,2058,57465798
39,male,coastline,2059,57273869
39,male,coastline,2060,57060968
39,male,coastline,2061,56842553
39,male,coastline,2062,56641381
39,male,coastline,2063,56486989
39,male,coastline,2064,56368281
39,male,coastline,2065,56241512
39,male,coastline,2066,56129658
39,male,coastline,2067,56051989
39,male,coastline,2068,56025695
39,male,coastline,2069,56037075
39,male,coastline,2070,56050954
39,male,coastline,2071,56093818
39,male,coastline,2072,56147180
39,male,coastline,2073,56209988
39,male,coastline,2074,56277752
39,male,coastline,2075,56343962
39,male,coastline,2076,56438687
39,male,coastline,2077,56521585
39,male,coastline,2078,56587921
39,male,coastline,2079,56639368
39,male,coastline,2080,56681364
39,male,coastline,2081,56743413
39,male,coastline,2082,56775593
39,male,coastline,2083,56777003
39,male,coastline,2084,56755313
39,male,coastline,2085,56720189
39,male,coastline,2086,56698843
39,male,coastline,2087,56648146
39,male,coastline,2088,56566859
39,male,coastline,2089,56460858
39,male,coastline,2090,56340523
39,male,coastline,2091,56244829
39,male,coastline,2092,56124493
39,male,coastline,2093,55978457
39,male,coastline,2094,55814539
39,male,coastline,2095,55641514
39,male,coastline,2096,55503190
39,male,coastline,2097,55368701
39,male,coastline,2098,55250912
39,male,coastline,2099,55145274
39,male,coastline,2100,55032464
39,male,landlocked,1950,793566
39,male,landlocked,1951,802960
39,male,landlocked,1952,797780
39,male,landlocked,1953,768317
39,male,landlocked,1954,725423
39,male,landlocked,1955,686671
39,male,landlocked,1956,642675
39,male,landlocked,1957,628601
39,male,landlocked,1958,660180
39,male,landlocked,1959,721226
39,male,landlocked,1960,778530
39,male,landlocked,1961,836159
39,male,landlocked,1962,889629
39,male,landlocked,1963,932305
39,male,landlocked,1964,966930
39,male,landlocked,1965,1004546
39,male,landlocked,1966,1043516
39,male,landlocked,1967,1070160
39,male,landlocked,1968,1078566
39,male,landlocked,1969,1075746
39,male,landlocked,1970,1073122
39,male,landlocked,1971,1064217
39,male,landlocked,1972,1066402
39,male,landlocked,1973,1087654
39,male,landlocked,1974,1119837
39,male,landlocked,1975,1149555
39,male,landlocked,1976,1180288
39,male,landlocked,1977,1196490
39,male,landlocked,1978,1185755
39,male,landlocked,1979,1156937
39,male,landlocked,1980,1130706
39,male,landlocked,1981,1103317
39,male,landlocked,1982,1096785
39,male,landlocked,1983,1121612
39,male,landlocked,1984,1166890
39,male,landlocked,1985,1210393
39,male,landlocked,1986,1253039
39,male,landlocked,1987,1299468
39,male,landlocked,1988,1349907
39,male,landlocked,1989,1403721
39,male,landlocked,1990,1459654
39,male,landlocked,1991,1511216
39,male,landlocked,1992,1557727
39,male,landlocked,1993,1594808
39,male,landlocked,1994,1624908
39,male,landlocked,1995,1654888
39,male,landlocked,1996,1681239
39,male,landlocked,1997,1705441
39,male,landlocked,1998,1731021
39,male,landlocked,1999,1759444
39,male,landlocked,2000,1790256
39,male,landlocked,2001,1822874
39,male,landlocked,2002,1848276
39,male,landlocked,2003,1861713
39,male,landlocked,2004,1869372
39,male,landlocked,2005,1881345
39,male,landlocked,2006,1890750
39,male,landlocked,2007,1910833
39,male,landlocked,2008,1949036
39,male,landlocked,2009,2000575
39,male,landlocked,2010,2052552
39,male,landlocked,2011,2108830
39,male,landlocked,2012,2170283
39,male,landlocked,2013,2233146
39,male,landlocked,2014,2295683
39,male,landlocked,2015,2360274
39,male,landlocked,2016,2428538
39,male,landlocked,2017,2498219
39,male,landlocked,2018,2568815
39,male,landlocked,2019,2640914
39,male,landlocked,2020,2713183
39,male,landlocked,2021,2783418
39,male,landlocked,2022,2863198
39,male,landlocked,2023,2957471
39,male,landlocked,2024,3059334
39,male,landlocked,2025,3158552
39,male,landlocked,2026,3257968
39,male,landlocked,2027,3340497
39,male,landlocked,2028,3396713
39,male,landlocked,2029,3435633
39,male,landlocked,2030,3476745
39,male,landlocked,2031,3516957
39,male,landlocked,2032,3557487
39,male,landlocked,2033,3600575
39,male,landlocked,2034,3646082
39,male,landlocked,2035,3692251
39,male,landlocked,2036,3739818
39,male,landlocked,2037,3793314
39,male,landlocked,2038,3854354
39,male,landlocked,2039,3922416
39,male,landlocked,2040,3993047
39,male,landlocked,2041,4064475
39,male,landlocked,2042,4152378
39,male,landlocked,2043,4262812
39,male,landlocked,2044,4387723
39,male,landlocked,2045,4511953
39,male,landlocked,2046,4637699
39,male,landlocked,2047,4760237
39,male,landlocked,2048,4875366
39,male,landlocked,2049,4984437
39,male,landlocked,2050,5093399
39,male,landlocked,2051,5202372
39,male,landlocked,2052,5302122
39,male,landlocked,2053,5389080
39,male,landlocked,2054,5466658
39,male,landlocked,2055,5542446
39,male,landlocked,2056,5616631
39,male,landlocked,2057,5687418
39,male,landlocked,2058,5755127
39,male,landlocked,2059,5820489
39,male,landlocked,2060,5884105
39,male,landlocked,2061,5947352
39,male,landlocked,2062,6012129
39,male,landlocked,2063,6079892
39,male,landlocked,2064,6149983
39,male,landlocked,2065,6219703
39,male,landlocked,2066,6290503
39,male,landlocked,2067,6365491
39,male,landlocked,2068,6446289
39,male,landlocked,2069,6531059
39,male,landlocked,2070,6615551
39,male,landlocked,2071,6701632
39,male,landlocked,2072,6789834
39,male,landlocked,2073,6880541
39,male,landlocked,2074,6972510
39,male,landlocked,2075,7063467
39,male,landlocked,2076,7155273
39,male,landlocked,2077,7245292
39,male,landlocked,2078,7332608
39,male,landlocked,2079,7417102
39,male,landlocked,2080,7499436
39,male,landlocked,2081,7582137
39,male,landlocked,2082,7660205
39,male,landlocked,2083,7732593
39,male,landlocked,2084,7800295
39,male,landlocked,2085,7865374
39,male,landlocked,2086,7930502
39,male,landlocked,2087,7992126
39,male,landlocked,2088,8050230
39,male,landlocked,2089,8105259
39,male,landlocked,2090,8157690
39,male,landlocked,2091,8210636
39,male,landlocked,2092,8262267
39,male,landlocked,2093,8313279
39,male,landlocked,2094,8363355
39,male,landlocked,2095,8411136
39,male,landlocked,2096,8460314
39,male,landlocked,2097,8509247
39,male,landlocked,2098,8558768
39,male,landlocked,2099,8608146
39,male,landlocked,2100,8655489
4,female,coastline,1950,26394246
4,female,coastline,1951,27731286
4,female,coastline,1952,29189489
4,female,coastline,1953,30639656
4,female,coastline,1954,31891142
4,female,coastline,1955,32686803
4,female,coastline,1956,34005366
4,female,coastline,1957,35271792
4,female,coastline,1958,36352739
4,female,coastline,1959,37090636
4,female,coastline,1960,37335919
4,female,coastline,1961,37644924
4,female,coastline,1962,37727748
4,female,coastline,1963,37804309
4,female,coastline,1964,38155264
4,female,coastline,1965,39091624
4,female,coastline,1966,40271990
4,female,coastline,1967,41586600
4,female,coastline,1968,42869027
4,female,coastline,1969,43890487
4,female,coastline,1970,44387869
4,female,coastline,1971,45315432
4,female,coastline,1972,46141923
4,female,coastline,1973,46808290
4,female,coastline,1974,47256010
4,female,coastline,1975,47428010
4,female,coastline,1976,47676937
4,female,coastline,1977,47760421
4,female,coastline,1978,47725833
4,female,coastline,1979,47634787
4,female,coastline,1980,47566708
4,female,coastline,1981,47543825
4,female,coastline,1982,47502107
4,female,coastline,1983,47552069
4,female,coastline,1984,47827640
4,female,coastline,1985,48478729
4,female,coastline,1986,49551894
4,female,coastline,1987,50793265
4,female,coastline,1988,52040165
4,female,coastline,1989,53083885
4,female,coastline,1990,53672093
4,female,coastline,1991,54766515
4,female,coastline,1992,55751490
4,female,coastline,1993,56442270
4,female,coastline,1994,56606834
4,female,coastline,1995,55999582
4,female,coastline,1996,55167630
4,female,coastline,1997,53971834
4,female,coastline,1998,52710122
4,female,coastline,1999,51764521
4,female,coastline,2000,51581438
4,female,coastline,2001,51344245
4,female,coastline,2002,51238015
4,female,coastline,2003,51216032
4,female,coastline,2004,51204983
4,female,coastline,2005,51110939
4,female,coastline,2006,51502058
4,female,coastline,2007,52013975
4,female,coastline,2008,52539480
4,female,coastline,2009,52939248
4,female,coastline,2010,53045284
4,female,coastline,2011,53426737
4,female,coastline,2012,53790243
4,female,coastline,2013,54137756
4,female,coastline,2014,54479790
4,female,coastline,2015,54831208
4,female,coastline,2016,55227046
4,female,coastline,2017,55582021
4,female,coastline,2018,55860141
4,female,coastline,2019,56016249
4,female,coastline,2020,56002329
4,female,coastline,2021,55980340
4,female,coastline,2022,55858568
4,female,coastline,2023,55676376
4,female,coastline,2024,55487118
4,female,coastline,2025,55355347
4,female,coastline,2026,55190554
4,female,coastline,2027,54997181
4,female,coastline,2028,54794823
4,female,coastline,2029,54607009
4,female,coastline,2030,54461563
4,female,coastline,2031,54428136
4,female,coastline,2032,54416665
4,female,coastline,2033,54410483
4,female,coastline,2034,54386225
4,female,coastline,2035,54314083
4,female,coastline,2036,54393329
4,female,coastline,2037,54482352
4,female,coastline,2038,54564849
4,female,coastline,2039,54620913
4,female,coastline,2040,54627702
4,female,coastline,2041,54739067
4,female,coastline,2042,54835795
4,female,coastline,2043,54910364
4,female,coastline,2044,54955252
4,female,coastline,2045,54962437
4,female,coastline,2046,55034047
4,female,coastline,2047,55074998
4,female,coastline,2048,55082308
4,female,coastline,2049,55053282
4,female,coastline,2050,54985025
4,female,coastline,2051,54958704
4,female,coastline,2052,54896823
4,female,coastline,2053,54802798
4,female,coastline,2054,54682861
4,female,coastline,2055,54545941
4,female,coastline,2056,54452987
4,female,coastline,2057,54332925
4,female,coastline,2058,54188834
4,female,coastline,2059,54024906
4,female,coastline,2060,53845725
4,female,coastline,2061,53723561
4,female,coastline,2062,53586674
4,female,coastline,2063,53439925
4,female,coastline,2064,53289986
4,female,coastline,2065,53143960
4,female,coastline,2066,53077111
4,female,coastline,2067,53007700
4,female,coastline,2068,52931362
4,female,coastline,2069,52840844
4,female,coastline,2070,52725709
4,female,coastline,2071,52697486
4,female,coastline,2072,52661092
4,female,coastline,2073,52609002
4,female,coastline,2074,52532889
4,female,coastline,2075,52424645
4,female,coastline,2076,52384454
4,female,coastline,2077,52323186
4,female,coastline,2078,52239044
4,female,coastline,2079,52132479
4,female,coastline,2080,52004539
4,female,coastline,2081,51925922
4,female,coastline,2082,51820067
4,female,coastline,2083,51691104
4,female,coastline,2084,51543268
4,female,coastline,2085,51378436
4,female,coastline,2086,51256319
4,female,coastline,2087,51112121
4,female,coastline,2088,50949507
4,female,coastline,2089,50772882
4,female,coastline,2090,50587818
4,female,coastline,2091,50457638
4,female,coastline,2092,50312616
4,female,coastline,2093,50152575
4,female,coastline,2094,49977472
4,female,coastline,2095,49788120
4,female,coastline,2096,49666295
4,female,coastline,2097,49529826
4,female,coastline,2098,49379139
4,female,coastline,2099,49216756
4,female,coastline,2100,49044775
4,female,landlocked,1950,1484540
4,female,landlocked,1951,1548100
4,female,landlocked,1952,1621532
4,female,landlocked,1953,1695390
4,female,landlocked,1954,1757240
4,female,landlocked,1955,1791969
4,female,landlocked,1956,1864370
4,female,landlocked,1957,1934974
4,female,landlocked,1958,1999744
4,female,landlocked,1959,2053996
4,female,landlocked,1960,2092749
4,female,landlocked,1961,2153055
4,female,landlocked,1962,2206304
4,female,landlocked,1963,2253756
4,female,landlocked,1964,2298052
4,female,landlocked,1965,2342738
4,female,landlocked,1966,2395800
4,female,landlocked,1967,2444408
4,female,landlocked,1968,2485418
4,female,landlocked,1969,2514685
4,female,landlocked,1970,2528170
4,female,landlocked,1971,2561740
4,female,landlocked,1972,2591291
4,female,landlocked,1973,2621112
4,female,landlocked,1974,2657101
4,female,landlocked,1975,2705879
4,female,landlocked,1976,2776311
4,female,landlocked,1977,2850459
4,female,landlocked,1978,2921774
4,female,landlocked,1979,2981789
4,female,landlocked,1980,3021261
4,female,landlocked,1981,3091918
4,female,landlocked,1982,3159080
4,female,landlocked,1983,3221793
4,female,landlocked,1984,3279543
4,female,landlocked,1985,3330996
4,female,landlocked,1986,3410239
