age,gender,landlocked,year,population
60,female,landlocked,2077,6459939
60,female,landlocked,2078,6565540
60,female,landlocked,2079,6667695
60,female,landlocked,2080,6767199
60,female,landlocked,2081,6856148
60,female,landlocked,2082,6947961
60,female,landlocked,2083,7044910
60,female,landlocked,2084,7147597
60,female,landlocked,2085,7254026
60,female,landlocked,2086,7350172
60,female,landlocked,2087,7450005
60,female,landlocked,2088,7556944
60,female,landlocked,2089,7671369
60,female,landlocked,2090,7790441
60,female,landlocked,2091,7899512
60,female,landlocked,2092,8012169
60,female,landlocked,2093,8130043
60,female,landlocked,2094,8252449
60,female,landlocked,2095,8376744
60,female,landlocked,2096,8490473
60,female,landlocked,2097,8606719
60,female,landlocked,2098,8723544
60,female,landlocked,2099,8838772
60,female,landlocked,2100,8951444
60,male,coastline,1950,7086987
60,male,coastline,1951,7108189
60,male,coastline,1952,7143390
60,male,coastline,1953,7222769
60,male,coastline,1954,7357843
60,male,coastline,1955,7531659
60,male,coastline,1956,7643143
60,male,coastline,1957,7779639
60,male,coastline,1958,7947340
60,male,coastline,1959,8141844
60,male,coastline,1960,8353564
60,male,coastline,1961,8531851
60,male,coastline,1962,8706107
60,male,coastline,1963,8883138
60,male,coastline,1964,9078246
60,male,coastline,1965,9299335
60,male,coastline,1966,9490486
60,male,coastline,1967,9693107
60,male,coastline,1968,9906976
60,male,coastline,1969,10131850
60,male,coastline,1970,10364920
60,male,coastline,1971,10554099
60,male,coastline,1972,10787915
60,male,coastline,1973,10939400
60,male,coastline,1974,10957592
60,male,coastline,1975,10913571
60,male,coastline,1976,10862687
60,male,coastline,1977,10831922
60,male,coastline,1978,10944915
60,male,coastline,1979,11261278
60,male,coastline,1980,11711285
60,male,coastline,1981,12093611
60,male,coastline,1982,12476993
60,male,coastline,1983,12895917
60,male,coastline,1984,13356733
60,male,coastline,1985,13848033
60,male,coastline,1986,14278432
60,male,coastline,1987,14749555
60,male,coastline,1988,15153438
60,male,coastline,1989,15444307
60,male,coastline,1990,15675826
60,male,coastline,1991,15830145
60,male,coastline,1992,16005658
60,male,coastline,1993,16278127
60,male,coastline,1994,16668455
60,male,coastline,1995,17112470
60,male,coastline,1996,17507223
60,male,coastline,1997,17958462
60,male,coastline,1998,18246086
60,male,coastline,1999,18284186
60,male,coastline,2000,18209656
60,male,coastline,2001,18157688
60,male,coastline,2002,18166269
60,male,coastline,2003,18440455
60,male,coastline,2004,19080227
60,male,coastline,2005,19970948
60,male,coastline,2006,20733468
60,male,coastline,2007,21488083
60,male,coastline,2008,22404741
60,male,coastline,2009,23547807
60,male,coastline,2010,24836187
60,male,coastline,2011,26066573
60,male,coastline,2012,27377657
60,male,coastline,2013,28395178
60,male,coastline,2014,28954852
60,male,coastline,2015,29257350
60,male,coastline,2016,29532559
60,male,coastline,2017,29820191
60,male,coastline,2018,30344826
60,male,coastline,2019,31225904
60,male,coastline,2020,32325338
60,male,coastline,2021,33271602
60,male,coastline,2022,34218126
60,male,coastline,2023,35163869
60,male,coastline,2024,36082270
60,male,coastline,2025,36975264
60,male,coastline,2026,37757722
60,male,coastline,2027,38549571
60,male,coastline,2028,39256687
60,male,coastline,2029,39829972
60,male,coastline,2030,40295901
60,male,coastline,2031,40664033
60,male,coastline,2032,41106515
60,male,coastline,2033,41354780
60,male,coastline,2034,41302181
60,male,coastline,2035,41092640
60,male,coastline,2036,40841161
60,male,coastline,2037,40604672
60,male,coastline,2038,40734660
60,male,coastline,2039,41404395
60,male,coastline,2040,42432285
60,male,coastline,2041,43295168
60,male,coastline,2042,44125767
60,male,coastline,2043,45146729
60,male,coastline,2044,46411213
60,male,coastline,2045,47791836
60,male,coastline,2046,49027557
60,male,coastline,2047,50320892
60,male,coastline,2048,51172518
60,male,coastline,2049,51339016
60,male,coastline,2050,51053358
60,male,coastline,2051,50710811
60,male,coastline,2052,50379776
60,male,coastline,2053,50025028
60,male,coastline,2054,49679365
60,male,coastline,2055,49352630
60,male,coastline,2056,48907762
60,male,coastline,2057,48451707
60,male,coastline,2058,48231856
60,male,coastline,2059,48357762
60,male,coastline,2060,48721604
60,male,coastline,2061,48997392
60,male,coastline,2062,49325938
60,male,coastline,2063,49716667
60,male,coastline,2064,50149747
60,male,coastline,2065,50622231
60,male,coastline,2066,51035914
60,male,coastline,2067,51478345
60,male,coastline,2068,51973952
60,male,coastline,2069,52526589
60,male,coastline,2070,53101659
60,male,coastline,2071,53573666
60,male,coastline,2072,54058135
60,male,coastline,2073,54450126
60,male,coastline,2074,54695033
60,male,coastline,2075,54833079
60,male,coastline,2076,54886981
60,male,coastline,2077,54944454
60,male,coastline,2078,54950226
60,male,coastline,2079,54889568
60,male,coastline,2080,54786063
60,male,coastline,2081,54600309
60,male,coastline,2082,54413388
60,male,coastline,2083,54271967
60,male,coastline,2084,54202299
60,male,coastline,2085,54184742
60,male,coastline,2086,54097017
60,male,coastline,2087,54026890
60,male,coastline,2088,54016229
60,male,coastline,2089,54077459
60,male,coastline,2090,54189605
60,male,coastline,2091,54252126
60,male,coastline,2092,54338893
60,male,coastline,2093,54457736
60,male,coastline,2094,54605402
60,male,coastline,2095,54771938
60,male,coastline,2096,54897419
60,male,coastline,2097,55035299
60,male,coastline,2098,55180252
60,male,coastline,2099,55327973
60,male,coastline,2100,55474757
60,male,landlocked,1950,426871
60,male,landlocked,1951,421623
60,male,landlocked,1952,417919
60,male,landlocked,1953,420031
60,male,landlocked,1954,430184
60,male,landlocked,1955,445703
60,male,landlocked,1956,458106
60,male,landlocked,1957,471228
60,male,landlocked,1958,486002
60,male,landlocked,1959,502191
60,male,landlocked,1960,519189
60,male,landlocked,1961,532688
60,male,landlocked,1962,546544
60,male,landlocked,1963,558598
60,male,landlocked,1964,568073
60,male,landlocked,1965,576107
60,male,landlocked,1966,580632
60,male,landlocked,1967,584378
60,male,landlocked,1968,590039
60,male,landlocked,1969,598498
60,male,landlocked,1970,607728
60,male,landlocked,1971,614755
60,male,landlocked,1972,627470
60,male,landlocked,1973,625860
60,male,landlocked,1974,601453
60,male,landlocked,1975,565585
60,male,landlocked,1976,531431
60,male,landlocked,1977,498101
60,male,landlocked,1978,491371
60,male,landlocked,1979,522828
60,male,landlocked,1980,577579
60,male,landlocked,1981,622940
60,male,landlocked,1982,667733
60,male,landlocked,1983,708362
60,male,landlocked,1984,741516
60,male,landlocked,1985,769972
60,male,landlocked,1986,796566
60,male,landlocked,1987,825989
60,male,landlocked,1988,844862
60,male,landlocked,1989,848427
60,male,landlocked,1990,843574
60,male,landlocked,1991,835585
60,male,landlocked,1992,827025
60,male,landlocked,1993,829372
60,male,landlocked,1994,847288
60,male,landlocked,1995,873194
60,male,landlocked,1996,893029
60,male,landlocked,1997,914660
60,male,landlocked,1998,924084
60,male,landlocked,1999,916841
60,male,landlocked,2000,902882
60,male,landlocked,2001,893978
60,male,landlocked,2002,889733
60,male,landlocked,2003,898358
60,male,landlocked,2004,923114
60,male,landlocked,2005,958076
60,male,landlocked,2006,987667
60,male,landlocked,2007,1018555
60,male,landlocked,2008,1055336
60,male,landlocked,2009,1099233
60,male,landlocked,2010,1147927
60,male,landlocked,2011,1192815
60,male,landlocked,2012,1245316
60,male,landlocked,2013,1295499
60,male,landlocked,2014,1334562
60,male,landlocked,2015,1364144
60,male,landlocked,2016,1385682
60,male,landlocked,2017,1407177
60,male,landlocked,2018,1438455
60,male,landlocked,2019,1484392
60,male,landlocked,2020,1538578
60,male,landlocked,2021,1586024
60,male,landlocked,2022,1637642
60,male,landlocked,2023,1676230
60,male,landlocked,2024,1694390
60,male,landlocked,2025,1702463
60,male,landlocked,2026,1709874
60,male,landlocked,2027,1720837
60,male,landlocked,2028,1747207
60,male,landlocked,2029,1794899
60,male,landlocked,2030,1856774
60,male,landlocked,2031,1911940
60,male,landlocked,2032,1971312
60,male,landlocked,2033,2033742
60,male,landlocked,2034,2097855
60,male,landlocked,2035,2164990
60,male,landlocked,2036,2228444
60,male,landlocked,2037,2297698
60,male,landlocked,2038,2371469
60,male,landlocked,2039,2449254
60,male,landlocked,2040,2531235
60,male,landlocked,2041,2605402
60,male,landlocked,2042,2681055
60,male,landlocked,2043,2768773
60,male,landlocked,2044,2872455
60,male,landlocked,2045,2985450
60,male,landlocked,2046,3086358
60,male,landlocked,2047,3191450
60,male,landlocked,2048,3285108
60,male,landlocked,2049,3359771
60,male,landlocked,2050,3423428
60,male,landlocked,2051,3479857
60,male,landlocked,2052,3542052
60,male,landlocked,2053,3605972
60,male,landlocked,2054,3670913
60,male,landlocked,2055,3738206
60,male,landlocked,2056,3797084
60,male,landlocked,2057,3863350
60,male,landlocked,2058,3939537
60,male,landlocked,2059,4026405
60,male,landlocked,2060,4122653
60,male,landlocked,2061,4209562
60,male,landlocked,2062,4302170
60,male,landlocked,2063,4413605
60,male,landlocked,2064,4548367
60,male,landlocked,2065,4698550
60,male,landlocked,2066,4834634
60,male,landlocked,2067,4976493
60,male,landlocked,2068,5119490
60,male,landlocked,2069,5259519
60,male,landlocked,2070,5397463
60,male,landlocked,2071,5520730
60,male,landlocked,2072,5649310
60,male,landlocked,2073,5775043
60,male,landlocked,2074,5893952
60,male,landlocked,2075,6008299
60,male,landlocked,2076,6106183
60,male,landlocked,2077,6209615
60,male,landlocked,2078,6314310
60,male,landlocked,2079,6417650
60,male,landlocked,2080,6520151
60,male,landlocked,2081,6606125
60,male,landlocked,2082,6698108
60,male,landlocked,2083,6796848
60,male,landlocked,2084,6901764
60,male,landlocked,2085,7011132
60,male,landlocked,2086,7103954
60,male,landlocked,2087,7203472
60,male,landlocked,2088,7312127
60,male,landlocked,2089,7429460
60,male,landlocked,2090,7552641
60,male,landlocked,2091,7658773
60,male,landlocked,2092,7771490
60,male,landlocked,2093,7891889
60,male,landlocked,2094,8018559
60,male,landlocked,2095,8148751
60,male,landlocked,2096,8260691
60,male,landlocked,2097,8378443
60,male,landlocked,2098,8499796
60,male,landlocked,2099,8621902
60,male,landlocked,2100,8743408
61,female,coastline,1950,7645765
61,female,coastline,1951,7654563
61,female,coastline,1952,7690449
61,female,coastline,1953,7749794
61,female,coastline,1954,7861175
61,female,coastline,1955,8031078
61,female,coastline,1956,8168446
61,female,coastline,1957,8334451
61,female,coastline,1958,8527411
61,female,coastline,1959,8736263
61,female,coastline,1960,8949245
61,female,coastline,1961,9113019
61,female,coastline,1962,9284612
61,female,coastline,1963,9464903
61,female,coastline,1964,9678464
61,female,coastline,1965,9939413
61,female,coastline,1966,10182709
61,female,coastline,1967,10433508
61,female,coastline,1968,10685778
61,female,coastline,1969,10941212
61,female,coastline,1970,11200173
61,female,coastline,1971,11406427
61,female,coastline,1972,11628815
61,female,coastline,1973,11894378
61,female,coastline,1974,12035302
61,female,coastline,1975,11986532
61,female,coastline,1976,11798000
61,female,coastline,1977,11655530
61,female,coastline,1978,11505223
61,female,coastline,1979,11572472
61,female,coastline,1980,11969922
61,female,coastline,1981,12526943
61,female,coastline,1982,13051011
61,female,coastline,1983,13591146
61,female,coastline,1984,14077492
61,female,coastline,1985,14460575
61,female,coastline,1986,14712758
61,female,coastline,1987,15014760
61,female,coastline,1988,15352863
61,female,coastline,1989,15656561
61,female,coastline,1990,15904540
61,female,coastline,1991,16041846
61,female,coastline,1992,16206311
61,female,coastline,1993,16368704
61,female,coastline,1994,16624542
61,female,coastline,1995,17014955
61,female,coastline,1996,17438765
61,female,coastline,1997,17867445
61,female,coastline,1998,18365997
61,female,coastline,1999,18699203
61,female,coastline,2000,18760961
61,female,coastline,2001,18601585
61,female,coastline,2002,18552271
61,female,coastline,2003,18544892
61,female,coastline,2004,18829362
61,female,coastline,2005,19534137
61,female,coastline,2006,20428449
61,female,coastline,2007,21303407
61,female,coastline,2008,22172437
61,female,coastline,2009,23159206
61,female,coastline,2010,24301644
61,female,coastline,2011,25488455
61,female,coastline,2012,26709978
61,female,coastline,2013,28020141
61,female,coastline,2014,29063450
61,female,coastline,2015,29673542
61,female,coastline,2016,29927135
61,female,coastline,2017,30264913
61,female,coastline,2018,30600898
61,female,coastline,2019,31151701
61,female,coastline,2020,32037797
61,female,coastline,2021,33043651
61,female,coastline,2022,34004265
61,female,coastline,2023,34957438
61,female,coastline,2024,35906083
61,female,coastline,2025,36822681
61,female,coastline,2026,37613771
61,female,coastline,2027,38410378
61,female,coastline,2028,39211448
61,female,coastline,2029,39911132
61,female,coastline,2030,40458740
61,female,coastline,2031,40795862
61,female,coastline,2032,41164698
61,female,coastline,2033,41589105
61,female,coastline,2034,41851826
61,female,coastline,2035,41869598
61,female,coastline,2036,41675373
61,female,coastline,2037,41544274
61,female,coastline,2038,41406507
61,female,coastline,2039,41598596
61,female,coastline,2040,42287285
61,female,coastline,2041,43222702
61,female,coastline,2042,44106404
61,female,coastline,2043,44949539
61,female,coastline,2044,45923866
61,female,coastline,2045,47059084
61,female,coastline,2046,48168781
61,female,coastline,2047,49254161
61,female,coastline,2048,50382273
61,female,coastline,2049,51060322
61,female,coastline,2050,51051710
61,female,coastline,2051,50510502
61,female,coastline,2052,50026759
61,female,coastline,2053,49533661
61,female,coastline,2054,49037287
61,female,coastline,2055,48592368
61,female,coastline,2056,48127222
61,female,coastline,2057,47649636
61,female,coastline,2058,47153830
61,female,coastline,2059,46891034
61,female,coastline,2060,46969602
61,female,coastline,2061,47218562
61,female,coastline,2062,47486797
61,female,coastline,2063,47804173
61,female,coastline,2064,48170451
61,female,coastline,2065,48560889
61,female,coastline,2066,48914936
61,female,coastline,2067,49314267
61,female,coastline,2068,49735881
61,female,coastline,2069,50202105
61,female,coastline,2070,50716769
61,female,coastline,2071,51192731
61,female,coastline,2072,51665698
61,female,coastline,2073,52140954
61,female,coastline,2074,52521743
61,female,coastline,2075,52758972
61,female,coastline,2076,52843385
61,female,coastline,2077,52930015
61,female,coastline,2078,53007428
61,female,coastline,2079,53029113
61,female,coastline,2080,52984511
61,female,coastline,2081,52848553
61,female,coastline,2082,52707271
61,female,coastline,2083,52557015
61,female,coastline,2084,52443186
61,female,coastline,2085,52388120
61,female,coastline,2086,52332412
61,female,coastline,2087,52281788
61,female,coastline,2088,52237111
61,female,coastline,2089,52237462
61,female,coastline,2090,52295547
61,female,coastline,2091,52364846
61,female,coastline,2092,52448918
61,female,coastline,2093,52544590
61,female,coastline,2094,52662423
61,female,coastline,2095,52802506
61,female,coastline,2096,52938405
61,female,coastline,2097,53080435
61,female,coastline,2098,53223006
61,female,coastline,2099,53367008
61,female,coastline,2100,53510842
61,female,landlocked,1950,482181
61,female,landlocked,1951,475431
61,female,landlocked,1952,471875
61,female,landlocked,1953,469217
61,female,landlocked,1954,473874
61,female,landlocked,1955,489228
61,female,landlocked,1956,508491
61,female,landlocked,1957,527769
61,female,landlocked,1958,547819
61,female,landlocked,1959,569387
61,female,landlocked,1960,591975
61,female,landlocked,1961,611104
61,female,landlocked,1962,631037
61,female,landlocked,1963,652038
61,female,landlocked,1964,670073
61,female,landlocked,1965,683478
61,female,landlocked,1966,690765
61,female,landlocked,1967,698121
61,female,landlocked,1968,703441
61,female,landlocked,1969,713966
61,female,landlocked,1970,732710
61,female,landlocked,1971,750568
61,female,landlocked,1972,767741
61,female,landlocked,1973,790158
61,female,landlocked,1974,790958
61,female,landlocked,1975,759913
61,female,landlocked,1976,709702
61,female,landlocked,1977,667132
61,female,landlocked,1978,622963
61,female,landlocked,1979,614547
61,female,landlocked,1980,658988
61,female,landlocked,1981,729052
61,female,landlocked,1982,792645
61,female,landlocked,1983,857547
61,female,landlocked,1984,908150
61,female,landlocked,1985,934802
61,female,landlocked,1986,942150
61,female,landlocked,1987,955507
61,female,landlocked,1988,972763
61,female,landlocked,1989,982713
61,female,landlocked,1990,981843
61,female,landlocked,1991,968594
61,female,landlocked,1992,956509
61,female,landlocked,1993,942049
61,female,landlocked,1994,941154
61,female,landlocked,1995,960819
61,female,landlocked,1996,988622
61,female,landlocked,1997,1014380
61,female,landlocked,1998,1043872
61,female,landlocked,1999,1058441
61,female,landlocked,2000,1049972
61,female,landlocked,2001,1024655
61,female,landlocked,2002,1008108
61,female,landlocked,2003,995339
61,female,landlocked,2004,999604
61,female,landlocked,2005,1027400
61,female,landlocked,2006,1066365
61,female,landlocked,2007,1104827
61,female,landlocked,2008,1144401
61,female,landlocked,2009,1188196
61,female,landlocked,2010,1236527
61,female,landlocked,2011,1283199
61,female,landlocked,2012,1339300
61,female,landlocked,2013,1406095
61,female,landlocked,2014,1468263
61,female,landlocked,2015,1511218
61,female,landlocked,2016,1525873
61,female,landlocked,2017,1544442
61,female,landlocked,2018,1562151
61,female,landlocked,2019,1590157
61,female,landlocked,2020,1634556
61,female,landlocked,2021,1682967
61,female,landlocked,2022,1730644
61,female,landlocked,2023,1782378
61,female,landlocked,2024,1822621
61,female,landlocked,2025,1843752
61,female,landlocked,2026,1848375
61,female,landlocked,2027,1859852
61,female,landlocked,2028,1874060
61,female,landlocked,2029,1902911
61,female,landlocked,2030,1952957
61,female,landlocked,2031,2011043
61,female,landlocked,2032,2071268
61,female,landlocked,2033,2136027
61,female,landlocked,2034,2204206
61,female,landlocked,2035,2274019
61,female,landlocked,2036,2339217
61,female,landlocked,2037,2410620
61,female,landlocked,2038,2487276
61,female,landlocked,2039,2569244
61,female,landlocked,2040,2656491
61,female,landlocked,2041,2740101
61,female,landlocked,2042,2826451
61,female,landlocked,2043,2913177
61,female,landlocked,2044,3010748
61,female,landlocked,2045,3122922
61,female,landlocked,2046,3233612
61,female,landlocked,2047,3344323
61,female,landlocked,2048,3458533
61,female,landlocked,2049,3557083
61,female,landlocked,2050,3630144
61,female,landlocked,2051,3676741
61,female,landlocked,2052,3729333
61,female,landlocked,2053,3785860
61,female,landlocked,2054,3841447
61,female,landlocked,2055,3895575
61,female,landlocked,2056,3940104
61,female,landlocked,2057,3989977
61,female,landlocked,2058,4044917
61,female,landlocked,2059,4112307
61,female,landlocked,2060,4195473
61,female,landlocked,2061,4280711
61,female,landlocked,2062,4371908
61,female,landlocked,2063,4467721
61,female,landlocked,2064,4582309
61,female,landlocked,2065,4720356
61,female,landlocked,2066,4862474
61,female,landlocked,2067,5008756
61,female,landlocked,2068,5160663
61,female,landlocked,2069,5310563
61,female,landlocked,2070,5452826
61,female,landlocked,2071,5577380
61,female,landlocked,2072,5706940
61,female,landlocked,2073,5839911
61,female,landlocked,2074,5969431
61,female,landlocked,2075,6092194
61,female,landlocked,2076,6196486
61,female,landlocked,2077,6303832
61,female,landlocked,2078,6413609
61,female,landlocked,2079,6521608
61,female,landlocked,2080,6625701
61,female,landlocked,2081,6714019
61,female,landlocked,2082,6805981
61,female,landlocked,2083,6900708
61,female,landlocked,2084,7000248
61,female,landlocked,2085,7104986
61,female,landlocked,2086,7200163
61,female,landlocked,2087,7299419
61,female,landlocked,2088,7402169
61,female,landlocked,2089,7511576
61,female,landlocked,2090,7627920
61,female,landlocked,2091,7736016
61,female,landlocked,2092,7848261
61,female,landlocked,2093,7963768
61,female,landlocked,2094,8083960
61,female,landlocked,2095,8208133
61,female,landlocked,2096,8321847
61,female,landlocked,2097,8438603
61,female,landlocked,2098,8557522
61,female,landlocked,2099,8676563
61,female,landlocked,2100,8793606
61,male,coastline,1950,6805763
61,male,coastline,1951,6809610
61,male,coastline,1952,6835091
61,male,coastline,1953,6882190
61,male,coastline,1954,6976073
61,male,coastline,1955,7122454
61,male,coastline,1956,7230244
61,male,coastline,1957,7360110
61,male,coastline,1958,7507768
61,male,coastline,1959,7680207
61,male,coastline,1960,7876937
61,male,coastline,1961,8052757
61,male,coastline,1962,8224639
61,male,coastline,1963,8399487
61,male,coastline,1964,8587948
61,male,coastline,1965,8800363
61,male,coastline,1966,8996737
61,male,coastline,1967,9205390
61,male,coastline,1968,9421491
61,male,coastline,1969,9644988
61,male,coastline,1970,9879752
61,male,coastline,1971,10060646
61,male,coastline,1972,10263322
61,male,coastline,1973,10509363
61,male,coastline,1974,10674183
61,male,coastline,1975,10707030
61,male,coastline,1976,10621254
61,male,coastline,1977,10587322
61,male,coastline,1978,10573300
61,male,coastline,1979,10698833
61,male,coastline,1980,11022952
61,male,coastline,1981,11418057
61,male,coastline,1982,11799670
61,male,coastline,1983,12187202
61,male,coastline,1984,12616302
61,male,coastline,1985,13090288
61,male,coastline,1986,13510120
61,male,coastline,1987,13956710
61,male,coastline,1988,14440392
61,male,coastline,1989,14855668
61,male,coastline,1990,15159861
61,male,coastline,1991,15299249
61,male,coastline,1992,15487225
61,male,coastline,1993,15689554
61,male,coastline,1994,15975896
61,male,coastline,1995,16370445
61,male,coastline,1996,16757173
61,male,coastline,1997,17148295
61,male,coastline,1998,17604578
61,male,coastline,1999,17910257
61,male,coastline,2000,17972693
61,male,coastline,2001,17832811
61,male,coastline,2002,17809558
61,male,coastline,2003,17847361
61,male,coastline,2004,18144863
61,male,coastline,2005,18800104
61,male,coastline,2006,19582165
61,male,coastline,2007,20352649
61,male,coastline,2008,21110455
61,male,coastline,2009,22030221
61,male,coastline,2010,23181822
61,male,coastline,2011,24403940
61,male,coastline,2012,25638086
61,male,coastline,2013,26951106
61,male,coastline,2014,27977094
61,male,coastline,2015,28553970
61,male,coastline,2016,28757610
61,male,coastline,2017,29061320
61,male,coastline,2018,29377070
61,male,coastline,2019,29924140
61,male,coastline,2020,30819997
61,male,coastline,2021,31818172
61,male,coastline,2022,32778956
61,male,coastline,2023,33741636
61,male,coastline,2024,34705754
61,male,coastline,2025,35644299
61,male,coastline,2026,36436055
61,male,coastline,2027,37241510
61,male,coastline,2028,38057792
61,male,coastline,2029,38789188
61,male,coastline,2030,39384740
61,male,coastline,2031,39742632
61,male,coastline,2032,40140650
61,male,coastline,2033,40612214
61,male,coastline,2034,40887040
61,male,coastline,2035,40858230
61,male,coastline,2036,40549953
61,male,coastline,2037,40331201
61,male,coastline,2038,40126419
61,male,coastline,2039,40282759
61,male,coastline,2040,40971849
61,male,coastline,2041,41897052
61,male,coastline,2042,42780175
61,male,coastline,2043,43629157
61,male,coastline,2044,44668405
61,male,coastline,2045,45952568
61,male,coastline,2046,47228761
61,male,coastline,2047,48488615
61,male,coastline,2048,49805491
61,male,coastline,2049,50682409
61,male,coastline,2050,50875758
61,male,coastline,2051,50494155
61,male,coastline,2052,50187719
61,male,coastline,2053,49892239
61,male,coastline,2054,49569503
61,male,coastline,2055,49251142
61,male,coastline,2056,48836263
61,male,coastline,2057,48421125
61,male,coastline,2058,47994529
61,male,coastline,2059,47801866
61,male,coastline,2060,47951819
61,male,coastline,2061,48229819
61,male,coastline,2062,48529115
61,male,coastline,2063,48880344
61,male,coastline,2064,49294193
61,male,coastline,2065,49750428
61,male,coastline,2066,50138309
61,male,coastline,2067,50576051
61,male,coastline,2068,51042247
61,male,coastline,2069,51560460
61,male,coastline,2070,52133189
61,male,coastline,2071,52626469
61,male,coastline,2072,53122662
61,male,coastline,2073,53628901
61,male,coastline,2074,54040940
61,male,coastline,2075,54305749
61,male,coastline,2076,54371844
61,male,coastline,2077,54450597
61,male,coastline,2078,54530504
61,male,coastline,2079,54558579
61,male,coastline,2080,54520994
61,male,coastline,2081,54350126
61,male,coastline,2082,54184941
61,male,coastline,2083,54021678
61,male,coastline,2084,53905618
61,male,coastline,2085,53858961
61,male,coastline,2086,53777708
61,male,coastline,2087,53711855
61,male,coastline,2088,53662957
61,male,coastline,2089,53672055
61,male,coastline,2090,53751140
61,male,coastline,2091,53808684
61,male,coastline,2092,53890828
61,male,coastline,2093,53995256
61,male,coastline,2094,54129990
61,male,coastline,2095,54292607
61,male,coastline,2096,54415947
61,male,coastline,2097,54555930
61,male,coastline,2098,54707055
61,male,coastline,2099,54866254
61,male,coastline,2100,55029127
61,male,landlocked,1950,417812
61,male,landlocked,1951,411093
61,male,landlocked,1952,407128
61,male,landlocked,1953,404240
61,male,landlocked,1954,406960
61,male,landlocked,1955,417521
61,male,landlocked,1956,430384
61,male,landlocked,1957,443383
61,male,landlocked,1958,456971
61,male,landlocked,1959,472087
61,male,landlocked,1960,488571
61,male,landlocked,1961,502085
61,male,landlocked,1962,515831
61,male,landlocked,1963,529903
61,male,landlocked,1964,542326
61,male,landlocked,1965,552342
61,male,landlocked,1966,557637
61,male,landlocked,1967,563057
61,male,landlocked,1968,567709
61,male,landlocked,1969,574131
61,male,landlocked,1970,583195
61,male,landlocked,1971,589282
61,male,landlocked,1972,597143
61,male,landlocked,1973,610711
61,male,landlocked,1974,610092
61,male,landlocked,1975,586756
61,male,landlocked,1976,547354
61,male,landlocked,1977,515003
61,male,landlocked,1978,483416
61,male,landlocked,1979,477818
61,male,landlocked,1980,509530
61,male,landlocked,1981,558996
61,male,landlocked,1982,603770
61,male,landlocked,1983,647961
61,male,landlocked,1984,688297
61,male,landlocked,1985,721684
61,male,landlocked,1986,746339
61,male,landlocked,1987,773321
61,male,landlocked,1988,803102
61,male,landlocked,1989,822558
61,male,landlocked,1990,826949
61,male,landlocked,1991,817987
61,male,landlocked,1992,811767
61,male,landlocked,1993,804666
61,male,landlocked,1994,807700
61,male,landlocked,1995,825563
61,male,landlocked,1996,847295
61,male,landlocked,1997,866513
61,male,landlocked,1998,887802
61,male,landlocked,1999,898015
61,male,landlocked,2000,892675
61,male,landlocked,2001,878500
61,male,landlocked,2002,872061
61,male,landlocked,2003,870121
61,male,landlocked,2004,880387
61,male,landlocked,2005,905888
61,male,landlocked,2006,935401
61,male,landlocked,2007,965587
61,male,landlocked,2008,996995
61,male,landlocked,2009,1034250
61,male,landlocked,2010,1078618
61,male,landlocked,2011,1120447
61,male,landlocked,2012,1168238
61,male,landlocked,2013,1223480
61,male,landlocked,2014,1275251
61,male,landlocked,2015,1314358
61,male,landlocked,2016,1333290
61,male,landlocked,2017,1355943
61,male,landlocked,2018,1378517
61,male,landlocked,2019,1410752
61,male,landlocked,2020,1457370
61,male,landlocked,2021,1505576
61,male,landlocked,2022,1553427
61,male,landlocked,2023,1605611
61,male,landlocked,2024,1645248
61,male,landlocked,2025,1664900
61,male,landlocked,2026,1666702
61,male,landlocked,2027,1676086
61,male,landlocked,2028,1689036
61,male,landlocked,2029,1716980
61,male,landlocked,2030,1765659
61,male,landlocked,2031,1819961
61,male,landlocked,2032,1876017
61,male,landlocked,2033,1936219
61,male,landlocked,2034,1999518
61,male,landlocked,2035,2064606
61,male,landlocked,2036,2123230
61,male,landlocked,2037,2188014
61,male,landlocked,2038,2258513
61,male,landlocked,2039,2333467
61,male,landlocked,2040,2412310
61,male,landlocked,2041,2484306
61,male,landlocked,2042,2559941
61,male,landlocked,2043,2637020
61,male,landlocked,2044,2726007
61,male,landlocked,2045,2830767
61,male,landlocked,2046,2932235
61,male,landlocked,2047,3034587
61,male,landlocked,2048,3141098
61,male,landlocked,2049,3236344
61,male,landlocked,2050,3312879
61,male,landlocked,2051,3364706
61,male,landlocked,2052,3423897
61,male,landlocked,2053,3488909
61,male,landlocked,2054,3555493
61,male,landlocked,2055,3622774
61,male,landlocked,2056,3677451
61,male,landlocked,2057,3739321
61,male,landlocked,2058,3808606
61,male,landlocked,2059,3887488
61,male,landlocked,2060,3976531
61,male,landlocked,2061,4058862
61,male,landlocked,2062,4148548
61,male,landlocked,2063,4243891
61,male,landlocked,2064,4357727
61,male,landlocked,2065,4494404
61,male,landlocked,2066,4628843
61,male,landlocked,2067,4767583
61,male,landlocked,2068,4911967
61,male,landlocked,2069,5057325
61,male,landlocked,2070,5199577
61,male,landlocked,2071,5320375
61,male,landlocked,2072,5447093
61,male,landlocked,2073,5579087
61,male,landlocked,2074,5708092
61,male,landlocked,2075,5830012
61,male,landlocked,2076,5926358
61,male,landlocked,2077,6028811
61,male,landlocked,2078,6136739
61,male,landlocked,2079,6245415
61,male,landlocked,2080,6352104
61,male,landlocked,2081,6436275
61,male,landlocked,2082,6526980
