age,gender,landlocked,year,population
60,male,landlocked,2004,923114
60,male,landlocked,2005,958076
60,male,landlocked,2006,987667
60,male,landlocked,2007,1018555
60,male,landlocked,2008,1055336
60,male,landlocked,2009,1099233
60,male,landlocked,2010,1147927
60,male,landlocked,2011,1192815
60,male,landlocked,2012,1245316
60,male,landlocked,2013,1295499
60,male,landlocked,2014,1334562
60,male,landlocked,2015,1364144
60,male,landlocked,2016,1385682
60,male,landlocked,2017,1407177
60,male,landlocked,2018,1438455
60,male,landlocked,2019,1484392
60,male,landlocked,2020,1538578
60,male,landlocked,2021,1586024
60,male,landlocked,2022,1637642
60,male,landlocked,2023,1676230
60,male,landlocked,2024,1694390
60,male,landlocked,2025,1702463
60,male,landlocked,2026,1709874
60,male,landlocked,2027,1720837
60,male,landlocked,2028,1747207
60,male,landlocked,2029,1794899
60,male,landlocked,2030,1856774
60,male,landlocked,2031,1911940
60,male,landlocked,2032,1971312
60,male,landlocked,2033,2033742
60,male,landlocked,2034,2097855
60,male,landlocked,2035,2164990
60,male,landlocked,2036,2228444
60,male,landlocked,2037,2297698
60,male,landlocked,2038,2371469
60,male,landlocked,2039,2449254
60,male,landlocked,2040,2531235
60,male,landlocked,2041,2605402
60,male,landlocked,2042,2681055
60,male,landlocked,2043,2768773
60,male,landlocked,2044,2872455
60,male,landlocked,2045,2985450
60,male,landlocked,2046,3086358
60,male,landlocked,2047,3191450
60,male,landlocked,2048,3285108
60,male,landlocked,2049,3359771
60,male,landlocked,2050,3423428
60,male,landlocked,2051,3479857
60,male,landlocked,2052,3542052
60,male,landlocked,2053,3605972
60,male,landlocked,2054,3670913
60,male,landlocked,2055,3738206
60,male,landlocked,2056,3797084
60,male,landlocked,2057,3863350
60,male,landlocked,2058,3939537
60,male,landlocked,2059,4026405
60,male,landlocked,2060,4122653
60,male,landlocked,2061,4209562
60,male,landlocked,2062,4302170
60,male,landlocked,2063,4413605
60,male,landlocked,2064,4548367
60,male,landlocked,2065,4698550
60,male,landlocked,2066,4834634
60,male,landlocked,2067,4976493
60,male,landlocked,2068,5119490
60,male,landlocked,2069,5259519
60,male,landlocked,2070,5397463
60,male,landlocked,2071,5520730
60,male,landlocked,2072,5649310
60,male,landlocked,2073,5775043
60,male,landlocked,2074,5893952
60,male,landlocked,2075,6008299
60,male,landlocked,2076,6106183
60,male,landlocked,2077,6209615
60,male,landlocked,2078,6314310
60,male,landlocked,2079,6417650
60,male,landlocked,2080,6520151
60,male,landlocked,2081,6606125
60,male,landlocked,2082,6698108
60,male,landlocked,2083,6796848
60,male,landlocked,2084,6901764
60,male,landlocked,2085,7011132
60,male,landlocked,2086,7103954
60,male,landlocked,2087,7203472
60,male,landlocked,2088,7312127
60,male,landlocked,2089,7429460
60,male,landlocked,2090,7552641
60,male,landlocked,2091,7658773
60,male,landlocked,2092,7771490
60,male,landlocked,2093,7891889
60,male,landlocked,2094,8018559
60,male,landlocked,2095,8148751
60,male,landlocked,2096,8260691
60,male,landlocked,2097,8378443
60,male,landlocked,2098,8499796
60,male,landlocked,2099,8621902
60,male,landlocked,2100,8743408
61,female,coastline,1950,7645480
61,female,coastline,1951,7654271
61,female,coastline,1952,7690155
61,female,coastline,1953,7749492
61,female,coastline,1954,7860867
61,female,coastline,1955,8030770
61,female,coastline,1956,8168137
61,female,coastline,1957,8334139
61,female,coastline,1958,8527095
61,female,coastline,1959,8735944
61,female,coastline,1960,8948921
61,female,coastline,1961,9112682
61,female,coastline,1962,9284264
61,female,coastline,1963,9464548
61,female,coastline,1964,9678103
61,female,coastline,1965,9939044
61,female,coastline,1966,10182325
61,female,coastline,1967,10433116
61,female,coastline,1968,10685375
61,female,coastline,1969,10940800
61,female,coastline,1970,11199755
61,female,coastline,1971,11405989
61,female,coastline,1972,11628357
61,female,coastline,1973,11893906
61,female,coastline,1974,12034816
61,female,coastline,1975,11986017
61,female,coastline,1976,11797464
61,female,coastline,1977,11654975
61,female,coastline,1978,11504650
61,female,coastline,1979,11571880
61,female,coastline,1980,11969294
61,female,coastline,1981,12526273
61,female,coastline,1982,13050312
61,female,coastline,1983,13590419
61,female,coastline,1984,14076749
61,female,coastline,1985,14459831
61,female,coastline,1986,14712005
61,female,coastline,1987,15013986
61,female,coastline,1988,15352050
61,female,coastline,1989,15655713
61,female,coastline,1990,15903663
61,female,coastline,1991,16040976
61,female,coastline,1992,16205430
61,female,coastline,1993,16367795
61,female,coastline,1994,16623590
61,female,coastline,1995,17013970
61,female,coastline,1996,17437774
61,female,coastline,1997,17866437
61,female,coastline,1998,18364961
61,female,coastline,1999,18698139
61,female,coastline,2000,18759889
61,female,coastline,2001,18600528
61,female,coastline,2002,18551220
61,female,coastline,2003,18543858
61,female,coastline,2004,18828303
61,female,coastline,2005,19533003
61,female,coastline,2006,20427206
61,female,coastline,2007,21302063
61,female,coastline,2008,22170997
61,female,coastline,2009,23157682
61,female,coastline,2010,24300042
61,female,coastline,2011,25486784
61,female,coastline,2012,26708228
61,female,coastline,2013,28018303
61,female,coastline,2014,29061531
61,female,coastline,2015,29671557
61,female,coastline,2016,29925104
61,female,coastline,2017,30262834
61,female,coastline,2018,30598771
61,female,coastline,2019,31149515
61,female,coastline,2020,32035534
61,female,coastline,2021,33041311
61,female,coastline,2022,34001843
61,female,coastline,2023,34954937
61,female,coastline,2024,35903508
61,female,coastline,2025,36820041
61,female,coastline,2026,37611077
61,female,coastline,2027,38407634
61,female,coastline,2028,39208654
61,female,coastline,2029,39908290
61,female,coastline,2030,40455847
61,female,coastline,2031,40792921
61,female,coastline,2032,41161711
61,female,coastline,2033,41586069
61,female,coastline,2034,41848769
61,female,coastline,2035,41866559
61,female,coastline,2036,41672384
61,female,coastline,2037,41541331
61,female,coastline,2038,41403609
61,female,coastline,2039,41595728
61,female,coastline,2040,42284414
61,female,coastline,2041,43219810
61,female,coastline,2042,44103489
61,female,coastline,2043,44946604
61,female,coastline,2044,45920904
61,female,coastline,2045,47056092
61,female,coastline,2046,48165756
61,female,coastline,2047,49251101
61,female,coastline,2048,50379167
61,female,coastline,2049,51057163
61,female,coastline,2050,51048489
61,female,coastline,2051,50507219
61,female,coastline,2052,50023411
61,female,coastline,2053,49530253
61,female,coastline,2054,49033797
61,female,coastline,2055,48588770
61,female,coastline,2056,48123502
61,female,coastline,2057,47645799
61,female,coastline,2058,47149874
61,female,coastline,2059,46886994
61,female,coastline,2060,46965545
61,female,coastline,2061,47214523
61,female,coastline,2062,47482777
61,female,coastline,2063,47800178
61,female,coastline,2064,48166463
61,female,coastline,2065,48556879
61,female,coastline,2066,48910896
61,female,coastline,2067,49310202
61,female,coastline,2068,49731794
61,female,coastline,2069,50198008
61,female,coastline,2070,50712680
61,female,coastline,2071,51188664
61,female,coastline,2072,51661652
61,female,coastline,2073,52136927
61,female,coastline,2074,52517728
61,female,coastline,2075,52754955
61,female,coastline,2076,52839361
61,female,coastline,2077,52925985
61,female,coastline,2078,53003391
61,female,coastline,2079,53025067
61,female,coastline,2080,52980447
61,female,coastline,2081,52844474
61,female,coastline,2082,52703173
61,female,coastline,2083,52552896
61,female,coastline,2084,52439049
61,female,coastline,2085,52383963
61,female,coastline,2086,52328241
61,female,coastline,2087,52277597
61,female,coastline,2088,52232903
61,female,coastline,2089,52233238
61,female,coastline,2090,52291307
61,female,coastline,2091,52360589
61,female,coastline,2092,52444649
61,female,coastline,2093,52540305
61,female,coastline,2094,52658129
61,female,coastline,2095,52798206
61,female,coastline,2096,52934101
61,female,coastline,2097,53076125
61,female,coastline,2098,53218697
61,female,coastline,2099,53362697
61,female,coastline,2100,53506535
61,female,landlocked,1950,482181
61,female,landlocked,1951,475431
61,female,landlocked,1952,471875
61,female,landlocked,1953,469217
61,female,landlocked,1954,473874
61,female,landlocked,1955,489228
61,female,landlocked,1956,508491
61,female,landlocked,1957,527769
61,female,landlocked,1958,547819
61,female,landlocked,1959,569387
61,female,landlocked,1960,591975
61,female,landlocked,1961,611104
61,female,landlocked,1962,631037
61,female,landlocked,1963,652038
61,female,landlocked,1964,670073
61,female,landlocked,1965,683478
61,female,landlocked,1966,690765
61,female,landlocked,1967,698121
61,female,landlocked,1968,703441
61,female,landlocked,1969,713966
61,female,landlocked,1970,732710
61,female,landlocked,1971,750568
61,female,landlocked,1972,767741
61,female,landlocked,1973,790158
61,female,landlocked,1974,790958
61,female,landlocked,1975,759913
61,female,landlocked,1976,709702
61,female,landlocked,1977,667132
61,female,landlocked,1978,622963
61,female,landlocked,1979,614547
61,female,landlocked,1980,658988
61,female,landlocked,1981,729052
61,female,landlocked,1982,792645
61,female,landlocked,1983,857547
61,female,landlocked,1984,908150
61,female,landlocked,1985,934802
61,female,landlocked,1986,942150
61,female,landlocked,1987,955507
61,female,landlocked,1988,972763
61,female,landlocked,1989,982713
61,female,landlocked,1990,981843
61,female,landlocked,1991,968594
61,female,landlocked,1992,956509
61,female,landlocked,1993,942049
61,female,landlocked,1994,941154
61,female,landlocked,1995,960819
61,female,landlocked,1996,988622
61,female,landlocked,1997,1014380
61,female,landlocked,1998,1043872
61,female,landlocked,1999,1058441
61,female,landlocked,2000,1049972
61,female,landlocked,2001,1024655
61,female,landlocked,2002,1008108
61,female,landlocked,2003,995339
61,female,landlocked,2004,999604
61,female,landlocked,2005,1027400
61,female,landlocked,2006,1066365
61,female,landlocked,2007,1104827
61,female,landlocked,2008,1144401
61,female,landlocked,2009,1188196
61,female,landlocked,2010,1236527
61,female,landlocked,2011,1283199
61,female,landlocked,2012,1339300
61,female,landlocked,2013,1406095
61,female,landlocked,2014,1468263
61,female,landlocked,2015,1511218
61,female,landlocked,2016,1525873
61,female,landlocked,2017,1544442
61,female,landlocked,2018,1562151
61,female,landlocked,2019,1590157
61,female,landlocked,2020,1634556
61,female,landlocked,2021,1682967
61,female,landlocked,2022,1730644
61,female,landlocked,2023,1782378
61,female,landlocked,2024,1822621
61,female,landlocked,2025,1843752
61,female,landlocked,2026,1848375
61,female,landlocked,2027,1859852
61,female,landlocked,2028,1874060
61,female,landlocked,2029,1902911
61,female,landlocked,2030,1952957
61,female,landlocked,2031,2011043
61,female,landlocked,2032,2071268
61,female,landlocked,2033,2136027
61,female,landlocked,2034,2204206
61,female,landlocked,2035,2274019
61,female,landlocked,2036,2339217
61,female,landlocked,2037,2410620
61,female,landlocked,2038,2487276
61,female,landlocked,2039,2569244
61,female,landlocked,2040,2656491
61,female,landlocked,2041,2740101
61,female,landlocked,2042,2826451
61,female,landlocked,2043,2913177
61,female,landlocked,2044,3010748
61,female,landlocked,2045,3122922
61,female,landlocked,2046,3233612
61,female,landlocked,2047,3344323
61,female,landlocked,2048,3458533
61,female,landlocked,2049,3557083
61,female,landlocked,2050,3630144
61,female,landlocked,2051,3676741
61,female,landlocked,2052,3729333
61,female,landlocked,2053,3785860
61,female,landlocked,2054,3841447
61,female,landlocked,2055,3895575
61,female,landlocked,2056,3940104
61,female,landlocked,2057,3989977
61,female,landlocked,2058,4044917
61,female,landlocked,2059,4112307
61,female,landlocked,2060,4195473
61,female,landlocked,2061,4280711
61,female,landlocked,2062,4371908
61,female,landlocked,2063,4467721
61,female,landlocked,2064,4582309
61,female,landlocked,2065,4720356
61,female,landlocked,2066,4862474
61,female,landlocked,2067,5008756
61,female,landlocked,2068,5160663
61,female,landlocked,2069,5310563
61,female,landlocked,2070,5452826
61,female,landlocked,2071,5577380
61,female,landlocked,2072,5706940
61,female,landlocked,2073,5839911
61,female,landlocked,2074,5969431
61,female,landlocked,2075,6092194
61,female,landlocked,2076,6196486
61,female,landlocked,2077,6303832
61,female,landlocked,2078,6413609
61,female,landlocked,2079,6521608
61,female,landlocked,2080,6625701
61,female,landlocked,2081,6714019
61,female,landlocked,2082,6805981
61,female,landlocked,2083,6900708
61,female,landlocked,2084,7000248
61,female,landlocked,2085,7104986
61,female,landlocked,2086,7200163
61,female,landlocked,2087,7299419
61,female,landlocked,2088,7402169
61,female,landlocked,2089,7511576
61,female,landlocked,2090,7627920
61,female,landlocked,2091,7736016
61,female,landlocked,2092,7848261
61,female,landlocked,2093,7963768
61,female,landlocked,2094,8083960
61,female,landlocked,2095,8208133
61,female,landlocked,2096,8321847
61,female,landlocked,2097,8438603
61,female,landlocked,2098,8557522
61,female,landlocked,2099,8676563
61,female,landlocked,2100,8793606
61,male,coastline,1950,6805479
61,male,coastline,1951,6809324
61,male,coastline,1952,6834798
61,male,coastline,1953,6881893
61,male,coastline,1954,6975774
61,male,coastline,1955,7122155
61,male,coastline,1956,7229943
61,male,coastline,1957,7359807
61,male,coastline,1958,7507463
61,male,coastline,1959,7679898
61,male,coastline,1960,7876619
61,male,coastline,1961,8052430
61,male,coastline,1962,8224300
61,male,coastline,1963,8399139
61,male,coastline,1964,8587590
61,male,coastline,1965,8799994
61,male,coastline,1966,8996350
61,male,coastline,1967,9204991
61,male,coastline,1968,9421077
61,male,coastline,1969,9644565
61,male,coastline,1970,9879318
61,male,coastline,1971,10060187
61,male,coastline,1972,10262840
61,male,coastline,1973,10508863
61,male,coastline,1974,10673666
61,male,coastline,1975,10706489
61,male,coastline,1976,10620686
61,male,coastline,1977,10586735
61,male,coastline,1978,10572697
61,male,coastline,1979,10698217
61,male,coastline,1980,11022301
61,male,coastline,1981,11417364
61,male,coastline,1982,11798941
61,male,coastline,1983,12186453
61,male,coastline,1984,12615546
61,male,coastline,1985,13089531
61,male,coastline,1986,13509340
61,male,coastline,1987,13955897
61,male,coastline,1988,14439538
61,male,coastline,1989,14854770
61,male,coastline,1990,15158934
61,male,coastline,1991,15298319
61,male,coastline,1992,15486286
61,male,coastline,1993,15688584
61,male,coastline,1994,15974900
61,male,coastline,1995,16369433
61,male,coastline,1996,16756175
61,male,coastline,1997,17147301
61,male,coastline,1998,17603566
61,male,coastline,1999,17909224
61,male,coastline,2000,17971647
61,male,coastline,2001,17831777
61,male,coastline,2002,17808519
61,male,coastline,2003,17846321
61,male,coastline,2004,18143790
61,male,coastline,2005,18798947
61,male,coastline,2006,19580894
61,male,coastline,2007,20351268
61,male,coastline,2008,21108971
61,male,coastline,2009,22028640
61,male,coastline,2010,23180151
61,male,coastline,2011,24402186
61,male,coastline,2012,25636244
61,male,coastline,2013,26949162
61,male,coastline,2014,27975067
61,male,coastline,2015,28551879
61,male,coastline,2016,28755479
61,male,coastline,2017,29059147
61,male,coastline,2018,29374857
61,male,coastline,2019,29921866
61,male,coastline,2020,30817625
61,male,coastline,2021,31815692
61,male,coastline,2022,32776377
61,male,coastline,2023,33738963
61,male,coastline,2024,34702996
61,male,coastline,2025,35641475
61,male,coastline,2026,36433188
61,male,coastline,2027,37238601
61,male,coastline,2028,38054838
61,male,coastline,2029,38786228
61,male,coastline,2030,39381820
61,male,coastline,2031,39739795
61,male,coastline,2032,40137886
61,male,coastline,2033,40609516
61,male,coastline,2034,40884412
61,male,coastline,2035,40855675
61,male,coastline,2036,40547481
61,male,coastline,2037,40328799
61,male,coastline,2038,40124091
61,male,coastline,2039,40280445
61,male,coastline,2040,40969465
61,male,coastline,2041,41894540
61,male,coastline,2042,42777544
61,male,coastline,2043,43626398
61,male,coastline,2044,44665533
61,male,coastline,2045,45949613
61,male,coastline,2046,47225752
61,male,coastline,2047,48485535
61,male,coastline,2048,49802335
61,male,coastline,2049,50679182
61,male,coastline,2050,50872475
61,male,coastline,2051,50490829
61,male,coastline,2052,50184347
61,male,coastline,2053,49888824
61,male,coastline,2054,49566013
61,male,coastline,2055,49247525
61,male,coastline,2056,48832500
61,male,coastline,2057,48417227
61,male,coastline,2058,47990485
61,male,coastline,2059,47797724
61,male,coastline,2060,47947647
61,male,coastline,2061,48225665
61,male,coastline,2062,48524977
61,male,coastline,2063,48876225
61,male,coastline,2064,49290081
61,male,coastline,2065,49746304
61,male,coastline,2066,50134176
61,male,coastline,2067,50571915
61,male,coastline,2068,51038111
61,male,coastline,2069,51556329
61,male,coastline,2070,52129067
61,male,coastline,2071,52622368
61,male,coastline,2072,53118580
61,male,coastline,2073,53624835
61,male,coastline,2074,54036888
61,male,coastline,2075,54301693
61,male,coastline,2076,54367790
61,male,coastline,2077,54446543
61,male,coastline,2078,54526448
61,male,coastline,2079,54554516
61,male,coastline,2080,54516915
61,male,coastline,2081,54346040
61,male,coastline,2082,54180840
61,male,coastline,2083,54017559
61,male,coastline,2084,53901477
61,male,coastline,2085,53854798
61,male,coastline,2086,53773525
61,male,coastline,2087,53707650
61,male,coastline,2088,53658731
61,male,coastline,2089,53667801
61,male,coastline,2090,53746866
61,male,coastline,2091,53804394
61,male,coastline,2092,53886520
61,male,coastline,2093,53990933
61,male,coastline,2094,54125647
61,male,coastline,2095,54288251
61,male,coastline,2096,54411587
61,male,coastline,2097,54551569
61,male,coastline,2098,54702687
61,male,coastline,2099,54861885
61,male,coastline,2100,55024752
61,male,landlocked,1950,417812
61,male,landlocked,1951,411093
61,male,landlocked,1952,407128
61,male,landlocked,1953,404240
61,male,landlocked,1954,406960
61,male,landlocked,1955,417521
61,male,landlocked,1956,430384
61,male,landlocked,1957,443383
61,male,landlocked,1958,456971
61,male,landlocked,1959,472087
61,male,landlocked,1960,488571
61,male,landlocked,1961,502085
61,male,landlocked,1962,515831
61,male,landlocked,1963,529903
61,male,landlocked,1964,542326
61,male,landlocked,1965,552342
61,male,landlocked,1966,557637
61,male,landlocked,1967,563057
61,male,landlocked,1968,567709
61,male,landlocked,1969,574131
61,male,landlocked,1970,583195
61,male,landlocked,1971,589282
61,male,landlocked,1972,597143
61,male,landlocked,1973,610711
61,male,landlocked,1974,610092
61,male,landlocked,1975,586756
61,male,landlocked,1976,547354
61,male,landlocked,1977,515003
61,male,landlocked,1978,483416
61,male,landlocked,1979,477818
61,male,landlocked,1980,509530
61,male,landlocked,1981,558996
61,male,landlocked,1982,603770
61,male,landlocked,1983,647961
61,male,landlocked,1984,688297
61,male,landlocked,1985,721684
61,male,landlocked,1986,746339
61,male,landlocked,1987,773321
61,male,landlocked,1988,803102
61,male,landlocked,1989,822558
61,male,landlocked,1990,826949
61,male,landlocked,1991,817987
61,male,landlocked,1992,811767
61,male,landlocked,1993,804666
61,male,landlocked,1994,807700
61,male,landlocked,1995,825563
61,male,landlocked,1996,847295
61,male,landlocked,1997,866513
61,male,landlocked,1998,887802
61,male,landlocked,1999,898015
61,male,landlocked,2000,892675
61,male,landlocked,2001,878500
61,male,landlocked,2002,872061
61,male,landlocked,2003,870121
61,male,landlocked,2004,880387
61,male,landlocked,2005,905888
61,male,landlocked,2006,935401
61,male,landlocked,2007,965587
61,male,landlocked,2008,996995
61,male,landlocked,2009,1034250
61,male,landlocked,2010,1078618
61,male,landlocked,2011,1120447
61,male,landlocked,2012,1168238
61,male,landlocked,2013,1223480
61,male,landlocked,2014,1275251
61,male,landlocked,2015,1314358
61,male,landlocked,2016,1333290
61,male,landlocked,2017,1355943
61,male,landlocked,2018,1378517
61,male,landlocked,2019,1410752
61,male,landlocked,2020,1457370
61,male,landlocked,2021,1505576
61,male,landlocked,2022,1553427
61,male,landlocked,2023,1605611
61,male,landlocked,2024,1645248
61,male,landlocked,2025,1664900
61,male,landlocked,2026,1666702
61,male,landlocked,2027,1676086
61,male,landlocked,2028,1689036
61,male,landlocked,2029,1716980
61,male,landlocked,2030,1765659
61,male,landlocked,2031,1819961
61,male,landlocked,2032,1876017
61,male,landlocked,2033,1936219
61,male,landlocked,2034,1999518
61,male,landlocked,2035,2064606
61,male,landlocked,2036,2123230
61,male,landlocked,2037,2188014
61,male,landlocked,2038,2258513
61,male,landlocked,2039,2333467
61,male,landlocked,2040,2412310
61,male,landlocked,2041,2484306
61,male,landlocked,2042,2559941
61,male,landlocked,2043,2637020
61,male,landlocked,2044,2726007
61,male,landlocked,2045,2830767
61,male,landlocked,2046,2932235
61,male,landlocked,2047,3034587
61,male,landlocked,2048,3141098
61,male,landlocked,2049,3236344
61,male,landlocked,2050,3312879
61,male,landlocked,2051,3364706
61,male,landlocked,2052,3423897
61,male,landlocked,2053,3488909
61,male,landlocked,2054,3555493
61,male,landlocked,2055,3622774
61,male,landlocked,2056,3677451
61,male,landlocked,2057,3739321
61,male,landlocked,2058,3808606
61,male,landlocked,2059,3887488
61,male,landlocked,2060,3976531
61,male,landlocked,2061,4058862
61,male,landlocked,2062,4148548
61,male,landlocked,2063,4243891
61,male,landlocked,2064,4357727
61,male,landlocked,2065,4494404
61,male,landlocked,2066,4628843
61,male,landlocked,2067,4767583
61,male,landlocked,2068,4911967
61,male,landlocked,2069,5057325
61,male,landlocked,2070,5199577
61,male,landlocked,2071,5320375
61,male,landlocked,2072,5447093
61,male,landlocked,2073,5579087
61,male,landlocked,2074,5708092
61,male,landlocked,2075,5830012
61,male,landlocked,2076,5926358
61,male,landlocked,2077,6028811
61,male,landlocked,2078,6136739
61,male,landlocked,2079,6245415
61,male,landlocked,2080,6352104
61,male,landlocked,2081,6436275
61,male,landlocked,2082,6526980
61,male,landlocked,2083,6623658
61,male,landlocked,2084,6726649
61,male,landlocked,2085,6835104
61,male,landlocked,2086,6925734
61,male,landlocked,2087,7023483
61,male,landlocked,2088,7127816
61,male,landlocked,2089,7240748
61,male,landlocked,2090,7361636
61,male,landlocked,2091,7465780
61,male,landlocked,2092,7577032
61,male,landlocked,2093,7694670
61,male,landlocked,2094,7819395
61,male,landlocked,2095,7949636
61,male,landlocked,2096,8060527
61,male,landlocked,2097,8177738
61,male,landlocked,2098,8300522
61,male,landlocked,2099,8426360
61,male,landlocked,2100,8552279
62,female,coastline,1950,7375260
62,female,coastline,1951,7403385
62,female,coastline,1952,7422461
62,female,coastline,1953,7472774
62,female,coastline,1954,7550484
62,female,coastline,1955,7678219
62,female,coastline,1956,7786270
62,female,coastline,1957,7945003
62,female,coastline,1958,8125525
62,female,coastline,1959,8327799
62,female,coastline,1960,8542977
62,female,coastline,1961,8705844
62,female,coastline,1962,8869307
62,female,coastline,1963,9046990
62,female,coastline,1964,9241206
62,female,coastline,1965,9472399
62,female,coastline,1966,9702521
62,female,coastline,1967,9964079
62,female,coastline,1968,10228630
62,female,coastline,1969,10488541
62,female,coastline,1970,10750145
62,female,coastline,1971,10969600
62,female,coastline,1972,11186753
62,female,coastline,1973,11418591
62,female,coastline,1974,11693039
62,female,coastline,1975,11844204
62,female,coastline,1976,11762808
62,female,coastline,1977,11589367
62,female,coastline,1978,11461520
62,female,coastline,1979,11324088
62,female,coastline,1980,11401237
62,female,coastline,1981,11758158
62,female,coastline,1982,12313691
62,female,coastline,1983,12840779
62,female,coastline,1984,13388269
62,female,coastline,1985,13885182
62,female,coastline,1986,14208360
62,female,coastline,1987,14479773
62,female,coastline,1988,14797086
62,female,coastline,1989,15147327
62,female,coastline,1990,15462257
62,female,coastline,1991,15635362
62,female,coastline,1992,15799511
62,female,coastline,1993,15983849
62,female,coastline,1994,16157584
62,female,coastline,1995,16419550
62,female,coastline,1996,16769358
62,female,coastline,1997,17190027
62,female,coastline,1998,17623328
62,female,coastline,1999,18135893
62,female,coastline,2000,18487190
62,female,coastline,2001,18470270
62,female,coastline,2002,18335032
62,female,coastline,2003,18308775
62,female,coastline,2004,18323205
62,female,coastline,2005,18625969
62,female,coastline,2006,19256276
62,female,coastline,2007,20156738
62,female,coastline,2008,21035265
62,female,coastline,2009,21902407
62,female,coastline,2010,22888203
62,female,coastline,2011,23981020
62,female,coastline,2012,25179526
62,female,coastline,2013,26410611
62,female,coastline,2014,27731420
62,female,coastline,2015,28788330
62,female,coastline,2016,29306053
62,female,coastline,2017,29583064
62,female,coastline,2018,29943194
62,female,coastline,2019,30300140
62,female,coastline,2020,30867935
62,female,coastline,2021,31673700
62,female,coastline,2022,32690940
62,female,coastline,2023,33664897
62,female,coastline,2024,34632719
62,female,coastline,2025,35596229
62,female,coastline,2026,36427713
62,female,coastline,2027,37236822
62,female,coastline,2028,38051697
62,female,coastline,2029,38871549
62,female,coastline,2030,39589553
62,female,coastline,2031,40049228
62,female,coastline,2032,40409980
62,female,coastline,2033,40801686
62,female,coastline,2034,41247519
62,female,coastline,2035,41529089
62,female,coastline,2036,41469391
62,female,coastline,2037,41299217
62,female,coastline,2038,41190135
62,female,coastline,2039,41073099
62,female,coastline,2040,41282918
62,female,coastline,2041,41897526
62,female,coastline,2042,42848827
62,female,coastline,2043,43747051
62,female,coastline,2044,44603664
62,female,coastline,2045,45591317
62,female,coastline,2046,46647517
62,female,coastline,2047,47775760
62,female,coastline,2048,48878891
62,female,coastline,2049,50023930
62,female,coastline,2050,50718463
62,female,coastline,2051,50637678
62,female,coastline,2052,50122481
62,female,coastline,2053,49663012
62,female,coastline,2054,49193951
62,female,coastline,2055,48719837
62,female,coastline,2056,48215586
62,female,coastline,2057,47770175
62,female,coastline,2058,47312879
62,female,coastline,2059,46837732
62,female,coastline,2060,46593648
62,female,coastline,2061,46613823
62,female,coastline,2062,46879860
62,female,coastline,2063,47163992
62,female,coastline,2064,47496776
62,female,coastline,2065,47877858
62,female,coastline,2066,48209784
62,female,coastline,2067,48580787
62,female,coastline,2068,48996547
62,female,coastline,2069,49433292
62,female,coastline,2070,49912185
62,female,coastline,2071,50371849
62,female,coastline,2072,50865278
62,female,coastline,2073,51352473
62,female,coastline,2074,51839670
62,female,coastline,2075,52232518
62,female,coastline,2076,52423827
62,female,coastline,2077,52524146
62,female,coastline,2078,52624451
62,female,coastline,2079,52716319
62,female,coastline,2080,52753579
62,female,coastline,2081,52667187
62,female,coastline,2082,52543103
62,female,coastline,2083,52416901
62,female,coastline,2084,52283790
62,female,coastline,2085,52184598
62,female,coastline,2086,52090050
62,female,coastline,2087,52048608
62,female,coastline,2088,52010958
62,female,coastline,2089,51977694
62,female,coastline,2090,51988007
62,female,coastline,2091,52015796
62,female,coastline,2092,52097954
62,female,coastline,2093,52192459
62,female,coastline,2094,52296625
62,female,coastline,2095,52422208
62,female,coastline,2096,52542010
62,female,coastline,2097,52685656
62,female,coastline,2098,52834009
62,female,coastline,2099,52984402
62,female,coastline,2100,53137867
62,female,landlocked,1950,471520
62,female,landlocked,1951,468590
62,female,landlocked,1952,463241
62,female,landlocked,1953,460501
62,female,landlocked,1954,458517
62,female,landlocked,1955,463784
62,female,landlocked,1956,476485
62,female,landlocked,1957,496363
62,female,landlocked,1958,516195
62,female,landlocked,1959,536708
62,female,landlocked,1960,558651
62,female,landlocked,1961,577577
62,female,landlocked,1962,597133
62,female,landlocked,1963,617447
62,female,landlocked,1964,638864
62,female,landlocked,1965,657417
62,female,landlocked,1966,667955
62,female,landlocked,1967,676276
62,female,landlocked,1968,684579
62,female,landlocked,1969,690638
62,female,landlocked,1970,701679
62,female,landlocked,1971,716850
62,female,landlocked,1972,734523
62,female,landlocked,1973,751701
62,female,landlocked,1974,774286
62,female,landlocked,1975,775779
62,female,landlocked,1976,742194
62,female,landlocked,1977,694141
62,female,landlocked,1978,653482
62,female,landlocked,1979,611113
62,female,landlocked,1980,603877
62,female,landlocked,1981,642903
62,female,landlocked,1982,712629
62,female,landlocked,1983,776070
62,female,landlocked,1984,840824
62,female,landlocked,1985,891646
62,female,landlocked,1986,914273
62,female,landlocked,1987,923109
62,female,landlocked,1988,937722
62,female,landlocked,1989,956084
62,female,landlocked,1990,966898
62,female,landlocked,1991,960411
62,female,landlocked,1992,948737
62,female,landlocked,1993,937956
62,female,landlocked,1994,924490
62,female,landlocked,1995,924228
62,female,landlocked,1996,940893
62,female,landlocked,1997,968600
62,female,landlocked,1998,994557
62,female,landlocked,1999,1024561
62,female,landlocked,2000,1040211
62,female,landlocked,2001,1027054
62,female,landlocked,2002,1004389
62,female,landlocked,2003,990160
62,female,landlocked,2004,979558
62,female,landlocked,2005,985533
62,female,landlocked,2006,1010456
62,female,landlocked,2007,1049936
62,female,landlocked,2008,1088906
62,female,landlocked,2009,1128903
