income_groups,age,gender,year,population
low_income,67,2,2094,12208322
low_income,67,2,2095,12384262
low_income,67,2,2096,12513824
low_income,67,2,2097,12654643
low_income,67,2,2098,12805920
low_income,67,2,2099,12966003
low_income,67,2,2100,13129351
low_income,68,1,1950,255994
low_income,68,1,1951,255493
low_income,68,1,1952,254892
low_income,68,1,1953,254764
low_income,68,1,1954,255757
low_income,68,1,1955,257712
low_income,68,1,1956,260514
low_income,68,1,1957,264944
low_income,68,1,1958,270464
low_income,68,1,1959,276626
low_income,68,1,1960,283758
low_income,68,1,1961,289651
low_income,68,1,1962,295357
low_income,68,1,1963,301497
low_income,68,1,1964,308588
low_income,68,1,1965,316276
low_income,68,1,1966,325165
low_income,68,1,1967,336913
low_income,68,1,1968,350271
low_income,68,1,1969,363550
low_income,68,1,1970,377248
low_income,68,1,1971,388374
low_income,68,1,1972,398165
low_income,68,1,1973,407685
low_income,68,1,1974,418385
low_income,68,1,1975,430251
low_income,68,1,1976,439280
low_income,68,1,1977,449010
low_income,68,1,1978,459783
low_income,68,1,1979,471733
low_income,68,1,1980,485207
low_income,68,1,1981,494071
low_income,68,1,1982,502270
low_income,68,1,1983,510674
low_income,68,1,1984,520533
low_income,68,1,1985,531852
low_income,68,1,1986,544209
low_income,68,1,1987,558027
low_income,68,1,1988,572930
low_income,68,1,1989,589023
low_income,68,1,1990,606412
low_income,68,1,1991,621024
low_income,68,1,1992,636804
low_income,68,1,1993,653795
low_income,68,1,1994,672149
low_income,68,1,1995,691756
low_income,68,1,1996,707701
low_income,68,1,1997,726353
low_income,68,1,1998,747925
low_income,68,1,1999,771292
low_income,68,1,2000,797265
low_income,68,1,2001,817699
low_income,68,1,2002,836754
low_income,68,1,2003,856163
low_income,68,1,2004,877806
low_income,68,1,2005,901117
low_income,68,1,2006,921407
low_income,68,1,2007,943957
low_income,68,1,2008,968488
low_income,68,1,2009,994775
low_income,68,1,2010,1023940
low_income,68,1,2011,1046075
low_income,68,1,2012,1065034
low_income,68,1,2013,1083704
low_income,68,1,2014,1108007
low_income,68,1,2015,1139004
low_income,68,1,2016,1161642
low_income,68,1,2017,1182035
low_income,68,1,2018,1204057
low_income,68,1,2019,1232575
low_income,68,1,2020,1265292
low_income,68,1,2021,1306423
low_income,68,1,2022,1369610
low_income,68,1,2023,1447123
low_income,68,1,2024,1526769
low_income,68,1,2025,1611065
low_income,68,1,2026,1683433
low_income,68,1,2027,1753950
low_income,68,1,2028,1826159
low_income,68,1,2029,1904511
low_income,68,1,2030,1987871
low_income,68,1,2031,2063451
low_income,68,1,2032,2146031
low_income,68,1,2033,2234124
low_income,68,1,2034,2326490
low_income,68,1,2035,2424587
low_income,68,1,2036,2504531
low_income,68,1,2037,2581442
low_income,68,1,2038,2658992
low_income,68,1,2039,2745467
low_income,68,1,2040,2842068
low_income,68,1,2041,2919006
low_income,68,1,2042,2993665
low_income,68,1,2043,3071639
low_income,68,1,2044,3159512
low_income,68,1,2045,3253749
low_income,68,1,2046,3349816
low_income,68,1,2047,3478631
low_income,68,1,2048,3628861
low_income,68,1,2049,3784787
low_income,68,1,2050,3952361
low_income,68,1,2051,4083101
low_income,68,1,2052,4195999
low_income,68,1,2053,4303440
low_income,68,1,2054,4426125
low_income,68,1,2055,4559722
low_income,68,1,2056,4681389
low_income,68,1,2057,4827830
low_income,68,1,2058,4992797
low_income,68,1,2059,5165897
low_income,68,1,2060,5348687
low_income,68,1,2061,5505662
low_income,68,1,2062,5673109
low_income,68,1,2063,5850241
low_income,68,1,2064,6037910
low_income,68,1,2065,6236443
low_income,68,1,2066,6397726
low_income,68,1,2067,6560893
low_income,68,1,2068,6728197
low_income,68,1,2069,6906504
low_income,68,1,2070,7095072
low_income,68,1,2071,7244742
low_income,68,1,2072,7401308
low_income,68,1,2073,7565029
low_income,68,1,2074,7739507
low_income,68,1,2075,7924651
low_income,68,1,2076,8067200
low_income,68,1,2077,8218185
low_income,68,1,2078,8377966
low_income,68,1,2079,8550312
low_income,68,1,2080,8735151
low_income,68,1,2081,8873886
low_income,68,1,2082,9021032
low_income,68,1,2083,9176953
low_income,68,1,2084,9346396
low_income,68,1,2085,9528281
low_income,68,1,2086,9664056
low_income,68,1,2087,9813116
low_income,68,1,2088,9973263
low_income,68,1,2089,10146143
low_income,68,1,2090,10331303
low_income,68,1,2091,10463866
low_income,68,1,2092,10605752
low_income,68,1,2093,10756271
low_income,68,1,2094,10919729
low_income,68,1,2095,11094602
low_income,68,1,2096,11216124
low_income,68,1,2097,11350906
low_income,68,1,2098,11496529
low_income,68,1,2099,11654622
low_income,68,1,2100,11824398
low_income,68,2,1950,285898
low_income,68,2,1951,287105
low_income,68,2,1952,287627
low_income,68,2,1953,288384
low_income,68,2,1954,290659
low_income,68,2,1955,294247
low_income,68,2,1956,297680
low_income,68,2,1957,302764
low_income,68,2,1958,309084
low_income,68,2,1959,316267
low_income,68,2,1960,324519
low_income,68,2,1961,331175
low_income,68,2,1962,338957
low_income,68,2,1963,347891
low_income,68,2,1964,357756
low_income,68,2,1965,368407
low_income,68,2,1966,378272
low_income,68,2,1967,389923
low_income,68,2,1968,402846
low_income,68,2,1969,416460
low_income,68,2,1970,431240
low_income,68,2,1971,441718
low_income,68,2,1972,450981
low_income,68,2,1973,460270
low_income,68,2,1974,471400
low_income,68,2,1975,484309
low_income,68,2,1976,493165
low_income,68,2,1977,503297
low_income,68,2,1978,515233
low_income,68,2,1979,529039
low_income,68,2,1980,545130
low_income,68,2,1981,556139
low_income,68,2,1982,566713
low_income,68,2,1983,577918
low_income,68,2,1984,591221
low_income,68,2,1985,606465
low_income,68,2,1986,620357
low_income,68,2,1987,637986
low_income,68,2,1988,658459
low_income,68,2,1989,680685
low_income,68,2,1990,704933
low_income,68,2,1991,723994
low_income,68,2,1992,743345
low_income,68,2,1993,763843
low_income,68,2,1994,787025
low_income,68,2,1995,812922
low_income,68,2,1996,832005
low_income,68,2,1997,852568
low_income,68,2,1998,875745
low_income,68,2,1999,901971
low_income,68,2,2000,931667
low_income,68,2,2001,952818
low_income,68,2,2002,973438
low_income,68,2,2003,994965
low_income,68,2,2004,1019282
low_income,68,2,2005,1045977
low_income,68,2,2006,1067208
low_income,68,2,2007,1092142
low_income,68,2,2008,1120891
low_income,68,2,2009,1152687
low_income,68,2,2010,1188274
low_income,68,2,2011,1216711
low_income,68,2,2012,1244398
low_income,68,2,2013,1272900
low_income,68,2,2014,1306915
low_income,68,2,2015,1347963
low_income,68,2,2016,1376914
low_income,68,2,2017,1399399
low_income,68,2,2018,1421025
low_income,68,2,2019,1449572
low_income,68,2,2020,1481445
low_income,68,2,2021,1523909
low_income,68,2,2022,1595911
low_income,68,2,2023,1687499
low_income,68,2,2024,1781784
low_income,68,2,2025,1882733
low_income,68,2,2026,1967075
low_income,68,2,2027,2044106
low_income,68,2,2028,2119401
low_income,68,2,2029,2202766
low_income,68,2,2030,2291559
low_income,68,2,2031,2372923
low_income,68,2,2032,2465874
low_income,68,2,2033,2567521
low_income,68,2,2034,2674169
low_income,68,2,2035,2787739
low_income,68,2,2036,2881061
low_income,68,2,2037,2971023
low_income,68,2,2038,3061564
low_income,68,2,2039,3162250
low_income,68,2,2040,3273488
low_income,68,2,2041,3365266
low_income,68,2,2042,3458365
low_income,68,2,2043,3556879
low_income,68,2,2044,3664542
low_income,68,2,2045,3776686
low_income,68,2,2046,3892492
low_income,68,2,2047,4048805
low_income,68,2,2048,4231306
low_income,68,2,2049,4418723
low_income,68,2,2050,4618245
low_income,68,2,2051,4771842
low_income,68,2,2052,4897307
low_income,68,2,2053,5010199
low_income,68,2,2054,5139122
low_income,68,2,2055,5278220
low_income,68,2,2056,5402133
low_income,68,2,2057,5550687
low_income,68,2,2058,5717641
low_income,68,2,2059,5892257
low_income,68,2,2060,6075452
low_income,68,2,2061,6234233
low_income,68,2,2062,6407984
low_income,68,2,2063,6594066
low_income,68,2,2064,6790256
low_income,68,2,2065,6996754
low_income,68,2,2066,7165477
low_income,68,2,2067,7336450
low_income,68,2,2068,7511693
low_income,68,2,2069,7697724
low_income,68,2,2070,7892806
low_income,68,2,2071,8050169
low_income,68,2,2072,8216573
low_income,68,2,2073,8391035
low_income,68,2,2074,8575131
low_income,68,2,2075,8768337
low_income,68,2,2076,8918809
low_income,68,2,2077,9076853
low_income,68,2,2078,9242659
low_income,68,2,2079,9419909
low_income,68,2,2080,9607610
low_income,68,2,2081,9750938
low_income,68,2,2082,9903327
low_income,68,2,2083,10064467
low_income,68,2,2084,10237278
low_income,68,2,2085,10419604
low_income,68,2,2086,10560541
low_income,68,2,2087,10718577
low_income,68,2,2088,10889762
low_income,68,2,2089,11071323
low_income,68,2,2090,11262263
low_income,68,2,2091,11404437
low_income,68,2,2092,11556425
low_income,68,2,2093,11716895
low_income,68,2,2094,11887949
low_income,68,2,2095,12067150
low_income,68,2,2096,12196808
low_income,68,2,2097,12339259
low_income,68,2,2098,12491621
low_income,68,2,2099,12653477
low_income,68,2,2100,12823084
low_income,69,1,1950,236559
low_income,69,1,1951,236353
low_income,69,1,1952,236154
low_income,69,1,1953,235926
low_income,69,1,1954,236086
low_income,69,1,1955,237318
low_income,69,1,1956,239019
low_income,69,1,1957,241997
low_income,69,1,1958,246447
low_income,69,1,1959,251911
low_income,69,1,1960,258018
low_income,69,1,1961,264023
low_income,69,1,1962,269948
low_income,69,1,1963,275691
low_income,69,1,1964,281848
low_income,69,1,1965,288947
low_income,69,1,1966,295592
low_income,69,1,1967,304266
low_income,69,1,1968,315649
low_income,69,1,1969,328595
low_income,69,1,1970,341504
low_income,69,1,1971,353334
low_income,69,1,1972,364170
low_income,69,1,1973,373918
low_income,69,1,1974,383576
low_income,69,1,1975,394497
low_income,69,1,1976,403269
low_income,69,1,1977,412304
low_income,69,1,1978,422160
low_income,69,1,1979,433156
low_income,69,1,1980,445352
low_income,69,1,1981,454612
low_income,69,1,1982,463405
low_income,69,1,1983,471697
low_income,69,1,1984,480345
low_income,69,1,1985,490492
low_income,69,1,1986,501919
low_income,69,1,1987,514842
low_income,69,1,1988,528949
low_income,69,1,1989,543954
low_income,69,1,1990,560167
low_income,69,1,1991,573927
low_income,69,1,1992,588705
low_income,69,1,1993,604545
low_income,69,1,1994,621576
low_income,69,1,1995,639978
low_income,69,1,1996,654085
low_income,69,1,1997,669538
low_income,69,1,1998,688197
low_income,69,1,1999,710248
low_income,69,1,2000,734201
low_income,69,1,2001,755707
low_income,69,1,2002,776335
low_income,69,1,2003,795726
low_income,69,1,2004,815476
low_income,69,1,2005,837365
low_income,69,1,2006,855986
low_income,69,1,2007,876090
low_income,69,1,2008,898694
low_income,69,1,2009,923557
low_income,69,1,2010,950360
low_income,69,1,2011,974676
low_income,69,1,2012,997227
low_income,69,1,2013,1017015
low_income,69,1,2014,1036864
low_income,69,1,2015,1062475
low_income,69,1,2016,1086558
low_income,69,1,2017,1110426
low_income,69,1,2018,1131955
low_income,69,1,2019,1155049
low_income,69,1,2020,1184681
low_income,69,1,2021,1210013
low_income,69,1,2022,1251930
low_income,69,1,2023,1315179
low_income,69,1,2024,1392297
low_income,69,1,2025,1471638
low_income,69,1,2026,1543569
low_income,69,1,2027,1615464
low_income,69,1,2028,1686212
low_income,69,1,2029,1759192
low_income,69,1,2030,1838456
low_income,69,1,2031,1908538
low_income,69,1,2032,1984640
low_income,69,1,2033,2067844
low_income,69,1,2034,2156741
low_income,69,1,2035,2250190
low_income,69,1,2036,2331945
low_income,69,1,2037,2413023
low_income,69,1,2038,2491483
low_income,69,1,2039,2570880
low_income,69,1,2040,2659392
low_income,69,1,2041,2737741
low_income,69,1,2042,2816717
low_income,69,1,2043,2893670
low_income,69,1,2044,2974135
low_income,69,1,2045,3064780
low_income,69,1,2046,3138523
low_income,69,1,2047,3237142
low_income,69,1,2048,3367857
low_income,69,1,2049,3519625
low_income,69,1,2050,3677399
low_income,69,1,2051,3818906
low_income,69,1,2052,3951813
low_income,69,1,2053,4067810
low_income,69,1,2054,4178993
low_income,69,1,2055,4305559
low_income,69,1,2056,4411338
low_income,69,1,2057,4537062
low_income,69,1,2058,4687031
low_income,69,1,2059,4855244
low_income,69,1,2060,5031934
low_income,69,1,2061,5181734
low_income,69,1,2062,5342833
low_income,69,1,2063,5514484
low_income,69,1,2064,5695915
low_income,69,1,2065,5888100
low_income,69,1,2066,6049413
low_income,69,1,2067,6216123
low_income,69,1,2068,6384715
low_income,69,1,2069,6557483
low_income,69,1,2070,6741507
low_income,69,1,2071,6889415
low_income,69,1,2072,7046076
low_income,69,1,2073,7209383
low_income,69,1,2074,7379713
low_income,69,1,2075,7561064
low_income,69,1,2076,7701879
low_income,69,1,2077,7853015
low_income,69,1,2078,8012329
low_income,69,1,2079,8180234
low_income,69,1,2080,8360835
low_income,69,1,2081,8498417
low_income,69,1,2082,8647543
low_income,69,1,2083,8804422
low_income,69,1,2084,8969578
low_income,69,1,2085,9148350
low_income,69,1,2086,9280489
low_income,69,1,2087,9428087
low_income,69,1,2088,9587943
low_income,69,1,2089,9758116
low_income,69,1,2090,9940992
low_income,69,1,2091,10073403
low_income,69,1,2092,10218890
low_income,69,1,2093,10372605
low_income,69,1,2094,10534107
low_income,69,1,2095,10708406
low_income,69,1,2096,10828408
low_income,69,1,2097,10964120
low_income,69,1,2098,11111831
low_income,69,1,2099,11269360
low_income,69,1,2100,11439073
low_income,69,2,1950,264030
low_income,69,2,1951,266001
low_income,69,2,1952,267662
low_income,69,2,1953,268730
low_income,69,2,1954,269984
low_income,69,2,1955,272703
low_income,69,2,1956,275129
low_income,69,2,1957,278937
low_income,69,2,1958,284260
low_income,69,2,1959,290758
low_income,69,2,1960,298160
low_income,69,2,1961,304237
low_income,69,2,1962,311273
low_income,69,2,1963,319356
low_income,69,2,1964,328483
low_income,69,2,1965,338508
low_income,69,2,1966,347048
low_income,69,2,1967,356892
low_income,69,2,1968,368532
low_income,69,2,1969,381525
low_income,69,2,1970,395268
low_income,69,2,1971,406738
low_income,69,2,1972,417459
low_income,69,2,1973,427144
low_income,69,2,1974,436955
low_income,69,2,1975,448650
low_income,69,2,1976,457171
low_income,69,2,1977,466326
low_income,69,2,1978,476948
low_income,69,2,1979,489518
low_income,69,2,1980,503960
low_income,69,2,1981,515299
low_income,69,2,1982,526565
low_income,69,2,1983,537602
low_income,69,2,1984,549496
low_income,69,2,1985,563594
low_income,69,2,1986,575542
low_income,69,2,1987,590648
low_income,69,2,1988,609187
low_income,69,2,1989,630266
low_income,69,2,1990,653006
low_income,69,2,1991,672084
low_income,69,2,1992,691796
low_income,69,2,1993,711901
low_income,69,2,1994,733313
low_income,69,2,1995,757481
low_income,69,2,1996,776255
low_income,69,2,1997,795813
low_income,69,2,1998,817308
low_income,69,2,1999,841744
low_income,69,2,2000,869232
low_income,69,2,2001,891127
low_income,69,2,2002,913062
low_income,69,2,2003,934570
low_income,69,2,2004,957036
low_income,69,2,2005,982268
low_income,69,2,2006,1001711
low_income,69,2,2007,1023719
low_income,69,2,2008,1049791
low_income,69,2,2009,1079977
low_income,69,2,2010,1113306
low_income,69,2,2011,1142669
low_income,69,2,2012,1172322
low_income,69,2,2013,1201344
low_income,69,2,2014,1231265
low_income,69,2,2015,1266667
low_income,69,2,2016,1299905
low_income,69,2,2017,1330394
low_income,69,2,2018,1354328
low_income,69,2,2019,1377330
low_income,69,2,2020,1407292
low_income,69,2,2021,1429885
low_income,69,2,2022,1473841
low_income,69,2,2023,1546851
low_income,69,2,2024,1639177
low_income,69,2,2025,1734289
low_income,69,2,2026,1821913
low_income,69,2,2027,1907338
low_income,69,2,2028,1985816
low_income,69,2,2029,2062792
low_income,69,2,2030,2147806
low_income,69,2,2031,2221639
low_income,69,2,2032,2304923
low_income,69,2,2033,2399724
low_income,69,2,2034,2503226
low_income,69,2,2035,2611902
low_income,69,2,2036,2707541
low_income,69,2,2037,2803382
low_income,69,2,2038,2895987
low_income,69,2,2039,2989213
low_income,69,2,2040,3092628
low_income,69,2,2041,3183838
low_income,69,2,2042,3278915
low_income,69,2,2043,3375184
low_income,69,2,2044,3476793
low_income,69,2,2045,3587648
low_income,69,2,2046,3677064
low_income,69,2,2047,3796609
low_income,69,2,2048,3956099
low_income,69,2,2049,4141408
low_income,69,2,2050,4331710
low_income,69,2,2051,4503557
low_income,69,2,2052,4661002
low_income,69,2,2053,4791044
low_income,69,2,2054,4908940
low_income,69,2,2055,5042759
low_income,69,2,2056,5152872
low_income,69,2,2057,5282854
low_income,69,2,2058,5436662
low_income,69,2,2059,5608284
low_income,69,2,2060,5787629
low_income,69,2,2061,5937678
low_income,69,2,2062,6102651
low_income,69,2,2063,6282269
low_income,69,2,2064,6473904
low_income,69,2,2065,6675492
low_income,69,2,2066,6845001
low_income,69,2,2067,7020973
low_income,69,2,2068,7198854
low_income,69,2,2069,7380658
low_income,69,2,2070,7573069
low_income,69,2,2071,7728337
low_income,69,2,2072,7894317
low_income,69,2,2073,8068695
low_income,69,2,2074,8250589
low_income,69,2,2075,8441925
low_income,69,2,2076,8592154
low_income,69,2,2077,8752577
low_income,69,2,2078,8919940
low_income,69,2,2079,9094433
low_income,69,2,2080,9279946
low_income,69,2,2081,9422585
low_income,69,2,2082,9577352
low_income,69,2,2083,9740073
low_income,69,2,2084,9910595
low_income,69,2,2085,10092317
low_income,69,2,2086,10227770
low_income,69,2,2087,10381110
low_income,69,2,2088,10550246
low_income,69,2,2089,10731369
low_income,69,2,2090,10922213
low_income,69,2,2091,11064221
low_income,69,2,2092,11219551
low_income,69,2,2093,11383380
low_income,69,2,2094,11554477
low_income,69,2,2095,11735323
low_income,69,2,2096,11864084
low_income,69,2,2097,12007874
low_income,69,2,2098,12162939
low_income,69,2,2099,12326480
low_income,69,2,2100,12498538
low_income,7,1,1950,2543623
low_income,7,1,1951,2599003
low_income,7,1,1952,2653206
low_income,7,1,1953,2705577
low_income,7,1,1954,2752844
low_income,7,1,1955,2790594
low_income,7,1,1956,2868657
low_income,7,1,1957,2950938
low_income,7,1,1958,3035480
low_income,7,1,1959,3118544
low_income,7,1,1960,3194343
low_income,7,1,1961,3310561
low_income,7,1,1962,3438040
low_income,7,1,1963,3569757
low_income,7,1,1964,3696873
low_income,7,1,1965,3808337
low_income,7,1,1966,3952222
low_income,7,1,1967,4077523
low_income,7,1,1968,4188045
low_income,7,1,1969,4286832
low_income,7,1,1970,4374330
low_income,7,1,1971,4507757
low_income,7,1,1972,4648394
low_income,7,1,1973,4789730
low_income,7,1,1974,4922402
low_income,7,1,1975,5034487
low_income,7,1,1976,5176341
low_income,7,1,1977,5309150
low_income,7,1,1978,5433291
low_income,7,1,1979,5547889
low_income,7,1,1980,5650372
low_income,7,1,1981,5794259
low_income,7,1,1982,5935577
low_income,7,1,1983,6074406
low_income,7,1,1984,6209232
low_income,7,1,1985,6336137
low_income,7,1,1986,6511751
low_income,7,1,1987,6707735
low_income,7,1,1988,6912035
low_income,7,1,1989,7111140
low_income,7,1,1990,7290231
low_income,7,1,1991,7500158
low_income,7,1,1992,7690572
low_income,7,1,1993,7861990
low_income,7,1,1994,8012232
low_income,7,1,1995,8136990
low_income,7,1,1996,8310723
low_income,7,1,1997,8472852
low_income,7,1,1998,8626310
low_income,7,1,1999,8773727
low_income,7,1,2000,8914629
low_income,7,1,2001,9104805
low_income,7,1,2002,9318305
low_income,7,1,2003,9542427
low_income,7,1,2004,9761224
low_income,7,1,2005,9958573
low_income,7,1,2006,10183362
low_income,7,1,2007,10400221
low_income,7,1,2008,10607753
low_income,7,1,2009,10804626
low_income,7,1,2010,10987333
low_income,7,1,2011,11186960
low_income,7,1,2012,11387209
low_income,7,1,2013,11584838
low_income,7,1,2014,11775513
low_income,7,1,2015,11954300
low_income,7,1,2016,12145196
low_income,7,1,2017,12335610
low_income,7,1,2018,12522736
low_income,7,1,2019,12703037
low_income,7,1,2020,12872333
low_income,7,1,2021,13057284
low_income,7,1,2022,13238753
low_income,7,1,2023,13415233
low_income,7,1,2024,13584605
low_income,7,1,2025,13743824
low_income,7,1,2026,13925058
low_income,7,1,2027,14107922
low_income,7,1,2028,14288441
low_income,7,1,2029,14462075
low_income,7,1,2030,14623800
low_income,7,1,2031,14801810
low_income,7,1,2032,14974084
low_income,7,1,2033,15139156
low_income,7,1,2034,15295191
low_income,7,1,2035,15439777
low_income,7,1,2036,15602501
low_income,7,1,2037,15761161
low_income,7,1,2038,15913296
low_income,7,1,2039,16055906
low_income,7,1,2040,16185611
low_income,7,1,2041,16331234
low_income,7,1,2042,16468516
low_income,7,1,2043,16596844
low_income,7,1,2044,16715248
low_income,7,1,2045,16822161
low_income,7,1,2046,16947212
low_income,7,1,2047,17068345
low_income,7,1,2048,17183281
low_income,7,1,2049,17289246
low_income,7,1,2050,17383164
low_income,7,1,2051,17493000
low_income,7,1,2052,17596019
low_income,7,1,2053,17691183
low_income,7,1,2054,17777115
low_income,7,1,2055,17851977
low_income,7,1,2056,17944054
low_income,7,1,2057,18031028
low_income,7,1,2058,18111358
low_income,7,1,2059,18183153
low_income,7,1,2060,18244166
low_income,7,1,2061,18321846
low_income,7,1,2062,18394483
low_income,7,1,2063,18460516
low_income,7,1,2064,18518102
low_income,7,1,2065,18565067
low_income,7,1,2066,18628340
low_income,7,1,2067,18686543
low_income,7,1,2068,18737958
low_income,7,1,2069,18780565
low_income,7,1,2070,18812104
low_income,7,1,2071,18858815
low_income,7,1,2072,18898495
low_income,7,1,2073,18930261
low_income,7,1,2074,18952959
low_income,7,1,2075,18965128
low_income,7,1,2076,18992892
low_income,7,1,2077,19014734
low_income,7,1,2078,19029632
low_income,7,1,2079,19036272
low_income,7,1,2080,19033078
low_income,7,1,2081,19045018
low_income,7,1,2082,19052139
low_income,7,1,2083,19053159
low_income,7,1,2084,19046536
low_income,7,1,2085,19030522
low_income,7,1,2086,19028541
low_income,7,1,2087,19021459
low_income,7,1,2088,19008338
low_income,7,1,2089,18988007
low_income,7,1,2090,18959049
low_income,7,1,2091,18943746
low_income,7,1,2092,18924231
low_income,7,1,2093,18899477
low_income,7,1,2094,18868210
low_income,7,1,2095,18828949
low_income,7,1,2096,18802503
low_income,7,1,2097,18772375
low_income,7,1,2098,18737546
low_income,7,1,2099,18696791
low_income,7,1,2100,18648671
low_income,7,2,1950,2523860
low_income,7,2,1951,2579895
low_income,7,2,1952,2637062
low_income,7,2,1953,2693591
low_income,7,2,1954,2745583
low_income,7,2,1955,2788198
low_income,7,2,1956,2868716
low_income,7,2,1957,2951565
low_income,7,2,1958,3035375
low_income,7,2,1959,3116989
low_income,7,2,1960,3191268
low_income,7,2,1961,3304561
low_income,7,2,1962,3427162
low_income,7,2,1963,3552906
low_income,7,2,1964,3673945
low_income,7,2,1965,3780333
low_income,7,2,1966,3917879
low_income,7,2,1967,4038948
low_income,7,2,1968,4146612
low_income,7,2,1969,4243111
low_income,7,2,1970,4328497
low_income,7,2,1971,4457121
low_income,7,2,1972,4591513
low_income,7,2,1973,4726011
low_income,7,2,1974,4852469
low_income,7,2,1975,4960263
low_income,7,2,1976,5097232
low_income,7,2,1977,5226118
low_income,7,2,1978,5346728
low_income,7,2,1979,5457545
low_income,7,2,1980,5555672
low_income,7,2,1981,5697528
low_income,7,2,1982,5836740
low_income,7,2,1983,5973504
low_income,7,2,1984,6106776
low_income,7,2,1985,6233025
low_income,7,2,1986,6404354
low_income,7,2,1987,6594033
low_income,7,2,1988,6790650
low_income,7,2,1989,6981127
low_income,7,2,1990,7151475
low_income,7,2,1991,7353877
low_income,7,2,1992,7537454
low_income,7,2,1993,7703278
low_income,7,2,1994,7850237
low_income,7,2,1995,7974896
low_income,7,2,1996,8143422
low_income,7,2,1997,8303205
low_income,7,2,1998,8455457
low_income,7,2,1999,8601327
low_income,7,2,2000,8740233
low_income,7,2,2001,8928888
low_income,7,2,2002,9133735
low_income,7,2,2003,9345362
low_income,7,2,2004,9551553
low_income,7,2,2005,9739137
low_income,7,2,2006,9954879
low_income,7,2,2007,10165149
low_income,7,2,2008,10368486
low_income,7,2,2009,10562533
low_income,7,2,2010,10742434
low_income,7,2,2011,10935359
low_income,7,2,2012,11129438
low_income,7,2,2013,11321225
low_income,7,2,2014,11506068
low_income,7,2,2015,11678963
low_income,7,2,2016,11866440
low_income,7,2,2017,12050239
low_income,7,2,2018,12229072
low_income,7,2,2019,12400756
low_income,7,2,2020,12562193
low_income,7,2,2021,12739501
low_income,7,2,2022,12912479
low_income,7,2,2023,13081004
low_income,7,2,2024,13244257
low_income,7,2,2025,13400180
low_income,7,2,2026,13574074
low_income,7,2,2027,13751348
low_income,7,2,2028,13928198
low_income,7,2,2029,14100058
low_income,7,2,2030,14261879
low_income,7,2,2031,14436629
low_income,7,2,2032,14605677
low_income,7,2,2033,14768235
low_income,7,2,2034,14922932
low_income,7,2,2035,15067614
low_income,7,2,2036,15226800
low_income,7,2,2037,15381701
low_income,7,2,2038,15530660
low_income,7,2,2039,15671319
low_income,7,2,2040,15800666
low_income,7,2,2041,15942173
low_income,7,2,2042,16075803
low_income,7,2,2043,16201551
low_income,7,2,2044,16318790
low_income,7,2,2045,16426141
low_income,7,2,2046,16547447
low_income,7,2,2047,16665092
low_income,7,2,2048,16777428
low_income,7,2,2049,16882173
low_income,7,2,2050,16976537
low_income,7,2,2051,17082559
low_income,7,2,2052,17181940
low_income,7,2,2053,17274352
low_income,7,2,2054,17358902
low_income,7,2,2055,17433996
low_income,7,2,2056,17522141
low_income,7,2,2057,17605366
low_income,7,2,2058,17682811
low_income,7,2,2059,17753042
low_income,7,2,2060,17814082
low_income,7,2,2061,17887797
low_income,7,2,2062,17956603
low_income,7,2,2063,18019632
low_income,7,2,2064,18075499
low_income,7,2,2065,18122270
low_income,7,2,2066,18181686
low_income,7,2,2067,18236149
low_income,7,2,2068,18284614
low_income,7,2,2069,18325501
low_income,7,2,2070,18356752
low_income,7,2,2071,18399842
low_income,7,2,2072,18435920
low_income,7,2,2073,18464748
low_income,7,2,2074,18485591
low_income,7,2,2075,18497181
low_income,7,2,2076,18521565
low_income,7,2,2077,18540004
low_income,7,2,2078,18552116
low_income,7,2,2079,18556939
low_income,7,2,2080,18552966
low_income,7,2,2081,18562012
low_income,7,2,2082,18566125
low_income,7,2,2083,18564544
low_income,7,2,2084,18556051
low_income,7,2,2085,18538956
low_income,7,2,2086,18534668
low_income,7,2,2087,18525021
low_income,7,2,2088,18509628
low_income,7,2,2089,18487602
low_income,7,2,2090,18457522
low_income,7,2,2091,18440511
low_income,7,2,2092,18418962
low_income,7,2,2093,18392326
low_income,7,2,2094,18359550
low_income,7,2,2095,18319066
low_income,7,2,2096,18291630
low_income,7,2,2097,18260075
low_income,7,2,2098,18223810
low_income,7,2,2099,18181749
low_income,7,2,2100,18132307
low_income,70,1,1950,217760
low_income,70,1,1951,217228
low_income,70,1,1952,217195
low_income,70,1,1953,217261
low_income,70,1,1954,217227
low_income,70,1,1955,217546
low_income,70,1,1956,218935
low_income,70,1,1957,220768
low_income,70,1,1958,223785
low_income,70,1,1959,228150
low_income,70,1,1960,233466
low_income,70,1,1961,238884
low_income,70,1,1962,244764
low_income,70,1,1963,250574
low_income,70,1,1964,256206
low_income,70,1,1965,262288
low_income,70,1,1966,268718
low_income,70,1,1967,275112
low_income,70,1,1968,283449
low_income,70,1,1969,294400
low_income,70,1,1970,306872
low_income,70,1,1971,318336
low_income,70,1,1972,329667
low_income,70,1,1973,340208
low_income,70,1,1974,349886
low_income,70,1,1975,359660
low_income,70,1,1976,368192
low_income,70,1,1977,376738
low_income,70,1,1978,385626
low_income,70,1,1979,395495
low_income,70,1,1980,406631
low_income,70,1,1981,415378
low_income,70,1,1982,424375
low_income,70,1,1983,433057
low_income,70,1,1984,441416
low_income,70,1,1985,450225
low_income,70,1,1986,460765
