landlocked,age,gender,year,population
landlocked,24,1,2097,10671849
landlocked,24,1,2098,10675547
landlocked,24,1,2099,10676390
landlocked,24,1,2100,10674199
landlocked,24,2,1950,1298772
landlocked,24,2,1951,1324338
landlocked,24,2,1952,1340821
landlocked,24,2,1953,1344950
landlocked,24,2,1954,1342256
landlocked,24,2,1955,1339309
landlocked,24,2,1956,1326732
landlocked,24,2,1957,1328591
landlocked,24,2,1958,1353403
landlocked,24,2,1959,1392136
landlocked,24,2,1960,1429595
landlocked,24,2,1961,1468969
landlocked,24,2,1962,1491951
landlocked,24,2,1963,1487710
landlocked,24,2,1964,1468488
landlocked,24,2,1965,1456516
landlocked,24,2,1966,1442422
landlocked,24,2,1967,1445268
landlocked,24,2,1968,1474665
landlocked,24,2,1969,1522838
landlocked,24,2,1970,1570617
landlocked,24,2,1971,1615730
landlocked,24,2,1972,1668332
landlocked,24,2,1973,1730219
landlocked,24,2,1974,1799482
landlocked,24,2,1975,1872383
landlocked,24,2,1976,1944162
landlocked,24,2,1977,2008269
landlocked,24,2,1978,2059333
landlocked,24,2,1979,2101532
landlocked,24,2,1980,2143685
landlocked,24,2,1981,2180751
landlocked,24,2,1982,2218903
landlocked,24,2,1983,2260168
landlocked,24,2,1984,2303363
landlocked,24,2,1985,2346716
landlocked,24,2,1986,2391141
landlocked,24,2,1987,2430599
landlocked,24,2,1988,2460113
landlocked,24,2,1989,2482835
landlocked,24,2,1990,2506025
landlocked,24,2,1991,2524795
landlocked,24,2,1992,2556466
landlocked,24,2,1993,2605919
landlocked,24,2,1994,2667369
landlocked,24,2,1995,2729358
landlocked,24,2,1996,2786811
landlocked,24,2,1997,2848623
landlocked,24,2,1998,2914098
landlocked,24,2,1999,2982657
landlocked,24,2,2000,3055002
landlocked,24,2,2001,3130887
landlocked,24,2,2002,3209665
landlocked,24,2,2003,3290298
landlocked,24,2,2004,3373738
landlocked,24,2,2005,3460140
landlocked,24,2,2006,3537478
landlocked,24,2,2007,3624746
landlocked,24,2,2008,3724324
landlocked,24,2,2009,3830216
landlocked,24,2,2010,3935184
landlocked,24,2,2011,4038487
landlocked,24,2,2012,4134128
landlocked,24,2,2013,4215578
landlocked,24,2,2014,4287289
landlocked,24,2,2015,4361428
landlocked,24,2,2016,4438542
landlocked,24,2,2017,4509617
landlocked,24,2,2018,4571720
landlocked,24,2,2019,4627741
landlocked,24,2,2020,4683777
landlocked,24,2,2021,4741021
landlocked,24,2,2022,4807106
landlocked,24,2,2023,4888058
landlocked,24,2,2024,4982220
landlocked,24,2,2025,5079537
landlocked,24,2,2026,5179074
landlocked,24,2,2027,5298733
landlocked,24,2,2028,5445415
landlocked,24,2,2029,5609714
landlocked,24,2,2030,5773941
landlocked,24,2,2031,5940111
landlocked,24,2,2032,6102563
landlocked,24,2,2033,6255544
landlocked,24,2,2034,6399933
landlocked,24,2,2035,6543310
landlocked,24,2,2036,6687563
landlocked,24,2,2037,6817944
landlocked,24,2,2038,6928141
landlocked,24,2,2039,7023113
landlocked,24,2,2040,7114843
landlocked,24,2,2041,7205189
landlocked,24,2,2042,7292197
landlocked,24,2,2043,7377031
landlocked,24,2,2044,7459440
landlocked,24,2,2045,7538018
landlocked,24,2,2046,7616572
landlocked,24,2,2047,7698471
landlocked,24,2,2048,7786085
landlocked,24,2,2049,7876899
landlocked,24,2,2050,7965350
landlocked,24,2,2051,8056194
landlocked,24,2,2052,8150425
landlocked,24,2,2053,8249244
landlocked,24,2,2054,8350157
landlocked,24,2,2055,8448877
landlocked,24,2,2056,8550351
landlocked,24,2,2057,8650763
landlocked,24,2,2058,8749070
landlocked,24,2,2059,8844231
landlocked,24,2,2060,8935934
landlocked,24,2,2061,9029682
landlocked,24,2,2062,9119271
landlocked,24,2,2063,9203420
landlocked,24,2,2064,9281718
landlocked,24,2,2065,9355308
landlocked,24,2,2066,9430953
landlocked,24,2,2067,9499988
landlocked,24,2,2068,9560678
landlocked,24,2,2069,9613939
landlocked,24,2,2070,9662482
landlocked,24,2,2071,9713206
landlocked,24,2,2072,9761239
landlocked,24,2,2073,9807261
landlocked,24,2,2074,9850289
landlocked,24,2,2075,9888539
landlocked,24,2,2076,9930027
landlocked,24,2,2077,9969835
landlocked,24,2,2078,10008270
landlocked,24,2,2079,10044255
landlocked,24,2,2080,10076089
landlocked,24,2,2081,10111929
landlocked,24,2,2082,10146425
landlocked,24,2,2083,10179761
landlocked,24,2,2084,10210542
landlocked,24,2,2085,10237016
landlocked,24,2,2086,10268232
landlocked,24,2,2087,10296303
landlocked,24,2,2088,10320571
landlocked,24,2,2089,10340506
landlocked,24,2,2090,10356035
landlocked,24,2,2091,10376347
landlocked,24,2,2092,10393500
landlocked,24,2,2093,10407013
landlocked,24,2,2094,10416140
landlocked,24,2,2095,10420418
landlocked,24,2,2096,10429769
landlocked,24,2,2097,10435851
landlocked,24,2,2098,10438410
landlocked,24,2,2099,10436740
landlocked,24,2,2100,10430418
landlocked,25,1,1950,1182609
landlocked,25,1,1951,1226291
landlocked,25,1,1952,1273218
landlocked,25,1,1953,1305659
landlocked,25,1,1954,1317026
landlocked,25,1,1955,1315805
landlocked,25,1,1956,1309269
landlocked,25,1,1957,1300424
landlocked,25,1,1958,1303975
landlocked,25,1,1959,1327967
landlocked,25,1,1960,1364191
landlocked,25,1,1961,1397118
landlocked,25,1,1962,1433007
landlocked,25,1,1963,1455633
landlocked,25,1,1964,1456799
landlocked,25,1,1965,1446344
landlocked,25,1,1966,1437490
landlocked,25,1,1967,1430274
landlocked,25,1,1968,1435302
landlocked,25,1,1969,1460108
landlocked,25,1,1970,1499959
landlocked,25,1,1971,1539613
landlocked,25,1,1972,1579804
landlocked,25,1,1973,1632469
landlocked,25,1,1974,1700908
landlocked,25,1,1975,1778874
landlocked,25,1,1976,1855853
landlocked,25,1,1977,1934706
landlocked,25,1,1978,2002627
landlocked,25,1,1979,2051588
landlocked,25,1,1980,2086212
landlocked,25,1,1981,2119233
landlocked,25,1,1982,2150202
landlocked,25,1,1983,2184924
landlocked,25,1,1984,2226777
landlocked,25,1,1985,2272147
landlocked,25,1,1986,2315707
landlocked,25,1,1987,2358971
landlocked,25,1,1988,2395497
landlocked,25,1,1989,2421359
landlocked,25,1,1990,2440250
landlocked,25,1,1991,2462806
landlocked,25,1,1992,2487858
landlocked,25,1,1993,2526612
landlocked,25,1,1994,2583244
landlocked,25,1,1995,2650443
landlocked,25,1,1996,2706461
landlocked,25,1,1997,2759959
landlocked,25,1,1998,2814736
landlocked,25,1,1999,2873005
landlocked,25,1,2000,2935816
landlocked,25,1,2001,3010681
landlocked,25,1,2002,3088944
landlocked,25,1,2003,3167006
landlocked,25,1,2004,3242240
landlocked,25,1,2005,3315520
landlocked,25,1,2006,3385828
landlocked,25,1,2007,3454229
landlocked,25,1,2008,3534636
landlocked,25,1,2009,3632326
landlocked,25,1,2010,3739046
landlocked,25,1,2011,3837916
landlocked,25,1,2012,3938340
landlocked,25,1,2013,4031293
landlocked,25,1,2014,4112062
landlocked,25,1,2015,4186225
landlocked,25,1,2016,4275379
landlocked,25,1,2017,4365812
landlocked,25,1,2018,4449726
landlocked,25,1,2019,4524781
landlocked,25,1,2020,4594849
landlocked,25,1,2021,4667113
landlocked,25,1,2022,4737217
landlocked,25,1,2023,4814811
landlocked,25,1,2024,4906772
landlocked,25,1,2025,5011270
landlocked,25,1,2026,5123533
landlocked,25,1,2027,5235350
landlocked,25,1,2028,5364077
landlocked,25,1,2029,5516585
landlocked,25,1,2030,5684861
landlocked,25,1,2031,5853809
landlocked,25,1,2032,6023637
landlocked,25,1,2033,6190956
landlocked,25,1,2034,6352289
landlocked,25,1,2035,6508093
landlocked,25,1,2036,6662992
landlocked,25,1,2037,6816844
landlocked,25,1,2038,6954979
landlocked,25,1,2039,7071369
landlocked,25,1,2040,7172357
landlocked,25,1,2041,7271871
landlocked,25,1,2042,7366954
landlocked,25,1,2043,7456553
landlocked,25,1,2044,7542275
landlocked,25,1,2045,7625390
landlocked,25,1,2046,7706733
landlocked,25,1,2047,7784367
landlocked,25,1,2048,7864605
landlocked,25,1,2049,7950972
landlocked,25,1,2050,8041806
landlocked,25,1,2051,8133210
landlocked,25,1,2052,8222299
landlocked,25,1,2053,8314767
landlocked,25,1,2054,8413087
landlocked,25,1,2055,8515302
landlocked,25,1,2056,8618618
landlocked,25,1,2057,8720125
landlocked,25,1,2058,8819996
landlocked,25,1,2059,8918010
landlocked,25,1,2060,9014083
landlocked,25,1,2061,9111077
landlocked,25,1,2062,9204595
landlocked,25,1,2063,9293274
landlocked,25,1,2064,9376777
landlocked,25,1,2065,9455643
landlocked,25,1,2066,9534849
landlocked,25,1,2067,9609858
landlocked,25,1,2068,9677588
landlocked,25,1,2069,9737214
landlocked,25,1,2070,9790632
landlocked,25,1,2071,9845156
landlocked,25,1,2072,9894830
landlocked,25,1,2073,9941366
landlocked,25,1,2074,9986416
landlocked,25,1,2075,10029860
landlocked,25,1,2076,10074753
landlocked,25,1,2077,10115476
landlocked,25,1,2078,10154069
landlocked,25,1,2079,10191792
landlocked,25,1,2080,10228464
landlocked,25,1,2081,10267586
landlocked,25,1,2082,10303012
landlocked,25,1,2083,10336607
landlocked,25,1,2084,10369439
landlocked,25,1,2085,10401083
landlocked,25,1,2086,10435575
landlocked,25,1,2087,10466385
landlocked,25,1,2088,10493646
landlocked,25,1,2089,10517663
landlocked,25,1,2090,10538801
landlocked,25,1,2091,10562802
landlocked,25,1,2092,10582940
landlocked,25,1,2093,10599506
landlocked,25,1,2094,10613004
landlocked,25,1,2095,10623651
landlocked,25,1,2096,10637056
landlocked,25,1,2097,10646283
landlocked,25,1,2098,10651894
landlocked,25,1,2099,10654568
landlocked,25,1,2100,10654539
landlocked,25,2,1950,1265616
landlocked,25,2,1951,1289227
landlocked,25,2,1952,1316210
landlocked,25,2,1953,1333761
landlocked,25,2,1954,1338916
landlocked,25,2,1955,1337168
landlocked,25,2,1956,1329588
landlocked,25,2,1957,1318693
landlocked,25,2,1958,1321681
landlocked,25,2,1959,1347229
landlocked,25,2,1960,1386520
landlocked,25,2,1961,1421689
landlocked,25,2,1962,1461443
landlocked,25,2,1963,1484929
landlocked,25,2,1964,1481550
landlocked,25,2,1965,1463268
landlocked,25,2,1966,1448611
landlocked,25,2,1967,1435579
landlocked,25,2,1968,1439139
landlocked,25,2,1969,1468844
landlocked,25,2,1970,1517028
landlocked,25,2,1971,1560869
landlocked,25,2,1972,1605596
landlocked,25,2,1973,1658114
landlocked,25,2,1974,1720635
landlocked,25,2,1975,1790864
landlocked,25,2,1976,1860082
landlocked,25,2,1977,1932148
landlocked,25,2,1978,1996101
landlocked,25,2,1979,2046508
landlocked,25,2,1980,2087813
landlocked,25,2,1981,2126053
landlocked,25,2,1982,2163232
landlocked,25,2,1983,2201855
landlocked,25,2,1984,2244132
landlocked,25,2,1985,2288568
landlocked,25,2,1986,2332261
landlocked,25,2,1987,2378358
landlocked,25,2,1988,2418514
landlocked,25,2,1989,2447616
landlocked,25,2,1990,2469110
landlocked,25,2,1991,2487279
landlocked,25,2,1992,2507798
landlocked,25,2,1993,2540345
landlocked,25,2,1994,2589747
landlocked,25,2,1995,2650839
landlocked,25,2,1996,2706101
landlocked,25,2,1997,2763539
landlocked,25,2,1998,2825490
landlocked,25,2,1999,2891458
landlocked,25,2,2000,2960730
landlocked,25,2,2001,3032835
landlocked,25,2,2002,3110440
landlocked,25,2,2003,3190981
landlocked,25,2,2004,3273112
landlocked,25,2,2005,3357646
landlocked,25,2,2006,3435515
landlocked,25,2,2007,3514524
landlocked,25,2,2008,3603225
landlocked,25,2,2009,3704022
landlocked,25,2,2010,3810921
landlocked,25,2,2011,3913995
landlocked,25,2,2012,4020248
landlocked,25,2,2013,4117763
landlocked,25,2,2014,4200180
landlocked,25,2,2015,4272526
landlocked,25,2,2016,4349299
landlocked,25,2,2017,4427018
landlocked,25,2,2018,4497851
landlocked,25,2,2019,4558843
landlocked,25,2,2020,4613280
landlocked,25,2,2021,4669085
landlocked,25,2,2022,4725154
landlocked,25,2,2023,4790727
landlocked,25,2,2024,4871868
landlocked,25,2,2025,4966529
landlocked,25,2,2026,5064836
landlocked,25,2,2027,5164839
landlocked,25,2,2028,5284746
landlocked,25,2,2029,5431353
landlocked,25,2,2030,5595363
landlocked,25,2,2031,5759616
landlocked,25,2,2032,5925911
landlocked,25,2,2033,6088182
landlocked,25,2,2034,6240663
landlocked,25,2,2035,6384374
landlocked,25,2,2036,6529063
landlocked,25,2,2037,6673490
landlocked,25,2,2038,6803626
landlocked,25,2,2039,6913178
landlocked,25,2,2040,7007286
landlocked,25,2,2041,7101230
landlocked,25,2,2042,7191408
landlocked,25,2,2043,7277989
landlocked,25,2,2044,7362097
landlocked,25,2,2045,7443645
landlocked,25,2,2046,7524750
landlocked,25,2,2047,7603081
landlocked,25,2,2048,7684514
landlocked,25,2,2049,7771295
landlocked,25,2,2050,7861055
landlocked,25,2,2051,7952749
landlocked,25,2,2052,8042962
landlocked,25,2,2053,8136433
landlocked,25,2,2054,8234336
landlocked,25,2,2055,8334194
landlocked,25,2,2056,8436426
landlocked,25,2,2057,8537389
landlocked,25,2,2058,8637054
landlocked,25,2,2059,8734269
landlocked,25,2,2060,8828115
landlocked,25,2,2061,8924112
landlocked,25,2,2062,9017140
landlocked,25,2,2063,9105737
landlocked,25,2,2064,9188607
landlocked,25,2,2065,9265456
landlocked,25,2,2066,9343990
landlocked,25,2,2067,9418815
landlocked,25,2,2068,9486759
landlocked,25,2,2069,9546040
landlocked,25,2,2070,9597705
landlocked,25,2,2071,9651778
landlocked,25,2,2072,9701485
landlocked,25,2,2073,9748294
landlocked,25,2,2074,9792833
landlocked,25,2,2075,9834187
landlocked,25,2,2076,9878324
landlocked,25,2,2077,9918753
landlocked,25,2,2078,9957263
landlocked,25,2,2079,9994116
landlocked,25,2,2080,10028317
landlocked,25,2,2081,10066319
landlocked,25,2,2082,10101086
landlocked,25,2,2083,10134256
landlocked,25,2,2084,10165901
landlocked,25,2,2085,10194722
landlocked,25,2,2086,10227931
landlocked,25,2,2087,10257876
landlocked,25,2,2088,10284438
landlocked,25,2,2089,10306902
landlocked,25,2,2090,10324790
landlocked,25,2,2091,10347387
landlocked,25,2,2092,10366480
landlocked,25,2,2093,10382072
landlocked,25,2,2094,10393629
landlocked,25,2,2095,10400550
landlocked,25,2,2096,10412397
landlocked,25,2,2097,10420310
landlocked,25,2,2098,10424693
landlocked,25,2,2099,10425284
landlocked,25,2,2100,10421449
landlocked,26,1,1950,1130457
landlocked,26,1,1951,1172121
landlocked,26,1,1952,1216242
landlocked,26,1,1953,1263913
landlocked,26,1,1954,1297240
landlocked,26,1,1955,1309452
landlocked,26,1,1956,1303078
landlocked,26,1,1957,1298702
landlocked,26,1,1958,1291035
landlocked,26,1,1959,1295087
landlocked,26,1,1960,1319355
landlocked,26,1,1961,1354946
landlocked,26,1,1962,1387927
landlocked,26,1,1963,1424064
landlocked,26,1,1964,1447402
landlocked,26,1,1965,1449447
landlocked,26,1,1966,1435844
landlocked,26,1,1967,1427674
landlocked,26,1,1968,1420644
landlocked,26,1,1969,1425427
landlocked,26,1,1970,1449977
landlocked,26,1,1971,1489444
landlocked,26,1,1972,1528964
landlocked,26,1,1973,1569080
landlocked,26,1,1974,1621759
landlocked,26,1,1975,1690019
landlocked,26,1,1976,1767106
landlocked,26,1,1977,1843704
landlocked,26,1,1978,1921689
landlocked,26,1,1979,1987668
landlocked,26,1,1980,2034006
landlocked,26,1,1981,2065874
landlocked,26,1,1982,2098646
landlocked,26,1,1983,2129722
landlocked,26,1,1984,2164802
landlocked,26,1,1985,2206891
landlocked,26,1,1986,2253280
landlocked,26,1,1987,2296769
landlocked,26,1,1988,2339853
landlocked,26,1,1989,2375794
landlocked,26,1,1990,2400446
landlocked,26,1,1991,2420293
landlocked,26,1,1992,2445013
landlocked,26,1,1993,2470763
landlocked,26,1,1994,2508239
landlocked,26,1,1995,2562461
landlocked,26,1,1996,2619476
landlocked,26,1,1997,2672261
landlocked,26,1,1998,2723630
landlocked,26,1,1999,2778089
landlocked,26,1,2000,2837319
landlocked,26,1,2001,2910015
landlocked,26,1,2002,2985578
landlocked,26,1,2003,3064322
landlocked,26,1,2004,3142033
landlocked,26,1,2005,3216026
landlocked,26,1,2006,3285422
landlocked,26,1,2007,3355719
landlocked,26,1,2008,3424042
landlocked,26,1,2009,3504061
landlocked,26,1,2010,3600886
landlocked,26,1,2011,3702465
landlocked,26,1,2012,3802471
landlocked,26,1,2013,3903735
landlocked,26,1,2014,3997543
landlocked,26,1,2015,4079550
landlocked,26,1,2016,4167927
landlocked,26,1,2017,4257735
landlocked,26,1,2018,4348372
landlocked,26,1,2019,4431790
landlocked,26,1,2020,4505934
landlocked,26,1,2021,4577527
landlocked,26,1,2022,4647777
landlocked,26,1,2023,4716034
landlocked,26,1,2024,4792134
landlocked,26,1,2025,4882990
landlocked,26,1,2026,4993930
landlocked,26,1,2027,5105081
landlocked,26,1,2028,5215880
landlocked,26,1,2029,5343729
landlocked,26,1,2030,5495549
landlocked,26,1,2031,5664884
landlocked,26,1,2032,5833636
landlocked,26,1,2033,6003084
landlocked,26,1,2034,6170033
landlocked,26,1,2035,6331122
landlocked,26,1,2036,6487302
landlocked,26,1,2037,6642136
landlocked,26,1,2038,6795643
landlocked,26,1,2039,6933323
landlocked,26,1,2040,7049360
landlocked,26,1,2041,7151566
landlocked,26,1,2042,7250712
landlocked,26,1,2043,7345296
landlocked,26,1,2044,7434446
landlocked,26,1,2045,7519855
landlocked,26,1,2046,7604631
landlocked,26,1,2047,7685522
landlocked,26,1,2048,7762599
landlocked,26,1,2049,7842252
landlocked,26,1,2050,7928111
landlocked,26,1,2051,8021315
landlocked,26,1,2052,8111840
landlocked,26,1,2053,8200100
landlocked,26,1,2054,8291895
landlocked,26,1,2055,8389735
landlocked,26,1,2056,8494498
landlocked,26,1,2057,8597106
landlocked,26,1,2058,8697785
landlocked,26,1,2059,8796819
landlocked,26,1,2060,8894116
landlocked,26,1,2061,8993434
landlocked,26,1,2062,9089534
landlocked,26,1,2063,9182039
landlocked,26,1,2064,9269759
landlocked,26,1,2065,9352467
landlocked,26,1,2066,9435156
landlocked,26,1,2067,9513417
landlocked,26,1,2068,9587354
landlocked,26,1,2069,9654026
landlocked,26,1,2070,9712727
landlocked,26,1,2071,9770593
landlocked,26,1,2072,9823991
landlocked,26,1,2073,9872481
landlocked,26,1,2074,9917926
landlocked,26,1,2075,9962039
landlocked,26,1,2076,10010264
landlocked,26,1,2077,10053998
landlocked,26,1,2078,10093488
landlocked,26,1,2079,10130905
landlocked,26,1,2080,10167605
landlocked,26,1,2081,10209322
landlocked,26,1,2082,10247268
landlocked,26,1,2083,10281443
landlocked,26,1,2084,10313804
landlocked,26,1,2085,10345520
landlocked,26,1,2086,10382584
landlocked,26,1,2087,10415761
landlocked,26,1,2088,10445219
landlocked,26,1,2089,10471226
landlocked,26,1,2090,10494134
landlocked,26,1,2091,10520739
landlocked,26,1,2092,10543552
landlocked,26,1,2093,10562382
landlocked,26,1,2094,10577637
landlocked,26,1,2095,10589954
landlocked,26,1,2096,10606280
landlocked,26,1,2097,10618387
landlocked,26,1,2098,10626257
landlocked,26,1,2099,10630618
landlocked,26,1,2100,10632224
landlocked,26,2,1950,1237097
landlocked,26,2,1951,1256685
landlocked,26,2,1952,1281502
landlocked,26,2,1953,1309296
landlocked,26,2,1954,1327583
landlocked,26,2,1955,1333488
landlocked,26,2,1956,1327517
landlocked,26,2,1957,1321570
landlocked,26,2,1958,1311655
landlocked,26,2,1959,1315209
landlocked,26,2,1960,1341230
landlocked,26,2,1961,1378470
landlocked,26,2,1962,1413994
landlocked,26,2,1963,1454252
landlocked,26,2,1964,1478558
landlocked,26,2,1965,1476074
landlocked,26,2,1966,1455590
landlocked,26,2,1967,1442005
landlocked,26,2,1968,1429557
landlocked,26,2,1969,1433212
landlocked,26,2,1970,1462845
landlocked,26,2,1971,1507467
landlocked,26,2,1972,1551023
landlocked,26,2,1973,1595457
landlocked,26,2,1974,1648210
landlocked,26,2,1975,1711442
landlocked,26,2,1976,1779492
landlocked,26,2,1977,1848947
landlocked,26,2,1978,1920693
landlocked,26,2,1979,1983716
landlocked,26,2,1980,2033078
landlocked,26,2,1981,2070447
landlocked,26,2,1982,2108791
landlocked,26,2,1983,2146496
landlocked,26,2,1984,2186200
landlocked,26,2,1985,2229728
landlocked,26,2,1986,2274668
landlocked,26,2,1987,2319881
landlocked,26,2,1988,2366890
landlocked,26,2,1989,2406978
landlocked,26,2,1990,2434992
landlocked,26,2,1991,2450259
landlocked,26,2,1992,2470073
landlocked,26,2,1993,2491476
landlocked,26,2,1994,2524057
landlocked,26,2,1995,2573146
landlocked,26,2,1996,2627707
landlocked,26,2,1997,2682828
landlocked,26,2,1998,2740564
landlocked,26,2,1999,2803298
landlocked,26,2,2000,2870080
landlocked,26,2,2001,2938405
landlocked,26,2,2002,3012130
landlocked,26,2,2003,3091355
landlocked,26,2,2004,3173264
landlocked,26,2,2005,3256397
landlocked,26,2,2006,3332625
landlocked,26,2,2007,3411948
landlocked,26,2,2008,3492662
landlocked,26,2,2009,3583091
landlocked,26,2,2010,3685134
landlocked,26,2,2011,3790076
landlocked,26,2,2012,3895952
landlocked,26,2,2013,4003854
landlocked,26,2,2014,4102065
landlocked,26,2,2015,4184912
landlocked,26,2,2016,4260947
landlocked,26,2,2017,4338183
landlocked,26,2,2018,4415867
landlocked,26,2,2019,4485873
landlocked,26,2,2020,4545383
landlocked,26,2,2021,4598994
landlocked,26,2,2022,4653566
landlocked,26,2,2023,4709016
landlocked,26,2,2024,4774627
landlocked,26,2,2025,4856128
landlocked,26,2,2026,4952089
landlocked,26,2,2027,5050790
landlocked,26,2,2028,5150991
landlocked,26,2,2029,5270780
landlocked,26,2,2030,5417038
landlocked,26,2,2031,5581259
landlocked,26,2,2032,5745556
landlocked,26,2,2033,5911734
landlocked,26,2,2034,6073632
landlocked,26,2,2035,6225477
landlocked,26,2,2036,6370223
landlocked,26,2,2037,6515018
landlocked,26,2,2038,6659285
landlocked,26,2,2039,6788917
landlocked,26,2,2040,6897655
landlocked,26,2,2041,6993669
landlocked,26,2,2042,7087390
landlocked,26,2,2043,7177251
landlocked,26,2,2044,7263290
landlocked,26,2,2045,7346604
landlocked,26,2,2046,7430391
landlocked,26,2,2047,7511219
landlocked,26,2,2048,7589191
landlocked,26,2,2049,7669965
landlocked,26,2,2050,7755761
landlocked,26,2,2051,7848468
landlocked,26,2,2052,7939484
landlocked,26,2,2053,8029045
landlocked,26,2,2054,8121759
landlocked,26,2,2055,8218670
landlocked,26,2,2056,8321744
landlocked,26,2,2057,8423430
landlocked,26,2,2058,8523742
landlocked,26,2,2059,8622469
landlocked,26,2,2060,8718433
landlocked,26,2,2061,8816268
landlocked,26,2,2062,8911510
landlocked,26,2,2063,9003654
landlocked,26,2,2064,9091123
landlocked,26,2,2065,9172613
landlocked,26,2,2066,9254103
landlocked,26,2,2067,9331779
landlocked,26,2,2068,9405624
landlocked,26,2,2069,9472318
landlocked,26,2,2070,9530064
landlocked,26,2,2071,9586959
landlocked,26,2,2072,9639985
landlocked,26,2,2073,9688573
landlocked,26,2,2074,9734055
landlocked,26,2,2075,9776989
landlocked,26,2,2076,9823930
landlocked,26,2,2077,9866981
landlocked,26,2,2078,9906218
landlocked,26,2,2079,9943303
landlocked,26,2,2080,9978436
landlocked,26,2,2081,10018522
landlocked,26,2,2082,10055422
landlocked,26,2,2083,10088964
landlocked,26,2,2084,10120608
landlocked,26,2,2085,10150357
landlocked,26,2,2086,10185620
landlocked,26,2,2087,10217535
landlocked,26,2,2088,10246073
landlocked,26,2,2089,10270989
landlocked,26,2,2090,10291469
landlocked,26,2,2091,10316133
landlocked,26,2,2092,10337482
landlocked,26,2,2093,10355119
landlocked,26,2,2094,10368914
landlocked,26,2,2095,10378337
landlocked,26,2,2096,10392535
landlocked,26,2,2097,10402905
landlocked,26,2,2098,10409228
landlocked,26,2,2099,10411808
landlocked,26,2,2100,10410293
landlocked,27,1,1950,1072275
landlocked,27,1,1951,1120871
landlocked,27,1,1952,1162631
landlocked,27,1,1953,1207395
landlocked,27,1,1954,1255691
landlocked,27,1,1955,1289507
landlocked,27,1,1956,1296805
landlocked,27,1,1957,1292524
landlocked,27,1,1958,1289263
landlocked,27,1,1959,1282005
landlocked,27,1,1960,1286265
landlocked,27,1,1961,1310074
landlocked,27,1,1962,1345722
landlocked,27,1,1963,1378944
landlocked,27,1,1964,1415764
landlocked,27,1,1965,1439905
landlocked,27,1,1966,1439715
landlocked,27,1,1967,1426729
landlocked,27,1,1968,1418737
landlocked,27,1,1969,1411219
landlocked,27,1,1970,1415413
landlocked,27,1,1971,1439585
landlocked,27,1,1972,1478950
landlocked,27,1,1973,1518389
landlocked,27,1,1974,1558694
landlocked,27,1,1975,1611423
landlocked,27,1,1976,1680066
landlocked,27,1,1977,1756516
landlocked,27,1,1978,1832137
landlocked,27,1,1979,1908432
landlocked,27,1,1980,1972049
landlocked,27,1,1981,2014379
landlocked,27,1,1982,2045949
landlocked,27,1,1983,2078729
landlocked,27,1,1984,2110360
landlocked,27,1,1985,2145975
landlocked,27,1,1986,2190012
landlocked,27,1,1987,2236081
landlocked,27,1,1988,2279186
landlocked,27,1,1989,2321867
landlocked,27,1,1990,2356814
landlocked,27,1,1991,2380908
landlocked,27,1,1992,2402775
landlocked,27,1,1993,2428068
landlocked,27,1,1994,2452757
landlocked,27,1,1995,2488177
landlocked,27,1,1996,2533462
landlocked,27,1,1997,2587186
landlocked,27,1,1998,2637736
landlocked,27,1,1999,2688545
landlocked,27,1,2000,2743596
landlocked,27,1,2001,2813271
landlocked,27,1,2002,2886509
landlocked,27,1,2003,2962378
landlocked,27,1,2004,3040810
landlocked,27,1,2005,3117387
landlocked,27,1,2006,3187186
landlocked,27,1,2007,3256428
landlocked,27,1,2008,3326406
landlocked,27,1,2009,3394502
landlocked,27,1,2010,3473942
landlocked,27,1,2011,3565598
landlocked,27,1,2012,3668047
landlocked,27,1,2013,3768676
landlocked,27,1,2014,3870339
landlocked,27,1,2015,3964702
landlocked,27,1,2016,4063099
landlocked,27,1,2017,4151758
landlocked,27,1,2018,4241538
landlocked,27,1,2019,4331563
landlocked,27,1,2020,4413903
landlocked,27,1,2021,4490788
landlocked,27,1,2022,4560188
landlocked,27,1,2023,4628504
landlocked,27,1,2024,4694848
landlocked,27,1,2025,4769176
landlocked,27,1,2026,4866708
landlocked,27,1,2027,4976401
landlocked,27,1,2028,5086437
landlocked,27,1,2029,5196229
landlocked,27,1,2030,5323191
landlocked,27,1,2031,5476160
landlocked,27,1,2032,5645200
landlocked,27,1,2033,5813514
landlocked,27,1,2034,5982402
landlocked,27,1,2035,6148841
landlocked,27,1,2036,6310788
landlocked,27,1,2037,6466820
landlocked,27,1,2038,6621259
landlocked,27,1,2039,6774116
landlocked,27,1,2040,6911158
landlocked,27,1,2041,7028881
landlocked,27,1,2042,7130637
landlocked,27,1,2043,7229232
landlocked,27,1,2044,7323214
landlocked,27,1,2045,7411822
landlocked,27,1,2046,7499411
landlocked,27,1,2047,7583648
landlocked,27,1,2048,7663936
landlocked,27,1,2049,7740265
landlocked,27,1,2050,7819181
landlocked,27,1,2051,7907911
landlocked,27,1,2052,8000184
landlocked,27,1,2053,8089835
landlocked,27,1,2054,8177267
landlocked,27,1,2055,8268336
landlocked,27,1,2056,8369216
landlocked,27,1,2057,8473204
landlocked,27,1,2058,8574960
landlocked,27,1,2059,8674631
landlocked,27,1,2060,8772695
landlocked,27,1,2061,8873713
landlocked,27,1,2062,8972076
landlocked,27,1,2063,9067131
landlocked,27,1,2064,9158514
