landlocked,age,gender,year,population
coastline,71,2,2004,13856663
coastline,71,2,2005,14085529
coastline,71,2,2006,14503880
coastline,71,2,2007,14946061
coastline,71,2,2008,15298520
coastline,71,2,2009,15563973
coastline,71,2,2010,15691072
coastline,71,2,2011,15925446
coastline,71,2,2012,16172436
coastline,71,2,2013,16137584
coastline,71,2,2014,16142503
coastline,71,2,2015,16429187
coastline,71,2,2016,16833337
coastline,71,2,2017,17953891
coastline,71,2,2018,19475109
coastline,71,2,2019,20518734
coastline,71,2,2020,21466469
coastline,71,2,2021,22527970
coastline,71,2,2022,23440407
coastline,71,2,2023,24438016
coastline,71,2,2024,25226994
coastline,71,2,2025,25935619
coastline,71,2,2026,26855892
coastline,71,2,2027,27230932
coastline,71,2,2028,27877337
coastline,71,2,2029,28269387
coastline,71,2,2030,27673646
coastline,71,2,2031,27585945
coastline,71,2,2032,27885698
coastline,71,2,2033,29882918
coastline,71,2,2034,33305622
coastline,71,2,2035,34430164
coastline,71,2,2036,34292914
coastline,71,2,2037,34412227
coastline,71,2,2038,34383149
coastline,71,2,2039,35506655
coastline,71,2,2040,36700312
coastline,71,2,2041,37283697
coastline,71,2,2042,37708402
coastline,71,2,2043,37632952
coastline,71,2,2044,37675508
coastline,71,2,2045,37648381
coastline,71,2,2046,37264691
coastline,71,2,2047,37057684
coastline,71,2,2048,37074204
coastline,71,2,2049,37363550
coastline,71,2,2050,38353492
coastline,71,2,2051,39575709
coastline,71,2,2052,40620136
coastline,71,2,2053,41748115
coastline,71,2,2054,42154446
coastline,71,2,2055,42374918
coastline,71,2,2056,43339852
coastline,71,2,2057,44446556
coastline,71,2,2058,45530625
coastline,71,2,2059,45945249
coastline,71,2,2060,46238941
coastline,71,2,2061,46912280
coastline,71,2,2062,46271800
coastline,71,2,2063,45003455
coastline,71,2,2064,44537466
coastline,71,2,2065,44331567
coastline,71,2,2066,44269720
coastline,71,2,2067,44188469
coastline,71,2,2068,44128771
coastline,71,2,2069,44156719
coastline,71,2,2070,44279787
coastline,71,2,2071,44765825
coastline,71,2,2072,45154299
coastline,71,2,2073,45214459
coastline,71,2,2074,45399098
coastline,71,2,2075,45736091
coastline,71,2,2076,46136788
coastline,71,2,2077,46566504
coastline,71,2,2078,47188899
coastline,71,2,2079,47893566
coastline,71,2,2080,48437474
coastline,71,2,2081,48744401
coastline,71,2,2082,49003387
coastline,71,2,2083,49617068
coastline,71,2,2084,49930411
coastline,71,2,2085,49891897
coastline,71,2,2086,49824730
coastline,71,2,2087,49843535
coastline,71,2,2088,49948318
coastline,71,2,2089,49204073
coastline,71,2,2090,48215367
coastline,71,2,2091,47257591
coastline,71,2,2092,46380310
coastline,71,2,2093,46159904
coastline,71,2,2094,46277346
coastline,71,2,2095,46430913
coastline,71,2,2096,46562970
coastline,71,2,2097,46683490
coastline,71,2,2098,46814285
coastline,71,2,2099,46956271
coastline,71,2,2100,47092032
coastline,72,1,1950,3033017
coastline,72,1,1951,3029646
coastline,72,1,1952,3080269
coastline,72,1,1953,3142126
coastline,72,1,1954,3180411
coastline,72,1,1955,3229472
coastline,72,1,1956,3285369
coastline,72,1,1957,3361720
coastline,72,1,1958,3454822
coastline,72,1,1959,3553752
coastline,72,1,1960,3663548
coastline,72,1,1961,3681820
coastline,72,1,1962,3653285
coastline,72,1,1963,3685936
coastline,72,1,1964,3740858
coastline,72,1,1965,3829713
coastline,72,1,1966,3936366
coastline,72,1,1967,4059630
coastline,72,1,1968,4185946
coastline,72,1,1969,4312508
coastline,72,1,1970,4441617
coastline,72,1,1971,4547312
coastline,72,1,1972,4709899
coastline,72,1,1973,4890559
coastline,72,1,1974,5067722
coastline,72,1,1975,5229116
coastline,72,1,1976,5360506
coastline,72,1,1977,5535680
coastline,72,1,1978,5688804
coastline,72,1,1979,5851376
coastline,72,1,1980,6036849
coastline,72,1,1981,6202422
coastline,72,1,1982,6352679
coastline,72,1,1983,6474940
coastline,72,1,1984,6616951
coastline,72,1,1985,6772014
coastline,72,1,1986,6896437
coastline,72,1,1987,6850959
coastline,72,1,1988,6706055
coastline,72,1,1989,6659897
coastline,72,1,1990,6739019
coastline,72,1,1991,7102243
coastline,72,1,1992,7655943
coastline,72,1,1993,8029667
coastline,72,1,1994,8212082
coastline,72,1,1995,8534139
coastline,72,1,1996,8872393
coastline,72,1,1997,9129004
coastline,72,1,1998,9460418
coastline,72,1,1999,9828521
coastline,72,1,2000,10198688
coastline,72,1,2001,10506357
coastline,72,1,2002,10782289
coastline,72,1,2003,10921290
coastline,72,1,2004,11001936
coastline,72,1,2005,11240531
coastline,72,1,2006,11462384
coastline,72,1,2007,11719937
coastline,72,1,2008,12121831
coastline,72,1,2009,12452374
coastline,72,1,2010,12674525
coastline,72,1,2011,12793892
coastline,72,1,2012,13028461
coastline,72,1,2013,13283785
coastline,72,1,2014,13334843
coastline,72,1,2015,13485099
coastline,72,1,2016,13767901
coastline,72,1,2017,14054570
coastline,72,1,2018,14975584
coastline,72,1,2019,16236510
coastline,72,1,2020,17013621
coastline,72,1,2021,17667948
coastline,72,1,2022,18409103
coastline,72,1,2023,19175647
coastline,72,1,2024,20073009
coastline,72,1,2025,20740692
coastline,72,1,2026,21372647
coastline,72,1,2027,22183367
coastline,72,1,2028,22583915
coastline,72,1,2029,23228448
coastline,72,1,2030,23637499
coastline,72,1,2031,23184806
coastline,72,1,2032,23153750
coastline,72,1,2033,23472714
coastline,72,1,2034,25288694
coastline,72,1,2035,28354309
coastline,72,1,2036,29427207
coastline,72,1,2037,29393664
coastline,72,1,2038,29590272
coastline,72,1,2039,29653206
coastline,72,1,2040,30734829
coastline,72,1,2041,31887798
coastline,72,1,2042,32501199
coastline,72,1,2043,32971031
coastline,72,1,2044,32987448
coastline,72,1,2045,33096114
coastline,72,1,2046,33143652
coastline,72,1,2047,32867087
coastline,72,1,2048,32753481
coastline,72,1,2049,32845735
coastline,72,1,2050,33172658
coastline,72,1,2051,34147081
coastline,72,1,2052,35343905
coastline,72,1,2053,36375751
coastline,72,1,2054,37484917
coastline,72,1,2055,37896796
coastline,72,1,2056,38146234
coastline,72,1,2057,39124467
coastline,72,1,2058,40260841
coastline,72,1,2059,41415345
coastline,72,1,2060,41940208
coastline,72,1,2061,42346781
coastline,72,1,2062,43153512
coastline,72,1,2063,42658330
coastline,72,1,2064,41522497
coastline,72,1,2065,41218339
coastline,72,1,2066,41191778
coastline,72,1,2067,41288485
coastline,72,1,2068,41325741
coastline,72,1,2069,41360477
coastline,72,1,2070,41473533
coastline,72,1,2071,41663110
coastline,72,1,2072,42206332
coastline,72,1,2073,42602533
coastline,72,1,2074,42638848
coastline,72,1,2075,42828952
coastline,72,1,2076,43205318
coastline,72,1,2077,43657745
coastline,72,1,2078,44126464
coastline,72,1,2079,44780532
coastline,72,1,2080,45513808
coastline,72,1,2081,46096694
coastline,72,1,2082,46437092
coastline,72,1,2083,46694531
coastline,72,1,2084,47313504
coastline,72,1,2085,47619992
coastline,72,1,2086,47569814
coastline,72,1,2087,47489369
coastline,72,1,2088,47500446
coastline,72,1,2089,47619342
coastline,72,1,2090,46813904
coastline,72,1,2091,45749265
coastline,72,1,2092,44732143
coastline,72,1,2093,43789614
coastline,72,1,2094,43536360
coastline,72,1,2095,43626447
coastline,72,1,2096,43751534
coastline,72,1,2097,43860537
coastline,72,1,2098,43958528
coastline,72,1,2099,44068611
coastline,72,1,2100,44193503
coastline,72,2,1950,3791535
coastline,72,2,1951,3817024
coastline,72,2,1952,3921067
coastline,72,2,1953,4033752
coastline,72,2,1954,4099214
coastline,72,2,1955,4181648
coastline,72,2,1956,4266142
coastline,72,2,1957,4384317
coastline,72,2,1958,4515278
coastline,72,2,1959,4620635
coastline,72,2,1960,4847314
coastline,72,2,1961,4910389
coastline,72,2,1962,4849340
coastline,72,2,1963,4922484
coastline,72,2,1964,5001918
coastline,72,2,1965,5160942
coastline,72,2,1966,5349123
coastline,72,2,1967,5540680
coastline,72,2,1968,5709164
coastline,72,2,1969,5857134
coastline,72,2,1970,6004648
coastline,72,2,1971,6137728
coastline,72,2,1972,6380728
coastline,72,2,1973,6621971
coastline,72,2,1974,6816696
coastline,72,2,1975,7009384
coastline,72,2,1976,7176368
coastline,72,2,1977,7420647
coastline,72,2,1978,7629064
coastline,72,2,1979,7821456
coastline,72,2,1980,8078930
coastline,72,2,1981,8317021
coastline,72,2,1982,8504224
coastline,72,2,1983,8631476
coastline,72,2,1984,8838024
coastline,72,2,1985,9032754
coastline,72,2,1986,9183907
coastline,72,2,1987,9086143
coastline,72,2,1988,8763930
coastline,72,2,1989,8621074
coastline,72,2,1990,8710461
coastline,72,2,1991,9196003
coastline,72,2,1992,9929203
coastline,72,2,1993,10402027
coastline,72,2,1994,10638811
coastline,72,2,1995,11057109
coastline,72,2,1996,11446816
coastline,72,2,1997,11679962
coastline,72,2,1998,11929409
coastline,72,2,1999,12161203
coastline,72,2,2000,12455207
coastline,72,2,2001,12742059
coastline,72,2,2002,13006446
coastline,72,2,2003,13121371
coastline,72,2,2004,13227898
coastline,72,2,2005,13451356
coastline,72,2,2006,13679921
coastline,72,2,2007,14092215
coastline,72,2,2008,14525892
coastline,72,2,2009,14873411
coastline,72,2,2010,15140401
coastline,72,2,2011,15272188
coastline,72,2,2012,15509551
coastline,72,2,2013,15761485
coastline,72,2,2014,15738525
coastline,72,2,2015,15746276
coastline,72,2,2016,16025332
coastline,72,2,2017,16421504
coastline,72,2,2018,17527152
coastline,72,2,2019,19024345
coastline,72,2,2020,20024504
coastline,72,2,2021,20900522
coastline,72,2,2022,21922773
coastline,72,2,2023,22876073
coastline,72,2,2024,23904817
coastline,72,2,2025,24685962
coastline,72,2,2026,25384730
coastline,72,2,2027,26292233
coastline,72,2,2028,26664590
coastline,72,2,2029,27303810
coastline,72,2,2030,27693128
coastline,72,2,2031,27110717
coastline,72,2,2032,27027781
coastline,72,2,2033,27326120
coastline,72,2,2034,29297146
coastline,72,2,2035,32673604
coastline,72,2,2036,33787023
coastline,72,2,2037,33656988
coastline,72,2,2038,33778298
coastline,72,2,2039,33753674
coastline,72,2,2040,34866909
coastline,72,2,2041,36048888
coastline,72,2,2042,36628827
coastline,72,2,2043,37051952
coastline,72,2,2044,36981189
coastline,72,2,2045,37026787
coastline,72,2,2046,37003545
coastline,72,2,2047,36627160
coastline,72,2,2048,36424581
coastline,72,2,2049,36443169
coastline,72,2,2050,36731273
coastline,72,2,2051,37711324
coastline,72,2,2052,38921078
coastline,72,2,2053,39955603
coastline,72,2,2054,41073620
coastline,72,2,2055,41477373
coastline,72,2,2056,41697607
coastline,72,2,2057,42655897
coastline,72,2,2058,43754835
coastline,72,2,2059,44831888
coastline,72,2,2060,45246594
coastline,72,2,2061,45541604
coastline,72,2,2062,46213551
coastline,72,2,2063,45583183
coastline,72,2,2064,44330003
coastline,72,2,2065,43872447
coastline,72,2,2066,43672245
coastline,72,2,2067,43614356
coastline,72,2,2068,43537451
coastline,72,2,2069,43481827
coastline,72,2,2070,43512581
coastline,72,2,2071,43637205
coastline,72,2,2072,44121361
coastline,72,2,2073,44507926
coastline,72,2,2074,44569124
coastline,72,2,2075,44755065
coastline,72,2,2076,45092660
coastline,72,2,2077,45493409
coastline,72,2,2078,45923006
coastline,72,2,2079,46543081
coastline,72,2,2080,47244345
coastline,72,2,2081,47786798
coastline,72,2,2082,48094432
coastline,72,2,2083,48354548
coastline,72,2,2084,48967701
coastline,72,2,2085,49283232
coastline,72,2,2086,49250430
coastline,72,2,2087,49188940
coastline,72,2,2088,49212139
coastline,72,2,2089,49321334
coastline,72,2,2090,48585473
coastline,72,2,2091,47606118
coastline,72,2,2092,46657815
coastline,72,2,2093,45789175
coastline,72,2,2094,45573746
coastline,72,2,2095,45694086
coastline,72,2,2096,45850199
coastline,72,2,2097,45985008
coastline,72,2,2098,46108326
coastline,72,2,2099,46241867
coastline,72,2,2100,46386414
coastline,73,1,1950,2787979
coastline,73,1,1951,2779878
coastline,73,1,1952,2782602
coastline,73,1,1953,2833090
coastline,73,1,1954,2892912
coastline,73,1,1955,2931059
coastline,73,1,1956,2976959
coastline,73,1,1957,3029042
coastline,73,1,1958,3108170
coastline,73,1,1959,3191591
coastline,73,1,1960,3265457
coastline,73,1,1961,3367747
coastline,73,1,1962,3397118
coastline,73,1,1963,3377544
coastline,73,1,1964,3412202
coastline,73,1,1965,3462964
coastline,73,1,1966,3542872
coastline,73,1,1967,3644017
coastline,73,1,1968,3759330
coastline,73,1,1969,3874026
coastline,73,1,1970,3987877
coastline,73,1,1971,4113028
coastline,73,1,1972,4225793
coastline,73,1,1973,4389217
coastline,73,1,1974,4563830
coastline,73,1,1975,4735345
coastline,73,1,1976,4894364
coastline,73,1,1977,5024389
coastline,73,1,1978,5194197
coastline,73,1,1979,5339970
coastline,73,1,1980,5483617
coastline,73,1,1981,5648532
coastline,73,1,1982,5805163
coastline,73,1,1983,5950180
coastline,73,1,1984,6070019
coastline,73,1,1985,6210167
coastline,73,1,1986,6364009
coastline,73,1,1987,6489023
coastline,73,1,1988,6452032
coastline,73,1,1989,6318956
coastline,73,1,1990,6271521
coastline,73,1,1991,6339646
coastline,73,1,1992,6686321
coastline,73,1,1993,7220319
coastline,73,1,1994,7585305
coastline,73,1,1995,7767729
coastline,73,1,1996,8084453
coastline,73,1,1997,8418600
coastline,73,1,1998,8673678
coastline,73,1,1999,8999379
coastline,73,1,2000,9351664
coastline,73,1,2001,9699945
coastline,73,1,2002,9993311
coastline,73,1,2003,10260752
coastline,73,1,2004,10401636
coastline,73,1,2005,10484543
coastline,73,1,2006,10719271
coastline,73,1,2007,10938772
coastline,73,1,2008,11188612
coastline,73,1,2009,11578566
coastline,73,1,2010,11900241
coastline,73,1,2011,12117763
coastline,73,1,2012,12238103
coastline,73,1,2013,12473058
coastline,73,1,2014,12730537
coastline,73,1,2015,12792775
coastline,73,1,2016,12944989
coastline,73,1,2017,13217334
coastline,73,1,2018,13495311
coastline,73,1,2019,14394999
coastline,73,1,2020,15583327
coastline,73,1,2021,16260930
coastline,73,1,2022,16880184
coastline,73,1,2023,17671126
coastline,73,1,2024,18473059
coastline,73,1,2025,19350835
coastline,73,1,2026,20001451
coastline,73,1,2027,20619194
coastline,73,1,2028,21410852
coastline,73,1,2029,21806319
coastline,73,1,2030,22438166
coastline,73,1,2031,22841943
coastline,73,1,2032,22409911
coastline,73,1,2033,22386222
coastline,73,1,2034,22702477
coastline,73,1,2035,24475454
coastline,73,1,2036,27465763
coastline,73,1,2037,28519413
coastline,73,1,2038,28495853
coastline,73,1,2039,28694449
coastline,73,1,2040,28762952
coastline,73,1,2041,29826378
coastline,73,1,2042,30959380
coastline,73,1,2043,31565884
coastline,73,1,2044,32031798
coastline,73,1,2045,32054462
coastline,73,1,2046,32167075
coastline,73,1,2047,32219786
coastline,73,1,2048,31954097
coastline,73,1,2049,31847143
coastline,73,1,2050,31941826
coastline,73,1,2051,32266341
coastline,73,1,2052,33225071
coastline,73,1,2053,34401716
coastline,73,1,2054,35417545
coastline,73,1,2055,36510453
coastline,73,1,2056,36918255
coastline,73,1,2057,37167635
coastline,73,1,2058,38134785
coastline,73,1,2059,39257478
coastline,73,1,2060,40398623
coastline,73,1,2061,40921561
coastline,73,1,2062,41328549
coastline,73,1,2063,42130509
coastline,73,1,2064,41649977
coastline,73,1,2065,40538128
coastline,73,1,2066,40245665
coastline,73,1,2067,40225536
coastline,73,1,2068,40326075
coastline,73,1,2069,40368529
coastline,73,1,2070,40408374
coastline,73,1,2071,40524772
coastline,73,1,2072,40716078
coastline,73,1,2073,41255472
coastline,73,1,2074,41649010
coastline,73,1,2075,41688200
coastline,73,1,2076,41880795
coastline,73,1,2077,42257652
coastline,73,1,2078,42709167
coastline,73,1,2079,43176976
coastline,73,1,2080,43826786
coastline,73,1,2081,44553925
coastline,73,1,2082,45133938
coastline,73,1,2083,45475274
coastline,73,1,2084,45734421
coastline,73,1,2085,46351784
coastline,73,1,2086,46661524
coastline,73,1,2087,46620142
coastline,73,1,2088,46548381
coastline,73,1,2089,46566489
coastline,73,1,2090,46692037
coastline,73,1,2091,45901402
coastline,73,1,2092,44853558
coastline,73,1,2093,43853139
coastline,73,1,2094,42925964
coastline,73,1,2095,42680938
coastline,73,1,2096,42775629
coastline,73,1,2097,42904618
coastline,73,1,2098,43017687
coastline,73,1,2099,43119833
coastline,73,1,2100,43233815
coastline,73,2,1950,3522910
coastline,73,2,1951,3536818
coastline,73,2,1952,3566780
coastline,73,2,1953,3669822
coastline,73,2,1954,3780011
coastline,73,2,1955,3847331
coastline,73,2,1956,3928222
coastline,73,2,1957,4009327
coastline,73,2,1958,4124539
coastline,73,2,1959,4244748
coastline,73,2,1960,4333619
coastline,73,2,1961,4548892
coastline,73,2,1962,4626391
coastline,73,2,1963,4580580
coastline,73,2,1964,4652202
coastline,73,2,1965,4730273
coastline,73,2,1966,4878816
coastline,73,2,1967,5060246
coastline,73,2,1968,5245166
coastline,73,2,1969,5400301
coastline,73,2,1970,5537094
coastline,73,2,1971,5687157
coastline,73,2,1972,5826612
coastline,73,2,1973,6070321
coastline,73,2,1974,6312728
coastline,73,2,1975,6507280
coastline,73,2,1976,6701998
coastline,73,2,1977,6870703
coastline,73,2,1978,7113156
coastline,73,2,1979,7316699
coastline,73,2,1980,7491207
coastline,73,2,1981,7728395
coastline,73,2,1982,7956952
coastline,73,2,1983,8141655
coastline,73,2,1984,8268679
coastline,73,2,1985,8473947
coastline,73,2,1986,8668655
coastline,73,2,1987,8819811
coastline,73,2,1988,8729064
coastline,73,2,1989,8419675
coastline,73,2,1990,8278848
coastline,73,2,1991,8359676
coastline,73,2,1992,8831686
coastline,73,2,1993,9551355
coastline,73,2,1994,10018228
coastline,73,2,1995,10251887
coastline,73,2,1996,10661854
coastline,73,2,1997,11045832
coastline,73,2,1998,11280922
coastline,73,2,1999,11530465
coastline,73,2,2000,11757830
coastline,73,2,2001,12044249
coastline,73,2,2002,12324147
coastline,73,2,2003,12584665
coastline,73,2,2004,12702478
coastline,73,2,2005,12808561
coastline,73,2,2006,13029998
coastline,73,2,2007,13259924
coastline,73,2,2008,13666527
coastline,73,2,2009,14092990
coastline,73,2,2010,14436006
coastline,73,2,2011,14699899
coastline,73,2,2012,14833715
coastline,73,2,2013,15074694
coastline,73,2,2014,15329796
coastline,73,2,2015,15315772
coastline,73,2,2016,15326507
coastline,73,2,2017,15598466
coastline,73,2,2018,15985711
coastline,73,2,2019,17074233
coastline,73,2,2020,18523162
coastline,73,2,2021,19448550
coastline,73,2,2022,20288442
coastline,73,2,2023,21345576
coastline,73,2,2024,22328692
coastline,73,2,2025,23343835
coastline,73,2,2026,24111726
coastline,73,2,2027,24799359
coastline,73,2,2028,25693186
coastline,73,2,2029,26062504
coastline,73,2,2030,26693863
coastline,73,2,2031,27080020
coastline,73,2,2032,26511611
coastline,73,2,2033,26433584
coastline,73,2,2034,26730307
coastline,73,2,2035,28672934
coastline,73,2,2036,31999385
coastline,73,2,2037,33100556
coastline,73,2,2038,32977920
coastline,73,2,2039,33101048
coastline,73,2,2040,33081003
coastline,73,2,2041,34182948
coastline,73,2,2042,35352027
coastline,73,2,2043,35928002
coastline,73,2,2044,36349250
coastline,73,2,2045,36283250
coastline,73,2,2046,36332000
coastline,73,2,2047,36312658
coastline,73,2,2048,35943821
coastline,73,2,2049,35746042
coastline,73,2,2050,35766733
coastline,73,2,2051,36053324
coastline,73,2,2052,37022567
coastline,73,2,2053,38218707
coastline,73,2,2054,39242379
coastline,73,2,2055,40349381
coastline,73,2,2056,40750062
coastline,73,2,2057,40969861
coastline,73,2,2058,41920849
coastline,73,2,2059,43011050
coastline,73,2,2060,44080232
coastline,73,2,2061,44494942
coastline,73,2,2062,44791110
coastline,73,2,2063,45461324
coastline,73,2,2064,44841798
coastline,73,2,2065,43604857
coastline,73,2,2066,43156260
coastline,73,2,2067,42962096
coastline,73,2,2068,42908399
coastline,73,2,2069,42836004
coastline,73,2,2070,42784602
coastline,73,2,2071,42818482
coastline,73,2,2072,42944573
coastline,73,2,2073,43426353
coastline,73,2,2074,43810889
coastline,73,2,2075,43873124
coastline,73,2,2076,44060261
coastline,73,2,2077,44398437
coastline,73,2,2078,44799181
coastline,73,2,2079,45228447
coastline,73,2,2080,45845894
coastline,73,2,2081,46543360
coastline,73,2,2082,47084056
coastline,73,2,2083,47392424
coastline,73,2,2084,47653584
coastline,73,2,2085,48265903
coastline,73,2,2086,48583759
coastline,73,2,2087,48556955
coastline,73,2,2088,48501438
coastline,73,2,2089,48529307
coastline,73,2,2090,48643155
coastline,73,2,2091,47916383
coastline,73,2,2092,46947044
coastline,73,2,2093,46009029
coastline,73,2,2094,45149826
coastline,73,2,2095,44939622
coastline,73,2,2096,45063039
coastline,73,2,2097,45221719
coastline,73,2,2098,45359376
coastline,73,2,2099,45485726
coastline,73,2,2100,45621941
coastline,74,1,1950,2540420
coastline,74,1,1951,2538821
coastline,74,1,1952,2535847
coastline,74,1,1953,2542453
coastline,74,1,1954,2590595
coastline,74,1,1955,2646050
coastline,74,1,1956,2680752
coastline,74,1,1957,2722466
coastline,74,1,1958,2778217
coastline,74,1,1959,2848519
coastline,74,1,1960,2909743
coastline,74,1,1961,2980766
coastline,74,1,1962,3087051
coastline,74,1,1963,3119881
coastline,74,1,1964,3106303
coastline,74,1,1965,3139356
coastline,74,1,1966,3185258
coastline,74,1,1967,3258737
coastline,74,1,1968,3352008
coastline,74,1,1969,3460120
coastline,74,1,1970,3568391
coastline,74,1,1971,3675829
coastline,74,1,1972,3796763
coastline,74,1,1973,3909380
coastline,74,1,1974,4066835
coastline,74,1,1975,4231785
coastline,74,1,1976,4395806
coastline,74,1,1977,4549083
coastline,74,1,1978,4672357
coastline,74,1,1979,4833542
coastline,74,1,1980,4973672
coastline,74,1,1981,5114218
coastline,74,1,1982,5275658
coastline,74,1,1983,5425480
coastline,74,1,1984,5565036
coastline,74,1,1985,5681073
coastline,74,1,1986,5818007
coastline,74,1,1987,5969339
coastline,74,1,1988,6088482
coastline,74,1,1989,6057177
coastline,74,1,1990,5935224
coastline,74,1,1991,5891314
coastline,74,1,1992,5958698
coastline,74,1,1993,6287886
coastline,74,1,1994,6797171
coastline,74,1,1995,7148880
coastline,74,1,1996,7327107
coastline,74,1,1997,7636259
coastline,74,1,1998,7958953
coastline,74,1,1999,8204173
coastline,74,1,2000,8517580
coastline,74,1,2001,8854777
coastline,74,1,2002,9187499
coastline,74,1,2003,9469720
coastline,74,1,2004,9730083
coastline,74,1,2005,9870706
coastline,74,1,2006,9955318
coastline,74,1,2007,10184883
coastline,74,1,2008,10399708
coastline,74,1,2009,10643764
coastline,74,1,2010,11023693
coastline,74,1,2011,11336711
coastline,74,1,2012,11549347
coastline,74,1,2013,11671753
coastline,74,1,2014,11907909
coastline,74,1,2015,12165615
coastline,74,1,2016,12234429
coastline,74,1,2017,12387211
coastline,74,1,2018,12654376
coastline,74,1,2019,12923825
coastline,74,1,2020,13758860
coastline,74,1,2021,14842287
coastline,74,1,2022,15488240
coastline,74,1,2023,16154986
coastline,74,1,2024,16967704
coastline,74,1,2025,17750596
coastline,74,1,2026,18602900
coastline,74,1,2027,19234931
coastline,74,1,2028,19837540
coastline,74,1,2029,20609032
coastline,74,1,2030,20998946
coastline,74,1,2031,21617076
coastline,74,1,2032,22014905
coastline,74,1,2033,21604352
coastline,74,1,2034,21588164
coastline,74,1,2035,21901232
coastline,74,1,2036,23628644
coastline,74,1,2037,26539264
coastline,74,1,2038,27572189
coastline,74,1,2039,27558730
coastline,74,1,2040,27758878
coastline,74,1,2041,27832921
coastline,74,1,2042,28876805
coastline,74,1,2043,29988105
coastline,74,1,2044,30586855
coastline,74,1,2045,31048475
coastline,74,1,2046,31077431
coastline,74,1,2047,31193676
coastline,74,1,2048,31251332
coastline,74,1,2049,30996958
coastline,74,1,2050,30896639
coastline,74,1,2051,30993651
coastline,74,1,2052,31315548
coastline,74,1,2053,32257230
coastline,74,1,2054,33412196
coastline,74,1,2055,34410630
coastline,74,1,2056,35485757
coastline,74,1,2057,35889157
coastline,74,1,2058,36138171
coastline,74,1,2059,37093102
coastline,74,1,2060,38200910
coastline,74,1,2061,39327134
coastline,74,1,2062,39847692
coastline,74,1,2063,40254910
coastline,74,1,2064,41051065
coastline,74,1,2065,40585972
coastline,74,1,2066,39499619
coastline,74,1,2067,39219227
coastline,74,1,2068,39205535
coastline,74,1,2069,39310017
coastline,74,1,2070,39357687
coastline,74,1,2071,39402738
coastline,74,1,2072,39522682
coastline,74,1,2073,39715627
coastline,74,1,2074,40250476
coastline,74,1,2075,40640894
coastline,74,1,2076,40683170
coastline,74,1,2077,40878169
coastline,74,1,2078,41255071
coastline,74,1,2079,41705192
coastline,74,1,2080,42171772
coastline,74,1,2081,42816692
coastline,74,1,2082,43537140
coastline,74,1,2083,44113880
coastline,74,1,2084,44455832
coastline,74,1,2085,44716529
coastline,74,1,2086,45331773
coastline,74,1,2087,45644682
coastline,74,1,2088,45612175
coastline,74,1,2089,45549437
coastline,74,1,2090,45574902
coastline,74,1,2091,45706965
coastline,74,1,2092,44932192
coastline,74,1,2093,43902454
coastline,74,1,2094,42919737
coastline,74,1,2095,42008847
coastline,74,1,2096,41772514
coastline,74,1,2097,41871770
coastline,74,1,2098,42004614
coastline,74,1,2099,42121895
coastline,74,1,2100,42228281
coastline,74,2,1950,3254966
coastline,74,2,1951,3262154
coastline,74,2,1952,3279849
coastline,74,2,1953,3314293
coastline,74,2,1954,3414236
coastline,74,2,1955,3520057
coastline,74,2,1956,3586347
coastline,74,2,1957,3663296
coastline,74,2,1958,3736582
coastline,74,2,1959,3841274
coastline,74,2,1960,3949897
coastline,74,2,1961,4042078
coastline,74,2,1962,4258768
coastline,74,2,1963,4341903
coastline,74,2,1964,4307751
coastline,74,2,1965,4374569
coastline,74,2,1966,4449078
coastline,74,2,1967,4588756
coastline,74,2,1968,4761316
coastline,74,2,1969,4940621
coastline,74,2,1970,5086571
coastline,74,2,1971,5220925
coastline,74,2,1972,5369944
coastline,74,2,1973,5509749
coastline,74,2,1974,5753528
coastline,74,2,1975,5992817
coastline,74,2,1976,6186777
coastline,74,2,1977,6380992
coastline,74,2,1978,6546562
coastline,74,2,1979,6781504
coastline,74,2,1980,6980633
coastline,74,2,1981,7154267
coastline,74,2,1982,7389504
coastline,74,2,1983,7613661
coastline,74,2,1984,7796397
coastline,74,2,1985,7922143
coastline,74,2,1986,8125926
coastline,74,2,1987,8319724
coastline,74,2,1988,8463290
coastline,74,2,1989,8379308
coastline,74,2,1990,8082083
coastline,74,2,1991,7939044
coastline,74,2,1992,8019244
coastline,74,2,1993,8478514
coastline,74,2,1994,9177052
coastline,74,2,1995,9635211
coastline,74,2,1996,9863577
coastline,74,2,1997,10263996
coastline,74,2,1998,10640651
coastline,74,2,1999,10869954
coastline,74,2,2000,11111951
coastline,74,2,2001,11333051
coastline,74,2,2002,11613561
coastline,74,2,2003,11888419
coastline,74,2,2004,12145400
coastline,74,2,2005,12264263
coastline,74,2,2006,12368861
coastline,74,2,2007,12588145
coastline,74,2,2008,12818222
coastline,74,2,2009,13219682
coastline,74,2,2010,13640825
coastline,74,2,2011,13979219
coastline,74,2,2012,14241646
coastline,74,2,2013,14379702
coastline,74,2,2014,14622364
coastline,74,2,2015,14877241
coastline,74,2,2016,14869985
coastline,74,2,2017,14885304
coastline,74,2,2018,15152773
coastline,74,2,2019,15530176
coastline,74,2,2020,16573364
coastline,74,2,2021,17942288
coastline,74,2,2022,18832947
coastline,74,2,2023,19707677
coastline,74,2,2024,20784553
coastline,74,2,2025,21752067
coastline,74,2,2026,22747681
coastline,74,2,2027,23500812
coastline,74,2,2028,24176537
coastline,74,2,2029,25055541
