landlocked,age,gender,year,population
coastline,90,male,2058,8458373
coastline,90,male,2059,8398829
coastline,90,male,2060,8393072
coastline,90,male,2061,8871513
coastline,90,male,2062,9295197
coastline,90,male,2063,9508362
coastline,90,male,2064,9327160
coastline,90,male,2065,9032241
coastline,90,male,2066,9298400
coastline,90,male,2067,9576229
coastline,90,male,2068,9818300
coastline,90,male,2069,9796739
coastline,90,male,2070,9880048
coastline,90,male,2071,10382641
coastline,90,male,2072,10822626
coastline,90,male,2073,11265201
coastline,90,male,2074,11374598
coastline,90,male,2075,11799498
coastline,90,male,2076,12642640
coastline,90,male,2077,13363903
coastline,90,male,2078,13763280
coastline,90,male,2079,13551913
coastline,90,male,2080,13166085
coastline,90,male,2081,13448523
coastline,90,male,2082,13752742
coastline,90,male,2083,13897030
coastline,90,male,2084,13624159
coastline,90,male,2085,13252375
coastline,90,male,2086,13453126
coastline,90,male,2087,13699721
coastline,90,male,2088,13890197
coastline,90,male,2089,13753709
coastline,90,male,2090,13664412
coastline,90,male,2091,14047571
coastline,90,male,2092,14459521
coastline,90,male,2093,14797918
coastline,90,male,2094,14755169
coastline,90,male,2095,14803181
coastline,90,male,2096,15316656
coastline,90,male,2097,15852361
coastline,90,male,2098,16270811
coastline,90,male,2099,16229461
coastline,90,male,2100,16228715
coastline,91,female,1990,677786
coastline,91,female,1991,760388
coastline,91,female,1992,851369
coastline,91,female,1993,924882
coastline,91,female,1994,959632
coastline,91,female,1995,902569
coastline,91,female,1996,997863
coastline,91,female,1997,1098585
coastline,91,female,1998,1175639
coastline,91,female,1999,1211079
coastline,91,female,2000,1139795
coastline,91,female,2001,1256907
coastline,91,female,2002,1387805
coastline,91,female,2003,1497884
coastline,91,female,2004,1517020
coastline,91,female,2005,1413423
coastline,91,female,2006,1437414
coastline,91,female,2007,1466817
coastline,91,female,2008,1533608
coastline,91,female,2009,1587151
coastline,91,female,2010,1541682
coastline,91,female,2011,1721291
coastline,91,female,2012,1910525
coastline,91,female,2013,2086851
coastline,91,female,2014,2187669
coastline,91,female,2015,2126139
coastline,91,female,2016,2251576
coastline,91,female,2017,2422910
coastline,91,female,2018,2596245
coastline,91,female,2019,2680291
coastline,91,female,2020,2595421
coastline,91,female,2021,2676572
coastline,91,female,2022,2806284
coastline,91,female,2023,2962229
coastline,91,female,2024,3056920
coastline,91,female,2025,2981602
coastline,91,female,2026,3124579
coastline,91,female,2027,3329712
coastline,91,female,2028,3555296
coastline,91,female,2029,3649441
coastline,91,female,2030,3546559
coastline,91,female,2031,3550378
coastline,91,female,2032,3650375
coastline,91,female,2033,3843899
coastline,91,female,2034,4004296
coastline,91,female,2035,3994849
coastline,91,female,2036,4266322
coastline,91,female,2037,4594862
coastline,91,female,2038,4991503
coastline,91,female,2039,5297997
coastline,91,female,2040,5296268
coastline,91,female,2041,5643323
coastline,91,female,2042,6097132
coastline,91,female,2043,6604637
coastline,91,female,2044,6905405
coastline,91,female,2045,6833467
coastline,91,female,2046,6898893
coastline,91,female,2047,7165169
coastline,91,female,2048,7567260
coastline,91,female,2049,7873987
coastline,91,female,2050,7851550
coastline,91,female,2051,8165250
coastline,91,female,2052,8603335
coastline,91,female,2053,9174547
coastline,91,female,2054,9577086
coastline,91,female,2055,9536996
coastline,91,female,2056,9803122
coastline,91,female,2057,10247684
coastline,91,female,2058,10844655
coastline,91,female,2059,11219661
coastline,91,female,2060,11106181
coastline,91,female,2061,11178397
coastline,91,female,2062,11519761
coastline,91,female,2063,12071681
coastline,91,female,2064,12354682
coastline,91,female,2065,12144769
coastline,91,female,2066,11941031
coastline,91,female,2067,12045966
coastline,91,female,2068,12426976
coastline,91,female,2069,12737790
coastline,91,female,2070,12686256
coastline,91,female,2071,12898742
coastline,91,female,2072,13301534
coastline,91,female,2073,13942932
coastline,91,female,2074,14471147
coastline,91,female,2075,14481411
coastline,91,female,2076,14937978
coastline,91,female,2077,15609566
coastline,91,female,2078,16522371
coastline,91,female,2079,16990838
coastline,91,female,2080,16708802
coastline,91,female,2081,16207931
coastline,91,female,2082,16235136
coastline,91,female,2083,16603869
coastline,91,female,2084,16786142
coastline,91,female,2085,16492987
coastline,91,female,2086,16113323
coastline,91,female,2087,16120734
coastline,91,female,2088,16473186
coastline,91,female,2089,16729426
coastline,91,female,2090,16588602
coastline,91,female,2091,16486153
coastline,91,female,2092,16705261
coastline,91,female,2093,17264741
coastline,91,female,2094,17693212
coastline,91,female,2095,17655088
coastline,91,female,2096,17675900
coastline,91,female,2097,18039257
coastline,91,female,2098,18766224
coastline,91,female,2099,19298520
coastline,91,female,2100,19268958
coastline,91,male,1990,242474
coastline,91,male,1991,286516
coastline,91,male,1992,338515
coastline,91,male,1993,374926
coastline,91,male,1994,384215
coastline,91,male,1995,337712
coastline,91,male,1996,381333
coastline,91,male,1997,433781
coastline,91,male,1998,468020
coastline,91,male,1999,479318
coastline,91,male,2000,426387
coastline,91,male,2001,500010
coastline,91,male,2002,580940
coastline,91,male,2003,636268
coastline,91,male,2004,641583
coastline,91,male,2005,571038
coastline,91,male,2006,617753
coastline,91,male,2007,670496
coastline,91,male,2008,721996
coastline,91,male,2009,744374
coastline,91,male,2010,688443
coastline,91,male,2011,788064
coastline,91,male,2012,898735
coastline,91,male,2013,989124
coastline,91,male,2014,1037076
coastline,91,male,2015,977917
coastline,91,male,2016,1101600
coastline,91,male,2017,1241964
coastline,91,male,2018,1354409
coastline,91,male,2019,1398868
coastline,91,male,2020,1316674
coastline,91,male,2021,1415197
coastline,91,male,2022,1533100
coastline,91,male,2023,1636289
coastline,91,male,2024,1683409
coastline,91,male,2025,1595855
coastline,91,male,2026,1736873
coastline,91,male,2027,1903759
coastline,91,male,2028,2052740
coastline,91,male,2029,2096266
coastline,91,male,2030,1983716
coastline,91,male,2031,2038848
coastline,91,male,2032,2150139
coastline,91,male,2033,2288728
coastline,91,male,2034,2371206
coastline,91,male,2035,2297560
coastline,91,male,2036,2509118
coastline,91,male,2037,2751146
coastline,91,male,2038,2996652
coastline,91,male,2039,3160164
coastline,91,male,2040,3078506
coastline,91,male,2041,3372227
coastline,91,male,2042,3720538
coastline,91,male,2043,4045797
coastline,91,male,2044,4196925
coastline,91,male,2045,4053869
coastline,91,male,2046,4183237
coastline,91,male,2047,4420142
coastline,91,male,2048,4697898
coastline,91,male,2049,4873287
coastline,91,male,2050,4759310
coastline,91,male,2051,5085532
coastline,91,male,2052,5466713
coastline,91,male,2053,5870152
coastline,91,male,2054,6110145
coastline,91,male,2055,5968534
coastline,91,male,2056,6276835
coastline,91,male,2057,6674397
coastline,91,male,2058,7101886
coastline,91,male,2059,7325578
coastline,91,male,2060,7126927
coastline,91,male,2061,7330976
coastline,91,male,2062,7683334
coastline,91,male,2063,8111341
coastline,91,male,2064,8272647
coastline,91,male,2065,7999388
coastline,91,male,2066,7926930
coastline,91,male,2067,8088608
coastline,91,male,2068,8390759
coastline,91,male,2069,8578818
coastline,91,male,2070,8418839
coastline,91,male,2071,8676103
coastline,91,male,2072,9043547
coastline,91,male,2073,9526938
coastline,91,male,2074,9894795
coastline,91,male,2075,9793875
coastline,91,male,2076,10361136
coastline,91,male,2077,11031672
coastline,91,male,2078,11791183
coastline,91,male,2079,12141029
coastline,91,male,2080,11818759
coastline,91,male,2081,11627692
coastline,91,male,2082,11797433
coastline,91,male,2083,12169562
coastline,91,male,2084,12299023
coastline,91,male,2085,11939201
coastline,91,male,2086,11737764
coastline,91,male,2087,11836619
coastline,91,male,2088,12153626
coastline,91,male,2089,12323348
coastline,91,male,2090,12074621
coastline,91,male,2091,12113931
coastline,91,male,2092,12379676
coastline,91,male,2093,12863533
coastline,91,male,2094,13170812
coastline,91,male,2095,12993919
coastline,91,male,2096,13141357
coastline,91,male,2097,13527153
coastline,91,male,2098,14150362
coastline,91,male,2099,14543327
coastline,91,male,2100,14367943
coastline,92,female,1990,558676
coastline,92,female,1991,580597
coastline,92,female,1992,627468
coastline,92,female,1993,685423
coastline,92,female,1994,745882
coastline,92,female,1995,749881
coastline,92,female,1996,774902
coastline,92,female,1997,825593
coastline,92,female,1998,886962
coastline,92,female,1999,952971
coastline,92,female,2000,955724
coastline,92,female,2001,980892
coastline,92,female,2002,1043683
coastline,92,female,2003,1128487
coastline,92,female,2004,1219902
coastline,92,female,2005,1209733
coastline,92,female,2006,1221126
coastline,92,female,2007,1208015
coastline,92,female,2008,1210233
coastline,92,female,2009,1273748
coastline,92,female,2010,1295365
coastline,92,female,2011,1340971
coastline,92,female,2012,1448426
coastline,92,female,2013,1582501
coastline,92,female,2014,1749680
coastline,92,female,2015,1812470
coastline,92,female,2016,1852857
coastline,92,female,2017,1906727
coastline,92,female,2018,2020855
coastline,92,female,2019,2186678
coastline,92,female,2020,2236631
coastline,92,female,2021,2267183
coastline,92,female,2022,2279836
coastline,92,female,2023,2357716
coastline,92,female,2024,2515643
coastline,92,female,2025,2576060
coastline,92,female,2026,2613350
coastline,92,female,2027,2668656
coastline,92,female,2028,2807262
coastline,92,female,2029,3022336
coastline,92,female,2030,3084070
coastline,92,female,2031,3111817
coastline,92,female,2032,3052734
coastline,92,female,2033,3103552
coastline,92,female,2034,3303285
coastline,92,female,2035,3424266
coastline,92,female,2036,3521493
coastline,92,female,2037,3669393
coastline,92,female,2038,3917362
coastline,92,female,2039,4329966
coastline,92,female,2040,4579694
coastline,92,female,2041,4681788
coastline,92,female,2042,4863557
coastline,92,female,2043,5203872
coastline,92,female,2044,5719097
coastline,92,female,2045,5971971
coastline,92,female,2046,6043166
coastline,92,female,2047,5985070
coastline,92,female,2048,6159486
coastline,92,female,2049,6595015
coastline,92,female,2050,6857046
coastline,92,female,2051,6968959
coastline,92,female,2052,7097294
coastline,92,female,2053,7421944
coastline,92,female,2054,8036898
coastline,92,female,2055,8391630
coastline,92,female,2056,8485801
coastline,92,female,2057,8552664
coastline,92,female,2058,8877153
coastline,92,female,2059,9532067
coastline,92,female,2060,9875646
coastline,92,female,2061,9904692
coastline,92,female,2062,9800432
coastline,92,female,2063,10039989
coastline,92,female,2064,10654335
coastline,92,female,2065,10924473
coastline,92,female,2066,10857199
coastline,92,female,2067,10525427
coastline,92,female,2068,10550561
coastline,92,female,2069,11015869
coastline,92,female,2070,11312866
coastline,92,female,2071,11371027
coastline,92,female,2072,11379185
coastline,92,female,2073,11668926
coastline,92,female,2074,12415086
coastline,92,female,2075,12912881
coastline,92,female,2076,13006815
coastline,92,female,2077,13179849
coastline,92,female,2078,13719438
coastline,92,female,2079,14738587
coastline,92,female,2080,15210508
coastline,92,female,2081,15020846
coastline,92,female,2082,14399370
coastline,92,female,2083,14359256
coastline,92,female,2084,14865860
coastline,92,female,2085,15088242
coastline,92,female,2086,14870482
coastline,92,female,2087,14366105
coastline,92,female,2088,14314156
coastline,92,female,2089,14797133
coastline,92,female,2090,15083163
coastline,92,female,2091,14985876
coastline,92,female,2092,14719413
coastline,92,female,2093,14866256
coastline,92,female,2094,15557133
coastline,92,female,2095,16004486
coastline,92,female,2096,15978361
coastline,92,female,2097,15806992
coastline,92,female,2098,16091693
coastline,92,female,2099,16967995
coastline,92,female,2100,17526558
coastline,92,male,1990,194124
coastline,92,male,1991,204590
coastline,92,male,1992,231077
coastline,92,male,1993,263514
coastline,92,male,1994,286865
coastline,92,male,1995,273534
coastline,92,male,1996,285533
coastline,92,male,1997,308811
coastline,92,male,1998,338875
coastline,92,male,1999,360874
coastline,92,male,2000,346181
coastline,92,male,2001,361652
coastline,92,male,2002,405815
coastline,92,male,2003,456286
coastline,92,male,2004,492935
coastline,92,male,2005,470907
coastline,92,male,2006,485766
coastline,92,male,2007,506193
coastline,92,male,2008,533743
coastline,92,male,2009,570870
coastline,92,male,2010,562460
coastline,92,male,2011,589506
coastline,92,male,2012,648821
coastline,92,male,2013,721516
coastline,92,male,2014,796191
coastline,92,male,2015,806903
coastline,92,male,2016,840038
coastline,92,male,2017,911141
coastline,92,male,2018,1002650
coastline,92,male,2019,1095293
coastline,92,male,2020,1100413
coastline,92,male,2021,1132474
coastline,92,male,2022,1176950
coastline,92,male,2023,1246157
coastline,92,male,2024,1333763
coastline,92,male,2025,1339112
coastline,92,male,2026,1376158
coastline,92,male,2027,1447821
coastline,92,male,2028,1554009
coastline,92,male,2029,1677426
coastline,92,male,2030,1678545
coastline,92,male,2031,1712012
coastline,92,male,2032,1710469
coastline,92,male,2033,1769142
coastline,92,male,2034,1890674
coastline,92,male,2035,1922773
coastline,92,male,2036,1989952
coastline,92,male,2037,2104835
coastline,92,male,2038,2270203
coastline,92,male,2039,2503071
coastline,92,male,2040,2599562
coastline,92,male,2041,2673054
coastline,92,male,2042,2833950
coastline,92,male,2043,3073702
coastline,92,male,2044,3372276
coastline,92,male,2045,3456684
coastline,92,male,2046,3521818
coastline,92,male,2047,3538303
coastline,92,male,2048,3679688
coastline,92,male,2049,3949565
coastline,92,male,2050,4054705
coastline,92,male,2051,4149751
coastline,92,male,2052,4308671
coastline,92,male,2053,4567319
coastline,92,male,2054,4966251
coastline,92,male,2055,5128978
coastline,92,male,2056,5216894
coastline,92,male,2057,5339895
coastline,92,male,2058,5603468
coastline,92,male,2059,6035948
coastline,92,male,2060,6191629
coastline,92,male,2061,6244576
coastline,92,male,2062,6267810
coastline,92,male,2063,6493905
coastline,92,male,2064,6926089
coastline,92,male,2065,7035435
coastline,92,male,2066,7023593
coastline,92,male,2067,6820526
coastline,92,male,2068,6877404
coastline,92,male,2069,7203575
coastline,92,male,2070,7337426
coastline,92,male,2071,7412500
coastline,92,male,2072,7470455
coastline,92,male,2073,7702306
coastline,92,male,2074,8228974
coastline,92,male,2075,8522281
coastline,92,male,2076,8644981
coastline,92,male,2077,8920767
coastline,92,male,2078,9418513
coastline,92,male,2079,10216113
coastline,92,male,2080,10516227
coastline,92,male,2081,10444244
coastline,92,male,2082,10087921
coastline,92,male,2083,10144668
coastline,92,male,2084,10583966
coastline,92,male,2085,10697559
coastline,92,male,2086,10576641
coastline,92,male,2087,10221413
coastline,92,male,2088,10217225
coastline,92,male,2089,10604036
coastline,92,male,2090,10752930
coastline,92,male,2091,10716695
coastline,92,male,2092,10560667
coastline,92,male,2093,10708569
coastline,92,male,2094,11264010
coastline,92,male,2095,11539999
coastline,92,male,2096,11555016
coastline,92,male,2097,11476057
coastline,92,male,2098,11733808
coastline,92,male,2099,12444428
coastline,92,male,2100,12811666
coastline,93,female,1990,420924
coastline,93,female,1991,477268
coastline,93,female,1992,483613
coastline,93,female,1993,494574
coastline,93,female,1994,519294
coastline,93,female,1995,566718
coastline,93,female,1996,641912
coastline,93,female,1997,646759
coastline,93,female,1998,653112
coastline,93,female,1999,675484
coastline,93,female,2000,730500
coastline,93,female,2001,819824
coastline,93,female,2002,821993
coastline,93,female,2003,830543
coastline,93,female,2004,869155
coastline,93,female,2005,941839
coastline,93,female,2006,1041327
coastline,93,female,2007,1028990
coastline,93,female,2008,978514
coastline,93,female,2009,953352
coastline,93,female,2010,1013552
coastline,93,female,2011,1122852
coastline,93,female,2012,1139947
coastline,93,female,2013,1175167
coastline,93,female,2014,1254122
coastline,93,female,2015,1412309
coastline,93,female,2016,1573727
coastline,93,female,2017,1578943
coastline,93,female,2018,1561481
coastline,93,female,2019,1618561
coastline,93,female,2020,1776874
coastline,93,female,2021,1946150
coastline,93,female,2022,1938458
coastline,93,female,2023,1882627
coastline,93,female,2024,1908743
coastline,93,female,2025,2068717
coastline,93,female,2026,2249101
coastline,93,female,2027,2244495
coastline,93,female,2028,2212140
coastline,93,female,2029,2284246
coastline,93,female,2030,2488847
coastline,93,female,2031,2694920
coastline,93,female,2032,2676220
coastline,93,female,2033,2554281
coastline,93,female,2034,2555983
coastline,93,female,2035,2761979
coastline,93,female,2036,3006669
coastline,93,female,2037,3046987
coastline,93,female,2038,3071253
coastline,93,female,2039,3238824
coastline,93,female,2040,3667508
coastline,93,female,2041,4032292
coastline,93,female,2042,4066016
coastline,93,female,2043,4082584
coastline,93,female,2044,4309411
coastline,93,female,2045,4832151
coastline,93,female,2046,5259205
coastline,93,female,2047,5251432
coastline,93,female,2048,5069525
coastline,93,female,2049,5152003
coastline,93,female,2050,5620951
coastline,93,female,2051,6060151
coastline,93,female,2052,6084374
coastline,93,female,2053,6027137
coastline,93,female,2054,6238414
coastline,93,female,2055,6897113
coastline,93,female,2056,7434241
coastline,93,female,2057,7432383
coastline,93,female,2058,7299994
coastline,93,female,2059,7504304
coastline,93,female,2060,8216766
coastline,93,female,2061,8767881
coastline,93,female,2062,8701182
coastline,93,female,2063,8419916
coastline,93,female,2064,8557260
coastline,93,female,2065,9233551
coastline,93,female,2066,9722049
coastline,93,female,2067,9567344
coastline,93,female,2068,9107048
coastline,93,female,2069,9051932
coastline,93,female,2070,9600883
coastline,93,female,2071,10095803
coastline,93,female,2072,10053102
coastline,93,female,2073,9855835
coastline,93,female,2074,10032310
coastline,93,female,2075,10883337
coastline,93,female,2076,11548350
coastline,93,female,2077,11529153
coastline,93,female,2078,11418327
coastline,93,female,2079,11825665
coastline,93,female,2080,12950439
coastline,93,female,2081,13611262
coastline,93,female,2082,13330639
coastline,93,female,2083,12587975
coastline,93,female,2084,12479485
coastline,93,female,2085,13122367
coastline,93,female,2086,13540692
coastline,93,female,2087,13245098
coastline,93,female,2088,12614321
coastline,93,female,2089,12502396
coastline,93,female,2090,13115768
coastline,93,female,2091,13565445
coastline,93,female,2092,13378968
coastline,93,female,2093,12947947
coastline,93,female,2094,13022279
coastline,93,female,2095,13844163
coastline,93,female,2096,14421245
coastline,93,female,2097,14296598
coastline,93,female,2098,13932577
coastline,93,female,2099,14138660
coastline,93,female,2100,15163969
coastline,93,male,1990,140919
coastline,93,male,1991,163486
coastline,93,male,1992,166786
coastline,93,male,1993,175661
coastline,93,male,1994,188447
coastline,93,male,1995,198748
coastline,93,male,1996,230799
coastline,93,male,1997,233213
coastline,93,male,1998,236240
coastline,93,male,1999,244054
coastline,93,male,2000,253821
coastline,93,male,2001,292976
coastline,93,male,2002,296949
coastline,93,male,2003,311660
coastline,93,male,2004,331629
coastline,93,male,2005,349540
coastline,93,male,2006,399541
coastline,93,male,2007,400542
coastline,93,male,2008,394583
coastline,93,male,2009,396877
coastline,93,male,2010,419630
coastline,93,male,2011,480396
coastline,93,male,2012,490486
coastline,93,male,2013,509466
coastline,93,male,2014,544192
coastline,93,male,2015,603207
coastline,93,male,2016,691186
coastline,93,male,2017,701905
coastline,93,male,2018,720513
coastline,93,male,2019,763267
coastline,93,male,2020,836157
coastline,93,male,2021,943567
coastline,93,male,2022,948060
coastline,93,male,2023,938511
coastline,93,male,2024,959064
coastline,93,male,2025,1031143
coastline,93,male,2026,1151058
coastline,93,male,2027,1156157
coastline,93,male,2028,1158494
coastline,93,male,2029,1204030
coastline,93,male,2030,1301972
coastline,93,male,2031,1443704
coastline,93,male,2032,1439920
coastline,93,male,2033,1381753
coastline,93,male,2034,1387862
coastline,93,male,2035,1492416
coastline,93,male,2036,1659726
coastline,93,male,2037,1681847
coastline,93,male,2038,1700089
coastline,93,male,2039,1788896
coastline,93,male,2040,2009221
coastline,93,male,2041,2249120
coastline,93,male,2042,2267056
coastline,93,male,2043,2295176
coastline,93,male,2044,2426436
coastline,93,male,2045,2698371
coastline,93,male,2046,2991708
coastline,93,male,2047,2989129
coastline,93,male,2048,2892677
coastline,93,male,2049,2938577
coastline,93,male,2050,3200648
coastline,93,male,2051,3521629
coastline,93,male,2052,3539306
coastline,93,male,2053,3530924
coastline,93,male,2054,3667156
coastline,93,male,2055,4061679
coastline,93,male,2056,4464941
coastline,93,male,2057,4464330
coastline,93,male,2058,4402071
coastline,93,male,2059,4531684
coastline,93,male,2060,4969096
coastline,93,male,2061,5402043
coastline,93,male,2062,5361310
coastline,93,male,2063,5203576
coastline,93,male,2064,5303360
coastline,93,male,2065,5739643
coastline,93,male,2066,6150062
coastline,93,male,2067,6046841
coastline,93,male,2068,5712898
coastline,93,male,2069,5664802
coastline,93,male,2070,6014853
coastline,93,male,2071,6432377
coastline,93,male,2072,6404720
coastline,93,male,2073,6262980
coastline,93,male,2074,6359233
coastline,93,male,2075,6929355
coastline,93,male,2076,7489995
coastline,93,male,2077,7494404
coastline,93,male,2078,7478558
coastline,93,male,2079,7803478
coastline,93,male,2080,8638994
coastline,93,male,2081,9250722
coastline,93,male,2082,9068521
coastline,93,male,2083,8546688
coastline,93,male,2084,8489896
coastline,93,male,2085,8995492
coastline,93,male,2086,9431746
coastline,93,male,2087,9212468
coastline,93,male,2088,8702432
coastline,93,male,2089,8594855
coastline,93,male,2090,9051497
coastline,93,male,2091,9499349
coastline,93,male,2092,9356258
coastline,93,male,2093,9004538
coastline,93,male,2094,9034502
coastline,93,male,2095,9661427
coastline,93,male,2096,10214907
coastline,93,male,2097,10112998
coastline,93,male,2098,9807370
coastline,93,male,2099,9937174
coastline,93,male,2100,10735051
coastline,94,female,1990,264510
coastline,94,female,1991,358140
coastline,94,female,1992,396019
coastline,94,female,1993,386643
coastline,94,female,1994,361580
coastline,94,female,1995,353076
coastline,94,female,1996,483065
coastline,94,female,1997,533566
coastline,94,female,1998,518464
coastline,94,female,1999,480740
coastline,94,female,2000,464142
coastline,94,female,2001,623777
coastline,94,female,2002,683913
coastline,94,female,2003,663144
coastline,94,female,2004,617396
coastline,94,female,2005,609753
coastline,94,female,2006,806728
coastline,94,female,2007,873045
coastline,94,female,2008,836750
coastline,94,female,2009,748770
coastline,94,female,2010,696226
coastline,94,female,2011,873851
coastline,94,female,2012,950076
coastline,94,female,2013,938618
coastline,94,female,2014,901666
coastline,94,female,2015,925664
coastline,94,female,2016,1220229
coastline,94,female,2017,1334423
coastline,94,female,2018,1304663
coastline,94,female,2019,1216051
coastline,94,female,2020,1216143
coastline,94,female,2021,1537825
coastline,94,female,2022,1655241
coastline,94,female,2023,1609320
coastline,94,female,2024,1485089
coastline,94,female,2025,1459556
coastline,94,female,2026,1796215
coastline,94,female,2027,1921618
coastline,94,female,2028,1875120
coastline,94,female,2029,1755169
coastline,94,female,2030,1760880
coastline,94,female,2031,2163031
coastline,94,female,2032,2305013
coastline,94,female,2033,2239903
coastline,94,female,2034,2055224
coastline,94,female,2035,2007978
coastline,94,female,2036,2411190
coastline,94,female,2037,2588081
coastline,94,female,2038,2571484
coastline,94,female,2039,2472307
coastline,94,female,2040,2559737
coastline,94,female,2041,3211243
coastline,94,female,2042,3483776
coastline,94,female,2043,3449243
coastline,94,female,2044,3300661
coastline,94,female,2045,3414002
coastline,94,female,2046,4231328
coastline,94,female,2047,4545168
coastline,94,female,2048,4458170
coastline,94,female,2049,4152502
coastline,94,female,2050,4143276
coastline,94,female,2051,4937478
coastline,94,female,2052,5261486
coastline,94,female,2053,5197898
coastline,94,female,2054,4955240
coastline,94,female,2055,5053447
coastline,94,female,2056,6073959
coastline,94,female,2057,6474852
coastline,94,female,2058,6376999
coastline,94,female,2059,6045373
coastline,94,female,2060,6129514
coastline,94,female,2061,7251197
coastline,94,female,2062,7658269
coastline,94,female,2063,7495351
coastline,94,female,2064,7036902
coastline,94,female,2065,7072012
coastline,94,female,2066,8167688
coastline,94,female,2067,8517531
coastline,94,female,2068,8274934
coastline,94,female,2069,7685866
coastline,94,female,2070,7550299
coastline,94,female,2071,8517460
coastline,94,female,2072,8876279
coastline,94,female,2073,8731758
coastline,94,female,2074,8329034
coastline,94,female,2075,8392816
coastline,94,female,2076,9679350
coastline,94,female,2077,10181018
coastline,94,female,2078,10048451
coastline,94,female,2079,9653706
coastline,94,female,2080,9928602
coastline,94,female,2081,11524052
coastline,94,female,2082,12009915
coastline,94,female,2083,11637859
coastline,94,female,2084,10773165
coastline,94,female,2085,10595328
coastline,94,female,2086,11707074
coastline,94,female,2087,11990439
coastline,94,female,2088,11615436
coastline,94,female,2089,10857902
coastline,94,female,2090,10686431
coastline,94,female,2091,11731628
coastline,94,female,2092,12043843
coastline,94,female,2093,11767696
coastline,94,female,2094,11172111
coastline,94,female,2095,11174133
coastline,94,female,2096,12409613
coastline,94,female,2097,12833371
coastline,94,female,2098,12609790
coastline,94,female,2099,12053380
coastline,94,female,2100,12181139
coastline,94,male,1990,82873
coastline,94,male,1991,118350
coastline,94,male,1992,132920
coastline,94,male,1993,129002
coastline,94,male,1994,120207
coastline,94,male,1995,113346
coastline,94,male,1996,167214
coastline,94,male,1997,187950
coastline,94,male,1998,180839
coastline,94,male,1999,163714
coastline,94,male,2000,149280
coastline,94,male,2001,214117
coastline,94,male,2002,239775
coastline,94,male,2003,232255
coastline,94,male,2004,217494
coastline,94,male,2005,206949
coastline,94,male,2006,295533
coastline,94,male,2007,328223
coastline,94,male,2008,315279
coastline,94,male,2009,282893
coastline,94,male,2010,259935
coastline,94,male,2011,356998
coastline,94,male,2012,398255
coastline,94,male,2013,391386
coastline,94,male,2014,370038
coastline,94,male,2015,366858
coastline,94,male,2016,514635
coastline,94,male,2017,575266
coastline,94,male,2018,563646
coastline,94,male,2019,529845
coastline,94,male,2020,523896
coastline,94,male,2021,713862
coastline,94,male,2022,786552
coastline,94,male,2023,763495
coastline,94,male,2024,699961
coastline,94,male,2025,671957
coastline,94,male,2026,882182
coastline,94,male,2027,962742
coastline,94,male,2028,935935
coastline,94,male,2029,869026
coastline,94,male,2030,853999
coastline,94,male,2031,1114431
coastline,94,male,2032,1208520
coastline,94,male,2033,1167550
coastline,94,male,2034,1052828
coastline,94,male,2035,1006486
coastline,94,male,2036,1281542
coastline,94,male,2037,1396244
coastline,94,male,2038,1373359
coastline,94,male,2039,1295062
coastline,94,male,2040,1307477
coastline,94,male,2041,1729330
coastline,94,male,2042,1898220
coastline,94,male,2043,1860644
coastline,94,male,2044,1756059
coastline,94,male,2045,1778943
coastline,94,male,2046,2322855
coastline,94,male,2047,2526182
coastline,94,male,2048,2455840
coastline,94,male,2049,2246537
coastline,94,male,2050,2197138
coastline,94,male,2051,2763540
coastline,94,male,2052,2987781
coastline,94,male,2053,2928128
coastline,94,male,2054,2752571
coastline,94,male,2055,2766615
coastline,94,male,2056,3514975
coastline,94,male,2057,3800077
coastline,94,male,2058,3710995
coastline,94,male,2059,3463557
coastline,94,male,2060,3459328
coastline,94,male,2061,4308801
coastline,94,male,2062,4611647
coastline,94,male,2063,4477135
coastline,94,male,2064,4138452
coastline,94,male,2065,4112021
coastline,94,male,2066,4985678
coastline,94,male,2067,5263847
coastline,94,male,2068,5069005
coastline,94,male,2069,4604093
coastline,94,male,2070,4451120
coastline,94,male,2071,5238814
coastline,94,male,2072,5526056
coastline,94,male,2073,5395337
coastline,94,male,2074,5054007
coastline,94,male,2075,5015088
coastline,94,male,2076,6051629
coastline,94,male,2077,6456201
coastline,94,male,2078,6342251
coastline,94,male,2079,6034820
coastline,94,male,2080,6187066
coastline,94,male,2081,7551405
coastline,94,male,2082,7984130
coastline,94,male,2083,7691511
coastline,94,male,2084,7003745
coastline,94,male,2085,6832959
coastline,94,male,2086,7877380
coastline,94,male,2087,8164456
coastline,94,male,2088,7845903
coastline,94,male,2089,7180886
coastline,94,male,2090,6970306
coastline,94,male,2091,7943459
coastline,94,male,2092,8243477
coastline,94,male,2093,7993208
coastline,94,male,2094,7445892
coastline,94,male,2095,7358217
coastline,94,male,2096,8496837
coastline,94,male,2097,8887016
coastline,94,male,2098,8667953
coastline,94,male,2099,8135903
coastline,94,male,2100,8138091
coastline,95,female,1990,175366
coastline,95,female,1991,223212
coastline,95,female,1992,295470
coastline,95,female,1993,314777
coastline,95,female,1994,289602
coastline,95,female,1995,228517
coastline,95,female,1996,298340
coastline,95,female,1997,399131
coastline,95,female,1998,425102
coastline,95,female,1999,390224
coastline,95,female,2000,308448
coastline,95,female,2001,392738
coastline,95,female,2002,517020
coastline,95,female,2003,548042
coastline,95,female,2004,504294
