main_religion_2008,age,year,population
eastern_religions,76,2082,33635690
eastern_religions,76,2083,33924537
eastern_religions,76,2084,34164278
eastern_religions,76,2085,34277242
eastern_religions,76,2086,34055825
eastern_religions,76,2087,33937293
eastern_religions,76,2088,33892182
eastern_religions,76,2089,33925435
eastern_religions,76,2090,34028061
eastern_religions,76,2091,33908312
eastern_religions,76,2092,33840943
eastern_religions,76,2093,33845227
eastern_religions,76,2094,33836144
eastern_religions,76,2095,33762557
eastern_religions,76,2096,33408823
eastern_religions,76,2097,33133329
eastern_religions,76,2098,32921734
eastern_religions,76,2099,32787474
eastern_religions,76,2100,32729515
eastern_religions,77,1950,1383227
eastern_religions,77,1951,1413161
eastern_religions,77,1952,1418197
eastern_religions,77,1953,1410106
eastern_religions,77,1954,1390949
eastern_religions,77,1955,1371126
eastern_religions,77,1956,1407129
eastern_religions,77,1957,1434058
eastern_religions,77,1958,1438547
eastern_religions,77,1959,1416497
eastern_religions,77,1960,1389639
eastern_religions,77,1961,1474228
eastern_religions,77,1962,1546720
eastern_religions,77,1963,1592446
eastern_religions,77,1964,1621505
eastern_religions,77,1965,1626670
eastern_religions,77,1966,1690240
eastern_religions,77,1967,1746436
eastern_religions,77,1968,1803756
eastern_religions,77,1969,1857664
eastern_religions,77,1970,1921752
eastern_religions,77,1971,2024196
eastern_religions,77,1972,2130027
eastern_religions,77,1973,2225329
eastern_religions,77,1974,2311589
eastern_religions,77,1975,2403713
eastern_religions,77,1976,2534752
eastern_religions,77,1977,2667088
eastern_religions,77,1978,2792248
eastern_religions,77,1979,2914564
eastern_religions,77,1980,3033214
eastern_religions,77,1981,3166493
eastern_religions,77,1982,3289448
eastern_religions,77,1983,3407621
eastern_religions,77,1984,3522818
eastern_religions,77,1985,3662685
eastern_religions,77,1986,3838913
eastern_religions,77,1987,4024930
eastern_religions,77,1988,4198403
eastern_religions,77,1989,4363714
eastern_religions,77,1990,4533850
eastern_religions,77,1991,4709641
eastern_religions,77,1992,4886351
eastern_religions,77,1993,5062670
eastern_religions,77,1994,5241809
eastern_religions,77,1995,5386624
eastern_religions,77,1996,5515428
eastern_religions,77,1997,5609265
eastern_religions,77,1998,5712498
eastern_religions,77,1999,5831854
eastern_religions,77,2000,6007906
eastern_religions,77,2001,6222713
eastern_religions,77,2002,6468134
eastern_religions,77,2003,6709091
eastern_religions,77,2004,6942671
eastern_religions,77,2005,7206671
eastern_religions,77,2006,7498266
eastern_religions,77,2007,7795681
eastern_religions,77,2008,8074520
eastern_religions,77,2009,8349568
eastern_religions,77,2010,8603339
eastern_religions,77,2011,8815937
eastern_religions,77,2012,9005448
eastern_religions,77,2013,9224142
eastern_religions,77,2014,9493262
eastern_religions,77,2015,9706849
eastern_religions,77,2016,9813134
eastern_religions,77,2017,9884710
eastern_religions,77,2018,10038726
eastern_religions,77,2019,10269051
eastern_religions,77,2020,10622361
eastern_religions,77,2021,11058782
eastern_religions,77,2022,11587208
eastern_religions,77,2023,12106100
eastern_religions,77,2024,12565094
eastern_religions,77,2025,13342924
eastern_religions,77,2026,14492303
eastern_religions,77,2027,15830639
eastern_religions,77,2028,17081569
eastern_religions,77,2029,18375785
eastern_religions,77,2030,19206751
eastern_religions,77,2031,19278306
eastern_religions,77,2032,19037663
eastern_religions,77,2033,18978466
eastern_religions,77,2034,19003328
eastern_religions,77,2035,19360716
eastern_religions,77,2036,20013814
eastern_religions,77,2037,20902326
eastern_religions,77,2038,21738427
eastern_religions,77,2039,22539172
eastern_religions,77,2040,23507284
eastern_religions,77,2041,24533659
eastern_religions,77,2042,25666712
eastern_religions,77,2043,26750324
eastern_religions,77,2044,27824165
eastern_religions,77,2045,28711416
eastern_religions,77,2046,29108145
eastern_religions,77,2047,29335684
eastern_religions,77,2048,29659167
eastern_religions,77,2049,30134841
eastern_religions,77,2050,30285230
eastern_religions,77,2051,29685846
eastern_religions,77,2052,28835360
eastern_religions,77,2053,28191120
eastern_religions,77,2054,27681655
eastern_religions,77,2055,27565433
eastern_religions,77,2056,27725124
eastern_religions,77,2057,28207287
eastern_religions,77,2058,28648416
eastern_religions,77,2059,28992039
eastern_religions,77,2060,29857210
eastern_religions,77,2061,31208382
eastern_religions,77,2062,32939553
eastern_religions,77,2063,34589150
eastern_religions,77,2064,36368871
eastern_religions,77,2065,37292279
eastern_religions,77,2066,36612819
eastern_religions,77,2067,35236316
eastern_religions,77,2068,34135840
eastern_religions,77,2069,33131295
eastern_religions,77,2070,32510352
eastern_religions,77,2071,32156917
eastern_religions,77,2072,32126047
eastern_religions,77,2073,32081785
eastern_religions,77,2074,32105926
eastern_religions,77,2075,32182866
eastern_religions,77,2076,32003492
eastern_religions,77,2077,31875480
eastern_religions,77,2078,31848110
eastern_religions,77,2079,31895795
eastern_religions,77,2080,32089466
eastern_religions,77,2081,32167763
eastern_religions,77,2082,32369865
eastern_religions,77,2083,32634663
eastern_religions,77,2084,32989078
eastern_religions,77,2085,33288032
eastern_religions,77,2086,33178697
eastern_religions,77,2087,33035780
eastern_religions,77,2088,32990946
eastern_religions,77,2089,33018343
eastern_religions,77,2090,33118340
eastern_religions,77,2091,33010795
eastern_religions,77,2092,32955518
eastern_religions,77,2093,32956099
eastern_religions,77,2094,33027897
eastern_religions,77,2095,33079442
eastern_religions,77,2096,32802276
eastern_religions,77,2097,32516781
eastern_religions,77,2098,32308257
eastern_religions,77,2099,32162869
eastern_religions,77,2100,32088753
eastern_religions,78,1950,1183832
eastern_religions,78,1951,1222117
eastern_religions,78,1952,1230206
eastern_religions,78,1953,1221696
eastern_religions,78,1954,1202614
eastern_religions,78,1955,1172054
eastern_religions,78,1956,1200071
eastern_religions,78,1957,1222846
eastern_religions,78,1958,1232479
eastern_religions,78,1959,1216827
eastern_religions,78,1960,1174162
eastern_religions,78,1961,1234526
eastern_religions,78,1962,1295251
eastern_religions,78,1963,1346989
eastern_religions,78,1964,1376318
eastern_religions,78,1965,1389929
eastern_religions,78,1966,1463213
eastern_religions,78,1967,1518676
eastern_religions,78,1968,1567133
eastern_religions,78,1969,1614165
eastern_religions,78,1970,1657088
eastern_religions,78,1971,1737961
eastern_religions,78,1972,1827006
eastern_religions,78,1973,1919003
eastern_religions,78,1974,2000676
eastern_religions,78,1975,2073860
eastern_religions,78,1976,2185093
eastern_religions,78,1977,2300656
eastern_religions,78,1978,2419564
eastern_religions,78,1979,2531658
eastern_religions,78,1980,2641322
eastern_religions,78,1981,2772271
eastern_religions,78,1982,2886085
eastern_religions,78,1983,2995379
eastern_religions,78,1984,3103571
eastern_religions,78,1985,3210695
eastern_religions,78,1986,3353652
eastern_religions,78,1987,3514668
eastern_religions,78,1988,3686797
eastern_religions,78,1989,3847358
eastern_religions,78,1990,4001301
eastern_religions,78,1991,4168979
eastern_religions,78,1992,4336741
eastern_religions,78,1993,4503785
eastern_religions,78,1994,4664582
eastern_religions,78,1995,4826511
eastern_religions,78,1996,4990276
eastern_religions,78,1997,5091476
eastern_religions,78,1998,5172181
eastern_religions,78,1999,5274453
eastern_religions,78,2000,5398492
eastern_religions,78,2001,5562355
eastern_religions,78,2002,5769539
eastern_religions,78,2003,6006066
eastern_religions,78,2004,6234516
eastern_religions,78,2005,6455348
eastern_religions,78,2006,6704475
eastern_religions,78,2007,6974565
eastern_religions,78,2008,7254846
eastern_religions,78,2009,7521753
eastern_religions,78,2010,7788087
eastern_religions,78,2011,8033607
eastern_religions,78,2012,8235825
eastern_religions,78,2013,8421132
eastern_religions,78,2014,8636302
eastern_religions,78,2015,8903215
eastern_religions,78,2016,9111244
eastern_religions,78,2017,9212684
eastern_religions,78,2018,9286355
eastern_religions,78,2019,9445186
eastern_religions,78,2020,9683131
eastern_religions,78,2021,9997041
eastern_religions,78,2022,10418154
eastern_religions,78,2023,10929135
eastern_religions,78,2024,11433790
eastern_religions,78,2025,11882493
eastern_religions,78,2026,12585615
eastern_religions,78,2027,13691325
eastern_religions,78,2028,14983465
eastern_religions,78,2029,16194196
eastern_religions,78,2030,17448129
eastern_religions,78,2031,18153021
eastern_religions,78,2032,18232130
eastern_religions,78,2033,18028188
eastern_religions,78,2034,18005580
eastern_religions,78,2035,18073642
eastern_religions,78,2036,18343730
eastern_religions,78,2037,18993071
eastern_religions,78,2038,19868450
eastern_religions,78,2039,20700246
eastern_religions,78,2040,21501649
eastern_religions,78,2041,22316119
eastern_religions,78,2042,23335580
eastern_religions,78,2043,24470980
eastern_religions,78,2044,25562077
eastern_religions,78,2045,26646399
eastern_religions,78,2046,27339317
eastern_religions,78,2047,27766407
eastern_religions,78,2048,28043444
eastern_religions,78,2049,28419328
eastern_religions,78,2050,28950563
eastern_religions,78,2051,28927501
eastern_religions,78,2052,28391070
eastern_religions,78,2053,27611045
eastern_religions,78,2054,27043146
eastern_religions,78,2055,26617651
eastern_religions,78,2056,26352817
eastern_religions,78,2057,26553144
eastern_religions,78,2058,27059214
eastern_religions,78,2059,27531476
eastern_religions,78,2060,27908910
eastern_religions,78,2061,28556246
eastern_religions,78,2062,29927918
eastern_religions,78,2063,31678953
eastern_religions,78,2064,33350665
eastern_religions,78,2065,35148880
eastern_religions,78,2066,35788537
eastern_religions,78,2067,35188934
eastern_religions,78,2068,33920552
eastern_religions,78,2069,32926636
eastern_religions,78,2070,32033602
eastern_religions,78,2071,31235291
eastern_religions,78,2072,30957420
eastern_religions,78,2073,30977742
eastern_religions,78,2074,30993443
eastern_religions,78,2075,31081265
eastern_religions,78,2076,30943685
eastern_religions,78,2077,30831197
eastern_religions,78,2078,30768270
eastern_religions,78,2079,30807092
eastern_religions,78,2080,30920952
eastern_religions,78,2081,30888180
eastern_religions,78,2082,31034010
eastern_religions,78,2083,31300820
eastern_religions,78,2084,31630430
eastern_religions,78,2085,32044495
eastern_religions,78,2086,32111351
eastern_religions,78,2087,32079399
eastern_religions,78,2088,32008400
eastern_religions,78,2089,32034509
eastern_religions,78,2090,32135590
eastern_religions,78,2091,32023578
eastern_religions,78,2092,31988577
eastern_religions,78,2093,31998106
eastern_religions,78,2094,32065440
eastern_religions,78,2095,32202210
eastern_religions,78,2096,32040460
eastern_religions,78,2097,31836872
eastern_religions,78,2098,31616944
eastern_religions,78,2099,31474453
eastern_religions,78,2100,31395369
eastern_religions,79,1950,994820
eastern_religions,79,1951,1040362
eastern_religions,79,1952,1055406
eastern_religions,79,1953,1048182
eastern_religions,79,1954,1028254
eastern_religions,79,1955,997044
eastern_religions,79,1956,1020015
eastern_religions,79,1957,1034726
eastern_religions,79,1958,1040054
eastern_religions,79,1959,1029267
eastern_religions,79,1960,993020
eastern_religions,79,1961,1037187
eastern_religions,79,1962,1075310
eastern_religions,79,1963,1115682
eastern_religions,79,1964,1150179
eastern_religions,79,1965,1163260
eastern_religions,79,1966,1243247
eastern_religions,79,1967,1304731
eastern_religions,79,1968,1349867
eastern_religions,79,1969,1387886
eastern_religions,79,1970,1423480
eastern_religions,79,1971,1489255
eastern_religions,79,1972,1555901
eastern_religions,79,1973,1630232
eastern_religions,79,1974,1707873
eastern_religions,79,1975,1775814
eastern_religions,79,1976,1873417
eastern_religions,79,1977,1966870
eastern_religions,79,1978,2066936
eastern_religions,79,1979,2171959
eastern_religions,79,1980,2270613
eastern_religions,79,1981,2399709
eastern_religions,79,1982,2507689
eastern_religions,79,1983,2604762
eastern_religions,79,1984,2702887
eastern_religions,79,1985,2801464
eastern_religions,79,1986,2922213
eastern_religions,79,1987,3046942
eastern_religions,79,1988,3191274
eastern_religions,79,1989,3348834
eastern_religions,79,1990,3496536
eastern_religions,79,1991,3659276
eastern_religions,79,1992,3813401
eastern_religions,79,1993,3967099
eastern_religions,79,1994,4117411
eastern_religions,79,1995,4260415
eastern_religions,79,1996,4448039
eastern_religions,79,1997,4577965
eastern_religions,79,1998,4660773
eastern_religions,79,1999,4738724
eastern_religions,79,2000,4842720
eastern_religions,79,2001,4970710
eastern_religions,79,2002,5124748
eastern_religions,79,2003,5320472
eastern_religions,79,2004,5541955
eastern_religions,79,2005,5755787
eastern_religions,79,2006,5975703
eastern_religions,79,2007,6199487
eastern_religions,79,2008,6448532
eastern_religions,79,2009,6714085
eastern_religions,79,2010,6969923
eastern_religions,79,2011,7238970
eastern_religions,79,2012,7465240
eastern_religions,79,2013,7656069
eastern_religions,79,2014,7835636
eastern_religions,79,2015,8046802
eastern_religions,79,2016,8318992
eastern_religions,79,2017,8513343
eastern_religions,79,2018,8610463
eastern_religions,79,2019,8687001
eastern_religions,79,2020,8850726
eastern_religions,79,2021,9068460
eastern_religions,79,2022,9370674
eastern_religions,79,2023,9776018
eastern_religions,79,2024,10268736
eastern_religions,79,2025,10758800
eastern_religions,79,2026,11154827
eastern_religions,79,2027,11824135
eastern_religions,79,2028,12886839
eastern_religions,79,2029,14133832
eastern_religions,79,2030,15304650
eastern_religions,79,2031,16428795
eastern_religions,79,2032,17096834
eastern_religions,79,2033,17182822
eastern_religions,79,2034,17014702
eastern_religions,79,2035,17028450
eastern_religions,79,2036,17039715
eastern_religions,79,2037,17322915
eastern_religions,79,2038,17968062
eastern_religions,79,2039,18830139
eastern_religions,79,2040,19657636
eastern_religions,79,2041,20321656
eastern_religions,79,2042,21119723
eastern_religions,79,2043,22132676
eastern_religions,79,2044,23270733
eastern_religions,79,2045,24368979
eastern_religions,79,2046,25267349
eastern_religions,79,2047,25963801
eastern_religions,79,2048,26420742
eastern_religions,79,2049,26745812
eastern_religions,79,2050,27172475
eastern_religions,79,2051,27537472
eastern_religions,79,2052,27564625
eastern_religions,79,2053,27090043
eastern_religions,79,2054,26380696
eastern_religions,79,2055,25889761
eastern_religions,79,2056,25334110
eastern_religions,79,2057,25136624
eastern_religions,79,2058,25377498
eastern_religions,79,2059,25906748
eastern_religions,79,2060,26408954
eastern_religions,79,2061,26580861
eastern_religions,79,2062,27252570
eastern_religions,79,2063,28644018
eastern_religions,79,2064,30413455
eastern_religions,79,2065,32104724
eastern_religions,79,2066,33609827
eastern_religions,79,2067,34282572
eastern_religions,79,2068,33760690
eastern_religions,79,2069,32598082
eastern_religions,79,2070,31708488
eastern_religions,79,2071,30644724
eastern_religions,79,2072,29956223
eastern_religions,79,2073,29751286
eastern_religions,79,2074,29821761
eastern_religions,79,2075,29897845
eastern_religions,79,2076,29768598
eastern_religions,79,2077,29699775
eastern_religions,79,2078,29653811
eastern_religions,79,2079,29655870
eastern_religions,79,2080,29760252
eastern_religions,79,2081,29645504
eastern_religions,79,2082,29685894
eastern_religions,79,2083,29899782
eastern_religions,79,2084,30228672
eastern_religions,79,2085,30617404
eastern_religions,79,2086,30791765
eastern_religions,79,2087,30933871
eastern_religions,79,2088,30972947
eastern_religions,79,2089,30971236
eastern_religions,79,2090,31069456
eastern_religions,79,2091,30951325
eastern_religions,79,2092,30923936
eastern_religions,79,2093,30961815
eastern_religions,79,2094,31035001
eastern_religions,79,2095,31166633
eastern_religions,79,2096,31077197
eastern_religions,79,2097,30996346
eastern_religions,79,2098,30863704
eastern_religions,79,2099,30708454
eastern_religions,79,2100,30632152
eastern_religions,8,1950,23903053
eastern_religions,8,1951,24261540
eastern_religions,8,1952,24705023
eastern_religions,8,1953,25366379
eastern_religions,8,1954,26228205
eastern_religions,8,1955,27237437
eastern_religions,8,1956,28307755
eastern_religions,8,1957,29832945
eastern_religions,8,1958,31818282
eastern_religions,8,1959,33840712
eastern_religions,8,1960,35607026
eastern_religions,8,1961,37382582
eastern_religions,8,1962,38309346
eastern_religions,8,1963,38112677
eastern_religions,8,1964,37510314
eastern_religions,8,1965,36884111
eastern_religions,8,1966,36765414
eastern_religions,8,1967,37211934
eastern_religions,8,1968,38398692
eastern_religions,8,1969,39890924
eastern_religions,8,1970,41419976
eastern_religions,8,1971,42808493
eastern_religions,8,1972,44297799
eastern_religions,8,1973,45823486
eastern_religions,8,1974,47260864
eastern_religions,8,1975,48504961
eastern_religions,8,1976,49731428
eastern_religions,8,1977,50602854
eastern_religions,8,1978,50978229
eastern_religions,8,1979,51012293
eastern_religions,8,1980,50775151
eastern_religions,8,1981,50727692
eastern_religions,8,1982,50281221
eastern_religions,8,1983,49370105
eastern_religions,8,1984,48321551
eastern_religions,8,1985,47327452
eastern_religions,8,1986,46658425
eastern_religions,8,1987,46489997
eastern_religions,8,1988,46999643
eastern_religions,8,1989,47872625
eastern_religions,8,1990,48923091
eastern_religions,8,1991,49835387
eastern_religions,8,1992,51198827
eastern_religions,8,1993,53073887
eastern_religions,8,1994,54969056
eastern_religions,8,1995,56544423
eastern_religions,8,1996,57953378
eastern_religions,8,1997,58174797
eastern_religions,8,1998,56816377
eastern_religions,8,1999,54796663
eastern_religions,8,2000,52631350
eastern_religions,8,2001,50952717
eastern_religions,8,2002,49781354
eastern_religions,8,2003,49387170
eastern_religions,8,2004,49320053
eastern_religions,8,2005,49325674
eastern_religions,8,2006,49136091
eastern_religions,8,2007,48945988
eastern_religions,8,2008,48703436
eastern_religions,8,2009,48464113
eastern_religions,8,2010,48251602
eastern_religions,8,2011,48133301
eastern_religions,8,2012,48106180
eastern_religions,8,2013,48185570
eastern_religions,8,2014,48284599
eastern_religions,8,2015,48347310
eastern_religions,8,2016,48398391
eastern_religions,8,2017,48304660
eastern_religions,8,2018,48010048
eastern_religions,8,2019,47626083
eastern_religions,8,2020,47214506
eastern_religions,8,2021,46876503
eastern_religions,8,2022,46601143
eastern_religions,8,2023,46420353
eastern_religions,8,2024,46256305
eastern_religions,8,2025,46063136
eastern_religions,8,2026,45856643
eastern_religions,8,2027,45571087
eastern_religions,8,2028,45177747
eastern_religions,8,2029,44733820
eastern_religions,8,2030,44272241
eastern_religions,8,2031,43879646
eastern_religions,8,2032,43516075
eastern_religions,8,2033,43199592
eastern_religions,8,2034,42900353
eastern_religions,8,2035,42601129
eastern_religions,8,2036,42322652
eastern_religions,8,2037,42050611
eastern_religions,8,2038,41783776
eastern_religions,8,2039,41513398
eastern_religions,8,2040,41232789
eastern_religions,8,2041,40983739
eastern_religions,8,2042,40714174
eastern_religions,8,2043,40415342
eastern_religions,8,2044,40100693
eastern_religions,8,2045,39777175
eastern_religions,8,2046,39491617
eastern_religions,8,2047,39212246
eastern_religions,8,2048,38942012
eastern_religions,8,2049,38672411
eastern_religions,8,2050,38397181
eastern_religions,8,2051,38147892
eastern_religions,8,2052,37897088
eastern_religions,8,2053,37641205
eastern_religions,8,2054,37380404
eastern_religions,8,2055,37114668
eastern_religions,8,2056,36876828
eastern_religions,8,2057,36643354
eastern_religions,8,2058,36414618
eastern_religions,8,2059,36183710
eastern_religions,8,2060,35945009
eastern_religions,8,2061,35724323
eastern_religions,8,2062,35495837
eastern_religions,8,2063,35254455
eastern_religions,8,2064,35003421
eastern_religions,8,2065,34743008
eastern_religions,8,2066,34505509
eastern_religions,8,2067,34268697
eastern_religions,8,2068,34031242
eastern_religions,8,2069,33788577
eastern_religions,8,2070,33536697
eastern_religions,8,2071,33307178
eastern_religions,8,2072,33073415
eastern_religions,8,2073,32830979
eastern_religions,8,2074,32581177
eastern_religions,8,2075,32325234
eastern_religions,8,2076,32095634
eastern_religions,8,2077,31867830
eastern_religions,8,2078,31641543
eastern_religions,8,2079,31415238
eastern_religions,8,2080,31187225
eastern_religions,8,2081,30975656
eastern_religions,8,2082,30773306
eastern_religions,8,2083,30581769
eastern_religions,8,2084,30393245
eastern_religions,8,2085,30198805
eastern_religions,8,2086,30020100
eastern_religions,8,2087,29840550
eastern_religions,8,2088,29651286
eastern_religions,8,2089,29452873
eastern_religions,8,2090,29247290
eastern_religions,8,2091,29066306
eastern_religions,8,2092,28886617
eastern_religions,8,2093,28708498
eastern_religions,8,2094,28527713
eastern_religions,8,2095,28339850
eastern_religions,8,2096,28171279
eastern_religions,8,2097,27998151
eastern_religions,8,2098,27815817
eastern_religions,8,2099,27625157
eastern_religions,8,2100,27426747
eastern_religions,80,1950,821088
eastern_religions,80,1951,870214
eastern_religions,80,1952,892206
eastern_religions,80,1953,889542
eastern_religions,80,1954,868830
eastern_religions,80,1955,836431
eastern_religions,80,1956,863045
eastern_religions,80,1957,872750
eastern_religions,80,1958,870577
eastern_religions,80,1959,855920
eastern_religions,80,1960,824354
eastern_religions,80,1961,873362
eastern_religions,80,1962,896850
eastern_religions,80,1963,915632
eastern_religions,80,1964,938582
eastern_religions,80,1965,955910
eastern_religions,80,1966,1034949
eastern_religions,80,1967,1100759
eastern_religions,80,1968,1148543
eastern_religions,80,1969,1181083
eastern_religions,80,1970,1207679
eastern_religions,80,1971,1271931
eastern_religions,80,1972,1322894
eastern_religions,80,1973,1374178
eastern_religions,80,1974,1433346
eastern_religions,80,1975,1496554
eastern_religions,80,1976,1595036
eastern_religions,80,1977,1673340
eastern_religions,80,1978,1748997
eastern_religions,80,1979,1833142
eastern_religions,80,1980,1923950
eastern_religions,80,1981,2051014
eastern_religions,80,1982,2154950
eastern_religions,80,1983,2242331
eastern_religions,80,1984,2324832
eastern_religions,80,1985,2412080
eastern_religions,80,1986,2535577
eastern_religions,80,1987,2635782
eastern_religions,80,1988,2740974
eastern_religions,80,1989,2868008
eastern_religions,80,1990,3011025
eastern_religions,80,1991,3180372
eastern_religions,80,1992,3325315
eastern_religions,80,1993,3460562
eastern_religions,80,1994,3594094
eastern_religions,80,1995,3725753
eastern_religions,80,1996,3905396
eastern_religions,80,1997,4055300
eastern_religions,80,1998,4159580
eastern_religions,80,1999,4233478
eastern_religions,80,2000,4311025
eastern_religions,80,2001,4434342
eastern_religions,80,2002,4550087
eastern_religions,80,2003,4690753
eastern_religions,80,2004,4869541
eastern_religions,80,2005,5074138
eastern_religions,80,2006,5302072
eastern_religions,80,2007,5493564
eastern_religions,80,2008,5692440
eastern_religions,80,2009,5922571
eastern_religions,80,2010,6174155
eastern_religions,80,2011,6448032
eastern_religions,80,2012,6691055
eastern_religions,80,2013,6897162
eastern_religions,80,2014,7075232
eastern_religions,80,2015,7248627
eastern_religions,80,2016,7481072
eastern_religions,80,2017,7732680
eastern_religions,80,2018,7913801
eastern_religions,80,2019,8007288
eastern_religions,80,2020,8086775
eastern_religions,80,2021,8245635
eastern_religions,80,2022,8452771
eastern_religions,80,2023,8742922
eastern_religions,80,2024,9131787
eastern_religions,80,2025,9605952
eastern_religions,80,2026,10055788
eastern_religions,80,2027,10423460
eastern_religions,80,2028,11059632
eastern_religions,80,2029,12080199
eastern_religions,80,2030,13282247
eastern_religions,80,2031,14349716
eastern_religions,80,2032,15407174
eastern_religions,80,2033,16037651
eastern_religions,80,2034,16129665
eastern_religions,80,2035,15997208
eastern_religions,80,2036,15971187
eastern_religions,80,2037,16002165
eastern_religions,80,2038,16298156
eastern_religions,80,2039,16939030
eastern_religions,80,2040,17787814
eastern_religions,80,2041,18497136
eastern_religions,80,2042,19136839
eastern_religions,80,2043,19918945
eastern_religions,80,2044,20925693
eastern_religions,80,2045,22066086
eastern_religions,80,2046,23004073
eastern_religions,80,2047,23885086
eastern_religions,80,2048,24584572
eastern_religions,80,2049,25069977
eastern_religions,80,2050,25441572
eastern_religions,80,2051,25717563
eastern_religions,80,2052,26119383
eastern_religions,80,2053,26195585
eastern_religions,80,2054,25783026
eastern_religions,80,2055,25145063
eastern_religions,80,2056,24522411
eastern_religions,80,2057,24047058
eastern_religions,80,2058,23916920
eastern_religions,80,2059,24197703
eastern_religions,80,2060,24748995
eastern_religions,80,2061,25052947
eastern_religions,80,2062,25250224
eastern_religions,80,2063,25945623
eastern_religions,80,2064,27355568
eastern_religions,80,2065,29141128
eastern_religions,80,2066,30563685
eastern_religions,80,2067,32068620
eastern_religions,80,2068,32772326
eastern_religions,80,2069,32325703
eastern_religions,80,2070,31266668
eastern_religions,80,2071,30190569
eastern_religions,80,2072,29251829
eastern_religions,80,2073,28670617
eastern_religions,80,2074,28537697
eastern_religions,80,2075,28658763
eastern_religions,80,2076,28512134
eastern_religions,80,2077,28451275
eastern_religions,80,2078,28450878
eastern_religions,80,2079,28471369
eastern_religions,80,2080,28537842
eastern_religions,80,2081,28409558
eastern_religions,80,2082,28369059
eastern_religions,80,2083,28483124
eastern_religions,80,2084,28762550
eastern_religions,80,2085,29148068
eastern_religions,80,2086,29292561
eastern_religions,80,2087,29538196
eastern_religions,80,2088,29749436
eastern_religions,80,2089,29857052
eastern_religions,80,2090,29925798
eastern_religions,80,2091,29791013
eastern_religions,80,2092,29762259
eastern_religions,80,2093,29819840
eastern_religions,80,2094,29929508
eastern_religions,80,2095,30063984
eastern_religions,80,2096,29952982
eastern_religions,80,2097,29947083
eastern_religions,80,2098,29944542
eastern_religions,80,2099,29881992
eastern_religions,80,2100,29791635
eastern_religions,81,1950,660129
eastern_religions,81,1951,714965
eastern_religions,81,1952,741834
eastern_religions,81,1953,744810
eastern_religions,81,1954,725970
eastern_religions,81,1955,690798
eastern_religions,81,1956,720373
eastern_religions,81,1957,733081
eastern_religions,81,1958,726456
eastern_religions,81,1959,705347
eastern_religions,81,1960,670457
eastern_religions,81,1961,721926
eastern_religions,81,1962,751032
eastern_religions,81,1963,756175
eastern_religions,81,1964,758029
eastern_religions,81,1965,763536
eastern_religions,81,1966,845544
eastern_religions,81,1967,910143
eastern_religions,81,1968,960177
eastern_religions,81,1969,992355
eastern_religions,81,1970,1011470
eastern_religions,81,1971,1072542
eastern_religions,81,1972,1121620
eastern_religions,81,1973,1156814
eastern_religions,81,1974,1192339
eastern_religions,81,1975,1236276
eastern_religions,81,1976,1335708
eastern_religions,81,1977,1414547
eastern_religions,81,1978,1473565
eastern_religions,81,1979,1531056
eastern_religions,81,1980,1599005
eastern_religions,81,1981,1726718
eastern_religions,81,1982,1828745
eastern_religions,81,1983,1909526
eastern_religions,81,1984,1978202
eastern_religions,81,1985,2046363
eastern_religions,81,1986,2169638
eastern_religions,81,1987,2271476
eastern_religions,81,1988,2349994
eastern_religions,81,1989,2435091
eastern_religions,81,1990,2544818
eastern_religions,81,1991,2721790
eastern_religions,81,1992,2871160
eastern_religions,81,1993,2993656
eastern_religions,81,1994,3104776
eastern_religions,81,1995,3216567
eastern_religions,81,1996,3395111
eastern_religions,81,1997,3537963
eastern_religions,81,1998,3657244
eastern_religions,81,1999,3744359
eastern_religions,81,2000,3811450
eastern_religions,81,2001,3923903
eastern_religions,81,2002,4032418
eastern_religions,81,2003,4132635
eastern_religions,81,2004,4255051
eastern_religions,81,2005,4415348
eastern_religions,81,2006,4648576
eastern_religions,81,2007,4846128
eastern_religions,81,2008,5009618
eastern_religions,81,2009,5185468
eastern_religions,81,2010,5397335
eastern_religions,81,2011,5681693
eastern_religions,81,2012,5927188
eastern_religions,81,2013,6143371
eastern_religions,81,2014,6328089
eastern_religions,81,2015,6493023
eastern_religions,81,2016,6703164
eastern_religions,81,2017,6913469
eastern_religions,81,2018,7144870
eastern_religions,81,2019,7313356
eastern_religions,81,2020,7403289
eastern_religions,81,2021,7494008
eastern_religions,81,2022,7639531
eastern_religions,81,2023,7835792
eastern_religions,81,2024,8113294
eastern_religions,81,2025,8485449
eastern_religions,81,2026,8933555
eastern_religions,81,2027,9349415
eastern_religions,81,2028,9689432
eastern_religions,81,2029,10293243
eastern_religions,81,2030,11271824
eastern_religions,81,2031,12391990
eastern_religions,81,2032,13392726
eastern_religions,81,2033,14382796
eastern_religions,81,2034,14974849
eastern_religions,81,2035,15072714
eastern_religions,81,2036,14924737
eastern_religions,81,2037,14910463
eastern_religions,81,2038,14960922
eastern_religions,81,2039,15269742
eastern_religions,81,2040,15906414
eastern_religions,81,2041,16654173
eastern_religions,81,2042,17332193
eastern_religions,81,2043,17948026
eastern_religions,81,2044,18714499
eastern_religions,81,2045,19714763
eastern_religions,81,2046,20721501
eastern_religions,81,2047,21636191
eastern_religions,81,2048,22499346
eastern_religions,81,2049,23200567
eastern_religions,81,2050,23713031
eastern_religions,81,2051,23952214
