main_religion_2008,age,year,population
eastern_religions,33,1975,21122421
eastern_religions,33,1976,21449864
eastern_religions,33,1977,22061973
eastern_religions,33,1978,22904707
eastern_religions,33,1979,23745407
eastern_religions,33,1980,24520817
eastern_religions,33,1981,25729581
eastern_religions,33,1982,27500061
eastern_religions,33,1983,29580519
eastern_religions,33,1984,31644594
eastern_religions,33,1985,33885846
eastern_religions,33,1986,35328030
eastern_religions,33,1987,35592433
eastern_religions,33,1988,35132758
eastern_religions,33,1989,34822955
eastern_religions,33,1990,34451198
eastern_religions,33,1991,34466280
eastern_religions,33,1992,35360892
eastern_religions,33,1993,36816197
eastern_religions,33,1994,38108507
eastern_religions,33,1995,39285890
eastern_religions,33,1996,40737991
eastern_religions,33,1997,42214474
eastern_religions,33,1998,43665700
eastern_religions,33,1999,45077355
eastern_religions,33,2000,46511220
eastern_religions,33,2001,47508589
eastern_religions,33,2002,48073046
eastern_religions,33,2003,48302548
eastern_religions,33,2004,48516599
eastern_religions,33,2005,48724768
eastern_religions,33,2006,48540124
eastern_religions,33,2007,47774895
eastern_religions,33,2008,46675455
eastern_religions,33,2009,45628181
eastern_religions,33,2010,44536847
eastern_religions,33,2011,43932502
eastern_religions,33,2012,44130709
eastern_religions,33,2013,44884799
eastern_religions,33,2014,45518277
eastern_religions,33,2015,46005320
eastern_religions,33,2016,47037105
eastern_religions,33,2017,48745386
eastern_religions,33,2018,50792650
eastern_religions,33,2019,52772280
eastern_religions,33,2020,54918790
eastern_religions,33,2021,55967034
eastern_religions,33,2022,55267854
eastern_religions,33,2023,53447873
eastern_religions,33,2024,51744397
eastern_religions,33,2025,49881366
eastern_religions,33,2026,48501066
eastern_religions,33,2027,47970526
eastern_religions,33,2028,47981293
eastern_religions,33,2029,47815314
eastern_religions,33,2030,47618454
eastern_religions,33,2031,47447257
eastern_religions,33,2032,47212462
eastern_religions,33,2033,46952471
eastern_religions,33,2034,46743213
eastern_religions,33,2035,46543095
eastern_religions,33,2036,46476241
eastern_religions,33,2037,46549335
eastern_religions,33,2038,46698540
eastern_religions,33,2039,46831623
eastern_religions,33,2040,46982152
eastern_religions,33,2041,47023780
eastern_religions,33,2042,46829387
eastern_religions,33,2043,46480825
eastern_religions,33,2044,46138655
eastern_religions,33,2045,45760498
eastern_religions,33,2046,45470548
eastern_religions,33,2047,45294535
eastern_religions,33,2048,45178757
eastern_religions,33,2049,45020745
eastern_religions,33,2050,44848753
eastern_religions,33,2051,44630848
eastern_religions,33,2052,44292134
eastern_religions,33,2053,43872943
eastern_religions,33,2054,43454757
eastern_religions,33,2055,43019826
eastern_religions,33,2056,42645132
eastern_religions,33,2057,42329214
eastern_religions,33,2058,42049964
eastern_religions,33,2059,41752818
eastern_religions,33,2060,41443307
eastern_religions,33,2061,41172478
eastern_religions,33,2062,40915822
eastern_religions,33,2063,40665577
eastern_religions,33,2064,40412185
eastern_religions,33,2065,40157104
eastern_religions,33,2066,39910488
eastern_religions,33,2067,39634720
eastern_religions,33,2068,39338069
eastern_religions,33,2069,39038952
eastern_religions,33,2070,38730002
eastern_religions,33,2071,38459590
eastern_religions,33,2072,38201257
eastern_religions,33,2073,37946669
eastern_religions,33,2074,37682440
eastern_religions,33,2075,37410981
eastern_religions,33,2076,37169962
eastern_religions,33,2077,36925228
eastern_religions,33,2078,36676517
eastern_religions,33,2079,36423401
eastern_religions,33,2080,36163147
eastern_religions,33,2081,35930384
eastern_religions,33,2082,35708436
eastern_religions,33,2083,35492681
eastern_religions,33,2084,35272127
eastern_religions,33,2085,35042844
eastern_religions,33,2086,34830833
eastern_religions,33,2087,34607573
eastern_religions,33,2088,34370085
eastern_religions,33,2089,34123060
eastern_religions,33,2090,33865509
eastern_religions,33,2091,33638605
eastern_religions,33,2092,33411151
eastern_religions,33,2093,33180969
eastern_religions,33,2094,32943219
eastern_religions,33,2095,32696925
eastern_religions,33,2096,32476876
eastern_religions,33,2097,32247909
eastern_religions,33,2098,32009134
eastern_religions,33,2099,31763096
eastern_religions,33,2100,31509172
eastern_religions,34,1950,15399010
eastern_religions,34,1951,15639866
eastern_religions,34,1952,15752848
eastern_religions,34,1953,15781874
eastern_religions,34,1954,15801886
eastern_religions,34,1955,15874142
eastern_religions,34,1956,15837533
eastern_religions,34,1957,15966362
eastern_religions,34,1958,16258601
eastern_religions,34,1959,16628874
eastern_religions,34,1960,16963813
eastern_religions,34,1961,17325269
eastern_religions,34,1962,17654076
eastern_religions,34,1963,17982465
eastern_religions,34,1964,18347492
eastern_religions,34,1965,18762464
eastern_religions,34,1966,19100820
eastern_religions,34,1967,19438917
eastern_religions,34,1968,19725584
eastern_religions,34,1969,19960406
eastern_religions,34,1970,20221576
eastern_religions,34,1971,20498156
eastern_religions,34,1972,20705078
eastern_religions,34,1973,20782477
eastern_religions,34,1974,20806990
eastern_religions,34,1975,20908399
eastern_religions,34,1976,21041744
eastern_religions,34,1977,21373945
eastern_religions,34,1978,21991493
eastern_religions,34,1979,22836088
eastern_religions,34,1980,23674999
eastern_religions,34,1981,24470970
eastern_religions,34,1982,25652038
eastern_religions,34,1983,27411023
eastern_religions,34,1984,29501123
eastern_religions,34,1985,31582426
eastern_religions,34,1986,33777132
eastern_religions,34,1987,35239632
eastern_religions,34,1988,35514435
eastern_religions,34,1989,35061645
eastern_religions,34,1990,34759031
eastern_religions,34,1991,34302521
eastern_religions,34,1992,34387194
eastern_religions,34,1993,35312038
eastern_religions,34,1994,36747180
eastern_religions,34,1995,37995027
eastern_religions,34,1996,39317208
eastern_religions,34,1997,40661365
eastern_religions,34,1998,42075541
eastern_religions,34,1999,43540711
eastern_religions,34,2000,44998344
eastern_religions,34,2001,46334875
eastern_religions,34,2002,47398531
eastern_religions,34,2003,48004707
eastern_religions,34,2004,48223564
eastern_religions,34,2005,48406779
eastern_religions,34,2006,48638472
eastern_religions,34,2007,48439417
eastern_religions,34,2008,47661270
eastern_religions,34,2009,46564121
eastern_religions,34,2010,45524201
eastern_religions,34,2011,44425227
eastern_religions,34,2012,43830899
eastern_religions,34,2013,44031549
eastern_religions,34,2014,44776912
eastern_religions,34,2015,45397048
eastern_religions,34,2016,45931870
eastern_religions,34,2017,46947604
eastern_religions,34,2018,48645687
eastern_religions,34,2019,50691658
eastern_religions,34,2020,52671856
eastern_religions,34,2021,54837667
eastern_religions,34,2022,55891205
eastern_religions,34,2023,55192064
eastern_religions,34,2024,53363701
eastern_religions,34,2025,51648283
eastern_religions,34,2026,49819541
eastern_religions,34,2027,48427880
eastern_religions,34,2028,47887829
eastern_religions,34,2029,47892843
eastern_religions,34,2030,47722523
eastern_religions,34,2031,47551979
eastern_religions,34,2032,47377595
eastern_religions,34,2033,47138115
eastern_religions,34,2034,46871100
eastern_religions,34,2035,46653595
eastern_religions,34,2036,46483610
eastern_religions,34,2037,46411843
eastern_religions,34,2038,46478531
eastern_religions,34,2039,46620080
eastern_religions,34,2040,46744774
eastern_religions,34,2041,46927630
eastern_religions,34,2042,46962183
eastern_religions,34,2043,46761306
eastern_religions,34,2044,46406875
eastern_religions,34,2045,46058367
eastern_religions,34,2046,45707855
eastern_religions,34,2047,45414990
eastern_religions,34,2048,45234820
eastern_religions,34,2049,45112612
eastern_religions,34,2050,44945968
eastern_religions,34,2051,44802752
eastern_religions,34,2052,44580300
eastern_religions,34,2053,44235046
eastern_religions,34,2054,43808645
eastern_religions,34,2055,43383230
eastern_religions,34,2056,42975006
eastern_religions,34,2057,42596917
eastern_religions,34,2058,42276725
eastern_religions,34,2059,41991699
eastern_religions,34,2060,41687058
eastern_religions,34,2061,41401684
eastern_religions,34,2062,41127862
eastern_religions,34,2063,40867145
eastern_religions,34,2064,40611310
eastern_religions,34,2065,40350101
eastern_religions,34,2066,40119050
eastern_religions,34,2067,39870438
eastern_religions,34,2068,39590605
eastern_religions,34,2069,39287245
eastern_religions,34,2070,38978811
eastern_religions,34,2071,38698881
eastern_religions,34,2072,38424738
eastern_religions,34,2073,38159671
eastern_religions,34,2074,37896867
eastern_religions,34,2075,37624388
eastern_religions,34,2076,37381422
eastern_religions,34,2077,37136066
eastern_religions,34,2078,36886087
eastern_religions,34,2079,36631490
eastern_religions,34,2080,36371474
eastern_religions,34,2081,36130284
eastern_religions,34,2082,35896728
eastern_religions,34,2083,35674158
eastern_religions,34,2084,35454723
eastern_religions,34,2085,35224500
eastern_religions,34,2086,35018453
eastern_religions,34,2087,34805818
eastern_religions,34,2088,34575514
eastern_religions,34,2089,34328117
eastern_religions,34,2090,34071941
eastern_religions,34,2091,33843071
eastern_religions,34,2092,33611858
eastern_religions,34,2093,33379827
eastern_religions,34,2094,33143553
eastern_religions,34,2095,32897248
eastern_religions,34,2096,32679673
eastern_religions,34,2097,32455023
eastern_religions,34,2098,32218573
eastern_religions,34,2099,31970967
eastern_religions,34,2100,31715853
eastern_religions,35,1950,15044264
eastern_religions,35,1951,15265603
eastern_religions,35,1952,15436825
eastern_religions,35,1953,15555512
eastern_religions,35,1954,15624350
eastern_religions,35,1955,15680170
eastern_religions,35,1956,15646561
eastern_religions,35,1957,15690107
eastern_religions,35,1958,15851102
eastern_religions,35,1959,16134741
eastern_religions,35,1960,16481696
eastern_religions,35,1961,16843513
eastern_religions,35,1962,17152841
eastern_religions,35,1963,17465047
eastern_religions,35,1964,17825819
eastern_religions,35,1965,18240972
eastern_religions,35,1966,18575502
eastern_religions,35,1967,18975538
eastern_religions,35,1968,19354959
eastern_religions,35,1969,19653118
eastern_religions,35,1970,19886358
eastern_religions,35,1971,20117473
eastern_religions,35,1972,20416573
eastern_religions,35,1973,20633400
eastern_religions,35,1974,20714980
eastern_religions,35,1975,20741968
eastern_religions,35,1976,20825640
eastern_religions,35,1977,20963988
eastern_religions,35,1978,21301868
eastern_religions,35,1979,21921732
eastern_religions,35,1980,22764839
eastern_religions,35,1981,23623535
eastern_religions,35,1982,24394032
eastern_religions,35,1983,25565607
eastern_religions,35,1984,27334071
eastern_religions,35,1985,29440149
eastern_religions,35,1986,31477121
eastern_religions,35,1987,33689368
eastern_religions,35,1988,35159528
eastern_religions,35,1989,35440037
eastern_religions,35,1990,34995254
eastern_religions,35,1991,34604763
eastern_religions,35,1992,34221563
eastern_religions,35,1993,34337100
eastern_religions,35,1994,35243352
eastern_religions,35,1995,36636176
eastern_religions,35,1996,38021183
eastern_religions,35,1997,39241415
eastern_religions,35,1998,40527997
eastern_religions,35,1999,41956350
eastern_religions,35,2000,43465219
eastern_religions,35,2001,44824766
eastern_religions,35,2002,46224573
eastern_religions,35,2003,47329446
eastern_religions,35,2004,47925582
eastern_religions,35,2005,48113700
eastern_religions,35,2006,48318011
eastern_religions,35,2007,48535395
eastern_religions,35,2008,48323021
eastern_religions,35,2009,47547453
eastern_religions,35,2010,46458458
eastern_religions,35,2011,45410806
eastern_religions,35,2012,44323613
eastern_religions,35,2013,43733798
eastern_religions,35,2014,43927184
eastern_religions,35,2015,44659363
eastern_religions,35,2016,45322045
eastern_religions,35,2017,45841254
eastern_religions,35,2018,46846641
eastern_religions,35,2019,48543563
eastern_religions,35,2020,50590767
eastern_religions,35,2021,52587975
eastern_religions,35,2022,54759711
eastern_religions,35,2023,55813214
eastern_religions,35,2024,55105365
eastern_religions,35,2025,53265046
eastern_religions,35,2026,51582475
eastern_religions,35,2027,49742570
eastern_religions,35,2028,48342510
eastern_religions,35,2029,47797826
eastern_religions,35,2030,47798540
eastern_religions,35,2031,47653154
eastern_religions,35,2032,47479905
eastern_religions,35,2033,47301117
eastern_religions,35,2034,47054866
eastern_religions,35,2035,46779893
eastern_religions,35,2036,46591488
eastern_religions,35,2037,46416991
eastern_religions,35,2038,46339225
eastern_religions,35,2039,46398681
eastern_religions,35,2040,46532138
eastern_religions,35,2041,46687847
eastern_religions,35,2042,46863917
eastern_religions,35,2043,46892081
eastern_religions,35,2044,46685495
eastern_religions,35,2045,46324981
eastern_religions,35,2046,46002901
eastern_religions,35,2047,45650059
eastern_religions,35,2048,45353741
eastern_religions,35,2049,45167707
eastern_religions,35,2050,45037024
eastern_religions,35,2051,44898231
eastern_religions,35,2052,44750788
eastern_religions,35,2053,44521962
eastern_religions,35,2054,44169661
eastern_religions,35,2055,43736224
eastern_religions,35,2056,43336729
eastern_religions,35,2057,42925460
eastern_religions,35,2058,42543434
eastern_religions,35,2059,42217768
eastern_religions,35,2060,41925404
eastern_religions,35,2061,41644019
eastern_religions,35,2062,41356002
eastern_religions,35,2063,41078418
eastern_religions,35,2064,40812379
eastern_religions,35,2065,40548876
eastern_religions,35,2066,40310860
eastern_religions,35,2067,40078137
eastern_religions,35,2068,39825742
eastern_religions,35,2069,39539448
eastern_religions,35,2070,39226895
eastern_religions,35,2071,38946710
eastern_religions,35,2072,38663373
eastern_religions,35,2073,38382804
eastern_religions,35,2074,38109794
eastern_religions,35,2075,37838864
eastern_religions,35,2076,37594129
eastern_religions,35,2077,37347145
eastern_religions,35,2078,37096835
eastern_religions,35,2079,36841223
eastern_religions,35,2080,36579841
eastern_religions,35,2081,36338156
eastern_religions,35,2082,36096484
eastern_religions,35,2083,35862608
eastern_religions,35,2084,35636600
eastern_religions,35,2085,35407572
eastern_religions,35,2086,35199909
eastern_religions,35,2087,34993532
eastern_religions,35,2088,34774085
eastern_religions,35,2089,34534048
eastern_religions,35,2090,34277549
eastern_religions,35,2091,34049443
eastern_religions,35,2092,33816520
eastern_religions,35,2093,33580989
eastern_religions,35,2094,33343076
eastern_religions,35,2095,33098286
eastern_religions,35,2096,32880098
eastern_religions,35,2097,32658166
eastern_religions,35,2098,32426272
eastern_religions,35,2099,32181179
eastern_religions,35,2100,31924538
eastern_religions,36,1950,14693268
eastern_religions,36,1951,14906473
eastern_religions,36,1952,15060078
eastern_religions,36,1953,15236984
eastern_religions,36,1954,15395184
eastern_religions,36,1955,15500161
eastern_religions,36,1956,15448424
eastern_religions,36,1957,15494706
eastern_religions,36,1958,15571096
eastern_religions,36,1959,15724936
eastern_religions,36,1960,15986877
eastern_religions,36,1961,16358154
eastern_religions,36,1962,16669357
eastern_religions,36,1963,16963010
eastern_religions,36,1964,17307163
eastern_religions,36,1965,17716857
eastern_religions,36,1966,18053912
eastern_religions,36,1967,18448631
eastern_religions,36,1968,18888779
eastern_religions,36,1969,19279248
eastern_religions,36,1970,19575696
eastern_religions,36,1971,19779508
eastern_religions,36,1972,20033014
eastern_religions,36,1973,20341814
eastern_religions,36,1974,20562696
eastern_religions,36,1975,20646770
eastern_religions,36,1976,20656726
eastern_religions,36,1977,20745748
eastern_religions,36,1978,20890003
eastern_religions,36,1979,21230539
eastern_religions,36,1980,21849533
eastern_religions,36,1981,22711430
eastern_religions,36,1982,23546100
eastern_religions,36,1983,24308676
eastern_religions,36,1984,25490344
eastern_religions,36,1985,27274109
eastern_religions,36,1986,29337401
eastern_religions,36,1987,31391505
eastern_religions,36,1988,33609583
eastern_religions,36,1989,35083046
eastern_religions,36,1990,35370776
eastern_religions,36,1991,34835430
eastern_religions,36,1992,34520881
eastern_religions,36,1993,34169936
eastern_religions,36,1994,34267824
eastern_religions,36,1995,35135219
eastern_religions,36,1996,36656323
eastern_religions,36,1997,37944890
eastern_religions,36,1998,39111638
eastern_religions,36,1999,40413323
eastern_religions,36,2000,41883975
eastern_religions,36,2001,43293872
eastern_religions,36,2002,44714189
eastern_religions,36,2003,46154023
eastern_religions,36,2004,47249662
eastern_religions,36,2005,47815335
eastern_religions,36,2006,48021826
eastern_religions,36,2007,48212311
eastern_religions,36,2008,48416287
eastern_religions,36,2009,48206431
eastern_religions,36,2010,47439618
eastern_religions,36,2011,46343056
eastern_religions,36,2012,45307521
eastern_religions,36,2013,44226481
eastern_religions,36,2014,43631552
eastern_religions,36,2015,43813424
eastern_religions,36,2016,44582135
eastern_religions,36,2017,45230376
eastern_religions,36,2018,45739455
eastern_religions,36,2019,46743454
eastern_religions,36,2020,48441844
eastern_religions,36,2021,50503518
eastern_religions,36,2022,52507616
eastern_religions,36,2023,54679713
eastern_religions,36,2024,55724175
eastern_religions,36,2025,55003855
eastern_religions,36,2026,53194819
eastern_religions,36,2027,51500833
eastern_religions,36,2028,49653056
eastern_religions,36,2029,48249776
eastern_religions,36,2030,47702014
eastern_religions,36,2031,47725761
eastern_religions,36,2032,47578251
eastern_religions,36,2033,47401026
eastern_religions,36,2034,47215679
eastern_religions,36,2035,46961700
eastern_religions,36,2036,46714553
eastern_religions,36,2037,46522213
eastern_religions,36,2038,46342137
eastern_religions,36,2039,46257581
eastern_religions,36,2040,46309392
eastern_religions,36,2041,46472229
eastern_religions,36,2042,46621765
eastern_religions,36,2043,46791712
eastern_religions,36,2044,46814244
eastern_religions,36,2045,46601715
eastern_religions,36,2046,46266204
eastern_religions,36,2047,45942239
eastern_religions,36,2048,45586534
eastern_religions,36,2049,45285070
eastern_religions,36,2050,45091116
eastern_religions,36,2051,44987021
eastern_religions,36,2052,44844507
eastern_religions,36,2053,44690986
eastern_religions,36,2054,44455255
eastern_religions,36,2055,44096081
eastern_religions,36,2056,43687544
eastern_religions,36,2057,43285469
eastern_religions,36,2058,42870616
eastern_religions,36,2059,42483445
eastern_religions,36,2060,42150743
eastern_religions,36,2061,41880500
eastern_religions,36,2062,41596910
eastern_religions,36,2063,41305475
eastern_religions,36,2064,41022856
eastern_religions,36,2065,40749401
eastern_religions,36,2066,40508028
eastern_religions,36,2067,40268742
eastern_religions,36,2068,40032551
eastern_religions,36,2069,39773966
eastern_religions,36,2070,39478712
eastern_religions,36,2071,39193433
eastern_religions,36,2072,38910194
eastern_religions,36,2073,38620746
eastern_religions,36,2074,38332543
eastern_religions,36,2075,38051680
eastern_religions,36,2076,37807538
eastern_religions,36,2077,37559132
eastern_religions,36,2078,37307505
eastern_religions,36,2079,37051852
eastern_religions,36,2080,36789697
eastern_religions,36,2081,36545723
eastern_religions,36,2082,36303891
eastern_religions,36,2083,36062213
eastern_religions,36,2084,35825189
eastern_religions,36,2085,35589798
eastern_religions,36,2086,35382472
eastern_religions,36,2087,35174789
eastern_religions,36,2088,34961842
eastern_religions,36,2089,34732878
eastern_religions,36,2090,34483923
eastern_religions,36,2091,34254719
eastern_religions,36,2092,34022810
eastern_religions,36,2093,33785825
eastern_religions,36,2094,33544657
eastern_religions,36,2095,33298426
eastern_religions,36,2096,33080985
eastern_religions,36,2097,32858671
eastern_religions,36,2098,32629724
eastern_religions,36,2099,32389419
eastern_religions,36,2100,32135479
eastern_religions,37,1950,14330573
eastern_religions,37,1951,14551073
eastern_religions,37,1952,14698303
eastern_religions,37,1953,14857637
eastern_religions,37,1954,15073411
eastern_religions,37,1955,15267890
eastern_religions,37,1956,15263901
eastern_religions,37,1957,15292111
eastern_religions,37,1958,15371087
eastern_religions,37,1959,15441189
eastern_religions,37,1960,15575201
eastern_religions,37,1961,15859990
eastern_religions,37,1962,16182122
eastern_religions,37,1963,16478237
eastern_religions,37,1964,16803479
eastern_religions,37,1965,17195538
eastern_religions,37,1966,17529480
eastern_religions,37,1967,17925213
eastern_religions,37,1968,18359168
eastern_religions,37,1969,18810033
eastern_religions,37,1970,19198583
eastern_religions,37,1971,19465832
eastern_religions,37,1972,19691920
eastern_religions,37,1973,19955188
eastern_religions,37,1974,20267993
eastern_religions,37,1975,20491267
eastern_religions,37,1976,20558593
eastern_religions,37,1977,20574269
eastern_religions,37,1978,20669560
eastern_religions,37,1979,20816750
eastern_religions,37,1980,21156906
eastern_religions,37,1981,21793784
eastern_religions,37,1982,22633282
eastern_religions,37,1983,23460624
eastern_religions,37,1984,24233882
eastern_religions,37,1985,25430847
eastern_religions,37,1986,27173461
eastern_religions,37,1987,29253147
eastern_religions,37,1988,31313474
eastern_religions,37,1989,33533212
eastern_religions,37,1990,35011833
eastern_religions,37,1991,35204254
eastern_religions,37,1992,34748417
eastern_religions,37,1993,34467456
eastern_religions,37,1994,34098797
eastern_religions,37,1995,34160409
eastern_religions,37,1996,35148384
eastern_religions,37,1997,36579043
eastern_religions,37,1998,37816977
eastern_religions,37,1999,38999659
eastern_religions,37,2000,40342919
eastern_religions,37,2001,41714432
eastern_religions,37,2002,43182465
eastern_religions,37,2003,44641522
eastern_religions,37,2004,46073087
eastern_religions,37,2005,47139018
eastern_religions,37,2006,47719605
eastern_religions,37,2007,47912854
eastern_religions,37,2008,48090463
eastern_religions,37,2009,48296989
eastern_religions,37,2010,48096069
eastern_religions,37,2011,47321788
eastern_religions,37,2012,46237839
eastern_religions,37,2013,45208756
eastern_religions,37,2014,44124176
eastern_religions,37,2015,43520061
eastern_religions,37,2016,43733365
eastern_religions,37,2017,44488747
eastern_religions,37,2018,45127796
eastern_religions,37,2019,45635485
eastern_religions,37,2020,46640858
eastern_religions,37,2021,48350350
eastern_religions,37,2022,50420083
eastern_religions,37,2023,52425578
eastern_religions,37,2024,54588898
eastern_religions,37,2025,55620238
eastern_religions,37,2026,54928575
eastern_religions,37,2027,53108129
eastern_religions,37,2028,51406182
eastern_religions,37,2029,49555978
eastern_religions,37,2030,48151193
eastern_religions,37,2031,47625383
eastern_religions,37,2032,47647515
eastern_religions,37,2033,47496552
eastern_religions,37,2034,47313127
eastern_religions,37,2035,47120237
eastern_religions,37,2036,46892374
eastern_religions,37,2037,46642008
eastern_religions,37,2038,46444659
eastern_religions,37,2039,46258238
eastern_religions,37,2040,46166510
eastern_religions,37,2041,46245836
eastern_religions,37,2042,46403195
eastern_religions,37,2043,46547236
eastern_religions,37,2044,46711799
eastern_religions,37,2045,46728435
eastern_religions,37,2046,46538973
eastern_religions,37,2047,46202185
eastern_religions,37,2048,45875812
eastern_religions,37,2049,45515556
eastern_religions,37,2050,45206887
eastern_religions,37,2051,45038303
eastern_religions,37,2052,44931011
eastern_religions,37,2053,44782911
eastern_religions,37,2054,44622768
eastern_religions,37,2055,44380289
eastern_religions,37,2056,44044595
eastern_religions,37,2057,43634061
eastern_religions,37,2058,43228869
eastern_religions,37,2059,42809223
eastern_religions,37,2060,42415338
eastern_religions,37,2061,42103461
eastern_religions,37,2062,41831522
eastern_religions,37,2063,41544943
eastern_religions,37,2064,41248797
eastern_religions,37,2065,40959033
eastern_religions,37,2066,40706462
eastern_religions,37,2067,40464292
eastern_religions,37,2068,40221931
eastern_religions,37,2069,39979847
eastern_religions,37,2070,39712555
eastern_religions,37,2071,39443433
eastern_religions,37,2072,39155521
eastern_religions,37,2073,38866523
eastern_religions,37,2074,38569757
eastern_religions,37,2075,38274014
eastern_religions,37,2076,38018870
eastern_religions,37,2077,37771456
eastern_religions,37,2078,37518749
eastern_religions,37,2079,37262086
eastern_religions,37,2080,37000172
eastern_religions,37,2081,36754393
eastern_religions,37,2082,36510662
eastern_religions,37,2083,36269159
eastern_religions,37,2084,36024631
eastern_religions,37,2085,35778470
eastern_religions,37,2086,35563826
eastern_religions,37,2087,35356842
eastern_religions,37,2088,35142857
eastern_religions,37,2089,34920621
eastern_religions,37,2090,34682955
eastern_religions,37,2091,34460432
eastern_religions,37,2092,34227722
eastern_religions,37,2093,33992005
eastern_religions,37,2094,33749629
eastern_religions,37,2095,33500376
eastern_religions,37,2096,33280678
eastern_religions,37,2097,33059380
eastern_religions,37,2098,32830261
eastern_religions,37,2099,32593132
eastern_religions,37,2100,32344212
eastern_religions,38,1950,13957145
eastern_religions,38,1951,14183502
eastern_religions,38,1952,14340231
eastern_religions,38,1953,14493092
eastern_religions,38,1954,14690465
eastern_religions,38,1955,14942201
eastern_religions,38,1956,15027947
eastern_religions,38,1957,15102870
eastern_religions,38,1958,15163825
eastern_religions,38,1959,15236472
eastern_religions,38,1960,15287858
eastern_religions,38,1961,15444197
eastern_religions,38,1962,15682057
eastern_religions,38,1963,15989570
eastern_religions,38,1964,16316641
eastern_religions,38,1965,16688901
eastern_religions,38,1966,17007707
eastern_religions,38,1967,17398729
eastern_religions,38,1968,17832814
eastern_religions,38,1969,18277471
eastern_religions,38,1970,18726406
eastern_religions,38,1971,19085768
eastern_religions,38,1972,19374883
eastern_religions,38,1973,19610795
eastern_religions,38,1974,19878257
eastern_religions,38,1975,20193452
eastern_religions,38,1976,20400268
eastern_religions,38,1977,20473108
eastern_religions,38,1978,20495454
eastern_religions,38,1979,20594062
eastern_religions,38,1980,20741238
eastern_religions,38,1981,21098322
eastern_religions,38,1982,21714570
eastern_religions,38,1983,22547502
eastern_religions,38,1984,23385340
eastern_religions,38,1985,24174025
eastern_religions,38,1986,25331634
eastern_religions,38,1987,27090107
eastern_religions,38,1988,29176106
eastern_religions,38,1989,31238503
eastern_religions,38,1990,33461778
eastern_religions,38,1991,34842341
eastern_religions,38,1992,35113450
eastern_religions,38,1993,34692864
eastern_religions,38,1994,34393615
eastern_religions,38,1995,33988949
eastern_religions,38,1996,34167166
eastern_religions,38,1997,35069853
eastern_religions,38,1998,36452699
eastern_religions,38,1999,37706092
eastern_religions,38,2000,38929773
eastern_religions,38,2001,40174636
eastern_religions,38,2002,41601627
eastern_religions,38,2003,43107108
eastern_religions,38,2004,44558939
eastern_religions,38,2005,45962215
eastern_religions,38,2006,47039683
eastern_religions,38,2007,47606616
eastern_religions,38,2008,47787617
eastern_religions,38,2009,47968430
eastern_religions,38,2010,48184050
eastern_religions,38,2011,47974708
eastern_religions,38,2012,47214232
eastern_religions,38,2013,46137187
eastern_religions,38,2014,45104733
eastern_religions,38,2015,44012612
eastern_religions,38,2016,43436379
eastern_religions,38,2017,43637681
eastern_religions,38,2018,44384736
eastern_religions,38,2019,45022979
eastern_religions,38,2020,45532066
eastern_religions,38,2021,46545537
eastern_religions,38,2022,48262974
eastern_religions,38,2023,50335286
eastern_religions,38,2024,52333192
eastern_religions,38,2025,54483470
eastern_religions,38,2026,55540101
eastern_religions,38,2027,54836154
eastern_religions,38,2028,53007996
eastern_religions,38,2029,51303684
eastern_religions,38,2030,49452876
eastern_religions,38,2031,48069736
eastern_religions,38,2032,47543371
eastern_religions,38,2033,47562493
eastern_religions,38,2034,47405789
eastern_religions,38,2035,47215158
eastern_religions,38,2036,47046716
eastern_religions,38,2037,46815791
eastern_religions,38,2038,46561132
eastern_religions,38,2039,46358021
eastern_religions,38,2040,46164896
eastern_religions,38,2041,46099033
eastern_religions,38,2042,46173201
eastern_religions,38,2043,46325749
eastern_religions,38,2044,46465035
eastern_religions,38,2045,46623941
eastern_religions,38,2046,46661601
eastern_religions,38,2047,46470955
eastern_religions,38,2048,46132369
eastern_religions,38,2049,45801893
eastern_religions,38,2050,45435040
eastern_religions,38,2051,45150631
eastern_religions,38,2052,44979468
eastern_religions,38,2053,44867097
eastern_religions,38,2054,44712868
eastern_religions,38,2055,44546250
eastern_religions,38,2056,44325789
eastern_religions,38,2057,43988274
eastern_religions,38,2058,43575207
eastern_religions,38,2059,43165677
eastern_religions,38,2060,42739644
eastern_religions,38,2061,42365352
eastern_religions,38,2062,42052101
eastern_religions,38,2063,41777671
eastern_religions,38,2064,41486793
eastern_religions,38,2065,41183806
eastern_religions,38,2066,40913714
eastern_religions,38,2067,40660621
eastern_religions,38,2068,40415830
eastern_religions,38,2069,40167959
eastern_religions,38,2070,39917463
eastern_religions,38,2071,39675175
eastern_religions,38,2072,39403674
eastern_religions,38,2073,39110412
eastern_religions,38,2074,38814445
eastern_religions,38,2075,38510456
eastern_religions,38,2076,38239401
eastern_religions,38,2077,37981281
eastern_religions,38,2078,37729964
eastern_religions,38,2079,37472559
eastern_religions,38,2080,37209938
eastern_religions,38,2081,36963387
eastern_religions,38,2082,36718133
eastern_religions,38,2083,36475120
eastern_religions,38,2084,36231094
eastern_religions,38,2085,35977694
eastern_religions,38,2086,35751361
eastern_religions,38,2087,35537325
eastern_religions,38,2088,35324357
eastern_religions,38,2089,35101329
eastern_religions,38,2090,34870624
eastern_religions,38,2091,34658557
eastern_religions,38,2092,34432747
eastern_religions,38,2093,34196525
