main_religion_2008,age,year,population
eastern_religions,27,2019,50548231
eastern_religions,27,2020,49564138
eastern_religions,27,2021,49044324
eastern_religions,27,2022,48691374
eastern_religions,27,2023,48212691
eastern_religions,27,2024,47656953
eastern_religions,27,2025,47227584
eastern_religions,27,2026,46940249
eastern_religions,27,2027,47363515
eastern_religions,27,2028,47613119
eastern_religions,27,2029,47235365
eastern_religions,27,2030,46992549
eastern_religions,27,2031,46912464
eastern_religions,27,2032,46894874
eastern_religions,27,2033,46805973
eastern_religions,27,2034,46956523
eastern_religions,27,2035,47354352
eastern_religions,27,2036,47773109
eastern_religions,27,2037,47809042
eastern_religions,27,2038,47552976
eastern_religions,27,2039,48045962
eastern_religions,27,2040,48083216
eastern_religions,27,2041,47364485
eastern_religions,27,2042,46593586
eastern_religions,27,2043,46373155
eastern_religions,27,2044,46566074
eastern_religions,27,2045,44863999
eastern_religions,27,2046,42657430
eastern_religions,27,2047,40547093
eastern_religions,27,2048,38445683
eastern_religions,27,2049,37629808
eastern_religions,27,2050,37478518
eastern_religions,27,2051,37364742
eastern_religions,27,2052,37213937
eastern_religions,27,2053,37001769
eastern_religions,27,2054,36803500
eastern_religions,27,2055,36633971
eastern_religions,27,2056,36445476
eastern_religions,27,2057,36286036
eastern_religions,27,2058,36102845
eastern_religions,27,2059,35952419
eastern_religions,27,2060,35825365
eastern_religions,27,2061,35654850
eastern_religions,27,2062,35515122
eastern_religions,27,2063,35379910
eastern_religions,27,2064,35285195
eastern_religions,27,2065,35255558
eastern_religions,27,2066,35149780
eastern_religions,27,2067,34998355
eastern_religions,27,2068,34871764
eastern_religions,27,2069,34732294
eastern_religions,27,2070,34498757
eastern_religions,27,2071,34229469
eastern_religions,27,2072,33961486
eastern_religions,27,2073,33619408
eastern_religions,27,2074,33258442
eastern_religions,27,2075,32903048
eastern_religions,27,2076,32468815
eastern_religions,27,2077,31984244
eastern_religions,27,2078,31499464
eastern_religions,27,2079,31045865
eastern_religions,27,2080,30615504
eastern_religions,27,2081,30190644
eastern_religions,27,2082,29809107
eastern_religions,27,2083,29456146
eastern_religions,27,2084,29137480
eastern_religions,27,2085,28871160
eastern_religions,27,2086,28600508
eastern_religions,27,2087,28355394
eastern_religions,27,2088,28189556
eastern_religions,27,2089,28060718
eastern_religions,27,2090,27933927
eastern_religions,27,2091,27796014
eastern_religions,27,2092,27647981
eastern_religions,27,2093,27486161
eastern_religions,27,2094,27359213
eastern_religions,27,2095,27215662
eastern_religions,27,2096,27084701
eastern_religions,27,2097,26956773
eastern_religions,27,2098,26771578
eastern_religions,27,2099,26583506
eastern_religions,27,2100,26430986
eastern_religions,28,1950,16202146
eastern_religions,28,1951,16502374
eastern_religions,28,1952,17072436
eastern_religions,28,1953,17526118
eastern_religions,28,1954,17562334
eastern_religions,28,1955,17776627
eastern_religions,28,1956,18332528
eastern_religions,28,1957,18657818
eastern_religions,28,1958,18998937
eastern_religions,28,1959,19261243
eastern_religions,28,1960,19522117
eastern_religions,28,1961,20163758
eastern_religions,28,1962,20558958
eastern_religions,28,1963,20708933
eastern_religions,28,1964,20897460
eastern_religions,28,1965,20992460
eastern_religions,28,1966,20981230
eastern_religions,28,1967,20737220
eastern_religions,28,1968,20891546
eastern_religions,28,1969,21460208
eastern_religions,28,1970,21645690
eastern_religions,28,1971,21689987
eastern_religions,28,1972,22066770
eastern_religions,28,1973,22599183
eastern_religions,28,1974,23464355
eastern_religions,28,1975,24916121
eastern_religions,28,1976,26456049
eastern_religions,28,1977,28216346
eastern_religions,28,1978,30277716
eastern_religions,28,1979,31437590
eastern_religions,28,1980,33064242
eastern_religions,28,1981,34305415
eastern_religions,28,1982,34793822
eastern_religions,28,1983,35884711
eastern_religions,28,1984,35896770
eastern_religions,28,1985,36631649
eastern_religions,28,1986,36628531
eastern_religions,28,1987,34147592
eastern_religions,28,1988,32801519
eastern_religions,28,1989,32646986
eastern_religions,28,1990,36975672
eastern_religions,28,1991,44534153
eastern_religions,28,1992,46447152
eastern_religions,28,1993,45609363
eastern_religions,28,1994,45516798
eastern_religions,28,1995,44940346
eastern_religions,28,1996,46696986
eastern_religions,28,1997,48622320
eastern_religions,28,1998,49141134
eastern_religions,28,1999,49296181
eastern_religions,28,2000,48654803
eastern_religions,28,2001,48392560
eastern_religions,28,2002,47715418
eastern_religions,28,2003,46017092
eastern_religions,28,2004,44711139
eastern_religions,28,2005,43843920
eastern_religions,28,2006,43401401
eastern_religions,28,2007,44386843
eastern_religions,28,2008,45826635
eastern_religions,28,2009,47158730
eastern_religions,28,2010,48904688
eastern_religions,28,2011,48914697
eastern_religions,28,2012,48645930
eastern_religions,28,2013,50126807
eastern_religions,28,2014,51951230
eastern_religions,28,2015,53817913
eastern_religions,28,2016,54133240
eastern_religions,28,2017,54187110
eastern_religions,28,2018,55207856
eastern_religions,28,2019,53426626
eastern_religions,28,2020,50481012
eastern_religions,28,2021,49507172
eastern_religions,28,2022,48968041
eastern_religions,28,2023,48613730
eastern_religions,28,2024,48140401
eastern_religions,28,2025,47586199
eastern_religions,28,2026,47158204
eastern_religions,28,2027,46872001
eastern_religions,28,2028,47295831
eastern_religions,28,2029,47545938
eastern_religions,28,2030,47169097
eastern_religions,28,2031,46927343
eastern_religions,28,2032,46848253
eastern_religions,28,2033,46831396
eastern_religions,28,2034,46743235
eastern_religions,28,2035,46894451
eastern_religions,28,2036,47292770
eastern_religions,28,2037,47712055
eastern_religions,28,2038,47748745
eastern_religions,28,2039,47493560
eastern_religions,28,2040,47987067
eastern_religions,28,2041,48025097
eastern_religions,28,2042,47307597
eastern_religions,28,2043,46537835
eastern_religions,28,2044,46318126
eastern_religions,28,2045,46511723
eastern_religions,28,2046,44811107
eastern_religions,28,2047,42606140
eastern_religions,28,2048,40497379
eastern_religions,28,2049,38397402
eastern_religions,28,2050,37582386
eastern_religions,28,2051,37431679
eastern_religions,28,2052,37318476
eastern_religions,28,2053,37168248
eastern_religions,28,2054,36956679
eastern_religions,28,2055,36759001
eastern_religions,28,2056,36590021
eastern_religions,28,2057,36402094
eastern_religions,28,2058,36243190
eastern_religions,28,2059,36060530
eastern_religions,28,2060,35910609
eastern_religions,28,2061,35784040
eastern_religions,28,2062,35614019
eastern_religions,28,2063,35474765
eastern_religions,28,2064,35340025
eastern_religions,28,2065,35245758
eastern_religions,28,2066,35216535
eastern_religions,28,2067,35111196
eastern_religions,28,2068,34960212
eastern_religions,28,2069,34834031
eastern_religions,28,2070,34694963
eastern_religions,28,2071,34461855
eastern_religions,28,2072,34192990
eastern_religions,28,2073,33925411
eastern_religions,28,2074,33583740
eastern_religions,28,2075,33223176
eastern_religions,28,2076,32868165
eastern_religions,28,2077,32434333
eastern_religions,28,2078,31950161
eastern_religions,28,2079,31465760
eastern_religions,28,2080,31012521
eastern_religions,28,2081,30582506
eastern_religions,28,2082,30157982
eastern_religions,28,2083,29776759
eastern_religions,28,2084,29424093
eastern_religions,28,2085,29105703
eastern_religions,28,2086,28839643
eastern_religions,28,2087,28569258
eastern_religions,28,2088,28324396
eastern_religions,28,2089,28158792
eastern_religions,28,2090,28030168
eastern_religions,28,2091,27903584
eastern_religions,28,2092,27765880
eastern_religions,28,2093,27618051
eastern_religions,28,2094,27456445
eastern_religions,28,2095,27329699
eastern_religions,28,2096,27186340
eastern_religions,28,2097,27055568
eastern_religions,28,2098,26927816
eastern_religions,28,2099,26742815
eastern_religions,28,2100,26554927
eastern_religions,29,1950,15982154
eastern_religions,29,1951,16096990
eastern_religions,29,1952,16398740
eastern_religions,29,1953,16965283
eastern_religions,29,1954,17418986
eastern_religions,29,1955,17460049
eastern_religions,29,1956,17675522
eastern_religions,29,1957,18230204
eastern_religions,29,1958,18552310
eastern_religions,29,1959,18886590
eastern_religions,29,1960,19140348
eastern_religions,29,1961,19404768
eastern_religions,29,1962,20062991
eastern_religions,29,1963,20467045
eastern_religions,29,1964,20619414
eastern_religions,29,1965,20813301
eastern_religions,29,1966,20911984
eastern_religions,29,1967,20903814
eastern_religions,29,1968,20664714
eastern_religions,29,1969,20826017
eastern_religions,29,1970,21403100
eastern_religions,29,1971,21596948
eastern_religions,29,1972,21652216
eastern_religions,29,1973,22040328
eastern_religions,29,1974,22572628
eastern_religions,29,1975,23426911
eastern_religions,29,1976,24879776
eastern_religions,29,1977,26436021
eastern_religions,29,1978,28197935
eastern_religions,29,1979,30246668
eastern_religions,29,1980,31398512
eastern_religions,29,1981,33015294
eastern_religions,29,1982,34246261
eastern_religions,29,1983,34732023
eastern_religions,29,1984,35819980
eastern_religions,29,1985,35827797
eastern_religions,29,1986,36557344
eastern_religions,29,1987,36550685
eastern_religions,29,1988,34073158
eastern_religions,29,1989,32725844
eastern_religions,29,1990,32581936
eastern_religions,29,1991,36900029
eastern_religions,29,1992,44438049
eastern_religions,29,1993,46356442
eastern_religions,29,1994,45517734
eastern_religions,29,1995,45412866
eastern_religions,29,1996,44828964
eastern_religions,29,1997,46586461
eastern_religions,29,1998,48514398
eastern_religions,29,1999,49030300
eastern_religions,29,2000,49184849
eastern_religions,29,2001,48556709
eastern_religions,29,2002,48300218
eastern_religions,29,2003,47620586
eastern_religions,29,2004,45925439
eastern_religions,29,2005,44619343
eastern_religions,29,2006,43748581
eastern_religions,29,2007,43307090
eastern_religions,29,2008,44286493
eastern_religions,29,2009,45723095
eastern_religions,29,2010,47064697
eastern_religions,29,2011,48820424
eastern_religions,29,2012,48834950
eastern_religions,29,2013,48567246
eastern_religions,29,2014,50046070
eastern_religions,29,2015,51867704
eastern_religions,29,2016,53743280
eastern_religions,29,2017,54063827
eastern_religions,29,2018,54103578
eastern_religions,29,2019,55115033
eastern_religions,29,2020,53356553
eastern_religions,29,2021,50421142
eastern_religions,29,2022,49429053
eastern_religions,29,2023,48889567
eastern_religions,29,2024,48540674
eastern_religions,29,2025,48068813
eastern_religions,29,2026,47516155
eastern_religions,29,2027,47089436
eastern_religions,29,2028,46804323
eastern_religions,29,2029,47228630
eastern_religions,29,2030,47479176
eastern_religions,29,2031,47103359
eastern_religions,29,2032,46862683
eastern_religions,29,2033,46784350
eastern_religions,29,2034,46768170
eastern_religions,29,2035,46680911
eastern_religions,29,2036,46832850
eastern_religions,29,2037,47231739
eastern_religions,29,2038,47651570
eastern_religions,29,2039,47688967
eastern_religions,29,2040,47434664
eastern_religions,29,2041,47928752
eastern_religions,29,2042,47967571
eastern_religions,29,2043,47251272
eastern_religions,29,2044,46482657
eastern_religions,29,2045,46263715
eastern_religions,29,2046,46458031
eastern_religions,29,2047,44758866
eastern_religions,29,2048,42555510
eastern_religions,29,2049,40448354
eastern_religions,29,2050,38349830
eastern_religions,29,2051,37535676
eastern_religions,29,2052,37385578
eastern_religions,29,2053,37272956
eastern_religions,29,2054,37123312
eastern_religions,29,2055,36912356
eastern_religions,29,2056,36715264
eastern_religions,29,2057,36546846
eastern_religions,29,2058,36359494
eastern_religions,29,2059,36201124
eastern_religions,29,2060,36019001
eastern_religions,29,2061,35869591
eastern_religions,29,2062,35743516
eastern_religions,29,2063,35573998
eastern_religions,29,2064,35435228
eastern_religions,29,2065,35300966
eastern_religions,29,2066,35207158
eastern_religions,29,2067,35178353
eastern_religions,29,2068,35073456
eastern_religions,29,2069,34922913
eastern_religions,29,2070,34797145
eastern_religions,29,2071,34658493
eastern_religions,29,2072,34425811
eastern_religions,29,2073,34157379
eastern_religions,29,2074,33890205
eastern_religions,29,2075,33548946
eastern_religions,29,2076,33188797
eastern_religions,29,2077,32834181
eastern_religions,29,2078,32400746
eastern_religions,29,2079,31916979
eastern_religions,29,2080,31432966
eastern_religions,29,2081,30980092
eastern_religions,29,2082,30550428
eastern_religions,29,2083,30126244
eastern_religions,29,2084,29745339
eastern_religions,29,2085,29392965
eastern_religions,29,2086,29074861
eastern_religions,29,2087,28809072
eastern_religions,29,2088,28538954
eastern_religions,29,2089,28294345
eastern_religions,29,2090,28128975
eastern_religions,29,2091,28000568
eastern_religions,29,2092,27874197
eastern_religions,29,2093,27736710
eastern_religions,29,2094,27589098
eastern_religions,29,2095,27427708
eastern_religions,29,2096,27301161
eastern_religions,29,2097,27158000
eastern_religions,29,2098,27027412
eastern_religions,29,2099,26899845
eastern_religions,29,2100,26715040
eastern_religions,3,1950,28270957
eastern_religions,3,1951,29964677
eastern_religions,3,1952,31903388
eastern_religions,3,1953,34128830
eastern_religions,3,1954,35330919
eastern_religions,3,1955,37069414
eastern_religions,3,1956,38388582
eastern_religions,3,1957,38871083
eastern_religions,3,1958,40033281
eastern_religions,3,1959,39910270
eastern_religions,3,1960,40390691
eastern_religions,3,1961,40039536
eastern_religions,3,1962,37170644
eastern_religions,3,1963,35655193
eastern_religions,3,1964,35450012
eastern_religions,3,1965,40024946
eastern_religions,3,1966,48026740
eastern_religions,3,1967,49987620
eastern_religions,3,1968,49046182
eastern_religions,3,1969,48922718
eastern_religions,3,1970,48243626
eastern_religions,3,1971,50020368
eastern_religions,3,1972,51983095
eastern_religions,3,1973,52458859
eastern_religions,3,1974,52587378
eastern_religions,3,1975,51901348
eastern_religions,3,1976,51570209
eastern_religions,3,1977,50776944
eastern_religions,3,1978,48951411
eastern_religions,3,1979,47554100
eastern_religions,3,1980,46594671
eastern_religions,3,1981,46075526
eastern_religions,3,1982,47062404
eastern_religions,3,1983,48550650
eastern_religions,3,1984,49926104
eastern_religions,3,1985,51683130
eastern_religions,3,1986,51654091
eastern_religions,3,1987,51368759
eastern_religions,3,1988,52876001
eastern_religions,3,1989,54732611
eastern_religions,3,1990,56612474
eastern_religions,3,1991,56849506
eastern_religions,3,1992,56796576
eastern_religions,3,1993,57757245
eastern_religions,3,1994,55856892
eastern_religions,3,1995,52725128
eastern_religions,3,1996,51602438
eastern_religions,3,1997,50949879
eastern_religions,3,1998,50465738
eastern_religions,3,1999,49848412
eastern_religions,3,2000,49183016
eastern_religions,3,2001,48684376
eastern_religions,3,2002,48349603
eastern_religions,3,2003,48751905
eastern_religions,3,2004,48993194
eastern_religions,3,2005,48593266
eastern_religions,3,2006,48319608
eastern_religions,3,2007,48202394
eastern_religions,3,2008,48144439
eastern_religions,3,2009,48016168
eastern_religions,3,2010,48136966
eastern_religions,3,2011,48512363
eastern_religions,3,2012,48914026
eastern_religions,3,2013,48932595
eastern_religions,3,2014,48659199
eastern_religions,3,2015,49138194
eastern_religions,3,2016,49155524
eastern_religions,3,2017,48410343
eastern_religions,3,2018,47612883
eastern_religions,3,2019,47373104
eastern_religions,3,2020,47554439
eastern_religions,3,2021,45833339
eastern_religions,3,2022,43600854
eastern_religions,3,2023,41461915
eastern_religions,3,2024,39334367
eastern_religions,3,2025,38502308
eastern_religions,3,2026,38339548
eastern_religions,3,2027,38214949
eastern_religions,3,2028,38053280
eastern_religions,3,2029,37829952
eastern_religions,3,2030,37620841
eastern_religions,3,2031,37441067
eastern_religions,3,2032,37242365
eastern_religions,3,2033,37073218
eastern_religions,3,2034,36880199
eastern_religions,3,2035,36720388
eastern_religions,3,2036,36584396
eastern_religions,3,2037,36404815
eastern_religions,3,2038,36256480
eastern_religions,3,2039,36112783
eastern_religions,3,2040,36010048
eastern_religions,3,2041,35973064
eastern_religions,3,2042,35859615
eastern_religions,3,2043,35700507
eastern_religions,3,2044,35566724
eastern_religions,3,2045,35420230
eastern_religions,3,2046,35179408
eastern_religions,3,2047,34902868
eastern_religions,3,2048,34628029
eastern_religions,3,2049,34279024
eastern_religions,3,2050,33911258
eastern_religions,3,2051,33549485
eastern_religions,3,2052,33108689
eastern_religions,3,2053,32617528
eastern_religions,3,2054,32126443
eastern_religions,3,2055,31666878
eastern_religions,3,2056,31230811
eastern_religions,3,2057,30800449
eastern_religions,3,2058,30413832
eastern_religions,3,2059,30056039
eastern_religions,3,2060,29732766
eastern_religions,3,2061,29462060
eastern_religions,3,2062,29187069
eastern_religions,3,2063,28937813
eastern_religions,3,2064,28768199
eastern_religions,3,2065,28635830
eastern_religions,3,2066,28505600
eastern_religions,3,2067,28364258
eastern_religions,3,2068,28212872
eastern_religions,3,2069,28047697
eastern_religions,3,2070,27917630
eastern_religions,3,2071,27771003
eastern_religions,3,2072,27637105
eastern_religions,3,2073,27506311
eastern_religions,3,2074,27318101
eastern_religions,3,2075,27127124
eastern_religions,3,2076,26971971
eastern_religions,3,2077,26812719
eastern_religions,3,2078,26597050
eastern_religions,3,2079,26348134
eastern_religions,3,2080,26105881
eastern_religions,3,2081,25839352
eastern_religions,3,2082,25582094
eastern_religions,3,2083,25327731
eastern_religions,3,2084,25033689
eastern_religions,3,2085,24797851
eastern_religions,3,2086,24588197
eastern_religions,3,2087,24341768
eastern_religions,3,2088,24084473
eastern_religions,3,2089,23813046
eastern_religions,3,2090,23541224
eastern_religions,3,2091,23324144
eastern_religions,3,2092,23138943
eastern_religions,3,2093,22928100
eastern_religions,3,2094,22702699
eastern_religions,3,2095,22510148
eastern_religions,3,2096,22325108
eastern_religions,3,2097,22161251
eastern_religions,3,2098,22041253
eastern_religions,3,2099,21880526
eastern_religions,3,2100,21716487
eastern_religions,30,1950,15548252
eastern_religions,30,1951,15859144
eastern_religions,30,1952,15976065
eastern_religions,30,1953,16275170
eastern_religions,30,1954,16839617
eastern_religions,30,1955,17294309
eastern_religions,30,1956,17336598
eastern_religions,30,1957,17551506
eastern_religions,30,1958,18100473
eastern_religions,30,1959,18414387
eastern_religions,30,1960,18736784
eastern_religions,30,1961,18992399
eastern_religions,30,1962,19273902
eastern_religions,30,1963,19937480
eastern_religions,30,1964,20340577
eastern_religions,30,1965,20495570
eastern_religions,30,1966,20690001
eastern_religions,30,1967,20788857
eastern_religions,30,1968,20783401
eastern_religions,30,1969,20548831
eastern_religions,30,1970,20710550
eastern_religions,30,1971,21284496
eastern_religions,30,1972,21480504
eastern_religions,30,1973,21539168
eastern_religions,30,1974,21926692
eastern_religions,30,1975,22455111
eastern_religions,30,1976,23306881
eastern_religions,30,1977,24770928
eastern_religions,30,1978,26337282
eastern_religions,30,1979,28098552
eastern_religions,30,1980,30149173
eastern_religions,30,1981,31302860
eastern_religions,30,1982,32915620
eastern_religions,30,1983,34147690
eastern_religions,30,1984,34635702
eastern_religions,30,1985,35721471
eastern_religions,30,1986,35729369
eastern_religions,30,1987,36456283
eastern_religions,30,1988,36450298
eastern_religions,30,1989,33975411
eastern_religions,30,1990,32645673
eastern_religions,30,1991,32501763
eastern_religions,30,1992,36801919
eastern_religions,30,1993,44334647
eastern_religions,30,1994,46254880
eastern_religions,30,1995,45410678
eastern_religions,30,1996,45293137
eastern_religions,30,1997,44709335
eastern_religions,30,1998,46468885
eastern_religions,30,1999,48391928
eastern_religions,30,2000,48906402
eastern_religions,30,2001,49071317
eastern_religions,30,2002,48451290
eastern_religions,30,2003,48194674
eastern_religions,30,2004,47514954
eastern_religions,30,2005,45818863
eastern_religions,30,2006,44510811
eastern_religions,30,2007,43642877
eastern_religions,30,2008,43199904
eastern_religions,30,2009,44178133
eastern_religions,30,2010,45622588
eastern_religions,30,2011,46972480
eastern_religions,30,2012,48730903
eastern_religions,30,2013,48746755
eastern_religions,30,2014,48478098
eastern_religions,30,2015,49954304
eastern_religions,30,2016,51784502
eastern_religions,30,2017,53663559
eastern_religions,30,2018,53970647
eastern_religions,30,2019,54002414
eastern_religions,30,2020,55037687
eastern_religions,30,2021,53291996
eastern_religions,30,2022,50340313
eastern_religions,30,2023,49348850
eastern_religions,30,2024,48815236
eastern_religions,30,2025,48467676
eastern_religions,30,2026,47997283
eastern_religions,30,2027,47446066
eastern_religions,30,2028,47020576
eastern_religions,30,2029,46736465
eastern_religions,30,2030,47161199
eastern_religions,30,2031,47412289
eastern_religions,30,2032,47037499
eastern_religions,30,2033,46797675
eastern_religions,30,2034,46720050
eastern_religions,30,2035,46704709
eastern_religions,30,2036,46618418
eastern_religions,30,2037,46771164
eastern_religions,30,2038,47170641
eastern_religions,30,2039,47590975
eastern_religions,30,2040,47629086
eastern_religions,30,2041,47375722
eastern_religions,30,2042,47870401
eastern_religions,30,2043,47909964
eastern_religions,30,2044,47194892
eastern_religions,30,2045,46427487
eastern_religions,30,2046,46209358
eastern_religions,30,2047,46404383
eastern_religions,30,2048,44706680
eastern_religions,30,2049,42504964
eastern_religions,30,2050,40399438
eastern_religions,30,2051,38302383
eastern_religions,30,2052,37489126
eastern_religions,30,2053,37339647
eastern_religions,30,2054,37227610
eastern_religions,30,2055,37078562
eastern_religions,30,2056,36868217
eastern_religions,30,2057,36671732
eastern_religions,30,2058,36503895
eastern_religions,30,2059,36317114
eastern_religions,30,2060,36159280
eastern_religions,30,2061,35977702
eastern_religions,30,2062,35828812
eastern_religions,30,2063,35703238
eastern_religions,30,2064,35534236
eastern_religions,30,2065,35395959
eastern_religions,30,2066,35262194
eastern_religions,30,2067,35168854
eastern_religions,30,2068,35140471
eastern_religions,30,2069,35036019
eastern_religions,30,2070,34885929
eastern_religions,30,2071,34760586
eastern_religions,30,2072,34622353
eastern_religions,30,2073,34390105
eastern_religions,30,2074,34122116
eastern_religions,30,2075,33855357
eastern_religions,30,2076,33514525
eastern_religions,30,2077,33154799
eastern_religions,30,2078,32800575
eastern_religions,30,2079,32367548
eastern_religions,30,2080,31884192
eastern_religions,30,2081,31400571
eastern_religions,30,2082,30948069
eastern_religions,30,2083,30518771
eastern_religions,30,2084,30094936
eastern_religions,30,2085,29714341
eastern_religions,30,2086,29362270
eastern_religions,30,2087,29044461
eastern_religions,30,2088,28778940
eastern_religions,30,2089,28509095
eastern_religions,30,2090,28264749
eastern_religions,30,2091,28099621
eastern_religions,30,2092,27971435
eastern_religions,30,2093,27845282
eastern_religions,30,2094,27708018
eastern_religions,30,2095,27560627
eastern_religions,30,2096,27399457
eastern_religions,30,2097,27273113
eastern_religions,30,2098,27130149
eastern_religions,30,2099,26999756
eastern_religions,30,2100,26872380
eastern_religions,31,1950,14967857
eastern_religions,31,1951,15424786
eastern_religions,31,1952,15735461
eastern_religions,31,1953,15850769
eastern_religions,31,1954,16149400
eastern_religions,31,1955,16713616
eastern_religions,31,1956,17166889
eastern_religions,31,1957,17209418
eastern_religions,31,1958,17420126
eastern_religions,31,1959,17958539
eastern_religions,31,1960,18259904
eastern_religions,31,1961,18582641
eastern_religions,31,1962,18854237
eastern_religions,31,1963,19142432
eastern_religions,31,1964,19802092
eastern_religions,31,1965,20204947
eastern_religions,31,1966,20359705
eastern_religions,31,1967,20552815
eastern_religions,31,1968,20651938
eastern_religions,31,1969,20647734
eastern_religions,31,1970,20414633
eastern_religions,31,1971,20572610
eastern_religions,31,1972,21140927
eastern_religions,31,1973,21333702
eastern_religions,31,1974,21388620
eastern_religions,31,1975,21770126
eastern_religions,31,1976,22296108
eastern_religions,31,1977,23166456
eastern_religions,31,1978,24641695
eastern_religions,31,1979,26205554
eastern_religions,31,1980,27972786
eastern_religions,31,1981,30027301
eastern_religions,31,1982,31183656
eastern_religions,31,1983,32800128
eastern_religions,31,1984,34034389
eastern_religions,31,1985,34523261
eastern_religions,31,1986,35609165
eastern_religions,31,1987,35617453
eastern_religions,31,1988,36344830
eastern_religions,31,1989,36338336
eastern_religions,31,1990,33884039
eastern_religions,31,1991,32559392
eastern_religions,31,1992,32407123
eastern_religions,31,1993,36703622
eastern_religions,31,1994,44225485
eastern_religions,31,1995,46140442
eastern_religions,31,1996,45289129
eastern_religions,31,1997,45169158
eastern_religions,31,1998,44587842
eastern_religions,31,1999,46340872
eastern_religions,31,2000,48259791
eastern_religions,31,2001,48782218
eastern_religions,31,2002,48952849
eastern_religions,31,2003,48336002
eastern_religions,31,2004,48081226
eastern_religions,31,2005,47397927
eastern_religions,31,2006,45699331
eastern_religions,31,2007,44395626
eastern_religions,31,2008,43528339
eastern_religions,31,2009,43088552
eastern_religions,31,2010,44074213
eastern_religions,31,2011,45525034
eastern_religions,31,2012,46878882
eastern_religions,31,2013,48637200
eastern_religions,31,2014,48652085
eastern_religions,31,2015,48381689
eastern_religions,31,2016,49865824
eastern_religions,31,2017,51699547
eastern_religions,31,2018,53564641
eastern_religions,31,2019,53864025
eastern_religions,31,2020,53921701
eastern_religions,31,2021,54969035
eastern_religions,31,2022,53206519
eastern_religions,31,2023,50257480
eastern_religions,31,2024,49272571
eastern_religions,31,2025,48740456
eastern_religions,31,2026,48394231
eastern_religions,31,2027,47925208
eastern_religions,31,2028,47375385
eastern_religions,31,2029,46951034
eastern_religions,31,2030,46667885
eastern_religions,31,2031,47093149
eastern_religions,31,2032,47344779
eastern_religions,31,2033,46970805
eastern_religions,31,2034,46731801
eastern_religions,31,2035,46655043
eastern_religions,31,2036,46640601
eastern_religions,31,2037,46555368
eastern_religions,31,2038,46708950
eastern_religions,31,2039,47108988
eastern_religions,31,2040,47529826
eastern_religions,31,2041,47568713
eastern_religions,31,2042,47316315
eastern_religions,31,2043,47811556
eastern_religions,31,2044,47851893
eastern_religions,31,2045,47138111
eastern_religions,31,2046,46371976
eastern_religions,31,2047,46154651
eastern_religions,31,2048,46350402
eastern_religions,31,2049,44654194
eastern_religions,31,2050,42454150
eastern_religions,31,2051,40350279
eastern_religions,31,2052,38254733
eastern_religions,31,2053,37442385
eastern_religions,31,2054,37293535
eastern_religions,31,2055,37182098
eastern_religions,31,2056,37033653
eastern_religions,31,2057,36823941
eastern_religions,31,2058,36628073
eastern_religions,31,2059,36460816
eastern_religions,31,2060,36274615
eastern_religions,31,2061,36117333
eastern_religions,31,2062,35936316
eastern_religions,31,2063,35787964
eastern_religions,31,2064,35662904
eastern_religions,31,2065,35494431
eastern_religions,31,2066,35356665
eastern_religions,31,2067,35223408
eastern_religions,31,2068,35130542
eastern_religions,31,2069,35102592
eastern_religions,31,2070,34998596
eastern_religions,31,2071,34848968
eastern_religions,31,2072,34724061
eastern_religions,31,2073,34586256
eastern_religions,31,2074,34354458
eastern_religions,31,2075,34086917
eastern_religions,31,2076,33820584
eastern_religions,31,2077,33480197
eastern_religions,31,2078,33120902
eastern_religions,31,2079,32767072
eastern_religions,31,2080,32334466
eastern_religions,31,2081,31851529
eastern_religions,31,2082,31368314
eastern_religions,31,2083,30916201
eastern_religions,31,2084,30487268
eastern_religions,31,2085,30063778
eastern_religions,31,2086,29683509
eastern_religions,31,2087,29331751
eastern_religions,31,2088,29014232
eastern_religions,31,2089,28748999
eastern_religions,31,2090,28479436
eastern_religions,31,2091,28235356
eastern_religions,31,2092,28070469
eastern_religions,31,2093,27942511
eastern_religions,31,2094,27816584
eastern_religions,31,2095,27679556
eastern_religions,31,2096,27532390
eastern_religions,31,2097,27371441
eastern_religions,31,2098,27245302
eastern_religions,31,2099,27102549
eastern_religions,31,2100,26972359
eastern_religions,32,1950,14693882
eastern_religions,32,1951,14848618
eastern_religions,32,1952,15305201
eastern_religions,32,1953,15613416
eastern_religions,32,1954,15729829
eastern_religions,32,1955,16030479
eastern_religions,32,1956,16593323
eastern_religions,32,1957,17045421
eastern_religions,32,1958,17085851
eastern_religions,32,1959,17288359
eastern_religions,32,1960,17812392
eastern_religions,32,1961,18115320
eastern_religions,32,1962,18455371
eastern_religions,32,1963,18734538
eastern_religions,32,1964,19021697
eastern_religions,32,1965,19679897
eastern_religions,32,1966,20082107
eastern_religions,32,1967,20237802
eastern_religions,32,1968,20432297
eastern_religions,32,1969,20532574
eastern_religions,32,1970,20528831
eastern_religions,32,1971,20296068
eastern_religions,32,1972,20453964
eastern_religions,32,1973,21018842
eastern_religions,32,1974,21206950
eastern_religions,32,1975,21258244
eastern_religions,32,1976,21632809
eastern_religions,32,1977,22166890
eastern_religions,32,1978,23054797
eastern_religions,32,1979,24533035
eastern_religions,32,1980,26099186
eastern_religions,32,1981,27869454
eastern_religions,32,1982,29922710
eastern_religions,32,1983,31083429
eastern_religions,32,1984,32700677
eastern_religions,32,1985,33932524
eastern_religions,32,1986,34421865
