age,world_6region,year,population
61,europe_central_asia,1998,9312673
61,europe_central_asia,1999,9416276
61,europe_central_asia,2000,9084148
61,europe_central_asia,2001,8479093
61,europe_central_asia,2002,7971099
61,europe_central_asia,2003,7457585
61,europe_central_asia,2004,7260062
61,europe_central_asia,2005,7540292
61,europe_central_asia,2006,8097843
61,europe_central_asia,2007,8576981
61,europe_central_asia,2008,9042445
61,europe_central_asia,2009,9415442
61,europe_central_asia,2010,9662504
61,europe_central_asia,2011,9843819
61,europe_central_asia,2012,10071094
61,europe_central_asia,2013,10324938
61,europe_central_asia,2014,10568881
61,europe_central_asia,2015,10779568
61,europe_central_asia,2016,10922905
61,europe_central_asia,2017,11060375
61,europe_central_asia,2018,11180268
61,europe_central_asia,2019,11314736
61,europe_central_asia,2020,11479427
61,europe_central_asia,2021,11635664
61,europe_central_asia,2022,11774939
61,europe_central_asia,2023,11919274
61,europe_central_asia,2024,11974434
61,europe_central_asia,2025,11900563
61,europe_central_asia,2026,11729919
61,europe_central_asia,2027,11578947
61,europe_central_asia,2028,11422963
61,europe_central_asia,2029,11334435
61,europe_central_asia,2030,11351276
61,europe_central_asia,2031,11416608
61,europe_central_asia,2032,11469293
61,europe_central_asia,2033,11525483
61,europe_central_asia,2034,11568588
61,europe_central_asia,2035,11586817
61,europe_central_asia,2036,11580314
61,europe_central_asia,2037,11587059
61,europe_central_asia,2038,11597411
61,europe_central_asia,2039,11631028
61,europe_central_asia,2040,11698806
61,europe_central_asia,2041,11773829
61,europe_central_asia,2042,11838301
61,europe_central_asia,2043,11884897
61,europe_central_asia,2044,11957259
61,europe_central_asia,2045,12069650
61,europe_central_asia,2046,12180485
61,europe_central_asia,2047,12275004
61,europe_central_asia,2048,12371118
61,europe_central_asia,2049,12358503
61,europe_central_asia,2050,12187122
61,europe_central_asia,2051,11903283
61,europe_central_asia,2052,11636336
61,europe_central_asia,2053,11372817
61,europe_central_asia,2054,11110070
61,europe_central_asia,2055,10858339
61,europe_central_asia,2056,10613515
61,europe_central_asia,2057,10377015
61,europe_central_asia,2058,10147965
61,europe_central_asia,2059,9979651
61,europe_central_asia,2060,9895154
61,europe_central_asia,2061,9869526
61,europe_central_asia,2062,9854049
61,europe_central_asia,2063,9845966
61,europe_central_asia,2064,9895847
61,europe_central_asia,2065,10020309
61,europe_central_asia,2066,10190397
61,europe_central_asia,2067,10362976
61,europe_central_asia,2068,10541463
61,europe_central_asia,2069,10698241
61,europe_central_asia,2070,10814534
61,europe_central_asia,2071,10896888
61,europe_central_asia,2072,10980644
61,europe_central_asia,2073,11062623
61,europe_central_asia,2074,11100570
61,europe_central_asia,2075,11078641
61,europe_central_asia,2076,11013168
61,europe_central_asia,2077,10944746
61,europe_central_asia,2078,10866780
61,europe_central_asia,2079,10785612
61,europe_central_asia,2080,10706823
61,europe_central_asia,2081,10627358
61,europe_central_asia,2082,10543213
61,europe_central_asia,2083,10457054
61,europe_central_asia,2084,10365557
61,europe_central_asia,2085,10266463
61,europe_central_asia,2086,10167904
61,europe_central_asia,2087,10074796
61,europe_central_asia,2088,9984097
61,europe_central_asia,2089,9906644
61,europe_central_asia,2090,9847890
61,europe_central_asia,2091,9810920
61,europe_central_asia,2092,9778246
61,europe_central_asia,2093,9747945
61,europe_central_asia,2094,9733717
61,europe_central_asia,2095,9739952
61,europe_central_asia,2096,9769101
61,europe_central_asia,2097,9800165
61,europe_central_asia,2098,9831821
61,europe_central_asia,2099,9863727
61,europe_central_asia,2100,9893153
61,middle_east_north_africa,1950,397881
61,middle_east_north_africa,1951,402433
61,middle_east_north_africa,1952,408511
61,middle_east_north_africa,1953,415831
61,middle_east_north_africa,1954,426315
61,middle_east_north_africa,1955,440566
61,middle_east_north_africa,1956,452301
61,middle_east_north_africa,1957,465435
61,middle_east_north_africa,1958,480017
61,middle_east_north_africa,1959,494232
61,middle_east_north_africa,1960,507147
61,middle_east_north_africa,1961,516185
61,middle_east_north_africa,1962,525952
61,middle_east_north_africa,1963,536191
61,middle_east_north_africa,1964,548425
61,middle_east_north_africa,1965,563367
61,middle_east_north_africa,1966,575441
61,middle_east_north_africa,1967,588976
61,middle_east_north_africa,1968,604688
61,middle_east_north_africa,1969,618324
61,middle_east_north_africa,1970,627799
61,middle_east_north_africa,1971,631024
61,middle_east_north_africa,1972,637869
61,middle_east_north_africa,1973,647843
61,middle_east_north_africa,1974,660784
61,middle_east_north_africa,1975,676170
61,middle_east_north_africa,1976,688725
61,middle_east_north_africa,1977,703503
61,middle_east_north_africa,1978,720046
61,middle_east_north_africa,1979,743943
61,middle_east_north_africa,1980,776923
61,middle_east_north_africa,1981,811451
61,middle_east_north_africa,1982,848123
61,middle_east_north_africa,1983,887517
61,middle_east_north_africa,1984,926662
61,middle_east_north_africa,1985,962420
61,middle_east_north_africa,1986,990329
61,middle_east_north_africa,1987,1020389
61,middle_east_north_africa,1988,1051141
61,middle_east_north_africa,1989,1082661
61,middle_east_north_africa,1990,1114460
61,middle_east_north_africa,1991,1141938
61,middle_east_north_africa,1992,1170681
61,middle_east_north_africa,1993,1201549
61,middle_east_north_africa,1994,1229090
61,middle_east_north_africa,1995,1249974
61,middle_east_north_africa,1996,1260117
61,middle_east_north_africa,1997,1274638
61,middle_east_north_africa,1998,1294812
61,middle_east_north_africa,1999,1311111
61,middle_east_north_africa,2000,1319531
61,middle_east_north_africa,2001,1321799
61,middle_east_north_africa,2002,1332286
61,middle_east_north_africa,2003,1349576
61,middle_east_north_africa,2004,1382601
61,middle_east_north_africa,2005,1433890
61,middle_east_north_africa,2006,1488189
61,middle_east_north_africa,2007,1547873
61,middle_east_north_africa,2008,1610344
61,middle_east_north_africa,2009,1696056
61,middle_east_north_africa,2010,1812388
61,middle_east_north_africa,2011,1940303
61,middle_east_north_africa,2012,2071437
61,middle_east_north_africa,2013,2211535
61,middle_east_north_africa,2014,2336626
61,middle_east_north_africa,2015,2433999
61,middle_east_north_africa,2016,2503566
61,middle_east_north_africa,2017,2584193
61,middle_east_north_africa,2018,2669016
61,middle_east_north_africa,2019,2766899
61,middle_east_north_africa,2020,2882789
61,middle_east_north_africa,2021,3009164
61,middle_east_north_africa,2022,3135062
61,middle_east_north_africa,2023,3264730
61,middle_east_north_africa,2024,3392251
61,middle_east_north_africa,2025,3512901
61,middle_east_north_africa,2026,3619367
61,middle_east_north_africa,2027,3736244
61,middle_east_north_africa,2028,3863789
61,middle_east_north_africa,2029,3991115
61,middle_east_north_africa,2030,4113076
61,middle_east_north_africa,2031,4225441
61,middle_east_north_africa,2032,4346951
61,middle_east_north_africa,2033,4472551
61,middle_east_north_africa,2034,4628169
61,middle_east_north_africa,2035,4825049
61,middle_east_north_africa,2036,5038715
61,middle_east_north_africa,2037,5251655
61,middle_east_north_africa,2038,5463637
61,middle_east_north_africa,2039,5686052
61,middle_east_north_africa,2040,5919427
61,middle_east_north_africa,2041,6145376
61,middle_east_north_africa,2042,6365082
61,middle_east_north_africa,2043,6577291
61,middle_east_north_africa,2044,6768833
61,middle_east_north_africa,2045,6930015
61,middle_east_north_africa,2046,7052833
61,middle_east_north_africa,2047,7166695
61,middle_east_north_africa,2048,7275176
61,middle_east_north_africa,2049,7330667
61,middle_east_north_africa,2050,7312864
61,middle_east_north_africa,2051,7235266
61,middle_east_north_africa,2052,7159510
61,middle_east_north_africa,2053,7082375
61,middle_east_north_africa,2054,7000360
61,middle_east_north_africa,2055,6916987
61,middle_east_north_africa,2056,6828665
61,middle_east_north_africa,2057,6746737
61,middle_east_north_africa,2058,6669934
61,middle_east_north_africa,2059,6633002
61,middle_east_north_africa,2060,6651725
61,middle_east_north_africa,2061,6704951
61,middle_east_north_africa,2062,6769841
61,middle_east_north_africa,2063,6848113
61,middle_east_north_africa,2064,6959148
61,middle_east_north_africa,2065,7107899
61,middle_east_north_africa,2066,7277508
61,middle_east_north_africa,2067,7452197
61,middle_east_north_africa,2068,7621581
61,middle_east_north_africa,2069,7831797
61,middle_east_north_africa,2070,8097602
61,middle_east_north_africa,2071,8379517
61,middle_east_north_africa,2072,8650997
61,middle_east_north_africa,2073,8928189
61,middle_east_north_africa,2074,9110857
61,middle_east_north_africa,2075,9149169
61,middle_east_north_africa,2076,9081557
61,middle_east_north_africa,2077,9021718
61,middle_east_north_africa,2078,8951936
61,middle_east_north_africa,2079,8886085
61,middle_east_north_africa,2080,8839526
61,middle_east_north_africa,2081,8795010
61,middle_east_north_africa,2082,8740814
61,middle_east_north_africa,2083,8682274
61,middle_east_north_africa,2084,8630331
61,middle_east_north_africa,2085,8587840
61,middle_east_north_africa,2086,8548311
61,middle_east_north_africa,2087,8514741
61,middle_east_north_africa,2088,8485092
61,middle_east_north_africa,2089,8475655
61,middle_east_north_africa,2090,8492966
61,middle_east_north_africa,2091,8526189
61,middle_east_north_africa,2092,8564355
61,middle_east_north_africa,2093,8606415
61,middle_east_north_africa,2094,8660610
61,middle_east_north_africa,2095,8728175
61,middle_east_north_africa,2096,8801799
61,middle_east_north_africa,2097,8878074
61,middle_east_north_africa,2098,8956089
61,middle_east_north_africa,2099,9028416
61,middle_east_north_africa,2100,9089764
61,south_asia,1950,2261780
61,south_asia,1951,2171883
61,south_asia,1952,2106022
61,south_asia,1953,2045665
61,south_asia,1954,2052896
61,south_asia,1955,2151465
61,south_asia,1956,2281549
61,south_asia,1957,2404550
61,south_asia,1958,2535674
61,south_asia,1959,2627972
61,south_asia,1960,2661649
61,south_asia,1961,2654255
61,south_asia,1962,2663108
61,south_asia,1963,2677193
61,south_asia,1964,2726732
61,south_asia,1965,2824559
61,south_asia,1966,2927509
61,south_asia,1967,3031121
61,south_asia,1968,3143466
61,south_asia,1969,3243528
61,south_asia,1970,3321356
61,south_asia,1971,3366413
61,south_asia,1972,3425853
61,south_asia,1973,3495685
61,south_asia,1974,3581105
61,south_asia,1975,3685251
61,south_asia,1976,3769503
61,south_asia,1977,3862594
61,south_asia,1978,3966364
61,south_asia,1979,4076674
61,south_asia,1980,4191698
61,south_asia,1981,4276432
61,south_asia,1982,4372449
61,south_asia,1983,4479409
61,south_asia,1984,4599411
61,south_asia,1985,4733707
61,south_asia,1986,4842282
61,south_asia,1987,4964701
61,south_asia,1988,5100990
61,south_asia,1989,5247215
61,south_asia,1990,5401628
61,south_asia,1991,5532902
61,south_asia,1992,5676031
61,south_asia,1993,5829602
61,south_asia,1994,5998513
61,south_asia,1995,6183665
61,south_asia,1996,6341843
61,south_asia,1997,6511314
61,south_asia,1998,6698815
61,south_asia,1999,6873367
61,south_asia,2000,7021600
61,south_asia,2001,7114248
61,south_asia,2002,7239195
61,south_asia,2003,7396531
61,south_asia,2004,7564377
61,south_asia,2005,7736303
61,south_asia,2006,7877980
61,south_asia,2007,8045664
61,south_asia,2008,8226118
61,south_asia,2009,8506932
61,south_asia,2010,8923206
61,south_asia,2011,9372411
61,south_asia,2012,9832718
61,south_asia,2013,10322811
61,south_asia,2014,10774267
61,south_asia,2015,11151246
61,south_asia,2016,11432251
61,south_asia,2017,11741058
61,south_asia,2018,12065712
61,south_asia,2019,12427517
61,south_asia,2020,12838509
61,south_asia,2021,13202570
61,south_asia,2022,13586842
61,south_asia,2023,13997674
61,south_asia,2024,14399768
61,south_asia,2025,14774510
61,south_asia,2026,15066094
61,south_asia,2027,15387103
61,south_asia,2028,15735790
61,south_asia,2029,16104013
61,south_asia,2030,16489213
61,south_asia,2031,16812748
61,south_asia,2032,17169291
61,south_asia,2033,17558604
61,south_asia,2034,17986510
61,south_asia,2035,18454681
61,south_asia,2036,18874664
61,south_asia,2037,19320695
61,south_asia,2038,19784121
61,south_asia,2039,20316950
61,south_asia,2040,20936562
61,south_asia,2041,21519030
61,south_asia,2042,22110261
61,south_asia,2043,22719841
61,south_asia,2044,23298130
61,south_asia,2045,23816010
61,south_asia,2046,24195536
61,south_asia,2047,24598994
61,south_asia,2048,25023556
61,south_asia,2049,25415443
61,south_asia,2050,25752856
61,south_asia,2051,25958582
61,south_asia,2052,26182248
61,south_asia,2053,26411720
61,south_asia,2054,26684354
61,south_asia,2055,27016114
61,south_asia,2056,27286348
61,south_asia,2057,27561469
61,south_asia,2058,27849421
61,south_asia,2059,28127261
61,south_asia,2060,28378172
61,south_asia,2061,28517507
61,south_asia,2062,28667544
61,south_asia,2063,28814883
61,south_asia,2064,28987445
61,south_asia,2065,29194280
61,south_asia,2066,29320825
61,south_asia,2067,29453643
61,south_asia,2068,29615598
61,south_asia,2069,29676106
61,south_asia,2070,29575920
61,south_asia,2071,29297486
61,south_asia,2072,29055117
61,south_asia,2073,28810169
61,south_asia,2074,28693895
61,south_asia,2075,28771736
61,south_asia,2076,28889161
61,south_asia,2077,28998224
61,south_asia,2078,29124280
61,south_asia,2079,29223182
61,south_asia,2080,29260753
61,south_asia,2081,29184710
61,south_asia,2082,29137565
61,south_asia,2083,29103722
61,south_asia,2084,29079225
61,south_asia,2085,29065091
61,south_asia,2086,28985006
61,south_asia,2087,28912621
61,south_asia,2088,28846965
61,south_asia,2089,28778019
61,south_asia,2090,28699251
61,south_asia,2091,28550459
61,south_asia,2092,28413883
61,south_asia,2093,28285860
61,south_asia,2094,28162929
61,south_asia,2095,28043511
61,south_asia,2096,27871136
61,south_asia,2097,27711679
61,south_asia,2098,27560279
61,south_asia,2099,27428490
61,south_asia,2100,27320601
61,sub_saharan_africa,1950,794611
61,sub_saharan_africa,1951,801861
61,sub_saharan_africa,1952,812026
61,sub_saharan_africa,1953,825407
61,sub_saharan_africa,1954,841759
61,sub_saharan_africa,1955,860763
61,sub_saharan_africa,1956,872657
61,sub_saharan_africa,1957,888293
61,sub_saharan_africa,1958,907540
61,sub_saharan_africa,1959,928906
61,sub_saharan_africa,1960,951586
61,sub_saharan_africa,1961,966758
61,sub_saharan_africa,1962,985205
61,sub_saharan_africa,1963,1006612
61,sub_saharan_africa,1964,1032115
61,sub_saharan_africa,1965,1061971
61,sub_saharan_africa,1966,1084599
61,sub_saharan_africa,1967,1110800
61,sub_saharan_africa,1968,1140974
61,sub_saharan_africa,1969,1172053
61,sub_saharan_africa,1970,1202484
61,sub_saharan_africa,1971,1222082
61,sub_saharan_africa,1972,1245586
61,sub_saharan_africa,1973,1272488
61,sub_saharan_africa,1974,1304575
61,sub_saharan_africa,1975,1342492
61,sub_saharan_africa,1976,1373730
61,sub_saharan_africa,1977,1407923
61,sub_saharan_africa,1978,1445221
61,sub_saharan_africa,1979,1484497
61,sub_saharan_africa,1980,1526628
61,sub_saharan_africa,1981,1559095
61,sub_saharan_africa,1982,1595964
61,sub_saharan_africa,1983,1637572
61,sub_saharan_africa,1984,1681198
61,sub_saharan_africa,1985,1725566
61,sub_saharan_africa,1986,1757962
61,sub_saharan_africa,1987,1795383
61,sub_saharan_africa,1988,1837007
61,sub_saharan_africa,1989,1885042
61,sub_saharan_africa,1990,1940384
61,sub_saharan_africa,1991,1987160
61,sub_saharan_africa,1992,2041029
61,sub_saharan_africa,1993,2103297
61,sub_saharan_africa,1994,2164927
61,sub_saharan_africa,1995,2219660
61,sub_saharan_africa,1996,2249812
61,sub_saharan_africa,1997,2285889
61,sub_saharan_africa,1998,2325729
61,sub_saharan_africa,1999,2376031
61,sub_saharan_africa,2000,2440613
61,sub_saharan_africa,2001,2499966
61,sub_saharan_africa,2002,2564895
61,sub_saharan_africa,2003,2637465
61,sub_saharan_africa,2004,2709627
61,sub_saharan_africa,2005,2777388
61,sub_saharan_africa,2006,2830891
61,sub_saharan_africa,2007,2895210
61,sub_saharan_africa,2008,2968338
61,sub_saharan_africa,2009,3054022
61,sub_saharan_africa,2010,3152836
61,sub_saharan_africa,2011,3244772
61,sub_saharan_africa,2012,3345480
61,sub_saharan_africa,2013,3455789
61,sub_saharan_africa,2014,3572394
61,sub_saharan_africa,2015,3692642
61,sub_saharan_africa,2016,3795031
61,sub_saharan_africa,2017,3909316
61,sub_saharan_africa,2018,4035535
61,sub_saharan_africa,2019,4167986
61,sub_saharan_africa,2020,4303696
61,sub_saharan_africa,2021,4422010
61,sub_saharan_africa,2022,4554671
61,sub_saharan_africa,2023,4702392
61,sub_saharan_africa,2024,4861269
61,sub_saharan_africa,2025,5029261
61,sub_saharan_africa,2026,5181499
61,sub_saharan_africa,2027,5351644
61,sub_saharan_africa,2028,5538351
61,sub_saharan_africa,2029,5749543
61,sub_saharan_africa,2030,5987552
61,sub_saharan_africa,2031,6216950
61,sub_saharan_africa,2032,6463971
61,sub_saharan_africa,2033,6729587
61,sub_saharan_africa,2034,7013779
61,sub_saharan_africa,2035,7314558
61,sub_saharan_africa,2036,7595056
61,sub_saharan_africa,2037,7894195
61,sub_saharan_africa,2038,8209256
61,sub_saharan_africa,2039,8549715
61,sub_saharan_africa,2040,8917438
61,sub_saharan_africa,2041,9262696
61,sub_saharan_africa,2042,9625811
61,sub_saharan_africa,2043,10011332
61,sub_saharan_africa,2044,10392347
61,sub_saharan_africa,2045,10754390
61,sub_saharan_africa,2046,11061306
61,sub_saharan_africa,2047,11397331
61,sub_saharan_africa,2048,11759830
61,sub_saharan_africa,2049,12141984
61,sub_saharan_africa,2050,12540742
61,sub_saharan_africa,2051,12903597
61,sub_saharan_africa,2052,13294832
61,sub_saharan_africa,2053,13712136
61,sub_saharan_africa,2054,14172050
61,sub_saharan_africa,2055,14678784
61,sub_saharan_africa,2056,15161472
61,sub_saharan_africa,2057,15672765
61,sub_saharan_africa,2058,16214316
61,sub_saharan_africa,2059,16782137
61,sub_saharan_africa,2060,17369235
61,sub_saharan_africa,2061,17907178
61,sub_saharan_africa,2062,18476244
61,sub_saharan_africa,2063,19073050
61,sub_saharan_africa,2064,19698292
61,sub_saharan_africa,2065,20347793
61,sub_saharan_africa,2066,20939947
61,sub_saharan_africa,2067,21558049
61,sub_saharan_africa,2068,22199848
61,sub_saharan_africa,2069,22860475
61,sub_saharan_africa,2070,23531717
61,sub_saharan_africa,2071,24126831
61,sub_saharan_africa,2072,24748314
61,sub_saharan_africa,2073,25397257
61,sub_saharan_africa,2074,26042898
61,sub_saharan_africa,2075,26666430
61,sub_saharan_africa,2076,27189543
61,sub_saharan_africa,2077,27744546
61,sub_saharan_africa,2078,28325270
61,sub_saharan_africa,2079,28932464
61,sub_saharan_africa,2080,29562346
61,sub_saharan_africa,2081,30116890
61,sub_saharan_africa,2082,30699459
61,sub_saharan_africa,2083,31308118
61,sub_saharan_africa,2084,31943876
61,sub_saharan_africa,2085,32599723
61,sub_saharan_africa,2086,33175221
61,sub_saharan_africa,2087,33780002
61,sub_saharan_africa,2088,34410404
61,sub_saharan_africa,2089,35063160
61,sub_saharan_africa,2090,35729000
61,sub_saharan_africa,2091,36305110
61,sub_saharan_africa,2092,36908837
61,sub_saharan_africa,2093,37536093
61,sub_saharan_africa,2094,38176391
61,sub_saharan_africa,2095,38816995
61,sub_saharan_africa,2096,39356588
61,sub_saharan_africa,2097,39921746
61,sub_saharan_africa,2098,40507173
61,sub_saharan_africa,2099,41102771
61,sub_saharan_africa,2100,41696397
62,america,1950,2151411
62,america,1951,2180249
62,america,1952,2217096
62,america,1953,2262599
62,america,1954,2317661
62,america,1955,2377249
62,america,1956,2405358
62,america,1957,2435865
62,america,1958,2473405
62,america,1959,2515119
62,america,1960,2578712
62,america,1961,2647275
62,america,1962,2726326
62,america,1963,2801249
62,america,1964,2874707
62,america,1965,2942104
62,america,1966,3006291
62,america,1967,3062830
62,america,1968,3116520
62,america,1969,3164748
62,america,1970,3214999
62,america,1971,3283817
62,america,1972,3352662
62,america,1973,3416962
62,america,1974,3481137
62,america,1975,3535464
62,america,1976,3588471
62,america,1977,3634414
62,america,1978,3678997
62,america,1979,3714832
62,america,1980,3773352
62,america,1981,3866564
62,america,1982,3982625
62,america,1983,4088402
62,america,1984,4189515
62,america,1985,4276052
62,america,1986,4336682
62,america,1987,4386018
62,america,1988,4440118
62,america,1989,4501415
62,america,1990,4541698
62,america,1991,4535790
62,america,1992,4518165
62,america,1993,4513877
62,america,1994,4518447
62,america,1995,4554686
62,america,1996,4619777
62,america,1997,4719213
62,america,1998,4830599
62,america,1999,4958708
62,america,2000,5092989
62,america,2001,5215531
62,america,2002,5345730
62,america,2003,5492724
62,america,2004,5650727
62,america,2005,5859702
62,america,2006,6115472
62,america,2007,6419185
62,america,2008,6728854
62,america,2009,7047601
62,america,2010,7364268
62,america,2011,7645129
62,america,2012,7920524
62,america,2013,8201499
62,america,2014,8484904
62,america,2015,8757854
62,america,2016,8999625
62,america,2017,9231011
62,america,2018,9457531
62,america,2019,9675491
62,america,2020,9899042
62,america,2021,10110765
62,america,2022,10326124
62,america,2023,10535842
62,america,2024,10748373
62,america,2025,10909497
62,america,2026,10978330
62,america,2027,11003768
62,america,2028,11038193
62,america,2029,11071581
62,america,2030,11130101
62,america,2031,11215215
62,america,2032,11331961
62,america,2033,11449137
62,america,2034,11571106
62,america,2035,11709542
62,america,2036,11852323
62,america,2037,12013162
62,america,2038,12180941
62,america,2039,12352304
62,america,2040,12541313
62,america,2041,12739183
62,america,2042,12954105
62,america,2043,13170165
62,america,2044,13388768
62,america,2045,13593697
62,america,2046,13763543
62,america,2047,13921293
62,america,2048,14077130
62,america,2049,14223817
62,america,2050,14370837
62,america,2051,14512978
62,america,2052,14656520
62,america,2053,14789189
62,america,2054,14915203
62,america,2055,15003721
62,america,2056,15032565
62,america,2057,15029988
62,america,2058,15024812
62,america,2059,15010922
62,america,2060,14991234
62,america,2061,14967244
62,america,2062,14946943
62,america,2063,14919878
62,america,2064,14884859
62,america,2065,14855995
62,america,2066,14838641
62,america,2067,14833377
62,america,2068,14826826
62,america,2069,14820713
62,america,2070,14805500
62,america,2071,14778844
62,america,2072,14749817
62,america,2073,14722665
62,america,2074,14690572
62,america,2075,14673850
62,america,2076,14687045
62,america,2077,14720548
62,america,2078,14749152
62,america,2079,14774590
62,america,2080,14786439
62,america,2081,14785095
62,america,2082,14774684
62,america,2083,14763049
62,america,2084,14746081
62,america,2085,14717420
62,america,2086,14685335
62,america,2087,14649046
62,america,2088,14608423
62,america,2089,14560899
62,america,2090,14506311
62,america,2091,14457414
62,america,2092,14409679
62,america,2093,14358297
62,america,2094,14301078
62,america,2095,14239893
62,america,2096,14190433
62,america,2097,14144711
62,america,2098,14096655
62,america,2099,14044162
62,america,2100,13989121
62,east_asia_pacific,1950,4709173
62,east_asia_pacific,1951,4759924
62,east_asia_pacific,1952,4814766
62,east_asia_pacific,1953,4873456
62,east_asia_pacific,1954,4963929
62,east_asia_pacific,1955,5038365
62,east_asia_pacific,1956,4992395
62,east_asia_pacific,1957,4951439
62,east_asia_pacific,1958,4944928
62,east_asia_pacific,1959,4945971
62,east_asia_pacific,1960,5003546
62,east_asia_pacific,1961,5129606
62,east_asia_pacific,1962,5278777
62,east_asia_pacific,1963,5417907
62,east_asia_pacific,1964,5580596
62,east_asia_pacific,1965,5730783
62,east_asia_pacific,1966,5827557
62,east_asia_pacific,1967,5925563
62,east_asia_pacific,1968,6057726
62,east_asia_pacific,1969,6200532
62,east_asia_pacific,1970,6382941
62,east_asia_pacific,1971,6580966
62,east_asia_pacific,1972,6818019
62,east_asia_pacific,1973,7055578
62,east_asia_pacific,1974,7300578
62,east_asia_pacific,1975,7533729
62,east_asia_pacific,1976,7719763
62,east_asia_pacific,1977,7895137
62,east_asia_pacific,1978,8091866
62,east_asia_pacific,1979,8313713
62,east_asia_pacific,1980,8507959
62,east_asia_pacific,1981,8622558
62,east_asia_pacific,1982,8708017
62,east_asia_pacific,1983,8816691
62,east_asia_pacific,1984,8945295
62,east_asia_pacific,1985,9147614
62,east_asia_pacific,1986,9380676
62,east_asia_pacific,1987,9685456
62,east_asia_pacific,1988,9998253
62,east_asia_pacific,1989,10318622
62,east_asia_pacific,1990,10673426
62,east_asia_pacific,1991,10979391
62,east_asia_pacific,1992,11334116
62,east_asia_pacific,1993,11707891
62,east_asia_pacific,1994,12091816
62,east_asia_pacific,1995,12416307
62,east_asia_pacific,1996,12642875
62,east_asia_pacific,1997,12796789
62,east_asia_pacific,1998,12976740
62,east_asia_pacific,1999,13216892
62,east_asia_pacific,2000,13409802
62,east_asia_pacific,2001,13421067
62,east_asia_pacific,2002,13422523
62,east_asia_pacific,2003,13512861
62,east_asia_pacific,2004,13659121
62,east_asia_pacific,2005,13991880
62,east_asia_pacific,2006,14483051
62,east_asia_pacific,2007,15165209
62,east_asia_pacific,2008,15845157
62,east_asia_pacific,2009,16490494
62,east_asia_pacific,2010,17381526
62,east_asia_pacific,2011,18557258
62,east_asia_pacific,2012,19919507
62,east_asia_pacific,2013,21280230
62,east_asia_pacific,2014,22762021
62,east_asia_pacific,2015,23739372
62,east_asia_pacific,2016,23822117
62,east_asia_pacific,2017,23467712
62,east_asia_pacific,2018,23260134
62,east_asia_pacific,2019,23044314
62,east_asia_pacific,2020,23245356
62,east_asia_pacific,2021,24023006
62,east_asia_pacific,2022,25215700
62,east_asia_pacific,2023,26309574
62,east_asia_pacific,2024,27354351
62,east_asia_pacific,2025,28499954
62,east_asia_pacific,2026,29654000
62,east_asia_pacific,2027,30854258
62,east_asia_pacific,2028,32013049
62,east_asia_pacific,2029,33153532
62,east_asia_pacific,2030,33975364
62,east_asia_pacific,2031,34222887
62,east_asia_pacific,2032,34148209
62,east_asia_pacific,2033,34104886
62,east_asia_pacific,2034,34123283
62,east_asia_pacific,2035,33751915
62,east_asia_pacific,2036,32743019
62,east_asia_pacific,2037,31443086
62,east_asia_pacific,2038,30234761
62,east_asia_pacific,2039,29017048
62,east_asia_pacific,2040,28289439
62,east_asia_pacific,2041,28246212
62,east_asia_pacific,2042,28731343
62,east_asia_pacific,2043,29128562
62,east_asia_pacific,2044,29417389
62,east_asia_pacific,2045,30152580
62,east_asia_pacific,2046,31436261
62,east_asia_pacific,2047,33058396
62,east_asia_pacific,2048,34612858
62,east_asia_pacific,2049,36273338
62,east_asia_pacific,2050,37055766
62,east_asia_pacific,2051,36400525
62,east_asia_pacific,2052,34898145
62,east_asia_pacific,2053,33531138
62,east_asia_pacific,2054,32133109
62,east_asia_pacific,2055,30869797
62,east_asia_pacific,2056,29854696
62,east_asia_pacific,2057,29064917
62,east_asia_pacific,2058,28212222
62,east_asia_pacific,2059,27326798
62,east_asia_pacific,2060,26706180
62,east_asia_pacific,2061,26406947
62,east_asia_pacific,2062,26386176
62,east_asia_pacific,2063,26398545
62,east_asia_pacific,2064,26471549
62,east_asia_pacific,2065,26591346
62,east_asia_pacific,2066,26677432
62,east_asia_pacific,2067,26806346
62,east_asia_pacific,2068,26984771
62,east_asia_pacific,2069,27180790
62,east_asia_pacific,2070,27424176
62,east_asia_pacific,2071,27684376
62,east_asia_pacific,2072,27979436
62,east_asia_pacific,2073,28263946
62,east_asia_pacific,2074,28554063
62,east_asia_pacific,2075,28697746
62,east_asia_pacific,2076,28584319
62,east_asia_pacific,2077,28335481
62,east_asia_pacific,2078,28096222
62,east_asia_pacific,2079,27842369
62,east_asia_pacific,2080,27573245
62,east_asia_pacific,2081,27263532
62,east_asia_pacific,2082,26966861
62,east_asia_pacific,2083,26662292
62,east_asia_pacific,2084,26348679
62,east_asia_pacific,2085,26061459
62,east_asia_pacific,2086,25790587
62,east_asia_pacific,2087,25569213
62,east_asia_pacific,2088,25354260
62,east_asia_pacific,2089,25144923
62,east_asia_pacific,2090,24958509
62,east_asia_pacific,2091,24785007
62,east_asia_pacific,2092,24646957
62,east_asia_pacific,2093,24523856
62,east_asia_pacific,2094,24411038
62,east_asia_pacific,2095,24320771
62,east_asia_pacific,2096,24246111
62,east_asia_pacific,2097,24199930
62,east_asia_pacific,2098,24161043
62,east_asia_pacific,2099,24126161
62,east_asia_pacific,2100,24100253
62,europe_central_asia,1950,4587135
62,europe_central_asia,1951,4590475
62,europe_central_asia,1952,4596390
