age,gender,global,year,population
51,female,world,2084,63642876
51,female,world,2085,63818680
51,female,world,2086,64024559
51,female,world,2087,64233868
51,female,world,2088,64437314
51,female,world,2089,64634960
51,female,world,2090,64823935
51,female,world,2091,65034704
51,female,world,2092,65238207
51,female,world,2093,65429005
51,female,world,2094,65588505
51,female,world,2095,65705791
51,female,world,2096,65826568
51,female,world,2097,65934678
51,female,world,2098,66023430
51,female,world,2099,66078289
51,female,world,2100,66093164
51,male,world,1950,10967407
51,male,world,1951,11199596
51,male,world,1952,11445776
51,male,world,1953,11720104
51,male,world,1954,11993252
51,male,world,1955,12230235
51,male,world,1956,12343254
51,male,world,1957,12499127
51,male,world,1958,12669520
51,male,world,1959,12881291
51,male,world,1960,13136900
51,male,world,1961,13361273
51,male,world,1962,13576360
51,male,world,1963,13824046
51,male,world,1964,13968583
51,male,world,1965,13951563
51,male,world,1966,13791420
51,male,world,1967,13697515
51,male,world,1968,13619171
51,male,world,1969,13717268
51,male,world,1970,14079723
51,male,world,1971,14574695
51,male,world,1972,15060497
51,male,world,1973,15557518
51,male,world,1974,16089543
51,male,world,1975,16645183
51,male,world,1976,17145921
51,male,world,1977,17673033
51,male,world,1978,18239308
51,male,world,1979,18699030
51,male,world,1980,18986323
51,male,world,1981,19127260
51,male,world,1982,19280576
51,male,world,1983,19412803
51,male,world,1984,19662047
51,male,world,1985,20092072
51,male,world,1986,20551730
51,male,world,1987,21027410
51,male,world,1988,21581980
51,male,world,1989,21938387
51,male,world,1990,21972631
51,male,world,1991,21764823
51,male,world,1992,21686238
51,male,world,1993,21654903
51,male,world,1994,21914601
51,male,world,1995,22591774
51,male,world,1996,23531604
51,male,world,1997,24440571
51,male,world,1998,25337553
51,male,world,1999,26421820
51,male,world,2000,27743902
51,male,world,2001,29124416
51,male,world,2002,30521130
51,male,world,2003,32002755
51,male,world,2004,33144341
51,male,world,2005,33753529
51,male,world,2006,34006990
51,male,world,2007,34346805
51,male,world,2008,34662818
51,male,world,2009,35235048
51,male,world,2010,36225618
51,male,world,2011,37404225
51,male,world,2012,38524227
51,male,world,2013,39638280
51,male,world,2014,40706116
51,male,world,2015,41670453
51,male,world,2016,42490205
51,male,world,2017,43320254
51,male,world,2018,44143602
51,male,world,2019,44880909
51,male,world,2020,45498509
51,male,world,2021,45966947
51,male,world,2022,46436326
51,male,world,2023,46941507
51,male,world,2024,47258194
51,male,world,2025,47304572
51,male,world,2026,47161944
51,male,world,2027,47079942
51,male,world,2028,46991319
51,male,world,2029,47228175
51,male,world,2030,47963253
51,male,world,2031,48987057
51,male,world,2032,49957701
51,male,world,2033,50872777
51,male,world,2034,51991852
51,male,world,2035,53383602
51,male,world,2036,54849158
51,male,world,2037,56280999
51,male,world,2038,57772289
51,male,world,2039,58716172
51,male,world,2040,58819602
51,male,world,2041,58322167
51,male,world,2042,57891917
51,male,world,2043,57430367
51,male,world,2044,57030721
51,male,world,2045,56802596
51,male,world,2046,56647873
51,male,world,2047,56458845
51,male,world,2048,56252489
51,male,world,2049,56229472
51,male,world,2050,56468546
51,male,world,2051,56846882
51,male,world,2052,57251847
51,male,world,2053,57693482
51,male,world,2054,58216443
51,male,world,2055,58822030
51,male,world,2056,59435994
51,male,world,2057,60078045
51,male,world,2058,60740911
51,male,world,2059,61382860
51,male,world,2060,61976824
51,male,world,2061,62479550
51,male,world,2062,62984410
51,male,world,2063,63488139
51,male,world,2064,63897337
51,male,world,2065,64171692
51,male,world,2066,64304173
51,male,world,2067,64433877
51,male,world,2068,64546901
51,male,world,2069,64632244
51,male,world,2070,64694394
51,male,world,2071,64702561
51,male,world,2072,64704958
51,male,world,2073,64698029
51,male,world,2074,64707488
51,male,world,2075,64747329
51,male,world,2076,64777121
51,male,world,2077,64816963
51,male,world,2078,64865356
51,male,world,2079,64941232
51,male,world,2080,65051004
51,male,world,2081,65154093
51,male,world,2082,65276523
51,male,world,2083,65413233
51,male,world,2084,65574871
51,male,world,2085,65762043
51,male,world,2086,65940581
51,male,world,2087,66133929
51,male,world,2088,66333796
51,male,world,2089,66537768
51,male,world,2090,66742109
51,male,world,2091,66926940
51,male,world,2092,67116230
51,male,world,2093,67303626
51,male,world,2094,67472791
51,male,world,2095,67614665
51,male,world,2096,67722676
51,male,world,2097,67829009
51,male,world,2098,67927420
51,male,world,2099,68000714
51,male,world,2100,68041419
52,female,world,1950,11021528
52,female,world,1951,11242823
52,female,world,1952,11485029
52,female,world,1953,11748935
52,female,world,1954,12041551
52,female,world,1955,12333755
52,female,world,1956,12522333
52,female,world,1957,12719147
52,female,world,1958,12929881
52,female,world,1959,13127787
52,female,world,1960,13363115
52,female,world,1961,13635239
52,female,world,1962,13916974
52,female,world,1963,14192329
52,female,world,1964,14515262
52,female,world,1965,14685555
52,female,world,1966,14556999
52,female,world,1967,14307873
52,female,world,1968,14107689
52,female,world,1969,13878347
52,female,world,1970,13894421
52,female,world,1971,14289378
52,female,world,1972,14946201
52,female,world,1973,15572688
52,female,world,1974,16226703
52,female,world,1975,16800763
52,female,world,1976,17172686
52,female,world,1977,17446769
52,female,world,1978,17767212
52,female,world,1979,18112333
52,female,world,1980,18415325
52,female,world,1981,18632016
52,female,world,1982,18816594
52,female,world,1983,18996977
52,female,world,1984,19156654
52,female,world,1985,19420289
52,female,world,1986,19784900
52,female,world,1987,20250496
52,female,world,1988,20732166
52,female,world,1989,21291341
52,female,world,1990,21651348
52,female,world,1991,21631270
52,female,world,1992,21468739
52,female,world,1993,21412784
52,female,world,1994,21374253
52,female,world,1995,21637137
52,female,world,1996,22349774
52,female,world,1997,23366140
52,female,world,1998,24354668
52,female,world,1999,25352591
52,female,world,2000,26490341
52,female,world,2001,27724556
52,female,world,2002,29043416
52,female,world,2003,30398063
52,female,world,2004,31837227
52,female,world,2005,32958880
52,female,world,2006,33528248
52,female,world,2007,33822333
52,female,world,2008,34190867
52,female,world,2009,34534139
52,female,world,2010,35112774
52,female,world,2011,36024504
52,female,world,2012,37184390
52,female,world,2013,38277903
52,female,world,2014,39349113
52,female,world,2015,40391260
52,female,world,2016,41331054
52,female,world,2017,42216504
52,female,world,2018,43096224
52,female,world,2019,43965365
52,female,world,2020,44701131
52,female,world,2021,45230893
52,female,world,2022,45630071
52,female,world,2023,46035366
52,female,world,2024,46464954
52,female,world,2025,46750801
52,female,world,2026,46816118
52,female,world,2027,46791173
52,female,world,2028,46801615
52,female,world,2029,46788180
52,female,world,2030,47075742
52,female,world,2031,47809792
52,female,world,2032,48863305
52,female,world,2033,49851440
52,female,world,2034,50772655
52,female,world,2035,51845397
52,female,world,2036,53108615
52,female,world,2037,54453515
52,female,world,2038,55750136
52,female,world,2039,57090041
52,female,world,2040,57854864
52,female,world,2041,57742905
52,female,world,2042,57075347
52,female,world,2043,56456992
52,female,world,2044,55783143
52,female,world,2045,55202182
52,female,world,2046,54845583
52,female,world,2047,54662755
52,female,world,2048,54429630
52,female,world,2049,54172890
52,female,world,2050,54081483
52,female,world,2051,54222483
52,female,world,2052,54547356
52,female,world,2053,54897253
52,female,world,2054,55277484
52,female,world,2055,55739188
52,female,world,2056,56286736
52,female,world,2057,56904800
52,female,world,2058,57542819
52,female,world,2059,58195484
52,female,world,2060,58809819
52,female,world,2061,59356150
52,female,world,2062,59858204
52,female,world,2063,60354903
52,female,world,2064,60838095
52,female,world,2065,61228976
52,female,world,2066,61503052
52,female,world,2067,61700396
52,female,world,2068,61879524
52,female,world,2069,62028315
52,female,world,2070,62135411
52,female,world,2071,62219020
52,female,world,2072,62288741
52,female,world,2073,62338627
52,female,world,2074,62364781
52,female,world,2075,62393121
52,female,world,2076,62452819
52,female,world,2077,62537869
52,female,world,2078,62618063
52,female,world,2079,62691724
52,female,world,2080,62775857
52,female,world,2081,62891350
52,female,world,2082,63035987
52,female,world,2083,63185058
52,female,world,2084,63331812
52,female,world,2085,63485846
52,female,world,2086,63674335
52,female,world,2087,63886207
52,female,world,2088,64094370
52,female,world,2089,64290883
52,female,world,2090,64478227
52,female,world,2091,64689297
52,female,world,2092,64902406
52,female,world,2093,65103530
52,female,world,2094,65287467
52,female,world,2095,65436455
52,female,world,2096,65581030
52,female,world,2097,65702206
52,female,world,2098,65806151
52,female,world,2099,65887084
52,female,world,2100,65930923
52,male,world,1950,10526156
52,male,world,1951,10738151
52,male,world,1952,10974652
52,male,world,1953,11234804
52,male,world,1954,11530820
52,male,world,1955,11821414
52,male,world,1956,11963033
52,male,world,1957,12112951
52,male,world,1958,12292043
52,male,world,1959,12474975
52,male,world,1960,12692144
52,male,world,1961,12903852
52,male,world,1962,13120048
52,male,world,1963,13338337
52,male,world,1964,13603792
52,male,world,1965,13771483
52,male,world,1966,13714166
52,male,world,1967,13585771
52,male,world,1968,13515304
52,male,world,1969,13448180
52,male,world,1970,13551295
52,male,world,1971,13873396
52,male,world,1972,14378845
52,male,world,1973,14873036
52,male,world,1974,15379085
52,male,world,1975,15919992
52,male,world,1976,16419164
52,male,world,1977,16932865
52,male,world,1978,17471346
52,male,world,1979,18044104
52,male,world,1980,18507159
52,male,world,1981,18751238
52,male,world,1982,18895169
52,male,world,1983,19058292
52,male,world,1984,19209572
52,male,world,1985,19478186
52,male,world,1986,19849262
52,male,world,1987,20329084
52,male,world,1988,20819121
52,male,world,1989,21382244
52,male,world,1990,21746443
52,male,world,1991,21706158
52,male,world,1992,21534188
52,male,world,1993,21479283
52,male,world,1994,21459323
52,male,world,1995,21721138
52,male,world,1996,22368623
52,male,world,1997,23292761
52,male,world,1998,24196966
52,male,world,1999,25104854
52,male,world,2000,26205127
52,male,world,2001,27472373
52,male,world,2002,28860075
52,male,world,2003,30262821
52,male,world,2004,31742877
52,male,world,2005,32882096
52,male,world,2006,33448647
52,male,world,2007,33725726
52,male,world,2008,34082498
52,male,world,2009,34411610
52,male,world,2010,34993516
52,male,world,2011,35914575
52,male,world,2012,37106194
52,male,world,2013,38236827
52,male,world,2014,39360715
52,male,world,2015,40437504
52,male,world,2016,41340648
52,male,world,2017,42175718
52,male,world,2018,43018856
52,male,world,2019,43852026
52,male,world,2020,44596399
52,male,world,2021,45166638
52,male,world,2022,45641140
52,male,world,2023,46118253
52,male,world,2024,46632675
52,male,world,2025,46959309
52,male,world,2026,46960605
52,male,world,2027,46832656
52,male,world,2028,46764224
52,male,world,2029,46687370
52,male,world,2030,46933593
52,male,world,2031,47622762
52,male,world,2032,48656792
52,male,world,2033,49635658
52,male,world,2034,50556462
52,male,world,2035,51680312
52,male,world,2036,53022646
52,male,world,2037,54501215
52,male,world,2038,55943226
52,male,world,2039,57442338
52,male,world,2040,58394340
52,male,world,2041,58449606
52,male,world,2042,57971851
52,male,world,2043,57559312
52,male,world,2044,57113843
52,male,world,2045,56727720
52,male,world,2046,56455944
52,male,world,2047,56318465
52,male,world,2048,56144744
52,male,world,2049,55951194
52,male,world,2050,55938471
52,male,world,2051,56133339
52,male,world,2052,56527485
52,male,world,2053,56945134
52,male,world,2054,57396414
52,male,world,2055,57927390
52,male,world,2056,58487702
52,male,world,2057,59117189
52,male,world,2058,59772222
52,male,world,2059,60445083
52,male,world,2060,61094758
52,male,world,2061,61644309
52,male,world,2062,62163477
52,male,world,2063,62681899
52,male,world,2064,63196138
52,male,world,2065,63613329
52,male,world,2066,63845874
52,male,world,2067,63996625
52,male,world,2068,64140784
52,male,world,2069,64264146
52,male,world,2070,64356450
52,male,world,2071,64384097
52,male,world,2072,64409003
52,male,world,2073,64423856
52,male,world,2074,64425818
52,male,world,2075,64441930
52,male,world,2076,64450208
52,male,world,2077,64496093
52,male,world,2078,64548606
52,male,world,2079,64606085
52,male,world,2080,64687922
52,male,world,2081,64765360
52,male,world,2082,64885367
52,male,world,2083,65021197
52,male,world,2084,65166658
52,male,world,2085,65332086
52,male,world,2086,65492027
52,male,world,2087,65686924
52,male,world,2088,65890666
52,male,world,2089,66095664
52,male,world,2090,66301519
52,male,world,2091,66487259
52,male,world,2092,66685506
52,male,world,2093,66883736
52,male,world,2094,67075726
52,male,world,2095,67246218
52,male,world,2096,67375096
52,male,world,2097,67495042
52,male,world,2098,67609008
52,male,world,2099,67711209
52,male,world,2100,67784976
53,female,world,1950,10640256
53,female,world,1951,10846124
53,female,world,1952,11072905
53,female,world,1953,11326880
53,female,world,1954,11606978
53,female,world,1955,11916568
53,female,world,1956,12140353
53,female,world,1957,12356237
53,female,world,1958,12569746
53,female,world,1959,12787032
53,female,world,1960,12987865
53,female,world,1961,13203290
53,female,world,1962,13467849
53,female,world,1963,13749061
53,female,world,1964,14036814
53,female,world,1965,14375540
53,female,world,1966,14503268
53,female,world,1967,14400524
53,female,world,1968,14167825
53,female,world,1969,13973712
53,female,world,1970,13745550
53,female,world,1971,13744039
53,female,world,1972,14151514
53,female,world,1973,14815580
53,female,world,1974,15449081
53,female,world,1975,16109641
53,female,world,1976,16647035
53,female,world,1977,17029456
53,female,world,1978,17313688
53,female,world,1979,17640860
53,female,world,1980,17989720
53,female,world,1981,18262326
53,female,world,1982,18480108
53,female,world,1983,18669839
53,female,world,1984,18862016
53,female,world,1985,19035186
53,female,world,1986,19250983
53,female,world,1987,19633301
53,female,world,1988,20110344
53,female,world,1989,20599315
53,female,world,1990,21164122
53,female,world,1991,21471355
53,female,world,1992,21479425
53,female,world,1993,21334909
53,female,world,1994,21284039
53,female,world,1995,21245837
53,female,world,1996,21496473
53,female,world,1997,22196239
53,female,world,1998,23206671
53,female,world,1999,24203493
53,female,world,2000,25214803
53,female,world,2001,26306896
53,female,world,2002,27554804
53,female,world,2003,28885133
53,female,world,2004,30243671
53,female,world,2005,31682412
53,female,world,2006,32743506
53,female,world,2007,33333884
53,female,world,2008,33644547
53,female,world,2009,34025899
53,female,world,2010,34380170
53,female,world,2011,34913401
53,female,world,2012,35836017
53,female,world,2013,37002759
53,female,world,2014,38101067
53,female,world,2015,39176273
53,female,world,2016,40183378
53,female,world,2017,41132064
53,female,world,2018,42025026
53,female,world,2019,42909609
53,female,world,2020,43780911
53,female,world,2021,44491611
53,female,world,2022,45027165
53,female,world,2023,45431733
53,female,world,2024,45842822
53,female,world,2025,46277060
53,female,world,2026,46538881
53,female,world,2027,46613559
53,female,world,2028,46595546
53,female,world,2029,46611117
53,female,world,2030,46600903
53,female,world,2031,46866417
53,female,world,2032,47608515
53,female,world,2033,48666085
53,female,world,2034,49655521
53,female,world,2035,50575054
53,female,world,2036,51628062
53,female,world,2037,52897462
53,female,world,2038,54245820
53,female,world,2039,55543219
53,female,world,2040,56881497
53,female,world,2041,57630079
53,female,world,2042,57527419
53,female,world,2043,56867945
53,female,world,2044,56255409
53,female,world,2045,55584942
53,female,world,2046,54992835
53,female,world,2047,54647304
53,female,world,2048,54470654
53,female,world,2049,54240627
53,female,world,2050,53983617
53,female,world,2051,53882403
53,female,world,2052,54031776
53,female,world,2053,54361142
53,female,world,2054,54712180
53,female,world,2055,55090385
53,female,world,2056,55542158
53,female,world,2057,56096991
53,female,world,2058,56719834
53,female,world,2059,57358862
53,female,world,2060,58008009
53,female,world,2061,58613961
53,female,world,2062,59168020
53,female,world,2063,59674471
53,female,world,2064,60171502
53,female,world,2065,60650614
53,female,world,2066,61037452
53,female,world,2067,61319966
53,female,world,2068,61521577
53,female,world,2069,61700300
53,female,world,2070,61843952
53,female,world,2071,61953071
53,female,world,2072,62044113
53,female,world,2073,62116216
53,female,world,2074,62164333
53,female,world,2075,62185616
53,female,world,2076,62217655
53,female,world,2077,62284074
53,female,world,2078,62372551
53,female,world,2079,62452074
53,female,world,2080,62520307
53,female,world,2081,62606547
53,female,world,2082,62729787
53,female,world,2083,62878818
53,female,world,2084,63026728
53,female,world,2085,63165336
53,female,world,2086,63328166
53,female,world,2087,63523476
53,female,world,2088,63735717
53,female,world,2089,63938316
53,female,world,2090,64125130
53,female,world,2091,64330742
53,female,world,2092,64544888
53,female,world,2093,64757106
53,female,world,2094,64952658
53,female,world,2095,65126639
53,female,world,2096,65299341
53,female,world,2097,65444938
53,female,world,2098,65563389
53,female,world,2099,65660743
53,female,world,2100,65731173
53,male,world,1950,10100555
53,male,world,1951,10287398
53,male,world,1952,10502176
53,male,world,1953,10753087
53,male,world,1954,11033790
53,male,world,1955,11350979
53,male,world,1956,11543563
53,male,world,1957,11719207
53,male,world,1958,11892337
53,male,world,1959,12083451
53,male,world,1960,12275024
53,male,world,1961,12450107
53,male,world,1962,12656424
53,male,world,1963,12875542
53,male,world,1964,13111147
53,male,world,1965,13398398
53,male,world,1966,13525513
53,male,world,1967,13500160
53,male,world,1968,13394406
53,male,world,1969,13335134
53,male,world,1970,13273843
53,male,world,1971,13335746
53,male,world,1972,13670913
53,male,world,1973,14184567
53,male,world,1974,14688013
53,male,world,1975,15203163
53,male,world,1976,15687910
53,male,world,1977,16199303
53,male,world,1978,16724427
53,male,world,1979,17269758
53,male,world,1980,17845775
53,male,world,1981,18259678
53,male,world,1982,18505797
53,male,world,1983,18659712
53,male,world,1984,18841299
53,male,world,1985,19013879
53,male,world,1986,19224369
53,male,world,1987,19617695
53,male,world,1988,20111454
53,male,world,1989,20610729
53,male,world,1990,21180722
53,male,world,1991,21463620
53,male,world,1992,21457049
53,male,world,1993,21309799
53,male,world,1994,21266049
53,male,world,1995,21252780
53,male,world,1996,21485999
53,male,world,1997,22122541
53,male,world,1998,23042669
53,male,world,1999,23958158
53,male,world,2000,24882584
53,male,world,2001,25933192
53,male,world,2002,27209948
53,male,world,2003,28603436
53,male,world,2004,30005610
53,male,world,2005,31480293
53,male,world,2006,32561753
53,male,world,2007,33151818
53,male,world,2008,33445847
53,male,world,2009,33815705
53,male,world,2010,34156387
53,male,world,2011,34665921
53,male,world,2012,35602415
53,male,world,2013,36804805
53,male,world,2014,37945707
53,male,world,2015,39079559
53,male,world,2016,40089490
53,male,world,2017,41008092
53,male,world,2018,41857306
53,male,world,2019,42711246
53,male,world,2020,43552714
53,male,world,2021,44245473
53,male,world,2022,44824294
53,male,world,2023,45307232
53,male,world,2024,45794713
53,male,world,2025,46319195
53,male,world,2026,46593889
53,male,world,2027,46611361
53,male,world,2028,46498068
53,male,world,2029,46442475
53,male,world,2030,46376747
53,male,world,2031,46573978
53,male,world,2032,47276995
53,male,world,2033,48320323
53,male,world,2034,49306492
53,male,world,2035,50232154
53,male,world,2036,51299187
53,male,world,2037,52654944
53,male,world,2038,54145487
53,male,world,2039,55597147
53,male,world,2040,57103664
53,male,world,2041,57998487
53,male,world,2042,58073039
53,male,world,2043,57614313
53,male,world,2044,57218790
53,male,world,2045,56788651
53,male,world,2046,56354488
53,male,world,2047,56103677
53,male,world,2048,55982464
53,male,world,2049,55822962
53,male,world,2050,55641130
53,male,world,2051,55579227
53,male,world,2052,55792291
53,male,world,2053,56201058
53,male,world,2054,56630397
53,male,world,2055,57090448
53,male,world,2056,57570138
53,male,world,2057,58147218
53,male,world,2058,58791688
53,male,world,2059,59458623
53,male,world,2060,60139759
53,male,world,2061,60738718
53,male,world,2062,61305848
53,male,world,2063,61840278
53,male,world,2064,62370867
53,male,world,2065,62893767
53,male,world,2066,63262872
53,male,world,2067,63515061
53,male,world,2068,63681938
53,male,world,2069,63838058
53,male,world,2070,63969320
53,male,world,2071,64021318
53,male,world,2072,64067485
53,male,world,2073,64106577
53,male,world,2074,64132065
53,male,world,2075,64141651
53,male,world,2076,64120546
53,male,world,2077,64146633
53,male,world,2078,64207124
53,male,world,2079,64270601
53,male,world,2080,64334984
53,male,world,2081,64378920
53,male,world,2082,64474785
53,male,world,2083,64610209
53,male,world,2084,64756699
53,male,world,2085,64906855
53,male,world,2086,65039591
53,male,world,2087,65217233
53,male,world,2088,65424511
53,male,world,2089,65635276
53,male,world,2090,65842989
53,male,world,2091,66024847
53,male,world,2092,66225231
53,male,world,2093,66434369
53,male,world,2094,66639047
53,male,world,2095,66833188
53,male,world,2096,66985464
53,male,world,2097,67127451
53,male,world,2098,67256936
53,male,world,2099,67376455
53,male,world,2100,67479954
54,female,world,1950,10267904
54,female,world,1951,10459784
54,female,world,1952,10668492
54,female,world,1953,10905962
54,female,world,1954,11176583
54,female,world,1955,11472938
54,female,world,1956,11717712
54,female,world,1957,11966674
54,female,world,1958,12198416
54,female,world,1959,12419077
54,female,world,1960,12639471
54,female,world,1961,12818147
54,female,world,1962,13030748
54,female,world,1963,13297901
54,female,world,1964,13591083
54,female,world,1965,13894693
54,female,world,1966,14186264
54,female,world,1967,14341446
54,female,world,1968,14256209
54,female,world,1969,14029592
54,female,world,1970,13837256
54,female,world,1971,13584212
54,female,world,1972,13598598
54,female,world,1973,14015890
54,female,world,1974,14686913
54,female,world,1975,15327274
54,female,world,1976,15950484
54,female,world,1977,16497727
54,female,world,1978,16889972
54,female,world,1979,17181531
54,female,world,1980,17513002
54,female,world,1981,17826762
54,female,world,1982,18102074
54,female,world,1983,18326022
54,female,world,1984,18527445
54,female,world,1985,18733050
54,female,world,1986,18856706
54,female,world,1987,19091635
54,female,world,1988,19486468
54,female,world,1989,19971110
54,female,world,1990,20466345
54,female,world,1991,20975023
54,female,world,1992,21308894
54,female,world,1993,21334492
54,female,world,1994,21195711
54,female,world,1995,21145185
54,female,world,1996,21093609
54,female,world,1997,21334991
54,female,world,1998,22032112
54,female,world,1999,23050884
54,female,world,2000,24061126
54,female,world,2001,25025695
54,female,world,2002,26132173
54,female,world,2003,27391981
54,female,world,2004,28727097
54,female,world,2005,30086086
54,female,world,2006,31455471
54,female,world,2007,32534772
54,female,world,2008,33140432
54,female,world,2009,33464559
54,female,world,2010,33856945
54,female,world,2011,34168560
54,female,world,2012,34713716
54,female,world,2013,35644390
54,female,world,2014,36816657
54,female,world,2015,37919611
54,female,world,2016,38955353
54,female,world,2017,39972274
54,female,world,2018,40929421
54,female,world,2019,41828332
54,female,world,2020,42716184
54,female,world,2021,43555242
54,female,world,2022,44273812
54,female,world,2023,44816322
54,female,world,2024,45227479
54,female,world,2025,45644206
54,female,world,2026,46047439
54,female,world,2027,46321138
54,female,world,2028,46404767
54,female,world,2029,46392829
54,female,world,2030,46412569
54,female,world,2031,46374453
54,female,world,2032,46651376
54,female,world,2033,47400188
54,female,world,2034,48460276
54,female,world,2035,49449447
54,female,world,2036,50342627
54,female,world,2037,51402745
54,female,world,2038,52676662
54,female,world,2039,54027471
54,female,world,2040,55324920
54,female,world,2041,56638673
54,female,world,2042,57396799
54,female,world,2043,57302574
54,female,world,2044,56650043
54,female,world,2045,56041685
54,female,world,2046,55353638
54,female,world,2047,54776798
54,female,world,2048,54440632
54,female,world,2049,54268021
54,female,world,2050,54038929
54,female,world,2051,53766608
54,female,world,2052,53675854
54,female,world,2053,53831621
54,female,world,2054,54163906
54,female,world,2055,54514643
54,female,world,2056,54877336
54,female,world,2057,55337640
54,female,world,2058,55898528
54,female,world,2059,56524138
54,female,world,2060,57161318
54,female,world,2061,57796228
54,female,world,2062,58410937
54,female,world,2063,58970462
54,female,world,2064,59478762
54,female,world,2065,59973097
54,female,world,2066,60442571
54,female,world,2067,60839056
54,female,world,2068,61127047
54,female,world,2069,61329659
54,female,world,2070,61504534
54,female,world,2071,61645041
54,female,world,2072,61762937
54,female,world,2073,61857615
54,female,world,2074,61929368
54,female,world,2075,61973929
54,female,world,2076,61994242
54,female,world,2077,62034208
54,female,world,2078,62105265
54,female,world,2079,62194606
54,female,world,2080,62270087
54,female,world,2081,62336130
54,female,world,2082,62431015
54,female,world,2083,62559639
54,female,world,2084,62709065
54,female,world,2085,62850207
54,female,world,2086,62993635
54,female,world,2087,63163984
54,female,world,2088,63360530
54,female,world,2089,63568740
54,female,world,2090,63762979
54,female,world,2091,63964294
54,female,world,2092,64173520
54,female,world,2093,64387505
54,female,world,2094,64595660
54,female,world,2095,64782563
54,female,world,2096,64976774
54,female,world,2097,65150927
54,female,world,2098,65294427
54,female,world,2099,65407714
54,female,world,2100,65495797
54,male,world,1950,9688698
54,male,world,1951,9856182
54,male,world,1952,10042311
54,male,world,1953,10269497
54,male,world,1954,10541017
54,male,world,1955,10841752
54,male,world,1956,11066306
54,male,world,1957,11288327
54,male,world,1958,11484757
54,male,world,1959,11670196
54,male,world,1960,11869582
54,male,world,1961,12020909
54,male,world,1962,12194414
54,male,world,1963,12405967
54,male,world,1964,12641334
54,male,world,1965,12898037
54,male,world,1966,13141836
54,male,world,1967,13301781
54,male,world,1968,13299723
54,male,world,1969,13204920
54,male,world,1970,13151729
54,male,world,1971,13045142
54,male,world,1972,13123925
54,male,world,1973,13469978
54,male,world,1974,13992653
54,male,world,1975,14505464
54,male,world,1976,14965181
54,male,world,1977,15461454
54,male,world,1978,15983688
54,male,world,1979,16516159
54,male,world,1980,17065367
54,male,world,1981,17587831
54,male,world,1982,18002130
54,male,world,1983,18256984
54,male,world,1984,18429394
54,male,world,1985,18631730
54,male,world,1986,18745019
54,male,world,1987,18981326
54,male,world,1988,19390884
54,male,world,1989,19893728
54,male,world,1990,20400710
54,male,world,1991,20885631
54,male,world,1992,21198014
54,male,world,1993,21214018
54,male,world,1994,21078922
54,male,world,1995,21041723
54,male,world,1996,21000740
54,male,world,1997,21228749
54,male,world,1998,21865891
54,male,world,1999,22797168
54,male,world,2000,23729374
54,male,world,2001,24605133
54,male,world,2002,25669624
54,male,world,2003,26954522
54,male,world,2004,28347752
54,male,world,2005,29745865
54,male,world,2006,31144800
54,male,world,2007,32249221
54,male,world,2008,32856310
54,male,world,2009,33163484
54,male,world,2010,33544968
54,male,world,2011,33809219
54,male,world,2012,34337408
54,male,world,2013,35287198
54,male,world,2014,36499869
54,male,world,2015,37651093
54,male,world,2016,38713585
54,male,world,2017,39738703
54,male,world,2018,40671692
54,male,world,2019,41532872
54,male,world,2020,42396129
54,male,world,2021,43179500
54,male,world,2022,43884268
54,male,world,2023,44473969
54,male,world,2024,44967924
54,male,world,2025,45466571
54,male,world,2026,45930562
54,male,world,2027,46223132
54,male,world,2028,46256764
54,male,world,2029,46157420
54,male,world,2030,46114012
54,male,world,2031,45993180
54,male,world,2032,46209187
54,male,world,2033,46925176
54,male,world,2034,47976869
54,male,world,2035,48969478
54,male,world,2036,49831001
54,male,world,2037,50911525
54,male,world,2038,52279713
54,male,world,2039,53781710
54,male,world,2040,55242615
54,male,world,2041,56683202
54,male,world,2042,57596095
54,male,world,2043,57689222
54,male,world,2044,57248827
54,male,world,2045,56869551
54,male,world,2046,56383896
54,male,world,2047,55975657
54,male,world,2048,55744862
54,male,world,2049,55638791
54,male,world,2050,55492391
54,male,world,2051,55255055
54,male,world,2052,55214153
54,male,world,2053,55444267
54,male,world,2054,55866679
54,male,world,2055,56306818
54,male,world,2056,56709180
54,male,world,2057,57206812
54,male,world,2058,57800165
54,male,world,2059,58458528
54,male,world,2060,59135651
54,male,world,2061,59759210
54,male,world,2062,60376803
54,male,world,2063,60960334
54,male,world,2064,61508659
54,male,world,2065,62049546
54,male,world,2066,62517351
54,male,world,2067,62907459
54,male,world,2068,63177182
54,male,world,2069,63357671
54,male,world,2070,63523317
54,male,world,2071,63607493
54,male,world,2072,63679907
54,male,world,2073,63742017
54,male,world,2074,63793481
54,male,world,2075,63828339
54,male,world,2076,63794302
54,male,world,2077,63792747
54,male,world,2078,63835165
54,male,world,2079,63908549
54,male,world,2080,63980805
54,male,world,2081,64001193
54,male,world,2082,64065024
54,male,world,2083,64177834
54,male,world,2084,64325927
54,male,world,2085,64479032
54,male,world,2086,64590659
54,male,world,2087,64742352
54,male,world,2088,64933718
54,male,world,2089,65149999
54,male,world,2090,65365365
54,male,world,2091,65543454
54,male,world,2092,65741051
54,male,world,2093,65953580
54,male,world,2094,66171109
54,male,world,2095,66379776
54,male,world,2096,66550272
54,male,world,2097,66716684
54,male,world,2098,66869354
54,male,world,2099,67006322
54,male,world,2100,67128899
55,female,world,1950,9897556
55,female,world,1951,10083852
