g77_and_oecd_countries,age,year,population
oecd,8,2092,10994088
oecd,8,2093,10944314
oecd,8,2094,10899666
oecd,8,2095,10852903
oecd,8,2096,10805917
oecd,8,2097,10770293
oecd,8,2098,10737794
oecd,8,2099,10704281
oecd,8,2100,10670911
oecd,80,1950,1269718
oecd,80,1951,1289016
oecd,80,1952,1340158
oecd,80,1953,1406954
oecd,80,1954,1448686
oecd,80,1955,1517695
oecd,80,1956,1578416
oecd,80,1957,1607440
oecd,80,1958,1631695
oecd,80,1959,1676294
oecd,80,1960,1727531
oecd,80,1961,1771089
oecd,80,1962,1819139
oecd,80,1963,1858867
oecd,80,1964,1912963
oecd,80,1965,1975974
oecd,80,1966,2010965
oecd,80,1967,2063103
oecd,80,1968,2147849
oecd,80,1969,2215106
oecd,80,1970,2237443
oecd,80,1971,2268835
oecd,80,1972,2312161
oecd,80,1973,2353051
oecd,80,1974,2433359
oecd,80,1975,2529813
oecd,80,1976,2619549
oecd,80,1977,2694810
oecd,80,1978,2785793
oecd,80,1979,2854563
oecd,80,1980,2965990
oecd,80,1981,3077493
oecd,80,1982,3202724
oecd,80,1983,3277276
oecd,80,1984,3300130
oecd,80,1985,3433545
oecd,80,1986,3523201
oecd,80,1987,3635700
oecd,80,1988,3789742
oecd,80,1989,3890575
oecd,80,1990,3988511
oecd,80,1991,4073162
oecd,80,1992,4184611
oecd,80,1993,4260691
oecd,80,1994,4275030
oecd,80,1995,4130848
oecd,80,1996,3868699
oecd,80,1997,3704470
oecd,80,1998,3665896
oecd,80,1999,3976910
oecd,80,2000,4636329
oecd,80,2001,5043902
oecd,80,2002,5085199
oecd,80,2003,5274326
oecd,80,2004,5368413
oecd,80,2005,5368881
oecd,80,2006,5582462
oecd,80,2007,5733991
oecd,80,2008,5807459
oecd,80,2009,5997770
oecd,80,2010,6150670
oecd,80,2011,6183252
oecd,80,2012,6183533
oecd,80,2013,6218860
oecd,80,2014,6333194
oecd,80,2015,6485136
oecd,80,2016,6682448
oecd,80,2017,6773523
oecd,80,2018,6841289
oecd,80,2019,6985640
oecd,80,2020,7218276
oecd,80,2021,7357837
oecd,80,2022,7406102
oecd,80,2023,7642829
oecd,80,2024,7768102
oecd,80,2025,7605484
oecd,80,2026,8155651
oecd,80,2027,9256877
oecd,80,2028,9759680
oecd,80,2029,9750002
oecd,80,2030,9577403
oecd,80,2031,9857390
oecd,80,2032,10027882
oecd,80,2033,10021825
oecd,80,2034,10304611
oecd,80,2035,10562263
oecd,80,2036,10775646
oecd,80,2037,10910173
oecd,80,2038,11127737
oecd,80,2039,11408026
oecd,80,2040,11686931
oecd,80,2041,11906219
oecd,80,2042,11987602
oecd,80,2043,12173367
oecd,80,2044,12475566
oecd,80,2045,12574527
oecd,80,2046,12374181
oecd,80,2047,12369054
oecd,80,2048,12688108
oecd,80,2049,12851938
oecd,80,2050,12972595
oecd,80,2051,13107170
oecd,80,2052,13032994
oecd,80,2053,12916548
oecd,80,2054,12941422
oecd,80,2055,12904447
oecd,80,2056,12828157
oecd,80,2057,12845726
oecd,80,2058,12942234
oecd,80,2059,13138282
oecd,80,2060,13360743
oecd,80,2061,13439430
oecd,80,2062,13424596
oecd,80,2063,13411712
oecd,80,2064,13403776
oecd,80,2065,13465684
oecd,80,2066,13518293
oecd,80,2067,13560683
oecd,80,2068,13696907
oecd,80,2069,13857877
oecd,80,2070,14002907
oecd,80,2071,14107166
oecd,80,2072,14103612
oecd,80,2073,14026605
oecd,80,2074,13969725
oecd,80,2075,13924497
oecd,80,2076,13910006
oecd,80,2077,13929379
oecd,80,2078,13941075
oecd,80,2079,13966398
oecd,80,2080,14028067
oecd,80,2081,13995747
oecd,80,2082,13816143
oecd,80,2083,13739754
oecd,80,2084,13788093
oecd,80,2085,13840805
oecd,80,2086,13989363
oecd,80,2087,14201331
oecd,80,2088,14327564
oecd,80,2089,14312867
oecd,80,2090,14246923
oecd,80,2091,14205110
oecd,80,2092,14174310
oecd,80,2093,14129599
oecd,80,2094,14126395
oecd,80,2095,14170573
oecd,80,2096,14141803
oecd,80,2097,13978953
oecd,80,2098,13696815
oecd,80,2099,13420951
oecd,80,2100,13191300
oecd,81,1950,1073505
oecd,81,1951,1123669
oecd,81,1952,1143121
oecd,81,1953,1190717
oecd,81,1954,1251603
oecd,81,1955,1292119
oecd,81,1956,1351790
oecd,81,1957,1406946
oecd,81,1958,1437963
oecd,81,1959,1461669
oecd,81,1960,1500476
oecd,81,1961,1548229
oecd,81,1962,1587966
oecd,81,1963,1628816
oecd,81,1964,1669453
oecd,81,1965,1720589
oecd,81,1966,1777623
oecd,81,1967,1812810
oecd,81,1968,1858294
oecd,81,1969,1934672
oecd,81,1970,2000028
oecd,81,1971,2024197
oecd,81,1972,2056160
oecd,81,1973,2096519
oecd,81,1974,2135232
oecd,81,1975,2211285
oecd,81,1976,2301540
oecd,81,1977,2389288
oecd,81,1978,2461581
oecd,81,1979,2547106
oecd,81,1980,2608803
oecd,81,1981,2710997
oecd,81,1982,2819714
oecd,81,1983,2938242
oecd,81,1984,3011799
oecd,81,1985,3035550
oecd,81,1986,3160737
oecd,81,1987,3250677
oecd,81,1988,3360682
oecd,81,1989,3508128
oecd,81,1990,3606407
oecd,81,1991,3701953
oecd,81,1992,3787596
oecd,81,1993,3895038
oecd,81,1994,3969724
oecd,81,1995,3988102
oecd,81,1996,3856928
oecd,81,1997,3618038
oecd,81,1998,3469186
oecd,81,1999,3434697
oecd,81,2000,3727841
oecd,81,2001,4353030
oecd,81,2002,4743012
oecd,81,2003,4785621
oecd,81,2004,4972125
oecd,81,2005,5068063
oecd,81,2006,5073876
oecd,81,2007,5282438
oecd,81,2008,5429668
oecd,81,2009,5505456
oecd,81,2010,5691504
oecd,81,2011,5837997
oecd,81,2012,5872603
oecd,81,2013,5881747
oecd,81,2014,5925780
oecd,81,2015,6037474
oecd,81,2016,6181154
oecd,81,2017,6370902
oecd,81,2018,6460384
oecd,81,2019,6529763
oecd,81,2020,6655933
oecd,81,2021,6867153
oecd,81,2022,7018988
oecd,81,2023,7088141
oecd,81,2024,7324106
oecd,81,2025,7448234
oecd,81,2026,7295515
oecd,81,2027,7827035
oecd,81,2028,8891255
oecd,81,2029,9381850
oecd,81,2030,9377515
oecd,81,2031,9214882
oecd,81,2032,9486004
oecd,81,2033,9653804
oecd,81,2034,9651550
oecd,81,2035,9926975
oecd,81,2036,10180610
oecd,81,2037,10391098
oecd,81,2038,10525699
oecd,81,2039,10741236
oecd,81,2040,11017559
oecd,81,2041,11292254
oecd,81,2042,11509441
oecd,81,2043,11593723
oecd,81,2044,11778989
oecd,81,2045,12076958
oecd,81,2046,12178350
oecd,81,2047,11988277
oecd,81,2048,11989080
oecd,81,2049,12303881
oecd,81,2050,12467212
oecd,81,2051,12589983
oecd,81,2052,12725612
oecd,81,2053,12658842
oecd,81,2054,12550663
oecd,81,2055,12578963
oecd,81,2056,12546472
oecd,81,2057,12475679
oecd,81,2058,12496618
oecd,81,2059,12594719
oecd,81,2060,12789675
oecd,81,2061,13010725
oecd,81,2062,13091807
oecd,81,2063,13081666
oecd,81,2064,13073318
oecd,81,2065,13069760
oecd,81,2066,13134381
oecd,81,2067,13189855
oecd,81,2068,13235767
oecd,81,2069,13373508
oecd,81,2070,13535006
oecd,81,2071,13680933
oecd,81,2072,13787172
oecd,81,2073,13788067
oecd,81,2074,13716924
oecd,81,2075,13665382
oecd,81,2076,13625623
oecd,81,2077,13616069
oecd,81,2078,13639644
oecd,81,2079,13655478
oecd,81,2080,13684548
oecd,81,2081,13749444
oecd,81,2082,13721680
oecd,81,2083,13549317
oecd,81,2084,13478590
oecd,81,2085,13530081
oecd,81,2086,13585655
oecd,81,2087,13735424
oecd,81,2088,13947658
oecd,81,2089,14075720
oecd,81,2090,14065068
oecd,81,2091,14004109
oecd,81,2092,13966818
oecd,81,2093,13940054
oecd,81,2094,13899556
oecd,81,2095,13899823
oecd,81,2096,13946819
oecd,81,2097,13922109
oecd,81,2098,13765071
oecd,81,2099,13490676
oecd,81,2100,13222627
oecd,82,1950,903829
oecd,82,1951,938125
oecd,82,1952,985024
oecd,82,1953,1004234
oecd,82,1954,1047852
oecd,82,1955,1104528
oecd,82,1956,1137816
oecd,82,1957,1192095
oecd,82,1958,1246004
oecd,82,1959,1274886
oecd,82,1960,1294740
oecd,82,1961,1330098
oecd,82,1962,1372372
oecd,82,1963,1406040
oecd,82,1964,1447910
oecd,82,1965,1487129
oecd,82,1966,1533052
oecd,82,1967,1587225
oecd,82,1968,1617239
oecd,82,1969,1657062
oecd,82,1970,1729544
oecd,82,1971,1792078
oecd,82,1972,1817488
oecd,82,1973,1846852
oecd,82,1974,1884804
oecd,82,1975,1922755
oecd,82,1976,1992810
oecd,82,1977,2080334
oecd,82,1978,2163960
oecd,82,1979,2231850
oecd,82,1980,2309302
oecd,82,1981,2364464
oecd,82,1982,2463067
oecd,82,1983,2563441
oecd,82,1984,2675803
oecd,82,1985,2747209
oecd,82,1986,2769802
oecd,82,1987,2892229
oecd,82,1988,2979964
oecd,82,1989,3084793
oecd,82,1990,3226066
oecd,82,1991,3320168
oecd,82,1992,3413917
oecd,82,1993,3496921
oecd,82,1994,3601229
oecd,82,1995,3675768
oecd,82,1996,3695612
oecd,82,1997,3579041
oecd,82,1998,3361883
oecd,82,1999,3225896
oecd,82,2000,3198065
oecd,82,2001,3476725
oecd,82,2002,4063418
oecd,82,2003,4430642
oecd,82,2004,4480474
oecd,82,2005,4663290
oecd,82,2006,4757790
oecd,82,2007,4771331
oecd,82,2008,4971364
oecd,82,2009,5116197
oecd,82,2010,5193922
oecd,82,2011,5369263
oecd,82,2012,5508296
oecd,82,2013,5548765
oecd,82,2014,5569956
oecd,82,2015,5617753
oecd,82,2016,5726403
oecd,82,2017,5863125
oecd,82,2018,6041788
oecd,82,2019,6131563
oecd,82,2020,6186035
oecd,82,2021,6293321
oecd,82,2022,6511364
oecd,82,2023,6679613
oecd,82,2024,6756346
oecd,82,2025,6985480
oecd,82,2026,7107954
oecd,82,2027,6965593
oecd,82,2028,7476861
oecd,82,2029,8501015
oecd,82,2030,8977939
oecd,82,2031,8978795
oecd,82,2032,8826490
oecd,82,2033,9088116
oecd,82,2034,9252959
oecd,82,2035,9254333
oecd,82,2036,9521553
oecd,82,2037,9770552
oecd,82,2038,9977479
oecd,82,2039,10111766
oecd,82,2040,10324723
oecd,82,2041,10596255
oecd,82,2042,10865951
oecd,82,2043,11080397
oecd,82,2044,11167361
oecd,82,2045,11351583
oecd,82,2046,11644412
oecd,82,2047,11748057
oecd,82,2048,11568782
oecd,82,2049,11575664
oecd,82,2050,11885444
oecd,82,2051,12047957
oecd,82,2052,12172750
oecd,82,2053,12309249
oecd,82,2054,12250209
oecd,82,2055,12150611
oecd,82,2056,12182397
oecd,82,2057,12154723
oecd,82,2058,12089608
oecd,82,2059,12113979
oecd,82,2060,12213705
oecd,82,2061,12407074
oecd,82,2062,12626286
oecd,82,2063,12709815
oecd,82,2064,12704616
oecd,82,2065,12701029
oecd,82,2066,12701951
oecd,82,2067,12769220
oecd,82,2068,12827738
oecd,82,2069,12877317
oecd,82,2070,13016331
oecd,82,2071,13178211
oecd,82,2072,13324971
oecd,82,2073,13433158
oecd,82,2074,13438728
oecd,82,2075,13373828
oecd,82,2076,13328095
oecd,82,2077,13294219
oecd,82,2078,13289905
oecd,82,2079,13317832
oecd,82,2080,13338028
oecd,82,2081,13371167
oecd,82,2082,13439416
oecd,82,2083,13416505
oecd,82,2084,13252097
oecd,82,2085,13187509
oecd,82,2086,13242334
oecd,82,2087,13300920
oecd,82,2088,13451864
oecd,82,2089,13664205
oecd,82,2090,13794057
oecd,82,2091,13787814
oecd,82,2092,13732308
oecd,82,2093,13699863
oecd,82,2094,13677540
oecd,82,2095,13641600
oecd,82,2096,13645592
oecd,82,2097,13695631
oecd,82,2098,13675267
oecd,82,2099,13524621
oecd,82,2100,13258783
oecd,83,1950,770680
oecd,83,1951,779897
oecd,83,1952,811864
oecd,83,1953,855103
oecd,83,1954,873056
oecd,83,1955,913790
oecd,83,1956,960446
oecd,83,1957,989447
oecd,83,1958,1042305
oecd,83,1959,1091225
oecd,83,1960,1114640
oecd,83,1961,1132924
oecd,83,1962,1162975
oecd,83,1963,1198317
oecd,83,1964,1234175
oecd,83,1965,1273581
oecd,83,1966,1307802
oecd,83,1967,1351889
oecd,83,1968,1398311
oecd,83,1969,1424546
oecd,83,1970,1463788
oecd,83,1971,1531340
oecd,83,1972,1590396
oecd,83,1973,1613961
oecd,83,1974,1641542
oecd,83,1975,1678235
oecd,83,1976,1713100
oecd,83,1977,1781060
oecd,83,1978,1865002
oecd,83,1979,1942826
oecd,83,1980,2003344
oecd,83,1981,2073999
oecd,83,1982,2128637
oecd,83,1983,2218072
oecd,83,1984,2310838
oecd,83,1985,2416308
oecd,83,1986,2483710
oecd,83,1987,2511054
oecd,83,1988,2627909
oecd,83,1989,2710542
oecd,83,1990,2810631
oecd,83,1991,2943466
oecd,83,1992,3035145
oecd,83,1993,3123935
oecd,83,1994,3204026
oecd,83,1995,3305797
oecd,83,1996,3377378
oecd,83,1997,3400918
oecd,83,1998,3298115
oecd,83,1999,3100438
oecd,83,2000,2979590
oecd,83,2001,2960919
oecd,83,2002,3221624
oecd,83,2003,3765449
oecd,83,2004,4115656
oecd,83,2005,4170966
oecd,83,2006,4345378
oecd,83,2007,4440346
oecd,83,2008,4457938
oecd,83,2009,4651026
oecd,83,2010,4792782
oecd,83,2011,4865820
oecd,83,2012,5028720
oecd,83,2013,5164654
oecd,83,2014,5215285
oecd,83,2015,5242249
oecd,83,2016,5292712
oecd,83,2017,5400328
oecd,83,2018,5527055
oecd,83,2019,5696487
oecd,83,2020,5769421
oecd,83,2021,5809541
oecd,83,2022,5927284
oecd,83,2023,6156380
oecd,83,2024,6327445
oecd,83,2025,6405285
oecd,83,2026,6626912
oecd,83,2027,6747334
oecd,83,2028,6615560
oecd,83,2029,7105093
oecd,83,2030,8086085
oecd,83,2031,8547730
oecd,83,2032,8553673
oecd,83,2033,8412056
oecd,83,2034,8663800
oecd,83,2035,8825239
oecd,83,2036,8830040
oecd,83,2037,9088365
oecd,83,2038,9331992
oecd,83,2039,9534785
oecd,83,2040,9668341
oecd,83,2041,9878036
oecd,83,2042,10143984
oecd,83,2043,10407881
oecd,83,2044,10619020
oecd,83,2045,10708331
oecd,83,2046,10890838
oecd,83,2047,11177741
oecd,83,2048,11283354
oecd,83,2049,11115458
oecd,83,2050,11128428
oecd,83,2051,11432400
oecd,83,2052,11593807
oecd,83,2053,11720586
oecd,83,2054,11857780
oecd,83,2055,11806602
oecd,83,2056,11716010
oecd,83,2057,11751509
oecd,83,2058,11728773
oecd,83,2059,11669622
oecd,83,2060,11697651
oecd,83,2061,11798751
oecd,83,2062,11990137
oecd,83,2063,12207202
oecd,83,2064,12293201
oecd,83,2065,12293147
oecd,83,2066,12294410
oecd,83,2067,12299912
oecd,83,2068,12369980
oecd,83,2069,12431652
oecd,83,2070,12484839
oecd,83,2071,12625004
oecd,83,2072,12787163
oecd,83,2073,12934614
oecd,83,2074,13044709
oecd,83,2075,13055195
oecd,83,2076,12997070
oecd,83,2077,12957564
oecd,83,2078,12929945
oecd,83,2079,12931064
oecd,83,2080,12963524
oecd,83,2081,12988450
oecd,83,2082,13025863
oecd,83,2083,13097605
oecd,83,2084,13079970
oecd,83,2085,12924221
oecd,83,2086,12866270
oecd,83,2087,12924645
oecd,83,2088,12986406
oecd,83,2089,13138495
oecd,83,2090,13350739
oecd,83,2091,13482457
oecd,83,2092,13480969
oecd,83,2093,13431266
oecd,83,2094,13404090
oecd,83,2095,13386515
oecd,83,2096,13355470
oecd,83,2097,13363495
oecd,83,2098,13416734
oecd,83,2099,13401042
oecd,83,2100,13257355
oecd,84,1950,640546
oecd,84,1951,657649
oecd,84,1952,667114
oecd,84,1953,696742
oecd,84,1954,735263
oecd,84,1955,752534
oecd,84,1956,784582
oecd,84,1957,824383
oecd,84,1958,853577
oecd,84,1959,901484
oecd,84,1960,942183
oecd,84,1961,962901
oecd,84,1962,977843
oecd,84,1963,1001650
oecd,84,1964,1038078
oecd,84,1965,1072156
oecd,84,1966,1105902
oecd,84,1967,1138851
oecd,84,1968,1176185
oecd,84,1969,1216339
oecd,84,1970,1243572
oecd,84,1971,1280624
oecd,84,1972,1342588
oecd,84,1973,1395461
oecd,84,1974,1417694
oecd,84,1975,1444830
oecd,84,1976,1477946
oecd,84,1977,1512978
oecd,84,1978,1577908
oecd,84,1979,1655920
oecd,84,1980,1725186
oecd,84,1981,1779205
oecd,84,1982,1848526
oecd,84,1983,1897508
oecd,84,1984,1978885
oecd,84,1985,2064244
oecd,84,1986,2161196
oecd,84,1987,2229269
oecd,84,1988,2257266
oecd,84,1989,2365469
oecd,84,1990,2443941
oecd,84,1991,2538033
oecd,84,1992,2664109
oecd,84,1993,2749547
oecd,84,1994,2833273
oecd,84,1995,2911771
oecd,84,1996,3008091
oecd,84,1997,3078493
oecd,84,1998,3103320
oecd,84,1999,3010512
oecd,84,2000,2835141
oecd,84,2001,2732255
oecd,84,2002,2719929
oecd,84,2003,2959953
oecd,84,2004,3466584
oecd,84,2005,3797038
oecd,84,2006,3853739
oecd,84,2007,4021795
oecd,84,2008,4112739
oecd,84,2009,4135856
oecd,84,2010,4322015
oecd,84,2011,4454579
oecd,84,2012,4520458
oecd,84,2013,4675233
oecd,84,2014,4812700
oecd,84,2015,4866364
oecd,84,2016,4898513
oecd,84,2017,4954665
oecd,84,2018,5057894
oecd,84,2019,5176096
oecd,84,2020,5317057
oecd,84,2021,5374270
oecd,84,2022,5431113
oecd,84,2023,5563409
oecd,84,2024,5790099
oecd,84,2025,5956950
oecd,84,2026,6035573
oecd,84,2027,6249017
oecd,84,2028,6366662
oecd,84,2029,6245692
oecd,84,2030,6711938
oecd,84,2031,7646491
oecd,84,2032,8091192
oecd,84,2033,8102021
oecd,84,2034,7971517
oecd,84,2035,8212699
oecd,84,2036,8370166
oecd,84,2037,8378288
oecd,84,2038,8626901
oecd,84,2039,8864360
oecd,84,2040,9062309
oecd,84,2041,9194526
oecd,84,2042,9400197
oecd,84,2043,9659647
oecd,84,2044,9916918
oecd,84,2045,10123967
oecd,84,2046,10215091
oecd,84,2047,10395272
oecd,84,2048,10675270
oecd,84,2049,10782528
oecd,84,2050,10626473
oecd,84,2051,10645471
oecd,84,2052,10942757
oecd,84,2053,11102725
oecd,84,2054,11231287
oecd,84,2055,11368720
oecd,84,2056,11325609
oecd,84,2057,11244581
oecd,84,2058,11283734
oecd,84,2059,11266107
oecd,84,2060,11213347
oecd,84,2061,11244898
oecd,84,2062,11347152
oecd,84,2063,11536240
oecd,84,2064,11750729
oecd,84,2065,11839093
oecd,84,2066,11844237
oecd,84,2067,11850410
oecd,84,2068,11860774
oecd,84,2069,11933681
oecd,84,2070,11998366
oecd,84,2071,12055207
oecd,84,2072,12196352
oecd,84,2073,12358476
oecd,84,2074,12506375
oecd,84,2075,12618255
oecd,84,2076,12634014
oecd,84,2077,12583134
oecd,84,2078,12550237
oecd,84,2079,12529153
oecd,84,2080,12535943
oecd,84,2081,12573204
oecd,84,2082,12603009
oecd,84,2083,12644858
oecd,84,2084,12720303
oecd,84,2085,12708321
oecd,84,2086,12561941
oecd,84,2087,12511148
oecd,84,2088,12573205
oecd,84,2089,12638261
oecd,84,2090,12791361
oecd,84,2091,13003364
oecd,84,2092,13136981
oecd,84,2093,13140474
oecd,84,2094,13097060
oecd,84,2095,13075519
oecd,84,2096,13063029
oecd,84,2097,13037313
oecd,84,2098,13049616
oecd,84,2099,13106245
oecd,84,2100,13095576
oecd,85,1950,516344
oecd,85,1951,536865
oecd,85,1952,552503
oecd,85,1953,562317
oecd,85,1954,588949
oecd,85,1955,623837
oecd,85,1956,636108
oecd,85,1957,662756
oecd,85,1958,699868
oecd,85,1959,727077
oecd,85,1960,766860
oecd,85,1961,802106
oecd,85,1962,819046
oecd,85,1963,829791
oecd,85,1964,855091
oecd,85,1965,889286
oecd,85,1966,918714
oecd,85,1967,950191
oecd,85,1968,977367
oecd,85,1969,1009170
oecd,85,1970,1047832
oecd,85,1971,1074158
oecd,85,1972,1108633
oecd,85,1973,1163229
oecd,85,1974,1210264
oecd,85,1975,1233098
oecd,85,1976,1258056
oecd,85,1977,1290399
oecd,85,1978,1324694
oecd,85,1979,1384409
oecd,85,1980,1453652
oecd,85,1981,1514697
oecd,85,1982,1567341
oecd,85,1983,1630992
oecd,85,1984,1675531
oecd,85,1985,1748791
oecd,85,1986,1825801
oecd,85,1987,1919247
oecd,85,1988,1984590
oecd,85,1989,2010786
oecd,85,1990,2110729
oecd,85,1991,2184130
oecd,85,1992,2273868
oecd,85,1993,2389662
oecd,85,1994,2469029
oecd,85,1995,2548733
oecd,85,1996,2622729
oecd,85,1997,2714822
oecd,85,1998,2782633
oecd,85,1999,2805825
oecd,85,2000,2725946
oecd,85,2001,2574851
oecd,85,2002,2485557
oecd,85,2003,2476401
oecd,85,2004,2700750
oecd,85,2005,3167552
oecd,85,2006,3475472
oecd,85,2007,3534908
oecd,85,2008,3691180
oecd,85,2009,3780242
oecd,85,2010,3808040
oecd,85,2011,3982442
oecd,85,2012,4103504
oecd,85,2013,4164970
oecd,85,2014,4316272
oecd,85,2015,4447423
oecd,85,2016,4503615
oecd,85,2017,4543149
oecd,85,2018,4601786
oecd,85,2019,4703263
oecd,85,2020,4792911
oecd,85,2021,4910117
oecd,85,2022,4984592
oecd,85,2023,5058408
oecd,85,2024,5190609
oecd,85,2025,5407321
oecd,85,2026,5569137
oecd,85,2027,5648202
oecd,85,2028,5852494
oecd,85,2029,5966626
oecd,85,2030,5856557
oecd,85,2031,6297890
oecd,85,2032,7182799
oecd,85,2033,7608792
oecd,85,2034,7624337
oecd,85,2035,7505130
oecd,85,2036,7735107
oecd,85,2037,7888076
oecd,85,2038,7899274
oecd,85,2039,8137446
oecd,85,2040,8367798
oecd,85,2041,8560033
oecd,85,2042,8690271
oecd,85,2043,8891054
oecd,85,2044,9143073
oecd,85,2045,9392714
oecd,85,2046,9594744
oecd,85,2047,9687230
oecd,85,2048,9864277
oecd,85,2049,10136348
oecd,85,2050,10244722
oecd,85,2051,10100921
oecd,85,2052,10125763
oecd,85,2053,10415432
oecd,85,2054,10573511
oecd,85,2055,10703291
oecd,85,2056,10840504
oecd,85,2057,10805721
oecd,85,2058,10734439
oecd,85,2059,10777202
oecd,85,2060,10764967
oecd,85,2061,10718670
oecd,85,2062,10753662
oecd,85,2063,10856948
oecd,85,2064,11043306
oecd,85,2065,11254601
oecd,85,2066,11345038
oecd,85,2067,11355369
oecd,85,2068,11366710
oecd,85,2069,11382096
oecd,85,2070,11457576
oecd,85,2071,11525231
oecd,85,2072,11585734
oecd,85,2073,11727486
oecd,85,2074,11889171
oecd,85,2075,12037170
oecd,85,2076,12150783
oecd,85,2077,12172026
oecd,85,2078,12128772
oecd,85,2079,12102733
oecd,85,2080,12088447
oecd,85,2081,12101231
oecd,85,2082,12143346
oecd,85,2083,12178131
oecd,85,2084,12224610
oecd,85,2085,12303828
oecd,85,2086,12297834
oecd,85,2087,12161581
oecd,85,2088,12118344
oecd,85,2089,12184178
oecd,85,2090,12252539
oecd,85,2091,12406566
oecd,85,2092,12618083
oecd,85,2093,12753434
oecd,85,2094,12762225
oecd,85,2095,12725466
oecd,85,2096,12709894
oecd,85,2097,12702902
oecd,85,2098,12682886
oecd,85,2099,12699788
oecd,85,2100,12759992
oecd,86,1950,415449
oecd,86,1951,427073
oecd,86,1952,445295
oecd,86,1953,459338
oecd,86,1954,468598
oecd,86,1955,492798
oecd,86,1956,520025
oecd,86,1957,529262
oecd,86,1958,554877
oecd,86,1959,588417
oecd,86,1960,609840
oecd,86,1961,643556
oecd,86,1962,672161
oecd,86,1963,684646
oecd,86,1964,698474
oecd,86,1965,721958
oecd,86,1966,750737
oecd,86,1967,778499
oecd,86,1968,803730
oecd,86,1969,826497
oecd,86,1970,857575
oecd,86,1971,893067
oecd,86,1972,917826
oecd,86,1973,947847
oecd,86,1974,995682
oecd,86,1975,1039725
oecd,86,1976,1060148
oecd,86,1977,1084866
oecd,86,1978,1116839
oecd,86,1979,1148315
oecd,86,1980,1200006
oecd,86,1981,1260419
oecd,86,1982,1318739
oecd,86,1983,1366183
oecd,86,1984,1424111
oecd,86,1985,1463278
oecd,86,1986,1528186
oecd,86,1987,1602249
oecd,86,1988,1688318
oecd,86,1989,1748671
oecd,86,1990,1773938
oecd,86,1991,1864993
oecd,86,1992,1934793
oecd,86,1993,2015724
oecd,86,1994,2120626
oecd,86,1995,2194936
oecd,86,1996,2268998
oecd,86,1997,2340205
oecd,86,1998,2425905
oecd,86,1999,2487085
oecd,86,2000,2511113
oecd,86,2001,2447396
oecd,86,2002,2316617
oecd,86,2003,2237086
oecd,86,2004,2235372
oecd,86,2005,2442779
oecd,86,2006,2868520
oecd,86,2007,3154081
oecd,86,2008,3210369
oecd,86,2009,3357144
oecd,86,2010,3444299
oecd,86,2011,3474623
oecd,86,2012,3634414
oecd,86,2013,3744273
oecd,86,2014,3806515
oecd,86,2015,3947216
oecd,86,2016,4071828
oecd,86,2017,4132794
oecd,86,2018,4177876
oecd,86,2019,4242251
oecd,86,2020,4316739
oecd,86,2021,4385609
oecd,86,2022,4515434
oecd,86,2023,4602966
oecd,86,2024,4679263
oecd,86,2025,4804996
oecd,86,2026,5010734
oecd,86,2027,5166754
oecd,86,2028,5245563
oecd,86,2029,5439734
oecd,86,2030,5549610
oecd,86,2031,5450362
oecd,86,2032,5865268
oecd,86,2033,6697482
oecd,86,2034,7103063
oecd,86,2035,7122872
oecd,86,2036,7015035
oecd,86,2037,7233343
oecd,86,2038,7381137
oecd,86,2039,7395174
oecd,86,2040,7622156
oecd,86,2041,7844302
oecd,86,2042,8029936
oecd,86,2043,8157455
oecd,86,2044,8352476
oecd,86,2045,8595956
oecd,86,2046,8836801
oecd,86,2047,9032961
oecd,86,2048,9126166
oecd,86,2049,9299268
oecd,86,2050,9562177
oecd,86,2051,9671002
oecd,86,2052,9539758
oecd,86,2053,9570184
oecd,86,2054,9851191
oecd,86,2055,10006642
oecd,86,2056,10137042
oecd,86,2057,10273626
oecd,86,2058,10246964
oecd,86,2059,10185574
oecd,86,2060,10231946
oecd,86,2061,10224954
oecd,86,2062,10185240
oecd,86,2063,10223734
oecd,86,2064,10327829
oecd,86,2065,10510890
oecd,86,2066,10718248
oecd,86,2067,10810391
oecd,86,2068,10826110
oecd,86,2069,10842723
oecd,86,2070,10863023
oecd,86,2071,10940959
oecd,86,2072,11011526
oecd,86,2073,11075533
oecd,86,2074,11217443
oecd,86,2075,11378208
oecd,86,2076,11526058
oecd,86,2077,11641193
oecd,86,2078,11667995
oecd,86,2079,11632590
oecd,86,2080,11613647
oecd,86,2081,11606521
oecd,86,2082,11625361
oecd,86,2083,11672329
oecd,86,2084,11712261
oecd,86,2085,11763429
oecd,86,2086,11846383
oecd,86,2087,11846689
oecd,86,2088,11721218
oecd,86,2089,11685922
oecd,86,2090,11755486
oecd,86,2091,11827240
oecd,86,2092,11982033
oecd,86,2093,12192622
oecd,86,2094,12329587
oecd,86,2095,12343847
oecd,86,2096,12314084
oecd,86,2097,12304869
oecd,86,2098,12303704
oecd,86,2099,12289820
oecd,86,2100,12311642
oecd,87,1950,328351
oecd,87,1951,336840
oecd,87,1952,347771
oecd,87,1953,363878
oecd,87,1954,376248
oecd,87,1955,385683
oecd,87,1956,403795
oecd,87,1957,426512
oecd,87,1958,436787
oecd,87,1959,458867
oecd,87,1960,485360
oecd,87,1961,503367
oecd,87,1962,530645
oecd,87,1963,552233
oecd,87,1964,566999
oecd,87,1965,581083
