g77_and_oecd_countries,age,year,population
oecd,47,2066,16019246
oecd,47,2067,15985012
oecd,47,2068,15947135
oecd,47,2069,15907782
oecd,47,2070,15863570
oecd,47,2071,15827672
oecd,47,2072,15790804
oecd,47,2073,15755087
oecd,47,2074,15717824
oecd,47,2075,15677354
oecd,47,2076,15651414
oecd,47,2077,15626815
oecd,47,2078,15601514
oecd,47,2079,15573645
oecd,47,2080,15542316
oecd,47,2081,15526753
oecd,47,2082,15512811
oecd,47,2083,15496708
oecd,47,2084,15476233
oecd,47,2085,15451241
oecd,47,2086,15442762
oecd,47,2087,15434736
oecd,47,2088,15423624
oecd,47,2089,15407441
oecd,47,2090,15382614
oecd,47,2091,15371021
oecd,47,2092,15356188
oecd,47,2093,15337363
oecd,47,2094,15312659
oecd,47,2095,15276789
oecd,47,2096,15253274
oecd,47,2097,15224810
oecd,47,2098,15192631
oecd,47,2099,15154253
oecd,47,2100,15109566
oecd,48,1950,8156693
oecd,48,1951,8319100
oecd,48,1952,8491300
oecd,48,1953,8625566
oecd,48,1954,8715138
oecd,48,1955,8748561
oecd,48,1956,8844239
oecd,48,1957,8987385
oecd,48,1958,9135562
oecd,48,1959,9272536
oecd,48,1960,9442589
oecd,48,1961,9413619
oecd,48,1962,9140974
oecd,48,1963,8741924
oecd,48,1964,8377348
oecd,48,1965,7969600
oecd,48,1966,7839311
oecd,48,1967,8170672
oecd,48,1968,8788244
oecd,48,1969,9360410
oecd,48,1970,9964939
oecd,48,1971,10388643
oecd,48,1972,10525593
oecd,48,1973,10482289
oecd,48,1974,10487765
oecd,48,1975,10501140
oecd,48,1976,10496198
oecd,48,1977,10515968
oecd,48,1978,10546500
oecd,48,1979,10557422
oecd,48,1980,10551388
oecd,48,1981,10576599
oecd,48,1982,10641192
oecd,48,1983,10734411
oecd,48,1984,10844000
oecd,48,1985,10985991
oecd,48,1986,11091379
oecd,48,1987,11162818
oecd,48,1988,11226060
oecd,48,1989,11307286
oecd,48,1990,11368441
oecd,48,1991,11587080
oecd,48,1992,12049442
oecd,48,1993,12650975
oecd,48,1994,13227819
oecd,48,1995,13827886
oecd,48,1996,14293720
oecd,48,1997,14527924
oecd,48,1998,14608296
oecd,48,1999,14711090
oecd,48,2000,14793371
oecd,48,2001,14922830
oecd,48,2002,15154120
oecd,48,2003,15446451
oecd,48,2004,15707893
oecd,48,2005,15952185
oecd,48,2006,16177962
oecd,48,2007,16405438
oecd,48,2008,16623772
oecd,48,2009,16833428
oecd,48,2010,17040514
oecd,48,2011,17172921
oecd,48,2012,17222277
oecd,48,2013,17215075
oecd,48,2014,17202027
oecd,48,2015,17167231
oecd,48,2016,17160313
oecd,48,2017,17208099
oecd,48,2018,17284571
oecd,48,2019,17344630
oecd,48,2020,17405838
oecd,48,2021,17407252
oecd,48,2022,17324869
oecd,48,2023,17194034
oecd,48,2024,17071714
oecd,48,2025,16939774
oecd,48,2026,16866620
oecd,48,2027,16900091
oecd,48,2028,17000104
oecd,48,2029,17089653
oecd,48,2030,17185582
oecd,48,2031,17248173
oecd,48,2032,17254726
oecd,48,2033,17226319
oecd,48,2034,17203309
oecd,48,2035,17169023
oecd,48,2036,17163847
oecd,48,2037,17206703
oecd,48,2038,17272890
oecd,48,2039,17324791
oecd,48,2040,17377486
oecd,48,2041,17373807
oecd,48,2042,17281171
oecd,48,2043,17132044
oecd,48,2044,16992377
oecd,48,2045,16850855
oecd,48,2046,16726673
oecd,48,2047,16631485
oecd,48,2048,16558552
oecd,48,2049,16478758
oecd,48,2050,16385913
oecd,48,2051,16355800
oecd,48,2052,16411169
oecd,48,2053,16517473
oecd,48,2054,16614840
oecd,48,2055,16716118
oecd,48,2056,16778169
oecd,48,2057,16764165
oecd,48,2058,16698130
oecd,48,2059,16637615
oecd,48,2060,16572562
oecd,48,2061,16504130
oecd,48,2062,16426711
oecd,48,2063,16341951
oecd,48,2064,16249203
oecd,48,2065,16145633
oecd,48,2066,16067034
oecd,48,2067,16015380
oecd,48,2068,15980137
oecd,48,2069,15939536
oecd,48,2070,15895412
oecd,48,2071,15862239
oecd,48,2072,15826430
oecd,48,2073,15787570
oecd,48,2074,15748135
oecd,48,2075,15705804
oecd,48,2076,15677807
oecd,48,2077,15651454
oecd,48,2078,15625162
oecd,48,2079,15596461
oecd,48,2080,15562997
oecd,48,2081,15544881
oecd,48,2082,15529129
oecd,48,2083,15512876
oecd,48,2084,15492497
oecd,48,2085,15465909
oecd,48,2086,15455423
oecd,48,2087,15446511
oecd,48,2088,15436295
oecd,48,2089,15420868
oecd,48,2090,15397932
oecd,48,2091,15389170
oecd,48,2092,15376923
oecd,48,2093,15359081
oecd,48,2094,15335057
oecd,48,2095,15303177
oecd,48,2096,15285144
oecd,48,2097,15260441
oecd,48,2098,15228814
oecd,48,2099,15191389
oecd,48,2100,15145561
oecd,49,1950,7956860
oecd,49,1951,8112687
oecd,49,1952,8300895
oecd,49,1953,8467800
oecd,49,1954,8583984
oecd,49,1955,8659125
oecd,49,1956,8719150
oecd,49,1957,8813509
oecd,49,1958,8954720
oecd,49,1959,9101653
oecd,49,1960,9239503
oecd,49,1961,9377520
oecd,49,1962,9356250
oecd,49,1963,9091251
oecd,49,1964,8697150
oecd,49,1965,8335399
oecd,49,1966,7915658
oecd,49,1967,7790022
oecd,49,1968,8124385
oecd,49,1969,8744265
oecd,49,1970,9318892
oecd,49,1971,9907275
oecd,49,1972,10330102
oecd,49,1973,10469655
oecd,49,1974,10432082
oecd,49,1975,10443092
oecd,49,1976,10438944
oecd,49,1977,10441607
oecd,49,1978,10464961
oecd,49,1979,10494534
oecd,49,1980,10503036
oecd,49,1981,10502604
oecd,49,1982,10528020
oecd,49,1983,10593990
oecd,49,1984,10691561
oecd,49,1985,10806849
oecd,49,1986,10931170
oecd,49,1987,11045803
oecd,49,1988,11123009
oecd,49,1989,11188353
oecd,49,1990,11270665
oecd,49,1991,11326542
oecd,49,1992,11548868
oecd,49,1993,12011083
oecd,49,1994,12611002
oecd,49,1995,13186674
oecd,49,1996,13791109
oecd,49,1997,14264927
oecd,49,1998,14502855
oecd,49,1999,14582518
oecd,49,2000,14683839
oecd,49,2001,14760323
oecd,49,2002,14890399
oecd,49,2003,15123476
oecd,49,2004,15419964
oecd,49,2005,15686360
oecd,49,2006,15913385
oecd,49,2007,16146080
oecd,49,2008,16377856
oecd,49,2009,16597657
oecd,49,2010,16807359
oecd,49,2011,17001979
oecd,49,2012,17141500
oecd,49,2013,17194604
oecd,49,2014,17188513
oecd,49,2015,17175920
oecd,49,2016,17142209
oecd,49,2017,17135960
oecd,49,2018,17183803
oecd,49,2019,17259421
oecd,49,2020,17317230
oecd,49,2021,17370683
oecd,49,2022,17369020
oecd,49,2023,17285588
oecd,49,2024,17156071
oecd,49,2025,17036362
oecd,49,2026,16900736
oecd,49,2027,16832526
oecd,49,2028,16869341
oecd,49,2029,16970788
oecd,49,2030,17060533
oecd,49,2031,17155524
oecd,49,2032,17220216
oecd,49,2033,17228095
oecd,49,2034,17200168
oecd,49,2035,17176515
oecd,49,2036,17144217
oecd,49,2037,17139895
oecd,49,2038,17182708
oecd,49,2039,17248187
oecd,49,2040,17298847
oecd,49,2041,17353874
oecd,49,2042,17351305
oecd,49,2043,17259617
oecd,49,2044,17110557
oecd,49,2045,16969290
oecd,49,2046,16831831
oecd,49,2047,16709474
oecd,49,2048,16614214
oecd,49,2049,16539741
oecd,49,2050,16457522
oecd,49,2051,16370199
oecd,49,2052,16341024
oecd,49,2053,16396214
oecd,49,2054,16500942
oecd,49,2055,16595117
oecd,49,2056,16702667
oecd,49,2057,16765331
oecd,49,2058,16750900
oecd,49,2059,16683120
oecd,49,2060,16619117
oecd,49,2061,16562116
oecd,49,2062,16494668
oecd,49,2063,16416349
oecd,49,2064,16329002
oecd,49,2065,16232237
oecd,49,2066,16137975
oecd,49,2067,16059904
oecd,49,2068,16007342
oecd,49,2069,15969405
oecd,49,2070,15924050
oecd,49,2071,15890927
oecd,49,2072,15857909
oecd,49,2073,15820152
oecd,49,2074,15777595
oecd,49,2075,15733099
oecd,49,2076,15703235
oecd,49,2077,15674892
oecd,49,2078,15646899
oecd,49,2079,15617225
oecd,49,2080,15582926
oecd,49,2081,15562697
oecd,49,2082,15544458
oecd,49,2083,15526435
oecd,49,2084,15505904
oecd,49,2085,15479399
oecd,49,2086,15467366
oecd,49,2087,15456495
oecd,49,2088,15445427
oecd,49,2089,15430890
oecd,49,2090,15408690
oecd,49,2091,15401909
oecd,49,2092,15392531
oecd,49,2093,15377278
oecd,49,2094,15354217
oecd,49,2095,15322980
oecd,49,2096,15309082
oecd,49,2097,15289888
oecd,49,2098,15262021
oecd,49,2099,15225101
oecd,49,2100,15180172
oecd,5,1950,13036516
oecd,5,1951,13531772
oecd,5,1952,14121622
oecd,5,1953,14704727
oecd,5,1954,15171131
oecd,5,1955,15396696
oecd,5,1956,15557984
oecd,5,1957,15586661
oecd,5,1958,15551155
oecd,5,1959,15543969
oecd,5,1960,15678691
oecd,5,1961,15864260
oecd,5,1962,16087368
oecd,5,1963,16316452
oecd,5,1964,16503648
oecd,5,1965,16591580
oecd,5,1966,16720393
oecd,5,1967,16822247
oecd,5,1968,16892529
oecd,5,1969,16927378
oecd,5,1970,16922087
oecd,5,1971,16876915
oecd,5,1972,16788524
oecd,5,1973,16676958
oecd,5,1974,16570779
oecd,5,1975,16504645
oecd,5,1976,16498752
oecd,5,1977,16505125
oecd,5,1978,16499212
oecd,5,1979,16445649
oecd,5,1980,16303869
oecd,5,1981,16162979
oecd,5,1982,15989111
oecd,5,1983,15808025
oecd,5,1984,15655597
oecd,5,1985,15573097
oecd,5,1986,15573545
oecd,5,1987,15617799
oecd,5,1988,15680065
oecd,5,1989,15722261
oecd,5,1990,15696965
oecd,5,1991,15703919
oecd,5,1992,15686176
oecd,5,1993,15650197
oecd,5,1994,15607994
oecd,5,1995,15575208
oecd,5,1996,15580806
oecd,5,1997,15592244
oecd,5,1998,15594151
oecd,5,1999,15565417
oecd,5,2000,15482368
oecd,5,2001,15356285
oecd,5,2002,15188664
oecd,5,2003,15008275
oecd,5,2004,14854683
oecd,5,2005,14774922
oecd,5,2006,14788098
oecd,5,2007,14834907
oecd,5,2008,14897259
oecd,5,2009,14949467
oecd,5,2010,14960001
oecd,5,2011,15048887
oecd,5,2012,15163675
oecd,5,2013,15278595
oecd,5,2014,15359318
oecd,5,2015,15363361
oecd,5,2016,15327653
oecd,5,2017,15244670
oecd,5,2018,15133646
oecd,5,2019,15021847
oecd,5,2020,14944847
oecd,5,2021,14838445
oecd,5,2022,14723730
oecd,5,2023,14611306
oecd,5,2024,14513228
oecd,5,2025,14441485
oecd,5,2026,14393867
oecd,5,2027,14362200
oecd,5,2028,14339445
oecd,5,2029,14314440
oecd,5,2030,14272802
oecd,5,2031,14233609
oecd,5,2032,14190008
oecd,5,2033,14145467
oecd,5,2034,14104409
oecd,5,2035,14072039
oecd,5,2036,14044476
oecd,5,2037,14014796
oecd,5,2038,13984747
oecd,5,2039,13956188
oecd,5,2040,13930941
oecd,5,2041,13911873
oecd,5,2042,13891022
oecd,5,2043,13869985
oecd,5,2044,13849646
oecd,5,2045,13830208
oecd,5,2046,13816284
oecd,5,2047,13799381
oecd,5,2048,13779726
oecd,5,2049,13757611
oecd,5,2050,13733386
oecd,5,2051,13712155
oecd,5,2052,13684979
oecd,5,2053,13653618
oecd,5,2054,13619872
oecd,5,2055,13585576
oecd,5,2056,13552791
oecd,5,2057,13514483
oecd,5,2058,13473565
oecd,5,2059,13433257
oecd,5,2060,13397054
oecd,5,2061,13368760
oecd,5,2062,13339469
oecd,5,2063,13309801
oecd,5,2064,13280176
oecd,5,2065,13250834
oecd,5,2066,13231369
oecd,5,2067,13210636
oecd,5,2068,13189476
oecd,5,2069,13168260
oecd,5,2070,13146867
oecd,5,2071,13135587
oecd,5,2072,13122085
oecd,5,2073,13106619
oecd,5,2074,13089599
oecd,5,2075,13071589
oecd,5,2076,13062776
oecd,5,2077,13050308
oecd,5,2078,13035574
oecd,5,2079,13019680
oecd,5,2080,13003415
oecd,5,2081,12996876
oecd,5,2082,12987081
oecd,5,2083,12974314
oecd,5,2084,12958876
oecd,5,2085,12941073
oecd,5,2086,12932803
oecd,5,2087,12920285
oecd,5,2088,12904289
oecd,5,2089,12885291
oecd,5,2090,12863522
oecd,5,2091,12851074
oecd,5,2092,12833959
oecd,5,2093,12813106
oecd,5,2094,12789835
oecd,5,2095,12765863
oecd,5,2096,12754471
oecd,5,2097,12739716
oecd,5,2098,12722274
oecd,5,2099,12702641
oecd,5,2100,12681104
oecd,50,1950,7750474
oecd,50,1951,7896435
oecd,50,1952,8085718
oecd,50,1953,8281629
oecd,50,1954,8438563
oecd,50,1955,8539007
oecd,50,1956,8616478
oecd,50,1957,8679997
oecd,50,1958,8779940
oecd,50,1959,8924655
oecd,50,1960,9071814
oecd,50,1961,9173041
oecd,50,1962,9317437
oecd,50,1963,9301512
oecd,50,1964,9040086
oecd,50,1965,8649338
oecd,50,1966,8275546
oecd,50,1967,7861338
oecd,50,1968,7739957
oecd,50,1969,8077554
oecd,50,1970,8700180
oecd,50,1971,9260636
oecd,50,1972,9847063
oecd,50,1973,10270311
oecd,50,1974,10414188
oecd,50,1975,10382752
oecd,50,1976,10375347
oecd,50,1977,10380055
oecd,50,1978,10388513
oecd,50,1979,10412262
oecd,50,1980,10439344
oecd,50,1981,10448323
oecd,50,1982,10448909
oecd,50,1983,10476638
oecd,50,1984,10547536
oecd,50,1985,10650952
oecd,50,1986,10746256
oecd,50,1987,10880923
oecd,50,1988,11003259
oecd,50,1989,11083809
oecd,50,1990,11150321
oecd,50,1991,11223002
oecd,50,1992,11284835
oecd,50,1993,11510516
oecd,50,1994,11973052
oecd,50,1995,12571312
oecd,50,1996,13142974
oecd,50,1997,13757031
oecd,50,1998,14237607
oecd,50,1999,14476962
oecd,50,2000,14555002
oecd,50,2001,14645079
oecd,50,2002,14723027
oecd,50,2003,14856096
oecd,50,2004,15093944
oecd,50,2005,15395120
oecd,50,2006,15641681
oecd,50,2007,15876363
oecd,50,2008,16114501
oecd,50,2009,16348505
oecd,50,2010,16568289
oecd,50,2011,16762837
oecd,50,2012,16964737
oecd,50,2013,17108112
oecd,50,2014,17162458
oecd,50,2015,17156854
oecd,50,2016,17144212
oecd,50,2017,17111444
oecd,50,2018,17105642
oecd,50,2019,17152972
oecd,50,2020,17226469
oecd,50,2021,17276561
oecd,50,2022,17327120
oecd,50,2023,17324522
oecd,50,2024,17242542
oecd,50,2025,17115785
oecd,50,2026,16991831
oecd,50,2027,16861485
oecd,50,2028,16797015
oecd,50,2029,16835589
oecd,50,2030,16937374
oecd,50,2031,17025779
oecd,50,2032,17122982
oecd,50,2033,17189000
oecd,50,2034,17197397
oecd,50,2035,17168967
oecd,50,2036,17146902
oecd,50,2037,17115673
oecd,50,2038,17111570
oecd,50,2039,17153882
oecd,50,2040,17218208
oecd,50,2041,17270767
oecd,50,2042,17326980
oecd,50,2043,17325319
oecd,50,2044,17233676
oecd,50,2045,17083100
oecd,50,2046,16945475
oecd,50,2047,16810118
oecd,50,2048,16688064
oecd,50,2049,16591534
oecd,50,2050,16514662
oecd,50,2051,16437720
oecd,50,2052,16351512
oecd,50,2053,16322348
oecd,50,2054,16376152
oecd,50,2055,16477828
oecd,50,2056,16577971
oecd,50,2057,16686198
oecd,50,2058,16748415
oecd,50,2059,16732212
oecd,50,2060,16660999
oecd,50,2061,16604836
oecd,50,2062,16548965
oecd,50,2063,16480791
oecd,50,2064,16399986
oecd,50,2065,16308593
oecd,50,2066,16221051
oecd,50,2067,16127433
oecd,50,2068,16048594
oecd,50,2069,15993445
oecd,50,2070,15950765
oecd,50,2071,15916336
oecd,50,2072,15883454
oecd,50,2073,15848527
oecd,50,2074,15807114
oecd,50,2075,15759523
oecd,50,2076,15727433
oecd,50,2077,15697299
oecd,50,2078,15667379
oecd,50,2079,15636053
oecd,50,2080,15600794
oecd,50,2081,15579685
oecd,50,2082,15559401
oecd,50,2083,15538952
oecd,50,2084,15516693
oecd,50,2085,15490043
oecd,50,2086,15478085
oecd,50,2087,15465720
oecd,50,2088,15452732
oecd,50,2089,15437370
oecd,50,2090,15416055
oecd,50,2091,15410038
oecd,50,2092,15402678
oecd,50,2093,15390327
oecd,50,2094,15369869
oecd,50,2095,15339573
oecd,50,2096,15326396
oecd,50,2097,15311370
oecd,50,2098,15289030
oecd,50,2099,15255867
oecd,50,2100,15211391
oecd,51,1950,7543213
oecd,51,1951,7674954
oecd,51,1952,7852631
oecd,51,1953,8057692
oecd,51,1954,8256779
oecd,51,1955,8406044
oecd,51,1956,8483585
oecd,51,1957,8564233
oecd,51,1958,8638061
oecd,51,1959,8748924
oecd,51,1960,8898594
oecd,51,1961,9003443
oecd,51,1962,9111493
oecd,51,1963,9259974
oecd,51,1964,9245280
oecd,51,1965,8985749
oecd,51,1966,8583476
oecd,51,1967,8215276
oecd,51,1968,7806232
oecd,51,1969,7689369
oecd,51,1970,8030613
oecd,51,1971,8640876
oecd,51,1972,9199895
oecd,51,1973,9785654
oecd,51,1974,10210988
oecd,51,1975,10359551
oecd,51,1976,10309587
oecd,51,1977,10310802
oecd,51,1978,10322613
oecd,51,1979,10333755
oecd,51,1980,10356386
oecd,51,1981,10378804
oecd,51,1982,10388811
oecd,51,1983,10392438
oecd,51,1984,10425947
oecd,51,1985,10503233
oecd,51,1986,10584651
oecd,51,1987,10690059
oecd,51,1988,10833648
oecd,51,1989,10961340
oecd,51,1990,11044315
oecd,51,1991,11097138
oecd,51,1992,11175499
oecd,51,1993,11242964
oecd,51,1994,11472392
oecd,51,1995,11935147
oecd,51,1996,12520740
oecd,51,1997,13101656
oecd,51,1998,13724297
oecd,51,1999,14209575
oecd,51,2000,14449499
oecd,51,2001,14510552
oecd,51,2002,14602258
oecd,51,2003,14683959
oecd,51,2004,14822880
oecd,51,2005,15066004
oecd,51,2006,15344657
oecd,51,2007,15598772
oecd,51,2008,15839635
oecd,51,2009,16081173
oecd,51,2010,16315944
oecd,51,2011,16517559
oecd,51,2012,16719656
oecd,51,2013,16925574
oecd,51,2014,17070246
oecd,51,2015,17125191
oecd,51,2016,17118296
oecd,51,2017,17106663
oecd,51,2018,17074680
oecd,51,2019,17068787
oecd,51,2020,17114322
oecd,51,2021,17180072
oecd,51,2022,17227479
oecd,51,2023,17277281
oecd,51,2024,17276242
oecd,51,2025,17197137
oecd,51,2026,17065546
oecd,51,2027,16947091
oecd,51,2028,16820807
oecd,51,2029,16758493
oecd,51,2030,16797765
oecd,51,2031,16897697
oecd,51,2032,16988545
oecd,51,2033,17087179
oecd,51,2034,17153717
oecd,51,2035,17161641
oecd,51,2036,17134371
oecd,51,2037,17113554
oecd,51,2038,17082758
oecd,51,2039,17078421
oecd,51,2040,17119811
oecd,51,2041,17185499
oecd,51,2042,17239424
oecd,51,2043,17296597
oecd,51,2044,17294928
oecd,51,2045,17201726
oecd,51,2046,17054362
oecd,51,2047,16918951
oecd,51,2048,16784165
oecd,51,2049,16661211
oecd,51,2050,16562550
oecd,51,2051,16490629
oecd,51,2052,16414935
oecd,51,2053,16328921
oecd,51,2054,16298592
oecd,51,2055,16349568
oecd,51,2056,16456823
oecd,51,2057,16557835
oecd,51,2058,16665671
oecd,51,2059,16726064
oecd,51,2060,16706382
oecd,51,2061,16642770
oecd,51,2062,16587838
oecd,51,2063,16531374
oecd,51,2064,16460866
oecd,51,2065,16376106
oecd,51,2066,16293773
oecd,51,2067,16206967
oecd,51,2068,16112707
oecd,51,2069,16031404
oecd,51,2070,15971609
oecd,51,2071,15939712
oecd,51,2072,15905626
oecd,51,2073,15870909
oecd,51,2074,15832373
oecd,51,2075,15785956
oecd,51,2076,15750673
oecd,51,2077,15718394
oecd,51,2078,15686758
oecd,51,2079,15653566
oecd,51,2080,15616708
oecd,51,2081,15594544
oecd,51,2082,15573442
oecd,51,2083,15551017
oecd,51,2084,15526399
oecd,51,2085,15498065
oecd,51,2086,15485898
oecd,51,2087,15473659
oecd,51,2088,15459228
oecd,51,2089,15441994
oecd,51,2090,15419888
oecd,51,2091,15414732
oecd,51,2092,15408176
oecd,51,2093,15397882
oecd,51,2094,15380354
oecd,51,2095,15352671
oecd,51,2096,15340468
oecd,51,2097,15326193
oecd,51,2098,15308045
oecd,51,2099,15280423
oecd,51,2100,15239682
oecd,52,1950,7320017
oecd,52,1951,7451315
oecd,52,1952,7615617
oecd,52,1953,7807797
oecd,52,1954,8024232
oecd,52,1955,8228744
oecd,52,1956,8336939
oecd,52,1957,8418742
oecd,52,1958,8509272
oecd,52,1959,8598660
oecd,52,1960,8721858
oecd,52,1961,8828616
oecd,52,1962,8939918
oecd,52,1963,9052501
oecd,52,1964,9201008
oecd,52,1965,9185793
oecd,52,1966,8913873
oecd,52,1967,8517154
oecd,52,1968,8154165
oecd,52,1969,7750599
oecd,52,1970,7638677
oecd,52,1971,7970460
oecd,52,1972,8579148
oecd,52,1973,9138020
oecd,52,1974,9724739
oecd,52,1975,10152491
oecd,52,1976,10280369
oecd,52,1977,10239512
oecd,52,1978,10247661
oecd,52,1979,10263533
oecd,52,1980,10275871
oecd,52,1981,10290250
oecd,52,1982,10313571
oecd,52,1983,10326592
oecd,52,1984,10336638
oecd,52,1985,10377341
oecd,52,1986,10430976
oecd,52,1987,10522577
oecd,52,1988,10636718
oecd,52,1989,10786980
oecd,52,1990,10919138
oecd,52,1991,10985230
oecd,52,1992,11044097
oecd,52,1993,11127787
oecd,52,1994,11201217
oecd,52,1995,11434235
oecd,52,1996,11877067
oecd,52,1997,12472248
oecd,52,1998,13061512
oecd,52,1999,13690922
oecd,52,2000,14180131
oecd,52,2001,14399051
oecd,52,2002,14462248
oecd,52,2003,14557771
oecd,52,2004,14645977
oecd,52,2005,14791201
oecd,52,2006,15009709
oecd,52,2007,15295938
oecd,52,2008,15556134
oecd,52,2009,15801163
oecd,52,2010,16044673
oecd,52,2011,16258811
oecd,52,2012,16468222
oecd,52,2013,16674610
oecd,52,2014,16881959
oecd,52,2015,17027257
oecd,52,2016,17079674
oecd,52,2017,17073818
oecd,52,2018,17063087
oecd,52,2019,17031388
oecd,52,2020,17024129
oecd,52,2021,17062050
oecd,52,2022,17125270
oecd,52,2023,17172127
oecd,52,2024,17223660
oecd,52,2025,17225582
oecd,52,2026,17140909
oecd,52,2027,17015097
oecd,52,2028,16900900
oecd,52,2029,16777078
oecd,52,2030,16715891
oecd,52,2031,16752967
oecd,52,2032,16855552
oecd,52,2033,16948068
oecd,52,2034,17047322
oecd,52,2035,17113375
oecd,52,2036,17121824
oecd,52,2037,17096054
oecd,52,2038,17075830
oecd,52,2039,17045020
oecd,52,2040,17040041
oecd,52,2041,17082303
oecd,52,2042,17149544
oecd,52,2043,17204621
oecd,52,2044,17261816
oecd,52,2045,17258503
oecd,52,2046,17167861
oecd,52,2047,17022892
oecd,52,2048,16888158
oecd,52,2049,16752741
oecd,52,2050,16628022
oecd,52,2051,16534154
oecd,52,2052,16463602
oecd,52,2053,16388226
oecd,52,2054,16301239
oecd,52,2055,16268339
oecd,52,2056,16324515
oecd,52,2057,16432856
oecd,52,2058,16533679
oecd,52,2059,16639749
oecd,52,2060,16696582
oecd,52,2061,16684028
oecd,52,2062,16621813
oecd,52,2063,16566386
oecd,52,2064,16507715
oecd,52,2065,16433388
oecd,52,2066,16357547
oecd,52,2067,16276051
oecd,52,2068,16188683
oecd,52,2069,16092067
oecd,52,2070,16006245
oecd,52,2071,15957084
oecd,52,2072,15925666
oecd,52,2073,15889843
oecd,52,2074,15851585
oecd,52,2075,15808091
oecd,52,2076,15773804
oecd,52,2077,15738445
oecd,52,2078,15704751
oecd,52,2079,15669917
oecd,52,2080,15631260
oecd,52,2081,15607352
oecd,52,2082,15585286
oecd,52,2083,15562110
oecd,52,2084,15535579
oecd,52,2085,15504948
oecd,52,2086,15490999
oecd,52,2087,15478634
oecd,52,2088,15464394
oecd,52,2089,15445766
oecd,52,2090,15421839
oecd,52,2091,15415813
oecd,52,2092,15410193
oecd,52,2093,15400750
oecd,52,2094,15385319
oecd,52,2095,15360592
oecd,52,2096,15350980
oecd,52,2097,15337735
oecd,52,2098,15320367
oecd,52,2099,15296960
oecd,52,2100,15261764
oecd,53,1950,7074439
oecd,53,1951,7217185
oecd,53,1952,7375171
oecd,53,1953,7555278
oecd,53,1954,7757675
oecd,53,1955,7987676
oecd,53,1956,8149093
oecd,53,1957,8258596
oecd,53,1958,8351261
oecd,53,1959,8456830
oecd,53,1960,8563145
oecd,53,1961,8647497
oecd,53,1962,8763422
oecd,53,1963,8878907
oecd,53,1964,8992020
oecd,53,1965,9138766
oecd,53,1966,9106792
oecd,53,1967,8841510
oecd,53,1968,8449961
oecd,53,1969,8092489
oecd,53,1970,7694849
oecd,53,1971,7574923
oecd,53,1972,7907969
oecd,53,1973,8516347
oecd,53,1974,9076671
oecd,53,1975,9664673
oecd,53,1976,10069151
oecd,53,1977,10204150
oecd,53,1978,10170783
oecd,53,1979,10182892
oecd,53,1980,10201368
oecd,53,1981,10203260
oecd,53,1982,10219529
oecd,53,1983,10245689
oecd,53,1984,10265028
oecd,53,1985,10282877
oecd,53,1986,10299297
oecd,53,1987,10362781
oecd,53,1988,10463268
oecd,53,1989,10583961
oecd,53,1990,10740040
oecd,53,1991,10854510
oecd,53,1992,10926260
oecd,53,1993,10990802
oecd,53,1994,11080108
oecd,53,1995,11159306
oecd,53,1996,11370144
oecd,53,1997,11820780
oecd,53,1998,12424772
oecd,53,1999,13020775
oecd,53,2000,13656302
oecd,53,2001,14124554
oecd,53,2002,14344966
oecd,53,2003,14412393
oecd,53,2004,14514363
oecd,53,2005,14609483
oecd,53,2006,14729161
oecd,53,2007,14955135
oecd,53,2008,15247473
oecd,53,2009,15511753
oecd,53,2010,15759550
oecd,53,2011,15981114
oecd,53,2012,16203106
oecd,53,2013,16417068
oecd,53,2014,16625167
oecd,53,2015,16833243
oecd,53,2016,16974287
oecd,53,2017,17028167
oecd,53,2018,17023285
oecd,53,2019,17013023
oecd,53,2020,16980344
oecd,53,2021,16965439
oecd,53,2022,17001380
oecd,53,2023,17064196
oecd,53,2024,17112995
oecd,53,2025,17167666
oecd,53,2026,17163232
oecd,53,2027,17084479
oecd,53,2028,16963180
oecd,53,2029,16851601
oecd,53,2030,16729220
oecd,53,2031,16665625
oecd,53,2032,16705720
oecd,53,2033,16810183
oecd,53,2034,16903561
oecd,53,2035,17002431
oecd,53,2036,17068304
oecd,53,2037,17078290
oecd,53,2038,17053352
oecd,53,2039,17033265
oecd,53,2040,17002036
oecd,53,2041,16997555
oecd,53,2042,17041573
oecd,53,2043,17110145
oecd,53,2044,17165436
oecd,53,2045,17221003
oecd,53,2046,17219538
oecd,53,2047,17131245
oecd,53,2048,16987133
oecd,53,2049,16851863
oecd,53,2050,16714944
oecd,53,2051,16594926
oecd,53,2052,16502756
oecd,53,2053,16432642
oecd,53,2054,16356404
oecd,53,2055,16267054
oecd,53,2056,16239097
oecd,53,2057,16296517
oecd,53,2058,16404889
oecd,53,2059,16504170
oecd,53,2060,16606727
oecd,53,2061,16670140
oecd,53,2062,16658930
oecd,53,2063,16596384
oecd,53,2064,16538842
oecd,53,2065,16476473
oecd,53,2066,16410939
oecd,53,2067,16336077
oecd,53,2068,16254117
oecd,53,2069,16164455
oecd,53,2070,16063409
oecd,53,2071,15988151
oecd,53,2072,15939581
oecd,53,2073,15906544
oecd,53,2074,15867265
oecd,53,2075,15824110
oecd,53,2076,15792591
oecd,53,2077,15758271
oecd,53,2078,15721610
oecd,53,2079,15684797
oecd,53,2080,15644564
oecd,53,2081,15618748
oecd,53,2082,15594986
oecd,53,2083,15570938
