g77_and_oecd_countries,age,year,population
oecd,78,1991,4947000
oecd,78,1992,4792764
oecd,78,1993,4572281
oecd,78,1994,4419305
oecd,78,1995,4290042
oecd,78,1996,4311375
oecd,78,1997,4573519
oecd,78,1998,4962361
oecd,78,1999,5318151
oecd,78,2000,5679172
oecd,78,2001,5897278
oecd,78,2002,5996129
oecd,78,2003,6043893
oecd,78,2004,6136054
oecd,78,2005,6262582
oecd,78,2006,6346790
oecd,78,2007,6420927
oecd,78,2008,6491319
oecd,78,2009,6582472
oecd,78,2010,6693543
oecd,78,2011,6766369
oecd,78,2012,6868298
oecd,78,2013,6993066
oecd,78,2014,7149060
oecd,78,2015,7348177
oecd,78,2016,7460196
oecd,78,2017,7537659
oecd,78,2018,7612399
oecd,78,2019,7722190
oecd,78,2020,7838821
oecd,78,2021,8020997
oecd,78,2022,8389122
oecd,78,2023,8862923
oecd,78,2024,9331815
oecd,78,2025,9832138
oecd,78,2026,10136256
oecd,78,2027,10282714
oecd,78,2028,10347450
oecd,78,2029,10464049
oecd,78,2030,10605116
oecd,78,2031,10712788
oecd,78,2032,10903897
oecd,78,2033,11144393
oecd,78,2034,11390589
oecd,78,2035,11647338
oecd,78,2036,11822245
oecd,78,2037,12022391
oecd,78,2038,12236993
oecd,78,2039,12471518
oecd,78,2040,12731968
oecd,78,2041,12850625
oecd,78,2042,12916528
oecd,78,2043,12952692
oecd,78,2044,13017684
oecd,78,2045,13096126
oecd,78,2046,13106475
oecd,78,2047,13175126
oecd,78,2048,13272406
oecd,78,2049,13383920
oecd,78,2050,13520548
oecd,78,2051,13525388
oecd,78,2052,13486183
oecd,78,2053,13422743
oecd,78,2054,13389657
oecd,78,2055,13366190
oecd,78,2056,13316255
oecd,78,2057,13377670
oecd,78,2058,13503163
oecd,78,2059,13635689
oecd,78,2060,13784606
oecd,78,2061,13825835
oecd,78,2062,13851741
oecd,78,2063,13868914
oecd,78,2064,13907063
oecd,78,2065,13949184
oecd,78,2066,13939474
oecd,78,2067,13998917
oecd,78,2068,14092947
oecd,78,2069,14191150
oecd,78,2070,14300246
oecd,78,2071,14287950
oecd,78,2072,14235349
oecd,78,2073,14156929
oecd,78,2074,14103790
oecd,78,2075,14064573
oecd,78,2076,13967251
oecd,78,2077,13912384
oecd,78,2078,13884259
oecd,78,2079,13865929
oecd,78,2080,13844061
oecd,78,2081,13813176
oecd,78,2082,13889912
oecd,78,2083,14027615
oecd,78,2084,14164048
oecd,78,2085,14305807
oecd,78,2086,14349233
oecd,78,2087,14359819
oecd,78,2088,14346462
oecd,78,2089,14348063
oecd,78,2090,14352265
oecd,78,2091,14291642
oecd,78,2092,14246345
oecd,78,2093,14206041
oecd,78,2094,14169105
oecd,78,2095,14127256
oecd,78,2096,14052256
oecd,78,2097,14028721
oecd,78,2098,14033971
oecd,78,2099,14040570
oecd,78,2100,14045081
oecd,79,1950,1433647
oecd,79,1951,1497693
oecd,79,1952,1558805
oecd,79,1953,1617638
oecd,79,1954,1674870
oecd,79,1955,1729497
oecd,79,1956,1793562
oecd,79,1957,1843276
oecd,79,1958,1886717
oecd,79,1959,1933370
oecd,79,1960,1985927
oecd,79,1961,2039238
oecd,79,1962,2086788
oecd,79,1963,2137625
oecd,79,1964,2196500
oecd,79,1965,2263410
oecd,79,1966,2337795
oecd,79,1967,2390926
oecd,79,1968,2423534
oecd,79,1969,2451931
oecd,79,1970,2493289
oecd,79,1971,2552673
oecd,79,1972,2618333
oecd,79,1973,2693103
oecd,79,1974,2774406
oecd,79,1975,2858101
oecd,79,1976,2927492
oecd,79,1977,3001195
oecd,79,1978,3103955
oecd,79,1979,3239953
oecd,79,1980,3388635
oecd,79,1981,3523650
oecd,79,1982,3631472
oecd,79,1983,3721672
oecd,79,1984,3814762
oecd,79,1985,3916486
oecd,79,1986,3997095
oecd,79,1987,4084015
oecd,79,1988,4194494
oecd,79,1989,4320592
oecd,79,1990,4466640
oecd,79,1991,4619416
oecd,79,1992,4646525
oecd,79,1993,4508087
oecd,79,1994,4310819
oecd,79,1995,4181546
oecd,79,1996,4041280
oecd,79,1997,4075703
oecd,79,1998,4338980
oecd,79,1999,4721576
oecd,79,2000,5073995
oecd,79,2001,5374376
oecd,79,2002,5588237
oecd,79,2003,5695549
oecd,79,2004,5760303
oecd,79,2005,5868953
oecd,79,2006,5966795
oecd,79,2007,6065076
oecd,79,2008,6151046
oecd,79,2009,6231798
oecd,79,2010,6334726
oecd,79,2011,6395096
oecd,79,2012,6483481
oecd,79,2013,6598361
oecd,79,2014,6734339
oecd,79,2015,6902282
oecd,79,2016,7038552
oecd,79,2017,7162973
oecd,79,2018,7252998
oecd,79,2019,7340221
oecd,79,2020,7462752
oecd,79,2021,7521550
oecd,79,2022,7716531
oecd,79,2023,8092862
oecd,79,2024,8572378
oecd,79,2025,9048643
oecd,79,2026,9460373
oecd,79,2027,9777360
oecd,79,2028,9941138
oecd,79,2029,10025545
oecd,79,2030,10161388
oecd,79,2031,10226544
oecd,79,2032,10359537
oecd,79,2033,10569744
oecd,79,2034,10825040
oecd,79,2035,11087049
oecd,79,2036,11254537
oecd,79,2037,11453188
oecd,79,2038,11674435
oecd,79,2039,11908173
oecd,79,2040,12161858
oecd,79,2041,12328748
oecd,79,2042,12476610
oecd,79,2043,12568941
oecd,79,2044,12628708
oecd,79,2045,12716318
oecd,79,2046,12705497
oecd,79,2047,12751009
oecd,79,2048,12846290
oecd,79,2049,12963987
oecd,79,2050,13095553
oecd,79,2051,13142778
oecd,79,2052,13181516
oecd,79,2053,13169959
oecd,79,2054,13129061
oecd,79,2055,13116948
oecd,79,2056,13009189
oecd,79,2057,12993970
oecd,79,2058,13081209
oecd,79,2059,13225550
oecd,79,2060,13375023
oecd,79,2061,13436857
oecd,79,2062,13509504
oecd,79,2063,13560785
oecd,79,2064,13598322
oecd,79,2065,13654466
oecd,79,2066,13614591
oecd,79,2067,13637904
oecd,79,2068,13722313
oecd,79,2069,13834605
oecd,79,2070,13948259
oecd,79,2071,13976940
oecd,79,2072,13996473
oecd,79,2073,13969144
oecd,79,2074,13910737
oecd,79,2075,13875142
oecd,79,2076,13765055
oecd,79,2077,13700826
oecd,79,2078,13670592
oecd,79,2079,13659976
oecd,79,2080,13656004
oecd,79,2081,13566172
oecd,79,2082,13564990
oecd,79,2083,13663239
oecd,79,2084,13815811
oecd,79,2085,13963719
oecd,79,2086,14038522
oecd,79,2087,14108953
oecd,79,2088,14141015
oecd,79,2089,14143885
oecd,79,2090,14157588
oecd,79,2091,14102116
oecd,79,2092,14070005
oecd,79,2093,14045162
oecd,79,2094,14018683
oecd,79,2095,13992191
oecd,79,2096,13896318
oecd,79,2097,13847613
oecd,79,2098,13843073
oecd,79,2099,13860983
oecd,79,2100,13876209
oecd,8,1950,12143074
oecd,8,1951,12323009
oecd,8,1952,12654043
oecd,8,1953,13150400
oecd,8,1954,13696550
oecd,8,1955,14220410
oecd,8,1956,14715308
oecd,8,1957,15071223
oecd,8,1958,15223229
oecd,8,1959,15285905
oecd,8,1960,15317914
oecd,8,1961,15405433
oecd,8,1962,15535386
oecd,8,1963,15730416
oecd,8,1964,15940295
oecd,8,1965,16133583
oecd,8,1966,16306586
oecd,8,1967,16466299
oecd,8,1968,16605304
oecd,8,1969,16722388
oecd,8,1970,16813177
oecd,8,1971,16896552
oecd,8,1972,16926384
oecd,8,1973,16883608
oecd,8,1974,16804581
oecd,8,1975,16708230
oecd,8,1976,16651385
oecd,8,1977,16617850
oecd,8,1978,16617384
oecd,8,1979,16613460
oecd,8,1980,16581915
oecd,8,1981,16533098
oecd,8,1982,16436495
oecd,8,1983,16275716
oecd,8,1984,16092831
oecd,8,1985,15911510
oecd,8,1986,15773932
oecd,8,1987,15689151
oecd,8,1988,15679690
oecd,8,1989,15701537
oecd,8,1990,15728726
oecd,8,1991,15776463
oecd,8,1992,15808121
oecd,8,1993,15804676
oecd,8,1994,15783271
oecd,8,1995,15749550
oecd,8,1996,15726566
oecd,8,1997,15720651
oecd,8,1998,15735757
oecd,8,1999,15749302
oecd,8,2000,15746620
oecd,8,2001,15738277
oecd,8,2002,15674081
oecd,8,2003,15530491
oecd,8,2004,15357475
oecd,8,2005,15181254
oecd,8,2006,15084456
oecd,8,2007,15024910
oecd,8,2008,15007851
oecd,8,2009,15011246
oecd,8,2010,15017215
oecd,8,2011,14996955
oecd,8,2012,15019147
oecd,8,2013,15102702
oecd,8,2014,15206031
oecd,8,2015,15305217
oecd,8,2016,15394623
oecd,8,2017,15433615
oecd,8,2018,15404193
oecd,8,2019,15335470
oecd,8,2020,15245361
oecd,8,2021,15167712
oecd,8,2022,15067322
oecd,8,2023,14952488
oecd,8,2024,14832728
oecd,8,2025,14717724
oecd,8,2026,14625051
oecd,8,2027,14547124
oecd,8,2028,14494760
oecd,8,2029,14453456
oecd,8,2030,14416131
oecd,8,2031,14385129
oecd,8,2032,14346921
oecd,8,2033,14302710
oecd,8,2034,14254776
oecd,8,2035,14206146
oecd,8,2036,14178643
oecd,8,2037,14145800
oecd,8,2038,14111243
oecd,8,2039,14074585
oecd,8,2040,14037471
oecd,8,2041,14018374
oecd,8,2042,13994682
oecd,8,2043,13970458
oecd,8,2044,13944272
oecd,8,2045,13916410
oecd,8,2046,13905764
oecd,8,2047,13889989
oecd,8,2048,13872043
oecd,8,2049,13849833
oecd,8,2050,13823869
oecd,8,2051,13814712
oecd,8,2052,13796905
oecd,8,2053,13772986
oecd,8,2054,13742573
oecd,8,2055,13706827
oecd,8,2056,13688484
oecd,8,2057,13660095
oecd,8,2058,13623967
oecd,8,2059,13581297
oecd,8,2060,13534273
oecd,8,2061,13507272
oecd,8,2062,13475153
oecd,8,2063,13441625
oecd,8,2064,13404675
oecd,8,2065,13364898
oecd,8,2066,13345201
oecd,8,2067,13320890
oecd,8,2068,13295488
oecd,8,2069,13266946
oecd,8,2070,13235352
oecd,8,2071,13225446
oecd,8,2072,13210425
oecd,8,2073,13192854
oecd,8,2074,13170797
oecd,8,2075,13144816
oecd,8,2076,13141147
oecd,8,2077,13130687
oecd,8,2078,13116196
oecd,8,2079,13096531
oecd,8,2080,13072048
oecd,8,2081,13070264
oecd,8,2082,13062223
oecd,8,2083,13050392
oecd,8,2084,13032725
oecd,8,2085,13009434
oecd,8,2086,13008625
oecd,8,2087,13000553
oecd,8,2088,12987701
oecd,8,2089,12968236
oecd,8,2090,12942109
oecd,8,2091,12939422
oecd,8,2092,12928320
oecd,8,2093,12910474
oecd,8,2094,12885010
oecd,8,2095,12852941
oecd,8,2096,12846451
oecd,8,2097,12832862
oecd,8,2098,12814961
oecd,8,2099,12790888
oecd,8,2100,12760834
oecd,80,1950,1230043
oecd,80,1951,1295869
oecd,80,1952,1352765
oecd,80,1953,1404433
oecd,80,1954,1454802
oecd,80,1955,1505708
oecd,80,1956,1570280
oecd,80,1957,1621731
oecd,80,1958,1663013
oecd,80,1959,1702686
oecd,80,1960,1748433
oecd,80,1961,1803999
oecd,80,1962,1848672
oecd,80,1963,1889848
oecd,80,1964,1937080
oecd,80,1965,1994794
oecd,80,1966,2066361
oecd,80,1967,2130823
oecd,80,1968,2176718
oecd,80,1969,2205899
oecd,80,1970,2233827
oecd,80,1971,2287665
oecd,80,1972,2341334
oecd,80,1973,2402115
oecd,80,1974,2472239
oecd,80,1975,2549295
oecd,80,1976,2623072
oecd,80,1977,2680499
oecd,80,1978,2747075
oecd,80,1979,2849330
oecd,80,1980,2989464
oecd,80,1981,3129512
oecd,80,1982,3250100
oecd,80,1983,3349367
oecd,80,1984,3439435
oecd,80,1985,3538245
oecd,80,1986,3634301
oecd,80,1987,3711298
oecd,80,1988,3797888
oecd,80,1989,3911792
oecd,80,1990,4044599
oecd,80,1991,4167091
oecd,80,1992,4315305
oecd,80,1993,4346139
oecd,80,1994,4223339
oecd,80,1995,4049241
oecd,80,1996,3914450
oecd,80,1997,3793331
oecd,80,1998,3840381
oecd,80,1999,4104183
oecd,80,2000,4480531
oecd,80,2001,4780633
oecd,80,2002,5068780
oecd,80,2003,5279057
oecd,80,2004,5395327
oecd,80,2005,5476793
oecd,80,2006,5559415
oecd,80,2007,5671086
oecd,80,2008,5782909
oecd,80,2009,5880149
oecd,80,2010,5970826
oecd,80,2011,6020804
oecd,80,2012,6096757
oecd,80,2013,6199565
oecd,80,2014,6326568
oecd,80,2015,6473612
oecd,80,2016,6578231
oecd,80,2017,6726156
oecd,80,2018,6863042
oecd,80,2019,6965658
oecd,80,2020,7065041
oecd,80,2021,7126130
oecd,80,2022,7200543
oecd,80,2023,7409299
oecd,80,2024,7794774
oecd,80,2025,8280459
oecd,80,2026,8667600
oecd,80,2027,9088187
oecd,80,2028,9417220
oecd,80,2029,9597358
oecd,80,2030,9700886
oecd,80,2031,9753209
oecd,80,2032,9846082
oecd,80,2033,10004019
oecd,80,2034,10232888
oecd,80,2035,10502388
oecd,80,2036,10666977
oecd,80,2037,10858953
oecd,80,2038,11080924
oecd,80,2039,11322969
oecd,80,2040,11575548
oecd,80,2041,11725661
oecd,80,2042,11922771
oecd,80,2043,12099823
oecd,80,2044,12217933
oecd,80,2045,12300015
oecd,80,2046,12284251
oecd,80,2047,12312494
oecd,80,2048,12391881
oecd,80,2049,12512796
oecd,80,2050,12650251
oecd,80,2051,12677795
oecd,80,2052,12762184
oecd,80,2053,12834032
oecd,80,2054,12849171
oecd,80,2055,12829705
oecd,80,2056,12717375
oecd,80,2057,12649392
oecd,80,2058,12668150
oecd,80,2059,12780188
oecd,80,2060,12941974
oecd,80,2061,12990166
oecd,80,2062,13086611
oecd,80,2063,13189256
oecd,80,2064,13264589
oecd,80,2065,13321260
oecd,80,2066,13279709
oecd,80,2067,13277414
oecd,80,2068,13332659
oecd,80,2069,13440515
oecd,80,2070,13569138
oecd,80,2071,13587073
oecd,80,2072,13650873
oecd,80,2073,13700261
oecd,80,2074,13696674
oecd,80,2075,13657210
oecd,80,2076,13534239
oecd,80,2077,13462367
oecd,80,2078,13430231
oecd,80,2079,13423155
oecd,80,2080,13428127
oecd,80,2081,13340867
oecd,80,2082,13285465
oecd,80,2083,13312135
oecd,80,2084,13430204
oecd,80,2085,13596031
oecd,80,2086,13663029
oecd,80,2087,13768158
oecd,80,2088,13864043
oecd,80,2089,13915694
oecd,80,2090,13932623
oecd,80,2091,13871270
oecd,80,2092,13848792
oecd,80,2093,13843149
oecd,80,2094,13836814
oecd,80,2095,13822378
oecd,80,2096,13727126
oecd,80,2097,13661971
oecd,80,2098,13637779
oecd,80,2099,13650304
oecd,80,2100,13678827
oecd,81,1950,1034228
oecd,81,1951,1103265
oecd,81,1952,1161111
oecd,81,1953,1207305
oecd,81,1954,1248859
oecd,81,1955,1291425
oecd,81,1956,1357169
oecd,81,1957,1409028
oecd,81,1958,1449500
oecd,81,1959,1483432
oecd,81,1960,1519484
oecd,81,1961,1576942
oecd,81,1962,1623126
oecd,81,1963,1658533
oecd,81,1964,1692423
oecd,81,1965,1735765
oecd,81,1966,1808144
oecd,81,1967,1869146
oecd,81,1968,1923545
oecd,81,1969,1962297
oecd,81,1970,1988224
oecd,81,1971,2034180
oecd,81,1972,2081324
oecd,81,1973,2129711
oecd,81,1974,2186060
oecd,81,1975,2251637
oecd,81,1976,2327206
oecd,81,1977,2388503
oecd,81,1978,2433662
oecd,81,1979,2492534
oecd,81,1980,2594018
oecd,81,1981,2744393
oecd,81,1982,2869313
oecd,81,1983,2976004
oecd,81,1984,3067538
oecd,81,1985,3157815
oecd,81,1986,3262913
oecd,81,1987,3353630
oecd,81,1988,3426431
oecd,81,1989,3511960
oecd,81,1990,3628996
oecd,81,1991,3750298
oecd,81,1992,3868003
oecd,81,1993,4011273
oecd,81,1994,4045601
oecd,81,1995,3938306
oecd,81,1996,3766860
oecd,81,1997,3647946
oecd,81,1998,3545678
oecd,81,1999,3604772
oecd,81,2000,3869011
oecd,81,2001,4199289
oecd,81,2002,4486425
oecd,81,2003,4763037
oecd,81,2004,4970244
oecd,81,2005,5095208
oecd,81,2006,5155453
oecd,81,2007,5249962
oecd,81,2008,5374949
oecd,81,2009,5499772
oecd,81,2010,5607851
oecd,81,2011,5643707
oecd,81,2012,5706971
oecd,81,2013,5797393
oecd,81,2014,5913855
oecd,81,2015,6052897
oecd,81,2016,6136761
oecd,81,2017,6251555
oecd,81,2018,6411228
oecd,81,2019,6560579
oecd,81,2020,6675478
oecd,81,2021,6711446
oecd,81,2022,6785932
oecd,81,2023,6876939
oecd,81,2024,7100399
oecd,81,2025,7495480
oecd,81,2026,7891486
oecd,81,2027,8286133
oecd,81,2028,8714834
oecd,81,2029,9054974
oecd,81,2030,9250901
oecd,81,2031,9265794
oecd,81,2032,9343174
oecd,81,2033,9463421
oecd,81,2034,9645921
oecd,81,2035,9892916
oecd,81,2036,10057603
oecd,81,2037,10244217
oecd,81,2038,10460289
oecd,81,2039,10705313
oecd,81,2040,10967899
oecd,81,2041,11108464
oecd,81,2042,11286798
oecd,81,2043,11514124
oecd,81,2044,11719746
oecd,81,2045,11862390
oecd,81,2046,11828968
oecd,81,2047,11849838
oecd,81,2048,11915917
oecd,81,2049,12028265
oecd,81,2050,12174198
oecd,81,2051,12194327
oecd,81,2052,12257251
oecd,81,2053,12378066
oecd,81,2054,12482077
oecd,81,2055,12522816
oecd,81,2056,12389164
oecd,81,2057,12314993
oecd,81,2058,12286110
oecd,81,2059,12337894
oecd,81,2060,12473393
oecd,81,2061,12520936
oecd,81,2062,12602842
oecd,81,2063,12732522
oecd,81,2064,12863868
oecd,81,2065,12962061
oecd,81,2066,12907242
oecd,81,2067,12902396
oecd,81,2068,12936640
oecd,81,2069,13022362
oecd,81,2070,13151775
oecd,81,2071,13170588
oecd,81,2072,13223177
oecd,81,2073,13320142
oecd,81,2074,13397882
oecd,81,2075,13417006
oecd,81,2076,13275330
oecd,81,2077,13190173
oecd,81,2078,13155562
oecd,81,2079,13154105
oecd,81,2080,13168295
oecd,81,2081,13075752
oecd,81,2082,13022908
oecd,81,2083,13000148
oecd,81,2084,13053065
oecd,81,2085,13189434
oecd,81,2086,13261331
oecd,81,2087,13359314
oecd,81,2088,13493260
oecd,81,2089,13612738
oecd,81,2090,13681843
oecd,81,2091,13609586
oecd,81,2092,13581777
oecd,81,2093,13590287
oecd,81,2094,13609217
oecd,81,2095,13619628
oecd,81,2096,13522467
oecd,81,2097,13458656
oecd,81,2098,13422472
oecd,81,2099,13420913
oecd,81,2100,13448498
oecd,82,1950,863940
oecd,82,1951,918827
oecd,82,1952,979074
oecd,82,1953,1025876
oecd,82,1954,1060786
oecd,82,1955,1092811
oecd,82,1956,1153873
oecd,82,1957,1206838
oecd,82,1958,1247430
oecd,82,1959,1277887
oecd,82,1960,1304585
oecd,82,1961,1358977
oecd,82,1962,1406379
oecd,82,1963,1442614
oecd,82,1964,1467951
oecd,82,1965,1494328
oecd,82,1966,1560118
oecd,82,1967,1621339
oecd,82,1968,1671664
oecd,82,1969,1716077
oecd,82,1970,1747852
oecd,82,1971,1794850
oecd,82,1972,1833907
oecd,82,1973,1874733
oecd,82,1974,1918244
oecd,82,1975,1970260
oecd,82,1976,2043551
oecd,82,1977,2105554
oecd,82,1978,2154078
oecd,82,1979,2186443
oecd,82,1980,2237380
oecd,82,1981,2364421
oecd,82,1982,2498364
oecd,82,1983,2608635
oecd,82,1984,2702165
oecd,82,1985,2786251
oecd,82,1986,2890587
oecd,82,1987,2988956
oecd,82,1988,3073792
oecd,82,1989,3141714
oecd,82,1990,3225916
oecd,82,1991,3341275
oecd,82,1992,3456388
oecd,82,1993,3568965
oecd,82,1994,3707081
oecd,82,1995,3744683
oecd,82,1996,3641136
oecd,82,1997,3484879
oecd,82,1998,3381688
oecd,82,1999,3297788
oecd,82,2000,3368745
oecd,82,2001,3603048
oecd,82,2002,3917159
oecd,82,2003,4192037
oecd,82,2004,4457642
oecd,82,2005,4661554
oecd,82,2006,4762417
oecd,82,2007,4834207
oecd,82,2008,4940118
oecd,82,2009,5077904
oecd,82,2010,5215329
oecd,82,2011,5269542
oecd,82,2012,5316640
oecd,82,2013,5392159
oecd,82,2014,5496322
oecd,82,2015,5626405
oecd,82,2016,5705100
oecd,82,2017,5797428
oecd,82,2018,5922535
oecd,82,2019,6093957
oecd,82,2020,6255465
oecd,82,2021,6306515
oecd,82,2022,6354439
oecd,82,2023,6443269
oecd,82,2024,6551789
oecd,82,2025,6790431
oecd,82,2026,7101152
oecd,82,2027,7502080
oecd,82,2028,7903579
oecd,82,2029,8339514
oecd,82,2030,8690179
oecd,82,2031,8790135
oecd,82,2032,8828875
oecd,82,2033,8930999
oecd,82,2034,9078307
oecd,82,2035,9284885
oecd,82,2036,9426721
oecd,82,2037,9610228
oecd,82,2038,9818531
oecd,82,2039,10058470
oecd,82,2040,10326327
oecd,82,2041,10472215
oecd,82,2042,10638818
oecd,82,2043,10845388
oecd,82,2044,11102334
oecd,82,2045,11335323
oecd,82,2046,11354669
oecd,82,2047,11355604
oecd,82,2048,11411949
oecd,82,2049,11515014
oecd,82,2050,11659770
oecd,82,2051,11682829
oecd,82,2052,11735679
oecd,82,2053,11833295
oecd,82,2054,11989617
oecd,82,2055,12124704
oecd,82,2056,12043292
oecd,82,2057,11945831
oecd,82,2058,11909168
oecd,82,2059,11918489
oecd,82,2060,12002049
oecd,82,2061,12018392
oecd,82,2062,12097465
oecd,82,2063,12211768
oecd,82,2064,12373455
oecd,82,2065,12532333
oecd,82,2066,12510080
oecd,82,2067,12490701
oecd,82,2068,12521571
oecd,82,2069,12590941
oecd,82,2070,12705322
oecd,82,2071,12717547
oecd,82,2072,12769355
oecd,82,2073,12854701
oecd,82,2074,12983398
oecd,82,2075,13088484
oecd,82,2076,12995101
oecd,82,2077,12890291
oecd,82,2078,12842041
oecd,82,2079,12843332
oecd,82,2080,12870698
oecd,82,2081,12779851
oecd,82,2082,12720566
oecd,82,2083,12700383
oecd,82,2084,12708740
oecd,82,2085,12786501
oecd,82,2086,12821247
oecd,82,2087,12923635
oecd,82,2088,13051154
oecd,82,2089,13212128
oecd,82,2090,13353106
oecd,82,2091,13322076
oecd,82,2092,13283385
oecd,82,2093,13287157
oecd,82,2094,13324830
oecd,82,2095,13366599
oecd,82,2096,13285194
oecd,82,2097,13219161
oecd,82,2098,13185076
oecd,82,2099,13176032
oecd,82,2100,13195159
oecd,83,1950,727201
oecd,83,1951,760008
oecd,83,1952,805619
oecd,83,1953,854469
oecd,83,1954,889722
oecd,83,1955,913878
oecd,83,1956,967901
oecd,83,1957,1014751
oecd,83,1958,1056214
oecd,83,1959,1086378
oecd,83,1960,1106895
oecd,83,1961,1157088
oecd,83,1962,1199284
oecd,83,1963,1236131
oecd,83,1964,1261708
oecd,83,1965,1276781
oecd,83,1966,1331760
oecd,83,1967,1384330
oecd,83,1968,1434299
oecd,83,1969,1474012
oecd,83,1970,1508594
oecd,83,1971,1564660
oecd,83,1972,1600928
oecd,83,1973,1633412
oecd,83,1974,1668290
oecd,83,1975,1707010
oecd,83,1976,1777385
oecd,83,1977,1835867
oecd,83,1978,1884030
oecd,83,1979,1919315
oecd,83,1980,1938679
oecd,83,1981,2024222
oecd,83,1982,2133974
oecd,83,1983,2251911
oecd,83,1984,2348194
oecd,83,1985,2428805
oecd,83,1986,2531660
oecd,83,1987,2624584
oecd,83,1988,2715722
oecd,83,1989,2794086
oecd,83,1990,2856883
oecd,83,1991,2948661
oecd,83,1992,3053876
oecd,83,1993,3162527
oecd,83,1994,3269799
oecd,83,1995,3402512
oecd,83,1996,3441851
oecd,83,1997,3344167
oecd,83,1998,3203094
oecd,83,1999,3115288
oecd,83,2000,3049543
oecd,83,2001,3113324
oecd,83,2002,3336158
oecd,83,2003,3634825
oecd,83,2004,3897990
oecd,83,2005,4152411
oecd,83,2006,4327368
oecd,83,2007,4429731
oecd,83,2008,4512601
oecd,83,2009,4629420
oecd,83,2010,4779650
oecd,83,2011,4870363
oecd,83,2012,4931237
oecd,83,2013,4988633
oecd,83,2014,5075755
oecd,83,2015,5193645
oecd,83,2016,5270823
oecd,83,2017,5354956
oecd,83,2018,5455930
oecd,83,2019,5591402
oecd,83,2020,5774281
oecd,83,2021,5875457
oecd,83,2022,5934319
oecd,83,2023,5995121
oecd,83,2024,6099169
oecd,83,2025,6225673
oecd,83,2026,6391029
oecd,83,2027,6706398
oecd,83,2028,7111674
oecd,83,2029,7519238
oecd,83,2030,7961837
oecd,83,2031,8213029
oecd,83,2032,8327574
oecd,83,2033,8389882
oecd,83,2034,8516483
oecd,83,2035,8690421
oecd,83,2036,8798186
oecd,83,2037,8958059
oecd,83,2038,9160084
oecd,83,2039,9389870
oecd,83,2040,9653496
oecd,83,2041,9805537
oecd,83,2042,9974074
oecd,83,2043,10166768
oecd,83,2044,10401038
oecd,83,2045,10686470
oecd,83,2046,10794329
oecd,83,2047,10844664
oecd,83,2048,10878877
oecd,83,2049,10969914
oecd,83,2050,11109483
oecd,83,2051,11131907
oecd,83,2052,11188794
oecd,83,2053,11273736
oecd,83,2054,11405215
oecd,83,2055,11595997
oecd,83,2056,11605469
oecd,83,2057,11560976
oecd,83,2058,11499107
oecd,83,2059,11499128
oecd,83,2060,11545476
oecd,83,2061,11508817
oecd,83,2062,11561012
oecd,83,2063,11670356
oecd,83,2064,11815895
oecd,83,2065,12008460
oecd,83,2066,12040746
oecd,83,2067,12055613
oecd,83,2068,12070733
oecd,83,2069,12135952
oecd,83,2070,12238714
oecd,83,2071,12231169
oecd,83,2072,12280686
oecd,83,2073,12363659
oecd,83,2074,12480395
oecd,83,2075,12639864
oecd,83,2076,12623586
oecd,83,2077,12570051
oecd,83,2078,12501244
oecd,83,2079,12488602
oecd,83,2080,12524015
oecd,83,2081,12439931
oecd,83,2082,12388602
oecd,83,2083,12360863
oecd,83,2084,12371888
oecd,83,2085,12410055
oecd,83,2086,12378828
oecd,83,2087,12450120
oecd,83,2088,12581603
oecd,83,2089,12736964
oecd,83,2090,12922945
oecd,83,2091,12952702
oecd,83,2092,12959147
oecd,83,2093,12952138
oecd,83,2094,12985743
oecd,83,2095,13050898
oecd,83,2096,12991111
oecd,83,2097,12947396
oecd,83,2098,12910807
oecd,83,2099,12904660
oecd,83,2100,12920864
oecd,84,1950,616415
oecd,84,1951,634531
oecd,84,1952,657906
oecd,84,1953,692057
oecd,84,1954,729094
oecd,84,1955,753245
oecd,84,1956,803584
oecd,84,1957,841640
oecd,84,1958,875387
oecd,84,1959,906066
oecd,84,1960,925861
oecd,84,1961,974808
oecd,84,1962,1010298
oecd,84,1963,1039840
oecd,84,1964,1065540
oecd,84,1965,1080299
oecd,84,1966,1129740
oecd,84,1967,1169068
oecd,84,1968,1208330
oecd,84,1969,1247113
oecd,84,1970,1276346
oecd,84,1971,1341127
oecd,84,1972,1380982
oecd,84,1973,1406815
oecd,84,1974,1433048
oecd,84,1975,1462053
oecd,84,1976,1530049
oecd,84,1977,1584881
oecd,84,1978,1628313
oecd,84,1979,1662206
oecd,84,1980,1684083
oecd,84,1981,1742125
oecd,84,1982,1810305
oecd,84,1983,1903159
oecd,84,1984,2005675
oecd,84,1985,2088174
oecd,84,1986,2192524
oecd,84,1987,2278135
oecd,84,1988,2359202
oecd,84,1989,2442587
oecd,84,1990,2514242
oecd,84,1991,2594222
oecd,84,1992,2671668
oecd,84,1993,2766499
oecd,84,1994,2868547
oecd,84,1995,2970344
oecd,84,1996,3108159
oecd,84,1997,3139084
oecd,84,1998,3047322
oecd,84,1999,2921240
oecd,84,2000,2848661
oecd,84,2001,2795600
oecd,84,2002,2857003
oecd,84,2003,3069026
oecd,84,2004,3352812
oecd,84,2005,3604125
oecd,84,2006,3831468
oecd,84,2007,3993294
oecd,84,2008,4096720
oecd,84,2009,4190215
oecd,84,2010,4317622
