g77_and_oecd_countries,age,year,population
oecd,79,1970,2491431
oecd,79,1971,2551172
oecd,79,1972,2616458
oecd,79,1973,2689820
oecd,79,1974,2769316
oecd,79,1975,2851354
oecd,79,1976,2917928
oecd,79,1977,2990304
oecd,79,1978,3094526
oecd,79,1979,3233862
oecd,79,1980,3385976
oecd,79,1981,3525241
oecd,79,1982,3633747
oecd,79,1983,3720029
oecd,79,1984,3807361
oecd,79,1985,3904437
oecd,79,1986,3979214
oecd,79,1987,4064350
oecd,79,1988,4178542
oecd,79,1989,4310857
oecd,79,1990,4462459
oecd,79,1991,4621571
oecd,79,1992,4648399
oecd,79,1993,4500692
oecd,79,1994,4290229
oecd,79,1995,4149620
oecd,79,1996,3998168
oecd,79,1997,4031186
oecd,79,1998,4305693
oecd,79,1999,4705093
oecd,79,2000,5070927
oecd,79,2001,5383970
oecd,79,2002,5602648
oecd,79,2003,5704455
oecd,79,2004,5758615
oecd,79,2005,5858984
oecd,79,2006,5949492
oecd,79,2007,6042684
oecd,79,2008,6126787
oecd,79,2009,6206836
oecd,79,2010,6307126
oecd,79,2011,6367138
oecd,79,2012,6455261
oecd,79,2013,6569759
oecd,79,2014,6704865
oecd,79,2015,6872092
oecd,79,2016,7012866
oecd,79,2017,7140082
oecd,79,2018,7230393
oecd,79,2019,7317826
oecd,79,2020,7443313
oecd,79,2021,7499616
oecd,79,2022,7700194
oecd,79,2023,8090637
oecd,79,2024,8587912
oecd,79,2025,9080025
oecd,79,2026,9508322
oecd,79,2027,9839139
oecd,79,2028,10012549
oecd,79,2029,10104288
oecd,79,2030,10247365
oecd,79,2031,10314338
oecd,79,2032,10452390
oecd,79,2033,10672050
oecd,79,2034,10938426
oecd,79,2035,11210659
oecd,79,2036,11388757
oecd,79,2037,11592195
oecd,79,2038,11808064
oecd,79,2039,12030428
oecd,79,2040,12274923
oecd,79,2041,12432976
oecd,79,2042,12579132
oecd,79,2043,12677551
oecd,79,2044,12747201
oecd,79,2045,12841288
oecd,79,2046,12832372
oecd,79,2047,12890124
oecd,79,2048,13012359
oecd,79,2049,13163371
oecd,79,2050,13322697
oecd,79,2051,13396577
oecd,79,2052,13445715
oecd,79,2053,13422523
oecd,79,2054,13357355
oecd,79,2055,13322802
oecd,79,2056,13192604
oecd,79,2057,13159712
oecd,79,2058,13237023
oecd,79,2059,13376515
oecd,79,2060,13518908
oecd,79,2061,13573243
oecd,79,2062,13646296
oecd,79,2063,13709349
oecd,79,2064,13765473
oecd,79,2065,13837974
oecd,79,2066,13815256
oecd,79,2067,13853444
oecd,79,2068,13949292
oecd,79,2069,14070977
oecd,79,2070,14193029
oecd,79,2071,14230885
oecd,79,2072,14260367
oecd,79,2073,14243161
oecd,79,2074,14193257
oecd,79,2075,14161805
oecd,79,2076,14054024
oecd,79,2077,13993201
oecd,79,2078,13970114
oecd,79,2079,13968131
oecd,79,2080,13968121
oecd,79,2081,13882461
oecd,79,2082,13880530
oecd,79,2083,13972303
oecd,79,2084,14114206
oecd,79,2085,14251588
oecd,79,2086,14323671
oecd,79,2087,14380044
oecd,79,2088,14381673
oecd,79,2089,14347440
oecd,79,2090,14324586
oecd,79,2091,14230121
oecd,79,2092,14200034
oecd,79,2093,14241551
oecd,79,2094,14320297
oecd,79,2095,14387399
oecd,79,2096,14389176
oecd,79,2097,14413768
oecd,79,2098,14446696
oecd,79,2099,14479322
oecd,79,2100,14508903
oecd,8,1950,12111341
oecd,8,1951,12292391
oecd,8,1952,12623062
oecd,8,1953,13117514
oecd,8,1954,13661591
oecd,8,1955,14183666
oecd,8,1956,14677784
oecd,8,1957,15034933
oecd,8,1958,15190494
oecd,8,1959,15257314
oecd,8,1960,15292778
oecd,8,1961,15383211
oecd,8,1962,15515788
oecd,8,1963,15712880
oecd,8,1964,15924603
oecd,8,1965,16119618
oecd,8,1966,16293826
oecd,8,1967,16453582
oecd,8,1968,16590758
oecd,8,1969,16704780
oecd,8,1970,16791492
oecd,8,1971,16871710
oecd,8,1972,16893939
oecd,8,1973,16838776
oecd,8,1974,16748457
oecd,8,1975,16645621
oecd,8,1976,16582471
oecd,8,1977,16560497
oecd,8,1978,16593676
oecd,8,1979,16628805
oecd,8,1980,16631589
oecd,8,1981,16613209
oecd,8,1982,16524390
oecd,8,1983,16343543
oecd,8,1984,16129294
oecd,8,1985,15915245
oecd,8,1986,15750937
oecd,8,1987,15647100
oecd,8,1988,15630248
oecd,8,1989,15649727
oecd,8,1990,15676149
oecd,8,1991,15716904
oecd,8,1992,15740133
oecd,8,1993,15730223
oecd,8,1994,15703744
oecd,8,1995,15667744
oecd,8,1996,15654962
oecd,8,1997,15659724
oecd,8,1998,15684816
oecd,8,1999,15707205
oecd,8,2000,15711392
oecd,8,2001,15702874
oecd,8,2002,15642292
oecd,8,2003,15512650
oecd,8,2004,15357059
oecd,8,2005,15199871
oecd,8,2006,15106613
oecd,8,2007,15043899
oecd,8,2008,15015124
oecd,8,2009,15003318
oecd,8,2010,14994368
oecd,8,2011,14959642
oecd,8,2012,14963498
oecd,8,2013,15024884
oecd,8,2014,15106417
oecd,8,2015,15187001
oecd,8,2016,15257419
oecd,8,2017,15269774
oecd,8,2018,15203590
oecd,8,2019,15102387
oecd,8,2020,14993251
oecd,8,2021,14915549
oecd,8,2022,14859357
oecd,8,2023,14846763
oecd,8,2024,14852184
oecd,8,2025,14863612
oecd,8,2026,14877386
oecd,8,2027,14877970
oecd,8,2028,14862211
oecd,8,2029,14836379
oecd,8,2030,14805040
oecd,8,2031,14791064
oecd,8,2032,14763431
oecd,8,2033,14724896
oecd,8,2034,14678425
oecd,8,2035,14627889
oecd,8,2036,14596057
oecd,8,2037,14557674
oecd,8,2038,14517359
oecd,8,2039,14474668
oecd,8,2040,14431432
oecd,8,2041,14406224
oecd,8,2042,14378216
oecd,8,2043,14352516
oecd,8,2044,14326941
oecd,8,2045,14301390
oecd,8,2046,14294128
oecd,8,2047,14283984
oecd,8,2048,14274060
oecd,8,2049,14261807
oecd,8,2050,14247448
oecd,8,2051,14251982
oecd,8,2052,14249338
oecd,8,2053,14241683
oecd,8,2054,14229088
oecd,8,2055,14212770
oecd,8,2056,14215511
oecd,8,2057,14212080
oecd,8,2058,14205065
oecd,8,2059,14192649
oecd,8,2060,14174769
oecd,8,2061,14175136
oecd,8,2062,14166591
oecd,8,2063,14150201
oecd,8,2064,14126316
oecd,8,2065,14096378
oecd,8,2066,14086710
oecd,8,2067,14070026
oecd,8,2068,14048511
oecd,8,2069,14021063
oecd,8,2070,13987690
oecd,8,2071,13975960
oecd,8,2072,13958145
oecd,8,2073,13935389
oecd,8,2074,13906665
oecd,8,2075,13872752
oecd,8,2076,13862015
oecd,8,2077,13846458
oecd,8,2078,13828091
oecd,8,2079,13805165
oecd,8,2080,13777053
oecd,8,2081,13771797
oecd,8,2082,13762439
oecd,8,2083,13749984
oecd,8,2084,13731984
oecd,8,2085,13707615
oecd,8,2086,13705849
oecd,8,2087,13697958
oecd,8,2088,13684280
oecd,8,2089,13663554
oecd,8,2090,13635109
oecd,8,2091,13630215
oecd,8,2092,13619338
oecd,8,2093,13602252
oecd,8,2094,13577271
oecd,8,2095,13543801
oecd,8,2096,13534874
oecd,8,2097,13519536
oecd,8,2098,13497768
oecd,8,2099,13468102
oecd,8,2100,13429746
oecd,80,1990,4035311
oecd,80,1991,4162850
oecd,80,1992,4316821
oecd,80,1993,4347114
oecd,80,1994,4215349
oecd,80,1995,4028638
oecd,80,1996,3883505
oecd,80,1997,3752126
oecd,80,1998,3798116
oecd,80,1999,4072564
oecd,80,2000,4464467
oecd,80,2001,4776726
oecd,80,2002,5076391
oecd,80,2003,5290888
oecd,80,2004,5401965
oecd,80,2005,5473750
oecd,80,2006,5549524
oecd,80,2007,5654239
oecd,80,2008,5760883
oecd,80,2009,5855508
oecd,80,2010,5944406
oecd,80,2011,5993785
oecd,80,2012,6068809
oecd,80,2013,6171092
oecd,80,2014,6297636
oecd,80,2015,6443894
oecd,80,2016,6551647
oecd,80,2017,6704289
oecd,80,2018,6844918
oecd,80,2019,6949660
oecd,80,2020,7051384
oecd,80,2021,7110349
oecd,80,2022,7185920
oecd,80,2023,7402447
oecd,80,2024,7802216
oecd,80,2025,8304771
oecd,80,2026,8707790
oecd,80,2027,9144142
oecd,80,2028,9486474
oecd,80,2029,9676491
oecd,80,2030,9787837
oecd,80,2031,9842810
oecd,80,2032,9938190
oecd,80,2033,10101894
oecd,80,2034,10340678
oecd,80,2035,10621614
oecd,80,2036,10795216
oecd,80,2037,10998985
oecd,80,2038,11226780
oecd,80,2039,11464364
oecd,80,2040,11706379
oecd,80,2041,11846598
oecd,80,2042,12036945
oecd,80,2043,12213646
oecd,80,2044,12338198
oecd,80,2045,12429856
oecd,80,2046,12419678
oecd,80,2047,12450350
oecd,80,2048,12541969
oecd,80,2049,12689290
oecd,80,2050,12859210
oecd,80,2051,12913755
oecd,80,2052,13023795
oecd,80,2053,13105471
oecd,80,2054,13109346
oecd,80,2055,13066552
oecd,80,2056,12932582
oecd,80,2057,12843405
oecd,80,2058,12845296
oecd,80,2059,12947791
oecd,80,2060,13104901
oecd,80,2061,13147331
oecd,80,2062,13236632
oecd,80,2063,13339790
oecd,80,2064,13426931
oecd,80,2065,13502111
oecd,80,2066,13477745
oecd,80,2067,13492532
oecd,80,2068,13562570
oecd,80,2069,13681935
oecd,80,2070,13820001
oecd,80,2071,13847766
oecd,80,2072,13921312
oecd,80,2073,13980646
oecd,80,2074,13986714
oecd,80,2075,13955034
oecd,80,2076,13837683
oecd,80,2077,13767790
oecd,80,2078,13738561
oecd,80,2079,13738315
oecd,80,2080,13751673
oecd,80,2081,13671126
oecd,80,2082,13619615
oecd,80,2083,13645086
oecd,80,2084,13756404
oecd,80,2085,13911360
oecd,80,2086,13971563
oecd,80,2087,14073630
oecd,80,2088,14154895
oecd,80,2089,14175704
oecd,80,2090,14155107
oecd,80,2091,14062287
oecd,80,2092,14000063
oecd,80,2093,13995229
oecd,80,2094,14053844
oecd,80,2095,14142911
oecd,80,2096,14145957
oecd,80,2097,14175394
oecd,80,2098,14221813
oecd,80,2099,14270428
oecd,80,2100,14313040
oecd,81,1990,3614499
oecd,81,1991,3741354
oecd,81,1992,3863608
oecd,81,1993,4012126
oecd,81,1994,4045773
oecd,81,1995,3929863
oecd,81,1996,3746449
oecd,81,1997,3618039
oecd,81,1998,3506343
oecd,81,1999,3564625
oecd,81,2000,3838842
oecd,81,2001,4182977
oecd,81,2002,4481269
oecd,81,2003,4768476
oecd,81,2004,4979650
oecd,81,2005,5099959
oecd,81,2006,5152482
oecd,81,2007,5240446
oecd,81,2008,5358444
oecd,81,2009,5477509
oecd,81,2010,5582023
oecd,81,2011,5617418
oecd,81,2012,5679573
oecd,81,2013,5768997
oecd,81,2014,5885136
oecd,81,2015,6024011
oecd,81,2016,6110011
oecd,81,2017,6228193
oecd,81,2018,6393601
oecd,81,2019,6548604
oecd,81,2020,6667775
oecd,81,2021,6700870
oecd,81,2022,6776656
oecd,81,2023,6871137
oecd,81,2024,7102914
oecd,81,2025,7511724
oecd,81,2026,7923890
oecd,81,2027,8333731
oecd,81,2028,8777852
oecd,81,2029,9131642
oecd,81,2030,9338027
oecd,81,2031,9355305
oecd,81,2032,9435989
oecd,81,2033,9559715
oecd,81,2034,9748781
oecd,81,2035,10006267
oecd,81,2036,10180277
oecd,81,2037,10377072
oecd,81,2038,10606159
oecd,81,2039,10858117
oecd,81,2040,11117209
oecd,81,2041,11245303
oecd,81,2042,11415729
oecd,81,2043,11638367
oecd,81,2044,11844990
oecd,81,2045,11994454
oecd,81,2046,11968779
oecd,81,2047,11995722
oecd,81,2048,12064720
oecd,81,2049,12189237
oecd,81,2050,12361048
oecd,81,2051,12412568
oecd,81,2052,12501634
oecd,81,2053,12647251
oecd,81,2054,12760723
oecd,81,2055,12790694
oecd,81,2056,12634145
oecd,81,2057,12539607
oecd,81,2058,12490673
oecd,81,2059,12526305
oecd,81,2060,12652692
oecd,81,2061,12696389
oecd,81,2062,12772971
oecd,81,2063,12895987
oecd,81,2064,13028112
oecd,81,2065,13138226
oecd,81,2066,13102274
oecd,81,2067,13114748
oecd,81,2068,13166101
oecd,81,2069,13266506
oecd,81,2070,13407461
oecd,81,2071,13436373
oecd,81,2072,13499460
oecd,81,2073,13606752
oecd,81,2074,13694525
oecd,81,2075,13722965
oecd,81,2076,13589837
oecd,81,2077,13510144
oecd,81,2078,13477208
oecd,81,2079,13478206
oecd,81,2080,13498975
oecd,81,2081,13417234
oecd,81,2082,13371050
oecd,81,2083,13351954
oecd,81,2084,13403258
oecd,81,2085,13532637
oecd,81,2086,13597101
oecd,81,2087,13688243
oecd,81,2088,13818869
oecd,81,2089,13923256
oecd,81,2090,13961122
oecd,81,2091,13856526
oecd,81,2092,13796781
oecd,81,2093,13764766
oecd,81,2094,13783224
oecd,81,2095,13857086
oecd,81,2096,13868924
oecd,81,2097,13900878
oecd,81,2098,13956142
oecd,81,2099,14022424
oecd,81,2100,14084622
oecd,82,1990,3208743
oecd,82,1991,3327546
oecd,82,1992,3447723
oecd,82,1993,3564416
oecd,82,1994,3707354
oecd,82,1995,3744198
oecd,82,1996,3632025
oecd,82,1997,3464730
oecd,82,1998,3352779
oecd,82,1999,3260189
oecd,82,2000,3330544
oecd,82,2001,3573274
oecd,82,2002,3900271
oecd,82,2003,4185476
oecd,82,2004,4461064
oecd,82,2005,4668880
oecd,82,2006,4767223
oecd,82,2007,4831585
oecd,82,2008,4930862
oecd,82,2009,5061179
oecd,82,2010,5192085
oecd,82,2011,5243381
oecd,82,2012,5289589
oecd,82,2013,5363958
oecd,82,2014,5467498
oecd,82,2015,5597819
oecd,82,2016,5678567
oecd,82,2017,5773299
oecd,82,2018,5902787
oecd,82,2019,6081863
oecd,82,2020,6251227
oecd,82,2021,6301406
oecd,82,2022,6349642
oecd,82,2023,6441928
oecd,82,2024,6554696
oecd,82,2025,6801530
oecd,82,2026,7124928
oecd,82,2027,7541330
oecd,82,2028,7957742
oecd,82,2029,8409556
oecd,82,2030,8774544
oecd,82,2031,8878906
oecd,82,2032,8920580
oecd,82,2033,9026924
oecd,82,2034,9178755
oecd,82,2035,9392827
oecd,82,2036,9542565
oecd,82,2037,9736349
oecd,82,2038,9956028
oecd,82,2039,10210272
oecd,82,2040,10486211
oecd,82,2041,10625859
oecd,82,2042,10781779
oecd,82,2043,10982438
oecd,82,2044,11236783
oecd,82,2045,11472138
oecd,82,2046,11496613
oecd,82,2047,11505389
oecd,82,2048,11568251
oecd,82,2049,11674687
oecd,82,2050,11831567
oecd,82,2051,11879793
oecd,82,2052,11962817
oecd,82,2053,12085879
oecd,82,2054,12266357
oecd,82,2055,12410647
oecd,82,2056,12318292
oecd,82,2057,12198985
oecd,82,2058,12143151
oecd,82,2059,12133488
oecd,82,2060,12201641
oecd,82,2061,12209793
oecd,82,2062,12285136
oecd,82,2063,12394676
oecd,82,2064,12550320
oecd,82,2065,12710333
oecd,82,2066,12700299
oecd,82,2067,12699715
oecd,82,2068,12748133
oecd,82,2069,12834640
oecd,82,2070,12963566
oecd,82,2071,12987381
oecd,82,2072,13049742
oecd,82,2073,13146275
oecd,82,2074,13285964
oecd,82,2075,13401298
oecd,82,2076,13318067
oecd,82,2077,13221235
oecd,82,2078,13178306
oecd,82,2079,13181026
oecd,82,2080,13210475
oecd,82,2081,13128607
oecd,82,2082,13079725
oecd,82,2083,13066210
oecd,82,2084,13078037
oecd,82,2085,13153790
oecd,82,2086,13184942
oecd,82,2087,13279583
oecd,82,2088,13400306
oecd,82,2089,13557774
oecd,82,2090,13683187
oecd,82,2091,13626520
oecd,82,2092,13554734
oecd,82,2093,13526077
oecd,82,2094,13522389
oecd,82,2095,13562376
oecd,82,2096,13551177
oecd,82,2097,13591324
oecd,82,2098,13650404
oecd,82,2099,13729594
oecd,82,2100,13813685
oecd,83,1990,2841577
oecd,83,1991,2932493
oecd,83,1992,3040870
oecd,83,1993,3154124
oecd,83,1994,3265165
oecd,83,1995,3402350
oecd,83,1996,3440206
oecd,83,1997,3334457
oecd,83,1998,3183154
oecd,83,1999,3087230
oecd,83,2000,3013536
oecd,83,2001,3075920
oecd,83,2002,3306523
oecd,83,2003,3617228
oecd,83,2004,3890144
oecd,83,2005,4154104
oecd,83,2006,4334920
oecd,83,2007,4434844
oecd,83,2008,4510209
oecd,83,2009,4619899
oecd,83,2010,4762026
oecd,83,2011,4846404
oecd,83,2012,4903936
oecd,83,2013,4960437
oecd,83,2014,5046776
oecd,83,2015,5164761
oecd,83,2016,5243830
oecd,83,2017,5330483
oecd,83,2018,5434800
oecd,83,2019,5576447
oecd,83,2020,5769176
oecd,83,2021,5873156
oecd,83,2022,5934323
oecd,83,2023,5997417
oecd,83,2024,6105651
oecd,83,2025,6236577
oecd,83,2026,6408560
oecd,83,2027,6736602
oecd,83,2028,7157008
oecd,83,2029,7579936
oecd,83,2030,8039192
oecd,83,2031,8297769
oecd,83,2032,8417649
oecd,83,2033,8483707
oecd,83,2034,8615502
oecd,83,2035,8795129
oecd,83,2036,8906894
oecd,83,2037,9076403
oecd,83,2038,9289682
oecd,83,2039,9532111
oecd,83,2040,9811375
oecd,83,2041,9967197
oecd,83,2042,10132168
oecd,83,2043,10315955
oecd,83,2044,10546313
oecd,83,2045,10831252
oecd,83,2046,10938889
oecd,83,2047,10996493
oecd,83,2048,11038594
oecd,83,2049,11136568
oecd,83,2050,11279968
oecd,83,2051,11312481
oecd,83,2052,11395515
oecd,83,2053,11509569
oecd,83,2054,11665979
oecd,83,2055,11880377
oecd,83,2056,11896122
oecd,83,2057,11843143
oecd,83,2058,11760391
oecd,83,2059,11742347
oecd,83,2060,11770820
oecd,83,2061,11717928
oecd,83,2062,11764210
oecd,83,2063,11870066
oecd,83,2064,12011559
oecd,83,2065,12198795
oecd,83,2066,12230601
oecd,83,2067,12259693
oecd,83,2068,12293629
oecd,83,2069,12376643
oecd,83,2070,12496536
oecd,83,2071,12500876
oecd,83,2072,12564352
oecd,83,2073,12658368
oecd,83,2074,12787067
oecd,83,2075,12958313
oecd,83,2076,12950875
oecd,83,2077,12909772
oecd,83,2078,12848400
oecd,83,2079,12840994
oecd,83,2080,12877667
oecd,83,2081,12794987
oecd,83,2082,12755189
oecd,83,2083,12737517
oecd,83,2084,12755246
oecd,83,2085,12796714
oecd,83,2086,12763671
oecd,83,2087,12834040
oecd,83,2088,12957563
oecd,83,2089,13106227
oecd,83,2090,13288512
oecd,83,2091,13305235
oecd,83,2092,13288711
oecd,83,2093,13247799
oecd,83,2094,13248417
oecd,83,2095,13271373
oecd,83,2096,13214108
oecd,83,2097,13241689
oecd,83,2098,13308423
oecd,83,2099,13392793
oecd,83,2100,13493928
oecd,84,1990,2503605
oecd,84,1991,2579843
oecd,84,1992,2656473
oecd,84,1993,2754216
oecd,84,1994,2860483
oecd,84,1995,2965742
oecd,84,1996,3106974
oecd,84,1997,3136349
oecd,84,1998,3036980
oecd,84,1999,2901374
oecd,84,2000,2821302
oecd,84,2001,2760358
oecd,84,2002,2820184
oecd,84,2003,3039433
oecd,84,2004,3334611
oecd,84,2005,3595250
oecd,84,2006,3833863
oecd,84,2007,4001300
oecd,84,2008,4102012
oecd,84,2009,4187564
oecd,84,2010,4307220
oecd,84,2011,4415563
oecd,84,2012,4499966
oecd,84,2013,4563249
oecd,84,2014,4629828
oecd,84,2015,4728459
oecd,84,2016,4806039
oecd,84,2017,4887381
oecd,84,2018,4980765
oecd,84,2019,5095476
oecd,84,2020,5249285
oecd,84,2021,5385444
oecd,84,2022,5494403
oecd,84,2023,5566289
oecd,84,2024,5643752
oecd,84,2025,5767826
oecd,84,2026,5835708
oecd,84,2027,6014191
oecd,84,2028,6346699
oecd,84,2029,6771066
oecd,84,2030,7200296
oecd,84,2031,7557916
oecd,84,2032,7818956
oecd,84,2033,7954330
oecd,84,2034,8044595
oecd,84,2035,8201605
oecd,84,2036,8286286
oecd,84,2037,8418624
oecd,84,2038,8607669
oecd,84,2039,8840344
oecd,84,2040,9105418
oecd,84,2041,9268103
oecd,84,2042,9445945
oecd,84,2043,9636299
oecd,84,2044,9847479
oecd,84,2045,10106530
oecd,84,2046,10264497
oecd,84,2047,10403424
oecd,84,2048,10493096
oecd,84,2049,10567785
oecd,84,2050,10700462
oecd,84,2051,10717905
oecd,84,2052,10790451
oecd,84,2053,10907875
oecd,84,2054,11052377
oecd,84,2055,11241288
oecd,84,2056,11320797
oecd,84,2057,11378874
oecd,84,2058,11364622
oecd,84,2059,11317581
oecd,84,2060,11336263
oecd,84,2061,11236690
oecd,84,2062,11231590
oecd,84,2063,11314931
oecd,84,2064,11450355
oecd,84,2065,11622855
oecd,84,2066,11672102
oecd,84,2067,11748241
oecd,84,2068,11815660
oecd,84,2069,11882841
oecd,84,2070,11998761
oecd,84,2071,11982252
oecd,84,2072,12035297
oecd,84,2073,12136712
oecd,84,2074,12261183
oecd,84,2075,12421298
oecd,84,2076,12454276
oecd,84,2077,12497089
oecd,84,2078,12497318
oecd,84,2079,12470237
oecd,84,2080,12496743
oecd,84,2081,12403872
oecd,84,2082,12376461
oecd,84,2083,12377156
oecd,84,2084,12389335
oecd,84,2085,12437103
oecd,84,2086,12351305
oecd,84,2087,12370382
oecd,84,2088,12478750
oecd,84,2089,12629605
oecd,84,2090,12804302
oecd,84,2091,12857124
oecd,84,2092,12924082
oecd,84,2093,12945821
oecd,84,2094,12934048
oecd,84,2095,12962331
oecd,84,2096,12865842
oecd,84,2097,12862281
oecd,84,2098,12927012
oecd,84,2099,13018562
oecd,84,2100,13126321
oecd,85,1990,2162493
oecd,85,1991,2259407
oecd,85,1992,2318313
oecd,85,1993,2380473
oecd,85,1994,2467535
oecd,85,1995,2566721
oecd,85,1996,2689166
oecd,85,1997,2811685
oecd,85,1998,2832536
oecd,85,1999,2739372
oecd,85,2000,2619330
oecd,85,2001,2564563
oecd,85,2002,2506213
oecd,85,2003,2564126
oecd,85,2004,2772733
oecd,85,2005,3052408
oecd,85,2006,3298725
oecd,85,2007,3513941
oecd,85,2008,3667264
oecd,85,2009,3768020
oecd,85,2010,3863368
oecd,85,2011,3965454
oecd,85,2012,4068377
oecd,85,2013,4152363
oecd,85,2014,4221214
oecd,85,2015,4298193
oecd,85,2016,4368863
oecd,85,2017,4445021
oecd,85,2018,4529445
oecd,85,2019,4630335
oecd,85,2020,4755453
oecd,85,2021,4865106
oecd,85,2022,5001084
oecd,85,2023,5114754
oecd,85,2024,5196928
oecd,85,2025,5288689
oecd,85,2026,5359494
oecd,85,2027,5433533
oecd,85,2028,5618401
oecd,85,2029,5955366
oecd,85,2030,6383515
oecd,85,2031,6724437
oecd,85,2032,7074750
oecd,85,2033,7338203
oecd,85,2034,7488909
oecd,85,2035,7603201
oecd,85,2036,7671970
oecd,85,2037,7775214
oecd,85,2038,7927947
oecd,85,2039,8136465
oecd,85,2040,8388468
oecd,85,2041,8542249
oecd,85,2042,8722722
oecd,85,2043,8922661
oecd,85,2044,9137968
oecd,85,2045,9375638
oecd,85,2046,9510011
oecd,85,2047,9695607
oecd,85,2048,9864822
oecd,85,2049,9985880
oecd,85,2050,10092824
oecd,85,2051,10094780
oecd,85,2052,10152985
oecd,85,2053,10265215
oecd,85,2054,10416511
oecd,85,2055,10590701
oecd,85,2056,10637054
oecd,85,2057,10758559
oecd,85,2058,10858353
oecd,85,2059,10882014
oecd,85,2060,10869702
oecd,85,2061,10747803
oecd,85,2062,10699965
oecd,85,2063,10741675
oecd,85,2064,10861220
oecd,85,2065,11025357
oecd,85,2066,11047605
oecd,85,2067,11142837
oecd,85,2068,11262577
oecd,85,2069,11367109
oecd,85,2070,11465938
oecd,85,2071,11429049
oecd,85,2072,11465129
oecd,85,2073,11565256
oecd,85,2074,11703505
oecd,85,2075,11857755
oecd,85,2076,11860181
oecd,85,2077,11946932
oecd,85,2078,12039246
oecd,85,2079,12079676
oecd,85,2080,12085373
oecd,85,2081,11957832
oecd,85,2082,11927050
oecd,85,2083,11953416
oecd,85,2084,11993313
oecd,85,2085,12034236
oecd,85,2086,11929256
oecd,85,2087,11902753
oecd,85,2088,11972834
oecd,85,2089,12117751
oecd,85,2090,12294139
oecd,85,2091,12313897
oecd,85,2092,12422558
oecd,85,2093,12537949
oecd,85,2094,12596268
oecd,85,2095,12612125
oecd,85,2096,12490934
oecd,85,2097,12456756
oecd,85,2098,12505377
oecd,85,2099,12605569
oecd,85,2100,12720133
oecd,86,1990,1825445
oecd,86,1991,1930316
oecd,86,1992,2015402
oecd,86,1993,2056800
oecd,86,1994,2104461
oecd,86,1995,2180777
oecd,86,1996,2299943
oecd,86,1997,2412705
oecd,86,1998,2516427
oecd,86,1999,2528651
oecd,86,2000,2441634
oecd,86,2001,2365065
oecd,86,2002,2307026
oecd,86,2003,2251789
oecd,86,2004,2308422
oecd,86,2005,2506431
oecd,86,2006,2766164
oecd,86,2007,3002504
oecd,86,2008,3193659
oecd,86,2009,3332185
oecd,86,2010,3432650
oecd,86,2011,3518600
oecd,86,2012,3622999
oecd,86,2013,3720126
oecd,86,2014,3803541
oecd,86,2015,3878251
oecd,86,2016,3931471
oecd,86,2017,4007120
oecd,86,2018,4082647
oecd,86,2019,4170896
oecd,86,2020,4279323
oecd,86,2021,4362701
oecd,86,2022,4480370
oecd,86,2023,4615898
oecd,86,2024,4733884
oecd,86,2025,4826303
oecd,86,2026,4868602
oecd,86,2027,4949937
oecd,86,2028,5030067
oecd,86,2029,5221355
oecd,86,2030,5562651
oecd,86,2031,5896356
oecd,86,2032,6246859
oecd,86,2033,6589808
oecd,86,2034,6855501
oecd,86,2035,7021379
oecd,86,2036,7043162
oecd,86,2037,7140222
oecd,86,2038,7261895
oecd,86,2039,7435005
oecd,86,2040,7662968
oecd,86,2041,7793898
oecd,86,2042,7977110
oecd,86,2043,8175452
oecd,86,2044,8397108
oecd,86,2045,8636553
oecd,86,2046,8737406
oecd,86,2047,8911447
oecd,86,2048,9123760
oecd,86,2049,9322635
oecd,86,2050,9474801
oecd,86,2051,9434704
oecd,86,2052,9486332
oecd,86,2053,9585015
oecd,86,2054,9736484
oecd,86,2055,9920976
oecd,86,2056,9931008
oecd,86,2057,10030263
oecd,86,2058,10193199
oecd,86,2059,10333921
oecd,86,2060,10394558
oecd,86,2061,10219587
oecd,86,2062,10156781
oecd,86,2063,10159784
oecd,86,2064,10247545
oecd,86,2065,10402528
oecd,86,2066,10392490
oecd,86,2067,10469864
oecd,86,2068,10610416
oecd,86,2069,10772610
oecd,86,2070,10912730
oecd,86,2071,10832750
oecd,86,2072,10856557
oecd,86,2073,10943711
oecd,86,2074,11089899
oecd,86,2075,11264377
oecd,86,2076,11230103
oecd,86,2077,11295822
oecd,86,2078,11435665
oecd,86,2079,11576413
oecd,86,2080,11655602
oecd,86,2081,11474413
oecd,86,2082,11415905
oecd,86,2083,11445817
oecd,86,2084,11524763
oecd,86,2085,11602821
oecd,86,2086,11457698
oecd,86,2087,11418282
oecd,86,2088,11450056
oecd,86,2089,11569810
oecd,86,2090,11749595
oecd,86,2091,11735873
oecd,86,2092,11820354
oecd,86,2093,11983158
oecd,86,2094,12145365
oecd,86,2095,12238802
oecd,86,2096,12067693
oecd,86,2097,12015982
oecd,86,2098,12042705
oecd,86,2099,12141931
oecd,86,2100,12275869
oecd,87,1990,1518643
oecd,87,1991,1616753
oecd,87,1992,1698304
oecd,87,1993,1771419
oecd,87,1994,1795282
oecd,87,1995,1828406
oecd,87,1996,1936982
oecd,87,1997,2033288
oecd,87,1998,2136270
oecd,87,1999,2221115
oecd,87,2000,2224730
oecd,87,2001,2188337
oecd,87,2002,2110163
oecd,87,2003,2049280
oecd,87,2004,1997678
oecd,87,2005,2053082
