age,g77_and_oecd_countries,year,population
58,g77,2073,100759222
58,g77,2074,101149954
58,g77,2075,101511782
58,g77,2076,101699502
58,g77,2077,101896520
58,g77,2078,102095140
58,g77,2079,102282663
58,g77,2080,102449155
58,g77,2081,102528470
58,g77,2082,102727145
58,g77,2083,103007015
58,g77,2084,103296112
58,g77,2085,103586131
58,g77,2086,103800639
58,g77,2087,104112673
58,g77,2088,104487065
58,g77,2089,104876081
58,g77,2090,105268919
58,g77,2091,105593699
58,g77,2092,105993460
58,g77,2093,106438568
58,g77,2094,106889836
58,g77,2095,107333886
58,g77,2096,107698964
58,g77,2097,108109541
58,g77,2098,108538308
58,g77,2099,108958282
58,g77,2100,109358736
58,oecd,1950,5895201
58,oecd,1951,5969228
58,oecd,1952,6114761
58,oecd,1953,6287314
58,oecd,1954,6442825
58,oecd,1955,6581542
58,oecd,1956,6739880
58,oecd,1957,6927444
58,oecd,1958,7129899
58,oecd,1959,7330753
58,oecd,1960,7534981
58,oecd,1961,7675428
58,oecd,1962,7796008
58,oecd,1963,7911374
58,oecd,1964,8029858
58,oecd,1965,8139810
58,oecd,1966,8213028
58,oecd,1967,8307579
58,oecd,1968,8410443
58,oecd,1969,8526300
58,oecd,1970,8695923
58,oecd,1971,8674169
58,oecd,1972,8402277
58,oecd,1973,8004737
58,oecd,1974,7651803
58,oecd,1975,7267156
58,oecd,1976,7157549
58,oecd,1977,7504134
58,oecd,1978,8126795
58,oecd,1979,8695276
58,oecd,1980,9283005
58,oecd,1981,9676799
58,oecd,1982,9793888
58,oecd,1983,9746406
58,oecd,1984,9750848
58,oecd,1985,9770587
58,oecd,1986,9767575
58,oecd,1987,9790125
58,oecd,1988,9829075
58,oecd,1989,9859502
58,oecd,1990,9884067
58,oecd,1991,9915398
58,oecd,1992,9990254
58,oecd,1993,10095255
58,oecd,1994,10216694
58,oecd,1995,10367468
58,oecd,1996,10485596
58,oecd,1997,10567220
58,oecd,1998,10639868
58,oecd,1999,10730518
58,oecd,2000,10802316
58,oecd,2001,11020072
58,oecd,2002,11478856
58,oecd,2003,12081954
58,oecd,2004,12667707
58,oecd,2005,13284096
58,oecd,2006,13732719
58,oecd,2007,13952630
58,oecd,2008,14031322
58,oecd,2009,14140429
58,oecd,2010,14237841
58,oecd,2011,14351069
58,oecd,2012,14566945
58,oecd,2013,14846779
58,oecd,2014,15099775
58,oecd,2015,15340074
58,oecd,2016,15563432
58,oecd,2017,15769304
58,oecd,2018,15960829
58,oecd,2019,16152371
58,oecd,2020,16348383
58,oecd,2021,16472852
58,oecd,2022,16524511
58,oecd,2023,16529202
58,oecd,2024,16528270
58,oecd,2025,16504974
58,oecd,2026,16511259
58,oecd,2027,16587168
58,oecd,2028,16699433
58,oecd,2029,16795591
58,oecd,2030,16897350
58,oecd,2031,16922458
58,oecd,2032,16839033
58,oecd,2033,16691321
58,oecd,2034,16554797
58,oecd,2035,16405352
58,oecd,2036,16320717
58,oecd,2037,16347468
58,oecd,2038,16443670
58,oecd,2039,16525573
58,oecd,2040,16610225
58,oecd,2041,16671467
58,oecd,2042,16692001
58,oecd,2043,16688057
58,oecd,2044,16688895
58,oecd,2045,16679302
58,oecd,2046,16693451
58,oecd,2047,16748870
58,oecd,2048,16823232
58,oecd,2049,16884000
58,oecd,2050,16943047
58,oecd,2051,16952373
58,oecd,2052,16880948
58,oecd,2053,16757412
58,oecd,2054,16640034
58,oecd,2055,16518360
58,oecd,2056,16413415
58,oecd,2057,16333735
58,oecd,2058,16273260
58,oecd,2059,16204336
58,oecd,2060,16119868
58,oecd,2061,16094256
58,oecd,2062,16146093
58,oecd,2063,16242471
58,oecd,2064,16330778
58,oecd,2065,16426217
58,oecd,2066,16475845
58,oecd,2067,16435124
58,oecd,2068,16337629
58,oecd,2069,16248009
58,oecd,2070,16146345
58,oecd,2071,16089971
58,oecd,2072,16091412
58,oecd,2073,16125932
58,oecd,2074,16144164
58,oecd,2075,16153448
58,oecd,2076,16167509
58,oecd,2077,16163388
58,oecd,2078,16144838
58,oecd,2079,16123332
58,oecd,2080,16094219
58,oecd,2081,16073631
58,oecd,2082,16044105
58,oecd,2083,16005531
58,oecd,2084,15959477
58,oecd,2085,15903524
58,oecd,2086,15863871
58,oecd,2087,15824019
58,oecd,2088,15782021
58,oecd,2089,15733591
58,oecd,2090,15676144
58,oecd,2091,15640920
58,oecd,2092,15610409
58,oecd,2093,15580555
58,oecd,2094,15544363
58,oecd,2095,15499558
58,oecd,2096,15479679
58,oecd,2097,15463299
58,oecd,2098,15446530
58,oecd,2099,15423431
58,oecd,2100,15391714
58,others,1950,1579051
58,others,1951,1589437
58,others,1952,1630195
58,others,1953,1686524
58,others,1954,1742514
58,others,1955,1798126
58,others,1956,1865128
58,others,1957,1947673
58,others,1958,2038688
58,others,1959,2128516
58,others,1960,2219451
58,others,1961,2299922
58,others,1962,2371633
58,others,1963,2439128
58,others,1964,2503065
58,others,1965,2554455
58,others,1966,2616325
58,others,1967,2709967
58,others,1968,2814126
58,others,1969,2916999
58,others,1970,3046790
58,others,1971,3039209
58,others,1972,2848911
58,others,1973,2561769
58,others,1974,2313220
58,others,1975,2064010
58,others,1976,1950538
58,others,1977,2064600
58,others,1978,2321847
58,others,1979,2549245
58,others,1980,2759361
58,others,1981,2989747
58,others,1982,3256109
58,others,1983,3532291
58,others,1984,3812358
58,others,1985,4127070
58,others,1986,4257778
58,others,1987,4137102
58,others,1988,3873463
58,others,1989,3627373
58,others,1990,3332624
58,others,1991,3211999
58,others,1992,3401546
58,others,1993,3757039
58,others,1994,4065565
58,others,1995,4412606
58,others,1996,4488721
58,others,1997,4156234
58,others,1998,3601850
58,others,1999,3126999
58,others,2000,2651339
58,others,2001,2391997
58,others,2002,2491113
58,others,2003,2810991
58,others,2004,3090332
58,others,2005,3374992
58,others,2006,3590955
58,others,2007,3750225
58,others,2008,3899468
58,others,2009,4085285
58,others,2010,4301233
58,others,2011,4485022
58,others,2012,4598574
58,others,2013,4648623
58,others,2014,4686659
58,others,2015,4698522
58,others,2016,4698567
58,others,2017,4725663
58,others,2018,4762216
58,others,2019,4788886
58,others,2020,4825187
58,others,2021,4781055
58,others,2022,4630941
58,others,2023,4425501
58,others,2024,4240310
58,others,2025,4051507
58,others,2026,3943040
58,others,2027,3977620
58,others,2028,4101517
58,others,2029,4215545
58,others,2030,4340224
58,others,2031,4429239
58,others,2032,4471681
58,others,2033,4490213
58,others,2034,4527287
58,others,2035,4572304
58,others,2036,4620584
58,others,2037,4691561
58,others,2038,4777464
58,others,2039,4852965
58,others,2040,4910047
58,others,2041,4985888
58,others,2042,5112598
58,others,2043,5259921
58,others,2044,5390255
58,others,2045,5524132
58,others,2046,5537583
58,others,2047,5394899
58,others,2048,5153445
58,others,2049,4927230
58,others,2050,4701250
58,others,2051,4473476
58,others,2052,4270491
58,others,2053,4088722
58,others,2054,3908982
58,others,2055,3732861
58,others,2056,3600993
58,others,2057,3540909
58,others,2058,3533822
58,others,2059,3535711
58,others,2060,3547959
58,others,2061,3591097
58,others,2062,3678986
58,others,2063,3798232
58,others,2064,3921889
58,others,2065,4048138
58,others,2066,4172895
58,others,2067,4300543
58,others,2068,4425271
58,others,2069,4547459
58,others,2070,4671376
58,others,2071,4739520
58,others,2072,4738136
58,others,2073,4690215
58,others,2074,4642244
58,others,2075,4586182
58,others,2076,4523378
58,others,2077,4470191
58,others,2078,4421438
58,others,2079,4366032
58,others,2080,4307810
58,others,2081,4241517
58,others,2082,4173784
58,others,2083,4107076
58,others,2084,4044054
58,others,2085,3983432
58,others,2086,3930998
58,others,2087,3896133
58,others,2088,3874938
58,others,2089,3856999
58,others,2090,3841748
58,others,2091,3839455
58,others,2092,3856411
58,others,2093,3886778
58,others,2094,3918730
58,others,2095,3952240
58,others,2096,3987491
58,others,2097,4024522
58,others,2098,4061611
58,others,2099,4097903
58,others,2100,4132920
59,g77,1950,9144592
59,g77,1951,9186923
59,g77,1952,9237174
59,g77,1953,9338812
59,g77,1954,9500420
59,g77,1955,9703950
59,g77,1956,9804557
59,g77,1957,9967036
59,g77,1958,10171573
59,g77,1959,10398358
59,g77,1960,10639800
59,g77,1961,10855415
59,g77,1962,11048586
59,g77,1963,11232749
59,g77,1964,11444854
59,g77,1965,11708582
59,g77,1966,11933382
59,g77,1967,12214199
59,g77,1968,12543548
59,g77,1969,12901599
59,g77,1970,13274192
59,g77,1971,13578819
59,g77,1972,13906036
59,g77,1973,14247601
59,g77,1974,14604136
59,g77,1975,14991615
59,g77,1976,15342851
59,g77,1977,15674778
59,g77,1978,15966629
59,g77,1979,16251039
59,g77,1980,16578131
59,g77,1981,16841833
59,g77,1982,17182977
59,g77,1983,17634191
59,g77,1984,18170916
59,g77,1985,18731846
59,g77,1986,19201091
59,g77,1987,19726481
59,g77,1988,20303701
59,g77,1989,20918066
59,g77,1990,21557540
59,g77,1991,22087967
59,g77,1992,22633022
59,g77,1993,23149288
59,g77,1994,23633440
59,g77,1995,24154881
59,g77,1996,24676413
59,g77,1997,25082627
59,g77,1998,25330046
59,g77,1999,25535044
59,g77,2000,25869394
59,g77,2001,26183037
59,g77,2002,26715445
59,g77,2003,27516935
59,g77,2004,28540173
59,g77,2005,29604565
59,g77,2006,30476106
59,g77,2007,31819032
59,g77,2008,33807602
59,g77,2009,36168553
59,g77,2010,38533882
59,g77,2011,40948878
59,g77,2012,42765804
59,g77,2013,43608307
59,g77,2014,43890608
59,g77,2015,44358559
59,g77,2016,44656299
59,g77,2017,45469761
59,g77,2018,47071578
59,g77,2019,49170488
59,g77,2020,51168048
59,g77,2021,52977192
59,g77,2022,54862431
59,g77,2023,56798047
59,g77,2024,58737779
59,g77,2025,60679055
59,g77,2026,62466948
59,g77,2027,63948724
59,g77,2028,64949885
59,g77,2029,65619788
59,g77,2030,66353158
59,g77,2031,66977199
59,g77,2032,67412092
59,g77,2033,67557643
59,g77,2034,67570891
59,g77,2035,67669118
59,g77,2036,67590120
59,g77,2037,68090087
59,g77,2038,69425882
59,g77,2039,71325525
59,g77,2040,73139410
59,g77,2041,74673858
59,g77,2042,76609592
59,g77,2043,79073070
59,g77,2044,81783457
59,g77,2045,84428144
59,g77,2046,87000024
59,g77,2047,88605659
59,g77,2048,88699053
59,g77,2049,87820801
59,g77,2050,87075227
59,g77,2051,86090059
59,g77,2052,85357656
59,g77,2053,85094388
59,g77,2054,85146604
59,g77,2055,85121029
59,g77,2056,84890515
59,g77,2057,84997342
59,g77,2058,85544670
59,g77,2059,86402746
59,g77,2060,87308392
59,g77,2061,88107395
59,g77,2062,89036153
59,g77,2063,90062873
59,g77,2064,91159916
59,g77,2065,92301968
59,g77,2066,93294191
59,g77,2067,94336333
59,g77,2068,95396995
59,g77,2069,96445365
59,g77,2070,97481493
59,g77,2071,98351692
59,g77,2072,99115889
59,g77,2073,99686897
59,g77,2074,100112994
59,g77,2075,100530025
59,g77,2076,100762323
59,g77,2077,101000593
59,g77,2078,101238984
59,g77,2079,101470754
59,g77,2080,101684798
59,g77,2081,101721988
59,g77,2082,101853838
59,g77,2083,102096254
59,g77,2084,102409210
59,g77,2085,102719959
59,g77,2086,102892834
59,g77,2087,103157574
59,g77,2088,103505633
59,g77,2089,103905182
59,g77,2090,104312971
59,g77,2091,104605809
59,g77,2092,104973881
59,g77,2093,105407450
59,g77,2094,105877777
59,g77,2095,106347132
59,g77,2096,106701489
59,g77,2097,107106752
59,g77,2098,107547797
59,g77,2099,107999451
59,g77,2100,108435838
59,oecd,1950,5763280
59,oecd,1951,5795627
59,oecd,1952,5888410
59,oecd,1953,6033496
59,oecd,1954,6198821
59,oecd,1955,6348853
59,oecd,1956,6480940
59,oecd,1957,6637449
59,oecd,1958,6826242
59,oecd,1959,7032960
59,oecd,1960,7239241
59,oecd,1961,7403064
59,oecd,1962,7553258
59,oecd,1963,7685294
59,oecd,1964,7810746
59,oecd,1965,7937263
59,oecd,1966,8008706
59,oecd,1967,8087074
59,oecd,1968,8189116
59,oecd,1969,8301466
59,oecd,1970,8426852
59,oecd,1971,8574181
59,oecd,1972,8557237
59,oecd,1973,8294287
59,oecd,1974,7908893
59,oecd,1975,7567800
59,oecd,1976,7172984
59,oecd,1977,7073032
59,oecd,1978,7423940
59,oecd,1979,8045517
59,oecd,1980,8611046
59,oecd,1981,9169144
59,oecd,1982,9558112
59,oecd,1983,9678847
59,oecd,1984,9642431
59,oecd,1985,9657942
59,oecd,1986,9657034
59,oecd,1987,9665601
59,oecd,1988,9697098
59,oecd,1989,9741981
59,oecd,1990,9777480
59,oecd,1991,9784653
59,oecd,1992,9823875
59,oecd,1993,9904884
59,oecd,1994,10015277
59,oecd,1995,10141292
59,oecd,1996,10279710
59,oecd,1997,10405222
59,oecd,1998,10492157
59,oecd,1999,10568169
59,oecd,2000,10661392
59,oecd,2001,10720523
59,oecd,2002,10941387
59,oecd,2003,11403101
59,oecd,2004,12010235
59,oecd,2005,12600490
59,oecd,2006,13192032
59,oecd,2007,13646458
59,oecd,2008,13872121
59,oecd,2009,13955091
59,oecd,2010,14066165
59,oecd,2011,14130786
59,oecd,2012,14249675
59,oecd,2013,14470078
59,oecd,2014,14753258
59,oecd,2015,15009498
59,oecd,2016,15244018
59,oecd,2017,15467102
59,oecd,2018,15675416
59,oecd,2019,15872039
59,oecd,2020,16068037
59,oecd,2021,16247357
59,oecd,2022,16377000
59,oecd,2023,16433108
59,oecd,2024,16440942
59,oecd,2025,16442666
59,oecd,2026,16414073
59,oecd,2027,16425002
59,oecd,2028,16504345
59,oecd,2029,16619165
59,oecd,2030,16716943
59,oecd,2031,16814863
59,oecd,2032,16843171
59,oecd,2033,16762771
59,oecd,2034,16617516
59,oecd,2035,16482328
59,oecd,2036,16332701
59,oecd,2037,16251133
59,oecd,2038,16279622
59,oecd,2039,16376504
59,oecd,2040,16458302
59,oecd,2041,16542239
59,oecd,2042,16605857
59,oecd,2043,16628580
59,oecd,2044,16625844
59,oecd,2045,16625865
59,oecd,2046,16617708
59,oecd,2047,16634623
59,oecd,2048,16690882
59,oecd,2049,16764454
59,oecd,2050,16823097
59,oecd,2051,16886780
59,oecd,2052,16897644
59,oecd,2053,16827027
59,oecd,2054,16703261
59,oecd,2055,16583988
59,oecd,2056,16468575
59,oecd,2057,16365825
59,oecd,2058,16286762
59,oecd,2059,16225087
59,oecd,2060,16153021
59,oecd,2061,16076559
59,oecd,2062,16052211
59,oecd,2063,16103460
59,oecd,2064,16197463
59,oecd,2065,16281532
59,oecd,2066,16386476
59,oecd,2067,16436802
59,oecd,2068,16395686
59,oecd,2069,16295990
59,oecd,2070,16201511
59,oecd,2071,16112619
59,oecd,2072,16056915
59,oecd,2073,16056386
59,oecd,2074,16086853
59,oecd,2075,16099487
59,oecd,2076,16123297
59,oecd,2077,16137019
59,oecd,2078,16131168
59,oecd,2079,16109011
59,oecd,2080,16081369
59,oecd,2081,16068030
59,oecd,2082,16047252
59,oecd,2083,16015289
59,oecd,2084,15972143
59,oecd,2085,15919431
59,oecd,2086,15880886
59,oecd,2087,15840681
59,oecd,2088,15798467
59,oecd,2089,15751883
59,oecd,2090,15696141
59,oecd,2091,15657669
59,oecd,2092,15621774
59,oecd,2093,15588042
59,oecd,2094,15552517
59,oecd,2095,15508281
59,oecd,2096,15484790
59,oecd,2097,15463454
59,oecd,2098,15443437
59,oecd,2099,15420709
59,oecd,2100,15389063
59,others,1950,1545296
59,others,1951,1542382
59,others,1952,1564143
59,others,1953,1606918
59,others,1954,1662187
59,others,1955,1717419
59,others,1956,1770947
59,others,1957,1836898
59,others,1958,1918553
59,others,1959,2009378
59,others,1960,2099548
59,others,1961,2185887
59,others,1962,2267921
59,others,1963,2341932
59,others,1964,2411639
59,others,1965,2477512
59,others,1966,2521861
59,others,1967,2585751
59,others,1968,2681256
59,others,1969,2786715
59,others,1970,2890560
59,others,1971,3003219
59,others,1972,2995592
59,others,1973,2808814
59,others,1974,2528547
59,others,1975,2287248
59,others,1976,2030083
59,others,1977,1924862
59,others,1978,2041326
59,others,1979,2296115
59,others,1980,2520206
59,others,1981,2714622
59,others,1982,2941023
59,others,1983,3204614
59,others,1984,3480222
59,others,1985,3760260
59,others,1986,4058343
59,others,1987,4190321
59,others,1988,4073897
59,others,1989,3815934
59,others,1990,3575123
59,others,1991,3265472
59,others,1992,3152733
59,others,1993,3342974
59,others,1994,3693313
59,others,1995,3996328
59,others,1996,4330909
59,others,1997,4400382
59,others,1998,4073087
59,others,1999,3533340
59,others,2000,3072785
59,others,2001,2591632
59,others,2002,2343107
59,others,2003,2445556
59,others,2004,2763561
59,others,2005,3041457
59,others,2006,3291482
59,others,2007,3499344
59,others,2008,3663434
59,others,2009,3825659
59,others,2010,4022355
59,others,2011,4244924
59,others,2012,4435789
59,others,2013,4549384
59,others,2014,4595512
59,others,2015,4630839
59,others,2016,4625227
59,others,2017,4630588
59,others,2018,4661855
59,others,2019,4701080
59,others,2020,4729997
59,others,2021,4758376
59,others,2022,4715217
59,others,2023,4569072
59,others,2024,4370255
59,others,2025,4191953
59,others,2026,3995485
59,others,2027,3893251
59,others,2028,3931321
59,others,2029,4056409
59,others,2030,4171302
59,others,2031,4284745
59,others,2032,4374728
59,others,2033,4419557
59,others,2034,4441496
59,others,2035,4481428
59,others,2036,4516735
59,others,2037,4567741
59,others,2038,4640909
59,others,2039,4728773
59,others,2040,4806361
59,others,2041,4852464
59,others,2042,4930949
59,others,2043,5060201
59,others,2044,5209914
59,others,2045,5342370
59,others,2046,5464021
59,others,2047,5481064
59,others,2048,5343247
59,others,2049,5107303
59,others,2050,4886143
59,others,2051,4654646
59,others,2052,4432649
59,others,2053,4234133
59,others,2054,4055842
59,others,2055,3879452
59,others,2056,3699339
59,others,2057,3571001
59,others,2058,3513443
59,others,2059,3508034
59,others,2060,3511128
59,others,2061,3518258
59,others,2062,3562683
59,others,2063,3651678
59,others,2064,3771878
59,others,2065,3896133
59,others,2066,4016163
59,others,2067,4141899
59,others,2068,4270787
59,others,2069,4396785
59,others,2070,4519843
59,others,2071,4636901
59,others,2072,4707066
59,others,2073,4707867
59,others,2074,4662183
59,others,2075,4616173
59,others,2076,4555048
59,others,2077,4495434
59,others,2078,4444700
59,others,2079,4397812
59,others,2080,4343977
59,others,2081,4281336
59,others,2082,4217680
59,others,2083,4152208
59,others,2084,4087235
59,others,2085,4025298
59,others,2086,3961968
59,others,2087,3911473
59,others,2088,3877886
59,others,2089,3857443
59,others,2090,3839917
59,others,2091,3823435
59,others,2092,3822051
59,others,2093,3839650
59,others,2094,3870414
59,others,2095,3902482
59,others,2096,3935193
59,others,2097,3970954
59,others,2098,4008348
59,others,2099,4045650
59,others,2100,4081788
6,g77,1950,38697102
6,g77,1951,39840556
6,g77,1952,41092488
6,g77,1953,42504087
6,g77,1954,44059947
6,g77,1955,45667729
6,g77,1956,47918126
6,g77,1957,50602305
6,g77,1958,53359916
6,g77,1959,55799854
6,g77,1960,57472831
6,g77,1961,58963463
6,g77,1962,59554969
6,g77,1963,59674900
6,g77,1964,59757047
6,g77,1965,60339007
6,g77,1966,61997751
6,g77,1967,64277233
6,g77,1968,66866425
6,g77,1969,69412686
6,g77,1970,71455279
6,g77,1971,73711561
6,g77,1972,75855673
6,g77,1973,77785068
6,g77,1974,79396412
6,g77,1975,80592186
6,g77,1976,81844259
6,g77,1977,82657267
6,g77,1978,83133393
6,g77,1979,83354945
6,g77,1980,83466679
6,g77,1981,83906648
6,g77,1982,84170936
6,g77,1983,84406972
6,g77,1984,84747262
6,g77,1985,85350862
6,g77,1986,86827246
6,g77,1987,88859815
6,g77,1988,91200138
6,g77,1989,93596657
6,g77,1990,95699128
6,g77,1991,98137362
6,g77,1992,100704373
6,g77,1993,103094758
6,g77,1994,104964963
6,g77,1995,105920050
6,g77,1996,106223681
6,g77,1997,105299898
6,g77,1998,103658319
6,g77,1999,101806408
6,g77,2000,100426017
6,g77,2001,99894621
6,g77,2002,99800717
6,g77,2003,99992061
6,g77,2004,100299347
6,g77,2005,100470029
6,g77,2006,100999609
6,g77,2007,101803415
6,g77,2008,102770375
6,g77,2009,103791935
6,g77,2010,104713424
6,g77,2011,105781386
6,g77,2012,106855620
6,g77,2013,107902621
6,g77,2014,108885146
6,g77,2015,109774070
6,g77,2016,110765422
6,g77,2017,111672405
6,g77,2018,112471467
6,g77,2019,113131343
6,g77,2020,113623613
6,g77,2021,114136783
6,g77,2022,114457083
6,g77,2023,114626479
6,g77,2024,114683059
6,g77,2025,114688704
6,g77,2026,114839404
6,g77,2027,114946066
6,g77,2028,115010590
6,g77,2029,115030700
6,g77,2030,115004290
6,g77,2031,115164836
6,g77,2032,115356399
6,g77,2033,115554962
6,g77,2034,115733718
6,g77,2035,115856827
6,g77,2036,116144026
6,g77,2037,116440771
6,g77,2038,116730310
6,g77,2039,116993764
6,g77,2040,117209495
6,g77,2041,117573164
6,g77,2042,117929082
6,g77,2043,118261615
6,g77,2044,118552815
6,g77,2045,118783340
6,g77,2046,119133038
6,g77,2047,119451523
6,g77,2048,119725826
6,g77,2049,119940106
6,g77,2050,120077993
6,g77,2051,120304975
6,g77,2052,120474473
6,g77,2053,120582302
6,g77,2054,120622927
6,g77,2055,120595113
6,g77,2056,120653437
6,g77,2057,120658518
6,g77,2058,120612021
6,g77,2059,120512869
6,g77,2060,120363340
6,g77,2061,120316665
6,g77,2062,120243158
6,g77,2063,120142311
6,g77,2064,120011524
6,g77,2065,119848860
6,g77,2066,119814542
6,g77,2067,119787224
6,g77,2068,119751235
6,g77,2069,119689193
6,g77,2070,119579594
6,g77,2071,119578586
6,g77,2072,119564975
6,g77,2073,119527669
6,g77,2074,119455106
6,g77,2075,119335391
6,g77,2076,119312045
6,g77,2077,119263238
6,g77,2078,119181549
6,g77,2079,119057919
6,g77,2080,118882911
6,g77,2081,118785418
6,g77,2082,118654844
6,g77,2083,118488010
6,g77,2084,118278015
6,g77,2085,118017278
6,g77,2086,117838020
6,g77,2087,117628369
6,g77,2088,117381202
6,g77,2089,117090128
6,g77,2090,116752344
6,g77,2091,116507631
6,g77,2092,116236470
6,g77,2093,115935278
6,g77,2094,115599332
6,g77,2095,115224704
6,g77,2096,114950656
6,g77,2097,114658792
6,g77,2098,114343549
6,g77,2099,113999350
6,g77,2100,113619819
6,oecd,1950,12628447
6,oecd,1951,13023022
6,oecd,1952,13554482
6,oecd,1953,14125588
6,oecd,1954,14653158
6,oecd,1955,15033118
6,oecd,1956,15317815
6,oecd,1957,15439965
6,oecd,1958,15468496
6,oecd,1959,15466274
6,oecd,1960,15524170
6,oecd,1961,15673473
6,oecd,1962,15873328
6,oecd,1963,16093116
6,oecd,1964,16297745
6,oecd,1965,16439526
6,oecd,1966,16584762
6,oecd,1967,16705507
6,oecd,1968,16798239
6,oecd,1969,16859064
6,oecd,1970,16883833
6,oecd,1971,16874003
6,oecd,1972,16805610
6,oecd,1973,16703553
6,oecd,1974,16592698
6,oecd,1975,16506577
6,oecd,1976,16498166
6,oecd,1977,16530683
6,oecd,1978,16569516
6,oecd,1979,16575303
6,oecd,1980,16499170
6,oecd,1981,16387621
6,oecd,1982,16204562
6,oecd,1983,15986723
6,oecd,1984,15773218
6,oecd,1985,15613341
6,oecd,1986,15547853
6,oecd,1987,15549921
6,oecd,1988,15589997
6,oecd,1989,15636835
6,oecd,1990,15645597
6,oecd,1991,15663523
6,oecd,1992,15655161
6,oecd,1993,15628190
6,oecd,1994,15591207
6,oecd,1995,15557461
6,oecd,1996,15567767
6,oecd,1997,15591263
6,oecd,1998,15612066
6,oecd,1999,15612663
6,oecd,2000,15571900
6,oecd,2001,15491034
6,oecd,2002,15357358
6,oecd,2003,15197867
6,oecd,2004,15039608
6,oecd,2005,14918231
6,oecd,2006,14878535
6,oecd,2007,14872541
6,oecd,2008,14887766
6,oecd,2009,14908398
6,oecd,2010,14913636
6,oecd,2011,14947180
6,oecd,2012,15019285
6,oecd,2013,15106652
6,oecd,2014,15187416
6,oecd,2015,15229505
6,oecd,2016,15213678
6,oecd,2017,15137205
6,oecd,2018,15028323
6,oecd,2019,14915997
6,oecd,2020,14841706
6,oecd,2021,14809153
6,oecd,2022,14806947
6,oecd,2023,14822417
6,oecd,2024,14843705
6,oecd,2025,14850220
6,oecd,2026,14846553
6,oecd,2027,14828207
6,oecd,2028,14799472
6,oecd,2029,14765382
6,oecd,2030,14733209
6,oecd,2031,14704015
6,oecd,2032,14664446
6,oecd,2033,14618296
6,oecd,2034,14570039
6,oecd,2035,14524839
6,oecd,2036,14490865
6,oecd,2037,14454385
6,oecd,2038,14416699
6,oecd,2039,14380043
6,oecd,2040,14346169
6,oecd,2041,14324721
6,oecd,2042,14303760
6,oecd,2043,14283933
6,oecd,2044,14266113
6,oecd,2045,14249797
6,oecd,2046,14244936
6,oecd,2047,14239468
6,oecd,2048,14232668
6,oecd,2049,14224832
6,oecd,2050,14215978
6,oecd,2051,14216377
6,oecd,2052,14211429
6,oecd,2053,14202408
6,oecd,2054,14191189
6,oecd,2055,14179531
6,oecd,2056,14178552
6,oecd,2057,14173359
6,oecd,2058,14163980
6,oecd,2059,14150877
6,oecd,2060,14134044
6,oecd,2061,14126192
6,oecd,2062,14111399
6,oecd,2063,14090614
6,oecd,2064,14065578
6,oecd,2065,14038416
6,oecd,2066,14023879
6,oecd,2067,14004740
6,oecd,2068,13981560
6,oecd,2069,13955067
6,oecd,2070,13925480
6,oecd,2071,13910860
6,oecd,2072,13892471
6,oecd,2073,13869949
6,oecd,2074,13843968
6,oecd,2075,13815524
6,oecd,2076,13804499
6,oecd,2077,13790714
6,oecd,2078,13774062
6,oecd,2079,13754606
6,oecd,2080,13731720
6,oecd,2081,13726424
6,oecd,2082,13718518
6,oecd,2083,13706742
6,oecd,2084,13690429
6,oecd,2085,13668679
6,oecd,2086,13663226
6,oecd,2087,13652822
6,oecd,2088,13637223
6,oecd,2089,13616329
6,oecd,2090,13589804
6,oecd,2091,13581030
6,oecd,2092,13567566
6,oecd,2093,13548329
6,oecd,2094,13522789
6,oecd,2095,13490599
6,oecd,2096,13477778
6,oecd,2097,13459844
6,oecd,2098,13436060
6,oecd,2099,13405992
6,oecd,2100,13369085
6,others,1950,3073590
6,others,1951,3106084
6,others,1952,3438895
6,others,1953,3938524
6,others,1954,4477892
6,others,1955,4866907
6,others,1956,5182662
6,others,1957,5416317
6,others,1958,5588626
6,others,1959,5719528
6,others,1960,5844697
6,others,1961,5956128
6,others,1962,6027118
6,others,1963,6064819
6,others,1964,6075076
6,others,1965,6068544
6,others,1966,6049039
6,others,1967,5995648
6,others,1968,5916360
6,others,1969,5816108
6,others,1970,5704374
6,others,1971,5581136
6,others,1972,5439365
6,others,1973,5301150
6,others,1974,5188203
6,others,1975,5124095
6,others,1976,5131589
6,others,1977,5213030
6,others,1978,5335879
6,others,1979,5465575
6,others,1980,5553774
6,others,1981,5627952
6,others,1982,5672687
6,others,1983,5701424
6,others,1984,5728727
6,others,1985,5775331
6,others,1986,5848255
6,others,1987,5932057
6,others,1988,6015768
6,others,1989,6087796
6,others,1990,6133140
6,others,1991,6186088
6,others,1992,6231561
6,others,1993,6250526
6,others,1994,6222537
6,others,1995,6124508
6,others,1996,5946230
6,others,1997,5664067
6,others,1998,5326319
6,others,1999,4980839
6,others,2000,4692834
6,others,2001,4471170
6,others,2002,4305830
6,others,2003,4184784
6,others,2004,4094874
6,others,2005,4013404
6,others,2006,3951214
6,others,2007,3934495
6,others,2008,3954710
6,others,2009,4005691
6,others,2010,4075004
6,others,2011,4169710
6,others,2012,4292637
6,others,2013,4432420
6,others,2014,4577774
6,others,2015,4714383
6,others,2016,4841961
6,others,2017,4957792
6,others,2018,5055721
6,others,2019,5129025
6,others,2020,5171616
6,others,2021,5169695
6,others,2022,5111423
