age,g77_and_oecd_countries,year,population
4,others,2031,4175754
4,others,2032,4112521
4,others,2033,4058251
4,others,2034,4015980
4,others,2035,3988354
4,others,2036,3981089
4,others,2037,3987077
4,others,2038,4002569
4,others,2039,4022368
4,others,2040,4040026
4,others,2041,4081192
4,others,2042,4128633
4,others,2043,4176549
4,others,2044,4217834
4,others,2045,4244238
4,others,2046,4275697
4,others,2047,4300734
4,others,2048,4318202
4,others,2049,4327123
4,others,2050,4326642
4,others,2051,4312231
4,others,2052,4286976
4,others,2053,4254490
4,others,2054,4219907
4,others,2055,4189702
4,others,2056,4146367
4,others,2057,4097854
4,others,2058,4047724
4,others,2059,4000154
4,others,2060,3959795
4,others,2061,3919654
4,others,2062,3881963
4,others,2063,3847385
4,others,2064,3816492
4,others,2065,3789865
4,others,2066,3773736
4,others,2067,3762829
4,others,2068,3755861
4,others,2069,3750928
4,others,2070,3745444
4,others,2071,3750759
4,others,2072,3759194
4,others,2073,3768739
4,others,2074,3776779
4,others,2075,3780200
4,others,2076,3787544
4,others,2077,3793427
4,others,2078,3797016
4,others,2079,3797695
4,others,2080,3794891
4,others,2081,3789086
4,others,2082,3778845
4,others,2083,3765242
4,others,2084,3749694
4,others,2085,3733654
4,others,2086,3713057
4,others,2087,3688997
4,others,2088,3663024
4,others,2089,3637018
4,others,2090,3613244
4,others,2091,3589397
4,others,2092,3564900
4,others,2093,3540613
4,others,2094,3517425
4,others,2095,3496324
4,others,2096,3480406
4,others,2097,3465915
4,others,2098,3452619
4,others,2099,3440173
4,others,2100,3428088
40,g77,1950,18154221
40,g77,1951,18368791
40,g77,1952,18538694
40,g77,1953,18749787
40,g77,1954,19038973
40,g77,1955,19387059
40,g77,1956,19620360
40,g77,1957,19952583
40,g77,1958,20272814
40,g77,1959,20515455
40,g77,1960,20709501
40,g77,1961,20922548
40,g77,1962,21107788
40,g77,1963,21381615
40,g77,1964,21825438
40,g77,1965,22405876
40,g77,1966,22900560
40,g77,1967,23455722
40,g77,1968,24062968
40,g77,1969,24691104
40,g77,1970,25322861
40,g77,1971,25918493
40,g77,1972,26547351
40,g77,1973,27149104
40,g77,1974,27694279
40,g77,1975,28198793
40,g77,1976,28695904
40,g77,1977,29256389
40,g77,1978,29713056
40,g77,1979,30003158
40,g77,1980,30222678
40,g77,1981,30510474
40,g77,1982,30864651
40,g77,1983,31418076
40,g77,1984,32261606
40,g77,1985,33355691
40,g77,1986,34406480
40,g77,1987,35441937
40,g77,1988,36948678
40,g77,1989,39115096
40,g77,1990,41669839
40,g77,1991,44136232
40,g77,1992,46834187
40,g77,1993,48918948
40,g77,1994,49935722
40,g77,1995,50283670
40,g77,1996,50812308
40,g77,1997,51240626
40,g77,1998,52087167
40,g77,1999,53691302
40,g77,2000,55800543
40,g77,2001,57690600
40,g77,2002,59542780
40,g77,2003,61503731
40,g77,2004,63551916
40,g77,2005,65605575
40,g77,2006,67610500
40,g77,2007,69652811
40,g77,2008,71341845
40,g77,2009,72480795
40,g77,2010,73220739
40,g77,2011,73966501
40,g77,2012,74731626
40,g77,2013,75199667
40,g77,2014,75292512
40,g77,2015,75199415
40,g77,2016,75139500
40,g77,2017,75046060
40,g77,2018,75517505
40,g77,2019,76851229
40,g77,2020,78766761
40,g77,2021,80600888
40,g77,2022,82324508
40,g77,2023,84390422
40,g77,2024,86913849
40,g77,2025,89633260
40,g77,2026,92287630
40,g77,2027,95008654
40,g77,2028,96762562
40,g77,2029,97045634
40,g77,2030,96349735
40,g77,2031,95733895
40,g77,2032,95031645
40,g77,2033,94340607
40,g77,2034,93829818
40,g77,2035,93457895
40,g77,2036,93012749
40,g77,2037,92484614
40,g77,2038,92321740
40,g77,2039,92713800
40,g77,2040,93486210
40,g77,2041,94295533
40,g77,2042,95176474
40,g77,2043,96082935
40,g77,2044,96953283
40,g77,2045,97815671
40,g77,2046,98763624
40,g77,2047,99711863
40,g77,2048,100742123
40,g77,2049,101890914
40,g77,2050,103085111
40,g77,2051,104264357
40,g77,2052,105420356
40,g77,2053,106350926
40,g77,2054,106951827
40,g77,2055,107311670
40,g77,2056,107689961
40,g77,2057,108020269
40,g77,2058,108211755
40,g77,2059,108252241
40,g77,2060,108190785
40,g77,2061,108140009
40,g77,2062,108034212
40,g77,2063,107978885
40,g77,2064,108038861
40,g77,2065,108182357
40,g77,2066,108352192
40,g77,2067,108507880
40,g77,2068,108728389
40,g77,2069,109042080
40,g77,2070,109419542
40,g77,2071,109853729
40,g77,2072,110290104
40,g77,2073,110728537
40,g77,2074,111162769
40,g77,2075,111590430
40,g77,2076,112076115
40,g77,2077,112544594
40,g77,2078,112976070
40,g77,2079,113365182
40,g77,2080,113719217
40,g77,2081,114113864
40,g77,2082,114466677
40,g77,2083,114761863
40,g77,2084,114998040
40,g77,2085,115183835
40,g77,2086,115398398
40,g77,2087,115570832
40,g77,2088,115690481
40,g77,2089,115757284
40,g77,2090,115779599
40,g77,2091,115848014
40,g77,2092,115882102
40,g77,2093,115870872
40,g77,2094,115814955
40,g77,2095,115727587
40,g77,2096,115710674
40,g77,2097,115656443
40,g77,2098,115604504
40,g77,2099,115582580
40,g77,2100,115582374
40,oecd,1950,9512229
40,oecd,1951,9588149
40,oecd,1952,9744860
40,oecd,1953,9737077
40,oecd,1954,9453856
40,oecd,1955,9013663
40,oecd,1956,8609467
40,oecd,1957,8146441
40,oecd,1958,7997285
40,oecd,1959,8348986
40,oecd,1960,9011668
40,oecd,1961,9616783
40,oecd,1962,10258928
40,oecd,1963,10720559
40,oecd,1964,10863139
40,oecd,1965,10801439
40,oecd,1966,10790569
40,oecd,1967,10782450
40,oecd,1968,10774298
40,oecd,1969,10790119
40,oecd,1970,10819416
40,oecd,1971,10828168
40,oecd,1972,10827629
40,oecd,1973,10851704
40,oecd,1974,10910320
40,oecd,1975,10991833
40,oecd,1976,11064911
40,oecd,1977,11178369
40,oecd,1978,11292071
40,oecd,1979,11371656
40,oecd,1980,11429738
40,oecd,1981,11512538
40,oecd,1982,11578014
40,oecd,1983,11792058
40,oecd,1984,12230930
40,oecd,1985,12805367
40,oecd,1986,13354866
40,oecd,1987,13950036
40,oecd,1988,14422538
40,oecd,1989,14664165
40,oecd,1990,14747845
40,oecd,1991,14833889
40,oecd,1992,14916278
40,oecd,1993,15060044
40,oecd,1994,15306792
40,oecd,1995,15611208
40,oecd,1996,15858580
40,oecd,1997,16089242
40,oecd,1998,16313859
40,oecd,1999,16526437
40,oecd,2000,16723223
40,oecd,2001,16904019
40,oecd,2002,17088482
40,oecd,2003,17220975
40,oecd,2004,17277325
40,oecd,2005,17286208
40,oecd,2006,17273246
40,oecd,2007,17247909
40,oecd,2008,17235711
40,oecd,2009,17255303
40,oecd,2010,17291972
40,oecd,2011,17315861
40,oecd,2012,17378256
40,oecd,2013,17408809
40,oecd,2014,17325903
40,oecd,2015,17134864
40,oecd,2016,16944218
40,oecd,2017,16726613
40,oecd,2018,16620311
40,oecd,2019,16700751
40,oecd,2020,16897257
40,oecd,2021,17069818
40,oecd,2022,17259861
40,oecd,2023,17366680
40,oecd,2024,17330083
40,oecd,2025,17205441
40,oecd,2026,17100488
40,oecd,2027,16976467
40,oecd,2028,16914869
40,oecd,2029,16963431
40,oecd,2030,17074473
40,oecd,2031,17168431
40,oecd,2032,17268425
40,oecd,2033,17278358
40,oecd,2034,17147011
40,oecd,2035,16928388
40,oecd,2036,16734172
40,oecd,2037,16534630
40,oecd,2038,16374749
40,oecd,2039,16288397
40,oecd,2040,16254760
40,oecd,2041,16218344
40,oecd,2042,16171854
40,oecd,2043,16164779
40,oecd,2044,16213673
40,oecd,2045,16296825
40,oecd,2046,16389300
40,oecd,2047,16493944
40,oecd,2048,16547520
40,oecd,2049,16518390
40,oecd,2050,16438596
40,oecd,2051,16377916
40,oecd,2052,16306580
40,oecd,2053,16260747
40,oecd,2054,16264324
40,oecd,2055,16298299
40,oecd,2056,16331317
40,oecd,2057,16357778
40,oecd,2058,16363694
40,oecd,2059,16339375
40,oecd,2060,16294869
40,oecd,2061,16263632
40,oecd,2062,16226868
40,oecd,2063,16180965
40,oecd,2064,16127837
40,oecd,2065,16070252
40,oecd,2066,16023831
40,oecd,2067,15970382
40,oecd,2068,15913785
40,oecd,2069,15857174
40,oecd,2070,15801188
40,oecd,2071,15759341
40,oecd,2072,15713830
40,oecd,2073,15670216
40,oecd,2074,15632022
40,oecd,2075,15598600
40,oecd,2076,15582493
40,oecd,2077,15562004
40,oecd,2078,15540556
40,oecd,2079,15520025
40,oecd,2080,15500034
40,oecd,2081,15496805
40,oecd,2082,15489703
40,oecd,2083,15477237
40,oecd,2084,15459475
40,oecd,2085,15438088
40,oecd,2086,15434013
40,oecd,2087,15423272
40,oecd,2088,15405365
40,oecd,2089,15380958
40,oecd,2090,15351033
40,oecd,2091,15337398
40,oecd,2092,15317433
40,oecd,2093,15289345
40,oecd,2094,15253089
40,oecd,2095,15210545
40,oecd,2096,15186707
40,oecd,2097,15156033
40,oecd,2098,15118550
40,oecd,2099,15075369
40,oecd,2100,15027964
40,others,1950,3201085
40,others,1951,3279495
40,others,1952,3404259
40,others,1953,3407609
40,others,1954,3218223
40,others,1955,2920222
40,others,1956,2652948
40,others,1957,2374061
40,others,1958,2240888
40,others,1959,2341053
40,others,1960,2598538
40,others,1961,2831036
40,others,1962,3052909
40,others,1963,3326444
40,others,1964,3654392
40,others,1965,3999414
40,others,1966,4353105
40,others,1967,4743410
40,others,1968,4935198
40,others,1969,4822670
40,others,1970,4525113
40,others,1971,4240988
40,others,1972,3886343
40,others,1973,3747211
40,others,1974,3969164
40,others,1975,4397761
40,others,1976,4770136
40,others,1977,5203750
40,others,1978,5338641
40,others,1979,4981772
40,others,1980,4328609
40,others,1981,3749922
40,others,1982,3143446
40,others,1983,2820678
40,others,1984,2954214
40,others,1985,3375454
40,others,1986,3742584
40,others,1987,4119880
40,others,1988,4446937
40,others,1989,4663346
40,others,1990,4809852
40,others,1991,4976197
40,others,1992,5153160
40,others,1993,5305242
40,others,1994,5421117
40,others,1995,5503039
40,others,1996,5574188
40,others,1997,5622568
40,others,1998,5630574
40,others,1999,5598377
40,others,2000,5540510
40,others,2001,5469134
40,others,2002,5405037
40,others,2003,5314655
40,others,2004,5185095
40,others,2005,5036042
40,others,2006,4881032
40,others,2007,4695734
40,others,2008,4565911
40,others,2009,4558225
40,others,2010,4649551
40,others,2011,4748328
40,others,2012,4874506
40,others,2013,4982334
40,others,2014,5027222
40,others,2015,5025281
40,others,2016,5034918
40,others,2017,5052930
40,others,2018,5094849
40,others,2019,5171928
40,others,2020,5269541
40,others,2021,5353107
40,others,2022,5411226
40,others,2023,5496680
40,others,2024,5628570
40,others,2025,5776764
40,others,2026,5901728
40,others,2027,6031795
40,others,2028,6043134
40,others,2029,5875441
40,others,2030,5590588
40,others,2031,5316069
40,others,2032,5034226
40,others,2033,4766604
40,others,2034,4538012
40,others,2035,4340353
40,others,2036,4138927
40,others,2037,3939563
40,others,2038,3793942
40,others,2039,3722781
40,others,2040,3707247
40,others,2041,3702326
40,others,2042,3712247
40,others,2043,3757150
40,others,2044,3840791
40,others,2045,3952456
40,others,2046,4070103
40,others,2047,4191222
40,others,2048,4323766
40,others,2049,4466996
40,others,2050,4610585
40,others,2051,4748827
40,others,2052,4889365
40,others,2053,4972626
40,others,2054,4970465
40,others,2055,4909965
40,others,2056,4847215
40,others,2057,4773467
40,others,2058,4697991
40,others,2059,4631105
40,others,2060,4567786
40,others,2061,4494356
40,others,2062,4416648
40,others,2063,4337676
40,others,2064,4258151
40,others,2065,4180231
40,others,2066,4105060
40,others,2067,4032888
40,others,2068,3974103
40,others,2069,3933864
40,others,2070,3908456
40,others,2071,3886462
40,others,2072,3868926
40,others,2073,3866955
40,others,2074,3884138
40,others,2075,3914895
40,others,2076,3947371
40,others,2077,3982879
40,others,2078,4020850
40,others,2079,4059410
40,others,2080,4097288
40,others,2081,4134540
40,others,2082,4171135
40,others,2083,4197496
40,others,2084,4208964
40,others,2085,4208802
40,others,2086,4206619
40,others,2087,4201222
40,others,2088,4186214
40,others,2089,4159533
40,others,2090,4124091
40,others,2091,4087780
40,others,2092,4048574
40,others,2093,4007297
40,others,2094,3965140
40,others,2095,3922583
40,others,2096,3881761
40,others,2097,3840433
40,others,2098,3803632
40,others,2099,3773780
40,others,2100,3749354
41,g77,1950,17698483
41,g77,1951,17906008
41,g77,1952,18076782
41,g77,1953,18262842
41,g77,1954,18514867
41,g77,1955,18839855
41,g77,1956,19068012
41,g77,1957,19377239
41,g77,1958,19743449
41,g77,1959,20061734
41,g77,1960,20290501
41,g77,1961,20477031
41,g77,1962,20657385
41,g77,1963,20838949
41,g77,1964,21145813
41,g77,1965,21633235
41,g77,1966,22134452
41,g77,1967,22683875
41,g77,1968,23275712
41,g77,1969,23895097
41,g77,1970,24524178
41,g77,1971,25115221
41,g77,1972,25737690
41,g77,1973,26381663
41,g77,1974,26991702
41,g77,1975,27542452
41,g77,1976,28010528
41,g77,1977,28516662
41,g77,1978,29087494
41,g77,1979,29553929
41,g77,1980,29851334
41,g77,1981,30045278
41,g77,1982,30329145
41,g77,1983,30690404
41,g77,1984,31261804
41,g77,1985,32124511
41,g77,1986,33153280
41,g77,1987,34227101
41,g77,1988,35274643
41,g77,1989,36786549
41,g77,1990,38956822
41,g77,1991,41426135
41,g77,1992,43948504
41,g77,1993,46673329
41,g77,1994,48742780
41,g77,1995,49728218
41,g77,1996,50104343
41,g77,1997,50575433
41,g77,1998,50981106
41,g77,1999,51842192
41,g77,2000,53469600
41,g77,2001,55481308
41,g77,2002,57387480
41,g77,2003,59257469
41,g77,2004,61227702
41,g77,2005,63278396
41,g77,2006,65313681
41,g77,2007,67352646
41,g77,2008,69409973
41,g77,2009,71096076
41,g77,2010,72224945
41,g77,2011,72948249
41,g77,2012,73682594
41,g77,2013,74439068
41,g77,2014,74908776
41,g77,2015,75007216
41,g77,2016,74901535
41,g77,2017,74857597
41,g77,2018,74772345
41,g77,2019,75240091
41,g77,2020,76564281
41,g77,2021,78500663
41,g77,2022,80324565
41,g77,2023,82040430
41,g77,2024,84102522
41,g77,2025,86622791
41,g77,2026,89361340
41,g77,2027,92006227
41,g77,2028,94719567
41,g77,2029,96469105
41,g77,2030,96750340
41,g77,2031,96069677
41,g77,2032,95456829
41,g77,2033,94755162
41,g77,2034,94061998
41,g77,2035,93547602
41,g77,2036,93198854
41,g77,2037,92753581
41,g77,2038,92222728
41,g77,2039,92055133
41,g77,2040,92441598
41,g77,2041,93238374
41,g77,2042,94044462
41,g77,2043,94919150
41,g77,2044,95818678
41,g77,2045,96683546
41,g77,2046,97575756
41,g77,2047,98517064
41,g77,2048,99459459
41,g77,2049,100484690
41,g77,2050,101627914
41,g77,2051,102854197
41,g77,2052,104027847
41,g77,2053,105175875
41,g77,2054,106097851
41,g77,2055,106692088
41,g77,2056,107092723
41,g77,2057,107462787
41,g77,2058,107784229
41,g77,2059,107968169
41,g77,2060,108003428
41,g77,2061,107985927
41,g77,2062,107923171
41,g77,2063,107807564
41,g77,2064,107746371
41,g77,2065,107802739
41,g77,2066,107987666
41,g77,2067,108148133
41,g77,2068,108295267
41,g77,2069,108507710
41,g77,2070,108813300
41,g77,2071,109239081
41,g77,2072,109663293
41,g77,2073,110087883
41,g77,2074,110514372
41,g77,2075,110938999
41,g77,2076,111423924
41,g77,2077,111896826
41,g77,2078,112349610
41,g77,2079,112768288
41,g77,2080,113150855
41,g77,2081,113564171
41,g77,2082,113938207
41,g77,2083,114278191
41,g77,2084,114567936
41,g77,2085,114799175
41,g77,2086,115039642
41,g77,2087,115239967
41,g77,2088,115398443
41,g77,2089,115504917
41,g77,2090,115560762
41,g77,2091,115650390
41,g77,2092,115702849
41,g77,2093,115720620
41,g77,2094,115693942
41,g77,2095,115625406
41,g77,2096,115618018
41,g77,2097,115577716
41,g77,2098,115501089
41,g77,2099,115433193
41,g77,2100,115402083
41,oecd,1950,9380862
41,oecd,1951,9442017
41,oecd,1952,9547796
41,oecd,1953,9713559
41,oecd,1954,9707001
41,oecd,1955,9423574
41,oecd,1956,8987139
41,oecd,1957,8576417
41,oecd,1958,8113353
41,oecd,1959,7967685
41,oecd,1960,8322559
41,oecd,1961,8980322
41,oecd,1962,9588846
41,oecd,1963,10232620
41,oecd,1964,10693219
41,oecd,1965,10835215
41,oecd,1966,10777422
41,oecd,1967,10767568
41,oecd,1968,10760690
41,oecd,1969,10753644
41,oecd,1970,10770219
41,oecd,1971,10796725
41,oecd,1972,10806599
41,oecd,1973,10809151
41,oecd,1974,10837067
41,oecd,1975,10897764
41,oecd,1976,10953401
41,oecd,1977,11037445
41,oecd,1978,11159895
41,oecd,1979,11275265
41,oecd,1980,11349274
41,oecd,1981,11412483
41,oecd,1982,11492350
41,oecd,1983,11557649
41,oecd,1984,11774937
41,oecd,1985,12217537
41,oecd,1986,12778816
41,oecd,1987,13340973
41,oecd,1988,13947655
41,oecd,1989,14425386
41,oecd,1990,14666497
41,oecd,1991,14721972
41,oecd,1992,14815190
41,oecd,1993,14905821
41,oecd,1994,15057723
41,oecd,1995,15309760
41,oecd,1996,15591334
41,oecd,1997,15844168
41,oecd,1998,16078318
41,oecd,1999,16303528
41,oecd,2000,16516407
41,oecd,2001,16702524
41,oecd,2002,16885695
41,oecd,2003,17076176
41,oecd,2004,17219679
41,oecd,2005,17288609
41,oecd,2006,17281673
41,oecd,2007,17275183
41,oecd,2008,17254734
41,oecd,2009,17245178
41,oecd,2010,17265280
41,oecd,2011,17286473
41,oecd,2012,17328015
41,oecd,2013,17407363
41,oecd,2014,17441710
41,oecd,2015,17345359
41,oecd,2016,17139481
41,oecd,2017,16943447
41,oecd,2018,16723379
41,oecd,2019,16618620
41,oecd,2020,16701712
41,oecd,2021,16895383
41,oecd,2022,17069235
41,oecd,2023,17259978
41,oecd,2024,17366543
41,oecd,2025,17330055
41,oecd,2026,17209785
41,oecd,2027,17103435
41,oecd,2028,16978592
41,oecd,2029,16917186
41,oecd,2030,16966424
41,oecd,2031,17082490
41,oecd,2032,17174676
41,oecd,2033,17273543
41,oecd,2034,17282795
41,oecd,2035,17151154
41,oecd,2036,16939519
41,oecd,2037,16743582
41,oecd,2038,16542027
41,oecd,2039,16380820
41,oecd,2040,16294449
41,oecd,2041,16268442
41,oecd,2042,16228733
41,oecd,2043,16180473
41,oecd,2044,16173071
41,oecd,2045,16221921
41,oecd,2046,16312470
41,oecd,2047,16402539
41,oecd,2048,16504473
41,oecd,2049,16555785
41,oecd,2050,16525606
41,oecd,2051,16455806
41,oecd,2052,16391129
41,oecd,2053,16316508
41,oecd,2054,16268786
41,oecd,2055,16271657
41,oecd,2056,16315989
41,oecd,2057,16344360
41,oecd,2058,16367491
41,oecd,2059,16371553
41,oecd,2060,16346058
41,oecd,2061,16313118
41,oecd,2062,16277725
41,oecd,2063,16236863
41,oecd,2064,16187810
41,oecd,2065,16132947
41,oecd,2066,16088795
41,oecd,2067,16036907
41,oecd,2068,15979793
41,oecd,2069,15920941
41,oecd,2070,15862281
41,oecd,2071,15819979
41,oecd,2072,15774055
41,oecd,2073,15723783
41,oecd,2074,15675816
41,oecd,2075,15634885
41,oecd,2076,15617677
41,oecd,2077,15595497
41,oecd,2078,15570607
41,oecd,2079,15546304
41,oecd,2080,15523270
41,oecd,2081,15518913
41,oecd,2082,15510754
41,oecd,2083,15498439
41,oecd,2084,15481490
41,oecd,2085,15460676
41,oecd,2086,15456841
41,oecd,2087,15446479
41,oecd,2088,15430937
41,oecd,2089,15409568
41,oecd,2090,15381961
41,oecd,2091,15369420
41,oecd,2092,15350519
41,oecd,2093,15325255
41,oecd,2094,15292234
41,oecd,2095,15251881
41,oecd,2096,15228921
41,oecd,2097,15198956
41,oecd,2098,15162795
41,oecd,2099,15120712
41,oecd,2100,15073609
41,others,1950,3087045
41,others,1951,3170806
41,others,1952,3270519
41,others,1953,3397327
41,others,1954,3397033
41,others,1955,3205587
41,others,1956,2908049
41,others,1957,2638484
41,others,1958,2359707
41,others,1959,2228447
41,others,1960,2330549
41,others,1961,2587781
41,others,1962,2820917
41,others,1963,3043192
41,others,1964,3315574
41,others,1965,3641010
41,others,1966,3988488
41,others,1967,4338056
41,others,1968,4724790
41,others,1969,4913328
41,others,1970,4798286
41,others,1971,4504787
41,others,1972,4217751
41,others,1973,3863492
41,others,1974,3726880
41,others,1975,3951026
41,others,1976,4372012
41,others,1977,4750208
41,others,1978,5187678
41,others,1979,5321120
41,others,1980,4960206
41,others,1981,4309337
41,others,1982,3731786
41,others,1983,3129115
41,others,1984,2809948
41,others,1985,2943734
41,others,1986,3362064
41,others,1987,3727177
41,others,1988,4101356
41,others,1989,4425104
41,others,1990,4639475
41,others,1991,4777046
41,others,1992,4945901
41,others,1993,5123359
41,others,1994,5272984
41,others,1995,5385325
41,others,1996,5471658
41,others,1997,5534562
41,others,1998,5579298
41,others,1999,5590124
41,others,2000,5563759
41,others,2001,5497297
41,others,2002,5432700
41,others,2003,5374674
41,others,2004,5288483
41,others,2005,5162262
41,others,2006,5015455
41,others,2007,4852152
41,others,2008,4656689
41,others,2009,4521796
41,others,2010,4517825
41,others,2011,4620329
41,others,2012,4726884
41,others,2013,4860327
41,others,2014,4972074
41,others,2015,5016045
41,others,2016,5003862
41,others,2017,5016137
41,others,2018,5035782
41,others,2019,5077547
41,others,2020,5153352
41,others,2021,5252236
41,others,2022,5332286
41,others,2023,5389034
41,others,2024,5475571
41,others,2025,5609212
41,others,2026,5753465
41,others,2027,5880577
41,others,2028,6012019
41,others,2029,6023602
41,others,2030,5856289
41,others,2031,5571995
41,others,2032,5298317
41,others,2033,5018002
41,others,2034,4752269
41,others,2035,4525007
41,others,2036,4327074
41,others,2037,4127066
41,others,2038,3928912
41,others,2039,3783972
41,others,2040,3713061
41,others,2041,3696834
41,others,2042,3692590
41,others,2043,3702760
41,others,2044,3747657
41,others,2045,3831305
41,others,2046,3941810
41,others,2047,4059565
41,others,2048,4180753
41,others,2049,4313419
41,others,2050,4456768
41,others,2051,4599160
41,others,2052,4737364
41,others,2053,4877914
41,others,2054,4961410
41,others,2055,4959773
41,others,2056,4898685
41,others,2057,4836040
41,others,2058,4762960
41,others,2059,4688331
41,others,2060,4622004
41,others,2061,4558075
41,others,2062,4485164
41,others,2063,4407931
41,others,2064,4329347
41,others,2065,4250223
41,others,2066,4172044
41,others,2067,4097212
41,others,2068,4025497
41,others,2069,3967226
41,others,2070,3927445
41,others,2071,3901234
41,others,2072,3879651
41,others,2073,3862504
41,others,2074,3860896
41,others,2075,3878423
41,others,2076,3908323
41,others,2077,3941066
41,others,2078,3976686
41,others,2079,4014868
41,others,2080,4053868
41,others,2081,4091371
41,others,2082,4128337
41,others,2083,4164981
41,others,2084,4191732
41,others,2085,4203550
41,others,2086,4203698
41,others,2087,4201287
41,others,2088,4195798
41,others,2089,4180724
41,others,2090,4153914
41,others,2091,4120000
41,others,2092,4083327
41,others,2093,4043881
41,others,2094,4002371
41,others,2095,3959954
41,others,2096,3919394
41,others,2097,3878180
41,others,2098,3836456
41,others,2099,3799271
41,others,2100,3769054
42,g77,1950,17227252
42,g77,1951,17444172
42,g77,1952,17609271
42,g77,1953,17795970
42,g77,1954,18022678
42,g77,1955,18310533
42,g77,1956,18519889
42,g77,1957,18822115
42,g77,1958,19164871
42,g77,1959,19528676
42,g77,1960,19832041
42,g77,1961,20052699
42,g77,1962,20206882
42,g77,1963,20383697
42,g77,1964,20599031
42,g77,1965,20949812
42,g77,1966,21361806
42,g77,1967,21916045
42,g77,1968,22501372
42,g77,1969,23105022
42,g77,1970,23725150
42,g77,1971,24313356
42,g77,1972,24930891
42,g77,1973,25568545
42,g77,1974,26220665
42,g77,1975,26835983
42,g77,1976,27349667
42,g77,1977,27826947
42,g77,1978,28343818
42,g77,1979,28924279
42,g77,1980,29397629
42,g77,1981,29666083
42,g77,1982,29856564
42,g77,1983,30148030
42,g77,1984,30527984
42,g77,1985,31119164
42,g77,1986,31920824
42,g77,1987,32972256
42,g77,1988,34058432
42,g77,1989,35111532
42,g77,1990,36627161
42,g77,1991,38715147
42,g77,1992,41236531
42,g77,1993,43784765
42,g77,1994,46495082
42,g77,1995,48531551
42,g77,1996,49544272
42,g77,1997,49861359
42,g77,1998,50309105
42,g77,1999,50731514
42,g77,2000,51618268
42,g77,2001,53143341
42,g77,2002,55171118
42,g77,2003,57094325
42,g77,2004,58975438
42,g77,2005,60951533
42,g77,2006,62981335
42,g77,2007,65050858
42,g77,2008,67105598
42,g77,2009,69159712
42,g77,2010,70835104
42,g77,2011,71947334
42,g77,2012,72659946
42,g77,2013,73386132
42,g77,2014,74145063
42,g77,2015,74621161
42,g77,2016,74703475
42,g77,2017,74614001
42,g77,2018,74578476
42,g77,2019,74490456
42,g77,2020,74950098
42,g77,2021,76292402
42,g77,2022,78219300
42,g77,2023,80036252
42,g77,2024,81748858
42,g77,2025,83808105
42,g77,2026,86343686
42,g77,2027,89074387
42,g77,2028,91713041
42,g77,2029,94421284
42,g77,2030,96166938
42,g77,2031,96459202
42,g77,2032,95782188
42,g77,2033,95170462
42,g77,2034,94467026
42,g77,2035,93770647
42,g77,2036,93279222
42,g77,2037,92930838
42,g77,2038,92483614
42,g77,2039,91948562
42,g77,2040,91775699
42,g77,2041,92184250
42,g77,2042,92978957
42,g77,2043,93780115
42,g77,2044,94648347
42,g77,2045,95542217
42,g77,2046,96434078
42,g77,2047,97320823
42,g77,2048,98257574
42,g77,2049,99195373
42,g77,2050,100215025
42,g77,2051,101387469
42,g77,2052,102609271
42,g77,2053,103776250
42,g77,2054,104915775
42,g77,2055,105830341
42,g77,2056,106462896
42,g77,2057,106856267
42,g77,2058,107218598
42,g77,2059,107532686
42,g77,2060,107711053
42,g77,2061,107788447
42,g77,2062,107759728
42,g77,2063,107688214
42,g77,2064,107567115
42,g77,2065,107502224
42,g77,2066,107598211
42,g77,2067,107774756
42,g77,2068,107927909
42,g77,2069,108067278
42,g77,2070,108271353
42,g77,2071,108623211
42,g77,2072,109040135
42,g77,2073,109453846
42,g77,2074,109866764
42,g77,2075,110283313
42,g77,2076,110762980
42,g77,2077,111236218
42,g77,2078,111694681
42,g77,2079,112134960
42,g77,2080,112546778
42,g77,2081,112986445
42,g77,2082,113380171
42,g77,2083,113742599
42,g77,2084,114077436
42,g77,2085,114361952
42,g77,2086,114645823
42,g77,2087,114873042
42,g77,2088,115060571
42,g77,2089,115206174
42,g77,2090,115301417
42,g77,2091,115422798
42,g77,2092,115497397
42,g77,2093,115534632
42,g77,2094,115537215
42,g77,2095,115497648
42,g77,2096,115507590
42,g77,2097,115477635
42,g77,2098,115415925
42,g77,2099,115323615
42,g77,2100,115246349
42,oecd,1950,9216768
42,oecd,1951,9299629
42,oecd,1952,9392146
42,oecd,1953,9506837
42,oecd,1954,9676102
42,oecd,1955,9673276
42,oecd,1956,9393314
42,oecd,1957,8950766
42,oecd,1958,8540024
42,oecd,1959,8081314
42,oecd,1960,7939889
42,oecd,1961,8290630
42,oecd,1962,8951409
42,oecd,1963,9561756
42,oecd,1964,10203675
42,oecd,1965,10661926
42,oecd,1966,10808685
42,oecd,1967,10752005
42,oecd,1968,10743381
42,oecd,1969,10738193
42,oecd,1970,10732706
42,oecd,1971,10743393
42,oecd,1972,10770873
42,oecd,1973,10783538
42,oecd,1974,10791351
42,oecd,1975,10823540
42,oecd,1976,10851940
42,oecd,1977,10919074
42,oecd,1978,11011499
42,oecd,1979,11139248
42,oecd,1980,11254897
42,oecd,1981,11328560
42,oecd,1982,11389193
42,oecd,1983,11468940
42,oecd,1984,11538560
42,oecd,1985,11761014
42,oecd,1986,12183659
42,oecd,1987,12757784
42,oecd,1988,13330926
42,oecd,1989,13945680
