age,g77_and_oecd_countries,year,population
40,oecd,2079,15520025
40,oecd,2080,15500034
40,oecd,2081,15496805
40,oecd,2082,15489703
40,oecd,2083,15477237
40,oecd,2084,15459475
40,oecd,2085,15438088
40,oecd,2086,15434013
40,oecd,2087,15423272
40,oecd,2088,15405365
40,oecd,2089,15380958
40,oecd,2090,15351033
40,oecd,2091,15337398
40,oecd,2092,15317433
40,oecd,2093,15289345
40,oecd,2094,15253089
40,oecd,2095,15210545
40,oecd,2096,15186707
40,oecd,2097,15156033
40,oecd,2098,15118550
40,oecd,2099,15075369
40,oecd,2100,15027964
40,others,1950,3201085
40,others,1951,3279495
40,others,1952,3404259
40,others,1953,3407609
40,others,1954,3218223
40,others,1955,2920222
40,others,1956,2652948
40,others,1957,2374061
40,others,1958,2240888
40,others,1959,2341053
40,others,1960,2598538
40,others,1961,2831036
40,others,1962,3052909
40,others,1963,3326444
40,others,1964,3654392
40,others,1965,3999414
40,others,1966,4353105
40,others,1967,4743410
40,others,1968,4935198
40,others,1969,4822670
40,others,1970,4525113
40,others,1971,4240988
40,others,1972,3886343
40,others,1973,3747211
40,others,1974,3969164
40,others,1975,4397761
40,others,1976,4770136
40,others,1977,5203750
40,others,1978,5338641
40,others,1979,4981772
40,others,1980,4328609
40,others,1981,3749922
40,others,1982,3143446
40,others,1983,2820678
40,others,1984,2954214
40,others,1985,3375454
40,others,1986,3742584
40,others,1987,4119880
40,others,1988,4446937
40,others,1989,4663346
40,others,1990,4809852
40,others,1991,4976197
40,others,1992,5153160
40,others,1993,5305242
40,others,1994,5421117
40,others,1995,5503039
40,others,1996,5574188
40,others,1997,5622568
40,others,1998,5630574
40,others,1999,5598377
40,others,2000,5540510
40,others,2001,5469134
40,others,2002,5405037
40,others,2003,5314655
40,others,2004,5185095
40,others,2005,5036042
40,others,2006,4881032
40,others,2007,4695734
40,others,2008,4565911
40,others,2009,4558225
40,others,2010,4649551
40,others,2011,4748328
40,others,2012,4874506
40,others,2013,4982334
40,others,2014,5027222
40,others,2015,5025281
40,others,2016,5034918
40,others,2017,5052930
40,others,2018,5094849
40,others,2019,5171928
40,others,2020,5269541
40,others,2021,5353107
40,others,2022,5411226
40,others,2023,5496680
40,others,2024,5628570
40,others,2025,5776764
40,others,2026,5901728
40,others,2027,6031795
40,others,2028,6043134
40,others,2029,5875441
40,others,2030,5590588
40,others,2031,5316069
40,others,2032,5034226
40,others,2033,4766604
40,others,2034,4538012
40,others,2035,4340353
40,others,2036,4138927
40,others,2037,3939563
40,others,2038,3793942
40,others,2039,3722781
40,others,2040,3707247
40,others,2041,3702326
40,others,2042,3712247
40,others,2043,3757150
40,others,2044,3840791
40,others,2045,3952456
40,others,2046,4070103
40,others,2047,4191222
40,others,2048,4323766
40,others,2049,4466996
40,others,2050,4610585
40,others,2051,4748827
40,others,2052,4889365
40,others,2053,4972626
40,others,2054,4970465
40,others,2055,4909965
40,others,2056,4847215
40,others,2057,4773467
40,others,2058,4697991
40,others,2059,4631105
40,others,2060,4567786
40,others,2061,4494356
40,others,2062,4416648
40,others,2063,4337676
40,others,2064,4258151
40,others,2065,4180231
40,others,2066,4105060
40,others,2067,4032888
40,others,2068,3974103
40,others,2069,3933864
40,others,2070,3908456
40,others,2071,3886462
40,others,2072,3868926
40,others,2073,3866955
40,others,2074,3884138
40,others,2075,3914895
40,others,2076,3947371
40,others,2077,3982879
40,others,2078,4020850
40,others,2079,4059410
40,others,2080,4097288
40,others,2081,4134540
40,others,2082,4171135
40,others,2083,4197496
40,others,2084,4208964
40,others,2085,4208802
40,others,2086,4206619
40,others,2087,4201222
40,others,2088,4186214
40,others,2089,4159533
40,others,2090,4124091
40,others,2091,4087780
40,others,2092,4048574
40,others,2093,4007297
40,others,2094,3965140
40,others,2095,3922583
40,others,2096,3881761
40,others,2097,3840433
40,others,2098,3803632
40,others,2099,3773780
40,others,2100,3749354
41,g77,1950,17697077
41,g77,1951,17904546
41,g77,1952,18075287
41,g77,1953,18261325
41,g77,1954,18513329
41,g77,1955,18838282
41,g77,1956,19066372
41,g77,1957,19375542
41,g77,1958,19741729
41,g77,1959,20059976
41,g77,1960,20288660
41,g77,1961,20475042
41,g77,1962,20655285
41,g77,1963,20836755
41,g77,1964,21143557
41,g77,1965,21630955
41,g77,1966,22132131
41,g77,1967,22681513
41,g77,1968,23273321
41,g77,1969,23892670
41,g77,1970,24521738
41,g77,1971,25112781
41,g77,1972,25735255
41,g77,1973,26379226
41,g77,1974,26989262
41,g77,1975,27540013
41,g77,1976,28008094
41,g77,1977,28514222
41,g77,1978,29085033
41,g77,1979,29551431
41,g77,1980,29848796
41,g77,1981,30042658
41,g77,1982,30326398
41,g77,1983,30687480
41,g77,1984,31258659
41,g77,1985,32121126
41,g77,1986,33149715
41,g77,1987,34223315
41,g77,1988,35270603
41,g77,1989,36782212
41,g77,1990,38952168
41,g77,1991,41421214
41,g77,1992,43943334
41,g77,1993,46667925
41,g77,1994,48737149
41,g77,1995,49722352
41,g77,1996,50098291
41,g77,1997,50569224
41,g77,1998,50974778
41,g77,1999,51835746
41,g77,2000,53463003
41,g77,2001,55474533
41,g77,2002,57380579
41,g77,2003,59250486
41,g77,2004,61220672
41,g77,2005,63271350
41,g77,2006,65306607
41,g77,2007,67345590
41,g77,2008,69402965
41,g77,2009,71089163
41,g77,2010,72218164
41,g77,2011,72941569
41,g77,2012,73675989
41,g77,2013,74432516
41,g77,2014,74902304
41,g77,2015,75000871
41,g77,2016,74895316
41,g77,2017,74851509
41,g77,2018,74766395
41,g77,2019,75234200
41,g77,2020,76558324
41,g77,2021,78494540
41,g77,2022,80318286
41,g77,2023,82033976
41,g77,2024,84095917
41,g77,2025,86616075
41,g77,2026,89354530
41,g77,2027,91999300
41,g77,2028,94712512
41,g77,2029,96461929
41,g77,2030,96743054
41,g77,2031,96062272
41,g77,2032,95449314
41,g77,2033,94747547
41,g77,2034,94054235
41,g77,2035,93539605
41,g77,2036,93190566
41,g77,2037,92745026
41,g77,2038,92213894
41,g77,2039,92046120
41,g77,2040,92432547
41,g77,2041,93229373
41,g77,2042,94035513
41,g77,2043,94910266
41,g77,2044,95809833
41,g77,2045,96674689
41,g77,2046,97566841
41,g77,2047,98508111
41,g77,2048,99450483
41,g77,2049,100475707
41,g77,2050,101618967
41,g77,2051,102845299
41,g77,2052,104018991
41,g77,2053,105167064
41,g77,2054,106089079
41,g77,2055,106683330
41,g77,2056,107083959
41,g77,2057,107454019
41,g77,2058,107775461
41,g77,2059,107959389
41,g77,2060,107994633
41,g77,2061,107977106
41,g77,2062,107914319
41,g77,2063,107798681
41,g77,2064,107737460
41,g77,2065,107793797
41,g77,2066,107978689
41,g77,2067,108139121
41,g77,2068,108286224
41,g77,2069,108498640
41,g77,2070,108804199
41,g77,2071,109229949
41,g77,2072,109654127
41,g77,2073,110078696
41,g77,2074,110505169
41,g77,2075,110929789
41,g77,2076,111414709
41,g77,2077,111887607
41,g77,2078,112340397
41,g77,2079,112759084
41,g77,2080,113141665
41,g77,2081,113554990
41,g77,2082,113929044
41,g77,2083,114269054
41,g77,2084,114558831
41,g77,2085,114790100
41,g77,2086,115030565
41,g77,2087,115230891
41,g77,2088,115389375
41,g77,2089,115495865
41,g77,2090,115551755
41,g77,2091,115641451
41,g77,2092,115693968
41,g77,2093,115711805
41,g77,2094,115685177
41,g77,2095,115616673
41,g77,2096,115609296
41,g77,2097,115569009
41,g77,2098,115492403
41,g77,2099,115424516
41,g77,2100,115393407
41,oecd,1950,9380862
41,oecd,1951,9442017
41,oecd,1952,9547796
41,oecd,1953,9713559
41,oecd,1954,9707001
41,oecd,1955,9423574
41,oecd,1956,8987139
41,oecd,1957,8576417
41,oecd,1958,8113353
41,oecd,1959,7967685
41,oecd,1960,8322559
41,oecd,1961,8980322
41,oecd,1962,9588846
41,oecd,1963,10232620
41,oecd,1964,10693219
41,oecd,1965,10835215
41,oecd,1966,10777422
41,oecd,1967,10767568
41,oecd,1968,10760690
41,oecd,1969,10753644
41,oecd,1970,10770219
41,oecd,1971,10796725
41,oecd,1972,10806599
41,oecd,1973,10809151
41,oecd,1974,10837067
41,oecd,1975,10897764
41,oecd,1976,10953401
41,oecd,1977,11037445
41,oecd,1978,11159895
41,oecd,1979,11275265
41,oecd,1980,11349274
41,oecd,1981,11412483
41,oecd,1982,11492350
41,oecd,1983,11557649
41,oecd,1984,11774937
41,oecd,1985,12217537
41,oecd,1986,12778816
41,oecd,1987,13340973
41,oecd,1988,13947655
41,oecd,1989,14425386
41,oecd,1990,14666497
41,oecd,1991,14721972
41,oecd,1992,14815190
41,oecd,1993,14905821
41,oecd,1994,15057723
41,oecd,1995,15309760
41,oecd,1996,15591334
41,oecd,1997,15844168
41,oecd,1998,16078318
41,oecd,1999,16303528
41,oecd,2000,16516407
41,oecd,2001,16702524
41,oecd,2002,16885695
41,oecd,2003,17076176
41,oecd,2004,17219679
41,oecd,2005,17288609
41,oecd,2006,17281673
41,oecd,2007,17275183
41,oecd,2008,17254734
41,oecd,2009,17245178
41,oecd,2010,17265280
41,oecd,2011,17286473
41,oecd,2012,17328015
41,oecd,2013,17407363
41,oecd,2014,17441710
41,oecd,2015,17345359
41,oecd,2016,17139481
41,oecd,2017,16943447
41,oecd,2018,16723379
41,oecd,2019,16618620
41,oecd,2020,16701712
41,oecd,2021,16895383
41,oecd,2022,17069235
41,oecd,2023,17259978
41,oecd,2024,17366543
41,oecd,2025,17330055
41,oecd,2026,17209785
41,oecd,2027,17103435
41,oecd,2028,16978592
41,oecd,2029,16917186
41,oecd,2030,16966424
41,oecd,2031,17082490
41,oecd,2032,17174676
41,oecd,2033,17273543
41,oecd,2034,17282795
41,oecd,2035,17151154
41,oecd,2036,16939519
41,oecd,2037,16743582
41,oecd,2038,16542027
41,oecd,2039,16380820
41,oecd,2040,16294449
41,oecd,2041,16268442
41,oecd,2042,16228733
41,oecd,2043,16180473
41,oecd,2044,16173071
41,oecd,2045,16221921
41,oecd,2046,16312470
41,oecd,2047,16402539
41,oecd,2048,16504473
41,oecd,2049,16555785
41,oecd,2050,16525606
41,oecd,2051,16455806
41,oecd,2052,16391129
41,oecd,2053,16316508
41,oecd,2054,16268786
41,oecd,2055,16271657
41,oecd,2056,16315989
41,oecd,2057,16344360
41,oecd,2058,16367491
41,oecd,2059,16371553
41,oecd,2060,16346058
41,oecd,2061,16313118
41,oecd,2062,16277725
41,oecd,2063,16236863
41,oecd,2064,16187810
41,oecd,2065,16132947
41,oecd,2066,16088795
41,oecd,2067,16036907
41,oecd,2068,15979793
41,oecd,2069,15920941
41,oecd,2070,15862281
41,oecd,2071,15819979
41,oecd,2072,15774055
41,oecd,2073,15723783
41,oecd,2074,15675816
41,oecd,2075,15634885
41,oecd,2076,15617677
41,oecd,2077,15595497
41,oecd,2078,15570607
41,oecd,2079,15546304
41,oecd,2080,15523270
41,oecd,2081,15518913
41,oecd,2082,15510754
41,oecd,2083,15498439
41,oecd,2084,15481490
41,oecd,2085,15460676
41,oecd,2086,15456841
41,oecd,2087,15446479
41,oecd,2088,15430937
41,oecd,2089,15409568
41,oecd,2090,15381961
41,oecd,2091,15369420
41,oecd,2092,15350519
41,oecd,2093,15325255
41,oecd,2094,15292234
41,oecd,2095,15251881
41,oecd,2096,15228921
41,oecd,2097,15198956
41,oecd,2098,15162795
41,oecd,2099,15120712
41,oecd,2100,15073609
41,others,1950,3087045
41,others,1951,3170806
41,others,1952,3270519
41,others,1953,3397327
41,others,1954,3397033
41,others,1955,3205587
41,others,1956,2908049
41,others,1957,2638484
41,others,1958,2359707
41,others,1959,2228447
41,others,1960,2330549
41,others,1961,2587781
41,others,1962,2820917
41,others,1963,3043192
41,others,1964,3315574
41,others,1965,3641010
41,others,1966,3988488
41,others,1967,4338056
41,others,1968,4724790
41,others,1969,4913328
41,others,1970,4798286
41,others,1971,4504787
41,others,1972,4217751
41,others,1973,3863492
41,others,1974,3726880
41,others,1975,3951026
41,others,1976,4372012
41,others,1977,4750208
41,others,1978,5187678
41,others,1979,5321120
41,others,1980,4960206
41,others,1981,4309337
41,others,1982,3731786
41,others,1983,3129115
41,others,1984,2809948
41,others,1985,2943734
41,others,1986,3362064
41,others,1987,3727177
41,others,1988,4101356
41,others,1989,4425104
41,others,1990,4639475
41,others,1991,4777046
41,others,1992,4945901
41,others,1993,5123359
41,others,1994,5272984
41,others,1995,5385325
41,others,1996,5471658
41,others,1997,5534562
41,others,1998,5579298
41,others,1999,5590124
41,others,2000,5563759
41,others,2001,5497297
41,others,2002,5432700
41,others,2003,5374674
41,others,2004,5288483
41,others,2005,5162262
41,others,2006,5015455
41,others,2007,4852152
41,others,2008,4656689
41,others,2009,4521796
41,others,2010,4517825
41,others,2011,4620329
41,others,2012,4726884
41,others,2013,4860327
41,others,2014,4972074
41,others,2015,5016045
41,others,2016,5003862
41,others,2017,5016137
41,others,2018,5035782
41,others,2019,5077547
41,others,2020,5153352
41,others,2021,5252236
41,others,2022,5332286
41,others,2023,5389034
41,others,2024,5475571
41,others,2025,5609212
41,others,2026,5753465
41,others,2027,5880577
41,others,2028,6012019
41,others,2029,6023602
41,others,2030,5856289
41,others,2031,5571995
41,others,2032,5298317
41,others,2033,5018002
41,others,2034,4752269
41,others,2035,4525007
41,others,2036,4327074
41,others,2037,4127066
41,others,2038,3928912
41,others,2039,3783972
41,others,2040,3713061
41,others,2041,3696834
41,others,2042,3692590
41,others,2043,3702760
41,others,2044,3747657
41,others,2045,3831305
41,others,2046,3941810
41,others,2047,4059565
41,others,2048,4180753
41,others,2049,4313419
41,others,2050,4456768
41,others,2051,4599160
41,others,2052,4737364
41,others,2053,4877914
41,others,2054,4961410
41,others,2055,4959773
41,others,2056,4898685
41,others,2057,4836040
41,others,2058,4762960
41,others,2059,4688331
41,others,2060,4622004
41,others,2061,4558075
41,others,2062,4485164
41,others,2063,4407931
41,others,2064,4329347
41,others,2065,4250223
41,others,2066,4172044
41,others,2067,4097212
41,others,2068,4025497
41,others,2069,3967226
41,others,2070,3927445
41,others,2071,3901234
41,others,2072,3879651
41,others,2073,3862504
41,others,2074,3860896
41,others,2075,3878423
41,others,2076,3908323
41,others,2077,3941066
41,others,2078,3976686
41,others,2079,4014868
41,others,2080,4053868
41,others,2081,4091371
41,others,2082,4128337
41,others,2083,4164981
41,others,2084,4191732
41,others,2085,4203550
41,others,2086,4203698
41,others,2087,4201287
41,others,2088,4195798
41,others,2089,4180724
41,others,2090,4153914
41,others,2091,4120000
41,others,2092,4083327
41,others,2093,4043881
41,others,2094,4002371
41,others,2095,3959954
41,others,2096,3919394
41,others,2097,3878180
41,others,2098,3836456
41,others,2099,3799271
41,others,2100,3769054
42,g77,1950,17225916
42,g77,1951,17442789
42,g77,1952,17607841
42,g77,1953,17794515
42,g77,1954,18021211
42,g77,1955,18309050
42,g77,1956,18518342
42,g77,1957,18820508
42,g77,1958,19163218
42,g77,1959,19527009
42,g77,1960,19830340
42,g77,1961,20050878
42,g77,1962,20204927
42,g77,1963,20381635
42,g77,1964,20596885
42,g77,1965,20947615
42,g77,1966,21359551
42,g77,1967,21913749
42,g77,1968,22499036
42,g77,1969,23102659
42,g77,1970,23722758
42,g77,1971,24310975
42,g77,1972,24928510
42,g77,1973,25566169
42,g77,1974,26218284
42,g77,1975,26833597
42,g77,1976,27347285
42,g77,1977,27824566
42,g77,1978,28341426
42,g77,1979,28921856
42,g77,1980,29395161
42,g77,1981,29663550
42,g77,1982,29853927
42,g77,1983,30145244
42,g77,1984,30525004
42,g77,1985,31115953
42,g77,1986,31917450
42,g77,1987,32968684
42,g77,1988,34054626
42,g77,1989,35107456
42,g77,1990,36622780
42,g77,1991,38710499
42,g77,1992,41231634
42,g77,1993,43779626
42,g77,1994,46489719
42,g77,1995,48525963
42,g77,1996,49538491
42,g77,1997,49855405
42,g77,1998,50303007
42,g77,1999,50725314
42,g77,2000,51611963
42,g77,2001,53136882
42,g77,2002,55164500
42,g77,2003,57087601
42,g77,2004,58968649
42,g77,2005,60944712
42,g77,2006,62974458
42,g77,2007,65043974
42,g77,2008,67098742
42,g77,2009,69152897
42,g77,2010,70828363
42,g77,2011,71940652
42,g77,2012,72653334
42,g77,2013,73379576
42,g77,2014,74138557
42,g77,2015,74614744
42,g77,2016,74697166
42,g77,2017,74607823
42,g77,2018,74572430
42,g77,2019,74484554
42,g77,2020,74944256
42,g77,2021,76286482
42,g77,2022,78213213
42,g77,2023,80030011
42,g77,2024,81742443
42,g77,2025,83801544
42,g77,2026,86337000
42,g77,2027,89067609
42,g77,2028,91706147
42,g77,2029,94414265
42,g77,2030,96159799
42,g77,2031,96451948
42,g77,2032,95774816
42,g77,2033,95162980
42,g77,2034,94459446
42,g77,2035,93762923
42,g77,2036,93271257
42,g77,2037,92922579
42,g77,2038,92475093
42,g77,2039,91939762
42,g77,2040,91766725
42,g77,2041,92175231
42,g77,2042,92969991
42,g77,2043,93771201
42,g77,2044,94639497
42,g77,2045,95533410
42,g77,2046,96425250
42,g77,2047,97311939
42,g77,2048,98248655
42,g77,2049,99186432
42,g77,2050,100206081
42,g77,2051,101378551
42,g77,2052,102600402
42,g77,2053,103767429
42,g77,2054,104907001
42,g77,2055,105821605
42,g77,2056,106454166
42,g77,2057,106847534
42,g77,2058,107209859
42,g77,2059,107523951
42,g77,2060,107702307
42,g77,2061,107779676
42,g77,2062,107750932
42,g77,2063,107679388
42,g77,2064,107558260
42,g77,2065,107493344
42,g77,2066,107589292
42,g77,2067,107765802
42,g77,2068,107918923
42,g77,2069,108058265
42,g77,2070,108262312
42,g77,2071,108614131
42,g77,2072,109031026
42,g77,2073,109444705
42,g77,2074,109857603
42,g77,2075,110274138
42,g77,2076,110753790
42,g77,2077,111227025
42,g77,2078,111685488
42,g77,2079,112125774
42,g77,2080,112537603
42,g77,2081,112977279
42,g77,2082,113371018
42,g77,2083,113733467
42,g77,2084,114068332
42,g77,2085,114352882
42,g77,2086,114636760
42,g77,2087,114863978
42,g77,2088,115051508
42,g77,2089,115197117
42,g77,2090,115292379
42,g77,2091,115413802
42,g77,2092,115488469
42,g77,2093,115525763
42,g77,2094,115528415
42,g77,2095,115488901
42,g77,2096,115498869
42,g77,2097,115468927
42,g77,2098,115407230
42,g77,2099,115314943
42,g77,2100,115237690
42,oecd,1950,9216768
42,oecd,1951,9299629
42,oecd,1952,9392146
42,oecd,1953,9506837
42,oecd,1954,9676102
42,oecd,1955,9673276
42,oecd,1956,9393314
42,oecd,1957,8950766
42,oecd,1958,8540024
42,oecd,1959,8081314
42,oecd,1960,7939889
42,oecd,1961,8290630
42,oecd,1962,8951409
42,oecd,1963,9561756
42,oecd,1964,10203675
42,oecd,1965,10661926
42,oecd,1966,10808685
42,oecd,1967,10752005
42,oecd,1968,10743381
42,oecd,1969,10738193
42,oecd,1970,10732706
42,oecd,1971,10743393
42,oecd,1972,10770873
42,oecd,1973,10783538
42,oecd,1974,10791351
42,oecd,1975,10823540
42,oecd,1976,10851940
42,oecd,1977,10919074
42,oecd,1978,11011499
42,oecd,1979,11139248
42,oecd,1980,11254897
42,oecd,1981,11328560
42,oecd,1982,11389193
42,oecd,1983,11468940
42,oecd,1984,11538560
42,oecd,1985,11761014
42,oecd,1986,12183659
42,oecd,1987,12757784
42,oecd,1988,13330926
42,oecd,1989,13945680
42,oecd,1990,14427302
42,oecd,1991,14631734
42,oecd,1992,14694782
42,oecd,1993,14795655
42,oecd,1994,14896038
42,oecd,1995,15056186
42,oecd,1996,15287441
42,oecd,1997,15574291
42,oecd,1998,15830466
42,oecd,1999,16064815
42,oecd,2000,16289717
42,oecd,2001,16485890
42,oecd,2002,16675168
42,oecd,2003,16864407
42,oecd,2004,17066058
42,oecd,2005,17222984
42,oecd,2006,17279339
42,oecd,2007,17279476
42,oecd,2008,17278187
42,oecd,2009,17259370
42,oecd,2010,17249110
42,oecd,2011,17238344
42,oecd,2012,17278759
42,oecd,2013,17334804
42,oecd,2014,17429264
42,oecd,2015,17468656
42,oecd,2016,17345850
42,oecd,2017,17134580
42,oecd,2018,16936108
42,oecd,2019,16717739
42,oecd,2020,16615847
42,oecd,2021,16696350
42,oecd,2022,16891360
42,oecd,2023,17066037
42,oecd,2024,17256398
42,oecd,2025,17362730
42,oecd,2026,17330610
42,oecd,2027,17209009
42,oecd,2028,17101884
42,oecd,2029,16977239
42,oecd,2030,16916561
42,oecd,2031,16971020
42,oecd,2032,17085355
42,oecd,2033,17176516
42,oecd,2034,17274533
42,oecd,2035,17283125
42,oecd,2036,17158792
42,oecd,2037,16945425
42,oecd,2038,16747440
42,oecd,2039,16544488
42,oecd,2040,16383244
42,oecd,2041,16305026
42,oecd,2042,16275705
42,oecd,2043,16234248
42,oecd,2044,16185561
42,oecd,2045,16177946
42,oecd,2046,16234483
42,oecd,2047,16322684
42,oecd,2048,16410127
42,oecd,2049,16509654
42,oecd,2050,16559622
42,oecd,2051,16539922
42,oecd,2052,16466101
42,oecd,2053,16398114
42,oecd,2054,16321506
42,oecd,2055,16272969
42,oecd,2056,16286674
42,oecd,2057,16326361
42,oecd,2058,16351438
42,oecd,2059,16372583
42,oecd,2060,16375247
42,oecd,2061,16361796
42,oecd,2062,16324685
42,oecd,2063,16285194
42,oecd,2064,16241048
42,oecd,2065,16190090
42,oecd,2066,16149164
42,oecd,2067,16099519
42,oecd,2068,16043958
42,oecd,2069,15984470
42,oecd,2070,15923391
42,oecd,2071,15878930
42,oecd,2072,15832539
42,oecd,2073,15781832
42,oecd,2074,15727087
42,oecd,2075,15676231
42,oecd,2076,15651982
42,oecd,2077,15628690
42,oecd,2078,15602116
42,oecd,2079,15574259
42,oecd,2080,15547296
42,oecd,2081,15540316
42,oecd,2082,15531012
42,oecd,2083,15517663
42,oecd,2084,15500759
42,oecd,2085,15480609
42,oecd,2086,15477745
42,oecd,2087,15467609
42,oecd,2088,15452458
42,oecd,2089,15433354
42,oecd,2090,15408647
42,oecd,2091,15398819
42,oecd,2092,15381002
42,oecd,2093,15356795
42,oecd,2094,15326503
42,oecd,2095,15289252
42,oecd,2096,15268877
42,oecd,2097,15239774
42,oecd,2098,15204315
42,oecd,2099,15163464
42,oecd,2100,15117330
42,others,1950,2981699
42,others,1951,3057207
42,others,1952,3161441
42,others,1953,3263234
42,others,1954,3386159
42,others,1955,3383044
42,others,1956,3191801
42,others,1957,2891809
42,others,1958,2622209
42,others,1959,2345737
42,others,1960,2217047
42,others,1961,2318933
42,others,1962,2576964
42,others,1963,2810503
42,others,1964,3032251
42,others,1965,3303162
42,others,1966,3632364
42,others,1967,3975658
42,others,1968,4321856
42,others,1969,4704898
42,others,1970,4889738
42,others,1971,4775908
42,others,1972,4479221
42,others,1973,4191975
42,others,1974,3841162
42,others,1975,3708177
42,others,1976,3926044
42,others,1977,4351748
42,others,1978,4733186
42,others,1979,5169767
42,others,1980,5299389
42,others,1981,4935818
42,others,1982,4285868
42,others,1983,3711364
42,others,1984,3114768
42,others,1985,2799813
42,others,1986,2933263
42,others,1987,3348991
42,others,1988,3711267
42,others,1989,4081200
42,others,1990,4400982
42,others,1991,4604996
42,others,1992,4745518
42,others,1993,4915047
42,others,1994,5090279
42,others,1995,5236645
42,others,1996,5353366
42,others,1997,5431362
42,others,1998,5490674
42,others,1999,5537447
42,others,2000,5552978
42,others,2001,5517149
42,others,2002,5457472
42,others,2003,5398985
42,others,2004,5345389
42,others,2005,5263001
42,others,2006,5152774
42,others,2007,4996521
42,others,2008,4824140
42,others,2009,4618375
42,others,2010,4478221
42,others,2011,4480656
42,others,2012,4592051
42,others,2013,4705633
42,others,2014,4845855
42,others,2015,4961475
42,others,2016,4992865
42,others,2017,4983649
42,others,2018,4997678
42,others,2019,5017505
42,others,2020,5058564
42,others,2021,5134990
42,others,2022,5230551
42,others,2023,5309309
42,others,2024,5367319
42,others,2025,5455794
42,others,2026,5584905
42,others,2027,5731333
42,others,2028,5859911
42,others,2029,5991379
42,others,2030,6002959
42,others,2031,5835161
42,others,2032,5551785
42,others,2033,5279614
42,others,2034,5001568
42,others,2035,4737758
42,others,2036,4510005
42,others,2037,4313549
42,others,2038,4114848
42,others,2039,3917739
42,others,2040,3773514
42,others,2041,3701679
42,others,2042,3686331
42,others,2043,3682523
42,others,2044,3692868
42,others,2045,3737903
42,others,2046,3819921
42,others,2047,3930753
42,others,2048,4048707
42,others,2049,4170117
42,others,2050,4302977
42,others,2051,4444559
42,others,2052,4587038
42,others,2053,4725335
42,others,2054,4866116
42,others,2055,4950116
42,others,2056,4947262
42,others,2057,4886331
42,others,2058,4824373
42,others,2059,4752317
42,others,2060,4678525
42,others,2061,4611234
42,others,2062,4547865
42,others,2063,4475481
42,others,2064,4398770
42,others,2065,4320774
42,others,2066,4241018
42,others,2067,4163294
42,others,2068,4088998
42,others,2069,4017954
42,others,2070,3960322
42,others,2071,3919407
42,others,2072,3893721
42,others,2073,3872618
42,others,2074,3855958
42,others,2075,3854828
42,others,2076,3871190
42,others,2077,3901455
42,others,2078,3934403
42,others,2079,3970302
42,others,2080,4009016
42,others,2081,4047313
42,others,2082,4084607
42,others,2083,4121689
42,others,2084,4158792
42,others,2085,4185987
42,others,2086,4197786
42,others,2087,4197760
42,others,2088,4195309
42,others,2089,4189830
42,others,2090,4174749
42,others,2091,4149191
42,others,2092,4114964
42,others,2093,4078096
42,others,2094,4038502
42,others,2095,3996844
42,others,2096,3956194
42,others,2097,3915293
42,others,2098,3873726
42,others,2099,3831702
42,others,2100,3794258
43,g77,1950,16728582
43,g77,1951,16966966
43,g77,1952,17141062
43,g77,1953,17322069
43,g77,1954,17548607
43,g77,1955,17810889
43,g77,1956,17987506
43,g77,1957,18269426
43,g77,1958,18604470
43,g77,1959,18945381
43,g77,1960,19294032
43,g77,1961,19587208
43,g77,1962,19775201
43,g77,1963,19926150
43,g77,1964,20136642
43,g77,1965,20396209
43,g77,1966,20674568
43,g77,1967,21139294
43,g77,1968,21728408
43,g77,1969,22325521
43,g77,1970,22929938
43,g77,1971,23508402
43,g77,1972,24122679
43,g77,1973,24755481
43,g77,1974,25401658
43,g77,1975,26058963
43,g77,1976,26635627
43,g77,1977,27159010
43,g77,1978,27647224
43,g77,1979,28174171
43,g77,1980,28761481
43,g77,1981,29202087
43,g77,1982,29466707
43,g77,1983,29665253
43,g77,1984,29975750
43,g77,1985,30375875
43,g77,1986,30908577
43,g77,1987,31734374
43,g77,1988,32798031
43,g77,1989,33889997
43,g77,1990,34946892
43,g77,1991,36381622
43,g77,1992,38518218
43,g77,1993,41064153
43,g77,1994,43599991
43,g77,1995,46278016
43,g77,1996,48336341
43,g77,1997,49288585
43,g77,1998,49581987
43,g77,1999,50046862
43,g77,2000,50497016
43,g77,2001,51280576
43,g77,2002,52819406
43,g77,2003,54863900
43,g77,2004,56797653
43,g77,2005,58686549
43,g77,2006,60644265
43,g77,2007,62705150
43,g77,2008,64791581
43,g77,2009,66844800
43,g77,2010,68888254
43,g77,2011,70544301
43,g77,2012,71647576
43,g77,2013,72352689
43,g77,2014,73081757
43,g77,2015,73847886
43,g77,2016,74303264
43,g77,2017,74403725
43,g77,2018,74323010
43,g77,2019,74284873
43,g77,2020,74189940
43,g77,2021,74664351
43,g77,2022,75999613
43,g77,2023,77920046
43,g77,2024,79734347
43,g77,2025,81444575
43,g77,2026,83514071
43,g77,2027,86043687
43,g77,2028,88769430
43,g77,2029,91404100
43,g77,2030,94107436
43,g77,2031,95856958
43,g77,2032,96153286
43,g77,2033,95477883
43,g77,2034,94864746
43,g77,2035,94158354
43,g77,2036,93482200
43,g77,2037,92993798
43,g77,2038,92643618
43,g77,2039,92192628
43,g77,2040,91652619
43,g77,2041,91497821
43,g77,2042,91906348
43,g77,2043,92697380
43,g77,2044,93493460
43,g77,2045,94356580
