age,g77_and_oecd_countries,year,population
54,others,2060,3870844
54,others,2061,3992739
54,others,2062,4118946
54,others,2063,4245444
54,others,2064,4366959
54,others,2065,4485817
54,others,2066,4601326
54,others,2067,4669546
54,others,2068,4668062
54,others,2069,4619420
54,others,2070,4569515
54,others,2071,4505814
54,others,2072,4442835
54,others,2073,4388474
54,others,2074,4337796
54,others,2075,4279621
54,others,2076,4213870
54,others,2077,4146561
54,others,2078,4076962
54,others,2079,4007601
54,others,2080,3941440
54,others,2081,3874234
54,others,2082,3819700
54,others,2083,3782328
54,others,2084,3758585
54,others,2085,3738200
54,others,2086,3718952
54,others,2087,3714960
54,others,2088,3729804
54,others,2089,3757739
54,others,2090,3787323
54,others,2091,3818712
54,others,2092,3852771
54,others,2093,3887895
54,others,2094,3922636
54,others,2095,3956719
54,others,2096,3990638
54,others,2097,4015860
54,others,2098,4028166
54,others,2099,4030260
54,others,2100,4029581
55,g77,1950,10805265
55,g77,1951,10955008
55,g77,1952,11094252
55,g77,1953,11274308
55,g77,1954,11505617
55,g77,1955,11772426
55,g77,1956,11923825
55,g77,1957,12149067
55,g77,1958,12404329
55,g77,1959,12653640
55,g77,1960,12893191
55,g77,1961,13105140
55,g77,1962,13309618
55,g77,1963,13537360
55,g77,1964,13816970
55,g77,1965,14147836
55,g77,1966,14417196
55,g77,1967,14740818
55,g77,1968,15101798
55,g77,1969,15474023
55,g77,1970,15845918
55,g77,1971,16160254
55,g77,1972,16523821
55,g77,1973,16872081
55,g77,1974,17176527
55,g77,1975,17465549
55,g77,1976,17722407
55,g77,1977,18006331
55,g77,1978,18381902
55,g77,1979,18875498
55,g77,1980,19447355
55,g77,1981,19951128
55,g77,1982,20467841
55,g77,1983,21023577
55,g77,1984,21625230
55,g77,1985,22261262
55,g77,1986,22814286
55,g77,1987,23409675
55,g77,1988,23991990
55,g77,1989,24528626
55,g77,1990,25033902
55,g77,1991,25465190
55,g77,1992,26006217
55,g77,1993,26476164
55,g77,1994,26789407
55,g77,1995,27027250
55,g77,1996,27319030
55,g77,1997,27667061
55,g77,1998,28189959
55,g77,1999,28975328
55,g77,2000,29995087
55,g77,2001,30967759
55,g77,2002,31937704
55,g77,2003,33396932
55,g77,2004,35511389
55,g77,2005,37985127
55,g77,2006,40307448
55,g77,2007,42820466
55,g77,2008,44703631
55,g77,2009,45568865
55,g77,2010,45847934
55,g77,2011,46206322
55,g77,2012,46557592
55,g77,2013,47413771
55,g77,2014,49071607
55,g77,2015,51236631
55,g77,2016,53165055
55,g77,2017,55070419
55,g77,2018,57039326
55,g77,2019,59035177
55,g77,2020,61007228
55,g77,2021,62863227
55,g77,2022,64747854
55,g77,2023,66299415
55,g77,2024,67345103
55,g77,2025,68033410
55,g77,2026,68648988
55,g77,2027,69338216
55,g77,2028,69810337
55,g77,2029,69977720
55,g77,2030,69999143
55,g77,2031,69974981
55,g77,2032,69953349
55,g77,2033,70496102
55,g77,2034,71874278
55,g77,2035,73812721
55,g77,2036,75542797
55,g77,2037,77184184
55,g77,2038,79200766
55,g77,2039,81714731
55,g77,2040,84447391
55,g77,2041,86990976
55,g77,2042,89666733
55,g77,2043,91335280
55,g77,2044,91444091
55,g77,2045,90540350
55,g77,2046,89634430
55,g77,2047,88677592
55,g77,2048,87946517
55,g77,2049,87682718
55,g77,2050,87733197
55,g77,2051,87578529
55,g77,2052,87406510
55,g77,2053,87544245
55,g77,2054,88101579
55,g77,2055,88953707
55,g77,2056,89738378
55,g77,2057,90610210
55,g77,2058,91581459
55,g77,2059,92624109
55,g77,2060,93715809
55,g77,2061,94737397
55,g77,2062,95800640
55,g77,2063,96879608
55,g77,2064,97950806
55,g77,2065,98989970
55,g77,2066,99905782
55,g77,2067,100836976
55,g77,2068,101626944
55,g77,2069,102198773
55,g77,2070,102607560
55,g77,2071,102906748
55,g77,2072,103195213
55,g77,2073,103451839
55,g77,2074,103682018
55,g77,2075,103888215
55,g77,2076,103981562
55,g77,2077,104072196
55,g77,2078,104219400
55,g77,2079,104450121
55,g77,2080,104734908
55,g77,2081,104927177
55,g77,2082,105145815
55,g77,2083,105421627
55,g77,2084,105759599
55,g77,2085,106135581
55,g77,2086,106444547
55,g77,2087,106784550
55,g77,2088,107164298
55,g77,2089,107582403
55,g77,2090,108021212
55,g77,2091,108401071
55,g77,2092,108795025
55,g77,2093,109205055
55,g77,2094,109627260
55,g77,2095,110046424
55,g77,2096,110403638
55,g77,2097,110761126
55,g77,2098,111098891
55,g77,2099,111406150
55,g77,2100,111680333
55,oecd,1950,6558920
55,oecd,1951,6715522
55,oecd,1952,6878014
55,oecd,1953,7038261
55,oecd,1954,7216229
55,oecd,1955,7428590
55,oecd,1956,7632485
55,oecd,1957,7831210
55,oecd,1958,7993500
55,oecd,1959,8119139
55,oecd,1960,8236866
55,oecd,1961,8318203
55,oecd,1962,8397254
55,oecd,1963,8502963
55,oecd,1964,8634485
55,oecd,1965,8759391
55,oecd,1966,8849900
55,oecd,1967,8993862
55,oecd,1968,8980461
55,oecd,1969,8716023
55,oecd,1970,8316037
55,oecd,1971,7932237
55,oecd,1972,7512776
55,oecd,1973,7399640
55,oecd,1974,7756713
55,oecd,1975,8398828
55,oecd,1976,8965581
55,oecd,1977,9561241
55,oecd,1978,9988367
55,oecd,1979,10126526
55,oecd,1980,10082663
55,oecd,1981,10066960
55,oecd,1982,10060616
55,oecd,1983,10060273
55,oecd,1984,10087002
55,oecd,1985,10132827
55,oecd,1986,10139685
55,oecd,1987,10146019
55,oecd,1988,10181215
55,oecd,1989,10257896
55,oecd,1990,10367268
55,oecd,1991,10475370
55,oecd,1992,10615750
55,oecd,1993,10735943
55,oecd,1994,10816404
55,oecd,1995,10891474
55,oecd,1996,10971445
55,oecd,1997,11036777
55,oecd,1998,11260144
55,oecd,1999,11726005
55,oecd,2000,12344149
55,oecd,2001,12929993
55,oecd,2002,13542890
55,oecd,2003,14009705
55,oecd,2004,14238949
55,oecd,2005,14322191
55,oecd,2006,14415153
55,oecd,2007,14504030
55,oecd,2008,14647298
55,oecd,2009,14888280
55,oecd,2010,15186693
55,oecd,2011,15422868
55,oecd,2012,15649493
55,oecd,2013,15873006
55,oecd,2014,16082770
55,oecd,2015,16274596
55,oecd,2016,16459416
55,oecd,2017,16645818
55,oecd,2018,16781072
55,oecd,2019,16842315
55,oecd,2020,16854014
55,oecd,2021,16842306
55,oecd,2022,16811000
55,oecd,2023,16819341
55,oecd,2024,16896960
55,oecd,2025,17010478
55,oecd,2026,17102056
55,oecd,2027,17201966
55,oecd,2028,17229880
55,oecd,2029,17145568
55,oecd,2030,16993971
55,oecd,2031,16851461
55,oecd,2032,16698488
55,oecd,2033,16612743
55,oecd,2034,16637207
55,oecd,2035,16730125
55,oecd,2036,16809865
55,oecd,2037,16894974
55,oecd,2038,16957110
55,oecd,2039,16975126
55,oecd,2040,16965680
55,oecd,2041,16962675
55,oecd,2042,16952995
55,oecd,2043,16966441
55,oecd,2044,17018233
55,oecd,2045,17086727
55,oecd,2046,17146690
55,oecd,2047,17210008
55,oecd,2048,17218721
55,oecd,2049,17143620
55,oecd,2050,17013607
55,oecd,2051,16897875
55,oecd,2052,16781969
55,oecd,2053,16676200
55,oecd,2054,16592058
55,oecd,2055,16524096
55,oecd,2056,16457204
55,oecd,2057,16379915
55,oecd,2058,16353413
55,oecd,2059,16401701
55,oecd,2060,16491949
55,oecd,2061,16586682
55,oecd,2062,16694067
55,oecd,2063,16744294
55,oecd,2064,16700071
55,oecd,2065,16595060
55,oecd,2066,16512361
55,oecd,2067,16423777
55,oecd,2068,16365161
55,oecd,2069,16358607
55,oecd,2070,16380457
55,oecd,2071,16404560
55,oecd,2072,16425684
55,oecd,2073,16434205
55,oecd,2074,16420586
55,oecd,2075,16388876
55,oecd,2076,16374342
55,oecd,2077,16358191
55,oecd,2078,16332204
55,oecd,2079,16293129
55,oecd,2080,16241232
55,oecd,2081,16204083
55,oecd,2082,16163713
55,oecd,2083,16119171
55,oecd,2084,16069966
55,oecd,2085,16014369
55,oecd,2086,15975926
55,oecd,2087,15935369
55,oecd,2088,15895003
55,oecd,2089,15854813
55,oecd,2090,15811051
55,oecd,2091,15787022
55,oecd,2092,15761839
55,oecd,2093,15736267
55,oecd,2094,15709243
55,oecd,2095,15677145
55,oecd,2096,15667298
55,oecd,2097,15655980
55,oecd,2098,15639745
55,oecd,2099,15615556
55,oecd,2100,15581524
55,others,1950,1757932
55,others,1951,1800791
55,others,1952,1855518
55,others,1953,1925244
55,others,1954,2011473
55,others,1955,2108094
55,others,1956,2201179
55,others,1957,2292970
55,others,1958,2374168
55,others,1959,2441175
55,others,1960,2499733
55,others,1961,2555510
55,others,1962,2599099
55,others,1963,2663421
55,others,1964,2759791
55,others,1965,2865205
55,others,1966,2963193
55,others,1967,3088301
55,others,1968,3095077
55,others,1969,2916297
55,others,1970,2630159
55,others,1971,2369164
55,others,1972,2103351
55,others,1973,1988121
55,others,1974,2105679
55,others,1975,2375980
55,others,1976,2602114
55,others,1977,2816600
55,others,1978,3066956
55,others,1979,3353845
55,others,1980,3649405
55,others,1981,3937837
55,others,1982,4258735
55,others,1983,4401855
55,others,1984,4281248
55,others,1985,4009475
55,others,1986,3743953
55,others,1987,3429481
55,others,1988,3317316
55,others,1989,3525721
55,others,1990,3908144
55,others,1991,4223003
55,others,1992,4583872
55,others,1993,4672753
55,others,1994,4336677
55,others,1995,3760845
55,others,1996,3257155
55,others,1997,2742653
55,others,1998,2471861
55,others,1999,2575990
55,others,2000,2910061
55,others,2001,3185456
55,others,2002,3467914
55,others,2003,3724674
55,others,2004,3912841
55,others,2005,4055887
55,others,2006,4203488
55,others,2007,4380449
55,others,2008,4544403
55,others,2009,4662005
55,others,2010,4730801
55,others,2011,4778763
55,others,2012,4802500
55,others,2013,4814404
55,others,2014,4837615
55,others,2015,4871724
55,others,2016,4885012
55,others,2017,4910679
55,others,2018,4866820
55,others,2019,4716368
55,others,2020,4507037
55,others,2021,4306911
55,others,2022,4098915
55,others,2023,3986376
55,others,2024,4020614
55,others,2025,4147381
55,others,2026,4252035
55,others,2027,4369849
55,others,2028,4464561
55,others,2029,4510473
55,others,2030,4529518
55,others,2031,4556643
55,others,2032,4591943
55,others,2033,4643704
55,others,2034,4719061
55,others,2035,4809460
55,others,2036,4878180
55,others,2037,4928851
55,others,2038,5011528
55,others,2039,5143961
55,others,2040,5295406
55,others,2041,5417516
55,others,2042,5544232
55,others,2043,5563241
55,others,2044,5421182
55,others,2045,5175202
55,others,2046,4932163
55,others,2047,4690060
55,others,2048,4457407
55,others,2049,4249764
55,others,2050,4063135
55,others,2051,3869956
55,others,2052,3680833
55,others,2053,3544931
55,others,2054,3482745
55,others,2055,3474944
55,others,2056,3470771
55,others,2057,3478209
55,others,2058,3522559
55,others,2059,3610434
55,others,2060,3728801
55,others,2061,3847358
55,others,2062,3969884
55,others,2063,4096581
55,others,2064,4223670
55,others,2065,4345870
55,others,2066,4460068
55,others,2067,4576736
55,others,2068,4646251
55,others,2069,4646221
55,others,2070,4598965
55,others,2071,4544973
55,others,2072,4483847
55,others,2073,4422968
55,others,2074,4370156
55,others,2075,4320596
55,others,2076,4258731
55,others,2077,4195195
55,others,2078,4129700
55,others,2079,4061523
55,others,2080,3993229
55,others,2081,3924047
55,others,2082,3858675
55,others,2083,3805673
55,others,2084,3769382
55,others,2085,3746142
55,others,2086,3723921
55,others,2087,3705807
55,others,2088,3702436
55,others,2089,3717550
55,others,2090,3745513
55,others,2091,3774727
55,others,2092,3806445
55,others,2093,3840645
55,others,2094,3875827
55,others,2095,3910541
55,others,2096,3944940
55,others,2097,3979019
55,others,2098,4004263
55,others,2099,4016538
55,others,2100,4018416
56,g77,1950,10357793
56,g77,1951,10496601
56,g77,1952,10623316
56,g77,1953,10779483
56,g77,1954,10990731
56,g77,1955,11246872
56,g77,1956,11385983
56,g77,1957,11594169
56,g77,1958,11849429
56,g77,1959,12109757
56,g77,1960,12354086
56,g77,1961,12550828
56,g77,1962,12745359
56,g77,1963,12953807
56,g77,1964,13211707
56,g77,1965,13528263
56,g77,1966,13794724
56,g77,1967,14112398
56,g77,1968,14470846
56,g77,1969,14846561
56,g77,1970,15223387
56,g77,1971,15522869
56,g77,1972,15862227
56,g77,1973,16244471
56,g77,1974,16608231
56,g77,1975,16926122
56,g77,1976,17157343
56,g77,1977,17431236
56,g77,1978,17734149
56,g77,1979,18126285
56,g77,1980,18631396
56,g77,1981,19131935
56,g77,1982,19640614
56,g77,1983,20169330
56,g77,1984,20744352
56,g77,1985,21366069
56,g77,1986,21911094
56,g77,1987,22494133
56,g77,1988,23111590
56,g77,1989,23710333
56,g77,1990,24261067
56,g77,1991,24655545
56,g77,1992,25136565
56,g77,1993,25708539
56,g77,1994,26185789
56,g77,1995,26496119
56,g77,1996,26690948
56,g77,1997,26962938
56,g77,1998,27311200
56,g77,1999,27857628
56,g77,2000,28671683
56,g77,2001,29614744
56,g77,2002,30620998
56,g77,2003,31619715
56,g77,2004,33089558
56,g77,2005,35200320
56,g77,2006,37525129
56,g77,2007,39864815
56,g77,2008,42386392
56,g77,2009,44280878
56,g77,2010,45166322
56,g77,2011,45361803
56,g77,2012,45748893
56,g77,2013,46127404
56,g77,2014,47005606
56,g77,2015,48676395
56,g77,2016,50723037
56,g77,2017,52672161
56,g77,2018,54595750
56,g77,2019,56577978
56,g77,2020,58584391
56,g77,2021,60455246
56,g77,2022,62329651
56,g77,2023,64232921
56,g77,2024,65803812
56,g77,2025,66866600
56,g77,2026,67443616
56,g77,2027,68088504
56,g77,2028,68806446
56,g77,2029,69303013
56,g77,2030,69489165
56,g77,2031,69404543
56,g77,2032,69413421
56,g77,2033,69421534
56,g77,2034,69986381
56,g77,2035,71377678
56,g77,2036,73206571
56,g77,2037,74958901
56,g77,2038,76618234
56,g77,2039,78649980
56,g77,2040,81177132
56,g77,2041,83798592
56,g77,2042,86369482
56,g77,2043,89067549
56,g77,2044,90756438
56,g77,2045,90885602
56,g77,2046,89876543
56,g77,2047,89012636
56,g77,2048,88095402
56,g77,2049,87396364
56,g77,2050,87154322
56,g77,2051,87103214
56,g77,2052,86983066
56,g77,2053,86840684
56,g77,2054,87002639
56,g77,2055,87579425
56,g77,2056,88331698
56,g77,2057,89148067
56,g77,2058,90047037
56,g77,2059,91040961
56,g77,2060,92101498
56,g77,2061,93092134
56,g77,2062,94146846
56,g77,2063,95237887
56,g77,2064,96339376
56,g77,2065,97427386
56,g77,2066,98369905
56,g77,2067,99321012
56,g77,2068,100280485
56,g77,2069,101091901
56,g77,2070,101679264
56,g77,2071,102003482
56,g77,2072,102336509
56,g77,2073,102651490
56,g77,2074,102928910
56,g77,2075,103175602
56,g77,2076,103302013
56,g77,2077,103428632
56,g77,2078,103546893
56,g77,2079,103716248
56,g77,2080,103963364
56,g77,2081,104167210
56,g77,2082,104394029
56,g77,2083,104641731
56,g77,2084,104939243
56,g77,2085,105289473
56,g77,2086,105596192
56,g77,2087,105938370
56,g77,2088,106300055
56,g77,2089,106693591
56,g77,2090,107121361
56,g77,2091,107507583
56,g77,2092,107914060
56,g77,2093,108327589
56,g77,2094,108751625
56,g77,2095,109183172
56,g77,2096,109559489
56,g77,2097,109940252
56,g77,2098,110314054
56,g77,2099,110663730
56,g77,2100,110979159
56,oecd,1950,6295923
56,oecd,1951,6462699
56,oecd,1952,6630544
56,oecd,1953,6787421
56,oecd,1954,6944353
56,oecd,1955,7131107
56,oecd,1956,7340148
56,oecd,1957,7537815
56,oecd,1958,7735088
56,oecd,1959,7904295
56,oecd,1960,8044004
56,oecd,1961,8131277
56,oecd,1962,8228164
56,oecd,1963,8321025
56,oecd,1964,8434019
56,oecd,1965,8566711
56,oecd,1966,8652346
56,oecd,1967,8751630
56,oecd,1968,8904091
56,oecd,1969,8898832
56,oecd,1970,8641750
56,oecd,1971,8222970
56,oecd,1972,7847714
56,oecd,1973,7438132
56,oecd,1974,7333698
56,oecd,1975,7695314
56,oecd,1976,8314348
56,oecd,1977,8884525
56,oecd,1978,9480746
56,oecd,1979,9907014
56,oecd,1980,10046169
56,oecd,1981,9984927
56,oecd,1982,9973278
56,oecd,1983,9972700
56,oecd,1984,9980995
56,oecd,1985,10016512
56,oecd,1986,10038081
56,oecd,1987,10054534
56,oecd,1988,10068905
56,oecd,1989,10110194
56,oecd,1990,10192761
56,oecd,1991,10288268
56,oecd,1992,10401390
56,oecd,1993,10545568
56,oecd,1994,10670127
56,oecd,1995,10755705
56,oecd,1996,10819869
56,oecd,1997,10904310
56,oecd,1998,10972819
56,oecd,1999,11199301
56,oecd,2000,11669762
56,oecd,2001,12276050
56,oecd,2002,12861386
56,oecd,2003,13475020
56,oecd,2004,13946258
56,oecd,2005,14182358
56,oecd,2006,14247717
56,oecd,2007,14349568
56,oecd,2008,14444855
56,oecd,2009,14591600
56,oecd,2010,14833836
56,oecd,2011,15099922
56,oecd,2012,15343007
56,oecd,2013,15574585
56,oecd,2014,15800644
56,oecd,2015,16011789
56,oecd,2016,16200614
56,oecd,2017,16386129
56,oecd,2018,16574901
56,oecd,2019,16714098
56,oecd,2020,16778225
56,oecd,2021,16774065
56,oecd,2022,16767227
56,oecd,2023,16739783
56,oecd,2024,16750422
56,oecd,2025,16829660
56,oecd,2026,16939200
56,oecd,2027,17034002
56,oecd,2028,17136233
56,oecd,2029,17166082
56,oecd,2030,17083314
56,oecd,2031,16930831
56,oecd,2032,16791392
56,oecd,2033,16640838
56,oecd,2034,16556552
56,oecd,2035,16581252
56,oecd,2036,16675066
56,oecd,2037,16756320
56,oecd,2038,16841884
56,oecd,2039,16903936
56,oecd,2040,16921563
56,oecd,2041,16913778
56,oecd,2042,16912678
56,oecd,2043,16904381
56,oecd,2044,16918186
56,oecd,2045,16968630
56,oecd,2046,17040311
56,oecd,2047,17102264
56,oecd,2048,17165538
56,oecd,2049,17172837
56,oecd,2050,17095569
56,oecd,2051,16972460
56,oecd,2052,16858029
56,oecd,2053,16742354
56,oecd,2054,16635599
56,oecd,2055,16548954
56,oecd,2056,16488259
56,oecd,2057,16422547
56,oecd,2058,16345004
56,oecd,2059,16316624
56,oecd,2060,16361192
56,oecd,2061,16460680
56,oecd,2062,16555836
56,oecd,2063,16661628
56,oecd,2064,16708767
56,oecd,2065,16660248
56,oecd,2066,16566770
56,oecd,2067,16484644
56,oecd,2068,16395180
56,oecd,2069,16333692
56,oecd,2070,16321725
56,oecd,2071,16357212
56,oecd,2072,16381180
56,oecd,2073,16399548
56,oecd,2074,16403468
56,oecd,2075,16384033
56,oecd,2076,16368269
56,oecd,2077,16352983
56,oecd,2078,16334507
56,oecd,2079,16304361
56,oecd,2080,16258908
56,oecd,2081,16223915
56,oecd,2082,16186154
56,oecd,2083,16142801
56,oecd,2084,16093209
56,oecd,2085,16037117
56,oecd,2086,15999858
56,oecd,2087,15960436
56,oecd,2088,15916978
56,oecd,2089,15871562
56,oecd,2090,15823833
56,oecd,2091,15799877
56,oecd,2092,15774776
56,oecd,2093,15745874
56,oecd,2094,15714187
56,oecd,2095,15678885
56,oecd,2096,15668930
56,oecd,2097,15657281
56,oecd,2098,15641856
56,oecd,2099,15619218
56,oecd,2100,15586245
56,others,1950,1681047
56,others,1951,1723676
56,others,1952,1777831
56,others,1953,1834218
56,others,1954,1902697
56,others,1955,1988091
56,others,1956,2081984
56,others,1957,2172689
56,others,1958,2262864
56,others,1959,2344013
56,others,1960,2412102
56,others,1961,2473294
56,others,1962,2531288
56,others,1963,2577392
56,others,1964,2643307
56,others,1965,2740282
56,others,1966,2840617
56,others,1967,2939787
56,others,1968,3066314
56,others,1969,3073701
56,others,1970,2894610
56,others,1971,2601097
56,others,1972,2342845
56,others,1973,2081452
56,others,1974,1971086
56,others,1975,2091953
56,others,1976,2346519
56,others,1977,2574325
56,others,1978,2788771
56,others,1979,3036837
56,others,1980,3320709
56,others,1981,3602963
56,others,1982,3887351
56,others,1983,4204318
56,others,1984,4347917
56,others,1985,4231955
56,others,1986,3953894
56,others,1987,3695676
56,others,1988,3388238
56,others,1989,3279710
56,others,1990,3486792
56,others,1991,3845560
56,others,1992,4159817
56,others,1993,4517792
56,others,1994,4604228
56,others,1995,4270919
56,others,1996,3700150
56,others,1997,3202054
56,others,1998,2697921
56,others,1999,2435889
56,others,2000,2541913
56,others,2001,2858539
56,others,2002,3134158
56,others,2003,3416613
56,others,2004,3672380
56,others,2005,3859898
56,others,2006,3978459
56,others,2007,4138457
56,others,2008,4327700
56,others,2009,4499884
56,others,2010,4618555
56,others,2011,4677758
56,others,2012,4723406
56,others,2013,4743845
56,others,2014,4755411
56,others,2015,4783523
56,others,2016,4809996
56,others,2017,4828371
56,others,2018,4858265
56,others,2019,4817554
56,others,2020,4670222
56,others,2021,4456286
56,others,2022,4259080
56,others,2023,4055868
56,others,2024,3948363
56,others,2025,3985951
56,others,2026,4101787
56,others,2027,4208953
56,others,2028,4328558
56,others,2029,4424481
56,others,2030,4471958
56,others,2031,4482658
56,others,2032,4512249
56,others,2033,4550037
56,others,2034,4604274
56,others,2035,4681541
56,others,2036,4762517
56,others,2037,4833546
56,others,2038,4886205
56,others,2039,4970660
56,others,2040,5104828
56,others,2041,5246100
56,others,2042,5370983
56,others,2043,5500101
56,others,2044,5521798
56,others,2045,5383103
56,others,2046,5129714
56,others,2047,4892382
56,others,2048,4655759
56,others,2049,4427678
56,others,2050,4223277
56,others,2051,4031468
56,others,2052,3841877
56,others,2053,3656149
56,others,2054,3522928
56,others,2055,3462532
56,others,2056,3450397
56,others,2057,3447693
56,others,2058,3456251
56,others,2059,3501494
56,others,2060,3590084
56,others,2061,3704075
56,others,2062,3823529
56,others,2063,3946493
56,others,2064,4073600
56,others,2065,4201271
56,others,2066,4318560
56,others,2067,4434055
56,others,2068,4551856
56,others,2069,4622533
56,others,2070,4623732
56,others,2071,4571831
56,others,2072,4520448
56,others,2073,4461645
56,others,2074,4402670
56,others,2075,4351252
56,others,2076,4297516
56,others,2077,4237976
56,others,2078,4176411
56,others,2079,4112495
56,others,2080,4045526
56,others,2081,3973899
56,others,2082,3906738
56,others,2083,3843067
56,others,2084,3791304
56,others,2085,3755664
56,others,2086,3730408
56,others,2087,3709502
56,others,2088,3692109
56,others,2089,3689063
56,others,2090,3704295
56,others,2091,3731733
56,others,2092,3761444
56,others,2093,3793346
56,others,2094,3827587
56,others,2095,3862754
56,others,2096,3897587
56,others,2097,3932283
56,others,2098,3966421
56,others,2099,3991620
56,others,2100,4003687
57,g77,1950,9930489
57,g77,1951,10038702
57,g77,1952,10154408
57,g77,1953,10297117
57,g77,1954,10486504
57,g77,1955,10725899
57,g77,1956,10853141
57,g77,1957,11046444
57,g77,1958,11283343
57,g77,1959,11544646
57,g77,1960,11801676
57,g77,1961,12000598
57,g77,1962,12180446
57,g77,1963,12378693
57,g77,1964,12617773
57,g77,1965,12913349
57,g77,1966,13168165
57,g77,1967,13480566
57,g77,1968,13831487
57,g77,1969,14205296
57,g77,1970,14587189
57,g77,1971,14888507
57,g77,1972,15212227
57,g77,1973,15569815
57,g77,1974,15967909
57,g77,1975,16345921
57,g77,1976,16603552
57,g77,1977,16851635
57,g77,1978,17144042
57,g77,1979,17465566
57,g77,1980,17872569
57,g77,1981,18303627
57,g77,1982,18809258
57,g77,1983,19330075
57,g77,1984,19878486
57,g77,1985,20474008
57,g77,1986,21000715
57,g77,1987,21575429
57,g77,1988,22180384
57,g77,1989,22815364
57,g77,1990,23429904
57,g77,1991,23865302
57,g77,1992,24309164
57,g77,1993,24821235
57,g77,1994,25401566
57,g77,1995,25877137
57,g77,1996,26139531
57,g77,1997,26315372
57,g77,1998,26588345
57,g77,1999,26962925
57,g77,2000,27541262
57,g77,2001,28273670
57,g77,2002,29250162
57,g77,2003,30285058
57,g77,2004,31300524
57,g77,2005,32775410
57,g77,2006,34731246
57,g77,2007,37072919
57,g77,2008,39423112
57,g77,2009,41950307
57,g77,2010,43855209
57,g77,2011,44648998
57,g77,2012,44874427
57,g77,2013,45288465
57,g77,2014,45694277
57,g77,2015,46594075
57,g77,2016,48142612
57,g77,2017,50208829
57,g77,2018,52176830
57,g77,2019,54115183
57,g77,2020,56108902
57,g77,2021,57999554
57,g77,2022,59891267
57,g77,2023,61786156
57,g77,2024,63710881
57,g77,2025,65301278
57,g77,2026,66236771
57,g77,2027,66844416
57,g77,2028,67519278
57,g77,2029,68265566
57,g77,2030,68785895
57,g77,2031,68853071
57,g77,2032,68802864
57,g77,2033,68842965
57,g77,2034,68879173
57,g77,2035,69465051
57,g77,2036,70737047
57,g77,2037,72590494
57,g77,2038,74363868
57,g77,2039,76040615
57,g77,2040,78086913
57,g77,2041,80486507
57,g77,2042,83138942
57,g77,2043,85735681
57,g77,2044,88454742
57,g77,2045,90162879
57,g77,2046,90167143
57,g77,2047,89202710
57,g77,2048,88380109
57,g77,2049,87500831
57,g77,2050,86831794
57,g77,2051,86478247
57,g77,2052,86463376
57,g77,2053,86375683
57,g77,2054,86261785
57,g77,2055,86447343
57,g77,2056,86911325
57,g77,2057,87699496
57,g77,2058,88547211
57,g77,2059,89472052
57,g77,2060,90486298
57,g77,2061,91431433
57,g77,2062,92459264
57,g77,2063,93545606
57,g77,2064,94662189
57,g77,2065,95782997
57,g77,2066,96760085
57,g77,2067,97741363
57,g77,2068,98724244
57,g77,2069,99708360
57,g77,2070,100538018
57,g77,2071,101027091
57,g77,2072,101388613
57,g77,2073,101751695
57,g77,2074,102090780
57,g77,2075,102387619
57,g77,2076,102541495
57,g77,2077,102704899
57,g77,2078,102863000
57,g77,2079,103006828
57,g77,2080,103195436
57,g77,2081,103349151
57,g77,2082,103591622
57,g77,2083,103851727
57,g77,2084,104124227
57,g77,2085,104436192
57,g77,2086,104704882
57,g77,2087,105049090
57,g77,2088,105417197
57,g77,2089,105795534
57,g77,2090,106200677
57,g77,2091,106563876
57,g77,2092,106980931
57,g77,2093,107411229
57,g77,2094,107841463
57,g77,2095,108276568
57,g77,2096,108653713
57,g77,2097,109057748
57,g77,2098,109459043
57,g77,2099,109847300
57,g77,2100,110206619
57,oecd,1950,6069763
57,oecd,1951,6202771
57,oecd,1952,6380277
57,oecd,1953,6544400
57,oecd,1954,6691868
57,oecd,1955,6847465
57,oecd,1956,7040098
57,oecd,1957,7243352
57,oecd,1958,7440728
57,oecd,1959,7641270
57,oecd,1960,7818693
57,oecd,1961,7927014
57,oecd,1962,8030131
57,oecd,1963,8140350
57,oecd,1964,8243193
57,oecd,1965,8361766
57,oecd,1966,8449724
57,oecd,1967,8544578
57,oecd,1968,8652450
57,oecd,1969,8813840
57,oecd,1970,8817283
57,oecd,1971,8536984
57,oecd,1972,8127636
57,oecd,1973,7762183
57,oecd,1974,7364174
57,oecd,1975,7268899
57,oecd,1976,7610430
57,oecd,1977,8233150
57,oecd,1978,8804863
57,oecd,1979,9398459
57,oecd,1980,9822362
57,oecd,1981,9937958
57,oecd,1982,9882358
57,oecd,1983,9876908
57,oecd,1984,9885657
57,oecd,1985,9904116
57,oecd,1986,9916482
57,oecd,1987,9947540
57,oecd,1988,9972248
57,oecd,1989,9992402
57,oecd,1990,10038911
57,oecd,1991,10108420
57,oecd,1992,10209425
57,oecd,1993,10327122
57,oecd,1994,10475254
57,oecd,1995,10603808
57,oecd,1996,10680250
57,oecd,1997,10749104
57,oecd,1998,10837426
57,oecd,1999,10907935
57,oecd,2000,11137065
57,oecd,2001,11598174
57,oecd,2002,12204555
57,oecd,2003,12791289
57,oecd,2004,13408430
57,oecd,2005,13884900
57,oecd,2006,14100716
57,oecd,2007,14175407
57,oecd,2008,14283873
57,oecd,2009,14382662
57,oecd,2010,14530930
57,oecd,2011,14739513
57,oecd,2012,15012541
57,oecd,2013,15260451
57,oecd,2014,15495390
