age,g77_and_oecd_countries,year,population
56,g77,2019,54571072
56,g77,2020,56558510
56,g77,2021,58467185
56,g77,2022,60361506
56,g77,2023,62276158
56,g77,2024,63858404
56,g77,2025,64927693
56,g77,2026,65513412
56,g77,2027,66157803
56,g77,2028,66874591
56,g77,2029,67318923
56,g77,2030,67379170
56,g77,2031,67123300
56,g77,2032,66963647
56,g77,2033,66802736
56,g77,2034,67189577
56,g77,2035,68398055
56,g77,2036,70054905
56,g77,2037,71643768
56,g77,2038,73151979
56,g77,2039,75054294
56,g77,2040,77479925
56,g77,2041,80045640
56,g77,2042,82558796
56,g77,2043,85172435
56,g77,2044,86901564
56,g77,2045,87257870
56,g77,2046,86597513
56,g77,2047,86046468
56,g77,2048,85458506
56,g77,2049,84898721
56,g77,2050,84499244
56,g77,2051,84115751
56,g77,2052,83676315
56,g77,2053,83183727
56,g77,2054,83048905
56,g77,2055,83443501
56,g77,2056,84103998
56,g77,2057,84795975
56,g77,2058,85572953
56,g77,2059,86388093
56,g77,2060,87180429
56,g77,2061,87882800
56,g77,2062,88657316
56,g77,2063,89453457
56,g77,2064,90364911
56,g77,2065,91429587
56,g77,2066,92476621
56,g77,2067,93501827
56,g77,2068,94530607
56,g77,2069,95383847
56,g77,2070,95962047
56,g77,2071,96261725
56,g77,2072,96568487
56,g77,2073,96860470
56,g77,2074,97045327
56,g77,2075,97102746
56,g77,2076,97011631
56,g77,2077,96912777
56,g77,2078,96787796
56,g77,2079,96730497
56,g77,2080,96797033
56,g77,2081,96889996
56,g77,2082,96978505
56,g77,2083,97074128
56,g77,2084,97255985
56,g77,2085,97546833
56,g77,2086,97852417
56,g77,2087,98178858
56,g77,2088,98524471
56,g77,2089,98892608
56,g77,2090,99278130
56,g77,2091,99633407
56,g77,2092,100000561
56,g77,2093,100368841
56,g77,2094,100728611
56,g77,2095,101075102
56,g77,2096,101385280
56,g77,2097,101681137
56,g77,2098,101955876
56,g77,2099,102199312
56,g77,2100,102410314
56,oecd,1950,6171339
56,oecd,1951,6347024
56,oecd,1952,6522978
56,oecd,1953,6693218
56,oecd,1954,6841026
56,oecd,1955,6983587
56,oecd,1956,7129645
56,oecd,1957,7269244
56,oecd,1958,7403836
56,oecd,1959,7543417
56,oecd,1960,7705680
56,oecd,1961,7846493
56,oecd,1962,7990839
56,oecd,1963,8134324
56,oecd,1964,8279412
56,oecd,1965,8411440
56,oecd,1966,8473566
56,oecd,1967,8555173
56,oecd,1968,8690633
56,oecd,1969,8670479
56,oecd,1970,8403729
56,oecd,1971,7982283
56,oecd,1972,7599656
56,oecd,1973,7178808
56,oecd,1974,7064813
56,oecd,1975,7422281
56,oecd,1976,8043612
56,oecd,1977,8613740
56,oecd,1978,9207864
56,oecd,1979,9633065
56,oecd,1980,9772852
56,oecd,1981,9715549
56,oecd,1982,9706297
56,oecd,1983,9708042
56,oecd,1984,9708327
56,oecd,1985,9721924
56,oecd,1986,9716775
56,oecd,1987,9705318
56,oecd,1988,9688568
56,oecd,1989,9704648
56,oecd,1990,9775017
56,oecd,1991,9868689
56,oecd,1992,9978511
56,oecd,1993,10118410
56,oecd,1994,10241379
56,oecd,1995,10328583
56,oecd,1996,10400246
56,oecd,1997,10488887
56,oecd,1998,10561417
56,oecd,1999,10779282
56,oecd,2000,11223809
56,oecd,2001,11790490
56,oecd,2002,12334575
56,oecd,2003,12900859
56,oecd,2004,13335675
56,oecd,2005,13558305
56,oecd,2006,13628798
56,oecd,2007,13729242
56,oecd,2008,13823221
56,oecd,2009,13954053
56,oecd,2010,14159099
56,oecd,2011,14386877
56,oecd,2012,14604871
56,oecd,2013,14818230
56,oecd,2014,15044595
56,oecd,2015,15279078
56,oecd,2016,15485223
56,oecd,2017,15681584
56,oecd,2018,15881660
56,oecd,2019,16005386
56,oecd,2020,16016955
56,oecd,2021,15944475
56,oecd,2022,15874209
56,oecd,2023,15781469
56,oecd,2024,15744184
56,oecd,2025,15804576
56,oecd,2026,15916818
56,oecd,2027,16011045
56,oecd,2028,16117224
56,oecd,2029,16142801
56,oecd,2030,16041010
56,oecd,2031,15864997
56,oecd,2032,15704173
56,oecd,2033,15525385
56,oecd,2034,15452023
56,oecd,2035,15547804
56,oecd,2036,15747858
56,oecd,2037,15926998
56,oecd,2038,16116570
56,oecd,2039,16232723
56,oecd,2040,16226767
56,oecd,2041,16149322
56,oecd,2042,16082596
56,oecd,2043,16000246
56,oecd,2044,15965546
56,oecd,2045,16014321
56,oecd,2046,16112469
56,oecd,2047,16190911
56,oecd,2048,16274268
56,oecd,2049,16276923
56,oecd,2050,16156041
56,oecd,2051,15969162
56,oecd,2052,15795622
56,oecd,2053,15615475
56,oecd,2054,15483907
56,oecd,2055,15436431
56,oecd,2056,15455320
56,oecd,2057,15459770
56,oecd,2058,15455749
56,oecd,2059,15481748
56,oecd,2060,15547620
56,oecd,2061,15647259
56,oecd,2062,15745430
56,oecd,2063,15852069
56,oecd,2064,15906477
56,oecd,2065,15879938
56,oecd,2066,15817001
56,oecd,2067,15756436
56,oecd,2068,15684328
56,oecd,2069,15638988
56,oecd,2070,15643160
56,oecd,2071,15691364
56,oecd,2072,15723941
56,oecd,2073,15748938
56,oecd,2074,15753515
56,oecd,2075,15728987
56,oecd,2076,15702694
56,oecd,2077,15672299
56,oecd,2078,15636215
56,oecd,2079,15590919
56,oecd,2080,15536932
56,oecd,2081,15494674
56,oecd,2082,15446064
56,oecd,2083,15390789
56,oecd,2084,15333325
56,oecd,2085,15277488
56,oecd,2086,15243416
56,oecd,2087,15203832
56,oecd,2088,15159420
56,oecd,2089,15120260
56,oecd,2090,15090585
56,oecd,2091,15087533
56,oecd,2092,15080157
56,oecd,2093,15068793
56,oecd,2094,15054407
56,oecd,2095,15037303
56,oecd,2096,15041201
56,oecd,2097,15039854
56,oecd,2098,15033155
56,oecd,2099,15020179
56,oecd,2100,15000859
56,others,1950,1688048
56,others,1951,1729741
56,others,1952,1783839
56,others,1953,1840222
56,others,1954,1910125
56,others,1955,1998990
56,others,1956,2097868
56,others,1957,2192884
56,others,1958,2287117
56,others,1959,2372816
56,others,1960,2446012
56,others,1961,2510741
56,others,1962,2571569
56,others,1963,2619477
56,others,1964,2685496
56,others,1965,2781309
56,others,1966,2880775
56,others,1967,2979379
56,others,1968,3106359
56,others,1969,3112794
56,others,1970,2929662
56,others,1971,2629771
56,others,1972,2367220
56,others,1973,2102778
56,others,1974,1992127
56,others,1975,2115370
56,others,1976,2372836
56,others,1977,2603952
56,others,1978,2822693
56,others,1979,3073680
56,others,1980,3357309
56,others,1981,3635815
56,others,1982,3917473
56,others,1983,4232331
56,others,1984,4375112
56,others,1985,4259163
56,others,1986,3980088
56,others,1987,3721099
56,others,1988,3413038
56,others,1989,3305559
56,others,1990,3514815
56,others,1991,3877382
56,others,1992,4195554
56,others,1993,4558264
56,others,1994,4646894
56,others,1995,4311237
56,others,1996,3735571
56,others,1997,3233408
56,others,1998,2724319
56,others,1999,2463342
56,others,2000,2579346
56,others,2001,2909202
56,others,2002,3197316
56,others,2003,3493573
56,others,2004,3757079
56,others,2005,3941824
56,others,2006,4046060
56,others,2007,4212424
56,others,2008,4429964
56,others,2009,4635788
56,others,2010,4764075
56,others,2011,4793452
56,others,2012,4807362
56,others,2013,4785620
56,others,2014,4769229
56,others,2015,4807083
56,others,2016,4871405
56,others,2017,4920381
56,others,2018,4982274
56,others,2019,4956047
56,others,2020,4795230
56,others,2021,4551673
56,others,2022,4329015
56,others,2023,4099316
56,others,2024,3977473
56,others,2025,4019862
56,others,2026,4150791
56,others,2027,4269756
56,others,2028,4401655
56,others,2029,4501336
56,others,2030,4539531
56,others,2031,4533077
56,others,2032,4547200
56,others,2033,4568865
56,others,2034,4612795
56,others,2035,4689197
56,others,2036,4773578
56,others,2037,4846378
56,others,2038,4900724
56,others,2039,4985428
56,others,2040,5117159
56,others,2041,5252716
56,others,2042,5372831
56,others,2043,5497976
56,others,2044,5514100
56,others,2045,5368265
56,others,2046,5105892
56,others,2047,4860836
56,others,2048,4617328
56,others,2049,4387355
56,others,2050,4187537
56,others,2051,4002295
56,others,2052,3819474
56,others,2053,3641779
56,others,2054,3514560
56,others,2055,3456108
56,others,2056,3441382
56,others,2057,3436925
56,others,2058,3444813
56,others,2059,3487622
56,others,2060,3571315
56,others,2061,3677019
56,others,2062,3788115
56,others,2063,3901033
56,others,2064,4026881
56,others,2065,4167203
56,others,2066,4302971
56,others,2067,4435203
56,others,2068,4570551
56,others,2069,4653276
56,others,2070,4657462
56,others,2071,4599640
56,others,2072,4544101
56,others,2073,4482247
56,others,2074,4419638
56,others,2075,4363965
56,others,2076,4302803
56,others,2077,4235985
56,others,2078,4167388
56,others,2079,4098536
56,others,2080,4029915
56,others,2081,3956887
56,others,2082,3888149
56,others,2083,3823450
56,others,2084,3772461
56,others,2085,3739921
56,others,2086,3716955
56,others,2087,3698558
56,others,2088,3684366
56,others,2089,3685649
56,others,2090,3706369
56,others,2091,3737473
56,others,2092,3770986
56,others,2093,3806974
56,others,2094,3845957
56,others,2095,3886741
56,others,2096,3925057
56,others,2097,3963312
56,others,2098,4001312
56,others,2099,4029784
56,others,2100,4044312
57,g77,1950,9691331
57,g77,1951,9789627
57,g77,1952,9896251
57,g77,1953,10031086
57,g77,1954,10212763
57,g77,1955,10442328
57,g77,1956,10560073
57,g77,1957,10739777
57,g77,1958,10959929
57,g77,1959,11200476
57,g77,1960,11444460
57,g77,1961,11640876
57,g77,1962,11824921
57,g77,1963,12025278
57,g77,1964,12267697
57,g77,1965,12542593
57,g77,1966,12749941
57,g77,1967,12992660
57,g77,1968,13276122
57,g77,1969,13581482
57,g77,1970,13912683
57,g77,1971,14190474
57,g77,1972,14507008
57,g77,1973,14855735
57,g77,1974,15246473
57,g77,1975,15611315
57,g77,1976,15850111
57,g77,1977,16075601
57,g77,1978,16348462
57,g77,1979,16650127
57,g77,1980,17049328
57,g77,1981,17492542
57,g77,1982,18020266
57,g77,1983,18560786
57,g77,1984,19129270
57,g77,1985,19737867
57,g77,1986,20271855
57,g77,1987,20844426
57,g77,1988,21447799
57,g77,1989,22081472
57,g77,1990,22693636
57,g77,1991,23124507
57,g77,1992,23561382
57,g77,1993,24063483
57,g77,1994,24630768
57,g77,1995,25099137
57,g77,1996,25360424
57,g77,1997,25543955
57,g77,1998,25821722
57,g77,1999,26194530
57,g77,2000,26757859
57,g77,2001,27476419
57,g77,2002,28424522
57,g77,2003,29428912
57,g77,2004,30422422
57,g77,2005,31859317
57,g77,2006,33735815
57,g77,2007,35980927
57,g77,2008,38237797
57,g77,2009,40656241
57,g77,2010,42489703
57,g77,2011,43284963
57,g77,2012,43545513
57,g77,2013,43982253
57,g77,2014,44425055
57,g77,2015,45306024
57,g77,2016,46734837
57,g77,2017,48631316
57,g77,2018,50449138
57,g77,2019,52231950
57,g77,2020,54120988
57,g77,2021,55995545
57,g77,2022,57922295
57,g77,2023,59835403
57,g77,2024,61771356
57,g77,2025,63373837
57,g77,2026,64328197
57,g77,2027,64939121
57,g77,2028,65611391
57,g77,2029,66357722
57,g77,2030,66828538
57,g77,2031,66776701
57,g77,2032,66555091
57,g77,2033,66427128
57,g77,2034,66294903
57,g77,2035,66703832
57,g77,2036,67803731
57,g77,2037,69485360
57,g77,2038,71095406
57,g77,2039,72620479
57,g77,2040,74536402
57,g77,2041,76849267
57,g77,2042,79443270
57,g77,2043,81978897
57,g77,2044,84611345
57,g77,2045,86360021
57,g77,2046,86611836
57,g77,2047,85984062
57,g77,2048,85467561
57,g77,2049,84914937
57,g77,2050,84384690
57,g77,2051,83889997
57,g77,2052,83537629
57,g77,2053,83126843
57,g77,2054,82660469
57,g77,2055,82549127
57,g77,2056,82853641
57,g77,2057,83542075
57,g77,2058,84258832
57,g77,2059,85058321
57,g77,2060,85894487
57,g77,2061,86598521
57,g77,2062,87324772
57,g77,2063,88122381
57,g77,2064,88942446
57,g77,2065,89876727
57,g77,2066,90855174
57,g77,2067,91926837
57,g77,2068,92975735
57,g77,2069,94025827
57,g77,2070,94897089
57,g77,2071,95400062
57,g77,2072,95726282
57,g77,2073,96055631
57,g77,2074,96366867
57,g77,2075,96569868
57,g77,2076,96568273
57,g77,2077,96500218
57,g77,2078,96419335
57,g77,2079,96312861
57,g77,2080,96277204
57,g77,2081,96288572
57,g77,2082,96396014
57,g77,2083,96504678
57,g77,2084,96624419
57,g77,2085,96827444
57,g77,2086,97062697
57,g77,2087,97388149
57,g77,2088,97731846
57,g77,2089,98091905
57,g77,2090,98473705
57,g77,2091,98819873
57,g77,2092,99191988
57,g77,2093,99572839
57,g77,2094,99952227
57,g77,2095,100323035
57,g77,2096,100649072
57,g77,2097,100967193
57,g77,2098,101269154
57,g77,2099,101553383
57,g77,2100,101810823
57,oecd,1950,5943587
57,oecd,1951,6083029
57,oecd,1952,6268421
57,oecd,1953,6440291
57,oecd,1954,6601209
57,oecd,1955,6747955
57,oecd,1956,6897411
57,oecd,1957,7038261
57,oecd,1958,7178074
57,oecd,1959,7316251
57,oecd,1960,7464115
57,oecd,1961,7593664
57,oecd,1962,7749894
57,oecd,1963,7907315
57,oecd,1964,8060697
57,oecd,1965,8211281
57,oecd,1966,8296204
57,oecd,1967,8368054
57,oecd,1968,8458344
57,oecd,1969,8602505
57,oecd,1970,8590759
57,oecd,1971,8305656
57,oecd,1972,7891820
57,oecd,1973,7517570
57,oecd,1974,7107037
57,oecd,1975,7001340
57,oecd,1976,7340760
57,oecd,1977,7964970
57,oecd,1978,8535988
57,oecd,1979,9127151
57,oecd,1980,9549877
57,oecd,1981,9669681
57,oecd,1982,9617650
57,oecd,1983,9614039
57,oecd,1984,9624150
57,oecd,1985,9633825
57,oecd,1986,9627966
57,oecd,1987,9630750
57,oecd,1988,9626461
57,oecd,1989,9615024
57,oecd,1990,9636680
57,oecd,1991,9695731
57,oecd,1992,9795689
57,oecd,1993,9910474
57,oecd,1994,10053685
57,oecd,1995,10179512
57,oecd,1996,10262151
57,oecd,1997,10335676
57,oecd,1998,10426322
57,oecd,1999,10500168
57,oecd,2000,10720947
57,oecd,2001,11154430
57,oecd,2002,11720035
57,oecd,2003,12264238
57,oecd,2004,12832477
57,oecd,2005,13271967
57,oecd,2006,13479824
57,oecd,2007,13557184
57,oecd,2008,13662784
57,oecd,2009,13759148
57,oecd,2010,13890700
57,oecd,2011,14065776
57,oecd,2012,14305567
57,oecd,2013,14531863
57,oecd,2014,14751437
57,oecd,2015,14983713
57,oecd,2016,15200218
57,oecd,2017,15403239
57,oecd,2018,15599203
57,oecd,2019,15803109
57,oecd,2020,15932246
57,oecd,2021,15934363
57,oecd,2022,15867630
57,oecd,2023,15801987
57,oecd,2024,15712354
57,oecd,2025,15677625
57,oecd,2026,15736423
57,oecd,2027,15849374
57,oecd,2028,15944584
57,oecd,2029,16052443
57,oecd,2030,16080336
57,oecd,2031,15978476
57,oecd,2032,15803977
57,oecd,2033,15645102
57,oecd,2034,15468416
57,oecd,2035,15396722
57,oecd,2036,15494230
57,oecd,2037,15694156
57,oecd,2038,15872344
57,oecd,2039,16061067
57,oecd,2040,16177834
57,oecd,2041,16176002
57,oecd,2042,16097822
57,oecd,2043,16031528
57,oecd,2044,15950708
57,oecd,2045,15917312
57,oecd,2046,15970647
57,oecd,2047,16067945
57,oecd,2048,16145111
57,oecd,2049,16227226
57,oecd,2050,16229630
57,oecd,2051,16117218
57,oecd,2052,15928845
57,oecd,2053,15754154
57,oecd,2054,15573878
57,oecd,2055,15442922
57,oecd,2056,15404534
57,oecd,2057,15420501
57,oecd,2058,15423049
57,oecd,2059,15418075
57,oecd,2060,15443411
57,oecd,2061,15519308
57,oecd,2062,15616356
57,oecd,2063,15711498
57,oecd,2064,15815453
57,oecd,2065,15868382
57,oecd,2066,15854625
57,oecd,2067,15787776
57,oecd,2068,15724756
57,oecd,2069,15651274
57,oecd,2070,15604462
57,oecd,2071,15621896
57,oecd,2072,15667155
57,oecd,2073,15695872
57,oecd,2074,15717036
57,oecd,2075,15719129
57,oecd,2076,15710789
57,oecd,2077,15679704
57,oecd,2078,15645754
57,oecd,2079,15607288
57,oecd,2080,15559853
57,oecd,2081,15521788
57,oecd,2082,15475584
57,oecd,2083,15422719
57,oecd,2084,15363662
57,oecd,2085,15303520
57,oecd,2086,15265297
57,oecd,2087,15226117
57,oecd,2088,15182528
57,oecd,2089,15135026
57,oecd,2090,15092907
57,oecd,2091,15080844
57,oecd,2092,15073504
57,oecd,2093,15061527
57,oecd,2094,15045609
57,oecd,2095,15027360
57,oecd,2096,15030218
57,oecd,2097,15028748
57,oecd,2098,15022403
57,oecd,2099,15011426
57,oecd,2100,14994798
57,others,1950,1626260
57,others,1951,1653572
57,others,1952,1706778
57,others,1953,1762532
57,others,1954,1817448
57,others,1955,1886244
57,others,1956,1973242
57,others,1957,2069325
57,others,1958,2162717
57,others,1959,2256698
57,others,1960,2343004
57,others,1961,2415085
57,others,1962,2481932
57,others,1963,2544753
57,others,1964,2593999
57,others,1965,2660897
57,others,1966,2751092
57,others,1967,2851957
57,others,1968,2952367
57,others,1969,3081201
57,others,1970,3088686
57,others,1971,2892558
57,others,1972,2596586
57,others,1973,2339236
57,others,1974,2081897
57,others,1975,1977313
57,others,1976,2088117
57,others,1977,2346915
57,others,1978,2578375
57,others,1979,2794940
57,others,1980,3042544
57,others,1981,3310239
57,others,1982,3585722
57,others,1983,3864544
57,others,1984,4178271
57,others,1985,4322883
57,others,1986,4195215
57,others,1987,3924020
57,others,1988,3671699
57,others,1989,3370232
57,others,1990,3266127
57,others,1991,3455705
57,others,1992,3816711
57,others,1993,4132622
57,others,1994,4489971
57,others,1995,4575551
57,others,1996,4239178
57,others,1997,3669561
57,others,1998,3177034
57,others,1999,2681684
57,others,2000,2430191
57,others,2001,2529702
57,others,2002,2858830
57,others,2003,3146918
57,others,2004,3442115
57,others,2005,3704321
57,others,2006,3835650
57,others,2007,3964607
57,others,2008,4152323
57,others,2009,4392853
57,others,2010,4612586
57,others,2011,4722289
57,others,2012,4744888
57,others,2013,4752718
57,others,2014,4723649
57,others,2015,4705113
57,others,2016,4740271
57,others,2017,4808759
57,others,2018,4861444
57,others,2019,4925474
57,others,2020,4901369
57,others,2021,4734551
57,others,2022,4493807
57,others,2023,4276032
57,others,2024,4053485
57,others,2025,3937717
57,others,2026,3969827
57,others,2027,4102779
57,others,2028,4223423
57,others,2029,4355813
57,others,2030,4456272
57,others,2031,4484572
57,others,2032,4480755
57,others,2033,4497530
57,others,2034,4522282
57,others,2035,4568954
57,others,2036,4634446
57,others,2037,4721002
57,others,2038,4795891
57,others,2039,4852143
57,others,2040,4938682
57,others,2041,5058059
57,others,2042,5196557
57,others,2043,5319144
57,others,2044,5446411
57,others,2045,5465581
57,others,2046,5308970
57,others,2047,5052806
57,others,2048,4813843
57,others,2049,4576643
57,others,2050,4352235
57,others,2051,4145885
57,others,2052,3964443
57,others,2053,3785564
57,others,2054,3611880
57,others,2055,3488120
57,others,2056,3424364
57,others,2057,3411266
57,others,2058,3408483
57,others,2059,3417887
57,others,2060,3462061
57,others,2061,3539143
57,others,2062,3646070
57,others,2063,3758073
57,others,2064,3871673
57,others,2065,3998452
57,others,2066,4131025
57,others,2067,4268123
57,others,2068,4401682
57,others,2069,4538454
57,others,2070,4623008
57,others,2071,4619161
57,others,2072,4564327
57,others,2073,4511747
57,others,2074,4452971
57,others,2075,4393329
57,others,2076,4331124
57,others,2077,4272491
57,others,2078,4208103
57,others,2079,4142043
57,others,2080,4075852
57,others,2081,4002278
57,others,2082,3931098
57,others,2083,3864422
57,others,2084,3801969
57,others,2085,3753051
57,others,2086,3716660
57,others,2087,3695047
57,others,2088,3677953
57,others,2089,3664960
57,others,2090,3667349
57,others,2091,3685272
57,others,2092,3717237
57,others,2093,3751547
57,others,2094,3788214
57,others,2095,3827904
57,others,2096,3866377
57,others,2097,3905500
57,others,2098,3944398
57,others,2099,3982963
57,others,2100,4012107
58,g77,1950,9298311
58,g77,1951,9359568
58,g77,1952,9437544
58,g77,1953,9560299
58,g77,1954,9726782
58,g77,1955,9938032
58,g77,1956,10045030
58,g77,1957,10212151
58,g77,1958,10418064
58,g77,1959,10644419
58,g77,1960,10884011
58,g77,1961,11081851
58,g77,1962,11263333
58,g77,1963,11451807
58,g77,1964,11680306
58,g77,1965,11958405
58,g77,1966,12181825
58,g77,1967,12430300
58,g77,1968,12703277
58,g77,1969,13002551
58,g77,1970,13317485
58,g77,1971,13574591
58,g77,1972,13877071
58,g77,1973,14211469
58,g77,1974,14574566
58,g77,1975,14978317
58,g77,1976,15283932
58,g77,1977,15538604
58,g77,1978,15781736
58,g77,1979,16072083
58,g77,1980,16390248
58,g77,1981,16716637
58,g77,1982,17165561
58,g77,1983,17704179
58,g77,1984,18263138
58,g77,1985,18851485
58,g77,1986,19366994
58,g77,1987,19927801
58,g77,1988,20521402
58,g77,1989,21142495
58,g77,1990,21793539
58,g77,1991,22286356
58,g77,1992,22765786
58,g77,1993,23232557
58,g77,1994,23743679
58,g77,1995,24311391
58,g77,1996,24724864
58,g77,1997,24974276
58,g77,1998,25161610
58,g77,1999,25463167
58,g77,2000,25865476
58,g77,2001,26351855
58,g77,2002,27099092
58,g77,2003,28072448
58,g77,2004,29097313
58,g77,2005,30109125
58,g77,2006,31386884
58,g77,2007,33289194
58,g77,2008,35548812
58,g77,2009,37811506
58,g77,2010,40229300
58,g77,2011,41958765
58,g77,2012,42772273
58,g77,2013,43057042
58,g77,2014,43523108
58,g77,2015,43998131
58,g77,2016,44751344
58,g77,2017,46215304
58,g77,2018,48134625
58,g77,2019,49968202
58,g77,2020,51762454
58,g77,2021,53525110
58,g77,2022,55418977
58,g77,2023,57366570
58,g77,2024,59302547
58,g77,2025,61261022
58,g77,2026,62733569
58,g77,2027,63714711
58,g77,2028,64354769
58,g77,2029,65057766
58,g77,2030,65834323
58,g77,2031,66180013
58,g77,2032,66167948
58,g77,2033,65979261
58,g77,2034,65881349
58,g77,2035,65777129
58,g77,2036,66069036
58,g77,2037,67201502
58,g77,2038,68906375
58,g77,2039,70536124
58,g77,2040,72077447
58,g77,2041,73864418
58,g77,2042,76206926
58,g77,2043,78827174
58,g77,2044,81385067
58,g77,2045,84038203
58,g77,2046,85663265
58,g77,2047,85948261
58,g77,2048,85357407
58,g77,2049,84877955
58,g77,2050,84360263
58,g77,2051,83723679
58,g77,2052,83267941
58,g77,2053,82945945
58,g77,2054,82563761
58,g77,2055,82125271
58,g77,2056,81910848
58,g77,2057,82248772
58,g77,2058,82965753
58,g77,2059,83708856
58,g77,2060,84532737
58,g77,2061,85265636
58,g77,2062,85997405
58,g77,2063,86750656
58,g77,2064,87575721
58,g77,2065,88422004
58,g77,2066,89255730
58,g77,2067,90263310
58,g77,2068,91362072
58,g77,2069,92435699
58,g77,2070,93506575
58,g77,2071,94286833
58,g77,2072,94820224
58,g77,2073,95172463
58,g77,2074,95524282
58,g77,2075,95856915
58,g77,2076,95986682
58,g77,2077,96013306
58,g77,2078,95966432
58,g77,2079,95907267
58,g77,2080,95825971
58,g77,2081,95721579
58,g77,2082,95752660
58,g77,2083,95883993
58,g77,2084,96020605
58,g77,2085,96164689
58,g77,2086,96298416
58,g77,2087,96558376
58,g77,2088,96905074
58,g77,2089,97267110
58,g77,2090,97643596
58,g77,2091,97972212
58,g77,2092,98339743
58,g77,2093,98729469
58,g77,2094,99125223
58,g77,2095,99518267
58,g77,2096,99855072
58,g77,2097,100193599
58,g77,2098,100521605
58,g77,2099,100836739
58,g77,2100,101137419
58,oecd,1950,5780093
58,oecd,1951,5854858
58,oecd,1952,6006733
58,oecd,1953,6188108
58,oecd,1954,6352712
58,oecd,1955,6506451
58,oecd,1956,6657803
58,oecd,1957,6803430
58,oecd,1958,6944735
58,oecd,1959,7089152
58,oecd,1960,7232073
58,oecd,1961,7342843
58,oecd,1962,7485683
58,oecd,1963,7655358
58,oecd,1964,7822331
58,oecd,1965,7984021
58,oecd,1966,8087966
58,oecd,1967,8180435
58,oecd,1968,8261552
58,oecd,1969,8360642
58,oecd,1970,8513993
58,oecd,1971,8483414
58,oecd,1972,8205022
58,oecd,1973,7800223
58,oecd,1974,7436130
58,oecd,1975,7036435
58,oecd,1976,6917219
58,oecd,1977,7262059
58,oecd,1978,7887456
58,oecd,1979,8456597
58,oecd,1980,9043547
58,oecd,1981,9441154
58,oecd,1982,9562253
58,oecd,1983,9517390
58,oecd,1984,9522545
58,oecd,1985,9542431
58,oecd,1986,9534188
58,oecd,1987,9537443
58,oecd,1988,9547346
58,oecd,1989,9548761
58,oecd,1990,9542183
58,oecd,1991,9551058
58,oecd,1992,9617500
58,oecd,1993,9722854
58,oecd,1994,9841792
58,oecd,1995,9987416
58,oecd,1996,10108403
58,oecd,1997,10194169
58,oecd,1998,10270025
58,oecd,1999,10362861
58,oecd,2000,10438392
58,oecd,2001,10648362
58,oecd,2002,11082265
58,oecd,2003,11648283
58,oecd,2004,12194960
58,oecd,2005,12766245
58,oecd,2006,13188890
58,oecd,2007,13402510
58,oecd,2008,13485424
58,oecd,2009,13593685
58,oecd,2010,13690300
58,oecd,2011,13787937
58,oecd,2012,13970545
58,oecd,2013,14219931
58,oecd,2014,14452904
58,oecd,2015,14679517
58,oecd,2016,14898372
58,oecd,2017,15111741
58,oecd,2018,15314769
58,oecd,2019,15514848
58,oecd,2020,15724120
58,oecd,2021,15842431
58,oecd,2022,15850401
58,oecd,2023,15788605
58,oecd,2024,15726201
58,oecd,2025,15639636
58,oecd,2026,15602995
58,oecd,2027,15663248
58,oecd,2028,15777476
58,oecd,2029,15874767
58,oecd,2030,15984899
58,oecd,2031,16011341
58,oecd,2032,15910905
58,oecd,2033,15738794
58,oecd,2034,15582287
58,oecd,2035,15407837
58,oecd,2036,15337634
58,oecd,2037,15435764
58,oecd,2038,15635106
58,oecd,2039,15812918
58,oecd,2040,16002125
58,oecd,2041,16121517
58,oecd,2042,16118792
58,oecd,2043,16041512
58,oecd,2044,15977041
58,oecd,2045,15897876
58,oecd,2046,15868511
58,oecd,2047,15921518
58,oecd,2048,16017867
58,oecd,2049,16094161
58,oecd,2050,16175933
58,oecd,2051,16185586
58,oecd,2052,16071614
58,oecd,2053,15882471
58,oecd,2054,15707931
58,oecd,2055,15528654
58,oecd,2056,15406433
58,oecd,2057,15365697
58,oecd,2058,15380065
58,oecd,2059,15381999
58,oecd,2060,15376528
58,oecd,2061,15411054
58,oecd,2062,15484591
58,oecd,2063,15579070
58,oecd,2064,15671957
58,oecd,2065,15774427
58,oecd,2066,15839139
58,oecd,2067,15821541
58,oecd,2068,15752582
58,oecd,2069,15688455
58,oecd,2070,15613698
58,oecd,2071,15579589
58,oecd,2072,15594406
58,oecd,2073,15636107
58,oecd,2074,15661305
58,oecd,2075,15680047
58,oecd,2076,15697543
58,oecd,2077,15684574
58,oecd,2078,15650269
58,oecd,2079,15614197
58,oecd,2080,15573675
58,oecd,2081,15541554
58,oecd,2082,15499735
58,oecd,2083,15449563
58,oecd,2084,15393163
58,oecd,2085,15331510
58,oecd,2086,15288445
58,oecd,2087,15245301
58,oecd,2088,15202402
58,oecd,2089,15155988
58,oecd,2090,15105598
58,oecd,2091,15080553
58,oecd,2092,15064372
58,oecd,2093,15052717
58,oecd,2094,15036458
58,oecd,2095,15016737
58,oecd,2096,15017890
58,oecd,2097,15015532
58,oecd,2098,15009343
58,oecd,2099,14998960
58,oecd,2100,14984382
58,others,1950,1583138
58,others,1951,1590920
58,others,1952,1629799
58,others,1953,1684604
58,others,1954,1739031
58,others,1955,1792914
58,others,1956,1860225
58,others,1957,1944983
58,others,1958,2039532
58,others,1959,2132772
58,others,1960,2227031
58,others,1961,2309921
58,others,1962,2383885
58,others,1963,2452788
