world_6region,age,year,population
middle_east_north_africa,11,1984,5259484
middle_east_north_africa,11,1985,5436223
middle_east_north_africa,11,1986,5627894
middle_east_north_africa,11,1987,5837811
middle_east_north_africa,11,1988,6060325
middle_east_north_africa,11,1989,6296090
middle_east_north_africa,11,1990,6543239
middle_east_north_africa,11,1991,6774458
middle_east_north_africa,11,1992,7003960
middle_east_north_africa,11,1993,7230632
middle_east_north_africa,11,1994,7436265
middle_east_north_africa,11,1995,7597019
middle_east_north_africa,11,1996,7706090
middle_east_north_africa,11,1997,7804493
middle_east_north_africa,11,1998,7900282
middle_east_north_africa,11,1999,7963904
middle_east_north_africa,11,2000,7955784
middle_east_north_africa,11,2001,7872854
middle_east_north_africa,11,2002,7800208
middle_east_north_africa,11,2003,7733165
middle_east_north_africa,11,2004,7666828
middle_east_north_africa,11,2005,7603649
middle_east_north_africa,11,2006,7525958
middle_east_north_africa,11,2007,7461208
middle_east_north_africa,11,2008,7409799
middle_east_north_africa,11,2009,7377810
middle_east_north_africa,11,2010,7370862
middle_east_north_africa,11,2011,7360626
middle_east_north_africa,11,2012,7367720
middle_east_north_africa,11,2013,7391812
middle_east_north_africa,11,2014,7446849
middle_east_north_africa,11,2015,7547265
middle_east_north_africa,11,2016,7688212
middle_east_north_africa,11,2017,7852053
middle_east_north_africa,11,2018,8031443
middle_east_north_africa,11,2019,8241883
middle_east_north_africa,11,2020,8500292
middle_east_north_africa,11,2021,8796864
middle_east_north_africa,11,2022,9086336
middle_east_north_africa,11,2023,9380060
middle_east_north_africa,11,2024,9636182
middle_east_north_africa,11,2025,9790737
middle_east_north_africa,11,2026,9860664
middle_east_north_africa,11,2027,9926876
middle_east_north_africa,11,2028,9983502
middle_east_north_africa,11,2029,10007468
middle_east_north_africa,11,2030,9983748
middle_east_north_africa,11,2031,9920765
middle_east_north_africa,11,2032,9849236
middle_east_north_africa,11,2033,9768181
middle_east_north_africa,11,2034,9684222
middle_east_north_africa,11,2035,9608852
middle_east_north_africa,11,2036,9545033
middle_east_north_africa,11,2037,9482792
middle_east_north_africa,11,2038,9423078
middle_east_north_africa,11,2039,9376469
middle_east_north_africa,11,2040,9353308
middle_east_north_africa,11,2041,9352953
middle_east_north_africa,11,2042,9359798
middle_east_north_africa,11,2043,9373861
middle_east_north_africa,11,2044,9399513
middle_east_north_africa,11,2045,9439331
middle_east_north_africa,11,2046,9494520
middle_east_north_africa,11,2047,9553566
middle_east_north_africa,11,2048,9617302
middle_east_north_africa,11,2049,9680056
middle_east_north_africa,11,2050,9732704
middle_east_north_africa,11,2051,9780703
middle_east_north_africa,11,2052,9829330
middle_east_north_africa,11,2053,9877500
middle_east_north_africa,11,2054,9918316
middle_east_north_africa,11,2055,9944457
middle_east_north_africa,11,2056,9962793
middle_east_north_africa,11,2057,9977472
middle_east_north_africa,11,2058,9988704
middle_east_north_africa,11,2059,9990639
middle_east_north_africa,11,2060,9976566
middle_east_north_africa,11,2061,9954360
middle_east_north_africa,11,2062,9929477
middle_east_north_africa,11,2063,9901780
middle_east_north_africa,11,2064,9868889
middle_east_north_africa,11,2065,9828689
middle_east_north_africa,11,2066,9787537
middle_east_north_africa,11,2067,9745824
middle_east_north_africa,11,2068,9703566
middle_east_north_africa,11,2069,9660969
middle_east_north_africa,11,2070,9618189
middle_east_north_africa,11,2071,9579568
middle_east_north_africa,11,2072,9542433
middle_east_north_africa,11,2073,9507185
middle_east_north_africa,11,2074,9473350
middle_east_north_africa,11,2075,9439453
middle_east_north_africa,11,2076,9408818
middle_east_north_africa,11,2077,9381216
middle_east_north_africa,11,2078,9356344
middle_east_north_africa,11,2079,9332991
middle_east_north_africa,11,2080,9309250
middle_east_north_africa,11,2081,9288292
middle_east_north_africa,11,2082,9269622
middle_east_north_africa,11,2083,9252962
middle_east_north_africa,11,2084,9235761
middle_east_north_africa,11,2085,9214440
middle_east_north_africa,11,2086,9193708
middle_east_north_africa,11,2087,9174110
middle_east_north_africa,11,2088,9155140
middle_east_north_africa,11,2089,9133387
middle_east_north_africa,11,2090,9104720
middle_east_north_africa,11,2091,9076173
middle_east_north_africa,11,2092,9047394
middle_east_north_africa,11,2093,9018345
middle_east_north_africa,11,2094,8985183
middle_east_north_africa,11,2095,8943206
middle_east_north_africa,11,2096,8901086
middle_east_north_africa,11,2097,8859160
middle_east_north_africa,11,2098,8817070
middle_east_north_africa,11,2099,8772553
middle_east_north_africa,11,2100,8723104
middle_east_north_africa,12,1950,1796735
middle_east_north_africa,12,1951,1791679
middle_east_north_africa,12,1952,1788677
middle_east_north_africa,12,1953,1803115
middle_east_north_africa,12,1954,1829397
middle_east_north_africa,12,1955,1870502
middle_east_north_africa,12,1956,1921668
middle_east_north_africa,12,1957,2002336
middle_east_north_africa,12,1958,2097282
middle_east_north_africa,12,1959,2202894
middle_east_north_africa,12,1960,2318309
middle_east_north_africa,12,1961,2432854
middle_east_north_africa,12,1962,2563176
middle_east_north_africa,12,1963,2705962
middle_east_north_africa,12,1964,2867391
middle_east_north_africa,12,1965,3015383
middle_east_north_africa,12,1966,3098556
middle_east_north_africa,12,1967,3166008
middle_east_north_africa,12,1968,3252279
middle_east_north_africa,12,1969,3347225
middle_east_north_africa,12,1970,3444830
middle_east_north_africa,12,1971,3537642
middle_east_north_africa,12,1972,3642916
middle_east_north_africa,12,1973,3755918
middle_east_north_africa,12,1974,3876698
middle_east_north_africa,12,1975,3997666
middle_east_north_africa,12,1976,4102840
middle_east_north_africa,12,1977,4211671
middle_east_north_africa,12,1978,4332693
middle_east_north_africa,12,1979,4467863
middle_east_north_africa,12,1980,4603132
middle_east_north_africa,12,1981,4719103
middle_east_north_africa,12,1982,4836995
middle_east_north_africa,12,1983,4969114
middle_east_north_africa,12,1984,5108967
middle_east_north_africa,12,1985,5262549
middle_east_north_africa,12,1986,5429345
middle_east_north_africa,12,1987,5630148
middle_east_north_africa,12,1988,5845512
middle_east_north_africa,12,1989,6069474
middle_east_north_africa,12,1990,6305250
middle_east_north_africa,12,1991,6530619
middle_east_north_africa,12,1992,6765617
middle_east_north_africa,12,1993,6998051
middle_east_north_africa,12,1994,7227194
middle_east_north_africa,12,1995,7431286
middle_east_north_africa,12,1996,7572114
middle_east_north_africa,12,1997,7681278
middle_east_north_africa,12,1998,7783953
middle_east_north_africa,12,1999,7891123
middle_east_north_africa,12,2000,7961804
middle_east_north_africa,12,2001,7930439
middle_east_north_africa,12,2002,7855154
middle_east_north_africa,12,2003,7789735
middle_east_north_africa,12,2004,7728891
middle_east_north_africa,12,2005,7667587
middle_east_north_africa,12,2006,7586408
middle_east_north_africa,12,2007,7514514
middle_east_north_africa,12,2008,7452646
middle_east_north_africa,12,2009,7401971
middle_east_north_africa,12,2010,7370289
middle_east_north_africa,12,2011,7336838
middle_east_north_africa,12,2012,7325117
middle_east_north_africa,12,2013,7330283
middle_east_north_africa,12,2014,7352354
middle_east_north_africa,12,2015,7408152
middle_east_north_africa,12,2016,7511737
middle_east_north_africa,12,2017,7659453
middle_east_north_africa,12,2018,7827560
middle_east_north_africa,12,2019,8007300
middle_east_north_africa,12,2020,8221361
middle_east_north_africa,12,2021,8493509
middle_east_north_africa,12,2022,8792308
middle_east_north_africa,12,2023,9085804
middle_east_north_africa,12,2024,9389590
middle_east_north_africa,12,2025,9647416
middle_east_north_africa,12,2026,9791445
middle_east_north_africa,12,2027,9859432
middle_east_north_africa,12,2028,9925445
middle_east_north_africa,12,2029,9984186
middle_east_north_africa,12,2030,10008034
middle_east_north_africa,12,2031,9978871
middle_east_north_africa,12,2032,9915172
middle_east_north_africa,12,2033,9842620
middle_east_north_africa,12,2034,9760109
middle_east_north_africa,12,2035,9676009
middle_east_north_africa,12,2036,9604050
middle_east_north_africa,12,2037,9540935
middle_east_north_africa,12,2038,9478183
middle_east_north_africa,12,2039,9416603
middle_east_north_africa,12,2040,9369373
middle_east_north_africa,12,2041,9349743
middle_east_north_africa,12,2042,9349585
middle_east_north_africa,12,2043,9355817
middle_east_north_africa,12,2044,9368424
middle_east_north_africa,12,2045,9393083
middle_east_north_africa,12,2046,9436998
middle_east_north_africa,12,2047,9491376
middle_east_north_africa,12,2048,9549892
middle_east_north_africa,12,2049,9613824
middle_east_north_africa,12,2050,9675773
middle_east_north_africa,12,2051,9730419
middle_east_north_africa,12,2052,9777805
middle_east_north_africa,12,2053,9825973
middle_east_north_africa,12,2054,9874085
middle_east_north_africa,12,2055,9913819
middle_east_north_africa,12,2056,9942673
middle_east_north_africa,12,2057,9960138
middle_east_north_africa,12,2058,9974199
middle_east_north_africa,12,2059,9985386
middle_east_north_africa,12,2060,9986233
middle_east_north_africa,12,2061,9974772
middle_east_north_africa,12,2062,9951890
middle_east_north_africa,12,2063,9926286
middle_east_north_africa,12,2064,9897963
middle_east_north_africa,12,2065,9863941
middle_east_north_africa,12,2066,9826717
middle_east_north_africa,12,2067,9785161
middle_east_north_africa,12,2068,9742760
middle_east_north_africa,12,2069,9699591
middle_east_north_africa,12,2070,9655935
middle_east_north_africa,12,2071,9615955
middle_east_north_africa,12,2072,9577110
middle_east_north_africa,12,2073,9539557
middle_east_north_africa,12,2074,9503811
middle_east_north_africa,12,2075,9469079
middle_east_north_africa,12,2076,9436903
middle_east_north_africa,12,2077,9406426
middle_east_north_africa,12,2078,9378647
middle_east_north_africa,12,2079,9353309
middle_east_north_africa,12,2080,9328941
middle_east_north_africa,12,2081,9306981
middle_east_north_africa,12,2082,9286174
middle_east_north_africa,12,2083,9267302
middle_east_north_africa,12,2084,9250230
middle_east_north_africa,12,2085,9231795
middle_east_north_africa,12,2086,9212852
middle_east_north_africa,12,2087,9192084
middle_east_north_africa,12,2088,9172003
middle_east_north_africa,12,2089,9152308
middle_east_north_africa,12,2090,9128954
middle_east_north_africa,12,2091,9104101
middle_east_north_africa,12,2092,9074916
middle_east_north_africa,12,2093,9045241
middle_east_north_africa,12,2094,9015381
middle_east_north_africa,12,2095,8980581
middle_east_north_africa,12,2096,8943077
middle_east_north_africa,12,2097,8900104
middle_east_north_africa,12,2098,8857051
middle_east_north_africa,12,2099,8813672
middle_east_north_africa,12,2100,8767146
middle_east_north_africa,13,1950,1776626
middle_east_north_africa,13,1951,1783948
middle_east_north_africa,13,1952,1782372
middle_east_north_africa,13,1953,1783921
middle_east_north_africa,13,1954,1801278
middle_east_north_africa,13,1955,1827650
middle_east_north_africa,13,1956,1854154
middle_east_north_africa,13,1957,1911832
middle_east_north_africa,13,1958,1997259
middle_east_north_africa,13,1959,2093943
middle_east_north_africa,13,1960,2199251
middle_east_north_africa,13,1961,2300971
middle_east_north_africa,13,1962,2418228
middle_east_north_africa,13,1963,2552725
middle_east_north_africa,13,1964,2700903
middle_east_north_africa,13,1965,2869764
middle_east_north_africa,13,1966,2994992
middle_east_north_africa,13,1967,3084651
middle_east_north_africa,13,1968,3158029
middle_east_north_africa,13,1969,3247099
middle_east_north_africa,13,1970,3342389
middle_east_north_africa,13,1971,3427472
middle_east_north_africa,13,1972,3525257
middle_east_north_africa,13,1973,3634834
middle_east_north_africa,13,1974,3751065
middle_east_north_africa,13,1975,3874199
middle_east_north_africa,13,1976,3983281
middle_east_north_africa,13,1977,4092288
middle_east_north_africa,13,1978,4205610
middle_east_north_africa,13,1979,4331855
middle_east_north_africa,13,1980,4472276
middle_east_north_africa,13,1981,4599032
middle_east_north_africa,13,1982,4720541
middle_east_north_africa,13,1983,4841446
middle_east_north_africa,13,1984,4974374
middle_east_north_africa,13,1985,5112751
middle_east_north_africa,13,1986,5251288
middle_east_north_africa,13,1987,5425477
middle_east_north_africa,13,1988,5633459
middle_east_north_africa,13,1989,5852404
middle_east_north_africa,13,1990,6076986
middle_east_north_africa,13,1991,6288931
middle_east_north_africa,13,1992,6518574
middle_east_north_africa,13,1993,6756273
middle_east_north_africa,13,1994,6990360
middle_east_north_africa,13,1995,7221323
middle_east_north_africa,13,1996,7403720
middle_east_north_africa,13,1997,7541807
middle_east_north_africa,13,1998,7654113
middle_east_north_africa,13,1999,7764722
middle_east_north_africa,13,2000,7885057
middle_east_north_africa,13,2001,7934100
middle_east_north_africa,13,2002,7908019
middle_east_north_africa,13,2003,7840791
middle_east_north_africa,13,2004,7782076
middle_east_north_africa,13,2005,7726624
middle_east_north_africa,13,2006,7649817
middle_east_north_africa,13,2007,7571589
middle_east_north_africa,13,2008,7503354
middle_east_north_africa,13,2009,7443037
middle_east_north_africa,13,2010,7392333
middle_east_north_africa,13,2011,7337438
middle_east_north_africa,13,2012,7300514
middle_east_north_africa,13,2013,7287502
middle_east_north_africa,13,2014,7291852
middle_east_north_africa,13,2015,7312544
middle_east_north_africa,13,2016,7372542
middle_east_north_africa,13,2017,7480137
middle_east_north_africa,13,2018,7633394
middle_east_north_africa,13,2019,7804164
middle_east_north_africa,13,2020,7984116
middle_east_north_africa,13,2021,8213540
middle_east_north_africa,13,2022,8485438
middle_east_north_africa,13,2023,8785911
middle_east_north_africa,13,2024,9083954
middle_east_north_africa,13,2025,9397543
middle_east_north_africa,13,2026,9647604
middle_east_north_africa,13,2027,9788073
middle_east_north_africa,13,2028,9855493
middle_east_north_africa,13,2029,9922106
middle_east_north_africa,13,2030,9983317
middle_east_north_africa,13,2031,10003648
middle_east_north_africa,13,2032,9972161
middle_east_north_africa,13,2033,9907985
middle_east_north_africa,13,2034,9834704
middle_east_north_africa,13,2035,9750900
middle_east_north_africa,13,2036,9671467
middle_east_north_africa,13,2037,9598788
middle_east_north_africa,13,2038,9535803
middle_east_north_africa,13,2039,9472160
middle_east_north_africa,13,2040,9408583
middle_east_north_africa,13,2041,9365919
middle_east_north_africa,13,2042,9345389
middle_east_north_africa,13,2043,9344959
middle_east_north_africa,13,2044,9350203
middle_east_north_africa,13,2045,9361219
middle_east_north_africa,13,2046,9390739
middle_east_north_africa,13,2047,9432934
middle_east_north_africa,13,2048,9486579
middle_east_north_africa,13,2049,9544687
middle_east_north_africa,13,2050,9608847
middle_east_north_africa,13,2051,9673475
middle_east_north_africa,13,2052,9726614
middle_east_north_africa,13,2053,9773369
middle_east_north_africa,13,2054,9820955
middle_east_north_africa,13,2055,9868881
middle_east_north_africa,13,2056,9912038
middle_east_north_africa,13,2057,9939125
middle_east_north_africa,13,2058,9955780
middle_east_north_africa,13,2059,9969228
middle_east_north_africa,13,2060,9980260
middle_east_north_africa,13,2061,9984466
middle_east_north_africa,13,2062,9971426
middle_east_north_africa,13,2063,9947811
middle_east_north_africa,13,2064,9921379
middle_east_north_africa,13,2065,9892269
middle_east_north_africa,13,2066,9862016
middle_east_north_africa,13,2067,9823480
middle_east_north_africa,13,2068,9781329
middle_east_north_africa,13,2069,9738050
middle_east_north_africa,13,2070,9693808
middle_east_north_africa,13,2071,9653763
middle_east_north_africa,13,2072,9612639
middle_east_north_africa,13,2073,9573424
middle_east_north_africa,13,2074,9535299
middle_east_north_africa,13,2075,9498795
middle_east_north_africa,13,2076,9466605
middle_east_north_africa,13,2077,9433664
middle_east_north_africa,13,2078,9403054
middle_east_north_africa,13,2079,9374742
middle_east_north_africa,13,2080,9348526
middle_east_north_africa,13,2081,9326759
middle_east_north_africa,13,2082,9304021
middle_east_north_africa,13,2083,9282993
middle_east_north_africa,13,2084,9263496
middle_east_north_africa,13,2085,9245528
middle_east_north_africa,13,2086,9230311
middle_east_north_africa,13,2087,9210397
middle_east_north_africa,13,2088,9189086
middle_east_north_africa,13,2089,9168007
middle_east_north_africa,13,2090,9147137
middle_east_north_africa,13,2091,9128445
middle_east_north_africa,13,2092,9102015
middle_east_north_africa,13,2093,9071822
middle_east_north_africa,13,2094,9040949
middle_east_north_africa,13,2095,9010037
middle_east_north_africa,13,2096,8980577
middle_east_north_africa,13,2097,8941284
middle_east_north_africa,13,2098,8897172
middle_east_north_africa,13,2099,8852638
middle_east_north_africa,13,2100,8807514
middle_east_north_africa,14,1950,1747810
middle_east_north_africa,14,1951,1763468
middle_east_north_africa,14,1952,1773125
middle_east_north_africa,14,1953,1775767
middle_east_north_africa,14,1954,1781859
middle_east_north_africa,14,1955,1801328
middle_east_north_africa,14,1956,1811126
middle_east_north_africa,14,1957,1842426
middle_east_north_africa,14,1958,1904235
middle_east_north_africa,14,1959,1992745
middle_east_north_africa,14,1960,2090568
middle_east_north_africa,14,1961,2181844
middle_east_north_africa,14,1962,2283729
middle_east_north_africa,14,1963,2404146
middle_east_north_africa,14,1964,2543936
middle_east_north_africa,14,1965,2697866
middle_east_north_africa,14,1966,2848905
middle_east_north_africa,14,1967,2978693
middle_east_north_africa,14,1968,3073573
middle_east_north_africa,14,1969,3151144
middle_east_north_africa,14,1970,3242168
middle_east_north_africa,14,1971,3323201
middle_east_north_africa,14,1972,3412817
middle_east_north_africa,14,1973,3514984
middle_east_north_africa,14,1974,3628462
middle_east_north_africa,14,1975,3747575
middle_east_north_africa,14,1976,3857972
middle_east_north_africa,14,1977,3970700
middle_east_north_africa,14,1978,4084348
middle_east_north_africa,14,1979,4203014
middle_east_north_africa,14,1980,4334240
middle_east_north_africa,14,1981,4465804
middle_east_north_africa,14,1982,4598761
middle_east_north_africa,14,1983,4723944
middle_east_north_africa,14,1984,4846514
middle_east_north_africa,14,1985,4979553
middle_east_north_africa,14,1986,5100227
middle_east_north_africa,14,1987,5242938
middle_east_north_africa,14,1988,5422621
middle_east_north_africa,14,1989,5636039
middle_east_north_africa,14,1990,5857794
middle_east_north_africa,14,1991,6056764
middle_east_north_africa,14,1992,6273285
middle_east_north_africa,14,1993,6506135
middle_east_north_africa,14,1994,6745206
middle_east_north_africa,14,1995,6980259
middle_east_north_africa,14,1996,7195848
middle_east_north_africa,14,1997,7370873
middle_east_north_africa,14,1998,7509212
middle_east_north_africa,14,1999,7628227
middle_east_north_africa,14,2000,7748470
middle_east_north_africa,14,2001,7859030
middle_east_north_africa,14,2002,7909309
middle_east_north_africa,14,2003,7888955
middle_east_north_africa,14,2004,7829154
middle_east_north_africa,14,2005,7776241
middle_east_north_africa,14,2006,7712799
middle_east_north_africa,14,2007,7634503
middle_east_north_africa,14,2008,7557072
middle_east_north_africa,14,2009,7491260
middle_east_north_africa,14,2010,7431898
middle_east_north_africa,14,2011,7363446
middle_east_north_africa,14,2012,7302355
middle_east_north_africa,14,2013,7262048
middle_east_north_africa,14,2014,7248914
middle_east_north_africa,14,2015,7253157
middle_east_north_africa,14,2016,7280907
middle_east_north_africa,14,2017,7340804
middle_east_north_africa,14,2018,7451137
middle_east_north_africa,14,2019,7608360
middle_east_north_africa,14,2020,7781603
middle_east_north_africa,14,2021,7979764
middle_east_north_africa,14,2022,8204748
middle_east_north_africa,14,2023,8475720
middle_east_north_africa,14,2024,8778179
middle_east_north_africa,14,2025,9080484
middle_east_north_africa,14,2026,9400249
middle_east_north_africa,14,2027,9643970
middle_east_north_africa,14,2028,9782219
middle_east_north_africa,14,2029,9849727
middle_east_north_africa,14,2030,9917261
middle_east_north_africa,14,2031,9981885
middle_east_north_africa,14,2032,9997455
middle_east_north_africa,14,2033,9963844
middle_east_north_africa,14,2034,9899474
middle_east_north_africa,14,2035,9825625
middle_east_north_africa,14,2036,9748801
middle_east_north_africa,14,2037,9666459
middle_east_north_africa,14,2038,9592473
middle_east_north_africa,14,2039,9529249
middle_east_north_africa,14,2040,9464582
middle_east_north_africa,14,2041,9406902
middle_east_north_africa,14,2042,9361664
middle_east_north_africa,14,2043,9339774
middle_east_north_africa,14,2044,9338704
middle_east_north_africa,14,2045,9342822
middle_east_north_africa,14,2046,9360272
middle_east_north_africa,14,2047,9386669
middle_east_north_africa,14,2048,9427228
middle_east_north_africa,14,2049,9480269
middle_east_north_africa,14,2050,9537991
middle_east_north_africa,14,2051,9607914
middle_east_north_africa,14,2052,9669666
middle_east_north_africa,14,2053,9721288
middle_east_north_africa,14,2054,9767291
middle_east_north_africa,14,2055,9814161
middle_east_north_africa,14,2056,9868475
middle_east_north_africa,14,2057,9908500
middle_east_north_africa,14,2058,9933881
middle_east_north_africa,14,2059,9949721
middle_east_north_africa,14,2060,9962446
middle_east_north_africa,14,2061,9979895
middle_east_north_africa,14,2062,9981148
middle_east_north_africa,14,2063,9966469
middle_east_north_africa,14,2064,9942008
middle_east_north_africa,14,2065,9914583
middle_east_north_africa,14,2066,9891778
middle_east_north_africa,14,2067,9858824
middle_east_north_africa,14,2068,9818773
middle_east_north_africa,14,2069,9775841
middle_east_north_africa,14,2070,9731514
middle_east_north_africa,14,2071,9693095
middle_east_north_africa,14,2072,9650508
middle_east_north_africa,14,2073,9608097
middle_east_north_africa,14,2074,9568353
middle_east_north_africa,14,2075,9529392
middle_east_north_africa,14,2076,9497795
middle_east_north_africa,14,2077,9463440
middle_east_north_africa,14,2078,9429439
middle_east_north_africa,14,2079,9398338
middle_east_north_africa,14,2080,9369079
middle_east_north_africa,14,2081,9347838
middle_east_north_africa,14,2082,9323887
middle_east_north_africa,14,2083,9299994
middle_east_north_africa,14,2084,9278315
middle_east_north_africa,14,2085,9257716
middle_east_north_africa,14,2086,9245554
middle_east_north_africa,14,2087,9227952
middle_east_north_africa,14,2088,9206563
middle_east_north_africa,14,2089,9184189
middle_east_north_africa,14,2090,9161663
middle_east_north_africa,14,2091,9148165
middle_east_north_africa,14,2092,9126473
middle_east_north_africa,14,2093,9098093
middle_east_north_africa,14,2094,9066587
middle_east_north_africa,14,2095,9034266
middle_east_north_africa,14,2096,9011591
middle_east_north_africa,14,2097,8978918
middle_east_north_africa,14,2098,8937530
middle_east_north_africa,14,2099,8891917
middle_east_north_africa,14,2100,8845440
middle_east_north_africa,15,1950,1726505
middle_east_north_africa,15,1951,1735015
middle_east_north_africa,15,1952,1752309
middle_east_north_africa,15,1953,1764998
middle_east_north_africa,15,1954,1771814
middle_east_north_africa,15,1955,1781641
middle_east_north_africa,15,1956,1785685
middle_east_north_africa,15,1957,1799143
middle_east_north_africa,15,1958,1832919
middle_east_north_africa,15,1959,1897097
middle_east_north_africa,15,1960,1988097
middle_east_north_africa,15,1961,2074815
middle_east_north_africa,15,1962,2164501
middle_east_north_africa,15,1963,2267117
middle_east_north_africa,15,1964,2391580
middle_east_north_africa,15,1965,2536930
middle_east_north_africa,15,1966,2677670
middle_east_north_africa,15,1967,2831865
middle_east_north_africa,15,1968,2965117
middle_east_north_africa,15,1969,3063560
middle_east_north_africa,15,1970,3144504
middle_east_north_africa,15,1971,3221404
middle_east_north_africa,15,1972,3306647
middle_east_north_africa,15,1973,3400218
middle_east_north_africa,15,1974,3506358
middle_east_north_africa,15,1975,3623392
middle_east_north_africa,15,1976,3729686
middle_east_north_africa,15,1977,3843504
middle_east_north_africa,15,1978,3960671
middle_east_north_africa,15,1979,4079784
middle_east_north_africa,15,1980,4203549
middle_east_north_africa,15,1981,4325040
middle_east_north_africa,15,1982,4463061
middle_east_north_africa,15,1983,4600408
middle_east_north_africa,15,1984,4727961
middle_east_north_africa,15,1985,4851521
middle_east_north_africa,15,1986,4967817
middle_east_north_africa,15,1987,5090565
middle_east_north_africa,15,1988,5235563
middle_east_north_africa,15,1989,5419110
middle_east_north_africa,15,1990,5637263
middle_east_north_africa,15,1991,5833766
middle_east_north_africa,15,1992,6037259
middle_east_north_africa,15,1993,6257318
middle_east_north_africa,15,1994,6492029
middle_east_north_africa,15,1995,6731758
middle_east_north_africa,15,1996,6960003
middle_east_north_africa,15,1997,7165168
middle_east_north_africa,15,1998,7335813
middle_east_north_africa,15,1999,7477882
middle_east_north_africa,15,2000,7605221
middle_east_north_africa,15,2001,7726796
middle_east_north_africa,15,2002,7835740
middle_east_north_africa,15,2003,7887873
middle_east_north_africa,15,2004,7872550
middle_east_north_africa,15,2005,7819193
middle_east_north_africa,15,2006,7769338
middle_east_north_africa,15,2007,7701477
middle_east_north_africa,15,2008,7619568
middle_east_north_africa,15,2009,7541719
middle_east_north_africa,15,2010,7477818
middle_east_north_africa,15,2011,7409029
middle_east_north_africa,15,2012,7332615
middle_east_north_africa,15,2013,7265115
middle_east_north_africa,15,2014,7222628
middle_east_north_africa,15,2015,7210144
middle_east_north_africa,15,2016,7228399
middle_east_north_africa,15,2017,7253147
middle_east_north_africa,15,2018,7311630
middle_east_north_africa,15,2019,7423064
middle_east_north_africa,15,2020,7584072
middle_east_north_africa,15,2021,7783808
middle_east_north_africa,15,2022,7974491
middle_east_north_africa,15,2023,8194447
middle_east_north_africa,15,2024,8464618
middle_east_north_africa,15,2025,8768785
middle_east_north_africa,15,2026,9087775
middle_east_north_africa,15,2027,9399261
middle_east_north_africa,15,2028,9638037
middle_east_north_africa,15,2029,9774630
middle_east_north_africa,15,2030,9842493
middle_east_north_africa,15,2031,9920436
middle_east_north_africa,15,2032,9978682
middle_east_north_africa,15,2033,9989658
middle_east_north_africa,15,2034,9954184
middle_east_north_africa,15,2035,9889772
middle_east_north_africa,15,2036,9827438
middle_east_north_africa,15,2037,9746225
middle_east_north_africa,15,2038,9660391
middle_east_north_africa,15,2039,9584732
middle_east_north_africa,15,2040,9521134
middle_east_north_africa,15,2041,9465834
middle_east_north_africa,15,2042,9404432
middle_east_north_africa,15,2043,9356150
middle_east_north_africa,15,2044,9332523
middle_east_north_africa,15,2045,9330679
middle_east_north_africa,15,2046,9344252
middle_east_north_africa,15,2047,9357605
middle_east_north_africa,15,2048,9380966
middle_east_north_africa,15,2049,9420016
middle_east_north_africa,15,2050,9472468
middle_east_north_africa,15,2051,9539391
middle_east_north_africa,15,2052,9605485
middle_east_north_africa,15,2053,9664350
middle_east_north_africa,15,2054,9714327
middle_east_north_africa,15,2055,9759448
middle_east_north_africa,15,2056,9816095
middle_east_north_africa,15,2057,9866324
middle_east_north_africa,15,2058,9903270
middle_east_north_africa,15,2059,9926945
middle_east_north_africa,15,2060,9941862
middle_east_north_africa,15,2061,9964441
middle_east_north_africa,15,2062,9977986
middle_east_north_africa,15,2063,9976217
middle_east_north_africa,15,2064,9959789
middle_east_north_africa,15,2065,9934314
middle_east_north_africa,15,2066,9916487
middle_east_north_africa,15,2067,9890011
middle_east_north_africa,15,2068,9854158
middle_east_north_africa,15,2069,9812413
middle_east_north_africa,15,2070,9768531
middle_east_north_africa,15,2071,9733229
middle_east_north_africa,15,2072,9691287
middle_east_north_africa,15,2073,9646016
middle_east_north_africa,15,2074,9602157
middle_east_north_africa,15,2075,9561619
middle_east_north_africa,15,2076,9530842
middle_east_north_africa,15,2077,9496104
middle_east_north_africa,15,2078,9459287
middle_east_north_africa,15,2079,9423874
middle_east_north_africa,15,2080,9391870
middle_east_north_africa,15,2081,9370858
middle_east_north_africa,15,2082,9346454
middle_east_north_africa,15,2083,9319943
middle_east_north_africa,15,2084,9294471
middle_east_north_africa,15,2085,9271672
middle_east_north_africa,15,2086,9260242
middle_east_north_africa,15,2087,9244706
middle_east_north_africa,15,2088,9224210
middle_east_north_africa,15,2089,9200828
middle_east_north_africa,15,2090,9176947
middle_east_north_africa,15,2091,9165201
middle_east_north_africa,15,2092,9147725
middle_east_north_africa,15,2093,9122656
middle_east_north_africa,15,2094,9092023
middle_east_north_africa,15,2095,9058956
middle_east_north_africa,15,2096,9038361
middle_east_north_africa,15,2097,9011481
middle_east_north_africa,15,2098,8975278
middle_east_north_africa,15,2099,8931437
middle_east_north_africa,15,2100,8883870
middle_east_north_africa,16,1950,1710102
middle_east_north_africa,16,1951,1713379
middle_east_north_africa,16,1952,1724196
middle_east_north_africa,16,1953,1743815
middle_east_north_africa,16,1954,1759473
middle_east_north_africa,16,1955,1769658
middle_east_north_africa,16,1956,1766168
middle_east_north_africa,16,1957,1774431
middle_east_north_africa,16,1958,1789330
middle_east_north_africa,16,1959,1823809
middle_east_north_africa,16,1960,1889720
middle_east_north_africa,16,1961,1973241
middle_east_north_africa,16,1962,2058937
middle_east_north_africa,16,1963,2147744
middle_east_north_africa,16,1964,2251916
