world_6region,age,year,population
middle_east_north_africa,69,2077,7241543
middle_east_north_africa,69,2078,7497152
middle_east_north_africa,69,2079,7782188
middle_east_north_africa,69,2080,8057467
middle_east_north_africa,69,2081,8305998
middle_east_north_africa,69,2082,8472604
middle_east_north_africa,69,2083,8511025
middle_east_north_africa,69,2084,8466540
middle_east_north_africa,69,2085,8431841
middle_east_north_africa,69,2086,8361256
middle_east_north_africa,69,2087,8302633
middle_east_north_africa,69,2088,8264497
middle_east_north_africa,69,2089,8236667
middle_east_north_africa,69,2090,8202008
middle_east_north_africa,69,2091,8138866
middle_east_north_africa,69,2092,8089874
middle_east_north_africa,69,2093,8055562
middle_east_north_africa,69,2094,8033311
middle_east_north_africa,69,2095,8017046
middle_east_north_africa,69,2096,7980625
middle_east_north_africa,69,2097,7971571
middle_east_north_africa,69,2098,7995118
middle_east_north_africa,69,2099,8042191
middle_east_north_africa,69,2100,8094004
middle_east_north_africa,7,1950,1910939
middle_east_north_africa,7,1951,1972793
middle_east_north_africa,7,1952,2056024
middle_east_north_africa,7,1953,2154768
middle_east_north_africa,7,1954,2260490
middle_east_north_africa,7,1955,2362482
middle_east_north_africa,7,1956,2492008
middle_east_north_africa,7,1957,2633490
middle_east_north_africa,7,1958,2778054
middle_east_north_africa,7,1959,2915033
middle_east_north_africa,7,1960,3032709
middle_east_north_africa,7,1961,3172526
middle_east_north_africa,7,1962,3280855
middle_east_north_africa,7,1963,3367175
middle_east_north_africa,7,1964,3440288
middle_east_north_africa,7,1965,3505295
middle_east_north_africa,7,1966,3607137
middle_east_north_africa,7,1967,3720621
middle_east_north_africa,7,1968,3839280
middle_east_north_africa,7,1969,3954600
middle_east_north_africa,7,1970,4057445
middle_east_north_africa,7,1971,4179737
middle_east_north_africa,7,1972,4302270
middle_east_north_africa,7,1973,4422867
middle_east_north_africa,7,1974,4538384
middle_east_north_africa,7,1975,4644659
middle_east_north_africa,7,1976,4775020
middle_east_north_africa,7,1977,4899493
middle_east_north_africa,7,1978,5022932
middle_east_north_africa,7,1979,5149466
middle_east_north_africa,7,1980,5280755
middle_east_north_africa,7,1981,5448067
middle_east_north_africa,7,1982,5643731
middle_east_north_africa,7,1983,5858055
middle_east_north_africa,7,1984,6080767
middle_east_north_africa,7,1985,6301645
middle_east_north_africa,7,1986,6541501
middle_east_north_africa,7,1987,6793086
middle_east_north_africa,7,1988,7042295
middle_east_north_africa,7,1989,7273569
middle_east_north_africa,7,1990,7471744
middle_east_north_africa,7,1991,7661080
middle_east_north_africa,7,1992,7811666
middle_east_north_africa,7,1993,7924835
middle_east_north_africa,7,1994,7999849
middle_east_north_africa,7,1995,8033362
middle_east_north_africa,7,1996,8056097
middle_east_north_africa,7,1997,8026299
middle_east_north_africa,7,1998,7960744
middle_east_north_africa,7,1999,7875137
middle_east_north_africa,7,2000,7783352
middle_east_north_africa,7,2001,7680133
middle_east_north_africa,7,2002,7569856
middle_east_north_africa,7,2003,7461783
middle_east_north_africa,7,2004,7364018
middle_east_north_africa,7,2005,7282548
middle_east_north_africa,7,2006,7256896
middle_east_north_africa,7,2007,7287011
middle_east_north_africa,7,2008,7360308
middle_east_north_africa,7,2009,7463088
middle_east_north_africa,7,2010,7582471
middle_east_north_africa,7,2011,7728915
middle_east_north_africa,7,2012,7901430
middle_east_north_africa,7,2013,8094389
middle_east_north_africa,7,2014,8303737
middle_east_north_africa,7,2015,8523561
middle_east_north_africa,7,2016,8735521
middle_east_north_africa,7,2017,8985501
middle_east_north_africa,7,2018,9247198
middle_east_north_africa,7,2019,9490062
middle_east_north_africa,7,2020,9684543
middle_east_north_africa,7,2021,9832783
middle_east_north_africa,7,2022,9851405
middle_east_north_africa,7,2023,9783083
middle_east_north_africa,7,2024,9671390
middle_east_north_africa,7,2025,9554549
middle_east_north_africa,7,2026,9473125
middle_east_north_africa,7,2027,9409695
middle_east_north_africa,7,2028,9358370
middle_east_north_africa,7,2029,9310822
middle_east_north_africa,7,2030,9258995
middle_east_north_africa,7,2031,9204142
middle_east_north_africa,7,2032,9155472
middle_east_north_africa,7,2033,9114498
middle_east_north_africa,7,2034,9082652
middle_east_north_africa,7,2035,9060198
middle_east_north_africa,7,2036,9057316
middle_east_north_africa,7,2037,9075865
middle_east_north_africa,7,2038,9110742
middle_east_north_africa,7,2039,9156251
middle_east_north_africa,7,2040,9206343
middle_east_north_africa,7,2041,9265003
middle_east_north_africa,7,2042,9331158
middle_east_north_africa,7,2043,9400976
middle_east_north_africa,7,2044,9470170
middle_east_north_africa,7,2045,9534149
middle_east_north_africa,7,2046,9599664
middle_east_north_africa,7,2047,9651987
middle_east_north_africa,7,2048,9692939
middle_east_north_africa,7,2049,9723906
middle_east_north_africa,7,2050,9745639
middle_east_north_africa,7,2051,9770303
middle_east_north_africa,7,2052,9781007
middle_east_north_africa,7,2053,9779865
middle_east_north_africa,7,2054,9768485
middle_east_north_africa,7,2055,9748024
middle_east_north_africa,7,2056,9731250
middle_east_north_africa,7,2057,9703660
middle_east_north_africa,7,2058,9667968
middle_east_north_africa,7,2059,9626410
middle_east_north_africa,7,2060,9580690
middle_east_north_africa,7,2061,9543721
middle_east_north_africa,7,2062,9505589
middle_east_north_africa,7,2063,9467260
middle_east_north_africa,7,2064,9429340
middle_east_north_africa,7,2065,9391953
middle_east_north_africa,7,2066,9365323
middle_east_north_africa,7,2067,9345640
middle_east_north_africa,7,2068,9330855
middle_east_north_africa,7,2069,9318537
middle_east_north_africa,7,2070,9305973
middle_east_north_africa,7,2071,9300238
middle_east_north_africa,7,2072,9295577
middle_east_north_africa,7,2073,9291442
middle_east_north_africa,7,2074,9286943
middle_east_north_africa,7,2075,9280750
middle_east_north_africa,7,2076,9280572
middle_east_north_africa,7,2077,9279258
middle_east_north_africa,7,2078,9276157
middle_east_north_africa,7,2079,9270158
middle_east_north_africa,7,2080,9259774
middle_east_north_africa,7,2081,9253124
middle_east_north_africa,7,2082,9240998
middle_east_north_africa,7,2083,9223961
middle_east_north_africa,7,2084,9202198
middle_east_north_africa,7,2085,9175563
middle_east_north_africa,7,2086,9154568
middle_east_north_africa,7,2087,9129025
middle_east_north_africa,7,2088,9099275
middle_east_north_africa,7,2089,9065433
middle_east_north_africa,7,2090,9027437
middle_east_north_africa,7,2091,8996991
middle_east_north_africa,7,2092,8963631
middle_east_north_africa,7,2093,8927660
middle_east_north_africa,7,2094,8889222
middle_east_north_africa,7,2095,8848273
middle_east_north_africa,7,2096,8816723
middle_east_north_africa,7,2097,8784797
middle_east_north_africa,7,2098,8752261
middle_east_north_africa,7,2099,8718662
middle_east_north_africa,7,2100,8683221
middle_east_north_africa,70,1950,226327
middle_east_north_africa,70,1951,228368
middle_east_north_africa,70,1952,231135
middle_east_north_africa,70,1953,234994
middle_east_north_africa,70,1954,240095
middle_east_north_africa,70,1955,246246
middle_east_north_africa,70,1956,250801
middle_east_north_africa,70,1957,256530
middle_east_north_africa,70,1958,262436
middle_east_north_africa,70,1959,268130
middle_east_north_africa,70,1960,274197
middle_east_north_africa,70,1961,279156
middle_east_north_africa,70,1962,284460
middle_east_north_africa,70,1963,291717
middle_east_north_africa,70,1964,301733
middle_east_north_africa,70,1965,313803
middle_east_north_africa,70,1966,323497
middle_east_north_africa,70,1967,333922
middle_east_north_africa,70,1968,344019
middle_east_north_africa,70,1969,353447
middle_east_north_africa,70,1970,363104
middle_east_north_africa,70,1971,370672
middle_east_north_africa,70,1972,378879
middle_east_north_africa,70,1973,388812
middle_east_north_africa,70,1974,400918
middle_east_north_africa,70,1975,414599
middle_east_north_africa,70,1976,425298
middle_east_north_africa,70,1977,437310
middle_east_north_africa,70,1978,447859
middle_east_north_africa,70,1979,456200
middle_east_north_africa,70,1980,464422
middle_east_north_africa,70,1981,471306
middle_east_north_africa,70,1982,481073
middle_east_north_africa,70,1983,492801
middle_east_north_africa,70,1984,506390
middle_east_north_africa,70,1985,522452
middle_east_north_africa,70,1986,535355
middle_east_north_africa,70,1987,549937
middle_east_north_africa,70,1988,571084
middle_east_north_africa,70,1989,600900
middle_east_north_africa,70,1990,636788
middle_east_north_africa,70,1991,667978
middle_east_north_africa,70,1992,701139
middle_east_north_africa,70,1993,733440
middle_east_north_africa,70,1994,763273
middle_east_north_africa,70,1995,792228
middle_east_north_africa,70,1996,813566
middle_east_north_africa,70,1997,836679
middle_east_north_africa,70,1998,862428
middle_east_north_africa,70,1999,891181
middle_east_north_africa,70,2000,922171
middle_east_north_africa,70,2001,945925
middle_east_north_africa,70,2002,974001
middle_east_north_africa,70,2003,1000728
middle_east_north_africa,70,2004,1022740
middle_east_north_africa,70,2005,1042287
middle_east_north_africa,70,2006,1051362
middle_east_north_africa,70,2007,1068225
middle_east_north_africa,70,2008,1082531
middle_east_north_africa,70,2009,1090102
middle_east_north_africa,70,2010,1096172
middle_east_north_africa,70,2011,1098886
middle_east_north_africa,70,2012,1109960
middle_east_north_africa,70,2013,1133277
middle_east_north_africa,70,2014,1170219
middle_east_north_africa,70,2015,1218448
middle_east_north_africa,70,2016,1261007
middle_east_north_africa,70,2017,1307708
middle_east_north_africa,70,2018,1379085
middle_east_north_africa,70,2019,1482119
middle_east_north_africa,70,2020,1604944
middle_east_north_africa,70,2021,1719149
middle_east_north_africa,70,2022,1840561
middle_east_north_africa,70,2023,1948797
middle_east_north_africa,70,2024,2034661
middle_east_north_africa,70,2025,2110299
middle_east_north_africa,70,2026,2178179
middle_east_north_africa,70,2027,2254021
middle_east_north_africa,70,2028,2345326
middle_east_north_africa,70,2029,2454677
middle_east_north_africa,70,2030,2575360
middle_east_north_africa,70,2031,2679526
middle_east_north_africa,70,2032,2792232
middle_east_north_africa,70,2033,2905882
middle_east_north_africa,70,2034,3015638
middle_east_north_africa,70,2035,3124977
middle_east_north_africa,70,2036,3221833
middle_east_north_africa,70,2037,3333499
middle_east_north_africa,70,2038,3447989
middle_east_north_africa,70,2039,3559880
middle_east_north_africa,70,2040,3674521
middle_east_north_africa,70,2041,3775061
middle_east_north_africa,70,2042,3886438
middle_east_north_africa,70,2043,4029878
middle_east_north_africa,70,2044,4213153
middle_east_north_africa,70,2045,4422833
middle_east_north_africa,70,2046,4605032
middle_east_north_africa,70,2047,4791541
middle_east_north_africa,70,2048,4994439
middle_east_north_africa,70,2049,5215404
middle_east_north_africa,70,2050,5445461
middle_east_north_africa,70,2051,5638964
middle_east_north_africa,70,2052,5833582
middle_east_north_africa,70,2053,6014904
middle_east_north_africa,70,2054,6171821
middle_east_north_africa,70,2055,6305433
middle_east_north_africa,70,2056,6399501
middle_east_north_africa,70,2057,6499916
middle_east_north_africa,70,2058,6557500
middle_east_north_africa,70,2059,6549836
middle_east_north_africa,70,2060,6498271
middle_east_north_africa,70,2061,6419293
middle_east_north_africa,70,2062,6352900
middle_east_north_africa,70,2063,6287992
middle_east_north_africa,70,2064,6221602
middle_east_north_africa,70,2065,6157536
middle_east_north_africa,70,2066,6071954
middle_east_north_africa,70,2067,6001759
middle_east_north_africa,70,2068,5975136
middle_east_north_africa,70,2069,6003595
middle_east_north_africa,70,2070,6072834
middle_east_north_africa,70,2071,6123116
middle_east_north_africa,70,2072,6191968
middle_east_north_africa,70,2073,6298703
middle_east_north_africa,70,2074,6448645
middle_east_north_africa,70,2075,6631307
middle_east_north_africa,70,2076,6785399
middle_east_north_africa,70,2077,6940385
middle_east_north_africa,70,2078,7141336
middle_east_north_africa,70,2079,7401999
middle_east_north_africa,70,2080,7690854
middle_east_north_africa,70,2081,7934022
middle_east_north_africa,70,2082,8189661
middle_east_north_africa,70,2083,8363276
middle_east_north_africa,70,2084,8408917
middle_east_north_africa,70,2085,8371376
middle_east_north_africa,70,2086,8308734
middle_east_north_africa,70,2087,8250428
middle_east_north_africa,70,2088,8202087
middle_east_north_africa,70,2089,8171509
middle_east_north_africa,70,2090,8149195
middle_east_north_africa,70,2091,8089703
middle_east_north_africa,70,2092,8036587
middle_east_north_africa,70,2093,7996089
middle_east_north_africa,70,2094,7968689
middle_east_north_africa,70,2095,7952047
middle_east_north_africa,70,2096,7912745
middle_east_north_africa,70,2097,7885035
middle_east_north_africa,70,2098,7883456
middle_east_north_africa,70,2099,7913218
middle_east_north_africa,70,2100,7965215
middle_east_north_africa,71,1950,209089
middle_east_north_africa,71,1951,210572
middle_east_north_africa,71,1952,212880
middle_east_north_africa,71,1953,216086
middle_east_north_africa,71,1954,220401
middle_east_north_africa,71,1955,225843
middle_east_north_africa,71,1956,229951
middle_east_north_africa,71,1957,234931
middle_east_north_africa,71,1958,240895
middle_east_north_africa,71,1959,246934
middle_east_north_africa,71,1960,252773
middle_east_north_africa,71,1961,257053
middle_east_north_africa,71,1962,261954
middle_east_north_africa,71,1963,267351
middle_east_north_africa,71,1964,274865
middle_east_north_africa,71,1965,285161
middle_east_north_africa,71,1966,294743
middle_east_north_africa,71,1967,304582
middle_east_north_africa,71,1968,315110
middle_east_north_africa,71,1969,325311
middle_east_north_africa,71,1970,334979
middle_east_north_africa,71,1971,342048
middle_east_north_africa,71,1972,349992
middle_east_north_africa,71,1973,358598
middle_east_north_africa,71,1974,368917
middle_east_north_africa,71,1975,381390
middle_east_north_africa,71,1976,391705
middle_east_north_africa,71,1977,402589
middle_east_north_africa,71,1978,414977
middle_east_north_africa,71,1979,426220
middle_east_north_africa,71,1980,435495
middle_east_north_africa,71,1981,440457
middle_east_north_africa,71,1982,448262
middle_east_north_africa,71,1983,458854
middle_east_north_africa,71,1984,471321
middle_east_north_africa,71,1985,485597
middle_east_north_africa,71,1986,496891
middle_east_north_africa,71,1987,510466
middle_east_north_africa,71,1988,525668
middle_east_north_africa,71,1989,547394
middle_east_north_africa,71,1990,577765
middle_east_north_africa,71,1991,608466
middle_east_north_africa,71,1992,640071
middle_east_north_africa,71,1993,673733
middle_east_north_africa,71,1994,706670
middle_east_north_africa,71,1995,737274
middle_east_north_africa,71,1996,757043
middle_east_north_africa,71,1997,779321
middle_east_north_africa,71,1998,803692
middle_east_north_africa,71,1999,831005
middle_east_north_africa,71,2000,861421
middle_east_north_africa,71,2001,884040
middle_east_north_africa,71,2002,909951
middle_east_north_africa,71,2003,940618
middle_east_north_africa,71,2004,970039
middle_east_north_africa,71,2005,994435
middle_east_north_africa,71,2006,999556
middle_east_north_africa,71,2007,1011328
middle_east_north_africa,71,2008,1030742
middle_east_north_africa,71,2009,1047363
middle_east_north_africa,71,2010,1057010
middle_east_north_africa,71,2011,1052542
middle_east_north_africa,71,2012,1057260
middle_east_north_africa,71,2013,1070448
middle_east_north_africa,71,2014,1095576
middle_east_north_africa,71,2015,1133705
middle_east_north_africa,71,2016,1171968
middle_east_north_africa,71,2017,1216600
middle_east_north_africa,71,2018,1265004
middle_east_north_africa,71,2019,1336956
middle_east_north_africa,71,2020,1439897
middle_east_north_africa,71,2021,1551416
middle_east_north_africa,71,2022,1664571
middle_east_north_africa,71,2023,1785700
middle_east_north_africa,71,2024,1895113
middle_east_north_africa,71,2025,1983118
middle_east_north_africa,71,2026,2041739
middle_east_north_africa,71,2027,2112862
middle_east_north_africa,71,2028,2192212
middle_east_north_africa,71,2029,2286207
middle_east_north_africa,71,2030,2397212
middle_east_north_africa,71,2031,2498033
middle_east_north_africa,71,2032,2604622
middle_east_north_africa,71,2033,2720041
middle_east_north_africa,71,2034,2836524
middle_east_north_africa,71,2035,2948930
middle_east_north_africa,71,2036,3036025
middle_east_north_africa,71,2037,3136839
middle_east_north_africa,71,2038,3252530
middle_east_north_africa,71,2039,3370657
middle_east_north_africa,71,2040,3485616
middle_east_north_africa,71,2041,3575736
middle_east_north_africa,71,2042,3680876
middle_east_north_africa,71,2043,3796989
middle_east_north_africa,71,2044,3944410
middle_east_north_africa,71,2045,4130509
middle_east_north_africa,71,2046,4311943
middle_east_north_africa,71,2047,4497849
middle_east_north_africa,71,2048,4688243
middle_east_north_africa,71,2049,4895006
middle_east_north_africa,71,2050,5119711
middle_east_north_africa,71,2051,5318266
middle_east_north_africa,71,2052,5517680
middle_east_north_africa,71,2053,5718460
middle_east_north_africa,71,2054,5905641
middle_east_north_africa,71,2055,6067769
middle_east_north_africa,71,2056,6167633
middle_east_north_africa,71,2057,6270033
middle_east_north_africa,71,2058,6379143
middle_east_north_africa,71,2059,6445031
middle_east_north_africa,71,2060,6444816
middle_east_north_africa,71,2061,6362031
middle_east_north_africa,71,2062,6294270
middle_east_north_africa,71,2063,6239301
middle_east_north_africa,71,2064,6184437
middle_east_north_africa,71,2065,6125892
middle_east_north_africa,71,2066,6033507
middle_east_north_africa,71,2067,5958150
middle_east_north_africa,71,2068,5897855
middle_east_north_africa,71,2069,5879544
middle_east_north_africa,71,2070,5914309
middle_east_north_africa,71,2071,5955470
middle_east_north_africa,71,2072,6013477
middle_east_north_africa,71,2073,6089388
middle_east_north_africa,71,2074,6202289
middle_east_north_africa,71,2075,6357474
middle_east_north_africa,71,2076,6509635
middle_east_north_africa,71,2077,6671274
middle_east_north_africa,71,2078,6833181
middle_east_north_africa,71,2079,7039953
middle_east_north_africa,71,2080,7305071
middle_east_north_africa,71,2081,7559395
middle_east_north_africa,71,2082,7810037
middle_east_north_africa,71,2083,8072291
middle_east_north_africa,71,2084,8252330
middle_east_north_africa,71,2085,8304555
middle_east_north_africa,71,2086,8235084
middle_east_north_africa,71,2087,8184743
middle_east_north_africa,71,2088,8138114
middle_east_north_africa,71,2089,8099523
middle_east_north_africa,71,2090,8076094
middle_east_north_africa,71,2091,8025179
middle_east_north_africa,71,2092,7976000
middle_east_north_africa,71,2093,7932499
middle_east_north_africa,71,2094,7900202
middle_east_north_africa,71,2095,7879514
middle_east_north_africa,71,2096,7836782
middle_east_north_africa,71,2097,7806869
middle_east_north_africa,71,2098,7787627
middle_east_north_africa,71,2099,7793292
middle_east_north_africa,71,2100,7828919
middle_east_north_africa,72,1950,191182
middle_east_north_africa,72,1951,193410
middle_east_north_africa,72,1952,195078
middle_east_north_africa,72,1953,197720
middle_east_north_africa,72,1954,201312
middle_east_north_africa,72,1955,205950
middle_east_north_africa,72,1956,209731
middle_east_north_africa,72,1957,214167
middle_east_north_africa,72,1958,219292
middle_east_north_africa,72,1959,225299
middle_east_north_africa,72,1960,231406
middle_east_north_africa,72,1961,235724
middle_east_north_africa,72,1962,239898
middle_east_north_africa,72,1963,244809
middle_east_north_africa,72,1964,250403
middle_east_north_africa,72,1965,258166
middle_east_north_africa,72,1966,266475
middle_east_north_africa,72,1967,276069
middle_east_north_africa,72,1968,285910
middle_east_north_africa,72,1969,296372
middle_east_north_africa,72,1970,306603
middle_east_north_africa,72,1971,313983
middle_east_north_africa,72,1972,321319
middle_east_north_africa,72,1973,329530
middle_east_north_africa,72,1974,338429
middle_east_north_africa,72,1975,349063
middle_east_north_africa,72,1976,358540
middle_east_north_africa,72,1977,368924
middle_east_north_africa,72,1978,380081
middle_east_north_africa,72,1979,392939
middle_east_north_africa,72,1980,404851
middle_east_north_africa,72,1981,411145
middle_east_north_africa,72,1982,416906
middle_east_north_africa,72,1983,425421
middle_east_north_africa,72,1984,436663
middle_east_north_africa,72,1985,449768
middle_east_north_africa,72,1986,459669
middle_east_north_africa,72,1987,471495
middle_east_north_africa,72,1988,485581
middle_east_north_africa,72,1989,501314
middle_east_north_africa,72,1990,523595
middle_east_north_africa,72,1991,549252
middle_east_north_africa,72,1992,580251
middle_east_north_africa,72,1993,612241
middle_east_north_africa,72,1994,646356
middle_east_north_africa,72,1995,679885
middle_east_north_africa,72,1996,700959
middle_east_north_africa,72,1997,721596
middle_east_north_africa,72,1998,744956
middle_east_north_africa,72,1999,770794
middle_east_north_africa,72,2000,799791
middle_east_north_africa,72,2001,821362
middle_east_north_africa,72,2002,846002
middle_east_north_africa,72,2003,874273
middle_east_north_africa,72,2004,907614
middle_east_north_africa,72,2005,939602
middle_east_north_africa,72,2006,949625
middle_east_north_africa,72,2007,957306
middle_east_north_africa,72,2008,971449
middle_east_north_africa,72,2009,993175
middle_east_north_africa,72,2010,1012049
middle_east_north_africa,72,2011,1011213
middle_east_north_africa,72,2012,1008610
middle_east_north_africa,72,2013,1015248
middle_east_north_africa,72,2014,1030769
middle_east_north_africa,72,2015,1057912
middle_east_north_africa,72,2016,1086561
middle_east_north_africa,72,2017,1126564
middle_east_north_africa,72,2018,1172698
middle_east_north_africa,72,2019,1221920
middle_east_north_africa,72,2020,1294123
middle_east_north_africa,72,2021,1385796
middle_east_north_africa,72,2022,1496202
middle_east_north_africa,72,2023,1609064
middle_east_north_africa,72,2024,1730903
middle_east_north_africa,72,2025,1841790
middle_east_north_africa,72,2026,1911590
middle_east_north_africa,72,2027,1973344
middle_east_north_africa,72,2028,2047640
middle_east_north_africa,72,2029,2130044
middle_east_north_africa,72,2030,2226530
middle_east_north_africa,72,2031,2317324
middle_east_north_africa,72,2032,2420200
middle_east_north_africa,72,2033,2529219
middle_east_north_africa,72,2034,2647544
middle_east_north_africa,72,2035,2766917
middle_east_north_africa,72,2036,2856017
middle_east_north_africa,72,2037,2946846
middle_east_north_africa,72,2038,3051452
middle_east_north_africa,72,2039,3171025
middle_east_north_africa,72,2040,3292740
middle_east_north_africa,72,2041,3382077
middle_east_north_africa,72,2042,3476520
middle_east_north_africa,72,2043,3586101
middle_east_north_africa,72,2044,3706828
middle_east_north_africa,72,2045,3858185
middle_east_north_africa,72,2046,4015399
middle_east_north_africa,72,2047,4200210
middle_east_north_africa,72,2048,4389827
middle_east_north_africa,72,2049,4584098
middle_east_north_africa,72,2050,4794664
middle_east_north_africa,72,2051,4985730
middle_east_north_africa,72,2052,5190001
middle_east_north_africa,72,2053,5395323
middle_east_north_africa,72,2054,5602199
middle_east_north_africa,72,2055,5795143
middle_east_north_africa,72,2056,5920594
middle_east_north_africa,72,2057,6028481
middle_east_north_africa,72,2058,6139307
middle_east_north_africa,72,2059,6257107
middle_east_north_africa,72,2060,6331186
middle_east_north_africa,72,2061,6296399
middle_east_north_africa,72,2062,6224590
middle_east_north_africa,72,2063,6168043
middle_east_north_africa,72,2064,6124469
middle_east_north_africa,72,2065,6079557
middle_east_north_africa,72,2066,5990971
middle_east_north_africa,72,2067,5908687
middle_east_north_africa,72,2068,5843367
middle_east_north_africa,72,2069,5792799
middle_east_north_africa,72,2070,5782647
middle_east_north_africa,72,2071,5788234
middle_east_north_africa,72,2072,5837379
middle_east_north_africa,72,2073,5902967
middle_east_north_africa,72,2074,5985765
middle_east_north_africa,72,2075,6104573
middle_east_north_africa,72,2076,6227434
middle_east_north_africa,72,2077,6387518
middle_east_north_africa,72,2078,6556441
middle_east_north_africa,72,2079,6724844
middle_east_north_africa,72,2080,6936871
middle_east_north_africa,72,2081,7165487
middle_east_north_africa,72,2082,7427419
middle_east_north_africa,72,2083,7685059
middle_east_north_africa,72,2084,7953346
middle_east_north_africa,72,2085,8139153
middle_east_north_africa,72,2086,8154815
middle_east_north_africa,72,2087,8097910
middle_east_north_africa,72,2088,8059270
middle_east_north_africa,72,2089,8023790
middle_east_north_africa,72,2090,7994546
middle_east_north_africa,72,2091,7940477
middle_east_north_africa,72,2092,7899761
middle_east_north_africa,72,2093,7860495
middle_east_north_africa,72,2094,7826316
middle_east_north_africa,72,2095,7802020
middle_east_north_africa,72,2096,7752773
middle_east_north_africa,72,2097,7719936
middle_east_north_africa,72,2098,7699178
middle_east_north_africa,72,2099,7688187
middle_east_north_africa,72,2100,7700756
middle_east_north_africa,73,1950,172056
middle_east_north_africa,73,1951,175822
middle_east_north_africa,73,1952,177950
middle_east_north_africa,73,1953,179883
middle_east_north_africa,73,1954,182812
middle_east_north_africa,73,1955,186664
middle_east_north_africa,73,1956,190158
middle_east_north_africa,73,1957,194099
middle_east_north_africa,73,1958,198588
middle_east_north_africa,73,1959,203685
middle_east_north_africa,73,1960,209675
middle_east_north_africa,73,1961,214628
middle_east_north_africa,73,1962,218676
middle_east_north_africa,73,1963,222796
middle_east_north_africa,73,1964,227813
middle_east_north_africa,73,1965,233594
middle_east_north_africa,73,1966,239938
middle_east_north_africa,73,1967,248140
middle_east_north_africa,73,1968,257620
middle_east_north_africa,73,1969,267317
middle_east_north_africa,73,1970,277637
middle_east_north_africa,73,1971,285904
middle_east_north_africa,73,1972,293287
middle_east_north_africa,73,1973,300784
middle_east_north_africa,73,1974,309170
middle_east_north_africa,73,1975,318296
middle_east_north_africa,73,1976,326432
middle_east_north_africa,73,1977,335807
middle_east_north_africa,73,1978,346334
middle_east_north_africa,73,1979,357846
middle_east_north_africa,73,1980,371140
middle_east_north_africa,73,1981,380391
middle_east_north_africa,73,1982,387191
middle_east_north_africa,73,1983,393544
middle_east_north_africa,73,1984,402596
middle_east_north_africa,73,1985,414401
middle_east_north_africa,73,1986,423656
middle_east_north_africa,73,1987,433893
middle_east_north_africa,73,1988,446109
middle_east_north_africa,73,1989,460639
middle_east_north_africa,73,1990,476886
middle_east_north_africa,73,1991,495059
middle_east_north_africa,73,1992,520859
middle_east_north_africa,73,1993,552114
middle_east_north_africa,73,1994,584428
middle_east_north_africa,73,1995,618959
middle_east_north_africa,73,1996,643116
middle_east_north_africa,73,1997,664409
middle_east_north_africa,73,1998,686036
middle_east_north_africa,73,1999,710673
middle_east_north_africa,73,2000,738095
middle_east_north_africa,73,2001,758514
middle_east_north_africa,73,2002,781401
middle_east_north_africa,73,2003,808232
middle_east_north_africa,73,2004,838938
middle_east_north_africa,73,2005,874838
middle_east_north_africa,73,2006,893363
middle_east_north_africa,73,2007,905276
middle_east_north_africa,73,2008,915190
middle_east_north_africa,73,2009,931469
middle_east_north_africa,73,2010,955457
middle_east_north_africa,73,2011,964327
middle_east_north_africa,73,2012,965136
middle_east_north_africa,73,2013,964312
middle_east_north_africa,73,2014,973076
middle_east_north_africa,73,2015,991108
middle_east_north_africa,73,2016,1009800
middle_east_north_africa,73,2017,1040353
middle_east_north_africa,73,2018,1081603
middle_east_north_africa,73,2019,1128455
middle_east_north_africa,73,2020,1178190
middle_east_north_africa,73,2021,1239628
middle_east_north_africa,73,2022,1330097
middle_east_north_africa,73,2023,1440119
middle_east_north_africa,73,2024,1553626
middle_east_north_africa,73,2025,1676456
middle_east_north_africa,73,2026,1768573
middle_east_north_africa,73,2027,1840215
middle_east_north_africa,73,2028,1905038
middle_east_north_africa,73,2029,1982081
middle_east_north_africa,73,2030,2067363
middle_east_north_africa,73,2031,2144249
middle_east_north_africa,73,2032,2236958
middle_east_north_africa,73,2033,2341898
middle_east_north_africa,73,2034,2453537
middle_east_north_africa,73,2035,2574815
middle_east_north_africa,73,2036,2670629
middle_east_north_africa,73,2037,2762889
middle_east_north_africa,73,2038,2857300
middle_east_north_africa,73,2039,2965564
middle_east_north_africa,73,2040,3088968
middle_east_north_africa,73,2041,3184764
middle_east_north_africa,73,2042,3278130
middle_east_north_africa,73,2043,3376745
middle_east_north_africa,73,2044,3490648
middle_east_north_africa,73,2045,3615959
middle_east_north_africa,73,2046,3738687
middle_east_north_africa,73,2047,3899498
middle_east_north_africa,73,2048,4087692
middle_east_north_africa,73,2049,4281013
middle_east_north_africa,73,2050,4479105
middle_east_north_africa,73,2051,4654717
middle_east_north_africa,73,2052,4850737
middle_east_north_africa,73,2053,5060725
middle_east_north_africa,73,2054,5271890
middle_east_north_africa,73,2055,5484773
middle_east_north_africa,73,2056,5639218
middle_east_north_africa,73,2057,5772107
middle_east_north_africa,73,2058,5888113
middle_east_north_africa,73,2059,6007369
middle_east_north_africa,73,2060,6133728
middle_east_north_africa,73,2061,6170592
middle_east_north_africa,73,2062,6146780
middle_east_north_africa,73,2063,6085943
middle_east_north_africa,73,2064,6040588
middle_east_north_africa,73,2065,6008311
middle_east_north_africa,73,2066,5932021
middle_east_north_africa,73,2067,5855251
middle_east_north_africa,73,2068,5782875
middle_east_north_africa,73,2069,5727425
