g77_and_oecd_countries,age,gender,year,population
oecd,46,1,1988,5691392
oecd,46,1,1989,5795248
oecd,46,1,1990,6032302
oecd,46,1,1991,6339385
oecd,46,1,1992,6632548
oecd,46,1,1993,6938132
oecd,46,1,1994,7165552
oecd,46,1,1995,7269413
oecd,46,1,1996,7297139
oecd,46,1,1997,7339515
oecd,46,1,1998,7374131
oecd,46,1,1999,7435427
oecd,46,1,2000,7551043
oecd,46,1,2001,7700071
oecd,46,1,2002,7830816
oecd,46,1,2003,7951552
oecd,46,1,2004,8074953
oecd,46,1,2005,8201110
oecd,46,1,2006,8311015
oecd,46,1,2007,8418918
oecd,46,1,2008,8528487
oecd,46,1,2009,8604172
oecd,46,1,2010,8629960
oecd,46,1,2011,8616913
oecd,46,1,2012,8604368
oecd,46,1,2013,8582448
oecd,46,1,2014,8574829
oecd,46,1,2015,8593964
oecd,46,1,2016,8628182
oecd,46,1,2017,8655431
oecd,46,1,2018,8684994
oecd,46,1,2019,8689106
oecd,46,1,2020,8652694
oecd,46,1,2021,8586989
oecd,46,1,2022,8524150
oecd,46,1,2023,8455531
oecd,46,1,2024,8420980
oecd,46,1,2025,8441337
oecd,46,1,2026,8491565
oecd,46,1,2027,8539257
oecd,46,1,2028,8592801
oecd,46,1,2029,8632692
oecd,46,1,2030,8645793
oecd,46,1,2031,8639805
oecd,46,1,2032,8637968
oecd,46,1,2033,8631606
oecd,46,1,2034,8641006
oecd,46,1,2035,8676266
oecd,46,1,2036,8722741
oecd,46,1,2037,8762640
oecd,46,1,2038,8804504
oecd,46,1,2039,8811144
oecd,46,1,2040,8763806
oecd,46,1,2041,8681295
oecd,46,1,2042,8605062
oecd,46,1,2043,8528815
oecd,46,1,2044,8461712
oecd,46,1,2045,8412127
oecd,46,1,2046,8376098
oecd,46,1,2047,8337409
oecd,46,1,2048,8293316
oecd,46,1,2049,8278353
oecd,46,1,2050,8305925
oecd,46,1,2051,8360036
oecd,46,1,2052,8411295
oecd,46,1,2053,8466634
oecd,46,1,2054,8497938
oecd,46,1,2055,8488537
oecd,46,1,2056,8453437
oecd,46,1,2057,8422948
oecd,46,1,2058,8392277
oecd,46,1,2059,8355585
oecd,46,1,2060,8313102
oecd,46,1,2061,8269070
oecd,46,1,2062,8223091
oecd,46,1,2063,8173683
oecd,46,1,2064,8132037
oecd,46,1,2065,8103201
oecd,46,1,2066,8085767
oecd,46,1,2067,8067576
oecd,46,1,2068,8050026
oecd,46,1,2069,8031534
oecd,46,1,2070,8009852
oecd,46,1,2071,7990690
oecd,46,1,2072,7973557
oecd,46,1,2073,7957063
oecd,46,1,2074,7940388
oecd,46,1,2075,7923076
oecd,46,1,2076,7910752
oecd,46,1,2077,7899029
oecd,46,1,2078,7887270
oecd,46,1,2079,7875413
oecd,46,1,2080,7862775
oecd,46,1,2081,7855592
oecd,46,1,2082,7848659
oecd,46,1,2083,7840949
oecd,46,1,2084,7832503
oecd,46,1,2085,7822768
oecd,46,1,2086,7818645
oecd,46,1,2087,7814167
oecd,46,1,2088,7808603
oecd,46,1,2089,7800431
oecd,46,1,2090,7788138
oecd,46,1,2091,7780615
oecd,46,1,2092,7772529
oecd,46,1,2093,7762948
oecd,46,1,2094,7749185
oecd,46,1,2095,7729717
oecd,46,1,2096,7715367
oecd,46,1,2097,7700374
oecd,46,1,2098,7683650
oecd,46,1,2099,7665373
oecd,46,1,2100,7645324
oecd,46,2,1950,4350596
oecd,46,2,1951,4438001
oecd,46,2,1952,4511938
oecd,46,2,1953,4560963
oecd,46,2,1954,4605524
oecd,46,2,1955,4667358
oecd,46,2,1956,4764433
oecd,46,2,1957,4849355
oecd,46,2,1958,4947897
oecd,46,2,1959,4952541
oecd,46,2,1960,4819547
oecd,46,2,1961,4607573
oecd,46,2,1962,4415286
oecd,46,2,1963,4200419
oecd,46,2,1964,4140922
oecd,46,2,1965,4323563
oecd,46,2,1966,4647899
oecd,46,2,1967,4947625
oecd,46,2,1968,5265636
oecd,46,2,1969,5484745
oecd,46,2,1970,5532848
oecd,46,2,1971,5466848
oecd,46,2,1972,5425934
oecd,46,2,1973,5385918
oecd,46,2,1974,5355435
oecd,46,2,1975,5352190
oecd,46,2,1976,5362238
oecd,46,2,1977,5363956
oecd,46,2,1978,5361565
oecd,46,2,1979,5368478
oecd,46,2,1980,5390740
oecd,46,2,1981,5426780
oecd,46,2,1982,5468743
oecd,46,2,1983,5523577
oecd,46,2,1984,5575924
oecd,46,2,1985,5620542
oecd,46,2,1986,5658895
oecd,46,2,1987,5707104
oecd,46,2,1988,5748474
oecd,46,2,1989,5863576
oecd,46,2,1990,6093624
oecd,46,2,1991,6392237
oecd,46,2,1992,6679042
oecd,46,2,1993,6976652
oecd,46,2,1994,7202097
oecd,46,2,1995,7314823
oecd,46,2,1996,7362346
oecd,46,2,1997,7421230
oecd,46,2,1998,7471438
oecd,46,2,1999,7541684
oecd,46,2,2000,7655766
oecd,46,2,2001,7799554
oecd,46,2,2002,7924711
oecd,46,2,2003,8038812
oecd,46,2,2004,8151086
oecd,46,2,2005,8261929
oecd,46,2,2006,8361703
oecd,46,2,2007,8458188
oecd,46,2,2008,8554177
oecd,46,2,2009,8620665
oecd,46,2,2010,8644955
oecd,46,2,2011,8640359
oecd,46,2,2012,8635225
oecd,46,2,2013,8620416
oecd,46,2,2014,8619855
oecd,46,2,2015,8645268
oecd,46,2,2016,8687746
oecd,46,2,2017,8721888
oecd,46,2,2018,8756955
oecd,46,2,2019,8764817
oecd,46,2,2020,8729893
oecd,46,2,2021,8669219
oecd,46,2,2022,8609901
oecd,46,2,2023,8542994
oecd,46,2,2024,8505573
oecd,46,2,2025,8517225
oecd,46,2,2026,8559687
oecd,46,2,2027,8597332
oecd,46,2,2028,8638557
oecd,46,2,2029,8661829
oecd,46,2,2030,8653205
oecd,46,2,2031,8627419
oecd,46,2,2032,8604741
oecd,46,2,2033,8577285
oecd,46,2,2034,8561366
oecd,46,2,2035,8565903
oecd,46,2,2036,8585407
oecd,46,2,2037,8598526
oecd,46,2,2038,8611616
oecd,46,2,2039,8599884
oecd,46,2,2040,8550237
oecd,46,2,2041,8481490
oecd,46,2,2042,8417204
oecd,46,2,2043,8353609
oecd,46,2,2044,8294108
oecd,46,2,2045,8242867
oecd,46,2,2046,8205065
oecd,46,2,2047,8165870
oecd,46,2,2048,8121186
oecd,46,2,2049,8103034
oecd,46,2,2050,8124340
oecd,46,2,2051,8176188
oecd,46,2,2052,8224454
oecd,46,2,2053,8275580
oecd,46,2,2054,8303113
oecd,46,2,2055,8290986
oecd,46,2,2056,8259750
oecd,46,2,2057,8231991
oecd,46,2,2058,8202979
oecd,46,2,2059,8166691
oecd,46,2,2060,8122866
oecd,46,2,2061,8082383
oecd,46,2,2062,8039177
oecd,46,2,2063,7991577
oecd,46,2,2064,7949412
oecd,46,2,2065,7917039
oecd,46,2,2066,7899863
oecd,46,2,2067,7881203
oecd,46,2,2068,7862161
oecd,46,2,2069,7841267
oecd,46,2,2070,7816066
oecd,46,2,2071,7798217
oecd,46,2,2072,7781628
oecd,46,2,2073,7764614
oecd,46,2,2074,7745957
oecd,46,2,2075,7724946
oecd,46,2,2076,7713053
oecd,46,2,2077,7701155
oecd,46,2,2078,7688465
oecd,46,2,2079,7674648
oecd,46,2,2080,7658610
oecd,46,2,2081,7651991
oecd,46,2,2082,7645126
oecd,46,2,2083,7636660
oecd,46,2,2084,7626281
oecd,46,2,2085,7613150
oecd,46,2,2086,7609610
oecd,46,2,2087,7605163
oecd,46,2,2088,7598874
oecd,46,2,2089,7589004
oecd,46,2,2090,7573776
oecd,46,2,2091,7567061
oecd,46,2,2092,7559312
oecd,46,2,2093,7549392
oecd,46,2,2094,7534477
oecd,46,2,2095,7512793
oecd,46,2,2096,7499777
oecd,46,2,2097,7485723
oecd,46,2,2098,7469301
oecd,46,2,2099,7450332
oecd,46,2,2100,7428253
oecd,47,1,1950,4105338
oecd,47,1,1951,4178722
oecd,47,1,1952,4236907
oecd,47,1,1953,4275555
oecd,47,1,1954,4284596
oecd,47,1,1955,4293283
oecd,47,1,1956,4354392
oecd,47,1,1957,4419728
oecd,47,1,1958,4476353
oecd,47,1,1959,4549090
oecd,47,1,1960,4541074
oecd,47,1,1961,4398124
oecd,47,1,1962,4197058
oecd,47,1,1963,4016639
oecd,47,1,1964,3818692
oecd,47,1,1965,3759777
oecd,47,1,1966,3911883
oecd,47,1,1967,4201549
oecd,47,1,1968,4471100
oecd,47,1,1969,4755103
oecd,47,1,1970,4975366
oecd,47,1,1971,5066793
oecd,47,1,1972,5084896
oecd,47,1,1973,5124994
oecd,47,1,1974,5170961
oecd,47,1,1975,5211587
oecd,47,1,1976,5230678
oecd,47,1,1977,5246206
oecd,47,1,1978,5254718
oecd,47,1,1979,5254706
oecd,47,1,1980,5263443
oecd,47,1,1981,5305810
oecd,47,1,1982,5364002
oecd,47,1,1983,5428073
oecd,47,1,1984,5508802
oecd,47,1,1985,5575807
oecd,47,1,1986,5601870
oecd,47,1,1987,5619889
oecd,47,1,1988,5649430
oecd,47,1,1989,5668983
oecd,47,1,1990,5774573
oecd,47,1,1991,6004864
oecd,47,1,1992,6311411
oecd,47,1,1993,6604061
oecd,47,1,1994,6909313
oecd,47,1,1995,7137949
oecd,47,1,1996,7245923
oecd,47,1,1997,7275847
oecd,47,1,1998,7319716
oecd,47,1,1999,7354357
oecd,47,1,2000,7415502
oecd,47,1,2001,7530478
oecd,47,1,2002,7679209
oecd,47,1,2003,7811109
oecd,47,1,2004,7934746
oecd,47,1,2005,8061509
oecd,47,1,2006,8176550
oecd,47,1,2007,8289591
oecd,47,1,2008,8399988
oecd,47,1,2009,8511089
oecd,47,1,2010,8587744
oecd,47,1,2011,8608122
oecd,47,1,2012,8599099
oecd,47,1,2013,8589091
oecd,47,1,2014,8568633
oecd,47,1,2015,8561628
oecd,47,1,2016,8581227
oecd,47,1,2017,8616318
oecd,47,1,2018,8644083
oecd,47,1,2019,8673691
oecd,47,1,2020,8677079
oecd,47,1,2021,8634216
oecd,47,1,2022,8567123
oecd,47,1,2023,8504113
oecd,47,1,2024,8436747
oecd,47,1,2025,8404136
oecd,47,1,2026,8420721
oecd,47,1,2027,8473711
oecd,47,1,2028,8523542
oecd,47,1,2029,8578354
oecd,47,1,2030,8618984
oecd,47,1,2031,8629680
oecd,47,1,2032,8625374
oecd,47,1,2033,8624820
oecd,47,1,2034,8619347
oecd,47,1,2035,8629096
oecd,47,1,2036,8663009
oecd,47,1,2037,8710276
oecd,47,1,2038,8750698
oecd,47,1,2039,8792850
oecd,47,1,2040,8799633
oecd,47,1,2041,8751439
oecd,47,1,2042,8670143
oecd,47,1,2043,8594983
oecd,47,1,2044,8519457
oecd,47,1,2045,8452396
oecd,47,1,2046,8402523
oecd,47,1,2047,8367561
oecd,47,1,2048,8329360
oecd,47,1,2049,8285274
oecd,47,1,2050,8269869
oecd,47,1,2051,8297833
oecd,47,1,2052,8352746
oecd,47,1,2053,8404370
oecd,47,1,2054,8459508
oecd,47,1,2055,8490003
oecd,47,1,2056,8481525
oecd,47,1,2057,8447264
oecd,47,1,2058,8417180
oecd,47,1,2059,8386363
oecd,47,1,2060,8348816
oecd,47,1,2061,8307808
oecd,47,1,2062,8264620
oecd,47,1,2063,8218799
oecd,47,1,2064,8168904
oecd,47,1,2065,8126138
oecd,47,1,2066,8099464
oecd,47,1,2067,8082640
oecd,47,1,2068,8064455
oecd,47,1,2069,8046201
oecd,47,1,2070,8026208
oecd,47,1,2071,8007686
oecd,47,1,2072,7988931
oecd,47,1,2073,7971391
oecd,47,1,2074,7953780
oecd,47,1,2075,7935362
oecd,47,1,2076,7922042
oecd,47,1,2077,7909882
oecd,47,1,2078,7897777
oecd,47,1,2079,7884901
oecd,47,1,2080,7871000
oecd,47,1,2081,7862867
oecd,47,1,2082,7855900
oecd,47,1,2083,7848317
oecd,47,1,2084,7839119
oecd,47,1,2085,7828354
oecd,47,1,2086,7823743
oecd,47,1,2087,7819779
oecd,47,1,2088,7814685
oecd,47,1,2089,7807549
oecd,47,1,2090,7796682
oecd,47,1,2091,7790456
oecd,47,1,2092,7782927
oecd,47,1,2093,7773770
oecd,47,1,2094,7762140
oecd,47,1,2095,7745447
oecd,47,1,2096,7733025
oecd,47,1,2097,7718359
oecd,47,1,2098,7702204
oecd,47,1,2099,7683426
oecd,47,1,2100,7662111
oecd,47,2,1950,4249414
oecd,47,2,1951,4334984
oecd,47,2,1952,4424357
oecd,47,2,1953,4492090
oecd,47,2,1954,4532142
oecd,47,2,1955,4571769
oecd,47,2,1956,4662765
oecd,47,2,1957,4752419
oecd,47,2,1958,4833405
oecd,47,2,1959,4930334
oecd,47,2,1960,4934909
oecd,47,2,1961,4795174
oecd,47,2,1962,4588268
oecd,47,2,1963,4399749
oecd,47,2,1964,4187069
oecd,47,2,1965,4128448
oecd,47,2,1966,4304212
oecd,47,2,1967,4630042
oecd,47,2,1968,4930682
oecd,47,2,1969,5249295
oecd,47,2,1970,5469221
oecd,47,2,1971,5513448
oecd,47,2,1972,5448063
oecd,47,2,1973,5408337
oecd,47,2,1974,5370560
oecd,47,2,1975,5342605
oecd,47,2,1976,5337861
oecd,47,2,1977,5350559
oecd,47,2,1978,5353831
oecd,47,2,1979,5350935
oecd,47,2,1980,5356762
oecd,47,2,1981,5379778
oecd,47,2,1982,5414011
oecd,47,2,1983,5455348
oecd,47,2,1984,5511291
oecd,47,2,1985,5565841
oecd,47,2,1986,5603766
oecd,47,2,1987,5644436
oecd,47,2,1988,5694133
oecd,47,2,1989,5735352
oecd,47,2,1990,5850893
oecd,47,2,1991,6082797
oecd,47,2,1992,6380009
oecd,47,2,1993,6665360
oecd,47,2,1994,6961713
oecd,47,2,1995,7187523
oecd,47,2,1996,7308579
oecd,47,2,1997,7357269
oecd,47,2,1998,7416713
oecd,47,2,1999,7466119
oecd,47,2,2000,7535323
oecd,47,2,2001,7652287
oecd,47,2,2002,7794861
oecd,47,2,2003,7920016
oecd,47,2,2004,8035653
oecd,47,2,2005,8150134
oecd,47,2,2006,8256772
oecd,47,2,2007,8358485
oecd,47,2,2008,8456167
oecd,47,2,2009,8552171
oecd,47,2,2010,8617850
oecd,47,2,2011,8639804
oecd,47,2,2012,8638009
oecd,47,2,2013,8633900
oecd,47,2,2014,8618925
oecd,47,2,2015,8617371
oecd,47,2,2016,8645225
oecd,47,2,2017,8686842
oecd,47,2,2018,8720108
oecd,47,2,2019,8754081
oecd,47,2,2020,8760011
oecd,47,2,2021,8723645
oecd,47,2,2022,8661069
oecd,47,2,2023,8600613
oecd,47,2,2024,8533528
oecd,47,2,2025,8496368
oecd,47,2,2026,8508662
oecd,47,2,2027,8552630
oecd,47,2,2028,8591068
oecd,47,2,2029,8632168
oecd,47,2,2030,8654649
oecd,47,2,2031,8648367
oecd,47,2,2032,8622965
oecd,47,2,2033,8600177
oecd,47,2,2034,8572112
oecd,47,2,2035,8554960
oecd,47,2,2036,8563238
oecd,47,2,2037,8582375
oecd,47,2,2038,8594666
oecd,47,2,2039,8606593
oecd,47,2,2040,8593382
oecd,47,2,2041,8547731
oecd,47,2,2042,8478934
oecd,47,2,2043,8414454
oecd,47,2,2044,8350118
oecd,47,2,2045,8288801
oecd,47,2,2046,8241966
oecd,47,2,2047,8204304
oecd,47,2,2048,8164286
oecd,47,2,2049,8118029
oecd,47,2,2050,8097733
oecd,47,2,2051,8124292
oecd,47,2,2052,8176001
oecd,47,2,2053,8223470
oecd,47,2,2054,8272988
oecd,47,2,2055,8297990
oecd,47,2,2056,8291741
oecd,47,2,2057,8260345
oecd,47,2,2058,8231750
oecd,47,2,2059,8201074
oecd,47,2,2060,8162084
oecd,47,2,2061,8124772
oecd,47,2,2062,8084181
oecd,47,2,2063,8039852
oecd,47,2,2064,7990208
oecd,47,2,2065,7945152
oecd,47,2,2066,7919692
oecd,47,2,2067,7902255
oecd,47,2,2068,7882578
oecd,47,2,2069,7861524
oecd,47,2,2070,7837363
oecd,47,2,2071,7819888
oecd,47,2,2072,7801748
oecd,47,2,2073,7783593
oecd,47,2,2074,7764001
oecd,47,2,2075,7741991
oecd,47,2,2076,7729291
oecd,47,2,2077,7716834
oecd,47,2,2078,7703663
oecd,47,2,2079,7688712
oecd,47,2,2080,7671315
oecd,47,2,2081,7663788
oecd,47,2,2082,7656802
oecd,47,2,2083,7648318
oecd,47,2,2084,7637094
oecd,47,2,2085,7622891
oecd,47,2,2086,7618925
oecd,47,2,2087,7614868
oecd,47,2,2088,7608886
oecd,47,2,2089,7599885
oecd,47,2,2090,7585932
oecd,47,2,2091,7580481
oecd,47,2,2092,7573180
oecd,47,2,2093,7563548
oecd,47,2,2094,7550519
oecd,47,2,2095,7531339
oecd,47,2,2096,7520167
oecd,47,2,2097,7506363
oecd,47,2,2098,7490376
oecd,47,2,2099,7470824
oecd,47,2,2100,7447458
oecd,48,1,1950,3992466
oecd,48,1,1951,4082704
oecd,48,1,1952,4163849
oecd,48,1,1953,4215556
oecd,48,1,1954,4245760
oecd,48,1,1955,4246878
oecd,48,1,1956,4276719
oecd,48,1,1957,4333932
oecd,48,1,1958,4396659
oecd,48,1,1959,4454018
oecd,48,1,1960,4528028
oecd,48,1,1961,4505127
oecd,48,1,1962,4368093
oecd,48,1,1963,4171811
oecd,48,1,1964,3993593
oecd,48,1,1965,3796908
oecd,48,1,1966,3731587
oecd,48,1,1967,3885660
oecd,48,1,1968,4176292
oecd,48,1,1969,4447027
oecd,48,1,1970,4732314
oecd,48,1,1971,4940337
oecd,48,1,1972,5033055
oecd,48,1,1973,5053728
oecd,48,1,1974,5096639
oecd,48,1,1975,5145159
oecd,48,1,1976,5168900
oecd,48,1,1977,5190360
oecd,48,1,1978,5206668
oecd,48,1,1979,5214655
oecd,48,1,1980,5212964
oecd,48,1,1981,5232112
oecd,48,1,1982,5275167
oecd,48,1,1983,5334707
oecd,48,1,1984,5401698
oecd,48,1,1985,5485871
oecd,48,1,1986,5542895
oecd,48,1,1987,5573493
oecd,48,1,1988,5594599
oecd,48,1,1989,5625945
oecd,48,1,1990,5646566
oecd,48,1,1991,5746666
oecd,48,1,1992,5977602
oecd,48,1,1993,6283497
oecd,48,1,1994,6576028
oecd,48,1,1995,6880984
oecd,48,1,1996,7113101
oecd,48,1,1997,7224177
oecd,48,1,1998,7255485
oecd,48,1,1999,7299563
oecd,48,1,2000,7333797
oecd,48,1,2001,7392330
oecd,48,1,2002,7507537
oecd,48,1,2003,7657363
oecd,48,1,2004,7792137
oecd,48,1,2005,7918999
oecd,48,1,2006,8034404
oecd,48,1,2007,8152969
oecd,48,1,2008,8268460
oecd,48,1,2009,8380420
oecd,48,1,2010,8492474
oecd,48,1,2011,8562640
oecd,48,1,2012,8587273
oecd,48,1,2013,8580820
oecd,48,1,2014,8572190
oecd,48,1,2015,8552889
oecd,48,1,2016,8545294
oecd,48,1,2017,8565998
oecd,48,1,2018,8601691
oecd,48,1,2019,8629591
oecd,48,1,2020,8658661
oecd,48,1,2021,8655464
oecd,48,1,2022,8611329
oecd,48,1,2023,8544205
oecd,48,1,2024,8482544
oecd,48,1,2025,8417347
oecd,48,1,2026,8380678
oecd,48,1,2027,8400264
oecd,48,1,2028,8455490
oecd,48,1,2029,8506719
oecd,48,1,2030,8562349
oecd,48,1,2031,8600147
oecd,48,1,2032,8612592
oecd,48,1,2033,8609680
oecd,48,1,2034,8610101
oecd,48,1,2035,8605119
oecd,48,1,2036,8613264
oecd,48,1,2037,8648145
oecd,48,1,2038,8696016
oecd,48,1,2039,8736827
oecd,48,1,2040,8779137
oecd,48,1,2041,8784631
oecd,48,1,2042,8737693
oecd,48,1,2043,8657556
oecd,48,1,2044,8583168
oecd,48,1,2045,8507818
oecd,48,1,2046,8440353
oecd,48,1,2047,8391765
oecd,48,1,2048,8357344
oecd,48,1,2049,8319205
oecd,48,1,2050,8274783
oecd,48,1,2051,8259582
oecd,48,1,2052,8288483
oecd,48,1,2053,8343854
oecd,48,1,2054,8395377
oecd,48,1,2055,8449728
oecd,48,1,2056,8480842
oecd,48,1,2057,8473237
oecd,48,1,2058,8439447
oecd,48,1,2059,8409264
oecd,48,1,2060,8377652
oecd,48,1,2061,8341464
oecd,48,1,2062,8301415
oecd,48,1,2063,8258415
oecd,48,1,2064,8212140
oecd,48,1,2065,8161179
oecd,48,1,2066,8120477
oecd,48,1,2067,8094514
oecd,48,1,2068,8077748
oecd,48,1,2069,8058913
oecd,48,1,2070,8039183
oecd,48,1,2071,8022236
oecd,48,1,2072,8004180
oecd,48,1,2073,7985063
oecd,48,1,2074,7966446
oecd,48,1,2075,7947123
oecd,48,1,2076,7932609
oecd,48,1,2077,7919517
oecd,48,1,2078,7907006
oecd,48,1,2079,7893813
oecd,48,1,2080,7878919
oecd,48,1,2081,7869459
oecd,48,1,2082,7861598
oecd,48,1,2083,7854010
oecd,48,1,2084,7844964
oecd,48,1,2085,7833460
oecd,48,1,2086,7827775
oecd,48,1,2087,7823373
oecd,48,1,2088,7818813
oecd,48,1,2089,7812160
oecd,48,1,2090,7802340
oecd,48,1,2091,7797519
oecd,48,1,2092,7791326
oecd,48,1,2093,7782737
oecd,48,1,2094,7771537
oecd,48,1,2095,7756982
oecd,48,1,2096,7747348
oecd,48,1,2097,7734638
oecd,48,1,2098,7718819
oecd,48,1,2099,7700607
oecd,48,1,2100,7678779
oecd,48,2,1950,4164227
oecd,48,2,1951,4236393
oecd,48,2,1952,4327461
oecd,48,2,1953,4410009
oecd,48,2,1954,4469365
oecd,48,2,1955,4501683
oecd,48,2,1956,4567533
oecd,48,2,1957,4653498
oecd,48,2,1958,4738959
oecd,48,2,1959,4818566
oecd,48,2,1960,4914558
oecd,48,2,1961,4908522
oecd,48,2,1962,4772900
oecd,48,2,1963,4570121
oecd,48,2,1964,4383753
oecd,48,2,1965,4172691
oecd,48,2,1966,4107707
oecd,48,2,1967,4284982
oecd,48,2,1968,4611924
oecd,48,2,1969,4913361
oecd,48,2,1970,5232626
oecd,48,2,1971,5448300
oecd,48,2,1972,5492526
oecd,48,2,1973,5428560
oecd,48,2,1974,5391128
oecd,48,2,1975,5355987
oecd,48,2,1976,5327307
oecd,48,2,1977,5325619
oecd,48,2,1978,5339837
oecd,48,2,1979,5342770
oecd,48,2,1980,5338427
oecd,48,2,1981,5344463
oecd,48,2,1982,5365980
oecd,48,2,1983,5399647
oecd,48,2,1984,5442267
oecd,48,2,1985,5500119
oecd,48,2,1986,5548466
oecd,48,2,1987,5589303
oecd,48,2,1988,5631447
oecd,48,2,1989,5681340
oecd,48,2,1990,5721879
oecd,48,2,1991,5840436
oecd,48,2,1992,6071868
oecd,48,2,1993,6367494
oecd,48,2,1994,6651792
oecd,48,2,1995,6946904
oecd,48,2,1996,7180603
oecd,48,2,1997,7303720
oecd,48,2,1998,7352785
oecd,48,2,1999,7411509
oecd,48,2,2000,7459571
oecd,48,2,2001,7530481
oecd,48,2,2002,7646567
oecd,48,2,2003,7789077
oecd,48,2,2004,7915749
oecd,48,2,2005,8033185
oecd,48,2,2006,8143548
oecd,48,2,2007,8252449
oecd,48,2,2008,8355284
oecd,48,2,2009,8452983
oecd,48,2,2010,8548041
oecd,48,2,2011,8610226
oecd,48,2,2012,8634929
oecd,48,2,2013,8634188
oecd,48,2,2014,8629801
oecd,48,2,2015,8614338
oecd,48,2,2016,8614996
oecd,48,2,2017,8642061
oecd,48,2,2018,8682837
oecd,48,2,2019,8715015
oecd,48,2,2020,8747175
oecd,48,2,2021,8751741
oecd,48,2,2022,8713475
oecd,48,2,2023,8649781
oecd,48,2,2024,8589143
oecd,48,2,2025,8522428
oecd,48,2,2026,8485898
oecd,48,2,2027,8499764
oecd,48,2,2028,8544557
oecd,48,2,2029,8582906
oecd,48,2,2030,8623229
oecd,48,2,2031,8647966
oecd,48,2,2032,8642059
oecd,48,2,2033,8616569
oecd,48,2,2034,8593163
oecd,48,2,2035,8563903
oecd,48,2,2036,8550518
oecd,48,2,2037,8558461
oecd,48,2,2038,8576784
oecd,48,2,2039,8587906
oecd,48,2,2040,8598349
oecd,48,2,2041,8589098
oecd,48,2,2042,8543373
oecd,48,2,2043,8474396
oecd,48,2,2044,8409149
oecd,48,2,2045,8343038
oecd,48,2,2046,8286246
oecd,48,2,2047,8239603
oecd,48,2,2048,8201107
oecd,48,2,2049,8159497
oecd,48,2,2050,8111131
oecd,48,2,2051,8096138
oecd,48,2,2052,8122577
oecd,48,2,2053,8173523
oecd,48,2,2054,8219406
oecd,48,2,2055,8266389
oecd,48,2,2056,8297245
oecd,48,2,2057,8290810
oecd,48,2,2058,8258575
oecd,48,2,2059,8228294
oecd,48,2,2060,8194911
oecd,48,2,2061,8162570
oecd,48,2,2062,8125167
oecd,48,2,2063,8083419
oecd,48,2,2064,8037000
oecd,48,2,2065,7984453
oecd,48,2,2066,7946464
oecd,48,2,2067,7920746
oecd,48,2,2068,7902286
oecd,48,2,2069,7880576
oecd,48,2,2070,7856230
oecd,48,2,2071,7839911
oecd,48,2,2072,7822130
oecd,48,2,2073,7802408
oecd,48,2,2074,7781645
oecd,48,2,2075,7758682
oecd,48,2,2076,7745113
oecd,48,2,2077,7731837
oecd,48,2,2078,7718086
oecd,48,2,2079,7702621
oecd,48,2,2080,7684080
oecd,48,2,2081,7675332
oecd,48,2,2082,7667426
oecd,48,2,2083,7658795
oecd,48,2,2084,7647516
oecd,48,2,2085,7632453
oecd,48,2,2086,7627553
oecd,48,2,2087,7623051
oecd,48,2,2088,7617432
oecd,48,2,2089,7608698
oecd,48,2,2090,7595594
oecd,48,2,2091,7591574
oecd,48,2,2092,7585515
oecd,48,2,2093,7576300
oecd,48,2,2094,7563518
oecd,48,2,2095,7546195
oecd,48,2,2096,7537707
oecd,48,2,2097,7525715
oecd,48,2,2098,7509947
oecd,48,2,2099,7490775
oecd,48,2,2100,7466782
oecd,49,1,1950,3868767
oecd,49,1,1951,3964941
oecd,49,1,1952,4069629
oecd,49,1,1953,4148575
oecd,49,1,1954,4191152
oecd,49,1,1955,4214095
oecd,49,1,1956,4224890
oecd,49,1,1957,4254824
oecd,49,1,1958,4311962
oecd,49,1,1959,4375106
oecd,49,1,1960,4434029
oecd,49,1,1961,4489699
oecd,49,1,1962,4472021
oecd,49,1,1963,4339458
oecd,49,1,1964,4145651
oecd,49,1,1965,3968731
oecd,49,1,1966,3765022
oecd,49,1,1967,3702888
oecd,49,1,1968,3858827
oecd,49,1,1969,4150806
oecd,49,1,1970,4423174
oecd,49,1,1971,4696118
oecd,49,1,1972,4904226
oecd,49,1,1973,4998764
oecd,49,1,1974,5022652
oecd,49,1,1975,5068412
oecd,49,1,1976,5099934
oecd,49,1,1977,5127570
oecd,49,1,1978,5150664
oecd,49,1,1979,5166355
oecd,49,1,1980,5173195
oecd,49,1,1981,5178315
oecd,49,1,1982,5198662
oecd,49,1,1983,5243384
oecd,49,1,1984,5305943
oecd,49,1,1985,5376568
oecd,49,1,1986,5450002
oecd,49,1,1987,5512380
oecd,49,1,1988,5546668
oecd,49,1,1989,5569684
oecd,49,1,1990,5602439
oecd,49,1,1991,5616288
oecd,49,1,1992,5718965
oecd,49,1,1993,5950414
oecd,49,1,1994,6255965
oecd,49,1,1995,6548393
oecd,49,1,1996,6853277
oecd,49,1,1997,7089904
oecd,49,1,1998,7203362
oecd,49,1,1999,7234837
oecd,49,1,2000,7278709
oecd,49,1,2001,7307371
oecd,49,1,2002,7366895
oecd,49,1,2003,7483663
oecd,49,1,2004,7636246
oecd,49,1,2005,7774206
oecd,49,1,2006,7888737
oecd,49,1,2007,8008265
oecd,49,1,2008,8129677
oecd,49,1,2009,8246698
oecd,49,1,2010,8359663
oecd,49,1,2011,8463823
oecd,49,1,2012,8538534
