g77_and_oecd_countries,age,gender,year,population
oecd,38,1,1956,3740460
oecd,38,1,1957,4031916
oecd,38,1,1958,4606508
oecd,38,1,1959,4859789
oecd,38,1,1960,4847754
oecd,38,1,1961,5031526
oecd,38,1,1962,5050915
oecd,38,1,1963,4992178
oecd,38,1,1964,5179502
oecd,38,1,1965,5310368
oecd,38,1,1966,5372070
oecd,38,1,1967,5510218
oecd,38,1,1968,5603566
oecd,38,1,1969,5554102
oecd,38,1,1970,5456693
oecd,38,1,1971,5430375
oecd,38,1,1972,5419436
oecd,38,1,1973,5426051
oecd,38,1,1974,5589197
oecd,38,1,1975,5639572
oecd,38,1,1976,5618560
oecd,38,1,1977,5679724
oecd,38,1,1978,5810241
oecd,38,1,1979,5869636
oecd,38,1,1980,5876694
oecd,38,1,1981,6047996
oecd,38,1,1982,6073512
oecd,38,1,1983,5871441
oecd,38,1,1984,6217629
oecd,38,1,1985,6968822
oecd,38,1,1986,7299809
oecd,38,1,1987,7246100
oecd,38,1,1988,7062518
oecd,38,1,1989,7272412
oecd,38,1,1990,7391784
oecd,38,1,1991,7356230
oecd,38,1,1992,7561974
oecd,38,1,1993,7702354
oecd,38,1,1994,7824973
oecd,38,1,1995,7900800
oecd,38,1,1996,8025893
oecd,38,1,1997,8198210
oecd,38,1,1998,8343093
oecd,38,1,1999,8434621
oecd,38,1,2000,8462438
oecd,38,1,2001,8579934
oecd,38,1,2002,8760952
oecd,38,1,2003,8775891
oecd,38,1,2004,8568420
oecd,38,1,2005,8483472
oecd,38,1,2006,8646494
oecd,38,1,2007,8744294
oecd,38,1,2008,8789610
oecd,38,1,2009,8815397
oecd,38,1,2010,8725870
oecd,38,1,2011,8626754
oecd,38,1,2012,8621471
oecd,38,1,2013,8580170
oecd,38,1,2014,8498787
oecd,38,1,2015,8472958
oecd,38,1,2016,8508491
oecd,38,1,2017,8617452
oecd,38,1,2018,8741230
oecd,38,1,2019,8764044
oecd,38,1,2020,8718586
oecd,38,1,2021,8672984
oecd,38,1,2022,8655223
oecd,38,1,2023,8684429
oecd,38,1,2024,8682051
oecd,38,1,2025,8669575
oecd,38,1,2026,8724801
oecd,38,1,2027,8802528
oecd,38,1,2028,8874250
oecd,38,1,2029,8918246
oecd,38,1,2030,8890298
oecd,38,1,2031,8820250
oecd,38,1,2032,8761367
oecd,38,1,2033,8703932
oecd,38,1,2034,8661468
oecd,38,1,2035,8638034
oecd,38,1,2036,8616203
oecd,38,1,2037,8606231
oecd,38,1,2038,8612243
oecd,38,1,2039,8554860
oecd,38,1,2040,8406607
oecd,38,1,2041,8322772
oecd,38,1,2042,8318667
oecd,38,1,2043,8320410
oecd,38,1,2044,8382544
oecd,38,1,2045,8485372
oecd,38,1,2046,8534559
oecd,38,1,2047,8497955
oecd,38,1,2048,8430114
oecd,38,1,2049,8376956
oecd,38,1,2050,8329705
oecd,38,1,2051,8275871
oecd,38,1,2052,8249982
oecd,38,1,2053,8251394
oecd,38,1,2054,8209689
oecd,38,1,2055,8089783
oecd,38,1,2056,7896997
oecd,38,1,2057,7709617
oecd,38,1,2058,7554131
oecd,38,1,2059,7471382
oecd,38,1,2060,7454412
oecd,38,1,2061,7449472
oecd,38,1,2062,7443291
oecd,38,1,2063,7428557
oecd,38,1,2064,7417778
oecd,38,1,2065,7406849
oecd,38,1,2066,7397218
oecd,38,1,2067,7391355
oecd,38,1,2068,7380923
oecd,38,1,2069,7374691
oecd,38,1,2070,7372047
oecd,38,1,2071,7367987
oecd,38,1,2072,7361319
oecd,38,1,2073,7349697
oecd,38,1,2074,7338893
oecd,38,1,2075,7332722
oecd,38,1,2076,7322352
oecd,38,1,2077,7309004
oecd,38,1,2078,7294407
oecd,38,1,2079,7280160
oecd,38,1,2080,7268674
oecd,38,1,2081,7246074
oecd,38,1,2082,7219537
oecd,38,1,2083,7191095
oecd,38,1,2084,7156728
oecd,38,1,2085,7120668
oecd,38,1,2086,7073262
oecd,38,1,2087,7026642
oecd,38,1,2088,6983680
oecd,38,1,2089,6934166
oecd,38,1,2090,6893289
oecd,38,1,2091,6855436
oecd,38,1,2092,6818248
oecd,38,1,2093,6782569
oecd,38,1,2094,6750061
oecd,38,1,2095,6724975
oecd,38,1,2096,6702420
oecd,38,1,2097,6679558
oecd,38,1,2098,6660174
oecd,38,1,2099,6650028
oecd,38,1,2100,6643860
oecd,38,2,1950,4956100
oecd,38,2,1951,5003739
oecd,38,2,1952,4965522
oecd,38,2,1953,4746754
oecd,38,2,1954,4405640
oecd,38,2,1955,4170026
oecd,38,2,1956,4076119
oecd,38,2,1957,4376187
oecd,38,2,1958,5046108
oecd,38,2,1959,5353084
oecd,38,2,1960,5322821
oecd,38,2,1961,5478581
oecd,38,2,1962,5457495
oecd,38,2,1963,5355870
oecd,38,2,1964,5441563
oecd,38,2,1965,5431546
oecd,38,2,1966,5358224
oecd,38,2,1967,5396614
oecd,38,2,1968,5455920
oecd,38,2,1969,5416919
oecd,38,2,1970,5380946
oecd,38,2,1971,5345746
oecd,38,2,1972,5349868
oecd,38,2,1973,5434142
oecd,38,2,1974,5542722
oecd,38,2,1975,5578035
oecd,38,2,1976,5581075
oecd,38,2,1977,5644231
oecd,38,2,1978,5772622
oecd,38,2,1979,5851389
oecd,38,2,1980,5879202
oecd,38,2,1981,6027625
oecd,38,2,1982,6080979
oecd,38,2,1983,5910547
oecd,38,2,1984,6220696
oecd,38,2,1985,6999385
oecd,38,2,1986,7347409
oecd,38,2,1987,7217189
oecd,38,2,1988,7050148
oecd,38,2,1989,7276364
oecd,38,2,1990,7384456
oecd,38,2,1991,7371656
oecd,38,2,1992,7568189
oecd,38,2,1993,7714910
oecd,38,2,1994,7830439
oecd,38,2,1995,7887813
oecd,38,2,1996,8004108
oecd,38,2,1997,8174496
oecd,38,2,1998,8316223
oecd,38,2,1999,8408107
oecd,38,2,2000,8435164
oecd,38,2,2001,8553218
oecd,38,2,2002,8738295
oecd,38,2,2003,8752901
oecd,38,2,2004,8545601
oecd,38,2,2005,8465161
oecd,38,2,2006,8617127
oecd,38,2,2007,8704784
oecd,38,2,2008,8764757
oecd,38,2,2009,8811921
oecd,38,2,2010,8732787
oecd,38,2,2011,8628752
oecd,38,2,2012,8612477
oecd,38,2,2013,8562883
oecd,38,2,2014,8479135
oecd,38,2,2015,8451117
oecd,38,2,2016,8485216
oecd,38,2,2017,8591130
oecd,38,2,2018,8708183
oecd,38,2,2019,8727562
oecd,38,2,2020,8680466
oecd,38,2,2021,8628032
oecd,38,2,2022,8597679
oecd,38,2,2023,8608278
oecd,38,2,2024,8595456
oecd,38,2,2025,8578034
oecd,38,2,2026,8618099
oecd,38,2,2027,8677277
oecd,38,2,2028,8724992
oecd,38,2,2029,8745769
oecd,38,2,2030,8698395
oecd,38,2,2031,8602297
oecd,38,2,2032,8522699
oecd,38,2,2033,8455002
oecd,38,2,2034,8411026
oecd,38,2,2035,8392199
oecd,38,2,2036,8366557
oecd,38,2,2037,8348633
oecd,38,2,2038,8359890
oecd,38,2,2039,8322749
oecd,38,2,2040,8196991
oecd,38,2,2041,8130756
oecd,38,2,2042,8136887
oecd,38,2,2043,8144568
oecd,38,2,2044,8208535
oecd,38,2,2045,8306177
oecd,38,2,2046,8351879
oecd,38,2,2047,8314704
oecd,38,2,2048,8247038
oecd,38,2,2049,8195499
oecd,38,2,2050,8155576
oecd,38,2,2051,8108643
oecd,38,2,2052,8084561
oecd,38,2,2053,8087369
oecd,38,2,2054,8046872
oecd,38,2,2055,7930930
oecd,38,2,2056,7747399
oecd,38,2,2057,7564859
oecd,38,2,2058,7409400
oecd,38,2,2059,7325839
oecd,38,2,2060,7306807
oecd,38,2,2061,7299097
oecd,38,2,2062,7290247
oecd,38,2,2063,7274448
oecd,38,2,2064,7262519
oecd,38,2,2065,7250312
oecd,38,2,2066,7239263
oecd,38,2,2067,7231965
oecd,38,2,2068,7220657
oecd,38,2,2069,7213588
oecd,38,2,2070,7209705
oecd,38,2,2071,7204390
oecd,38,2,2072,7196821
oecd,38,2,2073,7184424
oecd,38,2,2074,7172847
oecd,38,2,2075,7165954
oecd,38,2,2076,7154668
oecd,38,2,2077,7140658
oecd,38,2,2078,7125744
oecd,38,2,2079,7110887
oecd,38,2,2080,7098805
oecd,38,2,2081,7076228
oecd,38,2,2082,7049790
oecd,38,2,2083,7021500
oecd,38,2,2084,6987856
oecd,38,2,2085,6952651
oecd,38,2,2086,6906532
oecd,38,2,2087,6861211
oecd,38,2,2088,6819414
oecd,38,2,2089,6771264
oecd,38,2,2090,6731395
oecd,38,2,2091,6694775
oecd,38,2,2092,6658885
oecd,38,2,2093,6624206
oecd,38,2,2094,6592384
oecd,38,2,2095,6567943
oecd,38,2,2096,6545971
oecd,38,2,2097,6523674
oecd,38,2,2098,6504995
oecd,38,2,2099,6494852
oecd,38,2,2100,6488411
oecd,39,1,1950,4553700
oecd,39,1,1951,4559059
oecd,39,1,1952,4576775
oecd,39,1,1953,4508251
oecd,39,1,1954,4307282
oecd,39,1,1955,4032316
oecd,39,1,1956,3824326
oecd,39,1,1957,3724165
oecd,39,1,1958,4018810
oecd,39,1,1959,4591737
oecd,39,1,1960,4842011
oecd,39,1,1961,4833609
oecd,39,1,1962,5019742
oecd,39,1,1963,5040240
oecd,39,1,1964,4981390
oecd,39,1,1965,5168446
oecd,39,1,1966,5298475
oecd,39,1,1967,5359308
oecd,39,1,1968,5496292
oecd,39,1,1969,5590321
oecd,39,1,1970,5547155
oecd,39,1,1971,5458183
oecd,39,1,1972,5436369
oecd,39,1,1973,5426883
oecd,39,1,1974,5435622
oecd,39,1,1975,5599296
oecd,39,1,1976,5647076
oecd,39,1,1977,5631760
oecd,39,1,1978,5705576
oecd,39,1,1979,5842487
oecd,39,1,1980,5920663
oecd,39,1,1981,5951369
oecd,39,1,1982,6143687
oecd,39,1,1983,6202617
oecd,39,1,1984,6021795
oecd,39,1,1985,6389117
oecd,39,1,1986,7159235
oecd,39,1,1987,7501673
oecd,39,1,1988,7484771
oecd,39,1,1989,7321220
oecd,39,1,1990,7522114
oecd,39,1,1991,7615526
oecd,39,1,1992,7555344
oecd,39,1,1993,7749067
oecd,39,1,1994,7873100
oecd,39,1,1995,7971147
oecd,39,1,1996,8017942
oecd,39,1,1997,8120033
oecd,39,1,1998,8268200
oecd,39,1,1999,8389981
oecd,39,1,2000,8461697
oecd,39,1,2001,8469167
oecd,39,1,2002,8578017
oecd,39,1,2003,8764821
oecd,39,1,2004,8784546
oecd,39,1,2005,8578617
oecd,39,1,2006,8496338
oecd,39,1,2007,8663314
oecd,39,1,2008,8758656
oecd,39,1,2009,8798315
oecd,39,1,2010,8820877
oecd,39,1,2011,8733633
oecd,39,1,2012,8638801
oecd,39,1,2013,8632708
oecd,39,1,2014,8589104
oecd,39,1,2015,8508237
oecd,39,1,2016,8485352
oecd,39,1,2017,8520864
oecd,39,1,2018,8628595
oecd,39,1,2019,8752104
oecd,39,1,2020,8767862
oecd,39,1,2021,8716725
oecd,39,1,2022,8692410
oecd,39,1,2023,8673538
oecd,39,1,2024,8682165
oecd,39,1,2025,8682460
oecd,39,1,2026,8673052
oecd,39,1,2027,8730662
oecd,39,1,2028,8809516
oecd,39,1,2029,8881909
oecd,39,1,2030,8926453
oecd,39,1,2031,8899102
oecd,39,1,2032,8829601
oecd,39,1,2033,8771120
oecd,39,1,2034,8713978
oecd,39,1,2035,8671757
oecd,39,1,2036,8648522
oecd,39,1,2037,8626832
oecd,39,1,2038,8616974
oecd,39,1,2039,8623107
oecd,39,1,2040,8565913
oecd,39,1,2041,8417927
oecd,39,1,2042,8334286
oecd,39,1,2043,8330322
oecd,39,1,2044,8332224
oecd,39,1,2045,8394435
oecd,39,1,2046,8497306
oecd,39,1,2047,8546615
oecd,39,1,2048,8510241
oecd,39,1,2049,8442651
oecd,39,1,2050,8389722
oecd,39,1,2051,8342679
oecd,39,1,2052,8289040
oecd,39,1,2053,8263319
oecd,39,1,2054,8264891
oecd,39,1,2055,8223369
oecd,39,1,2056,8103719
oecd,39,1,2057,7911245
oecd,39,1,2058,7724168
oecd,39,1,2059,7568941
oecd,39,1,2060,7486388
oecd,39,1,2061,7469557
oecd,39,1,2062,7464720
oecd,39,1,2063,7458649
oecd,39,1,2064,7444022
oecd,39,1,2065,7433351
oecd,39,1,2066,7422528
oecd,39,1,2067,7412993
oecd,39,1,2068,7407222
oecd,39,1,2069,7396894
oecd,39,1,2070,7390756
oecd,39,1,2071,7388193
oecd,39,1,2072,7384223
oecd,39,1,2073,7377649
oecd,39,1,2074,7366118
oecd,39,1,2075,7355398
oecd,39,1,2076,7349327
oecd,39,1,2077,7339056
oecd,39,1,2078,7325806
oecd,39,1,2079,7311307
oecd,39,1,2080,7297156
oecd,39,1,2081,7285757
oecd,39,1,2082,7263261
oecd,39,1,2083,7236825
oecd,39,1,2084,7208477
oecd,39,1,2085,7174212
oecd,39,1,2086,7138256
oecd,39,1,2087,7090956
oecd,39,1,2088,7044440
oecd,39,1,2089,7001569
oecd,39,1,2090,6952154
oecd,39,1,2091,6911369
oecd,39,1,2092,6873600
oecd,39,1,2093,6836493
oecd,39,1,2094,6800888
oecd,39,1,2095,6768458
oecd,39,1,2096,6743440
oecd,39,1,2097,6720963
oecd,39,1,2098,6698165
oecd,39,1,2099,6678845
oecd,39,1,2100,6668763
oecd,39,2,1950,4886824
oecd,39,2,1951,4942403
oecd,39,2,1952,4987424
oecd,39,2,1953,4935661
oecd,39,2,1954,4719529
oecd,39,2,1955,4380096
oecd,39,2,1956,4147065
oecd,39,2,1957,4054106
oecd,39,2,1958,4358351
oecd,39,2,1959,5027474
oecd,39,2,1960,5332664
oecd,39,2,1961,5307599
oecd,39,2,1962,5465647
oecd,39,2,1963,5444763
oecd,39,2,1964,5343095
oecd,39,2,1965,5430098
oecd,39,2,1966,5421794
oecd,39,2,1967,5349989
oecd,39,2,1968,5387855
oecd,39,2,1969,5445171
oecd,39,2,1970,5407980
oecd,39,2,1971,5377508
oecd,39,2,1972,5348197
oecd,39,2,1973,5356964
oecd,39,2,1974,5445235
oecd,39,2,1975,5557328
oecd,39,2,1976,5594545
oecd,39,2,1977,5605765
oecd,39,2,1978,5681435
oecd,39,2,1979,5815025
oecd,39,2,1980,5906364
oecd,39,2,1981,5953236
oecd,39,2,1982,6121131
oecd,39,2,1983,6203922
oecd,39,2,1984,6051978
oecd,39,2,1985,6381560
oecd,39,2,1986,7178531
oecd,39,2,1987,7537739
oecd,39,2,1988,7441533
oecd,39,2,1989,7290626
oecd,39,2,1990,7508028
oecd,39,2,1991,7595954
oecd,39,2,1992,7563459
oecd,39,2,1993,7750784
oecd,39,2,1994,7884333
oecd,39,2,1995,7978896
oecd,39,2,1996,8011415
oecd,39,2,1997,8108091
oecd,39,2,1998,8257348
oecd,39,2,1999,8378305
oecd,39,2,2000,8448499
oecd,39,2,2001,8452694
oecd,39,2,2002,8562674
oecd,39,2,2003,8753172
oecd,39,2,2004,8769263
oecd,39,2,2005,8561073
oecd,39,2,2006,8482765
oecd,39,2,2007,8638266
oecd,39,2,2008,8724051
oecd,39,2,2009,8779084
oecd,39,2,2010,8824957
oecd,39,2,2011,8746100
oecd,39,2,2012,8643118
oecd,39,2,2013,8626735
oecd,39,2,2014,8575439
oecd,39,2,2015,8491346
oecd,39,2,2016,8467425
oecd,39,2,2017,8503810
oecd,39,2,2018,8607924
oecd,39,2,2019,8725717
oecd,39,2,2020,8741693
oecd,39,2,2021,8689890
oecd,39,2,2022,8653760
oecd,39,2,2023,8619593
oecd,39,2,2024,8610632
oecd,39,2,2025,8600235
oecd,39,2,2026,8585614
oecd,39,2,2027,8627802
oecd,39,2,2028,8688015
oecd,39,2,2029,8736364
oecd,39,2,2030,8757595
oecd,39,2,2031,8710756
oecd,39,2,2032,8615105
oecd,39,2,2033,8535785
oecd,39,2,2034,8468206
oecd,39,2,2035,8424286
oecd,39,2,2036,8405502
oecd,39,2,2037,8379923
oecd,39,2,2038,8362061
oecd,39,2,2039,8373356
oecd,39,2,2040,8336278
oecd,39,2,2041,8210643
oecd,39,2,2042,8144500
oecd,39,2,2043,8150675
oecd,39,2,2044,8158415
oecd,39,2,2045,8222395
oecd,39,2,2046,8320042
oecd,39,2,2047,8365794
oecd,39,2,2048,8328733
oecd,39,2,2049,8261197
oecd,39,2,2050,8209767
oecd,39,2,2051,8169932
oecd,39,2,2052,8123079
oecd,39,2,2053,8099076
oecd,39,2,2054,8101949
oecd,39,2,2055,8061543
oecd,39,2,2056,7945725
oecd,39,2,2057,7762349
oecd,39,2,2058,7579952
oecd,39,2,2059,7424632
oecd,39,2,2060,7341176
oecd,39,2,2061,7322202
oecd,39,2,2062,7314546
oecd,39,2,2063,7305747
oecd,39,2,2064,7290013
oecd,39,2,2065,7278130
oecd,39,2,2066,7265975
oecd,39,2,2067,7254982
oecd,39,2,2068,7247739
oecd,39,2,2069,7236482
oecd,39,2,2070,7229464
oecd,39,2,2071,7225630
oecd,39,2,2072,7220349
oecd,39,2,2073,7212839
oecd,39,2,2074,7200491
oecd,39,2,2075,7188962
oecd,39,2,2076,7182126
oecd,39,2,2077,7170893
oecd,39,2,2078,7156940
oecd,39,2,2079,7142080
oecd,39,2,2080,7127279
oecd,39,2,2081,7115241
oecd,39,2,2082,7092723
oecd,39,2,2083,7066342
oecd,39,2,2084,7038112
oecd,39,2,2085,7004520
oecd,39,2,2086,6969369
oecd,39,2,2087,6923308
oecd,39,2,2088,6878044
oecd,39,2,2089,6836299
oecd,39,2,2090,6788206
oecd,39,2,2091,6748389
oecd,39,2,2092,6711811
oecd,39,2,2093,6675963
oecd,39,2,2094,6641333
oecd,39,2,2095,6609559
oecd,39,2,2096,6585155
oecd,39,2,2097,6563225
oecd,39,2,2098,6540971
oecd,39,2,2099,6522329
oecd,39,2,2100,6512220
oecd,4,1,1950,6704019
oecd,4,1,1951,7431301
oecd,4,1,1952,7766706
oecd,4,1,1953,7696771
oecd,4,1,1954,7467156
oecd,4,1,1955,7634066
oecd,4,1,1956,7769984
oecd,4,1,1957,7690815
oecd,4,1,1958,7806350
oecd,4,1,1959,7862735
oecd,4,1,1960,7978938
oecd,4,1,1961,8083813
oecd,4,1,1962,8180464
oecd,4,1,1963,8269205
oecd,4,1,1964,8355149
oecd,4,1,1965,8453919
oecd,4,1,1966,8512163
oecd,4,1,1967,8572158
oecd,4,1,1968,8655039
oecd,4,1,1969,8640234
oecd,4,1,1970,8447538
oecd,4,1,1971,8355731
oecd,4,1,1972,8442686
oecd,4,1,1973,8423965
oecd,4,1,1974,8412377
oecd,4,1,1975,8489685
oecd,4,1,1976,8443569
oecd,4,1,1977,8294675
oecd,4,1,1978,8215720
oecd,4,1,1979,8139288
oecd,4,1,1980,8050227
oecd,4,1,1981,7994284
oecd,4,1,1982,7970641
oecd,4,1,1983,8005921
oecd,4,1,1984,8065284
oecd,4,1,1985,8065200
oecd,4,1,1986,8005403
oecd,4,1,1987,7920752
oecd,4,1,1988,7854150
oecd,4,1,1989,7847188
oecd,4,1,1990,7849637
oecd,4,1,1991,7830542
oecd,4,1,1992,7843783
oecd,4,1,1993,7903209
oecd,4,1,1994,7980891
oecd,4,1,1995,8036565
oecd,4,1,1996,8019560
oecd,4,1,1997,7943071
oecd,4,1,1998,7864301
oecd,4,1,1999,7791288
oecd,4,1,2000,7730520
oecd,4,1,2001,7671863
oecd,4,1,2002,7622387
oecd,4,1,2003,7613670
oecd,4,1,2004,7661796
oecd,4,1,2005,7687458
oecd,4,1,2006,7611488
oecd,4,1,2007,7559747
oecd,4,1,2008,7576810
oecd,4,1,2009,7598373
oecd,4,1,2010,7648862
oecd,4,1,2011,7726888
oecd,4,1,2012,7785118
oecd,4,1,2013,7782128
oecd,4,1,2014,7751504
oecd,4,1,2015,7727846
oecd,4,1,2016,7699376
oecd,4,1,2017,7655445
oecd,4,1,2018,7633807
oecd,4,1,2019,7646683
oecd,4,1,2020,7612989
oecd,4,1,2021,7491032
oecd,4,1,2022,7301995
oecd,4,1,2023,7115716
oecd,4,1,2024,6952223
oecd,4,1,2025,6863076
oecd,4,1,2026,6841898
oecd,4,1,2027,6833973
oecd,4,1,2028,6825242
oecd,4,1,2029,6808080
oecd,4,1,2030,6795082
oecd,4,1,2031,6782153
oecd,4,1,2032,6770805
oecd,4,1,2033,6763412
oecd,4,1,2034,6751337
oecd,4,1,2035,6743460
oecd,4,1,2036,6739198
oecd,4,1,2037,6733553
oecd,4,1,2038,6725271
oecd,4,1,2039,6711952
oecd,4,1,2040,6699478
oecd,4,1,2041,6691701
oecd,4,1,2042,6679614
oecd,4,1,2043,6664546
oecd,4,1,2044,6648206
oecd,4,1,2045,6632229
oecd,4,1,2046,6619142
oecd,4,1,2047,6594779
oecd,4,1,2048,6566489
oecd,4,1,2049,6536297
oecd,4,1,2050,6500162
oecd,4,1,2051,6462408
oecd,4,1,2052,6413185
oecd,4,1,2053,6364846
oecd,4,1,2054,6320268
oecd,4,1,2055,6269080
oecd,4,1,2056,6226703
oecd,4,1,2057,6187413
oecd,4,1,2058,6148862
oecd,4,1,2059,6111886
oecd,4,1,2060,6078122
oecd,4,1,2061,6051846
oecd,4,1,2062,6028142
oecd,4,1,2063,6004152
oecd,4,1,2064,5983663
oecd,4,1,2065,5972507
oecd,4,1,2066,5965392
oecd,4,1,2067,5960462
oecd,4,1,2068,5952608
oecd,4,1,2069,5940188
oecd,4,1,2070,5926672
oecd,4,1,2071,5916148
oecd,4,1,2072,5910847
oecd,4,1,2073,5899625
oecd,4,1,2074,5883766
oecd,4,1,2075,5875484
oecd,4,1,2076,5865318
oecd,4,1,2077,5847637
oecd,4,1,2078,5829422
oecd,4,1,2079,5810620
oecd,4,1,2080,5789104
oecd,4,1,2081,5767400
oecd,4,1,2082,5745027
oecd,4,1,2083,5721291
oecd,4,1,2084,5694682
oecd,4,1,2085,5669302
oecd,4,1,2086,5643102
oecd,4,1,2087,5619132
oecd,4,1,2088,5598520
oecd,4,1,2089,5572975
oecd,4,1,2090,5550133
oecd,4,1,2091,5526237
oecd,4,1,2092,5502167
oecd,4,1,2093,5483872
oecd,4,1,2094,5467170
oecd,4,1,2095,5449927
oecd,4,1,2096,5432783
oecd,4,1,2097,5418738
oecd,4,1,2098,5404706
oecd,4,1,2099,5393015
oecd,4,1,2100,5388220
oecd,4,2,1950,6424252
oecd,4,2,1951,7125904
oecd,4,2,1952,7472458
oecd,4,2,1953,7347283
oecd,4,2,1954,7149986
oecd,4,2,1955,7324280
oecd,4,2,1956,7435296
oecd,4,2,1957,7376265
oecd,4,2,1958,7482314
oecd,4,2,1959,7541340
oecd,4,2,1960,7650949
oecd,4,2,1961,7752705
oecd,4,2,1962,7849228
oecd,4,2,1963,7934689
oecd,4,2,1964,8017762
oecd,4,2,1965,8112953
oecd,4,2,1966,8160091
oecd,4,2,1967,8211168
oecd,4,2,1968,8288726
oecd,4,2,1969,8281496
oecd,4,2,1970,8102453
oecd,4,2,1971,8017084
oecd,4,2,1972,8091104
oecd,4,2,1973,8064875
oecd,4,2,1974,8054780
oecd,4,2,1975,8115705
oecd,4,2,1976,8067044
oecd,4,2,1977,7926676
oecd,4,2,1978,7847622
oecd,4,2,1979,7774357
oecd,4,2,1980,7688390
oecd,4,2,1981,7632951
oecd,4,2,1982,7614202
oecd,4,2,1983,7649692
oecd,4,2,1984,7709409
oecd,4,2,1985,7710731
oecd,4,2,1986,7649049
oecd,4,2,1987,7566140
oecd,4,2,1988,7503160
oecd,4,2,1989,7495198
oecd,4,2,1990,7492323
oecd,4,2,1991,7471634
oecd,4,2,1992,7482840
oecd,4,2,1993,7534696
oecd,4,2,1994,7605304
oecd,4,2,1995,7656871
oecd,4,2,1996,7637684
oecd,4,2,1997,7559285
oecd,4,2,1998,7481529
oecd,4,2,1999,7415058
oecd,4,2,2000,7362416
oecd,4,2,2001,7314365
oecd,4,2,2002,7268354
oecd,4,2,2003,7255495
oecd,4,2,2004,7300601
oecd,4,2,2005,7329919
oecd,4,2,2006,7261519
oecd,4,2,2007,7212400
oecd,4,2,2008,7228676
oecd,4,2,2009,7248354
oecd,4,2,2010,7298882
oecd,4,2,2011,7374814
oecd,4,2,2012,7431767
oecd,4,2,2013,7428793
oecd,4,2,2014,7396042
oecd,4,2,2015,7370261
oecd,4,2,2016,7345151
oecd,4,2,2017,7306704
oecd,4,2,2018,7287917
oecd,4,2,2019,7302701
oecd,4,2,2020,7270740
oecd,4,2,2021,7154243
oecd,4,2,2022,6977195
oecd,4,2,2023,6798793
oecd,4,2,2024,6637904
oecd,4,2,2025,6550147
oecd,4,2,2026,6528477
oecd,4,2,2027,6519010
oecd,4,2,2028,6508792
oecd,4,2,2029,6491814
oecd,4,2,2030,6478831
oecd,4,2,2031,6465778
oecd,4,2,2032,6454073
oecd,4,2,2033,6446218
oecd,4,2,2034,6434257
oecd,4,2,2035,6426494
oecd,4,2,2036,6421901
oecd,4,2,2037,6415877
oecd,4,2,2038,6407629
oecd,4,2,2039,6394480
oecd,4,2,2040,6382162
oecd,4,2,2041,6374573
oecd,4,2,2042,6362544
oecd,4,2,2043,6347780
oecd,4,2,2044,6332100
oecd,4,2,2045,6316468
oecd,4,2,2046,6303657
oecd,4,2,2047,6280279
oecd,4,2,2048,6253029
oecd,4,2,2049,6223944
oecd,4,2,2050,6189479
oecd,4,2,2051,6153479
oecd,4,2,2052,6106515
oecd,4,2,2053,6060398
oecd,4,2,2054,6017837
oecd,4,2,2055,5968891
oecd,4,2,2056,5928300
oecd,4,2,2057,5890992
oecd,4,2,2058,5854452
oecd,4,2,2059,5819141
oecd,4,2,2060,5786711
oecd,4,2,2061,5761686
oecd,4,2,2062,5739138
oecd,4,2,2063,5716291
oecd,4,2,2064,5697066
oecd,4,2,2065,5686416
oecd,4,2,2066,5679492
oecd,4,2,2067,5674568
oecd,4,2,2068,5666991
oecd,4,2,2069,5655450
oecd,4,2,2070,5642519
oecd,4,2,2071,5632262
oecd,4,2,2072,5627117
oecd,4,2,2073,5616483
oecd,4,2,2074,5601468
oecd,4,2,2075,5593557
oecd,4,2,2076,5583787
oecd,4,2,2077,5566805
oecd,4,2,2078,5549212
oecd,4,2,2079,5531192
oecd,4,2,2080,5510610
oecd,4,2,2081,5489869
oecd,4,2,2082,5468606
oecd,4,2,2083,5445929
oecd,4,2,2084,5420531
oecd,4,2,2085,5396466
oecd,4,2,2086,5371540
oecd,4,2,2087,5348835
oecd,4,2,2088,5329393
oecd,4,2,2089,5305132
oecd,4,2,2090,5283314
oecd,4,2,2091,5260425
oecd,4,2,2092,5237485
oecd,4,2,2093,5220129
oecd,4,2,2094,5204313
oecd,4,2,2095,5188027
oecd,4,2,2096,5171782
oecd,4,2,2097,5158344
oecd,4,2,2098,5144857
oecd,4,2,2099,5133847
oecd,4,2,2100,5129485
oecd,40,1,1950,4557517
oecd,40,1,1951,4567534
oecd,40,1,1952,4569259
oecd,40,1,1953,4554430
oecd,40,1,1954,4493919
oecd,40,1,1955,4296299
oecd,40,1,1956,4025025
oecd,40,1,1957,3820517
oecd,40,1,1958,3726915
oecd,40,1,1959,4026121
oecd,40,1,1960,4595694
oecd,40,1,1961,4839629
oecd,40,1,1962,4828817
oecd,40,1,1963,5014544
oecd,40,1,1964,5033839
oecd,40,1,1965,4973461
oecd,40,1,1966,5158766
oecd,40,1,1967,5288857
oecd,40,1,1968,5349570
oecd,40,1,1969,5500262
oecd,40,1,1970,5612813
oecd,40,1,1971,5565742
oecd,40,1,1972,5467940
oecd,40,1,1973,5446393
oecd,40,1,1974,5438996
oecd,40,1,1975,5446980
oecd,40,1,1976,5605213
oecd,40,1,1977,5655084
oecd,40,1,1978,5646549
oecd,40,1,1979,5723720
oecd,40,1,1980,5855016
