g77_and_oecd_countries,age,gender,year,population
oecd,19,female,2083,6957629
oecd,19,female,2084,6941474
oecd,19,female,2085,6916651
oecd,19,female,2086,6908111
oecd,19,female,2087,6900778
oecd,19,female,2088,6892337
oecd,19,female,2089,6878751
oecd,19,female,2090,6856687
oecd,19,female,2091,6850804
oecd,19,female,2092,6846292
oecd,19,female,2093,6840602
oecd,19,female,2094,6829615
oecd,19,female,2095,6810173
oecd,19,female,2096,6807168
oecd,19,female,2097,6804078
oecd,19,female,2098,6798117
oecd,19,female,2099,6785912
oecd,19,female,2100,6765386
oecd,19,male,1950,5588420
oecd,19,male,1951,5574510
oecd,19,male,1952,5580617
oecd,19,male,1953,5608917
oecd,19,male,1954,5654352
oecd,19,male,1955,5705544
oecd,19,male,1956,5781808
oecd,19,male,1957,5829448
oecd,19,male,1958,5854626
oecd,19,male,1959,5884409
oecd,19,male,1960,5927064
oecd,19,male,1961,5970966
oecd,19,male,1962,6088505
oecd,19,male,1963,6323947
oecd,19,male,1964,6632745
oecd,19,male,1965,6931114
oecd,19,male,1966,7222324
oecd,19,male,1967,7422387
oecd,19,male,1968,7505711
oecd,19,male,1969,7533075
oecd,19,male,1970,7586049
oecd,19,male,1971,7661192
oecd,19,male,1972,7733951
oecd,19,male,1973,7833681
oecd,19,male,1974,7956602
oecd,19,male,1975,8065328
oecd,19,male,1976,8160630
oecd,19,male,1977,8257744
oecd,19,male,1978,8358284
oecd,19,male,1979,8460940
oecd,19,male,1980,8566664
oecd,19,male,1981,8656905
oecd,19,male,1982,8700224
oecd,19,male,1983,8689774
oecd,19,male,1984,8653909
oecd,19,male,1985,8624678
oecd,19,male,1986,8573195
oecd,19,male,1987,8538275
oecd,19,male,1988,8536479
oecd,19,male,1989,8556321
oecd,19,male,1990,8575690
oecd,19,male,1991,8596558
oecd,19,male,1992,8579929
oecd,19,male,1993,8512155
oecd,19,male,1994,8422141
oecd,19,male,1995,8349489
oecd,19,male,1996,8261505
oecd,19,male,1997,8196914
oecd,19,male,1998,8183057
oecd,19,male,1999,8209284
oecd,19,male,2000,8236731
oecd,19,male,2001,8281625
oecd,19,male,2002,8312560
oecd,19,male,2003,8316605
oecd,19,male,2004,8304480
oecd,19,male,2005,8298349
oecd,19,male,2006,8283614
oecd,19,male,2007,8278270
oecd,19,male,2008,8287762
oecd,19,male,2009,8302904
oecd,19,male,2010,8312402
oecd,19,male,2011,8345908
oecd,19,male,2012,8356583
oecd,19,male,2013,8322301
oecd,19,male,2014,8251806
oecd,19,male,2015,8176894
oecd,19,male,2016,8108994
oecd,19,male,2017,8050175
oecd,19,male,2018,8007984
oecd,19,male,2019,7974903
oecd,19,male,2020,7931117
oecd,19,male,2021,7887663
oecd,19,male,2022,7869278
oecd,19,male,2023,7885375
oecd,19,male,2024,7918337
oecd,19,male,2025,7944198
oecd,19,male,2026,7991960
oecd,19,male,2027,8013732
oecd,19,male,2028,7987566
oecd,19,male,2029,7927181
oecd,19,male,2030,7866038
oecd,19,male,2031,7816090
oecd,19,male,2032,7785170
oecd,19,male,2033,7783866
oecd,19,male,2034,7796981
oecd,19,male,2035,7798046
oecd,19,male,2036,7810735
oecd,19,male,2037,7819548
oecd,19,male,2038,7817149
oecd,19,male,2039,7802850
oecd,19,male,2040,7783048
oecd,19,male,2041,7776931
oecd,19,male,2042,7768691
oecd,19,male,2043,7754866
oecd,19,male,2044,7732825
oecd,19,male,2045,7702940
oecd,19,male,2046,7685896
oecd,19,male,2047,7670268
oecd,19,male,2048,7653722
oecd,19,male,2049,7632086
oecd,19,male,2050,7602622
oecd,19,male,2051,7585876
oecd,19,male,2052,7572287
oecd,19,male,2053,7560220
oecd,19,male,2054,7545138
oecd,19,male,2055,7523069
oecd,19,male,2056,7513813
oecd,19,male,2057,7508022
oecd,19,male,2058,7503591
oecd,19,male,2059,7495831
oecd,19,male,2060,7481149
oecd,19,male,2061,7479678
oecd,19,male,2062,7479364
oecd,19,male,2063,7477059
oecd,19,male,2064,7469249
oecd,19,male,2065,7454403
oecd,19,male,2066,7452103
oecd,19,male,2067,7451117
oecd,19,male,2068,7449149
oecd,19,male,2069,7442121
oecd,19,male,2070,7427292
oecd,19,male,2071,7425362
oecd,19,male,2072,7422814
oecd,19,male,2073,7416450
oecd,19,male,2074,7403317
oecd,19,male,2075,7382691
oecd,19,male,2076,7374955
oecd,19,male,2077,7367239
oecd,19,male,2078,7357438
oecd,19,male,2079,7342264
oecd,19,male,2080,7319642
oecd,19,male,2081,7309958
oecd,19,male,2082,7300763
oecd,19,male,2083,7289790
oecd,19,male,2084,7273857
oecd,19,male,2085,7250922
oecd,19,male,2086,7241163
oecd,19,male,2087,7232547
oecd,19,male,2088,7223254
oecd,19,male,2089,7209905
oecd,19,male,2090,7189665
oecd,19,male,2091,7182762
oecd,19,male,2092,7177149
oecd,19,male,2093,7170783
oecd,19,male,2094,7160161
oecd,19,male,2095,7142550
oecd,19,male,2096,7138833
oecd,19,male,2097,7134796
oecd,19,male,2098,7128127
oecd,19,male,2099,7116121
oecd,19,male,2100,7097219
oecd,2,female,1950,7187609
oecd,2,female,1951,7518468
oecd,2,female,1952,7811956
oecd,2,female,1953,7516508
oecd,2,female,1954,7615571
oecd,2,female,1955,7701147
oecd,2,female,1956,7632642
oecd,2,female,1957,7564699
oecd,2,female,1958,7895600
oecd,2,female,1959,7949154
oecd,2,female,1960,8007486
oecd,2,female,1961,8143923
oecd,2,female,1962,8268002
oecd,2,female,1963,8194218
oecd,2,female,1964,8242121
oecd,2,female,1965,8267813
oecd,2,female,1966,8287308
oecd,2,female,1967,8288488
oecd,2,female,1968,8219808
oecd,2,female,1969,8187723
oecd,2,female,1970,8162841
oecd,2,female,1971,8092804
oecd,2,female,1972,8026980
oecd,2,female,1973,8139498
oecd,2,female,1974,8123087
oecd,2,female,1975,8089942
oecd,2,female,1976,8123598
oecd,2,female,1977,8138880
oecd,2,female,1978,7879459
oecd,2,female,1979,7804132
oecd,2,female,1980,7737775
oecd,2,female,1981,7608539
oecd,2,female,1982,7491698
oecd,2,female,1983,7630702
oecd,2,female,1984,7610298
oecd,2,female,1985,7595830
oecd,2,female,1986,7669578
oecd,2,female,1987,7736492
oecd,2,female,1988,7571024
oecd,2,female,1989,7570193
oecd,2,female,1990,7569053
oecd,2,female,1991,7542151
oecd,2,female,1992,7513347
oecd,2,female,1993,7559774
oecd,2,female,1994,7547800
oecd,2,female,1995,7527487
oecd,2,female,1996,7543788
oecd,2,female,1997,7546978
oecd,2,female,1998,7421482
oecd,2,female,1999,7377210
oecd,2,female,2000,7332236
oecd,2,female,2001,7242729
oecd,2,female,2002,7160436
oecd,2,female,2003,7217083
oecd,2,female,2004,7195635
oecd,2,female,2005,7192317
oecd,2,female,2006,7232084
oecd,2,female,2007,7276532
oecd,2,female,2008,7277531
oecd,2,female,2009,7311877
oecd,2,female,2010,7330271
oecd,2,female,2011,7396837
oecd,2,female,2012,7448506
oecd,2,female,2013,7309569
oecd,2,female,2014,7285457
oecd,2,female,2015,7261579
oecd,2,female,2016,7169324
oecd,2,female,2017,7086125
oecd,2,female,2018,7220769
oecd,2,female,2019,7207254
oecd,2,female,2020,7194303
oecd,2,female,2021,7226478
oecd,2,female,2022,7256004
oecd,2,female,2023,7190291
oecd,2,female,2024,7184951
oecd,2,female,2025,7173056
oecd,2,female,2026,7145964
oecd,2,female,2027,7117311
oecd,2,female,2028,7123303
oecd,2,female,2029,7098943
oecd,2,female,2030,7073162
oecd,2,female,2031,7046183
oecd,2,female,2032,7019674
oecd,2,female,2033,7017040
oecd,2,female,2034,6996943
oecd,2,female,2035,6976041
oecd,2,female,2036,6960691
oecd,2,female,2037,6946601
oecd,2,female,2038,6942950
oecd,2,female,2039,6931355
oecd,2,female,2040,6918819
oecd,2,female,2041,6912706
oecd,2,female,2042,6907664
oecd,2,female,2043,6909506
oecd,2,female,2044,6904807
oecd,2,female,2045,6897529
oecd,2,female,2046,6895514
oecd,2,female,2047,6893626
oecd,2,female,2048,6896601
oecd,2,female,2049,6891803
oecd,2,female,2050,6883707
oecd,2,female,2051,6878014
oecd,2,female,2052,6871999
oecd,2,female,2053,6881160
oecd,2,female,2054,6874748
oecd,2,female,2055,6864148
oecd,2,female,2056,6858352
oecd,2,female,2057,6851477
oecd,2,female,2058,6850441
oecd,2,female,2059,6839766
oecd,2,female,2060,6824818
oecd,2,female,2061,6812646
oecd,2,female,2062,6799998
oecd,2,female,2063,6801772
oecd,2,female,2064,6788427
oecd,2,female,2065,6771276
oecd,2,female,2066,6760162
oecd,2,female,2067,6748850
oecd,2,female,2068,6746697
oecd,2,female,2069,6734236
oecd,2,female,2070,6718051
oecd,2,female,2071,6709001
oecd,2,female,2072,6700159
oecd,2,female,2073,6700350
oecd,2,female,2074,6689790
oecd,2,female,2075,6675666
oecd,2,female,2076,6670255
oecd,2,female,2077,6664657
oecd,2,female,2078,6665906
oecd,2,female,2079,6657886
oecd,2,female,2080,6645389
oecd,2,female,2081,6641713
oecd,2,female,2082,6637235
oecd,2,female,2083,6635697
oecd,2,female,2084,6626078
oecd,2,female,2085,6611562
oecd,2,female,2086,6604299
oecd,2,female,2087,6596048
oecd,2,female,2088,6595529
oecd,2,female,2089,6583718
oecd,2,female,2090,6566815
oecd,2,female,2091,6558354
oecd,2,female,2092,6548867
oecd,2,female,2093,6544835
oecd,2,female,2094,6530667
oecd,2,female,2095,6511268
oecd,2,female,2096,6501158
oecd,2,female,2097,6489922
oecd,2,female,2098,6483756
oecd,2,female,2099,6468073
oecd,2,female,2100,6447382
oecd,2,male,1950,7528006
oecd,2,male,1951,7885463
oecd,2,male,1952,8203397
oecd,2,male,1953,7838509
oecd,2,male,1954,7935388
oecd,2,male,1955,8018757
oecd,2,male,1956,7928197
oecd,2,male,1957,7839064
oecd,2,male,1958,8211954
oecd,2,male,1959,8266476
oecd,2,male,1960,8328525
oecd,2,male,1961,8488591
oecd,2,male,1962,8635870
oecd,2,male,1963,8534211
oecd,2,male,1964,8588988
oecd,2,male,1965,8618817
oecd,2,male,1966,8645446
oecd,2,male,1967,8650961
oecd,2,male,1968,8580530
oecd,2,male,1969,8549461
oecd,2,male,1970,8526253
oecd,2,male,1971,8451924
oecd,2,male,1972,8383014
oecd,2,male,1973,8507081
oecd,2,male,1974,8492252
oecd,2,male,1975,8460584
oecd,2,male,1976,8511123
oecd,2,male,1977,8537666
oecd,2,male,1978,8261760
oecd,2,male,1979,8188803
oecd,2,male,1980,8122894
oecd,2,male,1981,7999898
oecd,2,male,1982,7888729
oecd,2,male,1983,8003981
oecd,2,male,1984,7979758
oecd,2,male,1985,7963624
oecd,2,male,1986,8030577
oecd,2,male,1987,8094313
oecd,2,male,1988,7946155
oecd,2,male,1989,7949813
oecd,2,male,1990,7953111
oecd,2,male,1991,7930332
oecd,2,male,1992,7904616
oecd,2,male,1993,7947649
oecd,2,male,1994,7935462
oecd,2,male,1995,7913482
oecd,2,male,1996,7924509
oecd,2,male,1997,7921331
oecd,2,male,1998,7782903
oecd,2,male,1999,7731862
oecd,2,male,2000,7683432
oecd,2,male,2001,7582246
oecd,2,male,2002,7491014
oecd,2,male,2003,7574090
oecd,2,male,2004,7557351
oecd,2,male,2005,7558346
oecd,2,male,2006,7617856
oecd,2,male,2007,7679591
oecd,2,male,2008,7649889
oecd,2,male,2009,7685194
oecd,2,male,2010,7703906
oecd,2,male,2011,7760775
oecd,2,male,2012,7803124
oecd,2,male,2013,7676378
oecd,2,male,2014,7650603
oecd,2,male,2015,7626742
oecd,2,male,2016,7535387
oecd,2,male,2017,7453562
oecd,2,male,2018,7584868
oecd,2,male,2019,7572120
oecd,2,male,2020,7559835
oecd,2,male,2021,7593942
oecd,2,male,2022,7624784
oecd,2,male,2023,7556221
oecd,2,male,2024,7550930
oecd,2,male,2025,7539487
oecd,2,male,2026,7511231
oecd,2,male,2027,7481404
oecd,2,male,2028,7486327
oecd,2,male,2029,7461440
oecd,2,male,2030,7435844
oecd,2,male,2031,7407510
oecd,2,male,2032,7379895
oecd,2,male,2033,7375780
oecd,2,male,2034,7355522
oecd,2,male,2035,7335262
oecd,2,male,2036,7319004
oecd,2,male,2037,7304319
oecd,2,male,2038,7299082
oecd,2,male,2039,7287755
oecd,2,male,2040,7276369
oecd,2,male,2041,7269751
oecd,2,male,2042,7264480
oecd,2,male,2043,7264993
oecd,2,male,2044,7260628
oecd,2,male,2045,7254691
oecd,2,male,2046,7252195
oecd,2,male,2047,7249928
oecd,2,male,2048,7251469
oecd,2,male,2049,7247137
oecd,2,male,2050,7240488
oecd,2,male,2051,7234089
oecd,2,male,2052,7227494
oecd,2,male,2053,7235550
oecd,2,male,2054,7229409
oecd,2,male,2055,7220086
oecd,2,male,2056,7213459
oecd,2,male,2057,7205887
oecd,2,male,2058,7203173
oecd,2,male,2059,7192565
oecd,2,male,2060,7178749
oecd,2,male,2061,7165265
oecd,2,male,2062,7151461
oecd,2,male,2063,7151823
oecd,2,male,2064,7138488
oecd,2,male,2065,7122461
oecd,2,male,2066,7110241
oecd,2,male,2067,7098004
oecd,2,male,2068,7094246
oecd,2,male,2069,7081646
oecd,2,male,2070,7066505
oecd,2,male,2071,7056308
oecd,2,male,2072,7046380
oecd,2,male,2073,7045123
oecd,2,male,2074,7034759
oecd,2,male,2075,7021939
oecd,2,male,2076,7015667
oecd,2,male,2077,7009404
oecd,2,male,2078,7009417
oecd,2,male,2079,7001501
oecd,2,male,2080,6990107
oecd,2,male,2081,6985578
oecd,2,male,2082,6980316
oecd,2,male,2083,6977423
oecd,2,male,2084,6967937
oecd,2,male,2085,6954489
oecd,2,male,2086,6946210
oecd,2,male,2087,6937078
oecd,2,male,2088,6935352
oecd,2,male,2089,6923476
oecd,2,male,2090,6907422
oecd,2,male,2091,6897918
oecd,2,male,2092,6887481
oecd,2,male,2093,6882162
oecd,2,male,2094,6867823
oecd,2,male,2095,6849087
oecd,2,male,2096,6837990
oecd,2,male,2097,6825754
oecd,2,male,2098,6818152
oecd,2,male,2099,6802127
oecd,2,male,2100,6781950
oecd,20,female,1950,5600155
oecd,20,female,1951,5587085
oecd,20,female,1952,5580130
oecd,20,female,1953,5578714
oecd,20,female,1954,5581896
oecd,20,female,1955,5591071
oecd,20,female,1956,5615268
oecd,20,female,1957,5648603
oecd,20,female,1958,5679108
oecd,20,female,1959,5702248
oecd,20,female,1960,5728622
oecd,20,female,1961,5768787
oecd,20,female,1962,5808166
oecd,20,female,1963,5922982
oecd,20,female,1964,6143100
oecd,20,female,1965,6423059
oecd,20,female,1966,6690970
oecd,20,female,1967,6974697
oecd,20,female,1968,7194712
oecd,20,female,1969,7304794
oecd,20,female,1970,7342308
oecd,20,female,1971,7399576
oecd,20,female,1972,7446721
oecd,20,female,1973,7509892
oecd,20,female,1974,7609906
oecd,20,female,1975,7730570
oecd,20,female,1976,7826836
oecd,20,female,1977,7920037
oecd,20,female,1978,8012244
oecd,20,female,1979,8095847
oecd,20,female,1980,8166478
oecd,20,female,1981,8233426
oecd,20,female,1982,8295154
oecd,20,female,1983,8325394
oecd,20,female,1984,8316037
oecd,20,female,1985,8283260
oecd,20,female,1986,8242832
oecd,20,female,1987,8198747
oecd,20,female,1988,8179280
oecd,20,female,1989,8195948
oecd,20,female,1990,8230596
oecd,20,female,1991,8262525
oecd,20,female,1992,8296107
oecd,20,female,1993,8292410
oecd,20,female,1994,8234624
oecd,20,female,1995,8146580
oecd,20,female,1996,8067699
oecd,20,female,1997,7978031
oecd,20,female,1998,7913435
oecd,20,female,1999,7898567
oecd,20,female,2000,7917824
oecd,20,female,2001,7950288
oecd,20,female,2002,7980424
oecd,20,female,2003,7996468
oecd,20,female,2004,7988064
oecd,20,female,2005,7962836
oecd,20,female,2006,7948861
oecd,20,female,2007,7929863
oecd,20,female,2008,7920088
oecd,20,female,2009,7925715
oecd,20,female,2010,7935515
oecd,20,female,2011,7962568
oecd,20,female,2012,7992082
oecd,20,female,2013,8000245
oecd,20,female,2014,7968939
oecd,20,female,2015,7904986
oecd,20,female,2016,7854726
oecd,20,female,2017,7803072
oecd,20,female,2018,7753538
oecd,20,female,2019,7708037
oecd,20,female,2020,7662256
oecd,20,female,2021,7619827
oecd,20,female,2022,7572081
oecd,20,female,2023,7550759
oecd,20,female,2024,7565606
oecd,20,female,2025,7597175
oecd,20,female,2026,7640622
oecd,20,female,2027,7691620
oecd,20,female,2028,7714694
oecd,20,female,2029,7686590
oecd,20,female,2030,7620860
oecd,20,female,2031,7574919
oecd,20,female,2032,7526140
oecd,20,female,2033,7494269
oecd,20,female,2034,7488489
oecd,20,female,2035,7493595
oecd,20,female,2036,7506393
oecd,20,female,2037,7518093
oecd,20,female,2038,7524550
oecd,20,female,2039,7517615
oecd,20,female,2040,7496110
oecd,20,female,2041,7489674
oecd,20,female,2042,7483316
oecd,20,female,2043,7473710
oecd,20,female,2044,7456097
oecd,20,female,2045,7426977
oecd,20,female,2046,7411266
oecd,20,female,2047,7394866
oecd,20,female,2048,7377927
oecd,20,female,2049,7356999
oecd,20,female,2050,7327708
oecd,20,female,2051,7311215
oecd,20,female,2052,7294348
oecd,20,female,2053,7279086
oecd,20,female,2054,7262566
oecd,20,female,2055,7239690
oecd,20,female,2056,7229933
oecd,20,female,2057,7220547
oecd,20,female,2058,7212905
oecd,20,female,2059,7203676
oecd,20,female,2060,7187688
oecd,20,female,2061,7185380
oecd,20,female,2062,7183515
oecd,20,female,2063,7181016
oecd,20,female,2064,7173748
oecd,20,female,2065,7157778
oecd,20,female,2066,7155365
oecd,20,female,2067,7152625
oecd,20,female,2068,7149681
oecd,20,female,2069,7143006
oecd,20,female,2070,7127802
oecd,20,female,2071,7126107
oecd,20,female,2072,7123839
oecd,20,female,2073,7119061
oecd,20,female,2074,7107732
oecd,20,female,2075,7086730
oecd,20,female,2076,7079607
oecd,20,female,2077,7071444
oecd,20,female,2078,7061878
oecd,20,female,2079,7047728
oecd,20,female,2080,7025087
oecd,20,female,2081,7015993
oecd,20,female,2082,7006217
oecd,20,female,2083,6995132
oecd,20,female,2084,6979624
oecd,20,female,2085,6956214
oecd,20,female,2086,6946776
oecd,20,female,2087,6936778
oecd,20,female,2088,6926322
oecd,20,female,2089,6912625
oecd,20,female,2090,6891794
oecd,20,female,2091,6885029
oecd,20,female,2092,6877763
oecd,20,female,2093,6869920
oecd,20,female,2094,6858744
oecd,20,female,2095,6840498
oecd,20,female,2096,6836636
oecd,20,female,2097,6832052
oecd,20,female,2098,6825649
oecd,20,female,2099,6814337
oecd,20,female,2100,6794953
oecd,20,male,1950,5562114
oecd,20,male,1951,5558804
oecd,20,male,1952,5553836
oecd,20,male,1953,5557094
oecd,20,male,1954,5581745
oecd,20,male,1955,5626860
oecd,20,male,1956,5698258
oecd,20,male,1957,5759818
oecd,20,male,1958,5799941
oecd,20,male,1959,5825764
oecd,20,male,1960,5860215
oecd,20,male,1961,5917865
oecd,20,male,1962,5960173
oecd,20,male,1963,6076200
oecd,20,male,1964,6310089
oecd,20,male,1965,6617591
oecd,20,male,1966,6905674
oecd,20,male,1967,7184313
oecd,20,male,1968,7377233
oecd,20,male,1969,7463010
oecd,20,male,1970,7499261
oecd,20,male,1971,7589620
oecd,20,male,1972,7654226
oecd,20,male,1973,7720123
oecd,20,male,1974,7818939
oecd,20,male,1975,7944143
oecd,20,male,1976,8050069
oecd,20,male,1977,8150037
oecd,20,male,1978,8251314
oecd,20,male,1979,8355108
oecd,20,male,1980,8461082
oecd,20,male,1981,8554719
oecd,20,male,1982,8638193
oecd,20,male,1983,8678765
oecd,20,male,1984,8672223
oecd,20,male,1985,8643688
oecd,20,male,1986,8604594
oecd,20,male,1987,8557598
oecd,20,male,1988,8527210
oecd,20,male,1989,8529717
oecd,20,male,1990,8554170
oecd,20,male,1991,8572910
oecd,20,male,1992,8593716
oecd,20,male,1993,8578972
oecd,20,male,1994,8516541
oecd,20,male,1995,8433504
oecd,20,male,1996,8354240
oecd,20,male,1997,8264987
oecd,20,male,1998,8200313
oecd,20,male,1999,8188470
oecd,20,male,2000,8218361
oecd,20,male,2001,8258886
oecd,20,male,2002,8302751
oecd,20,male,2003,8333927
oecd,20,male,2004,8339815
oecd,20,male,2005,8329947
oecd,20,male,2006,8318455
oecd,20,male,2007,8306034
oecd,20,male,2008,8301858
oecd,20,male,2009,8310727
oecd,20,male,2010,8324107
oecd,20,male,2011,8353175
oecd,20,male,2012,8389132
oecd,20,male,2013,8399508
oecd,20,male,2014,8361536
oecd,20,male,2015,8285612
oecd,20,male,2016,8218489
oecd,20,male,2017,8148491
oecd,20,male,2018,8086969
oecd,20,male,2019,8041034
oecd,20,male,2020,8002967
oecd,20,male,2021,7963750
oecd,20,male,2022,7918744
oecd,20,male,2023,7898058
oecd,20,male,2024,7910645
oecd,20,male,2025,7939490
oecd,20,male,2026,7978724
oecd,20,male,2027,8026173
oecd,20,male,2028,8046251
oecd,20,male,2029,8016636
oecd,20,male,2030,7951534
oecd,20,male,2031,7903293
oecd,20,male,2032,7852506
oecd,20,male,2033,7819690
oecd,20,male,2034,7814890
oecd,20,male,2035,7823271
oecd,20,male,2036,7835534
oecd,20,male,2037,7847094
oecd,20,male,2038,7853578
oecd,20,male,2039,7847300
oecd,20,male,2040,7828052
oecd,20,male,2041,7820606
oecd,20,male,2042,7813540
oecd,20,male,2043,7803247
oecd,20,male,2044,7785676
oecd,20,male,2045,7758459
oecd,20,male,2046,7741223
oecd,20,male,2047,7723388
oecd,20,male,2048,7705385
oecd,20,male,2049,7684555
oecd,20,male,2050,7657331
oecd,20,male,2051,7639649
oecd,20,male,2052,7621729
oecd,20,male,2053,7605718
oecd,20,male,2054,7589552
oecd,20,male,2055,7569007
oecd,20,male,2056,7558278
oecd,20,male,2057,7548097
oecd,20,male,2058,7540031
oecd,20,male,2059,7531485
oecd,20,male,2060,7518119
oecd,20,male,2061,7515021
oecd,20,male,2062,7512499
oecd,20,male,2063,7509692
oecd,20,male,2064,7503154
oecd,20,male,2065,7489767
oecd,20,male,2066,7486620
oecd,20,male,2067,7483257
oecd,20,male,2068,7479882
oecd,20,male,2069,7473701
oecd,20,male,2070,7460882
oecd,20,male,2071,7458332
oecd,20,male,2072,7455169
oecd,20,male,2073,7449833
oecd,20,male,2074,7438973
oecd,20,male,2075,7420101
oecd,20,male,2076,7411966
oecd,20,male,2077,7402882
oecd,20,male,2078,7392579
oecd,20,male,2079,7378493
oecd,20,male,2080,7357530
oecd,20,male,2081,7347272
oecd,20,male,2082,7336368
oecd,20,male,2083,7324484
oecd,20,male,2084,7309097
oecd,20,male,2085,7287338
oecd,20,male,2086,7276776
oecd,20,male,2087,7265773
oecd,20,male,2088,7254597
oecd,20,male,2089,7241013
oecd,20,male,2090,7221783
oecd,20,male,2091,7214086
oecd,20,male,2092,7205970
oecd,20,male,2093,7197550
oecd,20,male,2094,7186615
oecd,20,male,2095,7170004
oecd,20,male,2096,7165520
oecd,20,male,2097,7160277
oecd,20,male,2098,7153356
oecd,20,male,2099,7142202
oecd,20,male,2100,7124264
oecd,21,female,1950,5582978
oecd,21,female,1951,5582193
oecd,21,female,1952,5579719
oecd,21,female,1953,5572818
oecd,21,female,1954,5568876
oecd,21,female,1955,5570866
oecd,21,female,1956,5585644
oecd,21,female,1957,5605037
oecd,21,female,1958,5637313
oecd,21,female,1959,5669200
oecd,21,female,1960,5693829
oecd,21,female,1961,5723762
oecd,21,female,1962,5767790
oecd,21,female,1963,5810214
oecd,21,female,1964,5925558
oecd,21,female,1965,6144096
oecd,21,female,1966,6417895
oecd,21,female,1967,6687198
oecd,21,female,1968,6971901
oecd,21,female,1969,7192245
oecd,21,female,1970,7301965
oecd,21,female,1971,7348551
oecd,21,female,1972,7403648
oecd,21,female,1973,7449969
oecd,21,female,1974,7514039
oecd,21,female,1975,7615216
oecd,21,female,1976,7726507
oecd,21,female,1977,7829212
oecd,21,female,1978,7926375
oecd,21,female,1979,8018414
oecd,21,female,1980,8099423
oecd,21,female,1981,8170432
oecd,21,female,1982,8233104
oecd,21,female,1983,8292706
oecd,21,female,1984,8324706
oecd,21,female,1985,8318872
oecd,21,female,1986,8280451
oecd,21,female,1987,8246678
oecd,21,female,1988,8207844
oecd,21,female,1989,8190977
oecd,21,female,1990,8208511
oecd,21,female,1991,8248978
oecd,21,female,1992,8280168
oecd,21,female,1993,8312788
oecd,21,female,1994,8309535
oecd,21,female,1995,8253151
oecd,21,female,1996,8172413
oecd,21,female,1997,8092012
oecd,21,female,1998,7999426
oecd,21,female,1999,7931437
oecd,21,female,2000,7914459
oecd,21,female,2001,7955216
oecd,21,female,2002,7984300
oecd,21,female,2003,8012400
oecd,21,female,2004,8027667
oecd,21,female,2005,8018431
oecd,21,female,2006,8002742
oecd,21,female,2007,7988461
oecd,21,female,2008,7968115
oecd,21,female,2009,7955072
oecd,21,female,2010,7955721
oecd,21,female,2011,7986053
oecd,21,female,2012,8013471
oecd,21,female,2013,8042008
oecd,21,female,2014,8046514
oecd,21,female,2015,8009134
oecd,21,female,2016,7953523
oecd,21,female,2017,7900449
oecd,21,female,2018,7846509
oecd,21,female,2019,7794134
oecd,21,female,2020,7743867
oecd,21,female,2021,7701926
oecd,21,female,2022,7658440
oecd,21,female,2023,7609281
oecd,21,female,2024,7585064
oecd,21,female,2025,7595368
oecd,21,female,2026,7639087
oecd,21,female,2027,7681932
oecd,21,female,2028,7731847
oecd,21,female,2029,7752163
oecd,21,female,2030,7719042
oecd,21,female,2031,7665156
oecd,21,female,2032,7618040
oecd,21,female,2033,7567727
oecd,21,female,2034,7532798
oecd,21,female,2035,7521904
oecd,21,female,2036,7538494
oecd,21,female,2037,7549862
oecd,21,female,2038,7559594
oecd,21,female,2039,7562550
oecd,21,female,2040,7550121
oecd,21,female,2041,7540681
oecd,21,female,2042,7533019
oecd,21,female,2043,7525161
oecd,21,female,2044,7512303
oecd,21,female,2045,7488832
oecd,21,female,2046,7472113
oecd,21,female,2047,7455464
oecd,21,female,2048,7437073
oecd,21,female,2049,7416163
oecd,21,female,2050,7389011
oecd,21,female,2051,7371079
oecd,21,female,2052,7353252
oecd,21,female,2053,7334408
oecd,21,female,2054,7315375
oecd,21,female,2055,7292687
oecd,21,female,2056,7280964
oecd,21,female,2057,7270086
oecd,21,female,2058,7258778
oecd,21,female,2059,7247258
oecd,21,female,2060,7231678
oecd,21,female,2061,7227358
oecd,21,female,2062,7223847
oecd,21,female,2063,7219729
oecd,21,female,2064,7213087
oecd,21,female,2065,7199434
oecd,21,female,2066,7195324
oecd,21,female,2067,7191680
oecd,21,female,2068,7186943
oecd,21,female,2069,7180000
oecd,21,female,2070,7166653
oecd,21,female,2071,7163979
oecd,21,female,2072,7161031
oecd,21,female,2073,7156104
oecd,21,female,2074,7146736
oecd,21,female,2075,7128860
oecd,21,female,2076,7120707
oecd,21,female,2077,7112081
oecd,21,female,2078,7101614
oecd,21,female,2079,7087920
oecd,21,female,2080,7067220
oecd,21,female,2081,7057185
oecd,21,female,2082,7046792
oecd,21,female,2083,7034451
oecd,21,female,2084,7018913
oecd,21,female,2085,6996853
oecd,21,female,2086,6986206
oecd,21,female,2087,6975374
oecd,21,female,2088,6962973
oecd,21,female,2089,6948262
oecd,21,female,2090,6927973
oecd,21,female,2091,6920009
oecd,21,female,2092,6911927
oecd,21,female,2093,6901998
oecd,21,female,2094,6889576
oecd,21,female,2095,6871740
oecd,21,female,2096,6866849
oecd,21,female,2097,6861466
oecd,21,female,2098,6854172
oecd,21,female,2099,6843248
oecd,21,female,2100,6825291
oecd,21,male,1950,5527411
oecd,21,male,1951,5536136
oecd,21,male,1952,5541805
oecd,21,male,1953,5532426
oecd,21,male,1954,5529532
oecd,21,male,1955,5552181
oecd,21,male,1956,5627548
